"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYOW",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-13,-19,61,300,8,24100,30.05,NA,"SKC  ft","METAR CYOW 011700Z 30008KT 15SM SKC M13/M19 A3005 RMK SLP189",2026-02-01 17:35:18.287598,2026-02-01 12:35:18.287598
"CYGK",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-12,-18,61,360,7,24100,30.1,NA,"FEW  ft; SCT  ft","METAR CYGK 011700Z 36007KT 300V010 15SM FEW020 SCT240 M12/M18 A3010 RMK SC2CI1 SLP202",2026-02-01 17:35:18.367391,2026-02-01 12:35:18.367391
"CYQG",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-7,-13,63,200,3,14500,30.28,NA,"CLR  ft","METAR CYQG 011700Z AUTO 20003KT 9SM CLR M07/M13 A3028 RMK RVR MISG SLP267",2026-02-01 17:35:18.403799,2026-02-01 12:35:18.403799
"CYVV",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-9,-17,53,320,3,24100,30.21,NA,"FEW  ft; FEW  ft","METAR CYVV 011700Z 32003KT 280V060 15SM FEW028 FEW250 M09/M17 A3021 RMK SC1CI1 SC TR CI TR SLP250",2026-02-01 17:35:18.47847,2026-02-01 12:35:18.47847
"CYYZ",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-9,-20,41,350,12,24100,30.16,NA,"SKC  ft","METAR CYYZ 011700Z 35012G17KT 15SM SKC M09/M20 A3016 RMK SLP227",2026-02-01 17:35:18.510125,2026-02-01 12:35:18.510125
"CYQA",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-11,-20,48,340,8,14500,30.13,NA,"CLR  ft","METAR CYQA 011700Z AUTO 34008KT 9SM CLR M11/M20 A3013 RMK SLP231",2026-02-01 17:35:18.585448,2026-02-01 12:35:18.585448
"CYVR",2026-02-01 17:00:00,2026-02-01 12:00:00,"MVFR",9,9,100,80,9,9700,29.96,NA,"SCT  ft; OVC  ft","METAR CYVR 011700Z 08009KT 6SM -RA BR SCT008 OVC028 09/09 A2996 RMK SC3SC5 SLP147",2026-02-01 17:35:18.660737,2026-02-01 12:35:18.660737
"CYYJ",2026-02-01 17:00:00,2026-02-01 12:00:00,"MVFR",9,9,100,150,9,19300,29.94,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","METAR CYYJ 011700Z 15009G16KT 12SM -RA FEW007 SCT014 BKN028 OVC065 09/09 A2994 RMK SF1SC2SC2SC3 SLP142",2026-02-01 17:35:18.736209,2026-02-01 12:35:18.736209
"CYLW",2026-02-01 17:28:00,2026-02-01 12:28:00,"MVFR",2,2,100,60,3,4800,29.95,NA,"SCT  ft; OVC  ft","SPECI CYLW 011728Z AUTO 06003KT 340V080 3SM BR SCT001 OVC110 02/02 A2995 RMK SLP161",2026-02-01 17:35:18.813132,2026-02-01 12:35:18.813132
"CYXS",2026-02-01 17:32:00,2026-02-01 12:32:00,"IFR",1,1,100,50,2,4000,29.72,NA,"OVC  ft","SPECI CYXS 011732Z AUTO 05002KT 2 1/2SM -RA BR OVC005 01/01 A2972 RMK PCPN 0.5MM PAST HR SLP097",2026-02-01 17:35:18.861101,2026-02-01 12:35:18.861101
"CYXT",2026-02-01 17:30:00,2026-02-01 12:30:00,"LIFR",2,2,100,0,2,1200,29.73,NA,"SCT  ft; OVC  ft","SPECI CYXT 011730Z VRB02KT 3/4SM -RA BR SCT012 OVC050 02/02 A2973 RMK FG2SC2SC4 VIS NW 6 SLP077",2026-02-01 17:35:18.935556,2026-02-01 12:35:18.935556
"CYQQ",2026-02-01 17:00:00,2026-02-01 12:00:00,"IFR",9,8,94,150,16,19300,29.91,NA,"BKN  ft; OVC  ft","METAR CYQQ 011700Z 15016G23KT 12SM -SHRA BKN007 OVC015 09/08 A2991 RMK SF7SC1 DENSITY ALT -506FT CIG VRB 5-9 SLP130",2026-02-01 17:35:19.015788,2026-02-01 12:35:19.015788
"CYYC",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",0,-4,75,170,6,64400,29.87,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYYC 011700Z 17006KT 40SM FEW150 BKN190 BKN250 00/M04 A2987 RMK AC1AC7CI1 AC TR CI TR SLP160",2026-02-01 17:35:19.091592,2026-02-01 12:35:19.091592
"CYEG",2026-02-01 17:17:00,2026-02-01 12:17:00,"LIFR",-4,-5,93,130,15,4800,29.92,NA,"OVC  ft","SPECI CYEG 011717Z 13015KT 3SM BR OVC003 M04/M05 A2992 RMK FG4ST4 VIS HYR S-NW SLP172",2026-02-01 17:35:19.165958,2026-02-01 12:35:19.165958
"CYMM",2026-02-01 17:00:00,2026-02-01 12:00:00,"IFR",-12,-14,85,130,12,14500,30.11,NA,"OVC  ft","METAR CYMM 011700Z AUTO 13012KT 9SM -SN OVC009 M12/M14 A3011 RMK SLP230",2026-02-01 17:35:19.245624,2026-02-01 12:35:19.245624
"CYQF",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-4,-6,86,130,8,14500,29.88,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYQF 011700Z AUTO 13008KT 9SM BKN091 BKN180 OVC200 M04/M06 A2988 RMK SLP173",2026-02-01 17:35:19.321968,2026-02-01 12:35:19.321968
"CYXE",2026-02-01 17:00:00,2026-02-01 12:00:00,"IFR",-9,-10,93,30,9,19300,30.13,NA,"OVC  ft","METAR CYXE 011700Z 03009KT 12SM -SN OVC009 M09/M10 A3013 RMK SC8 SLP240",2026-02-01 17:35:19.396451,2026-02-01 12:35:19.396451
"CYQR",2026-02-01 17:00:00,2026-02-01 12:00:00,"IFR",-6,-8,86,340,9,24100,30.11,NA,"BKN  ft; OVC  ft","METAR CYQR 011700Z 34009KT 15SM BKN009 OVC019 M06/M08 A3011 RMK SC5SC3 SLP232",2026-02-01 17:35:19.475455,2026-02-01 12:35:19.475455
"CYWG",2026-02-01 17:00:00,2026-02-01 12:00:00,"MVFR",-11,-14,79,330,20,24100,30.02,NA,"OVC  ft","METAR CYWG 011700Z 33020KT 15SM OVC027 M11/M14 A3002 RMK SC8 SLP186",2026-02-01 17:35:19.551207,2026-02-01 12:35:19.551207
"CYBR",2026-02-01 17:00:00,2026-02-01 12:00:00,"MVFR",-9,-13,73,350,10,19300,30.07,NA,"BKN  ft","METAR CYBR 011700Z 35010G15KT 12SM -SN DRSN BKN021 M09/M13 A3007 RMK SC7 SLP218",2026-02-01 17:35:19.630658,2026-02-01 12:35:19.630658
"CYUL",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-12,-20,52,60,3,48300,30.05,NA,"FEW  ft; FEW  ft","METAR CYUL 011700Z 06003KT 30SM FEW030 FEW250 M12/M20 A3005 RMK SC1CI1 SC TR CI TR SLP182",2026-02-01 17:35:19.666715,2026-02-01 12:35:19.666715
"CYHU",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-14,-20,61,40,3,14500,30.06,NA,"CLR  ft","METAR CYHU 011700Z AUTO 04003KT 010V070 9SM CLR M14/M20 A3006 RMK SLP183",2026-02-01 17:35:19.741382,2026-02-01 12:35:19.741382
"CYQB",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-14,-18,72,260,4,48300,29.99,NA,"FEW  ft; FEW  ft","METAR CYQB 011700Z 26004KT 30SM FEW015 FEW250 M14/M18 A2999 RMK CF1CI1 CF TR CI TR SLP165",2026-02-01 17:35:19.815248,2026-02-01 12:35:19.815248
"CYVO",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-15,-22,55,0,2,24100,30.12,NA,"FEW  ft","METAR CYVO 011700Z VRB02KT 15SM FEW220 M15/M22 A3012 RMK CC1 CC TR SLP239",2026-02-01 17:35:19.887866,2026-02-01 12:35:19.887866
"CYUY",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-13,-18,66,260,6,24100,30.14,NA,"FEW  ft","METAR CYUY 011700Z 26006KT 15SM FEW230 M13/M18 A3014 RMK CS1 CS TR SLP243",2026-02-01 17:35:19.965046,2026-02-01 12:35:19.965046
"CYZV",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-9,-18,48,40,4,48300,29.99,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYZV 011700Z 04004KT 30SM FEW060 FEW120 FEW250 M09/M18 A2999 RMK SC1AC1CI1 SC TR AC TR CI TR SLP164",2026-02-01 17:35:20.041504,2026-02-01 12:35:20.041504
"CYBC",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-11,-19,52,270,6,14500,30.02,NA,"CLR  ft","METAR CYBC 011700Z AUTO 27006KT 260V350 9SM CLR M11/M19 A3002 RMK SLP169",2026-02-01 17:35:20.117488,2026-02-01 12:35:20.117488
"CYRJ",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-17,-24,55,330,8,64400,30.09,NA,"SKC  ft","METAR CYRJ 011700Z 33008KT 40SM SKC M17/M24 A3009 RMK SLP210",2026-02-01 17:35:20.155013,2026-02-01 12:35:20.155013
"CYHZ",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-8,-10,86,20,10,24100,29.66,NA,"FEW  ft; OVC  ft","METAR CYHZ 011700Z 02010KT 15SM FEW010 OVC140 M08/M10 A2966 RMK ST1AS7 SLP055",2026-02-01 17:35:20.22863,2026-02-01 12:35:20.22863
"CYYG",2026-02-01 17:14:00,2026-02-01 12:14:00,"MVFR",-7,-9,86,30,13,24100,29.78,NA,"OVC  ft","SPECI CYYG 011714Z 03013KT 15SM OVC010 M07/M09 A2978 RMK SC8 SLP092",2026-02-01 17:35:20.306889,2026-02-01 12:35:20.306889
"CYQM",2026-02-01 17:00:00,2026-02-01 12:00:00,"IFR",-7,-10,79,20,12,24100,29.79,NA,"BKN  ft; OVC  ft","METAR CYQM 011700Z 02012KT 15SM BKN008 OVC015 M07/M10 A2979 RMK SC7SC1 SLP096",2026-02-01 17:35:20.382963,2026-02-01 12:35:20.382963
"CYFC",2026-02-01 17:01:00,2026-02-01 12:01:00,"VFR",-9,-13,73,10,9,14500,29.83,NA,"FEW  ft; BKN  ft; BKN  ft","SPECI CYFC 011701Z AUTO 01009KT 9SM -SN FEW017 BKN220 BKN240 M09/M13 A2983 RMK PRESFR SLP105",2026-02-01 17:35:20.456523,2026-02-01 12:35:20.456523
"CYYT",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-2,-6,74,320,2,24100,29.9,NA,"FEW  ft; BKN  ft","METAR CYYT 011700Z 32002KT 15SM FEW015 BKN220 M02/M06 A2990 RMK SC1CI7 SC TR SLP136",2026-02-01 17:35:20.535351,2026-02-01 12:35:20.535351
"CYQY",2026-02-01 17:00:00,2026-02-01 12:00:00,"IFR",-4,-5,93,70,13,24100,29.79,NA,"OVC  ft","METAR CYQY 011700Z 07013KT 15SM OVC007 M04/M05 A2979 RMK NS8 PRESFR SLP094",2026-02-01 17:35:20.614007,2026-02-01 12:35:20.614007
"CYXY",2026-02-01 17:00:00,2026-02-01 12:00:00,"MVFR",-10,-11,92,0,0,24100,29.61,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYXY 011700Z 00000KT 15SM -SN SCT011 BKN025 BKN110 M10/M11 A2961 RMK SF3SC2AC2 /S01/ SLP086",2026-02-01 17:35:20.687657,2026-02-01 12:35:20.687657
"CYZF",2026-02-01 17:05:00,2026-02-01 12:05:00,"MVFR",-21,-23,84,120,7,24100,30.08,NA,"BKN  ft; OVC  ft","SPECI CYZF 011705Z 12007KT 15SM -SN BKN013 OVC030 M21/M23 A3008 RMK SC5SC3 SLP218",2026-02-01 17:35:20.761624,2026-02-01 12:35:20.761624
"CYFB",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-24,-28,70,320,18,48300,30.01,NA,"BKN  ft","METAR CYFB 011700Z 32018KT 30SM DRSN BKN040 M24/M28 A3001 RMK SC7 SLP170",2026-02-01 17:35:20.837497,2026-02-01 12:35:20.837497
"CYRT",2026-02-01 17:00:00,2026-02-01 12:00:00,"MVFR",-21,-23,84,340,11,24100,30.24,NA,"OVC  ft","METAR CYRT 011700Z 34011KT 15SM IC OVC016 M21/M23 A3024 RMK SC8 SLP246",2026-02-01 17:35:20.912658,2026-02-01 12:35:20.912658
"CYBK",2026-02-01 17:00:00,2026-02-01 12:00:00,"IFR",-25,-27,83,310,11,11300,30.29,NA,"FEW  ft; OVC  ft","METAR CYBK 011700Z 31011KT 7SM -SN FEW003 OVC008 M25/M27 A3029 RMK ST1SC8 ST TR SLP263",2026-02-01 17:35:20.987944,2026-02-01 12:35:20.987944
"CYRB",2026-02-01 17:00:00,2026-02-01 12:00:00,"MVFR",-31,-34,75,350,4,24100,29.94,NA,"OVC  ft","METAR CYRB 011700Z CCA 35004KT 15SM IC OVC028 M31/M34 A2994 RMK SC8 SLP155",2026-02-01 17:35:21.04067,2026-02-01 12:35:21.04067
"CYCO",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-18,-22,71,250,16,9700,29.99,NA,"OVC  ft","METAR CYCO 011700Z 25016KT 6SM -SN OVC053 M18/M22 A2999 RMK SC8 SLP160",2026-02-01 17:35:21.115752,2026-02-01 12:35:21.115752
"CYER",2026-02-01 18:22:00,2026-02-01 13:22:00,"IFR",-10,-11,92,360,2,2000,29.81,NA,"OVC  ft","SPECI CYER 011822Z AUTO 36002KT 1 1/4SM -SN OVC024 M10/M11 A2981 RMK SLP098",2026-02-01 18:51:07.373387,2026-02-01 13:51:07.373387
"CYAT",2026-02-01 18:00:00,2026-02-01 13:00:00,"VFR",-7,-12,68,230,7,14500,29.96,NA,"CLR  ft","METAR CYAT 011800Z AUTO 23007KT 190V250 9SM CLR M07/M12 A2996 RMK SLP147",2026-02-01 18:51:07.516271,2026-02-01 13:51:07.516271
"CYMO",2026-02-01 18:00:00,2026-02-01 13:00:00,"VFR",-8,-13,68,210,9,14500,30.06,NA,"CLR  ft","METAR CYMO 011800Z AUTO 21009KT 9SM CLR M08/M13 A3006 RMK SLP183",2026-02-01 18:51:07.610888,2026-02-01 13:51:07.610888
"CYPL",2026-02-01 18:32:00,2026-02-01 13:32:00,"IFR",-7,-10,79,240,6,1600,29.76,NA,"FEW  ft; OVC  ft","SPECI CYPL 011832Z AUTO 24006KT 1SM -SN FEW013 OVC022 M07/M10 A2976 RMK SLP107",2026-02-01 18:51:07.706996,2026-02-01 13:51:07.706996
"CYQT",2026-02-01 18:00:00,2026-02-01 13:00:00,"VFR",-3,-8,69,190,13,32200,29.89,NA,"FEW  ft; OVC  ft","METAR CYQT 011800Z 19013G21KT 20SM FEW020 OVC100 M03/M08 A2989 RMK SC2AC6 SLP141",2026-02-01 18:51:07.81093,2026-02-01 13:51:07.81093
"CYAM",2026-02-01 18:00:00,2026-02-01 13:00:00,"IFR",-9,-10,93,70,6,9999,30.18,NA,"SCT  ft; OVC  ft","METAR CYAM 011800Z 07006KT 10SM SCT004 OVC008 M09/M10 A3018 RMK ST3SC5 SLP241",2026-02-01 18:51:07.91067,2026-02-01 13:51:07.91067
"CYTS",2026-02-01 18:00:00,2026-02-01 13:00:00,"VFR",-10,-15,67,180,6,24100,30.1,NA,"SKC  ft","METAR CYTS 011800Z 18006KT 15SM SKC M10/M15 A3010 RMK SLP227",2026-02-01 18:51:08.008997,2026-02-01 13:51:08.008997
"CYSB",2026-02-01 18:00:00,2026-02-01 13:00:00,"VFR",-10,-16,62,200,4,32200,30.13,NA,"SKC  ft","METAR CYSB 011800Z 20004KT 20SM SKC M10/M16 A3013 RMK SLP237",2026-02-01 18:51:08.148415,2026-02-01 13:51:08.148415
"CYYB",2026-02-01 18:00:00,2026-02-01 13:00:00,"VFR",-14,-19,66,200,6,48300,30.11,NA,"SKC  ft","METAR CYYB 011800Z 20006KT 30SM SKC M14/M19 A3011 RMK SLP234",2026-02-01 18:51:08.245857,2026-02-01 13:51:08.245857
"CYOW",2026-02-01 18:00:00,2026-02-01 13:00:00,"VFR",-11,-18,57,290,7,24100,30.03,NA,"SKC  ft","METAR CYOW 011800Z 29007KT 15SM SKC M11/M18 A3003 RMK SLP181",2026-02-01 18:51:08.379309,2026-02-01 13:51:08.379309
"CYGK",2026-02-01 18:00:00,2026-02-01 13:00:00,"VFR",-10,-18,52,300,7,24100,30.08,NA,"FEW  ft","METAR CYGK 011800Z 30007KT 15SM FEW020 M10/M18 A3008 RMK SC1 SLP196",2026-02-01 18:51:08.475449,2026-02-01 13:51:08.475449
"CYQG",2026-02-01 18:00:00,2026-02-01 13:00:00,"VFR",-6,-13,58,170,4,14500,30.25,NA,"CLR  ft","METAR CYQG 011800Z AUTO 17004KT 160V230 9SM CLR M06/M13 A3025 RMK RVR MISG SLP257",2026-02-01 18:51:08.575005,2026-02-01 13:51:08.575005
"CYVV",2026-02-01 18:00:00,2026-02-01 13:00:00,"VFR",-8,-17,49,320,3,24100,30.2,NA,"FEW  ft","METAR CYVV 011800Z 32003KT 280V030 15SM FEW028 M08/M17 A3020 RMK SC1 SLP244",2026-02-01 18:51:08.670882,2026-02-01 13:51:08.670882
"CYYZ",2026-02-01 18:00:00,2026-02-01 13:00:00,"VFR",-7,-20,35,350,11,24100,30.14,NA,"SKC  ft","METAR CYYZ 011800Z 35011KT 15SM SKC M07/M20 A3014 RMK SLP220",2026-02-01 18:51:08.766709,2026-02-01 13:51:08.766709
"CYQA",2026-02-01 18:00:00,2026-02-01 13:00:00,"VFR",-8,-18,45,330,5,14500,30.11,NA,"CLR  ft","METAR CYQA 011800Z AUTO 33005KT 290V010 9SM CLR M08/M18 A3011 RMK SLP224",2026-02-01 18:51:08.861238,2026-02-01 13:51:08.861238
"CYVR",2026-02-01 18:00:00,2026-02-01 13:00:00,"IFR",9,9,100,90,11,12900,29.97,NA,"OVC  ft; OVC  ft","METAR CYVR 011800Z 09011KT 8SM -RA OVC008 OVC026 09/09 A2997 RMK SC8SC1 SC TR SLP152",2026-02-01 18:51:08.995699,2026-02-01 13:51:08.995699
"CYYJ",2026-02-01 18:37:00,2026-02-01 13:37:00,"MVFR",9,9,100,140,9,24100,29.98,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","SPECI CYYJ 011837Z 14009KT 110V170 15SM -RA FEW004 SCT008 BKN013 BKN025 09/09 A2998 RMK SF1SF3SC3SC1 SF TR SLP154",2026-02-01 18:51:09.090747,2026-02-01 13:51:09.090747
"CYLW",2026-02-01 18:44:00,2026-02-01 13:44:00,"VFR",4,4,100,0,0,14500,29.97,NA,"BKN  ft; OVC  ft","SPECI CYLW 011844Z AUTO 00000KT 9SM BKN039 OVC096 04/04 A2997 RMK SLP164",2026-02-01 18:51:09.19302,2026-02-01 13:51:09.19302
"CYXS",2026-02-01 18:13:00,2026-02-01 13:13:00,"MVFR",2,2,100,190,3,8000,29.73,NA,"FEW  ft; OVC  ft","SPECI CYXS 011813Z AUTO 19003KT 5SM -RA BR FEW008 OVC024 02/02 A2973 RMK SLP097",2026-02-01 18:51:09.289205,2026-02-01 13:51:09.289205
"CYXT",2026-02-01 18:00:00,2026-02-01 13:00:00,"MVFR",3,3,100,360,4,9700,29.72,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYXT 011800Z 36004KT 350V060 6SM -RA BR FEW004 BKN020 BKN050 03/03 A2972 RMK SF2SC4SC2 SLP076",2026-02-01 18:51:09.387564,2026-02-01 13:51:09.387564
"CYQQ",2026-02-01 18:00:00,2026-02-01 13:00:00,"IFR",9,8,94,140,13,9999,29.93,NA,"OVC  ft","METAR CYQQ 011800Z 14013G20KT 10SM -SHRA OVC006 09/08 A2993 RMK SF8 DENSITY ALT -541FT CIG VRB 4-9 SLP135",2026-02-01 18:51:09.525126,2026-02-01 13:51:09.525126
"CYYC",2026-02-01 18:00:00,2026-02-01 13:00:00,"VFR",0,-4,75,190,8,64400,29.85,NA,"BKN  ft; BKN  ft","METAR CYYC 011800Z 19008KT 40SM BKN160 BKN200 00/M04 A2985 RMK AC6CI1 SLP155",2026-02-01 18:51:09.619325,2026-02-01 13:51:09.619325
"CYEG",2026-02-01 18:41:00,2026-02-01 13:41:00,"LIFR",-3,-4,93,120,11,6400,29.89,NA,"OVC  ft","SPECI CYEG 011841Z 12011KT 4SM BR OVC003 M03/M04 A2989 RMK FG2ST6 VIS NE-SE 2 SLP161",2026-02-01 18:51:09.721788,2026-02-01 13:51:09.721788
"CYMM",2026-02-01 18:00:00,2026-02-01 13:00:00,"IFR",-12,-14,85,140,9,14500,30.1,NA,"OVC  ft","METAR CYMM 011800Z AUTO 14009G15KT 9SM -SN OVC009 M12/M14 A3010 RMK SLP228",2026-02-01 18:51:09.863147,2026-02-01 13:51:09.863147
"CYQF",2026-02-01 18:00:00,2026-02-01 13:00:00,"VFR",-4,-6,86,130,6,14500,29.85,NA,"FEW  ft; SCT  ft; SCT  ft; BKN  ft","METAR CYQF 011800Z AUTO 13006KT 9SM FEW100 SCT120 SCT150 BKN210 M04/M06 A2985 RMK SLP162",2026-02-01 18:51:10.00187,2026-02-01 13:51:10.00187
"CYXE",2026-02-01 18:00:00,2026-02-01 13:00:00,"IFR",-9,-11,86,40,7,24100,30.15,NA,"OVC  ft","METAR CYXE 011800Z 04007KT 15SM -SN OVC009 M09/M11 A3015 RMK SC8 SLP245",2026-02-01 18:51:10.100838,2026-02-01 13:51:10.100838
"CYQR",2026-02-01 18:42:00,2026-02-01 13:42:00,"IFR",-6,-7,93,350,6,6400,30.11,NA,"BKN  ft; OVC  ft","SPECI CYQR 011842Z 35006KT 4SM -SN BKN008 OVC017 M06/M07 A3011 RMK SC7SC1 CIG RAG SLP231",2026-02-01 18:51:10.200188,2026-02-01 13:51:10.200188
"CYWG",2026-02-01 18:00:00,2026-02-01 13:00:00,"MVFR",-10,-13,79,340,21,9999,30.02,NA,"OVC  ft","METAR CYWG 011800Z 34021KT 10SM OVC030 M10/M13 A3002 RMK SC8 SLP187",2026-02-01 18:51:10.298014,2026-02-01 13:51:10.298014
"CYBR",2026-02-01 18:00:00,2026-02-01 13:00:00,"MVFR",-9,-13,73,340,10,24100,30.09,NA,"OVC  ft","METAR CYBR 011800Z 34010KT 15SM -SN OVC023 M09/M13 A3009 RMK SC8 SLP224",2026-02-01 18:51:10.396585,2026-02-01 13:51:10.396585
"CYUL",2026-02-01 18:00:00,2026-02-01 13:00:00,"VFR",-11,-19,52,0,0,48300,30.04,NA,"FEW  ft; FEW  ft","METAR CYUL 011800Z 00000KT 30SM FEW030 FEW250 M11/M19 A3004 RMK CF1CI1 CF TR CI TR SLP177",2026-02-01 18:51:10.497824,2026-02-01 13:51:10.497824
"CYHU",2026-02-01 18:00:00,2026-02-01 13:00:00,"VFR",-12,-20,52,90,2,14500,30.04,NA,"CLR  ft","METAR CYHU 011800Z AUTO 09002KT 9SM CLR M12/M20 A3004 RMK SLP178",2026-02-01 18:51:10.597166,2026-02-01 13:51:10.597166
"CYQB",2026-02-01 18:00:00,2026-02-01 13:00:00,"VFR",-12,-18,61,270,4,48300,29.98,NA,"FEW  ft; FEW  ft","METAR CYQB 011800Z 27004KT 220V280 30SM FEW015 FEW250 M12/M18 A2998 RMK CF1CI1 CF TR CI TR SLP160",2026-02-01 18:51:10.699121,2026-02-01 13:51:10.699121
"CYVO",2026-02-01 18:00:00,2026-02-01 13:00:00,"VFR",-13,-22,47,360,6,24100,30.1,NA,"SCT  ft","METAR CYVO 011800Z 36006KT 15SM SCT260 M13/M22 A3010 RMK CI3 SLP232",2026-02-01 18:51:10.800669,2026-02-01 13:51:10.800669
"CYUY",2026-02-01 18:00:00,2026-02-01 13:00:00,"VFR",-11,-17,62,230,4,24100,30.12,NA,"FEW  ft","METAR CYUY 011800Z 23004KT 15SM FEW240 M11/M17 A3012 RMK CS1 CS TR SLP235",2026-02-01 18:51:10.900064,2026-02-01 13:51:10.900064
"CYZV",2026-02-01 18:00:00,2026-02-01 13:00:00,"VFR",-8,-17,49,50,5,48300,29.97,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYZV 011800Z 05005KT 350V070 30SM FEW060 FEW150 FEW250 M08/M17 A2997 RMK SC1AC1CI1 SC TR AC TR CI TR SLP155",2026-02-01 18:51:11.000468,2026-02-01 13:51:11.000468
"CYBC",2026-02-01 18:00:00,2026-02-01 13:00:00,"VFR",-11,-19,52,270,4,14500,30,NA,"CLR  ft","METAR CYBC 011800Z AUTO 27004KT 9SM CLR M11/M19 A3000 RMK SLP164",2026-02-01 18:51:11.102745,2026-02-01 13:51:11.102745
"CYRJ",2026-02-01 18:00:00,2026-02-01 13:00:00,"VFR",-16,-23,55,330,7,64400,30.05,NA,"SKC  ft","METAR CYRJ 011800Z 33007KT 40SM SKC M16/M23 A3005 RMK SLP197",2026-02-01 18:51:11.20466,2026-02-01 13:51:11.20466
"CYHZ",2026-02-01 18:00:00,2026-02-01 13:00:00,"VFR",-7,-10,79,20,14,24100,29.63,NA,"FEW  ft; OVC  ft","METAR CYHZ 011800Z 02014KT 15SM FEW010 OVC110 M07/M10 A2963 RMK SF1AS7 SLP045",2026-02-01 18:51:11.306091,2026-02-01 13:51:11.306091
"CYYG",2026-02-01 18:17:00,2026-02-01 13:17:00,"IFR",-6,-8,86,20,15,24100,29.75,NA,"OVC  ft","SPECI CYYG 011817Z CCA 02015KT 15SM DRSN OVC008 M06/M08 A2975 RMK SC8 PRESFR SLP081",2026-02-01 18:51:11.402652,2026-02-01 13:51:11.402652
"CYQM",2026-02-01 18:00:00,2026-02-01 13:00:00,"VFR",-7,-9,86,20,13,24100,29.78,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYQM 011800Z 02013KT 15SM FEW013 SCT120 BKN200 M07/M09 A2978 RMK SC2AC1CI4 SLP092",2026-02-01 18:51:11.502779,2026-02-01 13:51:11.502779
"CYFC",2026-02-01 18:10:00,2026-02-01 13:10:00,"MVFR",-8,-12,73,10,10,14500,29.8,NA,"BKN  ft; BKN  ft; BKN  ft","SPECI CYFC 011810Z AUTO 01010G16KT 9SM BKN019 BKN210 BKN240 M08/M12 A2980 RMK SLP096",2026-02-01 18:51:11.599603,2026-02-01 13:51:11.599603
"CYYT",2026-02-01 18:00:00,2026-02-01 13:00:00,"VFR",-2,-6,74,170,3,24100,29.89,NA,"BKN  ft","METAR CYYT 011800Z 17003KT 150V220 15SM BKN220 M02/M06 A2989 RMK CI7 SLP132",2026-02-01 18:51:11.700804,2026-02-01 13:51:11.700804
"CYQY",2026-02-01 18:13:00,2026-02-01 13:13:00,"IFR",-3,-4,93,60,12,4800,29.74,NA,"OVC  ft","SPECI CYQY 011813Z 06012G19KT 3SM -SN OVC008 M03/M04 A2974 RMK NS8 PRESFR SLP078",2026-02-01 18:51:11.80659,2026-02-01 13:51:11.80659
"CYXY",2026-02-01 18:00:00,2026-02-01 13:00:00,"IFR",-10,-12,85,0,0,24100,29.61,NA,"BKN  ft; BKN  ft","METAR CYXY 011800Z 00000KT 15SM BKN008 BKN024 M10/M12 A2961 RMK SC5SC2 SLP086",2026-02-01 18:51:11.902707,2026-02-01 13:51:11.902707
"CYZF",2026-02-01 18:00:00,2026-02-01 13:00:00,"MVFR",-20,-22,84,110,7,24100,30.08,NA,"BKN  ft; OVC  ft","METAR CYZF 011800Z 11007KT 15SM -SN BKN011 OVC030 M20/M22 A3008 RMK SC6SC2 SLP217",2026-02-01 18:51:11.999483,2026-02-01 13:51:11.999483
