"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYGK",2026-02-02 03:00:00,2026-02-01 22:00:00,"VFR",-19,-21,84,350,3,24100,30.07,NA,"SKC  ft","METAR CYGK 020300Z 35003KT 15SM SKC M19/M21 A3007 RMK SLP195",2026-02-02 03:29:18.674886,2026-02-01 22:29:18.674886
"CYQG",2026-02-02 03:00:00,2026-02-01 22:00:00,"VFR",-12,-15,79,220,5,14500,30.2,NA,"CLR  ft","METAR CYQG 020300Z AUTO 22005KT 9SM CLR M12/M15 A3020 RMK SLP241",2026-02-02 03:29:18.725883,2026-02-01 22:29:18.725883
"CYVV",2026-02-02 03:00:00,2026-02-01 22:00:00,"VFR",-17,-19,85,150,5,9999,30.14,NA,"SCT  ft; BKN  ft","METAR CYVV 020300Z 15005KT 10SM SCT020 BKN200 M17/M19 A3014 RMK SC3CC2 SLP226",2026-02-02 03:29:18.775546,2026-02-01 22:29:18.775546
"CYYZ",2026-02-02 03:00:00,2026-02-01 22:00:00,"VFR",-11,-18,57,310,9,24100,30.13,NA,"SKC  ft","METAR CYYZ 020300Z 31009KT 15SM SKC M11/M18 A3013 RMK SLP219",2026-02-02 03:29:18.861837,2026-02-01 22:29:18.861837
"CYQA",2026-02-02 03:00:00,2026-02-01 22:00:00,"VFR",-17,-19,85,320,2,14500,30.1,NA,"CLR  ft","METAR CYQA 020300Z AUTO 32002KT 9SM CLR M17/M19 A3010 RMK SLP221",2026-02-02 03:29:18.948127,2026-02-01 22:29:18.948127
"CYVR",2026-02-02 03:00:00,2026-02-01 22:00:00,"VFR",10,9,94,140,10,19300,30.12,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYVR 020300Z 14010KT 12SM BKN049 BKN068 OVC120 10/09 A3012 RMK SC5AC2AC1 SLP203",2026-02-02 03:29:19.037409,2026-02-01 22:29:19.037409
"CYYJ",2026-02-02 03:00:00,2026-02-01 22:00:00,"VFR",9,9,100,140,8,48300,30.13,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYYJ 020300Z 14008KT 30SM FEW035 SCT110 BKN170 09/09 A3013 RMK SC2AC1AC3 SLP207",2026-02-02 03:29:19.127168,2026-02-01 22:29:19.127168
"CYLW",2026-02-02 03:26:00,2026-02-01 22:26:00,"MVFR",5,3,87,130,7,14500,30.11,NA,"BKN  ft; BKN  ft; BKN  ft; OVC  ft","SPECI CYLW 020326Z AUTO 13007KT 9SM BKN022 BKN060 BKN120 OVC150 05/03 A3011 RMK SLP213",2026-02-02 03:29:19.217081,2026-02-01 22:29:19.217081
"CYXS",2026-02-02 03:14:00,2026-02-01 22:14:00,"VFR",2,2,100,180,6,9700,29.83,NA,"SCT  ft; BKN  ft","SPECI CYXS 020314Z AUTO 18006KT 6SM BR SCT190 BKN220 02/02 A2983 RMK SLP134",2026-02-02 03:29:19.306181,2026-02-01 22:29:19.306181
"CYXT",2026-02-02 03:00:00,2026-02-01 22:00:00,"MVFR",3,3,100,150,3,8000,29.73,NA,"FEW  ft; OVC  ft","METAR CYXT 020300Z 15003KT 5SM -RA BR FEW002 OVC040 03/03 A2973 RMK SF1NS7 SLP077",2026-02-02 03:29:19.39311,2026-02-01 22:29:19.39311
"CYQQ",2026-02-02 03:00:00,2026-02-01 22:00:00,"VFR",9,8,94,150,12,24100,30.06,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft","METAR CYQQ 020300Z 15012G19KT 15SM FEW006 FEW018 SCT060 BKN150 BKN250 09/08 A3006 RMK SF1SC1SC3AC2CI1 DENSITY ALT -590FT SLP180",2026-02-02 03:29:19.477302,2026-02-01 22:29:19.477302
"CYYC",2026-02-02 03:00:00,2026-02-01 22:00:00,"VFR",8,-5,40,280,11,24100,29.72,NA,"FEW  ft; BKN  ft","METAR CYYC 020300Z 28011G16KT 15SM FEW085 BKN240 08/M05 A2972 RMK AC1CI6 AC TR SLP100 DENSITY ALT 3900FT",2026-02-02 03:29:19.565209,2026-02-01 22:29:19.565209
"CYEG",2026-02-02 03:00:00,2026-02-01 22:00:00,"LIFR",-4,-5,93,150,5,9700,29.82,NA,"OVC  ft","METAR CYEG 020300Z 15005KT 6SM BR OVC004 M04/M05 A2982 RMK ST8 SLP141",2026-02-02 03:29:19.609882,2026-02-01 22:29:19.609882
"CYMM",2026-02-02 03:00:00,2026-02-01 22:00:00,"VFR",-10,-13,79,120,12,14500,29.94,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYMM 020300Z AUTO 12012KT 9SM FEW015 BKN110 OVC130 M10/M13 A2994 RMK SLP174",2026-02-02 03:29:19.69667,2026-02-01 22:29:19.69667
"CYQF",2026-02-02 03:18:00,2026-02-01 22:18:00,"LIFR",-2,-2,100,290,3,4000,29.78,NA,"OVC  ft","SPECI CYQF 020318Z AUTO 29003KT 2 1/2SM BR OVC002 M02/M02 A2978 RMK SLP131",2026-02-02 03:29:19.784396,2026-02-01 22:29:19.784396
"CYXE",2026-02-02 03:00:00,2026-02-01 22:00:00,"IFR",-9,-11,86,90,8,24100,30.01,NA,"OVC  ft","METAR CYXE 020300Z 09008G16KT 15SM OVC009 M09/M11 A3001 RMK SC8 SLP203",2026-02-02 03:29:19.870276,2026-02-01 22:29:19.870276
"CYQR",2026-02-02 03:00:00,2026-02-01 22:00:00,"IFR",-8,-9,93,100,12,6400,30.03,NA,"OVC  ft","METAR CYQR 020300Z 10012KT 4SM BR OVC005 M08/M09 A3003 RMK SC8 SLP209",2026-02-02 03:29:19.958356,2026-02-01 22:29:19.958356
"CYWG",2026-02-02 03:00:00,2026-02-01 22:00:00,"MVFR",-14,-17,78,20,5,24100,30.15,NA,"OVC  ft","METAR CYWG 020300Z 02005KT 15SM OVC019 M14/M17 A3015 RMK SC8 SLP235",2026-02-02 03:29:20.047389,2026-02-01 22:29:20.047389
"CYBR",2026-02-02 03:00:00,2026-02-01 22:00:00,"MVFR",-12,-14,85,110,4,24100,30.13,NA,"OVC  ft","METAR CYBR 020300Z 11004KT 15SM -SN OVC021 M12/M14 A3013 RMK SC8 SLP240",2026-02-02 03:29:20.133279,2026-02-01 22:29:20.133279
"CYUL",2026-02-02 03:00:00,2026-02-01 22:00:00,"VFR",-14,-19,66,230,5,24100,29.98,NA,"FEW  ft","METAR CYUL 020300Z 23005KT 15SM FEW250 M14/M19 A2998 RMK CI1 CI TR SLP156",2026-02-02 03:29:20.219455,2026-02-01 22:29:20.219455
"CYHU",2026-02-02 03:00:00,2026-02-01 22:00:00,"VFR",-14,-19,66,240,8,14500,29.96,NA,"CLR  ft","METAR CYHU 020300Z AUTO 24008KT 9SM CLR M14/M19 A2996 RMK SLP151",2026-02-02 03:29:20.306067,2026-02-01 22:29:20.306067
"CYQB",2026-02-02 03:00:00,2026-02-01 22:00:00,"VFR",-21,-23,84,330,2,24100,29.9,NA,"FEW  ft","METAR CYQB 020300Z 33002KT 15SM FEW010 M21/M23 A2990 RMK SC1 SLP136",2026-02-02 03:29:20.391121,2026-02-01 22:29:20.391121
"CYVO",2026-02-02 03:00:00,2026-02-01 22:00:00,"VFR",-20,-22,84,160,4,24100,30.03,NA,"SKC  ft","METAR CYVO 020300Z 16004KT 15SM SKC M20/M22 A3003 RMK LAST STFD OBS/NXT 021100Z SLP212",2026-02-02 03:29:20.435862,2026-02-01 22:29:20.435862
"CYUY",2026-02-02 03:00:00,2026-02-01 22:00:00,"VFR",-21,-24,77,180,3,24100,30.05,NA,"SKC  ft","METAR CYUY 020300Z 18003KT 15SM SKC M21/M24 A3005 RMK SLP213",2026-02-02 03:29:20.520104,2026-02-01 22:29:20.520104
"CYZV",2026-02-02 03:00:00,2026-02-01 22:00:00,"MVFR",-11,-16,67,20,10,24100,29.87,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYZV 020300Z 02010KT 15SM BKN026 BKN045 BKN250 M11/M16 A2987 RMK SC5SC2CI1 CI TR SLP123",2026-02-02 03:29:20.607957,2026-02-01 22:29:20.607957
"CYBC",2026-02-02 03:00:00,2026-02-01 22:00:00,"VFR",-11,-17,62,350,7,14500,29.88,NA,"CLR  ft","METAR CYBC 020300Z AUTO 35007KT 9SM CLR M11/M17 A2988 RMK RVR MISG SLP122",2026-02-02 03:29:20.691368,2026-02-01 22:29:20.691368
"CYRJ",2026-02-02 03:00:00,2026-02-01 22:00:00,"VFR",-12,-18,61,310,11,40200,29.97,NA,"SKC  ft","METAR CYRJ 020300Z 31011KT 25SM SKC M12/M18 A2997 RMK SLP167",2026-02-02 03:29:20.781192,2026-02-01 22:29:20.781192
"CYHZ",2026-02-02 03:20:00,2026-02-01 22:20:00,"IFR",-5,-6,93,360,23,2400,29.28,NA,"OVC  ft","SPECI CYHZ 020320Z 36023G32KT 1 1/2SM R14/5000VP6000FT/U -SN BLSN OVC006 M05/M06 A2928 RMK NS8 SLP926",2026-02-02 03:29:20.829264,2026-02-01 22:29:20.829264
"CYYG",2026-02-02 03:00:00,2026-02-01 22:00:00,"LIFR",-5,-5,100,10,22,3200,29.47,NA,"OVC  ft","METAR CYYG 020300Z 01022G29KT 2SM -SN DRSN OVC003 M05/M05 A2947 RMK NS8 SLP986",2026-02-02 03:29:20.917349,2026-02-01 22:29:20.917349
"CYQM",2026-02-02 03:00:00,2026-02-01 22:00:00,"IFR",-7,-8,93,10,20,4000,29.54,NA,"OVC  ft","METAR CYQM 020300Z 01020G29KT 2 1/2SM -FZDZ -SN BLSN BR OVC005 M07/M08 A2954 RMK ST8 ICE ON INDICATOR SLP011",2026-02-02 03:29:21.002408,2026-02-01 22:29:21.002408
"CYFC",2026-02-02 03:00:00,2026-02-01 22:00:00,"MVFR",-7,-11,73,360,14,14500,29.64,NA,"OVC  ft","METAR CYFC 020300Z AUTO 36014G23KT 9SM -SN OVC019 M07/M11 A2964 RMK SLP041",2026-02-02 03:29:21.088321,2026-02-01 22:29:21.088321
"CYYT",2026-02-02 03:00:00,2026-02-01 22:00:00,"IFR",-3,-4,93,100,12,24100,29.68,NA,"OVC  ft","METAR CYYT 020300Z 10012G17KT 15SM OVC006 M03/M04 A2968 RMK ST8 SLP060",2026-02-02 03:29:21.175205,2026-02-01 22:29:21.175205
"CYQY",2026-02-02 03:00:00,2026-02-01 22:00:00,"LIFR",-1,-1,100,50,25,1200,29.32,NA,"OVC  ft","METAR CYQY 020300Z 05025G32KT 3/4SM R06/2200V2400FT/N -SN BLSN OVC004 M01/M01 A2932 RMK NS8 PRESFR SLP933",2026-02-02 03:29:21.265317,2026-02-01 22:29:21.265317
"CYXY",2026-02-02 03:00:00,2026-02-01 22:00:00,"VFR",-7,-8,93,180,7,24100,29.56,NA,"SCT  ft; BKN  ft","METAR CYXY 020300Z 18007KT 15SM SCT008 BKN240 M07/M08 A2956 RMK ST3CI3 SLP065",2026-02-02 03:29:21.352433,2026-02-01 22:29:21.352433
"CYZF",2026-02-02 03:00:00,2026-02-01 22:00:00,"MVFR",-17,-19,85,110,5,24100,29.99,NA,"OVC  ft","METAR CYZF 020300Z 11005KT 15SM -SN OVC011 M17/M19 A2999 RMK SC8 SLP184",2026-02-02 03:29:21.443328,2026-02-01 22:29:21.443328
"CYFB",2026-02-02 03:00:00,2026-02-01 22:00:00,"VFR",-25,-29,69,320,11,24100,30.09,NA,"FEW  ft","METAR CYFB 020300Z 32011KT 15SM FEW028 M25/M29 A3009 RMK SC1 SC TR SLP197",2026-02-02 03:29:21.531277,2026-02-01 22:29:21.531277
"CYRT",2026-02-02 03:00:00,2026-02-01 22:00:00,"MVFR",-21,-23,84,320,9,24100,30.22,NA,"OVC  ft","METAR CYRT 020300Z 32009KT 15SM -SN OVC011 M21/M23 A3022 RMK SC8 SLP241",2026-02-02 03:29:21.61936,2026-02-01 22:29:21.61936
"CYBK",2026-02-02 03:00:00,2026-02-01 22:00:00,"IFR",-25,-28,76,180,6,24100,30.2,NA,"OVC  ft","METAR CYBK 020300Z 18006KT 15SM OVC007 M25/M28 A3020 RMK SC8 SLP230",2026-02-02 03:29:21.704174,2026-02-01 22:29:21.704174
"CYRB",2026-02-02 03:00:00,2026-02-01 22:00:00,"VFR",-34,-37,74,50,13,32200,29.91,NA,"SKC  ft","METAR CYRB 020300Z 05013KT 20SM IC SKC M34/M37 A2991 RMK SLP143",2026-02-02 03:29:21.804678,2026-02-01 22:29:21.804678
"CYCO",2026-02-02 03:00:00,2026-02-01 22:00:00,"VFR",-24,-27,76,280,9,24100,30.1,NA,"SKC  ft","METAR CYCO 020300Z 28009KT 15SM SKC M24/M27 A3010 RMK SLP199",2026-02-02 03:29:21.855042,2026-02-01 22:29:21.855042
"CYER",2026-02-02 04:53:00,2026-02-01 23:53:00,"IFR",-13,-15,85,350,13,3600,29.93,NA,"BKN  ft; OVC  ft","SPECI CYER 020453Z AUTO 35013G19KT 2 1/4SM -SN BKN014 OVC250 M13/M15 A2993 RMK SLP138",2026-02-02 05:08:20.648504,2026-02-02 00:08:20.648504
"CYAT",2026-02-02 04:50:00,2026-02-01 23:50:00,"VFR",-7,-10,79,180,6,14500,29.83,NA,"FEW  ft","SPECI CYAT 020450Z AUTO 18006KT 9SM -SN FEW049 M07/M10 A2983 RMK SLP103",2026-02-02 05:08:20.786472,2026-02-02 00:08:20.786472
"CYMO",2026-02-02 04:00:00,2026-02-01 23:00:00,"VFR",-8,-11,79,210,9,14500,29.95,NA,"BKN  ft; OVC  ft","METAR CYMO 020400Z AUTO 21009KT 9SM BKN170 OVC190 M08/M11 A2995 RMK SLP144",2026-02-02 05:08:20.877375,2026-02-02 00:08:20.877375
"CYPL",2026-02-02 04:56:00,2026-02-01 23:56:00,"MVFR",-15,-18,78,320,6,9700,29.92,NA,"OVC  ft","SPECI CYPL 020456Z AUTO 32006G17KT 270V020 6SM -SN OVC017 M15/M18 A2992 RMK SLP171",2026-02-02 05:08:21.010263,2026-02-02 00:08:21.010263
"CYQT",2026-02-02 04:00:00,2026-02-01 23:00:00,"MVFR",-7,-8,93,250,4,12900,29.88,NA,"BKN  ft; OVC  ft","METAR CYQT 020400Z 25004KT 8SM -SN BKN029 OVC240 M07/M08 A2988 RMK SC5CI3 SLP135",2026-02-02 05:08:21.106476,2026-02-02 00:08:21.106476
"CYAM",2026-02-02 04:00:00,2026-02-01 23:00:00,"VFR",-9,-10,93,100,6,24100,30.05,NA,"FEW  ft; SCT  ft; SCT  ft; BKN  ft","METAR CYAM 020400Z 10006KT 15SM FEW026 SCT170 SCT180 BKN250 M09/M10 A3005 RMK SC1AC2AC1CI2 AC TR FROIN CONTRAILS SLP192",2026-02-02 05:08:21.238972,2026-02-02 00:08:21.238972
"CYTS",2026-02-02 04:00:00,2026-02-01 23:00:00,"VFR",-14,-15,92,170,4,24100,29.99,NA,"BKN  ft","METAR CYTS 020400Z 17004KT 15SM BKN180 M14/M15 A2999 RMK AC5 SLP187",2026-02-02 05:08:21.329362,2026-02-02 00:08:21.329362
"CYSB",2026-02-02 04:00:00,2026-02-01 23:00:00,"VFR",-15,-18,78,210,4,24100,30.05,NA,"SKC  ft","METAR CYSB 020400Z 21004KT 15SM SKC M15/M18 A3005 RMK SLP209",2026-02-02 05:08:21.433898,2026-02-02 00:08:21.433898
"CYYB",2026-02-02 04:00:00,2026-02-01 23:00:00,"VFR",-16,-17,92,300,2,14500,30.05,NA,"CLR  ft","METAR CYYB 020400Z AUTO 30002KT 9SM CLR M16/M17 A3005 RMK SLP212",2026-02-02 05:08:21.530895,2026-02-02 00:08:21.530895
"CYOW",2026-02-02 04:00:00,2026-02-01 23:00:00,"VFR",-13,-18,66,300,7,24100,30.02,NA,"SKC  ft","METAR CYOW 020400Z 30007KT 15SM SKC M13/M18 A3002 RMK SLP178",2026-02-02 05:08:21.620649,2026-02-02 00:08:21.620649
"CYGK",2026-02-02 04:00:00,2026-02-01 23:00:00,"VFR",-20,-22,84,310,3,24100,30.08,NA,"SKC  ft","METAR CYGK 020400Z 31003KT 15SM SKC M20/M22 A3008 RMK LAST STFD OBS/NXT 021100Z SLP196",2026-02-02 05:08:21.752652,2026-02-02 00:08:21.752652
"CYQG",2026-02-02 04:00:00,2026-02-01 23:00:00,"VFR",-14,-17,78,190,6,14500,30.19,NA,"CLR  ft","METAR CYQG 020400Z AUTO 19006KT 9SM CLR M14/M17 A3019 RMK SLP239",2026-02-02 05:08:21.843509,2026-02-02 00:08:21.843509
"CYVV",2026-02-02 04:00:00,2026-02-01 23:00:00,"MVFR",-14,-16,85,140,4,9999,30.13,NA,"OVC  ft","METAR CYVV 020400Z 14004KT 10SM OVC016 M14/M16 A3013 RMK SC8 SLP222",2026-02-02 05:08:21.93743,2026-02-02 00:08:21.93743
"CYYZ",2026-02-02 04:00:00,2026-02-01 23:00:00,"VFR",-11,-17,62,320,8,24100,30.13,NA,"SKC  ft","METAR CYYZ 020400Z 32008KT 15SM SKC M11/M17 A3013 RMK SLP217",2026-02-02 05:08:22.031641,2026-02-02 00:08:22.031641
"CYQA",2026-02-02 04:00:00,2026-02-01 23:00:00,"VFR",-20,-22,84,0,0,14500,30.09,NA,"CLR  ft","METAR CYQA 020400Z AUTO 00000KT 9SM CLR M20/M22 A3009 RMK SLP218",2026-02-02 05:08:22.125998,2026-02-02 00:08:22.125998
"CYVR",2026-02-02 04:00:00,2026-02-01 23:00:00,"VFR",10,10,100,140,10,24100,30.15,NA,"SCT  ft; OVC  ft","METAR CYVR 020400Z 14010KT 15SM SCT055 OVC081 10/10 A3015 RMK SC4AC4 SLP211",2026-02-02 05:08:22.223153,2026-02-02 00:08:22.223153
"CYYJ",2026-02-02 04:00:00,2026-02-01 23:00:00,"VFR",7,7,100,0,3,48300,30.15,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYYJ 020400Z VRB03KT 30SM FEW035 BKN150 BKN180 07/07 A3015 RMK SC1AC5AC2 SC TR SLP213",2026-02-02 05:08:22.356312,2026-02-02 00:08:22.356312
"CYLW",2026-02-02 04:00:00,2026-02-01 23:00:00,"MVFR",4,2,87,190,6,14500,30.12,NA,"BKN  ft; OVC  ft","METAR CYLW 020400Z AUTO 19006KT 9SM BKN020 OVC190 04/02 A3012 RMK SLP218",2026-02-02 05:08:22.493254,2026-02-02 00:08:22.493254
"CYXS",2026-02-02 05:01:00,2026-02-02 00:01:00,"IFR",1,1,100,150,3,2800,29.86,NA,"CLR  ft","SPECI CYXS 020501Z AUTO 15003KT 1 3/4SM BR CLR 01/01 A2986 RMK SLP142",2026-02-02 05:08:22.588488,2026-02-02 00:08:22.588488
"CYXT",2026-02-02 04:00:00,2026-02-01 23:00:00,"MVFR",3,3,100,100,4,8000,29.75,NA,"FEW  ft; OVC  ft","METAR CYXT 020400Z 10004KT 5SM -RA BR FEW003 OVC033 03/03 A2975 RMK SF2SC6 SLP084",2026-02-02 05:08:22.680771,2026-02-02 00:08:22.680771
"CYQQ",2026-02-02 04:00:00,2026-02-01 23:00:00,"VFR",10,8,88,150,14,24100,30.08,NA,"FEW  ft; BKN  ft","METAR CYQQ 020400Z 15014G19KT 15SM FEW010 BKN140 10/08 A3008 RMK SC1AC7 DENSITY ALT -569FT SLP185",2026-02-02 05:08:22.771999,2026-02-02 00:08:22.771999
"CYYC",2026-02-02 04:00:00,2026-02-01 23:00:00,"VFR",8,-4,43,280,11,24100,29.74,NA,"FEW  ft; OVC  ft","METAR CYYC 020400Z 28011KT 15SM FEW090 OVC250 08/M04 A2974 RMK AC2CI6 SLP108",2026-02-02 05:08:22.862595,2026-02-02 00:08:22.862595
"CYEG",2026-02-02 04:46:00,2026-02-01 23:46:00,"LIFR",-4,-4,100,180,5,6400,29.83,NA,"OVC  ft","SPECI CYEG 020446Z 18005KT 4SM -FZRA BR OVC004 M04/M04 A2983 RMK ST8 ICE ON INDICATOR SLP144",2026-02-02 05:08:22.955898,2026-02-02 00:08:22.955898
"CYMM",2026-02-02 05:04:00,2026-02-02 00:04:00,"MVFR",-10,-13,79,120,11,14500,29.94,NA,"BKN  ft; OVC  ft","SPECI CYMM 020504Z AUTO 12011KT 9SM BKN022 OVC140 M10/M13 A2994 RMK SLP172",2026-02-02 05:08:23.053852,2026-02-02 00:08:23.053852
"CYQF",2026-02-02 04:43:00,2026-02-01 23:43:00,"VFR",-3,-4,93,280,5,11300,29.82,NA,"SCT  ft; BKN  ft; BKN  ft","SPECI CYQF 020443Z AUTO 28005KT 7SM SCT006 BKN100 BKN130 M03/M04 A2982 RMK SLP145",2026-02-02 05:08:23.144062,2026-02-02 00:08:23.144062
"CYXE",2026-02-02 04:45:00,2026-02-01 23:45:00,"VFR",-9,-11,86,110,15,24100,30.01,NA,"SCT  ft; OVC  ft","SPECI CYXE 020445Z 11015KT 15SM SCT009 OVC040 M09/M11 A3001 RMK SF3SC5 SLP201",2026-02-02 05:08:23.236157,2026-02-02 00:08:23.236157
"CYQR",2026-02-02 04:53:00,2026-02-01 23:53:00,"LIFR",-8,-9,93,110,12,6400,30,NA,"BKN  ft","SPECI CYQR 020453Z 11012G18KT 4SM BR BKN004 M08/M09 A3000 RMK SC8 SLP201",2026-02-02 05:08:23.327352,2026-02-02 00:08:23.327352
"CYWG",2026-02-02 04:32:00,2026-02-01 23:32:00,"MVFR",-14,-17,78,280,3,24100,30.18,NA,"OVC  ft","SPECI CYWG 020432Z 28003KT 15SM -SN OVC017 M14/M17 A3018 RMK SC8 SLP243",2026-02-02 05:08:23.425382,2026-02-02 00:08:23.425382
"CYBR",2026-02-02 04:00:00,2026-02-01 23:00:00,"MVFR",-12,-14,85,130,2,24100,30.15,NA,"OVC  ft","METAR CYBR 020400Z 13002KT 15SM -SN OVC021 M12/M14 A3015 RMK SC8 LAST STFD OBS/NXT 021300Z SLP246",2026-02-02 05:08:23.556698,2026-02-02 00:08:23.556698
"CYUL",2026-02-02 04:00:00,2026-02-01 23:00:00,"VFR",-15,-19,72,220,5,24100,29.98,NA,"SKC  ft","METAR CYUL 020400Z 22005KT 15SM SKC M15/M19 A2998 RMK SLP157",2026-02-02 05:08:23.653637,2026-02-02 00:08:23.653637
"CYHU",2026-02-02 04:00:00,2026-02-01 23:00:00,"VFR",-14,-18,72,240,8,14500,29.96,NA,"CLR  ft","METAR CYHU 020400Z AUTO 24008KT 9SM CLR M14/M18 A2996 RMK SLP152",2026-02-02 05:08:23.743881,2026-02-02 00:08:23.743881
"CYQB",2026-02-02 04:00:00,2026-02-01 23:00:00,"VFR",-21,-23,84,280,2,24100,29.9,NA,"FEW  ft","METAR CYQB 020400Z 28002KT 15SM FEW010 M21/M23 A2990 RMK SC1 SC TR SLP133",2026-02-02 05:08:23.844979,2026-02-02 00:08:23.844979
"CYVO",2026-02-02 04:00:00,2026-02-01 23:00:00,"VFR",-21,-24,77,230,2,14500,30.03,NA,"CLR  ft","METAR CYVO 020400Z AUTO 23002KT 9SM CLR M21/M24 A3003 RMK SLP209",2026-02-02 05:08:23.934278,2026-02-02 00:08:23.934278
"CYUY",2026-02-02 04:00:00,2026-02-01 23:00:00,"VFR",-21,-24,77,0,0,24100,30.04,NA,"SKC  ft","METAR CYUY 020400Z 00000KT 15SM SKC M21/M24 A3004 RMK SLP206",2026-02-02 05:08:24.066702,2026-02-02 00:08:24.066702
"CYZV",2026-02-02 04:00:00,2026-02-01 23:00:00,"MVFR",-11,-16,67,20,11,24100,29.85,NA,"BKN  ft; BKN  ft","METAR CYZV 020400Z 02011KT 15SM BKN025 BKN048 M11/M16 A2985 RMK SC5SC2 SLP116",2026-02-02 05:08:24.199266,2026-02-02 00:08:24.199266
"CYBC",2026-02-02 04:00:00,2026-02-01 23:00:00,"VFR",-11,-17,62,360,9,14500,29.87,NA,"CLR  ft","METAR CYBC 020400Z AUTO 36009KT 9SM CLR M11/M17 A2987 RMK SLP119",2026-02-02 05:08:24.290625,2026-02-02 00:08:24.290625
"CYRJ",2026-02-02 04:00:00,2026-02-01 23:00:00,"VFR",-13,-18,66,310,12,40200,29.96,NA,"SKC  ft","METAR CYRJ 020400Z 31012KT 25SM SKC M13/M18 A2996 RMK SLP166",2026-02-02 05:08:24.384553,2026-02-02 00:08:24.384553
"CYHZ",2026-02-02 04:00:00,2026-02-01 23:00:00,"IFR",-5,-6,93,360,20,2400,29.26,NA,"OVC  ft","METAR CYHZ 020400Z 36020G31KT 1 1/2SM R14/5000VP6000FT/U -SN BLSN OVC006 M05/M06 A2926 RMK NS8 /S07/ SLP920",2026-02-02 05:08:24.477509,2026-02-02 00:08:24.477509
"CYYG",2026-02-02 04:00:00,2026-02-01 23:00:00,"LIFR",-4,-5,93,10,18,3200,29.46,NA,"OVC  ft","METAR CYYG 020400Z 01018G27KT 2SM -SN DRSN OVC003 M04/M05 A2946 RMK NS8 SLP980",2026-02-02 05:08:24.568291,2026-02-02 00:08:24.568291
"CYQM",2026-02-02 04:38:00,2026-02-01 23:38:00,"LIFR",-7,-7,100,360,24,3600,29.52,NA,"OVC  ft","SPECI CYQM 020438Z 36024G31KT 2 1/4SM -FZDZ -SG BLSN BR OVC004 M07/M07 A2952 RMK ST8 ICE ON INDICATOR SLP003",2026-02-02 05:08:24.658908,2026-02-02 00:08:24.658908
"CYFC",2026-02-02 04:00:00,2026-02-01 23:00:00,"MVFR",-7,-11,73,360,12,14500,29.62,NA,"OVC  ft","METAR CYFC 020400Z AUTO 36012G22KT 9SM -SN OVC019 M07/M11 A2962 RMK SLP034",2026-02-02 05:08:24.751568,2026-02-02 00:08:24.751568
"CYYT",2026-02-02 04:42:00,2026-02-01 23:42:00,"LIFR",-3,-3,100,100,20,2000,29.53,NA,"OVC  ft","SPECI CYYT 020442Z 10020G27KT 1 1/4SM -SN DRSN OVC004 M03/M03 A2953 RMK SN6ST2 PRESFR SLP009",2026-02-02 05:08:24.883015,2026-02-02 00:08:24.883015
"CYQY",2026-02-02 04:00:00,2026-02-01 23:00:00,"LIFR",-1,-1,100,40,23,1200,29.27,NA,"OVC  ft","METAR CYQY 020400Z 04023G30KT 3/4SM R06/2200V2600FT/N -SN BLSN OVC004 M01/M01 A2927 RMK NS8 PRESFR SLP917",2026-02-02 05:08:24.981449,2026-02-02 00:08:24.981449
"CYXY",2026-02-02 04:00:00,2026-02-01 23:00:00,"IFR",-8,-9,93,50,2,24100,29.57,NA,"BKN  ft","METAR CYXY 020400Z 05002KT 15SM BKN008 M08/M09 A2957 RMK ST7 SLP069",2026-02-02 05:08:25.072528,2026-02-02 00:08:25.072528
"CYZF",2026-02-02 04:47:00,2026-02-01 23:47:00,"IFR",-17,-19,85,130,7,9999,29.98,NA,"OVC  ft","SPECI CYZF 020447Z 13007KT 10SM -SN OVC008 M17/M19 A2998 RMK SC8 SLP179",2026-02-02 05:08:25.164884,2026-02-02 00:08:25.164884
"CYFB",2026-02-02 04:21:00,2026-02-01 23:21:00,"MVFR",-24,-29,63,310,10,24100,30.09,NA,"BKN  ft; BKN  ft","SPECI CYFB 020421Z 31010KT 15SM -SN BKN024 BKN260 M24/M29 A3009 RMK SC5CI1 SLP197",2026-02-02 05:08:25.293743,2026-02-02 00:08:25.293743
"CYRT",2026-02-02 04:00:00,2026-02-01 23:00:00,"MVFR",-22,-24,84,320,8,24100,30.22,NA,"OVC  ft","METAR CYRT 020400Z 32008KT 15SM -SN OVC011 M22/M24 A3022 RMK SC8 SLP240",2026-02-02 05:08:25.385977,2026-02-02 00:08:25.385977
"CYBK",2026-02-02 04:00:00,2026-02-01 23:00:00,"IFR",-26,-29,76,210,9,24100,30.19,NA,"BKN  ft","METAR CYBK 020400Z 21009KT 15SM -SN BKN007 M26/M29 A3019 RMK SC7 SLP227",2026-02-02 05:08:25.47809,2026-02-02 00:08:25.47809
