"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYRT",2026-02-03 03:00:00,2026-02-02 22:00:00,"MVFR",-20,-22,84,340,3,4800,30.01,NA,"BKN  ft; OVC  ft","METAR CYRT 030300Z 34003KT 3SM -SN BKN036 OVC087 M20/M22 A3001 RMK SC6AC2 SLP170",2026-02-03 03:23:24.380254,2026-02-02 22:23:24.380254
"CYBK",2026-02-03 03:00:00,2026-02-02 22:00:00,"VFR",-24,-27,76,350,17,9999,30.07,NA,"FEW  ft; BKN  ft","METAR CYBK 030300Z 35017KT 10SM -SN DRSN FEW012 BKN035 M24/M27 A3007 RMK SC1SC6 SLP189",2026-02-03 03:23:24.468752,2026-02-02 22:23:24.468752
"CYRB",2026-02-03 03:00:00,2026-02-02 22:00:00,"VFR",-37,-41,66,320,9,40200,29.96,NA,"BKN  ft","METAR CYRB 030300Z 32009KT 25SM IC BKN080 M37/M41 A2996 RMK AC5 WIND EST SLP161",2026-02-03 03:23:24.609729,2026-02-02 22:23:24.609729
"CYCO",2026-02-03 03:00:00,2026-02-02 22:00:00,"VFR",-34,-38,67,230,15,24100,30.44,NA,"SKC  ft","METAR CYCO 030300Z 23015KT 15SM SKC M34/M38 A3044 RMK AURBO SLP313",2026-02-03 03:23:24.737324,2026-02-02 22:23:24.737324
"CYER",2026-02-03 04:07:00,2026-02-02 23:07:00,"IFR",-19,-21,84,300,6,14500,30.28,NA,"OVC  ft","SPECI CYER 030407Z AUTO 30006KT 9SM OVC008 M19/M21 A3028 RMK SLP258",2026-02-03 04:56:59.023256,2026-02-02 23:56:59.023256
"CYAT",2026-02-03 04:00:00,2026-02-02 23:00:00,"VFR",-18,-19,92,290,5,14500,30.11,NA,"SCT  ft","METAR CYAT 030400Z AUTO 29005KT 9SM SCT100 M18/M19 A3011 RMK SLP200",2026-02-03 04:56:59.124039,2026-02-02 23:56:59.124039
"CYMO",2026-02-03 04:00:00,2026-02-02 23:00:00,"VFR",-12,-14,85,320,6,14500,30.06,NA,"FEW  ft; OVC  ft","METAR CYMO 030400Z AUTO 32006KT 9SM -SN FEW015 OVC031 M12/M14 A3006 RMK SLP184",2026-02-03 04:56:59.218085,2026-02-02 23:56:59.218085
"CYPL",2026-02-03 04:00:00,2026-02-02 23:00:00,"MVFR",-21,-23,84,330,4,14500,30.2,NA,"BKN  ft; OVC  ft","METAR CYPL 030400Z AUTO 33004KT 280V360 9SM BKN014 OVC038 M21/M23 A3020 RMK SLP276",2026-02-03 04:56:59.312268,2026-02-02 23:56:59.312268
"CYQT",2026-02-03 04:00:00,2026-02-02 23:00:00,"VFR",-17,-21,71,260,3,24100,30.24,NA,"SKC  ft","METAR CYQT 030400Z 26003KT 230V300 15SM SKC M17/M21 A3024 RMK SLP261",2026-02-03 04:56:59.410477,2026-02-02 23:56:59.410477
"CYAM",2026-02-03 04:29:00,2026-02-02 23:29:00,"IFR",-9,-11,86,320,10,2000,30.02,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYAM 030429Z 32010G16KT 1 1/4SM -SHSN BLSN SCT007 BKN012TCU OVC020 M09/M11 A3002 RMK SN3CF1TCU3CU2 CF TR VIS VRB 3/4-1 3/4 TCU OHD MOV SE SLP182",2026-02-03 04:56:59.543596,2026-02-02 23:56:59.543596
"CYTS",2026-02-03 04:00:00,2026-02-02 23:00:00,"MVFR",-7,-8,93,120,4,8000,29.89,NA,"OVC  ft","METAR CYTS 030400Z 12004KT 5SM -SN OVC025 M07/M08 A2989 RMK SC8 SLP148",2026-02-03 04:56:59.637239,2026-02-02 23:56:59.637239
"CYSB",2026-02-03 04:00:00,2026-02-02 23:00:00,"IFR",-9,-10,93,130,9,NA,29.9,NA,"OVX  ft","METAR CYSB 030400Z 13009KT 2 1/4SM -SN VV030 M09/M10 A2990 RMK SN8 SLP155",2026-02-03 04:56:59.731275,2026-02-02 23:56:59.731275
"CYYB",2026-02-03 04:37:00,2026-02-02 23:37:00,"IFR",-9,-11,86,160,6,2800,29.94,NA,"OVC  ft","SPECI CYYB 030437Z AUTO 16006KT 1 3/4SM -SN OVC019 M09/M11 A2994 RMK SLP166",2026-02-03 04:56:59.823807,2026-02-02 23:56:59.823807
"CYOW",2026-02-03 04:00:00,2026-02-02 23:00:00,"VFR",-12,-15,79,200,7,24100,30.07,NA,"BKN  ft","METAR CYOW 030400Z 20007KT 15SM BKN230 M12/M15 A3007 RMK CI5 SLP192",2026-02-03 04:56:59.91694,2026-02-02 23:56:59.91694
"CYGK",2026-02-03 04:00:00,2026-02-02 23:00:00,"IFR",-16,-18,85,130,2,1600,30.12,NA,"SCT  ft; BKN  ft","METAR CYGK 030400Z 13002KT 1SM BR SCT005 BKN250 M16/M18 A3012 RMK SF4CI2 LAST STFD OBS/NXT 031100Z SLP208",2026-02-03 04:57:00.014685,2026-02-02 23:57:00.014685
"CYQG",2026-02-03 04:00:00,2026-02-02 23:00:00,"MVFR",-5,-6,93,250,9,6400,30.11,NA,"OVC  ft","METAR CYQG 030400Z AUTO 25009KT 4SM -SN OVC049 M05/M06 A3011 RMK SLP209",2026-02-03 04:57:00.147896,2026-02-02 23:57:00.147896
"CYVV",2026-02-03 04:37:00,2026-02-02 23:37:00,"MVFR",-6,-7,93,190,10,4800,29.98,NA,"OVC  ft","SPECI CYVV 030437Z 19010KT 3SM -SN OVC011 M06/M07 A2998 RMK SF8 SLP170",2026-02-03 04:57:00.241214,2026-02-02 23:57:00.241214
"CYYZ",2026-02-03 04:00:00,2026-02-02 23:00:00,"VFR",-6,-8,86,210,6,9700,30.06,NA,"FEW  ft; OVC  ft","METAR CYYZ 030400Z 21006KT 6SM -SN FEW015 OVC057 M06/M08 A3006 RMK SC1SC7 SLP190",2026-02-03 04:57:00.37502,2026-02-02 23:57:00.37502
"CYQA",2026-02-03 04:08:00,2026-02-02 23:08:00,"MVFR",-9,-10,93,160,4,4800,29.99,NA,"SCT  ft; OVC  ft","SPECI CYQA 030408Z AUTO 16004KT 3SM -SN SCT032 OVC044 M09/M10 A2999 RMK SLP178",2026-02-03 04:57:00.506741,2026-02-02 23:57:00.506741
"CYVR",2026-02-03 04:21:00,2026-02-02 23:21:00,"MVFR",8,8,100,90,6,9700,30.32,NA,"FEW  ft; FEW  ft; OVC  ft","SPECI CYVR 030421Z 09006KT 6SM BR FEW005 FEW012 OVC019 08/08 A3032 RMK SF1SC1SC7 SF TR SLP269",2026-02-03 04:57:00.602988,2026-02-02 23:57:00.602988
"CYYJ",2026-02-03 04:30:00,2026-02-02 23:30:00,"LIFR",9,9,100,10,4,4000,30.31,NA,"FEW  ft; OVC  ft","SPECI CYYJ 030430Z 01004KT 2 1/2SM -DZ BR FEW002 OVC004 09/09 A3031 RMK SF2ST6 SLP266",2026-02-03 04:57:00.695514,2026-02-02 23:57:00.695514
"CYLW",2026-02-03 04:00:00,2026-02-02 23:00:00,"VFR",5,3,87,0,0,14500,30.3,NA,"OVC  ft","METAR CYLW 030400Z AUTO 00000KT 9SM OVC036 05/03 A3030 RMK SLP278",2026-02-03 04:57:00.789446,2026-02-02 23:57:00.789446
"CYXS",2026-02-03 04:48:00,2026-02-02 23:48:00,"VFR",-1,-1,100,230,3,14500,30.15,NA,"CLR  ft","SPECI CYXS 030448Z AUTO 23003KT 9SM CLR M01/M01 A3015 RMK ICE PAST HR SLP244",2026-02-03 04:57:00.921682,2026-02-02 23:57:00.921682
"CYXT",2026-02-03 04:00:00,2026-02-02 23:00:00,"IFR",4,4,100,90,3,1600,30.11,NA,"OVC  ft","METAR CYXT 030400Z 09003KT 1SM -RA BR OVC005 04/04 A3011 RMK SF8 SLP208",2026-02-03 04:57:01.014987,2026-02-02 23:57:01.014987
"CYQQ",2026-02-03 04:00:00,2026-02-02 23:00:00,"LIFR",8,8,100,140,7,4000,30.3,NA,"OVC  ft","METAR CYQQ 030400Z 14007KT 2 1/2SM -DZ BR OVC004 08/08 A3030 RMK SF8 DENSITY ALT -1004FT CIG VRB 3-5 SLP263",2026-02-03 04:57:01.147073,2026-02-02 23:57:01.147073
"CYYC",2026-02-03 04:00:00,2026-02-02 23:00:00,"VFR",7,-7,37,280,15,24100,30.03,NA,"BKN  ft","METAR CYYC 030400Z 28015G21KT 15SM BKN076 07/M07 A3003 RMK AC7 SLP199",2026-02-03 04:57:01.279168,2026-02-02 23:57:01.279168
"CYEG",2026-02-03 04:00:00,2026-02-02 23:00:00,"VFR",-1,-3,86,260,4,32200,30.01,NA,"OVC  ft","METAR CYEG 030400Z 26004KT 200V310 20SM OVC090 M01/M03 A3001 RMK AC8 PRESRR SLP204",2026-02-03 04:57:01.411671,2026-02-02 23:57:01.411671
"CYMM",2026-02-03 04:30:00,2026-02-02 23:30:00,"MVFR",-4,-5,93,320,5,14500,29.96,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYMM 030430Z AUTO 32005KT 9SM FEW005 BKN013 OVC026 M04/M05 A2996 RMK SLP176",2026-02-03 04:57:01.50804,2026-02-02 23:57:01.50804
"CYQF",2026-02-03 04:00:00,2026-02-02 23:00:00,"VFR",-5,-8,80,290,3,14500,30.02,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYQF 030400Z AUTO 29003KT 270V330 9SM BKN091 BKN110 OVC230 M05/M08 A3002 RMK SLP226",2026-02-03 04:57:01.600823,2026-02-02 23:57:01.600823
"CYXE",2026-02-03 04:37:00,2026-02-02 23:37:00,"LIFR",-4,-5,93,180,8,4800,30.03,NA,"OVC  ft","SPECI CYXE 030437Z 18008KT 3SM BR OVC004 M04/M05 A3003 RMK SC8 SLP207",2026-02-03 04:57:01.692691,2026-02-02 23:57:01.692691
"CYQR",2026-02-03 04:50:00,2026-02-02 23:50:00,"MVFR",-7,-8,93,130,10,24100,30.07,NA,"OVC  ft","SPECI CYQR 030450Z 13010KT 15SM -SN OVC010 M07/M08 A3007 RMK SC8 SLP227",2026-02-03 04:57:01.827996,2026-02-02 23:57:01.827996
"CYWG",2026-02-03 04:00:00,2026-02-02 23:00:00,"VFR",-23,-25,84,0,0,24100,30.34,NA,"SKC  ft","METAR CYWG 030400Z 00000KT 15SM SKC M23/M25 A3034 RMK SLP305",2026-02-03 04:57:01.966158,2026-02-02 23:57:01.966158
"CYBR",2026-02-03 04:00:00,2026-02-02 23:00:00,"VFR",-21,-24,77,0,0,24100,30.25,NA,"BKN  ft","METAR CYBR 030400Z 00000KT 15SM BKN140 M21/M24 A3025 RMK AC7 LAST STFD OBS/NXT 031300Z SLP294",2026-02-03 04:57:02.100885,2026-02-02 23:57:02.100885
"CYUL",2026-02-03 04:00:00,2026-02-02 23:00:00,"VFR",-10,-15,67,230,8,24100,30.08,NA,"SKC  ft","METAR CYUL 030400Z 23008KT 15SM SKC M10/M15 A3008 RMK SLP190",2026-02-03 04:57:02.199862,2026-02-02 23:57:02.199862
"CYHU",2026-02-03 04:00:00,2026-02-02 23:00:00,"VFR",-9,-14,67,240,12,14500,30.07,NA,"CLR  ft","METAR CYHU 030400Z AUTO 24012KT 9SM CLR M09/M14 A3007 RMK SLP186",2026-02-03 04:57:02.296433,2026-02-02 23:57:02.296433
"CYQB",2026-02-03 04:00:00,2026-02-02 23:00:00,"VFR",-13,-16,78,240,9,40200,30.03,NA,"SKC  ft","METAR CYQB 030400Z 24009KT 25SM SKC M13/M16 A3003 RMK SLP177",2026-02-03 04:57:02.397592,2026-02-02 23:57:02.397592
"CYVO",2026-02-03 04:00:00,2026-02-02 23:00:00,"VFR",-16,-18,85,200,2,14500,29.96,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYVO 030400Z AUTO 20002KT 9SM FEW150 BKN180 BKN220 M16/M18 A2996 RMK SLP180",2026-02-03 04:57:02.49921,2026-02-02 23:57:02.49921
"CYUY",2026-02-03 04:00:00,2026-02-02 23:00:00,"VFR",-12,-14,85,190,4,24100,29.96,NA,"BKN  ft","METAR CYUY 030400Z 19004KT 15SM BKN120 M12/M14 A2996 RMK AC7 SLP172",2026-02-03 04:57:02.632721,2026-02-02 23:57:02.632721
"CYZV",2026-02-03 04:00:00,2026-02-02 23:00:00,"VFR",-13,-17,72,320,5,24100,29.93,NA,"SKC  ft","METAR CYZV 030400Z 32005KT 15SM SKC M13/M17 A2993 RMK SLP141",2026-02-03 04:57:02.769903,2026-02-02 23:57:02.769903
"CYBC",2026-02-03 04:00:00,2026-02-02 23:00:00,"VFR",-8,-13,68,350,5,14500,29.96,NA,"CLR  ft","METAR CYBC 030400Z AUTO 35005KT 9SM CLR M08/M13 A2996 RMK RVR MISG SLP148",2026-02-03 04:57:02.869361,2026-02-02 23:57:02.869361
"CYRJ",2026-02-03 04:00:00,2026-02-02 23:00:00,"VFR",-13,-16,78,260,9,40200,30.01,NA,"SKC  ft","METAR CYRJ 030400Z 26009KT 25SM SKC M13/M16 A3001 RMK SLP181",2026-02-03 04:57:03.005996,2026-02-02 23:57:03.005996
"CYHZ",2026-02-03 04:00:00,2026-02-02 23:00:00,"IFR",-4,-5,93,340,9,24100,29.77,NA,"OVC  ft","METAR CYHZ 030400Z 34009KT 15SM OVC008 M04/M05 A2977 RMK SC8 SLP092",2026-02-03 04:57:03.139668,2026-02-02 23:57:03.139668
"CYYG",2026-02-03 04:28:00,2026-02-02 23:28:00,"LIFR",-3,-3,100,350,13,4000,29.78,NA,"OVC  ft","SPECI CYYG 030428Z 35013G19KT 2 1/2SM -FZDZ -SN DRSN OVC004 M03/M03 A2978 RMK ST8 SLP091",2026-02-03 04:57:03.240038,2026-02-02 23:57:03.240038
"CYQM",2026-02-03 04:00:00,2026-02-02 23:00:00,"MVFR",-4,-5,93,330,7,24100,29.83,NA,"BKN  ft; BKN  ft","METAR CYQM 030400Z 33007KT 15SM BKN018 BKN045 M04/M05 A2983 RMK SC7SC1 SC TR SLP109",2026-02-03 04:57:03.341826,2026-02-02 23:57:03.341826
"CYFC",2026-02-03 04:00:00,2026-02-02 23:00:00,"VFR",-7,-11,73,320,3,14500,29.9,NA,"OVC  ft","METAR CYFC 030400Z AUTO 32003KT 9SM OVC031 M07/M11 A2990 RMK SLP128",2026-02-03 04:57:03.438886,2026-02-02 23:57:03.438886
"CYYT",2026-02-03 04:00:00,2026-02-02 23:00:00,"IFR",0,0,100,20,23,9700,29.11,NA,"OVC  ft","METAR CYYT 030400Z 02023G39KT 6SM R16/5500VP6000FT/D -SN BLSN OVC006 M00/M00 A2911 RMK ST8 SLP864",2026-02-03 04:57:03.532428,2026-02-02 23:57:03.532428
"CYQY",2026-02-03 04:47:00,2026-02-02 23:47:00,"IFR",-1,-1,100,350,18,9999,29.65,NA,"OVC  ft","SPECI CYQY 030447Z 35018G24KT 10SM OVC009 M01/M01 A2965 RMK ST8 SLP046",2026-02-03 04:57:03.637496,2026-02-02 23:57:03.637496
"CYXY",2026-02-03 04:08:00,2026-02-02 23:08:00,"VFR",-6,-6,100,170,22,9999,29.79,NA,"SCT  ft; BKN  ft","SPECI CYXY 030408Z 17022KT 10SM DRSN SCT003 BKN100 M06/M06 A2979 RMK ST3AC2 SLP138",2026-02-03 04:57:03.735276,2026-02-02 23:57:03.735276
"CYZF",2026-02-03 04:08:00,2026-02-02 23:08:00,"VFR",-18,-20,84,320,8,24100,30.1,NA,"SCT  ft; BKN  ft","SPECI CYZF 030408Z 32008KT 15SM SCT076 BKN150 M18/M20 A3010 RMK AC4AC3 SLP220",2026-02-03 04:57:03.830814,2026-02-02 23:57:03.830814
"CYFB",2026-02-03 04:00:00,2026-02-02 23:00:00,"VFR",-29,-33,68,350,3,24100,29.97,NA,"SKC  ft","METAR CYFB 030400Z 35003KT 15SM SKC M29/M33 A2997 RMK AURBO SLP155",2026-02-03 04:57:03.924364,2026-02-02 23:57:03.924364
"CYRT",2026-02-03 04:00:00,2026-02-02 23:00:00,"VFR",-21,-23,84,330,5,9700,30,NA,"BKN  ft; BKN  ft","METAR CYRT 030400Z 33005KT 6SM -SN BKN036 BKN087 M21/M23 A3000 RMK SC5AC2 SLP166",2026-02-03 04:57:04.020682,2026-02-02 23:57:04.020682
"CYBK",2026-02-03 04:00:00,2026-02-02 23:00:00,"VFR",-25,-28,76,360,14,24100,30.09,NA,"FEW  ft; BKN  ft","METAR CYBK 030400Z 36014KT 15SM -SN DRSN FEW013 BKN035 M25/M28 A3009 RMK SC1SC6 SLP194",2026-02-03 04:57:04.154915,2026-02-02 23:57:04.154915
"CYRB",2026-02-03 04:00:00,2026-02-02 23:00:00,"VFR",-38,-41,73,320,5,40200,29.96,NA,"FEW  ft","METAR CYRB 030400Z 32005KT 25SM IC FEW079 M38/M41 A2996 RMK AC1 WIND EST SLP162",2026-02-03 04:57:04.259342,2026-02-02 23:57:04.259342
"CYCO",2026-02-03 04:00:00,2026-02-02 23:00:00,"VFR",-34,-38,67,230,14,24100,30.44,NA,"SKC  ft","METAR CYCO 030400Z 23014KT 15SM SKC M34/M38 A3044 RMK SLP316",2026-02-03 04:57:04.353342,2026-02-02 23:57:04.353342
"CYER",2026-02-03 05:00:00,2026-02-03,"IFR",-20,-21,92,290,7,14500,30.28,NA,"OVC  ft","METAR CYER 030500Z AUTO 29007KT 9SM OVC008 M20/M21 A3028 RMK SLP257",2026-02-03 06:00:13.898321,2026-02-03 01:00:13.898321
"CYAT",2026-02-03 05:00:00,2026-02-03,"VFR",-17,-19,85,310,4,14500,30.13,NA,"FEW  ft; OVC  ft","METAR CYAT 030500Z AUTO 31004KT 9SM FEW096 OVC110 M17/M19 A3013 RMK SLP205",2026-02-03 06:00:13.961313,2026-02-03 01:00:13.961313
"CYMO",2026-02-03 05:00:00,2026-02-03,"MVFR",-13,-15,85,320,5,14500,30.08,NA,"SCT  ft; BKN  ft","METAR CYMO 030500Z AUTO 32005KT 9SM -SN SCT016 BKN029 M13/M15 A3008 RMK SLP188",2026-02-03 06:00:14.049872,2026-02-03 01:00:14.049872
"CYPL",2026-02-03 05:00:00,2026-02-03,"MVFR",-21,-24,77,330,4,14500,30.21,NA,"OVC  ft","METAR CYPL 030500Z AUTO 33004KT 280V020 9SM OVC012 M21/M24 A3021 RMK SLP279",2026-02-03 06:00:14.148243,2026-02-03 01:00:14.148243
"CYQT",2026-02-03 05:00:00,2026-02-03,"VFR",-17,-21,71,0,2,24100,30.25,NA,"SKC  ft","METAR CYQT 030500Z VRB02KT 15SM SKC M17/M21 A3025 RMK SLP266",2026-02-03 06:00:14.238075,2026-02-03 01:00:14.238075
"CYAM",2026-02-03 05:00:00,2026-02-03,"IFR",-9,-12,79,320,12,3200,30.03,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYAM 030500Z 32012G19KT 2SM -SHSN BLSN FEW007 SCT012TCU OVC019 M09/M12 A3003 RMK SN1CF1TCU2CU5 CF TR VIS VRB 1-3 TCU SE MOV SE SLP185",2026-02-03 06:00:14.327344,2026-02-03 01:00:14.327344
"CYTS",2026-02-03 05:00:00,2026-02-03,"MVFR",-7,-8,93,20,5,4800,29.9,NA,"OVC  ft","METAR CYTS 030500Z 02005KT 3SM -SN OVC017 M07/M08 A2990 RMK SC8 SLP150",2026-02-03 06:00:14.412016,2026-02-03 01:00:14.412016
"CYSB",2026-02-03 05:00:00,2026-02-03,"MVFR",-9,-10,93,140,9,NA,29.9,NA,"OVX  ft","METAR CYSB 030500Z 14009KT 3SM -SN VV035 M09/M10 A2990 RMK SN8 SLP152",2026-02-03 06:00:14.496608,2026-02-03 01:00:14.496608
"CYYB",2026-02-03 05:00:00,2026-02-03,"IFR",-9,-10,93,140,5,3200,29.93,NA,"OVC  ft","METAR CYYB 030500Z AUTO 14005KT 2SM -SN OVC011 M09/M10 A2993 RMK VIS VRB 1 1/2-3 SLP166",2026-02-03 06:00:14.591559,2026-02-03 01:00:14.591559
"CYOW",2026-02-03 05:00:00,2026-02-03,"VFR",-12,-16,72,190,6,24100,30.07,NA,"BKN  ft; BKN  ft","METAR CYOW 030500Z 19006KT 15SM BKN190 BKN220 M12/M16 A3007 RMK AS5CI1 SLP194",2026-02-03 06:00:14.63806,2026-02-03 01:00:14.63806
"CYGK",2026-02-03 04:00:00,2026-02-02 23:00:00,"IFR",-16,-18,85,130,2,1600,30.12,NA,"SCT  ft; BKN  ft","METAR CYGK 030400Z 13002KT 1SM BR SCT005 BKN250 M16/M18 A3012 RMK SF4CI2 LAST STFD OBS/NXT 031100Z SLP208",2026-02-03 06:00:14.726135,2026-02-03 01:00:14.726135
"CYQG",2026-02-03 05:34:00,2026-02-03 00:34:00,"MVFR",-4,-6,86,250,7,6400,30.12,NA,"OVC  ft","SPECI CYQG 030534Z AUTO 25007KT 4SM -SN OVC047 M04/M06 A3012 RMK SLP210",2026-02-03 06:00:14.809228,2026-02-03 01:00:14.809228
"CYVV",2026-02-03 05:00:00,2026-02-03,"IFR",-6,-7,93,190,10,3200,29.98,NA,"OVC  ft","METAR CYVV 030500Z 19010KT 2SM -SN OVC008 M06/M07 A2998 RMK SF8 SLP168",2026-02-03 06:00:14.892769,2026-02-03 01:00:14.892769
"CYYZ",2026-02-03 05:00:00,2026-02-03,"VFR",-6,-8,86,220,5,9700,30.06,NA,"BKN  ft; OVC  ft","METAR CYYZ 030500Z 22005KT 6SM -SN BKN045 OVC068 M06/M08 A3006 RMK SC6AC2 SLP190",2026-02-03 06:00:14.979437,2026-02-03 01:00:14.979437
"CYQA",2026-02-03 05:44:00,2026-02-03 00:44:00,"MVFR",-9,-10,93,180,5,4800,29.98,NA,"OVC  ft","SPECI CYQA 030544Z AUTO 18005KT 3SM -SN OVC026 M09/M10 A2998 RMK SLP174",2026-02-03 06:00:15.077006,2026-02-03 01:00:15.077006
"CYVR",2026-02-03 05:00:00,2026-02-03,"MVFR",8,8,100,90,6,9700,30.33,NA,"FEW  ft; OVC  ft","METAR CYVR 030500Z 09006KT 6SM BR FEW013 OVC017 08/08 A3033 RMK SC1SC7 SLP272",2026-02-03 06:00:15.123016,2026-02-03 01:00:15.123016
"CYYJ",2026-02-03 05:27:00,2026-02-03 00:27:00,"LIFR",9,9,100,0,2,4000,30.33,NA,"BKN  ft; OVC  ft","SPECI CYYJ 030527Z VRB02KT 2 1/2SM -DZ BR BKN003 OVC007 09/09 A3033 RMK ST7ST1 SLP274",2026-02-03 06:00:15.212029,2026-02-03 01:00:15.212029
"CYLW",2026-02-03 05:00:00,2026-02-03,"VFR",5,3,87,0,0,14500,30.32,NA,"FEW  ft; OVC  ft","METAR CYLW 030500Z AUTO 00000KT 9SM FEW025 OVC036 05/03 A3032 RMK SLP285",2026-02-03 06:00:15.264052,2026-02-03 01:00:15.264052
"CYXS",2026-02-03 05:53:00,2026-02-03 00:53:00,"VFR",-2,-2,100,0,0,11300,30.17,NA,"FEW  ft; BKN  ft; BKN  ft","SPECI CYXS 030553Z AUTO 00000KT 7SM FEW001 BKN066 BKN240 M02/M02 A3017 RMK SLP250",2026-02-03 06:00:15.325493,2026-02-03 01:00:15.325493
"CYXT",2026-02-03 05:32:00,2026-02-03 00:32:00,"LIFR",3,3,100,360,2,NA,30.13,NA,"OVX  ft","SPECI CYXT 030532Z 36002KT 3/4SM -RA BR VV003 03/03 A3013 RMK FG8 SLP213",2026-02-03 06:00:15.370785,2026-02-03 01:00:15.370785
"CYQQ",2026-02-03 05:21:00,2026-02-03 00:21:00,"IFR",8,8,100,150,6,12900,30.32,NA,"FEW  ft; OVC  ft","SPECI CYQQ 030521Z 15006KT 8SM -DZ FEW003 OVC008 08/08 A3032 RMK SF2SF6 DENSITY ALT -1026FT SLP269",2026-02-03 06:00:15.456362,2026-02-03 01:00:15.456362
"CYYC",2026-02-03 05:00:00,2026-02-03,"VFR",5,-7,42,0,4,24100,30.05,NA,"SCT  ft; BKN  ft","METAR CYYC 030500Z VRB04KT 15SM SCT093 BKN120 05/M07 A3005 RMK AC3AC3 SLP207",2026-02-03 06:00:15.543949,2026-02-03 01:00:15.543949
"CYEG",2026-02-03 05:50:00,2026-02-03 00:50:00,"VFR",4,0,75,270,12,32200,30.07,NA,"OVC  ft","SPECI CYEG 030550Z 27012KT 20SM -RA OVC070 04/M00 A3007 RMK AC8 SLP217",2026-02-03 06:00:15.629219,2026-02-03 01:00:15.629219
"CYMM",2026-02-03 05:06:00,2026-02-03 00:06:00,"MVFR",-4,-5,93,320,4,9700,29.99,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYMM 030506Z AUTO 32004KT 6SM BR FEW006 BKN012 OVC018 M04/M05 A2999 RMK SLP183",2026-02-03 06:00:15.678818,2026-02-03 01:00:15.678818
"CYQF",2026-02-03 05:00:00,2026-02-03,"VFR",-5,-7,86,200,3,14500,30.06,NA,"BKN  ft; OVC  ft","METAR CYQF 030500Z AUTO 20003KT 180V280 9SM BKN091 OVC110 M05/M07 A3006 RMK SLP235",2026-02-03 06:00:15.770563,2026-02-03 01:00:15.770563
"CYXE",2026-02-03 05:50:00,2026-02-03 00:50:00,"LIFR",-4,-4,100,170,7,NA,30.02,NA,"OVX  ft","SPECI CYXE 030550Z 17007KT 1/2SM R09/P6000FT/D FZFG VV002 M04/M04 A3002 RMK FG8 SLP204",2026-02-03 06:00:15.858038,2026-02-03 01:00:15.858038
"CYQR",2026-02-03 05:49:00,2026-02-03 00:49:00,"IFR",-7,-8,93,140,7,2400,30.09,NA,"BKN  ft; OVC  ft","SPECI CYQR 030549Z 14007KT 1 1/2SM -FZDZ -SN BKN011 OVC020 M07/M08 A3009 RMK SC6SC2 SLP233",2026-02-03 06:00:15.945103,2026-02-03 01:00:15.945103
"CYWG",2026-02-03 05:00:00,2026-02-03,"VFR",-26,-28,83,260,3,24100,30.33,NA,"SKC  ft","METAR CYWG 030500Z 26003KT 15SM SKC M26/M28 A3033 RMK SLP304",2026-02-03 06:00:15.995993,2026-02-03 01:00:15.995993
"CYBR",2026-02-03 05:00:00,2026-02-03,"VFR",-21,-24,77,70,2,14500,30.25,NA,"FEW  ft; OVC  ft","METAR CYBR 030500Z AUTO 07002KT 9SM FEW130 OVC230 M21/M24 A3025 RMK SLP293",2026-02-03 06:00:16.078061,2026-02-03 01:00:16.078061
"CYUL",2026-02-03 05:00:00,2026-02-03,"VFR",-11,-15,73,250,7,24100,30.08,NA,"SKC  ft","METAR CYUL 030500Z 25007KT 15SM SKC M11/M15 A3008 RMK SLP192",2026-02-03 06:00:16.124048,2026-02-03 01:00:16.124048
"CYHU",2026-02-03 05:00:00,2026-02-03,"VFR",-9,-14,67,240,13,14500,30.07,NA,"CLR  ft","METAR CYHU 030500Z AUTO 24013KT 9SM CLR M09/M14 A3007 RMK SLP188",2026-02-03 06:00:16.208251,2026-02-03 01:00:16.208251
"CYQB",2026-02-03 05:00:00,2026-02-03,"VFR",-18,-20,84,280,3,40200,30.03,NA,"SKC  ft","METAR CYQB 030500Z 28003KT 25SM SKC M18/M20 A3003 RMK SLP177",2026-02-03 06:00:16.290936,2026-02-03 01:00:16.290936
"CYVO",2026-02-03 05:00:00,2026-02-03,"VFR",-16,-17,92,0,0,14500,29.95,NA,"BKN  ft; OVC  ft","METAR CYVO 030500Z AUTO 00000KT 9SM BKN160 OVC180 M16/M17 A2995 RMK SLP176",2026-02-03 06:00:16.372566,2026-02-03 01:00:16.372566
"CYUY",2026-02-03 05:00:00,2026-02-03,"VFR",-12,-13,92,0,0,24100,29.95,NA,"BKN  ft","METAR CYUY 030500Z 00000KT 15SM BKN130 M12/M13 A2995 RMK AC7 SLP169",2026-02-03 06:00:16.455405,2026-02-03 01:00:16.455405
