icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYFC,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,5,3,87,240,3,14500,30.17,NA,CLR  ft,METAR CYFC 010400Z AUTO 24003KT 190V260 9SM CLR 05/03 A3017 RMK SLP217,2025-10-01T04:29:53Z,2025-10-01T00:29:53Z
CYFC,2025-10-01T05:20:00Z,2025-10-01T01:20:00Z,VFR,2,1,93,220,4,14500,30.15,NA,CLR  ft,SPECI CYFC 010520Z AUTO 22004KT 9SM CLR 02/01 A3015 RMK SLP214,2025-10-01T05:25:41Z,2025-10-01T01:25:41Z
CYFC,2025-10-01T06:03:00Z,2025-10-01T02:03:00Z,VFR,2,1,93,230,4,14500,30.14,NA,CLR  ft,SPECI CYFC 010603Z AUTO 23004KT 9SM CLR 02/01 A3014 RMK SLP210,2025-10-01T06:37:45Z,2025-10-01T02:37:45Z
CYFC,2025-10-01T07:21:00Z,2025-10-01T03:21:00Z,VFR,2,1,93,210,2,14500,30.14,NA,CLR  ft,SPECI CYFC 010721Z AUTO 21002KT 9SM CLR 02/01 A3014 RMK SLP208,2025-10-01T07:25:35Z,2025-10-01T03:25:35Z
CYFC,2025-10-01T08:00:00Z,2025-10-01T04:00:00Z,VFR,2,1,93,170,3,14500,30.15,NA,CLR  ft,METAR CYFC 010800Z AUTO 17003KT 9SM CLR 02/01 A3015 RMK SLP212,2025-10-01T08:33:59Z,2025-10-01T04:33:59Z
CYFC,2025-10-01T09:00:00Z,2025-10-01T05:00:00Z,VFR,NA,NA,NA,220,6,14500,30.15,NA,CLR  ft,METAR CYFC 010900Z AUTO 22006KT 9SM CLR 00/M00 A3015 RMK SLP213,2025-10-01T09:28:00Z,2025-10-01T05:28:00Z
CYFC,2025-10-01T10:00:00Z,2025-10-01T06:00:00Z,VFR,1,NA,NA,210,5,14500,30.17,NA,CLR  ft,METAR CYFC 011000Z AUTO 21005KT 9SM CLR 01/00 A3017 RMK SLP219,2025-10-01T10:27:32Z,2025-10-01T06:27:32Z
CYFC,2025-10-01T11:00:00Z,2025-10-01T07:00:00Z,VFR,NA,NA,NA,210,3,14500,30.18,NA,CLR  ft,METAR CYFC 011100Z AUTO 21003KT 200V300 9SM CLR 00/M00 A3018 RMK SLP223,2025-10-01T11:21:23Z,2025-10-01T07:21:23Z
CYFC,2025-10-01T12:00:00Z,2025-10-01T08:00:00Z,VFR,8,5,82,310,4,14500,30.19,NA,CLR  ft,METAR CYFC 011200Z AUTO 31004KT 280V350 9SM CLR 08/05 A3019 RMK SLP227,2025-10-01T12:54:39Z,2025-10-01T08:54:39Z
CYFC,2025-10-01T13:00:00Z,2025-10-01T09:00:00Z,VFR,10,4,67,350,9,14500,30.19,NA,OVC  ft,METAR CYFC 011300Z AUTO 35009KT 9SM OVC100 10/04 A3019 RMK SLP227,2025-10-01T13:35:06Z,2025-10-01T09:35:06Z
CYGK,2025-10-01T03:00:00Z,2025-09-30T23:00:00Z,VFR,13,2,47,10,9,24100,30.28,NA,SKC  ft,METAR CYGK 010300Z 01009KT 15SM SKC 13/02 A3028 RMK LAST STFD OBS/NXT 011000Z SLP257,2025-10-01T04:29:50Z,2025-10-01T00:29:50Z
CYGK,2025-10-01T10:00:00Z,2025-10-01T06:00:00Z,VFR,9,3,66,20,8,24100,30.32,NA,SKC  ft,METAR CYGK 011000Z 02008KT 15SM SKC 09/03 A3032 RMK SLP271,2025-10-01T10:27:30Z,2025-10-01T06:27:30Z
CYGK,2025-10-01T11:00:00Z,2025-10-01T07:00:00Z,VFR,8,3,71,30,7,22500,30.33,NA,SKC  ft,METAR CYGK 011100Z 03007KT 14SM SKC 08/03 A3033 RMK SLP276,2025-10-01T11:21:21Z,2025-10-01T07:21:21Z
CYGK,2025-10-01T12:00:00Z,2025-10-01T08:00:00Z,VFR,9,3,66,20,8,24100,30.35,NA,FEW  ft,METAR CYGK 011200Z 02008KT 15SM FEW030 09/03 A3035 RMK SC1 SC TR SLP280,2025-10-01T12:54:36Z,2025-10-01T08:54:36Z
CYGK,2025-10-01T13:00:00Z,2025-10-01T09:00:00Z,VFR,11,4,62,40,10,24100,30.37,NA,FEW  ft,METAR CYGK 011300Z 04010G16KT 15SM FEW020 11/04 A3037 RMK CU1 CU TR SLP287,2025-10-01T13:35:04Z,2025-10-01T09:35:04Z
CYHU,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,6,4,87,20,7,14500,30.3,NA,CLR  ft,METAR CYHU 010400Z AUTO 02007KT 9SM CLR 06/04 A3030 RMK SLP263,2025-10-01T04:29:52Z,2025-10-01T00:29:52Z
CYHU,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,8,4,76,10,7,14500,30.31,NA,CLR  ft,METAR CYHU 010500Z AUTO 01007KT 9SM CLR 08/04 A3031 RMK SLP265,2025-10-01T05:25:40Z,2025-10-01T01:25:40Z
CYHU,2025-10-01T06:00:00Z,2025-10-01T02:00:00Z,VFR,8,4,76,10,8,14500,30.3,NA,CLR  ft,METAR CYHU 010600Z AUTO 01008KT 9SM CLR 08/04 A3030 RMK SLP264,2025-10-01T06:37:44Z,2025-10-01T02:37:44Z
CYHU,2025-10-01T07:00:00Z,2025-10-01T03:00:00Z,VFR,7,4,81,360,7,14500,30.31,NA,CLR  ft,METAR CYHU 010700Z AUTO 36007KT 9SM CLR 07/04 A3031 RMK SLP265,2025-10-01T07:25:34Z,2025-10-01T03:25:34Z
CYHU,2025-10-01T08:00:00Z,2025-10-01T04:00:00Z,VFR,7,3,76,10,7,14500,30.3,NA,CLR  ft,METAR CYHU 010800Z AUTO 01007KT 9SM CLR 07/03 A3030 RMK SLP264,2025-10-01T08:33:58Z,2025-10-01T04:33:58Z
CYHU,2025-10-01T09:00:00Z,2025-10-01T05:00:00Z,VFR,6,3,81,20,7,14500,30.32,NA,CLR  ft,METAR CYHU 010900Z AUTO 02007KT 9SM CLR 06/03 A3032 RMK SLP269,2025-10-01T09:27:59Z,2025-10-01T05:27:59Z
CYHU,2025-10-01T10:00:00Z,2025-10-01T06:00:00Z,VFR,5,2,81,10,6,14500,30.32,NA,CLR  ft,METAR CYHU 011000Z AUTO 01006KT 9SM CLR 05/02 A3032 RMK SLP271,2025-10-01T10:27:31Z,2025-10-01T06:27:31Z
CYHU,2025-10-01T11:00:00Z,2025-10-01T07:00:00Z,VFR,4,2,87,10,5,14500,30.34,NA,CLR  ft,METAR CYHU 011100Z AUTO 01005KT 9SM CLR 04/02 A3034 RMK SLP275,2025-10-01T11:21:22Z,2025-10-01T07:21:22Z
CYHU,2025-10-01T12:00:00Z,2025-10-01T08:00:00Z,VFR,7,3,76,20,8,14500,30.35,NA,CLR  ft,METAR CYHU 011200Z AUTO 02008KT 9SM CLR 07/03 A3035 RMK SLP280,2025-10-01T12:54:38Z,2025-10-01T08:54:38Z
CYHU,2025-10-01T13:00:00Z,2025-10-01T09:00:00Z,VFR,9,3,66,20,9,14500,30.36,NA,CLR  ft,METAR CYHU 011300Z AUTO 02009KT 9SM CLR 09/03 A3036 RMK SLP282,2025-10-01T13:35:05Z,2025-10-01T09:35:05Z
CYHZ,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,8,5,82,340,5,24100,30.09,NA,FEW  ft,METAR CYHZ 010400Z 34005KT 15SM FEW070 08/05 A3009 RMK AC1 SLP192,2025-10-01T04:29:53Z,2025-10-01T00:29:53Z
CYHZ,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,8,6,87,40,2,24100,30.09,NA,FEW  ft,METAR CYHZ 010500Z 04002KT 15SM FEW045 08/06 A3009 RMK SC2 SLP193,2025-10-01T05:25:41Z,2025-10-01T01:25:41Z
CYHZ,2025-10-01T06:00:00Z,2025-10-01T02:00:00Z,VFR,7,5,87,340,3,24100,30.07,NA,FEW  ft,METAR CYHZ 010600Z 34003KT 15SM FEW030 07/05 A3007 RMK SC1 SLP186,2025-10-01T06:37:45Z,2025-10-01T02:37:45Z
CYHZ,2025-10-01T07:00:00Z,2025-10-01T03:00:00Z,VFR,8,5,82,300,6,24100,30.07,NA,SKC  ft,METAR CYHZ 010700Z 30006KT 15SM SKC 08/05 A3007 RMK SLP187,2025-10-01T07:25:34Z,2025-10-01T03:25:34Z
CYHZ,2025-10-01T08:00:00Z,2025-10-01T04:00:00Z,VFR,7,5,87,310,5,24100,30.07,NA,FEW  ft,METAR CYHZ 010800Z 31005KT 15SM FEW030 07/05 A3007 RMK SC1 SLP187,2025-10-01T08:33:58Z,2025-10-01T04:33:58Z
CYHZ,2025-10-01T09:00:00Z,2025-10-01T05:00:00Z,VFR,6,5,93,340,6,24100,30.07,NA,FEW  ft,METAR CYHZ 010900Z 34006KT 15SM FEW060 06/05 A3007 RMK SC1 SC TR SLP188,2025-10-01T09:28:00Z,2025-10-01T05:28:00Z
CYHZ,2025-10-01T10:00:00Z,2025-10-01T06:00:00Z,VFR,5,4,93,350,3,24100,30.07,NA,FEW  ft; FEW  ft,METAR CYHZ 011000Z 35003KT 15SM MIFG FEW020 FEW060 05/04 A3007 RMK CU1SC1 CU TR SC TR SLP190,2025-10-01T10:27:32Z,2025-10-01T06:27:32Z
CYHZ,2025-10-01T11:00:00Z,2025-10-01T07:00:00Z,VFR,7,5,87,330,3,24100,30.08,NA,FEW  ft; FEW  ft,METAR CYHZ 011100Z 33003KT 15SM FEW030 FEW060 07/05 A3008 RMK CU1SC1 SC TR SLP191,2025-10-01T11:21:23Z,2025-10-01T07:21:23Z
CYHZ,2025-10-01T12:00:00Z,2025-10-01T08:00:00Z,VFR,9,7,87,340,5,24100,30.08,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYHZ 011200Z 34005KT 15SM FEW030 FEW060 FEW250 09/07 A3008 RMK CU1SC1CI1 SC TR CI TR SLP193,2025-10-01T12:54:39Z,2025-10-01T08:54:39Z
CYHZ,2025-10-01T13:00:00Z,2025-10-01T09:00:00Z,VFR,11,8,82,10,6,24100,30.08,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYHZ 011300Z 01006KT 330V030 15SM FEW030 FEW060 FEW250 11/08 A3008 RMK CU1SC1CI1 SC TR CI TR SLP192,2025-10-01T13:35:06Z,2025-10-01T09:35:06Z
CYLW,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,17,4,42,140,8,14500,29.68,NA,BKN  ft,METAR CYLW 010400Z AUTO 14008KT 9SM BKN240 17/04 A2968 RMK SLP054 DENSITY ALT 2200FT,2025-10-01T04:29:51Z,2025-10-01T00:29:51Z
CYLW,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,17,4,42,140,7,14500,29.69,NA,SCT  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYLW 010500Z AUTO 14007KT 130V200 9SM SCT120 BKN140 BKN190 BKN240 17/04 A2969 RMK SLP055 DENSITY ALT 2300FT,2025-10-01T05:25:40Z,2025-10-01T01:25:40Z
CYLW,2025-10-01T06:25:00Z,2025-10-01T02:25:00Z,VFR,17,5,45,160,7,14500,29.69,NA,BKN  ft; OVC  ft,SPECI CYLW 010625Z AUTO 16007KT 9SM BKN071 OVC085 17/05 A2969 RMK SLP054 DENSITY ALT 2300FT,2025-10-01T06:37:43Z,2025-10-01T02:37:43Z
CYLW,2025-10-01T07:00:00Z,2025-10-01T03:00:00Z,VFR,18,5,43,160,11,14500,29.69,NA,OVC  ft,METAR CYLW 010700Z AUTO 16011G21KT 140V200 9SM OVC066 18/05 A2969 RMK SLP056 DENSITY ALT 2300FT,2025-10-01T07:25:33Z,2025-10-01T03:25:33Z
CYLW,2025-10-01T08:00:00Z,2025-10-01T04:00:00Z,VFR,17,5,45,130,9,14500,29.7,NA,SCT  ft; OVC  ft,METAR CYLW 010800Z AUTO 13009G17KT 9SM SCT071 OVC090 17/05 A2970 RMK SLP058 DENSITY ALT 2300FT,2025-10-01T08:33:57Z,2025-10-01T04:33:57Z
CYLW,2025-10-01T09:00:00Z,2025-10-01T05:00:00Z,VFR,16,5,48,130,6,14500,29.71,NA,SCT  ft; OVC  ft,METAR CYLW 010900Z AUTO 13006KT 9SM SCT091 OVC150 16/05 A2971 RMK SLP062 DENSITY ALT 2200FT,2025-10-01T09:27:58Z,2025-10-01T05:27:58Z
CYLW,2025-10-01T10:00:00Z,2025-10-01T06:00:00Z,VFR,15,5,51,190,4,14500,29.74,NA,CLR  ft,METAR CYLW 011000Z AUTO 19004KT 9SM CLR 15/05 A2974 RMK SLP071 DENSITY ALT 2000FT,2025-10-01T10:27:30Z,2025-10-01T06:27:30Z
CYLW,2025-10-01T11:00:00Z,2025-10-01T07:00:00Z,VFR,13,5,59,0,2,14500,29.75,NA,BKN  ft,METAR CYLW 011100Z AUTO VRB02KT 9SM BKN250 13/05 A2975 RMK SLP076 DENSITY ALT 1800FT,2025-10-01T11:21:21Z,2025-10-01T07:21:21Z
CYLW,2025-10-01T12:00:00Z,2025-10-01T08:00:00Z,VFR,13,6,63,50,3,14500,29.77,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYLW 011200Z AUTO 05003KT 040V130 9SM BKN140 BKN160 OVC250 13/06 A2977 RMK SLP082 DENSITY ALT 1700FT,2025-10-01T12:54:37Z,2025-10-01T08:54:37Z
CYLW,2025-10-01T13:00:00Z,2025-10-01T09:00:00Z,VFR,11,6,72,50,2,14500,29.79,NA,CLR  ft,METAR CYLW 011300Z AUTO 05002KT 9SM CLR 11/06 A2979 RMK SLP090,2025-10-01T13:35:04Z,2025-10-01T09:35:04Z
CYMM,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,13,7,67,320,6,14500,29.67,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYMM 010400Z AUTO 32006KT 9SM -RA FEW043 BKN055 OVC098 13/07 A2967 RMK SLP059 DENSITY ALT 1500FT,2025-10-01T04:29:52Z,2025-10-01T00:29:52Z
CYMM,2025-10-01T05:12:00Z,2025-10-01T01:12:00Z,VFR,11,9,88,360,6,14500,29.66,NA,OVC  ft,SPECI CYMM 010512Z AUTO 36006KT 9SM OVC048 11/09 A2966 RMK SLP054,2025-10-01T05:25:40Z,2025-10-01T01:25:40Z
CYMM,2025-10-01T06:00:00Z,2025-10-01T02:00:00Z,VFR,11,9,88,330,4,9700,29.65,NA,OVC  ft,METAR CYMM 010600Z AUTO 33004KT 6SM -RA BR OVC031 11/09 A2965 RMK SLP051,2025-10-01T06:37:44Z,2025-10-01T02:37:44Z
CYMM,2025-10-01T07:00:00Z,2025-10-01T03:00:00Z,MVFR,10,9,94,320,7,8000,29.64,NA,OVC  ft,METAR CYMM 010700Z AUTO 32007KT 5SM -RA BR OVC033 10/09 A2964 RMK PCPN 0.8MM PAST HR SLP047,2025-10-01T07:25:33Z,2025-10-01T03:25:33Z
CYMM,2025-10-01T08:19:00Z,2025-10-01T04:19:00Z,LIFR,10,9,94,320,7,4800,29.64,NA,BKN  ft; OVC  ft,SPECI CYMM 010819Z AUTO 32007KT 3SM -RA BR BKN004 OVC039 10/09 A2964 RMK PCPN 0.5MM PAST HR SLP048,2025-10-01T08:33:57Z,2025-10-01T04:33:57Z
CYMM,2025-10-01T09:19:00Z,2025-10-01T05:19:00Z,LIFR,10,9,94,320,6,2800,29.64,NA,OVC  ft,SPECI CYMM 010919Z AUTO 32006KT 1 3/4SM -RA BR OVC004 10/09 A2964 RMK PCPN 0.8MM PAST HR SLP047,2025-10-01T09:27:59Z,2025-10-01T05:27:59Z
CYMM,2025-10-01T10:00:00Z,2025-10-01T06:00:00Z,LIFR,10,9,94,330,8,2000,29.62,NA,OVC  ft,METAR CYMM 011000Z AUTO 33008KT 1 1/4SM -RA BR OVC004 10/09 A2962 RMK PCPN 2.2MM PAST HR SLP042,2025-10-01T10:27:31Z,2025-10-01T06:27:31Z
CYMM,2025-10-01T11:00:00Z,2025-10-01T07:00:00Z,LIFR,10,9,94,320,9,4800,29.61,NA,OVC  ft,METAR CYMM 011100Z AUTO 32009KT 3SM -RA BR OVC004 10/09 A2961 RMK PCPN 0.5MM PAST HR SLP036,2025-10-01T11:21:22Z,2025-10-01T07:21:22Z
CYMM,2025-10-01T12:37:00Z,2025-10-01T08:37:00Z,IFR,10,9,94,330,8,14500,29.61,NA,OVC  ft,SPECI CYMM 011237Z AUTO 33008KT 9SM -RA OVC006 10/09 A2961 RMK SLP039,2025-10-01T12:54:37Z,2025-10-01T08:54:37Z
CYMM,2025-10-01T13:25:00Z,2025-10-01T09:25:00Z,IFR,10,9,94,320,7,8000,29.62,NA,OVC  ft,SPECI CYMM 011325Z AUTO 32007KT 5SM -RA BR OVC006 10/09 A2962 RMK SLP041,2025-10-01T13:35:05Z,2025-10-01T09:35:05Z
CYMO,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,MVFR,5,3,87,90,3,14500,30.5,NA,BKN  ft,METAR CYMO 010400Z AUTO 09003KT 030V090 9SM BKN020 05/03 A3050 RMK SLP329,2025-10-01T04:29:50Z,2025-10-01T00:29:50Z
CYMO,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,MVFR,3,1,87,80,2,14500,30.48,NA,OVC  ft,METAR CYMO 010500Z AUTO 08002KT 9SM OVC020 03/01 A3048 RMK SLP323,2025-10-01T05:25:39Z,2025-10-01T01:25:39Z
CYMO,2025-10-01T06:00:00Z,2025-10-01T02:00:00Z,MVFR,3,2,93,0,2,14500,30.47,NA,OVC  ft,METAR CYMO 010600Z AUTO VRB02KT 9SM OVC020 03/02 A3047 RMK SLP321,2025-10-01T06:37:42Z,2025-10-01T02:37:42Z
CYMO,2025-10-01T07:00:00Z,2025-10-01T03:00:00Z,MVFR,6,4,87,110,6,14500,30.48,NA,OVC  ft,METAR CYMO 010700Z AUTO 11006KT 9SM OVC020 06/04 A3048 RMK SLP323,2025-10-01T07:25:32Z,2025-10-01T03:25:32Z
CYMO,2025-10-01T08:00:00Z,2025-10-01T04:00:00Z,MVFR,6,4,87,150,7,14500,30.47,NA,OVC  ft,METAR CYMO 010800Z AUTO 15007KT 9SM OVC018 06/04 A3047 RMK SLP321,2025-10-01T08:33:55Z,2025-10-01T04:33:55Z
CYMO,2025-10-01T09:00:00Z,2025-10-01T05:00:00Z,MVFR,5,3,87,150,7,14500,30.48,NA,OVC  ft,METAR CYMO 010900Z AUTO 15007KT 9SM OVC018 05/03 A3048 RMK SLP323,2025-10-01T09:27:57Z,2025-10-01T05:27:57Z
CYMO,2025-10-01T10:00:00Z,2025-10-01T06:00:00Z,MVFR,5,3,87,160,6,14500,30.49,NA,OVC  ft,METAR CYMO 011000Z AUTO 16006KT 9SM OVC016 05/03 A3049 RMK SLP328,2025-10-01T10:27:29Z,2025-10-01T06:27:29Z
CYMO,2025-10-01T11:00:00Z,2025-10-01T07:00:00Z,MVFR,4,2,87,160,8,14500,30.5,NA,OVC  ft,METAR CYMO 011100Z AUTO 16008KT 9SM OVC014 04/02 A3050 RMK SLP329,2025-10-01T11:21:20Z,2025-10-01T07:21:20Z
CYMO,2025-10-01T12:00:00Z,2025-10-01T08:00:00Z,MVFR,4,2,87,160,7,14500,30.5,NA,OVC  ft,METAR CYMO 011200Z AUTO 16007KT 9SM OVC012 04/02 A3050 RMK SLP331,2025-10-01T12:54:35Z,2025-10-01T08:54:35Z
CYMO,2025-10-01T13:00:00Z,2025-10-01T09:00:00Z,MVFR,5,2,81,150,7,14500,30.51,NA,OVC  ft,METAR CYMO 011300Z AUTO 15007KT 9SM OVC012 05/02 A3051 RMK SLP333,2025-10-01T13:35:03Z,2025-10-01T09:35:03Z
CYOW,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,10,2,58,20,7,24100,30.31,NA,SKC  ft,METAR CYOW 010400Z 02007KT 15SM SKC 10/02 A3031 RMK SLP268,2025-10-01T04:29:50Z,2025-10-01T00:29:50Z
CYOW,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,7,2,71,40,9,24100,30.32,NA,SKC  ft,METAR CYOW 010500Z 04009KT 15SM SKC 07/02 A3032 RMK SLP272,2025-10-01T05:25:39Z,2025-10-01T01:25:39Z
CYOW,2025-10-01T06:00:00Z,2025-10-01T02:00:00Z,VFR,9,3,66,20,10,24100,30.32,NA,SKC  ft,METAR CYOW 010600Z 02010KT 15SM SKC 09/03 A3032 RMK SLP272,2025-10-01T06:37:43Z,2025-10-01T02:37:43Z
CYOW,2025-10-01T07:00:00Z,2025-10-01T03:00:00Z,VFR,9,3,66,20,9,24100,30.32,NA,SKC  ft,METAR CYOW 010700Z 02009KT 15SM SKC 09/03 A3032 RMK SLP271,2025-10-01T07:25:32Z,2025-10-01T03:25:32Z
CYOW,2025-10-01T08:00:00Z,2025-10-01T04:00:00Z,VFR,8,3,71,10,10,24100,30.32,NA,SKC  ft,METAR CYOW 010800Z 01010KT 15SM SKC 08/03 A3032 RMK SLP273,2025-10-01T08:33:56Z,2025-10-01T04:33:56Z
CYOW,2025-10-01T09:00:00Z,2025-10-01T05:00:00Z,VFR,7,3,76,10,8,24100,30.34,NA,SKC  ft,METAR CYOW 010900Z 01008KT 15SM SKC 07/03 A3034 RMK SLP277,2025-10-01T09:27:57Z,2025-10-01T05:27:57Z
CYOW,2025-10-01T10:00:00Z,2025-10-01T06:00:00Z,VFR,6,2,76,10,8,24100,30.35,NA,SKC  ft,METAR CYOW 011000Z 01008KT 15SM SKC 06/02 A3035 RMK SLP280,2025-10-01T10:27:30Z,2025-10-01T06:27:30Z
CYOW,2025-10-01T11:00:00Z,2025-10-01T07:00:00Z,VFR,6,2,76,360,7,24100,30.36,NA,SKC  ft,METAR CYOW 011100Z 36007KT 15SM SKC 06/02 A3036 RMK SLP286,2025-10-01T11:21:21Z,2025-10-01T07:21:21Z
CYOW,2025-10-01T12:00:00Z,2025-10-01T08:00:00Z,VFR,7,2,71,360,7,24100,30.38,NA,SKC  ft,METAR CYOW 011200Z 36007KT 15SM SKC 07/02 A3038 RMK SLP291,2025-10-01T12:54:36Z,2025-10-01T08:54:36Z
CYOW,2025-10-01T13:00:00Z,2025-10-01T09:00:00Z,VFR,9,2,62,10,10,24100,30.39,NA,SKC  ft,METAR CYOW 011300Z 01010KT 15SM SKC 09/02 A3039 RMK SLP297,2025-10-01T13:35:04Z,2025-10-01T09:35:04Z
CYPL,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,13,7,67,150,10,14500,30.23,NA,BKN  ft; BKN  ft,METAR CYPL 010400Z AUTO 15010KT 9SM BKN210 BKN230 13/07 A3023 RMK SLP247,2025-10-01T04:29:50Z,2025-10-01T00:29:50Z
CYPL,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,12,7,72,150,10,14500,30.22,NA,FEW  ft,METAR CYPL 010500Z AUTO 15010KT 9SM FEW200 12/07 A3022 RMK SLP244,2025-10-01T05:25:39Z,2025-10-01T01:25:39Z
CYPL,2025-10-01T06:00:00Z,2025-10-01T02:00:00Z,VFR,12,7,72,160,9,14500,30.22,NA,FEW  ft; BKN  ft,METAR CYPL 010600Z AUTO 16009G17KT 9SM FEW180 BKN220 12/07 A3022 RMK SLP243,2025-10-01T06:37:42Z,2025-10-01T02:37:42Z
CYPL,2025-10-01T07:00:00Z,2025-10-01T03:00:00Z,VFR,12,7,72,160,10,14500,30.21,NA,BKN  ft; BKN  ft,METAR CYPL 010700Z AUTO 16010G15KT 9SM BKN220 BKN240 12/07 A3021 RMK SLP240,2025-10-01T07:25:32Z,2025-10-01T03:25:32Z
CYPL,2025-10-01T08:00:00Z,2025-10-01T04:00:00Z,VFR,12,7,72,160,9,14500,30.2,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYPL 010800Z AUTO 16009G15KT 9SM BKN200 BKN220 BKN240 12/07 A3020 RMK SLP235,2025-10-01T08:33:55Z,2025-10-01T04:33:55Z
CYPL,2025-10-01T09:00:00Z,2025-10-01T05:00:00Z,VFR,12,7,72,160,10,14500,30.19,NA,CLR  ft,METAR CYPL 010900Z AUTO 16010G15KT 9SM CLR 12/07 A3019 RMK SLP232,2025-10-01T09:27:57Z,2025-10-01T05:27:57Z
CYPL,2025-10-01T10:00:00Z,2025-10-01T06:00:00Z,VFR,11,7,77,160,10,14500,30.18,NA,CLR  ft,METAR CYPL 011000Z AUTO 16010KT 9SM CLR 11/07 A3018 RMK SLP231,2025-10-01T10:27:29Z,2025-10-01T06:27:29Z
CYPL,2025-10-01T11:00:00Z,2025-10-01T07:00:00Z,VFR,11,7,77,160,10,14500,30.17,NA,BKN  ft; BKN  ft,METAR CYPL 011100Z AUTO 16010KT 9SM BKN076 BKN220 11/07 A3017 RMK SLP226,2025-10-01T11:21:20Z,2025-10-01T07:21:20Z
CYPL,2025-10-01T12:00:00Z,2025-10-01T08:00:00Z,VFR,11,7,77,160,8,14500,30.17,NA,CLR  ft,METAR CYPL 011200Z AUTO 16008KT 9SM CLR 11/07 A3017 RMK SLP227,2025-10-01T12:54:35Z,2025-10-01T08:54:35Z
CYPL,2025-10-01T13:00:00Z,2025-10-01T09:00:00Z,VFR,12,7,72,160,10,14500,30.16,NA,BKN  ft,METAR CYPL 011300Z AUTO 16010G15KT 9SM BKN170 12/07 A3016 RMK SLP223,2025-10-01T13:35:03Z,2025-10-01T09:35:03Z
CYQA,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,10,2,58,70,3,14500,30.31,NA,CLR  ft,METAR CYQA 010400Z AUTO 07003KT 330V130 9SM CLR 10/02 A3031 RMK SLP268,2025-10-01T04:29:51Z,2025-10-01T00:29:51Z
CYQA,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,9,2,62,0,3,14500,30.31,NA,CLR  ft,METAR CYQA 010500Z AUTO VRB03KT 9SM CLR 09/02 A3031 RMK ICE MISG SLP268,2025-10-01T05:25:39Z,2025-10-01T01:25:39Z
CYQA,2025-10-01T06:00:00Z,2025-10-01T02:00:00Z,VFR,8,2,66,30,3,14500,30.31,NA,CLR  ft,METAR CYQA 010600Z AUTO 03003KT 350V090 9SM CLR 08/02 A3031 RMK SLP270,2025-10-01T06:37:43Z,2025-10-01T02:37:43Z
CYQA,2025-10-01T07:00:00Z,2025-10-01T03:00:00Z,VFR,6,2,76,0,2,14500,30.32,NA,CLR  ft,METAR CYQA 010700Z AUTO VRB02KT 9SM CLR 06/02 A3032 RMK SLP273,2025-10-01T07:25:33Z,2025-10-01T03:25:33Z
CYQA,2025-10-01T08:00:00Z,2025-10-01T04:00:00Z,VFR,6,2,76,0,2,14500,30.32,NA,CLR  ft,METAR CYQA 010800Z AUTO VRB02KT 9SM CLR 06/02 A3032 RMK SLP274,2025-10-01T08:33:56Z,2025-10-01T04:33:56Z
CYQA,2025-10-01T09:00:00Z,2025-10-01T05:00:00Z,VFR,4,2,87,0,2,14500,30.33,NA,CLR  ft,METAR CYQA 010900Z AUTO VRB02KT 9SM CLR 04/02 A3033 RMK SLP278,2025-10-01T09:27:58Z,2025-10-01T05:27:58Z
CYQA,2025-10-01T10:00:00Z,2025-10-01T06:00:00Z,VFR,3,2,93,350,2,14500,30.35,NA,CLR  ft,METAR CYQA 011000Z AUTO 35002KT 9SM CLR 03/02 A3035 RMK SLP284,2025-10-01T10:27:30Z,2025-10-01T06:27:30Z
CYQA,2025-10-01T11:00:00Z,2025-10-01T07:00:00Z,VFR,1,NA,NA,0,0,14500,30.36,NA,CLR  ft,METAR CYQA 011100Z AUTO 00000KT 9SM CLR 01/00 A3036 RMK SLP291,2025-10-01T11:21:21Z,2025-10-01T07:21:21Z
