icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYFC,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,5,3,87,240,3,14500,30.17,NA,CLR  ft,METAR CYFC 010400Z AUTO 24003KT 190V260 9SM CLR 05/03 A3017 RMK SLP217,2025-10-01T04:29:53Z,2025-10-01T00:29:53Z
CYFC,2025-10-01T05:20:00Z,2025-10-01T01:20:00Z,VFR,2,1,93,220,4,14500,30.15,NA,CLR  ft,SPECI CYFC 010520Z AUTO 22004KT 9SM CLR 02/01 A3015 RMK SLP214,2025-10-01T05:25:41Z,2025-10-01T01:25:41Z
CYFC,2025-10-01T06:03:00Z,2025-10-01T02:03:00Z,VFR,2,1,93,230,4,14500,30.14,NA,CLR  ft,SPECI CYFC 010603Z AUTO 23004KT 9SM CLR 02/01 A3014 RMK SLP210,2025-10-01T06:37:45Z,2025-10-01T02:37:45Z
CYFC,2025-10-01T07:21:00Z,2025-10-01T03:21:00Z,VFR,2,1,93,210,2,14500,30.14,NA,CLR  ft,SPECI CYFC 010721Z AUTO 21002KT 9SM CLR 02/01 A3014 RMK SLP208,2025-10-01T07:25:35Z,2025-10-01T03:25:35Z
CYFC,2025-10-01T08:00:00Z,2025-10-01T04:00:00Z,VFR,2,1,93,170,3,14500,30.15,NA,CLR  ft,METAR CYFC 010800Z AUTO 17003KT 9SM CLR 02/01 A3015 RMK SLP212,2025-10-01T08:33:59Z,2025-10-01T04:33:59Z
CYFC,2025-10-01T09:00:00Z,2025-10-01T05:00:00Z,VFR,NA,NA,NA,220,6,14500,30.15,NA,CLR  ft,METAR CYFC 010900Z AUTO 22006KT 9SM CLR 00/M00 A3015 RMK SLP213,2025-10-01T09:28:00Z,2025-10-01T05:28:00Z
CYFC,2025-10-01T10:00:00Z,2025-10-01T06:00:00Z,VFR,1,NA,NA,210,5,14500,30.17,NA,CLR  ft,METAR CYFC 011000Z AUTO 21005KT 9SM CLR 01/00 A3017 RMK SLP219,2025-10-01T10:27:32Z,2025-10-01T06:27:32Z
CYFC,2025-10-01T11:00:00Z,2025-10-01T07:00:00Z,VFR,NA,NA,NA,210,3,14500,30.18,NA,CLR  ft,METAR CYFC 011100Z AUTO 21003KT 200V300 9SM CLR 00/M00 A3018 RMK SLP223,2025-10-01T11:21:23Z,2025-10-01T07:21:23Z
CYFC,2025-10-01T12:00:00Z,2025-10-01T08:00:00Z,VFR,8,5,82,310,4,14500,30.19,NA,CLR  ft,METAR CYFC 011200Z AUTO 31004KT 280V350 9SM CLR 08/05 A3019 RMK SLP227,2025-10-01T12:54:39Z,2025-10-01T08:54:39Z
CYFC,2025-10-01T13:00:00Z,2025-10-01T09:00:00Z,VFR,10,4,67,350,9,14500,30.19,NA,OVC  ft,METAR CYFC 011300Z AUTO 35009KT 9SM OVC100 10/04 A3019 RMK SLP227,2025-10-01T13:35:06Z,2025-10-01T09:35:06Z
CYFC,2025-10-01T14:00:00Z,2025-10-01T10:00:00Z,VFR,11,3,58,340,11,14500,30.19,NA,OVC  ft,METAR CYFC 011400Z AUTO 34011G17KT 9SM OVC100 11/03 A3019 RMK SLP225,2025-10-01T14:26:50Z,2025-10-01T10:26:50Z
CYFC,2025-10-01T15:00:00Z,2025-10-01T11:00:00Z,VFR,13,2,47,10,11,14500,30.18,NA,OVC  ft,METAR CYFC 011500Z AUTO 01011G18KT 9SM OVC100 13/02 A3018 RMK SLP223,2025-10-01T15:25:53Z,2025-10-01T11:25:53Z
CYFC,2025-10-01T16:00:00Z,2025-10-01T12:00:00Z,VFR,15,1,39,20,9,14500,30.17,NA,FEW  ft,METAR CYFC 011600Z AUTO 02009G16KT 350V060 9SM FEW060 15/01 A3017 RMK SLP220,2025-10-01T16:31:58Z,2025-10-01T12:31:58Z
CYFC,2025-10-01T17:00:00Z,2025-10-01T13:00:00Z,VFR,15,NA,NA,360,14,14500,30.17,NA,OVC  ft,METAR CYFC 011700Z AUTO 36014G22KT 9SM OVC071 15/00 A3017 RMK SLP218,2025-10-01T17:22:37Z,2025-10-01T13:22:37Z
CYFC,2025-10-01T18:00:00Z,2025-10-01T14:00:00Z,VFR,14,NA,NA,360,13,14500,30.17,NA,OVC  ft,METAR CYFC 011800Z AUTO 36013G19KT 9SM OVC076 14/M00 A3017 RMK SLP219,2025-10-01T18:36:19Z,2025-10-01T14:36:19Z
CYFC,2025-10-01T20:00:00Z,2025-10-01T16:00:00Z,VFR,14,NA,NA,10,15,14500,30.18,NA,BKN  ft,METAR CYFC 012000Z AUTO 01015G21KT 9SM BKN076 14/00 A3018 RMK SLP222,2025-10-01T20:28:02Z,2025-10-01T16:28:02Z
CYFC,2025-10-01T21:00:00Z,2025-10-01T17:00:00Z,VFR,13,NA,NA,10,11,14500,30.2,NA,SCT  ft; BKN  ft,METAR CYFC 012100Z AUTO 01011G18KT 9SM SCT060 BKN076 13/00 A3020 RMK SLP229,2025-10-01T21:22:17Z,2025-10-01T17:22:17Z
CYFC,2025-10-01T22:00:00Z,2025-10-01T18:00:00Z,VFR,12,NA,NA,360,8,14500,30.22,NA,FEW  ft,METAR CYFC 012200Z AUTO 36008G15KT 9SM FEW076 12/M00 A3022 RMK SLP236,2025-10-01T22:25:12Z,2025-10-01T18:25:12Z
CYFC,2025-10-01T23:00:00Z,2025-10-01T19:00:00Z,VFR,9,1,58,350,7,14500,30.25,NA,CLR  ft,METAR CYFC 012300Z AUTO 35007KT 9SM CLR 09/01 A3025 RMK SLP247,2025-10-01T23:22:04Z,2025-10-01T19:22:04Z
CYFC,2025-10-02T01:00:00Z,2025-10-01T21:00:00Z,VFR,7,1,66,350,5,14500,30.29,NA,CLR  ft,METAR CYFC 020100Z AUTO 35005KT 9SM CLR 07/01 A3029 RMK SLP261,2025-10-02T01:53:17Z,2025-10-01T21:53:17Z
CYFC,2025-10-02T02:00:00Z,2025-10-01T22:00:00Z,VFR,6,1,71,310,6,14500,30.31,NA,CLR  ft,METAR CYFC 020200Z AUTO 31006KT 9SM CLR 06/01 A3031 RMK SLP267,2025-10-02T03:01:59Z,2025-10-01T23:01:59Z
CYFC,2025-10-02T03:00:00Z,2025-10-01T23:00:00Z,VFR,6,1,71,310,6,14500,30.33,NA,CLR  ft,METAR CYFC 020300Z AUTO 31006KT 9SM CLR 06/01 A3033 RMK SLP272,2025-10-02T03:33:54Z,2025-10-01T23:33:54Z
CYFC,2025-10-02T04:00:00Z,2025-10-02T00:00:00Z,VFR,4,NA,NA,330,4,14500,30.33,NA,CLR  ft,METAR CYFC 020400Z AUTO 33004KT 9SM CLR 04/00 A3033 RMK SLP275,2025-10-02T04:28:36Z,2025-10-02T00:28:36Z
CYFC,2025-10-02T05:00:00Z,2025-10-02T01:00:00Z,VFR,5,NA,NA,310,4,14500,30.34,NA,CLR  ft,METAR CYFC 020500Z AUTO 31004KT 9SM CLR 05/M00 A3034 RMK SLP276,2025-10-02T05:23:29Z,2025-10-02T01:23:29Z
CYFC,2025-10-02T06:00:00Z,2025-10-02T02:00:00Z,VFR,4,-1,70,320,7,14500,30.35,NA,CLR  ft,METAR CYFC 020600Z AUTO 32007KT 9SM CLR 04/M01 A3035 RMK SLP281,2025-10-02T06:36:23Z,2025-10-02T02:36:23Z
CYFC,2025-10-02T07:00:00Z,2025-10-02T03:00:00Z,VFR,4,-1,70,320,6,14500,30.36,NA,CLR  ft,METAR CYFC 020700Z AUTO 32006KT 9SM CLR 04/M01 A3036 RMK SLP283,2025-10-02T07:24:05Z,2025-10-02T03:24:05Z
CYFC,2025-10-02T08:00:00Z,2025-10-02T04:00:00Z,VFR,3,NA,NA,320,5,14500,30.37,NA,CLR  ft,METAR CYFC 020800Z AUTO 32005KT 9SM CLR 03/M00 A3037 RMK SLP286,2025-10-02T08:32:57Z,2025-10-02T04:32:57Z
CYFC,2025-10-02T09:00:00Z,2025-10-02T05:00:00Z,VFR,NA,NA,NA,210,3,14500,30.38,NA,CLR  ft,METAR CYFC 020900Z AUTO 21003KT 9SM CLR M00/M02 A3038 RMK SLP292,2025-10-02T09:25:45Z,2025-10-02T05:25:45Z
CYFC,2025-10-02T10:00:00Z,2025-10-02T06:00:00Z,VFR,-2,-3,93,220,4,14500,30.41,NA,CLR  ft,METAR CYFC 021000Z AUTO 22004KT 9SM CLR M02/M03 A3041 RMK SLP299,2025-10-02T10:25:27Z,2025-10-02T06:25:27Z
CYFC,2025-10-02T11:00:00Z,2025-10-02T07:00:00Z,VFR,-1,-2,93,270,2,14500,30.42,NA,CLR  ft,METAR CYFC 021100Z AUTO 27002KT 9SM CLR M01/M02 A3042 RMK SLP304,2025-10-02T11:19:37Z,2025-10-02T07:19:37Z
CYFC,2025-10-02T12:00:00Z,2025-10-02T08:00:00Z,VFR,5,1,76,330,9,14500,30.43,NA,CLR  ft,METAR CYFC 021200Z AUTO 33009KT 9SM CLR 05/01 A3043 RMK SLP307,2025-10-02T12:50:48Z,2025-10-02T08:50:48Z
CYFC,2025-10-02T13:00:00Z,2025-10-02T09:00:00Z,VFR,8,1,62,330,5,14500,30.44,NA,CLR  ft,METAR CYFC 021300Z AUTO 33005KT 9SM CLR 08/01 A3044 RMK SLP312,2025-10-02T13:31:54Z,2025-10-02T09:31:54Z
CYFC,2025-10-02T14:00:00Z,2025-10-02T10:00:00Z,VFR,11,1,50,330,6,14500,30.45,NA,CLR  ft,METAR CYFC 021400Z AUTO 33006KT 9SM CLR 11/01 A3045 RMK SLP313,2025-10-02T14:25:06Z,2025-10-02T10:25:06Z
CYFC,2025-10-02T15:00:00Z,2025-10-02T11:00:00Z,VFR,12,NA,NA,260,3,14500,30.43,NA,CLR  ft,METAR CYFC 021500Z AUTO 26003KT 220V330 9SM CLR 12/00 A3043 RMK SLP306,2025-10-02T15:25:59Z,2025-10-02T11:25:59Z
CYFC,2025-10-02T16:00:00Z,2025-10-02T12:00:00Z,VFR,14,-1,36,310,6,14500,30.41,NA,CLR  ft,METAR CYFC 021600Z AUTO 31006KT 280V020 9SM CLR 14/M01 A3041 RMK SLP302,2025-10-02T16:30:47Z,2025-10-02T12:30:47Z
CYFC,2025-10-02T17:00:00Z,2025-10-02T13:00:00Z,VFR,15,-1,34,0,0,14500,30.4,NA,CLR  ft,METAR CYFC 021700Z AUTO 00000KT 9SM CLR 15/M01 A3040 RMK SLP297,2025-10-02T17:20:04Z,2025-10-02T13:20:04Z
CYGK,2025-10-01T03:00:00Z,2025-09-30T23:00:00Z,VFR,13,2,47,10,9,24100,30.28,NA,SKC  ft,METAR CYGK 010300Z 01009KT 15SM SKC 13/02 A3028 RMK LAST STFD OBS/NXT 011000Z SLP257,2025-10-01T04:29:50Z,2025-10-01T00:29:50Z
CYGK,2025-10-01T10:00:00Z,2025-10-01T06:00:00Z,VFR,9,3,66,20,8,24100,30.32,NA,SKC  ft,METAR CYGK 011000Z 02008KT 15SM SKC 09/03 A3032 RMK SLP271,2025-10-01T10:27:30Z,2025-10-01T06:27:30Z
CYGK,2025-10-01T11:00:00Z,2025-10-01T07:00:00Z,VFR,8,3,71,30,7,22500,30.33,NA,SKC  ft,METAR CYGK 011100Z 03007KT 14SM SKC 08/03 A3033 RMK SLP276,2025-10-01T11:21:21Z,2025-10-01T07:21:21Z
CYGK,2025-10-01T12:00:00Z,2025-10-01T08:00:00Z,VFR,9,3,66,20,8,24100,30.35,NA,FEW  ft,METAR CYGK 011200Z 02008KT 15SM FEW030 09/03 A3035 RMK SC1 SC TR SLP280,2025-10-01T12:54:36Z,2025-10-01T08:54:36Z
CYGK,2025-10-01T13:00:00Z,2025-10-01T09:00:00Z,VFR,11,4,62,40,10,24100,30.37,NA,FEW  ft,METAR CYGK 011300Z 04010G16KT 15SM FEW020 11/04 A3037 RMK CU1 CU TR SLP287,2025-10-01T13:35:04Z,2025-10-01T09:35:04Z
CYGK,2025-10-01T14:00:00Z,2025-10-01T10:00:00Z,VFR,12,4,58,30,11,24100,30.37,NA,FEW  ft,METAR CYGK 011400Z 03011KT 350V060 15SM FEW020 12/04 A3037 RMK SC1 SC TR SLP289,2025-10-01T14:26:47Z,2025-10-01T10:26:47Z
CYGK,2025-10-01T15:00:00Z,2025-10-01T11:00:00Z,VFR,13,4,55,40,10,24100,30.37,NA,FEW  ft,METAR CYGK 011500Z 04010KT 15SM FEW020 13/04 A3037 RMK SC1 SC TR SLP288,2025-10-01T15:25:51Z,2025-10-01T11:25:51Z
CYGK,2025-10-01T16:00:00Z,2025-10-01T12:00:00Z,VFR,14,3,48,40,8,24100,30.37,NA,FEW  ft,METAR CYGK 011600Z 04008G16KT 15SM FEW020 14/03 A3037 RMK CU1 CU TR SLP289,2025-10-01T16:31:56Z,2025-10-01T12:31:56Z
CYGK,2025-10-01T17:00:00Z,2025-10-01T13:00:00Z,VFR,16,3,42,50,9,24100,30.36,NA,FEW  ft,METAR CYGK 011700Z 05009G16KT 360V070 15SM FEW020 16/03 A3036 RMK SC1 SC TR SLP286,2025-10-01T17:22:35Z,2025-10-01T13:22:35Z
CYGK,2025-10-01T18:00:00Z,2025-10-01T14:00:00Z,VFR,17,3,39,20,11,24100,30.35,NA,SKC  ft,METAR CYGK 011800Z 02011G16KT 350V060 15SM SKC 17/03 A3035 RMK SLP280,2025-10-01T18:36:16Z,2025-10-01T14:36:16Z
CYGK,2025-10-01T20:00:00Z,2025-10-01T16:00:00Z,VFR,17,1,34,40,8,24100,30.32,NA,FEW  ft,METAR CYGK 012000Z 04008G16KT 15SM FEW250 17/01 A3032 RMK CI1 CI TR SLP272,2025-10-01T20:28:00Z,2025-10-01T16:28:00Z
CYGK,2025-10-01T21:00:00Z,2025-10-01T17:00:00Z,VFR,17,NA,NA,10,12,24100,30.32,NA,FEW  ft,METAR CYGK 012100Z 01012KT 15SM FEW250 17/00 A3032 RMK CI1 CI TR SLP270,2025-10-01T21:22:15Z,2025-10-01T17:22:15Z
CYGK,2025-10-01T22:00:00Z,2025-10-01T18:00:00Z,VFR,16,NA,NA,40,11,24100,30.33,NA,FEW  ft,METAR CYGK 012200Z 04011KT 15SM FEW250 16/00 A3033 RMK CI1 CI TR SLP274,2025-10-01T22:25:09Z,2025-10-01T18:25:09Z
CYGK,2025-10-01T23:00:00Z,2025-10-01T19:00:00Z,VFR,14,1,41,30,6,24100,30.34,NA,FEW  ft,METAR CYGK 012300Z 03006KT 15SM FEW250 14/01 A3034 RMK CI1 CI TR SLP279,2025-10-01T23:22:01Z,2025-10-01T19:22:01Z
CYGK,2025-10-02T01:00:00Z,2025-10-01T21:00:00Z,VFR,12,1,47,20,5,24100,30.36,NA,FEW  ft,METAR CYGK 020100Z 02005KT 15SM FEW250 12/01 A3036 RMK CI1 SLP285,2025-10-02T01:53:14Z,2025-10-01T21:53:14Z
CYGK,2025-10-02T02:00:00Z,2025-10-01T22:00:00Z,VFR,11,1,50,20,6,24100,30.38,NA,FEW  ft,METAR CYGK 020200Z 02006KT 15SM FEW250 11/01 A3038 RMK CI1 CI TR SLP290,2025-10-02T03:01:57Z,2025-10-01T23:01:57Z
CYGK,2025-10-02T03:00:00Z,2025-10-01T23:00:00Z,VFR,9,1,58,20,3,24100,30.39,NA,SKC  ft,METAR CYGK 020300Z 02003KT 15SM SKC 09/01 A3039 RMK LAST STFD OBS/NXT 021000Z SLP296,2025-10-02T03:33:52Z,2025-10-01T23:33:52Z
CYGK,2025-10-02T10:00:00Z,2025-10-02T06:00:00Z,VFR,6,3,81,30,6,24100,30.44,NA,SCT  ft,METAR CYGK 021000Z 03006KT 15SM SCT250 06/03 A3044 RMK CI4 SLP311,2025-10-02T10:25:25Z,2025-10-02T06:25:25Z
CYGK,2025-10-02T11:00:00Z,2025-10-02T07:00:00Z,VFR,5,3,87,30,4,24100,30.45,NA,BKN  ft,METAR CYGK 021100Z 03004KT 15SM BKN250 05/03 A3045 RMK CI5 SLP316,2025-10-02T11:19:35Z,2025-10-02T07:19:35Z
CYGK,2025-10-02T12:00:00Z,2025-10-02T08:00:00Z,VFR,7,5,87,50,6,24100,30.46,NA,SCT  ft,METAR CYGK 021200Z 05006KT 15SM SCT250 07/05 A3046 RMK CI4 SLP320,2025-10-02T12:50:46Z,2025-10-02T08:50:46Z
CYGK,2025-10-02T13:00:00Z,2025-10-02T09:00:00Z,VFR,9,5,76,60,6,24100,30.47,NA,BKN  ft,METAR CYGK 021300Z 06006KT 15SM BKN250 09/05 A3047 RMK CI5 SLP323,2025-10-02T13:31:51Z,2025-10-02T09:31:51Z
CYGK,2025-10-02T14:00:00Z,2025-10-02T10:00:00Z,VFR,13,6,63,100,4,24100,30.49,NA,BKN  ft,METAR CYGK 021400Z 10004KT 050V120 15SM BKN250 13/06 A3049 RMK CI6 SLP328,2025-10-02T14:25:04Z,2025-10-02T10:25:04Z
CYGK,2025-10-02T15:00:00Z,2025-10-02T11:00:00Z,VFR,14,6,59,140,5,24100,30.48,NA,BKN  ft,METAR CYGK 021500Z 14005KT 080V160 15SM BKN250 14/06 A3048 RMK CI5 SLP326,2025-10-02T15:25:56Z,2025-10-02T11:25:56Z
CYGK,2025-10-02T16:00:00Z,2025-10-02T12:00:00Z,VFR,15,6,55,130,5,24100,30.47,NA,BKN  ft,METAR CYGK 021600Z 13005KT 090V200 15SM BKN250 15/06 A3047 RMK CI6 SLP322,2025-10-02T16:30:45Z,2025-10-02T12:30:45Z
CYGK,2025-10-02T17:00:00Z,2025-10-02T13:00:00Z,VFR,16,5,48,160,5,24100,30.45,NA,SCT  ft,METAR CYGK 021700Z 16005KT 130V200 15SM SCT250 16/05 A3045 RMK CI4 SLP315,2025-10-02T17:20:01Z,2025-10-02T13:20:01Z
CYHU,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,6,4,87,20,7,14500,30.3,NA,CLR  ft,METAR CYHU 010400Z AUTO 02007KT 9SM CLR 06/04 A3030 RMK SLP263,2025-10-01T04:29:52Z,2025-10-01T00:29:52Z
CYHU,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,8,4,76,10,7,14500,30.31,NA,CLR  ft,METAR CYHU 010500Z AUTO 01007KT 9SM CLR 08/04 A3031 RMK SLP265,2025-10-01T05:25:40Z,2025-10-01T01:25:40Z
CYHU,2025-10-01T06:00:00Z,2025-10-01T02:00:00Z,VFR,8,4,76,10,8,14500,30.3,NA,CLR  ft,METAR CYHU 010600Z AUTO 01008KT 9SM CLR 08/04 A3030 RMK SLP264,2025-10-01T06:37:44Z,2025-10-01T02:37:44Z
CYHU,2025-10-01T07:00:00Z,2025-10-01T03:00:00Z,VFR,7,4,81,360,7,14500,30.31,NA,CLR  ft,METAR CYHU 010700Z AUTO 36007KT 9SM CLR 07/04 A3031 RMK SLP265,2025-10-01T07:25:34Z,2025-10-01T03:25:34Z
CYHU,2025-10-01T08:00:00Z,2025-10-01T04:00:00Z,VFR,7,3,76,10,7,14500,30.3,NA,CLR  ft,METAR CYHU 010800Z AUTO 01007KT 9SM CLR 07/03 A3030 RMK SLP264,2025-10-01T08:33:58Z,2025-10-01T04:33:58Z
CYHU,2025-10-01T09:00:00Z,2025-10-01T05:00:00Z,VFR,6,3,81,20,7,14500,30.32,NA,CLR  ft,METAR CYHU 010900Z AUTO 02007KT 9SM CLR 06/03 A3032 RMK SLP269,2025-10-01T09:27:59Z,2025-10-01T05:27:59Z
CYHU,2025-10-01T10:00:00Z,2025-10-01T06:00:00Z,VFR,5,2,81,10,6,14500,30.32,NA,CLR  ft,METAR CYHU 011000Z AUTO 01006KT 9SM CLR 05/02 A3032 RMK SLP271,2025-10-01T10:27:31Z,2025-10-01T06:27:31Z
CYHU,2025-10-01T11:00:00Z,2025-10-01T07:00:00Z,VFR,4,2,87,10,5,14500,30.34,NA,CLR  ft,METAR CYHU 011100Z AUTO 01005KT 9SM CLR 04/02 A3034 RMK SLP275,2025-10-01T11:21:22Z,2025-10-01T07:21:22Z
CYHU,2025-10-01T12:00:00Z,2025-10-01T08:00:00Z,VFR,7,3,76,20,8,14500,30.35,NA,CLR  ft,METAR CYHU 011200Z AUTO 02008KT 9SM CLR 07/03 A3035 RMK SLP280,2025-10-01T12:54:38Z,2025-10-01T08:54:38Z
CYHU,2025-10-01T13:00:00Z,2025-10-01T09:00:00Z,VFR,9,3,66,20,9,14500,30.36,NA,CLR  ft,METAR CYHU 011300Z AUTO 02009KT 9SM CLR 09/03 A3036 RMK SLP282,2025-10-01T13:35:05Z,2025-10-01T09:35:05Z
CYHU,2025-10-01T14:00:00Z,2025-10-01T10:00:00Z,VFR,10,3,62,10,10,14500,30.36,NA,CLR  ft,METAR CYHU 011400Z AUTO 01010KT 330V030 9SM CLR 10/03 A3036 RMK SLP283,2025-10-01T14:26:49Z,2025-10-01T10:26:49Z
CYHU,2025-10-01T15:00:00Z,2025-10-01T11:00:00Z,VFR,12,4,58,20,9,14500,30.36,NA,CLR  ft,METAR CYHU 011500Z AUTO 02009KT 9SM CLR 12/04 A3036 RMK SLP283,2025-10-01T15:25:53Z,2025-10-01T11:25:53Z
CYHU,2025-10-01T16:00:00Z,2025-10-01T12:00:00Z,VFR,13,4,55,30,7,14500,30.36,NA,CLR  ft,METAR CYHU 011600Z AUTO 03007G16KT 9SM CLR 13/04 A3036 RMK SLP283,2025-10-01T16:31:57Z,2025-10-01T12:31:57Z
CYHU,2025-10-01T17:00:00Z,2025-10-01T13:00:00Z,VFR,14,2,44,20,10,14500,30.35,NA,CLR  ft,METAR CYHU 011700Z AUTO 02010G17KT 9SM CLR 14/02 A3035 RMK SLP280,2025-10-01T17:22:36Z,2025-10-01T13:22:36Z
CYHU,2025-10-01T18:00:00Z,2025-10-01T14:00:00Z,VFR,15,1,39,10,9,14500,30.34,NA,CLR  ft,METAR CYHU 011800Z AUTO 01009G16KT 9SM CLR 15/01 A3034 RMK SLP277,2025-10-01T18:36:18Z,2025-10-01T14:36:18Z
CYHU,2025-10-01T20:00:00Z,2025-10-01T16:00:00Z,VFR,16,NA,NA,20,8,14500,30.32,NA,CLR  ft,METAR CYHU 012000Z AUTO 02008KT 9SM CLR 16/00 A3032 RMK SLP271,2025-10-01T20:28:01Z,2025-10-01T16:28:01Z
CYHU,2025-10-01T21:00:00Z,2025-10-01T17:00:00Z,VFR,16,1,36,20,11,14500,30.32,NA,CLR  ft,METAR CYHU 012100Z AUTO 02011KT 9SM CLR 16/01 A3032 RMK SLP270,2025-10-01T21:22:17Z,2025-10-01T17:22:17Z
CYHU,2025-10-01T22:00:00Z,2025-10-01T18:00:00Z,VFR,14,1,41,40,5,14500,30.33,NA,CLR  ft,METAR CYHU 012200Z AUTO 04005KT 9SM CLR 14/01 A3033 RMK SLP274,2025-10-01T22:25:11Z,2025-10-01T18:25:11Z
CYHU,2025-10-01T23:00:00Z,2025-10-01T19:00:00Z,VFR,12,1,47,50,3,14500,30.35,NA,CLR  ft,METAR CYHU 012300Z AUTO 05003KT 9SM CLR 12/01 A3035 RMK SLP281,2025-10-01T23:22:03Z,2025-10-01T19:22:03Z
CYHU,2025-10-02T01:00:00Z,2025-10-01T21:00:00Z,VFR,9,1,58,50,2,14500,30.39,NA,CLR  ft,METAR CYHU 020100Z AUTO 05002KT 9SM CLR 09/01 A3039 RMK SLP294,2025-10-02T01:53:16Z,2025-10-01T21:53:16Z
CYHU,2025-10-02T02:00:00Z,2025-10-01T22:00:00Z,VFR,7,2,71,40,2,14500,30.4,NA,CLR  ft,METAR CYHU 020200Z AUTO 04002KT 9SM CLR 07/02 A3040 RMK SLP297,2025-10-02T03:01:58Z,2025-10-01T23:01:58Z
CYHU,2025-10-02T03:00:00Z,2025-10-01T23:00:00Z,VFR,6,2,76,30,4,14500,30.41,NA,CLR  ft,METAR CYHU 020300Z AUTO 03004KT 9SM CLR 06/02 A3041 RMK SLP301,2025-10-02T03:33:54Z,2025-10-01T23:33:54Z
CYHU,2025-10-02T04:00:00Z,2025-10-02T00:00:00Z,VFR,5,2,81,60,4,14500,30.42,NA,CLR  ft,METAR CYHU 020400Z AUTO 06004KT 9SM CLR 05/02 A3042 RMK SLP304,2025-10-02T04:28:35Z,2025-10-02T00:28:35Z
CYHU,2025-10-02T05:00:00Z,2025-10-02T01:00:00Z,VFR,5,1,76,30,2,14500,30.43,NA,CLR  ft,METAR CYHU 020500Z AUTO 03002KT 9SM CLR 05/01 A3043 RMK SLP307,2025-10-02T05:23:28Z,2025-10-02T01:23:28Z
CYHU,2025-10-02T06:00:00Z,2025-10-02T02:00:00Z,VFR,4,1,81,20,5,14500,30.43,NA,CLR  ft,METAR CYHU 020600Z AUTO 02005KT 9SM CLR 04/01 A3043 RMK SLP308,2025-10-02T06:36:22Z,2025-10-02T02:36:22Z
CYHU,2025-10-02T07:00:00Z,2025-10-02T03:00:00Z,VFR,4,1,81,330,5,14500,30.44,NA,CLR  ft,METAR CYHU 020700Z AUTO 33005KT 9SM CLR 04/01 A3044 RMK SLP309,2025-10-02T07:24:04Z,2025-10-02T03:24:04Z
CYHU,2025-10-02T08:00:00Z,2025-10-02T04:00:00Z,VFR,4,1,81,360,4,14500,30.44,NA,CLR  ft,METAR CYHU 020800Z AUTO 36004KT 9SM CLR 04/01 A3044 RMK SLP311,2025-10-02T08:32:56Z,2025-10-02T04:32:56Z
CYHU,2025-10-02T09:00:00Z,2025-10-02T05:00:00Z,VFR,2,1,93,10,4,14500,30.46,NA,CLR  ft,METAR CYHU 020900Z AUTO 01004KT 9SM CLR 02/01 A3046 RMK SLP316,2025-10-02T09:25:44Z,2025-10-02T05:25:44Z
CYHU,2025-10-02T10:00:00Z,2025-10-02T06:00:00Z,VFR,2,1,93,360,4,14500,30.47,NA,CLR  ft,METAR CYHU 021000Z AUTO 36004KT 9SM CLR 02/01 A3047 RMK SLP321,2025-10-02T10:25:26Z,2025-10-02T06:25:26Z
CYHU,2025-10-02T11:00:00Z,2025-10-02T07:00:00Z,VFR,2,1,93,340,3,14500,30.48,NA,CLR  ft,METAR CYHU 021100Z AUTO 34003KT 9SM CLR 02/01 A3048 RMK SLP326,2025-10-02T11:19:36Z,2025-10-02T07:19:36Z
CYHU,2025-10-02T12:00:00Z,2025-10-02T08:00:00Z,VFR,5,3,87,30,3,14500,30.5,NA,CLR  ft,METAR CYHU 021200Z AUTO 03003KT 9SM CLR 05/03 A3050 RMK SLP331,2025-10-02T12:50:47Z,2025-10-02T08:50:47Z
CYHU,2025-10-02T13:00:00Z,2025-10-02T09:00:00Z,VFR,8,4,76,0,0,14500,30.51,NA,CLR  ft,METAR CYHU 021300Z AUTO 00000KT 9SM CLR 08/04 A3051 RMK SLP335,2025-10-02T13:31:53Z,2025-10-02T09:31:53Z
CYHU,2025-10-02T14:00:00Z,2025-10-02T10:00:00Z,VFR,11,4,62,0,2,14500,30.51,NA,CLR  ft,METAR CYHU 021400Z AUTO VRB02KT 9SM CLR 11/04 A3051 RMK SLP335,2025-10-02T14:25:05Z,2025-10-02T10:25:05Z
CYHU,2025-10-02T15:00:00Z,2025-10-02T11:00:00Z,VFR,13,4,55,0,4,14500,30.5,NA,CLR  ft,METAR CYHU 021500Z AUTO VRB04KT 9SM CLR 13/04 A3050 RMK SLP330,2025-10-02T15:25:58Z,2025-10-02T11:25:58Z
CYHU,2025-10-02T16:00:00Z,2025-10-02T12:00:00Z,VFR,15,3,45,0,2,14500,30.48,NA,CLR  ft,METAR CYHU 021600Z AUTO VRB02KT 9SM CLR 15/03 A3048 RMK SLP324,2025-10-02T16:30:46Z,2025-10-02T12:30:46Z
