"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYLW",2026-06-07 05:00:00,2026-06-07 01:00:00,"VFR",9,6,81,NA,2,14484.1,29.84,NA,"SCT  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYLW 070500Z AUTO VRB02KT 9SM SCT076 SCT089 BKN160 BKN220 09/06 A2984 RMK SLP112",2026-06-07 05:51:45.493425,2026-06-07 01:51:45.493425
"CYXS",2026-06-07 05:00:00,2026-06-07 01:00:00,"VFR",10,4,66,180,10,14484.1,29.73,NA,"BKN  ft; OVC  ft","METAR CYXS 070500Z AUTO 18010G15KT 9SM BKN100 OVC200 10/04 A2973 RMK SLP084 DENSITY ALT 2500FT",2026-06-07 05:51:45.571227,2026-06-07 01:51:45.571227
"CYXT",2026-06-07 05:00:00,2026-06-07 01:00:00,"VFR",13,5,58,170,16,32186.88,29.85,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYXT 070500Z 17016KT 20SM FEW050 SCT065 OVC075 13/05 A2985 RMK SC1SC3AC4 SLP113",2026-06-07 05:51:45.655708,2026-06-07 01:51:45.655708
"CYQQ",2026-06-07 05:00:00,2026-06-07 01:00:00,"VFR",13,7,66,250,6,32186.88,29.93,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYQQ 070500Z 25006KT 20SM FEW030 FEW062 FEW100 13/07 A2993 RMK SC1SC1AC1 DENSITY ALT -16FT SLP137",2026-06-07 05:51:45.737799,2026-06-07 01:51:45.737799
"CYYC",2026-06-07 05:47:00,2026-06-07 01:47:00,"VFR",8,4,75,330,4,9999,29.69,NA,"SCT  ft; BKN  ft","SPECI CYYC 070547Z 33004KT 10SM VCSH SCT048 BKN098 08/04 A2969 RMK SC3AC3 SH N-SE SLP067 DENSITY ALT 3900FT",2026-06-07 05:51:45.81946,2026-06-07 01:51:45.81946
"CYEG",2026-06-07 05:00:00,2026-06-07 01:00:00,"VFR",13,7,66,160,8,32186.88,29.63,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYEG 070500Z 16008KT 20SM FEW077 BKN100 BKN250 13/07 A2963 RMK AC1AC7CI1 AC TR CI TR SLP043 DENSITY ALT 3000FT",2026-06-07 05:51:45.893029,2026-06-07 01:51:45.893029
"CYMM",2026-06-07 05:00:00,2026-06-07 01:00:00,"VFR",9,8,93,190,4,14484.1,29.58,NA,NA,"METAR CYMM 070500Z AUTO 19004KT 9SM CLR 09/08 A2958 RMK SLP031",2026-06-07 05:51:45.968612,2026-06-07 01:51:45.968612
"CYQF",2026-06-07 05:00:00,2026-06-07 01:00:00,"VFR",9,7,87,250,6,14484.1,29.67,NA,"OVC  ft","METAR CYQF 070500Z AUTO 25006KT 9SM OVC110 09/07 A2967 RMK SLP061 DENSITY ALT 3300FT",2026-06-07 05:51:46.043222,2026-06-07 01:51:46.043222
"CYXE",2026-06-07 05:00:00,2026-06-07 01:00:00,"VFR",12,11,93,50,2,24140.16,29.67,NA,"BKN  ft; BKN  ft","METAR CYXE 070500Z 05002KT 15SM BKN180 BKN210 12/11 A2967 RMK AC6CC1 SLP057 DENSITY ALT 2100FT",2026-06-07 05:51:46.121773,2026-06-07 01:51:46.121773
"CYQR",2026-06-07 05:00:00,2026-06-07 01:00:00,"VFR",17,11,67,20,9,24140.16,29.63,NA,"SCT  ft; BKN  ft","METAR CYQR 070500Z 02009KT 15SM SCT060 BKN120 17/11 A2963 RMK SC3AC4 PRESFR SLP039 DENSITY ALT 3000FT",2026-06-07 05:51:46.216535,2026-06-07 01:51:46.216535
"CYWG",2026-06-07 05:00:00,2026-06-07 01:00:00,"VFR",25,12,44,160,15,24140.16,29.73,NA,"FEW  ft","METAR CYWG 070500Z 16015G20KT 15SM FEW250 25/12 A2973 RMK CI2 SLP067 DENSITY ALT 2400FT",2026-06-07 05:51:46.291628,2026-06-07 01:51:46.291628
"CYBR",2026-06-07 05:00:00,2026-06-07 01:00:00,"VFR",25,13,47,140,13,14484.1,29.63,NA,"BKN  ft","METAR CYBR 070500Z AUTO 14013G20KT 9SM BKN100 25/13 A2963 RMK SLP032 DENSITY ALT 3200FT",2026-06-07 05:51:46.36593,2026-06-07 01:51:46.36593
"CYUL",2026-06-07 05:00:00,2026-06-07 01:00:00,"MVFR",19,17,88,280,15,6437.38,29.53,NA,"SCT  ft; OVC  ft","METAR CYUL 070500Z 28015G21KT 4SM -RA BR SCT007 OVC050 19/17 A2953 RMK SF3SC5 SLP001 DENSITY ALT 1100FT",2026-06-07 05:51:46.441012,2026-06-07 01:51:46.441012
"CYHU",2026-06-07 05:34:00,2026-06-07 01:34:00,"MVFR",19,18,93,260,19,14484.1,29.49,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYHU 070534Z AUTO 26019G28KT 9SM -RA SCT012 BKN019 OVC037 19/18 A2949 RMK SLP990 DENSITY ALT 1100FT",2026-06-07 05:51:46.521001,2026-06-07 01:51:46.521001
"CYQB",2026-06-07 05:33:00,2026-06-07 01:33:00,"LIFR",14,14,100,70,12,8046.72,29.52,NA,"OVC  ft","SPECI CYQB 070533Z 07012KT 5SM BR OVC003 14/14 A2952 RMK ST8 SLP001 DENSITY ALT 700FT",2026-06-07 05:51:46.613285,2026-06-07 01:51:46.613285
"CYVO",2026-06-07 05:00:00,2026-06-07 01:00:00,"IFR",13,12,93,330,11,14484.1,29.8,NA,"OVC  ft","METAR CYVO 070500Z AUTO 33011G21KT 9SM OVC009 13/12 A2980 RMK SLP097",2026-06-07 05:51:46.692743,2026-06-07 01:51:46.692743
"CYUY",2026-06-07 05:00:00,2026-06-07 01:00:00,"IFR",12,12,100,350,8,6437.38,29.85,NA,"OVC  ft","METAR CYUY 070500Z 35008KT 4SM -DZ OVC006 12/12 A2985 RMK ST8 SLP113",2026-06-07 05:51:46.783132,2026-06-07 01:51:46.783132
"CYZV",2026-06-07 05:00:00,2026-06-07 01:00:00,"VFR",8,7,93,50,5,9999,29.74,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYZV 070500Z 05005KT 10SM -RA SCT017 BKN060 OVC068 08/07 A2974 RMK SC4SC3AC1 SLP075",2026-06-07 05:51:46.858601,2026-06-07 01:51:46.858601
"CYBC",2026-06-07 05:42:00,2026-06-07 01:42:00,"IFR",9,9,100,60,7,3218.69,29.68,NA,"OVC  ft","SPECI CYBC 070542Z AUTO 06007KT 2SM -RA BR OVC007 09/09 A2968 RMK PCPN 1.2MM PAST HR SLP055",2026-06-07 05:51:46.936608,2026-06-07 01:51:46.936608
"CYRJ",2026-06-07 05:00:00,2026-06-07 01:00:00,"LIFR",15,15,100,10,3,804.67,29.59,NA,"VV  ft","METAR CYRJ 070500Z 01003KT 330V040 1/2SM -SHRA FG VV002 15/15 A2959 RMK FG8 SLP025 DENSITY ALT 1200FT",2026-06-07 05:51:47.010593,2026-06-07 01:51:47.010593
"CYHZ",2026-06-07 05:00:00,2026-06-07 01:00:00,"LIFR",9,9,100,130,16,402.34,29.83,NA,"VV  ft","METAR CYHZ 070500Z CCA 13016KT 1/4SM R14/4000V5000FT/N R23/3500V4000FT/U -SHRA FG VV002 09/09 A2983 RMK FG8 CVCTV CLD EMBD PRESFR SLP106",2026-06-07 05:51:47.081937,2026-06-07 01:51:47.081937
"CYYG",2026-06-07 05:00:00,2026-06-07 01:00:00,"VFR",12,10,87,160,16,24140.16,29.8,NA,"FEW  ft; OVC  ft","METAR CYYG 070500Z 16016G21KT 15SM -RA FEW050 OVC095 12/10 A2980 RMK SC2AC6 SLP093",2026-06-07 05:51:47.154382,2026-06-07 01:51:47.154382
"CYQM",2026-06-07 05:00:00,2026-06-07 01:00:00,"VFR",12,11,93,150,14,9656.06,29.71,NA,"FEW  ft; FEW  ft; FEW  ft; OVC  ft","METAR CYQM 070500Z 15014KT 6SM RA BR FEW055 FEW065 FEW082 OVC110 12/11 A2971 RMK NS1SC1AS2AS6 NS TR SC TR SLP063",2026-06-07 05:51:47.239633,2026-06-07 01:51:47.239633
"CYFC",2026-06-07 05:38:00,2026-06-07 01:38:00,"MVFR",14,13,93,170,2,14484.1,29.65,NA,"OVC  ft","SPECI CYFC 070538Z AUTO 17002KT 9SM -RA OVC014 14/13 A2965 RMK SLP042 DENSITY ALT 300FT",2026-06-07 05:51:47.326377,2026-06-07 01:51:47.326377
"CYYT",2026-06-07 05:00:00,2026-06-07 01:00:00,"VFR",4,-2,64,280,12,24140.16,30.06,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYYT 070500Z 28012KT 15SM FEW080 BKN140 OVC200 04/M02 A3006 RMK AC1AC5CI2 SLP187",2026-06-07 05:51:47.400091,2026-06-07 01:51:47.400091
"CYQY",2026-06-07 05:00:00,2026-06-07 01:00:00,"LIFR",5,5,100,190,9,2011.68,29.96,NA,"OVC  ft","METAR CYQY 070500Z 19009G16KT 1 1/4SM -DZ BR OVC001 05/05 A2996 RMK ST8 SLP150",2026-06-07 05:51:47.479253,2026-06-07 01:51:47.479253
"CYXY",2026-06-07 05:00:00,2026-06-07 01:00:00,"VFR",14,1,41,140,9,64373.76,29.57,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYXY 070500Z 14009KT 120V190 40SM FEW072 SCT190 SCT250 14/01 A2957 RMK AC2AC1CI1 SLP030 DENSITY ALT 3100FT",2026-06-07 05:51:47.552634,2026-06-07 01:51:47.552634
"CYZF",2026-06-07 05:00:00,2026-06-07 01:00:00,"VFR",8,3,70,190,2,24140.16,29.7,NA,"FEW  ft; BKN  ft","METAR CYZF 070500Z 19002KT 15SM FEW100 BKN140 08/03 A2970 RMK AC1AC4 SLP068",2026-06-07 05:51:47.625777,2026-06-07 01:51:47.625777
"CYFB",2026-06-07 05:00:00,2026-06-07 01:00:00,"VFR",1,0,93,0,0,48280.32,29.9,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYFB 070500Z 00000KT 30SM FEW030 FEW200 BKN260 01/M00 A2990 RMK SC1CC1CI4 SC TR SLP128",2026-06-07 05:51:47.706221,2026-06-07 01:51:47.706221
"CYRT",2026-06-07 05:27:00,2026-06-07 01:27:00,"MVFR",2,2,100,100,9,24140.16,29.5,NA,"BKN  ft; OVC  ft","SPECI CYRT 070527Z 10009KT 15SM -RA BKN013 OVC060 02/02 A2950 RMK SC6SC2 SLP996",2026-06-07 05:51:47.780793,2026-06-07 01:51:47.780793
"CYBK",2026-06-07 05:00:00,2026-06-07 01:00:00,"VFR",3,-1,74,10,17,32186.88,29.68,NA,"BKN  ft; OVC  ft","METAR CYBK 070500Z 01017KT 20SM BKN040 OVC100 03/M01 A2968 RMK SC6AC2 SLP052",2026-06-07 05:51:47.856761,2026-06-07 01:51:47.856761
"CYRB",2026-06-07 05:39:00,2026-06-07 01:39:00,"MVFR",-6,-7,92,230,11,40233.6,29.68,NA,"FEW  ft; OVC  ft","SPECI CYRB 070539Z 23011KT 25SM FEW015 OVC027 M06/M07 A2968 RMK SC1SC7 SLP061",2026-06-07 05:51:47.934655,2026-06-07 01:51:47.934655
"CYCO",2026-06-07 02:00:00,2026-06-06 22:00:00,"VFR",4,0,75,90,11,24140.16,29.68,NA,"OVC  ft","METAR CYCO 070200Z 09011G16KT 15SM -RA OVC061 04/00 A2968 RMK SC8 LAST STFD OBS/NEXT 171400Z SLP055",2026-06-07 05:51:48.007241,2026-06-07 01:51:48.007241
"CYER",2026-06-07 09:00:00,2026-06-07 05:00:00,"VFR",13,11,87,180,9,14484.1,29.76,NA,"SCT  ft","METAR CYER 070900Z AUTO 18009KT 9SM SCT250 13/11 A2976 RMK SLP081",2026-06-07 09:35:05.566727,2026-06-07 05:35:05.566727
"CYAT",2026-06-07 09:00:00,2026-06-07 05:00:00,"VFR",3,3,100,300,3,14484.1,30.01,NA,"FEW  ft","METAR CYAT 070900Z AUTO 30003KT 9SM FEW002 03/03 A3001 RMK SLP164",2026-06-07 09:35:05.626901,2026-06-07 05:35:05.626901
"CYMO",2026-06-07 09:00:00,2026-06-07 05:00:00,"VFR",4,4,100,300,2,14484.1,30,NA,NA,"METAR CYMO 070900Z AUTO 30002KT 9SM CLR 04/04 A3000 RMK SLP162",2026-06-07 09:35:05.67896,2026-06-07 05:35:05.67896
"CYPL",2026-06-07 09:00:00,2026-06-07 05:00:00,"VFR",14,12,87,170,9,14484.1,29.94,NA,NA,"METAR CYPL 070900Z AUTO 17009KT 9SM CLR 14/12 A2994 RMK SLP146 DENSITY ALT 1500FT",2026-06-07 09:35:05.729786,2026-06-07 05:35:05.729786
"CYQT",2026-06-07 09:00:00,2026-06-07 05:00:00,"VFR",8,7,93,NA,2,24140.16,30.01,NA,"FEW  ft; BKN  ft","METAR CYQT 070900Z VRB02KT 15SM BCFG FEW002 BKN230 08/07 A3001 RMK ST1CI6 SLP169",2026-06-07 09:35:05.776237,2026-06-07 05:35:05.776237
"CYAM",2026-06-07 09:00:00,2026-06-07 05:00:00,"LIFR",6,6,100,290,3,201.17,30.01,NA,"BKN  ft; BKN  ft","METAR CYAM 070900Z 29003KT 1/8SM R12/1600V2000FT/N FG BKN001 BKN035 06/06 A3001 RMK FG5SF1SC1 SC TR VIS VRB 0-1/4 SLP167",2026-06-07 09:35:05.826853,2026-06-07 05:35:05.826853
"CYTS",2026-06-07 09:00:00,2026-06-07 05:00:00,"VFR",12,11,93,310,6,24140.16,30.01,NA,"BKN  ft","METAR CYTS 070900Z 31006KT 15SM BKN047 12/11 A3001 RMK SC5 SLP170",2026-06-07 09:35:05.87754,2026-06-07 05:35:05.87754
"CYSB",2026-06-07 09:00:00,2026-06-07 05:00:00,"MVFR",13,12,93,360,9,24140.16,29.95,NA,"OVC  ft","METAR CYSB 070900Z 36009KT 15SM OVC013 13/12 A2995 RMK SC8 SLP147",2026-06-07 09:35:05.92608,2026-06-07 05:35:05.92608
"CYYB",2026-06-07 09:00:00,2026-06-07 05:00:00,"MVFR",13,11,87,340,8,14484.1,29.9,NA,"OVC  ft","METAR CYYB 070900Z AUTO 34008KT 9SM OVC010 13/11 A2990 RMK SLP129",2026-06-07 09:35:05.977413,2026-06-07 05:35:05.977413
"CYOW",2026-06-07 09:00:00,2026-06-07 05:00:00,"MVFR",16,15,93,290,14,22530.82,29.71,NA,"SCT  ft; OVC  ft","METAR CYOW 070900Z 29014G21KT 14SM SCT013 OVC023 16/15 A2971 RMK SC4SC4 SLP061 DENSITY ALT 900FT",2026-06-07 09:35:06.041929,2026-06-07 05:35:06.041929
"CYGK",2026-06-07 03:00:00,2026-06-06 23:00:00,"VFR",18,17,93,280,9,24140.16,29.74,NA,"FEW  ft; OVC  ft","METAR CYGK 070300Z 28009KT 15SM -SHRA FEW030 OVC120 18/17 A2974 RMK SC1AC7 CVCTV CLD EMBD LAST STFD OBS/NXT 071000Z SLP074 DENSITY ALT 1000FT",2026-06-07 09:35:06.09594,2026-06-07 05:35:06.09594
"CYQG",2026-06-07 09:00:00,2026-06-07 05:00:00,"VFR",16,14,87,40,6,14484.1,29.95,NA,NA,"METAR CYQG 070900Z AUTO 04006KT 9SM CLR 16/14 A2995 RMK SLP140 DENSITY ALT 900FT",2026-06-07 09:35:06.145515,2026-06-07 05:35:06.145515
"CYVV",2026-06-07 09:00:00,2026-06-07 05:00:00,"VFR",11,11,100,0,0,9999,29.93,NA,"SCT  ft","METAR CYVV 070900Z 00000KT 10SM SCT040 11/11 A2993 RMK SC4 SLP139",2026-06-07 09:35:06.196443,2026-06-07 05:35:06.196443
"CYYZ",2026-06-07 09:00:00,2026-06-07 05:00:00,"VFR",16,14,87,330,7,24140.16,29.87,NA,"FEW  ft","METAR CYYZ 070900Z 33007KT 15SM FEW079 16/14 A2987 RMK AC1 SLP114 DENSITY ALT 1000FT",2026-06-07 09:35:06.24693,2026-06-07 05:35:06.24693
"CYQA",2026-06-07 09:00:00,2026-06-07 05:00:00,"MVFR",13,13,100,360,7,14484.1,29.87,NA,"OVC  ft","METAR CYQA 070900Z AUTO 36007KT 9SM OVC027 13/13 A2987 RMK SLP118",2026-06-07 09:35:06.299196,2026-06-07 05:35:06.299196
"CYVR",2026-06-07 09:00:00,2026-06-07 05:00:00,"VFR",13,10,82,170,4,32186.88,29.94,NA,"BKN  ft; OVC  ft","METAR CYVR 070900Z 17004KT 120V200 20SM BKN040 OVC061 13/10 A2994 RMK SC6SC2 SLP140",2026-06-07 09:35:06.349607,2026-06-07 05:35:06.349607
"CYYJ",2026-06-07 09:00:00,2026-06-07 05:00:00,"VFR",12,7,71,260,8,32186.88,29.95,NA,"BKN  ft","METAR CYYJ 070900Z 26008KT 20SM BKN074 12/07 A2995 RMK AC7 SLP144",2026-06-07 09:35:06.400473,2026-06-07 05:35:06.400473
"CYLW",2026-06-07 09:00:00,2026-06-07 05:00:00,"VFR",9,5,76,170,7,14484.1,29.85,NA,"BKN  ft; OVC  ft","METAR CYLW 070900Z AUTO 17007KT 9SM BKN050 OVC060 09/05 A2985 RMK SLP113",2026-06-07 09:35:06.456367,2026-06-07 05:35:06.456367
"CYXS",2026-06-07 09:00:00,2026-06-07 05:00:00,"VFR",8,5,81,170,9,14484.1,29.74,NA,"OVC  ft","METAR CYXS 070900Z AUTO 17009KT 9SM OVC076 08/05 A2974 RMK SLP084",2026-06-07 09:35:06.510761,2026-06-07 05:35:06.510761
"CYXT",2026-06-07 09:00:00,2026-06-07 05:00:00,"VFR",11,4,62,170,16,24140.16,29.85,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYXT 070900Z 17016KT 15SM BKN055 BKN065 OVC070 11/04 A2985 RMK SC5SC1AC2 SLP112",2026-06-07 09:35:06.566839,2026-06-07 05:35:06.566839
"CYQQ",2026-06-07 09:00:00,2026-06-07 05:00:00,"VFR",11,7,76,280,4,32186.88,29.95,NA,"OVC  ft","METAR CYQQ 070900Z 28004KT 20SM OVC055 11/07 A2995 RMK SC8 DENSITY ALT -248FT SLP142",2026-06-07 09:35:06.621935,2026-06-07 05:35:06.621935
"CYYC",2026-06-07 09:00:00,2026-06-07 05:00:00,"VFR",6,2,75,230,3,24140.16,29.65,NA,"FEW  ft","METAR CYYC 070900Z 23003KT 200V270 15SM FEW110 06/02 A2965 RMK AC1 SLP053",2026-06-07 09:35:06.675255,2026-06-07 05:35:06.675255
"CYEG",2026-06-07 09:00:00,2026-06-07 05:00:00,"VFR",9,5,76,320,8,32186.88,29.63,NA,"FEW  ft; BKN  ft","METAR CYEG 070900Z 32008KT 20SM FEW072 BKN140 09/05 A2963 RMK AC1AC6 SLP042 DENSITY ALT 2600FT",2026-06-07 09:35:06.729929,2026-06-07 05:35:06.729929
"CYMM",2026-06-07 09:00:00,2026-06-07 05:00:00,"VFR",6,5,93,200,5,14484.1,29.58,NA,NA,"METAR CYMM 070900Z AUTO 20005KT 9SM CLR 06/05 A2958 RMK SLP030",2026-06-07 09:35:06.779768,2026-06-07 05:35:06.779768
"CYQF",2026-06-07 09:00:00,2026-06-07 05:00:00,"VFR",6,5,93,270,4,14484.1,29.64,NA,NA,"METAR CYQF 070900Z AUTO 27004KT 9SM CLR 06/05 A2964 RMK SLP051",2026-06-07 09:35:06.829221,2026-06-07 05:35:06.829221
"CYXE",2026-06-07 09:00:00,2026-06-07 05:00:00,"VFR",11,10,93,NA,2,24140.16,29.65,NA,"FEW  ft; BKN  ft","METAR CYXE 070900Z VRB02KT 15SM FEW090 BKN160 11/10 A2965 RMK AC2AC4 SLP051 DENSITY ALT 1900FT",2026-06-07 09:35:06.881554,2026-06-07 05:35:06.881554
"CYQR",2026-06-07 09:00:00,2026-06-07 05:00:00,"VFR",13,12,93,340,8,24140.16,29.57,NA,"SCT  ft; OVC  ft","METAR CYQR 070900Z 34008KT 15SM SCT100 OVC220 13/12 A2957 RMK AC3CI5 SLP020 DENSITY ALT 2600FT",2026-06-07 09:35:06.956984,2026-06-07 05:35:06.956984
"CYWG",2026-06-07 09:00:00,2026-06-07 05:00:00,"VFR",23,13,53,160,17,24140.16,29.71,NA,"SCT  ft","METAR CYWG 070900Z 16017G25KT 15SM SCT140 23/13 A2971 RMK AC4 SLP059 DENSITY ALT 2200FT",2026-06-07 09:35:07.014078,2026-06-07 05:35:07.014078
"CYBR",2026-06-07 09:26:00,2026-06-07 05:26:00,"VFR",23,13,53,240,4,14484.1,29.66,NA,"OVC  ft","SPECI CYBR 070926Z AUTO 24004G26KT 160V280 9SM TS OVC071 23/13 A2966 RMK LTNG DIST ALQDS PRESFR SLP046 DENSITY ALT 3000FT",2026-06-07 09:35:07.094105,2026-06-07 05:35:07.094105
"CYUL",2026-06-07 09:00:00,2026-06-07 05:00:00,"VFR",18,16,88,290,14,19312.13,29.56,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYUL 070900Z 29014G20KT 12SM -RA FEW010 SCT055 OVC100 18/16 A2956 RMK SF2SC2AS4 SLP013 DENSITY ALT 900FT",2026-06-07 09:35:07.147556,2026-06-07 05:35:07.147556
"CYHU",2026-06-07 09:21:00,2026-06-07 05:21:00,"MVFR",18,17,93,280,14,8046.72,29.54,NA,"BKN  ft; BKN  ft; BKN  ft; OVC  ft","SPECI CYHU 070921Z AUTO 28014G22KT 5SM RA BR BKN014 BKN019 BKN032 OVC055 18/17 A2954 RMK PCPN 0.8MM PAST HR SLP004 DENSITY ALT 900FT",2026-06-07 09:35:07.201102,2026-06-07 05:35:07.201102
"CYQB",2026-06-07 09:26:00,2026-06-07 05:26:00,"IFR",12,11,93,70,12,8046.72,29.59,NA,"OVC  ft","SPECI CYQB 070926Z 07012G21KT 5SM SHRA BR OVC006 12/11 A2959 RMK ST8 VIS LWR W CVCTV CLD EMBD SLP025",2026-06-07 09:35:07.253717,2026-06-07 05:35:07.253717
"CYVO",2026-06-07 09:20:00,2026-06-07 05:20:00,"MVFR",12,11,93,330,10,9656.06,29.87,NA,"BKN  ft; OVC  ft","SPECI CYVO 070920Z AUTO 33010KT 6SM BR BKN011 OVC018 12/11 A2987 RMK SLP126",2026-06-07 09:35:07.306967,2026-06-07 05:35:07.306967
"CYUY",2026-06-07 09:06:00,2026-06-07 05:06:00,"VFR",11,10,93,330,6,24140.16,29.91,NA,"SCT  ft; SCT  ft","SPECI CYUY 070906Z 33006KT 15SM SCT013 SCT240 11/10 A2991 RMK SC3CI1 CI TR SLP137",2026-06-07 09:35:07.363422,2026-06-07 05:35:07.363422
"CYZV",2026-06-07 09:00:00,2026-06-07 05:00:00,"VFR",7,7,100,360,2,48280.32,29.77,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYZV 070900Z 36002KT 30SM FEW012 SCT030 BKN160 BKN240 07/07 A2977 RMK SC1SC3AC2CI1 SC TR SLP085",2026-06-07 09:35:07.414875,2026-06-07 05:35:07.414875
"CYBC",2026-06-07 09:00:00,2026-06-07 05:00:00,"MVFR",9,8,93,60,9,14484.1,29.74,NA,"OVC  ft","METAR CYBC 070900Z AUTO 06009KT 9SM OVC014 09/08 A2974 RMK SLP075",2026-06-07 09:35:07.467475,2026-06-07 05:35:07.467475
"CYRJ",2026-06-07 09:00:00,2026-06-07 05:00:00,"MVFR",13,11,87,30,8,40233.6,29.72,NA,"BKN  ft","METAR CYRJ 070900Z 03008G18KT 350V070 25SM VCSH BKN018 13/11 A2972 RMK SC7 SLP068 DENSITY ALT 800FT",2026-06-07 09:35:07.521948,2026-06-07 05:35:07.521948
"CYHZ",2026-06-07 09:00:00,2026-06-07 05:00:00,"LIFR",12,12,100,150,13,201.17,29.73,NA,"VV  ft","METAR CYHZ 070900Z 15013KT 1/8SM R14/1800V2000FT/N R23/1200V1400FT/N FG VV002 12/12 A2973 RMK FG8 SLP070",2026-06-07 09:35:07.600153,2026-06-07 05:35:07.600153
"CYYG",2026-06-07 09:00:00,2026-06-07 05:00:00,"VFR",12,12,100,150,19,12874.75,29.67,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYYG 070900Z 15019KT 8SM -RA FEW004 SCT030 OVC110 12/12 A2967 RMK SF1SC3AC4 PRESFR SLP049",2026-06-07 09:35:07.649879,2026-06-07 05:35:07.649879
"CYQM",2026-06-07 09:00:00,2026-06-07 05:00:00,"IFR",13,13,100,180,15,19312.13,29.6,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYQM 070900Z 18015G22KT 12SM BKN005 BKN022 OVC073 13/13 A2960 RMK ST7SC1AS1 SC TR VIS LWR W-NW SLP026 DENSITY ALT 500FT",2026-06-07 09:35:07.705333,2026-06-07 05:35:07.705333
"CYFC",2026-06-07 09:32:00,2026-06-07 05:32:00,"IFR",14,13,93,NA,2,8046.72,29.59,NA,"OVC  ft","SPECI CYFC 070932Z AUTO VRB02KT 5SM -RA BR OVC006 14/13 A2959 RMK SLP022 DENSITY ALT 400FT",2026-06-07 09:35:07.767037,2026-06-07 05:35:07.767037
"CYYT",2026-06-07 09:00:00,2026-06-07 05:00:00,"VFR",5,-2,60,200,5,24140.16,30.08,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYYT 070900Z 20005KT 15SM FEW140 BKN160 OVC220 05/M02 A3008 RMK AC2AC3CI3 SLP192",2026-06-07 09:35:07.818529,2026-06-07 05:35:07.818529
"CYQY",2026-06-07 09:00:00,2026-06-07 05:00:00,"LIFR",6,6,100,170,13,1207.01,29.87,NA,"OVC  ft","METAR CYQY 070900Z 17013KT 3/4SM R06/P6000FT/D -DZ BR OVC002 06/06 A2987 RMK ST8 SLP120",2026-06-07 09:35:07.870224,2026-06-07 05:35:07.870224
"CYXY",2026-06-07 09:00:00,2026-06-07 05:00:00,"VFR",8,1,61,160,8,64373.76,29.63,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYXY 070900Z 16008KT 40SM FEW072 FEW190 FEW250 08/01 A2963 RMK AC1AC1CI1 AC TR AC TR CI TR SLP050",2026-06-07 09:35:07.92035,2026-06-07 05:35:07.92035
"CYZF",2026-06-07 09:00:00,2026-06-07 05:00:00,"VFR",6,1,70,80,9,24140.16,29.7,NA,"FEW  ft; FEW  ft","METAR CYZF 070900Z 08009KT 15SM FEW140 FEW240 06/01 A2970 RMK AC1CI1 AC TR CI TR SLP069",2026-06-07 09:35:07.969273,2026-06-07 05:35:07.969273
"CYFB",2026-06-07 09:00:00,2026-06-07 05:00:00,"VFR",2,0,86,150,3,48280.32,29.9,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYFB 070900Z 15003KT 30SM FEW110 BKN180 BKN260 02/M00 A2990 RMK AC2AC4CI1 SLP129",2026-06-07 09:35:08.041315,2026-06-07 05:35:08.041315
"CYRT",2026-06-07 09:00:00,2026-06-07 05:00:00,"IFR",2,2,100,40,3,24140.16,29.51,NA,"BKN  ft","METAR CYRT 070900Z 04003KT 350V070 15SM BKN009 02/02 A2951 RMK SC7 SLP997",2026-06-07 09:35:08.099635,2026-06-07 05:35:08.099635
"CYBK",2026-06-07 09:00:00,2026-06-07 05:00:00,"VFR",1,-2,80,360,19,32186.88,29.72,NA,"BKN  ft; BKN  ft","METAR CYBK 070900Z 36019KT 20SM BKN050 BKN210 01/M02 A2972 RMK SC5CI1 SLP068",2026-06-07 09:35:08.169163,2026-06-07 05:35:08.169163
"CYRB",2026-06-07 09:00:00,2026-06-07 05:00:00,"MVFR",-6,-8,85,240,7,48280.32,29.71,NA,"OVC  ft","METAR CYRB 070900Z 24007KT 30SM OVC016 M06/M08 A2971 RMK SC8 SLP069",2026-06-07 09:35:08.217276,2026-06-07 05:35:08.217276
