"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYZF",2026-06-01 23:00:00,2026-06-01 19:00:00,"VFR",13,3,50,170,11,24140.16,30.42,NA,"FEW  ft; BKN  ft","METAR CYZF 012300Z 17011KT 15SM FEW060 BKN120 13/03 A3042 RMK CU1AC4 SLP312",2026-06-02 00:27:07.820976,2026-06-01 20:27:07.820976
"CYFB",2026-06-01 23:00:00,2026-06-01 19:00:00,"MVFR",3,0,80,310,16,48280.32,30.08,NA,"BKN  ft; BKN  ft","METAR CYFB 012300Z 31016G22KT 30SM BKN015 BKN022 03/00 A3008 RMK SC7SC1 SC TR SLP191",2026-06-02 00:27:07.852983,2026-06-01 20:27:07.852983
"CYRT",2026-06-01 23:38:00,2026-06-01 19:38:00,"VFR",3,2,93,NA,2,24140.16,30.1,NA,"SCT  ft; BKN  ft; BKN  ft","SPECI CYRT 012338Z VRB02KT 15SM SCT074 BKN110 BKN150 03/02 A3010 RMK AC4AC2AC1 PRESFR SLP199",2026-06-02 00:27:07.897008,2026-06-01 20:27:07.897008
"CYBK",2026-06-01 23:37:00,2026-06-01 19:37:00,"MVFR",4,4,100,350,14,24140.16,30.24,NA,"BKN  ft; OVC  ft","SPECI CYBK 012337Z 35014KT 15SM BKN010 OVC040 04/04 A3024 RMK ST6SC2 PRESRR SLP244",2026-06-02 00:27:07.94533,2026-06-01 20:27:07.94533
"CYRB",2026-06-02,2026-06-01 20:00:00,"MVFR",-5,-7,85,260,12,40233.6,30.14,NA,"OVC  ft","METAR CYRB 020000Z 26012KT 25SM OVC011 M05/M07 A3014 RMK ST8 SLP216",2026-06-02 00:27:07.979107,2026-06-01 20:27:07.979107
"CYCO",2026-06-01 23:00:00,2026-06-01 19:00:00,"VFR",14,6,58,NA,5,24140.16,30.34,NA,"SCT  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYCO 012300Z VRB05KT 15SM VCSH SCT030CB SCT055 BKN092 BKN260 14/06 A3034 RMK CB3SC1AC1CS2 SLP279",2026-06-02 00:27:08.012815,2026-06-01 20:27:08.012815
"CYER",2026-06-02 04:00:00,2026-06-02,"VFR",5,4,93,100,4,14484.1,30.3,NA,"FEW  ft","METAR CYER 020400Z AUTO 10004KT 9SM FEW240 05/04 A3030 RMK SLP264",2026-06-02 05:20:56.676491,2026-06-02 01:20:56.676491
"CYAT",2026-06-02 04:00:00,2026-06-02,"VFR",5,3,86,70,2,14484.1,30.39,NA,NA,"METAR CYAT 020400Z AUTO 07002KT 9SM CLR 05/03 A3039 RMK SLP294",2026-06-02 05:20:56.737888,2026-06-02 01:20:56.737888
"CYMO",2026-06-02 04:00:00,2026-06-02,"VFR",6,3,81,310,3,14484.1,30.34,NA,NA,"METAR CYMO 020400Z AUTO 31003KT 9SM CLR 06/03 A3034 RMK SLP276",2026-06-02 05:20:56.778295,2026-06-02 01:20:56.778295
"CYPL",2026-06-02 04:00:00,2026-06-02,"VFR",16,4,44,130,7,14484.1,30.28,NA,NA,"METAR CYPL 020400Z AUTO 13007KT 9SM CLR 16/04 A3028 RMK SLP260",2026-06-02 05:20:56.82498,2026-06-02 01:20:56.82498
"CYQT",2026-06-02 04:00:00,2026-06-02,"VFR",9,5,76,260,3,24140.16,30.3,NA,"FEW  ft","METAR CYQT 020400Z 26003KT 15SM FEW250 09/05 A3030 RMK CI1 SLP268",2026-06-02 05:20:56.862283,2026-06-02 01:20:56.862283
"CYAM",2026-06-02 04:00:00,2026-06-02,"VFR",9,5,76,0,0,32186.88,30.28,NA,NA,"METAR CYAM 020400Z 00000KT 20SM SKC 09/05 A3028 RMK SLP259",2026-06-02 05:20:56.905519,2026-06-02 01:20:56.905519
"CYTS",2026-06-02 04:00:00,2026-06-02,"VFR",12,2,50,30,7,24140.16,30.3,NA,"SCT  ft","METAR CYTS 020400Z 03007KT 15SM SCT250 12/02 A3030 RMK CI4 SLP267",2026-06-02 05:20:56.950548,2026-06-02 01:20:56.950548
"CYSB",2026-06-02 04:00:00,2026-06-02,"VFR",16,1,36,360,5,24140.16,30.24,NA,"FEW  ft","METAR CYSB 020400Z 36005KT 15SM FEW100 16/01 A3024 RMK AC2 SLP246",2026-06-02 05:20:56.993229,2026-06-02 01:20:56.993229
"CYYB",2026-06-02 04:00:00,2026-06-02,"VFR",14,1,41,10,5,14484.1,30.22,NA,NA,"METAR CYYB 020400Z AUTO 01005KT 9SM CLR 14/01 A3022 RMK SLP239",2026-06-02 05:20:57.046508,2026-06-02 01:20:57.046508
"CYOW",2026-06-02 04:00:00,2026-06-02,"VFR",13,5,58,280,3,24140.16,30.17,NA,"FEW  ft","METAR CYOW 020400Z 28003KT 15SM FEW130 13/05 A3017 RMK AC1 AC TR SLP218",2026-06-02 05:20:57.09718,2026-06-02 01:20:57.09718
"CYGK",2026-06-02 03:00:00,2026-06-01 23:00:00,"VFR",13,4,54,0,0,24140.16,30.18,NA,"FEW  ft","METAR CYGK 020300Z 00000KT 15SM FEW090 13/04 A3018 RMK AC1 LAST STFD OBS / NXT 021000Z SLP224",2026-06-02 05:20:57.13997,2026-06-02 01:20:57.13997
"CYQG",2026-06-02 04:00:00,2026-06-02,"VFR",13,6,62,40,5,14484.1,30.2,NA,NA,"METAR CYQG 020400Z AUTO 04005KT 9SM CLR 13/06 A3020 RMK SLP229",2026-06-02 05:20:57.183284,2026-06-02 01:20:57.183284
"CYVV",2026-06-02 04:00:00,2026-06-02,"VFR",8,6,87,NA,2,24140.16,30.23,NA,NA,"METAR CYVV 020400Z VRB02KT 15SM SKC 08/06 A3023 RMK SLP244",2026-06-02 05:20:57.225007,2026-06-02 01:20:57.225007
"CYYZ",2026-06-02 04:00:00,2026-06-02,"VFR",15,6,54,350,5,24140.16,30.22,NA,"FEW  ft","METAR CYYZ 020400Z 35005KT 15SM FEW075 15/06 A3022 RMK AC1 AC TR SLP235",2026-06-02 05:20:57.267906,2026-06-02 01:20:57.267906
"CYQA",2026-06-02 04:00:00,2026-06-02,"VFR",8,7,93,0,0,14484.1,30.21,NA,"FEW  ft","METAR CYQA 020400Z AUTO 00000KT 9SM FEW120 08/07 A3021 RMK SLP235",2026-06-02 05:20:57.326468,2026-06-02 01:20:57.326468
"CYVR",2026-06-02 04:00:00,2026-06-02,"VFR",18,9,55,310,9,32186.88,30.05,NA,"FEW  ft; BKN  ft","METAR CYVR 020400Z 31009KT 20SM FEW200 BKN240 18/09 A3005 RMK CS2CI5 SLP178",2026-06-02 05:20:57.367846,2026-06-02 01:20:57.367846
"CYYJ",2026-06-02 04:00:00,2026-06-02,"VFR",19,6,42,100,3,48280.32,30.06,NA,"FEW  ft; SCT  ft","METAR CYYJ 020400Z 10003KT 30SM FEW180 SCT240 19/06 A3006 RMK AC1CI3 SLP182 DENSITY ALT 400FT",2026-06-02 05:20:57.408986,2026-06-02 01:20:57.408986
"CYLW",2026-06-02 04:00:00,2026-06-02,"VFR",15,7,58,30,6,14484.1,30.2,NA,NA,"METAR CYLW 020400Z AUTO 03006KT 9SM CLR 15/07 A3020 RMK SLP232",2026-06-02 05:20:57.449146,2026-06-02 01:20:57.449146
"CYXS",2026-06-02 04:00:00,2026-06-02,"VFR",18,-2,25,50,8,14484.1,30.26,NA,NA,"METAR CYXS 020400Z AUTO 05008KT 9SM CLR 18/M02 A3026 RMK SLP259 DENSITY ALT 2900FT",2026-06-02 05:20:57.487718,2026-06-02 01:20:57.487718
"CYXT",2026-06-02 04:00:00,2026-06-02,"VFR",21,2,28,270,6,32186.88,30.21,NA,"FEW  ft","METAR CYXT 020400Z 27006KT 20SM FEW210 21/02 A3021 RMK CI1 CI TR CONTRAILS SLP235 DENSITY ALT 1300FT",2026-06-02 05:20:57.533339,2026-06-02 01:20:57.533339
"CYQQ",2026-06-02 04:00:00,2026-06-02,"VFR",22,1,24,140,2,32186.88,30.06,NA,"SCT  ft","METAR CYQQ 020400Z 14002KT 20SM SCT250 22/01 A3006 RMK CI3 DENSITY ALT 864FT SLP181",2026-06-02 05:20:57.591771,2026-06-02 01:20:57.591771
"CYYC",2026-06-02 04:00:00,2026-06-02,"MVFR",7,5,87,330,22,6437.38,30.17,NA,"BKN  ft; OVC  ft","METAR CYYC 020400Z 33022G31KT 4SM -RA BR BKN014 OVC031 07/05 A3017 RMK SC5NS3 SLP248",2026-06-02 05:20:57.637039,2026-06-02 01:20:57.637039
"CYEG",2026-06-02 04:00:00,2026-06-02,"IFR",9,9,100,340,13,12874.75,30.23,NA,"OVC  ft","METAR CYEG 020400Z 34013G20KT 8SM -RA OVC006 09/09 A3023 RMK NS8 BR CIG RAG SLP256",2026-06-02 05:20:57.684584,2026-06-02 01:20:57.684584
"CYMM",2026-06-02 04:17:00,2026-06-02 00:17:00,"MVFR",11,7,76,360,12,14484.1,30.34,NA,"OVC  ft","SPECI CYMM 020417Z AUTO 36012G17KT 9SM OVC024 11/07 A3034 RMK SLP290",2026-06-02 05:20:57.731305,2026-06-02 01:20:57.731305
"CYQF",2026-06-02 04:37:00,2026-06-02 00:37:00,"MVFR",8,7,93,330,16,9656.06,30.21,NA,"BKN  ft; OVC  ft","SPECI CYQF 020437Z AUTO 33016G28KT 6SM RA BR BKN014 OVC023 08/07 A3021 RMK PCPN 1.2MM PAST HR SLP255",2026-06-02 05:20:57.777302,2026-06-02 01:20:57.777302
"CYXE",2026-06-02 04:00:00,2026-06-02,"VFR",14,7,62,120,12,24140.16,30.01,NA,"OVC  ft","METAR CYXE 020400Z 12012KT 15SM OVC048 14/07 A3001 RMK SC8 SLP170 DENSITY ALT 1900FT",2026-06-02 05:20:57.83077,2026-06-02 01:20:57.83077
"CYQR",2026-06-02 04:00:00,2026-06-02,"VFR",12,6,66,180,9,24140.16,30.04,NA,"SCT  ft; BKN  ft","METAR CYQR 020400Z 18009KT 15SM SCT063 BKN100 12/06 A3004 RMK SC3AC4 SLP185",2026-06-02 05:20:57.882329,2026-06-02 01:20:57.882329
"CYWG",2026-06-02 04:00:00,2026-06-02,"VFR",20,16,77,160,6,24140.16,30.14,NA,"BKN  ft","METAR CYWG 020400Z 16006KT 15SM BKN250 20/16 A3014 RMK CI6 SLP208 DENSITY ALT 1400FT",2026-06-02 05:20:57.925913,2026-06-02 01:20:57.925913
"CYBR",2026-06-02 04:00:00,2026-06-02,"VFR",12,9,81,60,7,14484.1,30.17,NA,NA,"METAR CYBR 020400Z AUTO 06007KT 9SM CLR 12/09 A3017 RMK PRESRR SLP227",2026-06-02 05:20:57.970116,2026-06-02 01:20:57.970116
"CYUL",2026-06-02 04:00:00,2026-06-02,"VFR",13,9,76,250,3,24140.16,30.13,NA,"FEW  ft","METAR CYUL 020400Z 25003KT 15SM FEW150 13/09 A3013 RMK AC1 AC TR SLP204",2026-06-02 05:20:58.023948,2026-06-02 01:20:58.023948
"CYHU",2026-06-02 04:00:00,2026-06-02,"VFR",12,10,87,210,2,14484.1,30.12,NA,"SCT  ft","METAR CYHU 020400Z AUTO 21002KT 9SM SCT130 12/10 A3012 RMK SLP203",2026-06-02 05:20:58.083195,2026-06-02 01:20:58.083195
"CYQB",2026-06-02 04:00:00,2026-06-02,"VFR",11,9,87,NA,2,24140.16,30.08,NA,"SCT  ft","METAR CYQB 020400Z VRB02KT 15SM SCT120 11/09 A3008 RMK AC4 SLP190",2026-06-02 05:20:58.133048,2026-06-02 01:20:58.133048
"CYVO",2026-06-02 04:00:00,2026-06-02,"VFR",13,-2,35,330,5,14484.1,30.21,NA,NA,"METAR CYVO 020400Z AUTO 33005KT 280V350 9SM CLR 13/M02 A3021 RMK SLP240",2026-06-02 05:20:58.176042,2026-06-02 01:20:58.176042
"CYUY",2026-06-02 04:00:00,2026-06-02,"VFR",14,2,44,20,5,24140.16,30.25,NA,"FEW  ft; SCT  ft","METAR CYUY 020400Z 02005KT 15SM FEW100 SCT260 14/02 A3025 RMK AC1CI3 AC TR SLP250",2026-06-02 05:20:58.21792,2026-06-02 01:20:58.21792
"CYZV",2026-06-02 04:00:00,2026-06-02,"VFR",7,5,87,100,5,24140.16,30.04,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYZV 020400Z 10005KT 15SM FEW160 SCT210 SCT240 07/05 A3004 RMK AC1CI3CI1 AC TR SLP175",2026-06-02 05:20:58.259411,2026-06-02 01:20:58.259411
"CYBC",2026-06-02 04:00:00,2026-06-02,"VFR",8,5,81,360,5,14484.1,30,NA,"SCT  ft; SCT  ft","METAR CYBC 020400Z AUTO 36005KT 9SM SCT220 SCT240 08/05 A3000 RMK SLP161",2026-06-02 05:20:58.299048,2026-06-02 01:20:58.299048
"CYRJ",2026-06-02 04:00:00,2026-06-02,"VFR",14,-2,33,310,10,40233.6,30.09,NA,"FEW  ft","METAR CYRJ 020400Z 31010KT 25SM FEW210 14/M02 A3009 RMK CI2 SLP194",2026-06-02 05:20:58.346294,2026-06-02 01:20:58.346294
"CYHZ",2026-06-02 05:00:00,2026-06-02 01:00:00,"VFR",7,3,75,230,4,20921.47,30.06,NA,"BKN  ft; BKN  ft","METAR CYHZ 020500Z 23004KT 13SM BKN087 BKN110 07/03 A3006 RMK AC6AC1 SLP184",2026-06-02 05:20:58.385361,2026-06-02 01:20:58.385361
"CYYG",2026-06-02 04:00:00,2026-06-02,"VFR",8,4,75,210,11,24140.16,30.05,NA,"OVC  ft","METAR CYYG 020400Z 21011KT 15SM -SHRA OVC060 08/04 A3005 RMK SC8 CVCTV CLD EMBD SLP178",2026-06-02 05:20:58.425333,2026-06-02 01:20:58.425333
"CYQM",2026-06-02 04:00:00,2026-06-02,"VFR",10,3,61,230,8,24140.16,30.02,NA,"BKN  ft; BKN  ft","METAR CYQM 020400Z 23008KT 15SM BKN045 BKN085 10/03 A3002 RMK SC5AC2 SLP168",2026-06-02 05:20:58.465766,2026-06-02 01:20:58.465766
"CYFC",2026-06-02 04:00:00,2026-06-02,"VFR",10,3,61,190,8,14484.1,30.04,NA,"FEW  ft","METAR CYFC 020400Z AUTO 19008KT 9SM FEW110 10/03 A3004 RMK SLP173",2026-06-02 05:20:58.504229,2026-06-02 01:20:58.504229
"CYYT",2026-06-02 04:49:00,2026-06-02 00:49:00,"MVFR",2,2,100,310,13,9656.06,29.92,NA,"OVC  ft","SPECI CYYT 020449Z 31013G18KT 6SM -DZ BR OVC010 02/02 A2992 RMK ST8 SLP141",2026-06-02 05:20:58.585812,2026-06-02 01:20:58.585812
"CYQY",2026-06-02 04:00:00,2026-06-02,"VFR",0,-1,92,270,3,24140.16,30.07,NA,"BKN  ft","METAR CYQY 020400Z 27003KT 15SM BKN220 M00/M01 A3007 RMK CS7 SLP188",2026-06-02 05:20:58.632439,2026-06-02 01:20:58.632439
"CYXY",2026-06-02 04:00:00,2026-06-02,"VFR",17,-6,20,160,7,64373.76,30.34,NA,"FEW  ft","METAR CYXY 020400Z 16007KT 40SM FEW260 17/M06 A3034 RMK CI2 SLP297 DENSITY ALT 2600FT",2026-06-02 05:20:58.673993,2026-06-02 01:20:58.673993
"CYZF",2026-06-02 04:00:00,2026-06-02,"VFR",11,3,57,170,6,24140.16,30.44,NA,"FEW  ft; FEW  ft","METAR CYZF 020400Z 17006KT 15SM FEW060 FEW120 11/03 A3044 RMK SC1AC1 AC TR SLP319",2026-06-02 05:20:58.715124,2026-06-02 01:20:58.715124
"CYFB",2026-06-02 04:00:00,2026-06-02,"IFR",1,0,93,320,15,48280.32,30.05,NA,"OVC  ft","METAR CYFB 020400Z 32015G22KT 30SM OVC008 01/00 A3005 RMK ST8 CIG RAG SLP179",2026-06-02 05:20:58.757999,2026-06-02 01:20:58.757999
"CYRT",2026-06-02 04:25:00,2026-06-02 00:25:00,"VFR",4,4,100,360,13,9999,30.11,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","SPECI CYRT 020425Z 36013KT 10SM -SHRA FEW028 SCT042 BKN081 OVC110 04/04 A3011 RMK SC2SC1AC2AC3 ACC EMBD PRESFR SLP200",2026-06-02 05:20:58.804693,2026-06-02 01:20:58.804693
"CYBK",2026-06-02 04:00:00,2026-06-02,"VFR",3,3,100,340,8,40233.6,30.3,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYBK 020400Z 34008KT 25SM FEW006 BKN048 BKN063 03/03 A3030 RMK SC1SC5SC2 SC TR SLP264",2026-06-02 05:20:58.844432,2026-06-02 01:20:58.844432
"CYRB",2026-06-02 04:00:00,2026-06-02,"MVFR",-6,-7,92,280,12,40233.6,30.08,NA,"OVC  ft","METAR CYRB 020400Z 28012G18KT 25SM OVC014 M06/M07 A3008 RMK ST8 SLP197",2026-06-02 05:20:58.885768,2026-06-02 01:20:58.885768
"CYCO",2026-06-02 04:00:00,2026-06-02,"VFR",11,5,66,60,3,24140.16,30.38,NA,"FEW  ft; FEW  ft","METAR CYCO 020400Z 06003KT 010V070 15SM FEW024 FEW350 11/05 A3038 RMK CU1CI1 CU TR CI TR SLP290",2026-06-02 05:20:58.927719,2026-06-02 01:20:58.927719
"CYER",2026-06-02 04:00:00,2026-06-02,"VFR",5,4,93,100,4,14484.1,30.3,NA,"FEW  ft","METAR CYER 020400Z AUTO 10004KT 9SM FEW240 05/04 A3030 RMK SLP264",2026-06-02 06:02:25.62282,2026-06-02 02:02:25.62282
"CYAT",2026-06-02 04:00:00,2026-06-02,"VFR",5,3,86,70,2,14484.1,30.39,NA,NA,"METAR CYAT 020400Z AUTO 07002KT 9SM CLR 05/03 A3039 RMK SLP294",2026-06-02 06:02:25.66519,2026-06-02 02:02:25.66519
"CYMO",2026-06-02 04:00:00,2026-06-02,"VFR",6,3,81,310,3,14484.1,30.34,NA,NA,"METAR CYMO 020400Z AUTO 31003KT 9SM CLR 06/03 A3034 RMK SLP276",2026-06-02 06:02:25.69791,2026-06-02 02:02:25.69791
"CYPL",2026-06-02 04:00:00,2026-06-02,"VFR",16,4,44,130,7,14484.1,30.28,NA,NA,"METAR CYPL 020400Z AUTO 13007KT 9SM CLR 16/04 A3028 RMK SLP260",2026-06-02 06:02:25.739131,2026-06-02 02:02:25.739131
"CYQT",2026-06-02 04:00:00,2026-06-02,"VFR",9,5,76,260,3,24140.16,30.3,NA,"FEW  ft","METAR CYQT 020400Z 26003KT 15SM FEW250 09/05 A3030 RMK CI1 SLP268",2026-06-02 06:02:25.773285,2026-06-02 02:02:25.773285
"CYAM",2026-06-02 04:00:00,2026-06-02,"VFR",9,5,76,0,0,32186.88,30.28,NA,NA,"METAR CYAM 020400Z 00000KT 20SM SKC 09/05 A3028 RMK SLP259",2026-06-02 06:02:25.805883,2026-06-02 02:02:25.805883
"CYTS",2026-06-02 04:00:00,2026-06-02,"VFR",12,2,50,30,7,24140.16,30.3,NA,"SCT  ft","METAR CYTS 020400Z 03007KT 15SM SCT250 12/02 A3030 RMK CI4 SLP267",2026-06-02 06:02:25.840549,2026-06-02 02:02:25.840549
"CYSB",2026-06-02 04:00:00,2026-06-02,"VFR",16,1,36,360,5,24140.16,30.24,NA,"FEW  ft","METAR CYSB 020400Z 36005KT 15SM FEW100 16/01 A3024 RMK AC2 SLP246",2026-06-02 06:02:25.870896,2026-06-02 02:02:25.870896
"CYYB",2026-06-02 04:00:00,2026-06-02,"VFR",14,1,41,10,5,14484.1,30.22,NA,NA,"METAR CYYB 020400Z AUTO 01005KT 9SM CLR 14/01 A3022 RMK SLP239",2026-06-02 06:02:25.911633,2026-06-02 02:02:25.911633
"CYOW",2026-06-02 04:00:00,2026-06-02,"VFR",13,5,58,280,3,24140.16,30.17,NA,"FEW  ft","METAR CYOW 020400Z 28003KT 15SM FEW130 13/05 A3017 RMK AC1 AC TR SLP218",2026-06-02 06:02:25.944584,2026-06-02 02:02:25.944584
"CYGK",2026-06-02 03:00:00,2026-06-01 23:00:00,"VFR",13,4,54,0,0,24140.16,30.18,NA,"FEW  ft","METAR CYGK 020300Z 00000KT 15SM FEW090 13/04 A3018 RMK AC1 LAST STFD OBS / NXT 021000Z SLP224",2026-06-02 06:02:25.978109,2026-06-02 02:02:25.978109
"CYQG",2026-06-02 04:00:00,2026-06-02,"VFR",13,6,62,40,5,14484.1,30.2,NA,NA,"METAR CYQG 020400Z AUTO 04005KT 9SM CLR 13/06 A3020 RMK SLP229",2026-06-02 06:02:26.006296,2026-06-02 02:02:26.006296
"CYVV",2026-06-02 04:00:00,2026-06-02,"VFR",8,6,87,NA,2,24140.16,30.23,NA,NA,"METAR CYVV 020400Z VRB02KT 15SM SKC 08/06 A3023 RMK SLP244",2026-06-02 06:02:26.035644,2026-06-02 02:02:26.035644
"CYYZ",2026-06-02 04:00:00,2026-06-02,"VFR",15,6,54,350,5,24140.16,30.22,NA,"FEW  ft","METAR CYYZ 020400Z 35005KT 15SM FEW075 15/06 A3022 RMK AC1 AC TR SLP235",2026-06-02 06:02:26.075869,2026-06-02 02:02:26.075869
"CYQA",2026-06-02 04:00:00,2026-06-02,"VFR",8,7,93,0,0,14484.1,30.21,NA,"FEW  ft","METAR CYQA 020400Z AUTO 00000KT 9SM FEW120 08/07 A3021 RMK SLP235",2026-06-02 06:02:26.401752,2026-06-02 02:02:26.401752
"CYVR",2026-06-02 04:00:00,2026-06-02,"VFR",18,9,55,310,9,32186.88,30.05,NA,"FEW  ft; BKN  ft","METAR CYVR 020400Z 31009KT 20SM FEW200 BKN240 18/09 A3005 RMK CS2CI5 SLP178",2026-06-02 06:02:26.436573,2026-06-02 02:02:26.436573
"CYYJ",2026-06-02 04:00:00,2026-06-02,"VFR",19,6,42,100,3,48280.32,30.06,NA,"FEW  ft; SCT  ft","METAR CYYJ 020400Z 10003KT 30SM FEW180 SCT240 19/06 A3006 RMK AC1CI3 SLP182 DENSITY ALT 400FT",2026-06-02 06:02:26.465887,2026-06-02 02:02:26.465887
"CYLW",2026-06-02 04:00:00,2026-06-02,"VFR",15,7,58,30,6,14484.1,30.2,NA,NA,"METAR CYLW 020400Z AUTO 03006KT 9SM CLR 15/07 A3020 RMK SLP232",2026-06-02 06:02:26.494944,2026-06-02 02:02:26.494944
"CYXS",2026-06-02 04:00:00,2026-06-02,"VFR",18,-2,25,50,8,14484.1,30.26,NA,NA,"METAR CYXS 020400Z AUTO 05008KT 9SM CLR 18/M02 A3026 RMK SLP259 DENSITY ALT 2900FT",2026-06-02 06:02:26.522387,2026-06-02 02:02:26.522387
"CYXT",2026-06-02 04:00:00,2026-06-02,"VFR",21,2,28,270,6,32186.88,30.21,NA,"FEW  ft","METAR CYXT 020400Z 27006KT 20SM FEW210 21/02 A3021 RMK CI1 CI TR CONTRAILS SLP235 DENSITY ALT 1300FT",2026-06-02 06:02:26.552785,2026-06-02 02:02:26.552785
"CYQQ",2026-06-02 04:00:00,2026-06-02,"VFR",22,1,24,140,2,32186.88,30.06,NA,"SCT  ft","METAR CYQQ 020400Z 14002KT 20SM SCT250 22/01 A3006 RMK CI3 DENSITY ALT 864FT SLP181",2026-06-02 06:02:26.587689,2026-06-02 02:02:26.587689
"CYYC",2026-06-02 04:00:00,2026-06-02,"MVFR",7,5,87,330,22,6437.38,30.17,NA,"BKN  ft; OVC  ft","METAR CYYC 020400Z 33022G31KT 4SM -RA BR BKN014 OVC031 07/05 A3017 RMK SC5NS3 SLP248",2026-06-02 06:02:26.621402,2026-06-02 02:02:26.621402
"CYEG",2026-06-02 05:31:00,2026-06-02 01:31:00,"MVFR",10,9,93,10,17,24140.16,30.23,NA,"OVC  ft","SPECI CYEG 020531Z 01017G23KT 15SM -RA OVC012 10/09 A3023 RMK NS8 CIG RAG SLP256",2026-06-02 06:02:26.652317,2026-06-02 02:02:26.652317
"CYMM",2026-06-02 04:17:00,2026-06-02 00:17:00,"MVFR",11,7,76,360,12,14484.1,30.34,NA,"OVC  ft","SPECI CYMM 020417Z AUTO 36012G17KT 9SM OVC024 11/07 A3034 RMK SLP290",2026-06-02 06:02:26.686669,2026-06-02 02:02:26.686669
"CYQF",2026-06-02 05:28:00,2026-06-02 01:28:00,"MVFR",8,7,93,330,16,9656.06,30.22,NA,"BKN  ft; OVC  ft","SPECI CYQF 020528Z AUTO 33016G23KT 6SM -RA BR BKN012 OVC018 08/07 A3022 RMK PCPN 1.5MM PAST HR SLP260",2026-06-02 06:02:26.716054,2026-06-02 02:02:26.716054
"CYXE",2026-06-02 04:00:00,2026-06-02,"VFR",14,7,62,120,12,24140.16,30.01,NA,"OVC  ft","METAR CYXE 020400Z 12012KT 15SM OVC048 14/07 A3001 RMK SC8 SLP170 DENSITY ALT 1900FT",2026-06-02 06:02:26.750379,2026-06-02 02:02:26.750379
"CYQR",2026-06-02 04:00:00,2026-06-02,"VFR",12,6,66,180,9,24140.16,30.04,NA,"SCT  ft; BKN  ft","METAR CYQR 020400Z 18009KT 15SM SCT063 BKN100 12/06 A3004 RMK SC3AC4 SLP185",2026-06-02 06:02:26.791575,2026-06-02 02:02:26.791575
"CYWG",2026-06-02 04:00:00,2026-06-02,"VFR",20,16,77,160,6,24140.16,30.14,NA,"BKN  ft","METAR CYWG 020400Z 16006KT 15SM BKN250 20/16 A3014 RMK CI6 SLP208 DENSITY ALT 1400FT",2026-06-02 06:02:26.827632,2026-06-02 02:02:26.827632
"CYBR",2026-06-02 04:00:00,2026-06-02,"VFR",12,9,81,60,7,14484.1,30.17,NA,NA,"METAR CYBR 020400Z AUTO 06007KT 9SM CLR 12/09 A3017 RMK PRESRR SLP227",2026-06-02 06:02:26.863496,2026-06-02 02:02:26.863496
"CYUL",2026-06-02 04:00:00,2026-06-02,"VFR",13,9,76,250,3,24140.16,30.13,NA,"FEW  ft","METAR CYUL 020400Z 25003KT 15SM FEW150 13/09 A3013 RMK AC1 AC TR SLP204",2026-06-02 06:02:26.894547,2026-06-02 02:02:26.894547
"CYHU",2026-06-02 04:00:00,2026-06-02,"VFR",12,10,87,210,2,14484.1,30.12,NA,"SCT  ft","METAR CYHU 020400Z AUTO 21002KT 9SM SCT130 12/10 A3012 RMK SLP203",2026-06-02 06:02:26.926821,2026-06-02 02:02:26.926821
"CYQB",2026-06-02 04:00:00,2026-06-02,"VFR",11,9,87,NA,2,24140.16,30.08,NA,"SCT  ft","METAR CYQB 020400Z VRB02KT 15SM SCT120 11/09 A3008 RMK AC4 SLP190",2026-06-02 06:02:26.958173,2026-06-02 02:02:26.958173
"CYVO",2026-06-02 04:00:00,2026-06-02,"VFR",13,-2,35,330,5,14484.1,30.21,NA,NA,"METAR CYVO 020400Z AUTO 33005KT 280V350 9SM CLR 13/M02 A3021 RMK SLP240",2026-06-02 06:02:26.991191,2026-06-02 02:02:26.991191
"CYUY",2026-06-02 04:00:00,2026-06-02,"VFR",14,2,44,20,5,24140.16,30.25,NA,"FEW  ft; SCT  ft","METAR CYUY 020400Z 02005KT 15SM FEW100 SCT260 14/02 A3025 RMK AC1CI3 AC TR SLP250",2026-06-02 06:02:27.02747,2026-06-02 02:02:27.02747
"CYZV",2026-06-02 04:00:00,2026-06-02,"VFR",7,5,87,100,5,24140.16,30.04,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYZV 020400Z 10005KT 15SM FEW160 SCT210 SCT240 07/05 A3004 RMK AC1CI3CI1 AC TR SLP175",2026-06-02 06:02:27.060971,2026-06-02 02:02:27.060971
"CYBC",2026-06-02 04:00:00,2026-06-02,"VFR",8,5,81,360,5,14484.1,30,NA,"SCT  ft; SCT  ft","METAR CYBC 020400Z AUTO 36005KT 9SM SCT220 SCT240 08/05 A3000 RMK SLP161",2026-06-02 06:02:27.094419,2026-06-02 02:02:27.094419
