"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYUY",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",11,8,82,250,12,24100,29.49,NA,"FEW  ft; SCT  ft; SCT  ft","CYUY 052300Z 25012G19KT 15SM FEW024 SCT050 SCT070 11/08 A2949 RMK CU1SC2AC1 AC TR SLP996 DENSITY ALT 1200FT",2025-09-05 23:20:08.864078,2025-09-05 19:20:08.864078
"CYZV",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",16,14,88,110,10,32200,29.86,NA,"FEW  ft; BKN  ft; BKN  ft","CYZV 052300Z 11010KT 20SM FEW001 BKN040 BKN062 16/14 A2986 RMK SC1SC5SC1 SLP116 DENSITY ALT 400FT",2025-09-05 23:20:08.949961,2025-09-05 19:20:08.949961
"CYBC",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",16,15,94,0,0,14500,29.79,NA,"CLR  ft","CYBC 052300Z AUTO 00000KT 9SM CLR 16/15 A2979 RMK SLP091 DENSITY ALT 400FT",2025-09-05 23:20:09.034491,2025-09-05 19:20:09.034491
"CYRJ",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",17,9,59,190,6,40200,29.69,NA,"FEW  ft; SCT  ft","CYRJ 052300Z 19006KT 25SM FEW050 SCT140 17/09 A2969 RMK SC1AC3 SC TR SLP059 DENSITY ALT 1200FT",2025-09-05 23:20:09.118393,2025-09-05 19:20:09.118393
"CYHZ",2025-09-05 23:00:00,2025-09-05 19:00:00,"LIFR",19,19,100,180,6,6400,30.06,NA,"BKN  ft; BKN  ft; BKN  ft","CYHZ 052300Z 18006KT 4SM -DZ BR BKN004 BKN009 BKN050 19/19 A3006 RMK ST6ST1SC1 SC TR SLP182 DENSITY ALT 1000FT",2025-09-05 23:20:09.204762,2025-09-05 19:20:09.204762
"CYYG",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",21,19,88,160,13,24100,30.01,NA,"FEW  ft; FEW  ft","CYYG 052300Z 16013G19KT 15SM FEW040 FEW250 21/19 A3001 RMK SC1CI1 SC TR CI TR SLP165 DENSITY ALT 800FT",2025-09-05 23:20:09.290544,2025-09-05 19:20:09.290544
"CYQM",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",23,16,65,170,9,24100,29.98,NA,"FEW  ft; BKN  ft; BKN  ft","CYQM 052300Z 17009KT 15SM FEW030TCU BKN080 BKN260 23/16 A2998 RMK TCU1AC7CI1 TCU TR CI TR TCU CLD SE-S ACC NW SLP153 DENSITY ALT 1200FT",2025-09-05 23:20:09.373629,2025-09-05 19:20:09.373629
"CYFC",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",20,15,73,170,8,14500,29.95,NA,"FEW  ft; BKN  ft","CYFC 052300Z AUTO 17008G15KT 9SM FEW055 BKN083 20/15 A2995 RMK SLP143 DENSITY ALT 600FT",2025-09-05 23:20:09.422392,2025-09-05 19:20:09.422392
"CYYT",2025-09-05 23:08:00,2025-09-05 19:08:00,"LIFR",11,11,100,160,7,NA,30.25,NA,"OVX  ft","CYYT 052308Z 16007KT 3/8SM R10/4500VP6000FT/D R16/2800VP6000FT/D FG VV002 11/11 A3025 RMK FG8 SLP248",2025-09-05 23:20:09.508297,2025-09-05 19:20:09.508297
"CYQY",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",17,17,100,170,8,24100,30.11,NA,"FEW  ft; FEW  ft; FEW  ft","CYQY 052300Z 17008KT 15SM FEW055 FEW130 FEW240 17/17 A3011 RMK SC1AC1CI1 SC TR SLP199",2025-09-05 23:20:09.592597,2025-09-05 19:20:09.592597
"CYXY",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",25,8,34,150,8,64400,29.74,NA,"FEW  ft; SCT  ft; BKN  ft","CYXY 052300Z 15008G15KT 110V180 40SM FEW080 SCT170 BKN250 25/08 A2974 RMK AC2AC2CI3 SLP078 DENSITY ALT 4200FT",2025-09-05 23:20:09.673746,2025-09-05 19:20:09.673746
"CYZF",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",17,6,49,150,12,24100,29.98,NA,"FEW  ft","CYZF 052300Z 15012G18KT 15SM FEW240 17/06 A2998 RMK CI1 SLP162 DENSITY ALT 1100FT",2025-09-05 23:20:09.759938,2025-09-05 19:20:09.759938
"CYFB",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",4,0,75,140,12,48300,30,NA,"FEW  ft; BKN  ft; OVC  ft","CYFB 052300Z 14012KT 30SM FEW020 BKN120 OVC220 04/M00 A3000 RMK SC1AC6CS2 SC TR SLP163",2025-09-05 23:20:09.843951,2025-09-05 19:20:09.843951
"CYRT",2025-09-05 23:00:00,2025-09-05 19:00:00,"MVFR",7,4,81,30,15,24100,29.91,NA,"FEW  ft; BKN  ft; OVC  ft","CYRT 052300Z 03015G21KT 15SM FEW012 BKN024 OVC035 07/04 A2991 RMK SF1SC5SC2 SLP132",2025-09-05 23:20:09.888622,2025-09-05 19:20:09.888622
"CYBK",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",8,3,71,360,9,40200,30.04,NA,"OVC  ft","CYBK 052300Z 36009KT 25SM OVC039 08/03 A3004 RMK SC8 SLP176",2025-09-05 23:20:09.972722,2025-09-05 19:20:09.972722
"CYRB",2025-09-05 23:00:00,2025-09-05 19:00:00,"MVFR",-2,-4,86,130,16,48300,30.11,NA,"BKN  ft","CYRB 052300Z 13016G21KT 30SM -SN BKN010 M02/M04 A3011 RMK ST5 SLP206",2025-09-05 23:20:10.026463,2025-09-05 19:20:10.026463
"CYCO",2025-09-05 23:00:00,2025-09-05 19:00:00,"MVFR",19,6,43,210,7,8000,29.87,NA,"BKN  ft; BKN  ft","CYCO 052300Z 21007KT 5SM FU BKN110 BKN240 19/06 A2987 RMK FU2AC4CI1 SLP119 DENSITY ALT 700FT",2025-09-05 23:20:10.109913,2025-09-05 19:20:10.109913
"CYER",2025-09-05 23:24:00,2025-09-05 19:24:00,"VFR",8,6,87,360,9,14500,29.47,NA,"SCT  ft; BKN  ft; BKN  ft","CYER 052324Z AUTO 36009KT 9SM SCT022 BKN044 BKN250 08/06 A2947 RMK SLP982",2025-09-05 23:39:26.540993,2025-09-05 19:39:26.540993
"CYAT",2025-09-05 23:22:00,2025-09-05 19:22:00,"MVFR",9,9,100,320,7,14500,29.29,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","CYAT 052322Z AUTO 32007KT 9SM -RA FEW007 BKN021 BKN035 OVC066 09/09 A2929 RMK SLP920",2025-09-05 23:39:26.621186,2025-09-05 19:39:26.621186
"CYMO",2025-09-05 23:36:00,2025-09-05 19:36:00,"MVFR",11,9,88,260,14,14500,29.22,NA,"SCT  ft; BKN  ft; OVC  ft","CYMO 052336Z AUTO 26014G21KT 140V270 9SM -RA SCT009 BKN023 OVC048 11/09 A2922 RMK PRESRR SLP898 DENSITY ALT 400FT",2025-09-05 23:39:26.695071,2025-09-05 19:39:26.695071
"CYPL",2025-09-05 23:29:00,2025-09-05 19:29:00,"MVFR",6,5,93,330,9,14500,29.52,NA,"BKN  ft; BKN  ft; OVC  ft","CYPL 052329Z AUTO 33009G17KT 270V040 9SM -RA BKN022 BKN028 OVC034 06/05 A2952 RMK SLP014",2025-09-05 23:39:26.810248,2025-09-05 19:39:26.810248
"CYQT",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",10,5,71,290,17,32200,29.57,NA,"FEW  ft; BKN  ft; BKN  ft","CYQT 052300Z 29017G25KT 20SM FEW037 BKN085 BKN260 10/05 A2957 RMK SC2AC3CI2 SLP023",2025-09-05 23:39:26.886805,2025-09-05 19:39:26.886805
"CYAM",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",11,7,77,240,12,32200,29.65,NA,"FEW  ft; SCT  ft; OVC  ft","CYAM 052300Z 24012G18KT 20SM -SHRA FEW033 SCT053 OVC070 11/07 A2965 RMK CU2SC1AS5 SLP045",2025-09-05 23:39:27.000671,2025-09-05 19:39:27.000671
"CYTS",2025-09-05 23:00:00,2025-09-05 19:00:00,"MVFR",7,6,93,250,7,9999,29.48,NA,"BKN  ft; BKN  ft","CYTS 052300Z 25007G18KT 200V280 10SM -SHRA BKN016 BKN032 07/06 A2948 RMK CU5SC3 PRESRR SLP994",2025-09-05 23:39:27.078451,2025-09-05 19:39:27.078451
"CYSB",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",11,5,67,240,18,32200,29.62,NA,"BKN  ft","CYSB 052300Z 24018G26KT 20SM BKN039 11/05 A2962 RMK SC5 SLP039",2025-09-05 23:39:27.154966,2025-09-05 19:39:27.154966
"CYYB",2025-09-05 23:32:00,2025-09-05 19:32:00,"VFR",12,8,77,230,14,48300,29.64,NA,"SCT  ft; BKN  ft","CYYB 052332Z 23014KT 30SM SCT025 BKN090 12/08 A2964 RMK CU4AC1 WIND EST SLP046 DENSITY ALT 1500FT",2025-09-05 23:39:27.236809,2025-09-05 19:39:27.236809
"CYOW",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",21,12,57,190,11,24100,29.67,NA,"SCT  ft; SCT  ft","CYOW 052300Z 19011G17KT 15SM SCT040TCU SCT250 21/12 A2967 RMK TCU4CI1 CI TR TCU W QUAD SLP051 DENSITY ALT 1500FT",2025-09-05 23:39:27.311305,2025-09-05 19:39:27.311305
"CYGK",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",21,17,78,190,12,24100,29.72,NA,"SCT  ft; BKN  ft","CYGK 052300Z 19012KT 15SM SCT080 BKN240 21/17 A2972 RMK AC3CI3 SLP067 DENSITY ALT 1300FT",2025-09-05 23:39:27.390487,2025-09-05 19:39:27.390487
"CYQG",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",20,7,43,280,13,14500,29.83,NA,"BKN  ft","CYQG 052300Z AUTO 28013G18KT 9SM BKN066 20/07 A2983 RMK SLP104 DENSITY ALT 1400FT",2025-09-05 23:39:27.467676,2025-09-05 19:39:27.467676
"CYVV",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",15,8,63,250,11,24100,29.74,NA,"SCT  ft; BKN  ft; BKN  ft","CYVV 052300Z 25011G22KT 15SM SCT035 BKN050 BKN250 15/08 A2974 RMK CU3CU2CC1 SLP074 DENSITY ALT 1100FT",2025-09-05 23:39:27.547349,2025-09-05 19:39:27.547349
"CYYZ",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",21,9,46,300,19,24100,29.72,NA,"FEW  ft","CYYZ 052300Z 30019KT 240V310 15SM FEW066 21/09 A2972 RMK AC2 SLP067 DENSITY ALT 1600FT",2025-09-05 23:39:27.620446,2025-09-05 19:39:27.620446
"CYQA",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",14,10,77,250,6,14500,29.71,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","CYQA 052300Z AUTO 25006G15KT 230V310 9SM FEW034 SCT041 BKN050 OVC066 14/10 A2971 RMK SLP067 DENSITY ALT 1300FT",2025-09-05 23:39:27.733497,2025-09-05 19:39:27.733497
"CYVR",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",22,19,83,240,5,24100,29.81,NA,"FEW  ft; FEW  ft","CYVR 052300Z 24005KT 210V280 15SM FEW110 FEW220 22/19 A2981 RMK AC1CI1 AC TR HZ SLP096 DENSITY ALT 1000FT",2025-09-05 23:39:27.806112,2025-09-05 19:39:27.806112
"CYYJ",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",21,15,69,120,9,48300,29.81,NA,"SCT  ft","CYYJ 052300Z 12009KT 30SM SCT250 21/15 A2981 RMK CI3 SLP097 DENSITY ALT 900FT",2025-09-05 23:39:27.883823,2025-09-05 19:39:27.883823
"CYLW",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",28,9,30,160,3,11300,29.82,NA,"CLR  ft","CYLW 052300Z AUTO 16003KT 7SM CLR 28/09 A2982 RMK SLP097 DENSITY ALT 3300FT",2025-09-05 23:39:27.960684,2025-09-05 19:39:27.960684
"CYXS",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",24,13,50,320,3,12900,29.89,NA,"CLR  ft","CYXS 052300Z AUTO 32003KT 290V020 8SM CLR 24/13 A2989 RMK SLP130 DENSITY ALT 3900FT",2025-09-05 23:39:28.033474,2025-09-05 19:39:28.033474
"CYXT",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",25,16,57,0,2,24100,29.82,NA,"SKC  ft","CYXT 052300Z VRB02KT 15SM SKC 25/16 A2982 RMK FU SLP100 DENSITY ALT 2200FT",2025-09-05 23:39:28.106467,2025-09-05 19:39:28.106467
"CYQQ",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",22,15,65,70,5,32200,29.81,NA,"SCT  ft; SCT  ft","CYQQ 052300Z 07005KT 20SM SCT060 SCT250 22/15 A2981 RMK FU4CI1 DENSITY ALT 1314FT SLP094",2025-09-05 23:39:28.185669,2025-09-05 19:39:28.185669
"CYYC",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",21,3,31,160,12,14500,30.02,NA,"SKC  ft","CYYC 052300Z 16012KT 9SM SKC 21/03 A3002 RMK SLP177 DENSITY ALT 5000FT",2025-09-05 23:39:28.257798,2025-09-05 19:39:28.257798
"CYEG",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",23,1,23,180,9,32200,29.99,NA,"FEW  ft","CYEG 052300Z 18009KT 20SM FEW250 23/01 A2999 RMK CI2 SLP168 DENSITY ALT 3800FT",2025-09-05 23:39:28.331574,2025-09-05 19:39:28.331574
"CYMM",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",20,7,43,50,8,14500,29.99,NA,"CLR  ft","CYMM 052300Z AUTO 05008KT 9SM CLR 20/07 A2999 RMK SLP172 DENSITY ALT 2000FT",2025-09-05 23:39:28.405952,2025-09-05 19:39:28.405952
"CYQF",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",22,3,29,150,11,14500,30,NA,"CLR  ft","CYQF 052300Z AUTO 15011G17KT 9SM CLR 22/03 A3000 RMK SLP175 DENSITY ALT 4400FT",2025-09-05 23:39:28.481883,2025-09-05 19:39:28.481883
"CYXE",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",16,2,39,10,9,24100,30.06,NA,"SCT  ft; SCT  ft","CYXE 052300Z 01009KT 300V020 15SM SCT045 SCT250 16/02 A3006 RMK CU3CI1 SLP199 DENSITY ALT 2100FT",2025-09-05 23:39:28.595431,2025-09-05 19:39:28.595431
"CYQR",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",15,3,45,330,13,24100,30.07,NA,"FEW  ft","CYQR 052300Z 33013KT 15SM FEW043 15/03 A3007 RMK CU1 SLP201 DENSITY ALT 2200FT",2025-09-05 23:39:28.70862,2025-09-05 19:39:28.70862
"CYWG",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",15,0,36,330,16,24100,29.86,NA,"FEW  ft; FEW  ft; FEW  ft","CYWG 052300Z 33016G23KT 15SM FEW068 FEW140 FEW240 15/M00 A2986 RMK AC1AC1CC1 AC TR AC TR CC TR SLP119 DENSITY ALT 1100FT",2025-09-05 23:39:28.781483,2025-09-05 19:39:28.781483
"CYBR",2025-09-05 23:16:00,2025-09-05 19:16:00,"VFR",11,6,72,340,15,24100,29.97,NA,"BKN  ft; BKN  ft","CYBR 052316Z 34015G29KT 15SM -SHRA BKN050 BKN075 11/06 A2997 RMK SC5AC2 CVCTV CLD EMBD SLP163",2025-09-05 23:39:28.85656,2025-09-05 19:39:28.85656
"CYUL",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",24,12,47,190,11,48300,29.69,NA,"FEW  ft; SCT  ft; BKN  ft","CYUL 052300Z 19011KT 30SM FEW090 SCT120 BKN250 24/12 A2969 RMK AC2AC2CI1 SLP057 DENSITY ALT 1500FT",2025-09-05 23:39:28.930767,2025-09-05 19:39:28.930767
"CYHU",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",22,15,65,170,8,14500,29.7,NA,"SCT  ft; BKN  ft","CYHU 052300Z AUTO 17008KT 9SM SCT100 BKN120 22/15 A2970 RMK SLP061 DENSITY ALT 1200FT",2025-09-05 23:39:29.042347,2025-09-05 19:39:29.042347
"CYQB",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",20,14,69,350,3,48300,29.73,NA,"BKN  ft; BKN  ft; BKN  ft","CYQB 052300Z 35003KT 30SM BKN065 BKN087 BKN250 20/14 A2973 RMK SC5AC1CS1 AC TR SLP071 DENSITY ALT 1200FT",2025-09-05 23:39:29.113594,2025-09-05 19:39:29.113594
"CYVO",2025-09-05 23:19:00,2025-09-05 19:19:00,"MVFR",12,10,88,260,11,19300,29.51,NA,"FEW  ft; BKN  ft; BKN  ft","CYVO 052319Z 26011G18KT 180V290 12SM -SHRA FEW019 BKN027TCU BKN045 12/10 A2951 RMK CF2TCU4SC1 PRESRR SLP003 DENSITY ALT 1600FT",2025-09-05 23:39:29.187483,2025-09-05 19:39:29.187483
"CYUY",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",11,8,82,250,12,24100,29.49,NA,"FEW  ft; SCT  ft; SCT  ft","CYUY 052300Z 25012G19KT 15SM FEW024 SCT050 SCT070 11/08 A2949 RMK CU1SC2AC1 AC TR SLP996 DENSITY ALT 1200FT",2025-09-05 23:39:29.263479,2025-09-05 19:39:29.263479
"CYZV",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",16,14,88,110,10,32200,29.86,NA,"FEW  ft; BKN  ft; BKN  ft","CYZV 052300Z 11010KT 20SM FEW001 BKN040 BKN062 16/14 A2986 RMK SC1SC5SC1 SLP116 DENSITY ALT 400FT",2025-09-05 23:39:29.336831,2025-09-05 19:39:29.336831
"CYBC",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",16,15,94,0,0,14500,29.79,NA,"CLR  ft","CYBC 052300Z AUTO 00000KT 9SM CLR 16/15 A2979 RMK SLP091 DENSITY ALT 400FT",2025-09-05 23:39:29.40952,2025-09-05 19:39:29.40952
"CYRJ",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",17,9,59,190,6,40200,29.69,NA,"FEW  ft; SCT  ft","CYRJ 052300Z 19006KT 25SM FEW050 SCT140 17/09 A2969 RMK SC1AC3 SC TR SLP059 DENSITY ALT 1200FT",2025-09-05 23:39:29.482149,2025-09-05 19:39:29.482149
"CYHZ",2025-09-05 23:00:00,2025-09-05 19:00:00,"LIFR",19,19,100,180,6,6400,30.06,NA,"BKN  ft; BKN  ft; BKN  ft","CYHZ 052300Z 18006KT 4SM -DZ BR BKN004 BKN009 BKN050 19/19 A3006 RMK ST6ST1SC1 SC TR SLP182 DENSITY ALT 1000FT",2025-09-05 23:39:29.556015,2025-09-05 19:39:29.556015
"CYYG",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",21,19,88,160,13,24100,30.01,NA,"FEW  ft; FEW  ft","CYYG 052300Z 16013G19KT 15SM FEW040 FEW250 21/19 A3001 RMK SC1CI1 SC TR CI TR SLP165 DENSITY ALT 800FT",2025-09-05 23:39:29.627887,2025-09-05 19:39:29.627887
"CYQM",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",23,16,65,170,9,24100,29.98,NA,"FEW  ft; BKN  ft; BKN  ft","CYQM 052300Z 17009KT 15SM FEW030TCU BKN080 BKN260 23/16 A2998 RMK TCU1AC7CI1 TCU TR CI TR TCU CLD SE-S ACC NW SLP153 DENSITY ALT 1200FT",2025-09-05 23:39:29.70287,2025-09-05 19:39:29.70287
"CYFC",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",20,15,73,170,8,14500,29.95,NA,"FEW  ft; BKN  ft","CYFC 052300Z AUTO 17008G15KT 9SM FEW055 BKN083 20/15 A2995 RMK SLP143 DENSITY ALT 600FT",2025-09-05 23:39:29.776506,2025-09-05 19:39:29.776506
"CYYT",2025-09-05 23:08:00,2025-09-05 19:08:00,"LIFR",11,11,100,160,7,NA,30.25,NA,"OVX  ft","CYYT 052308Z 16007KT 3/8SM R10/4500VP6000FT/D R16/2800VP6000FT/D FG VV002 11/11 A3025 RMK FG8 SLP248",2025-09-05 23:39:29.84915,2025-09-05 19:39:29.84915
"CYQY",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",17,17,100,170,8,24100,30.11,NA,"FEW  ft; FEW  ft; FEW  ft","CYQY 052300Z 17008KT 15SM FEW055 FEW130 FEW240 17/17 A3011 RMK SC1AC1CI1 SC TR SLP199",2025-09-05 23:39:29.96522,2025-09-05 19:39:29.96522
"CYXY",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",25,8,34,150,8,64400,29.74,NA,"FEW  ft; SCT  ft; BKN  ft","CYXY 052300Z 15008G15KT 110V180 40SM FEW080 SCT170 BKN250 25/08 A2974 RMK AC2AC2CI3 SLP078 DENSITY ALT 4200FT",2025-09-05 23:39:30.042355,2025-09-05 19:39:30.042355
"CYZF",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",17,6,49,150,12,24100,29.98,NA,"FEW  ft","CYZF 052300Z 15012G18KT 15SM FEW240 17/06 A2998 RMK CI1 SLP162 DENSITY ALT 1100FT",2025-09-05 23:39:30.113967,2025-09-05 19:39:30.113967
"CYFB",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",4,0,75,140,12,48300,30,NA,"FEW  ft; BKN  ft; OVC  ft","CYFB 052300Z 14012KT 30SM FEW020 BKN120 OVC220 04/M00 A3000 RMK SC1AC6CS2 SC TR SLP163",2025-09-05 23:39:30.187656,2025-09-05 19:39:30.187656
"CYRT",2025-09-05 23:00:00,2025-09-05 19:00:00,"MVFR",7,4,81,30,15,24100,29.91,NA,"FEW  ft; BKN  ft; OVC  ft","CYRT 052300Z 03015G21KT 15SM FEW012 BKN024 OVC035 07/04 A2991 RMK SF1SC5SC2 SLP132",2025-09-05 23:39:30.26054,2025-09-05 19:39:30.26054
"CYBK",2025-09-05 23:00:00,2025-09-05 19:00:00,"VFR",8,3,71,360,9,40200,30.04,NA,"OVC  ft","CYBK 052300Z 36009KT 25SM OVC039 08/03 A3004 RMK SC8 SLP176",2025-09-05 23:39:30.335078,2025-09-05 19:39:30.335078
"CYRB",2025-09-05 23:00:00,2025-09-05 19:00:00,"MVFR",-2,-4,86,130,16,48300,30.11,NA,"BKN  ft","CYRB 052300Z 13016G21KT 30SM -SN BKN010 M02/M04 A3011 RMK ST5 SLP206",2025-09-05 23:39:30.418254,2025-09-05 19:39:30.418254
"CYCO",2025-09-05 23:00:00,2025-09-05 19:00:00,"MVFR",19,6,43,210,7,8000,29.87,NA,"BKN  ft; BKN  ft","CYCO 052300Z 21007KT 5SM FU BKN110 BKN240 19/06 A2987 RMK FU2AC4CI1 SLP119 DENSITY ALT 700FT",2025-09-05 23:39:30.52984,2025-09-05 19:39:30.52984
"CYER",2025-09-06 01:00:00,2025-09-05 21:00:00,"VFR",8,7,93,360,6,14500,29.49,NA,"SCT  ft; OVC  ft","CYER 060100Z AUTO 36006KT 9SM SCT011 OVC040 08/07 A2949 RMK SLP988",2025-09-06 01:42:34.670901,2025-09-05 21:42:34.670901
"CYAT",2025-09-06 01:00:00,2025-09-05 21:00:00,"IFR",8,8,100,320,7,14500,29.28,NA,"BKN  ft; OVC  ft","CYAT 060100Z AUTO 32007KT 9SM -RA BKN006 OVC046 08/08 A2928 RMK PCPN 1.2MM PAST HR SLP918",2025-09-06 01:42:34.766205,2025-09-05 21:42:34.766205
"CYMO",2025-09-06 01:32:00,2025-09-05 21:32:00,"MVFR",8,7,93,250,13,14500,29.32,NA,"BKN  ft; OVC  ft","CYMO 060132Z AUTO 25013G21KT 9SM -RA BKN013 OVC055 08/07 A2932 RMK SLP932",2025-09-06 01:42:34.842291,2025-09-05 21:42:34.842291
"CYPL",2025-09-06 01:35:00,2025-09-05 21:35:00,"MVFR",5,5,100,310,8,8000,29.59,NA,"BKN  ft; OVC  ft","CYPL 060135Z AUTO 31008G25KT 270V360 5SM -RA BR BKN016 OVC027 05/05 A2959 RMK SLP036",2025-09-06 01:42:34.91521,2025-09-05 21:42:34.91521
"CYQT",2025-09-06 01:00:00,2025-09-05 21:00:00,"VFR",9,5,76,280,9,24100,29.64,NA,"FEW  ft; BKN  ft; OVC  ft","CYQT 060100Z 28009KT 15SM FEW030 BKN085 OVC260 09/05 A2964 RMK SC2AC5CI1 SLP045",2025-09-06 01:42:34.994481,2025-09-05 21:42:34.994481
"CYAM",2025-09-06 01:00:00,2025-09-05 21:00:00,"VFR",10,7,82,240,9,32200,29.68,NA,"OVC  ft; OVC  ft","CYAM 060100Z 24009G17KT 20SM OVC051 OVC091 10/07 A2968 RMK SC2AC6 SLP057",2025-09-06 01:42:35.067403,2025-09-05 21:42:35.067403
"CYTS",2025-09-06 01:00:00,2025-09-05 21:00:00,"VFR",7,6,93,220,5,24100,29.54,NA,"FEW  ft; OVC  ft","CYTS 060100Z 22005G15KT 15SM FEW024 OVC094 07/06 A2954 RMK SC2AC6 SLP013",2025-09-06 01:42:35.14308,2025-09-05 21:42:35.14308
"CYSB",2025-09-06 01:00:00,2025-09-05 21:00:00,"VFR",10,5,71,240,12,24100,29.68,NA,"BKN  ft","CYSB 060100Z 24012G19KT 15SM BKN086 10/05 A2968 RMK AC7 SLP061",2025-09-06 01:42:35.214961,2025-09-05 21:42:35.214961
"CYYB",2025-09-06 01:00:00,2025-09-05 21:00:00,"VFR",12,7,72,230,14,24100,29.7,NA,"SCT  ft; BKN  ft; BKN  ft","CYYB 060100Z 23014KT 15SM SCT025 BKN090 BKN260 12/07 A2970 RMK SC3AC2CI2 WIND EST SLP063",2025-09-06 01:42:35.286695,2025-09-05 21:42:35.286695
"CYOW",2025-09-06 01:17:00,2025-09-05 21:17:00,"VFR",16,13,83,230,11,24100,29.73,NA,"FEW  ft; SCT  ft; SCT  ft","CYOW 060117Z 23011KT 15SM FEW057 SCT072 SCT100 16/13 A2973 RMK SC2AC1AC1 SLP071 DENSITY ALT 900FT",2025-09-06 01:42:35.357629,2025-09-05 21:42:35.357629
"CYGK",2025-09-06 01:00:00,2025-09-05 21:00:00,"VFR",21,15,69,250,11,24100,29.75,NA,"BKN  ft; BKN  ft","CYGK 060100Z 25011KT 15SM BKN060TCU BKN220 21/15 A2975 RMK TCU5CI2 SLP077 DENSITY ALT 1300FT",2025-09-06 01:42:35.431712,2025-09-05 21:42:35.431712
"CYQG",2025-09-06 01:00:00,2025-09-05 21:00:00,"VFR",17,7,52,290,11,14500,29.88,NA,"CLR  ft","CYQG 060100Z AUTO 29011KT 9SM CLR 17/07 A2988 RMK SLP121 DENSITY ALT 1100FT",2025-09-06 01:42:35.503504,2025-09-05 21:42:35.503504
"CYVV",2025-09-06 01:00:00,2025-09-05 21:00:00,"VFR",14,6,59,270,14,9999,29.78,NA,"SCT  ft; SCT  ft","CYVV 060100Z 27014G21KT 10SM SCT035 SCT070 14/06 A2978 RMK CU3AC1 SLP089 DENSITY ALT 1000FT",2025-09-06 01:42:35.577823,2025-09-05 21:42:35.577823
"CYYZ",2025-09-06 01:00:00,2025-09-05 21:00:00,"VFR",17,8,56,290,12,24100,29.82,NA,"SCT  ft","CYYZ 060100Z 29012KT 15SM SCT063 17/08 A2982 RMK SC3 SLP100 DENSITY ALT 1100FT",2025-09-06 01:42:35.652802,2025-09-05 21:42:35.652802
