"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYAT",2025-09-05 21:45:00,2025-09-05 17:45:00,"MVFR",9,8,94,340,3,14500,29.3,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","CYAT 052145Z AUTO 34003KT 9SM -RA SCT016 BKN023 BKN029 OVC038 09/08 A2930 RMK PCPN 0.8MM PAST HR SLP923",2025-09-05 21:51:08.217941,2025-09-05 17:51:08.217941
"CYMO",2025-09-05 21:24:00,2025-09-05 17:24:00,"MVFR",12,11,94,140,11,14500,29.23,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","CYMO 052124Z AUTO 14011G17KT 9SM SCT009 BKN012 BKN018 OVC035 12/11 A2923 RMK SLP899 DENSITY ALT 500FT",2025-09-05 21:51:08.294564,2025-09-05 17:51:08.294564
"CYPL",2025-09-05 21:23:00,2025-09-05 17:23:00,"MVFR",6,5,93,310,9,14500,29.47,NA,"BKN  ft; BKN  ft; BKN  ft; OVC  ft","CYPL 052123Z AUTO 31009G20KT 260V350 9SM BKN017 BKN050 BKN066 OVC079 06/05 A2947 RMK SLP995",2025-09-05 21:51:08.366765,2025-09-05 17:51:08.366765
"CYQT",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",10,6,76,280,14,32200,29.52,NA,"BKN  ft; OVC  ft","CYQT 052100Z 28014G24KT 20SM -SHRA BKN045 OVC080 10/06 A2952 RMK SC5AC3 CVCTV CLD EMBD SLP006",2025-09-05 21:51:08.442016,2025-09-05 17:51:08.442016
"CYAM",2025-09-05 21:42:00,2025-09-05 17:42:00,"MVFR",11,7,77,280,13,24100,29.62,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","CYAM 052142Z 28013KT 15SM FEW015 BKN022 BKN049 OVC078 11/07 A2962 RMK CF2CU3SC2AC1 SLP036",2025-09-05 21:51:08.513557,2025-09-05 17:51:08.513557
"CYTS",2025-09-05 21:00:00,2025-09-05 17:00:00,"MVFR",9,8,94,260,11,8000,29.39,NA,"SCT  ft; BKN  ft; OVC  ft","CYTS 052100Z 26011G18KT 220V300 5SM -SHRA BR SCT015 BKN028 OVC036 09/08 A2939 RMK CF3CU4SC1 SLP963",2025-09-05 21:51:08.584671,2025-09-05 17:51:08.584671
"CYSB",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",13,6,63,250,13,32200,29.54,NA,"BKN  ft","CYSB 052100Z 25013G25KT 20SM BKN038 13/06 A2954 RMK SC5 SLP012 DENSITY ALT 1700FT",2025-09-05 21:51:08.655504,2025-09-05 17:51:08.655504
"CYYB",2025-09-05 21:00:00,2025-09-05 17:00:00,"MVFR",13,11,88,270,14,48300,29.56,NA,"BKN  ft; BKN  ft","CYYB 052100Z 27014KT 30SM BKN025 BKN100 13/11 A2956 RMK CU6AC1 WIND EST SLP019 DENSITY ALT 1700FT",2025-09-05 21:51:08.728509,2025-09-05 17:51:08.728509
"CYOW",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",22,12,53,200,14,24100,29.69,NA,"BKN  ft; BKN  ft","CYOW 052100Z 20014G25KT 15SM BKN062 BKN090 22/12 A2969 RMK SC5AC1 CU ASOCT SLP056 DENSITY ALT 1600FT",2025-09-05 21:51:08.801898,2025-09-05 17:51:08.801898
"CYGK",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",22,16,69,200,14,24100,29.73,NA,"SCT  ft; SCT  ft; BKN  ft","CYGK 052100Z 20014KT 15SM SCT060 SCT120 BKN220 22/16 A2973 RMK SC3AC1CI1 SLP068 DENSITY ALT 1500FT",2025-09-05 21:51:08.874836,2025-09-05 17:51:08.874836
"CYQG",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",22,7,38,270,23,14500,29.77,NA,"SCT  ft","CYQG 052100Z AUTO 27023G30KT 9SM SCT071 22/07 A2977 RMK SLP083 DENSITY ALT 1800FT",2025-09-05 21:51:08.949241,2025-09-05 17:51:08.949241
"CYVV",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",16,9,63,250,16,24100,29.68,NA,"BKN  ft","CYVV 052100Z 25016G27KT 15SM BKN035 16/09 A2968 RMK CU7 SLP053 DENSITY ALT 1400FT",2025-09-05 21:51:09.021748,2025-09-05 17:51:09.021748
"CYYZ",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",23,9,41,260,24,24100,29.67,NA,"SCT  ft","CYYZ 052100Z 26024G30KT 15SM SCT063 23/09 A2967 RMK CU3 SLP049 DENSITY ALT 1900FT",2025-09-05 21:51:09.092655,2025-09-05 17:51:09.092655
"CYQA",2025-09-05 21:32:00,2025-09-05 17:32:00,"VFR",14,13,94,300,10,14500,29.68,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","CYQA 052132Z AUTO 30010G19KT 260V350 9SM SCT016 BKN047 BKN076 OVC097 14/13 A2968 RMK SLP053 DENSITY ALT 1400FT",2025-09-05 21:51:09.165766,2025-09-05 17:51:09.165766
"CYER",2025-09-05 21:00:00,2025-09-05 17:00:00,"MVFR",10,7,82,40,9,14500,29.43,NA,"BKN  ft; OVC  ft","CYER 052100Z AUTO 04009G15KT 9SM BKN018 OVC025 10/07 A2943 RMK SLP969",2025-09-05 22:02:52.736136,2025-09-05 18:02:52.736136
"CYAT",2025-09-05 21:59:00,2025-09-05 17:59:00,"MVFR",9,8,94,350,5,14500,29.3,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","CYAT 052159Z AUTO 35005KT 320V020 9SM -RA FEW006 SCT012 BKN018 OVC023 09/08 A2930 RMK PCPN 1.0MM PAST HR SLP923",2025-09-05 22:02:52.812074,2025-09-05 18:02:52.812074
"CYMO",2025-09-05 21:55:00,2025-09-05 17:55:00,"VFR",12,11,94,120,7,14500,29.22,NA,"FEW  ft; SCT  ft; OVC  ft","CYMO 052155Z AUTO 12007KT 9SM FEW009 SCT015 OVC033 12/11 A2922 RMK SLP896 DENSITY ALT 500FT",2025-09-05 22:02:52.881769,2025-09-05 18:02:52.881769
"CYPL",2025-09-05 21:23:00,2025-09-05 17:23:00,"MVFR",6,5,93,310,9,14500,29.47,NA,"BKN  ft; BKN  ft; BKN  ft; OVC  ft","CYPL 052123Z AUTO 31009G20KT 260V350 9SM BKN017 BKN050 BKN066 OVC079 06/05 A2947 RMK SLP995",2025-09-05 22:02:52.952875,2025-09-05 18:02:52.952875
"CYQT",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",10,6,76,280,14,32200,29.52,NA,"BKN  ft; OVC  ft","CYQT 052100Z 28014G24KT 20SM -SHRA BKN045 OVC080 10/06 A2952 RMK SC5AC3 CVCTV CLD EMBD SLP006",2025-09-05 22:02:53.024768,2025-09-05 18:02:53.024768
"CYAM",2025-09-05 21:42:00,2025-09-05 17:42:00,"MVFR",11,7,77,280,13,24100,29.62,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","CYAM 052142Z 28013KT 15SM FEW015 BKN022 BKN049 OVC078 11/07 A2962 RMK CF2CU3SC2AC1 SLP036",2025-09-05 22:02:53.092471,2025-09-05 18:02:53.092471
"CYTS",2025-09-05 21:52:00,2025-09-05 17:52:00,"IFR",9,8,94,250,6,4000,29.43,NA,"SCT  ft; OVC  ft","CYTS 052152Z 25006G15KT 190V290 2 1/2SM -SHRA BR SCT016 OVC024 09/08 A2943 RMK CF4CU4 SLP975",2025-09-05 22:02:53.162567,2025-09-05 18:02:53.162567
"CYSB",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",13,6,63,250,13,32200,29.54,NA,"BKN  ft","CYSB 052100Z 25013G25KT 20SM BKN038 13/06 A2954 RMK SC5 SLP012 DENSITY ALT 1700FT",2025-09-05 22:02:53.231538,2025-09-05 18:02:53.231538
"CYYB",2025-09-05 21:00:00,2025-09-05 17:00:00,"MVFR",13,11,88,270,14,48300,29.56,NA,"BKN  ft; BKN  ft","CYYB 052100Z 27014KT 30SM BKN025 BKN100 13/11 A2956 RMK CU6AC1 WIND EST SLP019 DENSITY ALT 1700FT",2025-09-05 22:02:53.300606,2025-09-05 18:02:53.300606
"CYOW",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",22,12,53,200,14,24100,29.69,NA,"BKN  ft; BKN  ft","CYOW 052100Z 20014G25KT 15SM BKN062 BKN090 22/12 A2969 RMK SC5AC1 CU ASOCT SLP056 DENSITY ALT 1600FT",2025-09-05 22:02:53.369631,2025-09-05 18:02:53.369631
"CYGK",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",22,16,69,200,14,24100,29.73,NA,"SCT  ft; SCT  ft; BKN  ft","CYGK 052100Z 20014KT 15SM SCT060 SCT120 BKN220 22/16 A2973 RMK SC3AC1CI1 SLP068 DENSITY ALT 1500FT",2025-09-05 22:02:53.44049,2025-09-05 18:02:53.44049
"CYQG",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",22,7,38,270,23,14500,29.77,NA,"SCT  ft","CYQG 052100Z AUTO 27023G30KT 9SM SCT071 22/07 A2977 RMK SLP083 DENSITY ALT 1800FT",2025-09-05 22:02:53.510671,2025-09-05 18:02:53.510671
"CYVV",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",16,9,63,250,16,24100,29.68,NA,"BKN  ft","CYVV 052100Z 25016G27KT 15SM BKN035 16/09 A2968 RMK CU7 SLP053 DENSITY ALT 1400FT",2025-09-05 22:02:53.588125,2025-09-05 18:02:53.588125
"CYYZ",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",23,9,41,260,24,24100,29.67,NA,"SCT  ft","CYYZ 052100Z 26024G30KT 15SM SCT063 23/09 A2967 RMK CU3 SLP049 DENSITY ALT 1900FT",2025-09-05 22:02:53.658881,2025-09-05 18:02:53.658881
"CYQA",2025-09-05 21:32:00,2025-09-05 17:32:00,"VFR",14,13,94,300,10,14500,29.68,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","CYQA 052132Z AUTO 30010G19KT 260V350 9SM SCT016 BKN047 BKN076 OVC097 14/13 A2968 RMK SLP053 DENSITY ALT 1400FT",2025-09-05 22:02:53.731627,2025-09-05 18:02:53.731627
"CYVR",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",21,19,88,250,4,32200,29.84,NA,"FEW  ft; SCT  ft","CYVR 052100Z 25004KT 200V280 20SM FEW160 SCT210 21/19 A2984 RMK AC1CI3 AC TR HZ SLP106 DENSITY ALT 900FT",2025-09-05 22:02:53.801258,2025-09-05 18:02:53.801258
"CYYJ",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",18,14,78,120,8,48300,29.84,NA,"FEW  ft; SCT  ft","CYYJ 052100Z 12008KT 30SM FEW200 SCT250 18/14 A2984 RMK CI2CI2 SLP106 DENSITY ALT 600FT",2025-09-05 22:02:53.831261,2025-09-05 18:02:53.831261
"CYLW",2025-09-05 21:29:00,2025-09-05 17:29:00,"VFR",26,9,34,160,3,11300,29.85,NA,"CLR  ft","CYLW 052129Z AUTO 16003KT 140V210 7SM CLR 26/09 A2985 RMK SLP106 DENSITY ALT 3200FT",2025-09-05 22:02:53.905793,2025-09-05 18:02:53.905793
"CYXS",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",21,11,53,0,3,14500,29.92,NA,"CLR  ft","CYXS 052100Z AUTO VRB03KT 9SM CLR 21/11 A2992 RMK SLP142 DENSITY ALT 3600FT",2025-09-05 22:02:53.978056,2025-09-05 18:02:53.978056
"CYXT",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",23,15,61,0,2,32200,29.84,NA,"FEW  ft","CYXT 052100Z VRB02KT 20SM FEW150 23/15 A2984 RMK AC1 AC TR FU SLP109 DENSITY ALT 1900FT",2025-09-05 22:02:54.052319,2025-09-05 18:02:54.052319
"CYQQ",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",22,16,69,40,5,24100,29.84,NA,"BKN  ft; BKN  ft","CYQQ 052100Z 04005KT 15SM BKN060 BKN250 22/16 A2984 RMK FU6CI1 DENSITY ALT 1219FT CIG PDMTLY TRANSPARENT HZ SLP103",2025-09-05 22:02:54.124428,2025-09-05 18:02:54.124428
"CYYC",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",20,4,35,160,12,14500,30.05,NA,"SKC  ft","CYYC 052100Z 16012KT 9SM SKC 20/04 A3005 RMK SLP188 DENSITY ALT 4900FT",2025-09-05 22:02:54.194955,2025-09-05 18:02:54.194955
"CYEG",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",22,1,25,150,8,32200,30.02,NA,"FEW  ft; FEW  ft","CYEG 052100Z 15008G18KT 20SM FEW180 FEW250 22/01 A3002 RMK AC1CI2 AC TR SLP179 DENSITY ALT 3600FT",2025-09-05 22:02:54.26419,2025-09-05 18:02:54.26419
"CYMM",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",19,7,46,90,6,14500,30.03,NA,"CLR  ft","CYMM 052100Z AUTO 09006KT 010V120 9SM CLR 19/07 A3003 RMK SLP184 DENSITY ALT 1900FT",2025-09-05 22:02:54.334457,2025-09-05 18:02:54.334457
"CYQF",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",21,4,33,160,8,14500,30.04,NA,"CLR  ft","CYQF 052100Z AUTO 16008G17KT 9SM CLR 21/04 A3004 RMK SLP188 DENSITY ALT 4300FT",2025-09-05 22:02:54.400876,2025-09-05 18:02:54.400876
"CYXE",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",16,4,45,350,8,24100,30.08,NA,"SCT  ft; BKN  ft","CYXE 052100Z 35008KT 270V030 15SM SCT045 BKN250 16/04 A3008 RMK CU3CI2 SLP203 DENSITY ALT 2000FT",2025-09-05 22:02:54.472355,2025-09-05 18:02:54.472355
"CYQR",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",14,4,51,340,12,24100,30.08,NA,"FEW  ft","CYQR 052100Z 34012G21KT 15SM FEW040 14/04 A3008 RMK CU2 SLP206 DENSITY ALT 2100FT",2025-09-05 22:02:54.541048,2025-09-05 18:02:54.541048
"CYWG",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",16,2,39,340,19,24100,29.83,NA,"FEW  ft; FEW  ft; FEW  ft","CYWG 052100Z 34019G31KT 15SM FEW061 FEW140 FEW230 16/02 A2983 RMK SC1AC1CC1 CC TR SLP110 DENSITY ALT 1200FT",2025-09-05 22:02:54.609294,2025-09-05 18:02:54.609294
"CYBR",2025-09-05 21:48:00,2025-09-05 17:48:00,"VFR",13,5,59,330,19,24100,29.95,NA,"BKN  ft; BKN  ft; BKN  ft","CYBR 052148Z 33019G25KT 15SM BKN050 BKN075 BKN160 13/05 A2995 RMK SC6AC1AC1 AC TR SLP156",2025-09-05 22:02:54.679522,2025-09-05 18:02:54.679522
"CYUL",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",25,12,44,220,13,48300,29.71,NA,"FEW  ft; FEW  ft; FEW  ft","CYUL 052100Z 22013KT 30SM FEW065 FEW080 FEW250 25/12 A2971 RMK CF1AC1CI1 CF TR AC TR SLP064 DENSITY ALT 1600FT",2025-09-05 22:02:54.749386,2025-09-05 18:02:54.749386
"CYHU",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",24,13,50,180,14,14500,29.72,NA,"CLR  ft","CYHU 052100Z AUTO 18014G22KT 9SM CLR 24/13 A2972 RMK SLP065 DENSITY ALT 1400FT",2025-09-05 22:02:54.818983,2025-09-05 18:02:54.818983
"CYQB",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",23,11,47,0,0,48300,29.76,NA,"FEW  ft; SCT  ft","CYQB 052100Z 00000KT 30SM FEW056 SCT100 23/11 A2976 RMK CU2AC1 SLP079 DENSITY ALT 1400FT",2025-09-05 22:02:54.886561,2025-09-05 18:02:54.886561
"CYVO",2025-09-05 21:33:00,2025-09-05 17:33:00,"VFR",13,11,88,200,12,9999,29.44,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","CYVO 052133Z 20012G19KT 10SM -SHRA FEW013 SCT026TCU BKN055 BKN090 13/11 A2944 RMK CF1TCU3SC2AC1 SLP980 DENSITY ALT 1700FT",2025-09-05 22:02:54.955018,2025-09-05 18:02:54.955018
"CYUY",2025-09-05 21:50:00,2025-09-05 17:50:00,"MVFR",12,11,94,230,23,24100,29.42,NA,"SCT  ft; BKN  ft; BKN  ft","CYUY 052150Z 23023G37KT 15SM SCT020TCU BKN030 BKN100 12/11 A2942 RMK TCU3CU3AC1 PRESRR SLP972 DENSITY ALT 1500FT",2025-09-05 22:02:55.023392,2025-09-05 18:02:55.023392
"CYZV",2025-09-05 21:49:00,2025-09-05 17:49:00,"MVFR",16,14,88,100,7,32200,29.87,NA,"FEW  ft; BKN  ft","CYZV 052149Z 10007KT 20SM -RA FEW001 BKN028 16/14 A2987 RMK SF1SC7 SF TR SLP120 DENSITY ALT 400FT",2025-09-05 22:02:55.093477,2025-09-05 18:02:55.093477
"CYBC",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",20,16,78,180,7,14500,29.8,NA,"CLR  ft","CYBC 052100Z AUTO 18007KT 9SM CLR 20/16 A2980 RMK SLP094 DENSITY ALT 900FT",2025-09-05 22:02:55.163113,2025-09-05 18:02:55.163113
"CYRJ",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",19,9,52,180,7,64400,29.7,NA,"FEW  ft; BKN  ft","CYRJ 052100Z 18007KT 150V210 40SM FEW050 BKN170 19/09 A2970 RMK SC2AC5 SLP061 DENSITY ALT 1500FT",2025-09-05 22:02:55.234776,2025-09-05 18:02:55.234776
"CYHZ",2025-09-05 21:00:00,2025-09-05 17:00:00,"IFR",20,19,94,170,7,6400,30.07,NA,"BKN  ft; BKN  ft","CYHZ 052100Z 17007KT 130V190 4SM -DZ BR BKN006 BKN024 20/19 A3007 RMK ST6SC1 VIS NW-N 10SM SLP183 DENSITY ALT 1000FT",2025-09-05 22:02:55.30594,2025-09-05 18:02:55.30594
"CYYG",2025-09-05 21:55:00,2025-09-05 17:55:00,"VFR",21,20,94,150,11,24100,30.01,NA,"SCT  ft","CYYG 052155Z 15011KT 15SM SCT040 21/20 A3001 RMK SC4 SLP164 DENSITY ALT 900FT",2025-09-05 22:02:55.373818,2025-09-05 18:02:55.373818
"CYQM",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",27,12,39,200,14,24100,29.95,NA,"FEW  ft; FEW  ft","CYQM 052100Z 20014G20KT 15SM FEW056 FEW120 27/12 A2995 RMK CU1AC1 CU TR SLP145 DENSITY ALT 1600FT",2025-09-05 22:02:55.442488,2025-09-05 18:02:55.442488
"CYFC",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",22,13,57,180,10,14500,29.94,NA,"OVC  ft","CYFC 052100Z AUTO 18010G17KT 9SM OVC071 22/13 A2994 RMK SLP142 DENSITY ALT 900FT",2025-09-05 22:02:55.51014,2025-09-05 18:02:55.51014
"CYYT",2025-09-05 21:48:00,2025-09-05 17:48:00,"LIFR",11,11,100,140,7,2000,30.24,NA,"OVC  ft","CYYT 052148Z 14007KT 1 1/4SM BR OVC002 11/11 A3024 RMK ST8 SLP247",2025-09-05 22:02:55.578273,2025-09-05 18:02:55.578273
"CYQY",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",21,17,78,180,10,24100,30.11,NA,"FEW  ft; BKN  ft; BKN  ft","CYQY 052100Z 18010G16KT 15SM FEW055 BKN080 BKN240 21/17 A3011 RMK SC2AC3CI2 SLP200 DENSITY ALT 800FT",2025-09-05 22:02:55.610663,2025-09-05 18:02:55.610663
"CYXY",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",23,9,41,150,14,64400,29.75,NA,"FEW  ft; FEW  ft; SCT  ft","CYXY 052100Z 15014G21KT 40SM FEW100 FEW200 SCT300 23/09 A2975 RMK AC1CC1CI2 SLP082 DENSITY ALT 4000FT",2025-09-05 22:02:55.637578,2025-09-05 18:02:55.637578
"CYZF",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",17,7,52,150,13,24100,30,NA,"FEW  ft","CYZF 052100Z 15013KT 15SM FEW240 17/07 A3000 RMK CI1 SLP169 DENSITY ALT 1000FT",2025-09-05 22:02:55.705816,2025-09-05 18:02:55.705816
"CYFB",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",4,0,75,140,15,48300,30.01,NA,"FEW  ft; SCT  ft; BKN  ft","CYFB 052100Z 14015KT 30SM FEW020 SCT160 BKN220 04/M00 A3001 RMK SC1AS3CI3 SC TR SLP168",2025-09-05 22:02:55.773529,2025-09-05 18:02:55.773529
"CYRT",2025-09-05 21:51:00,2025-09-05 17:51:00,"MVFR",7,4,81,10,16,24100,29.91,NA,"BKN  ft; OVC  ft","CYRT 052151Z 01016KT 15SM BKN015 OVC036 07/04 A2991 RMK SC6SC2 SLP131",2025-09-05 22:02:55.84255,2025-09-05 18:02:55.84255
"CYBK",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",7,2,71,360,15,40200,30.03,NA,"OVC  ft","CYBK 052100Z 36015KT 25SM OVC035 07/02 A3003 RMK SC8 SLP174",2025-09-05 22:02:55.911251,2025-09-05 18:02:55.911251
"CYRB",2025-09-05 21:00:00,2025-09-05 17:00:00,"MVFR",-2,-4,86,150,15,32200,30.12,NA,"BKN  ft","CYRB 052100Z 15015KT 20SM -SN BKN010 M02/M04 A3012 RMK ST7 SLP209",2025-09-05 22:02:55.992779,2025-09-05 18:02:55.992779
"CYCO",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",19,6,43,200,10,9700,29.89,NA,"BKN  ft; BKN  ft","CYCO 052100Z 20010G17KT 6SM FU BKN100 BKN240 19/06 A2989 RMK FU2AC3CI2 SLP125 DENSITY ALT 600FT",2025-09-05 22:02:56.066879,2025-09-05 18:02:56.066879
"CYER",2025-09-05 22:00:00,2025-09-05 18:00:00,"MVFR",9,7,87,20,9,14500,29.44,NA,"BKN  ft; BKN  ft","CYER 052200Z AUTO 02009KT 9SM BKN016 BKN021 09/07 A2944 RMK SLP974",2025-09-05 22:18:44.140252,2025-09-05 18:18:44.140252
"CYAT",2025-09-05 22:00:00,2025-09-05 18:00:00,"MVFR",9,9,100,340,5,14500,29.3,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","CYAT 052200Z AUTO 34005KT 320V020 9SM -RA FEW006 BKN012 BKN018 OVC023 09/09 A2930 RMK PCPN 1.0MM PAST HR SLP923",2025-09-05 22:18:44.202193,2025-09-05 18:18:44.202193
"CYMO",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",12,11,94,110,10,14500,29.21,NA,"FEW  ft; OVC  ft","CYMO 052200Z AUTO 11010KT 9SM FEW009 OVC037 12/11 A2921 RMK SLP895 DENSITY ALT 500FT",2025-09-05 22:18:44.28976,2025-09-05 18:18:44.28976
"CYPL",2025-09-05 22:14:00,2025-09-05 18:14:00,"MVFR",6,5,93,320,9,12900,29.49,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","CYPL 052214Z AUTO 32009G21KT 270V010 8SM FEW015 SCT022 BKN028 OVC055 06/05 A2949 RMK SLP002",2025-09-05 22:18:44.37815,2025-09-05 18:18:44.37815
"CYQT",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",11,4,62,290,13,32200,29.54,NA,"BKN  ft; BKN  ft","CYQT 052200Z 29013G21KT 20SM -SHRA BKN037 BKN075 11/04 A2954 RMK SC5AC2 CVCTV CLD EMBD SLP013",2025-09-05 22:18:44.469217,2025-09-05 18:18:44.469217
"CYAM",2025-09-05 22:00:00,2025-09-05 18:00:00,"MVFR",11,7,77,260,15,24100,29.62,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","CYAM 052200Z 26015KT 15SM -SHRA FEW014 BKN024 BKN041 OVC080 11/07 A2962 RMK CF1CU4SC2AC1 SLP037",2025-09-05 22:18:44.518053,2025-09-05 18:18:44.518053
"CYTS",2025-09-05 22:00:00,2025-09-05 18:00:00,"MVFR",8,7,93,240,10,4800,29.44,NA,"SCT  ft; OVC  ft","CYTS 052200Z 24010G16KT 190V290 3SM -SHRA BR SCT016 OVC024 08/07 A2944 RMK CF4CU4 PRESRR SLP978",2025-09-05 22:18:44.605988,2025-09-05 18:18:44.605988
"CYSB",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",13,5,59,240,12,32200,29.58,NA,"BKN  ft","CYSB 052200Z 24012G22KT 20SM BKN039 13/05 A2958 RMK SC7 SLP024 DENSITY ALT 1600FT",2025-09-05 22:18:44.694595,2025-09-05 18:18:44.694595
"CYYB",2025-09-05 22:00:00,2025-09-05 18:00:00,"MVFR",13,10,82,230,14,48300,29.58,NA,"BKN  ft; BKN  ft","CYYB 052200Z 23014KT 30SM BKN030 BKN090 13/10 A2958 RMK CU5AC1 WIND EST SLP026 DENSITY ALT 1700FT",2025-09-05 22:18:44.74174,2025-09-05 18:18:44.74174
"CYOW",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",22,12,53,200,15,24100,29.67,NA,"FEW  ft; FEW  ft","CYOW 052200Z 20015G24KT 15SM FEW060 FEW250 22/12 A2967 RMK CU1CI1 CU TR SLP051 DENSITY ALT 1700FT",2025-09-05 22:18:44.828539,2025-09-05 18:18:44.828539
"CYGK",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",21,16,73,200,12,24100,29.72,NA,"SCT  ft; BKN  ft","CYGK 052200Z 20012KT 15SM SCT100 BKN220 21/16 A2972 RMK AC3CI2 SLP067 DENSITY ALT 1400FT",2025-09-05 22:18:44.917607,2025-09-05 18:18:44.917607
"CYQG",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",21,7,40,260,15,14500,29.81,NA,"SCT  ft; SCT  ft","CYQG 052200Z AUTO 26015G23KT 9SM SCT071 SCT085 21/07 A2981 RMK SLP095 DENSITY ALT 1600FT",2025-09-05 22:18:44.964608,2025-09-05 18:18:44.964608
"CYVV",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",15,9,68,270,11,24100,29.71,NA,"BKN  ft","CYVV 052200Z 27011G21KT 15SM BKN035 15/09 A2971 RMK CU6 SLP064 DENSITY ALT 1200FT",2025-09-05 22:18:45.051149,2025-09-05 18:18:45.051149
"CYYZ",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",22,8,41,260,21,24100,29.69,NA,"BKN  ft","CYYZ 052200Z 26021G29KT 15SM BKN067 22/08 A2969 RMK CU6 SLP056 DENSITY ALT 1900FT",2025-09-05 22:18:45.139157,2025-09-05 18:18:45.139157
"CYQA",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",14,12,88,280,6,14500,29.69,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","CYQA 052200Z AUTO 28006G15KT 250V330 9SM FEW019 BKN048 BKN060 OVC075 14/12 A2969 RMK SLP060 DENSITY ALT 1400FT",2025-09-05 22:18:45.226099,2025-09-05 18:18:45.226099
"CYVR",2025-09-05 22:00:00,2025-09-05 18:00:00,"VFR",22,19,83,240,6,24100,29.82,NA,"FEW  ft; FEW  ft; SCT  ft","CYVR 052200Z 24006KT 15SM FEW110 FEW160 SCT220 22/19 A2982 RMK AC1AC1CI3 AC TR HZ SLP101 DENSITY ALT 900FT",2025-09-05 22:18:45.313248,2025-09-05 18:18:45.313248
