"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYRJ",2025-09-07 12:00:00,2025-09-07 08:00:00,"VFR",12,10,88,220,7,64400,29.91,NA,"BKN  ft","CYRJ 071200Z 22007KT 40SM BKN051 12/10 A2991 RMK SC7 SLP134",2025-09-07 12:48:18.308461,2025-09-07 08:48:18.308461
"CYHZ",2025-09-07 12:00:00,2025-09-07 08:00:00,"LIFR",20,20,100,220,9,24100,30.01,NA,"BKN  ft; OVC  ft","CYHZ 071200Z 22009KT 15SM BKN004 OVC110 20/20 A3001 RMK SC7AC1 SLP163 DENSITY ALT 1100FT",2025-09-07 12:48:18.38078,2025-09-07 08:48:18.38078
"CYYG",2025-09-07 12:29:00,2025-09-07 08:29:00,"LIFR",16,16,100,20,6,3200,29.98,NA,"OVC  ft","CYYG 071229Z 02006KT 2SM BR OVC004 16/16 A2998 RMK ST8 SLP155",2025-09-07 12:48:18.453077,2025-09-07 08:48:18.453077
"CYQM",2025-09-07 12:32:00,2025-09-07 08:32:00,"LIFR",16,16,100,50,2,4000,29.99,NA,"BKN  ft; OVC  ft","CYQM 071232Z 05002KT 2 1/2SM -SHRA BR BKN003 OVC012 16/16 A2999 RMK SF7SC1 CVCTV CLD EMBD SLP158",2025-09-07 12:48:18.525745,2025-09-07 08:48:18.525745
"CYFC",2025-09-07 12:00:00,2025-09-07 08:00:00,"VFR",14,13,94,250,3,14500,30.01,NA,"FEW  ft; SCT  ft; OVC  ft","CYFC 071200Z AUTO 25003KT 9SM -RA FEW055 SCT072 OVC100 14/13 A3001 RMK SLP163",2025-09-07 12:48:18.558203,2025-09-07 08:48:18.558203
"CYYT",2025-09-07 12:00:00,2025-09-07 08:00:00,"VFR",23,16,65,260,12,24100,30.08,NA,"FEW  ft; BKN  ft","CYYT 071200Z 26012KT 15SM FEW012 BKN110 23/16 A3008 RMK SC1AC4 SLP187 DENSITY ALT 1400FT",2025-09-07 12:48:18.632179,2025-09-07 08:48:18.632179
"CYQY",2025-09-07 12:20:00,2025-09-07 08:20:00,"LIFR",21,21,100,230,8,8000,29.98,NA,"OVC  ft","CYQY 071220Z 23008KT 5SM BR OVC003 21/21 A2998 RMK ST8 SLP154 DENSITY ALT 900FT",2025-09-07 12:48:18.708482,2025-09-07 08:48:18.708482
"CYXY",2025-09-07 12:00:00,2025-09-07 08:00:00,"VFR",9,6,82,190,4,24100,29.87,NA,"BKN  ft","CYXY 071200Z 19004KT 150V220 15SM BKN240 09/06 A2987 RMK CI6 SLP133",2025-09-07 12:48:18.778539,2025-09-07 08:48:18.778539
"CYZF",2025-09-07 12:00:00,2025-09-07 08:00:00,"VFR",12,9,82,340,8,24100,29.91,NA,"OVC  ft","CYZF 071200Z 34008KT 15SM OVC033 12/09 A2991 RMK SC8 SLP139",2025-09-07 12:48:18.852372,2025-09-07 08:48:18.852372
"CYFB",2025-09-07 12:00:00,2025-09-07 08:00:00,"VFR",4,-1,70,80,9,48300,29.6,NA,"BKN  ft","CYFB 071200Z 08009KT 30SM BKN048 04/M01 A2960 RMK SC7 CIG RAG SLP029",2025-09-07 12:48:18.924421,2025-09-07 08:48:18.924421
"CYRT",2025-09-07 12:00:00,2025-09-07 08:00:00,"VFR",2,2,100,350,8,24100,29.91,NA,"FEW  ft","CYRT 071200Z 35008KT 15SM FEW010 02/02 A2991 RMK SC1 SC TR SLP132",2025-09-07 12:48:18.996321,2025-09-07 08:48:18.996321
"CYBK",2025-09-07 12:00:00,2025-09-07 08:00:00,"VFR",0,-1,93,0,0,32200,29.92,NA,"FEW  ft; FEW  ft; SCT  ft","CYBK 071200Z 00000KT 20SM FEW012 FEW045 SCT210 00/M01 A2992 RMK SC1SC1CI2 SC TR SLP134",2025-09-07 12:48:19.068429,2025-09-07 08:48:19.068429
"CYRB",2025-09-07 12:00:00,2025-09-07 08:00:00,"VFR",-1,-3,86,140,19,48300,29.81,NA,"FEW  ft; BKN  ft","CYRB 071200Z 14019G25KT 30SM FEW014 BKN200 M01/M03 A2981 RMK ST2CI4 SLP103",2025-09-07 12:48:19.150375,2025-09-07 08:48:19.150375
"CYCO",2025-09-07 12:00:00,2025-09-07 08:00:00,"VFR",-2,-3,93,250,8,24100,30.09,NA,"FEW  ft","CYCO 071200Z 25008KT 15SM FEW004 M02/M03 A3009 RMK SF1 SF TR SLP194",2025-09-07 12:48:19.223584,2025-09-07 08:48:19.223584
"CYER",2025-09-07 13:18:00,2025-09-07 09:18:00,"MVFR",6,5,93,300,10,14500,29.85,NA,"FEW  ft; BKN  ft; BKN  ft","CYER 071318Z AUTO 30010G18KT 9SM -RA FEW014 BKN026 BKN037 06/05 A2985 RMK SLP110",2025-09-07 13:26:44.191646,2025-09-07 09:26:44.191646
"CYAT",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",7,5,87,280,8,14500,29.86,NA,"OVC  ft","CYAT 071300Z AUTO 28008KT 9SM OVC036 07/05 A2986 RMK SLP115",2025-09-07 13:26:44.273003,2025-09-07 09:26:44.273003
"CYMO",2025-09-07 13:07:00,2025-09-07 09:07:00,"MVFR",8,7,93,280,6,14500,29.86,NA,"BKN  ft; OVC  ft","CYMO 071307Z AUTO 28006KT 9SM BKN010 OVC096 08/07 A2986 RMK SLP115",2025-09-07 13:26:44.351051,2025-09-07 09:26:44.351051
"CYPL",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",6,4,87,280,8,14500,30.07,NA,"SCT  ft; OVC  ft","CYPL 071300Z AUTO 28008G15KT 9SM SCT028 OVC038 06/04 A3007 RMK SLP199",2025-09-07 13:26:44.463117,2025-09-07 09:26:44.463117
"CYQT",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",8,6,87,280,5,32200,30.14,NA,"FEW  ft; SCT  ft; BKN  ft","CYQT 071300Z 28005KT 20SM FEW010 SCT023 BKN050 08/06 A3014 RMK SF1SC3SC2 SF TR SLP214",2025-09-07 13:26:44.537969,2025-09-07 09:26:44.537969
"CYAM",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",11,7,77,290,12,24100,30.03,NA,"SCT  ft; BKN  ft; OVC  ft","CYAM 071300Z 29012KT 15SM -SHRA SCT022 BKN051 OVC088 11/07 A3003 RMK CU4SC2AC2 SLP175",2025-09-07 13:26:44.610897,2025-09-07 09:26:44.610897
"CYTS",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",7,6,93,270,4,24100,29.94,NA,"SCT  ft; BKN  ft; OVC  ft","CYTS 071300Z 27004KT 230V300 15SM SCT006 BKN036 OVC088 07/06 A2994 RMK SF4SC2AC2 SLP151",2025-09-07 13:26:44.683047,2025-09-07 09:26:44.683047
"CYSB",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",7,5,87,250,4,32200,29.99,NA,"BKN  ft","CYSB 071300Z 25004KT 220V280 20SM BKN054 07/05 A2999 RMK SC7 SLP166",2025-09-07 13:26:44.756199,2025-09-07 09:26:44.756199
"CYYB",2025-09-07 13:00:00,2025-09-07 09:00:00,"LIFR",8,8,100,270,5,48300,29.98,NA,"BKN  ft; BKN  ft","CYYB 071300Z 27005KT 30SM BKN003 BKN100 08/08 A2998 RMK CF5AC1 SLP162",2025-09-07 13:26:44.829146,2025-09-07 09:26:44.829146
"CYOW",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",14,11,82,210,8,24100,29.95,NA,"FEW  ft; BKN  ft","CYOW 071300Z 21008KT 15SM FEW012 BKN110 14/11 A2995 RMK CU1AC5 SLP146",2025-09-07 13:26:44.902316,2025-09-07 09:26:44.902316
"CYGK",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",15,10,72,280,10,24100,30,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","CYGK 071300Z 28010G16KT 15SM VCSH FEW016 SCT035 BKN080 BKN120 15/10 A3000 RMK CU2SC1AC2AC1 SLP162",2025-09-07 13:26:44.976677,2025-09-07 09:26:44.976677
"CYQG",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",13,9,77,270,4,14500,30.14,NA,"CLR  ft","CYQG 071300Z AUTO 27004KT 220V310 9SM CLR 13/09 A3014 RMK SLP210",2025-09-07 13:26:45.048549,2025-09-07 09:26:45.048549
"CYVV",2025-09-07 13:00:00,2025-09-07 09:00:00,"MVFR",11,9,88,160,6,24100,30.04,NA,"BKN  ft","CYVV 071300Z 16006KT 15SM BKN027 11/09 A3004 RMK CU7 SLP177",2025-09-07 13:26:45.120716,2025-09-07 09:26:45.120716
"CYYZ",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",12,7,72,260,9,24100,30.07,NA,"BKN  ft","CYYZ 071300Z 26009KT 15SM BKN075 12/07 A3007 RMK AC7 SLP187",2025-09-07 13:26:45.192681,2025-09-07 09:26:45.192681
"CYQA",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",11,7,77,310,11,14500,30.03,NA,"CLR  ft","CYQA 071300Z AUTO 31011KT 9SM CLR 11/07 A3003 RMK SLP174",2025-09-07 13:26:45.263982,2025-09-07 09:26:45.263982
"CYVR",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",16,15,94,100,11,24100,30,NA,"FEW  ft; FEW  ft","CYVR 071300Z 10011KT 15SM FEW150 FEW220 16/15 A3000 RMK AC1CI1 AC TR SLP162",2025-09-07 13:26:45.335127,2025-09-07 09:26:45.335127
"CYYJ",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",11,11,100,320,3,32200,30,NA,"FEW  ft","CYYJ 071300Z 32003KT 20SM FEW150 11/11 A3000 RMK AC1 SLP160",2025-09-07 13:26:45.405793,2025-09-07 09:26:45.405793
"CYLW",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",13,10,82,50,3,9700,29.94,NA,"SCT  ft","CYLW 071300Z AUTO 05003KT 6SM HZ SCT240 13/10 A2994 RMK SLP139",2025-09-07 13:26:45.478998,2025-09-07 09:26:45.478998
"CYXS",2025-09-07 13:11:00,2025-09-07 09:11:00,"LIFR",7,7,100,0,2,600,29.93,NA,"FEW  ft; BKN  ft","CYXS 071311Z AUTO VRB02KT 3/8SM FG FEW001 BKN007 07/07 A2993 RMK SLP148",2025-09-07 13:26:45.554935,2025-09-07 09:26:45.554935
"CYXT",2025-09-07 13:18:00,2025-09-07 09:18:00,"IFR",13,13,100,0,0,3200,29.97,NA,"OVC  ft","CYXT 071318Z 00000KT 2SM BR MIFG OVC005 13/13 A2997 RMK SC8 SLP152",2025-09-07 13:26:45.626565,2025-09-07 09:26:45.626565
"CYQQ",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",17,15,88,150,9,32200,30,NA,"FEW  ft; FEW  ft; OVC  ft","CYQQ 071300Z 15009KT 20SM FEW020 FEW120 OVC140 17/15 A3000 RMK SC1AC1AC6 DENSITY ALT 456FT SLP159",2025-09-07 13:26:45.698429,2025-09-07 09:26:45.698429
"CYYC",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",12,9,82,10,3,12900,29.94,NA,"FEW  ft; SCT  ft","CYYC 071300Z 01003KT 8SM FEW170 SCT250 12/09 A2994 RMK FU1AC1CI2 FU / VIRGA NE-E / CONTRAILS SLP134 DENSITY ALT 4200FT",2025-09-07 13:26:45.770926,2025-09-07 09:26:45.770926
"CYEG",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",5,5,100,190,5,19300,29.89,NA,"BKN  ft; BKN  ft","CYEG 071300Z 19005KT 12SM BKN140 BKN250 05/05 A2989 RMK AS5CI2 BR SLP131",2025-09-07 13:26:45.846018,2025-09-07 09:26:45.846018
"CYMM",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",5,3,87,140,4,14500,29.82,NA,"CLR  ft","CYMM 071300Z AUTO 14004KT 9SM CLR 05/03 A2982 RMK SLP110",2025-09-07 13:26:45.922712,2025-09-07 09:26:45.922712
"CYQF",2025-09-07 13:00:00,2025-09-07 09:00:00,"MVFR",6,5,93,180,3,6400,29.92,NA,"FEW  ft; SCT  ft","CYQF 071300Z AUTO 18003KT 4SM BR FEW220 SCT240 06/05 A2992 RMK SLP139",2025-09-07 13:26:45.998613,2025-09-07 09:26:45.998613
"CYXE",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",5,2,81,160,5,24100,29.96,NA,"SCT  ft","CYXE 071300Z 16005KT 15SM SCT300 05/02 A2996 RMK CI4 SLP162",2025-09-07 13:26:46.074244,2025-09-07 09:26:46.074244
"CYQR",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",4,2,87,120,11,24100,30.05,NA,"FEW  ft","CYQR 071300Z 12011KT 15SM FEW250 04/02 A3005 RMK CI2 SLP193",2025-09-07 13:26:46.146314,2025-09-07 09:26:46.146314
"CYWG",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",4,4,100,230,3,24100,30.19,NA,"FEW  ft; SCT  ft","CYWG 071300Z 23003KT 15SM FEW070 SCT250 04/04 A3019 RMK AC1CI3 AC TR SLP234",2025-09-07 13:26:46.220151,2025-09-07 09:26:46.220151
"CYBR",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",0,-1,93,0,0,24100,30.16,NA,"FEW  ft","CYBR 071300Z 00000KT 15SM FEW250 M00/M01 A3016 RMK CI2 SLP231",2025-09-07 13:26:46.290801,2025-09-07 09:26:46.290801
"CYUL",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",15,10,72,200,8,48300,29.97,NA,"FEW  ft; FEW  ft; BKN  ft; BKN  ft","CYUL 071300Z 20008KT 30SM FEW020 FEW050 BKN110 BKN250 15/10 A2997 RMK CF1SC1AC6CI1 CF TR CI TR SLP152",2025-09-07 13:26:46.363492,2025-09-07 09:26:46.363492
"CYHU",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",15,11,77,220,8,14500,29.97,NA,"OVC  ft","CYHU 071300Z AUTO 22008KT 9SM OVC110 15/11 A2997 RMK SLP153",2025-09-07 13:26:46.474975,2025-09-07 09:26:46.474975
"CYQB",2025-09-07 13:00:00,2025-09-07 09:00:00,"MVFR",13,11,88,160,5,48300,29.99,NA,"FEW  ft; BKN  ft; BKN  ft","CYQB 071300Z 16005KT 30SM FEW007 BKN015 BKN025 13/11 A2999 RMK SF1ST5SC1 SLP158",2025-09-07 13:26:46.54622,2025-09-07 09:26:46.54622
"CYVO",2025-09-07 13:00:00,2025-09-07 09:00:00,"IFR",9,8,94,250,7,24100,29.88,NA,"BKN  ft; OVC  ft","CYVO 071300Z 25007KT 15SM BKN008 OVC012 09/08 A2988 RMK SF6SC2 SLP133",2025-09-07 13:26:46.621831,2025-09-07 09:26:46.621831
"CYUY",2025-09-07 13:00:00,2025-09-07 09:00:00,"IFR",9,8,94,270,8,24100,29.91,NA,"BKN  ft; OVC  ft","CYUY 071300Z 27008KT 15SM BKN008 OVC028 09/08 A2991 RMK ST6SC2 SLP139",2025-09-07 13:26:46.705878,2025-09-07 09:26:46.705878
"CYZV",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",13,9,77,200,3,48300,29.94,NA,"FEW  ft; FEW  ft; FEW  ft","CYZV 071300Z 20003KT 140V240 30SM FEW005 FEW100 FEW250 13/09 A2994 RMK CU1AC1CI2 CU TR AC TR SLP141",2025-09-07 13:26:46.783729,2025-09-07 09:26:46.783729
"CYBC",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",12,11,94,210,3,14500,29.96,NA,"OVC  ft","CYBC 071300Z AUTO 21003KT 9SM OVC076 12/11 A2996 RMK SLP149",2025-09-07 13:26:46.859124,2025-09-07 09:26:46.859124
"CYRJ",2025-09-07 13:01:00,2025-09-07 09:01:00,"VFR",12,11,94,200,2,64400,29.91,NA,"OVC  ft","CYRJ 071301Z 20002KT 40SM -SHRA OVC069 12/11 A2991 RMK AC8 SLP134",2025-09-07 13:26:46.937873,2025-09-07 09:26:46.937873
"CYHZ",2025-09-07 13:00:00,2025-09-07 09:00:00,"MVFR",21,20,94,200,5,24100,30.01,NA,"BKN  ft; OVC  ft","CYHZ 071300Z 20005KT 15SM BKN010 OVC110 21/20 A3001 RMK SC6AC2 CU ASOCTD SLP164 DENSITY ALT 1200FT",2025-09-07 13:26:47.015305,2025-09-07 09:26:47.015305
"CYYG",2025-09-07 13:00:00,2025-09-07 09:00:00,"LIFR",16,16,100,10,7,8000,29.99,NA,"OVC  ft","CYYG 071300Z 01007KT 5SM BR OVC004 16/16 A2999 RMK ST8 SLP158",2025-09-07 13:26:47.093192,2025-09-07 09:26:47.093192
"CYQM",2025-09-07 13:00:00,2025-09-07 09:00:00,"LIFR",16,16,100,40,3,8000,29.99,NA,"BKN  ft; OVC  ft","CYQM 071300Z 04003KT 030V100 5SM -RA BR BKN004 OVC015 16/16 A2999 RMK SF7SC1 SLP159",2025-09-07 13:26:47.170703,2025-09-07 09:26:47.170703
"CYFC",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",15,14,94,240,3,14500,30.02,NA,"FEW  ft; BKN  ft; OVC  ft","CYFC 071300Z AUTO 24003KT 9SM -RA FEW066 BKN098 OVC120 15/14 A3002 RMK SLP168",2025-09-07 13:26:47.286217,2025-09-07 09:26:47.286217
"CYYT",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",23,18,74,240,19,24100,30.07,NA,"FEW  ft; BKN  ft","CYYT 071300Z 24019KT 15SM FEW015 BKN110 23/18 A3007 RMK SC1AC4 SLP186 DENSITY ALT 1400FT",2025-09-07 13:26:47.363887,2025-09-07 09:26:47.363887
"CYQY",2025-09-07 13:00:00,2025-09-07 09:00:00,"IFR",22,21,94,250,14,11300,29.98,NA,"OVC  ft","CYQY 071300Z 25014KT 7SM OVC005 22/21 A2998 RMK ST8 SLP154 DENSITY ALT 1000FT",2025-09-07 13:26:47.442739,2025-09-07 09:26:47.442739
"CYXY",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",10,6,76,160,5,64400,29.88,NA,"FEW  ft; BKN  ft","CYXY 071300Z 16005KT 40SM FEW120 BKN220 10/06 A2988 RMK AC1CI6 AC TR SLP134",2025-09-07 13:26:47.521401,2025-09-07 09:26:47.521401
"CYZF",2025-09-07 13:00:00,2025-09-07 09:00:00,"MVFR",12,9,82,340,9,24100,29.92,NA,"BKN  ft","CYZF 071300Z 34009KT 15SM BKN021 12/09 A2992 RMK SC7 SLP143",2025-09-07 13:26:47.597012,2025-09-07 09:26:47.597012
"CYFB",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",4,0,75,90,6,48300,29.62,NA,"OVC  ft","CYFB 071300Z 09006KT 30SM OVC042 04/M00 A2962 RMK SC8 SLP033",2025-09-07 13:26:47.672242,2025-09-07 09:26:47.672242
"CYRT",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",3,2,93,360,7,24100,29.91,NA,"FEW  ft; FEW  ft","CYRT 071300Z 36007KT 15SM FEW010 FEW250 03/02 A2991 RMK SC1CI1 SC TR SLP131",2025-09-07 13:26:47.745406,2025-09-07 09:26:47.745406
"CYBK",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",3,2,93,0,0,32200,29.91,NA,"FEW  ft; FEW  ft; BKN  ft","CYBK 071300Z 00000KT 20SM FEW009 FEW040 BKN210 03/02 A2991 RMK SC1SC1CI6 SC TR SC TR SLP132",2025-09-07 13:26:47.818858,2025-09-07 09:26:47.818858
"CYRB",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",-1,-3,86,130,19,48300,29.81,NA,"FEW  ft; BKN  ft","CYRB 071300Z 13019KT 30SM FEW014 BKN200 M01/M03 A2981 RMK ST1CI6 SLP103",2025-09-07 13:26:47.942521,2025-09-07 09:26:47.942521
"CYCO",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",-2,-3,93,250,9,24100,30.1,NA,"FEW  ft; FEW  ft","CYCO 071300Z 25009KT 15SM FEW002 FEW020 M02/M03 A3010 RMK SF1SC1 SF TR SLP198",2025-09-07 13:26:48.019881,2025-09-07 09:26:48.019881
"CYER",2025-09-07 13:24:00,2025-09-07 09:24:00,"MVFR",5,5,100,290,11,11300,29.85,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","CYER 071324Z AUTO 29011G18KT 7SM -RA SCT016 BKN023 BKN029 OVC037 05/05 A2985 RMK SLP110",2025-09-07 13:41:59.93467,2025-09-07 09:41:59.93467
"CYAT",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",7,5,87,280,8,14500,29.86,NA,"OVC  ft","CYAT 071300Z AUTO 28008KT 9SM OVC036 07/05 A2986 RMK SLP115",2025-09-07 13:42:00.020854,2025-09-07 09:42:00.020854
"CYMO",2025-09-07 13:27:00,2025-09-07 09:27:00,"IFR",8,7,93,290,5,14500,29.87,NA,"OVC  ft","CYMO 071327Z AUTO 29005KT 9SM OVC008 08/07 A2987 RMK SLP116",2025-09-07 13:42:00.099028,2025-09-07 09:42:00.099028
"CYPL",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",6,4,87,280,8,14500,30.07,NA,"SCT  ft; OVC  ft","CYPL 071300Z AUTO 28008G15KT 9SM SCT028 OVC038 06/04 A3007 RMK SLP199",2025-09-07 13:42:00.2151,2025-09-07 09:42:00.2151
"CYQT",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",8,6,87,280,5,32200,30.14,NA,"FEW  ft; SCT  ft; BKN  ft","CYQT 071300Z 28005KT 20SM FEW010 SCT023 BKN050 08/06 A3014 RMK SF1SC3SC2 SF TR SLP214",2025-09-07 13:42:00.298355,2025-09-07 09:42:00.298355
"CYAM",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",11,7,77,290,12,24100,30.03,NA,"SCT  ft; BKN  ft; OVC  ft","CYAM 071300Z 29012KT 15SM -SHRA SCT022 BKN051 OVC088 11/07 A3003 RMK CU4SC2AC2 SLP175",2025-09-07 13:42:00.376829,2025-09-07 09:42:00.376829
"CYTS",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",7,6,93,270,4,24100,29.94,NA,"SCT  ft; BKN  ft; OVC  ft","CYTS 071300Z 27004KT 230V300 15SM SCT006 BKN036 OVC088 07/06 A2994 RMK SF4SC2AC2 SLP151",2025-09-07 13:42:00.453703,2025-09-07 09:42:00.453703
"CYSB",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",7,5,87,250,4,32200,29.99,NA,"BKN  ft","CYSB 071300Z 25004KT 220V280 20SM BKN054 07/05 A2999 RMK SC7 SLP166",2025-09-07 13:42:00.536088,2025-09-07 09:42:00.536088
"CYYB",2025-09-07 13:00:00,2025-09-07 09:00:00,"LIFR",8,8,100,270,5,48300,29.98,NA,"BKN  ft; BKN  ft","CYYB 071300Z 27005KT 30SM BKN003 BKN100 08/08 A2998 RMK CF5AC1 SLP162",2025-09-07 13:42:00.662823,2025-09-07 09:42:00.662823
"CYOW",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",14,11,82,210,8,24100,29.95,NA,"FEW  ft; BKN  ft","CYOW 071300Z 21008KT 15SM FEW012 BKN110 14/11 A2995 RMK CU1AC5 SLP146",2025-09-07 13:42:00.780615,2025-09-07 09:42:00.780615
"CYGK",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",15,10,72,280,10,24100,30,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","CYGK 071300Z 28010G16KT 15SM VCSH FEW016 SCT035 BKN080 BKN120 15/10 A3000 RMK CU2SC1AC2AC1 SLP162",2025-09-07 13:42:00.868843,2025-09-07 09:42:00.868843
"CYQG",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",13,9,77,270,4,14500,30.14,NA,"CLR  ft","CYQG 071300Z AUTO 27004KT 220V310 9SM CLR 13/09 A3014 RMK SLP210",2025-09-07 13:42:00.949434,2025-09-07 09:42:00.949434
"CYVV",2025-09-07 13:00:00,2025-09-07 09:00:00,"MVFR",11,9,88,160,6,24100,30.04,NA,"BKN  ft","CYVV 071300Z 16006KT 15SM BKN027 11/09 A3004 RMK CU7 SLP177",2025-09-07 13:42:01.030784,2025-09-07 09:42:01.030784
"CYYZ",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",12,7,72,260,9,24100,30.07,NA,"BKN  ft","CYYZ 071300Z 26009KT 15SM BKN075 12/07 A3007 RMK AC7 SLP187",2025-09-07 13:42:01.109005,2025-09-07 09:42:01.109005
"CYQA",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",11,7,77,310,11,14500,30.03,NA,"CLR  ft","CYQA 071300Z AUTO 31011KT 9SM CLR 11/07 A3003 RMK SLP174",2025-09-07 13:42:01.195518,2025-09-07 09:42:01.195518
"CYVR",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",16,15,94,100,11,24100,30,NA,"FEW  ft; FEW  ft","CYVR 071300Z 10011KT 15SM FEW150 FEW220 16/15 A3000 RMK AC1CI1 AC TR SLP162",2025-09-07 13:42:01.276305,2025-09-07 09:42:01.276305
"CYYJ",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",11,11,100,320,3,32200,30,NA,"FEW  ft","CYYJ 071300Z 32003KT 20SM FEW150 11/11 A3000 RMK AC1 SLP160",2025-09-07 13:42:01.380798,2025-09-07 09:42:01.380798
"CYLW",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",13,10,82,50,3,9700,29.94,NA,"SCT  ft","CYLW 071300Z AUTO 05003KT 6SM HZ SCT240 13/10 A2994 RMK SLP139",2025-09-07 13:42:01.499968,2025-09-07 09:42:01.499968
"CYXS",2025-09-07 13:40:00,2025-09-07 09:40:00,"MVFR",8,8,100,200,5,6400,29.93,NA,"SCT  ft; BKN  ft; OVC  ft","CYXS 071340Z AUTO 20005KT 4SM BR SCT001 BKN011 OVC130 08/08 A2993 RMK SLP148",2025-09-07 13:42:01.584568,2025-09-07 09:42:01.584568
"CYXT",2025-09-07 13:18:00,2025-09-07 09:18:00,"IFR",13,13,100,0,0,3200,29.97,NA,"OVC  ft","CYXT 071318Z 00000KT 2SM BR MIFG OVC005 13/13 A2997 RMK SC8 SLP152",2025-09-07 13:42:01.717112,2025-09-07 09:42:01.717112
"CYQQ",2025-09-07 13:34:00,2025-09-07 09:34:00,"MVFR",17,15,88,150,7,32200,30,NA,"BKN  ft; OVC  ft","CYQQ 071334Z 15007KT 20SM BKN012 OVC120 17/15 A3000 RMK SC5AC3 DENSITY ALT 454FT SLP161",2025-09-07 13:42:01.842721,2025-09-07 09:42:01.842721
"CYYC",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",12,9,82,10,3,12900,29.94,NA,"FEW  ft; SCT  ft","CYYC 071300Z 01003KT 8SM FEW170 SCT250 12/09 A2994 RMK FU1AC1CI2 FU / VIRGA NE-E / CONTRAILS SLP134 DENSITY ALT 4200FT",2025-09-07 13:42:01.928862,2025-09-07 09:42:01.928862
"CYEG",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",5,5,100,190,5,19300,29.89,NA,"BKN  ft; BKN  ft","CYEG 071300Z 19005KT 12SM BKN140 BKN250 05/05 A2989 RMK AS5CI2 BR SLP131",2025-09-07 13:42:02.024685,2025-09-07 09:42:02.024685
"CYMM",2025-09-07 13:00:00,2025-09-07 09:00:00,"VFR",5,3,87,140,4,14500,29.82,NA,"CLR  ft","CYMM 071300Z AUTO 14004KT 9SM CLR 05/03 A2982 RMK SLP110",2025-09-07 13:42:02.14646,2025-09-07 09:42:02.14646
