"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYER",2025-12-03 05:00:00,2025-12-03,"VFR",-20,-22,84,290,16,14500,29.56,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYER 030500Z AUTO 29016G26KT 9SM SCT060 BKN130 BKN240 M20/M22 A2956 RMK SLP013",2025-12-03 05:29:10.48208,2025-12-03 00:29:10.48208
"CYAT",2025-12-03 05:00:00,2025-12-03,"VFR",-11,-13,85,290,6,9700,29.57,NA,"OVC  ft","METAR CYAT 030500Z AUTO 29006KT 6SM -SN OVC034 M11/M13 A2957 RMK SLP016",2025-12-03 05:29:10.618199,2025-12-03 00:29:10.618199
"CYMO",2025-12-03 05:00:00,2025-12-03,"IFR",-6,-7,93,190,4,2000,29.58,NA,"BKN  ft; OVC  ft","METAR CYMO 030500Z AUTO 19004KT 1 1/4SM -SN BKN015 OVC022 M06/M07 A2958 RMK SLP020",2025-12-03 05:29:10.751531,2025-12-03 00:29:10.751531
"CYPL",2025-12-03 05:10:00,2025-12-03 00:10:00,"MVFR",-18,-21,78,350,5,14500,29.72,NA,"OVC  ft","SPECI CYPL 030510Z AUTO 35005G16KT 260V040 9SM -SN OVC016 M18/M21 A2972 RMK SLP105",2025-12-03 05:29:10.844219,2025-12-03 00:29:10.844219
"CYQT",2025-12-03 05:00:00,2025-12-03,"VFR",-6,-7,93,250,4,9999,29.64,NA,"OVC  ft","METAR CYQT 030500Z 25004KT 10SM -SN OVC055 M06/M07 A2964 RMK SC8 SLP054",2025-12-03 05:29:10.939835,2025-12-03 00:29:10.939835
"CYAM",2025-12-03 05:00:00,2025-12-03,"MVFR",0,-4,75,230,13,24100,29.73,NA,"OVC  ft","METAR CYAM 030500Z 23013G20KT 15SM -SN OVC017 M00/M04 A2973 RMK ST8 SLP079",2025-12-03 05:29:11.03031,2025-12-03 00:29:11.03031
"CYTS",2025-12-03 05:00:00,2025-12-03,"MVFR",-6,-8,86,180,9,24100,29.65,NA,"OVC  ft","METAR CYTS 030500Z 18009KT 15SM -SN OVC030 M06/M08 A2965 RMK SC8 SLP062",2025-12-03 05:29:11.122465,2025-12-03 00:29:11.122465
"CYSB",2025-12-03 05:00:00,2025-12-03,"VFR",-4,-6,86,190,9,24100,29.77,NA,"SCT  ft; BKN  ft","METAR CYSB 030500Z 19009KT 15SM SCT038 BKN100 M04/M06 A2977 RMK SC3AC4 SLP102",2025-12-03 05:29:11.211221,2025-12-03 00:29:11.211221
"CYYB",2025-12-03 05:00:00,2025-12-03,"IFR",-4,-4,100,170,7,14500,29.8,NA,"OVC  ft","METAR CYYB 030500Z AUTO 17007KT 9SM -SN OVC005 M04/M04 A2980 RMK ICE INTMT RVR MISG SLP114",2025-12-03 05:29:11.305114,2025-12-03 00:29:11.305114
"CYOW",2025-12-03 05:15:00,2025-12-03 00:15:00,"IFR",-13,-15,85,0,0,2400,29.95,NA,"SKC  ft","SPECI CYOW 030515Z 00000KT 1 1/2SM R07/3000V4000FT/N BR MIFG SKC M13/M15 A2995 RMK VIS S 8 SLP153",2025-12-03 05:29:11.393958,2025-12-03 00:29:11.393958
"CYGK",2025-12-03 04:00:00,2025-12-02 23:00:00,"VFR",-10,-11,92,350,5,24100,29.97,NA,"SKC  ft","METAR CYGK 030400Z 35005KT 15SM SKC M10/M11 A2997 RMK LAST STFD OBS/NXT 031100Z SLP156",2025-12-03 05:29:11.490056,2025-12-03 00:29:11.490056
"CYQG",2025-12-03 05:00:00,2025-12-03,"MVFR",-6,-7,93,210,6,4800,30,NA,"BKN  ft","METAR CYQG 030500Z AUTO 21006KT 3SM BR BKN220 M06/M07 A3000 RMK SLP169",2025-12-03 05:29:11.578674,2025-12-03 00:29:11.578674
"CYVV",2025-12-03 05:15:00,2025-12-03 00:15:00,"VFR",-2,-5,80,190,11,19300,29.88,NA,"OVC  ft","SPECI CYVV 030515Z 19011KT 12SM OVC038 M02/M05 A2988 RMK SC8 SLP133",2025-12-03 05:29:11.70702,2025-12-03 00:29:11.70702
"CYYZ",2025-12-03 05:00:00,2025-12-03,"VFR",-6,-8,86,260,5,24100,29.96,NA,"SKC  ft","METAR CYYZ 030500Z 26005KT 15SM SKC M06/M08 A2996 RMK SLP157",2025-12-03 05:29:11.797489,2025-12-03 00:29:11.797489
"CYQA",2025-12-03 05:00:00,2025-12-03,"VFR",-6,-8,86,200,4,14500,29.89,NA,"CLR  ft","METAR CYQA 030500Z AUTO 20004KT 9SM CLR M06/M08 A2989 RMK SLP139",2025-12-03 05:29:11.886787,2025-12-03 00:29:11.886787
"CYVR",2025-12-03 05:00:00,2025-12-03,"VFR",4,4,100,0,0,32200,30.34,NA,"FEW  ft; FEW  ft","METAR CYVR 030500Z 00000KT 20SM FEW034 FEW220 04/04 A3034 RMK SC1CI1 SLP278",2025-12-03 05:29:12.020955,2025-12-03 00:29:12.020955
"CYYJ",2025-12-03 05:00:00,2025-12-03,"MVFR",3,3,100,240,2,6400,30.34,NA,"FEW  ft","METAR CYYJ 030500Z 24002KT 4SM R27/2800V4000FT/N BR FEW035 03/03 A3034 RMK SC2 SLP276",2025-12-03 05:29:12.110158,2025-12-03 00:29:12.110158
"CYLW",2025-12-03 05:21:00,2025-12-03 00:21:00,"VFR",1,1,100,60,3,9700,30.26,NA,"OVC  ft","SPECI CYLW 030521Z AUTO 06003KT 6SM BR OVC060 01/01 A3026 RMK SLP269",2025-12-03 05:29:12.199904,2025-12-03 00:29:12.199904
"CYXS",2025-12-03 05:00:00,2025-12-03,"VFR",-2,-2,100,150,8,14500,30.13,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYXS 030500Z AUTO 15008KT 9SM SCT055 BKN220 BKN240 M02/M02 A3013 RMK SLP241",2025-12-03 05:29:12.291736,2025-12-03 00:29:12.291736
"CYXT",2025-12-03 05:00:00,2025-12-03,"LIFR",2,2,100,0,0,1200,30.24,NA,"OVC  ft","METAR CYXT 030500Z 00000KT 3/4SM -DZ BR OVC004 02/02 A3024 RMK ST8 SLP252",2025-12-03 05:29:12.422204,2025-12-03 00:29:12.422204
"CYQQ",2025-12-03 05:00:00,2025-12-03,"MVFR",6,5,93,260,3,32200,30.35,NA,"OVC  ft","METAR CYQQ 030500Z 26003KT 240V300 20SM OVC025 06/05 A3035 RMK SC8 DENSITY ALT -1393FT SLP280",2025-12-03 05:29:12.510077,2025-12-03 00:29:12.510077
"CYYC",2025-12-03 05:20:00,2025-12-03 00:20:00,"IFR",-5,-7,86,120,5,NA,30.11,NA,"OVX  ft","SPECI CYYC 030520Z 12005KT 2SM -SN FEW009 VV024 M05/M07 A3011 RMK SC1SN8 VIS SW-W 4 SLP250",2025-12-03 05:29:12.598841,2025-12-03 00:29:12.598841
"CYEG",2025-12-03 05:14:00,2025-12-03 00:14:00,"MVFR",-11,-13,85,110,7,24100,30.18,NA,"FEW  ft; OVC  ft","SPECI CYEG 030514Z 11007KT 15SM -SN FEW013 OVC017 M11/M13 A3018 RMK SC2SC6 VIS LWR S SLP272",2025-12-03 05:29:12.726128,2025-12-03 00:29:12.726128
"CYMM",2025-12-03 05:00:00,2025-12-03,"MVFR",-20,-22,84,0,0,14500,30.31,NA,"OVC  ft","METAR CYMM 030500Z AUTO 00000KT 9SM OVC019 M20/M22 A3031 RMK SLP304",2025-12-03 05:29:12.81625,2025-12-03 00:29:12.81625
"CYQF",2025-12-03 05:24:00,2025-12-03 00:24:00,"MVFR",-8,-10,86,150,4,8000,30.14,NA,"BKN  ft; OVC  ft","SPECI CYQF 030524Z AUTO 15004KT 5SM -SN BKN037 OVC050 M08/M10 A3014 RMK SLP268",2025-12-03 05:29:12.90505,2025-12-03 00:29:12.90505
"CYXE",2025-12-03 05:00:00,2025-12-03,"MVFR",-17,-20,78,360,12,24100,30.23,NA,"BKN  ft","METAR CYXE 030500Z 36012KT 15SM BKN021 M17/M20 A3023 RMK SC5 SLP286",2025-12-03 05:29:12.992406,2025-12-03 00:29:12.992406
"CYQR",2025-12-03 05:00:00,2025-12-03,"MVFR",-14,-17,78,350,10,24100,30.14,NA,"OVC  ft","METAR CYQR 030500Z 35010KT 15SM -SN OVC018 M14/M17 A3014 RMK SC8 SLP252",2025-12-03 05:29:13.122736,2025-12-03 00:29:13.122736
"CYWG",2025-12-03 05:00:00,2025-12-03,"VFR",-13,-16,78,340,22,12900,30,NA,"BKN  ft","METAR CYWG 030500Z 34022KT 8SM -SN BKN032 M13/M16 A3000 RMK SC7 SLP181",2025-12-03 05:29:13.253417,2025-12-03 00:29:13.253417
"CYBR",2025-12-03 05:00:00,2025-12-03,"VFR",-19,-22,77,330,9,14500,30.07,NA,"CLR  ft","METAR CYBR 030500Z AUTO 33009KT 9SM CLR M19/M22 A3007 RMK SLP222",2025-12-03 05:29:13.383798,2025-12-03 00:29:13.383798
"CYUL",2025-12-03 05:00:00,2025-12-03,"VFR",-10,-12,85,10,6,24100,29.95,NA,"FEW  ft","METAR CYUL 030500Z 01006KT 15SM FEW014 M10/M12 A2995 RMK SC1 SC TR SLP146",2025-12-03 05:29:13.476887,2025-12-03 00:29:13.476887
"CYHU",2025-12-03 05:09:00,2025-12-03 00:09:00,"VFR",-9,-11,86,360,8,14500,29.94,NA,"FEW  ft","SPECI CYHU 030509Z AUTO 36008KT 9SM FEW005 M09/M11 A2994 RMK SLP143",2025-12-03 05:29:13.56775,2025-12-03 00:29:13.56775
"CYQB",2025-12-03 05:00:00,2025-12-03,"VFR",-11,-14,79,360,3,24100,29.92,NA,"SCT  ft","METAR CYQB 030500Z 36003KT 15SM SCT016 M11/M14 A2992 RMK SC4 SLP140",2025-12-03 05:29:13.655017,2025-12-03 00:29:13.655017
"CYVO",2025-12-03 05:00:00,2025-12-03,"VFR",-6,-8,86,190,8,14500,29.76,NA,"FEW  ft; OVC  ft","METAR CYVO 030500Z AUTO 19008KT 9SM -SN FEW038 OVC050 M06/M08 A2976 RMK SLP105",2025-12-03 05:29:13.746061,2025-12-03 00:29:13.746061
"CYUY",2025-12-03 05:00:00,2025-12-03,"VFR",-5,-6,93,200,8,24100,29.75,NA,"FEW  ft; SCT  ft","METAR CYUY 030500Z 20008KT 15SM FEW020 SCT050 M05/M06 A2975 RMK SF2SC2 SLP094",2025-12-03 05:29:13.834354,2025-12-03 00:29:13.834354
"CYZV",2025-12-03 05:00:00,2025-12-03,"VFR",-12,-14,85,40,8,24100,30.04,NA,"BKN  ft","METAR CYZV 030500Z 04008KT 15SM -SHSN BKN032 M12/M14 A3004 RMK SN1SC6 CVCTV CLD EMBD SLP178",2025-12-03 05:29:13.964153,2025-12-03 00:29:13.964153
"CYBC",2025-12-03 05:00:00,2025-12-03,"MVFR",-6,-10,74,120,4,14500,30,NA,"OVC  ft","METAR CYBC 030500Z AUTO 12004KT 9SM -SN OVC021 M06/M10 A3000 RMK SLP162",2025-12-03 05:29:14.050148,2025-12-03 00:29:14.050148
"CYRJ",2025-12-03 05:00:00,2025-12-03,"VFR",-12,-15,79,0,2,40200,29.92,NA,"FEW  ft","METAR CYRJ 030500Z VRB02KT 25SM FEW020 M12/M15 A2992 RMK SC1 SC TR SLP148",2025-12-03 05:29:14.140078,2025-12-03 00:29:14.140078
"CYHZ",2025-12-03 05:00:00,2025-12-03,"LIFR",2,2,100,30,6,2400,29.72,NA,"OVC  ft","METAR CYHZ 030500Z 03006KT 1 1/2SM RA BR OVC003 02/02 A2972 RMK FG2NS6 VIS VRB 1-2 CIG VRB 002-004 SLP072",2025-12-03 05:29:14.22893,2025-12-03 00:29:14.22893
"CYYG",2025-12-03 05:00:00,2025-12-03,"LIFR",0,0,100,60,12,2400,29.86,NA,"OVC  ft","METAR CYYG 030500Z 06012KT 1 1/2SM -SN OVC004 00/M00 A2986 RMK SF8 /S04/ SLP115",2025-12-03 05:29:14.317329,2025-12-03 00:29:14.317329
"CYQM",2025-12-03 05:00:00,2025-12-03,"LIFR",-1,-2,93,50,8,2800,29.83,NA,"BKN  ft; OVC  ft","METAR CYQM 030500Z 05008KT 1 3/4SM -SN BR BKN004 OVC020 M01/M02 A2983 RMK ST7SC1 SLP108",2025-12-03 05:29:14.404749,2025-12-03 00:29:14.404749
"CYFC",2025-12-03 05:20:00,2025-12-03 00:20:00,"IFR",-4,-6,86,10,9,3600,29.8,NA,"OVC  ft","SPECI CYFC 030520Z AUTO 01009G15KT 2 1/4SM -SN OVC011 M04/M06 A2980 RMK VIS VRB 1 1/2-2 1/2 SLP093",2025-12-03 05:29:14.492606,2025-12-03 00:29:14.492606
"CYYT",2025-12-03 05:00:00,2025-12-03,"MVFR",-2,-6,74,200,6,24100,30.13,NA,"BKN  ft; OVC  ft","METAR CYYT 030500Z 20006KT 15SM BKN029 OVC120 M02/M06 A3013 RMK SC5AS3 MOON DIMLY VISBL SLP214",2025-12-03 05:29:14.582009,2025-12-03 00:29:14.582009
"CYQY",2025-12-03 05:00:00,2025-12-03,"IFR",2,2,100,80,4,8000,29.92,NA,"OVC  ft","METAR CYQY 030500Z 08004KT 5SM -RA OVC008 02/02 A2992 RMK NS8 SLP138",2025-12-03 05:29:14.673075,2025-12-03 00:29:14.673075
"CYXY",2025-12-03 05:00:00,2025-12-03,"VFR",2,-1,81,130,8,24100,29.79,NA,"FEW  ft; BKN  ft","METAR CYXY 030500Z 13008KT 040V160 15SM FEW054 BKN100 02/M01 A2979 RMK SC2AC5 SLP127",2025-12-03 05:29:14.761204,2025-12-03 00:29:14.761204
"CYZF",2025-12-03 05:25:00,2025-12-03 00:25:00,"LIFR",-28,-31,75,40,3,24100,30.18,NA,"BKN  ft; OVC  ft","SPECI CYZF 030525Z 04003KT 15SM -SN BKN004 OVC013 M28/M31 A3018 RMK SC7SC1 SLP256",2025-12-03 05:29:14.849481,2025-12-03 00:29:14.849481
"CYFB",2025-12-03 05:00:00,2025-12-03,"VFR",-20,-22,84,350,6,24100,29.52,NA,"SCT  ft","METAR CYFB 030500Z 35006KT 15SM SCT025 M20/M22 A2952 RMK SC3 SLP001",2025-12-03 05:29:14.938329,2025-12-03 00:29:14.938329
"CYRT",2025-12-03 05:00:00,2025-12-03,"IFR",-27,-30,76,350,25,2400,29.68,NA,"SCT  ft","METAR CYRT 030500Z 35025KT 1 1/2SM IC BLSN SCT070 M27/M30 A2968 RMK BLSN3AC1 AC TR SLP058",2025-12-03 05:29:15.031028,2025-12-03 00:29:15.031028
"CYBK",2025-12-03 05:00:00,2025-12-03,"IFR",-24,-27,76,320,26,1600,29.83,NA,"FEW  ft; BKN  ft","METAR CYBK 030500Z 32026KT 1SM IC DRSN FEW007 BKN075 M24/M27 A2983 RMK SC1AC6 SLP106",2025-12-03 05:29:15.119012,2025-12-03 00:29:15.119012
"CYRB",2025-12-03 05:00:00,2025-12-03,"VFR",-24,-27,76,0,2,40200,29.94,NA,"SKC  ft","METAR CYRB 030500Z VRB02KT 25SM SKC M24/M27 A2994 RMK SLP153",2025-12-03 05:29:15.22005,2025-12-03 00:29:15.22005
"CYCO",2025-12-03 05:00:00,2025-12-03,"VFR",-26,-28,83,100,3,24100,30.09,NA,"SCT  ft; BKN  ft","METAR CYCO 030500Z 10003KT 15SM SCT130 BKN240 M26/M28 A3009 RMK AS4CS3 SLP194",2025-12-03 05:29:15.309533,2025-12-03 00:29:15.309533
"CYER",2025-12-03 06:00:00,2025-12-03 01:00:00,"VFR",-20,-22,84,280,17,14500,29.57,NA,"BKN  ft; BKN  ft","METAR CYER 030600Z AUTO 28017G24KT 9SM BKN120 BKN240 M20/M22 A2957 RMK SLP016",2025-12-03 06:42:35.980113,2025-12-03 01:42:35.980113
"CYAT",2025-12-03 06:39:00,2025-12-03 01:39:00,"MVFR",-12,-14,85,300,11,8000,29.58,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYAT 030639Z AUTO 30011G16KT 5SM -SN BKN020 BKN041 OVC110 M12/M14 A2958 RMK SLP021",2025-12-03 06:42:36.087705,2025-12-03 01:42:36.087705
"CYMO",2025-12-03 06:00:00,2025-12-03 01:00:00,"IFR",-6,-7,93,220,4,1600,29.57,NA,"OVC  ft","METAR CYMO 030600Z AUTO 22004KT 1SM -SN OVC019 M06/M07 A2957 RMK SLP014",2025-12-03 06:42:36.188678,2025-12-03 01:42:36.188678
"CYPL",2025-12-03 06:36:00,2025-12-03 01:36:00,"IFR",-18,-22,71,0,7,3600,29.74,NA,"OVC  ft","SPECI CYPL 030636Z AUTO VRB07G16KT 2 1/4SM -SN OVC022 M18/M22 A2974 RMK VIS VRB 1-3 SLP115",2025-12-03 06:42:36.286108,2025-12-03 01:42:36.286108
"CYQT",2025-12-03 06:00:00,2025-12-03 01:00:00,"MVFR",-6,-8,86,290,4,4800,29.65,NA,"OVC  ft","METAR CYQT 030600Z 29004KT 3SM -SN OVC023 M06/M08 A2965 RMK SC8 SLP056",2025-12-03 06:42:36.391008,2025-12-03 01:42:36.391008
"CYAM",2025-12-03 06:00:00,2025-12-03 01:00:00,"MVFR",-1,-4,80,230,13,24100,29.72,NA,"OVC  ft","METAR CYAM 030600Z 23013G30KT 15SM DRSN OVC016 M01/M04 A2972 RMK ST8 SLP078",2025-12-03 06:42:36.525582,2025-12-03 01:42:36.525582
"CYTS",2025-12-03 06:00:00,2025-12-03 01:00:00,"MVFR",-5,-7,86,190,9,4800,29.63,NA,"OVC  ft","METAR CYTS 030600Z 19009KT 3SM -SN OVC033 M05/M07 A2963 RMK SC8 SLP056",2025-12-03 06:42:36.621807,2025-12-03 01:42:36.621807
"CYSB",2025-12-03 06:01:00,2025-12-03 01:01:00,"VFR",-4,-6,86,190,11,24100,29.75,NA,"BKN  ft; BKN  ft","SPECI CYSB 030601Z 19011KT 15SM BKN094 BKN110 M04/M06 A2975 RMK AC5AC2 SLP095",2025-12-03 06:42:36.716062,2025-12-03 01:42:36.716062
"CYYB",2025-12-03 06:34:00,2025-12-03 01:34:00,"IFR",-3,-4,93,170,9,14500,29.78,NA,"OVC  ft","SPECI CYYB 030634Z AUTO 17009KT 9SM OVC005 M03/M04 A2978 RMK ICE RVR MISG SLP106",2025-12-03 06:42:36.811044,2025-12-03 01:42:36.811044
"CYOW",2025-12-03 06:28:00,2025-12-03 01:28:00,"IFR",-13,-15,85,0,0,2400,29.95,NA,"SKC  ft","SPECI CYOW 030628Z 00000KT 1 1/2SM R07/1200V1600FT/N R32/1100V1600FT/N MIFG BR SKC M13/M15 A2995 RMK VIS S 8 VIS NW 4 SLP154",2025-12-03 06:42:36.909427,2025-12-03 01:42:36.909427
"CYGK",2025-12-03 04:00:00,2025-12-02 23:00:00,"VFR",-10,-11,92,350,5,24100,29.97,NA,"SKC  ft","METAR CYGK 030400Z 35005KT 15SM SKC M10/M11 A2997 RMK LAST STFD OBS/NXT 031100Z SLP156",2025-12-03 06:42:37.010267,2025-12-03 01:42:37.010267
"CYQG",2025-12-03 06:00:00,2025-12-03 01:00:00,"MVFR",-5,-6,93,220,9,4800,30,NA,"FEW  ft","METAR CYQG 030600Z AUTO 22009KT 3SM BR FEW200 M05/M06 A3000 RMK SLP170",2025-12-03 06:42:37.105559,2025-12-03 01:42:37.105559
"CYVV",2025-12-03 06:00:00,2025-12-03 01:00:00,"MVFR",-2,-5,80,190,10,19300,29.88,NA,"OVC  ft","METAR CYVV 030600Z CCA 19010KT 12SM OVC030 M02/M05 A2988 RMK SC8 SLP130",2025-12-03 06:42:37.200076,2025-12-03 01:42:37.200076
"CYYZ",2025-12-03 06:00:00,2025-12-03 01:00:00,"VFR",-6,-9,80,250,4,24100,29.96,NA,"SKC  ft","METAR CYYZ 030600Z 25004KT 15SM SKC M06/M09 A2996 RMK SLP155",2025-12-03 06:42:37.292412,2025-12-03 01:42:37.292412
"CYQA",2025-12-03 06:00:00,2025-12-03 01:00:00,"VFR",-7,-8,93,180,4,14500,29.88,NA,"BKN  ft","METAR CYQA 030600Z AUTO 18004KT 9SM BKN130 M07/M08 A2988 RMK SLP137",2025-12-03 06:42:37.38867,2025-12-03 01:42:37.38867
"CYVR",2025-12-03 06:00:00,2025-12-03 01:00:00,"MVFR",3,3,100,90,2,32200,30.36,NA,"OVC  ft","METAR CYVR 030600Z 09002KT 20SM OVC030 03/03 A3036 RMK SC8 SLP282",2025-12-03 06:42:37.487916,2025-12-03 01:42:37.487916
"CYYJ",2025-12-03 06:00:00,2025-12-03 01:00:00,"VFR",3,2,93,240,3,12900,30.35,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYYJ 030600Z 24003KT 8SM SCT009 BKN036 OVC220 03/02 A3035 RMK SC3SC2CI3 SLP280",2025-12-03 06:42:37.584547,2025-12-03 01:42:37.584547
"CYLW",2025-12-03 06:13:00,2025-12-03 01:13:00,"VFR",1,1,100,0,0,9700,30.27,NA,"OVC  ft","SPECI CYLW 030613Z AUTO 00000KT 6SM BR OVC066 01/01 A3027 RMK SLP270",2025-12-03 06:42:37.681532,2025-12-03 01:42:37.681532
"CYXS",2025-12-03 06:00:00,2025-12-03 01:00:00,"VFR",-2,-2,100,160,7,14500,30.12,NA,"BKN  ft; OVC  ft","METAR CYXS 030600Z AUTO 16007KT 9SM BKN210 OVC230 M02/M02 A3012 RMK SLP239",2025-12-03 06:42:37.776154,2025-12-03 01:42:37.776154
"CYXT",2025-12-03 06:00:00,2025-12-03 01:00:00,"LIFR",2,2,100,0,0,1200,30.24,NA,"OVC  ft","METAR CYXT 030600Z 00000KT 3/4SM -DZ BR OVC004 02/02 A3024 RMK ST8 SLP251",2025-12-03 06:42:37.87202,2025-12-03 01:42:37.87202
"CYQQ",2025-12-03 06:00:00,2025-12-03 01:00:00,"MVFR",6,5,93,0,0,32200,30.35,NA,"OVC  ft","METAR CYQQ 030600Z 00000KT 20SM OVC026 06/05 A3035 RMK SC8 DENSITY ALT -1394FT SLP279",2025-12-03 06:42:37.966884,2025-12-03 01:42:37.966884
"CYYC",2025-12-03 06:33:00,2025-12-03 01:33:00,"IFR",-6,-7,93,170,4,2400,30.11,NA,"OVC  ft","SPECI CYYC 030633Z 17004KT 1 1/2SM -SN OVC043 M06/M07 A3011 RMK SN6SC2 SLP250",2025-12-03 06:42:38.064588,2025-12-03 01:42:38.064588
"CYEG",2025-12-03 06:17:00,2025-12-03 01:17:00,"MVFR",-11,-13,85,130,7,24100,30.18,NA,"BKN  ft; OVC  ft","SPECI CYEG 030617Z 13007KT 15SM BKN011 OVC016 M11/M13 A3018 RMK SC6SC2 SLP272",2025-12-03 06:42:38.16043,2025-12-03 01:42:38.16043
"CYMM",2025-12-03 06:20:00,2025-12-03 01:20:00,"MVFR",-21,-24,77,120,3,14500,30.3,NA,"OVC  ft","SPECI CYMM 030620Z AUTO 12003KT 9SM OVC019 M21/M24 A3030 RMK SLP301",2025-12-03 06:42:38.299044,2025-12-03 01:42:38.299044
"CYQF",2025-12-03 06:32:00,2025-12-03 01:32:00,"VFR",-8,-10,86,140,7,9700,30.14,NA,"FEW  ft; OVC  ft","SPECI CYQF 030632Z AUTO 14007KT 6SM -SN FEW026 OVC045 M08/M10 A3014 RMK SLP261",2025-12-03 06:42:38.393322,2025-12-03 01:42:38.393322
"CYXE",2025-12-03 06:13:00,2025-12-03 01:13:00,"MVFR",-20,-22,84,350,7,24100,30.26,NA,"BKN  ft","SPECI CYXE 030613Z 35007KT 15SM BKN018 M20/M22 A3026 RMK SC6 SLP297",2025-12-03 06:42:38.48827,2025-12-03 01:42:38.48827
"CYQR",2025-12-03 06:00:00,2025-12-03 01:00:00,"MVFR",-14,-17,78,350,12,19300,30.17,NA,"OVC  ft","METAR CYQR 030600Z 35012KT 12SM -SN OVC018 M14/M17 A3017 RMK SC8 SLP265",2025-12-03 06:42:38.587526,2025-12-03 01:42:38.587526
"CYWG",2025-12-03 06:00:00,2025-12-03 01:00:00,"VFR",-15,-19,72,340,17,9999,30.05,NA,"BKN  ft","METAR CYWG 030600Z 34017G22KT 10SM BKN034 M15/M19 A3005 RMK SC6 SLP198",2025-12-03 06:42:38.684722,2025-12-03 01:42:38.684722
"CYBR",2025-12-03 06:00:00,2025-12-03 01:00:00,"VFR",-21,-24,77,300,4,14500,30.11,NA,"CLR  ft","METAR CYBR 030600Z AUTO 30004KT 9SM CLR M21/M24 A3011 RMK SLP237",2025-12-03 06:42:38.785188,2025-12-03 01:42:38.785188
"CYUL",2025-12-03 06:00:00,2025-12-03 01:00:00,"VFR",-10,-12,85,360,3,24100,29.95,NA,"SKC  ft","METAR CYUL 030600Z 36003KT 15SM SKC M10/M12 A2995 RMK SLP148",2025-12-03 06:42:38.885139,2025-12-03 01:42:38.885139
"CYHU",2025-12-03 06:00:00,2025-12-03 01:00:00,"VFR",-10,-12,85,340,6,14500,29.95,NA,"CLR  ft","METAR CYHU 030600Z AUTO 34006KT 9SM CLR M10/M12 A2995 RMK SLP145",2025-12-03 06:42:39.020323,2025-12-03 01:42:39.020323
"CYQB",2025-12-03 06:00:00,2025-12-03 01:00:00,"MVFR",-11,-14,79,10,5,24100,29.91,NA,"BKN  ft","METAR CYQB 030600Z 01005KT 15SM BKN017 M11/M14 A2991 RMK SC5 SLP136",2025-12-03 06:42:39.117402,2025-12-03 01:42:39.117402
"CYVO",2025-12-03 06:13:00,2025-12-03 01:13:00,"IFR",-6,-7,93,180,9,14500,29.75,NA,"OVC  ft","SPECI CYVO 030613Z AUTO 18009KT 9SM -SN OVC009 M06/M07 A2975 RMK SLP102",2025-12-03 06:42:39.211663,2025-12-03 01:42:39.211663
"CYUY",2025-12-03 06:28:00,2025-12-03 01:28:00,"IFR",-5,-6,93,170,6,24100,29.71,NA,"BKN  ft; OVC  ft","SPECI CYUY 030628Z 17006KT 15SM -SN BKN007 OVC043 M05/M06 A2971 RMK SC5SC3 SLP082",2025-12-03 06:42:39.308744,2025-12-03 01:42:39.308744
"CYZV",2025-12-03 06:00:00,2025-12-03 01:00:00,"VFR",-12,-14,85,30,8,9999,30.01,NA,"BKN  ft","METAR CYZV 030600Z 03008KT 10SM -SHSN BKN031 M12/M14 A3001 RMK SC7 CVCTV CLD EMBD SLP171",2025-12-03 06:42:39.40723,2025-12-03 01:42:39.40723
"CYBC",2025-12-03 06:00:00,2025-12-03 01:00:00,"MVFR",-6,-10,74,40,4,14500,29.97,NA,"OVC  ft","METAR CYBC 030600Z AUTO 04004KT 030V110 9SM -SN OVC021 M06/M10 A2997 RMK SLP153",2025-12-03 06:42:39.502781,2025-12-03 01:42:39.502781
"CYRJ",2025-12-03 06:00:00,2025-12-03 01:00:00,"VFR",-13,-15,85,240,5,40200,29.91,NA,"FEW  ft","METAR CYRJ 030600Z 24005KT 25SM FEW020 M13/M15 A2991 RMK SC2 SLP143",2025-12-03 06:42:39.601269,2025-12-03 01:42:39.601269
"CYHZ",2025-12-03 06:30:00,2025-12-03 01:30:00,"LIFR",3,3,100,50,9,4800,29.54,NA,"OVC  ft","SPECI CYHZ 030630Z 05009KT 3SM RA BR OVC003 03/03 A2954 RMK NS8 PRESFR SLP012",2025-12-03 06:42:39.696574,2025-12-03 01:42:39.696574
"CYYG",2025-12-03 06:00:00,2025-12-03 01:00:00,"LIFR",0,0,100,60,14,2400,29.8,NA,"OVC  ft","METAR CYYG 030600Z 06014KT 1 1/2SM -SN OVC004 00/00 A2980 RMK SF8 /S05/ PRESFR SLP095",2025-12-03 06:42:39.792539,2025-12-03 01:42:39.792539
