"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYVO",2025-12-01 14:00:00,2025-12-01 09:00:00,"MVFR",-15,-18,78,300,4,4800,30.28,NA,"BKN  ft; BKN  ft","METAR CYVO 011400Z 30004KT 250V340 3SM -SN BKN020 BKN028 M15/M18 A3028 RMK SC5SC2 SLP288",2025-12-01 14:31:28.916984,2025-12-01 09:31:28.916984
"CYUY",2025-12-01 14:00:00,2025-12-01 09:00:00,"MVFR",-14,-18,72,230,5,24100,30.3,NA,"BKN  ft","METAR CYUY 011400Z 23005KT 15SM BKN024 M14/M18 A3030 RMK SC7 SLP291",2025-12-01 14:31:28.988859,2025-12-01 09:31:28.988859
"CYZV",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-2,-6,74,320,7,48300,29.78,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYZV 011400Z 32007G16KT 30SM FEW030 BKN090 OVC120 M02/M06 A2978 RMK SF1AC7AC1 SF TR SLP089",2025-12-01 14:31:29.062918,2025-12-01 09:31:29.062918
"CYBC",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-4,-8,74,310,11,14500,29.94,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYBC 011400Z AUTO 31011G17KT 9SM FEW029 SCT081 BKN100 M04/M08 A2994 RMK SLP141",2025-12-01 14:31:29.136301,2025-12-01 09:31:29.136301
"CYRJ",2025-12-01 14:00:00,2025-12-01 09:00:00,"MVFR",-10,-15,67,300,17,64400,30.2,NA,"BKN  ft","METAR CYRJ 011400Z 30017G24KT 40SM -SN DRSN BKN023 M10/M15 A3020 RMK SC7 SLP242",2025-12-01 14:31:29.212363,2025-12-01 09:31:29.212363
"CYHZ",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",8,7,93,260,11,24100,29.84,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYHZ 011400Z 26011G17KT 15SM FEW050 BKN073 BKN200 08/07 A2984 RMK SC2AC3CI2 SF ASOCTD SLP111",2025-12-01 14:31:29.286563,2025-12-01 09:31:29.286563
"CYYG",2025-12-01 14:00:00,2025-12-01 09:00:00,"MVFR",5,3,87,280,6,24100,29.81,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYYG 011400Z 28006KT 15SM SCT010 BKN019 BKN050 05/03 A2981 RMK SF3SC2SC1 SLP100",2025-12-01 14:31:29.359557,2025-12-01 09:31:29.359557
"CYQM",2025-12-01 14:12:00,2025-12-01 09:12:00,"IFR",4,3,93,240,11,24100,29.85,NA,"BKN  ft; BKN  ft; BKN  ft","SPECI CYQM 011412Z 24011G16KT 15SM BKN005 BKN030 BKN055 04/03 A2985 RMK CF5SC1SC1 SLP113",2025-12-01 14:31:29.43404,2025-12-01 09:31:29.43404
"CYFC",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",3,3,100,260,6,14500,29.89,NA,"FEW  ft","METAR CYFC 011400Z AUTO 26006KT 9SM FEW060 03/03 A2989 RMK SLP126",2025-12-01 14:31:29.50873,2025-12-01 09:31:29.50873
"CYYT",2025-12-01 14:00:00,2025-12-01 09:00:00,"MVFR",3,1,87,180,19,24100,30.23,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYYT 011400Z 18019KT 15SM BKN014 BKN053 OVC100 03/01 A3023 RMK SC5SC2AC1 PRESFR SLP246",2025-12-01 14:31:29.582534,2025-12-01 09:31:29.582534
"CYQY",2025-12-01 14:22:00,2025-12-01 09:22:00,"IFR",9,9,100,190,24,9999,29.81,NA,"OVC  ft","SPECI CYQY 011422Z 19024G36KT 10SM OVC007 09/09 A2981 RMK NS8 PRESFR SLP100",2025-12-01 14:31:29.65796,2025-12-01 09:31:29.65796
"CYXY",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",0,-2,87,200,8,24100,29.47,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYXY 011400Z 20008KT 15SM DRSN FEW008 FEW055 BKN150 M00/M02 A2947 RMK ST1SC1AC7 ST TR SC TR SLP020",2025-12-01 14:31:29.731205,2025-12-01 09:31:29.731205
"CYZF",2025-12-01 14:00:00,2025-12-01 09:00:00,"MVFR",-13,-14,92,50,6,24100,29.82,NA,"OVC  ft","METAR CYZF 011400Z 05006KT 15SM -SN OVC013 M13/M14 A2982 RMK SC8 SLP124",2025-12-01 14:31:29.803345,2025-12-01 09:31:29.803345
"CYFB",2025-12-01 14:19:00,2025-12-01 09:19:00,"VFR",-7,-12,68,190,8,48300,29.44,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","SPECI CYFB 011419Z 19008KT 30SM FEW010 SCT026 BKN088 BKN200 M07/M12 A2944 RMK SC1SC3AC4CI1 SC TR CI TR SLP974",2025-12-01 14:31:29.878829,2025-12-01 09:31:29.878829
"CYRT",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-31,-34,75,340,12,9999,29.75,NA,"FEW  ft","METAR CYRT 011400Z 34012KT 10SM IC FEW010 M31/M34 A2975 RMK SC1 SLP082",2025-12-01 14:31:29.952278,2025-12-01 09:31:29.952278
"CYBK",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-28,-31,75,0,3,24100,29.83,NA,"FEW  ft","METAR CYBK 011400Z VRB03KT 15SM IC FEW054 M28/M31 A2983 RMK SC1 SC TR SLP106",2025-12-01 14:31:30.026073,2025-12-01 09:31:30.026073
"CYRB",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-22,-25,77,30,26,19300,29.7,NA,"BKN  ft","METAR CYRB 011400Z 03026KT 12SM IC DRSN BKN086 M22/M25 A2970 RMK AC7 SLP071",2025-12-01 14:31:30.112536,2025-12-01 09:31:30.112536
"CYCO",2025-12-01 14:24:00,2025-12-01 09:24:00,"IFR",-24,-27,76,230,13,9999,30.04,NA,"OVC  ft","SPECI CYCO 011424Z 23013KT 10SM IC OVC007 M24/M27 A3004 RMK ST8 SLP179",2025-12-01 14:31:30.189194,2025-12-01 09:31:30.189194
"CYER",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-22,-25,77,250,12,14500,29.86,NA,"SCT  ft","METAR CYER 011500Z AUTO 25012G19KT 9SM SCT240 M22/M25 A2986 RMK SLP114",2025-12-01 15:31:40.250519,2025-12-01 10:31:40.250519
"CYAT",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-12,-16,72,220,10,14500,29.98,NA,"OVC  ft","METAR CYAT 011500Z AUTO 22010G16KT 9SM OVC081 M12/M16 A2998 RMK SLP156",2025-12-01 15:31:40.331149,2025-12-01 10:31:40.331149
"CYMO",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-13,-16,78,220,12,14500,30.14,NA,"FEW  ft","METAR CYMO 011500Z AUTO 22012G17KT 9SM FEW036 M13/M16 A3014 RMK SLP209",2025-12-01 15:31:40.402258,2025-12-01 10:31:40.402258
"CYPL",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-13,-16,78,240,9,14500,30.01,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYPL 011500Z AUTO 24009KT 9SM FEW024 BKN035 BKN130 M13/M16 A3001 RMK SLP199",2025-12-01 15:31:40.522572,2025-12-01 10:31:40.522572
"CYQT",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-9,-13,73,250,7,24100,30.17,NA,"OVC  ft","METAR CYQT 011500Z 25007KT 15SM -SN OVC036 M09/M13 A3017 RMK SC8 -SN INTMT SLP236",2025-12-01 15:31:40.599896,2025-12-01 10:31:40.599896
"CYAM",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-5,-11,63,240,11,40200,30.29,NA,"BKN  ft; BKN  ft","METAR CYAM 011500Z 24011KT 25SM BKN040 BKN220 M05/M11 A3029 RMK SC6CI1 SLP271",2025-12-01 15:31:40.671255,2025-12-01 10:31:40.671255
"CYTS",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-12,-15,79,210,4,24100,30.23,NA,"OVC  ft","METAR CYTS 011500Z 21004KT 160V220 15SM -SN OVC041 M12/M15 A3023 RMK SC8 SLP266",2025-12-01 15:31:40.782616,2025-12-01 10:31:40.782616
"CYSB",2025-12-01 15:26:00,2025-12-01 10:26:00,"VFR",-11,-16,67,190,6,32200,30.31,NA,"OVC  ft","SPECI CYSB 011526Z 19006KT 20SM -SN OVC040 M11/M16 A3031 RMK SC8 SLP295",2025-12-01 15:31:40.855169,2025-12-01 10:31:40.855169
"CYYB",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-11,-16,67,270,8,48300,30.33,NA,"SCT  ft","METAR CYYB 011500Z 27008KT 30SM SCT023 M11/M16 A3033 RMK SC4 SLP301",2025-12-01 15:31:40.927418,2025-12-01 10:31:40.927418
"CYOW",2025-12-01 15:00:00,2025-12-01 10:00:00,"MVFR",-9,-14,67,320,10,24100,30.41,NA,"BKN  ft","METAR CYOW 011500Z 32010G15KT 15SM BKN021 M09/M14 A3041 RMK SC7 SLP306",2025-12-01 15:31:40.99962,2025-12-01 10:31:40.99962
"CYGK",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-6,-11,68,340,8,24100,30.42,NA,"FEW  ft","METAR CYGK 011500Z 34008KT 15SM FEW025 M06/M11 A3042 RMK SC1 SLP310",2025-12-01 15:31:41.074473,2025-12-01 10:31:41.074473
"CYQG",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-4,-7,80,80,3,14500,30.44,NA,"BKN  ft","METAR CYQG 011500Z AUTO 08003KT 9SM BKN190 M04/M07 A3044 RMK SLP319",2025-12-01 15:31:41.148659,2025-12-01 10:31:41.148659
"CYVV",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-6,-9,80,150,6,24100,30.38,NA,"FEW  ft; OVC  ft","METAR CYVV 011500Z 15006KT 15SM -SN FEW012 OVC041 M06/M09 A3038 RMK SF1SC8 SF TR SLP302",2025-12-01 15:31:41.221473,2025-12-01 10:31:41.221473
"CYYZ",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-5,-10,68,10,3,24100,30.44,NA,"FEW  ft; SCT  ft","METAR CYYZ 011500Z 01003KT 350V060 15SM FEW050 SCT260 M05/M10 A3044 RMK SC2CI1 SLP319",2025-12-01 15:31:41.293756,2025-12-01 10:31:41.293756
"CYQA",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-10,-14,73,40,3,14500,30.38,NA,"CLR  ft","METAR CYQA 011500Z AUTO 04003KT 330V080 9SM CLR M10/M14 A3038 RMK SLP309",2025-12-01 15:31:41.364944,2025-12-01 10:31:41.364944
"CYVR",2025-12-01 15:00:00,2025-12-01 10:00:00,"MVFR",4,3,93,110,3,24100,30.31,NA,"OVC  ft","METAR CYVR 011500Z 11003KT 15SM -RA OVC028 04/03 A3031 RMK SC8 SLP266",2025-12-01 15:31:41.436421,2025-12-01 10:31:41.436421
"CYYJ",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",4,4,100,250,5,19300,30.31,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYYJ 011500Z 25005KT 12SM -RA FEW014 BKN062 OVC085 04/04 A3031 RMK SC1SC4AC3 PRESRR SLP267",2025-12-01 15:31:41.508569,2025-12-01 10:31:41.508569
"CYLW",2025-12-01 15:00:00,2025-12-01 10:00:00,"MVFR",0,-2,87,170,3,14500,30.26,NA,"OVC  ft","METAR CYLW 011500Z AUTO 17003KT 150V220 9SM OVC025 M00/M02 A3026 RMK SLP268",2025-12-01 15:31:41.584721,2025-12-01 10:31:41.584721
"CYXS",2025-12-01 15:28:00,2025-12-01 10:28:00,"MVFR",-2,-3,93,180,15,9700,29.97,NA,"FEW  ft; SCT  ft; OVC  ft","SPECI CYXS 011528Z AUTO 18015G21KT 6SM -SN FEW008 SCT012 OVC021 M02/M03 A2997 RMK SLP188",2025-12-01 15:31:41.659342,2025-12-01 10:31:41.659342
"CYXT",2025-12-01 15:00:00,2025-12-01 10:00:00,"LIFR",0,0,100,0,2,1200,30.02,NA,"OVC  ft","METAR CYXT 011500Z VRB02KT 3/4SM -DZ BR OVC003 00/00 A3002 RMK FG2SF6 SLP180",2025-12-01 15:31:41.734253,2025-12-01 10:31:41.734253
"CYQQ",2025-12-01 15:00:00,2025-12-01 10:00:00,"MVFR",4,4,100,310,4,32200,30.31,NA,"FEW  ft; OVC  ft","METAR CYQQ 011500Z 31004KT 20SM FEW012 OVC018 04/04 A3031 RMK SC1SC7 DENSITY ALT -1543FT SLP267",2025-12-01 15:31:41.847429,2025-12-01 10:31:41.847429
"CYYC",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-10,-13,79,190,4,64400,29.82,NA,"SCT  ft; BKN  ft","METAR CYYC 011500Z 19004KT 40SM SCT066 BKN180 M10/M13 A2982 RMK AC3AC3 SLP175",2025-12-01 15:31:41.921385,2025-12-01 10:31:41.921385
"CYEG",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-4,-7,80,180,5,32200,29.78,NA,"BKN  ft","METAR CYEG 011500Z 18005KT 20SM BKN052 M04/M07 A2978 RMK SC7 SLP127",2025-12-01 15:31:41.994673,2025-12-01 10:31:41.994673
"CYMM",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-11,-13,85,110,6,14500,29.79,NA,"OVC  ft","METAR CYMM 011500Z AUTO 11006KT 9SM -SN OVC044 M11/M13 A2979 RMK SLP122",2025-12-01 15:31:42.07092,2025-12-01 10:31:42.07092
"CYQF",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-7,-10,79,190,5,14500,29.82,NA,"OVC  ft","METAR CYQF 011500Z AUTO 19005KT 9SM OVC060 M07/M10 A2982 RMK SLP155",2025-12-01 15:31:42.144369,2025-12-01 10:31:42.144369
"CYXE",2025-12-01 15:22:00,2025-12-01 10:22:00,"LIFR",-19,-21,84,260,6,800,29.95,NA,"OVC  ft","SPECI CYXE 011522Z 26006KT 1/2SM R09/2000V2200FT/N FZFG OVC002 M19/M21 A2995 RMK ST8 SLP195",2025-12-01 15:31:42.217393,2025-12-01 10:31:42.217393
"CYQR",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-17,-20,78,300,9,19300,29.94,NA,"FEW  ft; FEW  ft","METAR CYQR 011500Z 30009KT 12SM FEW012 FEW060 M17/M20 A2994 RMK SC1SC1 SLP197",2025-12-01 15:31:42.291624,2025-12-01 10:31:42.291624
"CYWG",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-16,-18,85,190,10,24100,30.02,NA,"BKN  ft","METAR CYWG 011500Z 19010KT 15SM BKN120 M16/M18 A3002 RMK AC6 SLP191",2025-12-01 15:31:42.365646,2025-12-01 10:31:42.365646
"CYBR",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-17,-20,78,260,8,24100,29.94,NA,"BKN  ft","METAR CYBR 011500Z 26008KT 15SM BKN100 M17/M20 A2994 RMK AC7 SLP183",2025-12-01 15:31:42.439752,2025-12-01 10:31:42.439752
"CYUL",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-6,-12,63,300,14,48300,30.36,NA,"FEW  ft; FEW  ft","METAR CYUL 011500Z 30014KT 30SM FEW025 FEW250 M06/M12 A3036 RMK SC1CI1 CI TR SLP285",2025-12-01 15:31:42.552587,2025-12-01 10:31:42.552587
"CYHU",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-5,-11,63,290,11,14500,30.34,NA,"FEW  ft","METAR CYHU 011500Z AUTO 29011G18KT 9SM FEW026 M05/M11 A3034 RMK SLP278",2025-12-01 15:31:42.665532,2025-12-01 10:31:42.665532
"CYQB",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-5,-11,63,280,6,48300,30.2,NA,"FEW  ft","METAR CYQB 011500Z 28006KT 250V320 30SM FEW026 M05/M11 A3020 RMK SC2 SLP233",2025-12-01 15:31:42.777717,2025-12-01 10:31:42.777717
"CYVO",2025-12-01 15:00:00,2025-12-01 10:00:00,"MVFR",-14,-18,72,270,6,24100,30.29,NA,"OVC  ft","METAR CYVO 011500Z 27006KT 240V310 15SM OVC021 M14/M18 A3029 RMK SC8 SLP292",2025-12-01 15:31:42.892831,2025-12-01 10:31:42.892831
"CYUY",2025-12-01 15:08:00,2025-12-01 10:08:00,"MVFR",-13,-17,72,250,7,24100,30.29,NA,"OVC  ft","SPECI CYUY 011508Z 25007KT 15SM -SN OVC022 M13/M17 A3029 RMK SC8 SLP287",2025-12-01 15:31:42.964376,2025-12-01 10:31:42.964376
"CYZV",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-2,-7,69,330,12,48300,29.8,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYZV 011500Z 33012G18KT 30SM DRSN FEW026 BKN094 BKN210 M02/M07 A2980 RMK SC1AC5CI1 SLP097",2025-12-01 15:31:43.037396,2025-12-01 10:31:43.037396
"CYBC",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-5,-9,74,310,12,14500,29.97,NA,"SCT  ft; SCT  ft","METAR CYBC 011500Z AUTO 31012G20KT 9SM SCT022 SCT030 M05/M09 A2997 RMK SLP154",2025-12-01 15:31:43.11092,2025-12-01 10:31:43.11092
"CYRJ",2025-12-01 15:00:00,2025-12-01 10:00:00,"MVFR",-10,-16,62,300,12,40200,30.22,NA,"BKN  ft","METAR CYRJ 011500Z 30012G18KT 25SM -SN DRSN BKN024 M10/M16 A3022 RMK SC7 SLP248",2025-12-01 15:31:43.229855,2025-12-01 10:31:43.229855
"CYHZ",2025-12-01 15:15:00,2025-12-01 10:15:00,"VFR",6,4,87,300,17,24100,29.85,NA,"FEW  ft; SCT  ft; BKN  ft","SPECI CYHZ 011515Z 30017G24KT 250V310 15SM -SHRA FEW015 SCT040TCU BKN220 06/04 A2985 RMK SC3TCU2CI2 VIS LWR NE SF ASOCTD SLP114",2025-12-01 15:31:43.307214,2025-12-01 10:31:43.307214
"CYYG",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",5,2,81,280,11,24100,29.82,NA,"SCT  ft; BKN  ft","METAR CYYG 011500Z 28011KT 15SM SCT011 BKN070 05/02 A2982 RMK ST3AC2 SLP101",2025-12-01 15:31:43.382841,2025-12-01 10:31:43.382841
"CYQM",2025-12-01 15:00:00,2025-12-01 10:00:00,"IFR",4,3,93,250,10,24100,29.85,NA,"BKN  ft; BKN  ft","METAR CYQM 011500Z 25010KT 15SM -SHRA BKN006 BKN025 04/03 A2985 RMK CU5SC2 SLP113",2025-12-01 15:31:43.456186,2025-12-01 10:31:43.456186
"CYFC",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",5,2,81,250,9,14500,29.91,NA,"FEW  ft; SCT  ft","METAR CYFC 011500Z AUTO 25009G17KT 220V290 9SM FEW026 SCT032 05/02 A2991 RMK SLP130",2025-12-01 15:31:43.532585,2025-12-01 10:31:43.532585
"CYYT",2025-12-01 15:00:00,2025-12-01 10:00:00,"IFR",4,2,87,190,19,24100,30.17,NA,"OVC  ft","METAR CYYT 011500Z 19019G26KT 15SM OVC009 04/02 A3017 RMK SF8 PRESFR SLP224",2025-12-01 15:31:43.608139,2025-12-01 10:31:43.608139
"CYQY",2025-12-01 15:00:00,2025-12-01 10:00:00,"IFR",9,9,100,190,17,11300,29.77,NA,"OVC  ft","METAR CYQY 011500Z 19017G31KT 7SM -RA OVC008 09/09 A2977 RMK NS8 PRESFR SLP084",2025-12-01 15:31:43.685647,2025-12-01 10:31:43.685647
"CYXY",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",0,-2,87,200,8,24100,29.47,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYXY 011500Z 20008KT 15SM DRSN FEW008 FEW055 BKN160 M00/M02 A2947 RMK ST1SC1AC6 ST TR SLP022",2025-12-01 15:31:43.760218,2025-12-01 10:31:43.760218
"CYZF",2025-12-01 15:00:00,2025-12-01 10:00:00,"MVFR",-13,-14,92,30,5,24100,29.82,NA,"OVC  ft","METAR CYZF 011500Z 03005KT 020V090 15SM -SN OVC013 M13/M14 A2982 RMK SC8 SLP121",2025-12-01 15:31:43.834349,2025-12-01 10:31:43.834349
"CYFB",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-7,-13,63,0,0,48300,29.44,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYFB 011500Z 00000KT 30SM FEW010 SCT031 BKN090 BKN200 M07/M13 A2944 RMK SC1SC3AC3CI1 SC TR SLP976",2025-12-01 15:31:43.912462,2025-12-01 10:31:43.912462
"CYRT",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-31,-34,75,330,15,9999,29.73,NA,"FEW  ft","METAR CYRT 011500Z 33015KT 10SM IC DRSN FEW010 M31/M34 A2973 RMK SC1 SLP077",2025-12-01 15:31:43.988016,2025-12-01 10:31:43.988016
"CYBK",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-31,-34,75,0,3,32200,29.81,NA,"SCT  ft","METAR CYBK 011500Z VRB03KT 20SM IC SCT027 M31/M34 A2981 RMK SC4 SLP100",2025-12-01 15:31:44.062072,2025-12-01 10:31:44.062072
"CYRB",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-21,-25,70,50,30,24100,29.71,NA,"OVC  ft","METAR CYRB 011500Z 05030KT 15SM IC DRSN OVC076 M21/M25 A2971 RMK AC8 PRESFR SLP075",2025-12-01 15:31:44.190139,2025-12-01 10:31:44.190139
"CYCO",2025-12-01 15:00:00,2025-12-01 10:00:00,"IFR",-24,-27,76,230,14,19300,30.05,NA,"OVC  ft","METAR CYCO 011500Z 23014KT 12SM IC OVC007 M24/M27 A3005 RMK ST8 FROIN SLP181",2025-12-01 15:31:44.264896,2025-12-01 10:31:44.264896
"CYER",2025-12-01 16:00:00,2025-12-01 11:00:00,"VFR",-21,-25,70,260,11,14500,29.86,NA,"SCT  ft","METAR CYER 011600Z AUTO 26011G19KT 9SM SCT240 M21/M25 A2986 RMK SLP115",2025-12-01 16:39:25.898854,2025-12-01 11:39:25.898854
"CYAT",2025-12-01 16:00:00,2025-12-01 11:00:00,"VFR",-11,-15,73,230,9,14500,29.97,NA,"OVC  ft","METAR CYAT 011600Z AUTO 23009G15KT 9SM OVC081 M11/M15 A2997 RMK SLP152",2025-12-01 16:39:25.989586,2025-12-01 11:39:25.989586
"CYMO",2025-12-01 16:28:00,2025-12-01 11:28:00,"VFR",-11,-15,73,220,11,14500,30.11,NA,"OVC  ft","SPECI CYMO 011628Z AUTO 22011G17KT 9SM OVC081 M11/M15 A3011 RMK SLP198",2025-12-01 16:39:26.077581,2025-12-01 11:39:26.077581
"CYPL",2025-12-01 16:00:00,2025-12-01 11:00:00,"VFR",-12,-16,72,240,7,14500,29.99,NA,"BKN  ft","METAR CYPL 011600Z AUTO 24007KT 9SM BKN130 M12/M16 A2999 RMK SLP192",2025-12-01 16:39:26.163784,2025-12-01 11:39:26.163784
"CYQT",2025-12-01 16:00:00,2025-12-01 11:00:00,"VFR",-9,-16,57,260,8,24100,30.16,NA,"OVC  ft","METAR CYQT 011600Z 26008G15KT 15SM -SN OVC037 M09/M16 A3016 RMK SC8 SLP233",2025-12-01 16:39:26.251174,2025-12-01 11:39:26.251174
"CYAM",2025-12-01 16:00:00,2025-12-01 11:00:00,"VFR",-5,-11,63,250,7,40200,30.26,NA,"BKN  ft; BKN  ft","METAR CYAM 011600Z 25007KT 25SM BKN040 BKN220 M05/M11 A3026 RMK SC5CI2 SLP264",2025-12-01 16:39:26.337377,2025-12-01 11:39:26.337377
"CYTS",2025-12-01 16:00:00,2025-12-01 11:00:00,"VFR",-12,-14,85,150,5,24100,30.2,NA,"OVC  ft","METAR CYTS 011600Z 15005KT 15SM -SN OVC042 M12/M14 A3020 RMK SC8 PRESFR SLP255",2025-12-01 16:39:26.461676,2025-12-01 11:39:26.461676
"CYSB",2025-12-01 16:27:00,2025-12-01 11:27:00,"VFR",-10,-15,67,160,9,32200,30.28,NA,"OVC  ft","SPECI CYSB 011627Z 16009KT 20SM -SN OVC039 M10/M15 A3028 RMK SC8 SLP283",2025-12-01 16:39:26.545676,2025-12-01 11:39:26.545676
"CYYB",2025-12-01 16:00:00,2025-12-01 11:00:00,"MVFR",-10,-15,67,220,7,48300,30.32,NA,"BKN  ft","METAR CYYB 011600Z CCA 22007KT 30SM BKN030 M10/M15 A3032 RMK SC7 SLP298",2025-12-01 16:39:26.670549,2025-12-01 11:39:26.670549
"CYOW",2025-12-01 16:00:00,2025-12-01 11:00:00,"MVFR",-9,-14,67,300,9,24100,30.4,NA,"BKN  ft","METAR CYOW 011600Z 30009KT 15SM BKN024 M09/M14 A3040 RMK SC6 SLP305",2025-12-01 16:39:26.792353,2025-12-01 11:39:26.792353
"CYGK",2025-12-01 16:00:00,2025-12-01 11:00:00,"VFR",-5,-11,63,360,6,24100,30.42,NA,"SCT  ft","METAR CYGK 011600Z 36006KT 310V030 15SM SCT025 M05/M11 A3042 RMK SC3 SLP310",2025-12-01 16:39:26.878452,2025-12-01 11:39:26.878452
"CYQG",2025-12-01 16:00:00,2025-12-01 11:00:00,"VFR",-3,-7,74,0,2,14500,30.44,NA,"SCT  ft; BKN  ft","METAR CYQG 011600Z AUTO VRB02KT 9SM SCT170 BKN190 M03/M07 A3044 RMK SLP318",2025-12-01 16:39:26.962948,2025-12-01 11:39:26.962948
"CYVV",2025-12-01 16:25:00,2025-12-01 11:25:00,"IFR",-5,-7,86,190,8,1600,30.36,NA,"OVC  ft","SPECI CYVV 011625Z 19008KT 1SM -SN OVC040 M05/M07 A3036 RMK SN3SC5 SLP295",2025-12-01 16:39:27.090528,2025-12-01 11:39:27.090528
"CYYZ",2025-12-01 16:00:00,2025-12-01 11:00:00,"VFR",-4,-11,59,10,3,24100,30.42,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYYZ 011600Z 01003KT 310V090 15SM FEW020 FEW040 BKN260 M04/M11 A3042 RMK CF1SC1CI4 CF TR SLP313",2025-12-01 16:39:27.17358,2025-12-01 11:39:27.17358
"CYQA",2025-12-01 16:00:00,2025-12-01 11:00:00,"VFR",-9,-14,67,0,0,14500,30.38,NA,"CLR  ft","METAR CYQA 011600Z AUTO 00000KT 9SM CLR M09/M14 A3038 RMK SLP309",2025-12-01 16:39:27.297238,2025-12-01 11:39:27.297238
"CYVR",2025-12-01 16:00:00,2025-12-01 11:00:00,"MVFR",4,4,100,90,3,32200,30.3,NA,"OVC  ft","METAR CYVR 011600Z 09003KT 010V100 20SM -RA OVC021 04/04 A3030 RMK SC8 SLP264",2025-12-01 16:39:27.381067,2025-12-01 11:39:27.381067
"CYYJ",2025-12-01 16:00:00,2025-12-01 11:00:00,"VFR",4,4,100,200,2,24100,30.29,NA,"FEW  ft; OVC  ft","METAR CYYJ 011600Z 20002KT 15SM FEW009 OVC059 04/04 A3029 RMK SF1SC8 SF TR SLP261",2025-12-01 16:39:27.466641,2025-12-01 11:39:27.466641
"CYLW",2025-12-01 16:36:00,2025-12-01 11:36:00,"MVFR",0,-2,87,210,4,14500,30.27,NA,"OVC  ft","SPECI CYLW 011636Z AUTO 21004KT 160V250 9SM -RA -UP OVC025 00/M02 A3027 RMK SLP271",2025-12-01 16:39:27.552378,2025-12-01 11:39:27.552378
"CYXS",2025-12-01 16:30:00,2025-12-01 11:30:00,"VFR",-2,-3,93,180,16,14500,29.95,NA,"OVC  ft","SPECI CYXS 011630Z AUTO 18016G24KT 9SM OVC031 M02/M03 A2995 RMK SLP183",2025-12-01 16:39:27.636201,2025-12-01 11:39:27.636201
