"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYMM",2025-12-02 14:00:00,2025-12-02 09:00:00,"MVFR",-10,-13,79,340,6,14500,29.95,NA,"BKN  ft; OVC  ft","METAR CYMM 021400Z AUTO 34006KT 9SM -SN BKN015 OVC020 M10/M13 A2995 RMK SLP173",2025-12-02 14:32:46.309499,2025-12-02 09:32:46.309499
"CYQF",2025-12-02 14:20:00,2025-12-02 09:20:00,"MVFR",2,0,87,310,11,14500,29.76,NA,"BKN  ft; OVC  ft","SPECI CYQF 021420Z AUTO 31011G17KT 9SM -RA BKN015 OVC050 02/00 A2976 RMK SLP114",2025-12-02 14:32:46.395264,2025-12-02 09:32:46.395264
"CYXE",2025-12-02 14:00:00,2025-12-02 09:00:00,"MVFR",-10,-13,79,10,9,6400,29.68,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYXE 021400Z 01009G15KT 4SM -SN BR SCT030 BKN050 OVC140 M10/M13 A2968 RMK SC3SC3AC2 SLP092",2025-12-02 14:32:46.481013,2025-12-02 09:32:46.481013
"CYQR",2025-12-02 14:00:00,2025-12-02 09:00:00,"IFR",-3,-4,93,340,13,8000,29.54,NA,"OVC  ft","METAR CYQR 021400Z 34013KT 5SM -SN BR OVC007 M03/M04 A2954 RMK SC8 CIG RAG SLP042",2025-12-02 14:32:46.564919,2025-12-02 09:32:46.564919
"CYWG",2025-12-02 14:16:00,2025-12-02 09:16:00,"MVFR",-13,-15,85,170,11,6400,29.59,NA,"OVC  ft","SPECI CYWG 021416Z 17011KT 4SM -SN OVC038 M13/M15 A2959 RMK SC8 SLP044",2025-12-02 14:32:46.650834,2025-12-02 09:32:46.650834
"CYBR",2025-12-02 14:00:00,2025-12-02 09:00:00,"MVFR",-10,-12,85,320,3,6400,29.52,NA,"BKN  ft; OVC  ft","METAR CYBR 021400Z 32003KT 280V350 4SM -SN BKN018 OVC040 M10/M12 A2952 RMK SC5SC3 SLP036",2025-12-02 14:32:46.739056,2025-12-02 09:32:46.739056
"CYUL",2025-12-02 14:00:00,2025-12-02 09:00:00,"MVFR",-6,-9,80,20,7,19300,30.1,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYUL 021400Z 02007KT 020V080 12SM -SN BKN011 BKN025 OVC070 M06/M09 A3010 RMK SC6SC1AC1 SLP197",2025-12-02 14:32:46.829235,2025-12-02 09:32:46.829235
"CYHU",2025-12-02 14:28:00,2025-12-02 09:28:00,"MVFR",-7,-8,93,20,5,8000,30.1,NA,"BKN  ft; OVC  ft","SPECI CYHU 021428Z AUTO 02005KT 5SM -SN BKN060 OVC073 M07/M08 A3010 RMK SLP197",2025-12-02 14:32:46.920175,2025-12-02 09:32:46.920175
"CYQB",2025-12-02 14:19:00,2025-12-02 09:19:00,"MVFR",-9,-12,79,50,3,4800,30.14,NA,"OVC  ft","SPECI CYQB 021419Z 05003KT 3SM -SN OVC035 M09/M12 A3014 RMK SC8 SLP214",2025-12-02 14:32:46.963053,2025-12-02 09:32:46.963053
"CYVO",2025-12-02 14:00:00,2025-12-02 09:00:00,"VFR",-9,-10,93,180,10,9700,29.89,NA,"BKN  ft","METAR CYVO 021400Z 18010G15KT 6SM -SN BKN075 M09/M10 A2989 RMK AC7 SLP151",2025-12-02 14:32:47.044985,2025-12-02 09:32:47.044985
"CYUY",2025-12-02 14:00:00,2025-12-02 09:00:00,"VFR",-7,-8,93,180,6,24100,29.87,NA,"FEW  ft; OVC  ft","METAR CYUY 021400Z 18006KT 15SM -SN FEW024 OVC054 M07/M08 A2987 RMK SC2SC6 SLP140",2025-12-02 14:32:47.130316,2025-12-02 09:32:47.130316
"CYZV",2025-12-02 14:00:00,2025-12-02 09:00:00,"VFR",-13,-18,66,310,5,48300,30.18,NA,"FEW  ft; FEW  ft; OVC  ft","METAR CYZV 021400Z 31005KT 30SM FEW030 FEW060 OVC085 M13/M18 A3018 RMK CU1SC1AS7 CU TR SLP229",2025-12-02 14:32:47.219119,2025-12-02 09:32:47.219119
"CYBC",2025-12-02 14:00:00,2025-12-02 09:00:00,"MVFR",-11,-14,79,40,2,14500,30.17,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYBC 021400Z AUTO 04002KT 9SM BKN030 BKN040 OVC050 M11/M14 A3017 RMK SLP219",2025-12-02 14:32:47.303738,2025-12-02 09:32:47.303738
"CYRJ",2025-12-02 14:00:00,2025-12-02 09:00:00,"VFR",-10,-15,67,190,6,40200,30.03,NA,"OVC  ft","METAR CYRJ 021400Z 19006KT 140V230 25SM -SN OVC066 M10/M15 A3003 RMK AC8 SLP187",2025-12-02 14:32:47.3883,2025-12-02 09:32:47.3883
"CYHZ",2025-12-02 14:14:00,2025-12-02 09:14:00,"MVFR",-4,-7,80,120,5,24100,30.27,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYHZ 021414Z 12005KT 15SM BKN022 BKN170 OVC220 M04/M07 A3027 RMK SC6AC1CI2 AC TR SLP262",2025-12-02 14:32:47.475046,2025-12-02 09:32:47.475046
"CYYG",2025-12-02 14:00:00,2025-12-02 09:00:00,"VFR",-4,-8,74,190,5,24100,30.27,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYYG 021400Z 19005KT 15SM SCT018 BKN150 BKN220 M04/M08 A3027 RMK SC3AC2CI1 SLP254",2025-12-02 14:32:47.559216,2025-12-02 09:32:47.559216
"CYQM",2025-12-02 14:00:00,2025-12-02 09:00:00,"MVFR",-8,-12,73,230,5,24100,30.27,NA,"BKN  ft; OVC  ft","METAR CYQM 021400Z 23005KT 15SM BKN019 OVC140 M08/M12 A3027 RMK SC7AC1 SLP257",2025-12-02 14:32:47.644552,2025-12-02 09:32:47.644552
"CYFC",2025-12-02 14:00:00,2025-12-02 09:00:00,"MVFR",-8,-11,79,0,2,14500,30.28,NA,"BKN  ft; OVC  ft","METAR CYFC 021400Z AUTO VRB02KT 9SM BKN025 OVC130 M08/M11 A3028 RMK SLP258",2025-12-02 14:32:47.690891,2025-12-02 09:32:47.690891
"CYYT",2025-12-02 14:00:00,2025-12-02 09:00:00,"VFR",-2,-9,59,310,17,24100,30.14,NA,"FEW  ft; FEW  ft","METAR CYYT 021400Z 31017KT 15SM FEW030 FEW220 M02/M09 A3014 RMK SC1CI1 SC TR SLP217",2025-12-02 14:32:47.778046,2025-12-02 09:32:47.778046
"CYQY",2025-12-02 14:00:00,2025-12-02 09:00:00,"VFR",-1,-7,64,160,2,24100,30.26,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYQY 021400Z 16002KT 15SM FEW023 SCT160 BKN240 M01/M07 A3026 RMK SC2AC2CI2 SLP252",2025-12-02 14:32:47.863684,2025-12-02 09:32:47.863684
"CYXY",2025-12-02 14:00:00,2025-12-02 09:00:00,"MVFR",-3,-4,93,170,3,8000,29.93,NA,"BKN  ft","METAR CYXY 021400Z 17003KT 5SM BR VCFG BKN052 M03/M04 A2993 RMK SC7 FG OVR RIVER SLP178",2025-12-02 14:32:47.946879,2025-12-02 09:32:47.946879
"CYZF",2025-12-02 14:00:00,2025-12-02 09:00:00,"VFR",-27,-30,76,20,7,24100,30.21,NA,"FEW  ft","METAR CYZF 021400Z 02007KT 15SM FEW230 M27/M30 A3021 RMK CI2 SLP259",2025-12-02 14:32:48.029034,2025-12-02 09:32:48.029034
"CYFB",2025-12-02 14:00:00,2025-12-02 09:00:00,"VFR",-14,-18,72,350,3,48300,29.38,NA,"FEW  ft; FEW  ft; SCT  ft; SCT  ft","METAR CYFB 021400Z 35003KT 30SM FEW030 FEW051 SCT110 SCT260 M14/M18 A2938 RMK SC1SC2AC1CI1 SC TR SLP955",2025-12-02 14:32:48.113189,2025-12-02 09:32:48.113189
"CYRT",2025-12-02 14:00:00,2025-12-02 09:00:00,"VFR",-31,-34,75,330,18,9999,29.6,NA,"FEW  ft","METAR CYRT 021400Z 33018KT 10SM IC FEW250 M31/M34 A2960 RMK CI1 SLP032",2025-12-02 14:32:48.197586,2025-12-02 09:32:48.197586
"CYBK",2025-12-02 14:00:00,2025-12-02 09:00:00,"VFR",-29,-33,68,310,21,24100,29.72,NA,"FEW  ft","METAR CYBK 021400Z 31021KT 15SM -SN DRSN FEW045 M29/M33 A2972 RMK SC1 SLP068",2025-12-02 14:32:48.278697,2025-12-02 09:32:48.278697
"CYRB",2025-12-02 14:00:00,2025-12-02 09:00:00,"VFR",-23,-25,84,300,3,40200,29.98,NA,"SKC  ft","METAR CYRB 021400Z 30003KT 240V310 25SM IC SKC M23/M25 A2998 RMK SLP165",2025-12-02 14:32:48.372581,2025-12-02 09:32:48.372581
"CYCO",2025-12-02 14:00:00,2025-12-02 09:00:00,"VFR",-30,-33,75,220,11,24100,30.28,NA,"FEW  ft","METAR CYCO 021400Z 22011KT 15SM IC FEW040 M30/M33 A3028 RMK SC1 SC TR SLP261",2025-12-02 14:32:48.415611,2025-12-02 09:32:48.415611
"CYER",2025-12-02 15:16:00,2025-12-02 10:16:00,"VFR",-20,-22,84,270,8,14500,29.61,NA,"FEW  ft; BKN  ft; BKN  ft","SPECI CYER 021516Z AUTO 27008KT 9SM FEW025 BKN230 BKN250 M20/M22 A2961 RMK SLP031",2025-12-02 15:33:00.857341,2025-12-02 10:33:00.857341
"CYAT",2025-12-02 15:00:00,2025-12-02 10:00:00,"VFR",-13,-15,85,200,6,14500,29.77,NA,"OVC  ft","METAR CYAT 021500Z AUTO 20006KT 9SM OVC048 M13/M15 A2977 RMK SLP083",2025-12-02 15:33:00.95315,2025-12-02 10:33:00.95315
"CYMO",2025-12-02 15:24:00,2025-12-02 10:24:00,"VFR",-12,-14,85,190,5,14500,29.87,NA,"SCT  ft; OVC  ft","SPECI CYMO 021524Z AUTO 19005KT 9SM SCT010 OVC047 M12/M14 A2987 RMK SLP118",2025-12-02 15:33:01.049392,2025-12-02 10:33:01.049392
"CYPL",2025-12-02 15:30:00,2025-12-02 10:30:00,"MVFR",-11,-13,85,200,8,4800,29.58,NA,"SCT  ft; OVC  ft","SPECI CYPL 021530Z AUTO 20008KT 3SM -SN SCT015 OVC027 M11/M13 A2958 RMK SLP051",2025-12-02 15:33:01.140665,2025-12-02 10:33:01.140665
"CYQT",2025-12-02 15:00:00,2025-12-02 10:00:00,"MVFR",-9,-13,73,280,4,24100,29.78,NA,"OVC  ft","METAR CYQT 021500Z 28004KT 15SM -SN OVC020 M09/M13 A2978 RMK SC8 SLP104",2025-12-02 15:33:01.232871,2025-12-02 10:33:01.232871
"CYAM",2025-12-02 15:00:00,2025-12-02 10:00:00,"VFR",-7,-8,93,220,4,32200,29.9,NA,"FEW  ft; FEW  ft","METAR CYAM 021500Z 22004KT 20SM FEW005 FEW020 M07/M08 A2990 RMK CF1SC1 SC TR SLP141",2025-12-02 15:33:01.325928,2025-12-02 10:33:01.325928
"CYTS",2025-12-02 15:00:00,2025-12-02 10:00:00,"VFR",-8,-10,86,190,5,24100,29.83,NA,"FEW  ft; OVC  ft","METAR CYTS 021500Z 19005KT 15SM -SN FEW028 OVC052 M08/M10 A2983 RMK SC1SC7 SLP126",2025-12-02 15:33:01.417624,2025-12-02 10:33:01.417624
"CYSB",2025-12-02 15:00:00,2025-12-02 10:00:00,"IFR",-5,-6,93,170,5,NA,29.87,NA,"OVX  ft","METAR CYSB 021500Z 17005KT 1 1/2SM -SN VV007 M05/M06 A2987 RMK SN8 SLP140",2025-12-02 15:33:01.507,2025-12-02 10:33:01.507
"CYYB",2025-12-02 15:00:00,2025-12-02 10:00:00,"MVFR",-6,-8,86,180,6,40200,29.9,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYYB 021500Z 18006KT 25SM -SN FEW007 BKN019 BKN035 M06/M08 A2990 RMK SF2SC3SC2 -SN INTMT SLP151",2025-12-02 15:33:01.635043,2025-12-02 10:33:01.635043
"CYOW",2025-12-02 15:00:00,2025-12-02 10:00:00,"VFR",-9,-11,86,60,7,24100,30.04,NA,"BKN  ft","METAR CYOW 021500Z 06007KT 15SM BKN085 M09/M11 A3004 RMK AC7 SLP184",2025-12-02 15:33:01.764816,2025-12-02 10:33:01.764816
"CYGK",2025-12-02 15:00:00,2025-12-02 10:00:00,"IFR",-3,-4,93,50,7,2400,29.99,NA,"SCT  ft; OVC  ft","METAR CYGK 021500Z 05007KT 1 1/2SM -SN SCT010 OVC035 M03/M04 A2999 RMK SF4SC4 SLP163",2025-12-02 15:33:01.856658,2025-12-02 10:33:01.856658
"CYQG",2025-12-02 15:00:00,2025-12-02 10:00:00,"MVFR",-2,-4,86,350,5,14500,29.96,NA,"OVC  ft","METAR CYQG 021500Z AUTO 35005KT 9SM OVC014 M02/M04 A2996 RMK SLP155",2025-12-02 15:33:01.94568,2025-12-02 10:33:01.94568
"CYVV",2025-12-02 15:00:00,2025-12-02 10:00:00,"VFR",-4,-6,86,170,7,9999,29.93,NA,"BKN  ft","METAR CYVV 021500Z 17007KT 10SM BKN032 M04/M06 A2993 RMK SC7 SLP150",2025-12-02 15:33:02.081043,2025-12-02 10:33:02.081043
"CYYZ",2025-12-02 15:00:00,2025-12-02 10:00:00,"VFR",-1,-4,80,20,5,24100,29.93,NA,"SCT  ft; BKN  ft","METAR CYYZ 021500Z 02005KT 320V050 15SM SCT012 BKN100 M01/M04 A2993 RMK CU4AC3 SLP145",2025-12-02 15:33:02.168669,2025-12-02 10:33:02.168669
"CYQA",2025-12-02 15:00:00,2025-12-02 10:00:00,"IFR",-7,-8,93,120,4,14500,29.94,NA,"OVC  ft","METAR CYQA 021500Z AUTO 12004KT 100V160 9SM OVC005 M07/M08 A2994 RMK SLP158",2025-12-02 15:33:02.25837,2025-12-02 10:33:02.25837
"CYVR",2025-12-02 15:00:00,2025-12-02 10:00:00,"MVFR",5,5,100,70,4,12900,30.21,NA,"SCT  ft; OVC  ft","METAR CYVR 021500Z 07004KT 8SM SCT004 OVC011 05/05 A3021 RMK SF3SC5 SLP234",2025-12-02 15:33:02.34944,2025-12-02 10:33:02.34944
"CYYJ",2025-12-02 15:00:00,2025-12-02 10:00:00,"IFR",6,6,100,0,2,9999,30.21,NA,"FEW  ft; OVC  ft","METAR CYYJ 021500Z VRB02KT 10SM -DZ FEW004 OVC006 06/06 A3021 RMK SF1ST7 SLP232",2025-12-02 15:33:02.483244,2025-12-02 10:33:02.483244
"CYLW",2025-12-02 15:27:00,2025-12-02 10:27:00,"MVFR",0,0,100,80,3,14500,30.12,NA,"OVC  ft","SPECI CYLW 021527Z AUTO 08003KT 9SM -RA -UP OVC015 00/00 A3012 RMK SLP220",2025-12-02 15:33:02.574198,2025-12-02 10:33:02.574198
"CYXS",2025-12-02 15:00:00,2025-12-02 10:00:00,"VFR",-1,-1,100,160,8,14500,30.02,NA,"OVC  ft","METAR CYXS 021500Z AUTO 16008KT 9SM OVC060 M01/M01 A3002 RMK SLP203",2025-12-02 15:33:02.664519,2025-12-02 10:33:02.664519
"CYXT",2025-12-02 15:07:00,2025-12-02 10:07:00,"LIFR",1,1,100,0,0,NA,30.23,NA,"OVX  ft","SPECI CYXT 021507Z 00000KT 3/4SM -DZ BR VV004 01/01 A3023 RMK FG8 SLP249",2025-12-02 15:33:02.793021,2025-12-02 10:33:02.793021
"CYQQ",2025-12-02 15:00:00,2025-12-02 10:00:00,"IFR",5,5,100,260,4,24100,30.22,NA,"FEW  ft; OVC  ft","METAR CYQQ 021500Z 26004KT 240V300 15SM -DZ FEW002 OVC006 05/05 A3022 RMK SF1ST7 DENSITY ALT -1294FT CIG VRB 4-8 SLP235",2025-12-02 15:33:02.922123,2025-12-02 10:33:02.922123
"CYYC",2025-12-02 15:23:00,2025-12-02 10:23:00,"VFR",1,-2,81,340,13,24100,29.8,NA,"FEW  ft; OVC  ft","SPECI CYYC 021523Z 34013G19KT 15SM -SN FEW019 OVC052 01/M02 A2980 RMK CF1SC8 CF TR VIS LWR NW SLP128",2025-12-02 15:33:03.050365,2025-12-02 10:33:03.050365
"CYEG",2025-12-02 15:19:00,2025-12-02 10:19:00,"IFR",-2,-3,93,20,15,4000,29.81,NA,"OVC  ft","SPECI CYEG 021519Z 02015G20KT 2 1/2SM -SN OVC009 M02/M03 A2981 RMK SC8 SLP127",2025-12-02 15:33:03.176048,2025-12-02 10:33:03.176048
"CYMM",2025-12-02 15:22:00,2025-12-02 10:22:00,"MVFR",-11,-14,79,20,9,8000,30.01,NA,"SCT  ft; OVC  ft","SPECI CYMM 021522Z AUTO 02009KT 5SM -SN SCT018 OVC024 M11/M14 A3001 RMK SLP194",2025-12-02 15:33:03.310274,2025-12-02 10:33:03.310274
"CYQF",2025-12-02 15:00:00,2025-12-02 10:00:00,"MVFR",1,0,93,310,10,14500,29.78,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYQF 021500Z AUTO 31010G20KT 9SM -RA SCT013 BKN019 BKN034 OVC050 01/00 A2978 RMK SLP125",2025-12-02 15:33:03.480716,2025-12-02 10:33:03.480716
"CYXE",2025-12-02 15:00:00,2025-12-02 10:00:00,"MVFR",-11,-13,85,10,12,8000,29.72,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","METAR CYXE 021500Z 01012KT 5SM BR FEW030 SCT054 BKN090 OVC170 M11/M13 A2972 RMK SC2SC2AC2AC2 SLP104",2025-12-02 15:33:03.569933,2025-12-02 10:33:03.569933
"CYQR",2025-12-02 15:00:00,2025-12-02 10:00:00,"IFR",-4,-6,86,350,13,9700,29.58,NA,"OVC  ft","METAR CYQR 021500Z 35013G19KT 6SM BR OVC009 M04/M06 A2958 RMK SC8 CIG RAG SLP057",2025-12-02 15:33:03.663145,2025-12-02 10:33:03.663145
"CYWG",2025-12-02 15:00:00,2025-12-02 10:00:00,"IFR",-12,-14,85,190,9,3200,29.6,NA,"OVC  ft","METAR CYWG 021500Z 19009KT 2SM -SN OVC031 M12/M14 A2960 RMK SC8 SLP046",2025-12-02 15:33:03.757734,2025-12-02 10:33:03.757734
"CYBR",2025-12-02 15:00:00,2025-12-02 10:00:00,"MVFR",-10,-11,92,280,2,6400,29.53,NA,"FEW  ft; OVC  ft","METAR CYBR 021500Z 28002KT 4SM -SN FEW016 OVC030 M10/M11 A2953 RMK SC2SC6 SLP036",2025-12-02 15:33:03.84856,2025-12-02 10:33:03.84856
"CYUL",2025-12-02 15:00:00,2025-12-02 10:00:00,"VFR",-7,-9,86,30,9,9700,30.08,NA,"OVC  ft","METAR CYUL 021500Z 03009KT 6SM -SN BR OVC050 M07/M09 A3008 RMK SC8 SLP192",2025-12-02 15:33:03.977194,2025-12-02 10:33:03.977194
"CYHU",2025-12-02 15:28:00,2025-12-02 10:28:00,"MVFR",-7,-8,93,30,6,4800,30.08,NA,"OVC  ft","SPECI CYHU 021528Z AUTO 03006KT 3SM -SN OVC041 M07/M08 A3008 RMK SLP189",2025-12-02 15:33:04.066862,2025-12-02 10:33:04.066862
"CYQB",2025-12-02 15:00:00,2025-12-02 10:00:00,"MVFR",-9,-11,86,50,4,9700,30.12,NA,"BKN  ft; OVC  ft","METAR CYQB 021500Z 05004KT 6SM -SN BKN027 OVC052 M09/M11 A3012 RMK SC5SC3 SLP209",2025-12-02 15:33:04.195865,2025-12-02 10:33:04.195865
"CYVO",2025-12-02 15:00:00,2025-12-02 10:00:00,"VFR",-8,-10,86,180,8,9999,29.89,NA,"SCT  ft; BKN  ft","METAR CYVO 021500Z 18008KT 10SM -SN SCT033 BKN075 M08/M10 A2989 RMK SC3AC4 SLP151",2025-12-02 15:33:04.28625,2025-12-02 10:33:04.28625
"CYUY",2025-12-02 15:00:00,2025-12-02 10:00:00,"VFR",-6,-7,93,200,6,24100,29.88,NA,"SCT  ft; OVC  ft","METAR CYUY 021500Z 20006KT 15SM -SN SCT024 OVC056 M06/M07 A2988 RMK SC4SC4 SLP142",2025-12-02 15:33:04.414685,2025-12-02 10:33:04.414685
"CYZV",2025-12-02 15:00:00,2025-12-02 10:00:00,"VFR",-12,-18,61,310,4,48300,30.17,NA,"FEW  ft; OVC  ft","METAR CYZV 021500Z 31004KT 30SM FEW030 OVC070 M12/M18 A3017 RMK SF1AS8 SF TR SLP224",2025-12-02 15:33:04.501537,2025-12-02 10:33:04.501537
"CYBC",2025-12-02 15:13:00,2025-12-02 10:13:00,"IFR",-10,-13,79,360,2,2800,30.15,NA,"BKN  ft; OVC  ft","SPECI CYBC 021513Z AUTO 36002KT 1 3/4SM -SN BKN024 OVC031 M10/M13 A3015 RMK SLP214",2025-12-02 15:33:04.590132,2025-12-02 10:33:04.590132
"CYRJ",2025-12-02 15:00:00,2025-12-02 10:00:00,"VFR",-9,-14,67,220,6,40200,30.02,NA,"BKN  ft","METAR CYRJ 021500Z 22006KT 160V270 25SM BKN170 M09/M14 A3002 RMK AC6 SLP184",2025-12-02 15:33:04.676955,2025-12-02 10:33:04.676955
"CYHZ",2025-12-02 15:00:00,2025-12-02 10:00:00,"MVFR",-3,-5,86,120,10,24100,30.24,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYHZ 021500Z 12010KT 15SM BKN025 BKN130 OVC220 M03/M05 A3024 RMK SC7AC1CI1 AC TR PRESFR SLP252",2025-12-02 15:33:04.763525,2025-12-02 10:33:04.763525
"CYYG",2025-12-02 15:00:00,2025-12-02 10:00:00,"VFR",-3,-8,69,200,9,24100,30.26,NA,"FEW  ft; OVC  ft","METAR CYYG 021500Z 20009KT 15SM FEW018 OVC150 M03/M08 A3026 RMK SC2AS6 SLP252",2025-12-02 15:33:04.850257,2025-12-02 10:33:04.850257
"CYQM",2025-12-02 15:00:00,2025-12-02 10:00:00,"MVFR",-7,-11,73,230,5,24100,30.26,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYQM 021500Z 23005KT 15SM BKN015 BKN021 OVC140 M07/M11 A3026 RMK SC6SC1AC1 SLP253",2025-12-02 15:33:04.93727,2025-12-02 10:33:04.93727
"CYFC",2025-12-02 15:00:00,2025-12-02 10:00:00,"MVFR",-7,-11,73,110,4,14500,30.25,NA,"OVC  ft","METAR CYFC 021500Z AUTO 11004KT 9SM OVC027 M07/M11 A3025 RMK SLP246",2025-12-02 15:33:05.023592,2025-12-02 10:33:05.023592
"CYYT",2025-12-02 15:00:00,2025-12-02 10:00:00,"VFR",-2,-10,55,310,14,24100,30.17,NA,"FEW  ft; BKN  ft","METAR CYYT 021500Z 31014G21KT 15SM FEW030 BKN220 M02/M10 A3017 RMK SC1CI6 SC TR SLP224",2025-12-02 15:33:05.109965,2025-12-02 10:33:05.109965
"CYQY",2025-12-02 15:00:00,2025-12-02 10:00:00,"VFR",-1,-7,64,200,6,24100,30.28,NA,"FEW  ft; BKN  ft","METAR CYQY 021500Z 20006KT 15SM FEW024 BKN140 M01/M07 A3028 RMK CU2AS5 SLP260",2025-12-02 15:33:05.198649,2025-12-02 10:33:05.198649
"CYXY",2025-12-02 15:00:00,2025-12-02 10:00:00,"VFR",-3,-3,100,0,0,24100,29.93,NA,"BKN  ft","METAR CYXY 021500Z 00000KT 15SM VCFG BKN060 M03/M03 A2993 RMK SC7 FG OVR RIVER SLP180",2025-12-02 15:33:05.286148,2025-12-02 10:33:05.286148
"CYZF",2025-12-02 15:00:00,2025-12-02 10:00:00,"VFR",-28,-31,75,360,5,24100,30.23,NA,"FEW  ft","METAR CYZF 021500Z 36005KT 15SM FEW220 M28/M31 A3023 RMK CI2 SLP267",2025-12-02 15:33:05.372589,2025-12-02 10:33:05.372589
"CYFB",2025-12-02 15:00:00,2025-12-02 10:00:00,"VFR",-13,-17,72,30,4,48300,29.38,NA,"FEW  ft; FEW  ft; FEW  ft; SCT  ft","METAR CYFB 021500Z 03004KT 30SM FEW030 FEW051 FEW110 SCT260 M13/M17 A2938 RMK SC1SC1AC1CI1 SC TR SLP955",2025-12-02 15:33:05.460149,2025-12-02 10:33:05.460149
"CYRT",2025-12-02 15:00:00,2025-12-02 10:00:00,"VFR",-31,-34,75,330,18,24100,29.61,NA,"FEW  ft","METAR CYRT 021500Z CCA 33018KT 15SM IC DRSN FEW150 M31/M34 A2961 RMK AC1 SLP035",2025-12-02 15:33:05.548977,2025-12-02 10:33:05.548977
"CYBK",2025-12-02 15:00:00,2025-12-02 10:00:00,"VFR",-29,-32,75,320,24,9999,29.71,NA,"FEW  ft","METAR CYBK 021500Z 32024KT 10SM IC DRSN FEW045 M29/M32 A2971 RMK SC1 SLP066",2025-12-02 15:33:05.681598,2025-12-02 10:33:05.681598
"CYRB",2025-12-02 15:00:00,2025-12-02 10:00:00,"VFR",-23,-25,84,320,3,40200,29.97,NA,"SKC  ft","METAR CYRB 021500Z 32003KT 25SM IC SKC M23/M25 A2997 RMK SLP162",2025-12-02 15:33:05.781231,2025-12-02 10:33:05.781231
"CYCO",2025-12-02 15:00:00,2025-12-02 10:00:00,"VFR",-29,-32,75,220,12,24100,30.28,NA,"FEW  ft","METAR CYCO 021500Z 22012KT 15SM IC FEW040 M29/M32 A3028 RMK SC1 SC TR SLP259",2025-12-02 15:33:05.908067,2025-12-02 10:33:05.908067
"CYER",2025-12-02 16:27:00,2025-12-02 11:27:00,"VFR",-19,-22,77,270,8,14500,29.6,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYER 021627Z AUTO 27008KT 9SM BKN034 BKN055 OVC240 M19/M22 A2960 RMK SLP027",2025-12-02 16:39:39.246679,2025-12-02 11:39:39.246679
"CYAT",2025-12-02 16:00:00,2025-12-02 11:00:00,"VFR",-11,-15,73,200,7,14500,29.75,NA,"OVC  ft","METAR CYAT 021600Z AUTO 20007KT 170V240 9SM OVC048 M11/M15 A2975 RMK ICE MISG SLP076",2025-12-02 16:39:39.341257,2025-12-02 11:39:39.341257
"CYMO",2025-12-02 16:24:00,2025-12-02 11:24:00,"VFR",-11,-12,92,200,10,14500,29.85,NA,"OVC  ft","SPECI CYMO 021624Z AUTO 20010KT 9SM -SN OVC045 M11/M12 A2985 RMK SLP113",2025-12-02 16:39:39.429704,2025-12-02 11:39:39.429704
"CYPL",2025-12-02 16:28:00,2025-12-02 11:28:00,"MVFR",-10,-13,79,200,8,4800,29.57,NA,"BKN  ft; OVC  ft","SPECI CYPL 021628Z AUTO 20008G18KT 3SM -SN BKN024 OVC039 M10/M13 A2957 RMK SLP048",2025-12-02 16:39:39.516988,2025-12-02 11:39:39.516988
"CYQT",2025-12-02 16:00:00,2025-12-02 11:00:00,"MVFR",-8,-12,73,270,7,24100,29.77,NA,"OVC  ft","METAR CYQT 021600Z 27007KT 15SM -SN OVC020 M08/M12 A2977 RMK SC8 -SN INTMT SLP100",2025-12-02 16:39:39.606514,2025-12-02 11:39:39.606514
"CYAM",2025-12-02 16:00:00,2025-12-02 11:00:00,"VFR",-6,-10,74,230,7,32200,29.9,NA,"FEW  ft; FEW  ft","METAR CYAM 021600Z 23007KT 180V250 20SM FEW005 FEW020 M06/M10 A2990 RMK CF1SC1 CF TR SC TR SLP139",2025-12-02 16:39:39.69586,2025-12-02 11:39:39.69586
"CYTS",2025-12-02 16:00:00,2025-12-02 11:00:00,"VFR",-7,-10,79,190,6,24100,29.83,NA,"OVC  ft","METAR CYTS 021600Z 19006KT 15SM -SN OVC051 M07/M10 A2983 RMK SC8 SLP124",2025-12-02 16:39:39.786819,2025-12-02 11:39:39.786819
"CYSB",2025-12-02 16:00:00,2025-12-02 11:00:00,"IFR",-4,-5,93,190,7,12900,29.86,NA,"OVC  ft","METAR CYSB 021600Z 19007KT 8SM -SN OVC007 M04/M05 A2986 RMK SF8 SLP137",2025-12-02 16:39:39.874174,2025-12-02 11:39:39.874174
