"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYXT",2025-12-01 09:00:00,2025-12-01 04:00:00,"LIFR",-1,-1,100,80,2,3200,30.14,NA,"OVC  ft","METAR CYXT 010900Z 08002KT 2SM -SN BR OVC004 M01/M01 A3014 RMK SC8 SLP219",2025-12-01 09:37:25.437961,2025-12-01 04:37:25.437961
"CYQQ",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",4,3,93,0,0,32200,30.34,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYQQ 010900Z 00000KT 20SM -RA SCT016 BKN080 OVC100 04/03 A3034 RMK SC3AC4AC1 DENSITY ALT -1645FT SLP274",2025-12-01 09:37:25.511348,2025-12-01 04:37:25.511348
"CYYC",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",-9,-12,79,220,3,24100,29.97,NA,"SCT  ft","METAR CYYC 010900Z 22003KT 15SM SCT140 M09/M12 A2997 RMK AC4 SLP215",2025-12-01 09:37:25.586112,2025-12-01 04:37:25.586112
"CYEG",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",-14,-15,92,150,5,32200,29.97,NA,"FEW  ft; BKN  ft","METAR CYEG 010900Z 15005KT 20SM FEW110 BKN250 M14/M15 A2997 RMK AC1CI5 FROIN SLP201",2025-12-01 09:37:25.662075,2025-12-01 04:37:25.662075
"CYMM",2025-12-01 09:00:00,2025-12-01 04:00:00,"MVFR",-12,-14,85,210,4,14500,29.99,NA,"OVC  ft","METAR CYMM 010900Z AUTO 21004KT 9SM OVC015 M12/M14 A2999 RMK SLP190",2025-12-01 09:37:25.741614,2025-12-01 04:37:25.741614
"CYQF",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",-12,-14,85,200,6,14500,29.97,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYQF 010900Z AUTO 20006KT 9SM SCT066 BKN120 BKN150 M12/M14 A2997 RMK SLP215",2025-12-01 09:37:25.815809,2025-12-01 04:37:25.815809
"CYXE",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",-22,-24,84,290,7,24100,29.98,NA,"FEW  ft","METAR CYXE 010900Z 29007KT 15SM FEW060 M22/M24 A2998 RMK SC1 SLP204",2025-12-01 09:37:25.889512,2025-12-01 04:37:25.889512
"CYQR",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",-20,-22,84,250,6,24100,29.96,NA,"FEW  ft; BKN  ft","METAR CYQR 010900Z 25006KT 15SM FEW064 BKN250 M20/M22 A2996 RMK SC1CI5 SC TR SLP202",2025-12-01 09:37:25.963245,2025-12-01 04:37:25.963245
"CYWG",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",-15,-18,78,210,13,19300,30.15,NA,"OVC  ft","METAR CYWG 010900Z 21013KT 12SM OVC230 M15/M18 A3015 RMK CI8 SLP232",2025-12-01 09:37:26.03652,2025-12-01 04:37:26.03652
"CYBR",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",-18,-20,84,230,7,14500,30.05,NA,"SCT  ft; BKN  ft","METAR CYBR 010900Z AUTO 23007KT 9SM SCT140 BKN170 M18/M20 A3005 RMK SLP217",2025-12-01 09:37:26.066978,2025-12-01 04:37:26.066978
"CYUL",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",-1,-5,75,300,13,24100,30.06,NA,"SCT  ft; BKN  ft","METAR CYUL 010900Z 30013G24KT 15SM SCT025 BKN032 M01/M05 A3006 RMK SC4SC3 PRESRR SLP182",2025-12-01 09:37:26.139133,2025-12-01 04:37:26.139133
"CYHU",2025-12-01 09:00:00,2025-12-01 04:00:00,"MVFR",0,-4,75,290,13,14500,30.02,NA,"BKN  ft; OVC  ft","METAR CYHU 010900Z AUTO 29013G29KT 9SM BKN030 OVC037 00/M04 A3002 RMK SLP168",2025-12-01 09:37:26.212338,2025-12-01 04:37:26.212338
"CYQB",2025-12-01 09:20:00,2025-12-01 04:20:00,"MVFR",1,-1,87,270,9,9999,29.85,NA,"FEW  ft; FEW  ft; BKN  ft; BKN  ft","SPECI CYQB 010920Z 27009KT 10SM FEW004 FEW015 BKN025 BKN067 01/M01 A2985 RMK SF1SC1SC3AC2 SLP113",2025-12-01 09:37:26.282927,2025-12-01 04:37:26.282927
"CYVO",2025-12-01 09:14:00,2025-12-01 04:14:00,"MVFR",-12,-14,85,300,6,14500,30.2,NA,"BKN  ft; OVC  ft","SPECI CYVO 010914Z AUTO 30006KT 260V330 9SM -SN BKN023 OVC029 M12/M14 A3020 RMK SLP259",2025-12-01 09:37:26.354001,2025-12-01 04:37:26.354001
"CYUY",2025-12-01 09:00:00,2025-12-01 04:00:00,"MVFR",-12,-15,79,330,9,4800,30.23,NA,"OVC  ft","METAR CYUY 010900Z 33009KT 3SM -SHSN OVC025 M12/M15 A3023 RMK SC8 CVCTV CLD EMBD /S01/ SLP263",2025-12-01 09:37:26.427161,2025-12-01 04:37:26.427161
"CYZV",2025-12-01 09:00:00,2025-12-01 04:00:00,"IFR",-1,-2,93,200,5,8000,29.75,NA,"BKN  ft; OVC  ft","METAR CYZV 010900Z 20005KT 5SM -SN BKN008 OVC014 M01/M02 A2975 RMK SF5SC3 SLP081",2025-12-01 09:37:26.497893,2025-12-01 04:37:26.497893
"CYBC",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",-2,-2,100,300,4,14500,29.78,NA,"SCT  ft; OVC  ft","METAR CYBC 010900Z AUTO 30004KT 9SM SCT060 OVC085 M02/M02 A2978 RMK SLP086",2025-12-01 09:37:26.572189,2025-12-01 04:37:26.572189
"CYRJ",2025-12-01 09:00:00,2025-12-01 04:00:00,"MVFR",-7,-11,73,320,17,4800,29.96,NA,"OVC  ft","METAR CYRJ 010900Z 32017G23KT 3SM -SN DRSN OVC019 M07/M11 A2996 RMK NS8 PRESRR SLP159",2025-12-01 09:37:26.648234,2025-12-01 04:37:26.648234
"CYHZ",2025-12-01 09:12:00,2025-12-01 04:12:00,"IFR",8,8,100,180,19,4800,29.92,NA,"OVC  ft","SPECI CYHZ 010912Z 18019G28KT 3SM -RA BR OVC005 08/08 A2992 RMK NS8 SLP139",2025-12-01 09:37:26.721503,2025-12-01 04:37:26.721503
"CYYG",2025-12-01 09:00:00,2025-12-01 04:00:00,"MVFR",8,7,93,170,18,24100,29.85,NA,"OVC  ft","METAR CYYG 010900Z 17018G25KT 15SM -RA OVC014 08/07 A2985 RMK SC8 PRESFR SLP111",2025-12-01 09:37:26.793764,2025-12-01 04:37:26.793764
"CYQM",2025-12-01 09:00:00,2025-12-01 04:00:00,"MVFR",5,5,100,260,5,19300,29.82,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYQM 010900Z 26005KT 12SM -RA SCT009 BKN023 BKN036 OVC042 05/05 A2982 RMK SF3SC2SC2SC1 SLP102",2025-12-01 09:37:26.866167,2025-12-01 04:37:26.866167
"CYFC",2025-12-01 09:28:00,2025-12-01 04:28:00,"IFR",0,0,100,250,2,2000,29.83,NA,"FEW  ft","SPECI CYFC 010928Z AUTO 25002KT 1 1/4SM R09/3500VP6000FT BR FEW086 00/00 A2983 RMK SLP105",2025-12-01 09:37:26.937998,2025-12-01 04:37:26.937998
"CYYT",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",-2,-5,80,200,6,24100,30.38,NA,"OVC  ft","METAR CYYT 010900Z 20006KT 15SM OVC150 M02/M05 A3038 RMK AC8 SLP299",2025-12-01 09:37:27.00941,2025-12-01 04:37:27.00941
"CYQY",2025-12-01 09:00:00,2025-12-01 04:00:00,"IFR",6,6,100,180,15,9999,30.07,NA,"OVC  ft","METAR CYQY 010900Z 18015G22KT 10SM -RA OVC008 06/06 A3007 RMK NS8 SLP188",2025-12-01 09:37:27.085535,2025-12-01 04:37:27.085535
"CYXY",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",-3,-4,93,180,20,24100,29.5,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYXY 010900Z 18020KT 15SM DRSN FEW008 FEW060 FEW260 M03/M04 A2950 RMK ST1SC1CI2 ST TR SLP037",2025-12-01 09:37:27.15807,2025-12-01 04:37:27.15807
"CYZF",2025-12-01 09:00:00,2025-12-01 04:00:00,"MVFR",-13,-15,85,340,3,24100,29.93,NA,"OVC  ft","METAR CYZF 010900Z 34003KT 15SM -SN OVC012 M13/M15 A2993 RMK SC8 SLP160",2025-12-01 09:37:27.230764,2025-12-01 04:37:27.230764
"CYFB",2025-12-01 09:12:00,2025-12-01 04:12:00,"MVFR",-8,-10,86,270,4,8000,29.47,NA,"SCT  ft; BKN  ft","SPECI CYFB 010912Z 27004KT 5SM -SN SCT030 BKN048 M08/M10 A2947 RMK SC3SC3 SLP984",2025-12-01 09:37:27.30269,2025-12-01 04:37:27.30269
"CYRT",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",-31,-34,75,340,14,24100,29.75,NA,"SKC  ft","METAR CYRT 010900Z 34014KT 15SM SKC M31/M34 A2975 RMK SLP083",2025-12-01 09:37:27.37653,2025-12-01 04:37:27.37653
"CYBK",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",-29,-33,68,300,17,24100,29.86,NA,"SKC  ft","METAR CYBK 010900Z 30017KT 15SM IC DRSN SKC M29/M33 A2986 RMK SLP117",2025-12-01 09:37:27.447618,2025-12-01 04:37:27.447618
"CYRB",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",-22,-25,77,40,21,24100,29.67,NA,"BKN  ft","METAR CYRB 010900Z 04021KT 15SM IC DRSN BKN067 M22/M25 A2967 RMK AC6 SLP060",2025-12-01 09:37:27.533444,2025-12-01 04:37:27.533444
"CYCO",2025-12-01 09:00:00,2025-12-01 04:00:00,"MVFR",-28,-31,75,220,13,24100,30.07,NA,"BKN  ft; BKN  ft","METAR CYCO 010900Z 22013KT 15SM IC BKN014 BKN022 M28/M31 A3007 RMK SF5SC1 SLP187",2025-12-01 09:37:27.611911,2025-12-01 04:37:27.611911
"CYER",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-20,-23,77,260,13,14500,29.86,NA,"SCT  ft","METAR CYER 011000Z AUTO 26013G18KT 9SM SCT250 M20/M23 A2986 RMK SLP114",2025-12-01 10:34:23.017666,2025-12-01 05:34:23.017666
"CYAT",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-15,-18,78,230,9,14500,30.04,NA,"OVC  ft","METAR CYAT 011000Z AUTO 23009KT 9SM OVC066 M15/M18 A3004 RMK SLP174",2025-12-01 10:34:23.072585,2025-12-01 05:34:23.072585
"CYMO",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-18,-21,78,230,10,14500,30.2,NA,"BKN  ft","METAR CYMO 011000Z AUTO 23010KT 9SM BKN042 M18/M21 A3020 RMK SLP230",2025-12-01 10:34:23.160025,2025-12-01 05:34:23.160025
"CYPL",2025-12-01 10:28:00,2025-12-01 05:28:00,"VFR",-13,-17,72,240,10,14500,30.05,NA,"OVC  ft","SPECI CYPL 011028Z AUTO 24010G16KT 9SM -SN OVC055 M13/M17 A3005 RMK SLP215",2025-12-01 10:34:23.246358,2025-12-01 05:34:23.246358
"CYQT",2025-12-01 10:18:00,2025-12-01 05:18:00,"VFR",-9,-14,67,230,7,24100,30.25,NA,"OVC  ft","SPECI CYQT 011018Z 23007KT 15SM -SN OVC031 M09/M14 A3025 RMK SC8 SLP260",2025-12-01 10:34:23.334083,2025-12-01 05:34:23.334083
"CYAM",2025-12-01 10:00:00,2025-12-01 05:00:00,"MVFR",-7,-8,93,0,0,9999,30.31,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYAM 011000Z 00000KT 10SM -SHSN FEW004 SCT012 BKN023 BKN042 M07/M08 A3031 RMK CF1CU3CU1SC2 SLP279",2025-12-01 10:34:23.418299,2025-12-01 05:34:23.418299
"CYTS",2025-12-01 10:00:00,2025-12-01 05:00:00,"MVFR",-14,-17,78,230,6,24100,30.26,NA,"OVC  ft","METAR CYTS 011000Z 23006KT 180V270 15SM -SN OVC020 M14/M17 A3026 RMK SC8 SLP276",2025-12-01 10:34:23.505122,2025-12-01 05:34:23.505122
"CYSB",2025-12-01 10:00:00,2025-12-01 05:00:00,"MVFR",-11,-17,62,300,4,24100,30.29,NA,"OVC  ft","METAR CYSB 011000Z 30004KT 250V320 15SM OVC028 M11/M17 A3029 RMK SC8 SLP286",2025-12-01 10:34:23.590176,2025-12-01 05:34:23.590176
"CYYB",2025-12-01 10:09:00,2025-12-01 05:09:00,"MVFR",-12,-14,85,290,3,14500,30.28,NA,"OVC  ft","SPECI CYYB 011009Z AUTO 29003KT 9SM -SN OVC029 M12/M14 A3028 RMK RVR MISG SLP286",2025-12-01 10:34:23.67495,2025-12-01 05:34:23.67495
"CYOW",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-8,-12,73,310,13,24100,30.24,NA,"SCT  ft","METAR CYOW 011000Z 31013KT 15SM VCSH SCT023 M08/M12 A3024 RMK SC3 SH NW SLP248",2025-12-01 10:34:23.759034,2025-12-01 05:34:23.759034
"CYGK",2025-12-01 04:00:00,2025-11-30 23:00:00,"MVFR",2,-1,81,270,16,24100,29.96,NA,"OVC  ft","METAR CYGK 010400Z 27016G23KT 15SM OVC021 02/M01 A2996 RMK SC8 LAST STFD OBS/NXT 011100Z PRESRR SLP151",2025-12-01 10:34:23.845149,2025-12-01 05:34:23.845149
"CYQG",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-6,-9,80,300,3,14500,30.43,NA,"CLR  ft","METAR CYQG 011000Z AUTO 30003KT 9SM CLR M06/M09 A3043 RMK SLP318",2025-12-01 10:34:23.928732,2025-12-01 05:34:23.928732
"CYVV",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-8,-11,79,290,5,19300,30.37,NA,"FEW  ft","METAR CYVV 011000Z 29005KT 12SM FEW020 M08/M11 A3037 RMK SC2 SLP298",2025-12-01 10:34:24.017495,2025-12-01 05:34:24.017495
"CYYZ",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-5,-12,58,320,13,24100,30.35,NA,"FEW  ft","METAR CYYZ 011000Z 32013KT 15SM FEW025 M05/M12 A3035 RMK SC1 SLP289",2025-12-01 10:34:24.104747,2025-12-01 05:34:24.104747
"CYQA",2025-12-01 10:05:00,2025-12-01 05:05:00,"MVFR",-11,-14,79,330,7,14500,30.33,NA,"OVC  ft","SPECI CYQA 011005Z AUTO 33007KT 9SM OVC022 M11/M14 A3033 RMK SLP294",2025-12-01 10:34:24.147469,2025-12-01 05:34:24.147469
"CYVR",2025-12-01 10:09:00,2025-12-01 05:09:00,"VFR",3,3,100,0,0,32200,30.33,NA,"SCT  ft; OVC  ft","SPECI CYVR 011009Z 00000KT 20SM -RA SCT071 OVC100 03/03 A3033 RMK AC4AC4 SLP272",2025-12-01 10:34:24.230757,2025-12-01 05:34:24.230757
"CYYJ",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",4,4,100,260,3,48300,30.32,NA,"OVC  ft","METAR CYYJ 011000Z 26003KT 30SM OVC110 04/04 A3032 RMK AC8 SLP271",2025-12-01 10:34:24.313779,2025-12-01 05:34:24.313779
"CYLW",2025-12-01 10:00:00,2025-12-01 05:00:00,"MVFR",0,-2,87,0,0,14500,30.32,NA,"OVC  ft","METAR CYLW 011000Z AUTO 00000KT 9SM OVC025 M00/M02 A3032 RMK SLP289",2025-12-01 10:34:24.399792,2025-12-01 05:34:24.399792
"CYXS",2025-12-01 10:17:00,2025-12-01 05:17:00,"IFR",-3,-4,93,180,10,1600,30.08,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYXS 011017Z AUTO 18010G17KT 1SM -SN FEW005 BKN011 OVC019 M03/M04 A3008 RMK SLP227",2025-12-01 10:34:24.484217,2025-12-01 05:34:24.484217
"CYXT",2025-12-01 10:00:00,2025-12-01 05:00:00,"LIFR",0,0,100,50,3,3200,30.1,NA,"OVC  ft","METAR CYXT 011000Z 05003KT 2SM -FZDZ BR OVC003 M00/M00 A3010 RMK ST8 ICE ON INDICATOR SLP205",2025-12-01 10:34:24.569968,2025-12-01 05:34:24.569968
"CYQQ",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",4,3,93,0,0,32200,30.33,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYQQ 011000Z 00000KT 20SM -RA SCT013 BKN050 OVC075 04/03 A3033 RMK SC4SC3AC1 DENSITY ALT -1633FT SLP271",2025-12-01 10:34:24.653918,2025-12-01 05:34:24.653918
"CYYC",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-9,-12,79,220,6,24100,29.94,NA,"FEW  ft; SCT  ft","METAR CYYC 011000Z 22006KT 15SM FEW140 SCT250 M09/M12 A2994 RMK AC1CI2 SLP204",2025-12-01 10:34:24.737843,2025-12-01 05:34:24.737843
"CYEG",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-15,-16,92,190,5,32200,29.95,NA,"BKN  ft","METAR CYEG 011000Z 19005KT 20SM BKN052 M15/M16 A2995 RMK SC7 FROIN SLP196",2025-12-01 10:34:24.821747,2025-12-01 05:34:24.821747
"CYMM",2025-12-01 10:00:00,2025-12-01 05:00:00,"MVFR",-12,-13,92,190,3,14500,29.97,NA,"OVC  ft","METAR CYMM 011000Z AUTO 19003KT 9SM OVC013 M12/M13 A2997 RMK SLP185",2025-12-01 10:34:24.908835,2025-12-01 05:34:24.908835
"CYQF",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-12,-13,92,200,7,14500,29.96,NA,"CLR  ft","METAR CYQF 011000Z AUTO 20007KT 9SM CLR M12/M13 A2996 RMK SLP208",2025-12-01 10:34:24.991828,2025-12-01 05:34:24.991828
"CYXE",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-22,-24,84,280,7,24100,29.98,NA,"SCT  ft","METAR CYXE 011000Z 28007KT 15SM SCT060 M22/M24 A2998 RMK SC4 SLP207",2025-12-01 10:34:25.036321,2025-12-01 05:34:25.036321
"CYQR",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-17,-20,78,260,8,24100,29.95,NA,"OVC  ft","METAR CYQR 011000Z 26008KT 15SM OVC058 M17/M20 A2995 RMK SC8 SLP197",2025-12-01 10:34:25.118753,2025-12-01 05:34:25.118753
"CYWG",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-16,-19,78,210,10,9999,30.12,NA,"OVC  ft","METAR CYWG 011000Z 21010KT 10SM OVC190 M16/M19 A3012 RMK AC8 SLP222",2025-12-01 10:34:25.202163,2025-12-01 05:34:25.202163
"CYBR",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-17,-20,78,230,6,14500,30.02,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYBR 011000Z AUTO 23006KT 9SM BKN140 BKN160 BKN180 M17/M20 A3002 RMK SLP206",2025-12-01 10:34:25.285873,2025-12-01 05:34:25.285873
"CYUL",2025-12-01 10:00:00,2025-12-01 05:00:00,"MVFR",-2,-7,69,300,14,24100,30.13,NA,"OVC  ft","METAR CYUL 011000Z 30014G21KT 15SM OVC028 M02/M07 A3013 RMK SC8 PRESRR SLP205",2025-12-01 10:34:25.371058,2025-12-01 05:34:25.371058
"CYHU",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-1,-6,69,290,15,14500,30.09,NA,"OVC  ft","METAR CYHU 011000Z AUTO 29015G23KT 9SM OVC033 M01/M06 A3009 RMK PRESRR SLP193",2025-12-01 10:34:25.455904,2025-12-01 05:34:25.455904
"CYQB",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",0,-3,80,310,6,9999,29.88,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft","METAR CYQB 011000Z 31006G15KT 260V040 10SM FEW005 FEW010 SCT032 BKN057 M00/M03 A2988 RMK SF1ST1SC2SC4 SF TR SLP123",2025-12-01 10:34:25.539786,2025-12-01 05:34:25.539786
"CYVO",2025-12-01 10:00:00,2025-12-01 05:00:00,"MVFR",-12,-17,67,310,9,14500,30.2,NA,"OVC  ft","METAR CYVO 011000Z AUTO 31009G15KT 270V340 9SM -SN OVC027 M12/M17 A3020 RMK SLP259",2025-12-01 10:34:25.624955,2025-12-01 05:34:25.624955
"CYUY",2025-12-01 10:00:00,2025-12-01 05:00:00,"MVFR",-14,-18,72,330,5,12900,30.25,NA,"OVC  ft","METAR CYUY 011000Z 33005KT 8SM -SHSN OVC030 M14/M18 A3025 RMK SC8 CVCTV CLD EMBD SLP270",2025-12-01 10:34:25.70998,2025-12-01 05:34:25.70998
"CYZV",2025-12-01 10:27:00,2025-12-01 05:27:00,"VFR",-2,-2,100,300,7,24100,29.74,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYZV 011027Z 30007KT 15SM -SN SCT009 BKN034 OVC130 M02/M02 A2974 RMK SF3SC4AC1 SLP075",2025-12-01 10:34:25.795953,2025-12-01 05:34:25.795953
"CYBC",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-2,-3,93,270,5,14500,29.78,NA,"FEW  ft; OVC  ft","METAR CYBC 011000Z AUTO 27005KT 9SM FEW048 OVC081 M02/M03 A2978 RMK SLP087",2025-12-01 10:34:25.880494,2025-12-01 05:34:25.880494
"CYRJ",2025-12-01 10:00:00,2025-12-01 05:00:00,"MVFR",-9,-13,73,310,16,19300,30.01,NA,"OVC  ft","METAR CYRJ 011000Z 31016G26KT 12SM -SN DRSN OVC017 M09/M13 A3001 RMK NS8 PRESRR SLP178",2025-12-01 10:34:25.965803,2025-12-01 05:34:25.965803
"CYHZ",2025-12-01 10:00:00,2025-12-01 05:00:00,"IFR",8,8,100,190,16,4800,29.89,NA,"OVC  ft","METAR CYHZ 011000Z 19016G25KT 3SM -RA BR OVC005 08/08 A2989 RMK NS8 SLP128",2025-12-01 10:34:26.050119,2025-12-01 05:34:26.050119
"CYYG",2025-12-01 10:00:00,2025-12-01 05:00:00,"MVFR",8,7,93,170,21,24100,29.79,NA,"BKN  ft; OVC  ft","METAR CYYG 011000Z 17021G29KT 15SM -RA BKN012 OVC045 08/07 A2979 RMK SC5SC3 PRESFR SLP093",2025-12-01 10:34:26.133759,2025-12-01 05:34:26.133759
"CYQM",2025-12-01 10:12:00,2025-12-01 05:12:00,"MVFR",5,5,100,240,11,9999,29.79,NA,"SCT  ft; OVC  ft","SPECI CYQM 011012Z 24011KT 10SM -RA SCT013 OVC029 05/05 A2979 RMK SC3SC5 SLP094",2025-12-01 10:34:26.216814,2025-12-01 05:34:26.216814
"CYFC",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-1,-1,100,270,3,14500,29.84,NA,"BKN  ft","METAR CYFC 011000Z AUTO 27003KT 9SM BKN086 M01/M01 A2984 RMK SLP108",2025-12-01 10:34:26.300764,2025-12-01 05:34:26.300764
"CYYT",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-2,-4,86,170,7,24100,30.35,NA,"FEW  ft; BKN  ft","METAR CYYT 011000Z 17007KT 15SM FEW020 BKN170 M02/M04 A3035 RMK SC1AC7 SC TR SLP287",2025-12-01 10:34:26.383871,2025-12-01 05:34:26.383871
"CYQY",2025-12-01 10:00:00,2025-12-01 05:00:00,"IFR",7,7,100,190,15,11300,30.03,NA,"OVC  ft","METAR CYQY 011000Z 19015G27KT 7SM -RA OVC007 07/07 A3003 RMK NS8 SLP172",2025-12-01 10:34:26.469361,2025-12-01 05:34:26.469361
"CYXY",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-2,-4,86,190,12,24100,29.49,NA,"SCT  ft; OVC  ft","METAR CYXY 011000Z 19012KT 15SM DRSN SCT050 OVC200 M02/M04 A2949 RMK SC4CS4 OBS TAKEN +7 SLP031",2025-12-01 10:34:26.551035,2025-12-01 05:34:26.551035
"CYZF",2025-12-01 10:00:00,2025-12-01 05:00:00,"MVFR",-13,-15,85,40,5,24100,29.91,NA,"OVC  ft","METAR CYZF 011000Z 04005KT 15SM -SN OVC013 M13/M15 A2991 RMK SC8 SLP152",2025-12-01 10:34:26.634994,2025-12-01 05:34:26.634994
"CYFB",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-8,-10,86,0,0,24100,29.45,NA,"BKN  ft","METAR CYFB 011000Z 00000KT 15SM -SN BKN066 M08/M10 A2945 RMK AC5 SLP979",2025-12-01 10:34:26.719099,2025-12-01 05:34:26.719099
"CYRT",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-31,-34,75,330,15,24100,29.76,NA,"SKC  ft","METAR CYRT 011000Z 33015KT 15SM SKC M31/M34 A2976 RMK SLP084",2025-12-01 10:34:26.801831,2025-12-01 05:34:26.801831
"CYBK",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-30,-33,75,300,18,24100,29.85,NA,"SKC  ft","METAR CYBK 011000Z 30018KT 15SM IC DRSN SKC M30/M33 A2985 RMK SLP112",2025-12-01 10:34:26.88571,2025-12-01 05:34:26.88571
"CYRB",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-21,-25,70,30,25,24100,29.68,NA,"OVC  ft","METAR CYRB 011000Z 03025KT 15SM IC DRSN OVC070 M21/M25 A2968 RMK AC8 SLP064",2025-12-01 10:34:26.980156,2025-12-01 05:34:26.980156
"CYCO",2025-12-01 10:00:00,2025-12-01 05:00:00,"MVFR",-27,-30,76,230,10,24100,30.07,NA,"OVC  ft","METAR CYCO 011000Z 23010KT 15SM IC OVC013 M27/M30 A3007 RMK SF8 SLP187",2025-12-01 10:34:27.025223,2025-12-01 05:34:27.025223
"CYER",2025-12-01 11:00:00,2025-12-01 06:00:00,"VFR",-21,-23,84,260,14,14500,29.86,NA,"BKN  ft","METAR CYER 011100Z AUTO 26014G22KT 9SM BKN240 M21/M23 A2986 RMK SLP115",2025-12-01 11:27:04.771315,2025-12-01 06:27:04.771315
"CYAT",2025-12-01 11:00:00,2025-12-01 06:00:00,"VFR",-14,-17,78,230,9,14500,30.02,NA,"OVC  ft","METAR CYAT 011100Z AUTO 23009KT 9SM OVC071 M14/M17 A3002 RMK SLP168",2025-12-01 11:27:04.852226,2025-12-01 06:27:04.852226
"CYMO",2025-12-01 11:03:00,2025-12-01 06:03:00,"VFR",-16,-19,78,220,11,14500,30.19,NA,"OVC  ft","SPECI CYMO 011103Z AUTO 22011G16KT 9SM -SN OVC042 M16/M19 A3019 RMK SLP227",2025-12-01 11:27:04.927271,2025-12-01 06:27:04.927271
"CYPL",2025-12-01 11:20:00,2025-12-01 06:20:00,"MVFR",-13,-16,78,240,10,14500,30.04,NA,"BKN  ft; OVC  ft","SPECI CYPL 011120Z AUTO 24010G15KT 9SM -SN BKN024 OVC055 M13/M16 A3004 RMK SLP211",2025-12-01 11:27:05.002425,2025-12-01 06:27:05.002425
"CYQT",2025-12-01 11:00:00,2025-12-01 06:00:00,"MVFR",-9,-14,67,230,6,24100,30.23,NA,"OVC  ft","METAR CYQT 011100Z 23006KT 15SM -SN OVC030 M09/M14 A3023 RMK SC8 -SN INTMT SLP256",2025-12-01 11:27:05.094185,2025-12-01 06:27:05.094185
"CYAM",2025-12-01 11:00:00,2025-12-01 06:00:00,"VFR",-5,-8,80,240,12,24100,30.31,NA,"FEW  ft; FEW  ft; OVC  ft","METAR CYAM 011100Z 24012G20KT 15SM -SHSN DRSN FEW009 FEW012 OVC042 M05/M08 A3031 RMK CF1CU1CU7 CF TR SLP278",2025-12-01 11:27:05.175844,2025-12-01 06:27:05.175844
