"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYYT",2025-12-01 12:00:00,2025-12-01 07:00:00,"VFR",0,-2,87,180,12,24100,30.31,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYYT 011200Z 18012G17KT 15SM FEW020 SCT034 OVC090 00/M02 A3031 RMK SC1SC3AC5 SC TR SLP272",2025-12-01 12:59:50.229255,2025-12-01 07:59:50.229255
"CYQY",2025-12-01 12:39:00,2025-12-01 07:39:00,"IFR",8,8,100,180,21,11300,29.92,NA,"OVC  ft","SPECI CYQY 011239Z CCA 18021G32KT 7SM -RA OVC008 08/08 A2992 RMK SC8 PRESFR SLP135",2025-12-01 12:59:50.292808,2025-12-01 07:59:50.292808
"CYXY",2025-12-01 12:00:00,2025-12-01 07:00:00,"VFR",0,-2,87,170,14,24100,29.48,NA,"FEW  ft; FEW  ft; OVC  ft","METAR CYXY 011200Z CCA 17014G19KT 15SM DRSN FEW008 FEW061 OVC160 M00/M02 A2948 RMK ST1SC2AC6 ST TR SLP024",2025-12-01 12:59:50.354191,2025-12-01 07:59:50.354191
"CYZF",2025-12-01 12:00:00,2025-12-01 07:00:00,"MVFR",-13,-14,92,80,5,24100,29.87,NA,"OVC  ft","METAR CYZF 011200Z 08005KT 15SM -SN OVC017 M13/M14 A2987 RMK SC8 SLP138",2025-12-01 12:59:50.414497,2025-12-01 07:59:50.414497
"CYFB",2025-12-01 12:34:00,2025-12-01 07:34:00,"VFR",-6,-12,63,170,14,24100,29.42,NA,"BKN  ft; BKN  ft","SPECI CYFB 011234Z CCA 17014G20KT 15SM -SN DRSN BKN033 BKN051 M06/M12 A2942 RMK SC5SC2 SLP968",2025-12-01 12:59:50.478331,2025-12-01 07:59:50.478331
"CYRT",2025-12-01 12:00:00,2025-12-01 07:00:00,"VFR",-31,-34,75,330,17,24100,29.75,NA,"SKC  ft","METAR CYRT 011200Z 33017KT 15SM SKC M31/M34 A2975 RMK SLP081",2025-12-01 12:59:50.53569,2025-12-01 07:59:50.53569
"CYBK",2025-12-01 12:00:00,2025-12-01 07:00:00,"VFR",-30,-33,75,330,9,24100,29.84,NA,"SKC  ft","METAR CYBK 011200Z 33009KT 300V010 15SM IC DRSN SKC M30/M33 A2984 RMK SLP111",2025-12-01 12:59:50.592481,2025-12-01 07:59:50.592481
"CYRB",2025-12-01 12:00:00,2025-12-01 07:00:00,"VFR",-22,-26,70,30,29,24100,29.67,NA,"SCT  ft","METAR CYRB 011200Z 03029KT 15SM IC DRSN SCT096 M22/M26 A2967 RMK AC3 SLP061",2025-12-01 12:59:50.658448,2025-12-01 07:59:50.658448
"CYCO",2025-12-01 12:00:00,2025-12-01 07:00:00,"MVFR",-26,-29,76,230,13,24100,30.06,NA,"FEW  ft; OVC  ft","METAR CYCO 011200Z 23013KT 15SM FEW007 OVC013 M26/M29 A3006 RMK SF2ST6 SLP184",2025-12-01 12:59:50.715514,2025-12-01 07:59:50.715514
"CYER",2025-12-01 13:00:00,2025-12-01 08:00:00,"VFR",-22,-24,84,260,11,14500,29.86,NA,"SCT  ft","METAR CYER 011300Z AUTO 26011G19KT 9SM SCT240 M22/M24 A2986 RMK SLP116",2025-12-01 13:41:26.63662,2025-12-01 08:41:26.63662
"CYAT",2025-12-01 13:16:00,2025-12-01 08:16:00,"VFR",-13,-16,78,230,10,14500,30.01,NA,"OVC  ft","SPECI CYAT 011316Z AUTO 23010G19KT 9SM OVC076 M13/M16 A3001 RMK SLP164",2025-12-01 13:41:26.772146,2025-12-01 08:41:26.772146
"CYMO",2025-12-01 13:14:00,2025-12-01 08:14:00,"VFR",-15,-17,85,210,10,11300,30.16,NA,"OVC  ft","SPECI CYMO 011314Z AUTO 21010KT 7SM -SN OVC040 M15/M17 A3016 RMK SLP216",2025-12-01 13:41:26.900138,2025-12-01 08:41:26.900138
"CYPL",2025-12-01 13:00:00,2025-12-01 08:00:00,"MVFR",-13,-16,78,230,8,14500,30.02,NA,"SCT  ft; OVC  ft","METAR CYPL 011300Z AUTO 23008KT 9SM -SN SCT020 OVC025 M13/M16 A3002 RMK SLP206",2025-12-01 13:41:27.03256,2025-12-01 08:41:27.03256
"CYQT",2025-12-01 13:00:00,2025-12-01 08:00:00,"VFR",-9,-14,67,220,6,24100,30.2,NA,"OVC  ft","METAR CYQT 011300Z 22006KT 15SM -SN OVC031 M09/M14 A3020 RMK SC8 -SN INTMT SLP244",2025-12-01 13:41:27.125295,2025-12-01 08:41:27.125295
"CYAM",2025-12-01 13:00:00,2025-12-01 08:00:00,"VFR",-6,-10,74,240,13,24100,30.31,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYAM 011300Z 24013G18KT 15SM DRSN FEW009 SCT039 BKN046 M06/M10 A3031 RMK CF1CU3SC2 OCNL -SHSN SLP278",2025-12-01 13:41:27.252906,2025-12-01 08:41:27.252906
"CYTS",2025-12-01 13:00:00,2025-12-01 08:00:00,"MVFR",-14,-16,85,180,4,24100,30.25,NA,"OVC  ft","METAR CYTS 011300Z 18004KT 15SM -SN OVC027 M14/M16 A3025 RMK SC8 SLP272",2025-12-01 13:41:27.342028,2025-12-01 08:41:27.342028
"CYSB",2025-12-01 13:00:00,2025-12-01 08:00:00,"VFR",-13,-17,72,0,0,32200,30.31,NA,"BKN  ft; BKN  ft","METAR CYSB 011300Z 00000KT 20SM BKN031 BKN110 M13/M17 A3031 RMK SC5AC1 SLP295",2025-12-01 13:41:27.429034,2025-12-01 08:41:27.429034
"CYYB",2025-12-01 13:00:00,2025-12-01 08:00:00,"MVFR",-12,-16,72,270,5,48300,30.31,NA,"BKN  ft","METAR CYYB 011300Z 27005KT 220V290 30SM BKN027 M12/M16 A3031 RMK SC7 SLP294",2025-12-01 13:41:27.516309,2025-12-01 08:41:27.516309
"CYOW",2025-12-01 13:21:00,2025-12-01 08:21:00,"MVFR",-10,-14,73,330,11,24100,30.37,NA,"BKN  ft","SPECI CYOW 011321Z 33011G17KT 15SM BKN021 M10/M14 A3037 RMK SC5 SLP294",2025-12-01 13:41:27.645393,2025-12-01 08:41:27.645393
"CYGK",2025-12-01 13:00:00,2025-12-01 08:00:00,"VFR",-7,-12,68,320,10,24100,30.4,NA,"FEW  ft","METAR CYGK 011300Z 32010KT 15SM FEW025 M07/M12 A3040 RMK SC2 SLP303",2025-12-01 13:41:27.735189,2025-12-01 08:41:27.735189
"CYQG",2025-12-01 13:00:00,2025-12-01 08:00:00,"VFR",-9,-11,86,0,0,14500,30.45,NA,"BKN  ft","METAR CYQG 011300Z AUTO 00000KT 9SM BKN230 M09/M11 A3045 RMK SLP325",2025-12-01 13:41:27.830131,2025-12-01 08:41:27.830131
"CYVV",2025-12-01 13:00:00,2025-12-01 08:00:00,"VFR",-10,-11,92,120,3,24100,30.38,NA,"BKN  ft","METAR CYVV 011300Z 12003KT 100V190 15SM BKN042 M10/M11 A3038 RMK SC7 SLP305",2025-12-01 13:41:27.957844,2025-12-01 08:41:27.957844
"CYYZ",2025-12-01 13:00:00,2025-12-01 08:00:00,"VFR",-7,-10,79,20,7,24100,30.4,NA,"FEW  ft","METAR CYYZ 011300Z 02007KT 15SM FEW030 M07/M10 A3040 RMK SC1 SLP306",2025-12-01 13:41:28.086653,2025-12-01 08:41:28.086653
"CYQA",2025-12-01 13:00:00,2025-12-01 08:00:00,"VFR",-16,-17,92,0,0,14500,30.38,NA,"CLR  ft","METAR CYQA 011300Z AUTO 00000KT 9SM CLR M16/M17 A3038 RMK SLP310",2025-12-01 13:41:28.182165,2025-12-01 08:41:28.182165
"CYVR",2025-12-01 13:00:00,2025-12-01 08:00:00,"VFR",4,4,100,110,2,32200,30.3,NA,"OVC  ft","METAR CYVR 011300Z 11002KT 20SM -RA OVC074 04/04 A3030 RMK AC8 SLP264",2025-12-01 13:41:28.270528,2025-12-01 08:41:28.270528
"CYYJ",2025-12-01 13:00:00,2025-12-01 08:00:00,"VFR",4,4,100,230,4,24100,30.29,NA,"FEW  ft; OVC  ft","METAR CYYJ 011300Z 23004KT 15SM -RA FEW020 OVC076 04/04 A3029 RMK SC1AC7 SLP261",2025-12-01 13:41:28.398455,2025-12-01 08:41:28.398455
"CYLW",2025-12-01 13:00:00,2025-12-01 08:00:00,"MVFR",-1,-2,93,0,0,14500,30.29,NA,"OVC  ft","METAR CYLW 011300Z AUTO 00000KT 9SM OVC027 M01/M02 A3029 RMK SLP278",2025-12-01 13:41:28.531982,2025-12-01 08:41:28.531982
"CYXS",2025-12-01 13:32:00,2025-12-01 08:32:00,"IFR",-3,-3,100,180,11,3200,30.02,NA,"FEW  ft; OVC  ft","SPECI CYXS 011332Z AUTO 18011G16KT 2SM -SN FEW010 OVC022 M03/M03 A3002 RMK SLP208",2025-12-01 13:41:28.660584,2025-12-01 08:41:28.660584
"CYXT",2025-12-01 13:21:00,2025-12-01 08:21:00,"LIFR",0,0,100,150,2,1200,30.06,NA,"OVC  ft","SPECI CYXT 011321Z 15002KT 3/4SM -DZ BR OVC002 00/00 A3006 RMK ST8 SLP192",2025-12-01 13:41:28.789176,2025-12-01 08:41:28.789176
"CYQQ",2025-12-01 13:00:00,2025-12-01 08:00:00,"MVFR",4,3,93,0,0,24100,30.3,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYQQ 011300Z 00000KT 15SM -RA SCT012 BKN020 OVC070 04/03 A3030 RMK SC4SC3AC1 DENSITY ALT -1558FT SLP262",2025-12-01 13:41:28.879272,2025-12-01 08:41:28.879272
"CYYC",2025-12-01 13:00:00,2025-12-01 08:00:00,"VFR",-7,-11,73,190,2,24100,29.86,NA,"FEW  ft","METAR CYYC 011300Z 19002KT 15SM FEW085 M07/M11 A2986 RMK AC2 SLP179",2025-12-01 13:41:29.007648,2025-12-01 08:41:29.007648
"CYEG",2025-12-01 13:00:00,2025-12-01 08:00:00,"VFR",-7,-9,86,140,4,32200,29.84,NA,"OVC  ft","METAR CYEG 011300Z 14004KT 20SM OVC058 M07/M09 A2984 RMK SC8 SLP152",2025-12-01 13:41:29.135398,2025-12-01 08:41:29.135398
"CYMM",2025-12-01 13:36:00,2025-12-01 08:36:00,"VFR",-12,-14,85,120,5,14500,29.83,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","SPECI CYMM 011336Z AUTO 12005KT 9SM SCT018 BKN076 BKN100 OVC120 M12/M14 A2983 RMK SLP137",2025-12-01 13:41:29.226934,2025-12-01 08:41:29.226934
"CYQF",2025-12-01 13:00:00,2025-12-01 08:00:00,"VFR",-8,-11,79,210,4,14500,29.87,NA,"OVC  ft","METAR CYQF 011300Z AUTO 21004KT 9SM OVC071 M08/M11 A2987 RMK SLP179",2025-12-01 13:41:29.317133,2025-12-01 08:41:29.317133
"CYXE",2025-12-01 13:00:00,2025-12-01 08:00:00,"IFR",-23,-26,77,250,4,24100,29.97,NA,"OVC  ft","METAR CYXE 011300Z 25004KT 15SM OVC007 M23/M26 A2997 RMK SC8 SLP204",2025-12-01 13:41:29.446153,2025-12-01 08:41:29.446153
"CYQR",2025-12-01 13:00:00,2025-12-01 08:00:00,"VFR",-19,-21,84,280,8,24100,29.94,NA,"FEW  ft","METAR CYQR 011300Z 28008KT 15SM FEW230 M19/M21 A2994 RMK CI1 SLP197",2025-12-01 13:41:29.5748,2025-12-01 08:41:29.5748
"CYWG",2025-12-01 13:00:00,2025-12-01 08:00:00,"VFR",-16,-19,78,190,10,22500,30.05,NA,"SCT  ft","METAR CYWG 011300Z 19010KT 14SM SCT130 M16/M19 A3005 RMK AC3 SLP200",2025-12-01 13:41:29.666909,2025-12-01 08:41:29.666909
"CYBR",2025-12-01 13:00:00,2025-12-01 08:00:00,"VFR",-18,-21,78,260,7,9999,29.95,NA,"BKN  ft; BKN  ft","METAR CYBR 011300Z 26007KT 10SM BKN120 BKN170 M18/M21 A2995 RMK AC5AC2 SLP188",2025-12-01 13:41:29.760617,2025-12-01 08:41:29.760617
"CYUL",2025-12-01 13:00:00,2025-12-01 08:00:00,"VFR",-6,-11,68,300,13,24100,30.3,NA,"FEW  ft","METAR CYUL 011300Z 30013G20KT 15SM FEW025 M06/M11 A3030 RMK SC1 SLP265",2025-12-01 13:41:29.850007,2025-12-01 08:41:29.850007
"CYHU",2025-12-01 13:00:00,2025-12-01 08:00:00,"VFR",-5,-10,68,290,11,14500,30.28,NA,"BKN  ft","METAR CYHU 011300Z AUTO 29011G19KT 9SM BKN032 M05/M10 A3028 RMK SLP257",2025-12-01 13:41:29.93866,2025-12-01 08:41:29.93866
"CYQB",2025-12-01 13:00:00,2025-12-01 08:00:00,"VFR",-4,-9,69,330,4,40200,30.11,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYQB 011300Z 33004KT 280V010 25SM FEW012 FEW027 FEW110 M04/M09 A3011 RMK SF1SC2AC1 SF TR AC TR SLP204",2025-12-01 13:41:30.06727,2025-12-01 08:41:30.06727
"CYVO",2025-12-01 13:00:00,2025-12-01 08:00:00,"VFR",-17,-19,85,260,3,11300,30.27,NA,"FEW  ft; SCT  ft","METAR CYVO 011300Z 26003KT 7SM FEW025 SCT240 M17/M19 A3027 RMK SC2CI1 SLP286",2025-12-01 13:41:30.194891,2025-12-01 08:41:30.194891
"CYUY",2025-12-01 13:00:00,2025-12-01 08:00:00,"MVFR",-16,-19,78,260,4,24100,30.29,NA,"BKN  ft","METAR CYUY 011300Z 26004KT 15SM BKN025 M16/M19 A3029 RMK SC5 SLP289",2025-12-01 13:41:30.285131,2025-12-01 08:41:30.285131
"CYZV",2025-12-01 13:00:00,2025-12-01 08:00:00,"VFR",-2,-5,80,310,8,48300,29.76,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYZV 011300Z 31008KT 30SM FEW035 BKN088 OVC120 M02/M05 A2976 RMK SF1AC7AC1 SF TR SLP084",2025-12-01 13:41:30.379517,2025-12-01 08:41:30.379517
"CYBC",2025-12-01 13:00:00,2025-12-01 08:00:00,"VFR",-3,-6,80,300,7,14500,29.89,NA,"OVC  ft","METAR CYBC 011300Z AUTO 30007KT 9SM OVC071 M03/M06 A2989 RMK SLP127",2025-12-01 13:41:30.509139,2025-12-01 08:41:30.509139
"CYRJ",2025-12-01 13:34:00,2025-12-01 08:34:00,"MVFR",-11,-16,67,310,18,64400,30.18,NA,"BKN  ft","SPECI CYRJ 011334Z 31018G23KT 40SM -SN BKN024 M11/M16 A3018 RMK SC7 SLP235",2025-12-01 13:41:30.599893,2025-12-01 08:41:30.599893
"CYHZ",2025-12-01 13:00:00,2025-12-01 08:00:00,"IFR",9,9,100,220,15,4800,29.83,NA,"OVC  ft","METAR CYHZ 011300Z 22015G21KT 3SM -RA BR OVC005 09/09 A2983 RMK NS8 CIG RAG SLP108",2025-12-01 13:41:30.689277,2025-12-01 08:41:30.689277
"CYYG",2025-12-01 13:25:00,2025-12-01 08:25:00,"MVFR",5,4,93,290,9,24100,29.8,NA,"SCT  ft; BKN  ft","SPECI CYYG 011325Z 29009G15KT 15SM SCT004 BKN017 05/04 A2980 RMK SF4SC3 SLP096",2025-12-01 13:41:30.81597,2025-12-01 08:41:30.81597
"CYQM",2025-12-01 13:00:00,2025-12-01 08:00:00,"MVFR",3,2,93,250,8,24100,29.84,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYQM 011300Z 25008KT 15SM BKN030 BKN045 BKN250 03/02 A2984 RMK SC6SC1CI1 SC TR CU ASOCTD SLP109",2025-12-01 13:41:30.923105,2025-12-01 08:41:30.923105
"CYFC",2025-12-01 13:00:00,2025-12-01 08:00:00,"VFR",1,1,100,220,4,14500,29.88,NA,"SCT  ft; SCT  ft; OVC  ft","METAR CYFC 011300Z AUTO 22004KT 9SM SCT035 SCT048 OVC086 01/01 A2988 RMK SLP121",2025-12-01 13:41:31.010806,2025-12-01 08:41:31.010806
"CYYT",2025-12-01 13:00:00,2025-12-01 08:00:00,"VFR",2,-1,81,190,17,24100,30.27,NA,"FEW  ft; FEW  ft; SCT  ft; OVC  ft","METAR CYYT 011300Z 19017KT 15SM FEW020 FEW036 SCT082 OVC100 02/M01 A3027 RMK SC1SC1AC2AC4 SLP261",2025-12-01 13:41:31.135893,2025-12-01 08:41:31.135893
"CYQY",2025-12-01 13:17:00,2025-12-01 08:17:00,"IFR",8,8,100,180,15,8000,29.88,NA,"OVC  ft","SPECI CYQY 011317Z 18015G29KT 5SM -RA BR OVC008 08/08 A2988 RMK NS8 PRESFR SLP124",2025-12-01 13:41:31.267442,2025-12-01 08:41:31.267442
"CYXY",2025-12-01 13:00:00,2025-12-01 08:00:00,"VFR",-1,-2,93,180,14,24100,29.47,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYXY 011300Z 18014KT 15SM DRSN FEW008 FEW055 BKN110 M01/M02 A2947 RMK ST1SC2AC5 ST TR SLP021",2025-12-01 13:41:31.396388,2025-12-01 08:41:31.396388
"CYZF",2025-12-01 13:00:00,2025-12-01 08:00:00,"MVFR",-13,-14,92,60,5,24100,29.84,NA,"OVC  ft","METAR CYZF 011300Z 06005KT 15SM -SN OVC013 M13/M14 A2984 RMK SC8 SLP130",2025-12-01 13:41:31.526378,2025-12-01 08:41:31.526378
"CYFB",2025-12-01 13:00:00,2025-12-01 08:00:00,"VFR",-6,-11,68,190,16,24100,29.42,NA,"BKN  ft; BKN  ft","METAR CYFB 011300Z 19016G21KT 15SM -SN DRSN BKN034 BKN051 M06/M11 A2942 RMK SC6SC1 SLP968",2025-12-01 13:41:31.656591,2025-12-01 08:41:31.656591
"CYRT",2025-12-01 13:00:00,2025-12-01 08:00:00,"VFR",-31,-34,75,330,14,24100,29.74,NA,"SKC  ft","METAR CYRT 011300Z 33014KT 15SM SKC M31/M34 A2974 RMK SLP080",2025-12-01 13:41:31.75009,2025-12-01 08:41:31.75009
"CYBK",2025-12-01 13:00:00,2025-12-01 08:00:00,"VFR",-29,-32,75,300,12,24100,29.83,NA,"SKC  ft","METAR CYBK 011300Z 30012KT 15SM IC DRSN SKC M29/M32 A2983 RMK SLP105",2025-12-01 13:41:31.840312,2025-12-01 08:41:31.840312
"CYRB",2025-12-01 13:00:00,2025-12-01 08:00:00,"VFR",-21,-24,77,30,28,24100,29.69,NA,"BKN  ft","METAR CYRB 011300Z 03028KT 15SM IC DRSN BKN092 M21/M24 A2969 RMK AC7 SLP066",2025-12-01 13:41:31.982099,2025-12-01 08:41:31.982099
"CYCO",2025-12-01 13:33:00,2025-12-01 08:33:00,"IFR",-25,-28,76,220,12,9999,30.05,NA,"OVC  ft","SPECI CYCO 011333Z 22012KT 10SM IC OVC008 M25/M28 A3005 RMK ST8 SLP182",2025-12-01 13:41:32.070665,2025-12-01 08:41:32.070665
"CYER",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-22,-25,77,260,14,14500,29.86,NA,"SCT  ft","METAR CYER 011400Z AUTO 26014G19KT 9SM SCT240 M22/M25 A2986 RMK SLP116",2025-12-01 14:31:26.636222,2025-12-01 09:31:26.636222
"CYAT",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-13,-16,78,230,9,14500,30,NA,"OVC  ft","METAR CYAT 011400Z AUTO 23009KT 9SM OVC081 M13/M16 A3000 RMK SLP161",2025-12-01 14:31:26.71701,2025-12-01 09:31:26.71701
"CYMO",2025-12-01 14:20:00,2025-12-01 09:20:00,"VFR",-14,-16,85,200,12,14500,30.15,NA,"OVC  ft","SPECI CYMO 011420Z AUTO 20012KT 9SM OVC040 M14/M16 A3015 RMK SLP212",2025-12-01 14:31:26.791781,2025-12-01 09:31:26.791781
"CYPL",2025-12-01 14:00:00,2025-12-01 09:00:00,"MVFR",-13,-16,78,240,8,14500,30.02,NA,"OVC  ft","METAR CYPL 011400Z AUTO 24008KT 9SM OVC029 M13/M16 A3002 RMK SLP205",2025-12-01 14:31:26.864074,2025-12-01 09:31:26.864074
"CYQT",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-9,-14,67,240,6,24100,30.19,NA,"OVC  ft","METAR CYQT 011400Z 24006KT 15SM -SN OVC032 M09/M14 A3019 RMK SC8 -SN INTMT SLP241",2025-12-01 14:31:26.94017,2025-12-01 09:31:26.94017
"CYAM",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-5,-11,63,270,13,40200,30.3,NA,"BKN  ft; BKN  ft","METAR CYAM 011400Z 27013KT 25SM DRSN BKN040 BKN220 M05/M11 A3030 RMK SC6CI1 SLP276",2025-12-01 14:31:27.01303,2025-12-01 09:31:27.01303
"CYTS",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-13,-16,78,180,6,24100,30.24,NA,"OVC  ft","METAR CYTS 011400Z 18006KT 15SM -SN OVC031 M13/M16 A3024 RMK SC8 SLP269",2025-12-01 14:31:27.086462,2025-12-01 09:31:27.086462
"CYSB",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-12,-16,72,180,5,32200,30.32,NA,"OVC  ft","METAR CYSB 011400Z 18005KT 20SM OVC034 M12/M16 A3032 RMK SC8 SLP298",2025-12-01 14:31:27.158619,2025-12-01 09:31:27.158619
"CYYB",2025-12-01 14:00:00,2025-12-01 09:00:00,"MVFR",-11,-15,73,290,7,48300,30.32,NA,"BKN  ft","METAR CYYB 011400Z 29007KT 30SM BKN025 M11/M15 A3032 RMK SC7 SLP297",2025-12-01 14:31:27.231788,2025-12-01 09:31:27.231788
"CYOW",2025-12-01 14:00:00,2025-12-01 09:00:00,"MVFR",-9,-14,67,330,12,24100,30.38,NA,"BKN  ft","METAR CYOW 011400Z 33012KT 15SM BKN024 M09/M14 A3038 RMK SC6 SLP298",2025-12-01 14:31:27.303603,2025-12-01 09:31:27.303603
"CYGK",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-6,-12,63,310,10,24100,30.43,NA,"FEW  ft","METAR CYGK 011400Z 31010KT 15SM FEW025 M06/M12 A3043 RMK SC1 SLP311",2025-12-01 14:31:27.336348,2025-12-01 09:31:27.336348
"CYQG",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-7,-9,86,210,4,14500,30.46,NA,"FEW  ft","METAR CYQG 011400Z AUTO 21004KT 9SM FEW240 M07/M09 A3046 RMK SLP325",2025-12-01 14:31:27.406716,2025-12-01 09:31:27.406716
"CYVV",2025-12-01 14:17:00,2025-12-01 09:17:00,"VFR",-8,-10,86,150,4,20900,30.37,NA,"FEW  ft; OVC  ft","SPECI CYVV 011417Z 15004KT 13SM -SN FEW012 OVC042 M08/M10 A3037 RMK SF1SC8 SF TR SLP302",2025-12-01 14:31:27.479966,2025-12-01 09:31:27.479966
"CYYZ",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-6,-10,74,30,4,24100,30.43,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYYZ 011400Z 03004KT 15SM FEW020 FEW050 FEW260 M06/M10 A3043 RMK CF1SC1CI1 CF TR SLP315",2025-12-01 14:31:27.555121,2025-12-01 09:31:27.555121
"CYQA",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-14,-15,92,0,0,14500,30.37,NA,"CLR  ft","METAR CYQA 011400Z AUTO 00000KT 9SM CLR M14/M15 A3037 RMK SLP307",2025-12-01 14:31:27.627538,2025-12-01 09:31:27.627538
"CYVR",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",4,4,100,120,4,32200,30.3,NA,"OVC  ft","METAR CYVR 011400Z 12004KT 20SM -RA OVC065 04/04 A3030 RMK SC8 SLP262",2025-12-01 14:31:27.701269,2025-12-01 09:31:27.701269
"CYYJ",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",4,4,100,0,2,24100,30.29,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYYJ 011400Z VRB02KT 15SM -RA FEW020 BKN068 OVC090 04/04 A3029 RMK SC1AC4AC3 SLP258",2025-12-01 14:31:27.776097,2025-12-01 09:31:27.776097
"CYLW",2025-12-01 14:00:00,2025-12-01 09:00:00,"MVFR",0,-2,87,0,0,14500,30.27,NA,"OVC  ft","METAR CYLW 011400Z AUTO 00000KT 9SM OVC025 M00/M02 A3027 RMK SLP272",2025-12-01 14:31:27.85001,2025-12-01 09:31:27.85001
"CYXS",2025-12-01 14:11:00,2025-12-01 09:11:00,"IFR",-3,-3,100,190,10,3600,30.01,NA,"FEW  ft; OVC  ft","SPECI CYXS 011411Z AUTO 19010G16KT 2 1/4SM -SN FEW008 OVC020 M03/M03 A3001 RMK SLP202",2025-12-01 14:31:27.921076,2025-12-01 09:31:27.921076
"CYXT",2025-12-01 14:23:00,2025-12-01 09:23:00,"LIFR",0,0,100,0,0,1200,30.03,NA,"OVC  ft","SPECI CYXT 011423Z 00000KT 3/4SM -FZDZ BR OVC002 M00/M00 A3003 RMK SF8 SLP183",2025-12-01 14:31:27.992694,2025-12-01 09:31:27.992694
"CYQQ",2025-12-01 14:00:00,2025-12-01 09:00:00,"MVFR",4,4,100,310,4,32200,30.32,NA,"BKN  ft; OVC  ft","METAR CYQQ 011400Z 31004KT 20SM -RA BKN018 OVC055 04/04 A3032 RMK SC6SC2 DENSITY ALT -1568FT SLP269",2025-12-01 14:31:28.065308,2025-12-01 09:31:28.065308
"CYYC",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-9,-12,79,0,0,24100,29.85,NA,"FEW  ft","METAR CYYC 011400Z 00000KT 15SM FEW100 M09/M12 A2985 RMK AC1 SLP182",2025-12-01 14:31:28.138043,2025-12-01 09:31:28.138043
"CYEG",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-5,-7,86,170,5,32200,29.83,NA,"OVC  ft","METAR CYEG 011400Z 17005KT 20SM OVC055 M05/M07 A2983 RMK SC8 SLP146",2025-12-01 14:31:28.211584,2025-12-01 09:31:28.211584
"CYMM",2025-12-01 14:23:00,2025-12-01 09:23:00,"VFR",-11,-13,85,110,5,14500,29.81,NA,"OVC  ft","SPECI CYMM 011423Z AUTO 11005KT 9SM -SN OVC055 M11/M13 A2981 RMK SLP130",2025-12-01 14:31:28.288166,2025-12-01 09:31:28.288166
"CYQF",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-7,-11,73,220,5,14500,29.85,NA,"OVC  ft","METAR CYQF 011400Z AUTO 22005KT 9SM OVC060 M07/M11 A2985 RMK SLP169",2025-12-01 14:31:28.360697,2025-12-01 09:31:28.360697
"CYXE",2025-12-01 14:00:00,2025-12-01 09:00:00,"IFR",-22,-24,84,250,5,24100,29.97,NA,"SCT  ft; OVC  ft","METAR CYXE 011400Z 25005KT 15SM SCT002 OVC007 M22/M24 A2997 RMK SF4SC4 SLP201",2025-12-01 14:31:28.433002,2025-12-01 09:31:28.433002
"CYQR",2025-12-01 14:10:00,2025-12-01 09:10:00,"MVFR",-19,-21,84,270,7,19300,29.93,NA,"BKN  ft","SPECI CYQR 011410Z 27007KT 12SM BKN012 M19/M21 A2993 RMK SC6 SLP196",2025-12-01 14:31:28.465724,2025-12-01 09:31:28.465724
"CYWG",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-16,-19,78,190,11,20900,30.03,NA,"BKN  ft","METAR CYWG 011400Z 19011G16KT 13SM BKN120 M16/M19 A3003 RMK AC6 SLP194",2025-12-01 14:31:28.539931,2025-12-01 09:31:28.539931
"CYBR",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-18,-20,84,260,6,19300,29.95,NA,"OVC  ft","METAR CYBR 011400Z 26006KT 12SM OVC110 M18/M20 A2995 RMK AC8 SLP186",2025-12-01 14:31:28.611855,2025-12-01 09:31:28.611855
