"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYRB",2025-12-01 19:00:00,2025-12-01 14:00:00,"VFR",-20,-24,71,50,29,40200,29.76,NA,"BKN  ft","METAR CYRB 011900Z 05029KT 25SM IC DRSN BKN050 M20/M24 A2976 RMK SC5 SLP091",2025-12-01 19:29:01.12478,2025-12-01 14:29:01.12478
"CYCO",2025-12-01 19:25:00,2025-12-01 14:25:00,"MVFR",-24,-26,84,250,14,9700,30.07,NA,"SCT  ft; BKN  ft","SPECI CYCO 011925Z 25014KT 6SM -SN BR SCT007 BKN013 M24/M26 A3007 RMK ST4SC3 SLP188",2025-12-01 19:29:01.207157,2025-12-01 14:29:01.207157
"CYER",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-20,-26,59,260,12,14500,29.84,NA,"SCT  ft","METAR CYER 012000Z AUTO 26012G20KT 9SM SCT240 M20/M26 A2984 RMK SLP108",2025-12-01 20:29:10.634875,2025-12-01 15:29:10.634875
"CYAT",2025-12-01 20:00:00,2025-12-01 15:00:00,"MVFR",-9,-13,73,250,11,14500,29.91,NA,"OVC  ft","METAR CYAT 012000Z AUTO 25011KT 9SM OVC025 M09/M13 A2991 RMK SLP133",2025-12-01 20:29:10.730816,2025-12-01 15:29:10.730816
"CYMO",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-8,-13,68,220,14,14500,30.02,NA,"BKN  ft","METAR CYMO 012000Z AUTO 22014KT 9SM BKN043 M08/M13 A3002 RMK SLP170",2025-12-01 20:29:10.820585,2025-12-01 15:29:10.820585
"CYPL",2025-12-01 20:12:00,2025-12-01 15:12:00,"VFR",-11,-15,73,220,8,9700,29.89,NA,"OVC  ft","SPECI CYPL 012012Z AUTO 22008KT 6SM -SN OVC038 M11/M15 A2989 RMK SLP155",2025-12-01 20:29:10.910145,2025-12-01 15:29:10.910145
"CYQT",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-8,-15,58,240,6,32200,30.05,NA,"BKN  ft","METAR CYQT 012000Z 24006KT 210V270 20SM BKN033 M08/M15 A3005 RMK SC7 SLP192",2025-12-01 20:29:11.04429,2025-12-01 15:29:11.04429
"CYAM",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-4,-8,74,230,13,32200,30.14,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYAM 012000Z 23013G21KT 20SM SCT019 BKN150 BKN210 M04/M08 A3014 RMK CU3AS3CS1 SLP221",2025-12-01 20:29:11.132126,2025-12-01 15:29:11.132126
"CYTS",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-8,-11,79,160,7,11300,30.06,NA,"OVC  ft","METAR CYTS 012000Z 16007KT 7SM -SN OVC052 M08/M11 A3006 RMK SC8 SLP207",2025-12-01 20:29:11.259907,2025-12-01 15:29:11.259907
"CYSB",2025-12-01 20:00:00,2025-12-01 15:00:00,"IFR",-9,-12,79,150,11,4000,30.16,NA,"BKN  ft; OVC  ft","METAR CYSB 012000Z 15011KT 2 1/2SM -SN BR BKN016 OVC040 M09/M12 A3016 RMK SC6SC2 VIS VRB 2-3 PRESFR SLP242",2025-12-01 20:29:11.346579,2025-12-01 15:29:11.346579
"CYYB",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-8,-12,73,170,7,19300,30.2,NA,"OVC  ft","METAR CYYB 012000Z 17007KT 12SM -SN OVC036 M08/M12 A3020 RMK SC8 SLP259",2025-12-01 20:29:11.43487,2025-12-01 15:29:11.43487
"CYOW",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-8,-15,58,250,5,24100,30.34,NA,"SCT  ft","METAR CYOW 012000Z 25005KT 15SM SCT025 M08/M15 A3034 RMK SC3 SLP285",2025-12-01 20:29:11.523945,2025-12-01 15:29:11.523945
"CYGK",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-5,-13,54,200,6,24100,30.37,NA,"FEW  ft; BKN  ft","METAR CYGK 012000Z 20006KT 15SM FEW025 BKN250 M05/M13 A3037 RMK SC1CI6 SLP292",2025-12-01 20:29:11.653647,2025-12-01 15:29:11.653647
"CYQG",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-1,-10,51,180,4,14500,30.29,NA,"BKN  ft","METAR CYQG 012000Z AUTO 18004KT 9SM BKN150 M01/M10 A3029 RMK SLP270",2025-12-01 20:29:11.746109,2025-12-01 15:29:11.746109
"CYVV",2025-12-01 20:00:00,2025-12-01 15:00:00,"MVFR",-5,-7,86,170,9,22500,30.25,NA,"FEW  ft; OVC  ft","METAR CYVV 012000Z 17009KT 14SM -SN FEW012 OVC028 M05/M07 A3025 RMK SF1SC8 SF TR SLP259",2025-12-01 20:29:11.835504,2025-12-01 15:29:11.835504
"CYYZ",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-3,-8,69,120,5,24100,30.32,NA,"FEW  ft; OVC  ft","METAR CYYZ 012000Z 12005KT 15SM FEW020 OVC041 M03/M08 A3032 RMK CF1SC8 CF TR SLP279",2025-12-01 20:29:11.962788,2025-12-01 15:29:11.962788
"CYQA",2025-12-01 20:06:00,2025-12-01 15:06:00,"VFR",-6,-11,68,150,5,14500,30.27,NA,"OVC  ft","SPECI CYQA 012006Z AUTO 15005KT 9SM -SN OVC038 M06/M11 A3027 RMK SLP271",2025-12-01 20:29:12.0495,2025-12-01 15:29:12.0495
"CYVR",2025-12-01 20:00:00,2025-12-01 15:00:00,"MVFR",5,3,87,100,6,40200,30.27,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYVR 012000Z 10006KT 25SM FEW017 BKN022 OVC027 05/03 A3027 RMK SC1SC5SC3 SC TR SLP252",2025-12-01 20:29:12.137999,2025-12-01 15:29:12.137999
"CYYJ",2025-12-01 20:00:00,2025-12-01 15:00:00,"MVFR",7,4,81,140,4,32200,30.25,NA,"BKN  ft; OVC  ft","METAR CYYJ 012000Z 14004KT 070V160 20SM BKN019 OVC067 07/04 A3025 RMK SC6AC2 SLP246",2025-12-01 20:29:12.26673,2025-12-01 15:29:12.26673
"CYLW",2025-12-01 20:23:00,2025-12-01 15:23:00,"VFR",0,-1,93,160,4,14500,30.2,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYLW 012023Z AUTO 16004KT 9SM -RA SCT037 BKN047 OVC055 00/M01 A3020 RMK SLP247",2025-12-01 20:29:12.357485,2025-12-01 15:29:12.357485
"CYXS",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-1,-2,93,180,14,14500,29.92,NA,"SCT  ft; SCT  ft; OVC  ft","METAR CYXS 012000Z AUTO 18014G22KT 9SM SCT037 SCT049 OVC055 M01/M02 A2992 RMK SLP170",2025-12-01 20:29:12.445939,2025-12-01 15:29:12.445939
"CYXT",2025-12-01 20:05:00,2025-12-01 15:05:00,"LIFR",1,1,100,290,3,1200,30.01,NA,"OVC  ft","SPECI CYXT 012005Z 29003KT 3/4SM -RA BR OVC002 01/01 A3001 RMK FG4SF4 SLP176",2025-12-01 20:29:12.574103,2025-12-01 15:29:12.574103
"CYQQ",2025-12-01 20:00:00,2025-12-01 15:00:00,"MVFR",5,4,93,200,3,4800,30.26,NA,"OVC  ft","METAR CYQQ 012000Z 20003KT 3SM -RA BR OVC012 05/04 A3026 RMK SC8 DENSITY ALT -1382FT SLP247",2025-12-01 20:29:12.662806,2025-12-01 15:29:12.662806
"CYYC",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",2,-6,56,260,3,64400,29.74,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYYC 012000Z 26003KT 210V310 40SM BKN049 BKN100 BKN190 02/M06 A2974 RMK SC5AC2AC1 AC TR SLP129",2025-12-01 20:29:12.750945,2025-12-01 15:29:12.750945
"CYEG",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",1,0,93,220,8,24100,29.66,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYEG 012000Z 22008KT 15SM -RA FEW015 SCT036 OVC088 01/M00 A2966 RMK SC1SC3AS4 SLP086",2025-12-01 20:29:12.839993,2025-12-01 15:29:12.839993
"CYMM",2025-12-01 20:13:00,2025-12-01 15:13:00,"MVFR",-8,-10,86,90,5,8000,29.63,NA,"OVC  ft","SPECI CYMM 012013Z AUTO 09005KT 5SM -SN OVC024 M08/M10 A2963 RMK SLP065",2025-12-01 20:29:12.930377,2025-12-01 15:29:12.930377
"CYQF",2025-12-01 20:15:00,2025-12-01 15:15:00,"VFR",0,-3,80,190,4,11300,29.7,NA,"BKN  ft; OVC  ft","SPECI CYQF 012015Z AUTO 19004KT 7SM -SN BKN041 OVC055 M00/M03 A2970 RMK SLP101",2025-12-01 20:29:13.019592,2025-12-01 15:29:13.019592
"CYXE",2025-12-01 20:00:00,2025-12-01 15:00:00,"IFR",-15,-16,92,190,7,9700,29.84,NA,"BKN  ft; OVC  ft","METAR CYXE 012000Z 19007KT 6SM BR BKN006 OVC110 M15/M16 A2984 RMK ST5AC3 SLP159",2025-12-01 20:29:13.14897,2025-12-01 15:29:13.14897
"CYQR",2025-12-01 20:22:00,2025-12-01 15:22:00,"MVFR",-12,-15,79,280,7,9999,29.86,NA,"BKN  ft; OVC  ft","SPECI CYQR 012022Z 28007KT 250V320 10SM -SN BKN012 OVC110 M12/M15 A2986 RMK SC5AC3 SLP168",2025-12-01 20:29:13.236081,2025-12-01 15:29:13.236081
"CYWG",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-11,-16,67,180,5,24100,29.93,NA,"FEW  ft","METAR CYWG 012000Z 18005KT 15SM FEW100 M11/M16 A2993 RMK AC1 AC TR SLP160",2025-12-01 20:29:13.323833,2025-12-01 15:29:13.323833
"CYBR",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-12,-16,72,290,8,24100,29.88,NA,"FEW  ft; FEW  ft","METAR CYBR 012000Z 29008KT 15SM FEW095 FEW240 M12/M16 A2988 RMK AC1CI1 SLP159",2025-12-01 20:29:13.414726,2025-12-01 15:29:13.414726
"CYUL",2025-12-01 20:04:00,2025-12-01 15:04:00,"MVFR",-7,-12,68,270,13,24100,30.36,NA,"FEW  ft; BKN  ft","SPECI CYUL 012004Z 27013KT 15SM -SHSN FEW018 BKN023 M07/M12 A3036 RMK CU1SC6 SLP285",2025-12-01 20:29:13.513172,2025-12-01 15:29:13.513172
"CYHU",2025-12-01 20:18:00,2025-12-01 15:18:00,"MVFR",-7,-11,73,290,8,14500,30.35,NA,"BKN  ft","SPECI CYHU 012018Z AUTO 29008KT 9SM -SN BKN024 M07/M11 A3035 RMK SLP282",2025-12-01 20:29:13.645275,2025-12-01 15:29:13.645275
"CYQB",2025-12-01 20:00:00,2025-12-01 15:00:00,"MVFR",-8,-13,68,280,7,48300,30.29,NA,"BKN  ft","METAR CYQB 012000Z 28007KT 30SM BKN030 M08/M13 A3029 RMK SC5 SLP263",2025-12-01 20:29:13.736539,2025-12-01 15:29:13.736539
"CYVO",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-11,-14,79,190,9,24100,30.17,NA,"OVC  ft","METAR CYVO 012000Z 19009G16KT 15SM OVC044 M11/M14 A3017 RMK SC8 SLP249",2025-12-01 20:29:13.828101,2025-12-01 15:29:13.828101
"CYUY",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-10,-13,79,200,8,19300,30.16,NA,"OVC  ft","METAR CYUY 012000Z 20008KT 12SM -SHSN OVC035 M10/M13 A3016 RMK SC8 CVCTV CLD EMBD SLP240",2025-12-01 20:29:13.957152,2025-12-01 15:29:13.957152
"CYZV",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-9,-14,67,300,13,48300,30,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYZV 012000Z 30013G25KT 30SM DRSN FEW032 SCT047 SCT220 M09/M14 A3000 RMK SF1SC3CI1 SF TR CI TR PCPN DIST NW PRESRR SLP164",2025-12-01 20:29:14.051041,2025-12-01 15:29:14.051041
"CYBC",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-9,-14,67,300,8,14500,30.15,NA,"CLR  ft","METAR CYBC 012000Z AUTO 30008KT 9SM CLR M09/M14 A3015 RMK SLP213",2025-12-01 20:29:14.141102,2025-12-01 15:29:14.141102
"CYRJ",2025-12-01 20:00:00,2025-12-01 15:00:00,"MVFR",-10,-16,62,280,8,64400,30.22,NA,"BKN  ft","METAR CYRJ 012000Z 28008KT 40SM BKN028 M10/M16 A3022 RMK SC5 SLP251",2025-12-01 20:29:14.230996,2025-12-01 15:29:14.230996
"CYHZ",2025-12-01 20:16:00,2025-12-01 15:16:00,"VFR",4,1,81,310,16,24100,29.94,NA,"FEW  ft; BKN  ft; BKN  ft","SPECI CYHZ 012016Z 31016G24KT 15SM -SHRA FEW019TCU BKN050 BKN220 04/01 A2994 RMK TCU2CU3CI2 VIS LWR NW-N SC ASOCTD SLP146",2025-12-01 20:29:14.318807,2025-12-01 15:29:14.318807
"CYYG",2025-12-01 20:14:00,2025-12-01 15:14:00,"VFR",1,0,93,310,12,24100,29.92,NA,"SCT  ft; BKN  ft","SPECI CYYG 012014Z 31012G22KT 15SM -SHSN SCT007 BKN035 01/00 A2992 RMK SF4SC3 VIS E-S LWR CVCTV CLD EMBD SLP136",2025-12-01 20:29:14.409305,2025-12-01 15:29:14.409305
"CYQM",2025-12-01 20:00:00,2025-12-01 15:00:00,"MVFR",1,-1,87,320,15,24100,29.98,NA,"SCT  ft; BKN  ft","METAR CYQM 012000Z 32015G22KT 15SM SCT010 BKN025 01/M01 A2998 RMK CF4SC4 PRESRR SLP158",2025-12-01 20:29:14.537078,2025-12-01 15:29:14.537078
"CYFC",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",0,-7,60,320,11,14500,30.09,NA,"BKN  ft","METAR CYFC 012000Z AUTO 32011G25KT 260V340 9SM BKN036 00/M07 A3009 RMK PRESRR SLP193",2025-12-01 20:29:14.62752,2025-12-01 15:29:14.62752
"CYYT",2025-12-01 20:00:00,2025-12-01 15:00:00,"IFR",6,6,100,190,26,9999,29.84,NA,"OVC  ft","METAR CYYT 012000Z 19026G39KT 10SM -RA OVC006 06/06 A2984 RMK ST8 PRESFR SLP113",2025-12-01 20:29:14.715757,2025-12-01 15:29:14.715757
"CYQY",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",4,1,81,280,10,24100,29.82,NA,"SCT  ft; BKN  ft","METAR CYQY 012000Z 28010KT 15SM SCT034 BKN240 04/01 A2982 RMK SC3CI3 SLP101",2025-12-01 20:29:14.806225,2025-12-01 15:29:14.806225
"CYXY",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-1,-3,86,0,2,64400,29.58,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYXY 012000Z VRB02KT 40SM FEW005 SCT050 BKN120 BKN200 M01/M03 A2958 RMK ST1SC3AC3CI1 ST TR CU ASOCTD SLP057",2025-12-01 20:29:14.93537,2025-12-01 15:29:14.93537
"CYZF",2025-12-01 20:00:00,2025-12-01 15:00:00,"MVFR",-12,-13,92,50,7,9700,29.81,NA,"OVC  ft","METAR CYZF 012000Z 05007KT 6SM -SN OVC021 M12/M13 A2981 RMK SC8 SLP117",2025-12-01 20:29:15.064516,2025-12-01 15:29:15.064516
"CYFB",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-8,-14,62,190,9,48300,29.43,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYFB 012000Z 19009KT 30SM SCT034 BKN110 BKN250 M08/M14 A2943 RMK SC4AC3CI1 CI TR SLP971",2025-12-01 20:29:15.194587,2025-12-01 15:29:15.194587
"CYRT",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-30,-33,75,340,12,9999,29.71,NA,"FEW  ft","METAR CYRT 012000Z 34012G18KT 10SM IC FEW010 M30/M33 A2971 RMK SC1 SLP068",2025-12-01 20:29:15.322173,2025-12-01 15:29:15.322173
"CYBK",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-28,-31,75,300,13,32200,29.75,NA,"FEW  ft; SCT  ft","METAR CYBK 012000Z 30013KT 20SM IC FEW015 SCT057 M28/M31 A2975 RMK SC2SC2 SLP079",2025-12-01 20:29:15.453035,2025-12-01 15:29:15.453035
"CYRB",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-21,-25,70,50,22,40200,29.78,NA,"BKN  ft; BKN  ft","METAR CYRB 012000Z 05022KT 25SM IC DRSN BKN093 BKN100 M21/M25 A2978 RMK AC5AC2 SLP096",2025-12-01 20:29:15.557502,2025-12-01 15:29:15.557502
"CYCO",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-25,-27,83,260,15,9700,30.08,NA,"FEW  ft; SCT  ft","METAR CYCO 012000Z 26015KT 6SM BR VCSH FEW007 SCT013 M25/M27 A3008 RMK ST1SC2 SLP191",2025-12-01 20:29:15.645843,2025-12-01 15:29:15.645843
"CYER",2025-12-01 21:00:00,2025-12-01 16:00:00,"VFR",-21,-26,64,260,11,14500,29.84,NA,"SCT  ft","METAR CYER 012100Z AUTO 26011G17KT 9SM SCT240 M21/M26 A2984 RMK SLP109",2025-12-01 21:24:08.679459,2025-12-01 16:24:08.679459
"CYAT",2025-12-01 21:05:00,2025-12-01 16:05:00,"MVFR",-9,-13,73,250,14,14500,29.92,NA,"OVC  ft","SPECI CYAT 012105Z AUTO 25014KT 9SM -SN OVC027 M09/M13 A2992 RMK SLP134",2025-12-01 21:24:08.762654,2025-12-01 16:24:08.762654
"CYMO",2025-12-01 21:00:00,2025-12-01 16:00:00,"VFR",-8,-14,62,220,9,14500,30.02,NA,"FEW  ft","METAR CYMO 012100Z AUTO 22009G15KT 9SM FEW055 M08/M14 A3002 RMK SLP170",2025-12-01 21:24:08.838929,2025-12-01 16:24:08.838929
"CYPL",2025-12-01 21:17:00,2025-12-01 16:17:00,"VFR",-11,-14,79,210,6,9700,29.87,NA,"OVC  ft","SPECI CYPL 012117Z AUTO 21006KT 6SM -SN OVC032 M11/M14 A2987 RMK SLP151",2025-12-01 21:24:08.917563,2025-12-01 16:24:08.917563
"CYQT",2025-12-01 21:00:00,2025-12-01 16:00:00,"VFR",-8,-16,53,270,5,32200,30.03,NA,"SCT  ft; BKN  ft","METAR CYQT 012100Z 27005KT 20SM SCT034 BKN250 M08/M16 A3003 RMK SC3CI4 SLP186",2025-12-01 21:24:09.000621,2025-12-01 16:24:09.000621
"CYAM",2025-12-01 21:00:00,2025-12-01 16:00:00,"VFR",-4,-8,74,240,11,40200,30.12,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYAM 012100Z 24011G20KT 25SM FEW019 BKN130 OVC210 M04/M08 A3012 RMK CU2AS4CS2 SLP215",2025-12-01 21:24:09.075747,2025-12-01 16:24:09.075747
"CYTS",2025-12-01 21:00:00,2025-12-01 16:00:00,"VFR",-8,-10,86,160,10,9999,30.03,NA,"OVC  ft","METAR CYTS 012100Z 16010KT 10SM -SN OVC050 M08/M10 A3003 RMK SC8 SLP195",2025-12-01 21:24:09.159296,2025-12-01 16:24:09.159296
"CYSB",2025-12-01 21:00:00,2025-12-01 16:00:00,"MVFR",-9,-11,86,160,14,4800,30.14,NA,"SCT  ft; OVC  ft","METAR CYSB 012100Z 16014KT 3SM -SN BR SCT014 OVC041 M09/M11 A3014 RMK SC4SC4 SLP237",2025-12-01 21:24:09.279552,2025-12-01 16:24:09.279552
"CYYB",2025-12-01 21:09:00,2025-12-01 16:09:00,"IFR",-8,-11,79,140,8,3200,30.18,NA,"OVC  ft","SPECI CYYB 012109Z 14008KT 2SM -SN OVC034 M08/M11 A3018 RMK SN2SC6 SLP250",2025-12-01 21:24:09.354101,2025-12-01 16:24:09.354101
"CYOW",2025-12-01 21:00:00,2025-12-01 16:00:00,"VFR",-9,-15,62,250,6,24100,30.37,NA,"FEW  ft; SCT  ft","METAR CYOW 012100Z 25006KT 15SM FEW025 SCT250 M09/M15 A3037 RMK SC2CI1 SLP294",2025-12-01 21:24:09.429713,2025-12-01 16:24:09.429713
"CYGK",2025-12-01 21:00:00,2025-12-01 16:00:00,"VFR",-5,-13,54,280,4,24100,30.37,NA,"FEW  ft; BKN  ft","METAR CYGK 012100Z 28004KT 15SM FEW025 BKN210 M05/M13 A3037 RMK CU1CI6 SLP293",2025-12-01 21:24:09.506143,2025-12-01 16:24:09.506143
"CYQG",2025-12-01 21:00:00,2025-12-01 16:00:00,"VFR",-2,-9,59,180,4,14500,30.28,NA,"FEW  ft","METAR CYQG 012100Z AUTO 18004KT 9SM FEW130 M02/M09 A3028 RMK SLP266",2025-12-01 21:24:09.583072,2025-12-01 16:24:09.583072
"CYVV",2025-12-01 21:00:00,2025-12-01 16:00:00,"MVFR",-4,-7,80,180,10,22500,30.23,NA,"FEW  ft; OVC  ft","METAR CYVV 012100Z 18010KT 14SM -SN FEW012 OVC026 M04/M07 A3023 RMK SF1SC8 SF TR SLP255",2025-12-01 21:24:09.657893,2025-12-01 16:24:09.657893
"CYYZ",2025-12-01 21:00:00,2025-12-01 16:00:00,"VFR",-3,-7,74,150,7,24100,30.31,NA,"FEW  ft; OVC  ft","METAR CYYZ 012100Z 15007KT 15SM -SN FEW018 OVC040 M03/M07 A3031 RMK CF1SC7 SLP275",2025-12-01 21:24:09.734796,2025-12-01 16:24:09.734796
"CYQA",2025-12-01 21:04:00,2025-12-01 16:04:00,"VFR",-6,-10,74,150,3,14500,30.26,NA,"OVC  ft","SPECI CYQA 012104Z AUTO 15003KT 9SM -SN OVC036 M06/M10 A3026 RMK SLP266",2025-12-01 21:24:09.808738,2025-12-01 16:24:09.808738
"CYVR",2025-12-01 21:16:00,2025-12-01 16:16:00,"IFR",5,3,87,90,6,4000,30.23,NA,"BKN  ft; OVC  ft","SPECI CYVR 012116Z 09006KT 2 1/2SM RA BR BKN033 OVC046 05/03 A3023 RMK SC6NS2 PRESFR SLP240",2025-12-01 21:24:09.883388,2025-12-01 16:24:09.883388
"CYYJ",2025-12-01 21:00:00,2025-12-01 16:00:00,"MVFR",6,4,87,160,3,12900,30.22,NA,"BKN  ft; OVC  ft","METAR CYYJ 012100Z 16003KT 100V190 8SM -RA BKN018 OVC060 06/04 A3022 RMK SC7SC1 SLP236",2025-12-01 21:24:09.955168,2025-12-01 16:24:09.955168
"CYLW",2025-12-01 21:10:00,2025-12-01 16:10:00,"MVFR",1,-1,87,130,5,14500,30.16,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYLW 012110Z AUTO 13005KT 120V190 9SM SCT012 BKN019 OVC046 01/M01 A3016 RMK SLP235",2025-12-01 21:24:10.028722,2025-12-01 16:24:10.028722
"CYXS",2025-12-01 21:00:00,2025-12-01 16:00:00,"VFR",-1,-2,93,180,13,14500,29.91,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYXS 012100Z AUTO 18013G18KT 9SM BKN035 BKN140 BKN160 M01/M02 A2991 RMK SLP167",2025-12-01 21:24:10.108258,2025-12-01 16:24:10.108258
"CYXT",2025-12-01 21:00:00,2025-12-01 16:00:00,"LIFR",0,0,100,360,4,NA,30.01,NA,"OVX  ft","METAR CYXT 012100Z 36004KT 300V040 1SM -RA BR VV003 00/00 A3001 RMK FG8 SLP174",2025-12-01 21:24:10.185909,2025-12-01 16:24:10.185909
"CYQQ",2025-12-01 21:00:00,2025-12-01 16:00:00,"MVFR",5,4,93,200,2,9999,30.24,NA,"OVC  ft","METAR CYQQ 012100Z 20002KT 10SM -DZ OVC012 05/04 A3024 RMK SC8 DENSITY ALT -1347FT CIG RAG SLP241",2025-12-01 21:24:10.259861,2025-12-01 16:24:10.259861
"CYYC",2025-12-01 21:00:00,2025-12-01 16:00:00,"VFR",4,-5,52,290,4,64400,29.7,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYYC 012100Z 29004KT 220V310 40SM SCT066 BKN090 BKN250 04/M05 A2970 RMK AC4AC2CI1 SLP109",2025-12-01 21:24:10.334707,2025-12-01 16:24:10.334707
"CYEG",2025-12-01 21:11:00,2025-12-01 16:11:00,"VFR",1,1,100,230,5,32200,29.62,NA,"FEW  ft; OVC  ft","SPECI CYEG 012111Z 23005KT 20SM -SHRA FEW015 OVC045 01/01 A2962 RMK SC1SC8 SC TR CVCTV CLD EMBD SLP073",2025-12-01 21:24:10.445765,2025-12-01 16:24:10.445765
"CYMM",2025-12-01 21:17:00,2025-12-01 16:17:00,"MVFR",-8,-10,86,90,2,14500,29.6,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYMM 012117Z AUTO 09002KT 9SM BKN021 BKN039 OVC055 M08/M10 A2960 RMK SLP055",2025-12-01 21:24:10.519649,2025-12-01 16:24:10.519649
"CYQF",2025-12-01 21:00:00,2025-12-01 16:00:00,"VFR",0,-2,87,180,3,14500,29.67,NA,"SCT  ft; OVC  ft","METAR CYQF 012100Z AUTO 18003KT 9SM SCT028 OVC066 00/M02 A2967 RMK PRESFR SLP101",2025-12-01 21:24:10.595617,2025-12-01 16:24:10.595617
"CYXE",2025-12-01 21:00:00,2025-12-01 16:00:00,"VFR",-13,-15,85,160,7,9700,29.8,NA,"SCT  ft; OVC  ft","METAR CYXE 012100Z 16007KT 6SM BR SCT006 OVC100 M13/M15 A2980 RMK ST3AC5 PRESFR SLP142",2025-12-01 21:24:10.668487,2025-12-01 16:24:10.668487
"CYQR",2025-12-01 21:00:00,2025-12-01 16:00:00,"MVFR",-12,-15,79,240,9,9700,29.85,NA,"BKN  ft; OVC  ft","METAR CYQR 012100Z 24009KT 6SM -SN BKN012 OVC120 M12/M15 A2985 RMK SC7AC1 SLP161",2025-12-01 21:24:10.742593,2025-12-01 16:24:10.742593
"CYWG",2025-12-01 21:00:00,2025-12-01 16:00:00,"VFR",-12,-16,72,190,5,24100,29.92,NA,"FEW  ft; FEW  ft","METAR CYWG 012100Z 19005KT 130V210 15SM FEW015 FEW100 M12/M16 A2992 RMK CF1AC1 CF TR SLP157",2025-12-01 21:24:10.815985,2025-12-01 16:24:10.815985
"CYBR",2025-12-01 21:00:00,2025-12-01 16:00:00,"VFR",-13,-16,78,250,6,24100,29.86,NA,"FEW  ft; FEW  ft","METAR CYBR 012100Z 25006KT 15SM FEW090 FEW250 M13/M16 A2986 RMK AC1CI1 SLP155",2025-12-01 21:24:10.891062,2025-12-01 16:24:10.891062
"CYUL",2025-12-01 21:00:00,2025-12-01 16:00:00,"MVFR",-7,-13,63,290,8,24100,30.37,NA,"FEW  ft; BKN  ft","METAR CYUL 012100Z 29008KT 250V320 15SM -SHSN FEW017 BKN024 M07/M13 A3037 RMK CU1SC6 SLP287",2025-12-01 21:24:10.965014,2025-12-01 16:24:10.965014
"CYHU",2025-12-01 21:00:00,2025-12-01 16:00:00,"MVFR",-7,-11,73,240,11,14500,30.35,NA,"OVC  ft","METAR CYHU 012100Z AUTO 24011KT 9SM -SN OVC024 M07/M11 A3035 RMK SLP280",2025-12-01 21:24:11.04585,2025-12-01 16:24:11.04585
"CYQB",2025-12-01 21:00:00,2025-12-01 16:00:00,"MVFR",-8,-13,68,270,8,48300,30.29,NA,"BKN  ft","METAR CYQB 012100Z 27008KT 30SM BKN028 M08/M13 A3029 RMK SC6 DIST SH S SLP264",2025-12-01 21:24:11.118676,2025-12-01 16:24:11.118676
"CYVO",2025-12-01 21:00:00,2025-12-01 16:00:00,"VFR",-11,-14,79,190,9,24100,30.16,NA,"OVC  ft","METAR CYVO 012100Z 19009KT 15SM -SN OVC042 M11/M14 A3016 RMK SC8 SLP248",2025-12-01 21:24:11.191693,2025-12-01 16:24:11.191693
