icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYFB,2026-05-18T18:00:00Z,2026-05-18T14:00:00Z,MVFR,-1,-2,92,150,11,6437.38,29.91,NA,SCT  ft; OVC  ft,METAR CYFB 181800Z 15011KT 4SM -SN SCT009 OVC017 M01/M02 A2991 RMK ST3SC5 CIG RAG SLP134,2026-05-18T19:02:46Z,2026-05-18T15:02:46Z
CYFB,2026-05-18T20:00:00Z,2026-05-18T16:00:00Z,IFR,-1,-2,92,160,9,4023.36,29.92,NA,SCT  ft; OVC  ft,METAR CYFB 182000Z 16009KT 2 1/2SM -SN SCT009 OVC025 M01/M02 A2992 RMK ST3SC5 CIG RAG SLP135,2026-05-18T20:48:05Z,2026-05-18T16:48:05Z
CYFB,2026-05-18T22:00:00Z,2026-05-18T18:00:00Z,IFR,-1,-2,92,160,7,4023.36,29.92,NA,BKN  ft; OVC  ft,METAR CYFB 182200Z 16007KT 2 1/2SM -SN BKN005 OVC025 M01/M02 A2992 RMK ST6SC2 SLP135,2026-05-18T22:13:14Z,2026-05-18T18:13:14Z
CYFB,2026-05-19T03:32:00Z,2026-05-18T23:32:00Z,MVFR,-2,-3,92,90,5,6437.38,29.9,NA,OVC  ft,SPECI CYFB 190332Z 09005KT 4SM -SN OVC022 M02/M03 A2990 RMK SC8 SLP131,2026-05-19T04:50:45Z,2026-05-19T00:50:45Z
CYFB,2026-05-19T05:00:00Z,2026-05-19T01:00:00Z,VFR,-2,-4,86,60,5,9999,29.9,NA,OVC  ft,METAR CYFB 190500Z 06005KT 10SM -SN OVC045 M02/M04 A2990 RMK SC8 SLP130,2026-05-19T05:14:15Z,2026-05-19T01:14:15Z
CYFB,2026-05-19T09:00:00Z,2026-05-19T05:00:00Z,MVFR,-2,-3,92,320,10,4828.03,29.91,NA,VV  ft,METAR CYFB 190900Z 32010KT 3SM -SN VV020 M02/M03 A2991 RMK SN8 SLP132,2026-05-19T10:05:58Z,2026-05-19T06:05:58Z
CYFB,2026-05-19T12:30:00Z,2026-05-19T08:30:00Z,MVFR,-1,-3,86,330,15,6437.38,29.9,NA,OVC  ft,SPECI CYFB 191230Z 33015KT 4SM -SN OVC030 M01/M03 A2990 RMK SN2SC6 SLP131,2026-05-19T12:54:55Z,2026-05-19T08:54:55Z
CYFB,2026-05-19T16:00:00Z,2026-05-19T12:00:00Z,VFR,2,-2,74,340,16,32186.88,29.86,NA,OVC  ft,METAR CYFB 191600Z 34016KT 20SM -SN OVC042 02/M02 A2986 RMK SC8 SLP118,2026-05-19T16:34:29Z,2026-05-19T12:34:29Z
CYFB,2026-05-19T19:00:00Z,2026-05-19T15:00:00Z,VFR,2,-1,80,320,18,32186.88,29.88,NA,OVC  ft,METAR CYFB 191900Z 32018G24KT 20SM -SN OVC040 02/M01 A2988 RMK SC8 SLP124,2026-05-19T19:15:00Z,2026-05-19T15:15:00Z
CYFB,2026-05-19T21:00:00Z,2026-05-19T17:00:00Z,VFR,0,-2,86,330,20,24140.16,29.89,NA,FEW  ft; OVC  ft,METAR CYFB 192100Z 33020G27KT 15SM FEW008 OVC043 M00/M02 A2989 RMK SF1SC8 SF TR SLP128,2026-05-19T21:33:42Z,2026-05-19T17:33:42Z
CYFB,2026-05-19T22:00:00Z,2026-05-19T18:00:00Z,VFR,0,-2,86,330,19,19312.13,29.89,NA,OVC  ft,METAR CYFB 192200Z 33019G24KT 12SM -SN OVC045 M00/M02 A2989 RMK SC8 SLP127,2026-05-19T23:19:09Z,2026-05-19T19:19:09Z
CYFB,2026-05-20T03:00:00Z,2026-05-19T23:00:00Z,VFR,-1,-3,86,320,12,24140.16,29.9,NA,OVC  ft,METAR CYFB 200300Z 32012KT 15SM OVC045 M01/M03 A2990 RMK SC8 SLP129,2026-05-20T04:23:05Z,2026-05-20T00:23:05Z
CYFB,2026-05-20T04:26:00Z,2026-05-20T00:26:00Z,VFR,1,-4,69,340,7,24140.16,29.88,NA,OVC  ft,SPECI CYFB 200426Z 34007KT 320V030 15SM OVC067 01/M04 A2988 RMK AC8 SLP124,2026-05-20T04:55:04Z,2026-05-20T00:55:04Z
CYFB,2026-05-20T08:00:00Z,2026-05-20T04:00:00Z,VFR,0,-6,64,20,10,48280.32,29.9,NA,SCT  ft; BKN  ft,METAR CYFB 200800Z 02010KT 30SM SCT062 BKN090 M00/M06 A2990 RMK SC3AC4 SLP129,2026-05-20T08:38:59Z,2026-05-20T04:38:59Z
CYFB,2026-05-20T11:00:00Z,2026-05-20T07:00:00Z,VFR,0,-5,69,50,6,48280.32,29.91,NA,BKN  ft; BKN  ft,METAR CYFB 201100Z 05006KT 30SM BKN040 BKN220 M00/M05 A2991 RMK SC5CI2 SLP134,2026-05-20T12:00:45Z,2026-05-20T08:00:45Z
CYFB,2026-05-20T14:00:00Z,2026-05-20T10:00:00Z,VFR,2,-4,64,50,11,48280.32,29.92,NA,SCT  ft; BKN  ft,METAR CYFB 201400Z 05011KT 30SM SCT052 BKN220 02/M04 A2992 RMK SC4CI2 SLP136,2026-05-20T15:49:36Z,2026-05-20T11:49:36Z
CYFB,2026-05-20T18:00:00Z,2026-05-20T14:00:00Z,VFR,3,-4,60,60,13,48280.32,29.91,NA,SCT  ft; BKN  ft,METAR CYFB 201800Z 06013KT 30SM SCT040 BKN110 03/M04 A2991 RMK SC3AS4 SLP134,2026-05-20T18:34:17Z,2026-05-20T14:34:17Z
CYFB,2026-05-20T21:00:00Z,2026-05-20T17:00:00Z,VFR,2,-4,64,60,11,48280.32,29.91,NA,FEW  ft; BKN  ft,METAR CYFB 202100Z 06011KT 30SM FEW040 BKN110 02/M04 A2991 RMK SC2AC5 SLP133,2026-05-20T21:10:01Z,2026-05-20T17:10:01Z
CYFB,2026-05-21T04:00:00Z,2026-05-21T00:00:00Z,VFR,0,-4,74,30,4,24140.16,29.92,NA,OVC  ft,METAR CYFB 210400Z 03004KT 15SM -SN OVC040 M00/M04 A2992 RMK SC8 SLP137,2026-05-21T05:01:36Z,2026-05-21T01:01:36Z
CYFB,2026-05-21T05:00:00Z,2026-05-21T01:00:00Z,VFR,-1,-3,86,10,6,9999,29.92,NA,OVC  ft,METAR CYFB 210500Z 01006KT 10SM -SN OVC040 M01/M03 A2992 RMK SC8 SLP138,2026-05-21T05:20:31Z,2026-05-21T01:20:31Z
CYFB,2026-05-21T08:00:00Z,2026-05-21T04:00:00Z,VFR,-1,-4,80,330,8,48280.32,29.91,NA,FEW  ft; BKN  ft,METAR CYFB 210800Z 33008KT 30SM FEW038 BKN071 M01/M04 A2991 RMK SC2AC5 SLP133,2026-05-21T10:03:49Z,2026-05-21T06:03:49Z
CYFB,2026-05-21T12:23:00Z,2026-05-21T08:23:00Z,VFR,1,-3,74,10,9,48280.32,29.94,NA,SCT  ft; BKN  ft; BKN  ft,SPECI CYFB 211223Z 01009KT 30SM SCT042 BKN120 BKN200 01/M03 A2994 RMK SC4AC1CI2 SLP143,2026-05-21T12:56:47Z,2026-05-21T08:56:47Z
CYFB,2026-05-21T16:00:00Z,2026-05-21T12:00:00Z,VFR,3,-1,74,350,12,48280.32,29.94,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYFB 211600Z 35012KT 30SM FEW014 BKN042 BKN200 03/M01 A2994 RMK CU1SC4CI2 SLP145,2026-05-21T16:28:49Z,2026-05-21T12:28:49Z
CYFB,2026-05-21T19:00:00Z,2026-05-21T15:00:00Z,VFR,2,-1,80,340,16,48280.32,29.95,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYFB 211900Z 34016KT 30SM FEW014 BKN034 OVC200 02/M01 A2995 RMK SC1SC7CI1 SC TR SLP147,2026-05-21T19:10:45Z,2026-05-21T15:10:45Z
CYFB,2026-05-21T20:00:00Z,2026-05-21T16:00:00Z,VFR,2,0,86,330,14,48280.32,29.95,NA,FEW  ft; BKN  ft,METAR CYFB 212000Z 33014KT 30SM FEW014 BKN036 02/M00 A2995 RMK SC1SC6 VIRGA NW SLP148,2026-05-21T21:01:54Z,2026-05-21T17:01:54Z
CYFB,2026-05-21T22:00:00Z,2026-05-21T18:00:00Z,VFR,1,-1,86,330,17,48280.32,29.96,NA,BKN  ft; BKN  ft,METAR CYFB 212200Z 33017KT 30SM BKN034 BKN040 01/M01 A2996 RMK SC6SC1 SLP151,2026-05-21T22:31:36Z,2026-05-21T18:31:36Z
CYFB,2026-05-22T03:00:00Z,2026-05-21T23:00:00Z,VFR,0,-2,86,350,18,48280.32,30,NA,BKN  ft,METAR CYFB 220300Z 35018KT 30SM BKN036 M00/M02 A3000 RMK SC7 SLP164,2026-05-22T04:52:45Z,2026-05-22T00:52:45Z
CYFB,2026-05-22T05:00:00Z,2026-05-22T01:00:00Z,VFR,-1,-3,86,340,12,48280.32,30.02,NA,BKN  ft,METAR CYFB 220500Z 34012G21KT 30SM BKN033 M01/M03 A3002 RMK SC7 SLP169,2026-05-22T05:14:15Z,2026-05-22T01:14:15Z
CYFB,2026-05-22T07:00:00Z,2026-05-22T03:00:00Z,VFR,-1,-4,80,340,15,48280.32,30.03,NA,BKN  ft,METAR CYFB 220700Z 34015KT 30SM BKN035 M01/M04 A3003 RMK SC7 SLP174,2026-05-22T09:48:47Z,2026-05-22T05:48:47Z
CYFB,2026-05-22T12:00:00Z,2026-05-22T08:00:00Z,MVFR,0,-3,80,330,9,48280.32,30.09,NA,OVC  ft,METAR CYFB 221200Z 33009KT 30SM OVC014 M00/M03 A3009 RMK SC8 SLP193,2026-05-22T12:34:49Z,2026-05-22T08:34:49Z
CYFB,2026-05-22T15:00:00Z,2026-05-22T11:00:00Z,MVFR,1,-3,74,300,10,48280.32,30.1,NA,BKN  ft,METAR CYFB 221500Z 30010KT 30SM BKN014 01/M03 A3010 RMK SC7 SLP198,2026-05-22T15:58:30Z,2026-05-22T11:58:30Z
CYFB,2026-05-22T17:00:00Z,2026-05-22T13:00:00Z,VFR,1,-4,69,340,8,48280.32,30.1,NA,SCT  ft,METAR CYFB 221700Z 34008KT 280V350 30SM SCT020 01/M04 A3010 RMK SC3 SLP199,2026-05-22T18:05:31Z,2026-05-22T14:05:31Z
CYFB,2026-05-22T19:00:00Z,2026-05-22T15:00:00Z,VFR,2,-3,69,310,8,48280.32,30.1,NA,FEW  ft; BKN  ft,METAR CYFB 221900Z 31008KT 30SM FEW022 BKN051 02/M03 A3010 RMK SC2SC4 SLP197,2026-05-22T20:05:47Z,2026-05-22T16:05:47Z
CYFB,2026-05-22T21:00:00Z,2026-05-22T17:00:00Z,MVFR,2,-3,69,320,8,48280.32,30.1,NA,BKN  ft; BKN  ft,METAR CYFB 222100Z 32008KT 30SM BKN024 BKN051 02/M03 A3010 RMK SC7SC1 SC TR SLP196,2026-05-22T21:24:45Z,2026-05-22T17:24:45Z
CYFB,2026-05-22T23:00:00Z,2026-05-22T19:00:00Z,MVFR,1,-3,74,310,7,48280.32,30.1,NA,BKN  ft,METAR CYFB 222300Z 31007KT 30SM BKN027 01/M03 A3010 RMK SC7 SLP197,2026-05-22T23:18:15Z,2026-05-22T19:18:15Z
CYFB,2026-05-23T03:16:00Z,2026-05-22T23:16:00Z,MVFR,0,-2,86,300,10,48280.32,30.09,NA,OVC  ft,SPECI CYFB 230316Z 30010KT 30SM -SN OVC024 00/M02 A3009 RMK SC8 SLP195,2026-05-23T04:04:45Z,2026-05-23T00:04:45Z
CYFB,2026-05-23T04:00:00Z,2026-05-23T00:00:00Z,MVFR,0,-2,86,300,13,48280.32,30.09,NA,OVC  ft,METAR CYFB 230400Z 30013KT 30SM -SN OVC019 00/M02 A3009 RMK SC8 SLP195,2026-05-23T04:34:52Z,2026-05-23T00:34:52Z
CYFB,2026-05-23T05:00:00Z,2026-05-23T01:00:00Z,MVFR,0,-2,86,310,9,48280.32,30.1,NA,OVC  ft,METAR CYFB 230500Z 31009KT 30SM -SN OVC024 00/M02 A3010 RMK SC8 SLP196,2026-05-23T06:45:41Z,2026-05-23T02:45:41Z
CYFB,2026-05-23T09:00:00Z,2026-05-23T05:00:00Z,MVFR,-1,-3,86,330,13,48280.32,30.11,NA,FEW  ft; OVC  ft,METAR CYFB 230900Z 33013KT 30SM FEW010 OVC020 M01/M03 A3011 RMK SC1SC8 SC TR SLP201,2026-05-23T09:14:03Z,2026-05-23T05:14:03Z
CYFB,2026-05-23T11:00:00Z,2026-05-23T07:00:00Z,MVFR,-1,-4,80,330,12,48280.32,30.13,NA,OVC  ft,METAR CYFB 231100Z 33012KT 30SM OVC028 M01/M04 A3013 RMK SC8 SLP207,2026-05-23T11:25:32Z,2026-05-23T07:25:32Z
CYFB,2026-05-23T13:00:00Z,2026-05-23T09:00:00Z,MVFR,-1,-4,80,330,14,48280.32,30.15,NA,SCT  ft; OVC  ft,METAR CYFB 231300Z 33014G20KT 30SM SCT015 OVC026 M01/M04 A3015 RMK SC3SC5 SLP214,2026-05-23T14:01:32Z,2026-05-23T10:01:32Z
CYFB,2026-05-23T15:00:00Z,2026-05-23T11:00:00Z,MVFR,0,-5,69,310,15,48280.32,30.15,NA,BKN  ft; OVC  ft,METAR CYFB 231500Z 31015G21KT 30SM BKN021 OVC033 00/M05 A3015 RMK SC7SC1 SLP214,2026-05-23T15:15:46Z,2026-05-23T11:15:46Z
CYFB,2026-05-23T17:00:00Z,2026-05-23T13:00:00Z,MVFR,-1,-5,74,330,17,48280.32,30.17,NA,OVC  ft,METAR CYFB 231700Z 33017KT 30SM OVC020 M01/M05 A3017 RMK SC8 SLP220,2026-05-23T17:21:04Z,2026-05-23T13:21:04Z
CYFB,2026-05-23T19:00:00Z,2026-05-23T15:00:00Z,MVFR,0,-4,74,320,13,48280.32,30.18,NA,BKN  ft; BKN  ft,METAR CYFB 231900Z 32013G18KT 30SM VCSH BKN022 BKN030 00/M04 A3018 RMK SC5SC1 SH SE CVCTV CLD EMBD SLP223,2026-05-23T19:28:47Z,2026-05-23T15:28:47Z
CYFB,2026-05-23T20:00:00Z,2026-05-23T16:00:00Z,MVFR,1,-5,64,310,17,48280.32,30.18,NA,BKN  ft,METAR CYFB 232000Z 31017KT 30SM BKN024 01/M05 A3018 RMK SC7 SLP226,2026-05-23T21:08:50Z,2026-05-23T17:08:50Z
CYFB,2026-05-23T21:00:00Z,2026-05-23T17:00:00Z,MVFR,0,-5,69,330,15,48280.32,30.2,NA,BKN  ft,METAR CYFB 232100Z 33015KT 30SM BKN023 00/M05 A3020 RMK SC7 SLP230,2026-05-23T22:06:36Z,2026-05-23T18:06:36Z
CYFB,2026-05-23T23:00:00Z,2026-05-23T19:00:00Z,MVFR,-1,-5,74,310,16,48280.32,30.21,NA,BKN  ft,METAR CYFB 232300Z 31016KT 30SM BKN020 M01/M05 A3021 RMK SC7 SLP235,2026-05-24T00:10:19Z,2026-05-23T20:10:19Z
CYFB,2026-05-24T04:00:00Z,2026-05-24T00:00:00Z,MVFR,-4,-7,79,310,11,48280.32,30.26,NA,OVC  ft,METAR CYFB 240400Z 31011KT 30SM OVC015 M04/M07 A3026 RMK SC8 SLP252,2026-05-24T04:29:18Z,2026-05-24T00:29:18Z
CYFB,2026-05-24T07:45:00Z,2026-05-24T03:45:00Z,MVFR,-4,-7,79,360,6,48280.32,30.27,NA,OVC  ft,SPECI CYFB 240745Z 36006KT 30SM OVC014 M04/M07 A3027 RMK SC8 SLP255,2026-05-24T07:58:34Z,2026-05-24T03:58:34Z
CYFB,2026-05-24T09:00:00Z,2026-05-24T05:00:00Z,MVFR,-4,-8,73,30,3,48280.32,30.27,NA,OVC  ft,METAR CYFB 240900Z 03003KT 30SM OVC014 M04/M08 A3027 RMK SC8 SLP256,2026-05-24T10:08:46Z,2026-05-24T06:08:46Z
CYFB,2026-05-24T11:00:00Z,2026-05-24T07:00:00Z,MVFR,-4,-7,79,50,5,48280.32,30.27,NA,OVC  ft,METAR CYFB 241100Z 05005KT 030V100 30SM OVC014 M04/M07 A3027 RMK SC8 SLP256,2026-05-24T11:29:31Z,2026-05-24T07:29:31Z
CYFB,2026-05-24T12:46:00Z,2026-05-24T08:46:00Z,VFR,-4,-7,79,180,4,48280.32,30.26,NA,SCT  ft; BKN  ft,SPECI CYFB 241246Z 18004KT 140V240 30SM SCT014 BKN100 M04/M07 A3026 RMK SC4AC2 SLP253,2026-05-24T13:57:56Z,2026-05-24T09:57:56Z
CYFB,2026-05-24T14:35:00Z,2026-05-24T10:35:00Z,VFR,-3,-6,79,170,5,48280.32,30.24,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,SPECI CYFB 241435Z 17005KT 30SM -SN FEW014 SCT038 BKN073 BKN100 M03/M06 A3024 RMK SC1SC3AS3AC1 SC TR PCPN VRY LGT SLP246,2026-05-24T15:18:50Z,2026-05-24T11:18:50Z
CYFB,2026-05-24T16:00:00Z,2026-05-24T12:00:00Z,VFR,-2,-5,79,150,5,48280.32,30.23,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYFB 241600Z 15005KT 30SM FEW038 BKN085 BKN130 M02/M05 A3023 RMK SC2AC3AC2 SLP241,2026-05-24T17:19:24Z,2026-05-24T13:19:24Z
CYFB,2026-05-24T22:00:00Z,2026-05-24T18:00:00Z,VFR,0,-4,74,140,8,48280.32,30.15,NA,FEW  ft; FEW  ft,METAR CYFB 242200Z 14008KT 30SM FEW038 FEW160 M00/M04 A3015 RMK SC1AC1 SC TR AC TR CU ASOCTD SLP215,2026-05-24T22:12:41Z,2026-05-24T18:12:41Z
CYFB,2026-05-25T03:00:00Z,2026-05-24T23:00:00Z,VFR,-2,-3,92,160,4,48280.32,30.13,NA,FEW  ft,METAR CYFB 250300Z 16004KT 30SM FEW085 M02/M03 A3013 RMK AC2 SLP206,2026-05-25T05:12:40Z,2026-05-25T01:12:40Z
CYFB,2026-05-25T05:00:00Z,2026-05-25T01:00:00Z,VFR,-2,-4,86,310,4,48280.32,30.11,NA,FEW  ft,METAR CYFB 250500Z 31004KT 30SM FEW080 M02/M04 A3011 RMK AC2 SLP202,2026-05-25T05:32:56Z,2026-05-25T01:32:56Z
CYFB,2026-05-25T10:00:00Z,2026-05-25T06:00:00Z,VFR,0,-4,74,150,4,48280.32,30.09,NA,SCT  ft,METAR CYFB 251000Z 15004KT 30SM SCT080 M00/M04 A3009 RMK AC4 SLP195,2026-05-25T10:31:09Z,2026-05-25T06:31:09Z
CYFB,NA,2026-05-11T20:00:00Z,VFR,0,-2,86,320,15,48280.32,29.75,NA,SCT  ft; BKN  ft,METAR CYFB 120000Z 32015G20KT 30SM SCT020 BKN220 M00/M02 A2975 RMK SC4CI2 SLP079,2026-05-12T00:11:11Z,2026-05-11T20:11:11Z
CYFB,NA,2026-05-13T20:00:00Z,MVFR,0,-2,86,130,7,48280.32,29.71,NA,FEW  ft; OVC  ft,METAR CYFB 140000Z 13007KT 30SM FEW010 OVC027 M00/M02 A2971 RMK ST1SC7 INTMT -SN SLP065,2026-05-14T00:16:46Z,2026-05-13T20:16:46Z
CYFB,NA,2026-05-14T20:00:00Z,VFR,-6,-11,67,320,12,48280.32,29.75,NA,OVC  ft,METAR CYFB 150000Z 32012KT 30SM OVC031 M06/M11 A2975 RMK SC8 SLP080,2026-05-15T00:13:10Z,2026-05-14T20:13:10Z
CYFB,NA,2026-05-17T20:00:00Z,VFR,-2,-4,86,160,5,48280.32,29.76,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYFB 180000Z 16005KT 30SM FEW027 BKN035 OVC070 M02/M04 A2976 RMK SC1SC4AS3 VIS S 15 SLP084,2026-05-18T00:09:47Z,2026-05-17T20:09:47Z
CYFB,NA,2026-05-18T20:00:00Z,LIFR,-2,-2,100,130,2,4828.03,29.91,NA,OVC  ft,METAR CYFB 190000Z 13002KT 3SM -SN BR OVC004 M02/M02 A2991 RMK ST8 SLP134,2026-05-19T00:21:16Z,2026-05-18T20:21:16Z
CYFB,NA,2026-05-20T20:00:00Z,VFR,1,-4,69,60,11,48280.32,29.93,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYFB 210000Z 06011KT 30SM FEW040 BKN055 BKN110 01/M04 A2993 RMK SC1SC6AC1 SC TR SLP139,2026-05-21T00:20:21Z,2026-05-20T20:20:21Z
CYFB,NA,2026-05-21T20:00:00Z,MVFR,1,-1,86,330,17,48280.32,29.99,NA,BKN  ft; BKN  ft,METAR CYFB 220000Z 33017KT 30SM BKN030 BKN040 01/M01 A2999 RMK SC6SC1 SLP160,2026-05-22T00:18:10Z,2026-05-21T20:18:10Z
CYFC,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,MVFR,9,9,100,70,6,9656.06,29.74,NA,BKN  ft; OVC  ft,METAR CYFC 010400Z AUTO 07006KT 6SM RA BR BKN010 OVC014 09/09 A2974 RMK PCPN 3.2MM PAST HR SLP072,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYFC,2026-05-01T04:40:00Z,2026-05-01T00:40:00Z,MVFR,9,9,100,90,9,8046.72,29.72,NA,OVC  ft,SPECI CYFC 010440Z AUTO 09009KT 5SM RA BR OVC010 09/09 A2972 RMK PCPN 2.2MM PAST HR SLP066,2026-05-01T04:42:43Z,2026-05-01T00:42:43Z
CYFC,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,MVFR,9,8,93,90,6,9656.06,29.69,NA,OVC  ft,METAR CYFC 010600Z AUTO 09006KT 6SM RA BR OVC010 09/08 A2969 RMK PCPN 2.0MM PAST HR SLP056,2026-05-01T06:48:31Z,2026-05-01T02:48:31Z
CYFC,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,IFR,9,9,100,70,3,14484.1,29.64,NA,OVC  ft,METAR CYFC 010900Z AUTO 07003KT 9SM -RA OVC009 09/09 A2964 RMK PCPN 2.8MM PAST HR SLP041,2026-05-01T09:11:33Z,2026-05-01T05:11:33Z
CYFC,2026-05-01T10:36:00Z,2026-05-01T06:36:00Z,IFR,10,9,93,70,4,1609.34,29.64,NA,VV  ft,SPECI CYFC 011036Z AUTO 07004KT 1SM R09/5500FT/N -RA BR VV011 10/09 A2964 RMK SLP040,2026-05-01T10:47:43Z,2026-05-01T06:47:43Z
CYFC,2026-05-01T12:01:00Z,2026-05-01T08:01:00Z,IFR,10,10,100,100,5,2816.35,29.63,NA,BKN  ft; OVC  ft,SPECI CYFC 011201Z AUTO 10005KT 1 3/4SM R09/5000FT/D -RA BR BKN005 OVC008 10/10 A2963 RMK VIS VRB 1 1/4-2 SLP037,2026-05-01T12:10:26Z,2026-05-01T08:10:26Z
CYFC,2026-05-01T13:50:00Z,2026-05-01T09:50:00Z,IFR,11,10,93,180,5,8046.72,29.64,NA,BKN  ft; OVC  ft,SPECI CYFC 011350Z AUTO 18005KT 5SM BR BKN006 OVC014 11/10 A2964 RMK SLP040,2026-05-01T13:54:41Z,2026-05-01T09:54:41Z
CYFC,2026-05-01T15:00:00Z,2026-05-01T11:00:00Z,IFR,12,11,93,140,6,9656.06,29.63,NA,BKN  ft; OVC  ft,METAR CYFC 011500Z AUTO 14006KT 6SM BR BKN007 OVC020 12/11 A2963 RMK SLP035,2026-05-01T15:10:12Z,2026-05-01T11:10:12Z
CYFC,2026-05-01T16:07:00Z,2026-05-01T12:07:00Z,MVFR,12,11,93,NA,2,4828.03,29.62,NA,BKN  ft; OVC  ft,SPECI CYFC 011607Z AUTO VRB02KT 3SM -RA BR BKN010 OVC017 12/11 A2962 RMK SLP034,2026-05-01T16:11:53Z,2026-05-01T12:11:53Z
CYFC,2026-05-01T17:05:00Z,2026-05-01T13:05:00Z,MVFR,13,12,93,250,3,14484.1,29.63,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYFC 011705Z AUTO 25003KT 210V280 9SM SCT009 BKN014 BKN021 OVC029 13/12 A2963 RMK SLP035,2026-05-01T17:16:28Z,2026-05-01T13:16:28Z
CYFC,2026-05-01T19:17:00Z,2026-05-01T15:17:00Z,MVFR,13,10,82,280,8,14484.1,29.64,NA,BKN  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYFC 011917Z AUTO 28008G17KT 250V330 9SM -RA BKN017 BKN025 BKN031 OVC039 13/10 A2964 RMK SLP039,2026-05-01T19:28:17Z,2026-05-01T15:28:17Z
CYFC,2026-05-01T21:02:00Z,2026-05-01T17:02:00Z,MVFR,12,8,76,300,8,14484.1,29.66,NA,BKN  ft; OVC  ft,SPECI CYFC 012102Z AUTO 30008G17KT 270V330 9SM BKN024 OVC031 12/08 A2966 RMK SLP047,2026-05-01T21:07:59Z,2026-05-01T17:07:59Z
CYFC,2026-05-01T21:08:00Z,2026-05-01T17:08:00Z,VFR,12,9,81,300,8,14484.1,29.67,NA,SCT  ft; OVC  ft,SPECI CYFC 012108Z AUTO 30008G16KT 9SM SCT024 OVC032 12/09 A2967 RMK SLP048,2026-05-01T22:05:05Z,2026-05-01T18:05:05Z
CYFC,2026-05-01T23:42:00Z,2026-05-01T19:42:00Z,MVFR,10,6,76,290,5,14484.1,29.72,NA,BKN  ft; OVC  ft,SPECI CYFC 012342Z AUTO 29005KT 9SM BKN024 OVC038 10/06 A2972 RMK SLP065,2026-05-02T00:03:37Z,2026-05-01T20:03:37Z
CYFC,2026-05-02T03:00:00Z,2026-05-01T23:00:00Z,MVFR,8,4,75,280,9,14484.1,29.79,NA,BKN  ft; OVC  ft,METAR CYFC 020300Z AUTO 28009G16KT 250V310 9SM BKN026 OVC049 08/04 A2979 RMK SLP089,2026-05-02T03:43:57Z,2026-05-01T23:43:57Z
CYFC,2026-05-02T06:00:00Z,2026-05-02T02:00:00Z,VFR,5,1,75,240,6,14484.1,29.81,NA,NA,METAR CYFC 020600Z AUTO 24006KT 9SM CLR 05/01 A2981 RMK SLP097,2026-05-02T06:22:09Z,2026-05-02T02:22:09Z
CYFC,2026-05-02T08:30:00Z,2026-05-02T04:30:00Z,VFR,2,-1,80,250,6,14484.1,29.85,NA,NA,SPECI CYFC 020830Z AUTO 25006KT 9SM CLR 02/M01 A2985 RMK SLP113,2026-05-02T08:32:38Z,2026-05-02T04:32:38Z
CYFC,2026-05-02T10:00:00Z,2026-05-02T06:00:00Z,VFR,2,-1,80,230,3,14484.1,29.89,NA,NA,METAR CYFC 021000Z AUTO 23003KT 170V260 9SM CLR 02/M01 A2989 RMK SLP123,2026-05-02T10:10:43Z,2026-05-02T06:10:43Z
CYFC,2026-05-02T11:00:00Z,2026-05-02T07:00:00Z,VFR,5,0,70,270,3,14484.1,29.91,NA,NA,METAR CYFC 021100Z AUTO 27003KT 210V310 9SM CLR 05/00 A2991 RMK SLP129,2026-05-02T11:59:43Z,2026-05-02T07:59:43Z
CYFC,2026-05-02T13:00:00Z,2026-05-02T09:00:00Z,VFR,9,0,53,300,6,14484.1,29.93,NA,NA,METAR CYFC 021300Z AUTO 30006KT 190V350 9SM CLR 09/M00 A2993 RMK SLP137,2026-05-02T13:45:52Z,2026-05-02T09:45:52Z
CYFC,2026-05-02T14:00:00Z,2026-05-02T10:00:00Z,VFR,11,1,50,340,4,14484.1,29.93,NA,NA,METAR CYFC 021400Z AUTO 34004KT 260V040 9SM CLR 11/01 A2993 RMK SLP136,2026-05-02T15:04:22Z,2026-05-02T11:04:22Z
CYFC,2026-05-02T15:00:00Z,2026-05-02T11:00:00Z,VFR,12,-1,40,350,11,14484.1,29.91,NA,NA,METAR CYFC 021500Z AUTO 35011KT 290V360 9SM CLR 12/M01 A2991 RMK SLP132,2026-05-02T16:01:38Z,2026-05-02T12:01:38Z
