icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYYC,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,16,-6,21,NA,2,24140.16,30,NA,FEW  ft,METAR CYYC 010400Z VRB02KT 15SM FEW220 16/M06 A3000 RMK CI1 SLP164 DENSITY ALT 4500FT,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYYC,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,12,-4,32,0,0,24140.16,29.99,NA,NA,METAR CYYC 010600Z 00000KT 15SM SKC 12/M04 A2999 RMK SLP163 DENSITY ALT 4100FT,2026-05-01T06:48:30Z,2026-05-01T02:48:30Z
CYYG,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,IFR,6,5,93,110,10,24140.16,29.91,NA,OVC  ft,METAR CYYG 010400Z 11010G16KT 15SM OVC005 06/05 A2991 RMK SF8 SLP133,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYYG,2026-05-01T04:19:00Z,2026-05-01T00:19:00Z,IFR,6,5,93,110,11,12874.75,29.91,NA,OVC  ft,SPECI CYYG 010419Z 11011KT 8SM -DZ OVC005 06/05 A2991 RMK SF8 SLP131,2026-05-01T04:42:43Z,2026-05-01T00:42:43Z
CYYG,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,IFR,7,6,93,120,12,9999,29.88,NA,OVC  ft,METAR CYYG 010600Z 12012KT 10SM -DZ OVC006 07/06 A2988 RMK SF8 SLP121,2026-05-01T06:48:31Z,2026-05-01T02:48:31Z
CYYJ,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,15,9,67,80,3,48280.32,30.01,NA,BKN  ft,METAR CYYJ 010400Z 08003KT 30SM BKN250 15/09 A3001 RMK CI7 SLP163,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYYJ,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,12,11,93,230,2,48280.32,30,NA,BKN  ft,METAR CYYJ 010600Z 23002KT 30SM BKN250 12/11 A3000 RMK CI5 SLP161,2026-05-01T06:48:30Z,2026-05-01T02:48:30Z
CYYT,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,LIFR,1,1,100,140,9,24140.16,30.28,NA,OVC  ft,METAR CYYT 010400Z 14009KT 15SM OVC003 01/01 A3028 RMK ST8 SLP261,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYYT,2026-05-01T06:24:00Z,2026-05-01T02:24:00Z,LIFR,2,2,100,130,7,24140.16,30.26,NA,OVC  ft,SPECI CYYT 010624Z 13007KT 15SM -DZ OVC003 02/02 A3026 RMK ST8 SLP256,2026-05-01T06:48:32Z,2026-05-01T02:48:32Z
CYYZ,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,6,-4,48,360,9,24140.16,29.92,NA,FEW  ft; BKN  ft,METAR CYYZ 010400Z 36009KT 15SM FEW063 BKN092 06/M04 A2992 RMK SC2AC3 SLP138,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYYZ,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,4,-3,60,360,6,24140.16,29.92,NA,FEW  ft; SCT  ft,METAR CYYZ 010600Z 36006KT 15SM FEW058 SCT094 04/M03 A2992 RMK SC1AC2 SLP138,2026-05-01T06:48:30Z,2026-05-01T02:48:30Z
CYZF,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,6,-2,56,140,13,24140.16,29.7,NA,OVC  ft,METAR CYZF 010400Z 14013G19KT 15SM OVC080 06/M02 A2970 RMK AC8 SLP071,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYZF,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,4,-1,69,180,5,24140.16,29.69,NA,BKN  ft,METAR CYZF 010600Z 18005KT 15SM BKN052 04/M01 A2969 RMK SC7 SLP068,2026-05-01T06:48:32Z,2026-05-01T02:48:32Z
CYZV,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,IFR,1,1,100,90,15,8046.72,29.98,NA,OVC  ft,METAR CYZV 010400Z 09015G26KT 5SM -RA BR OVC007 01/01 A2998 RMK SC8 SLP158,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYZV,2026-05-01T04:34:00Z,2026-05-01T00:34:00Z,IFR,2,1,93,90,19,8046.72,29.97,NA,OVC  ft,SPECI CYZV 010434Z 09019G29KT 5SM -RA BR OVC006 02/01 A2997 RMK SC8 SLP155,2026-05-01T04:42:42Z,2026-05-01T00:42:42Z
CYZV,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,MVFR,1,1,100,80,15,4828.03,29.96,NA,VV  ft,METAR CYZV 010600Z 08015G29KT 3SM -RA BR VV004 01/01 A2996 RMK FG8 SLP150,2026-05-01T06:48:31Z,2026-05-01T02:48:31Z
