icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYER,2026-05-01T15:00:00Z,2026-05-01T11:00:00Z,VFR,-4,-8,73,330,6,14484.1,30.24,NA,OVC  ft,METAR CYER 011500Z AUTO 33006KT 300V010 9SM OVC050 M04/M08 A3024 RMK SLP244,2026-05-01T15:10:10Z,2026-05-01T11:10:10Z
CYER,2026-05-01T16:00:00Z,2026-05-01T12:00:00Z,VFR,-3,-7,73,10,9,14484.1,30.24,NA,BKN  ft,METAR CYER 011600Z AUTO 01009KT 9SM BKN044 M03/M07 A3024 RMK SLP244,2026-05-01T16:11:49Z,2026-05-01T12:11:49Z
CYER,2026-05-01T17:00:00Z,2026-05-01T13:00:00Z,VFR,-2,-7,68,20,9,14484.1,30.23,NA,NA,METAR CYER 011700Z AUTO 02009KT 330V050 9SM CLR M02/M07 A3023 RMK SLP242,2026-05-01T17:16:27Z,2026-05-01T13:16:27Z
CYER,2026-05-01T19:00:00Z,2026-05-01T15:00:00Z,VFR,-2,-7,68,20,8,14484.1,30.23,NA,FEW  ft,METAR CYER 011900Z AUTO 02008KT 340V050 9SM FEW250 M02/M07 A3023 RMK SLP240,2026-05-01T19:28:15Z,2026-05-01T15:28:15Z
CYER,2026-05-01T20:00:00Z,2026-05-01T16:00:00Z,VFR,-2,-6,74,30,8,14484.1,30.23,NA,NA,METAR CYER 012000Z AUTO 03008KT 9SM CLR M02/M06 A3023 RMK SLP239,2026-05-01T21:07:57Z,2026-05-01T17:07:57Z
CYFB,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,-13,-15,84,10,2,24140.16,30.09,NA,FEW  ft,METAR CYFB 010400Z 01002KT 15SM FEW240 M13/M15 A3009 RMK CI2 SLP196,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYFB,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,-15,-17,84,330,4,24140.16,30.1,NA,FEW  ft,METAR CYFB 010600Z 33004KT 15SM FEW240 M15/M17 A3010 RMK CI2 SLP198,2026-05-01T06:48:32Z,2026-05-01T02:48:32Z
CYFB,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,-16,-17,91,310,3,48280.32,30.12,NA,FEW  ft; SCT  ft,METAR CYFB 010900Z 31003KT 30SM FEW050 SCT240 M16/M17 A3012 RMK SC1CI2 SLP206,2026-05-01T09:11:33Z,2026-05-01T05:11:33Z
CYFB,2026-05-01T10:00:00Z,2026-05-01T06:00:00Z,VFR,-15,-17,84,360,5,48280.32,30.14,NA,SCT  ft; SCT  ft,METAR CYFB 011000Z 36005KT 30SM SCT020 SCT240 M15/M17 A3014 RMK SC3CI1 CI TR SLP211,2026-05-01T10:47:43Z,2026-05-01T06:47:43Z
CYFB,2026-05-01T12:00:00Z,2026-05-01T08:00:00Z,MVFR,-14,-16,84,0,0,48280.32,30.16,NA,BKN  ft; BKN  ft,METAR CYFB 011200Z 00000KT 30SM BKN018 BKN240 M14/M16 A3016 RMK SC6CI1 SLP219,2026-05-01T12:10:26Z,2026-05-01T08:10:26Z
CYFB,2026-05-01T13:00:00Z,2026-05-01T09:00:00Z,MVFR,-11,-13,85,280,4,48280.32,30.17,NA,BKN  ft,METAR CYFB 011300Z 28004KT 30SM BKN018 M11/M13 A3017 RMK SC7 SLP221,2026-05-01T13:54:41Z,2026-05-01T09:54:41Z
CYFB,2026-05-01T15:00:00Z,2026-05-01T11:00:00Z,VFR,-7,-11,73,310,6,48280.32,30.18,NA,SCT  ft,METAR CYFB 011500Z 31006KT 30SM SCT018 M07/M11 A3018 RMK SC3 SLP224,2026-05-01T15:10:13Z,2026-05-01T11:10:13Z
CYFB,2026-05-01T16:00:00Z,2026-05-01T12:00:00Z,VFR,-6,-9,79,320,10,48280.32,30.17,NA,FEW  ft; FEW  ft,METAR CYFB 011600Z 32010KT 30SM FEW018 FEW250 M06/M09 A3017 RMK SC1CI2 SC TR SLP222,2026-05-01T16:11:53Z,2026-05-01T12:11:53Z
CYFB,2026-05-01T17:00:00Z,2026-05-01T13:00:00Z,VFR,-6,-10,73,320,13,48280.32,30.18,NA,FEW  ft; FEW  ft,METAR CYFB 011700Z 32013KT 30SM FEW018 FEW250 M06/M10 A3018 RMK SC1CI1 SC TR SLP224,2026-05-01T17:16:28Z,2026-05-01T13:16:28Z
CYFB,2026-05-01T19:00:00Z,2026-05-01T15:00:00Z,VFR,-8,-11,79,320,19,48280.32,30.18,NA,SCT  ft,METAR CYFB 011900Z 32019KT 30SM SCT250 M08/M11 A3018 RMK CI3 SLP226,2026-05-01T19:28:17Z,2026-05-01T15:28:17Z
CYFB,2026-05-01T20:00:00Z,2026-05-01T16:00:00Z,VFR,-8,-12,72,310,17,48280.32,30.18,NA,BKN  ft,METAR CYFB 012000Z 31017KT 30SM BKN250 M08/M12 A3018 RMK CI5 SLP226,2026-05-01T21:07:59Z,2026-05-01T17:07:59Z
CYFC,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,MVFR,9,9,100,70,6,9656.06,29.74,NA,BKN  ft; OVC  ft,METAR CYFC 010400Z AUTO 07006KT 6SM RA BR BKN010 OVC014 09/09 A2974 RMK PCPN 3.2MM PAST HR SLP072,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYFC,2026-05-01T04:40:00Z,2026-05-01T00:40:00Z,MVFR,9,9,100,90,9,8046.72,29.72,NA,OVC  ft,SPECI CYFC 010440Z AUTO 09009KT 5SM RA BR OVC010 09/09 A2972 RMK PCPN 2.2MM PAST HR SLP066,2026-05-01T04:42:43Z,2026-05-01T00:42:43Z
CYFC,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,MVFR,9,8,93,90,6,9656.06,29.69,NA,OVC  ft,METAR CYFC 010600Z AUTO 09006KT 6SM RA BR OVC010 09/08 A2969 RMK PCPN 2.0MM PAST HR SLP056,2026-05-01T06:48:31Z,2026-05-01T02:48:31Z
CYFC,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,IFR,9,9,100,70,3,14484.1,29.64,NA,OVC  ft,METAR CYFC 010900Z AUTO 07003KT 9SM -RA OVC009 09/09 A2964 RMK PCPN 2.8MM PAST HR SLP041,2026-05-01T09:11:33Z,2026-05-01T05:11:33Z
CYFC,2026-05-01T10:36:00Z,2026-05-01T06:36:00Z,IFR,10,9,93,70,4,1609.34,29.64,NA,VV  ft,SPECI CYFC 011036Z AUTO 07004KT 1SM R09/5500FT/N -RA BR VV011 10/09 A2964 RMK SLP040,2026-05-01T10:47:43Z,2026-05-01T06:47:43Z
CYFC,2026-05-01T12:01:00Z,2026-05-01T08:01:00Z,IFR,10,10,100,100,5,2816.35,29.63,NA,BKN  ft; OVC  ft,SPECI CYFC 011201Z AUTO 10005KT 1 3/4SM R09/5000FT/D -RA BR BKN005 OVC008 10/10 A2963 RMK VIS VRB 1 1/4-2 SLP037,2026-05-01T12:10:26Z,2026-05-01T08:10:26Z
CYFC,2026-05-01T13:50:00Z,2026-05-01T09:50:00Z,IFR,11,10,93,180,5,8046.72,29.64,NA,BKN  ft; OVC  ft,SPECI CYFC 011350Z AUTO 18005KT 5SM BR BKN006 OVC014 11/10 A2964 RMK SLP040,2026-05-01T13:54:41Z,2026-05-01T09:54:41Z
CYFC,2026-05-01T15:00:00Z,2026-05-01T11:00:00Z,IFR,12,11,93,140,6,9656.06,29.63,NA,BKN  ft; OVC  ft,METAR CYFC 011500Z AUTO 14006KT 6SM BR BKN007 OVC020 12/11 A2963 RMK SLP035,2026-05-01T15:10:12Z,2026-05-01T11:10:12Z
CYFC,2026-05-01T16:07:00Z,2026-05-01T12:07:00Z,MVFR,12,11,93,NA,2,4828.03,29.62,NA,BKN  ft; OVC  ft,SPECI CYFC 011607Z AUTO VRB02KT 3SM -RA BR BKN010 OVC017 12/11 A2962 RMK SLP034,2026-05-01T16:11:53Z,2026-05-01T12:11:53Z
CYFC,2026-05-01T17:05:00Z,2026-05-01T13:05:00Z,MVFR,13,12,93,250,3,14484.1,29.63,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYFC 011705Z AUTO 25003KT 210V280 9SM SCT009 BKN014 BKN021 OVC029 13/12 A2963 RMK SLP035,2026-05-01T17:16:28Z,2026-05-01T13:16:28Z
CYFC,2026-05-01T19:17:00Z,2026-05-01T15:17:00Z,MVFR,13,10,82,280,8,14484.1,29.64,NA,BKN  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYFC 011917Z AUTO 28008G17KT 250V330 9SM -RA BKN017 BKN025 BKN031 OVC039 13/10 A2964 RMK SLP039,2026-05-01T19:28:17Z,2026-05-01T15:28:17Z
CYFC,2026-05-01T21:02:00Z,2026-05-01T17:02:00Z,MVFR,12,8,76,300,8,14484.1,29.66,NA,BKN  ft; OVC  ft,SPECI CYFC 012102Z AUTO 30008G17KT 270V330 9SM BKN024 OVC031 12/08 A2966 RMK SLP047,2026-05-01T21:07:59Z,2026-05-01T17:07:59Z
CYGK,2026-05-01T03:00:00Z,2026-04-30T23:00:00Z,VFR,7,0,61,240,3,24140.16,29.89,NA,SCT  ft; BKN  ft,METAR CYGK 010300Z 24003KT 15SM SCT050 BKN070 07/00 A2989 RMK SC3AC3 LAST STFD OBS/NXT 011000Z SLP125,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYGK,2026-05-01T10:00:00Z,2026-05-01T06:00:00Z,VFR,0,-4,74,360,5,24140.16,29.91,NA,BKN  ft,METAR CYGK 011000Z 36005KT 15SM BKN110 M00/M04 A2991 RMK AC5 SLP135,2026-05-01T10:47:40Z,2026-05-01T06:47:40Z
CYGK,2026-05-01T12:00:00Z,2026-05-01T08:00:00Z,VFR,4,-3,60,100,3,24140.16,29.93,NA,BKN  ft,METAR CYGK 011200Z 10003KT 030V120 15SM BKN070 04/M03 A2993 RMK AC6 SLP141,2026-05-01T12:10:24Z,2026-05-01T08:10:24Z
CYGK,2026-05-01T13:00:00Z,2026-05-01T09:00:00Z,VFR,6,-3,52,130,5,24140.16,29.94,NA,FEW  ft; BKN  ft,METAR CYGK 011300Z 13005KT 010V150 15SM FEW070 BKN090 06/M03 A2994 RMK AC2AC3 SLP143,2026-05-01T13:54:40Z,2026-05-01T09:54:40Z
CYGK,2026-05-01T15:00:00Z,2026-05-01T11:00:00Z,VFR,6,-1,60,200,7,24140.16,29.94,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYGK 011500Z 20007KT 15SM SCT060 BKN085 BKN240 06/M01 A2994 RMK SC3AC3CI1 SLP144,2026-05-01T15:10:11Z,2026-05-01T11:10:11Z
CYGK,2026-05-01T16:00:00Z,2026-05-01T12:00:00Z,VFR,7,0,61,170,6,24140.16,29.93,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYGK 011600Z 17006KT 15SM FEW060 BKN090 BKN240 07/00 A2993 RMK SC2AC4CI1 SLP139,2026-05-01T16:11:50Z,2026-05-01T12:11:50Z
CYGK,2026-05-01T17:00:00Z,2026-05-01T13:00:00Z,VFR,8,-3,45,200,9,24140.16,29.91,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYGK 011700Z 20009KT 15SM FEW060 BKN090 BKN240 08/M03 A2991 RMK SC1AC4CI2 SLP135,2026-05-01T17:16:27Z,2026-05-01T13:16:27Z
CYGK,2026-05-01T19:00:00Z,2026-05-01T15:00:00Z,VFR,8,-2,49,180,9,24140.16,29.9,NA,FEW  ft; BKN  ft,METAR CYGK 011900Z 18009KT 15SM VCSH FEW040 BKN070 08/M02 A2990 RMK CU2AC5 SLP129,2026-05-01T19:28:16Z,2026-05-01T15:28:16Z
CYGK,2026-05-01T20:00:00Z,2026-05-01T16:00:00Z,VFR,8,-2,49,190,6,24140.16,29.88,NA,SCT  ft; OVC  ft,METAR CYGK 012000Z 19006KT 15SM VCSH SCT060 OVC080 08/M02 A2988 RMK CU3AC5 SH SW-NW SLP123,2026-05-01T21:07:57Z,2026-05-01T17:07:57Z
CYHU,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,7,2,70,310,8,14484.1,29.82,NA,FEW  ft; OVC  ft,METAR CYHU 010400Z AUTO 31008KT 9SM FEW033 OVC060 07/02 A2982 RMK SLP101,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYHU,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,4,1,80,330,5,14484.1,29.82,NA,NA,METAR CYHU 010600Z AUTO 33005KT 9SM CLR 04/01 A2982 RMK SLP102,2026-05-01T06:48:31Z,2026-05-01T02:48:31Z
CYHU,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,3,-1,74,300,4,14484.1,29.84,NA,NA,METAR CYHU 010900Z AUTO 30004KT 9SM CLR 03/M01 A2984 RMK SLP107,2026-05-01T09:11:33Z,2026-05-01T05:11:33Z
CYHU,2026-05-01T10:00:00Z,2026-05-01T06:00:00Z,VFR,3,0,80,280,7,14484.1,29.85,NA,NA,METAR CYHU 011000Z AUTO 28007KT 9SM CLR 03/00 A2985 RMK SLP110,2026-05-01T10:47:42Z,2026-05-01T06:47:42Z
CYHU,2026-05-01T12:00:00Z,2026-05-01T08:00:00Z,VFR,5,-1,65,320,9,14484.1,29.87,NA,NA,METAR CYHU 011200Z AUTO 32009KT 9SM CLR 05/M01 A2987 RMK SLP118,2026-05-01T12:10:25Z,2026-05-01T08:10:25Z
CYHU,2026-05-01T13:00:00Z,2026-05-01T09:00:00Z,VFR,6,-1,60,290,10,14484.1,29.86,NA,BKN  ft,METAR CYHU 011300Z AUTO 29010G17KT 260V320 9SM BKN038 06/M01 A2986 RMK SLP116,2026-05-01T13:54:41Z,2026-05-01T09:54:41Z
CYHU,2026-05-01T15:00:00Z,2026-05-01T11:00:00Z,VFR,7,-2,52,290,10,14484.1,29.87,NA,BKN  ft,METAR CYHU 011500Z AUTO 29010G16KT 270V350 9SM BKN046 07/M02 A2987 RMK SLP118,2026-05-01T15:10:12Z,2026-05-01T11:10:12Z
CYHU,2026-05-01T16:00:00Z,2026-05-01T12:00:00Z,VFR,9,-1,49,280,10,14484.1,29.86,NA,BKN  ft,METAR CYHU 011600Z AUTO 28010G17KT 9SM BKN048 09/M01 A2986 RMK SLP115,2026-05-01T16:11:52Z,2026-05-01T12:11:52Z
CYHU,2026-05-01T17:00:00Z,2026-05-01T13:00:00Z,VFR,9,-1,49,280,11,14484.1,29.85,NA,SCT  ft,METAR CYHU 011700Z AUTO 28011G16KT 220V290 9SM SCT050 09/M01 A2985 RMK SLP110,2026-05-01T17:16:28Z,2026-05-01T13:16:28Z
CYHU,2026-05-01T19:00:00Z,2026-05-01T15:00:00Z,VFR,12,-1,40,260,11,14484.1,29.83,NA,FEW  ft,METAR CYHU 011900Z AUTO 26011G17KT 240V310 9SM FEW060 12/M01 A2983 RMK SLP105,2026-05-01T19:28:17Z,2026-05-01T15:28:17Z
CYHU,2026-05-01T20:00:00Z,2026-05-01T16:00:00Z,VFR,13,-2,35,260,15,14484.1,29.82,NA,FEW  ft,METAR CYHU 012000Z AUTO 26015G20KT 9SM FEW066 13/M02 A2982 RMK SLP100,2026-05-01T21:07:58Z,2026-05-01T17:07:58Z
CYHZ,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,LIFR,7,7,100,130,16,201.17,29.86,NA,VV  ft,METAR CYHZ 010400Z 13016G26KT 1/8SM R14/2200V2600FT/N R23/2000V2200FT/N FG VV002 07/07 A2986 RMK FG8 SLP118,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYHZ,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,LIFR,7,7,100,120,15,201.17,29.81,NA,VV  ft,METAR CYHZ 010600Z 12015G22KT 1/8SM R14/3000V4000FT/D R23/2000V2400FT/N FG VV002 07/07 A2981 RMK FG8 SLP099,2026-05-01T06:48:31Z,2026-05-01T02:48:31Z
CYHZ,2026-05-01T09:04:00Z,2026-05-01T05:04:00Z,LIFR,7,7,100,110,17,3218.69,29.76,NA,OVC  ft,SPECI CYHZ 010904Z 11017KT 2SM RA BR OVC003 07/07 A2976 RMK NS8 SLP084,2026-05-01T09:11:33Z,2026-05-01T05:11:33Z
CYHZ,2026-05-01T10:42:00Z,2026-05-01T06:42:00Z,LIFR,9,9,100,130,19,1207.01,29.75,NA,OVC  ft,SPECI CYHZ 011042Z 13019G26KT 3/4SM R14/P6000FT/U R23/P6000FT/D -RA BR OVC002 09/09 A2975 RMK ST8 SLP078,2026-05-01T10:47:43Z,2026-05-01T06:47:43Z
CYHZ,2026-05-01T12:00:00Z,2026-05-01T08:00:00Z,LIFR,10,10,100,130,20,201.17,29.73,NA,VV  ft,METAR CYHZ 011200Z 13020G27KT 1/8SM R14/3500V5500FT/D R23/2200V2800FT/N FG VV002 10/10 A2973 RMK FG8 SLP074,2026-05-01T12:10:25Z,2026-05-01T08:10:25Z
CYHZ,2026-05-01T13:45:00Z,2026-05-01T09:45:00Z,LIFR,9,9,100,130,16,3218.69,29.72,NA,OVC  ft,SPECI CYHZ 011345Z 13016G24KT 2SM RA BR OVC004 09/09 A2972 RMK ST8 SLP071,2026-05-01T13:54:41Z,2026-05-01T09:54:41Z
CYHZ,2026-05-01T15:00:00Z,2026-05-01T11:00:00Z,LIFR,10,10,100,130,13,1609.34,29.7,NA,OVC  ft,METAR CYHZ 011500Z 13013G22KT 1SM R14/P6000FT/N R23/P6000FT/N -RA BR OVC003 10/10 A2970 RMK ST8 CIG RAG SLP064,2026-05-01T15:10:12Z,2026-05-01T11:10:12Z
CYHZ,2026-05-01T16:00:00Z,2026-05-01T12:00:00Z,LIFR,10,10,100,150,15,201.17,29.7,NA,VV  ft,METAR CYHZ 011600Z 15015G20KT 1/8SM R14/1600V2000FT/N R23/1400V1600FT/N -RA FG VV002 10/10 A2970 RMK FG8 SLP062,2026-05-01T16:11:52Z,2026-05-01T12:11:52Z
CYHZ,2026-05-01T17:02:00Z,2026-05-01T13:02:00Z,LIFR,9,9,100,150,11,603.5,29.69,NA,OVC  ft,SPECI CYHZ 011702Z 15011G17KT 3/8SM R14/P6000FT/U R23/P6000FT/U -RA FG OVC002 09/09 A2969 RMK ST8 SLP060,2026-05-01T17:16:28Z,2026-05-01T13:16:28Z
CYHZ,2026-05-01T19:00:00Z,2026-05-01T15:00:00Z,IFR,8,8,100,130,13,4023.36,29.66,NA,OVC  ft,METAR CYHZ 011900Z 13013KT 2 1/2SM RA BR OVC005 08/08 A2966 RMK ST8 CIG RAG SLP049,2026-05-01T19:28:17Z,2026-05-01T15:28:17Z
CYHZ,2026-05-01T20:34:00Z,2026-05-01T16:34:00Z,LIFR,8,8,100,150,9,1207.01,29.65,NA,OVC  ft,SPECI CYHZ 012034Z 15009KT 3/4SM R14/P6000FT/N R23/P6000FT/N -RA BR OVC003 08/08 A2965 RMK ST8 CIG RAG SLP047,2026-05-01T21:07:59Z,2026-05-01T17:07:59Z
CYLW,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,15,4,47,0,0,14484.1,29.99,NA,NA,METAR CYLW 010400Z AUTO 00000KT 9SM CLR 15/04 A2999 RMK SLP159 DENSITY ALT 1700FT,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYLW,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,12,4,58,NA,2,14484.1,30.01,NA,NA,METAR CYLW 010600Z AUTO VRB02KT 9SM CLR 12/04 A3001 RMK SLP165,2026-05-01T06:48:30Z,2026-05-01T02:48:30Z
CYLW,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,9,3,66,80,4,14484.1,30.02,NA,NA,METAR CYLW 010900Z AUTO 08004KT 9SM CLR 09/03 A3002 RMK SLP169,2026-05-01T09:11:32Z,2026-05-01T05:11:32Z
CYLW,2026-05-01T10:00:00Z,2026-05-01T06:00:00Z,VFR,7,2,70,70,3,14484.1,30.02,NA,NA,METAR CYLW 011000Z AUTO 07003KT 9SM CLR 07/02 A3002 RMK SLP170,2026-05-01T10:47:41Z,2026-05-01T06:47:41Z
CYLW,2026-05-01T12:00:00Z,2026-05-01T08:00:00Z,VFR,8,3,70,0,0,14484.1,30.04,NA,FEW  ft,METAR CYLW 011200Z AUTO 00000KT 9SM FEW110 08/03 A3004 RMK SLP173,2026-05-01T12:10:24Z,2026-05-01T08:10:24Z
CYLW,2026-05-01T13:00:00Z,2026-05-01T09:00:00Z,VFR,8,3,70,40,2,14484.1,30.04,NA,SCT  ft,METAR CYLW 011300Z AUTO 04002KT 9SM SCT110 08/03 A3004 RMK SLP174,2026-05-01T13:54:40Z,2026-05-01T09:54:40Z
CYLW,2026-05-01T15:00:00Z,2026-05-01T11:00:00Z,VFR,14,3,47,200,4,14484.1,30.06,NA,BKN  ft,METAR CYLW 011500Z AUTO 20004KT 100V220 9SM BKN100 14/03 A3006 RMK SLP181,2026-05-01T15:10:11Z,2026-05-01T11:10:11Z
CYLW,2026-05-01T16:00:00Z,2026-05-01T12:00:00Z,VFR,16,3,41,150,5,14484.1,30.05,NA,BKN  ft,METAR CYLW 011600Z AUTO 15005KT 9SM BKN100 16/03 A3005 RMK SLP179 DENSITY ALT 1700FT,2026-05-01T16:11:50Z,2026-05-01T12:11:50Z
CYLW,2026-05-01T17:00:00Z,2026-05-01T13:00:00Z,VFR,18,3,36,160,5,14484.1,30.04,NA,BKN  ft,METAR CYLW 011700Z AUTO 16005KT 110V210 9SM BKN100 18/03 A3004 RMK SLP175 DENSITY ALT 2000FT,2026-05-01T17:16:27Z,2026-05-01T13:16:27Z
CYLW,2026-05-01T19:00:00Z,2026-05-01T15:00:00Z,VFR,21,2,28,0,0,14484.1,30.01,NA,NA,METAR CYLW 011900Z AUTO 00000KT 9SM CLR 21/02 A3001 RMK SLP166 DENSITY ALT 2400FT,2026-05-01T19:28:16Z,2026-05-01T15:28:16Z
CYLW,2026-05-01T20:00:00Z,2026-05-01T16:00:00Z,VFR,22,4,30,20,3,14484.1,30,NA,FEW  ft,METAR CYLW 012000Z AUTO 02003KT 320V080 9SM FEW230 22/04 A3000 RMK SLP161 DENSITY ALT 2500FT,2026-05-01T21:07:58Z,2026-05-01T17:07:58Z
CYMM,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,8,-4,42,120,9,14484.1,29.87,NA,BKN  ft,METAR CYMM 010400Z AUTO 12009KT 9SM BKN240 08/M04 A2987 RMK SLP128,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYMM,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,9,-3,42,130,3,14484.1,29.84,NA,NA,METAR CYMM 010600Z AUTO 13003KT 9SM CLR 09/M03 A2984 RMK SLP117,2026-05-01T06:48:30Z,2026-05-01T02:48:30Z
CYMM,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,5,-3,56,90,4,14484.1,29.82,NA,FEW  ft; BKN  ft,METAR CYMM 010900Z AUTO 09004KT 9SM FEW100 BKN140 05/M03 A2982 RMK SLP111,2026-05-01T09:11:32Z,2026-05-01T05:11:32Z
CYMM,2026-05-01T10:00:00Z,2026-05-01T06:00:00Z,VFR,4,-2,64,140,4,14484.1,29.83,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYMM 011000Z AUTO 14004KT 9SM BKN100 BKN120 OVC160 04/M02 A2983 RMK SLP114,2026-05-01T10:47:41Z,2026-05-01T06:47:41Z
CYMM,2026-05-01T12:00:00Z,2026-05-01T08:00:00Z,VFR,6,-2,56,180,6,14484.1,29.8,NA,BKN  ft; OVC  ft,METAR CYMM 011200Z AUTO 18006KT 9SM BKN100 OVC150 06/M02 A2980 RMK SLP106,2026-05-01T12:10:25Z,2026-05-01T08:10:25Z
CYMM,2026-05-01T13:00:00Z,2026-05-01T09:00:00Z,VFR,7,-1,56,310,5,14484.1,29.82,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYMM 011300Z AUTO 31005KT 9SM BKN120 BKN140 BKN160 07/M01 A2982 RMK SLP111,2026-05-01T13:54:40Z,2026-05-01T09:54:40Z
CYMM,2026-05-01T15:00:00Z,2026-05-01T11:00:00Z,VFR,10,-1,46,240,5,14484.1,29.83,NA,BKN  ft; BKN  ft,METAR CYMM 011500Z AUTO 24005KT 9SM BKN100 BKN170 10/M01 A2983 RMK SLP116,2026-05-01T15:10:11Z,2026-05-01T11:10:11Z
CYMM,2026-05-01T16:00:00Z,2026-05-01T12:00:00Z,VFR,11,0,46,280,9,14484.1,29.84,NA,OVC  ft,METAR CYMM 011600Z AUTO 28009KT 9SM OVC110 11/M00 A2984 RMK SLP121,2026-05-01T16:11:51Z,2026-05-01T12:11:51Z
CYMM,2026-05-01T17:00:00Z,2026-05-01T13:00:00Z,VFR,12,0,43,290,6,14484.1,29.86,NA,BKN  ft; OVC  ft,METAR CYMM 011700Z AUTO 29006KT 9SM BKN096 OVC110 12/M00 A2986 RMK SLP125,2026-05-01T17:16:27Z,2026-05-01T13:16:27Z
CYMM,2026-05-01T19:00:00Z,2026-05-01T15:00:00Z,VFR,14,0,38,260,5,14484.1,29.87,NA,FEW  ft,METAR CYMM 011900Z AUTO 26005KT 9SM FEW096 14/00 A2987 RMK SLP130 DENSITY ALT 1500FT,2026-05-01T19:28:16Z,2026-05-01T15:28:16Z
CYMM,2026-05-01T20:00:00Z,2026-05-01T16:00:00Z,VFR,15,0,35,210,3,14484.1,29.88,NA,FEW  ft; SCT  ft,METAR CYMM 012000Z AUTO 21003KT 180V290 9SM FEW120 SCT230 15/00 A2988 RMK SLP133 DENSITY ALT 1600FT,2026-05-01T21:07:58Z,2026-05-01T17:07:58Z
CYMO,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,MVFR,-4,-6,85,310,5,14484.1,30.03,NA,OVC  ft,METAR CYMO 010400Z AUTO 31005KT 9SM -SN OVC013 M04/M06 A3003 RMK SLP170,2026-05-01T04:08:41Z,2026-05-01T00:08:41Z
CYMO,2026-05-01T04:26:00Z,2026-05-01T00:26:00Z,MVFR,-4,-6,85,320,5,14484.1,30.02,NA,OVC  ft,SPECI CYMO 010426Z AUTO 32005KT 9SM -SN OVC013 M04/M06 A3002 RMK SLP169,2026-05-01T04:42:41Z,2026-05-01T00:42:41Z
CYMO,2026-05-01T06:07:00Z,2026-05-01T02:07:00Z,MVFR,-4,-6,85,340,5,14484.1,30.01,NA,OVC  ft,SPECI CYMO 010607Z AUTO 34005KT 300V010 9SM -SN OVC011 M04/M06 A3001 RMK SLP164,2026-05-01T06:48:29Z,2026-05-01T02:48:29Z
CYMO,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,MVFR,-4,-6,85,310,3,14484.1,29.99,NA,BKN  ft; OVC  ft,METAR CYMO 010900Z AUTO 31003KT 9SM -SN BKN018 OVC030 M04/M06 A2999 RMK SLP158,2026-05-01T09:11:31Z,2026-05-01T05:11:31Z
CYMO,2026-05-01T10:39:00Z,2026-05-01T06:39:00Z,IFR,-4,-5,92,340,4,8046.72,29.99,NA,BKN  ft; OVC  ft,SPECI CYMO 011039Z AUTO 34004KT 5SM -SN BKN009 OVC012 M04/M05 A2999 RMK SLP159,2026-05-01T10:47:39Z,2026-05-01T06:47:39Z
CYMO,2026-05-01T12:02:00Z,2026-05-01T08:02:00Z,MVFR,-4,-5,92,330,6,11265.41,30,NA,OVC  ft,SPECI CYMO 011202Z AUTO 33006KT 300V010 7SM -SN OVC011 M04/M05 A3000 RMK SLP160,2026-05-01T12:10:24Z,2026-05-01T08:10:24Z
