icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYRJ,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,MVFR,0,-1,92,290,7,4828.03,29.75,NA,OVC  ft,METAR CYRJ 010900Z 29007KT 3SM -SN OVC032 00/M01 A2975 RMK NS8 SLP083,2026-05-01T09:11:33Z,2026-05-01T05:11:33Z
CYRT,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,-16,-17,91,340,8,24140.16,30.29,NA,NA,METAR CYRT 010400Z 34008KT 15SM SKC M16/M17 A3029 RMK SLP262,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYRT,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,-16,-17,91,350,5,24140.16,30.29,NA,NA,METAR CYRT 010600Z 35005KT 15SM SKC M16/M17 A3029 RMK SLP264,2026-05-01T06:48:32Z,2026-05-01T02:48:32Z
CYRT,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,-17,-19,84,20,3,24140.16,30.31,NA,NA,METAR CYRT 010900Z 02003KT 15SM SKC M17/M19 A3031 RMK SLP269,2026-05-01T09:11:33Z,2026-05-01T05:11:33Z
CYSB,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,2,-4,64,20,3,24140.16,29.91,NA,BKN  ft,METAR CYSB 010400Z 02003KT 15SM BKN041 02/M04 A2991 RMK SC7 SLP143,2026-05-01T04:08:41Z,2026-05-01T00:08:41Z
CYSB,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,1,-4,69,80,6,24140.16,29.89,NA,OVC  ft,METAR CYSB 010600Z 08006KT 15SM OVC050 01/M04 A2989 RMK SC8 SLP138,2026-05-01T06:48:29Z,2026-05-01T02:48:29Z
CYSB,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,0,-4,74,40,6,24140.16,29.89,NA,OVC  ft,METAR CYSB 010900Z 04006KT 15SM OVC040 M00/M04 A2989 RMK SC8 SLP137,2026-05-01T09:11:31Z,2026-05-01T05:11:31Z
CYTS,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,MVFR,-1,-7,63,340,4,24140.16,29.96,NA,OVC  ft,METAR CYTS 010400Z 34004KT 15SM OVC030 M01/M07 A2996 RMK SC8 SLP162,2026-05-01T04:08:41Z,2026-05-01T00:08:41Z
CYTS,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,MVFR,-1,-7,63,340,3,24140.16,29.95,NA,OVC  ft,METAR CYTS 010600Z 34003KT 15SM OVC028 M01/M07 A2995 RMK SC8 SLP157,2026-05-01T06:48:29Z,2026-05-01T02:48:29Z
CYTS,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,MVFR,-2,-6,74,330,5,24140.16,29.94,NA,OVC  ft,METAR CYTS 010900Z 33005KT 15SM OVC027 M02/M06 A2994 RMK SC8 SLP155,2026-05-01T09:11:31Z,2026-05-01T05:11:31Z
CYUL,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,6,1,70,340,6,24140.16,29.83,NA,FEW  ft,METAR CYUL 010400Z 34006KT 15SM FEW055 06/01 A2983 RMK SC2 SLP103,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYUL,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,5,0,70,320,6,24140.16,29.83,NA,BKN  ft,METAR CYUL 010600Z 32006KT 15SM BKN070 05/00 A2983 RMK AC6 SLP104,2026-05-01T06:48:31Z,2026-05-01T02:48:31Z
CYUL,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,3,-1,74,310,5,24140.16,29.85,NA,FEW  ft,METAR CYUL 010900Z 31005KT 15SM FEW060 03/M01 A2985 RMK SC1 SLP110,2026-05-01T09:11:33Z,2026-05-01T05:11:33Z
CYUY,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,MVFR,-1,-2,92,310,4,6437.38,29.91,NA,OVC  ft,METAR CYUY 010400Z 31004KT 4SM -SN OVC030 M01/M02 A2991 RMK SC8 SLP145,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYUY,2026-05-01T06:26:00Z,2026-05-01T02:26:00Z,IFR,-1,-1,100,50,6,3218.69,29.89,NA,OVC  ft,SPECI CYUY 010626Z 05006KT 330V080 2SM -SN OVC005 M01/M01 A2989 RMK SC8 SLP139,2026-05-01T06:48:31Z,2026-05-01T02:48:31Z
CYUY,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,-2,-3,92,10,3,9999,29.9,NA,BKN  ft; BKN  ft,METAR CYUY 010900Z 01003KT 10SM -SN BKN042 BKN070 M02/M03 A2990 RMK SC6AC1 SLP142,2026-05-01T09:11:33Z,2026-05-01T05:11:33Z
CYVO,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,0,-4,74,340,9,14484.1,29.88,NA,OVC  ft,METAR CYVO 010400Z AUTO 34009KT 9SM -SN OVC060 00/M04 A2988 RMK SLP139,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYVO,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,-1,-4,80,350,8,14484.1,29.87,NA,OVC  ft,METAR CYVO 010600Z AUTO 35008KT 9SM OVC096 M01/M04 A2987 RMK SLP134,2026-05-01T06:48:31Z,2026-05-01T02:48:31Z
CYVO,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,-2,-6,74,340,10,14484.1,29.87,NA,BKN  ft,METAR CYVO 010900Z AUTO 34010KT 9SM BKN100 M02/M06 A2987 RMK SLP138,2026-05-01T09:11:33Z,2026-05-01T05:11:33Z
CYVR,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,13,13,100,250,3,48280.32,30,NA,FEW  ft; BKN  ft,METAR CYVR 010400Z 25003KT 30SM FEW150 BKN210 13/13 A3000 RMK AC2CI5 SLP161,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYVR,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,13,13,100,0,0,48280.32,29.99,NA,FEW  ft; OVC  ft,METAR CYVR 010600Z 00000KT 30SM FEW150 OVC200 13/13 A2999 RMK AC1CI8 AC TR SLP158,2026-05-01T06:48:30Z,2026-05-01T02:48:30Z
CYVR,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,11,11,100,120,5,48280.32,30.01,NA,FEW  ft; OVC  ft,METAR CYVR 010900Z 12005KT 30SM FEW160 OVC230 11/11 A3001 RMK AC1CI8 AC TR SLP165,2026-05-01T09:11:32Z,2026-05-01T05:11:32Z
CYVV,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,3,0,80,0,0,24140.16,29.93,NA,SCT  ft; OVC  ft,METAR CYVV 010400Z 00000KT 15SM SCT075 OVC110 03/M00 A2993 RMK AC4AC4 SLP145,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYVV,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,3,1,86,250,2,24140.16,29.92,NA,OVC  ft,METAR CYVV 010600Z 25002KT 15SM OVC073 03/01 A2992 RMK AC8 SLP141,2026-05-01T06:48:30Z,2026-05-01T02:48:30Z
CYVV,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,IFR,2,2,100,240,5,9999,29.91,NA,OVC  ft,METAR CYVV 010900Z 24005KT 10SM -RA OVC007 02/02 A2991 RMK SF8 SLP138,2026-05-01T09:11:31Z,2026-05-01T05:11:31Z
CYWG,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,-1,-5,74,300,2,24140.16,30.12,NA,NA,METAR CYWG 010400Z 30002KT 15SM SKC M01/M05 A3012 RMK SLP215,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYWG,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,-2,-6,74,340,3,24140.16,30.12,NA,NA,METAR CYWG 010600Z 34003KT 280V350 15SM SKC M02/M06 A3012 RMK SLP213,2026-05-01T06:48:31Z,2026-05-01T02:48:31Z
CYWG,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,-3,-6,79,220,3,24140.16,30.12,NA,NA,METAR CYWG 010900Z 22003KT 15SM SKC M03/M06 A3012 RMK SLP216,2026-05-01T09:11:32Z,2026-05-01T05:11:32Z
CYXE,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,10,-1,46,210,8,24140.16,29.99,NA,SCT  ft; BKN  ft,METAR CYXE 010400Z 21008KT 15SM SCT140 BKN200 10/M01 A2999 RMK AC4CI3 SLP174,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYXE,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,7,-3,48,210,9,24140.16,29.99,NA,SCT  ft,METAR CYXE 010600Z 21009KT 15SM SCT200 07/M03 A2999 RMK CI4 SLP172,2026-05-01T06:48:30Z,2026-05-01T02:48:30Z
CYXE,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,2,-3,69,220,7,24140.16,29.99,NA,SCT  ft,METAR CYXE 010900Z 22007KT 15SM SCT260 02/M03 A2999 RMK CI4 SLP173,2026-05-01T09:11:32Z,2026-05-01T05:11:32Z
CYXS,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,12,3,54,310,7,14484.1,30.04,NA,FEW  ft; BKN  ft,METAR CYXS 010400Z AUTO 31007KT 9SM FEW055 BKN110 12/03 A3004 RMK SLP188,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYXS,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,8,2,65,290,4,14484.1,30.05,NA,NA,METAR CYXS 010600Z AUTO 29004KT 9SM CLR 08/02 A3005 RMK SLP192,2026-05-01T06:48:30Z,2026-05-01T02:48:30Z
CYXS,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,3,1,86,NA,2,14484.1,30.07,NA,NA,METAR CYXS 010900Z AUTO VRB02KT 9SM CLR 03/01 A3007 RMK SLP200,2026-05-01T09:11:32Z,2026-05-01T05:11:32Z
CYXT,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,11,7,76,60,3,32186.88,30.13,NA,SCT  ft; BKN  ft,METAR CYXT 010400Z 06003KT 20SM SCT060 BKN210 11/07 A3013 RMK CU3CI2 SLP210,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYXT,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,9,7,87,20,4,32186.88,30.14,NA,FEW  ft,METAR CYXT 010600Z 02004KT 20SM FEW060 09/07 A3014 RMK SC1 SLP216,2026-05-01T06:48:30Z,2026-05-01T02:48:30Z
CYXT,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,6,5,93,360,5,32186.88,30.16,NA,FEW  ft,METAR CYXT 010900Z 36005KT 20SM FEW060 06/05 A3016 RMK SC1 SLP220,2026-05-01T09:11:32Z,2026-05-01T05:11:32Z
CYXY,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,8,-5,39,150,4,64373.76,29.95,NA,BKN  ft,METAR CYXY 010400Z 15004KT 40SM BKN190 08/M05 A2995 RMK AC6 SLP172,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYXY,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,4,-3,60,150,6,40233.6,29.97,NA,FEW  ft,METAR CYXY 010600Z 15006KT 25SM FEW190 04/M03 A2997 RMK AC2 SLP180,2026-05-01T06:48:32Z,2026-05-01T02:48:32Z
CYXY,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,2,-2,74,180,8,24140.16,29.99,NA,NA,METAR CYXY 010900Z 18008KT 15SM SKC 02/M02 A2999 RMK SLP187,2026-05-01T09:11:33Z,2026-05-01T05:11:33Z
CYYB,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,1,-5,64,30,4,14484.1,29.9,NA,SCT  ft; BKN  ft,METAR CYYB 010400Z AUTO 03004KT 9SM SCT066 BKN094 01/M05 A2990 RMK SLP141,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYYB,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,0,-5,69,50,4,14484.1,29.89,NA,OVC  ft,METAR CYYB 010600Z AUTO 05004KT 9SM OVC100 00/M05 A2989 RMK SLP137,2026-05-01T06:48:29Z,2026-05-01T02:48:29Z
CYYB,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,0,-6,64,40,3,14484.1,29.87,NA,BKN  ft; OVC  ft,METAR CYYB 010900Z AUTO 04003KT 360V060 9SM BKN042 OVC120 M00/M06 A2987 RMK SLP132,2026-05-01T09:11:31Z,2026-05-01T05:11:31Z
CYYC,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,16,-6,21,NA,2,24140.16,30,NA,FEW  ft,METAR CYYC 010400Z VRB02KT 15SM FEW220 16/M06 A3000 RMK CI1 SLP164 DENSITY ALT 4500FT,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYYC,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,12,-4,32,0,0,24140.16,29.99,NA,NA,METAR CYYC 010600Z 00000KT 15SM SKC 12/M04 A2999 RMK SLP163 DENSITY ALT 4100FT,2026-05-01T06:48:30Z,2026-05-01T02:48:30Z
CYYC,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,10,-4,37,10,6,24140.16,30,NA,NA,METAR CYYC 010900Z 01006KT 15SM SKC 10/M04 A3000 RMK SLP167,2026-05-01T09:11:32Z,2026-05-01T05:11:32Z
CYYG,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,IFR,6,5,93,110,10,24140.16,29.91,NA,OVC  ft,METAR CYYG 010400Z 11010G16KT 15SM OVC005 06/05 A2991 RMK SF8 SLP133,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYYG,2026-05-01T04:19:00Z,2026-05-01T00:19:00Z,IFR,6,5,93,110,11,12874.75,29.91,NA,OVC  ft,SPECI CYYG 010419Z 11011KT 8SM -DZ OVC005 06/05 A2991 RMK SF8 SLP131,2026-05-01T04:42:43Z,2026-05-01T00:42:43Z
CYYG,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,IFR,7,6,93,120,12,9999,29.88,NA,OVC  ft,METAR CYYG 010600Z 12012KT 10SM -DZ OVC006 07/06 A2988 RMK SF8 SLP121,2026-05-01T06:48:31Z,2026-05-01T02:48:31Z
CYYG,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,IFR,6,6,100,120,15,12874.75,29.84,NA,OVC  ft,METAR CYYG 010900Z 12015KT 8SM -DZ OVC005 06/06 A2984 RMK SF8 SLP106,2026-05-01T09:11:33Z,2026-05-01T05:11:33Z
CYYJ,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,15,9,67,80,3,48280.32,30.01,NA,BKN  ft,METAR CYYJ 010400Z 08003KT 30SM BKN250 15/09 A3001 RMK CI7 SLP163,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYYJ,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,12,11,93,230,2,48280.32,30,NA,BKN  ft,METAR CYYJ 010600Z 23002KT 30SM BKN250 12/11 A3000 RMK CI5 SLP161,2026-05-01T06:48:30Z,2026-05-01T02:48:30Z
CYYJ,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,11,10,93,70,2,48280.32,30.01,NA,BKN  ft,METAR CYYJ 010900Z 07002KT 30SM BKN250 11/10 A3001 RMK CI5 SLP163,2026-05-01T09:11:32Z,2026-05-01T05:11:32Z
CYYT,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,LIFR,1,1,100,140,9,24140.16,30.28,NA,OVC  ft,METAR CYYT 010400Z 14009KT 15SM OVC003 01/01 A3028 RMK ST8 SLP261,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYYT,2026-05-01T06:24:00Z,2026-05-01T02:24:00Z,LIFR,2,2,100,130,7,24140.16,30.26,NA,OVC  ft,SPECI CYYT 010624Z 13007KT 15SM -DZ OVC003 02/02 A3026 RMK ST8 SLP256,2026-05-01T06:48:32Z,2026-05-01T02:48:32Z
CYYT,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,LIFR,1,1,100,130,8,2414.02,30.26,NA,OVC  ft,METAR CYYT 010900Z 13008KT 1 1/2SM -DZ BR OVC002 01/01 A3026 RMK ST8 SLP255,2026-05-01T09:11:33Z,2026-05-01T05:11:33Z
CYYZ,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,6,-4,48,360,9,24140.16,29.92,NA,FEW  ft; BKN  ft,METAR CYYZ 010400Z 36009KT 15SM FEW063 BKN092 06/M04 A2992 RMK SC2AC3 SLP138,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYYZ,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,4,-3,60,360,6,24140.16,29.92,NA,FEW  ft; SCT  ft,METAR CYYZ 010600Z 36006KT 15SM FEW058 SCT094 04/M03 A2992 RMK SC1AC2 SLP138,2026-05-01T06:48:30Z,2026-05-01T02:48:30Z
CYYZ,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,3,-2,69,310,5,24140.16,29.91,NA,BKN  ft,METAR CYYZ 010900Z 31005KT 15SM BKN083 03/M02 A2991 RMK AC5 SLP134,2026-05-01T09:11:32Z,2026-05-01T05:11:32Z
CYZF,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,6,-2,56,140,13,24140.16,29.7,NA,OVC  ft,METAR CYZF 010400Z 14013G19KT 15SM OVC080 06/M02 A2970 RMK AC8 SLP071,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYZF,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,4,-1,69,180,5,24140.16,29.69,NA,BKN  ft,METAR CYZF 010600Z 18005KT 15SM BKN052 04/M01 A2969 RMK SC7 SLP068,2026-05-01T06:48:32Z,2026-05-01T02:48:32Z
CYZF,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,2,2,100,90,3,24140.16,29.66,NA,BKN  ft; BKN  ft,METAR CYZF 010900Z 09003KT 15SM -RA BKN046 BKN085 02/02 A2966 RMK SC5AC2 SLP057,2026-05-01T09:11:33Z,2026-05-01T05:11:33Z
CYZV,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,IFR,1,1,100,90,15,8046.72,29.98,NA,OVC  ft,METAR CYZV 010400Z 09015G26KT 5SM -RA BR OVC007 01/01 A2998 RMK SC8 SLP158,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYZV,2026-05-01T04:34:00Z,2026-05-01T00:34:00Z,IFR,2,1,93,90,19,8046.72,29.97,NA,OVC  ft,SPECI CYZV 010434Z 09019G29KT 5SM -RA BR OVC006 02/01 A2997 RMK SC8 SLP155,2026-05-01T04:42:42Z,2026-05-01T00:42:42Z
CYZV,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,MVFR,1,1,100,80,15,4828.03,29.96,NA,VV  ft,METAR CYZV 010600Z 08015G29KT 3SM -RA BR VV004 01/01 A2996 RMK FG8 SLP150,2026-05-01T06:48:31Z,2026-05-01T02:48:31Z
CYZV,2026-05-01T09:05:00Z,2026-05-01T05:05:00Z,MVFR,1,0,93,80,18,8046.72,29.92,NA,VV  ft,SPECI CYZV 010905Z 08018G29KT 5SM -DZ BR VV004 01/00 A2992 RMK FG8 SLP138,2026-05-01T09:11:33Z,2026-05-01T05:11:33Z
