"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYYJ",2026-07-03,2026-07-02 20:00:00,"MVFR",13,13,100,130,6,8046.72,30.02,NA,"FEW  ft; FEW  ft; BKN  ft; OVC  ft","METAR CYYJ 030000Z 13006KT 5SM -RA BR FEW008 FEW017 BKN027 OVC048 13/13 A3002 RMK SF1SC1SC5SC1 SLP166",2026-07-03 00:21:04.462752,2026-07-02 20:21:04.462752
"CYLW",2026-07-03,2026-07-02 20:00:00,"VFR",24,6,31,130,3,14484.1,29.85,NA,"BKN  ft; OVC  ft","METAR CYLW 030000Z AUTO 13003KT 070V150 9SM BKN096 OVC140 24/06 A2985 RMK SLP108 DENSITY ALT 2900FT",2026-07-03 00:21:04.556228,2026-07-02 20:21:04.556228
"CYXS",2026-07-03 00:12:00,2026-07-02 20:12:00,"MVFR",13,12,93,210,8,9656.06,29.84,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYXS 030012Z AUTO 21008KT 6SM -RA BR SCT017 BKN027 OVC034 13/12 A2984 RMK SLP119 DENSITY ALT 2700FT",2026-07-03 00:21:04.690718,2026-07-02 20:21:04.690718
"CYXT",2026-07-03,2026-07-02 20:00:00,"VFR",16,12,77,260,5,32186.88,29.82,NA,"BKN  ft; BKN  ft","METAR CYXT 030000Z 26005KT 20SM -SHRA BKN040 BKN100 16/12 A2982 RMK CU5AC2 TCU ASOCTD SLP104 DENSITY ALT 1200FT",2026-07-03 00:21:04.787443,2026-07-02 20:21:04.787443
"CYQQ",2026-07-03,2026-07-02 20:00:00,"VFR",15,12,82,140,17,24140.16,29.98,NA,"SCT  ft; OVC  ft","METAR CYQQ 030000Z 14017G23KT 15SM SCT011 OVC039 15/12 A2998 RMK SF4SC4 DENSITY ALT 266FT SLP151",2026-07-03 00:21:04.887251,2026-07-02 20:21:04.887251
"CYYC",2026-07-03,2026-07-02 20:00:00,"VFR",21,8,43,170,7,48280.32,29.85,NA,"SCT  ft; BKN  ft","METAR CYYC 030000Z 17007KT 160V260 30SM SCT062 BKN250 21/08 A2985 RMK SC4CI2 CB ASOCTD N-SE MOV NE SLP109 DENSITY ALT 5300FT",2026-07-03 00:21:04.989321,2026-07-02 20:21:04.989321
"CYEG",2026-07-03,2026-07-02 20:00:00,"VFR",22,11,49,190,3,32186.88,29.81,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYEG 030000Z 19003KT 150V250 20SM FEW046CB FEW130 FEW200 22/11 A2981 RMK CB1AC1CI1 AC TR CB SH DIST SW-W MOV N SLP100 DENSITY ALT 3900FT",2026-07-03 00:21:05.09094,2026-07-02 20:21:05.09094
"CYMM",2026-07-03 00:14:00,2026-07-02 20:14:00,"MVFR",17,16,93,140,4,8046.72,29.82,NA,"SCT  ft; OVC  ft","SPECI CYMM 030014Z AUTO 14004KT 5SM RA VCTS BR SCT040 OVC091 17/16 A2982 RMK LTNG DIST NE SE S PCPN 0.5MM PAST HR SLP108 DENSITY ALT 1900FT",2026-07-03 00:21:05.235781,2026-07-02 20:21:05.235781
"CYQF",2026-07-03,2026-07-02 20:00:00,"VFR",21,10,49,150,6,14484.1,29.83,NA,NA,"METAR CYQF 030000Z AUTO 15006KT 120V180 9SM CLR 21/10 A2983 RMK SLP108 DENSITY ALT 4500FT",2026-07-03 00:21:05.342539,2026-07-02 20:21:05.342539
"CYXE",2026-07-03,2026-07-02 20:00:00,"MVFR",19,16,82,100,13,24140.16,29.9,NA,"BKN  ft; OVC  ft","METAR CYXE 030000Z 10013G18KT 15SM BKN029 OVC055 19/16 A2990 RMK SC6SC2 SLP135 DENSITY ALT 2600FT",2026-07-03 00:21:05.449302,2026-07-02 20:21:05.449302
"CYQR",2026-07-03 00:02:00,2026-07-02 20:02:00,"VFR",20,16,77,100,9,24140.16,29.91,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYQR 030002Z 10009KT 15SM TS SCT030CB BKN160 OVC300 20/16 A2991 RMK CB3AC2CI3 FQT LTGCC W PRESFR SLP137 DENSITY ALT 3000FT",2026-07-03 00:21:05.549559,2026-07-02 20:21:05.549559
"CYWG",2026-07-03,2026-07-02 20:00:00,"VFR",19,15,77,340,6,24140.16,29.96,NA,"OVC  ft","METAR CYWG 030000Z 34006KT 15SM OVC040 19/15 A2996 RMK SC8 SLP149 DENSITY ALT 1400FT",2026-07-03 00:21:05.662806,2026-07-02 20:21:05.662806
"CYBR",2026-07-03,2026-07-02 20:00:00,"VFR",20,15,72,50,5,24140.16,29.96,NA,"SCT  ft; SCT  ft","METAR CYBR 030000Z 05005KT 15SM SCT040 SCT250 20/15 A2996 RMK SC4CI1 CI TR SLP152 DENSITY ALT 2300FT",2026-07-03 00:21:05.758497,2026-07-02 20:21:05.758497
"CYUL",2026-07-03 00:17:00,2026-07-02 20:17:00,"MVFR",22,21,94,350,15,6437.38,29.88,NA,"FEW  ft; SCT  ft; OVC  ft","SPECI CYUL 030017Z 35015G21KT 4SM R06R/3000VP6000FT/U +TSRA FEW015 SCT022CB OVC037 22/21 A2988 RMK SF1CB3SC4 PRESRR SLP120 DENSITY ALT 1000FT",2026-07-03 00:21:05.858944,2026-07-02 20:21:05.858944
"CYHU",2026-07-03 00:15:00,2026-07-02 20:15:00,"MVFR",22,21,94,300,6,6437.38,29.85,NA,"BKN  ft; BKN  ft; BKN  ft","SPECI CYHU 030015Z AUTO 30006G20KT 280V350 4SM +TSRA BR BKN032 BKN160 BKN220 22/21 A2985 RMK LTNG DIST ALQDS PRESFR PCPN 11.9MM PAST HR SLP109 DENSITY ALT 1000FT",2026-07-03 00:21:05.961027,2026-07-02 20:21:05.961027
"CYQB",2026-07-03,2026-07-02 20:00:00,"VFR",24,21,83,240,11,40233.6,29.76,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYQB 030000Z 24011KT 25SM FEW040TCU FEW100 SCT230 24/21 A2976 RMK TCU1AC1CI1 SLP078 DENSITY ALT 1600FT",2026-07-03 00:21:06.062953,2026-07-02 20:21:06.062953
"CYVO",2026-07-03,2026-07-02 20:00:00,"VFR",29,19,54,230,7,24140.16,29.78,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYVO 030000Z 23007KT 15SM FEW040TCU FEW070 FEW300 29/19 A2978 RMK TCU1AC1CI1 AC TR CI TR SLP086 DENSITY ALT 3100FT",2026-07-03 00:21:06.175244,2026-07-02 20:21:06.175244
"CYUY",2026-07-03,2026-07-02 20:00:00,"VFR",28,17,51,250,7,24140.16,29.78,NA,"SCT  ft; BKN  ft","METAR CYUY 030000Z 25007G15KT 15SM SCT061 BKN240 28/17 A2978 RMK CU3CI2 SLP083 DENSITY ALT 2900FT",2026-07-03 00:21:06.275266,2026-07-02 20:21:06.275266
"CYZV",2026-07-03,2026-07-02 20:00:00,"MVFR",15,14,93,NA,2,4828.03,29.68,NA,"SCT  ft; BKN  ft","METAR CYZV 030000Z VRB02KT 3SM BR SCT002 BKN130 15/14 A2968 RMK FG1SF3AC2 SLP055 DENSITY ALT 500FT",2026-07-03 00:21:06.379344,2026-07-02 20:21:06.379344
"CYBC",2026-07-03 00:19:00,2026-07-02 20:19:00,"MVFR",18,17,93,120,9,8046.72,29.66,NA,"BKN  ft; BKN  ft","SPECI CYBC 030019Z AUTO 12009KT 5SM BR BKN130 BKN170 18/17 A2966 RMK RVR MISG SLP047 DENSITY ALT 700FT",2026-07-03 00:21:06.486806,2026-07-02 20:21:06.486806
"CYRJ",2026-07-03,2026-07-02 20:00:00,"VFR",28,19,58,250,4,40233.6,29.68,NA,"FEW  ft; BKN  ft","METAR CYRJ 030000Z 25004KT 25SM FEW080 BKN120 28/19 A2968 RMK AC1AC4 SLP052 DENSITY ALT 2600FT",2026-07-03 00:21:06.587577,2026-07-02 20:21:06.587577
"CYHZ",2026-07-03,2026-07-02 20:00:00,"VFR",23,20,83,250,5,24140.16,29.78,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYHZ 030000Z 25005KT 15SM FEW050 BKN170 BKN200 23/20 A2978 RMK SC1AC5CI1 SC TR CI TR SLP087 DENSITY ALT 1700FT",2026-07-03 00:21:06.713413,2026-07-02 20:21:06.713413
"CYYG",2026-07-03,2026-07-02 20:00:00,"VFR",22,22,100,360,5,24140.16,29.72,NA,"SCT  ft; BKN  ft","METAR CYYG 030000Z 36005KT 15SM SCT080 BKN130 22/22 A2972 RMK AC3AC4 PRESRR SLP067 DENSITY ALT 1200FT",2026-07-03 00:21:06.82286,2026-07-02 20:21:06.82286
"CYQM",2026-07-03,2026-07-02 20:00:00,"VFR",23,22,94,210,8,24140.16,29.73,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYQM 030000Z 21008KT 15SM FEW110 SCT220 BKN250 23/22 A2973 RMK AC1CI3CI3 SLP068 DENSITY ALT 1400FT",2026-07-03 00:21:06.951246,2026-07-02 20:21:06.951246
"CYFC",2026-07-03,2026-07-02 20:00:00,"VFR",25,22,83,130,3,14484.1,29.72,NA,"FEW  ft; SCT  ft; SCT  ft; SCT  ft","METAR CYFC 030000Z AUTO 13003KT 9SM FEW033 SCT060 SCT073 SCT100 25/22 A2972 RMK LTNG DIST SW W SLP065 DENSITY ALT 1500FT",2026-07-03 00:21:07.075826,2026-07-02 20:21:07.075826
"CYYT",2026-07-03,2026-07-02 20:00:00,"LIFR",13,13,100,280,9,2011.68,29.73,NA,"OVC  ft","METAR CYYT 030000Z 28009KT 1 1/4SM BR OVC002 13/13 A2973 RMK ST8 SLP070",2026-07-03 00:21:07.204118,2026-07-02 20:21:07.204118
"CYQY",2026-07-03,2026-07-02 20:00:00,"VFR",20,18,88,200,5,24140.16,29.71,NA,"SCT  ft; BKN  ft","METAR CYQY 030000Z 20005KT 15SM SCT160 BKN210 20/18 A2971 RMK AC3CI3 SLP062 DENSITY ALT 1100FT",2026-07-03 00:21:07.307065,2026-07-02 20:21:07.307065
"CYXY",2026-07-03,2026-07-02 20:00:00,"VFR",6,5,93,160,11,24140.16,29.67,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYXY 030000Z 16011KT 15SM -RA FEW008 BKN035 OVC042 06/05 A2967 RMK SF2SC4SC2 SLP075",2026-07-03 00:21:07.409149,2026-07-02 20:21:07.409149
"CYZF",2026-07-03,2026-07-02 20:00:00,"MVFR",21,13,60,160,12,8046.72,29.7,NA,"SCT  ft; OVC  ft","METAR CYZF 030000Z 16012KT 5SM FU SCT032 OVC071 21/13 A2970 RMK FU3AC5 SLP064 DENSITY ALT 1800FT",2026-07-03 00:21:07.532909,2026-07-02 20:21:07.532909
"CYFB",2026-07-03,2026-07-02 20:00:00,"VFR",12,4,58,320,19,48280.32,29.69,NA,"BKN  ft","METAR CYFB 030000Z 32019G26KT 30SM BKN039 12/04 A2969 RMK SC5 SLP059",2026-07-03 00:21:07.648154,2026-07-02 20:21:07.648154
"CYRT",2026-07-03,2026-07-02 20:00:00,"VFR",12,5,62,110,14,24140.16,30.14,NA,"BKN  ft","METAR CYRT 030000Z 11014KT 15SM BKN250 12/05 A3014 RMK CI6 SLP210",2026-07-03 00:21:07.75377,2026-07-02 20:21:07.75377
"CYBK",2026-07-03,2026-07-02 20:00:00,"VFR",19,12,63,NA,2,32186.88,30.08,NA,"FEW  ft","METAR CYBK 030000Z VRB02KT 20SM FEW230 19/12 A3008 RMK CI1 SLP189 DENSITY ALT 400FT",2026-07-03 00:21:07.854743,2026-07-02 20:21:07.854743
"CYRB",2026-07-03,2026-07-02 20:00:00,"VFR",4,3,93,150,6,48280.32,30.08,NA,"BKN  ft; OVC  ft","METAR CYRB 030000Z 15006KT 30SM -RA BKN056 OVC065 04/03 A3008 RMK SC6SC2 SLP194",2026-07-03 00:21:07.9561,2026-07-02 20:21:07.9561
"CYCO",2026-07-03,2026-07-02 20:00:00,"VFR",14,10,76,350,7,12874.75,29.62,NA,"BKN  ft; BKN  ft","METAR CYCO 030000Z 35007KT 8SM BKN095 BKN260 14/10 A2962 RMK FU3AC2CI2 SLP034 DENSITY ALT 400FT",2026-07-03 00:21:08.058551,2026-07-02 20:21:08.058551
"CYER",2026-07-03 04:00:00,2026-07-03,"VFR",5,4,93,350,6,14484.1,30.02,NA,"SCT  ft","METAR CYER 030400Z AUTO 35006KT 9SM SCT240 05/04 A3002 RMK SLP169",2026-07-03 04:34:48.782513,2026-07-03 00:34:48.782513
"CYAT",2026-07-03 04:00:00,2026-07-03,"VFR",14,12,87,50,6,14484.1,29.8,NA,"OVC  ft","METAR CYAT 030400Z AUTO 05006KT 9SM OVC046 14/12 A2980 RMK SLP093",2026-07-03 04:34:48.831683,2026-07-03 00:34:48.831683
"CYMO",2026-07-03 04:00:00,2026-07-03,"VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"METAR CYMO 030400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG",2026-07-03 04:34:48.868268,2026-07-03 00:34:48.868268
"CYPL",2026-07-03 04:13:00,2026-07-03 00:13:00,"MVFR",14,12,87,340,4,14484.1,29.95,NA,"BKN  ft; OVC  ft","SPECI CYPL 030413Z AUTO 34004KT 270V040 9SM BKN015 OVC045 14/12 A2995 RMK SLP152",2026-07-03 04:34:48.910674,2026-07-03 00:34:48.910674
"CYQT",2026-07-03 04:00:00,2026-07-03,"VFR",19,15,77,260,4,24140.16,29.91,NA,"FEW  ft","METAR CYQT 030400Z 26004KT 15SM FEW250 19/15 A2991 RMK CI2 SLP130 DENSITY ALT 1300FT",2026-07-03 04:34:48.949008,2026-07-03 00:34:48.949008
"CYAM",2026-07-03 04:00:00,2026-07-03,"VFR",20,19,93,190,3,12874.75,29.95,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYAM 030400Z 19003KT 8SM FEW016 FEW110 BKN260 20/19 A2995 RMK SC1AC1CI4 SLP143 DENSITY ALT 1400FT",2026-07-03 04:34:49.032917,2026-07-03 00:34:49.032917
"CYTS",2026-07-03 04:00:00,2026-07-03,"VFR",22,14,60,260,6,24140.16,29.86,NA,NA,"METAR CYTS 030400Z 26006KT 230V300 15SM SKC 22/14 A2986 RMK SLP112 DENSITY ALT 2100FT",2026-07-03 04:34:49.070607,2026-07-03 00:34:49.070607
"CYSB",2026-07-03 04:00:00,2026-07-03,"VFR",22,20,88,240,5,24140.16,29.94,NA,"SCT  ft","METAR CYSB 030400Z 24005KT 15SM SCT230 22/20 A2994 RMK CI3 SLP138 DENSITY ALT 2200FT",2026-07-03 04:34:49.109753,2026-07-03 00:34:49.109753
"CYYB",2026-07-03 04:00:00,2026-07-03,"VFR",21,20,94,250,7,14484.1,29.95,NA,NA,"METAR CYYB 030400Z AUTO 25007KT 9SM CLR 21/20 A2995 RMK SLP140 DENSITY ALT 2200FT",2026-07-03 04:34:49.158914,2026-07-03 00:34:49.158914
"CYOW",2026-07-03 04:00:00,2026-07-03,"VFR",25,18,65,260,9,24140.16,29.89,NA,NA,"METAR CYOW 030400Z 26009KT 15SM SKC 25/18 A2989 RMK SLP121 DENSITY ALT 1700FT",2026-07-03 04:34:49.195527,2026-07-03 00:34:49.195527
"CYGK",2026-07-03 03:00:00,2026-07-02 23:00:00,"VFR",25,23,88,240,6,24140.16,29.94,NA,"SCT  ft","METAR CYGK 030300Z 24006KT 15SM SCT220 25/23 A2994 RMK CI4 LAST STFD OBS / NXT 031000Z SLP139 DENSITY ALT 1600FT",2026-07-03 04:34:49.232874,2026-07-03 00:34:49.232874
"CYQG",2026-07-03 04:00:00,2026-07-03,"VFR",29,22,65,250,6,14484.1,30.04,NA,NA,"METAR CYQG 030400Z AUTO 25006KT 9SM CLR 29/22 A3004 RMK SLP170 DENSITY ALT 2300FT",2026-07-03 04:34:49.319955,2026-07-03 00:34:49.319955
"CYVV",2026-07-03 04:00:00,2026-07-03,"VFR",21,18,82,220,3,24140.16,29.99,NA,NA,"METAR CYVV 030400Z 22003KT 190V260 15SM SKC 21/18 A2999 RMK SLP156 DENSITY ALT 1500FT",2026-07-03 04:34:49.369685,2026-07-03 00:34:49.369685
"CYYZ",2026-07-03 04:00:00,2026-07-03,"VFR",27,23,78,270,7,24140.16,29.98,NA,NA,"METAR CYYZ 030400Z 27007KT 15SM SKC 27/23 A2998 RMK SLP150 DENSITY ALT 2000FT",2026-07-03 04:34:49.40699,2026-07-03 00:34:49.40699
"CYQA",2026-07-03 04:00:00,2026-07-03,"VFR",20,18,88,NA,2,14484.1,29.98,NA,NA,"METAR CYQA 030400Z AUTO VRB02KT 9SM CLR 20/18 A2998 RMK SLP151 DENSITY ALT 1700FT",2026-07-03 04:34:49.449042,2026-07-03 00:34:49.449042
"CYVR",2026-07-03 04:00:00,2026-07-03,"IFR",14,14,100,100,6,12874.75,30.03,NA,"BKN  ft; OVC  ft","METAR CYVR 030400Z 10006KT 8SM -RA BKN007 OVC029 14/14 A3003 RMK SC7SC1 SLP170",2026-07-03 04:34:49.533731,2026-07-03 00:34:49.533731
"CYYJ",2026-07-03 04:00:00,2026-07-03,"VFR",13,13,100,130,6,12874.75,30.02,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYYJ 030400Z 13006KT 8SM FEW005 FEW015 BKN036 13/13 A3002 RMK SF1SC2SC5 SF TR SLP166",2026-07-03 04:34:49.579684,2026-07-03 00:34:49.579684
"CYLW",2026-07-03 04:00:00,2026-07-03,"VFR",17,14,82,180,4,14484.1,29.93,NA,"OVC  ft","METAR CYLW 030400Z AUTO 18004KT 9SM OVC100 17/14 A2993 RMK SLP135 DENSITY ALT 2000FT",2026-07-03 04:34:49.624829,2026-07-03 00:34:49.624829
"CYXS",2026-07-03 04:00:00,2026-07-03,"VFR",13,11,87,190,4,14484.1,29.85,NA,"BKN  ft","METAR CYXS 030400Z AUTO 19004KT 9SM BKN071 13/11 A2985 RMK SLP119 DENSITY ALT 2700FT",2026-07-03 04:34:49.669101,2026-07-03 00:34:49.669101
"CYXT",2026-07-03 04:00:00,2026-07-03,"VFR",13,12,93,160,14,24140.16,29.85,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYXT 030400Z 16014KT 15SM -SHRA FEW006 SCT035 BKN057 13/12 A2985 RMK SF1CU4SC4 SF TR SLP115",2026-07-03 04:34:49.711861,2026-07-03 00:34:49.711861
"CYQQ",2026-07-03 04:00:00,2026-07-03,"MVFR",14,12,87,150,8,24140.16,30.01,NA,"BKN  ft; OVC  ft","METAR CYQQ 030400Z 15008KT 15SM BKN010 OVC015 14/12 A3001 RMK SF6SC2 DENSITY ALT 114FT SLP163",2026-07-03 04:34:49.741466,2026-07-03 00:34:49.741466
"CYYC",2026-07-03 04:00:00,2026-07-03,"VFR",18,9,55,200,4,32186.88,29.86,NA,"SCT  ft; SCT  ft; SCT  ft","METAR CYYC 030400Z 20004KT 20SM SCT065 SCT095 SCT250 18/09 A2986 RMK SC4AC1CI1 AC TR CI TR CB NE MOV NE SLP111 DENSITY ALT 4900FT",2026-07-03 04:34:49.774355,2026-07-03 00:34:49.774355
"CYEG",2026-07-03 04:00:00,2026-07-03,"VFR",16,10,67,100,6,32186.88,29.81,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYEG 030400Z 10006KT 20SM FEW030CB FEW110 FEW140 16/10 A2981 RMK CB1AC1AC1 AC TR CB E MOV NE SLP098 DENSITY ALT 3200FT",2026-07-03 04:34:49.804251,2026-07-03 00:34:49.804251
"CYMM",2026-07-03 04:05:00,2026-07-03 00:05:00,"VFR",16,15,93,130,6,14484.1,29.84,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYMM 030405Z AUTO 13006KT 9SM -RA FEW055 BKN094 OVC110 16/15 A2984 RMK SLP114 DENSITY ALT 1700FT",2026-07-03 04:34:49.834269,2026-07-03 00:34:49.834269
"CYQF",2026-07-03 04:00:00,2026-07-03,"VFR",16,12,77,90,5,14484.1,29.84,NA,NA,"METAR CYQF 030400Z AUTO 09005KT 9SM CLR 16/12 A2984 RMK SLP111 DENSITY ALT 3900FT",2026-07-03 04:34:49.865152,2026-07-03 00:34:49.865152
"CYXE",2026-07-03 04:00:00,2026-07-03,"VFR",18,15,82,100,11,24140.16,29.91,NA,"BKN  ft; BKN  ft","METAR CYXE 030400Z 10011KT 15SM BKN036 BKN160 18/15 A2991 RMK SC5AC1 SLP135 DENSITY ALT 2400FT",2026-07-03 04:34:49.89771,2026-07-03 00:34:49.89771
"CYQR",2026-07-03 04:00:00,2026-07-03,"VFR",16,14,87,90,9,24140.16,29.91,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft","METAR CYQR 030400Z 09009KT 15SM FEW060TCU FEW140 SCT220 BKN270 16/14 A2991 RMK TCU1AC1CI3CI3 TCU TR SLP137 DENSITY ALT 2500FT",2026-07-03 04:34:49.926954,2026-07-03 00:34:49.926954
"CYWG",2026-07-03 04:00:00,2026-07-03,"MVFR",17,15,88,30,4,24140.16,30.01,NA,"FEW  ft; OVC  ft","METAR CYWG 030400Z 03004KT 15SM FEW011 OVC021 17/15 A3001 RMK SF1SC7 SLP167 DENSITY ALT 1100FT",2026-07-03 04:34:49.956109,2026-07-03 00:34:49.956109
"CYBR",2026-07-03 04:00:00,2026-07-03,"VFR",14,13,93,90,5,14484.1,30.03,NA,NA,"METAR CYBR 030400Z AUTO 09005KT 9SM CLR 14/13 A3003 RMK SLP179",2026-07-03 04:34:50.001366,2026-07-03 00:34:50.001366
"CYUL",2026-07-03 04:00:00,2026-07-03,"VFR",24,22,88,250,5,24140.16,29.83,NA,"FEW  ft","METAR CYUL 030400Z 25005KT 15SM FEW250 24/22 A2983 RMK CI1 CI TR SLP103 DENSITY ALT 1400FT",2026-07-03 04:34:50.045189,2026-07-03 00:34:50.045189
"CYHU",2026-07-03 04:00:00,2026-07-03,"VFR",23,22,94,200,4,14484.1,29.83,NA,NA,"METAR CYHU 030400Z AUTO 20004KT 9SM CLR 23/22 A2983 RMK SLP103 DENSITY ALT 1100FT",2026-07-03 04:34:50.093337,2026-07-03 00:34:50.093337
"CYQB",2026-07-03 04:00:00,2026-07-03,"VFR",21,20,94,250,8,24140.16,29.77,NA,"FEW  ft; FEW  ft","METAR CYQB 030400Z 25008KT 15SM FEW010 FEW054 21/20 A2977 RMK ST1SC1 SC TR SLP084 DENSITY ALT 1200FT",2026-07-03 04:34:50.13598,2026-07-03 00:34:50.13598
"CYVO",2026-07-03 04:00:00,2026-07-03,"VFR",24,16,60,240,8,14484.1,29.83,NA,NA,"METAR CYVO 030400Z AUTO 24008KT 9SM CLR 24/16 A2983 RMK SLP101 DENSITY ALT 2600FT",2026-07-03 04:34:50.172701,2026-07-03 00:34:50.172701
"CYUY",2026-07-03 04:00:00,2026-07-03,"VFR",22,15,64,270,5,24140.16,29.83,NA,"SCT  ft; BKN  ft","METAR CYUY 030400Z 27005KT 15SM SCT120 BKN240 22/15 A2983 RMK AC3CI2 SLP103 DENSITY ALT 2200FT",2026-07-03 04:34:50.21131,2026-07-03 00:34:50.21131
"CYZV",2026-07-03 04:00:00,2026-07-03,"LIFR",13,13,100,60,6,804.67,29.67,NA,"VV  ft","METAR CYZV 030400Z 06006KT 1/2SM FG VV002 13/13 A2967 RMK FG8 SLP050 DENSITY ALT 400FT",2026-07-03 04:34:50.2583,2026-07-03 00:34:50.2583
"CYBC",2026-07-03 04:00:00,2026-07-03,"MVFR",16,16,100,10,6,6437.38,29.65,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYBC 030400Z AUTO 01006KT 350V050 4SM BR SCT100 BKN130 BKN150 OVC170 16/16 A2965 RMK LTNG DIST W NW RVR MISG SLP044 DENSITY ALT 500FT",2026-07-03 04:34:50.299258,2026-07-03 00:34:50.299258
"CYRJ",2026-07-03 04:00:00,2026-07-03,"VFR",21,18,82,290,7,40233.6,29.75,NA,"FEW  ft; FEW  ft","METAR CYRJ 030400Z 29007KT 25SM FEW060 FEW140 21/18 A2975 RMK SC1AC1 AC TR SLP074 DENSITY ALT 1700FT",2026-07-03 04:34:50.335536,2026-07-03 00:34:50.335536
"CYHZ",2026-07-03 04:00:00,2026-07-03,"VFR",20,19,93,180,7,24140.16,29.74,NA,"FEW  ft; BKN  ft","METAR CYHZ 030400Z 18007KT 15SM FEW058 BKN160 20/19 A2974 RMK SC1AC7 SC TR SLP073 DENSITY ALT 1500FT",2026-07-03 04:34:50.382275,2026-07-03 00:34:50.382275
"CYYG",2026-07-03 04:00:00,2026-07-03,"VFR",20,20,100,0,0,24140.16,29.73,NA,"FEW  ft; BKN  ft","METAR CYYG 030400Z 00000KT 15SM FEW160 BKN220 20/20 A2973 RMK AC2CS5 SLP069 DENSITY ALT 1100FT",2026-07-03 04:34:50.424028,2026-07-03 00:34:50.424028
"CYQM",2026-07-03 04:00:00,2026-07-03,"VFR",22,21,94,250,5,24140.16,29.71,NA,"SCT  ft; OVC  ft","METAR CYQM 030400Z 25005KT 15SM SCT170 OVC200 22/21 A2971 RMK AC3CI5 SLP062 DENSITY ALT 1400FT",2026-07-03 04:34:50.464622,2026-07-03 00:34:50.464622
"CYFC",2026-07-03 04:00:00,2026-07-03,"VFR",22,21,94,220,7,14484.1,29.71,NA,"SCT  ft","METAR CYFC 030400Z AUTO 22007KT 9SM SCT200 22/21 A2971 RMK SLP063 DENSITY ALT 1200FT",2026-07-03 04:34:50.504242,2026-07-03 00:34:50.504242
"CYYT",2026-07-03 04:29:00,2026-07-03 00:29:00,"LIFR",13,13,100,270,11,9656.06,29.7,NA,"BKN  ft; OVC  ft","SPECI CYYT 030429Z 27011KT 6SM -DZ BR BKN002 OVC012 13/13 A2970 RMK SF6SC2 SLP062 DENSITY ALT 700FT",2026-07-03 04:34:50.553807,2026-07-03 00:34:50.553807
"CYQY",2026-07-03 04:00:00,2026-07-03,"VFR",18,17,93,270,7,24140.16,29.72,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYQY 030400Z 27007KT 15SM BKN120 BKN170 BKN230 18/17 A2972 RMK AC5AC1CI1 SLP066 DENSITY ALT 900FT",2026-07-03 04:34:50.591506,2026-07-03 00:34:50.591506
"CYXY",2026-07-03 04:00:00,2026-07-03,"VFR",7,6,93,150,8,9999,29.64,NA,"SCT  ft; OVC  ft","METAR CYXY 030400Z 15008KT 10SM -RA SCT009 OVC048 07/06 A2964 RMK SF4SC4 BR SLP067",2026-07-03 04:34:50.635566,2026-07-03 00:34:50.635566
"CYZF",2026-07-03 04:00:00,2026-07-03,"VFR",20,13,64,170,7,9999,29.7,NA,"FEW  ft; BKN  ft","METAR CYZF 030400Z 17007KT 10SM FEW045 BKN080 20/13 A2970 RMK FU2AC5 SLP064 DENSITY ALT 1700FT",2026-07-03 04:34:50.668461,2026-07-03 00:34:50.668461
"CYFB",2026-07-03 04:00:00,2026-07-03,"VFR",11,6,71,330,9,48280.32,29.71,NA,"BKN  ft","METAR CYFB 030400Z 33009KT 30SM BKN055 11/06 A2971 RMK SC7 SLP063",2026-07-03 04:34:50.70095,2026-07-03 00:34:50.70095
"CYRT",2026-07-03 04:00:00,2026-07-03,"VFR",10,5,71,80,5,24140.16,30.16,NA,"FEW  ft","METAR CYRT 030400Z 08005KT 15SM FEW250 10/05 A3016 RMK CI2 SLP216",2026-07-03 04:34:50.733928,2026-07-03 00:34:50.733928
"CYBK",2026-07-03 04:00:00,2026-07-03,"VFR",12,9,81,30,4,24140.16,30.09,NA,"FEW  ft; FEW  ft","METAR CYBK 030400Z 03004KT 360V080 15SM FEW130 FEW220 12/09 A3009 RMK AS1CS1 SLP191",2026-07-03 04:34:50.766666,2026-07-03 00:34:50.766666
