icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYQT,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,14,14,100,NA,2,24140.16,29.69,NA,FEW  ft,METAR CYQT 010500Z VRB02KT 15SM FEW250 14/14 A2969 RMK CI1 SLP058 DENSITY ALT 1000FT,2026-07-01T05:15:38Z,2026-07-01T01:15:38Z
CYQT,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,11,11,100,0,0,32186.88,29.72,NA,FEW  ft,METAR CYQT 011000Z CCA 00000KT 20SM MIFG FEW250 11/11 A2972 RMK CI2 SLP067,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYQT,NA,2026-07-01T20:00:00Z,VFR,23,17,68,60,6,32186.88,29.73,NA,SCT  ft; BKN  ft,METAR CYQT 020000Z 06006KT 20SM SCT140 BKN240 23/17 A2973 RMK AC4CI2 SLP072 DENSITY ALT 1900FT,2026-07-02T00:23:37Z,2026-07-01T20:23:37Z
CYQY,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,10,10,100,160,2,24140.16,30.03,NA,NA,METAR CYQY 010500Z 16002KT 15SM SKC 10/10 A3003 RMK SLP171,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYQY,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,14,13,93,160,5,24140.16,30.04,NA,BKN  ft,METAR CYQY 011000Z 16005KT 15SM BKN230 14/13 A3004 RMK CS5 SLP175,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYQY,NA,2026-07-01T20:00:00Z,VFR,20,15,72,220,14,24140.16,29.9,NA,SCT  ft; SCT  ft,METAR CYQY 020000Z 22014G19KT 15SM SCT140 SCT240 20/15 A2990 RMK AC3CI1 SLP126 DENSITY ALT 900FT,2026-07-02T00:23:40Z,2026-07-01T20:23:40Z
CYRB,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,LIFR,3,3,100,250,8,402.34,29.57,NA,VV  ft,METAR CYRB 010500Z 25008KT 1/4SM R35/1200V1800FT/D -DZ FG VV002 03/03 A2957 RMK FG8 SLP022,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYRB,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,LIFR,0,0,100,250,23,603.5,29.56,NA,VV  ft,METAR CYRB 011000Z 25023KT 3/8SM R35/2600V3000FT/N -DZ FG VV002 00/00 A2956 RMK FG8 SLP019,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYRB,NA,2026-07-01T20:00:00Z,MVFR,2,1,93,300,17,48280.32,29.97,NA,OVC  ft,METAR CYRB 020000Z 30017KT 30SM OVC013 02/01 A2997 RMK ST8 SLP157,2026-07-02T00:23:41Z,2026-07-01T20:23:41Z
CYRJ,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,21,16,73,210,6,32186.88,29.75,NA,NA,METAR CYRJ 010500Z 21006KT 110V250 20SM SKC 21/16 A2975 RMK SLP075 DENSITY ALT 1700FT,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYRJ,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,22,18,78,240,12,32186.88,29.74,NA,BKN  ft,METAR CYRJ 011000Z 24012G21KT 20SM BKN048 22/18 A2974 RMK SC6 SLP073 DENSITY ALT 1700FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYRJ,NA,2026-07-01T20:00:00Z,VFR,30,22,62,230,5,40233.6,29.66,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYRJ 020000Z 23005KT 25SM FEW030 FEW085 BKN220 30/22 A2966 RMK CU1AC2CI3 CU TR SLP043 DENSITY ALT 2800FT,2026-07-02T00:23:40Z,2026-07-01T20:23:40Z
CYRT,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,9,8,93,90,9,24140.16,30.01,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYRT 010500Z 09009KT 15SM FEW005 FEW120 BKN250 09/08 A3001 RMK SC1AC1CI3 SLP168,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYRT,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,8,6,87,100,7,24140.16,30.03,NA,SCT  ft,METAR CYRT 011000Z 10007KT 15SM SCT250 08/06 A3003 RMK CI3 SLP174,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYRT,NA,2026-07-01T20:00:00Z,VFR,21,6,37,280,9,24140.16,30.04,NA,BKN  ft,METAR CYRT 020000Z 28009KT 15SM BKN250 21/06 A3004 RMK CI5 SLP177 DENSITY ALT 700FT,2026-07-02T00:23:41Z,2026-07-01T20:23:41Z
CYSB,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,LIFR,21,21,100,180,11,4828.03,29.84,NA,OVC  ft,METAR CYSB 010500Z 18011KT 3SM BR OVC002 21/21 A2984 RMK SF8 CIG VRB 001-003 SLP103 DENSITY ALT 2300FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYSB,2026-07-01T05:48:00Z,2026-07-01T01:48:00Z,LIFR,21,21,100,210,9,804.67,29.83,NA,VV  ft,SPECI CYSB 010548Z 21009KT 1/2SM R22/4000VP6000FT/D FG VV002 21/21 A2983 RMK FG8 SLP098 DENSITY ALT 2300FT,2026-07-01T05:53:24Z,2026-07-01T01:53:24Z
CYSB,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,MVFR,21,21,100,220,4,32186.88,29.84,NA,OVC  ft,METAR CYSB 011000Z 22004KT 20SM MIFG OVC024 21/21 A2984 RMK SC8 SLP104 DENSITY ALT 2300FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYSB,NA,2026-07-01T20:00:00Z,VFR,28,21,65,240,6,32186.88,29.84,NA,BKN  ft,METAR CYSB 020000Z 24006KT 20SM BKN240 28/21 A2984 RMK CI6 SLP103 DENSITY ALT 3000FT,2026-07-02T00:23:37Z,2026-07-01T20:23:37Z
CYTS,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,21,21,100,190,5,9999,29.73,NA,FEW  ft,METAR CYTS 010500Z 19005KT 10SM FEW012 21/21 A2973 RMK SC2 SLP068 DENSITY ALT 2200FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYTS,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,23,23,100,230,4,24140.16,29.73,NA,FEW  ft; SCT  ft,METAR CYTS 011000Z 23004KT 190V260 15SM FEW096 SCT250 23/23 A2973 RMK AC2CI1 SLP068 DENSITY ALT 2400FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYTS,NA,2026-07-01T20:00:00Z,VFR,29,16,45,240,5,24140.16,29.77,NA,FEW  ft; FEW  ft,METAR CYTS 020000Z 24005KT 200V290 15SM FEW069 FEW230 29/16 A2977 RMK AC1CI1 SLP081 DENSITY ALT 3000FT,2026-07-02T00:23:37Z,2026-07-01T20:23:37Z
CYUL,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,23,21,88,120,5,24140.16,29.82,NA,FEW  ft; OVC  ft,METAR CYUL 010500Z 12005KT 15SM FEW035 OVC160 23/21 A2982 RMK SC1AC8 SC TR SLP099 DENSITY ALT 1300FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYUL,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,23,20,83,250,7,24140.16,29.86,NA,FEW  ft; SCT  ft; SCT  ft; BKN  ft,METAR CYUL 011000Z 25007KT 15SM FEW016 SCT070 SCT140 BKN250 23/20 A2986 RMK SC1ACC3AC1CI2 AC TR SLP114 DENSITY ALT 1200FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYUL,NA,2026-07-01T20:00:00Z,VFR,26,21,73,310,17,24140.16,29.85,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYUL 020000Z 31017G25KT 15SM -SHRA FEW065 BKN140 BKN170 OVC220 26/21 A2985 RMK SC1AC5AC1CS1 CVCTV CLD EMBD PRESRR SLP110 DENSITY ALT 1600FT,2026-07-02T00:23:39Z,2026-07-01T20:23:39Z
CYUY,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,MVFR,20,19,93,230,8,24140.16,29.79,NA,BKN  ft,METAR CYUY 010500Z 23008KT 15SM BKN023 20/19 A2979 RMK SC7 SLP091 DENSITY ALT 2000FT,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYUY,2026-07-01T10:06:00Z,2026-07-01T06:06:00Z,LIFR,21,21,100,200,5,1609.34,29.77,NA,OVC  ft,SPECI CYUY 011006Z 20005KT 1SM BR OVC002 21/21 A2977 RMK ST8 SLP084 DENSITY ALT 2100FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYUY,NA,2026-07-01T20:00:00Z,VFR,29,15,42,300,7,24140.16,29.76,NA,FEW  ft; BKN  ft,METAR CYUY 020000Z 30007KT 270V330 15SM FEW080TCU BKN240 29/15 A2976 RMK TCU1CS6 TCU TR SLP079 DENSITY ALT 3000FT,2026-07-02T00:23:40Z,2026-07-01T20:23:40Z
CYVO,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,19,18,93,210,7,14484.1,29.8,NA,FEW  ft,METAR CYVO 010500Z AUTO 21007KT 9SM FEW042 19/18 A2980 RMK SLP097 DENSITY ALT 2000FT,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYVO,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,LIFR,20,20,100,200,4,1207.01,29.79,NA,VV  ft,METAR CYVO 011000Z 20004KT 160V230 3/4SM R18/5500VP6000FT/D BR VV003 20/20 A2979 RMK FG8 SLP092 DENSITY ALT 2200FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYVO,NA,2026-07-01T20:00:00Z,VFR,29,22,65,230,6,24140.16,29.75,NA,SCT  ft; OVC  ft,METAR CYVO 020000Z 23006KT 15SM SCT075 OVC260 29/22 A2975 RMK AC3CS5 SLP075 DENSITY ALT 3200FT,2026-07-02T00:23:40Z,2026-07-01T20:23:40Z
CYVR,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,16,13,82,170,4,32186.88,30.03,NA,FEW  ft; BKN  ft,METAR CYVR 010500Z 17004KT 20SM FEW020 BKN048 16/13 A3003 RMK SC1SC7 SC TR SLP170,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYVR,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,15,13,87,90,8,32186.88,30,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYVR 011000Z 09008KT 20SM FEW035 FEW061 BKN086 15/13 A3000 RMK SC1SC2AC5 SC TR SLP161,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYVR,NA,2026-07-01T20:00:00Z,VFR,19,12,63,190,8,48280.32,30.04,NA,FEW  ft; FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYVR 020000Z 19008KT 30SM FEW044 FEW056 SCT093 BKN180 BKN240 19/12 A3004 RMK CU1CU1AC3AC2CI2 CU TR CU TR SLP174 DENSITY ALT 400FT,2026-07-02T00:23:38Z,2026-07-01T20:23:38Z
CYVV,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,27,23,78,240,8,24140.16,29.88,NA,FEW  ft; OVC  ft,METAR CYVV 010500Z 24008KT 15SM FEW054 OVC250 27/23 A2988 RMK SC2CI6 SLP115 DENSITY ALT 2300FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYVV,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,26,23,83,230,10,9999,29.89,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYVV 011000Z 23010KT 10SM FEW034 FEW057 BKN250 26/23 A2989 RMK SC1SC1CI6 SC TR SLP119 DENSITY ALT 2200FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYVV,NA,2026-07-01T20:00:00Z,VFR,24,21,83,250,4,24140.16,29.91,NA,FEW  ft; SCT  ft,METAR CYVV 020000Z 25004KT 15SM FEW120 SCT250 24/21 A2991 RMK AC2CI2 SLP128 DENSITY ALT 2000FT,2026-07-02T00:23:38Z,2026-07-01T20:23:38Z
CYWG,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,18,15,82,220,11,24140.16,29.53,NA,FEW  ft,METAR CYWG 010500Z 22011KT 15SM FEW050 18/15 A2953 RMK SC1 SLP001 DENSITY ALT 1800FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYWG,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,17,15,88,240,11,24140.16,29.53,NA,FEW  ft; FEW  ft,METAR CYWG 011000Z 24011KT 15SM FEW030 FEW250 17/15 A2953 RMK SC1CI1 SLP002 DENSITY ALT 1600FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYWG,NA,2026-07-01T20:00:00Z,VFR,21,16,73,270,16,24140.16,29.69,NA,FEW  ft; BKN  ft,METAR CYWG 020000Z 27016G24KT 15SM FEW026 BKN097 21/16 A2969 RMK CU2AC5 SLP056 DENSITY ALT 2000FT,2026-07-02T00:23:39Z,2026-07-01T20:23:39Z
CYXE,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,16,13,82,350,7,24140.16,29.69,NA,BKN  ft,METAR CYXE 010500Z 35007KT 15SM BKN047 16/13 A2969 RMK SC6 SLP063 DENSITY ALT 2500FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYXE,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,14,13,93,320,7,24140.16,29.69,NA,BKN  ft; OVC  ft,METAR CYXE 011000Z 32007KT 15SM BKN052 OVC091 14/13 A2969 RMK SC5AC3 SLP063 DENSITY ALT 2200FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYXE,NA,2026-07-01T20:00:00Z,VFR,19,15,77,60,8,9999,29.83,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYXE 020000Z 06008KT 10SM SCT040 BKN060 OVC250 19/15 A2983 RMK SC4SC2CI2 FU SLP110 DENSITY ALT 2600FT,2026-07-02T00:23:39Z,2026-07-01T20:23:39Z
CYXS,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,13,8,71,320,6,14484.1,29.84,NA,BKN  ft; BKN  ft,METAR CYXS 010500Z AUTO 32006KT 9SM BKN066 BKN110 13/08 A2984 RMK SLP114 DENSITY ALT 2800FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYXS,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,8,7,93,NA,2,14484.1,29.85,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYXS 011000Z AUTO VRB02KT 9SM BKN076 BKN180 OVC230 08/07 A2985 RMK SLP120,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYXS,2026-07-02T00:07:00Z,2026-07-01T20:07:00Z,VFR,18,5,42,NA,4,14484.1,29.84,NA,SCT  ft; SCT  ft; BKN  ft,SPECI CYXS 020007Z AUTO VRB04KT 9SM SCT060 SCT073 BKN091 18/05 A2984 RMK SLP116 DENSITY ALT 3300FT,2026-07-02T00:23:38Z,2026-07-01T20:23:38Z
CYXT,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,15,6,54,260,8,32186.88,29.96,NA,BKN  ft,METAR CYXT 010500Z 26008KT 210V280 20SM BKN064 15/06 A2996 RMK SC7 SLP150,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYXT,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,12,7,71,180,3,32186.88,29.97,NA,BKN  ft; BKN  ft,METAR CYXT 011000Z 18003KT 20SM BKN060 BKN070 12/07 A2997 RMK SC6AC1 SLP153,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYXT,NA,2026-07-01T20:00:00Z,VFR,16,6,51,150,13,32186.88,29.9,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYXT 020000Z 15013KT 20SM FEW040 BKN055 BKN070 OVC130 16/06 A2990 RMK CU1SC5AC2AC1 CU TR SLP130 DENSITY ALT 1000FT,2026-07-02T00:23:38Z,2026-07-01T20:23:38Z
CYXY,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,14,1,41,230,7,64373.76,29.84,NA,SCT  ft; BKN  ft,METAR CYXY 010500Z 23007KT 40SM SCT071 BKN096 14/01 A2984 RMK AC3AC3 SH DIST N CVCTV CLD EMBD VIRGA SE SLP122 DENSITY ALT 2800FT,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYXY,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,9,2,61,150,6,64373.76,29.85,NA,FEW  ft; BKN  ft,METAR CYXY 011000Z 15006KT 40SM FEW057 BKN097 09/02 A2985 RMK SC2AC5 SLP128,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYXY,NA,2026-07-01T20:00:00Z,VFR,14,0,38,130,5,64373.76,29.74,NA,SCT  ft; BKN  ft,METAR CYXY 020000Z 13005KT 100V170 40SM SCT070 BKN083 14/00 A2974 RMK CU3AC4 SLP089 DENSITY ALT 3000FT,2026-07-02T00:23:41Z,2026-07-01T20:23:41Z
CYYB,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,19,18,93,NA,NA,NA,29.86,NA,NA,METAR CYYB 010500Z AUTO /////KT 19/18 A2986 RMK WIND MISG CLD MISG WX MISG VIS MISG ICE MISG SLP111 DENSITY ALT 2100FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYYB,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,22,21,94,NA,NA,NA,29.87,NA,NA,METAR CYYB 011000Z AUTO /////KT 22/21 A2987 RMK WIND MISG CLD MISG WX MISG VIS MISG ICE MISG SLP114 DENSITY ALT 2400FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYYB,NA,2026-07-01T20:00:00Z,VFR,25,23,88,240,7,40233.6,29.85,NA,SCT  ft; BKN  ft,METAR CYYB 020000Z 24007KT 25SM SCT150 BKN280 25/23 A2985 RMK AC3CI3 CB TOPS DIST NE SLP107 DENSITY ALT 2800FT,2026-07-02T00:23:37Z,2026-07-01T20:23:37Z
CYYC,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,15,11,76,320,4,12874.75,29.81,NA,SCT  ft; BKN  ft,METAR CYYC 010500Z 32004KT 270V330 8SM SCT094 BKN130 15/11 A2981 RMK AC3AC4 HZ SLP093 DENSITY ALT 4600FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYYC,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,14,11,82,310,3,12874.75,29.8,NA,OVC  ft,METAR CYYC 011000Z 31003KT 8SM OVC073 14/11 A2980 RMK AC8 HZ SLP092 DENSITY ALT 4500FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYYC,NA,2026-07-01T20:00:00Z,VFR,20,9,49,160,7,32186.88,29.79,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYYC 020000Z 16007KT 120V210 20SM VCSH BKN050CB BKN078 BKN250 20/09 A2979 RMK CB5AC1CI1 CB ALQDS MOV NE SLP088 DENSITY ALT 5200FT,2026-07-02T00:23:38Z,2026-07-01T20:23:38Z
CYYG,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,16,13,82,130,5,19312.13,29.99,NA,BKN  ft,METAR CYYG 010500Z 13005KT 12SM BKN140 16/13 A2999 RMK AC6 FU ALOFT SLP158,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYYG,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,18,13,72,210,5,24140.16,29.97,NA,BKN  ft,METAR CYYG 011000Z 21005KT 15SM BKN120 18/13 A2997 RMK AC5 FU ALOFT SLP149 DENSITY ALT 500FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYYG,NA,2026-07-01T20:00:00Z,VFR,21,17,77,210,11,24140.16,29.81,NA,FEW  ft; SCT  ft,METAR CYYG 020000Z 21011G16KT 15SM FEW025 SCT250 21/17 A2981 RMK SC1CI3 SLP098 DENSITY ALT 1100FT,2026-07-02T00:23:40Z,2026-07-01T20:23:40Z
CYYJ,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,12,12,100,90,5,32186.88,30.02,NA,BKN  ft; BKN  ft,METAR CYYJ 010500Z 09005KT 20SM BKN043 BKN070 12/12 A3002 RMK SC5AC2 SLP169,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYYJ,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,12,12,100,0,0,32186.88,30.01,NA,BKN  ft; OVC  ft,METAR CYYJ 011000Z 00000KT 20SM BKN060 OVC085 12/12 A3001 RMK SC5AC3 SLP164,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYYJ,NA,2026-07-01T20:00:00Z,VFR,16,11,72,130,10,48280.32,30.03,NA,FEW  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYYJ 020000Z 13010KT 30SM FEW035 BKN061 BKN080 BKN250 16/11 A3003 RMK CU1SC7AC1CI1 CU TR AC TR CI TR SLP171,2026-07-02T00:23:38Z,2026-07-01T20:23:38Z
CYYT,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,LIFR,10,10,100,280,12,1207.01,30.06,NA,BKN  ft,METAR CYYT 010500Z 28012KT 3/4SM R16/2800V3500FT/N R28/2200V2600FT/N BR BKN001 10/10 A3006 RMK FG4SF2 VIS HYR E SLP183,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYYT,2026-07-01T05:29:00Z,2026-07-01T01:29:00Z,LIFR,10,10,100,270,14,603.5,30.07,NA,BKN  ft,SPECI CYYT 010529Z 27014KT 3/8SM R16/2200V3000FT/U R28/1800V2400FT/N FG BKN001 10/10 A3007 RMK FG6SF1 SLP186,2026-07-01T05:53:37Z,2026-07-01T01:53:37Z
CYYT,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,IFR,12,12,100,270,12,2414.02,30.1,NA,FEW  ft,METAR CYYT 011000Z 27012KT 1 1/2SM BR FEW003 12/12 A3010 RMK ST2 SLP198,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYYT,NA,2026-07-01T20:00:00Z,MVFR,15,12,82,220,16,24140.16,30.07,NA,OVC  ft,METAR CYYT 020000Z 22016G23KT 15SM OVC013 15/12 A3007 RMK SC8 SLP187,2026-07-02T00:23:40Z,2026-07-01T20:23:40Z
CYYZ,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,27,23,78,250,7,9999,29.9,NA,FEW  ft,METAR CYYZ 010500Z 25007KT 10SM FEW085 27/23 A2990 RMK AC2 SLP122 DENSITY ALT 2200FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYYZ,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,25,22,83,NA,2,9999,29.91,NA,SCT  ft; BKN  ft,METAR CYYZ 011000Z VRB02KT 10SM SCT045 BKN260 25/22 A2991 RMK CU4CI2 HZ SLP127 DENSITY ALT 1900FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYYZ,NA,2026-07-01T20:00:00Z,VFR,27,20,65,240,8,24140.16,29.92,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYYZ 020000Z 24008KT 15SM FEW045 BKN150 BKN240 27/20 A2992 RMK CU1AC4CI1 SLP129 DENSITY ALT 2100FT,2026-07-02T00:23:38Z,2026-07-01T20:23:38Z
CYZF,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,25,12,44,60,4,9999,29.78,NA,SCT  ft,METAR CYZF 010500Z 06004KT 050V110 10SM SCT080 25/12 A2978 RMK FU2AC1 AC TR SLP088 DENSITY ALT 2200FT,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYZF,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,20,11,56,100,7,9999,29.78,NA,SCT  ft,METAR CYZF 011000Z 10007KT 10SM SCT090 20/11 A2978 RMK FU2AC2 SLP088 DENSITY ALT 1600FT,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYZF,NA,2026-07-01T20:00:00Z,MVFR,27,9,32,140,11,4828.03,29.77,NA,BKN  ft; BKN  ft,METAR CYZF 020000Z 14011G17KT 3SM FU BKN084 BKN220 27/09 A2977 RMK FU4AC1CI2 SLP085 DENSITY ALT 2400FT,2026-07-02T00:23:41Z,2026-07-01T20:23:41Z
CYZV,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,14,14,100,0,0,9999,29.93,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYZV 010500Z 00000KT 10SM -SHRA SCT057 BKN070 OVC100 14/14 A2993 RMK SC4AC2AC2 SLP139,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYZV,2026-07-01T05:36:00Z,2026-07-01T01:36:00Z,MVFR,14,14,100,60,7,8046.72,29.89,NA,BKN  ft; OVC  ft,SPECI CYZV 010536Z 06007KT 5SM RA BKN054 OVC075 14/14 A2989 RMK SC5AC3 PRESFR SLP125,2026-07-01T05:53:36Z,2026-07-01T01:53:36Z
CYZV,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,IFR,13,12,93,90,10,11265.41,29.8,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYZV 011000Z 09010G16KT 7SM FEW004 BKN009 BKN039 OVC070 13/12 A2980 RMK FU1SF1SC3SC2AC1 SLP095,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYZV,NA,2026-07-01T20:00:00Z,IFR,14,13,93,120,9,9999,29.68,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYZV 020000Z 12009G16KT 060V130 10SM BKN005 BKN070 OVC170 14/13 A2968 RMK FU4SC2AC1AC1 OCNL LTGCG NE-E SLP056 DENSITY ALT 400FT,2026-07-02T00:23:40Z,2026-07-01T20:23:40Z
