icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYOW,2026-07-01T05:10:00Z,2026-07-01T01:10:00Z,IFR,21,21,100,260,4,9999,29.83,NA,BKN  ft; OVC  ft,SPECI CYOW 010510Z 26004KT 10SM BKN005 OVC210 21/21 A2983 RMK SF6CI2 PRESRR SLP103 DENSITY ALT 1400FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYOW,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,LIFR,20,20,100,170,5,804.67,29.88,NA,SCT  ft; SCT  ft,METAR CYOW 011000Z 17005KT 1/2SM R07/3000V4500FT/N R32/3000V6000FT/U FG SCT080 SCT250 20/20 A2988 RMK FG2AC2CI1 CI TR VIS N 3/4 SLP118 DENSITY ALT 1100FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYOW,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,22,21,94,190,8,24140.16,29.87,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYOW 020400Z 19008KT 15SM FEW015 FEW120 SCT230 22/21 A2987 RMK SC1AC1CI2 SC TR SLP115 DENSITY ALT 1300FT,2026-07-02T04:50:16Z,2026-07-02T00:50:16Z
CYOW,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,21,21,100,210,7,24140.16,29.86,NA,FEW  ft; FEW  ft,METAR CYOW 020500Z 21007KT 15SM FEW015 FEW230 21/21 A2986 RMK SC1CI1 SLP111 DENSITY ALT 1300FT,2026-07-02T05:11:35Z,2026-07-02T01:11:35Z
CYOW,NA,2026-07-01T20:00:00Z,VFR,24,21,83,10,4,24140.16,29.88,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYOW 020000Z 01004G15KT 15SM SCT015 BKN040 OVC067 24/21 A2988 RMK SC3SC3AC2 CVCTV CLD EMBD SLP120 DENSITY ALT 1600FT,2026-07-02T00:23:37Z,2026-07-01T20:23:37Z
CYPL,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,22,11,49,240,10,14484.1,29.58,NA,NA,METAR CYPL 010500Z AUTO 24010G18KT 9SM CLR 22/11 A2958 RMK SLP018 DENSITY ALT 2800FT,2026-07-01T05:15:38Z,2026-07-01T01:15:38Z
CYPL,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,18,13,72,210,8,14484.1,29.58,NA,NA,METAR CYPL 011000Z AUTO 21008KT 9SM CLR 18/13 A2958 RMK SLP016 DENSITY ALT 2300FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYPL,2026-07-02T00:13:00Z,2026-07-01T20:13:00Z,VFR,19,17,88,250,7,14484.1,29.64,NA,FEW  ft; BKN  ft; BKN  ft,SPECI CYPL 020013Z AUTO 25007KT 9SM FEW081 BKN100 BKN160 19/17 A2964 RMK SLP042 DENSITY ALT 2400FT,2026-07-02T00:23:37Z,2026-07-01T20:23:37Z
CYPL,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,18,17,93,230,10,14484.1,29.63,NA,NA,METAR CYPL 020400Z AUTO 23010G16KT 9SM CLR 18/17 A2963 RMK SLP037 DENSITY ALT 2300FT,2026-07-02T04:50:16Z,2026-07-02T00:50:16Z
CYPL,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,18,17,93,230,7,14484.1,29.64,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYPL 020500Z AUTO 23007KT 9SM FEW039 SCT048 BKN066 18/17 A2964 RMK SLP040 DENSITY ALT 2200FT,2026-07-02T05:11:35Z,2026-07-02T01:11:35Z
CYQA,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,22,19,83,140,4,14484.1,29.9,NA,SCT  ft; BKN  ft,METAR CYQA 010500Z AUTO 14004KT 110V170 9SM SCT038 BKN050 22/19 A2990 RMK SLP122 DENSITY ALT 2000FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYQA,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,22,22,100,200,4,14484.1,29.89,NA,SCT  ft; BKN  ft,METAR CYQA 011000Z AUTO 20004KT 9SM SCT066 BKN140 22/22 A2989 RMK SLP121 DENSITY ALT 2100FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYQA,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,21,21,100,170,3,14484.1,29.95,NA,NA,METAR CYQA 020400Z AUTO 17003KT 9SM CLR 21/21 A2995 RMK ICE MISG SLP139 DENSITY ALT 1800FT,2026-07-02T04:50:16Z,2026-07-02T00:50:16Z
CYQA,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,20,20,100,0,0,9656.06,29.95,NA,FEW  ft; SCT  ft; SCT  ft; BKN  ft,METAR CYQA 020500Z AUTO 00000KT 6SM BR FEW043 SCT055 SCT073 BKN099 20/20 A2995 RMK SLP141 DENSITY ALT 1700FT,2026-07-02T05:11:36Z,2026-07-02T01:11:36Z
CYQA,NA,2026-07-01T20:00:00Z,VFR,25,21,78,220,6,14484.1,29.9,NA,NA,METAR CYQA 020000Z AUTO 22006KT 190V250 9SM CLR 25/21 A2990 RMK SLP122 DENSITY ALT 2400FT,2026-07-02T00:23:38Z,2026-07-01T20:23:38Z
CYQB,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,19,18,93,NA,2,24140.16,29.84,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYQB 010500Z VRB02KT 15SM SCT050 BKN080 OVC130 19/18 A2984 RMK SC4AC3AC1 HAZY SLP105 DENSITY ALT 900FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYQB,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,MVFR,21,19,88,210,4,22530.82,29.84,NA,BKN  ft; OVC  ft,METAR CYQB 011000Z 21004KT 14SM BKN010 OVC020 21/19 A2984 RMK ST7SC1 HAZY SLP105 DENSITY ALT 1100FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYQB,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,24,23,94,260,6,24140.16,29.75,NA,FEW  ft; BKN  ft,METAR CYQB 020400Z 26006KT 15SM FEW120 BKN250 24/23 A2975 RMK AC1CI6 SLP074 DENSITY ALT 1600FT,2026-07-02T04:50:17Z,2026-07-02T00:50:17Z
CYQB,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,24,22,88,250,7,24140.16,29.76,NA,OVC  ft,METAR CYQB 020500Z 25007KT 15SM OVC250 24/22 A2976 RMK CI8 SLP079 DENSITY ALT 1500FT,2026-07-02T05:11:38Z,2026-07-02T01:11:38Z
CYQB,NA,2026-07-01T20:00:00Z,VFR,27,24,83,250,8,24140.16,29.76,NA,SCT  ft; BKN  ft,METAR CYQB 020000Z 25008KT 15SM SCT035 BKN240 27/24 A2976 RMK SC3CS4 SLP079 DENSITY ALT 1900FT,2026-07-02T00:23:39Z,2026-07-01T20:23:39Z
CYQF,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,12,11,93,230,4,14484.1,29.79,NA,NA,METAR CYQF 010500Z AUTO 23004KT 9SM CLR 12/11 A2979 RMK SLP097 DENSITY ALT 3500FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYQF,2026-07-01T05:34:00Z,2026-07-01T01:34:00Z,VFR,11,11,100,220,6,9656.06,29.79,NA,NA,SPECI CYQF 010534Z AUTO 22006KT 6SM BR CLR 11/11 A2979 RMK SLP105 DENSITY ALT 3400FT,2026-07-01T05:53:26Z,2026-07-01T01:53:26Z
CYQF,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,MVFR,12,11,93,210,4,8046.72,29.79,NA,BKN  ft; OVC  ft,METAR CYQF 011000Z AUTO 21004KT 5SM BR BKN060 OVC084 12/11 A2979 RMK SLP093 DENSITY ALT 3500FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYQF,2026-07-02T00:16:00Z,2026-07-01T20:16:00Z,VFR,15,13,87,320,6,11265.41,29.8,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYQF 020016Z AUTO 32006KT 300V020 7SM TSRA SCT029 BKN047 BKN071 OVC089 15/13 A2980 RMK LTNG DIST ALQDS PCPN 3.8MM PAST HR SLP099 DENSITY ALT 3800FT,2026-07-02T00:23:39Z,2026-07-01T20:23:39Z
CYQF,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,13,12,93,50,6,14484.1,29.82,NA,OVC  ft,METAR CYQF 020400Z AUTO 05006KT 9SM OVC086 13/12 A2982 RMK SLP108 DENSITY ALT 3600FT,2026-07-02T04:50:17Z,2026-07-02T00:50:17Z
CYQF,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,13,12,93,300,3,14484.1,29.83,NA,BKN  ft; OVC  ft,METAR CYQF 020500Z AUTO 30003KT 9SM BKN100 OVC120 13/12 A2983 RMK SLP111 DENSITY ALT 3500FT,2026-07-02T05:11:37Z,2026-07-02T01:11:37Z
CYQG,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,27,23,78,230,7,14484.1,29.97,NA,NA,METAR CYQG 010500Z AUTO 23007KT 9SM CLR 27/23 A2997 RMK SLP147 DENSITY ALT 2100FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYQG,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,26,25,94,250,8,14484.1,29.97,NA,NA,METAR CYQG 011000Z AUTO 25008KT 9SM CLR 26/25 A2997 RMK SLP147 DENSITY ALT 2000FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYQG,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,29,21,62,230,8,14484.1,29.98,NA,NA,METAR CYQG 020400Z AUTO 23008KT 9SM CLR 29/21 A2998 RMK SLP149 DENSITY ALT 2300FT,2026-07-02T04:50:16Z,2026-07-02T00:50:16Z
CYQG,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,27,22,74,240,7,14484.1,29.99,NA,NA,METAR CYQG 020500Z AUTO 24007KT 9SM CLR 27/22 A2999 RMK SLP152 DENSITY ALT 2100FT,2026-07-02T05:11:36Z,2026-07-02T01:11:36Z
CYQG,NA,2026-07-01T20:00:00Z,VFR,34,21,46,230,7,14484.1,29.96,NA,NA,METAR CYQG 020000Z AUTO 23007KT 9SM CLR 34/21 A2996 RMK SLP141 DENSITY ALT 2900FT,2026-07-02T00:23:38Z,2026-07-01T20:23:38Z
CYQM,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,16,14,87,180,4,19312.13,29.95,NA,FEW  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYQM 010500Z 18004KT 12SM FEW055 BKN110 BKN140 BKN260 16/14 A2995 RMK SC1AC5AC1CS1 SC TR AC TR SLP146,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYQM,2026-07-01T05:24:00Z,2026-07-01T01:24:00Z,VFR,16,13,82,180,6,19312.13,29.94,NA,FEW  ft; FEW  ft; FEW  ft; SCT  ft,SPECI CYQM 010524Z 18006KT 12SM FEW055 FEW110 FEW140 SCT260 16/13 A2994 RMK SC1AC2AC1CS1 SC TR AC TR SLP142,2026-07-01T05:53:37Z,2026-07-01T01:53:37Z
CYQM,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,15,12,82,150,5,24140.16,29.94,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYQM 011000Z 15005KT 15SM FEW050 FEW130 FEW220 15/12 A2994 RMK SC1AC1CC1 SC TR CC TR SLP141,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYQM,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,19,18,93,200,10,19312.13,29.78,NA,FEW  ft; FEW  ft; SCT  ft; BKN  ft,METAR CYQM 020400Z CCA 20010KT 12SM FEW035 FEW130 SCT160 BKN260 19/18 A2978 RMK SC1AC1AC4CI1 SC TR AC TR CU ASOCTD SLP086 DENSITY ALT 1000FT,2026-07-02T04:50:18Z,2026-07-02T00:50:18Z
CYQM,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,19,18,93,200,10,19312.13,29.75,NA,FEW  ft; FEW  ft; FEW  ft; SCT  ft,METAR CYQM 020500Z 20010KT 12SM FEW035 FEW130 FEW160 SCT260 19/18 A2975 RMK SC1AC1AC1CI2 SC TR AC TR CU ASOCTD SLP077 DENSITY ALT 1000FT,2026-07-02T05:11:39Z,2026-07-02T01:11:39Z
CYQM,NA,2026-07-01T20:00:00Z,VFR,20,18,88,210,10,19312.13,29.8,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYQM 020000Z 21010G16KT 12SM FEW018 FEW035 SCT260 20/18 A2980 RMK CF1SC1CI3 CF TR SC TR TCU ASOCTD NW CONTRAILS SLP094 DENSITY ALT 1100FT,2026-07-02T00:23:40Z,2026-07-01T20:23:40Z
CYQQ,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,15,8,62,340,11,32186.88,30.04,NA,BKN  ft; BKN  ft,METAR CYQQ 010500Z 34011G16KT 20SM BKN058 BKN210 15/08 A3004 RMK SC6CI1 DENSITY ALT 101FT SLP172,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYQQ,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,12,7,71,320,5,32186.88,30.03,NA,FEW  ft; FEW  ft,METAR CYQQ 011000Z 32005KT 20SM FEW060 FEW250 12/07 A3003 RMK SC1CI1 DENSITY ALT -304FT SLP168,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYQQ,2026-07-02T04:30:00Z,2026-07-02T00:30:00Z,VFR,16,12,77,80,3,32186.88,30,NA,BKN  ft; OVC  ft,SPECI CYQQ 020430Z 08003KT 20SM BKN076 OVC092 16/12 A3000 RMK AC7AC1 DENSITY ALT 346FT SLP161,2026-07-02T04:50:17Z,2026-07-02T00:50:17Z
CYQQ,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,16,12,77,120,4,32186.88,30,NA,BKN  ft; OVC  ft,METAR CYQQ 020500Z 12004KT 090V150 20SM BKN075 OVC110 16/12 A3000 RMK AC5AC3 DENSITY ALT 345FT SLP161,2026-07-02T05:11:37Z,2026-07-02T01:11:37Z
CYQQ,NA,2026-07-01T20:00:00Z,VFR,19,8,48,100,7,32186.88,30.02,NA,FEW  ft; FEW  ft; BKN  ft; BKN  ft,METAR CYQQ 020000Z 10007KT 070V140 20SM FEW044 FEW080 BKN110 BKN210 19/08 A3002 RMK CU1AC1AC5CC1 DENSITY ALT 578FT SLP166,2026-07-02T00:23:38Z,2026-07-01T20:23:38Z
CYQR,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,MVFR,15,14,93,270,10,24140.16,29.67,NA,BKN  ft; OVC  ft,METAR CYQR 010500Z 27010KT 15SM -SHRA BKN014 OVC090 15/14 A2967 RMK SC5AC3 CVCTV CLD EMBD SLP057 DENSITY ALT 2600FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYQR,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,14,13,93,290,12,24140.16,29.68,NA,FEW  ft; OVC  ft,METAR CYQR 011000Z 29012KT 15SM -SHRA FEW014 OVC090 14/13 A2968 RMK SC2AC6 SLP059 DENSITY ALT 2600FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYQR,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,15,14,93,30,4,19312.13,29.89,NA,FEW  ft; SCT  ft,METAR CYQR 020400Z 03004KT 12SM FEW023 SCT260 15/14 A2989 RMK SC2CI1 FU SLP132 DENSITY ALT 2400FT,2026-07-02T04:50:17Z,2026-07-02T00:50:17Z
CYQR,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,14,13,93,40,5,24140.16,29.89,NA,SCT  ft,METAR CYQR 020500Z 04005KT 15SM SCT023 14/13 A2989 RMK SC3 SLP130 DENSITY ALT 2300FT,2026-07-02T05:11:37Z,2026-07-02T01:11:37Z
CYQR,NA,2026-07-01T20:00:00Z,VFR,20,15,72,320,9,24140.16,29.83,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYQR 020000Z 32009KT 15SM FEW020 BKN040 BKN080 20/15 A2983 RMK CU2SC3AC1 SLP109 DENSITY ALT 3000FT,2026-07-02T00:23:39Z,2026-07-01T20:23:39Z
CYQT,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,14,14,100,NA,2,24140.16,29.69,NA,FEW  ft,METAR CYQT 010500Z VRB02KT 15SM FEW250 14/14 A2969 RMK CI1 SLP058 DENSITY ALT 1000FT,2026-07-01T05:15:38Z,2026-07-01T01:15:38Z
CYQT,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,11,11,100,0,0,32186.88,29.72,NA,FEW  ft,METAR CYQT 011000Z CCA 00000KT 20SM MIFG FEW250 11/11 A2972 RMK CI2 SLP067,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYQT,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,15,13,87,60,4,24140.16,29.75,NA,SCT  ft,METAR CYQT 020400Z 06004KT 15SM SCT240 15/13 A2975 RMK CI4 SLP075 DENSITY ALT 1000FT,2026-07-02T04:50:16Z,2026-07-02T00:50:16Z
CYQT,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,15,13,87,0,0,24140.16,29.75,NA,NA,METAR CYQT 020500Z 00000KT 15SM SKC 15/13 A2975 RMK SLP076 DENSITY ALT 1000FT,2026-07-02T05:11:35Z,2026-07-02T01:11:35Z
CYQT,NA,2026-07-01T20:00:00Z,VFR,23,17,68,60,6,32186.88,29.73,NA,SCT  ft; BKN  ft,METAR CYQT 020000Z 06006KT 20SM SCT140 BKN240 23/17 A2973 RMK AC4CI2 SLP072 DENSITY ALT 1900FT,2026-07-02T00:23:37Z,2026-07-01T20:23:37Z
CYQY,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,10,10,100,160,2,24140.16,30.03,NA,NA,METAR CYQY 010500Z 16002KT 15SM SKC 10/10 A3003 RMK SLP171,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYQY,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,14,13,93,160,5,24140.16,30.04,NA,BKN  ft,METAR CYQY 011000Z 16005KT 15SM BKN230 14/13 A3004 RMK CS5 SLP175,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYQY,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,MVFR,16,15,93,220,13,24140.16,29.85,NA,OVC  ft,METAR CYQY 020400Z 22013G18KT 15SM OVC012 16/15 A2985 RMK SC8 SLP110 DENSITY ALT 500FT,2026-07-02T04:50:18Z,2026-07-02T00:50:18Z
CYQY,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,IFR,17,15,88,220,10,24140.16,29.82,NA,OVC  ft,METAR CYQY 020500Z 22010G17KT 15SM OVC008 17/15 A2982 RMK ST8 SLP100 DENSITY ALT 600FT,2026-07-02T05:11:39Z,2026-07-02T01:11:39Z
CYQY,NA,2026-07-01T20:00:00Z,VFR,20,15,72,220,14,24140.16,29.9,NA,SCT  ft; SCT  ft,METAR CYQY 020000Z 22014G19KT 15SM SCT140 SCT240 20/15 A2990 RMK AC3CI1 SLP126 DENSITY ALT 900FT,2026-07-02T00:23:40Z,2026-07-01T20:23:40Z
CYRB,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,LIFR,3,3,100,250,8,402.34,29.57,NA,VV  ft,METAR CYRB 010500Z 25008KT 1/4SM R35/1200V1800FT/D -DZ FG VV002 03/03 A2957 RMK FG8 SLP022,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYRB,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,LIFR,0,0,100,250,23,603.5,29.56,NA,VV  ft,METAR CYRB 011000Z 25023KT 3/8SM R35/2600V3000FT/N -DZ FG VV002 00/00 A2956 RMK FG8 SLP019,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYRB,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,MVFR,1,-1,86,300,18,48280.32,30.04,NA,OVC  ft,METAR CYRB 020400Z 30018G26KT 30SM OVC013 01/M01 A3004 RMK ST8 SLP180,2026-07-02T04:50:18Z,2026-07-02T00:50:18Z
CYRB,NA,2026-07-01T20:00:00Z,MVFR,2,1,93,300,17,48280.32,29.97,NA,OVC  ft,METAR CYRB 020000Z 30017KT 30SM OVC013 02/01 A2997 RMK ST8 SLP157,2026-07-02T00:23:41Z,2026-07-01T20:23:41Z
CYRJ,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,21,16,73,210,6,32186.88,29.75,NA,NA,METAR CYRJ 010500Z 21006KT 110V250 20SM SKC 21/16 A2975 RMK SLP075 DENSITY ALT 1700FT,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYRJ,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,22,18,78,240,12,32186.88,29.74,NA,BKN  ft,METAR CYRJ 011000Z 24012G21KT 20SM BKN048 22/18 A2974 RMK SC6 SLP073 DENSITY ALT 1700FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYRJ,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,27,21,69,240,13,40233.6,29.68,NA,FEW  ft; BKN  ft,METAR CYRJ 020400Z 24013G20KT 25SM FEW100 BKN220 27/21 A2968 RMK AC2CI5 SLP051 DENSITY ALT 2400FT,2026-07-02T04:50:18Z,2026-07-02T00:50:18Z
CYRJ,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,26,21,73,240,9,40233.6,29.7,NA,FEW  ft; SCT  ft,METAR CYRJ 020500Z 24009KT 25SM FEW030 SCT100 26/21 A2970 RMK SC1AC4 SC TR SLP059 DENSITY ALT 2200FT,2026-07-02T05:11:38Z,2026-07-02T01:11:38Z
CYRJ,NA,2026-07-01T20:00:00Z,VFR,30,22,62,230,5,40233.6,29.66,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYRJ 020000Z 23005KT 25SM FEW030 FEW085 BKN220 30/22 A2966 RMK CU1AC2CI3 CU TR SLP043 DENSITY ALT 2800FT,2026-07-02T00:23:40Z,2026-07-01T20:23:40Z
CYRT,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,9,8,93,90,9,24140.16,30.01,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYRT 010500Z 09009KT 15SM FEW005 FEW120 BKN250 09/08 A3001 RMK SC1AC1CI3 SLP168,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYRT,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,8,6,87,100,7,24140.16,30.03,NA,SCT  ft,METAR CYRT 011000Z 10007KT 15SM SCT250 08/06 A3003 RMK CI3 SLP174,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYRT,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,16,11,72,280,9,24140.16,30.03,NA,OVC  ft,METAR CYRT 020400Z 28009KT 15SM OVC250 16/11 A3003 RMK CI8 SLP172,2026-07-02T04:50:18Z,2026-07-02T00:50:18Z
CYRT,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,15,12,82,290,11,24140.16,30.02,NA,FEW  ft; BKN  ft,METAR CYRT 020500Z 29011KT 15SM FEW170 BKN250 15/12 A3002 RMK AC1CI6 SLP169,2026-07-02T05:11:39Z,2026-07-02T01:11:39Z
CYRT,NA,2026-07-01T20:00:00Z,VFR,21,6,37,280,9,24140.16,30.04,NA,BKN  ft,METAR CYRT 020000Z 28009KT 15SM BKN250 21/06 A3004 RMK CI5 SLP177 DENSITY ALT 700FT,2026-07-02T00:23:41Z,2026-07-01T20:23:41Z
CYSB,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,LIFR,21,21,100,180,11,4828.03,29.84,NA,OVC  ft,METAR CYSB 010500Z 18011KT 3SM BR OVC002 21/21 A2984 RMK SF8 CIG VRB 001-003 SLP103 DENSITY ALT 2300FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYSB,2026-07-01T05:48:00Z,2026-07-01T01:48:00Z,LIFR,21,21,100,210,9,804.67,29.83,NA,VV  ft,SPECI CYSB 010548Z 21009KT 1/2SM R22/4000VP6000FT/D FG VV002 21/21 A2983 RMK FG8 SLP098 DENSITY ALT 2300FT,2026-07-01T05:53:24Z,2026-07-01T01:53:24Z
CYSB,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,MVFR,21,21,100,220,4,32186.88,29.84,NA,OVC  ft,METAR CYSB 011000Z 22004KT 20SM MIFG OVC024 21/21 A2984 RMK SC8 SLP104 DENSITY ALT 2300FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYSB,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,23,22,94,220,8,24140.16,29.88,NA,BKN  ft,METAR CYSB 020400Z 22008KT 15SM BKN140 23/22 A2988 RMK AC7 SLP116 DENSITY ALT 2400FT,2026-07-02T04:50:16Z,2026-07-02T00:50:16Z
CYSB,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,22,22,100,210,7,24140.16,29.88,NA,FEW  ft; BKN  ft,METAR CYSB 020500Z 21007KT 15SM FEW100 BKN140 22/22 A2988 RMK AC1AC5 SLP114 DENSITY ALT 2400FT,2026-07-02T05:11:35Z,2026-07-02T01:11:35Z
CYSB,NA,2026-07-01T20:00:00Z,VFR,28,21,65,240,6,32186.88,29.84,NA,BKN  ft,METAR CYSB 020000Z 24006KT 20SM BKN240 28/21 A2984 RMK CI6 SLP103 DENSITY ALT 3000FT,2026-07-02T00:23:37Z,2026-07-01T20:23:37Z
CYTS,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,21,21,100,190,5,9999,29.73,NA,FEW  ft,METAR CYTS 010500Z 19005KT 10SM FEW012 21/21 A2973 RMK SC2 SLP068 DENSITY ALT 2200FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYTS,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,23,23,100,230,4,24140.16,29.73,NA,FEW  ft; SCT  ft,METAR CYTS 011000Z 23004KT 190V260 15SM FEW096 SCT250 23/23 A2973 RMK AC2CI1 SLP068 DENSITY ALT 2400FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYTS,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,21,16,73,200,5,24140.16,29.79,NA,OVC  ft,METAR CYTS 020400Z 20005KT 15SM OVC130 21/16 A2979 RMK AC8 SLP087 DENSITY ALT 2100FT,2026-07-02T04:50:16Z,2026-07-02T00:50:16Z
CYTS,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,21,16,73,200,4,24140.16,29.78,NA,OVC  ft,METAR CYTS 020500Z 20004KT 15SM OVC120 21/16 A2978 RMK AC8 SLP084 DENSITY ALT 2100FT,2026-07-02T05:11:35Z,2026-07-02T01:11:35Z
CYTS,NA,2026-07-01T20:00:00Z,VFR,29,16,45,240,5,24140.16,29.77,NA,FEW  ft; FEW  ft,METAR CYTS 020000Z 24005KT 200V290 15SM FEW069 FEW230 29/16 A2977 RMK AC1CI1 SLP081 DENSITY ALT 3000FT,2026-07-02T00:23:37Z,2026-07-01T20:23:37Z
