icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYHU,2026-07-02T07:47:00Z,2026-07-02T03:47:00Z,MVFR,23,21,88,220,10,14484.1,29.84,NA,BKN  ft,SPECI CYHU 020747Z AUTO 22010G15KT 9SM BKN016 23/21 A2984 RMK SLP107 DENSITY ALT 1200FT,2026-07-02T08:27:52Z,2026-07-02T04:27:52Z
CYHU,2026-07-03T00:15:00Z,2026-07-02T20:15:00Z,MVFR,22,21,94,300,6,6437.38,29.85,NA,BKN  ft; BKN  ft; BKN  ft,SPECI CYHU 030015Z AUTO 30006G20KT 280V350 4SM +TSRA BR BKN032 BKN160 BKN220 22/21 A2985 RMK LTNG DIST ALQDS PRESFR PCPN 11.9MM PAST HR SLP109 DENSITY ALT 1000FT,2026-07-03T00:21:05Z,2026-07-02T20:21:05Z
CYHZ,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,18,13,72,260,4,24140.16,30.04,NA,FEW  ft,METAR CYHZ 010500Z 26004KT 15SM FEW290 18/13 A3004 RMK CI2 SLP174 DENSITY ALT 800FT,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYHZ,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,15,14,93,160,7,24140.16,30.05,NA,FEW  ft; FEW  ft,METAR CYHZ 011000Z 16007KT 15SM FEW160 FEW290 15/14 A3005 RMK AC1CI1 AC TR SLP178,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYHZ,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,LIFR,16,16,100,200,10,603.5,29.89,NA,VV  ft,METAR CYHZ 020400Z 20010KT 3/8SM R14/P6000FT/N R23/P6000FT/N FG VV002 16/16 A2989 RMK FG8 SLP125 DENSITY ALT 800FT,2026-07-02T04:50:18Z,2026-07-02T00:50:18Z
CYHZ,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,LIFR,16,16,100,190,8,402.34,29.89,NA,VV  ft,METAR CYHZ 020500Z 19008KT 1/4SM R14/6000FT/D R23/3000V3500FT/N FG VV002 16/16 A2989 RMK FG8 SLP125 DENSITY ALT 800FT,2026-07-02T05:11:39Z,2026-07-02T01:11:39Z
CYHZ,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,LIFR,16,16,100,210,10,402.34,29.86,NA,VV  ft,METAR CYHZ 020700Z 21010KT 1/4SM R14/3000V3500FT/N R23/2200V2400FT/N FG VV002 16/16 A2986 RMK FG8 SLP113 DENSITY ALT 800FT,2026-07-02T08:27:53Z,2026-07-02T04:27:53Z
CYHZ,NA,2026-07-01T20:00:00Z,IFR,18,17,93,200,12,24140.16,29.92,NA,BKN  ft; OVC  ft,METAR CYHZ 020000Z 20012G18KT 15SM BKN008 OVC018 18/17 A2992 RMK SC6SC2 SLP133 DENSITY ALT 1000FT,2026-07-02T00:23:40Z,2026-07-01T20:23:40Z
CYHZ,NA,2026-07-02T20:00:00Z,VFR,23,20,83,250,5,24140.16,29.78,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYHZ 030000Z 25005KT 15SM FEW050 BKN170 BKN200 23/20 A2978 RMK SC1AC5CI1 SC TR CI TR SLP087 DENSITY ALT 1700FT,2026-07-03T00:21:06Z,2026-07-02T20:21:06Z
CYLW,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,19,7,45,190,7,14484.1,29.85,NA,OVC  ft,METAR CYLW 010500Z AUTO 19007G15KT 180V250 9SM OVC086 19/07 A2985 RMK SLP108 DENSITY ALT 2300FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYLW,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,14,7,62,160,6,14484.1,29.89,NA,SCT  ft,METAR CYLW 011000Z AUTO 16006KT 9SM SCT086 14/07 A2989 RMK SLP121 DENSITY ALT 1700FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYLW,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,19,4,37,190,10,14484.1,29.89,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYLW 020400Z AUTO 19010KT 9SM FEW071 SCT083 BKN170 BKN190 19/04 A2989 RMK SLP120 DENSITY ALT 2300FT,2026-07-02T04:50:17Z,2026-07-02T00:50:17Z
CYLW,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,17,5,45,180,9,14484.1,29.92,NA,BKN  ft; BKN  ft,METAR CYLW 020500Z AUTO 18009G21KT 9SM BKN210 BKN230 17/05 A2992 RMK SLP131 DENSITY ALT 2000FT,2026-07-02T05:11:36Z,2026-07-02T01:11:36Z
CYLW,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,VFR,15,5,51,160,7,14484.1,29.94,NA,NA,METAR CYLW 020700Z AUTO 16007KT 9SM CLR 15/05 A2994 RMK SLP138 DENSITY ALT 1700FT,2026-07-02T08:27:52Z,2026-07-02T04:27:52Z
CYLW,NA,2026-07-01T20:00:00Z,VFR,23,6,33,NA,2,14484.1,29.85,NA,NA,METAR CYLW 020000Z AUTO VRB02KT 9SM CLR 23/06 A2985 RMK SLP109 DENSITY ALT 2800FT,2026-07-02T00:23:38Z,2026-07-01T20:23:38Z
CYLW,NA,2026-07-02T20:00:00Z,VFR,24,6,31,130,3,14484.1,29.85,NA,BKN  ft; OVC  ft,METAR CYLW 030000Z AUTO 13003KT 070V150 9SM BKN096 OVC140 24/06 A2985 RMK SLP108 DENSITY ALT 2900FT,2026-07-03T00:21:04Z,2026-07-02T20:21:04Z
CYMM,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,19,9,52,130,5,14484.1,29.72,NA,NA,METAR CYMM 010500Z AUTO 13005KT 9SM CLR 19/09 A2972 RMK SLP069 DENSITY ALT 2200FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYMM,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,14,9,71,100,3,14484.1,29.74,NA,FEW  ft,METAR CYMM 011000Z AUTO 10003KT 9SM FEW160 14/09 A2974 RMK SLP077 DENSITY ALT 1600FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYMM,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,20,13,64,130,5,14484.1,29.77,NA,BKN  ft,METAR CYMM 020400Z AUTO 13005KT 9SM BKN160 20/13 A2977 RMK SLP088 DENSITY ALT 2300FT,2026-07-02T04:50:17Z,2026-07-02T00:50:17Z
CYMM,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,19,13,68,140,5,14484.1,29.78,NA,SCT  ft; OVC  ft,METAR CYMM 020500Z AUTO 14005KT 9SM SCT081 OVC120 19/13 A2978 RMK SLP092 DENSITY ALT 2200FT,2026-07-02T05:11:37Z,2026-07-02T01:11:37Z
CYMM,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,VFR,18,13,72,120,7,14484.1,29.79,NA,FEW  ft; OVC  ft,METAR CYMM 020700Z AUTO 12007KT 9SM FEW081 OVC130 18/13 A2979 RMK SLP093 DENSITY ALT 2100FT,2026-07-02T08:27:52Z,2026-07-02T04:27:52Z
CYMM,2026-07-03T00:14:00Z,2026-07-02T20:14:00Z,MVFR,17,16,93,140,4,8046.72,29.82,NA,SCT  ft; OVC  ft,SPECI CYMM 030014Z AUTO 14004KT 5SM RA VCTS BR SCT040 OVC091 17/16 A2982 RMK LTNG DIST NE SE S PCPN 0.5MM PAST HR SLP108 DENSITY ALT 1900FT,2026-07-03T00:21:05Z,2026-07-02T20:21:05Z
CYMM,NA,2026-07-01T20:00:00Z,VFR,25,10,38,140,8,14484.1,29.77,NA,SCT  ft; BKN  ft,METAR CYMM 020000Z AUTO 14008KT 9SM SCT110 BKN210 25/10 A2977 RMK SLP087 DENSITY ALT 2800FT,2026-07-02T00:23:39Z,2026-07-01T20:23:39Z
CYMO,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 010500Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-01T05:15:38Z,2026-07-01T01:15:38Z
CYMO,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 011000Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYMO,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 020400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-02T04:50:16Z,2026-07-02T00:50:16Z
CYMO,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 020500Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-02T05:11:34Z,2026-07-02T01:11:34Z
CYMO,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 020700Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-02T08:27:51Z,2026-07-02T04:27:51Z
CYMO,NA,2026-07-01T20:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 020000Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-02T00:23:37Z,2026-07-01T20:23:37Z
CYOW,2026-07-01T05:10:00Z,2026-07-01T01:10:00Z,IFR,21,21,100,260,4,9999,29.83,NA,BKN  ft; OVC  ft,SPECI CYOW 010510Z 26004KT 10SM BKN005 OVC210 21/21 A2983 RMK SF6CI2 PRESRR SLP103 DENSITY ALT 1400FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYOW,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,LIFR,20,20,100,170,5,804.67,29.88,NA,SCT  ft; SCT  ft,METAR CYOW 011000Z 17005KT 1/2SM R07/3000V4500FT/N R32/3000V6000FT/U FG SCT080 SCT250 20/20 A2988 RMK FG2AC2CI1 CI TR VIS N 3/4 SLP118 DENSITY ALT 1100FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYOW,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,22,21,94,190,8,24140.16,29.87,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYOW 020400Z 19008KT 15SM FEW015 FEW120 SCT230 22/21 A2987 RMK SC1AC1CI2 SC TR SLP115 DENSITY ALT 1300FT,2026-07-02T04:50:16Z,2026-07-02T00:50:16Z
CYOW,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,21,21,100,210,7,24140.16,29.86,NA,FEW  ft; FEW  ft,METAR CYOW 020500Z 21007KT 15SM FEW015 FEW230 21/21 A2986 RMK SC1CI1 SLP111 DENSITY ALT 1300FT,2026-07-02T05:11:35Z,2026-07-02T01:11:35Z
CYOW,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,VFR,21,20,94,200,4,24140.16,29.87,NA,FEW  ft; SCT  ft,METAR CYOW 020700Z 20004KT 15SM FEW014 SCT160 21/20 A2987 RMK SC1AC3 SLP116 DENSITY ALT 1200FT,2026-07-02T08:27:52Z,2026-07-02T04:27:52Z
CYOW,NA,2026-07-01T20:00:00Z,VFR,24,21,83,10,4,24140.16,29.88,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYOW 020000Z 01004G15KT 15SM SCT015 BKN040 OVC067 24/21 A2988 RMK SC3SC3AC2 CVCTV CLD EMBD SLP120 DENSITY ALT 1600FT,2026-07-02T00:23:37Z,2026-07-01T20:23:37Z
CYOW,NA,2026-07-02T20:00:00Z,VFR,29,24,74,230,7,24140.16,29.83,NA,FEW  ft; SCT  ft,METAR CYOW 030000Z 23007KT 15SM FEW073 SCT250 29/24 A2983 RMK CU1CI3 SLP102 DENSITY ALT 2200FT,2026-07-03T00:21:03Z,2026-07-02T20:21:03Z
CYPL,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,22,11,49,240,10,14484.1,29.58,NA,NA,METAR CYPL 010500Z AUTO 24010G18KT 9SM CLR 22/11 A2958 RMK SLP018 DENSITY ALT 2800FT,2026-07-01T05:15:38Z,2026-07-01T01:15:38Z
CYPL,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,18,13,72,210,8,14484.1,29.58,NA,NA,METAR CYPL 011000Z AUTO 21008KT 9SM CLR 18/13 A2958 RMK SLP016 DENSITY ALT 2300FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYPL,2026-07-02T00:13:00Z,2026-07-01T20:13:00Z,VFR,19,17,88,250,7,14484.1,29.64,NA,FEW  ft; BKN  ft; BKN  ft,SPECI CYPL 020013Z AUTO 25007KT 9SM FEW081 BKN100 BKN160 19/17 A2964 RMK SLP042 DENSITY ALT 2400FT,2026-07-02T00:23:37Z,2026-07-01T20:23:37Z
CYPL,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,18,17,93,230,10,14484.1,29.63,NA,NA,METAR CYPL 020400Z AUTO 23010G16KT 9SM CLR 18/17 A2963 RMK SLP037 DENSITY ALT 2300FT,2026-07-02T04:50:16Z,2026-07-02T00:50:16Z
CYPL,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,18,17,93,230,7,14484.1,29.64,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYPL 020500Z AUTO 23007KT 9SM FEW039 SCT048 BKN066 18/17 A2964 RMK SLP040 DENSITY ALT 2200FT,2026-07-02T05:11:35Z,2026-07-02T01:11:35Z
CYPL,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,VFR,18,16,88,230,7,14484.1,29.64,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYPL 020700Z AUTO 23007KT 9SM SCT047 BKN060 OVC076 18/16 A2964 RMK SLP039 DENSITY ALT 2200FT,2026-07-02T08:27:51Z,2026-07-02T04:27:51Z
CYPL,NA,2026-07-02T20:00:00Z,MVFR,16,13,82,330,8,14484.1,29.89,NA,OVC  ft,METAR CYPL 030000Z AUTO 33008G20KT 280V020 9SM OVC018 16/13 A2989 RMK SLP131 DENSITY ALT 1700FT,2026-07-03T00:21:02Z,2026-07-02T20:21:02Z
CYQA,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,22,19,83,140,4,14484.1,29.9,NA,SCT  ft; BKN  ft,METAR CYQA 010500Z AUTO 14004KT 110V170 9SM SCT038 BKN050 22/19 A2990 RMK SLP122 DENSITY ALT 2000FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYQA,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,22,22,100,200,4,14484.1,29.89,NA,SCT  ft; BKN  ft,METAR CYQA 011000Z AUTO 20004KT 9SM SCT066 BKN140 22/22 A2989 RMK SLP121 DENSITY ALT 2100FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYQA,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,21,21,100,170,3,14484.1,29.95,NA,NA,METAR CYQA 020400Z AUTO 17003KT 9SM CLR 21/21 A2995 RMK ICE MISG SLP139 DENSITY ALT 1800FT,2026-07-02T04:50:16Z,2026-07-02T00:50:16Z
CYQA,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,20,20,100,0,0,9656.06,29.95,NA,FEW  ft; SCT  ft; SCT  ft; BKN  ft,METAR CYQA 020500Z AUTO 00000KT 6SM BR FEW043 SCT055 SCT073 BKN099 20/20 A2995 RMK SLP141 DENSITY ALT 1700FT,2026-07-02T05:11:36Z,2026-07-02T01:11:36Z
CYQA,2026-07-02T07:33:00Z,2026-07-02T03:33:00Z,VFR,19,19,100,190,4,11265.41,29.94,NA,NA,SPECI CYQA 020733Z AUTO 19004KT 100V200 7SM CLR 19/19 A2994 RMK SLP137 DENSITY ALT 1600FT,2026-07-02T08:27:52Z,2026-07-02T04:27:52Z
CYQA,NA,2026-07-01T20:00:00Z,VFR,25,21,78,220,6,14484.1,29.9,NA,NA,METAR CYQA 020000Z AUTO 22006KT 190V250 9SM CLR 25/21 A2990 RMK SLP122 DENSITY ALT 2400FT,2026-07-02T00:23:38Z,2026-07-01T20:23:38Z
CYQA,NA,2026-07-02T20:00:00Z,VFR,26,18,61,290,4,14484.1,29.97,NA,NA,METAR CYQA 030000Z AUTO 29004KT 270V330 9SM CLR 26/18 A2997 RMK SLP148 DENSITY ALT 2400FT,2026-07-03T00:21:04Z,2026-07-02T20:21:04Z
CYQB,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,19,18,93,NA,2,24140.16,29.84,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYQB 010500Z VRB02KT 15SM SCT050 BKN080 OVC130 19/18 A2984 RMK SC4AC3AC1 HAZY SLP105 DENSITY ALT 900FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYQB,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,MVFR,21,19,88,210,4,22530.82,29.84,NA,BKN  ft; OVC  ft,METAR CYQB 011000Z 21004KT 14SM BKN010 OVC020 21/19 A2984 RMK ST7SC1 HAZY SLP105 DENSITY ALT 1100FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYQB,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,24,23,94,260,6,24140.16,29.75,NA,FEW  ft; BKN  ft,METAR CYQB 020400Z 26006KT 15SM FEW120 BKN250 24/23 A2975 RMK AC1CI6 SLP074 DENSITY ALT 1600FT,2026-07-02T04:50:17Z,2026-07-02T00:50:17Z
CYQB,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,24,22,88,250,7,24140.16,29.76,NA,OVC  ft,METAR CYQB 020500Z 25007KT 15SM OVC250 24/22 A2976 RMK CI8 SLP079 DENSITY ALT 1500FT,2026-07-02T05:11:38Z,2026-07-02T01:11:38Z
CYQB,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,VFR,22,20,88,250,8,24140.16,29.78,NA,FEW  ft; BKN  ft,METAR CYQB 020700Z 25008KT 15SM FEW065 BKN250 22/20 A2978 RMK SC2CI4 SLP086 DENSITY ALT 1300FT,2026-07-02T08:27:52Z,2026-07-02T04:27:52Z
CYQB,NA,2026-07-01T20:00:00Z,VFR,27,24,83,250,8,24140.16,29.76,NA,SCT  ft; BKN  ft,METAR CYQB 020000Z 25008KT 15SM SCT035 BKN240 27/24 A2976 RMK SC3CS4 SLP079 DENSITY ALT 1900FT,2026-07-02T00:23:39Z,2026-07-01T20:23:39Z
CYQB,NA,2026-07-02T20:00:00Z,VFR,24,21,83,240,11,40233.6,29.76,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYQB 030000Z 24011KT 25SM FEW040TCU FEW100 SCT230 24/21 A2976 RMK TCU1AC1CI1 SLP078 DENSITY ALT 1600FT,2026-07-03T00:21:06Z,2026-07-02T20:21:06Z
CYQF,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,12,11,93,230,4,14484.1,29.79,NA,NA,METAR CYQF 010500Z AUTO 23004KT 9SM CLR 12/11 A2979 RMK SLP097 DENSITY ALT 3500FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYQF,2026-07-01T05:34:00Z,2026-07-01T01:34:00Z,VFR,11,11,100,220,6,9656.06,29.79,NA,NA,SPECI CYQF 010534Z AUTO 22006KT 6SM BR CLR 11/11 A2979 RMK SLP105 DENSITY ALT 3400FT,2026-07-01T05:53:26Z,2026-07-01T01:53:26Z
CYQF,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,MVFR,12,11,93,210,4,8046.72,29.79,NA,BKN  ft; OVC  ft,METAR CYQF 011000Z AUTO 21004KT 5SM BR BKN060 OVC084 12/11 A2979 RMK SLP093 DENSITY ALT 3500FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYQF,2026-07-02T00:16:00Z,2026-07-01T20:16:00Z,VFR,15,13,87,320,6,11265.41,29.8,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYQF 020016Z AUTO 32006KT 300V020 7SM TSRA SCT029 BKN047 BKN071 OVC089 15/13 A2980 RMK LTNG DIST ALQDS PCPN 3.8MM PAST HR SLP099 DENSITY ALT 3800FT,2026-07-02T00:23:39Z,2026-07-01T20:23:39Z
CYQF,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,13,12,93,50,6,14484.1,29.82,NA,OVC  ft,METAR CYQF 020400Z AUTO 05006KT 9SM OVC086 13/12 A2982 RMK SLP108 DENSITY ALT 3600FT,2026-07-02T04:50:17Z,2026-07-02T00:50:17Z
CYQF,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,13,12,93,300,3,14484.1,29.83,NA,BKN  ft; OVC  ft,METAR CYQF 020500Z AUTO 30003KT 9SM BKN100 OVC120 13/12 A2983 RMK SLP111 DENSITY ALT 3500FT,2026-07-02T05:11:37Z,2026-07-02T01:11:37Z
CYQF,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,VFR,10,10,100,320,3,14484.1,29.85,NA,NA,METAR CYQF 020700Z AUTO 32003KT 9SM CLR 10/10 A2985 RMK SLP118 DENSITY ALT 3200FT,2026-07-02T08:27:52Z,2026-07-02T04:27:52Z
CYQF,NA,2026-07-02T20:00:00Z,VFR,21,10,49,150,6,14484.1,29.83,NA,NA,METAR CYQF 030000Z AUTO 15006KT 120V180 9SM CLR 21/10 A2983 RMK SLP108 DENSITY ALT 4500FT,2026-07-03T00:21:05Z,2026-07-02T20:21:05Z
CYQG,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,27,23,78,230,7,14484.1,29.97,NA,NA,METAR CYQG 010500Z AUTO 23007KT 9SM CLR 27/23 A2997 RMK SLP147 DENSITY ALT 2100FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYQG,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,26,25,94,250,8,14484.1,29.97,NA,NA,METAR CYQG 011000Z AUTO 25008KT 9SM CLR 26/25 A2997 RMK SLP147 DENSITY ALT 2000FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYQG,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,29,21,62,230,8,14484.1,29.98,NA,NA,METAR CYQG 020400Z AUTO 23008KT 9SM CLR 29/21 A2998 RMK SLP149 DENSITY ALT 2300FT,2026-07-02T04:50:16Z,2026-07-02T00:50:16Z
CYQG,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,27,22,74,240,7,14484.1,29.99,NA,NA,METAR CYQG 020500Z AUTO 24007KT 9SM CLR 27/22 A2999 RMK SLP152 DENSITY ALT 2100FT,2026-07-02T05:11:36Z,2026-07-02T01:11:36Z
CYQG,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,VFR,25,22,83,210,7,14484.1,30.01,NA,NA,METAR CYQG 020700Z AUTO 21007KT 9SM CLR 25/22 A3001 RMK SLP158 DENSITY ALT 1900FT,2026-07-02T08:27:52Z,2026-07-02T04:27:52Z
CYQG,NA,2026-07-01T20:00:00Z,VFR,34,21,46,230,7,14484.1,29.96,NA,NA,METAR CYQG 020000Z AUTO 23007KT 9SM CLR 34/21 A2996 RMK SLP141 DENSITY ALT 2900FT,2026-07-02T00:23:38Z,2026-07-01T20:23:38Z
CYQG,NA,2026-07-02T20:00:00Z,VFR,33,22,52,260,11,14484.1,29.99,NA,NA,METAR CYQG 030000Z AUTO 26011G17KT 9SM CLR 33/22 A2999 RMK SLP152 DENSITY ALT 2800FT,2026-07-03T00:21:03Z,2026-07-02T20:21:03Z
CYQM,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,16,14,87,180,4,19312.13,29.95,NA,FEW  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYQM 010500Z 18004KT 12SM FEW055 BKN110 BKN140 BKN260 16/14 A2995 RMK SC1AC5AC1CS1 SC TR AC TR SLP146,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYQM,2026-07-01T05:24:00Z,2026-07-01T01:24:00Z,VFR,16,13,82,180,6,19312.13,29.94,NA,FEW  ft; FEW  ft; FEW  ft; SCT  ft,SPECI CYQM 010524Z 18006KT 12SM FEW055 FEW110 FEW140 SCT260 16/13 A2994 RMK SC1AC2AC1CS1 SC TR AC TR SLP142,2026-07-01T05:53:37Z,2026-07-01T01:53:37Z
CYQM,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,15,12,82,150,5,24140.16,29.94,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYQM 011000Z 15005KT 15SM FEW050 FEW130 FEW220 15/12 A2994 RMK SC1AC1CC1 SC TR CC TR SLP141,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYQM,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,19,18,93,200,10,19312.13,29.78,NA,FEW  ft; FEW  ft; SCT  ft; BKN  ft,METAR CYQM 020400Z CCA 20010KT 12SM FEW035 FEW130 SCT160 BKN260 19/18 A2978 RMK SC1AC1AC4CI1 SC TR AC TR CU ASOCTD SLP086 DENSITY ALT 1000FT,2026-07-02T04:50:18Z,2026-07-02T00:50:18Z
CYQM,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,19,18,93,200,10,19312.13,29.75,NA,FEW  ft; FEW  ft; FEW  ft; SCT  ft,METAR CYQM 020500Z 20010KT 12SM FEW035 FEW130 FEW160 SCT260 19/18 A2975 RMK SC1AC1AC1CI2 SC TR AC TR CU ASOCTD SLP077 DENSITY ALT 1000FT,2026-07-02T05:11:39Z,2026-07-02T01:11:39Z
CYQM,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,VFR,19,18,93,220,7,19312.13,29.74,NA,FEW  ft; FEW  ft; FEW  ft; SCT  ft,METAR CYQM 020700Z 22007KT 12SM FEW035 FEW130 FEW150 SCT260 19/18 A2974 RMK SC1AC2AC1CI2 SC TR AC TR CU ASOCTD SLP074 DENSITY ALT 1000FT,2026-07-02T08:27:53Z,2026-07-02T04:27:53Z
CYQM,NA,2026-07-01T20:00:00Z,VFR,20,18,88,210,10,19312.13,29.8,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYQM 020000Z 21010G16KT 12SM FEW018 FEW035 SCT260 20/18 A2980 RMK CF1SC1CI3 CF TR SC TR TCU ASOCTD NW CONTRAILS SLP094 DENSITY ALT 1100FT,2026-07-02T00:23:40Z,2026-07-01T20:23:40Z
CYQM,NA,2026-07-02T20:00:00Z,VFR,23,22,94,210,8,24140.16,29.73,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYQM 030000Z 21008KT 15SM FEW110 SCT220 BKN250 23/22 A2973 RMK AC1CI3CI3 SLP068 DENSITY ALT 1400FT,2026-07-03T00:21:06Z,2026-07-02T20:21:06Z
