icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYHZ,2026-07-10T08:00:00Z,2026-07-10T04:00:00Z,VFR,20,17,82,220,4,24140.16,29.7,NA,FEW  ft; OVC  ft,METAR CYHZ 100800Z 22004KT 15SM FEW075 OVC120 20/17 A2970 RMK AC1AC7 SLP058 DENSITY ALT 1400FT,2026-07-10T08:36:01Z,2026-07-10T04:36:01Z
CYHZ,2026-07-11T03:00:00Z,2026-07-10T23:00:00Z,VFR,16,16,100,340,5,24140.16,29.77,NA,FEW  ft,METAR CYHZ 110300Z 34005KT 15SM FEW250 16/16 A2977 RMK CI1 SLP082 DENSITY ALT 900FT,2026-07-11T03:42:30Z,2026-07-10T23:42:30Z
CYHZ,2026-07-11T06:00:00Z,2026-07-11T02:00:00Z,LIFR,14,14,100,10,4,201.17,29.79,NA,VV  ft,METAR CYHZ 110600Z 01004KT 1/8SM R14/1100V1600FT/U R23/0700V1200FT/N FG VV001 14/14 A2979 RMK FG8 SLP089 DENSITY ALT 700FT,2026-07-11T06:28:37Z,2026-07-11T02:28:37Z
CYHZ,2026-07-12T02:00:00Z,2026-07-11T22:00:00Z,VFR,17,14,82,360,4,24140.16,29.98,NA,SCT  ft,METAR CYHZ 120200Z 36004KT 15SM SCT120 17/14 A2998 RMK AC4 SLP154 DENSITY ALT 800FT,2026-07-12T03:52:03Z,2026-07-11T23:52:03Z
CYHZ,2026-07-12T04:00:00Z,2026-07-12T00:00:00Z,VFR,16,14,87,340,4,24140.16,30,NA,BKN  ft,METAR CYHZ 120400Z 34004KT 15SM BKN110 16/14 A3000 RMK AC6 SLP161 DENSITY ALT 700FT,2026-07-12T04:15:00Z,2026-07-12T00:15:00Z
CYHZ,2026-07-12T06:00:00Z,2026-07-12T02:00:00Z,VFR,15,13,87,330,4,24140.16,30.01,NA,FEW  ft,METAR CYHZ 120600Z 33004KT 15SM FEW100 15/13 A3001 RMK AC1 AC TR SLP164,2026-07-12T06:50:00Z,2026-07-12T02:50:00Z
CYHZ,2026-07-13T03:00:00Z,2026-07-12T23:00:00Z,VFR,16,9,63,120,6,24140.16,30.17,NA,NA,METAR CYHZ 130300Z 12006KT 15SM SKC 16/09 A3017 RMK SLP218,2026-07-13T03:54:06Z,2026-07-12T23:54:06Z
CYHZ,2026-07-13T04:00:00Z,2026-07-13T00:00:00Z,VFR,17,10,63,140,6,24140.16,30.16,NA,NA,METAR CYHZ 130400Z 14006KT 15SM SKC 17/10 A3016 RMK SLP216,2026-07-13T04:17:44Z,2026-07-13T00:17:44Z
CYHZ,2026-07-13T07:00:00Z,2026-07-13T03:00:00Z,VFR,14,10,76,330,4,24140.16,30.17,NA,NA,METAR CYHZ 130700Z 33004KT 15SM SKC 14/10 A3017 RMK SLP219,2026-07-13T07:37:05Z,2026-07-13T03:37:05Z
CYHZ,2026-07-14T03:00:00Z,2026-07-13T23:00:00Z,VFR,18,9,55,220,11,24140.16,30.08,NA,FEW  ft; FEW  ft,METAR CYHZ 140300Z 22011G16KT 15SM FEW180 FEW250 18/09 A3008 RMK AC1CI2 AC TR SLP189 DENSITY ALT 800FT,2026-07-14T03:25:37Z,2026-07-13T23:25:37Z
CYHZ,NA,2026-07-01T20:00:00Z,IFR,18,17,93,200,12,24140.16,29.92,NA,BKN  ft; OVC  ft,METAR CYHZ 020000Z 20012G18KT 15SM BKN008 OVC018 18/17 A2992 RMK SC6SC2 SLP133 DENSITY ALT 1000FT,2026-07-02T00:23:40Z,2026-07-01T20:23:40Z
CYHZ,NA,2026-07-02T20:00:00Z,VFR,23,20,83,250,5,24140.16,29.78,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYHZ 030000Z 25005KT 15SM FEW050 BKN170 BKN200 23/20 A2978 RMK SC1AC5CI1 SC TR CI TR SLP087 DENSITY ALT 1700FT,2026-07-03T00:21:06Z,2026-07-02T20:21:06Z
CYHZ,NA,2026-07-03T20:00:00Z,VFR,28,19,58,270,6,24140.16,29.67,NA,FEW  ft; FEW  ft; FEW  ft; FEW  ft,METAR CYHZ 040000Z 27006KT 15SM FEW050 FEW120 FEW260 FEW320 28/19 A2967 RMK SC1AC1CI1CC1 SC TR AC TR CC TR SLP047 DENSITY ALT 2400FT,2026-07-04T00:19:50Z,2026-07-03T20:19:50Z
CYHZ,NA,2026-07-06T20:00:00Z,VFR,18,12,67,230,9,24140.16,30.21,NA,BKN  ft,METAR CYHZ 070000Z 23009KT 15SM BKN250 18/12 A3021 RMK CI6 SLP233 DENSITY ALT 700FT,2026-07-07T00:23:03Z,2026-07-06T20:23:03Z
CYHZ,NA,2026-07-07T20:00:00Z,VFR,17,14,82,180,6,24140.16,30.14,NA,FEW  ft; SCT  ft,METAR CYHZ 080000Z 18006KT 15SM FEW180 SCT250 17/14 A3014 RMK AC1CI2 SLP208,2026-07-08T00:12:26Z,2026-07-07T20:12:26Z
CYHZ,NA,2026-07-08T20:00:00Z,VFR,19,16,82,110,6,24140.16,29.9,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYHZ 090000Z 11006KT 15SM FEW035 SCT120 BKN150 BKN250 19/16 A2990 RMK SC1AC3AC3CI1 CI TR SLP128 DENSITY ALT 1100FT,2026-07-09T00:26:39Z,2026-07-08T20:26:39Z
CYHZ,NA,2026-07-09T20:00:00Z,VFR,22,17,73,190,6,24140.16,29.75,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYHZ 100000Z 19006KT 15SM FEW042 FEW140 SCT250 22/17 A2975 RMK SC1AC1CI2 SC TR CC ASOCTD SLP076 DENSITY ALT 1700FT,2026-07-10T00:19:45Z,2026-07-09T20:19:45Z
CYHZ,NA,2026-07-10T20:00:00Z,VFR,18,17,93,10,5,24140.16,29.74,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYHZ 110000Z 01005KT 15SM FEW020 FEW040 FEW270 18/17 A2974 RMK SC1SC1CI1 SC TR SC TR SLP072 DENSITY ALT 1200FT,2026-07-11T00:12:14Z,2026-07-10T20:12:14Z
CYHZ,NA,2026-07-11T20:00:00Z,VFR,20,13,64,350,7,24140.16,29.95,NA,FEW  ft; BKN  ft,METAR CYHZ 120000Z 35007KT 15SM -SHRA FEW050 BKN090 20/13 A2995 RMK SC1AC6 SC TR ACC ASOCTD SLP144 DENSITY ALT 1200FT,2026-07-12T00:09:49Z,2026-07-11T20:09:49Z
CYHZ,NA,2026-07-12T20:00:00Z,VFR,19,10,55,30,3,24140.16,30.15,NA,FEW  ft; FEW  ft,METAR CYHZ 130000Z 03003KT 15SM FEW100 FEW250 19/10 A3015 RMK AC1CI1 AC TR CI TR SLP212 DENSITY ALT 900FT,2026-07-13T00:09:02Z,2026-07-12T20:09:02Z
CYLW,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,19,7,45,190,7,14484.1,29.85,NA,OVC  ft,METAR CYLW 010500Z AUTO 19007G15KT 180V250 9SM OVC086 19/07 A2985 RMK SLP108 DENSITY ALT 2300FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYLW,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,14,7,62,160,6,14484.1,29.89,NA,SCT  ft,METAR CYLW 011000Z AUTO 16006KT 9SM SCT086 14/07 A2989 RMK SLP121 DENSITY ALT 1700FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYLW,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,19,4,37,190,10,14484.1,29.89,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYLW 020400Z AUTO 19010KT 9SM FEW071 SCT083 BKN170 BKN190 19/04 A2989 RMK SLP120 DENSITY ALT 2300FT,2026-07-02T04:50:17Z,2026-07-02T00:50:17Z
CYLW,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,17,5,45,180,9,14484.1,29.92,NA,BKN  ft; BKN  ft,METAR CYLW 020500Z AUTO 18009G21KT 9SM BKN210 BKN230 17/05 A2992 RMK SLP131 DENSITY ALT 2000FT,2026-07-02T05:11:36Z,2026-07-02T01:11:36Z
CYLW,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,VFR,15,5,51,160,7,14484.1,29.94,NA,NA,METAR CYLW 020700Z AUTO 16007KT 9SM CLR 15/05 A2994 RMK SLP138 DENSITY ALT 1700FT,2026-07-02T08:27:52Z,2026-07-02T04:27:52Z
CYLW,2026-07-03T04:00:00Z,2026-07-03T00:00:00Z,VFR,17,14,82,180,4,14484.1,29.93,NA,OVC  ft,METAR CYLW 030400Z AUTO 18004KT 9SM OVC100 17/14 A2993 RMK SLP135 DENSITY ALT 2000FT,2026-07-03T04:34:49Z,2026-07-03T00:34:49Z
CYLW,2026-07-03T08:00:00Z,2026-07-03T04:00:00Z,VFR,13,11,87,0,0,14484.1,29.96,NA,NA,METAR CYLW 030800Z AUTO 00000KT 9SM CLR 13/11 A2996 RMK SLP145,2026-07-03T08:22:35Z,2026-07-03T04:22:35Z
CYLW,2026-07-04T04:00:00Z,2026-07-04T00:00:00Z,VFR,24,8,35,300,11,14484.1,29.89,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYLW 040400Z AUTO 30011G16KT 290V360 9SM SCT096 BKN190 BKN210 24/08 A2989 RMK SLP117 DENSITY ALT 2800FT,2026-07-04T04:28:43Z,2026-07-04T00:28:43Z
CYLW,2026-07-04T07:00:00Z,2026-07-04T03:00:00Z,VFR,20,9,49,70,5,14484.1,29.93,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYLW 040700Z AUTO 07005KT 9SM FEW140 BKN170 OVC210 20/09 A2993 RMK SLP131 DENSITY ALT 2300FT,2026-07-04T07:59:48Z,2026-07-04T03:59:48Z
CYLW,2026-07-05T04:00:00Z,2026-07-05T00:00:00Z,VFR,22,1,24,250,11,14484.1,29.99,NA,NA,METAR CYLW 050400Z AUTO 25011G19KT 9SM CLR 22/01 A2999 RMK SLP151 DENSITY ALT 2500FT,2026-07-05T04:16:45Z,2026-07-05T00:16:45Z
CYLW,2026-07-05T08:00:00Z,2026-07-05T04:00:00Z,VFR,14,5,54,0,0,14484.1,30.06,NA,BKN  ft,METAR CYLW 050800Z AUTO 00000KT 9SM BKN076 14/05 A3006 RMK SLP176,2026-07-05T08:14:15Z,2026-07-05T04:14:15Z
CYLW,2026-07-05T11:00:00Z,2026-07-05T07:00:00Z,VFR,11,7,76,20,2,14484.1,30.08,NA,FEW  ft,METAR CYLW 051100Z AUTO 02002KT 9SM FEW091 11/07 A3008 RMK SLP185,2026-07-05T11:15:55Z,2026-07-05T07:15:55Z
CYLW,2026-07-06T04:00:00Z,2026-07-06T00:00:00Z,VFR,21,6,37,10,8,14484.1,30.04,NA,NA,METAR CYLW 060400Z AUTO 01008KT 310V030 9SM CLR 21/06 A3004 RMK SLP172 DENSITY ALT 2300FT,2026-07-06T04:23:53Z,2026-07-06T00:23:53Z
CYLW,2026-07-06T09:00:00Z,2026-07-06T05:00:00Z,VFR,10,5,71,60,2,14484.1,30.07,NA,NA,METAR CYLW 060900Z AUTO 06002KT 9SM CLR 10/05 A3007 RMK SLP183,2026-07-06T09:12:58Z,2026-07-06T05:12:58Z
CYLW,2026-07-06T12:00:00Z,2026-07-06T08:00:00Z,VFR,7,4,81,0,0,14484.1,30.08,NA,NA,METAR CYLW 061200Z AUTO 00000KT 9SM CLR 07/04 A3008 RMK SLP189,2026-07-06T13:03:53Z,2026-07-06T09:03:53Z
CYLW,2026-07-07T00:03:00Z,2026-07-06T20:03:00Z,VFR,32,-1,11,150,3,14484.1,29.85,NA,NA,SPECI CYLW 070003Z AUTO 15003KT 120V190 9SM CLR 32/M01 A2985 RMK SLP107 DENSITY ALT 3800FT,2026-07-07T00:23:02Z,2026-07-06T20:23:02Z
CYLW,2026-07-07T04:00:00Z,2026-07-07T00:00:00Z,VFR,26,4,24,30,3,14484.1,29.83,NA,NA,METAR CYLW 070400Z AUTO 03003KT 340V050 9SM CLR 26/04 A2983 RMK SLP098 DENSITY ALT 3100FT,2026-07-07T04:41:28Z,2026-07-07T00:41:28Z
CYLW,2026-07-07T08:00:00Z,2026-07-07T04:00:00Z,VFR,15,6,54,40,3,14484.1,29.9,NA,NA,METAR CYLW 070800Z AUTO 04003KT 9SM CLR 15/06 A2990 RMK SLP121 DENSITY ALT 1900FT,2026-07-07T08:36:37Z,2026-07-07T04:36:37Z
CYLW,2026-07-08T01:00:00Z,2026-07-07T21:00:00Z,VFR,34,3,14,20,3,14484.1,29.8,NA,SCT  ft,METAR CYLW 080100Z AUTO 02003KT 310V080 9SM SCT150 34/03 A2980 RMK SLP084 DENSITY ALT 4100FT,2026-07-08T03:45:34Z,2026-07-07T23:45:34Z
CYLW,2026-07-08T06:00:00Z,2026-07-08T02:00:00Z,VFR,21,6,37,60,5,14484.1,29.92,NA,SCT  ft; BKN  ft,METAR CYLW 080600Z AUTO 06005KT 340V070 9SM SCT220 BKN240 21/06 A2992 RMK SLP124 DENSITY ALT 2500FT,2026-07-08T06:42:08Z,2026-07-08T02:42:08Z
CYLW,2026-07-09T04:00:00Z,2026-07-09T00:00:00Z,VFR,23,2,25,190,10,14484.1,29.93,NA,NA,METAR CYLW 090400Z AUTO 19010G18KT 160V220 9SM CLR 23/02 A2993 RMK SLP128 DENSITY ALT 2800FT,2026-07-09T04:40:32Z,2026-07-09T00:40:32Z
CYLW,2026-07-09T08:00:00Z,2026-07-09T04:00:00Z,VFR,21,-1,22,250,16,14484.1,29.99,NA,NA,METAR CYLW 090800Z AUTO 25016G23KT 9SM CLR 21/M01 A2999 RMK SLP148 DENSITY ALT 2400FT,2026-07-09T08:41:03Z,2026-07-09T04:41:03Z
CYLW,2026-07-10T04:00:00Z,2026-07-10T00:00:00Z,VFR,24,7,33,200,7,14484.1,29.86,NA,NA,METAR CYLW 100400Z AUTO 20007KT 9SM CLR 24/07 A2986 RMK SLP105 DENSITY ALT 2900FT,2026-07-10T04:42:53Z,2026-07-10T00:42:53Z
CYLW,2026-07-10T08:00:00Z,2026-07-10T04:00:00Z,VFR,19,8,48,130,4,14484.1,29.88,NA,BKN  ft,METAR CYLW 100800Z AUTO 13004KT 090V180 9SM BKN140 19/08 A2988 RMK SLP112 DENSITY ALT 2300FT,2026-07-10T08:36:00Z,2026-07-10T04:36:00Z
CYLW,2026-07-11T03:00:00Z,2026-07-10T23:00:00Z,VFR,26,8,31,10,5,14484.1,29.71,NA,BKN  ft; BKN  ft,METAR CYLW 110300Z AUTO 01005KT 9SM BKN120 BKN140 26/08 A2971 RMK SLP055 DENSITY ALT 3300FT,2026-07-11T03:42:28Z,2026-07-10T23:42:28Z
CYLW,2026-07-11T06:00:00Z,2026-07-11T02:00:00Z,VFR,21,9,46,320,11,14484.1,29.74,NA,BKN  ft,METAR CYLW 110600Z AUTO 32011KT 9SM BKN110 21/09 A2974 RMK SLP065 DENSITY ALT 2700FT,2026-07-11T06:28:36Z,2026-07-11T02:28:36Z
CYLW,2026-07-12T02:00:00Z,2026-07-11T22:00:00Z,VFR,27,7,28,350,18,14484.1,29.78,NA,FEW  ft,METAR CYLW 120200Z AUTO 35018KT 9SM FEW120 27/07 A2978 RMK SLP079 DENSITY ALT 3300FT,2026-07-12T03:52:01Z,2026-07-11T23:52:01Z
CYLW,2026-07-12T04:00:00Z,2026-07-12T00:00:00Z,VFR,22,6,35,360,5,14484.1,29.84,NA,NA,METAR CYLW 120400Z AUTO 36005KT 9SM CLR 22/06 A2984 RMK SLP101 DENSITY ALT 2600FT,2026-07-12T04:14:59Z,2026-07-12T00:14:59Z
CYLW,2026-07-12T06:00:00Z,2026-07-12T02:00:00Z,VFR,16,7,55,NA,2,14484.1,29.88,NA,NA,METAR CYLW 120600Z AUTO VRB02KT 9SM CLR 16/07 A2988 RMK SLP116 DENSITY ALT 1900FT,2026-07-12T06:49:59Z,2026-07-12T02:49:59Z
CYLW,2026-07-13T03:00:00Z,2026-07-12T23:00:00Z,VFR,25,1,20,340,7,14484.1,29.94,NA,NA,METAR CYLW 130300Z AUTO 34007G19KT 9SM CLR 25/01 A2994 RMK SLP134 DENSITY ALT 2900FT,2026-07-13T03:54:05Z,2026-07-12T23:54:05Z
CYLW,2026-07-13T04:00:00Z,2026-07-13T00:00:00Z,VFR,21,2,28,70,3,14484.1,29.96,NA,NA,METAR CYLW 130400Z AUTO 07003KT 360V070 9SM CLR 21/02 A2996 RMK SLP141 DENSITY ALT 2500FT,2026-07-13T04:17:42Z,2026-07-13T00:17:42Z
CYLW,2026-07-13T07:00:00Z,2026-07-13T03:00:00Z,VFR,16,3,41,10,3,14484.1,30,NA,NA,METAR CYLW 130700Z AUTO 01003KT 9SM CLR 16/03 A3000 RMK SLP158 DENSITY ALT 1800FT,2026-07-13T07:37:03Z,2026-07-13T03:37:03Z
CYLW,2026-07-14T03:00:00Z,2026-07-13T23:00:00Z,VFR,28,2,18,340,13,14484.1,29.96,NA,NA,METAR CYLW 140300Z AUTO 34013KT 9SM CLR 28/02 A2996 RMK SLP140 DENSITY ALT 3200FT,2026-07-14T03:25:36Z,2026-07-13T23:25:36Z
CYLW,NA,2026-07-01T20:00:00Z,VFR,23,6,33,NA,2,14484.1,29.85,NA,NA,METAR CYLW 020000Z AUTO VRB02KT 9SM CLR 23/06 A2985 RMK SLP109 DENSITY ALT 2800FT,2026-07-02T00:23:38Z,2026-07-01T20:23:38Z
CYLW,NA,2026-07-02T20:00:00Z,VFR,24,6,31,130,3,14484.1,29.85,NA,BKN  ft; OVC  ft,METAR CYLW 030000Z AUTO 13003KT 070V150 9SM BKN096 OVC140 24/06 A2985 RMK SLP108 DENSITY ALT 2900FT,2026-07-03T00:21:04Z,2026-07-02T20:21:04Z
CYLW,NA,2026-07-03T20:00:00Z,VFR,28,5,23,230,7,14484.1,29.89,NA,NA,METAR CYLW 040000Z AUTO 23007G18KT 200V260 9SM CLR 28/05 A2989 RMK SLP120 DENSITY ALT 3300FT,2026-07-04T00:19:49Z,2026-07-03T20:19:49Z
CYLW,NA,2026-07-07T20:00:00Z,VFR,34,3,14,290,5,14484.1,29.8,NA,BKN  ft,METAR CYLW 080000Z AUTO 29005KT 230V320 9SM BKN150 34/03 A2980 RMK SLP086 DENSITY ALT 4100FT,2026-07-08T00:12:26Z,2026-07-07T20:12:26Z
CYLW,NA,2026-07-08T20:00:00Z,VFR,30,3,17,190,11,14484.1,29.93,NA,NA,METAR CYLW 090000Z AUTO 19011G16KT 9SM CLR 30/03 A2993 RMK SLP128 DENSITY ALT 3400FT,2026-07-09T00:26:37Z,2026-07-08T20:26:37Z
CYLW,NA,2026-07-09T20:00:00Z,VFR,30,4,19,320,6,14484.1,29.84,NA,SCT  ft,METAR CYLW 100000Z AUTO 32006G21KT 230V340 9SM SCT110 30/04 A2984 RMK SLP099 DENSITY ALT 3600FT,2026-07-10T00:19:45Z,2026-07-09T20:19:45Z
CYLW,NA,2026-07-10T20:00:00Z,VFR,29,6,23,NA,3,14484.1,29.73,NA,BKN  ft; BKN  ft,METAR CYLW 110000Z AUTO VRB03KT 9SM BKN110 BKN130 29/06 A2973 RMK SLP065 DENSITY ALT 3600FT,2026-07-11T00:12:11Z,2026-07-10T20:12:11Z
CYLW,NA,2026-07-11T20:00:00Z,VFR,29,7,25,320,4,14484.1,29.78,NA,BKN  ft,METAR CYLW 120000Z AUTO 32004KT 280V360 9SM BKN160 29/07 A2978 RMK SLP080 DENSITY ALT 3500FT,2026-07-12T00:09:47Z,2026-07-11T20:09:47Z
CYLW,NA,2026-07-12T20:00:00Z,VFR,27,0,17,360,12,14484.1,29.94,NA,NA,METAR CYLW 130000Z AUTO 36012G19KT 310V040 9SM CLR 27/00 A2994 RMK SLP139 DENSITY ALT 3200FT,2026-07-13T00:09:01Z,2026-07-12T20:09:01Z
CYMM,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,19,9,52,130,5,14484.1,29.72,NA,NA,METAR CYMM 010500Z AUTO 13005KT 9SM CLR 19/09 A2972 RMK SLP069 DENSITY ALT 2200FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYMM,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,14,9,71,100,3,14484.1,29.74,NA,FEW  ft,METAR CYMM 011000Z AUTO 10003KT 9SM FEW160 14/09 A2974 RMK SLP077 DENSITY ALT 1600FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYMM,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,20,13,64,130,5,14484.1,29.77,NA,BKN  ft,METAR CYMM 020400Z AUTO 13005KT 9SM BKN160 20/13 A2977 RMK SLP088 DENSITY ALT 2300FT,2026-07-02T04:50:17Z,2026-07-02T00:50:17Z
CYMM,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,19,13,68,140,5,14484.1,29.78,NA,SCT  ft; OVC  ft,METAR CYMM 020500Z AUTO 14005KT 9SM SCT081 OVC120 19/13 A2978 RMK SLP092 DENSITY ALT 2200FT,2026-07-02T05:11:37Z,2026-07-02T01:11:37Z
CYMM,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,VFR,18,13,72,120,7,14484.1,29.79,NA,FEW  ft; OVC  ft,METAR CYMM 020700Z AUTO 12007KT 9SM FEW081 OVC130 18/13 A2979 RMK SLP093 DENSITY ALT 2100FT,2026-07-02T08:27:52Z,2026-07-02T04:27:52Z
CYMM,2026-07-03T00:14:00Z,2026-07-02T20:14:00Z,MVFR,17,16,93,140,4,8046.72,29.82,NA,SCT  ft; OVC  ft,SPECI CYMM 030014Z AUTO 14004KT 5SM RA VCTS BR SCT040 OVC091 17/16 A2982 RMK LTNG DIST NE SE S PCPN 0.5MM PAST HR SLP108 DENSITY ALT 1900FT,2026-07-03T00:21:05Z,2026-07-02T20:21:05Z
CYMM,2026-07-03T04:05:00Z,2026-07-03T00:05:00Z,VFR,16,15,93,130,6,14484.1,29.84,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYMM 030405Z AUTO 13006KT 9SM -RA FEW055 BKN094 OVC110 16/15 A2984 RMK SLP114 DENSITY ALT 1700FT,2026-07-03T04:34:49Z,2026-07-03T00:34:49Z
CYMM,2026-07-03T08:00:00Z,2026-07-03T04:00:00Z,VFR,14,14,100,120,7,14484.1,29.82,NA,FEW  ft,METAR CYMM 030800Z AUTO 12007KT 9SM FEW210 14/14 A2982 RMK SLP107 DENSITY ALT 1600FT,2026-07-03T08:22:35Z,2026-07-03T04:22:35Z
CYMM,2026-07-04T04:00:00Z,2026-07-04T00:00:00Z,VFR,17,13,77,140,6,14484.1,29.81,NA,NA,METAR CYMM 040400Z AUTO 14006KT 9SM CLR 17/13 A2981 RMK SLP103 DENSITY ALT 1900FT,2026-07-04T04:28:43Z,2026-07-04T00:28:43Z
CYMM,2026-07-04T07:00:00Z,2026-07-04T03:00:00Z,VFR,13,12,93,130,4,14484.1,29.81,NA,FEW  ft,METAR CYMM 040700Z AUTO 13004KT 9SM FEW071 13/12 A2981 RMK SLP105 DENSITY ALT 1500FT,2026-07-04T07:59:49Z,2026-07-04T03:59:49Z
CYMM,2026-07-05T04:00:00Z,2026-07-05T00:00:00Z,VFR,15,11,76,200,4,14484.1,29.8,NA,NA,METAR CYMM 050400Z AUTO 20004KT 9SM CLR 15/11 A2980 RMK SLP101 DENSITY ALT 1700FT,2026-07-05T04:16:46Z,2026-07-05T00:16:46Z
CYMM,2026-07-05T08:00:00Z,2026-07-05T04:00:00Z,VFR,10,9,93,210,7,14484.1,29.81,NA,NA,METAR CYMM 050800Z AUTO 21007KT 9SM CLR 10/09 A2981 RMK SLP106,2026-07-05T08:14:15Z,2026-07-05T04:14:15Z
CYMM,2026-07-05T11:00:00Z,2026-07-05T07:00:00Z,VFR,10,9,93,240,6,14484.1,29.84,NA,OVC  ft,METAR CYMM 051100Z AUTO 24006KT 9SM OVC086 10/09 A2984 RMK SLP114,2026-07-05T11:15:55Z,2026-07-05T07:15:55Z
CYMM,2026-07-06T04:00:00Z,2026-07-06T00:00:00Z,VFR,13,12,93,270,6,14484.1,29.96,NA,FEW  ft; SCT  ft,METAR CYMM 060400Z AUTO 27006KT 9SM FEW041 SCT210 13/12 A2996 RMK SLP155,2026-07-06T04:23:54Z,2026-07-06T00:23:54Z
CYMM,2026-07-06T09:00:00Z,2026-07-06T05:00:00Z,VFR,9,8,93,210,4,14484.1,30.02,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYMM 060900Z AUTO 21004KT 9SM FEW049 BKN071 BKN084 09/08 A3002 RMK SLP179,2026-07-06T09:12:59Z,2026-07-06T05:12:59Z
CYMM,2026-07-06T12:00:00Z,2026-07-06T08:00:00Z,VFR,9,9,100,220,6,14484.1,30.04,NA,FEW  ft,METAR CYMM 061200Z AUTO 22006KT 9SM FEW071 09/09 A3004 RMK SLP184,2026-07-06T13:03:53Z,2026-07-06T09:03:53Z
CYMM,2026-07-07T04:00:00Z,2026-07-07T00:00:00Z,VFR,16,13,82,0,0,14484.1,30.04,NA,BKN  ft; BKN  ft,METAR CYMM 070400Z AUTO 00000KT 9SM BKN096 BKN140 16/13 A3004 RMK SLP183 DENSITY ALT 1500FT,2026-07-07T04:41:28Z,2026-07-07T00:41:28Z
CYMM,2026-07-07T08:00:00Z,2026-07-07T04:00:00Z,VFR,13,11,87,0,0,14484.1,30.05,NA,BKN  ft; OVC  ft,METAR CYMM 070800Z AUTO 00000KT 9SM BKN100 OVC120 13/11 A3005 RMK SLP184,2026-07-07T08:36:38Z,2026-07-07T04:36:38Z
CYMM,2026-07-08T03:00:00Z,2026-07-07T23:00:00Z,VFR,23,12,49,130,7,14484.1,29.95,NA,NA,METAR CYMM 080300Z AUTO 13007KT 9SM CLR 23/12 A2995 RMK SLP147 DENSITY ALT 2400FT,2026-07-08T03:45:34Z,2026-07-07T23:45:34Z
CYMM,2026-07-08T06:00:00Z,2026-07-08T02:00:00Z,VFR,17,11,67,140,5,14484.1,29.93,NA,NA,METAR CYMM 080600Z AUTO 14005KT 9SM CLR 17/11 A2993 RMK SLP141 DENSITY ALT 1700FT,2026-07-08T06:42:08Z,2026-07-08T02:42:08Z
CYMM,2026-07-09T04:00:00Z,2026-07-09T00:00:00Z,VFR,16,15,93,240,2,14484.1,29.78,NA,NA,METAR CYMM 090400Z AUTO 24002KT 9SM CLR 16/15 A2978 RMK SLP092 DENSITY ALT 1800FT,2026-07-09T04:40:32Z,2026-07-09T00:40:32Z
CYMM,2026-07-09T08:00:00Z,2026-07-09T04:00:00Z,VFR,12,11,93,240,7,14484.1,29.8,NA,NA,METAR CYMM 090800Z AUTO 24007KT 9SM CLR 12/11 A2980 RMK SLP101,2026-07-09T08:41:03Z,2026-07-09T04:41:03Z
CYMM,2026-07-10T04:00:00Z,2026-07-10T00:00:00Z,VFR,16,9,63,170,6,14484.1,29.73,NA,BKN  ft,METAR CYMM 100400Z AUTO 17006KT 9SM BKN110 16/09 A2973 RMK SLP078 DENSITY ALT 1900FT,2026-07-10T04:42:53Z,2026-07-10T00:42:53Z
CYMM,2026-07-10T08:23:00Z,2026-07-10T04:23:00Z,VFR,14,11,82,320,5,14484.1,29.75,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYMM 100823Z AUTO 32005G15KT 270V360 9SM BKN041 BKN066 OVC100 14/11 A2975 RMK SLP082 DENSITY ALT 1600FT,2026-07-10T08:36:00Z,2026-07-10T04:36:00Z
