icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYHU,2026-07-06T09:00:00Z,2026-07-06T05:00:00Z,VFR,16,15,93,360,7,14484.1,30.1,NA,NA,METAR CYHU 060900Z AUTO 36007KT 9SM CLR 16/15 A3010 RMK SLP193,2026-07-06T09:12:59Z,2026-07-06T05:12:59Z
CYHU,2026-07-06T12:00:00Z,2026-07-06T08:00:00Z,VFR,20,15,72,20,9,14484.1,30.13,NA,NA,METAR CYHU 061200Z AUTO 02009KT 9SM CLR 20/15 A3013 RMK SLP205 DENSITY ALT 400FT,2026-07-06T13:03:54Z,2026-07-06T09:03:54Z
CYHU,2026-07-07T04:00:00Z,2026-07-07T00:00:00Z,VFR,25,15,53,210,5,14484.1,30.12,NA,FEW  ft,METAR CYHU 070400Z AUTO 21005KT 9SM FEW076 25/15 A3012 RMK SLP200 DENSITY ALT 1000FT,2026-07-07T04:41:29Z,2026-07-07T00:41:29Z
CYHU,NA,2026-07-03T20:00:00Z,VFR,28,19,58,270,12,14484.1,29.79,NA,FEW  ft,METAR CYHU 040000Z AUTO 27012G21KT 9SM FEW160 28/19 A2979 RMK SLP091 DENSITY ALT 1800FT,2026-07-04T00:19:50Z,2026-07-03T20:19:50Z
CYHU,NA,2026-07-06T20:00:00Z,VFR,28,14,42,130,4,14484.1,30.08,NA,NA,METAR CYHU 070000Z AUTO 13004KT 9SM CLR 28/14 A3008 RMK SLP187 DENSITY ALT 1400FT,2026-07-07T00:23:03Z,2026-07-06T20:23:03Z
CYHZ,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,18,13,72,260,4,24140.16,30.04,NA,FEW  ft,METAR CYHZ 010500Z 26004KT 15SM FEW290 18/13 A3004 RMK CI2 SLP174 DENSITY ALT 800FT,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYHZ,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,15,14,93,160,7,24140.16,30.05,NA,FEW  ft; FEW  ft,METAR CYHZ 011000Z 16007KT 15SM FEW160 FEW290 15/14 A3005 RMK AC1CI1 AC TR SLP178,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYHZ,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,LIFR,16,16,100,200,10,603.5,29.89,NA,VV  ft,METAR CYHZ 020400Z 20010KT 3/8SM R14/P6000FT/N R23/P6000FT/N FG VV002 16/16 A2989 RMK FG8 SLP125 DENSITY ALT 800FT,2026-07-02T04:50:18Z,2026-07-02T00:50:18Z
CYHZ,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,LIFR,16,16,100,190,8,402.34,29.89,NA,VV  ft,METAR CYHZ 020500Z 19008KT 1/4SM R14/6000FT/D R23/3000V3500FT/N FG VV002 16/16 A2989 RMK FG8 SLP125 DENSITY ALT 800FT,2026-07-02T05:11:39Z,2026-07-02T01:11:39Z
CYHZ,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,LIFR,16,16,100,210,10,402.34,29.86,NA,VV  ft,METAR CYHZ 020700Z 21010KT 1/4SM R14/3000V3500FT/N R23/2200V2400FT/N FG VV002 16/16 A2986 RMK FG8 SLP113 DENSITY ALT 800FT,2026-07-02T08:27:53Z,2026-07-02T04:27:53Z
CYHZ,2026-07-03T04:00:00Z,2026-07-03T00:00:00Z,VFR,20,19,93,180,7,24140.16,29.74,NA,FEW  ft; BKN  ft,METAR CYHZ 030400Z 18007KT 15SM FEW058 BKN160 20/19 A2974 RMK SC1AC7 SC TR SLP073 DENSITY ALT 1500FT,2026-07-03T04:34:50Z,2026-07-03T00:34:50Z
CYHZ,2026-07-03T08:00:00Z,2026-07-03T04:00:00Z,VFR,18,18,100,240,3,24140.16,29.74,NA,BKN  ft; BKN  ft,METAR CYHZ 030800Z 24003KT 15SM BKN140 BKN240 18/18 A2974 RMK AC6CI1 CI TR SLP071 DENSITY ALT 1200FT,2026-07-03T08:22:36Z,2026-07-03T04:22:36Z
CYHZ,2026-07-04T04:00:00Z,2026-07-04T00:00:00Z,VFR,25,19,69,270,9,24140.16,29.67,NA,FEW  ft,METAR CYHZ 040400Z 27009KT 15SM FEW080 25/19 A2967 RMK AC2 SLP047 DENSITY ALT 2100FT,2026-07-04T04:28:44Z,2026-07-04T00:28:44Z
CYHZ,2026-07-04T07:00:00Z,2026-07-04T03:00:00Z,VFR,22,18,78,260,7,24140.16,29.66,NA,NA,METAR CYHZ 040700Z 26007KT 15SM SKC 22/18 A2966 RMK SLP043 DENSITY ALT 1800FT,2026-07-04T07:59:49Z,2026-07-04T03:59:49Z
CYHZ,2026-07-05T04:00:00Z,2026-07-05T00:00:00Z,VFR,19,16,82,330,9,24140.16,29.73,NA,FEW  ft,METAR CYHZ 050400Z 33009KT 15SM FEW100 19/16 A2973 RMK AC1 AC TR SLP068 DENSITY ALT 1300FT,2026-07-05T04:16:47Z,2026-07-05T00:16:47Z
CYHZ,2026-07-05T08:00:00Z,2026-07-05T04:00:00Z,VFR,16,13,82,320,11,24140.16,29.79,NA,FEW  ft; FEW  ft,METAR CYHZ 050800Z 32011KT 15SM FEW040 FEW250 16/13 A2979 RMK SC1CI1 SC TR CI TR SLP089 DENSITY ALT 900FT,2026-07-05T08:14:16Z,2026-07-05T04:14:16Z
CYHZ,2026-07-05T11:00:00Z,2026-07-05T07:00:00Z,VFR,18,13,72,330,11,24140.16,29.85,NA,FEW  ft; FEW  ft,METAR CYHZ 051100Z 33011KT 15SM FEW040 FEW250 18/13 A2985 RMK SC1CI1 SC TR SLP110 DENSITY ALT 1000FT,2026-07-05T11:15:56Z,2026-07-05T07:15:56Z
CYHZ,2026-07-06T04:00:00Z,2026-07-06T00:00:00Z,VFR,11,11,100,360,5,24140.16,30.13,NA,FEW  ft,METAR CYHZ 060400Z 36005KT 15SM FEW100 11/11 A3013 RMK AC1 SLP205,2026-07-06T04:23:55Z,2026-07-06T00:23:55Z
CYHZ,2026-07-06T09:00:00Z,2026-07-06T05:00:00Z,VFR,11,11,100,320,3,24140.16,30.16,NA,FEW  ft; FEW  ft,METAR CYHZ 060900Z 32003KT 270V340 15SM R14/3000VP6000FT/D BCFG FEW100 FEW250 11/11 A3016 RMK AC1CI1 AC TR CI TR BCFG NW-E SLP218,2026-07-06T09:13:00Z,2026-07-06T05:13:00Z
CYHZ,2026-07-06T12:00:00Z,2026-07-06T08:00:00Z,VFR,16,12,77,10,3,24140.16,30.21,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYHZ 061200Z 01003KT 320V050 15SM FEW005 FEW100 FEW250 16/12 A3021 RMK SF1AC1CI1 SF TR AC TR SLP233,2026-07-06T13:03:54Z,2026-07-06T09:03:54Z
CYHZ,2026-07-07T04:00:00Z,2026-07-07T00:00:00Z,VFR,14,12,87,220,9,24140.16,30.23,NA,FEW  ft,METAR CYHZ 070400Z 22009KT 15SM FEW250 14/12 A3023 RMK CI1 CI TR SLP239,2026-07-07T04:41:29Z,2026-07-07T00:41:29Z
CYHZ,NA,2026-07-01T20:00:00Z,IFR,18,17,93,200,12,24140.16,29.92,NA,BKN  ft; OVC  ft,METAR CYHZ 020000Z 20012G18KT 15SM BKN008 OVC018 18/17 A2992 RMK SC6SC2 SLP133 DENSITY ALT 1000FT,2026-07-02T00:23:40Z,2026-07-01T20:23:40Z
CYHZ,NA,2026-07-02T20:00:00Z,VFR,23,20,83,250,5,24140.16,29.78,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYHZ 030000Z 25005KT 15SM FEW050 BKN170 BKN200 23/20 A2978 RMK SC1AC5CI1 SC TR CI TR SLP087 DENSITY ALT 1700FT,2026-07-03T00:21:06Z,2026-07-02T20:21:06Z
CYHZ,NA,2026-07-03T20:00:00Z,VFR,28,19,58,270,6,24140.16,29.67,NA,FEW  ft; FEW  ft; FEW  ft; FEW  ft,METAR CYHZ 040000Z 27006KT 15SM FEW050 FEW120 FEW260 FEW320 28/19 A2967 RMK SC1AC1CI1CC1 SC TR AC TR CC TR SLP047 DENSITY ALT 2400FT,2026-07-04T00:19:50Z,2026-07-03T20:19:50Z
CYHZ,NA,2026-07-06T20:00:00Z,VFR,18,12,67,230,9,24140.16,30.21,NA,BKN  ft,METAR CYHZ 070000Z 23009KT 15SM BKN250 18/12 A3021 RMK CI6 SLP233 DENSITY ALT 700FT,2026-07-07T00:23:03Z,2026-07-06T20:23:03Z
CYLW,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,19,7,45,190,7,14484.1,29.85,NA,OVC  ft,METAR CYLW 010500Z AUTO 19007G15KT 180V250 9SM OVC086 19/07 A2985 RMK SLP108 DENSITY ALT 2300FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYLW,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,14,7,62,160,6,14484.1,29.89,NA,SCT  ft,METAR CYLW 011000Z AUTO 16006KT 9SM SCT086 14/07 A2989 RMK SLP121 DENSITY ALT 1700FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYLW,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,19,4,37,190,10,14484.1,29.89,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYLW 020400Z AUTO 19010KT 9SM FEW071 SCT083 BKN170 BKN190 19/04 A2989 RMK SLP120 DENSITY ALT 2300FT,2026-07-02T04:50:17Z,2026-07-02T00:50:17Z
CYLW,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,17,5,45,180,9,14484.1,29.92,NA,BKN  ft; BKN  ft,METAR CYLW 020500Z AUTO 18009G21KT 9SM BKN210 BKN230 17/05 A2992 RMK SLP131 DENSITY ALT 2000FT,2026-07-02T05:11:36Z,2026-07-02T01:11:36Z
CYLW,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,VFR,15,5,51,160,7,14484.1,29.94,NA,NA,METAR CYLW 020700Z AUTO 16007KT 9SM CLR 15/05 A2994 RMK SLP138 DENSITY ALT 1700FT,2026-07-02T08:27:52Z,2026-07-02T04:27:52Z
CYLW,2026-07-03T04:00:00Z,2026-07-03T00:00:00Z,VFR,17,14,82,180,4,14484.1,29.93,NA,OVC  ft,METAR CYLW 030400Z AUTO 18004KT 9SM OVC100 17/14 A2993 RMK SLP135 DENSITY ALT 2000FT,2026-07-03T04:34:49Z,2026-07-03T00:34:49Z
CYLW,2026-07-03T08:00:00Z,2026-07-03T04:00:00Z,VFR,13,11,87,0,0,14484.1,29.96,NA,NA,METAR CYLW 030800Z AUTO 00000KT 9SM CLR 13/11 A2996 RMK SLP145,2026-07-03T08:22:35Z,2026-07-03T04:22:35Z
CYLW,2026-07-04T04:00:00Z,2026-07-04T00:00:00Z,VFR,24,8,35,300,11,14484.1,29.89,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYLW 040400Z AUTO 30011G16KT 290V360 9SM SCT096 BKN190 BKN210 24/08 A2989 RMK SLP117 DENSITY ALT 2800FT,2026-07-04T04:28:43Z,2026-07-04T00:28:43Z
CYLW,2026-07-04T07:00:00Z,2026-07-04T03:00:00Z,VFR,20,9,49,70,5,14484.1,29.93,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYLW 040700Z AUTO 07005KT 9SM FEW140 BKN170 OVC210 20/09 A2993 RMK SLP131 DENSITY ALT 2300FT,2026-07-04T07:59:48Z,2026-07-04T03:59:48Z
CYLW,2026-07-05T04:00:00Z,2026-07-05T00:00:00Z,VFR,22,1,24,250,11,14484.1,29.99,NA,NA,METAR CYLW 050400Z AUTO 25011G19KT 9SM CLR 22/01 A2999 RMK SLP151 DENSITY ALT 2500FT,2026-07-05T04:16:45Z,2026-07-05T00:16:45Z
CYLW,2026-07-05T08:00:00Z,2026-07-05T04:00:00Z,VFR,14,5,54,0,0,14484.1,30.06,NA,BKN  ft,METAR CYLW 050800Z AUTO 00000KT 9SM BKN076 14/05 A3006 RMK SLP176,2026-07-05T08:14:15Z,2026-07-05T04:14:15Z
CYLW,2026-07-05T11:00:00Z,2026-07-05T07:00:00Z,VFR,11,7,76,20,2,14484.1,30.08,NA,FEW  ft,METAR CYLW 051100Z AUTO 02002KT 9SM FEW091 11/07 A3008 RMK SLP185,2026-07-05T11:15:55Z,2026-07-05T07:15:55Z
CYLW,2026-07-06T04:00:00Z,2026-07-06T00:00:00Z,VFR,21,6,37,10,8,14484.1,30.04,NA,NA,METAR CYLW 060400Z AUTO 01008KT 310V030 9SM CLR 21/06 A3004 RMK SLP172 DENSITY ALT 2300FT,2026-07-06T04:23:53Z,2026-07-06T00:23:53Z
CYLW,2026-07-06T09:00:00Z,2026-07-06T05:00:00Z,VFR,10,5,71,60,2,14484.1,30.07,NA,NA,METAR CYLW 060900Z AUTO 06002KT 9SM CLR 10/05 A3007 RMK SLP183,2026-07-06T09:12:58Z,2026-07-06T05:12:58Z
CYLW,2026-07-06T12:00:00Z,2026-07-06T08:00:00Z,VFR,7,4,81,0,0,14484.1,30.08,NA,NA,METAR CYLW 061200Z AUTO 00000KT 9SM CLR 07/04 A3008 RMK SLP189,2026-07-06T13:03:53Z,2026-07-06T09:03:53Z
CYLW,2026-07-07T00:03:00Z,2026-07-06T20:03:00Z,VFR,32,-1,11,150,3,14484.1,29.85,NA,NA,SPECI CYLW 070003Z AUTO 15003KT 120V190 9SM CLR 32/M01 A2985 RMK SLP107 DENSITY ALT 3800FT,2026-07-07T00:23:02Z,2026-07-06T20:23:02Z
CYLW,2026-07-07T04:00:00Z,2026-07-07T00:00:00Z,VFR,26,4,24,30,3,14484.1,29.83,NA,NA,METAR CYLW 070400Z AUTO 03003KT 340V050 9SM CLR 26/04 A2983 RMK SLP098 DENSITY ALT 3100FT,2026-07-07T04:41:28Z,2026-07-07T00:41:28Z
CYLW,NA,2026-07-01T20:00:00Z,VFR,23,6,33,NA,2,14484.1,29.85,NA,NA,METAR CYLW 020000Z AUTO VRB02KT 9SM CLR 23/06 A2985 RMK SLP109 DENSITY ALT 2800FT,2026-07-02T00:23:38Z,2026-07-01T20:23:38Z
CYLW,NA,2026-07-02T20:00:00Z,VFR,24,6,31,130,3,14484.1,29.85,NA,BKN  ft; OVC  ft,METAR CYLW 030000Z AUTO 13003KT 070V150 9SM BKN096 OVC140 24/06 A2985 RMK SLP108 DENSITY ALT 2900FT,2026-07-03T00:21:04Z,2026-07-02T20:21:04Z
CYLW,NA,2026-07-03T20:00:00Z,VFR,28,5,23,230,7,14484.1,29.89,NA,NA,METAR CYLW 040000Z AUTO 23007G18KT 200V260 9SM CLR 28/05 A2989 RMK SLP120 DENSITY ALT 3300FT,2026-07-04T00:19:49Z,2026-07-03T20:19:49Z
CYMM,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,19,9,52,130,5,14484.1,29.72,NA,NA,METAR CYMM 010500Z AUTO 13005KT 9SM CLR 19/09 A2972 RMK SLP069 DENSITY ALT 2200FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYMM,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,14,9,71,100,3,14484.1,29.74,NA,FEW  ft,METAR CYMM 011000Z AUTO 10003KT 9SM FEW160 14/09 A2974 RMK SLP077 DENSITY ALT 1600FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYMM,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,20,13,64,130,5,14484.1,29.77,NA,BKN  ft,METAR CYMM 020400Z AUTO 13005KT 9SM BKN160 20/13 A2977 RMK SLP088 DENSITY ALT 2300FT,2026-07-02T04:50:17Z,2026-07-02T00:50:17Z
CYMM,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,19,13,68,140,5,14484.1,29.78,NA,SCT  ft; OVC  ft,METAR CYMM 020500Z AUTO 14005KT 9SM SCT081 OVC120 19/13 A2978 RMK SLP092 DENSITY ALT 2200FT,2026-07-02T05:11:37Z,2026-07-02T01:11:37Z
CYMM,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,VFR,18,13,72,120,7,14484.1,29.79,NA,FEW  ft; OVC  ft,METAR CYMM 020700Z AUTO 12007KT 9SM FEW081 OVC130 18/13 A2979 RMK SLP093 DENSITY ALT 2100FT,2026-07-02T08:27:52Z,2026-07-02T04:27:52Z
CYMM,2026-07-03T00:14:00Z,2026-07-02T20:14:00Z,MVFR,17,16,93,140,4,8046.72,29.82,NA,SCT  ft; OVC  ft,SPECI CYMM 030014Z AUTO 14004KT 5SM RA VCTS BR SCT040 OVC091 17/16 A2982 RMK LTNG DIST NE SE S PCPN 0.5MM PAST HR SLP108 DENSITY ALT 1900FT,2026-07-03T00:21:05Z,2026-07-02T20:21:05Z
CYMM,2026-07-03T04:05:00Z,2026-07-03T00:05:00Z,VFR,16,15,93,130,6,14484.1,29.84,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYMM 030405Z AUTO 13006KT 9SM -RA FEW055 BKN094 OVC110 16/15 A2984 RMK SLP114 DENSITY ALT 1700FT,2026-07-03T04:34:49Z,2026-07-03T00:34:49Z
CYMM,2026-07-03T08:00:00Z,2026-07-03T04:00:00Z,VFR,14,14,100,120,7,14484.1,29.82,NA,FEW  ft,METAR CYMM 030800Z AUTO 12007KT 9SM FEW210 14/14 A2982 RMK SLP107 DENSITY ALT 1600FT,2026-07-03T08:22:35Z,2026-07-03T04:22:35Z
CYMM,2026-07-04T04:00:00Z,2026-07-04T00:00:00Z,VFR,17,13,77,140,6,14484.1,29.81,NA,NA,METAR CYMM 040400Z AUTO 14006KT 9SM CLR 17/13 A2981 RMK SLP103 DENSITY ALT 1900FT,2026-07-04T04:28:43Z,2026-07-04T00:28:43Z
CYMM,2026-07-04T07:00:00Z,2026-07-04T03:00:00Z,VFR,13,12,93,130,4,14484.1,29.81,NA,FEW  ft,METAR CYMM 040700Z AUTO 13004KT 9SM FEW071 13/12 A2981 RMK SLP105 DENSITY ALT 1500FT,2026-07-04T07:59:49Z,2026-07-04T03:59:49Z
CYMM,2026-07-05T04:00:00Z,2026-07-05T00:00:00Z,VFR,15,11,76,200,4,14484.1,29.8,NA,NA,METAR CYMM 050400Z AUTO 20004KT 9SM CLR 15/11 A2980 RMK SLP101 DENSITY ALT 1700FT,2026-07-05T04:16:46Z,2026-07-05T00:16:46Z
CYMM,2026-07-05T08:00:00Z,2026-07-05T04:00:00Z,VFR,10,9,93,210,7,14484.1,29.81,NA,NA,METAR CYMM 050800Z AUTO 21007KT 9SM CLR 10/09 A2981 RMK SLP106,2026-07-05T08:14:15Z,2026-07-05T04:14:15Z
CYMM,2026-07-05T11:00:00Z,2026-07-05T07:00:00Z,VFR,10,9,93,240,6,14484.1,29.84,NA,OVC  ft,METAR CYMM 051100Z AUTO 24006KT 9SM OVC086 10/09 A2984 RMK SLP114,2026-07-05T11:15:55Z,2026-07-05T07:15:55Z
CYMM,2026-07-06T04:00:00Z,2026-07-06T00:00:00Z,VFR,13,12,93,270,6,14484.1,29.96,NA,FEW  ft; SCT  ft,METAR CYMM 060400Z AUTO 27006KT 9SM FEW041 SCT210 13/12 A2996 RMK SLP155,2026-07-06T04:23:54Z,2026-07-06T00:23:54Z
CYMM,2026-07-06T09:00:00Z,2026-07-06T05:00:00Z,VFR,9,8,93,210,4,14484.1,30.02,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYMM 060900Z AUTO 21004KT 9SM FEW049 BKN071 BKN084 09/08 A3002 RMK SLP179,2026-07-06T09:12:59Z,2026-07-06T05:12:59Z
CYMM,2026-07-06T12:00:00Z,2026-07-06T08:00:00Z,VFR,9,9,100,220,6,14484.1,30.04,NA,FEW  ft,METAR CYMM 061200Z AUTO 22006KT 9SM FEW071 09/09 A3004 RMK SLP184,2026-07-06T13:03:53Z,2026-07-06T09:03:53Z
CYMM,2026-07-07T04:00:00Z,2026-07-07T00:00:00Z,VFR,16,13,82,0,0,14484.1,30.04,NA,BKN  ft; BKN  ft,METAR CYMM 070400Z AUTO 00000KT 9SM BKN096 BKN140 16/13 A3004 RMK SLP183 DENSITY ALT 1500FT,2026-07-07T04:41:28Z,2026-07-07T00:41:28Z
CYMM,NA,2026-07-01T20:00:00Z,VFR,25,10,38,140,8,14484.1,29.77,NA,SCT  ft; BKN  ft,METAR CYMM 020000Z AUTO 14008KT 9SM SCT110 BKN210 25/10 A2977 RMK SLP087 DENSITY ALT 2800FT,2026-07-02T00:23:39Z,2026-07-01T20:23:39Z
CYMM,NA,2026-07-03T20:00:00Z,VFR,20,15,72,NA,2,14484.1,29.79,NA,FEW  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYMM 040000Z AUTO VRB02KT 9SM FEW066 BKN092 BKN220 BKN240 20/15 A2979 RMK SLP097 DENSITY ALT 2300FT,2026-07-04T00:19:49Z,2026-07-03T20:19:49Z
CYMM,NA,2026-07-06T20:00:00Z,VFR,21,11,52,260,3,14484.1,30.03,NA,NA,METAR CYMM 070000Z AUTO 26003KT 220V330 9SM CLR 21/11 A3003 RMK SLP181 DENSITY ALT 2100FT,2026-07-07T00:23:02Z,2026-07-06T20:23:02Z
CYMO,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 010500Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-01T05:15:38Z,2026-07-01T01:15:38Z
CYMO,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 011000Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYMO,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 020400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-02T04:50:16Z,2026-07-02T00:50:16Z
CYMO,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 020500Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-02T05:11:34Z,2026-07-02T01:11:34Z
CYMO,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 020700Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-02T08:27:51Z,2026-07-02T04:27:51Z
CYMO,2026-07-03T04:00:00Z,2026-07-03T00:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 030400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-03T04:34:48Z,2026-07-03T00:34:48Z
CYMO,2026-07-03T08:00:00Z,2026-07-03T04:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 030800Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-03T08:22:35Z,2026-07-03T04:22:35Z
CYMO,2026-07-04T04:00:00Z,2026-07-04T00:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 040400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-04T04:28:42Z,2026-07-04T00:28:42Z
CYMO,2026-07-04T07:00:00Z,2026-07-04T03:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 040700Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-04T07:59:47Z,2026-07-04T03:59:47Z
CYMO,2026-07-05T04:00:00Z,2026-07-05T00:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 050400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-05T04:16:44Z,2026-07-05T00:16:44Z
CYMO,2026-07-05T08:00:00Z,2026-07-05T04:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 050800Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-05T08:14:14Z,2026-07-05T04:14:14Z
CYMO,2026-07-05T11:00:00Z,2026-07-05T07:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 051100Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-05T11:15:54Z,2026-07-05T07:15:54Z
CYMO,2026-07-06T04:00:00Z,2026-07-06T00:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 060400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-06T04:23:51Z,2026-07-06T00:23:51Z
CYMO,2026-07-06T09:00:00Z,2026-07-06T05:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 060900Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-06T09:12:57Z,2026-07-06T05:12:57Z
CYMO,2026-07-06T12:00:00Z,2026-07-06T08:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 061200Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-06T13:03:52Z,2026-07-06T09:03:52Z
CYMO,2026-07-07T04:00:00Z,2026-07-07T00:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 070400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-07T04:41:28Z,2026-07-07T00:41:28Z
CYMO,NA,2026-07-01T20:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 020000Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-02T00:23:37Z,2026-07-01T20:23:37Z
CYOW,2026-07-01T05:10:00Z,2026-07-01T01:10:00Z,IFR,21,21,100,260,4,9999,29.83,NA,BKN  ft; OVC  ft,SPECI CYOW 010510Z 26004KT 10SM BKN005 OVC210 21/21 A2983 RMK SF6CI2 PRESRR SLP103 DENSITY ALT 1400FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
