icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYWG,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,17,15,88,240,11,24140.16,29.53,NA,FEW  ft; FEW  ft,METAR CYWG 011000Z 24011KT 15SM FEW030 FEW250 17/15 A2953 RMK SC1CI1 SLP002 DENSITY ALT 1600FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYXE,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,16,13,82,350,7,24140.16,29.69,NA,BKN  ft,METAR CYXE 010500Z 35007KT 15SM BKN047 16/13 A2969 RMK SC6 SLP063 DENSITY ALT 2500FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYXE,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,14,13,93,320,7,24140.16,29.69,NA,BKN  ft; OVC  ft,METAR CYXE 011000Z 32007KT 15SM BKN052 OVC091 14/13 A2969 RMK SC5AC3 SLP063 DENSITY ALT 2200FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYXS,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,13,8,71,320,6,14484.1,29.84,NA,BKN  ft; BKN  ft,METAR CYXS 010500Z AUTO 32006KT 9SM BKN066 BKN110 13/08 A2984 RMK SLP114 DENSITY ALT 2800FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYXS,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,8,7,93,NA,2,14484.1,29.85,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYXS 011000Z AUTO VRB02KT 9SM BKN076 BKN180 OVC230 08/07 A2985 RMK SLP120,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYXT,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,15,6,54,260,8,32186.88,29.96,NA,BKN  ft,METAR CYXT 010500Z 26008KT 210V280 20SM BKN064 15/06 A2996 RMK SC7 SLP150,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYXT,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,12,7,71,180,3,32186.88,29.97,NA,BKN  ft; BKN  ft,METAR CYXT 011000Z 18003KT 20SM BKN060 BKN070 12/07 A2997 RMK SC6AC1 SLP153,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYXY,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,14,1,41,230,7,64373.76,29.84,NA,SCT  ft; BKN  ft,METAR CYXY 010500Z 23007KT 40SM SCT071 BKN096 14/01 A2984 RMK AC3AC3 SH DIST N CVCTV CLD EMBD VIRGA SE SLP122 DENSITY ALT 2800FT,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYXY,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,9,2,61,150,6,64373.76,29.85,NA,FEW  ft; BKN  ft,METAR CYXY 011000Z 15006KT 40SM FEW057 BKN097 09/02 A2985 RMK SC2AC5 SLP128,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYYB,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,19,18,93,NA,NA,NA,29.86,NA,NA,METAR CYYB 010500Z AUTO /////KT 19/18 A2986 RMK WIND MISG CLD MISG WX MISG VIS MISG ICE MISG SLP111 DENSITY ALT 2100FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYYB,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,22,21,94,NA,NA,NA,29.87,NA,NA,METAR CYYB 011000Z AUTO /////KT 22/21 A2987 RMK WIND MISG CLD MISG WX MISG VIS MISG ICE MISG SLP114 DENSITY ALT 2400FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYYC,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,15,11,76,320,4,12874.75,29.81,NA,SCT  ft; BKN  ft,METAR CYYC 010500Z 32004KT 270V330 8SM SCT094 BKN130 15/11 A2981 RMK AC3AC4 HZ SLP093 DENSITY ALT 4600FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYYC,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,14,11,82,310,3,12874.75,29.8,NA,OVC  ft,METAR CYYC 011000Z 31003KT 8SM OVC073 14/11 A2980 RMK AC8 HZ SLP092 DENSITY ALT 4500FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYYG,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,16,13,82,130,5,19312.13,29.99,NA,BKN  ft,METAR CYYG 010500Z 13005KT 12SM BKN140 16/13 A2999 RMK AC6 FU ALOFT SLP158,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYYG,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,18,13,72,210,5,24140.16,29.97,NA,BKN  ft,METAR CYYG 011000Z 21005KT 15SM BKN120 18/13 A2997 RMK AC5 FU ALOFT SLP149 DENSITY ALT 500FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYYJ,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,12,12,100,90,5,32186.88,30.02,NA,BKN  ft; BKN  ft,METAR CYYJ 010500Z 09005KT 20SM BKN043 BKN070 12/12 A3002 RMK SC5AC2 SLP169,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYYJ,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,12,12,100,0,0,32186.88,30.01,NA,BKN  ft; OVC  ft,METAR CYYJ 011000Z 00000KT 20SM BKN060 OVC085 12/12 A3001 RMK SC5AC3 SLP164,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYYT,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,LIFR,10,10,100,280,12,1207.01,30.06,NA,BKN  ft,METAR CYYT 010500Z 28012KT 3/4SM R16/2800V3500FT/N R28/2200V2600FT/N BR BKN001 10/10 A3006 RMK FG4SF2 VIS HYR E SLP183,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYYT,2026-07-01T05:29:00Z,2026-07-01T01:29:00Z,LIFR,10,10,100,270,14,603.5,30.07,NA,BKN  ft,SPECI CYYT 010529Z 27014KT 3/8SM R16/2200V3000FT/U R28/1800V2400FT/N FG BKN001 10/10 A3007 RMK FG6SF1 SLP186,2026-07-01T05:53:37Z,2026-07-01T01:53:37Z
CYYT,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,IFR,12,12,100,270,12,2414.02,30.1,NA,FEW  ft,METAR CYYT 011000Z 27012KT 1 1/2SM BR FEW003 12/12 A3010 RMK ST2 SLP198,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYYZ,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,27,23,78,250,7,9999,29.9,NA,FEW  ft,METAR CYYZ 010500Z 25007KT 10SM FEW085 27/23 A2990 RMK AC2 SLP122 DENSITY ALT 2200FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYYZ,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,25,22,83,NA,2,9999,29.91,NA,SCT  ft; BKN  ft,METAR CYYZ 011000Z VRB02KT 10SM SCT045 BKN260 25/22 A2991 RMK CU4CI2 HZ SLP127 DENSITY ALT 1900FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYZF,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,25,12,44,60,4,9999,29.78,NA,SCT  ft,METAR CYZF 010500Z 06004KT 050V110 10SM SCT080 25/12 A2978 RMK FU2AC1 AC TR SLP088 DENSITY ALT 2200FT,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYZF,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,20,11,56,100,7,9999,29.78,NA,SCT  ft,METAR CYZF 011000Z 10007KT 10SM SCT090 20/11 A2978 RMK FU2AC2 SLP088 DENSITY ALT 1600FT,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYZV,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,14,14,100,0,0,9999,29.93,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYZV 010500Z 00000KT 10SM -SHRA SCT057 BKN070 OVC100 14/14 A2993 RMK SC4AC2AC2 SLP139,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYZV,2026-07-01T05:36:00Z,2026-07-01T01:36:00Z,MVFR,14,14,100,60,7,8046.72,29.89,NA,BKN  ft; OVC  ft,SPECI CYZV 010536Z 06007KT 5SM RA BKN054 OVC075 14/14 A2989 RMK SC5AC3 PRESFR SLP125,2026-07-01T05:53:36Z,2026-07-01T01:53:36Z
CYZV,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,IFR,13,12,93,90,10,11265.41,29.8,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYZV 011000Z 09010G16KT 7SM FEW004 BKN009 BKN039 OVC070 13/12 A2980 RMK FU1SF1SC3SC2AC1 SLP095,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
