"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYXE",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",2,-3,69,210,7,24140.16,29.98,NA,"SCT  ft","METAR CYXE 011000Z 21007KT 15SM SCT230 02/M03 A2998 RMK CI4 SLP171",2026-05-01 10:47:41.974959,2026-05-01 06:47:41.974959
"CYQR",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",1,-4,69,170,4,24140.16,30.04,NA,"BKN  ft","METAR CYQR 011000Z 17004KT 15SM BKN270 01/M04 A3004 RMK CI5 SLP194",2026-05-01 10:47:42.072342,2026-05-01 06:47:42.072342
"CYWG",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",-4,-6,85,200,3,24140.16,30.14,NA,NA,"METAR CYWG 011000Z 20003KT 15SM SKC M04/M06 A3014 RMK SLP221",2026-05-01 10:47:42.173025,2026-05-01 06:47:42.173025
"CYBR",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",-3,-5,86,80,3,14484.1,30.1,NA,"OVC  ft","METAR CYBR 011000Z AUTO 08003KT 9SM OVC081 M03/M05 A3010 RMK SLP216",2026-05-01 10:47:42.284078,2026-05-01 06:47:42.284078
"CYUL",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",3,-1,74,300,6,48280.32,29.86,NA,"FEW  ft","METAR CYUL 011000Z 30006KT 30SM FEW060 03/M01 A2986 RMK SC1 SC TR SLP114",2026-05-01 10:47:42.385795,2026-05-01 06:47:42.385795
"CYHU",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",3,0,80,280,7,14484.1,29.85,NA,NA,"METAR CYHU 011000Z AUTO 28007KT 9SM CLR 03/00 A2985 RMK SLP110",2026-05-01 10:47:42.488532,2026-05-01 06:47:42.488532
"CYQB",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",3,2,93,250,10,24140.16,29.73,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYQB 011000Z 25010KT 15SM FEW008 SCT026 BKN054 03/02 A2973 RMK SF1SC6SC1 SF TR SLP074",2026-05-01 10:47:42.585201,2026-05-01 06:47:42.585201
"CYVO",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",-3,-6,79,300,2,24140.16,29.88,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYVO 011000Z 30002KT 15SM SCT017 BKN044 BKN100 M03/M06 A2988 RMK SC3SC2AC2 SLP141",2026-05-01 10:47:42.680032,2026-05-01 06:47:42.680032
"CYUY",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",-2,-3,92,0,0,9656.06,29.9,NA,"SCT  ft; BKN  ft","METAR CYUY 011000Z 00000KT 6SM -SN SCT010 BKN040 M02/M03 A2990 RMK SC4SC3 SLP143",2026-05-01 10:47:42.785034,2026-05-01 06:47:42.785034
"CYZV",2026-05-01 10:20:00,2026-05-01 06:20:00,"IFR",1,1,100,80,18,4828.03,29.92,NA,"OVC  ft","SPECI CYZV 011020Z 08018G31KT 3SM -RA BR OVC005 01/01 A2992 RMK FG4SC4 SLP137",2026-05-01 10:47:42.882908,2026-05-01 06:47:42.882908
"CYBC",2026-05-01 10:27:00,2026-05-01 06:27:00,"IFR",3,3,100,70,9,3621.02,29.76,NA,"OVC  ft","SPECI CYBC 011027Z AUTO 07009G16KT 2 1/4SM -RA BR OVC005 03/03 A2976 RMK SLP081",2026-05-01 10:47:42.98349,2026-05-01 06:47:42.98349
"CYRJ",2026-05-01 10:00:00,2026-05-01 06:00:00,"MVFR",1,-1,86,290,7,19312.13,29.76,NA,"OVC  ft","METAR CYRJ 011000Z 29007KT 12SM OVC024 01/M01 A2976 RMK NS8 SLP086",2026-05-01 10:47:43.084088,2026-05-01 06:47:43.084088
"CYHZ",2026-05-01 10:42:00,2026-05-01 06:42:00,"LIFR",9,9,100,130,19,1207.01,29.75,NA,"OVC  ft","SPECI CYHZ 011042Z 13019G26KT 3/4SM R14/P6000FT/U R23/P6000FT/D -RA BR OVC002 09/09 A2975 RMK ST8 SLP078",2026-05-01 10:47:43.179988,2026-05-01 06:47:43.179988
"CYYG",2026-05-01 10:00:00,2026-05-01 06:00:00,"LIFR",6,6,100,110,15,12874.75,29.82,NA,"OVC  ft","METAR CYYG 011000Z 11015G21KT 8SM -DZ OVC004 06/06 A2982 RMK SF8 SLP103",2026-05-01 10:47:43.281647,2026-05-01 06:47:43.281647
"CYQM",2026-05-01 10:00:00,2026-05-01 06:00:00,"LIFR",8,8,100,110,11,19312.13,29.7,NA,"BKN  ft; OVC  ft","METAR CYQM 011000Z 11011KT 12SM -RA BKN004 OVC012 08/08 A2970 RMK ST7SC1 SLP060",2026-05-01 10:47:43.378498,2026-05-01 06:47:43.378498
"CYFC",2026-05-01 10:36:00,2026-05-01 06:36:00,"IFR",10,9,93,70,4,1609.34,29.64,NA,"VV  ft","SPECI CYFC 011036Z AUTO 07004KT 1SM R09/5500FT/N -RA BR VV011 10/09 A2964 RMK SLP040",2026-05-01 10:47:43.475625,2026-05-01 06:47:43.475625
"CYYT",2026-05-01 10:41:00,2026-05-01 06:41:00,"LIFR",2,2,100,130,7,603.5,30.28,NA,"VV  ft","SPECI CYYT 011041Z 13007KT 3/8SM R16/2200V2600FT/N R10/3000VP6000FT/D FG VV002 02/02 A3028 RMK FG8 SLP261",2026-05-01 10:47:43.584072,2026-05-01 06:47:43.584072
"CYQY",2026-05-01 10:00:00,2026-05-01 06:00:00,"LIFR",3,3,100,120,12,2414.02,30.03,NA,"OVC  ft","METAR CYQY 011000Z 12012KT 1 1/2SM -RA BR OVC003 03/03 A3003 RMK NS8 SLP173",2026-05-01 10:47:43.682648,2026-05-01 06:47:43.682648
"CYXY",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",1,-2,80,190,8,24140.16,30,NA,"FEW  ft","METAR CYXY 011000Z 19008KT 15SM FEW190 01/M02 A3000 RMK AC1 AC TR SLP190",2026-05-01 10:47:43.789901,2026-05-01 06:47:43.789901
"CYZF",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",1,1,100,250,4,24140.16,29.67,NA,"SCT  ft; BKN  ft","METAR CYZF 011000Z 25004KT 15SM SCT052 BKN100 01/01 A2967 RMK SC4AC2 SLP063",2026-05-01 10:47:43.888103,2026-05-01 06:47:43.888103
"CYFB",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",-15,-17,84,360,5,48280.32,30.14,NA,"SCT  ft; SCT  ft","METAR CYFB 011000Z 36005KT 30SM SCT020 SCT240 M15/M17 A3014 RMK SC3CI1 CI TR SLP211",2026-05-01 10:47:43.986408,2026-05-01 06:47:43.986408
"CYRT",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",-18,-19,91,30,4,24140.16,30.31,NA,"FEW  ft","METAR CYRT 011000Z 03004KT 15SM FEW250 M18/M19 A3031 RMK CI1 SLP270",2026-05-01 10:47:44.089746,2026-05-01 06:47:44.089746
"CYBK",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",-20,-22,84,20,2,32186.88,30.31,NA,"FEW  ft; FEW  ft","METAR CYBK 011000Z 02002KT 20SM FEW030 FEW230 M20/M22 A3031 RMK SC1CI1 SLP267",2026-05-01 10:47:44.187867,2026-05-01 06:47:44.187867
"CYRB",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",-23,-26,76,350,4,48280.32,30.2,NA,NA,"METAR CYRB 011000Z 35004KT 30SM SKC M23/M26 A3020 RMK SLP238",2026-05-01 10:47:44.297403,2026-05-01 06:47:44.297403
"CYCO",2026-05-01 10:23:00,2026-05-01 06:23:00,"MVFR",-9,-11,85,350,11,4828.03,29.88,NA,"OVC  ft","SPECI CYCO 011023Z 35011KT 3SM -SG BR OVC010 M09/M11 A2988 RMK ST8 SLP123",2026-05-01 10:47:44.39388,2026-05-01 06:47:44.39388
"CYER",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",-8,-9,92,NA,2,14484.1,30.23,NA,"OVC  ft","METAR CYER 011200Z AUTO VRB02KT 9SM OVC048 M08/M09 A3023 RMK SLP241",2026-05-01 12:10:24.012021,2026-05-01 08:10:24.012021
"CYAT",2026-05-01 12:00:00,2026-05-01 08:00:00,"IFR",-4,-5,92,360,8,14484.1,30.04,NA,"OVC  ft","METAR CYAT 011200Z AUTO 36008G16KT 9SM OVC009 M04/M05 A3004 RMK SLP175",2026-05-01 12:10:24.07881,2026-05-01 08:10:24.07881
"CYMO",2026-05-01 12:02:00,2026-05-01 08:02:00,"MVFR",-4,-5,92,330,6,11265.41,30,NA,"OVC  ft","SPECI CYMO 011202Z AUTO 33006KT 300V010 7SM -SN OVC011 M04/M05 A3000 RMK SLP160",2026-05-01 12:10:24.12654,2026-05-01 08:10:24.12654
"CYPL",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",-6,-11,67,0,0,14484.1,30.1,NA,NA,"METAR CYPL 011200Z AUTO 00000KT 9SM CLR M06/M11 A3010 RMK SLP218",2026-05-01 12:10:24.179551,2026-05-01 08:10:24.179551
"CYQT",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",-1,-5,74,250,4,32186.88,30.07,NA,"BKN  ft; BKN  ft","METAR CYQT 011200Z 25004KT 20SM BKN055 BKN160 M01/M05 A3007 RMK SC5AC1 SLP197",2026-05-01 12:10:24.226991,2026-05-01 08:10:24.226991
"CYAM",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",1,-2,80,350,7,24140.16,29.97,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft","METAR CYAM 011200Z CCA 35007KT 15SM FEW047 FEW140 SCT220 BKN250 01/M02 A2997 RMK SC1AC1CI2CI1 SLP159",2026-05-01 12:10:24.274613,2026-05-01 08:10:24.274613
"CYTS",2026-05-01 11:39:00,2026-05-01 07:39:00,"MVFR",-2,-5,79,320,5,19312.13,29.95,NA,"OVC  ft","SPECI CYTS 011139Z 32005KT 12SM -SN OVC029 M02/M05 A2995 RMK SC8 SLP158",2026-05-01 12:10:24.322529,2026-05-01 08:10:24.322529
"CYSB",2026-05-01 12:00:00,2026-05-01 08:00:00,"IFR",-2,-3,92,30,9,3218.69,29.91,NA,"SCT  ft; OVC  ft","METAR CYSB 011200Z CCA 03009KT 2SM -SHSN BR SCT007 OVC030 M02/M03 A2991 RMK SF3SC5 VIS VRB 1-3 CVCTV CLD EMBD SLP144",2026-05-01 12:10:24.372281,2026-05-01 08:10:24.372281
"CYYB",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",0,-5,69,40,7,48280.32,29.89,NA,"OVC  ft","METAR CYYB 011200Z 04007KT 30SM OVC041 00/M05 A2989 RMK SC8 SLP137",2026-05-01 12:10:24.420871,2026-05-01 08:10:24.420871
"CYOW",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",4,-3,60,270,6,24140.16,29.91,NA,"FEW  ft","METAR CYOW 011200Z 27006KT 15SM FEW060 04/M03 A2991 RMK SC1 SC TR SLP135",2026-05-01 12:10:24.470792,2026-05-01 08:10:24.470792
"CYGK",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",4,-3,60,100,3,24140.16,29.93,NA,"BKN  ft","METAR CYGK 011200Z 10003KT 030V120 15SM BKN070 04/M03 A2993 RMK AC6 SLP141",2026-05-01 12:10:24.52235,2026-05-01 08:10:24.52235
"CYQG",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",6,3,81,250,3,14484.1,29.92,NA,"BKN  ft; OVC  ft","METAR CYQG 011200Z AUTO 25003KT 9SM -RA BKN050 OVC071 06/03 A2992 RMK SLP137",2026-05-01 12:10:24.578928,2026-05-01 08:10:24.578928
"CYVV",2026-05-01 12:00:00,2026-05-01 08:00:00,"MVFR",3,1,86,260,5,24140.16,29.91,NA,"BKN  ft; BKN  ft","METAR CYVV 011200Z 26005KT 220V290 15SM BKN011 BKN092 03/01 A2991 RMK SC5AC2 SLP137",2026-05-01 12:10:24.637085,2026-05-01 08:10:24.637085
"CYYZ",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",5,-2,60,280,2,24140.16,29.91,NA,"FEW  ft; BKN  ft","METAR CYYZ 011200Z 28002KT 15SM FEW040 BKN080 05/M02 A2991 RMK SC1AC7 SC TR SLP135",2026-05-01 12:10:24.69213,2026-05-01 08:10:24.69213
"CYQA",2026-05-01 12:01:00,2026-05-01 08:01:00,"VFR",1,0,93,0,0,14484.1,29.89,NA,"FEW  ft; OVC  ft","SPECI CYQA 011201Z AUTO 00000KT 9SM FEW009 OVC066 01/00 A2989 RMK SLP133",2026-05-01 12:10:24.739131,2026-05-01 08:10:24.739131
"CYVR",2026-05-01 11:00:00,2026-05-01 07:00:00,"VFR",9,9,100,340,2,48280.32,30,NA,"OVC  ft","METAR CYVR 011100Z 34002KT 30SM OVC210 09/09 A3000 RMK CI8 SLP163",2026-05-01 12:10:24.783947,2026-05-01 08:10:24.783947
"CYYJ",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",10,10,100,260,4,48280.32,30.01,NA,"BKN  ft","METAR CYYJ 011200Z 26004KT 30SM BKN250 10/10 A3001 RMK CI5 SLP164",2026-05-01 12:10:24.830294,2026-05-01 08:10:24.830294
"CYLW",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",8,3,70,0,0,14484.1,30.04,NA,"FEW  ft","METAR CYLW 011200Z AUTO 00000KT 9SM FEW110 08/03 A3004 RMK SLP173",2026-05-01 12:10:24.878391,2026-05-01 08:10:24.878391
"CYXS",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",1,0,93,210,3,14484.1,30.09,NA,NA,"METAR CYXS 011200Z AUTO 21003KT 9SM CLR 01/00 A3009 RMK SLP208",2026-05-01 12:10:24.92914,2026-05-01 08:10:24.92914
"CYXT",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",5,4,93,360,11,32186.88,30.16,NA,NA,"METAR CYXT 011200Z 36011KT 20SM SKC 05/04 A3016 RMK SLP221",2026-05-01 12:10:24.979422,2026-05-01 08:10:24.979422
"CYQQ",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",11,7,76,320,7,32186.88,30.03,NA,"FEW  ft; BKN  ft","METAR CYQQ 011200Z 32007KT 20SM FEW180 BKN220 11/07 A3003 RMK AC1CI6 DENSITY ALT -398FT CIG PDMTLY TRANSPARENT SLP169",2026-05-01 12:10:25.027637,2026-05-01 08:10:25.027637
"CYYC",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",7,-6,39,NA,2,32186.88,30.02,NA,"FEW  ft","METAR CYYC 011200Z VRB02KT 20SM FEW220 07/M06 A3002 RMK CI1 SLP177",2026-05-01 12:10:25.079741,2026-05-01 08:10:25.079741
"CYEG",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",8,-2,49,270,11,32186.88,29.93,NA,"FEW  ft; BKN  ft","METAR CYEG 011200Z 27011KT 20SM FEW100 BKN240 08/M02 A2993 RMK AC1CI5 AC TR CC ASOCTD CONTRAILS SLP142",2026-05-01 12:10:25.136892,2026-05-01 08:10:25.136892
"CYMM",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",6,-2,56,180,6,14484.1,29.8,NA,"BKN  ft; OVC  ft","METAR CYMM 011200Z AUTO 18006KT 9SM BKN100 OVC150 06/M02 A2980 RMK SLP106",2026-05-01 12:10:25.18383,2026-05-01 08:10:25.18383
"CYQF",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",0,-5,69,190,6,14484.1,29.99,NA,NA,"METAR CYQF 011200Z AUTO 19006KT 9SM CLR 00/M05 A2999 RMK SLP174",2026-05-01 12:10:25.229826,2026-05-01 08:10:25.229826
"CYXE",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",4,-4,55,200,6,24140.16,29.98,NA,"BKN  ft","METAR CYXE 011200Z 20006KT 15SM BKN260 04/M04 A2998 RMK CI5 SLP170",2026-05-01 12:10:25.282212,2026-05-01 08:10:25.282212
"CYQR",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",1,-5,64,NA,2,24140.16,30.04,NA,"FEW  ft; SCT  ft","METAR CYQR 011200Z VRB02KT 15SM FEW080 SCT270 01/M05 A3004 RMK AC1CI3 AC TR CONTRAILS SLP193",2026-05-01 12:10:25.328601,2026-05-01 08:10:25.328601
"CYWG",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",-3,-6,79,220,3,24140.16,30.15,NA,NA,"METAR CYWG 011200Z 22003KT 15SM SKC M03/M06 A3015 RMK SLP223",2026-05-01 12:10:25.373657,2026-05-01 08:10:25.373657
"CYBR",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",-1,-4,80,90,3,24140.16,30.1,NA,"BKN  ft","METAR CYBR 011200Z 09003KT 15SM BKN080 M01/M04 A3010 RMK AC7 SLP214",2026-05-01 12:10:25.421098,2026-05-01 08:10:25.421098
"CYUL",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",5,-1,65,310,9,48280.32,29.89,NA,"FEW  ft; FEW  ft","METAR CYUL 011200Z 31009KT 30SM FEW025 FEW060 05/M01 A2989 RMK CU1SC1 CU TR SC TR SLP123",2026-05-01 12:10:25.46944,2026-05-01 08:10:25.46944
"CYHU",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",5,-1,65,320,9,14484.1,29.87,NA,NA,"METAR CYHU 011200Z AUTO 32009KT 9SM CLR 05/M01 A2987 RMK SLP118",2026-05-01 12:10:25.523289,2026-05-01 08:10:25.523289
"CYQB",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",4,2,86,240,12,48280.32,29.75,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYQB 011200Z 24012KT 30SM FEW009 SCT029 BKN130 04/02 A2975 RMK SF1SC3AC3 DIST FG NE VIS 10 MT TOP OBSC N QUAD SLP080",2026-05-01 12:10:25.584635,2026-05-01 08:10:25.584635
"CYVO",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",-1,-5,74,360,7,24140.16,29.88,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYVO 011200Z 36007KT 15SM FEW017 SCT038 BKN100 M01/M05 A2988 RMK SC2SC2AC1 SLP141",2026-05-01 12:10:25.640282,2026-05-01 08:10:25.640282
"CYUY",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",-2,-3,92,NA,2,9656.06,29.91,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYUY 011200Z VRB02KT 6SM -SN FEW007 SCT015 BKN033 M02/M03 A2991 RMK SF2SC1SC2 PCPN VRY LGT SLP145",2026-05-01 12:10:25.685754,2026-05-01 08:10:25.685754
"CYZV",2026-05-01 12:00:00,2026-05-01 08:00:00,"IFR",2,2,100,80,18,4828.03,29.9,NA,"OVC  ft","METAR CYZV 011200Z 08018G32KT 3SM -RA BR OVC006 02/02 A2990 RMK FG4SC4 CIG VRB 005-007 SLP129",2026-05-01 12:10:25.734622,2026-05-01 08:10:25.734622
"CYBC",2026-05-01 12:00:00,2026-05-01 08:00:00,"IFR",3,3,100,60,8,4828.03,29.77,NA,"BKN  ft; OVC  ft","METAR CYBC 011200Z AUTO 06008G15KT 3SM -RA BR BKN005 OVC010 03/03 A2977 RMK PCPN 1.8MM PAST HR SLP083",2026-05-01 12:10:25.784667,2026-05-01 08:10:25.784667
"CYRJ",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",1,-1,86,300,10,32186.88,29.77,NA,"BKN  ft","METAR CYRJ 011200Z 30010KT 20SM BKN039 01/M01 A2977 RMK SC7 SLP090",2026-05-01 12:10:25.83157,2026-05-01 08:10:25.83157
"CYHZ",2026-05-01 12:00:00,2026-05-01 08:00:00,"LIFR",10,10,100,130,20,201.17,29.73,NA,"VV  ft","METAR CYHZ 011200Z 13020G27KT 1/8SM R14/3500V5500FT/D R23/2200V2800FT/N FG VV002 10/10 A2973 RMK FG8 SLP074",2026-05-01 12:10:25.877544,2026-05-01 08:10:25.877544
"CYYG",2026-05-01 12:00:00,2026-05-01 08:00:00,"IFR",7,7,100,110,12,9999,29.8,NA,"OVC  ft","METAR CYYG 011200Z 11012KT 10SM -RA OVC005 07/07 A2980 RMK ST8 SLP096",2026-05-01 12:10:25.932472,2026-05-01 08:10:25.932472
"CYQM",2026-05-01 12:00:00,2026-05-01 08:00:00,"IFR",10,10,100,110,16,19312.13,29.67,NA,"BKN  ft; OVC  ft","METAR CYQM 011200Z 11016KT 12SM RA BKN007 OVC015 10/10 A2967 RMK ST7NS1 SLP050",2026-05-01 12:10:25.978697,2026-05-01 08:10:25.978697
"CYFC",2026-05-01 12:01:00,2026-05-01 08:01:00,"IFR",10,10,100,100,5,2816.35,29.63,NA,"BKN  ft; OVC  ft","SPECI CYFC 011201Z AUTO 10005KT 1 3/4SM R09/5000FT/D -RA BR BKN005 OVC008 10/10 A2963 RMK VIS VRB 1 1/4-2 SLP037",2026-05-01 12:10:26.035128,2026-05-01 08:10:26.035128
"CYYT",2026-05-01 12:00:00,2026-05-01 08:00:00,"LIFR",2,2,100,130,7,804.67,30.28,NA,"VV  ft","METAR CYYT 011200Z 13007KT 1/2SM R16/P6000FT/D R10/P6000FT/U FG VV002 02/02 A3028 RMK FG8 SLP261",2026-05-01 12:10:26.101437,2026-05-01 08:10:26.101437
"CYQY",2026-05-01 12:00:00,2026-05-01 08:00:00,"LIFR",4,4,100,120,16,2414.02,30.01,NA,"OVC  ft","METAR CYQY 011200Z 12016G21KT 1 1/2SM -DZ BR OVC003 04/04 A3001 RMK NS8 SLP168",2026-05-01 12:10:26.155676,2026-05-01 08:10:26.155676
"CYXY",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",1,-3,74,170,10,64373.76,29.99,NA,"FEW  ft","METAR CYXY 011200Z 17010KT 40SM FEW190 01/M03 A2999 RMK AC1 SLP187",2026-05-01 12:10:26.212013,2026-05-01 08:10:26.212013
"CYZF",2026-05-01 12:00:00,2026-05-01 08:00:00,"MVFR",2,1,93,290,12,24140.16,29.7,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYZF 011200Z 29012G18KT 15SM BKN010 BKN035 BKN140 02/01 A2970 RMK SC5SC1AC1 SLP072",2026-05-01 12:10:26.263762,2026-05-01 08:10:26.263762
"CYFB",2026-05-01 12:00:00,2026-05-01 08:00:00,"MVFR",-14,-16,84,0,0,48280.32,30.16,NA,"BKN  ft; BKN  ft","METAR CYFB 011200Z 00000KT 30SM BKN018 BKN240 M14/M16 A3016 RMK SC6CI1 SLP219",2026-05-01 12:10:26.31742,2026-05-01 08:10:26.31742
"CYRT",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",-16,-17,91,130,3,24140.16,30.32,NA,"FEW  ft","METAR CYRT 011200Z 13003KT 100V180 15SM FEW250 M16/M17 A3032 RMK CI1 SLP273",2026-05-01 12:10:26.368264,2026-05-01 08:10:26.368264
"CYBK",2026-05-01 11:00:00,2026-05-01 07:00:00,"VFR",-19,-21,84,360,3,32186.88,30.3,NA,"FEW  ft; FEW  ft","METAR CYBK 011100Z 36003KT 20SM FEW030 FEW230 M19/M21 A3030 RMK SC1CI1 SC TR SLP264",2026-05-01 12:10:26.415661,2026-05-01 08:10:26.415661
"CYRB",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",-21,-23,83,330,3,48280.32,30.2,NA,NA,"METAR CYRB 011200Z 33003KT 30SM SKC M21/M23 A3020 RMK SLP241",2026-05-01 12:10:26.463316,2026-05-01 08:10:26.463316
"CYCO",2026-05-01 12:00:00,2026-05-01 08:00:00,"IFR",-9,-10,92,360,9,8046.72,29.89,NA,"OVC  ft","METAR CYCO 011200Z 36009KT 5SM -SG BR OVC009 M09/M10 A2989 RMK ST8 SLP126",2026-05-01 12:10:26.509881,2026-05-01 08:10:26.509881
"CYER",2026-05-01 13:00:00,2026-05-01 09:00:00,"VFR",-7,-8,92,330,4,14484.1,30.23,NA,"OVC  ft","METAR CYER 011300Z AUTO 33004KT 300V010 9SM OVC048 M07/M08 A3023 RMK SLP242",2026-05-01 13:54:40.214895,2026-05-01 09:54:40.214895
"CYAT",2026-05-01 13:04:00,2026-05-01 09:04:00,"IFR",-4,-6,85,20,10,14484.1,30.04,NA,"OVC  ft","SPECI CYAT 011304Z AUTO 02010G16KT 9SM OVC009 M04/M06 A3004 RMK SLP177",2026-05-01 13:54:40.255211,2026-05-01 09:54:40.255211
"CYMO",2026-05-01 13:32:00,2026-05-01 09:32:00,"MVFR",-3,-6,79,310,9,14484.1,30,NA,"OVC  ft","SPECI CYMO 011332Z AUTO 31009KT 9SM -SN OVC011 M03/M06 A3000 RMK SLP160",2026-05-01 13:54:40.29326,2026-05-01 09:54:40.29326
"CYPL",2026-05-01 13:00:00,2026-05-01 09:00:00,"VFR",-3,-10,58,90,2,14484.1,30.11,NA,NA,"METAR CYPL 011300Z AUTO 09002KT 9SM CLR M03/M10 A3011 RMK SLP220",2026-05-01 13:54:40.326743,2026-05-01 09:54:40.326743
"CYQT",2026-05-01 13:00:00,2026-05-01 09:00:00,"VFR",3,-4,60,NA,2,32186.88,30.08,NA,"FEW  ft; SCT  ft","METAR CYQT 011300Z VRB02KT 20SM FEW050 SCT270 03/M04 A3008 RMK SC1CI3 SLP197",2026-05-01 13:54:40.355769,2026-05-01 09:54:40.355769
"CYAM",2026-05-01 13:00:00,2026-05-01 09:00:00,"VFR",2,-3,69,330,7,24140.16,29.98,NA,"FEW  ft; FEW  ft; FEW  ft; SCT  ft; SCT  ft","METAR CYAM 011300Z 33007KT 300V010 15SM FEW010 FEW047 FEW150 SCT220 SCT250 02/M03 A2998 RMK CU1SC1AC1CI2CI1 CU TR AC TR DIST SH W-NW SLP162",2026-05-01 13:54:40.38384,2026-05-01 09:54:40.38384
"CYTS",2026-05-01 13:00:00,2026-05-01 09:00:00,"MVFR",-1,-5,74,320,7,24140.16,29.95,NA,"SCT  ft; OVC  ft","METAR CYTS 011300Z 32007KT 15SM -SN SCT015 OVC029 M01/M05 A2995 RMK SC4SC4 SLP159",2026-05-01 13:54:40.413395,2026-05-01 09:54:40.413395
"CYSB",2026-05-01 13:45:00,2026-05-01 09:45:00,"IFR",-1,-2,92,40,8,4828.03,29.91,NA,"OVC  ft","SPECI CYSB 011345Z 04008KT 3SM -SHSN BR OVC005 M01/M02 A2991 RMK SC8 SLP145",2026-05-01 13:54:40.443123,2026-05-01 09:54:40.443123
"CYYB",2026-05-01 13:00:00,2026-05-01 09:00:00,"VFR",0,-5,69,60,7,19312.13,29.89,NA,"OVC  ft","METAR CYYB 011300Z 06007KT 020V090 12SM -SN OVC036 00/M05 A2989 RMK SC8 SLP140",2026-05-01 13:54:40.471653,2026-05-01 09:54:40.471653
"CYOW",2026-05-01 13:00:00,2026-05-01 09:00:00,"VFR",5,-4,52,280,5,24140.16,29.91,NA,"FEW  ft; FEW  ft","METAR CYOW 011300Z 28005KT 270V340 15SM FEW060 FEW200 05/M04 A2991 RMK SC1CI1 SC TR SLP133",2026-05-01 13:54:40.501729,2026-05-01 09:54:40.501729
"CYGK",2026-05-01 13:00:00,2026-05-01 09:00:00,"VFR",6,-3,52,130,5,24140.16,29.94,NA,"FEW  ft; BKN  ft","METAR CYGK 011300Z 13005KT 010V150 15SM FEW070 BKN090 06/M03 A2994 RMK AC2AC3 SLP143",2026-05-01 13:54:40.533359,2026-05-01 09:54:40.533359
