icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYQF,2026-09-02T04:00:00Z,2026-09-02T00:00:00Z,VFR,16,8,59,70,2,14484.1,29.73,NA,NA,METAR CYQF 020400Z AUTO 07002KT 9SM CLR 16/08 A2973 RMK SLP076 DENSITY ALT 4100FT,2026-09-02T04:16:26Z,2026-09-02T00:16:26Z
CYQG,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,24,22,88,220,6,14484.1,29.96,NA,OVC  ft,METAR CYQG 010500Z AUTO 22006KT 9SM OVC170 24/22 A2996 RMK SLP143 DENSITY ALT 1800FT,2026-09-01T05:39:49Z,2026-09-01T01:39:49Z
CYQG,2026-09-01T07:00:00Z,2026-09-01T03:00:00Z,VFR,24,22,88,240,6,14484.1,29.95,NA,BKN  ft,METAR CYQG 010700Z AUTO 24006KT 9SM BKN160 24/22 A2995 RMK SLP140 DENSITY ALT 1800FT,2026-09-01T07:47:02Z,2026-09-01T03:47:02Z
CYQG,2026-09-01T12:00:00Z,2026-09-01T08:00:00Z,VFR,23,22,94,230,6,14484.1,29.97,NA,BKN  ft,METAR CYQG 011200Z AUTO 23006KT 9SM BKN140 23/22 A2997 RMK SLP149 DENSITY ALT 1700FT,2026-09-01T13:33:08Z,2026-09-01T09:33:08Z
CYQG,2026-09-02T04:00:00Z,2026-09-02T00:00:00Z,VFR,24,22,88,230,3,14484.1,29.97,NA,NA,METAR CYQG 020400Z AUTO 23003KT 9SM CLR 24/22 A2997 RMK SLP146 DENSITY ALT 1700FT,2026-09-02T04:16:25Z,2026-09-02T00:16:25Z
CYQM,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,16,13,82,310,3,24140.16,30.02,NA,FEW  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYQM 010500Z 31003KT 15SM FEW016 BKN055 BKN074 BKN260 16/13 A3002 RMK CU1SC6AC1CI1 CU TR AC TR CI TR SLP169,2026-09-01T05:39:51Z,2026-09-01T01:39:51Z
CYQM,2026-09-01T07:43:00Z,2026-09-01T03:43:00Z,VFR,15,13,87,250,3,24140.16,30.03,NA,FEW  ft; FEW  ft; FEW  ft,SPECI CYQM 010743Z 25003KT 15SM FEW016 FEW065 FEW260 15/13 A3003 RMK SC1SC1CI1 SC TR SLP172,2026-09-01T07:47:03Z,2026-09-01T03:47:03Z
CYQM,2026-09-01T12:00:00Z,2026-09-01T08:00:00Z,VFR,15,12,82,270,5,24140.16,30.08,NA,FEW  ft; SCT  ft; SCT  ft; SCT  ft,METAR CYQM 011200Z 27005KT 250V310 15SM FEW012 SCT060 SCT100 SCT240 15/12 A3008 RMK CU2SC1AC1CI1 AC TR SLP188,2026-09-01T13:33:11Z,2026-09-01T09:33:11Z
CYQM,2026-09-02T04:00:00Z,2026-09-02T00:00:00Z,VFR,10,10,100,20,2,24140.16,30.19,NA,FEW  ft; FEW  ft,METAR CYQM 020400Z 02002KT 15SM FEW030 FEW220 10/10 A3019 RMK SC1CI1 SLP225,2026-09-02T04:16:27Z,2026-09-02T00:16:27Z
CYQQ,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,16,11,72,260,2,32186.88,29.8,NA,BKN  ft; BKN  ft,METAR CYQQ 010500Z 26002KT 20SM BKN150 BKN250 16/11 A2980 RMK AC5CI2 DENSITY ALT 568FT SLP091,2026-09-01T05:39:49Z,2026-09-01T01:39:49Z
CYQQ,2026-09-01T07:00:00Z,2026-09-01T03:00:00Z,VFR,16,12,77,290,4,32186.88,29.78,NA,FEW  ft; FEW  ft,METAR CYQQ 010700Z 29004KT 20SM FEW150 FEW220 16/12 A2978 RMK AC1CI2 DENSITY ALT 500FT SLP086,2026-09-01T07:47:02Z,2026-09-01T03:47:02Z
CYQQ,2026-09-01T12:00:00Z,2026-09-01T08:00:00Z,VFR,14,12,87,0,0,32186.88,29.77,NA,FEW  ft; BKN  ft,METAR CYQQ 011200Z 00000KT 20SM FEW060 BKN140 14/12 A2977 RMK SC2AC3 DENSITY ALT 322FT SLP080,2026-09-01T13:33:09Z,2026-09-01T09:33:09Z
CYQQ,2026-09-02T04:00:00Z,2026-09-02T00:00:00Z,VFR,18,10,59,170,14,32186.88,29.7,NA,SCT  ft; OVC  ft,METAR CYQQ 020400Z 17014KT 20SM SCT050 OVC110 18/10 A2970 RMK SC3AC5 DENSITY ALT 891FT SLP057,2026-09-02T04:16:26Z,2026-09-02T00:16:26Z
CYQR,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,13,11,87,270,8,24140.16,29.88,NA,NA,METAR CYQR 010500Z 27008KT 15SM SKC 13/11 A2988 RMK SLP130 DENSITY ALT 2200FT,2026-09-01T05:39:50Z,2026-09-01T01:39:50Z
CYQR,2026-09-01T07:00:00Z,2026-09-01T03:00:00Z,VFR,11,10,93,250,9,24140.16,29.9,NA,NA,METAR CYQR 010700Z 25009KT 15SM SKC 11/10 A2990 RMK SLP140,2026-09-01T07:47:02Z,2026-09-01T03:47:02Z
CYQR,2026-09-01T12:49:00Z,2026-09-01T08:49:00Z,VFR,8,7,93,NA,2,24140.16,29.96,NA,FEW  ft; FEW  ft,SPECI CYQR 011249Z VRB02KT 15SM FEW009 FEW250 08/07 A2996 RMK ST1CI1 ST TR PRESRR SLP159,2026-09-01T13:33:10Z,2026-09-01T09:33:10Z
CYQR,2026-09-02T04:00:00Z,2026-09-02T00:00:00Z,VFR,17,12,72,100,8,24140.16,29.93,NA,SCT  ft,METAR CYQR 020400Z 10008KT 15SM SCT250 17/12 A2993 RMK CI3 PRESRR SLP142 DENSITY ALT 2700FT,2026-09-02T04:16:26Z,2026-09-02T00:16:26Z
CYQT,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,LIFR,18,18,100,70,3,1207.01,29.86,NA,VV  ft,METAR CYQT 010500Z 07003KT 3/4SM R07/3000V3500FT/N BR VV002 18/18 A2986 RMK FG8 VIS VRB 1/2-1 SLP115 DENSITY ALT 1200FT,2026-09-01T05:39:48Z,2026-09-01T01:39:48Z
CYQT,2026-09-01T07:00:00Z,2026-09-01T03:00:00Z,LIFR,18,18,100,60,3,603.5,29.84,NA,VV  ft,METAR CYQT 010700Z 06003KT 3/8SM R07/3000V3500FT/D FG VV002 18/18 A2984 RMK FG8 VIS VRB 1/4-1/2 SLP109 DENSITY ALT 1200FT,2026-09-01T07:47:02Z,2026-09-01T03:47:02Z
CYQT,2026-09-01T13:14:00Z,2026-09-01T09:14:00Z,LIFR,16,16,100,NA,2,402.34,29.85,NA,VV  ft,SPECI CYQT 011314Z VRB02KT 1/4SM R07/1400V2000FT/N FG VV002 16/16 A2985 RMK FG8 VIS VRB 1/8-3/8 SLP112 DENSITY ALT 1100FT,2026-09-01T13:33:08Z,2026-09-01T09:33:08Z
CYQT,2026-09-02T04:00:00Z,2026-09-02T00:00:00Z,VFR,15,14,93,260,4,24140.16,29.85,NA,FEW  ft; SCT  ft,METAR CYQT 020400Z 26004KT 15SM FEW060 SCT240 15/14 A2985 RMK SC1CI2 SLP112 DENSITY ALT 1000FT,2026-09-02T04:16:25Z,2026-09-02T00:16:25Z
CYQY,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,MVFR,14,11,82,270,6,24140.16,30.01,NA,BKN  ft; OVC  ft,METAR CYQY 010500Z 27006KT 15SM BKN024 OVC038 14/11 A3001 RMK SC6SC2 SLP164,2026-09-01T05:39:52Z,2026-09-01T01:39:52Z
CYQY,2026-09-01T07:00:00Z,2026-09-01T03:00:00Z,VFR,14,12,87,280,7,24140.16,30.02,NA,OVC  ft,METAR CYQY 010700Z 28007KT 15SM OVC038 14/12 A3002 RMK SC8 SLP168,2026-09-01T07:47:03Z,2026-09-01T03:47:03Z
CYQY,2026-09-01T12:00:00Z,2026-09-01T08:00:00Z,VFR,16,13,82,270,7,24140.16,30.07,NA,BKN  ft,METAR CYQY 011200Z 27007KT 15SM BKN051 16/13 A3007 RMK SC6 SLP184,2026-09-01T13:33:12Z,2026-09-01T09:33:12Z
CYQY,2026-09-02T04:00:00Z,2026-09-02T00:00:00Z,VFR,11,10,93,310,3,24140.16,30.17,NA,FEW  ft,METAR CYQY 020400Z 31003KT 15SM FEW030 11/10 A3017 RMK SC2 SLP219,2026-09-02T04:16:27Z,2026-09-02T00:16:27Z
CYRB,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,LIFR,6,6,100,120,8,1005.84,29.49,NA,VV  ft,METAR CYRB 010500Z 12008KT 5/8SM -RA BR VV002 06/06 A2949 RMK FG8 VIS CHNGNG RPDLY SLP995,2026-09-01T05:39:52Z,2026-09-01T01:39:52Z
CYRB,2026-09-01T07:19:00Z,2026-09-01T03:19:00Z,LIFR,4,4,100,140,11,402.34,29.51,NA,VV  ft,SPECI CYRB 010719Z 14011KT 1/4SM R35/0900FT/N FG VV002 04/04 A2951 RMK FG8 SLP000,2026-09-01T07:47:03Z,2026-09-01T03:47:03Z
CYRB,2026-09-01T12:00:00Z,2026-09-01T08:00:00Z,LIFR,2,2,100,140,7,603.5,29.55,NA,VV  ft,METAR CYRB 011200Z 14007KT 3/8SM R35/1100V1200FT/N -DZ FG VV002 02/02 A2955 RMK FG8 SLP013,2026-09-01T13:33:12Z,2026-09-01T09:33:12Z
CYRB,2026-09-02T04:00:00Z,2026-09-02T00:00:00Z,LIFR,0,0,100,290,10,804.67,29.83,NA,VV  ft,METAR CYRB 020400Z 29010KT 1/2SM R35/3000VP6000FT/D FZFG VV002 M00/M00 A2983 RMK FG8 VIS VRB 3/8-5/8 SLP111,2026-09-02T04:16:27Z,2026-09-02T00:16:27Z
CYRB,2026-09-02T04:44:00Z,2026-09-02T00:44:00Z,LIFR,0,0,100,280,10,14484.1,29.85,NA,OVC  ft,SPECI CYRB 020444Z 28010KT 9SM OVC004 M00/M00 A2985 RMK ST8 SLP116,2026-09-02T05:06:34Z,2026-09-02T01:06:34Z
CYRJ,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,10,9,93,260,6,40233.6,30.1,NA,NA,METAR CYRJ 010500Z 26006KT 25SM SKC 10/09 A3010 RMK SLP198,2026-09-01T05:39:51Z,2026-09-01T01:39:51Z
CYRJ,2026-09-01T07:00:00Z,2026-09-01T03:00:00Z,VFR,8,7,93,260,5,40233.6,30.1,NA,NA,METAR CYRJ 010700Z 26005KT 25SM SKC 08/07 A3010 RMK SLP199,2026-09-01T07:47:03Z,2026-09-01T03:47:03Z
CYRJ,2026-09-01T12:00:00Z,2026-09-01T08:00:00Z,VFR,11,8,81,290,6,64373.76,30.14,NA,FEW  ft; FEW  ft,METAR CYRJ 011200Z 29006KT 40SM FEW070 FEW230 11/08 A3014 RMK AC1CI2 AC TR SLP214,2026-09-01T13:33:11Z,2026-09-01T09:33:11Z
CYRJ,2026-09-02T04:00:00Z,2026-09-02T00:00:00Z,VFR,10,9,93,NA,2,40233.6,30.11,NA,FEW  ft,METAR CYRJ 020400Z VRB02KT 25SM FEW070 10/09 A3011 RMK AC1 SLP202,2026-09-02T04:16:26Z,2026-09-02T00:16:26Z
CYRT,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,LIFR,9,9,100,180,11,2414.02,30.01,NA,OVC  ft,METAR CYRT 010500Z 18011KT 1 1/2SM BR OVC003 09/09 A3001 RMK FG4ST4 SLP165,2026-09-01T05:39:52Z,2026-09-01T01:39:52Z
CYRT,2026-09-01T07:00:00Z,2026-09-01T03:00:00Z,LIFR,8,8,100,170,12,402.34,29.99,NA,VV  ft,METAR CYRT 010700Z 17012KT 1/4SM FG VV003 08/08 A2999 RMK FG8 SLP161,2026-09-01T07:47:03Z,2026-09-01T03:47:03Z
CYRT,2026-09-01T13:19:00Z,2026-09-01T09:19:00Z,LIFR,8,8,100,170,10,804.67,30,NA,VV  ft,SPECI CYRT 011319Z 17010KT 1/2SM FG VV004 08/08 A3000 RMK FG8 VIS VRB 1/4-3-4 SLP164,2026-09-01T13:33:12Z,2026-09-01T09:33:12Z
CYRT,2026-09-02T04:00:00Z,2026-09-02T00:00:00Z,LIFR,9,9,100,190,7,4828.03,30.04,NA,OVC  ft,METAR CYRT 020400Z 19007KT 3SM -DZ BR OVC004 09/09 A3004 RMK ST8 CIG RAG SLP176,2026-09-02T04:16:27Z,2026-09-02T00:16:27Z
CYRT,2026-09-02T04:47:00Z,2026-09-02T00:47:00Z,MVFR,9,9,100,190,6,8046.72,30.04,NA,SCT  ft; OVC  ft,SPECI CYRT 020447Z 19006KT 5SM BR SCT005 OVC011 09/09 A3004 RMK SF4SC4 SLP177,2026-09-02T05:06:34Z,2026-09-02T01:06:34Z
CYSB,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,LIFR,18,18,100,0,0,4828.03,29.95,NA,OVC  ft,METAR CYSB 010500Z 00000KT 3SM -SHRA BR OVC003 18/18 A2995 RMK ST8 WIND EST SLP145 DENSITY ALT 1800FT,2026-09-01T05:39:48Z,2026-09-01T01:39:48Z
CYSB,2026-09-01T07:38:00Z,2026-09-01T03:38:00Z,LIFR,18,18,100,0,0,4023.36,29.92,NA,OVC  ft,SPECI CYSB 010738Z 00000KT 2 1/2SM -SHRA BR OVC002 18/18 A2992 RMK ST8 WIND EST SLP133 DENSITY ALT 1800FT,2026-09-01T07:47:02Z,2026-09-01T03:47:02Z
CYSB,2026-09-01T12:00:00Z,2026-09-01T08:00:00Z,LIFR,18,18,100,0,0,402.34,29.93,NA,VV  ft,METAR CYSB 011200Z 00000KT 1/4SM R22/1200V1800FT/N FG VV002 18/18 A2993 RMK FG8 WIND EST SLP140 DENSITY ALT 1800FT,2026-09-01T13:33:08Z,2026-09-01T09:33:08Z
CYSB,2026-09-02T04:00:00Z,2026-09-02T00:00:00Z,LIFR,20,20,100,190,7,201.17,29.93,NA,VV  ft,METAR CYSB 020400Z 19007KT 1/8SM R22/1400V2200FT/U FG VV002 20/20 A2993 RMK FG8 SLP139 DENSITY ALT 2000FT,2026-09-02T04:16:25Z,2026-09-02T00:16:25Z
CYTS,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,19,17,88,170,9,24140.16,29.91,NA,OVC  ft,METAR CYTS 010500Z 17009KT 15SM OVC120 19/17 A2991 RMK AC8 SLP132 DENSITY ALT 1700FT,2026-09-01T05:39:48Z,2026-09-01T01:39:48Z
CYTS,2026-09-01T07:00:00Z,2026-09-01T03:00:00Z,VFR,18,17,93,110,5,24140.16,29.91,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYTS 010700Z 11005KT 15SM SCT033 BKN110 BKN160 18/17 A2991 RMK SC3AC2AC2 SLP129 DENSITY ALT 1600FT,2026-09-01T07:47:02Z,2026-09-01T03:47:02Z
CYTS,2026-09-01T12:31:00Z,2026-09-01T08:31:00Z,IFR,18,18,100,160,7,3218.69,29.89,NA,SCT  ft; OVC  ft,SPECI CYTS 011231Z 16007KT 2SM -SHRA BR SCT004 OVC010 18/18 A2989 RMK SF3SC5 CVCTV CLD EMBD SLP125 DENSITY ALT 1600FT,2026-09-01T13:33:08Z,2026-09-01T09:33:08Z
CYTS,2026-09-02T04:00:00Z,2026-09-02T00:00:00Z,VFR,16,15,93,180,7,24140.16,29.82,NA,NA,METAR CYTS 020400Z 18007KT 15SM SKC 16/15 A2982 RMK SLP102 DENSITY ALT 1500FT,2026-09-02T04:16:25Z,2026-09-02T00:16:25Z
CYUL,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,19,13,68,100,3,24140.16,30.04,NA,FEW  ft; BKN  ft,METAR CYUL 010500Z 10003KT 15SM FEW080 BKN240 19/13 A3004 RMK AC1CI4 SLP175 DENSITY ALT 500FT,2026-09-01T05:39:50Z,2026-09-01T01:39:50Z
CYUL,2026-09-01T07:00:00Z,2026-09-01T03:00:00Z,VFR,18,12,67,100,4,24140.16,30.03,NA,FEW  ft; BKN  ft,METAR CYUL 010700Z 10004KT 15SM FEW080 BKN230 18/12 A3003 RMK AC1CI5 AC TR SLP170 DENSITY ALT 400FT,2026-09-01T07:47:02Z,2026-09-01T03:47:02Z
CYUL,2026-09-01T12:00:00Z,2026-09-01T08:00:00Z,VFR,17,14,82,40,8,24140.16,30.05,NA,BKN  ft,METAR CYUL 011200Z 04008KT 15SM BKN250 17/14 A3005 RMK CI6 SLP176,2026-09-01T13:33:10Z,2026-09-01T09:33:10Z
CYUL,2026-09-02T04:00:00Z,2026-09-02T00:00:00Z,VFR,19,13,68,50,10,24140.16,30.04,NA,FEW  ft; SCT  ft,METAR CYUL 020400Z 05010KT 15SM FEW058 SCT075 19/13 A3004 RMK SC1AC4 SLP173 DENSITY ALT 500FT,2026-09-02T04:16:26Z,2026-09-02T00:16:26Z
CYUY,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,17,14,82,150,4,24140.16,30,NA,BKN  ft; OVC  ft,METAR CYUY 010500Z 15004KT 15SM BKN170 OVC260 17/14 A3000 RMK AC7CS1 SLP161 DENSITY ALT 1400FT,2026-09-01T05:39:51Z,2026-09-01T01:39:51Z
CYUY,2026-09-01T07:00:00Z,2026-09-01T03:00:00Z,VFR,17,16,93,100,5,24140.16,29.97,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYUY 010700Z 10005KT 15SM FEW120 BKN160 BKN190 17/16 A2997 RMK AC1AC6AS1 AS TR SLP150 DENSITY ALT 1400FT,2026-09-01T07:47:03Z,2026-09-01T03:47:03Z
CYUY,2026-09-01T13:25:00Z,2026-09-01T09:25:00Z,VFR,18,16,88,120,6,24140.16,29.96,NA,FEW  ft; FEW  ft; SCT  ft; BKN  ft; BKN  ft,SPECI CYUY 011325Z 12006KT 15SM -RA FEW010 FEW028 SCT073 BKN110 BKN240 18/16 A2996 RMK SF1SC2AC2AC3CI1 SF TR CI TR SLP151 DENSITY ALT 1600FT,2026-09-01T13:33:11Z,2026-09-01T09:33:11Z
CYUY,2026-09-02T04:00:00Z,2026-09-02T00:00:00Z,LIFR,19,19,100,190,9,24140.16,29.92,NA,BKN  ft; OVC  ft,METAR CYUY 020400Z 19009G15KT 15SM BKN004 OVC014 19/19 A2992 RMK ST7SC1 SLP136 DENSITY ALT 1700FT,2026-09-02T04:16:26Z,2026-09-02T00:16:26Z
CYVO,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,15,13,87,0,0,14484.1,30.02,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYVO 010500Z AUTO 00000KT 9SM FEW200 BKN220 BKN240 15/13 A3002 RMK SLP174,2026-09-01T05:39:51Z,2026-09-01T01:39:51Z
CYVO,2026-09-01T07:00:00Z,2026-09-01T03:00:00Z,VFR,14,12,87,0,0,14484.1,29.99,NA,OVC  ft,METAR CYVO 010700Z AUTO 00000KT 9SM OVC210 14/12 A2999 RMK SLP163,2026-09-01T07:47:03Z,2026-09-01T03:47:03Z
CYVO,2026-09-01T12:00:00Z,2026-09-01T08:00:00Z,VFR,16,15,93,150,6,24140.16,30.01,NA,FEW  ft; BKN  ft,METAR CYVO 011200Z 15006KT 15SM FEW065 BKN170 16/15 A3001 RMK SC2AC4 SLP170 DENSITY ALT 1400FT,2026-09-01T13:33:11Z,2026-09-01T09:33:11Z
CYVO,2026-09-02T04:02:00Z,2026-09-02T00:02:00Z,MVFR,16,16,100,170,8,14484.1,29.95,NA,BKN  ft,SPECI CYVO 020402Z AUTO 17008KT 9SM BKN018 16/16 A2995 RMK SLP152 DENSITY ALT 1500FT,2026-09-02T04:16:26Z,2026-09-02T00:16:26Z
CYVO,2026-09-02T04:15:00Z,2026-09-02T00:15:00Z,VFR,16,16,100,170,8,14484.1,29.96,NA,FEW  ft,SPECI CYVO 020415Z AUTO 17008KT 9SM FEW018 16/16 A2996 RMK SLP153 DENSITY ALT 1500FT,2026-09-02T05:06:31Z,2026-09-02T01:06:31Z
CYVR,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,17,17,100,290,7,24140.16,29.77,NA,NA,METAR CYVR 010500Z 29007KT 15SM SKC 17/17 A2977 RMK SLP085 DENSITY ALT 400FT,2026-09-01T05:39:49Z,2026-09-01T01:39:49Z
CYVR,2026-09-01T07:00:00Z,2026-09-01T03:00:00Z,VFR,17,17,100,280,7,24140.16,29.77,NA,NA,METAR CYVR 010700Z 28007KT 15SM SKC 17/17 A2977 RMK SLP082 DENSITY ALT 400FT,2026-09-01T07:47:02Z,2026-09-01T03:47:02Z
CYVR,2026-09-01T12:00:00Z,2026-09-01T08:00:00Z,VFR,14,14,100,100,6,24140.16,29.77,NA,FEW  ft,METAR CYVR 011200Z 10006KT 15SM FEW120 14/14 A2977 RMK AC1 AC TR SLP085,2026-09-01T13:33:09Z,2026-09-01T09:33:09Z
CYVR,2026-09-02T04:00:00Z,2026-09-02T00:00:00Z,VFR,18,13,72,90,8,32186.88,29.77,NA,OVC  ft,METAR CYVR 020400Z 09008KT 20SM OVC052 18/13 A2977 RMK SC8 SLP082 DENSITY ALT 500FT,2026-09-02T04:16:26Z,2026-09-02T00:16:26Z
CYVV,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,22,21,94,210,4,9999,29.91,NA,BKN  ft; OVC  ft,METAR CYVV 010500Z 21004KT 10SM BKN047 OVC210 22/21 A2991 RMK SC6CI2 SLP128 DENSITY ALT 1700FT,2026-09-01T05:39:49Z,2026-09-01T01:39:49Z
CYVV,2026-09-01T07:00:00Z,2026-09-01T03:00:00Z,VFR,22,20,88,230,5,9999,29.89,NA,OVC  ft,METAR CYVV 010700Z 23005KT 10SM OVC038 22/20 A2989 RMK SC8 SLP121 DENSITY ALT 1800FT,2026-09-01T07:47:02Z,2026-09-01T03:47:02Z
CYVV,2026-09-01T12:00:00Z,2026-09-01T08:00:00Z,LIFR,20,20,100,230,3,4828.03,29.93,NA,OVC  ft,METAR CYVV 011200Z 23003KT 3SM BR OVC003 20/20 A2993 RMK ST8 SLP135 DENSITY ALT 1600FT,2026-09-01T13:33:09Z,2026-09-01T09:33:09Z
CYVV,2026-09-02T04:00:00Z,2026-09-02T00:00:00Z,VFR,20,20,100,0,0,12874.75,29.92,NA,BKN  ft,METAR CYVV 020400Z 00000KT 8SM BKN036 20/20 A2992 RMK SC7 SLP133 DENSITY ALT 1500FT,2026-09-02T04:16:26Z,2026-09-02T00:16:26Z
CYWG,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,15,13,87,240,12,24140.16,29.72,NA,NA,METAR CYWG 010500Z 24012KT 15SM SKC 15/13 A2972 RMK SLP069 DENSITY ALT 1300FT,2026-09-01T05:39:50Z,2026-09-01T01:39:50Z
CYWG,2026-09-01T07:00:00Z,2026-09-01T03:00:00Z,VFR,15,13,87,250,12,24140.16,29.74,NA,NA,METAR CYWG 010700Z 25012KT 15SM SKC 15/13 A2974 RMK SLP075 DENSITY ALT 1200FT,2026-09-01T07:47:02Z,2026-09-01T03:47:02Z
CYWG,2026-09-01T12:00:00Z,2026-09-01T08:00:00Z,VFR,15,14,93,250,10,24140.16,29.77,NA,FEW  ft,METAR CYWG 011200Z 25010G16KT 15SM FEW035 15/14 A2977 RMK SC2 SLP085 DENSITY ALT 1100FT,2026-09-01T13:33:10Z,2026-09-01T09:33:10Z
CYWG,2026-09-02T04:00:00Z,2026-09-02T00:00:00Z,VFR,14,14,100,260,6,24140.16,29.92,NA,FEW  ft,METAR CYWG 020400Z 26006KT 15SM FEW250 14/14 A2992 RMK CI1 CI TR SLP135,2026-09-02T04:16:26Z,2026-09-02T00:16:26Z
CYXE,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,11,10,93,260,6,24140.16,29.85,NA,NA,METAR CYXE 010500Z 26006KT 15SM SKC 11/10 A2985 RMK SLP122,2026-09-01T05:39:50Z,2026-09-01T01:39:50Z
CYXE,2026-09-01T07:00:00Z,2026-09-01T03:00:00Z,VFR,9,9,100,260,5,24140.16,29.87,NA,FEW  ft,METAR CYXE 010700Z 26005KT 15SM FEW300 09/09 A2987 RMK CI2 SLP128,2026-09-01T07:47:02Z,2026-09-01T03:47:02Z
CYXE,2026-09-01T12:00:00Z,2026-09-01T08:00:00Z,VFR,9,9,100,230,6,24140.16,29.92,NA,FEW  ft,METAR CYXE 011200Z 23006KT 15SM FEW300 09/09 A2992 RMK CI1 CI TR SLP142,2026-09-01T13:33:10Z,2026-09-01T09:33:10Z
CYXE,2026-09-02T04:00:00Z,2026-09-02T00:00:00Z,VFR,16,12,77,100,8,24140.16,29.89,NA,SCT  ft,METAR CYXE 020400Z 10008KT 15SM SCT300 16/12 A2989 RMK CI4 SLP131 DENSITY ALT 2200FT,2026-09-02T04:16:26Z,2026-09-02T00:16:26Z
CYXS,2026-09-01T05:30:00Z,2026-09-01T01:30:00Z,VFR,12,12,100,170,4,14484.1,29.76,NA,BKN  ft; OVC  ft,SPECI CYXS 010530Z AUTO 17004KT 050V180 9SM -RA BKN081 OVC090 12/12 A2976 RMK LTNG DIST S SLP089 DENSITY ALT 2700FT,2026-09-01T05:39:49Z,2026-09-01T01:39:49Z
CYXS,2026-09-01T07:00:00Z,2026-09-01T03:00:00Z,VFR,12,12,100,180,2,14484.1,29.72,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYXS 010700Z AUTO 18002KT 9SM BKN060 BKN076 OVC160 12/12 A2972 RMK PCPN 1.2MM PAST HR SLP076 DENSITY ALT 2800FT,2026-09-01T07:47:02Z,2026-09-01T03:47:02Z
CYXS,2026-09-01T13:17:00Z,2026-09-01T09:17:00Z,VFR,10,10,100,190,5,14484.1,29.67,NA,BKN  ft; OVC  ft,SPECI CYXS 011317Z AUTO 19005KT 9SM BKN055 OVC120 10/10 A2967 RMK SLP060 DENSITY ALT 2500FT,2026-09-01T13:33:09Z,2026-09-01T09:33:09Z
CYXS,2026-09-02T04:13:00Z,2026-09-02T00:13:00Z,VFR,12,12,100,160,3,9656.06,29.51,NA,NA,SPECI CYXS 020413Z AUTO 16003KT 6SM BR CLR 12/12 A2951 RMK SLP005 DENSITY ALT 3000FT,2026-09-02T04:16:26Z,2026-09-02T00:16:26Z
CYXT,2026-09-01T05:36:00Z,2026-09-01T01:36:00Z,MVFR,11,11,100,280,8,4828.03,29.67,NA,SCT  ft; OVC  ft,SPECI CYXT 010536Z 28008KT 3SM -RA BR SCT004 OVC020 11/11 A2967 RMK SF4SC4 SLP053,2026-09-01T05:39:49Z,2026-09-01T01:39:49Z
CYXT,2026-09-01T07:36:00Z,2026-09-01T03:36:00Z,IFR,11,11,100,290,4,3218.69,29.65,NA,SCT  ft; OVC  ft,SPECI CYXT 010736Z 29004KT 2SM -RA BR SCT004 OVC025 11/11 A2965 RMK SF4SC4 SLP047,2026-09-01T07:47:02Z,2026-09-01T03:47:02Z
CYXT,2026-09-01T12:00:00Z,2026-09-01T08:00:00Z,MVFR,11,11,100,140,5,6437.38,29.61,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYXT 011200Z 14005KT 120V180 4SM -RA BR FEW005 BKN035 OVC050 11/11 A2961 RMK SF2SC3SC3 /R14/ SLP032,2026-09-01T13:33:09Z,2026-09-01T09:33:09Z
CYXT,2026-09-02T04:00:00Z,2026-09-02T00:00:00Z,IFR,11,10,93,10,3,3218.69,29.48,NA,FEW  ft; SCT  ft; SCT  ft; OVC  ft,METAR CYXT 020400Z 01003KT 2SM -RA BR FEW002 SCT005 SCT015 OVC065 11/10 A2948 RMK SF1SF2SC1SC4 VIS LWR NW SLP990,2026-09-02T04:16:26Z,2026-09-02T00:16:26Z
