icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYGK,2025-11-01T22:00:00Z,2025-11-01T18:00:00Z,VFR,6,0,66,300,10,24100,30.04,NA,FEW  ft; OVC  ft,METAR CYGK 012200Z 30010KT 15SM VCSH FEW025 OVC042 06/M00 A3004 RMK CU2SC6 SLP178,2025-11-01T22:23:04Z,2025-11-01T18:23:04Z
CYGK,2025-11-01T23:00:00Z,2025-11-01T19:00:00Z,VFR,5,1,76,280,4,24100,30.07,NA,BKN  ft,METAR CYGK 012300Z 28004KT 15SM BKN040 05/01 A3007 RMK SC7 SLP188,2025-11-01T23:22:48Z,2025-11-01T19:22:48Z
CYGK,2025-11-02T01:00:00Z,2025-11-01T21:00:00Z,VFR,5,0,70,300,5,24100,30.11,NA,OVC  ft,METAR CYGK 020100Z 30005KT 15SM OVC040 05/M00 A3011 RMK SC8 SLP200,2025-11-02T02:08:16Z,2025-11-01T22:08:16Z
CYGK,2025-11-02T02:00:00Z,2025-11-01T22:00:00Z,VFR,5,-1,66,290,5,24100,30.13,NA,OVC  ft,METAR CYGK 020200Z 29005KT 15SM OVC042 05/M01 A3013 RMK SC8 SLP207,2025-11-02T02:25:12Z,2025-11-01T22:25:12Z
CYGK,2025-11-02T03:00:00Z,2025-11-01T23:00:00Z,VFR,4,-2,65,290,5,24100,30.12,NA,OVC  ft,METAR CYGK 020300Z 29005KT 15SM OVC043 04/M02 A3012 RMK SC8 LAST STFD OBS/NXT 021100Z SLP206,2025-11-02T03:49:51Z,2025-11-01T23:49:51Z
CYGK,2025-11-02T11:00:00Z,2025-11-02T06:00:00Z,VFR,0,-3,80,290,7,24100,30.24,NA,BKN  ft,METAR CYGK 021100Z 29007KT 15SM BKN040 00/M03 A3024 RMK SC5 SLP247,2025-11-02T11:19:30Z,2025-11-02T06:19:30Z
CYGK,2025-11-02T12:00:00Z,2025-11-02T07:00:00Z,VFR,2,-3,70,310,7,24100,30.26,NA,BKN  ft,METAR CYGK 021200Z 31007KT 15SM BKN042 02/M03 A3026 RMK SC7 SLP254,2025-11-02T12:48:24Z,2025-11-02T07:48:24Z
CYGK,2025-11-02T13:00:00Z,2025-11-02T08:00:00Z,VFR,3,-2,70,320,7,24100,30.29,NA,BKN  ft,METAR CYGK 021300Z 32007KT 15SM BKN042 03/M02 A3029 RMK SC7 SLP263,2025-11-02T13:28:11Z,2025-11-02T08:28:11Z
CYHU,2025-10-31T18:00:00Z,2025-10-31T14:00:00Z,IFR,9,9,100,240,18,4800,28.96,NA,BKN  ft; OVC  ft,METAR CYHU 311800Z AUTO 24018G24KT 3SM RA BR BKN009 OVC013 09/09 A2896 RMK PCPN 3.2MM PAST HR SLP809 DENSITY ALT 600FT,2025-11-01T04:28:34Z,2025-11-01T00:28:34Z
CYHU,2025-11-01T10:00:00Z,2025-11-01T06:00:00Z,VFR,7,2,71,270,15,14500,29.52,NA,OVC  ft,METAR CYHU 011000Z AUTO 27015G24KT 9SM OVC035 07/02 A2952 RMK TS/LTNG TEMPO UNAVBL SLP001,2025-11-01T10:25:46Z,2025-11-01T06:25:46Z
CYHU,2025-11-01T11:00:00Z,2025-11-01T07:00:00Z,VFR,6,2,76,260,14,14500,29.56,NA,FEW  ft,METAR CYHU 011100Z AUTO 26014G23KT 9SM FEW033 06/02 A2956 RMK SLP014,2025-11-01T11:19:35Z,2025-11-01T07:19:35Z
CYHU,2025-11-01T12:00:00Z,2025-11-01T08:00:00Z,VFR,6,2,76,260,14,14500,29.61,NA,OVC  ft,METAR CYHU 011200Z AUTO 26014G24KT 9SM OVC033 06/02 A2961 RMK SLP030,2025-11-01T12:49:07Z,2025-11-01T08:49:07Z
CYHU,2025-11-01T13:00:00Z,2025-11-01T09:00:00Z,VFR,6,2,76,260,16,14500,29.65,NA,OVC  ft,METAR CYHU 011300Z AUTO 26016G24KT 9SM OVC033 06/02 A2965 RMK SLP045,2025-11-01T13:28:53Z,2025-11-01T09:28:53Z
CYHU,2025-11-01T14:00:00Z,2025-11-01T10:00:00Z,VFR,6,1,71,270,11,14500,29.7,NA,OVC  ft,METAR CYHU 011400Z AUTO 27011G21KT 9SM OVC033 06/01 A2970 RMK PRESRR SLP060,2025-11-01T14:22:17Z,2025-11-01T10:22:17Z
CYHU,2025-11-01T15:00:00Z,2025-11-01T11:00:00Z,VFR,7,1,66,280,14,14500,29.73,NA,OVC  ft,METAR CYHU 011500Z AUTO 28014G22KT 9SM OVC032 07/01 A2973 RMK SLP069,2025-11-01T15:22:38Z,2025-11-01T11:22:38Z
CYHU,2025-11-01T16:00:00Z,2025-11-01T12:00:00Z,VFR,6,0,66,290,16,14500,29.75,NA,BKN  ft; BKN  ft,METAR CYHU 011600Z AUTO 29016G25KT 9SM BKN034 BKN041 06/00 A2975 RMK SLP078,2025-11-01T16:28:38Z,2025-11-01T12:28:38Z
CYHU,2025-11-01T17:00:00Z,2025-11-01T13:00:00Z,VFR,7,0,61,270,15,14500,29.77,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYHU 011700Z AUTO 27015G21KT 9SM FEW030 BKN038 OVC045 07/00 A2977 RMK SLP085,2025-11-01T17:20:03Z,2025-11-01T13:20:03Z
CYHU,2025-11-01T18:00:00Z,2025-11-01T14:00:00Z,VFR,6,0,66,270,13,14500,29.8,NA,OVC  ft,METAR CYHU 011800Z AUTO 27013G24KT 9SM OVC038 06/M00 A2980 RMK SLP093,2025-11-01T18:32:55Z,2025-11-01T14:32:55Z
CYHU,2025-11-01T19:00:00Z,2025-11-01T15:00:00Z,VFR,7,-2,53,290,13,14500,29.82,NA,OVC  ft,METAR CYHU 011900Z AUTO 29013G24KT 9SM OVC042 07/M02 A2982 RMK SLP102,2025-11-01T19:18:52Z,2025-11-01T15:18:52Z
CYHU,2025-11-01T20:00:00Z,2025-11-01T16:00:00Z,VFR,6,-2,57,280,17,14500,29.86,NA,OVC  ft,METAR CYHU 012000Z AUTO 28017G23KT 9SM OVC044 06/M02 A2986 RMK SLP114,2025-11-01T20:25:27Z,2025-11-01T16:25:27Z
CYHU,2025-11-01T21:00:00Z,2025-11-01T17:00:00Z,VFR,6,-1,61,270,16,14500,29.89,NA,OVC  ft,METAR CYHU 012100Z AUTO 27016KT 9SM OVC046 06/M01 A2989 RMK SLP126,2025-11-01T21:21:11Z,2025-11-01T17:21:11Z
CYHU,2025-11-01T22:00:00Z,2025-11-01T18:00:00Z,VFR,6,-1,61,280,12,14500,29.92,NA,OVC  ft,METAR CYHU 012200Z AUTO 28012G20KT 9SM OVC046 06/M01 A2992 RMK SLP136,2025-11-01T22:23:06Z,2025-11-01T18:23:06Z
CYHU,2025-11-01T23:00:00Z,2025-11-01T19:00:00Z,VFR,5,-2,61,310,9,14500,29.96,NA,FEW  ft,METAR CYHU 012300Z AUTO 31009G16KT 9SM FEW046 05/M02 A2996 RMK SLP148,2025-11-01T23:22:49Z,2025-11-01T19:22:49Z
CYHU,2025-11-02T01:00:00Z,2025-11-01T21:00:00Z,VFR,3,-1,75,260,7,14500,30.01,NA,CLR  ft,METAR CYHU 020100Z AUTO 26007KT 9SM CLR 03/M01 A3001 RMK SLP164,2025-11-02T02:08:17Z,2025-11-01T22:08:17Z
CYHU,2025-11-02T02:00:00Z,2025-11-01T22:00:00Z,VFR,3,-1,75,250,10,14500,30.02,NA,CLR  ft,METAR CYHU 020200Z AUTO 25010KT 9SM CLR 03/M01 A3002 RMK SLP170,2025-11-02T02:25:13Z,2025-11-01T22:25:13Z
CYHU,2025-11-02T03:00:00Z,2025-11-01T23:00:00Z,VFR,3,-1,75,250,6,14500,30.04,NA,CLR  ft,METAR CYHU 020300Z AUTO 25006KT 9SM CLR 03/M01 A3004 RMK SLP176,2025-11-02T03:49:52Z,2025-11-01T23:49:52Z
CYHU,2025-11-02T04:00:00Z,2025-11-02T00:00:00Z,VFR,4,0,75,270,8,14500,30.05,NA,BKN  ft,METAR CYHU 020400Z AUTO 27008KT 9SM BKN047 04/M00 A3005 RMK SLP178,2025-11-02T04:30:21Z,2025-11-02T00:30:21Z
CYHU,2025-11-02T05:00:00Z,2025-11-02T01:00:00Z,VFR,5,0,70,280,6,14500,30.07,NA,OVC  ft,METAR CYHU 020500Z AUTO 28006KT 9SM OVC045 05/M00 A3007 RMK SLP184,2025-11-02T05:25:48Z,2025-11-02T01:25:48Z
CYHU,2025-11-02T06:00:00Z,2025-11-02T01:00:00Z,VFR,5,0,70,280,8,14500,30.08,NA,OVC  ft,METAR CYHU 020600Z AUTO 28008KT 9SM OVC045 05/M00 A3008 RMK SLP189,2025-11-02T06:36:54Z,2025-11-02T01:36:54Z
CYHU,2025-11-02T07:00:00Z,2025-11-02T02:00:00Z,VFR,5,-1,66,280,7,14500,30.09,NA,OVC  ft,METAR CYHU 020700Z AUTO 28007KT 9SM OVC043 05/M01 A3009 RMK SLP193,2025-11-02T07:23:39Z,2025-11-02T02:23:39Z
CYHU,2025-11-02T08:00:00Z,2025-11-02T03:00:00Z,VFR,5,-1,66,290,7,14500,30.11,NA,OVC  ft,METAR CYHU 020800Z AUTO 29007KT 9SM OVC039 05/M01 A3011 RMK SLP200,2025-11-02T08:30:00Z,2025-11-02T03:30:00Z
CYHU,2025-11-02T09:00:00Z,2025-11-02T04:00:00Z,VFR,5,0,70,300,7,14500,30.14,NA,OVC  ft,METAR CYHU 020900Z AUTO 30007KT 9SM OVC039 05/M00 A3014 RMK SLP209,2025-11-02T09:23:22Z,2025-11-02T04:23:22Z
CYHU,2025-11-02T10:00:00Z,2025-11-02T05:00:00Z,VFR,4,-1,70,310,5,14500,30.17,NA,OVC  ft,METAR CYHU 021000Z AUTO 31005KT 9SM OVC039 04/M01 A3017 RMK SLP220,2025-11-02T10:24:59Z,2025-11-02T05:24:59Z
CYHU,2025-11-02T11:00:00Z,2025-11-02T06:00:00Z,VFR,4,-1,70,280,2,14500,30.19,NA,OVC  ft,METAR CYHU 021100Z AUTO 28002KT 9SM OVC039 04/M01 A3019 RMK SLP227,2025-11-02T11:19:32Z,2025-11-02T06:19:32Z
CYHU,2025-11-02T12:00:00Z,2025-11-02T07:00:00Z,VFR,4,0,75,230,4,14500,30.21,NA,OVC  ft,METAR CYHU 021200Z AUTO 23004KT 210V300 9SM OVC041 04/00 A3021 RMK SLP232,2025-11-02T12:48:26Z,2025-11-02T07:48:26Z
CYHU,2025-11-02T13:00:00Z,2025-11-02T08:00:00Z,VFR,5,0,70,280,3,14500,30.23,NA,OVC  ft,METAR CYHU 021300Z AUTO 28003KT 9SM OVC043 05/M00 A3023 RMK SLP241,2025-11-02T13:28:13Z,2025-11-02T08:28:13Z
CYHZ,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,MVFR,11,8,82,230,21,24100,29.04,NA,BKN  ft; OVC  ft,METAR CYHZ 010400Z 23021G28KT 15SM BKN021 OVC085 11/08 A2904 RMK SC7AC1 SLP836 DENSITY ALT 1100FT,2025-11-01T04:28:35Z,2025-11-01T00:28:35Z
CYHZ,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,10,7,82,240,27,24100,29.05,NA,OVC  ft,METAR CYHZ 010500Z 24027G38KT 15SM OVC041 10/07 A2905 RMK SC8 SLP839 DENSITY ALT 1100FT,2025-11-01T05:25:07Z,2025-11-01T01:25:07Z
CYHZ,2025-11-01T06:00:00Z,2025-11-01T02:00:00Z,MVFR,10,6,76,240,27,24100,29.05,NA,BKN  ft; OVC  ft,METAR CYHZ 010600Z 24027G36KT 15SM BKN021 OVC037 10/06 A2905 RMK SC6SC2 SLP842 DENSITY ALT 1000FT,2025-11-01T06:35:14Z,2025-11-01T02:35:14Z
CYHZ,2025-11-01T07:00:00Z,2025-11-01T03:00:00Z,VFR,9,6,82,240,23,24100,29.06,NA,FEW  ft; OVC  ft,METAR CYHZ 010700Z 24023G37KT 15SM FEW022 OVC039 09/06 A2906 RMK CU2SC6 SLP844 DENSITY ALT 1000FT,2025-11-01T07:23:04Z,2025-11-01T03:23:04Z
CYHZ,2025-11-01T08:00:00Z,2025-11-01T04:00:00Z,VFR,9,6,82,230,24,24100,29.05,NA,FEW  ft; OVC  ft,METAR CYHZ 010800Z 23024G34KT 15SM FEW020 OVC040 09/06 A2905 RMK SC2SC6 SLP841 DENSITY ALT 900FT,2025-11-01T08:30:54Z,2025-11-01T04:30:54Z
CYHZ,2025-11-01T09:00:00Z,2025-11-01T05:00:00Z,MVFR,9,6,82,230,20,24100,29.06,NA,BKN  ft; OVC  ft,METAR CYHZ 010900Z 23020G27KT 15SM BKN023 OVC042 09/06 A2906 RMK SC6SC2 SLP845 DENSITY ALT 900FT,2025-11-01T09:24:39Z,2025-11-01T05:24:39Z
CYHZ,2025-11-01T10:05:00Z,2025-11-01T06:05:00Z,MVFR,8,6,87,230,23,12900,29.06,NA,BKN  ft; OVC  ft,SPECI CYHZ 011005Z 23023G31KT 8SM -RA BKN018 OVC030 08/06 A2906 RMK SC7SC1 SLP846 DENSITY ALT 800FT,2025-11-01T10:25:46Z,2025-11-01T06:25:46Z
CYHZ,2025-11-01T11:00:00Z,2025-11-01T07:00:00Z,MVFR,8,5,82,250,22,24100,29.08,NA,BKN  ft; OVC  ft,METAR CYHZ 011100Z 25022G34KT 15SM BKN018 OVC032 08/05 A2908 RMK SC7SC1 SLP852 DENSITY ALT 800FT,2025-11-01T11:19:35Z,2025-11-01T07:19:35Z
CYHZ,2025-11-01T12:00:00Z,2025-11-01T08:00:00Z,MVFR,8,6,87,260,20,24100,29.12,NA,BKN  ft,METAR CYHZ 011200Z 26020G29KT 15SM BKN019 08/06 A2912 RMK SC7 SLP863 DENSITY ALT 800FT,2025-11-01T12:49:08Z,2025-11-01T08:49:08Z
CYHZ,2025-11-01T13:00:00Z,2025-11-01T09:00:00Z,MVFR,9,6,82,250,20,24100,29.16,NA,OVC  ft,METAR CYHZ 011300Z 25020G33KT 15SM OVC022 09/06 A2916 RMK SC8 PRESRR SLP878 DENSITY ALT 800FT,2025-11-01T13:28:54Z,2025-11-01T09:28:54Z
CYHZ,2025-11-01T14:00:00Z,2025-11-01T10:00:00Z,MVFR,9,5,76,260,21,24100,29.19,NA,OVC  ft,METAR CYHZ 011400Z 26021G38KT 15SM OVC025 09/05 A2919 RMK SC8 SLP887 DENSITY ALT 800FT,2025-11-01T14:22:18Z,2025-11-01T10:22:18Z
CYHZ,2025-11-01T15:00:00Z,2025-11-01T11:00:00Z,MVFR,9,6,82,260,20,24100,29.23,NA,OVC  ft,METAR CYHZ 011500Z 26020G26KT 15SM OVC023 09/06 A2923 RMK SC8 SLP902 DENSITY ALT 700FT,2025-11-01T15:22:39Z,2025-11-01T11:22:39Z
CYHZ,2025-11-01T16:00:00Z,2025-11-01T12:00:00Z,MVFR,9,5,76,280,20,24100,29.24,NA,BKN  ft,METAR CYHZ 011600Z 28020G28KT 15SM BKN027 09/05 A2924 RMK SC7 SLP907 DENSITY ALT 700FT,2025-11-01T16:28:38Z,2025-11-01T12:28:38Z
CYHZ,2025-11-01T17:00:00Z,2025-11-01T13:00:00Z,MVFR,10,4,67,260,19,24100,29.28,NA,OVC  ft,METAR CYHZ 011700Z 26019G26KT 15SM OVC029 10/04 A2928 RMK SC8 SLP918 DENSITY ALT 700FT,2025-11-01T17:20:04Z,2025-11-01T13:20:04Z
CYHZ,2025-11-01T18:00:00Z,2025-11-01T14:00:00Z,VFR,10,4,67,280,17,24100,29.3,NA,BKN  ft,METAR CYHZ 011800Z 28017G31KT 15SM BKN032 10/04 A2930 RMK SC8 SLP927 DENSITY ALT 800FT,2025-11-01T18:32:55Z,2025-11-01T14:32:55Z
CYHZ,2025-11-01T19:00:00Z,2025-11-01T15:00:00Z,VFR,10,4,67,270,19,24100,29.35,NA,OVC  ft,METAR CYHZ 011900Z 27019G29KT 15SM OVC035 10/04 A2935 RMK SC8 SLP942 DENSITY ALT 700FT,2025-11-01T19:18:52Z,2025-11-01T15:18:52Z
CYHZ,2025-11-01T20:00:00Z,2025-11-01T16:00:00Z,VFR,10,4,67,270,19,24100,29.39,NA,OVC  ft,METAR CYHZ 012000Z 27019G29KT 15SM OVC031 10/04 A2939 RMK SC8 SLP958,2025-11-01T20:25:28Z,2025-11-01T16:25:28Z
CYHZ,2025-11-01T21:00:00Z,2025-11-01T17:00:00Z,VFR,10,4,67,270,23,24100,29.43,NA,BKN  ft,METAR CYHZ 012100Z 27023G32KT 230V310 15SM -RA BKN035 10/04 A2943 RMK SC7 SLP971,2025-11-01T21:21:12Z,2025-11-01T17:21:12Z
CYHZ,2025-11-01T22:00:00Z,2025-11-01T18:00:00Z,VFR,9,4,71,270,17,24100,29.48,NA,BKN  ft; BKN  ft,METAR CYHZ 012200Z 27017G24KT 15SM BKN032 BKN050 09/04 A2948 RMK SC5SC2 SLP986,2025-11-01T22:23:06Z,2025-11-01T18:23:06Z
CYHZ,2025-11-01T23:00:00Z,2025-11-01T19:00:00Z,VFR,9,3,66,280,24,24100,29.52,NA,FEW  ft; OVC  ft,METAR CYHZ 012300Z 28024G30KT 15SM FEW036 OVC048 09/03 A2952 RMK SC2SC6 PRESRR SLP002,2025-11-01T23:22:49Z,2025-11-01T19:22:49Z
CYHZ,2025-11-02T01:00:00Z,2025-11-01T21:00:00Z,VFR,8,2,66,290,14,24100,29.59,NA,OVC  ft,METAR CYHZ 020100Z 29014G24KT 15SM OVC036 08/02 A2959 RMK SC8 SLP024,2025-11-02T02:08:18Z,2025-11-01T22:08:18Z
CYHZ,2025-11-02T02:00:00Z,2025-11-01T22:00:00Z,VFR,8,2,66,280,17,24100,29.61,NA,BKN  ft,METAR CYHZ 020200Z 28017G28KT 15SM BKN037 08/02 A2961 RMK SC7 SLP033,2025-11-02T02:25:14Z,2025-11-01T22:25:14Z
CYHZ,2025-11-02T03:00:00Z,2025-11-01T23:00:00Z,VFR,8,2,66,280,15,24100,29.64,NA,BKN  ft,METAR CYHZ 020300Z 28015G22KT 15SM BKN038 08/02 A2964 RMK SC7 SLP043,2025-11-02T03:49:53Z,2025-11-01T23:49:53Z
CYHZ,2025-11-02T04:00:00Z,2025-11-02T00:00:00Z,VFR,7,2,71,280,13,24100,29.68,NA,BKN  ft,METAR CYHZ 020400Z 28013G22KT 15SM BKN037 07/02 A2968 RMK SC7 SLP055,2025-11-02T04:30:22Z,2025-11-02T00:30:22Z
CYHZ,2025-11-02T05:00:00Z,2025-11-02T01:00:00Z,VFR,7,1,66,300,18,24100,29.71,NA,SCT  ft,METAR CYHZ 020500Z 30018G25KT 15SM SCT030 07/01 A2971 RMK SC4 SLP067,2025-11-02T05:25:48Z,2025-11-02T01:25:48Z
CYHZ,2025-11-02T06:00:00Z,2025-11-02T01:00:00Z,VFR,7,2,71,290,17,24100,29.74,NA,BKN  ft,METAR CYHZ 020600Z 29017G23KT 15SM BKN036 07/02 A2974 RMK SC5 SLP078,2025-11-02T06:36:55Z,2025-11-02T01:36:55Z
CYHZ,2025-11-02T07:00:00Z,2025-11-02T02:00:00Z,VFR,6,1,71,310,17,24100,29.77,NA,FEW  ft,METAR CYHZ 020700Z 31017G26KT 15SM FEW033 06/01 A2977 RMK SC1 SLP087,2025-11-02T07:23:40Z,2025-11-02T02:23:40Z
CYHZ,2025-11-02T08:00:00Z,2025-11-02T03:00:00Z,VFR,5,1,76,290,12,24100,29.81,NA,FEW  ft,METAR CYHZ 020800Z 29012G20KT 15SM FEW033 05/01 A2981 RMK SC1 SC TR SLP100,2025-11-02T08:30:01Z,2025-11-02T03:30:01Z
CYHZ,2025-11-02T09:00:00Z,2025-11-02T04:00:00Z,VFR,5,1,76,290,13,24100,29.84,NA,FEW  ft,METAR CYHZ 020900Z 29013G19KT 15SM FEW030 05/01 A2984 RMK SC1 SC TR SLP110,2025-11-02T09:23:23Z,2025-11-02T04:23:23Z
CYHZ,2025-11-02T10:00:00Z,2025-11-02T05:00:00Z,VFR,5,1,76,290,17,24100,29.87,NA,FEW  ft,METAR CYHZ 021000Z 29017KT 15SM FEW030 05/01 A2987 RMK SC1 SC TR SLP119,2025-11-02T10:25:00Z,2025-11-02T05:25:00Z
CYHZ,2025-11-02T11:00:00Z,2025-11-02T06:00:00Z,VFR,4,1,81,300,13,24100,29.9,NA,FEW  ft,METAR CYHZ 021100Z 30013G19KT 15SM FEW030 04/01 A2990 RMK SC1 SC TR SLP129,2025-11-02T11:19:33Z,2025-11-02T06:19:33Z
CYHZ,2025-11-02T12:00:00Z,2025-11-02T07:00:00Z,VFR,5,1,76,300,9,24100,29.94,NA,FEW  ft,METAR CYHZ 021200Z 30009KT 15SM FEW030 05/01 A2994 RMK SC1 SC TR SLP146,2025-11-02T12:48:27Z,2025-11-02T07:48:27Z
CYHZ,2025-11-02T13:00:00Z,2025-11-02T08:00:00Z,VFR,6,1,71,300,12,24100,29.98,NA,SCT  ft,METAR CYHZ 021300Z 30012KT 270V330 15SM SCT024 06/01 A2998 RMK SC3 SLP157,2025-11-02T13:28:14Z,2025-11-02T08:28:14Z
CYLW,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,7,3,76,180,4,14500,29.92,NA,OVC  ft,METAR CYLW 010400Z AUTO 18004KT 150V240 9SM OVC071 07/03 A2992 RMK SLP147,2025-11-01T04:28:33Z,2025-11-01T00:28:33Z
CYLW,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,9,3,66,230,6,14500,29.91,NA,OVC  ft,METAR CYLW 010500Z AUTO 23006KT 150V260 9SM OVC066 09/03 A2991 RMK SLP144,2025-11-01T05:25:06Z,2025-11-01T01:25:06Z
CYLW,2025-11-01T06:26:00Z,2025-11-01T02:26:00Z,VFR,8,3,71,150,5,14500,29.92,NA,OVC  ft,SPECI CYLW 010626Z AUTO 15005KT 110V190 9SM OVC060 08/03 A2992 RMK SLP144,2025-11-01T06:35:12Z,2025-11-01T02:35:12Z
CYLW,2025-11-01T07:00:00Z,2025-11-01T03:00:00Z,VFR,9,3,66,180,3,14500,29.92,NA,OVC  ft,METAR CYLW 010700Z AUTO 18003KT 140V240 9SM OVC055 09/03 A2992 RMK SLP145,2025-11-01T07:23:00Z,2025-11-01T03:23:00Z
CYLW,2025-11-01T08:00:00Z,2025-11-01T04:00:00Z,VFR,8,3,71,0,0,14500,29.92,NA,OVC  ft,METAR CYLW 010800Z AUTO 00000KT 9SM OVC066 08/03 A2992 RMK SLP146,2025-11-01T08:30:52Z,2025-11-01T04:30:52Z
CYLW,2025-11-01T09:00:00Z,2025-11-01T05:00:00Z,VFR,8,4,76,210,3,14500,29.91,NA,FEW  ft; SCT  ft; OVC  ft,METAR CYLW 010900Z AUTO 21003KT 090V230 9SM FEW055 SCT077 OVC094 08/04 A2991 RMK SLP141,2025-11-01T09:24:38Z,2025-11-01T05:24:38Z
CYLW,2025-11-01T10:00:00Z,2025-11-01T06:00:00Z,VFR,8,4,76,140,5,14500,29.91,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYLW 011000Z AUTO 14005KT 110V190 9SM SCT055 BKN081 OVC093 08/04 A2991 RMK SLP139,2025-11-01T10:25:45Z,2025-11-01T06:25:45Z
CYLW,2025-11-01T11:06:00Z,2025-11-01T07:06:00Z,VFR,8,4,76,150,5,14500,29.89,NA,BKN  ft; OVC  ft,SPECI CYLW 011106Z AUTO 15005KT 120V190 9SM -RA BKN060 OVC074 08/04 A2989 RMK SLP133,2025-11-01T11:19:34Z,2025-11-01T07:19:34Z
CYLW,2025-11-01T12:00:00Z,2025-11-01T08:00:00Z,VFR,7,4,81,200,3,14500,29.86,NA,OVC  ft,METAR CYLW 011200Z AUTO 20003KT 110V220 9SM OVC042 07/04 A2986 RMK SLP123,2025-11-01T12:49:06Z,2025-11-01T08:49:06Z
CYLW,2025-11-01T13:00:00Z,2025-11-01T09:00:00Z,VFR,6,4,87,170,6,14500,29.82,NA,BKN  ft,METAR CYLW 011300Z AUTO 17006KT 9SM BKN055 06/04 A2982 RMK SLP111,2025-11-01T13:28:52Z,2025-11-01T09:28:52Z
CYLW,2025-11-01T14:00:00Z,2025-11-01T10:00:00Z,VFR,7,4,81,0,2,14500,29.78,NA,OVC  ft,METAR CYLW 011400Z AUTO VRB02KT 9SM -RA OVC032 07/04 A2978 RMK SLP094,2025-11-01T14:22:16Z,2025-11-01T10:22:16Z
CYLW,2025-11-01T15:10:00Z,2025-11-01T11:10:00Z,VFR,7,5,87,170,4,14500,29.71,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYLW 011510Z AUTO 17004KT 120V190 9SM -RA SCT028 BKN033 OVC047 07/05 A2971 RMK SLP073,2025-11-01T15:22:37Z,2025-11-01T11:22:37Z
CYLW,2025-11-01T16:22:00Z,2025-11-01T12:22:00Z,MVFR,7,5,87,150,7,14500,29.67,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYLW 011622Z AUTO 15007KT 9SM FEW017 BKN023 OVC029 07/05 A2967 RMK SLP056,2025-11-01T16:28:37Z,2025-11-01T12:28:37Z
CYLW,2025-11-01T17:00:00Z,2025-11-01T13:00:00Z,MVFR,7,5,87,120,5,14500,29.64,NA,OVC  ft,METAR CYLW 011700Z AUTO 12005KT 100V180 9SM -RA OVC025 07/05 A2964 RMK SLP047,2025-11-01T17:20:02Z,2025-11-01T13:20:02Z
CYLW,2025-11-01T18:12:00Z,2025-11-01T14:12:00Z,MVFR,8,6,87,0,2,14500,29.59,NA,BKN  ft; OVC  ft,SPECI CYLW 011812Z AUTO VRB02KT 9SM BKN027 OVC034 08/06 A2959 RMK PRESFR SLP028,2025-11-01T18:32:54Z,2025-11-01T14:32:54Z
CYLW,2025-11-01T19:02:00Z,2025-11-01T15:02:00Z,VFR,10,6,76,80,4,14500,29.58,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYLW 011902Z AUTO 08004KT 010V160 9SM -RA FEW029 BKN035 BKN042 OVC049 10/06 A2958 RMK SLP025,2025-11-01T19:18:50Z,2025-11-01T15:18:50Z
CYLW,2025-11-01T20:01:00Z,2025-11-01T16:01:00Z,MVFR,10,6,76,0,4,14500,29.6,NA,BKN  ft; OVC  ft,SPECI CYLW 012001Z AUTO VRB04KT 9SM BKN022 OVC027 10/06 A2960 RMK SLP031,2025-11-01T20:25:26Z,2025-11-01T16:25:26Z
CYLW,2025-11-01T21:18:00Z,2025-11-01T17:18:00Z,MVFR,9,7,87,160,9,14500,29.65,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYLW 012118Z AUTO 16009KT 9SM -RA SCT016 BKN023 OVC071 09/07 A2965 RMK PCPN 0.5MM PAST HR SLP050,2025-11-01T21:21:11Z,2025-11-01T17:21:11Z
CYLW,2025-11-01T22:00:00Z,2025-11-01T18:00:00Z,VFR,10,7,82,210,6,14500,29.67,NA,FEW  ft; SCT  ft; OVC  ft,METAR CYLW 012200Z AUTO 21006KT 9SM FEW020 SCT081 OVC110 10/07 A2967 RMK PCPN 0.5MM PAST HR SLP058,2025-11-01T22:23:05Z,2025-11-01T18:23:05Z
CYLW,2025-11-01T23:00:00Z,2025-11-01T19:00:00Z,VFR,10,7,82,210,10,14500,29.69,NA,FEW  ft,METAR CYLW 012300Z AUTO 21010G18KT 170V240 9SM FEW015 10/07 A2969 RMK PRESRR SLP064,2025-11-01T23:22:48Z,2025-11-01T19:22:48Z
CYLW,2025-11-02T01:00:00Z,2025-11-01T21:00:00Z,VFR,9,6,82,140,12,14500,29.76,NA,FEW  ft,METAR CYLW 020100Z AUTO 14012G17KT 9SM FEW066 09/06 A2976 RMK SLP090,2025-11-02T02:08:16Z,2025-11-01T22:08:16Z
