icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYYC,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,9,-5,37,190,5,24100,29.62,NA,BKN  ft,METAR CYYC 010500Z 19005KT 15SM BKN250 09/M05 A2962 RMK CI6 SLP062 DENSITY ALT 4200FT,2025-11-01T05:25:06Z,2025-11-01T01:25:06Z
CYYG,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,MVFR,12,9,82,190,16,24100,28.94,NA,OVC  ft,METAR CYYG 010400Z 19016G23KT 15SM OVC022 12/09 A2894 RMK SC8 SLP801 DENSITY ALT 1000FT,2025-11-01T04:28:35Z,2025-11-01T00:28:35Z
CYYG,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,MVFR,11,9,88,200,15,24100,28.92,NA,OVC  ft,METAR CYYG 010500Z 20015G23KT 15SM -SHRA OVC023 11/09 A2892 RMK SC8 CVCTV CLD EMBD SLP794 DENSITY ALT 1000FT,2025-11-01T05:25:07Z,2025-11-01T01:25:07Z
CYYJ,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,11,11,100,150,9,32200,29.89,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYYJ 010400Z 15009KT 20SM FEW012 BKN034 OVC180 11/11 A2989 RMK SC1SC5AC3 SC TR SLP122,2025-11-01T04:28:33Z,2025-11-01T00:28:33Z
CYYJ,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,10,10,100,130,10,32200,29.9,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYYJ 010500Z 13010KT 20SM -RA FEW003 SCT032 BKN094 BKN250 10/10 A2990 RMK SC1SC3AC3CI1 CI TR SLP128,2025-11-01T05:25:06Z,2025-11-01T01:25:06Z
CYYT,2025-11-01T04:08:00Z,2025-11-01T00:08:00Z,LIFR,10,10,100,110,21,1200,29.07,NA,OVC  ft,SPECI CYYT 010408Z 11021G30KT 3/4SM R10/P6000FT/D R16/P6000FT/N RA BR OVC002 10/10 A2907 RMK ST8 PRESFR SLP847 DENSITY ALT 1000FT,2025-11-01T04:28:35Z,2025-11-01T00:28:35Z
CYYT,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,LIFR,10,10,100,90,21,1200,28.93,NA,OVC  ft,METAR CYYT 010500Z 09021G34KT 3/4SM R10/5000VP6000FT/U R16/6000FT/U +RA BR OVC002 10/10 A2893 RMK ST8 PRESFR SLP802 DENSITY ALT 1100FT,2025-11-01T05:25:08Z,2025-11-01T01:25:08Z
CYYZ,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,5,1,76,260,12,24100,29.75,NA,FEW  ft,METAR CYYZ 010400Z 26012KT 15SM FEW030 05/01 A2975 RMK SC1 SLP081,2025-11-01T04:28:33Z,2025-11-01T00:28:33Z
CYYZ,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,5,1,76,280,11,24100,29.77,NA,FEW  ft,METAR CYYZ 010500Z 28011KT 15SM FEW030 05/01 A2977 RMK SC2 SLP086,2025-11-01T05:25:06Z,2025-11-01T01:25:06Z
CYZF,2025-11-01T04:13:00Z,2025-11-01T00:13:00Z,MVFR,4,2,87,150,21,24100,29.23,NA,BKN  ft; OVC  ft,SPECI CYZF 010413Z 15021G27KT 15SM -RA BKN013 OVC032 04/02 A2923 RMK SC7SC1 SLP911,2025-11-01T04:28:35Z,2025-11-01T00:28:35Z
CYZF,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,IFR,3,3,100,150,19,9700,29.2,NA,OVC  ft,METAR CYZF 010500Z 15019G28KT 6SM -RA OVC007 03/03 A2920 RMK SC8 SLP903,2025-11-01T05:25:08Z,2025-11-01T01:25:08Z
CYZV,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,MVFR,6,4,87,30,14,8000,28.87,NA,OVC  ft,METAR CYZV 010400Z 03014G20KT 5SM -RA BR OVC025 06/04 A2887 RMK SF8 SLP780,2025-11-01T04:28:34Z,2025-11-01T00:28:34Z
CYZV,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,MVFR,6,5,93,30,13,8000,28.84,NA,OVC  ft,METAR CYZV 010500Z 03013KT 5SM -RA BR OVC029 06/05 A2884 RMK SF8 SLP770 DENSITY ALT 400FT,2025-11-01T05:25:07Z,2025-11-01T01:25:07Z
