icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYFB,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,-13,-16,78,350,5,24100,29.98,NA,FEW  ft,METAR CYFB 010500Z 35005KT 15SM FEW030 M13/M16 A2998 RMK SC1 SC TR SLP157,2025-11-01T05:25:08Z,2025-11-01T01:25:08Z
CYFB,2025-11-01T06:00:00Z,2025-11-01T02:00:00Z,VFR,-12,-14,85,360,4,24100,29.97,NA,FEW  ft,METAR CYFB 010600Z 36004KT 15SM FEW030 M12/M14 A2997 RMK SC1 SC TR SLP156,2025-11-01T06:35:14Z,2025-11-01T02:35:14Z
CYFB,2025-11-01T07:00:00Z,2025-11-01T03:00:00Z,VFR,-13,-15,85,340,6,24100,29.97,NA,FEW  ft,METAR CYFB 010700Z 34006KT 15SM FEW030 M13/M15 A2997 RMK SC1 SC TR SLP154,2025-11-01T07:23:05Z,2025-11-01T03:23:05Z
CYFB,2025-11-01T08:00:00Z,2025-11-01T04:00:00Z,VFR,-12,-14,85,320,6,24100,29.96,NA,FEW  ft,METAR CYFB 010800Z 32006KT 15SM FEW030 M12/M14 A2996 RMK SC1 SC TR SLP150,2025-11-01T08:30:54Z,2025-11-01T04:30:54Z
CYFB,2025-11-01T09:00:00Z,2025-11-01T05:00:00Z,VFR,-13,-15,85,350,8,24100,29.94,NA,FEW  ft,METAR CYFB 010900Z 35008KT 15SM FEW030 M13/M15 A2994 RMK SC1 SC TR SLP145,2025-11-01T09:24:40Z,2025-11-01T05:24:40Z
CYFB,2025-11-01T10:00:00Z,2025-11-01T06:00:00Z,VFR,-13,-16,78,330,8,24100,29.94,NA,FEW  ft,METAR CYFB 011000Z 33008KT 15SM FEW030 M13/M16 A2994 RMK SC1 SC TR SLP145,2025-11-01T10:25:47Z,2025-11-01T06:25:47Z
CYFB,2025-11-01T11:00:00Z,2025-11-01T07:00:00Z,VFR,-14,-16,85,330,8,24100,29.94,NA,SKC  ft,METAR CYFB 011100Z 33008KT 15SM SKC M14/M16 A2994 RMK SLP143,2025-11-01T11:19:36Z,2025-11-01T07:19:36Z
CYFB,2025-11-01T12:00:00Z,2025-11-01T08:00:00Z,VFR,-13,-15,85,320,11,48300,29.92,NA,FEW  ft,METAR CYFB 011200Z 32011KT 30SM FEW030 M13/M15 A2992 RMK SC1 SC TR SLP138,2025-11-01T12:49:09Z,2025-11-01T08:49:09Z
CYFB,2025-11-01T13:00:00Z,2025-11-01T09:00:00Z,VFR,-14,-16,85,340,7,48300,29.92,NA,FEW  ft,METAR CYFB 011300Z 34007KT 30SM FEW030 M14/M16 A2992 RMK SC1 SC TR SLP139,2025-11-01T13:28:55Z,2025-11-01T09:28:55Z
CYFB,2025-11-01T14:00:00Z,2025-11-01T10:00:00Z,VFR,-12,-15,79,310,10,48300,29.91,NA,FEW  ft; FEW  ft,METAR CYFB 011400Z 31010KT 30SM FEW030 FEW250 M12/M15 A2991 RMK SC1CI1 SC TR CI TR SLP134,2025-11-01T14:22:18Z,2025-11-01T10:22:18Z
CYFC,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,10,5,71,240,15,14500,28.91,NA,BKN  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYFC 010400Z AUTO 24015G30KT 210V270 9SM BKN060 BKN071 BKN097 OVC130 10/05 A2891 RMK SLP793 DENSITY ALT 700FT,2025-11-01T04:28:35Z,2025-11-01T00:28:35Z
CYFC,2025-11-01T05:05:00Z,2025-11-01T01:05:00Z,VFR,9,5,76,230,15,14500,28.92,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYFC 010505Z AUTO 23015G24KT 9SM FEW044 BKN066 OVC082 09/05 A2892 RMK SLP796 DENSITY ALT 600FT,2025-11-01T05:25:07Z,2025-11-01T01:25:07Z
CYFC,2025-11-01T06:22:00Z,2025-11-01T02:22:00Z,MVFR,8,7,93,220,10,9700,28.93,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYFC 010622Z AUTO 22010G18KT 6SM -RA BR FEW018 BKN022 BKN029 OVC039 08/07 A2893 RMK SLP800 DENSITY ALT 400FT,2025-11-01T06:35:14Z,2025-11-01T02:35:14Z
CYFC,2025-11-01T07:18:00Z,2025-11-01T03:18:00Z,MVFR,8,6,87,230,14,14500,28.94,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYFC 010718Z AUTO 23014G25KT 9SM -RA FEW021 BKN026 BKN039 OVC060 08/06 A2894 RMK SLP803 DENSITY ALT 400FT,2025-11-01T07:23:04Z,2025-11-01T03:23:04Z
CYFC,2025-11-01T08:17:00Z,2025-11-01T04:17:00Z,MVFR,7,6,93,230,14,14500,28.96,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYFC 010817Z AUTO 23014G22KT 9SM FEW022 BKN030 OVC045 07/06 A2896 RMK SLP810 DENSITY ALT 300FT,2025-11-01T08:30:54Z,2025-11-01T04:30:54Z
CYFC,2025-11-01T09:13:00Z,2025-11-01T05:13:00Z,VFR,7,5,87,230,15,14500,28.99,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,SPECI CYFC 010913Z AUTO 23015G25KT 9SM -RA FEW021 SCT027 BKN033 OVC048 07/05 A2899 RMK SLP820 DENSITY ALT 300FT,2025-11-01T09:24:39Z,2025-11-01T05:24:39Z
CYFC,2025-11-01T10:17:00Z,2025-11-01T06:17:00Z,MVFR,8,6,87,240,11,14500,29.04,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYFC 011017Z AUTO 24011G20KT 210V280 9SM FEW021 BKN027 OVC032 08/06 A2904 RMK SLP835 DENSITY ALT 300FT,2025-11-01T10:25:46Z,2025-11-01T06:25:46Z
CYFC,2025-11-01T11:00:00Z,2025-11-01T07:00:00Z,MVFR,8,6,87,240,13,14500,29.07,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYFC 011100Z AUTO 24013G20KT 9SM SCT015 BKN022 OVC029 08/06 A2907 RMK SLP848,2025-11-01T11:19:35Z,2025-11-01T07:19:35Z
CYFC,2025-11-01T12:00:00Z,2025-11-01T08:00:00Z,VFR,8,4,76,270,12,14500,29.14,NA,FEW  ft,METAR CYFC 011200Z AUTO 27012G26KT 9SM FEW025 08/04 A2914 RMK SLP869,2025-11-01T12:49:08Z,2025-11-01T08:49:08Z
CYFC,2025-11-01T13:00:00Z,2025-11-01T09:00:00Z,VFR,8,5,82,260,10,14500,29.19,NA,FEW  ft; SCT  ft; OVC  ft,METAR CYFC 011300Z AUTO 26010G24KT 230V290 9SM FEW024 SCT029 OVC035 08/05 A2919 RMK SLP889,2025-11-01T13:28:55Z,2025-11-01T09:28:55Z
CYFC,2025-11-01T14:00:00Z,2025-11-01T10:00:00Z,VFR,9,3,66,260,15,14500,29.24,NA,OVC  ft,METAR CYFC 011400Z AUTO 26015G28KT 230V300 9SM OVC032 09/03 A2924 RMK PRESRR SLP904,2025-11-01T14:22:18Z,2025-11-01T10:22:18Z
CYGK,2025-11-01T03:00:00Z,2025-10-31T23:00:00Z,MVFR,4,3,93,280,12,8000,29.58,NA,OVC  ft,METAR CYGK 010300Z 28012G23KT 5SM -RA BR OVC014 04/03 A2958 RMK SC8 LAST STFD OBS/NXT 011000Z SLP022,2025-11-01T04:28:33Z,2025-11-01T00:28:33Z
CYGK,2025-11-01T10:00:00Z,2025-11-01T06:00:00Z,VFR,5,2,81,270,10,24100,29.78,NA,OVC  ft,METAR CYGK 011000Z 27010KT 15SM OVC040 05/02 A2978 RMK SC8 SLP090,2025-11-01T10:25:44Z,2025-11-01T06:25:44Z
CYGK,2025-11-01T11:00:00Z,2025-11-01T07:00:00Z,VFR,4,2,87,270,8,24100,29.81,NA,OVC  ft,METAR CYGK 011100Z 27008KT 15SM OVC040 04/02 A2981 RMK SC8 SLP100,2025-11-01T11:19:33Z,2025-11-01T07:19:33Z
CYGK,2025-11-01T12:00:00Z,2025-11-01T08:00:00Z,VFR,4,1,81,270,9,24100,29.84,NA,FEW  ft; BKN  ft,METAR CYGK 011200Z 27009G15KT 15SM FEW015 BKN040 04/01 A2984 RMK SC1SC6 SLP110,2025-11-01T12:49:06Z,2025-11-01T08:49:06Z
CYGK,2025-11-01T13:00:00Z,2025-11-01T09:00:00Z,VFR,4,1,81,270,9,24100,29.88,NA,FEW  ft; BKN  ft,METAR CYGK 011300Z 27009KT 15SM FEW015 BKN045 04/01 A2988 RMK SC1SC6 SLP125,2025-11-01T13:28:52Z,2025-11-01T09:28:52Z
CYGK,2025-11-01T14:00:00Z,2025-11-01T10:00:00Z,VFR,4,2,87,290,7,24100,29.91,NA,FEW  ft; BKN  ft,METAR CYGK 011400Z 29007KT 15SM FEW015 BKN045 04/02 A2991 RMK CF1SC6 SLP132,2025-11-01T14:22:16Z,2025-11-01T10:22:16Z
CYHU,2025-10-31T18:00:00Z,2025-10-31T14:00:00Z,IFR,9,9,100,240,18,4800,28.96,NA,BKN  ft; OVC  ft,METAR CYHU 311800Z AUTO 24018G24KT 3SM RA BR BKN009 OVC013 09/09 A2896 RMK PCPN 3.2MM PAST HR SLP809 DENSITY ALT 600FT,2025-11-01T04:28:34Z,2025-11-01T00:28:34Z
CYHU,2025-11-01T10:00:00Z,2025-11-01T06:00:00Z,VFR,7,2,71,270,15,14500,29.52,NA,OVC  ft,METAR CYHU 011000Z AUTO 27015G24KT 9SM OVC035 07/02 A2952 RMK TS/LTNG TEMPO UNAVBL SLP001,2025-11-01T10:25:46Z,2025-11-01T06:25:46Z
CYHU,2025-11-01T11:00:00Z,2025-11-01T07:00:00Z,VFR,6,2,76,260,14,14500,29.56,NA,FEW  ft,METAR CYHU 011100Z AUTO 26014G23KT 9SM FEW033 06/02 A2956 RMK SLP014,2025-11-01T11:19:35Z,2025-11-01T07:19:35Z
CYHU,2025-11-01T12:00:00Z,2025-11-01T08:00:00Z,VFR,6,2,76,260,14,14500,29.61,NA,OVC  ft,METAR CYHU 011200Z AUTO 26014G24KT 9SM OVC033 06/02 A2961 RMK SLP030,2025-11-01T12:49:07Z,2025-11-01T08:49:07Z
CYHU,2025-11-01T13:00:00Z,2025-11-01T09:00:00Z,VFR,6,2,76,260,16,14500,29.65,NA,OVC  ft,METAR CYHU 011300Z AUTO 26016G24KT 9SM OVC033 06/02 A2965 RMK SLP045,2025-11-01T13:28:53Z,2025-11-01T09:28:53Z
CYHU,2025-11-01T14:00:00Z,2025-11-01T10:00:00Z,VFR,6,1,71,270,11,14500,29.7,NA,OVC  ft,METAR CYHU 011400Z AUTO 27011G21KT 9SM OVC033 06/01 A2970 RMK PRESRR SLP060,2025-11-01T14:22:17Z,2025-11-01T10:22:17Z
CYHZ,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,MVFR,11,8,82,230,21,24100,29.04,NA,BKN  ft; OVC  ft,METAR CYHZ 010400Z 23021G28KT 15SM BKN021 OVC085 11/08 A2904 RMK SC7AC1 SLP836 DENSITY ALT 1100FT,2025-11-01T04:28:35Z,2025-11-01T00:28:35Z
CYHZ,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,10,7,82,240,27,24100,29.05,NA,OVC  ft,METAR CYHZ 010500Z 24027G38KT 15SM OVC041 10/07 A2905 RMK SC8 SLP839 DENSITY ALT 1100FT,2025-11-01T05:25:07Z,2025-11-01T01:25:07Z
CYHZ,2025-11-01T06:00:00Z,2025-11-01T02:00:00Z,MVFR,10,6,76,240,27,24100,29.05,NA,BKN  ft; OVC  ft,METAR CYHZ 010600Z 24027G36KT 15SM BKN021 OVC037 10/06 A2905 RMK SC6SC2 SLP842 DENSITY ALT 1000FT,2025-11-01T06:35:14Z,2025-11-01T02:35:14Z
CYHZ,2025-11-01T07:00:00Z,2025-11-01T03:00:00Z,VFR,9,6,82,240,23,24100,29.06,NA,FEW  ft; OVC  ft,METAR CYHZ 010700Z 24023G37KT 15SM FEW022 OVC039 09/06 A2906 RMK CU2SC6 SLP844 DENSITY ALT 1000FT,2025-11-01T07:23:04Z,2025-11-01T03:23:04Z
CYHZ,2025-11-01T08:00:00Z,2025-11-01T04:00:00Z,VFR,9,6,82,230,24,24100,29.05,NA,FEW  ft; OVC  ft,METAR CYHZ 010800Z 23024G34KT 15SM FEW020 OVC040 09/06 A2905 RMK SC2SC6 SLP841 DENSITY ALT 900FT,2025-11-01T08:30:54Z,2025-11-01T04:30:54Z
CYHZ,2025-11-01T09:00:00Z,2025-11-01T05:00:00Z,MVFR,9,6,82,230,20,24100,29.06,NA,BKN  ft; OVC  ft,METAR CYHZ 010900Z 23020G27KT 15SM BKN023 OVC042 09/06 A2906 RMK SC6SC2 SLP845 DENSITY ALT 900FT,2025-11-01T09:24:39Z,2025-11-01T05:24:39Z
CYHZ,2025-11-01T10:05:00Z,2025-11-01T06:05:00Z,MVFR,8,6,87,230,23,12900,29.06,NA,BKN  ft; OVC  ft,SPECI CYHZ 011005Z 23023G31KT 8SM -RA BKN018 OVC030 08/06 A2906 RMK SC7SC1 SLP846 DENSITY ALT 800FT,2025-11-01T10:25:46Z,2025-11-01T06:25:46Z
CYHZ,2025-11-01T11:00:00Z,2025-11-01T07:00:00Z,MVFR,8,5,82,250,22,24100,29.08,NA,BKN  ft; OVC  ft,METAR CYHZ 011100Z 25022G34KT 15SM BKN018 OVC032 08/05 A2908 RMK SC7SC1 SLP852 DENSITY ALT 800FT,2025-11-01T11:19:35Z,2025-11-01T07:19:35Z
CYHZ,2025-11-01T12:00:00Z,2025-11-01T08:00:00Z,MVFR,8,6,87,260,20,24100,29.12,NA,BKN  ft,METAR CYHZ 011200Z 26020G29KT 15SM BKN019 08/06 A2912 RMK SC7 SLP863 DENSITY ALT 800FT,2025-11-01T12:49:08Z,2025-11-01T08:49:08Z
CYHZ,2025-11-01T13:00:00Z,2025-11-01T09:00:00Z,MVFR,9,6,82,250,20,24100,29.16,NA,OVC  ft,METAR CYHZ 011300Z 25020G33KT 15SM OVC022 09/06 A2916 RMK SC8 PRESRR SLP878 DENSITY ALT 800FT,2025-11-01T13:28:54Z,2025-11-01T09:28:54Z
CYHZ,2025-11-01T14:00:00Z,2025-11-01T10:00:00Z,MVFR,9,5,76,260,21,24100,29.19,NA,OVC  ft,METAR CYHZ 011400Z 26021G38KT 15SM OVC025 09/05 A2919 RMK SC8 SLP887 DENSITY ALT 800FT,2025-11-01T14:22:18Z,2025-11-01T10:22:18Z
CYLW,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,7,3,76,180,4,14500,29.92,NA,OVC  ft,METAR CYLW 010400Z AUTO 18004KT 150V240 9SM OVC071 07/03 A2992 RMK SLP147,2025-11-01T04:28:33Z,2025-11-01T00:28:33Z
CYLW,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,9,3,66,230,6,14500,29.91,NA,OVC  ft,METAR CYLW 010500Z AUTO 23006KT 150V260 9SM OVC066 09/03 A2991 RMK SLP144,2025-11-01T05:25:06Z,2025-11-01T01:25:06Z
CYLW,2025-11-01T06:26:00Z,2025-11-01T02:26:00Z,VFR,8,3,71,150,5,14500,29.92,NA,OVC  ft,SPECI CYLW 010626Z AUTO 15005KT 110V190 9SM OVC060 08/03 A2992 RMK SLP144,2025-11-01T06:35:12Z,2025-11-01T02:35:12Z
CYLW,2025-11-01T07:00:00Z,2025-11-01T03:00:00Z,VFR,9,3,66,180,3,14500,29.92,NA,OVC  ft,METAR CYLW 010700Z AUTO 18003KT 140V240 9SM OVC055 09/03 A2992 RMK SLP145,2025-11-01T07:23:00Z,2025-11-01T03:23:00Z
CYLW,2025-11-01T08:00:00Z,2025-11-01T04:00:00Z,VFR,8,3,71,0,0,14500,29.92,NA,OVC  ft,METAR CYLW 010800Z AUTO 00000KT 9SM OVC066 08/03 A2992 RMK SLP146,2025-11-01T08:30:52Z,2025-11-01T04:30:52Z
CYLW,2025-11-01T09:00:00Z,2025-11-01T05:00:00Z,VFR,8,4,76,210,3,14500,29.91,NA,FEW  ft; SCT  ft; OVC  ft,METAR CYLW 010900Z AUTO 21003KT 090V230 9SM FEW055 SCT077 OVC094 08/04 A2991 RMK SLP141,2025-11-01T09:24:38Z,2025-11-01T05:24:38Z
CYLW,2025-11-01T10:00:00Z,2025-11-01T06:00:00Z,VFR,8,4,76,140,5,14500,29.91,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYLW 011000Z AUTO 14005KT 110V190 9SM SCT055 BKN081 OVC093 08/04 A2991 RMK SLP139,2025-11-01T10:25:45Z,2025-11-01T06:25:45Z
CYLW,2025-11-01T11:06:00Z,2025-11-01T07:06:00Z,VFR,8,4,76,150,5,14500,29.89,NA,BKN  ft; OVC  ft,SPECI CYLW 011106Z AUTO 15005KT 120V190 9SM -RA BKN060 OVC074 08/04 A2989 RMK SLP133,2025-11-01T11:19:34Z,2025-11-01T07:19:34Z
CYLW,2025-11-01T12:00:00Z,2025-11-01T08:00:00Z,VFR,7,4,81,200,3,14500,29.86,NA,OVC  ft,METAR CYLW 011200Z AUTO 20003KT 110V220 9SM OVC042 07/04 A2986 RMK SLP123,2025-11-01T12:49:06Z,2025-11-01T08:49:06Z
CYLW,2025-11-01T13:00:00Z,2025-11-01T09:00:00Z,VFR,6,4,87,170,6,14500,29.82,NA,BKN  ft,METAR CYLW 011300Z AUTO 17006KT 9SM BKN055 06/04 A2982 RMK SLP111,2025-11-01T13:28:52Z,2025-11-01T09:28:52Z
CYLW,2025-11-01T14:00:00Z,2025-11-01T10:00:00Z,VFR,7,4,81,0,2,14500,29.78,NA,OVC  ft,METAR CYLW 011400Z AUTO VRB02KT 9SM -RA OVC032 07/04 A2978 RMK SLP094,2025-11-01T14:22:16Z,2025-11-01T10:22:16Z
CYMM,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,2,-1,81,130,15,14500,29.59,NA,OVC  ft,METAR CYMM 010400Z AUTO 13015G21KT 9SM OVC180 02/M01 A2959 RMK PRESFR SLP042,2025-11-01T04:28:33Z,2025-11-01T00:28:33Z
CYMM,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,1,-1,87,120,11,14500,29.58,NA,OVC  ft,METAR CYMM 010500Z AUTO 12011KT 9SM OVC160 01/M01 A2958 RMK SLP039,2025-11-01T05:25:06Z,2025-11-01T01:25:06Z
CYMM,2025-11-01T06:00:00Z,2025-11-01T02:00:00Z,VFR,1,-1,87,120,9,14500,29.56,NA,BKN  ft; OVC  ft,METAR CYMM 010600Z AUTO 12009KT 9SM BKN120 OVC140 01/M01 A2956 RMK SLP031,2025-11-01T06:35:13Z,2025-11-01T02:35:13Z
CYMM,2025-11-01T07:13:00Z,2025-11-01T03:13:00Z,MVFR,1,-1,87,120,7,8000,29.53,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYMM 010713Z AUTO 12007KT 5SM RA BR SCT034 BKN060 OVC110 01/M01 A2953 RMK SLP022,2025-11-01T07:23:01Z,2025-11-01T03:23:01Z
CYMM,2025-11-01T08:25:00Z,2025-11-01T04:25:00Z,VFR,1,0,93,100,7,14500,29.5,NA,OVC  ft,SPECI CYMM 010825Z AUTO 10007KT 9SM -RA OVC071 01/M00 A2950 RMK SLP010,2025-11-01T08:30:53Z,2025-11-01T04:30:53Z
CYMM,2025-11-01T09:00:00Z,2025-11-01T05:00:00Z,VFR,1,0,93,110,6,14500,29.5,NA,OVC  ft,METAR CYMM 010900Z AUTO 11006KT 9SM -RA OVC076 01/M00 A2950 RMK PCPN 0.5MM PAST HR SLP009,2025-11-01T09:24:38Z,2025-11-01T05:24:38Z
CYMM,2025-11-01T10:00:00Z,2025-11-01T06:00:00Z,VFR,1,0,93,120,5,14500,29.5,NA,SCT  ft; OVC  ft,METAR CYMM 011000Z AUTO 12005KT 9SM -RA SCT038 OVC071 01/00 A2950 RMK PCPN 1.0MM PAST HR SLP009,2025-11-01T10:25:45Z,2025-11-01T06:25:45Z
CYMM,2025-11-01T11:06:00Z,2025-11-01T07:06:00Z,VFR,1,1,100,0,0,14500,29.47,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,SPECI CYMM 011106Z AUTO 00000KT 9SM FEW050 SCT071 BKN092 OVC120 01/01 A2947 RMK SLP001,2025-11-01T11:19:34Z,2025-11-01T07:19:34Z
CYMM,2025-11-01T12:00:00Z,2025-11-01T08:00:00Z,VFR,1,0,93,110,5,14500,29.47,NA,FEW  ft; SCT  ft; SCT  ft; BKN  ft,METAR CYMM 011200Z AUTO 11005KT 9SM FEW066 SCT085 SCT120 BKN180 01/00 A2947 RMK SLP999,2025-11-01T12:49:07Z,2025-11-01T08:49:07Z
CYMM,2025-11-01T13:00:00Z,2025-11-01T09:00:00Z,VFR,0,0,100,120,7,14500,29.46,NA,CLR  ft,METAR CYMM 011300Z AUTO 12007KT 9SM CLR 00/M00 A2946 RMK SLP996,2025-11-01T13:28:53Z,2025-11-01T09:28:53Z
CYMM,2025-11-01T14:00:00Z,2025-11-01T10:00:00Z,VFR,0,-1,93,110,5,14500,29.45,NA,CLR  ft,METAR CYMM 011400Z AUTO 11005KT 9SM CLR M00/M01 A2945 RMK SLP995,2025-11-01T14:22:17Z,2025-11-01T10:22:17Z
CYMO,2025-11-01T04:26:00Z,2025-11-01T00:26:00Z,VFR,2,2,100,330,7,14500,29.77,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYMO 010426Z AUTO 33007KT 9SM -RA FEW015 BKN035 OVC046 02/02 A2977 RMK SLP085,2025-11-01T04:28:32Z,2025-11-01T00:28:32Z
CYMO,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,2,1,93,310,7,14500,29.78,NA,SCT  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYMO 010500Z AUTO 31007KT 9SM SCT014 SCT028 BKN033 BKN050 02/01 A2978 RMK SLP086,2025-11-01T05:25:05Z,2025-11-01T01:25:05Z
CYMO,2025-11-01T06:00:00Z,2025-11-01T02:00:00Z,VFR,1,1,100,320,10,14500,29.79,NA,BKN  ft,METAR CYMO 010600Z AUTO 32010KT 9SM BKN036 01/01 A2979 RMK SLP090,2025-11-01T06:35:11Z,2025-11-01T02:35:11Z
CYMO,2025-11-01T07:00:00Z,2025-11-01T03:00:00Z,VFR,1,0,93,300,7,14500,29.8,NA,FEW  ft,METAR CYMO 010700Z AUTO 30007KT 9SM FEW017 01/00 A2980 RMK SLP093,2025-11-01T07:22:58Z,2025-11-01T03:22:58Z
CYMO,2025-11-01T08:28:00Z,2025-11-01T04:28:00Z,IFR,1,1,100,310,7,14500,29.81,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYMO 010828Z AUTO 31007KT 9SM BKN008 BKN019 OVC023 01/01 A2981 RMK SLP097,2025-11-01T08:30:51Z,2025-11-01T04:30:51Z
CYMO,2025-11-01T09:16:00Z,2025-11-01T05:16:00Z,IFR,1,1,100,290,7,14500,29.83,NA,OVC  ft,SPECI CYMO 010916Z AUTO 29007KT 9SM -RA OVC006 01/01 A2983 RMK SLP102,2025-11-01T09:24:37Z,2025-11-01T05:24:37Z
CYMO,2025-11-01T10:00:00Z,2025-11-01T06:00:00Z,IFR,1,1,100,300,8,14500,29.84,NA,OVC  ft,METAR CYMO 011000Z AUTO 30008KT 9SM -RA OVC006 01/01 A2984 RMK SLP107,2025-11-01T10:25:44Z,2025-11-01T06:25:44Z
CYMO,2025-11-01T11:00:00Z,2025-11-01T07:00:00Z,IFR,1,1,100,310,8,14500,29.85,NA,OVC  ft,METAR CYMO 011100Z AUTO 31008KT 9SM -RA OVC008 01/01 A2985 RMK SLP112,2025-11-01T11:19:33Z,2025-11-01T07:19:33Z
CYMO,2025-11-01T12:43:00Z,2025-11-01T08:43:00Z,IFR,2,1,93,300,9,14500,29.88,NA,OVC  ft,SPECI CYMO 011243Z AUTO 30009KT 9SM -RA OVC008 02/01 A2988 RMK SLP122,2025-11-01T12:49:05Z,2025-11-01T08:49:05Z
CYMO,2025-11-01T13:00:00Z,2025-11-01T09:00:00Z,IFR,2,1,93,310,9,14500,29.89,NA,OVC  ft,METAR CYMO 011300Z AUTO 31009G15KT 9SM OVC008 02/01 A2989 RMK SLP124,2025-11-01T13:28:51Z,2025-11-01T09:28:51Z
CYMO,2025-11-01T14:14:00Z,2025-11-01T10:14:00Z,MVFR,2,1,93,300,11,14500,29.91,NA,BKN  ft; BKN  ft; BKN  ft,SPECI CYMO 011414Z AUTO 30011G18KT 9SM -RA BKN010 BKN024 BKN045 02/01 A2991 RMK SLP131,2025-11-01T14:22:15Z,2025-11-01T10:22:15Z
CYOW,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,MVFR,5,3,87,280,19,9999,29.44,NA,BKN  ft; OVC  ft,METAR CYOW 010400Z 28019G27KT 10SM BKN010 OVC017 05/03 A2944 RMK SC7SC1 SLP976,2025-11-01T04:28:32Z,2025-11-01T00:28:32Z
CYOW,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,MVFR,5,2,81,290,20,9999,29.49,NA,BKN  ft; OVC  ft,METAR CYOW 010500Z 29020G28KT 10SM BKN015 OVC025 05/02 A2949 RMK SC5SC3 SLP991,2025-11-01T05:25:05Z,2025-11-01T01:25:05Z
CYOW,2025-11-01T06:00:00Z,2025-11-01T02:00:00Z,MVFR,5,2,81,290,18,24100,29.53,NA,BKN  ft,METAR CYOW 010600Z 29018G26KT 15SM BKN025 05/02 A2953 RMK SC7 PRESRR SLP005,2025-11-01T06:35:12Z,2025-11-01T02:35:12Z
CYOW,2025-11-01T07:00:00Z,2025-11-01T03:00:00Z,MVFR,5,1,76,290,15,24100,29.57,NA,BKN  ft,METAR CYOW 010700Z 29015G21KT 15SM BKN025 05/01 A2957 RMK SC7 SLP018,2025-11-01T07:23:00Z,2025-11-01T03:23:00Z
CYOW,2025-11-01T08:00:00Z,2025-11-01T04:00:00Z,MVFR,4,1,81,300,16,24100,29.59,NA,BKN  ft,METAR CYOW 010800Z 30016KT 15SM BKN028 04/01 A2959 RMK SC5 SLP025,2025-11-01T08:30:52Z,2025-11-01T04:30:52Z
CYOW,2025-11-01T09:00:00Z,2025-11-01T05:00:00Z,VFR,3,0,81,270,13,24100,29.63,NA,FEW  ft; FEW  ft,METAR CYOW 010900Z 27013G20KT 15SM FEW031 FEW070 03/M00 A2963 RMK SC1AC2 SC TR SLP038,2025-11-01T09:24:37Z,2025-11-01T05:24:37Z
CYOW,2025-11-01T10:00:00Z,2025-11-01T06:00:00Z,VFR,3,-1,75,280,15,24100,29.66,NA,FEW  ft,METAR CYOW 011000Z 28015G21KT 15SM FEW080 03/M01 A2966 RMK AC1 AC TR SLP050,2025-11-01T10:25:44Z,2025-11-01T06:25:44Z
CYOW,2025-11-01T11:00:00Z,2025-11-01T07:00:00Z,VFR,3,-1,75,280,14,24100,29.7,NA,BKN  ft,METAR CYOW 011100Z 28014KT 15SM BKN220 03/M01 A2970 RMK CI6 SLP063,2025-11-01T11:19:33Z,2025-11-01T07:19:33Z
CYOW,2025-11-01T12:00:00Z,2025-11-01T08:00:00Z,VFR,3,-2,70,270,11,24100,29.74,NA,FEW  ft; BKN  ft,METAR CYOW 011200Z 27011KT 15SM FEW010 BKN230 03/M02 A2974 RMK CF1CI5 CF TR SLP076,2025-11-01T12:49:06Z,2025-11-01T08:49:06Z
CYOW,2025-11-01T13:00:00Z,2025-11-01T09:00:00Z,VFR,4,-1,70,260,12,24100,29.78,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYOW 011300Z 26012KT 15SM FEW020 BKN050 BKN230 04/M01 A2978 RMK SC2SC4CI1 SLP090,2025-11-01T13:28:52Z,2025-11-01T09:28:52Z
