"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYGK",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",24,19,73,160,5,24140.16,29.86,NA,"FEW  ft; BKN  ft","METAR CYGK 012200Z 16005KT 15SM FEW025TCU BKN200 24/19 A2986 RMK TCU1CI7 SLP112 DENSITY ALT 1600FT",2026-08-02 09:22:13.967195,2026-08-02 05:22:13.967195
"CYQG",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",25,19,69,90,6,14484.1,29.79,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYQG 012200Z AUTO 09006KT 9SM FEW081 BKN100 BKN130 25/19 A2979 RMK SLP088 DENSITY ALT 2100FT",2026-08-02 09:22:14.014996,2026-08-02 05:22:14.014996
"CYVV",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",22,19,83,40,4,24140.16,29.85,NA,"OVC  ft","METAR CYVV 012200Z 04004KT 15SM OVC100 22/19 A2985 RMK AC8 SLP109 DENSITY ALT 1900FT",2026-08-02 09:22:14.064689,2026-08-02 05:22:14.064689
"CYYZ",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",27,17,54,130,6,24140.16,29.81,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYYZ 012200Z 13006KT 15SM FEW065 FEW140 BKN250 27/17 A2981 RMK CU1AC2CS5 CU TR SLP093 DENSITY ALT 2300FT",2026-08-02 09:22:14.111017,2026-08-02 05:22:14.111017
"CYQA",2026-08-01 22:21:00,2026-08-01 18:21:00,"VFR",20,20,100,30,3,14484.1,29.87,NA,"FEW  ft; BKN  ft","SPECI CYQA 012221Z AUTO 03003KT 320V060 9SM FEW041 BKN120 20/20 A2987 RMK SLP115 DENSITY ALT 1800FT",2026-08-02 09:22:14.161671,2026-08-02 05:22:14.161671
"CYVR",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",22,11,49,260,12,32186.88,30.1,NA,"FEW  ft; FEW  ft","METAR CYVR 012200Z 26012KT 20SM FEW040 FEW080 22/11 A3010 RMK CU1AC1 CU TR AC TR SLP194 DENSITY ALT 600FT",2026-08-02 09:22:14.211938,2026-08-02 05:22:14.211938
"CYYJ",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",21,10,49,210,19,48280.32,30.12,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYYJ 012200Z 21019G25KT 30SM FEW035TCU SCT056 SCT080 21/10 A3012 RMK TCU2SC1AC1 SLP203 DENSITY ALT 500FT",2026-08-02 09:22:14.259754,2026-08-02 05:22:14.259754
"CYLW",2026-08-01 22:31:00,2026-08-01 18:31:00,"VFR",29,2,17,220,9,14484.1,29.79,NA,NA,"SPECI CYLW 012231Z AUTO 22009G24KT 200V270 9SM CLR 29/02 A2979 RMK SLP083 DENSITY ALT 3600FT",2026-08-02 09:22:14.310336,2026-08-02 05:22:14.310336
"CYXS",2026-08-01 22:34:00,2026-08-01 18:34:00,"VFR",15,11,76,160,10,14484.1,29.84,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","SPECI CYXS 012234Z AUTO 16010KT 9SM -RA FEW016 SCT024 BKN035 OVC066 15/11 A2984 RMK SLP114 DENSITY ALT 2900FT",2026-08-02 09:22:14.360951,2026-08-02 05:22:14.360951
"CYXT",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",15,12,82,170,17,32186.88,29.93,NA,"FEW  ft; FEW  ft; FEW  ft; SCT  ft; BKN  ft","METAR CYXT 012200Z 17017G24KT 20SM VCSH FEW003 FEW012 FEW034TCU SCT063 BKN100 15/12 A2993 RMK SF1SF1TCU1SC2AC4 SF TR SF TR SLP142",2026-08-02 09:22:14.414248,2026-08-02 05:22:14.414248
"CYQQ",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",20,8,45,180,16,32186.88,30.05,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYQQ 012200Z 18016KT 20SM FEW050 BKN075 BKN150 20/08 A3005 RMK CU2AC4AC1 DENSITY ALT 649FT DIST SH W QUAD SLP177",2026-08-02 09:22:14.462808,2026-08-02 05:22:14.462808
"CYYC",2026-08-01 22:00:00,2026-08-01 18:00:00,"MVFR",34,3,14,220,11,8046.72,29.67,NA,"FEW  ft","METAR CYYC 012200Z 22011G20KT 180V240 5SM FU FEW120 34/03 A2967 RMK FU2AC1 AC TR SLP024 DENSITY ALT 6900FT",2026-08-02 09:22:14.516559,2026-08-02 05:22:14.516559
"CYEG",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",28,18,54,120,5,20921.47,29.6,NA,"SCT  ft; BKN  ft","METAR CYEG 012200Z 12005KT 13SM SCT120 BKN230 28/18 A2960 RMK AC3CI2 SLP017 DENSITY ALT 4800FT",2026-08-02 09:22:14.565479,2026-08-02 05:22:14.565479
"CYMM",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",29,17,48,140,13,14484.1,29.6,NA,NA,"METAR CYMM 012200Z AUTO 14013KT 9SM CLR 29/17 A2960 RMK SLP027 DENSITY ALT 3500FT",2026-08-02 09:22:14.612614,2026-08-02 05:22:14.612614
"CYQF",2026-08-01 22:24:00,2026-08-01 18:24:00,"VFR",34,12,26,180,12,12874.75,29.59,NA,"FEW  ft; SCT  ft","SPECI CYQF 012224Z AUTO 18012G19KT 8SM FEW130 SCT150 34/12 A2959 RMK WSHFT AT 2214Z SLP989 DENSITY ALT 6100FT",2026-08-02 09:22:14.661678,2026-08-02 05:22:14.661678
"CYXE",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",30,19,51,120,11,24140.16,29.79,NA,"BKN  ft","METAR CYXE 012200Z 12011G18KT 15SM BKN300 30/19 A2979 RMK CI5 SLP088 DENSITY ALT 4000FT",2026-08-02 09:22:14.715119,2026-08-02 05:22:14.715119
"CYQR",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",32,14,33,200,6,24140.16,29.85,NA,"FEW  ft","METAR CYQR 012200Z 20006KT 150V230 15SM FEW300 32/14 A2985 RMK CI2 HZ SLP105 DENSITY ALT 4400FT",2026-08-02 09:22:14.764249,2026-08-02 05:22:14.764249
"CYWG",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",26,13,44,140,7,24140.16,30.01,NA,"BKN  ft","METAR CYWG 012200Z 14007KT 080V150 15SM BKN110 26/13 A3001 RMK AC7 SLP167 DENSITY ALT 2200FT",2026-08-02 09:22:14.813747,2026-08-02 05:22:14.813747
"CYBR",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",28,18,54,140,12,24140.16,29.95,NA,"FEW  ft; BKN  ft","METAR CYBR 012200Z 14012G20KT 15SM FEW040 BKN250 28/18 A2995 RMK CU1CI5 SLP144 DENSITY ALT 3100FT",2026-08-02 09:22:14.862256,2026-08-02 05:22:14.862256
"CYUL",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",28,18,54,190,6,24140.16,29.86,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYUL 012200Z 19006KT 15SM FEW060 SCT120 BKN170 BKN200 28/18 A2986 RMK CF1AC3AC3CC1 CF TR SLP114 DENSITY ALT 1700FT",2026-08-02 09:22:14.91003,2026-08-02 05:22:14.91003
"CYHU",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",27,17,54,250,5,14484.1,29.86,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYHU 012200Z AUTO 25005KT 9SM BKN130 BKN170 OVC190 27/17 A2986 RMK SLP114 DENSITY ALT 1600FT",2026-08-02 09:22:14.959034,2026-08-02 05:22:14.959034
"CYQB",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",26,20,69,0,0,48280.32,29.86,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYQB 012200Z 00000KT 30SM FEW030 SCT170 OVC200 26/20 A2986 RMK SC1AC4CS4 SC TR SLP114 DENSITY ALT 1700FT",2026-08-02 09:22:15.006958,2026-08-02 05:22:15.006958
"CYVO",2026-08-01 22:00:00,2026-08-01 18:00:00,"MVFR",22,15,64,330,10,24140.16,29.9,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYVO 012200Z 33010KT 290V360 15SM FEW007 BKN018 BKN260 22/15 A2990 RMK SC2SC3CI2 SLP131 DENSITY ALT 2200FT",2026-08-02 09:22:15.057796,2026-08-02 05:22:15.057796
"CYUY",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",23,13,53,340,10,24140.16,29.91,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYUY 012200Z 34010KT 15SM FEW040 FEW180 SCT240 23/13 A2991 RMK SC1AC1CI3 SC TR AC TR SLP133 DENSITY ALT 2200FT",2026-08-02 09:22:15.109487,2026-08-02 05:22:15.109487
"CYZV",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",18,16,88,140,8,48280.32,29.9,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYZV 012200Z 14008KT 30SM FEW005 FEW070TCU SCT260 18/16 A2990 RMK ST1TCU1CI2 TCU TR CONTRAILS SLP127 DENSITY ALT 600FT",2026-08-02 09:22:15.159038,2026-08-02 05:22:15.159038
"CYBC",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",19,16,82,250,5,14484.1,29.88,NA,NA,"METAR CYBC 012200Z AUTO 25005KT 9SM CLR 19/16 A2988 RMK SLP121 DENSITY ALT 700FT",2026-08-02 09:22:15.213147,2026-08-02 05:22:15.213147
"CYRJ",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",22,20,88,290,4,40233.6,29.86,NA,"SCT  ft; OVC  ft","METAR CYRJ 012200Z 29004KT 25SM -RA SCT055 OVC110 22/20 A2986 RMK SC3AC5 SLP113 DENSITY ALT 1600FT",2026-08-02 09:22:15.263377,2026-08-02 05:22:15.263377
"CYHZ",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",22,17,73,340,9,24140.16,29.94,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYHZ 012200Z 34009KT 15SM FEW020 FEW055 FEW300 22/17 A2994 RMK CU1SC1CI1 SC TR SLP139 DENSITY ALT 1400FT",2026-08-02 09:22:15.312147,2026-08-02 05:22:15.312147
"CYYG",2026-08-01 22:28:00,2026-08-01 18:28:00,"VFR",18,16,88,350,3,24140.16,29.94,NA,"FEW  ft; FEW  ft; SCT  ft","SPECI CYYG 012228Z 35003KT 300V020 15SM FEW011 FEW035 SCT250 18/16 A2994 RMK SF1SC1CI3 SF TR SLP142 DENSITY ALT 600FT",2026-08-02 09:22:15.362235,2026-08-02 05:22:15.362235
"CYQM",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",21,17,77,NA,2,19312.13,29.94,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYQM 012200Z VRB02KT 12SM FEW023TCU BKN050 BKN260 21/17 A2994 RMK TCU1SC6CI1 TCU TR TCU CLD E-W SH DIST W-NW SLP141 DENSITY ALT 1000FT",2026-08-02 09:22:15.410051,2026-08-02 05:22:15.410051
"CYFC",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",22,16,68,220,2,14484.1,29.94,NA,"OVC  ft","METAR CYFC 012200Z AUTO 22002KT 9SM OVC041 22/16 A2994 RMK SLP141 DENSITY ALT 1000FT",2026-08-02 09:22:15.47422,2026-08-02 05:22:15.47422
"CYYT",2026-08-01 22:00:00,2026-08-01 18:00:00,"LIFR",13,13,100,140,8,402.34,29.89,NA,"VV  ft","METAR CYYT 012200Z 14008KT 1/4SM R16/1100V1600FT/N R10/1100V1400FT/N -SHRA FG VV001 13/13 A2989 RMK FG8 TCU EMBD SLP126",2026-08-02 09:22:15.526754,2026-08-02 05:22:15.526754
"CYQY",2026-08-01 22:32:00,2026-08-01 18:32:00,"MVFR",17,16,93,20,9,9999,29.88,NA,"FEW  ft; BKN  ft","SPECI CYQY 012232Z 02009KT 10SM FEW008 BKN020 17/16 A2988 RMK SC2SC5 SLP122 DENSITY ALT 600FT",2026-08-02 09:22:15.581095,2026-08-02 05:22:15.581095
"CYXY",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",21,3,30,360,5,64373.76,29.89,NA,"FEW  ft; SCT  ft","METAR CYXY 012200Z 36005G16KT 320V080 40SM FEW072 SCT240 21/03 A2989 RMK CU2CI2 SLP136 DENSITY ALT 3600FT",2026-08-02 09:22:15.632905,2026-08-02 05:22:15.632905
"CYZF",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",21,8,43,340,12,24140.16,29.74,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYZF 012200Z 34012G19KT 15SM FEW040 SCT130 SCT240 21/08 A2974 RMK CU2AC1CI1 SLP079 DENSITY ALT 1700FT",2026-08-02 09:22:15.687152,2026-08-02 05:22:15.687152
"CYFB",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",15,10,72,330,20,48280.32,29.8,NA,"SCT  ft; BKN  ft","METAR CYFB 012200Z 33020G29KT 30SM SCT022 BKN079 15/10 A2980 RMK SC4AC1 SLP095",2026-08-02 09:22:15.737165,2026-08-02 05:22:15.737165
"CYRT",2026-08-01 22:00:00,2026-08-01 18:00:00,"VFR",18,9,55,190,16,24140.16,29.9,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYRT 012200Z 19016KT 15SM FEW036 FEW120 BKN250 18/09 A2990 RMK CU1AC1CI4 SLP129 DENSITY ALT 500FT",2026-08-02 09:22:15.787856,2026-08-02 05:22:15.787856
"CYBK",2026-08-01 22:17:00,2026-08-01 18:17:00,"VFR",20,16,77,230,6,32186.88,29.73,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYBK 012217Z 23006KT 20SM SCT050 BKN076 OVC087 20/16 A2973 RMK SC4AC2AC2 SLP071 DENSITY ALT 900FT",2026-08-02 09:22:15.839328,2026-08-02 05:22:15.839328
"CYRB",2026-08-01 22:00:00,2026-08-01 18:00:00,"MVFR",7,5,87,140,9,32186.88,29.74,NA,"BKN  ft","METAR CYRB 012200Z 14009KT 100V180 20SM BKN012 07/05 A2974 RMK ST6 SLP078",2026-08-02 09:22:15.892785,2026-08-02 05:22:15.892785
"CYCO",2026-08-01 22:00:00,2026-08-01 18:00:00,"MVFR",7,6,93,350,19,8046.72,29.83,NA,"FEW  ft; OVC  ft","METAR CYCO 012200Z 35019KT 5SM -RA BR FEW006 OVC021 07/06 A2983 RMK ST2SC6 SLP105",2026-08-02 09:22:15.943004,2026-08-02 05:22:15.943004
"CYER",2026-08-03,2026-08-02 20:00:00,"VFR",23,17,68,90,7,14484.1,29.81,NA,"SCT  ft","METAR CYER 030000Z AUTO 09007KT 9SM SCT240 23/17 A2981 RMK SLP097 DENSITY ALT 1100FT",2026-08-03 00:14:03.317129,2026-08-02 20:14:03.317129
"CYAT",2026-08-03,2026-08-02 20:00:00,"VFR",18,12,67,80,6,14484.1,29.97,NA,NA,"METAR CYAT 030000Z AUTO 08006KT 9SM CLR 18/12 A2997 RMK SLP152 DENSITY ALT 400FT",2026-08-03 00:14:03.421125,2026-08-02 20:14:03.421125
"CYMO",2026-08-03,2026-08-02 20:00:00,"VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"METAR CYMO 030000Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG",2026-08-03 00:14:03.516859,2026-08-02 20:14:03.516859
"CYPL",2026-08-03,2026-08-02 20:00:00,"VFR",24,10,41,180,7,14484.1,29.87,NA,NA,"METAR CYPL 030000Z AUTO 18007KT 9SM CLR 24/10 A2987 RMK SLP121 DENSITY ALT 2700FT",2026-08-03 00:14:03.616787,2026-08-02 20:14:03.616787
"CYQT",2026-08-03,2026-08-02 20:00:00,"VFR",22,10,46,160,6,32186.88,29.95,NA,"FEW  ft","METAR CYQT 030000Z 16006KT 20SM FEW220 22/10 A2995 RMK CI2 SLP146 DENSITY ALT 1600FT",2026-08-03 00:14:03.714169,2026-08-02 20:14:03.714169
"CYAM",2026-08-03,2026-08-02 20:00:00,"VFR",21,11,52,310,6,32186.88,29.9,NA,"FEW  ft","METAR CYAM 030000Z 31006KT 20SM FEW100 21/11 A2990 RMK AC1 AC TR SLP128 DENSITY ALT 1600FT",2026-08-03 00:14:03.813786,2026-08-02 20:14:03.813786
"CYTS",2026-08-03,2026-08-02 20:00:00,"VFR",22,9,43,10,9,24140.16,29.94,NA,"FEW  ft","METAR CYTS 030000Z 01009KT 15SM FEW060 22/09 A2994 RMK SC1 SLP143 DENSITY ALT 2100FT",2026-08-03 00:14:03.909883,2026-08-02 20:14:03.909883
"CYSB",2026-08-03,2026-08-02 20:00:00,"VFR",20,11,56,30,10,32186.88,29.9,NA,"BKN  ft","METAR CYSB 030000Z 03010KT 20SM BKN230 20/11 A2990 RMK CI5 SLP128 DENSITY ALT 2000FT",2026-08-03 00:14:04.005093,2026-08-02 20:14:04.005093
"CYYB",2026-08-03,2026-08-02 20:00:00,"VFR",17,13,77,20,4,48280.32,29.87,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYYB 030000Z 02004KT 30SM FEW030 BKN150 BKN280 17/13 A2987 RMK SC1AS5CI1 SLP118 DENSITY ALT 1800FT",2026-08-03 00:14:04.100262,2026-08-02 20:14:04.100262
"CYOW",2026-08-03,2026-08-02 20:00:00,"VFR",20,19,93,130,6,24140.16,29.75,NA,"FEW  ft; OVC  ft","METAR CYOW 030000Z 13006KT 15SM FEW012 OVC034 20/19 A2975 RMK SC2SC6 /R26/ SLP076 DENSITY ALT 1300FT",2026-08-03 00:14:04.197916,2026-08-02 20:14:04.197916
"CYGK",2026-08-03,2026-08-02 20:00:00,"VFR",23,20,83,170,14,24140.16,29.73,NA,"OVC  ft","METAR CYGK 030000Z 17014G20KT 15SM OVC033 23/20 A2973 RMK SC8 SLP068 DENSITY ALT 1500FT",2026-08-03 00:14:04.302667,2026-08-02 20:14:04.302667
"CYQG",2026-08-03,2026-08-02 20:00:00,"VFR",22,17,73,30,13,14484.1,29.79,NA,"FEW  ft; SCT  ft","METAR CYQG 030000Z AUTO 03013G21KT 9SM FEW024 SCT071 22/17 A2979 RMK SLP087 DENSITY ALT 1700FT",2026-08-03 00:14:04.397202,2026-08-02 20:14:04.397202
"CYVV",2026-08-03,2026-08-02 20:00:00,"VFR",19,16,82,70,8,24140.16,29.83,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYVV 030000Z 07008KT 15SM FEW012 SCT130 BKN180 BKN250 19/16 A2983 RMK CF1AC2AS3CI1 SLP104 DENSITY ALT 1500FT",2026-08-03 00:14:04.493836,2026-08-02 20:14:04.493836
"CYYZ",2026-08-03,2026-08-02 20:00:00,"VFR",19,17,88,10,13,24140.16,29.72,NA,"FEW  ft; OVC  ft","METAR CYYZ 030000Z 01013G19KT 15SM -RA FEW013 OVC035 19/17 A2972 RMK CU1SC8 CU TR SLP066 DENSITY ALT 1500FT",2026-08-03 00:14:04.598058,2026-08-02 20:14:04.598058
"CYQA",2026-08-03,2026-08-02 20:00:00,"VFR",16,15,93,30,5,14484.1,29.8,NA,"BKN  ft; OVC  ft","METAR CYQA 030000Z AUTO 03005KT 340V080 9SM -RA BKN071 OVC087 16/15 A2980 RMK PCPN 0.5MM PAST HR SLP095 DENSITY ALT 1400FT",2026-08-03 00:14:04.698036,2026-08-02 20:14:04.698036
"CYVR",2026-08-03,2026-08-02 20:00:00,"VFR",20,13,64,270,13,40233.6,30.19,NA,"FEW  ft; FEW  ft; FEW  ft; SCT  ft","METAR CYVR 030000Z 27013KT 25SM FEW043TCU FEW080 FEW220 SCT300 20/13 A3019 RMK TCU1AC1CI1CS3 AC TR CI TR SLP226 DENSITY ALT 400FT",2026-08-03 00:14:04.795893,2026-08-02 20:14:04.795893
"CYYJ",2026-08-03,2026-08-02 20:00:00,"VFR",21,9,46,110,6,48280.32,30.2,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYYJ 030000Z 11006KT 070V140 30SM FEW035TCU FEW050 SCT250 21/09 A3020 RMK TCU1SC1CI3 SC TR SLP229 DENSITY ALT 400FT",2026-08-03 00:14:04.891366,2026-08-02 20:14:04.891366
"CYLW",2026-08-03,2026-08-02 20:00:00,"VFR",22,3,28,NA,2,14484.1,30.05,NA,"BKN  ft","METAR CYLW 030000Z AUTO VRB02KT 9SM BKN140 22/03 A3005 RMK SLP176 DENSITY ALT 2400FT",2026-08-03 00:14:04.986523,2026-08-02 20:14:04.986523
"CYXS",2026-08-03,2026-08-02 20:00:00,"MVFR",16,9,63,200,4,14484.1,30.17,NA,"BKN  ft","METAR CYXS 030000Z AUTO 20004KT 160V270 9SM BKN027 16/09 A3017 RMK SLP230 DENSITY ALT 2600FT",2026-08-03 00:14:05.080148,2026-08-02 20:14:05.080148
"CYXT",2026-08-03,2026-08-02 20:00:00,"VFR",18,11,63,210,7,32186.88,30.26,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYXT 030000Z 21007KT 110V220 20SM FEW035 SCT055 BKN070 BKN090 18/11 A3026 RMK CU1SC4AC2AC1 CU TR SLP252",2026-08-03 00:14:05.184019,2026-08-02 20:14:05.184019
"CYQQ",2026-08-03,2026-08-02 20:00:00,"VFR",19,10,55,360,11,32186.88,30.22,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYQQ 030000Z 36011G17KT 20SM FEW045 BKN075 BKN250 19/10 A3022 RMK CU1AC5CI1 DENSITY ALT 392FT SLP233",2026-08-03 00:14:05.289728,2026-08-02 20:14:05.289728
"CYYC",2026-08-03,2026-08-02 20:00:00,"VFR",21,-4,18,290,16,19312.13,29.9,NA,"SCT  ft","METAR CYYC 030000Z 29016G22KT 12SM SCT080 21/M04 A2990 RMK AC3 SLP126 DENSITY ALT 5200FT",2026-08-03 00:14:05.385195,2026-08-02 20:14:05.385195
"CYEG",2026-08-03,2026-08-02 20:00:00,"MVFR",10,9,93,270,17,20921.47,29.89,NA,"BKN  ft; OVC  ft","METAR CYEG 030000Z 27017G24KT 13SM -RA BKN012 OVC023 10/09 A2989 RMK SC5SC3 SLP137",2026-08-03 00:14:05.487796,2026-08-02 20:14:05.487796
"CYMM",2026-08-03,2026-08-02 20:00:00,"VFR",17,9,59,340,15,14484.1,29.7,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYMM 030000Z AUTO 34015G27KT 9SM BKN060 BKN140 BKN170 17/09 A2970 RMK SLP066 DENSITY ALT 2000FT",2026-08-03 00:14:05.584778,2026-08-02 20:14:05.584778
"CYQF",2026-08-03,2026-08-02 20:00:00,"VFR",14,4,50,310,19,14484.1,29.92,NA,"OVC  ft","METAR CYQF 030000Z AUTO 31019G35KT 9SM OVC096 14/04 A2992 RMK SLP150 DENSITY ALT 3500FT",2026-08-03 00:14:05.67987,2026-08-02 20:14:05.67987
"CYXE",2026-08-03,2026-08-02 20:00:00,"VFR",22,7,37,260,24,24140.16,29.7,NA,"SCT  ft; SCT  ft","METAR CYXE 030000Z 26024G30KT 15SM SCT062 SCT300 22/07 A2970 RMK CU3CI1 SLP062 DENSITY ALT 3100FT",2026-08-03 00:14:05.782964,2026-08-02 20:14:05.782964
"CYQR",2026-08-03,2026-08-02 20:00:00,"VFR",25,7,31,290,16,19312.13,29.75,NA,"FEW  ft","METAR CYQR 030000Z 29016G23KT 12SM FEW270 25/07 A2975 RMK CI1 FU SLP078 DENSITY ALT 3700FT",2026-08-03 00:14:05.878278,2026-08-02 20:14:05.878278
"CYWG",2026-08-03,2026-08-02 20:00:00,"VFR",30,19,51,180,17,24140.16,29.6,NA,"SCT  ft; BKN  ft","METAR CYWG 030000Z 18017G22KT 15SM SCT120 BKN250 30/19 A2960 RMK AC3CI3 SLP025 DENSITY ALT 3100FT",2026-08-03 00:14:05.975728,2026-08-02 20:14:05.975728
"CYBR",2026-08-03,2026-08-02 20:00:00,"VFR",27,19,61,300,12,12874.75,29.64,NA,"FEW  ft; SCT  ft","METAR CYBR 030000Z 30012G17KT 8SM FEW140 SCT250 27/19 A2964 RMK AC1CI4 AC TR FU SLP037 DENSITY ALT 3400FT",2026-08-03 00:14:06.073344,2026-08-02 20:14:06.073344
"CYUL",2026-08-03,2026-08-02 20:00:00,"VFR",23,22,94,120,3,12874.75,29.78,NA,"BKN  ft; OVC  ft","METAR CYUL 030000Z 12003KT 8SM -RA BKN048 OVC090 23/22 A2978 RMK SC7AC1 SLP085 DENSITY ALT 1300FT",2026-08-03 00:14:06.173759,2026-08-02 20:14:06.173759
"CYHU",2026-08-03,2026-08-02 20:00:00,"VFR",23,22,94,110,5,14484.1,29.78,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYHU 030000Z AUTO 11005KT 9SM -RA SCT066 BKN075 BKN090 OVC130 23/22 A2978 RMK SLP086 DENSITY ALT 1300FT",2026-08-03 00:14:06.300718,2026-08-02 20:14:06.300718
"CYQB",2026-08-03,2026-08-02 20:00:00,"VFR",20,20,100,60,2,32186.88,29.86,NA,"FEW  ft; FEW  ft; SCT  ft; OVC  ft","METAR CYQB 030000Z 06002KT 20SM FEW007 FEW050 SCT076 OVC100 20/20 A2986 RMK SF1SC1AC4AC4 SF TR SC TR SLP113 DENSITY ALT 1000FT",2026-08-03 00:14:06.400915,2026-08-02 20:14:06.400915
"CYVO",2026-08-03,2026-08-02 20:00:00,"VFR",19,11,59,10,6,24140.16,29.89,NA,"BKN  ft","METAR CYVO 030000Z 01006KT 15SM BKN180 19/11 A2989 RMK AS7 SLP131 DENSITY ALT 1900FT",2026-08-03 00:14:06.498358,2026-08-02 20:14:06.498358
"CYUY",2026-08-03,2026-08-02 20:00:00,"VFR",20,12,60,20,3,24140.16,29.9,NA,"BKN  ft","METAR CYUY 030000Z 02003KT 15SM BKN230 20/12 A2990 RMK CI6 SLP132 DENSITY ALT 1800FT",2026-08-03 00:14:06.596825,2026-08-02 20:14:06.596825
"CYZV",2026-08-03,2026-08-02 20:00:00,"IFR",17,16,93,80,10,24140.16,29.92,NA,"BKN  ft; OVC  ft","METAR CYZV 030000Z 08010G16KT 15SM BKN005 OVC160 17/16 A2992 RMK SC7AC1 SLP135 DENSITY ALT 500FT",2026-08-03 00:14:06.708496,2026-08-02 20:14:06.708496
"CYBC",2026-08-03,2026-08-02 20:00:00,"VFR",17,15,88,60,4,14484.1,29.88,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYBC 030000Z AUTO 06004KT 040V110 9SM FEW100 SCT120 BKN140 17/15 A2988 RMK SLP119 DENSITY ALT 400FT",2026-08-03 00:14:06.836386,2026-08-02 20:14:06.836386
"CYRJ",2026-08-03,2026-08-02 20:00:00,"VFR",20,18,88,190,3,32186.88,29.86,NA,"FEW  ft; OVC  ft","METAR CYRJ 030000Z 19003KT 20SM -RA FEW093 OVC120 20/18 A2986 RMK AC1AS8 AC TR SLP115 DENSITY ALT 1400FT",2026-08-03 00:14:06.934793,2026-08-02 20:14:06.934793
"CYHZ",2026-08-03,2026-08-02 20:00:00,"VFR",20,20,100,200,7,24140.16,30.07,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYHZ 030000Z 20007KT 15SM FEW006 SCT035 BKN170 BKN250 20/20 A3007 RMK ST2SC1AC4CI1 CI TR SLP186 DENSITY ALT 1000FT",2026-08-03 00:14:07.036068,2026-08-02 20:14:07.036068
