"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYUY",2026-08-01 06:00:00,2026-08-01 02:00:00,"VFR",19,19,100,190,4,24140.16,29.89,NA,"OVC  ft","METAR CYUY 010600Z 19004KT 170V240 15SM -RA OVC086 19/19 A2989 RMK AS8 SLP123 DENSITY ALT 1700FT",2026-08-01 06:45:08.968321,2026-08-01 02:45:08.968321
"CYZV",2026-08-01 06:00:00,2026-08-01 02:00:00,"VFR",15,14,93,90,4,24140.16,29.93,NA,"FEW  ft; OVC  ft","METAR CYZV 010600Z 09004KT 15SM FEW006 OVC130 15/14 A2993 RMK ST1AC7 SLP137",2026-08-01 06:45:09.068133,2026-08-01 02:45:09.068133
"CYBC",2026-08-01 06:00:00,2026-08-01 02:00:00,"VFR",12,12,100,0,0,9656.06,29.92,NA,NA,"METAR CYBC 010600Z AUTO 00000KT 6SM BR CLR 12/12 A2992 RMK SLP134",2026-08-01 06:45:09.173169,2026-08-01 02:45:09.173169
"CYRJ",2026-08-01 06:00:00,2026-08-01 02:00:00,"VFR",16,15,93,210,2,40233.6,29.89,NA,"FEW  ft; BKN  ft","METAR CYRJ 010600Z 21002KT 25SM FEW100 BKN220 16/15 A2989 RMK AC1CS6 AC TR SLP125 DENSITY ALT 1000FT",2026-08-01 06:45:09.271611,2026-08-01 02:45:09.271611
"CYHZ",2026-08-01 06:39:00,2026-08-01 02:39:00,"LIFR",18,18,100,330,8,402.34,29.83,NA,"VV  ft","SPECI CYHZ 010639Z 33008KT 1/4SM R14/2400V2800FT/N R23/3500VP6000FT/D FG VV002 18/18 A2983 RMK FG8 SLP104 DENSITY ALT 1100FT",2026-08-01 06:45:09.368615,2026-08-01 02:45:09.368615
"CYYG",2026-08-01 06:00:00,2026-08-01 02:00:00,"LIFR",17,17,100,10,7,2414.02,29.83,NA,"OVC  ft","METAR CYYG 010600Z 01007KT 1 1/2SM -DZ BR OVC002 17/17 A2983 RMK FG4ST4 SLP102 DENSITY ALT 600FT",2026-08-01 06:45:09.477343,2026-08-01 02:45:09.477343
"CYQM",2026-08-01 06:00:00,2026-08-01 02:00:00,"IFR",16,16,100,330,6,12874.75,29.85,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYQM 010600Z 33006KT 8SM -DZ SCT004 BKN009 BKN012 16/16 A2985 RMK ST3ST2SC2 VIS LWR N SLP112 DENSITY ALT 500FT",2026-08-01 06:45:09.582371,2026-08-01 02:45:09.582371
"CYFC",2026-08-01 06:26:00,2026-08-01 02:26:00,"IFR",16,16,100,330,4,9656.06,29.9,NA,"BKN  ft; OVC  ft","SPECI CYFC 010626Z AUTO 33004KT 6SM BR BKN008 OVC013 16/16 A2990 RMK SLP126 DENSITY ALT 300FT",2026-08-01 06:45:09.705539,2026-08-01 02:45:09.705539
"CYYT",2026-08-01 06:38:00,2026-08-01 02:38:00,"LIFR",12,12,100,130,5,603.5,29.96,NA,"VV  ft","SPECI CYYT 010638Z 13005KT 3/8SM R16/2600V3000FT/N R10/1200V1400FT/N FG VV002 12/12 A2996 RMK FG8 SLP149",2026-08-01 06:45:09.806347,2026-08-01 02:45:09.806347
"CYQY",2026-08-01 06:00:00,2026-08-01 02:00:00,"LIFR",16,16,100,340,5,9999,29.82,NA,"OVC  ft","METAR CYQY 010600Z 34005KT 10SM OVC003 16/16 A2982 RMK ST8 SLP100 DENSITY ALT 500FT",2026-08-01 06:45:09.907309,2026-08-01 02:45:09.907309
"CYXY",2026-08-01 06:00:00,2026-08-01 02:00:00,"VFR",15,7,58,270,3,64373.76,29.92,NA,"SCT  ft","METAR CYXY 010600Z 27003KT 40SM SCT090 15/07 A2992 RMK AC4 SLP146 DENSITY ALT 2900FT",2026-08-01 06:45:10.011623,2026-08-01 02:45:10.011623
"CYZF",2026-08-01 06:00:00,2026-08-01 02:00:00,"VFR",15,12,82,30,4,24140.16,29.82,NA,"FEW  ft; SCT  ft","METAR CYZF 010600Z 03004KT 15SM FEW140 SCT240 15/12 A2982 RMK AC2CI1 SLP108 DENSITY ALT 900FT",2026-08-01 06:45:10.115659,2026-08-01 02:45:10.115659
"CYFB",2026-08-01 06:00:00,2026-08-01 02:00:00,"MVFR",5,4,93,150,15,24140.16,29.65,NA,"SCT  ft; BKN  ft","METAR CYFB 010600Z 15015KT 15SM -RA SCT007 BKN024 05/04 A2965 RMK ST4SC3 SLP043",2026-08-01 06:45:10.217701,2026-08-01 02:45:10.217701
"CYRT",2026-08-01 06:00:00,2026-08-01 02:00:00,"VFR",11,9,87,330,11,24140.16,29.89,NA,"FEW  ft","METAR CYRT 010600Z 33011KT 15SM FEW250 11/09 A2989 RMK CI1 SLP125",2026-08-01 06:45:10.327768,2026-08-01 02:45:10.327768
"CYBK",2026-08-01 06:00:00,2026-08-01 02:00:00,"VFR",9,7,87,240,3,24140.16,29.88,NA,"SCT  ft; SCT  ft","METAR CYBK 010600Z 24003KT 15SM SCT094 SCT150 09/07 A2988 RMK AC3AC1 SLP122",2026-08-01 06:45:10.432951,2026-08-01 02:45:10.432951
"CYRB",2026-08-01 06:00:00,2026-08-01 02:00:00,"VFR",6,5,93,330,5,48280.32,29.76,NA,"OVC  ft","METAR CYRB 010600Z 33005KT 30SM OVC031 06/05 A2976 RMK SC8 SLP085",2026-08-01 06:45:10.530369,2026-08-01 02:45:10.530369
"CYCO",2026-08-01,2026-07-31 20:00:00,"VFR",13,5,58,110,7,24140.16,29.92,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYCO 010000Z 11007KT 15SM FEW025 FEW041 BKN250 13/05 A2992 RMK CU1SC1CI3 SLP135",2026-08-01 06:45:10.648165,2026-08-01 02:45:10.648165
