[2025-09-05 18:30:17 UTC] Cleaned all_metars.csv → clean_metars.csv (before 15 → after 15, removed 0)
[2025-09-05 18:30:17 UTC] Cleaned all_metars.csv → clean_metars_09_2025.csv (before 15 → after 15, removed 0)
[2025-09-05 18:33:38 UTC] Cleaned all_metars.csv → clean_metars.csv (before 30 → after 19, removed 11)
[2025-09-05 18:33:38 UTC] Cleaned all_metars.csv → clean_metars_09_2025.csv (before 30 → after 19, removed 11)
[2025-09-10 07:23:59 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 9015, after: 5447, removed: 3568
[2025-09-10 08:33:49 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 9065, after: 5496, removed: 3569
[2025-09-10 08:33:49 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 9065, after: 5496, removed: 3569
[2025-09-10 09:26:09 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 9115, after: 5545, removed: 3570
[2025-09-10 09:26:09 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 9115, after: 5545, removed: 3570
[2025-09-10 10:25:50 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 9165, after: 5595, removed: 3570
[2025-09-10 10:25:50 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 9165, after: 5595, removed: 3570
[2025-09-10 11:20:16 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 9215, after: 5645, removed: 3570
[2025-09-10 11:20:16 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 9215, after: 5645, removed: 3570
[2025-09-10 12:51:34 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 9265, after: 5695, removed: 3570
[2025-09-10 12:51:34 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 9265, after: 5695, removed: 3570
[2025-09-10 13:31:38 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 9315, after: 5745, removed: 3570
[2025-09-10 13:31:38 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 9315, after: 5745, removed: 3570
[2025-09-10 14:23:49 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 9365, after: 5795, removed: 3570
[2025-09-10 14:23:49 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 9365, after: 5795, removed: 3570
[2025-09-10 15:26:03 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 9415, after: 5844, removed: 3571
[2025-09-10 15:26:03 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 9415, after: 5844, removed: 3571
[2025-09-10 16:31:39 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 9465, after: 5894, removed: 3571
[2025-09-10 16:31:39 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 9465, after: 5894, removed: 3571
[2025-09-10 17:20:53 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 9515, after: 5944, removed: 3571
[2025-09-10 17:20:53 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 9515, after: 5944, removed: 3571
[2025-09-10 18:35:21 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 9565, after: 5994, removed: 3571
[2025-09-10 18:35:21 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 9565, after: 5994, removed: 3571
[2025-09-10 19:19:49 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 9615, after: 6044, removed: 3571
[2025-09-10 19:19:49 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 9615, after: 6044, removed: 3571
[2025-09-10 20:27:02 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 9665, after: 6094, removed: 3571
[2025-09-10 20:27:02 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 9665, after: 6094, removed: 3571
[2025-09-10 21:21:54 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 9715, after: 6144, removed: 3571
[2025-09-10 21:21:54 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 9715, after: 6144, removed: 3571
[2025-09-10 22:23:02 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 9765, after: 6194, removed: 3571
[2025-09-10 22:23:02 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 9765, after: 6194, removed: 3571
[2025-09-10 23:21:45 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 9815, after: 6244, removed: 3571
[2025-09-10 23:21:45 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 9815, after: 6244, removed: 3571
[2025-09-11 01:55:43 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 9865, after: 6294, removed: 3571
[2025-09-11 01:55:43 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 9865, after: 6294, removed: 3571
[2025-09-11 02:11:48 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 9915, after: 6342, removed: 3573
[2025-09-11 02:11:48 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 9915, after: 6342, removed: 3573
[2025-09-11 03:04:47 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 9965, after: 6351, removed: 3614
[2025-09-11 03:04:47 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 9965, after: 6351, removed: 3614
[2025-09-11 03:37:19 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 10015, after: 6401, removed: 3614
[2025-09-11 03:37:19 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 10015, after: 6401, removed: 3614
[2025-09-11 04:29:17 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 10065, after: 6450, removed: 3615
[2025-09-11 04:29:17 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 10065, after: 6450, removed: 3615
[2025-09-11 05:24:48 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 10115, after: 6499, removed: 3616
[2025-09-11 05:24:48 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 10115, after: 6499, removed: 3616
[2025-09-11 06:37:01 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 10165, after: 6548, removed: 3617
[2025-09-11 06:37:01 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 10165, after: 6548, removed: 3617
[2025-09-11 07:23:58 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 10215, after: 6597, removed: 3618
[2025-09-11 07:23:58 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 10215, after: 6597, removed: 3618
[2025-09-11 08:32:29 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 10265, after: 6646, removed: 3619
[2025-09-11 08:32:29 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 10265, after: 6646, removed: 3619
[2025-09-11 09:26:06 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 10315, after: 6695, removed: 3620
[2025-09-11 09:26:06 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 10315, after: 6695, removed: 3620
[2025-09-11 10:25:46 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 10365, after: 6744, removed: 3621
[2025-09-11 10:25:46 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 10365, after: 6744, removed: 3621
[2025-09-11 11:19:48 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 10415, after: 6793, removed: 3622
[2025-09-11 11:19:48 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 10415, after: 6793, removed: 3622
[2025-09-11 12:50:44 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 10465, after: 6843, removed: 3622
[2025-09-11 12:50:44 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 10465, after: 6843, removed: 3622
[2025-09-11 13:29:38 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 10515, after: 6892, removed: 3623
[2025-09-11 13:29:38 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 10515, after: 6892, removed: 3623
[2025-09-11 14:25:07 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 10565, after: 6942, removed: 3623
[2025-09-11 14:25:07 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 10565, after: 6942, removed: 3623
[2025-09-11 15:23:38 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 10615, after: 6992, removed: 3623
[2025-09-11 15:23:38 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 10615, after: 6992, removed: 3623
[2025-09-11 16:30:32 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 10665, after: 7041, removed: 3624
[2025-09-11 16:30:32 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 10665, after: 7041, removed: 3624
[2025-09-11 17:20:48 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 10715, after: 7090, removed: 3625
[2025-09-11 17:20:48 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 10715, after: 7090, removed: 3625
[2025-09-11 18:31:19 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 10765, after: 7139, removed: 3626
[2025-09-11 18:31:19 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 10765, after: 7139, removed: 3626
[2025-09-11 19:19:04 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 10815, after: 7188, removed: 3627
[2025-09-11 19:19:04 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 10815, after: 7188, removed: 3627
[2025-09-11 20:23:57 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 10865, after: 7237, removed: 3628
[2025-09-11 20:23:57 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 10865, after: 7237, removed: 3628
[2025-09-11 21:20:59 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 10915, after: 7276, removed: 3639
[2025-09-11 21:20:59 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 10915, after: 7276, removed: 3639
[2025-09-11 22:22:44 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 10965, after: 7276, removed: 3689
[2025-09-11 22:22:44 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 10965, after: 7276, removed: 3689
[2025-09-11 23:22:47 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11015, after: 7326, removed: 3689
[2025-09-11 23:22:47 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11015, after: 7326, removed: 3689
[2025-09-12 01:50:58 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11065, after: 7376, removed: 3689
[2025-09-12 01:50:58 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11065, after: 7376, removed: 3689
[2025-09-12 02:07:06 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11115, after: 7426, removed: 3689
[2025-09-12 02:07:06 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11115, after: 7426, removed: 3689
[2025-09-12 02:59:35 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11165, after: 7476, removed: 3689
[2025-09-12 02:59:35 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11165, after: 7476, removed: 3689
[2025-09-12 03:31:08 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11215, after: 7526, removed: 3689
[2025-09-12 03:31:08 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11215, after: 7526, removed: 3689
[2025-09-12 04:27:53 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11265, after: 7575, removed: 3690
[2025-09-12 04:27:53 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11265, after: 7575, removed: 3690
[2025-09-12 05:24:08 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11315, after: 7624, removed: 3691
[2025-09-12 05:24:08 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11315, after: 7624, removed: 3691
[2025-09-12 06:36:29 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11365, after: 7673, removed: 3692
[2025-09-12 06:36:29 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11365, after: 7673, removed: 3692
[2025-09-12 07:23:06 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11415, after: 7722, removed: 3693
[2025-09-12 07:23:06 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11415, after: 7722, removed: 3693
[2025-09-12 08:31:47 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11465, after: 7771, removed: 3694
[2025-09-12 08:31:47 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11465, after: 7771, removed: 3694
[2025-09-12 09:25:37 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11515, after: 7820, removed: 3695
[2025-09-12 09:25:37 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11515, after: 7820, removed: 3695
[2025-09-12 10:26:47 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11565, after: 7870, removed: 3695
[2025-09-12 10:26:47 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11565, after: 7870, removed: 3695
[2025-09-12 11:20:14 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11615, after: 7920, removed: 3695
[2025-09-12 11:20:14 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11615, after: 7920, removed: 3695
[2025-09-12 12:49:48 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11665, after: 7970, removed: 3695
[2025-09-12 12:49:48 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11665, after: 7970, removed: 3695
[2025-09-12 13:30:53 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11715, after: 8020, removed: 3695
[2025-09-12 13:30:53 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11715, after: 8020, removed: 3695
[2025-09-12 14:24:03 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11765, after: 8070, removed: 3695
[2025-09-12 14:24:03 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11765, after: 8070, removed: 3695
[2025-09-12 15:24:45 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11815, after: 8120, removed: 3695
[2025-09-12 15:24:45 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11815, after: 8120, removed: 3695
[2025-09-12 16:27:05 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11865, after: 8170, removed: 3695
[2025-09-12 16:27:05 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11865, after: 8170, removed: 3695
[2025-09-12 17:20:25 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11915, after: 8220, removed: 3695
[2025-09-12 17:20:25 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11915, after: 8220, removed: 3695
[2025-09-12 18:31:39 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11965, after: 8270, removed: 3695
[2025-09-12 18:31:39 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11965, after: 8270, removed: 3695
[2025-09-12 19:19:01 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12015, after: 8320, removed: 3695
[2025-09-12 19:19:01 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12015, after: 8320, removed: 3695
[2025-09-12 20:26:03 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12065, after: 8370, removed: 3695
[2025-09-12 20:26:03 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12065, after: 8370, removed: 3695
[2025-09-12 21:20:47 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12115, after: 8420, removed: 3695
[2025-09-12 21:20:47 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12115, after: 8420, removed: 3695
[2025-09-12 22:22:04 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12165, after: 8470, removed: 3695
[2025-09-12 22:22:04 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12165, after: 8470, removed: 3695
[2025-09-12 23:20:54 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12215, after: 8520, removed: 3695
[2025-09-12 23:20:54 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12215, after: 8520, removed: 3695
[2025-09-13 01:46:16 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12265, after: 8570, removed: 3695
[2025-09-13 01:46:16 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12265, after: 8570, removed: 3695
[2025-09-13 01:57:12 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12315, after: 8572, removed: 3743
[2025-09-13 01:57:12 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12315, after: 8572, removed: 3743
[2025-09-13 02:52:32 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12365, after: 8622, removed: 3743
[2025-09-13 02:52:32 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12365, after: 8622, removed: 3743
[2025-09-13 03:26:46 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12415, after: 8672, removed: 3743
[2025-09-13 03:26:46 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12415, after: 8672, removed: 3743
[2025-09-13 04:27:29 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12465, after: 8720, removed: 3745
[2025-09-13 04:27:29 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12465, after: 8720, removed: 3745
[2025-09-13 05:22:10 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12515, after: 8769, removed: 3746
[2025-09-13 05:22:10 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12515, after: 8769, removed: 3746
[2025-09-13 06:32:35 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12565, after: 8818, removed: 3747
[2025-09-13 06:32:35 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12565, after: 8818, removed: 3747
[2025-09-13 07:20:13 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12615, after: 8867, removed: 3748
[2025-09-13 07:20:13 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12615, after: 8867, removed: 3748
[2025-09-13 08:28:23 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12665, after: 8916, removed: 3749
[2025-09-13 08:28:23 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12665, after: 8916, removed: 3749
[2025-09-13 09:21:50 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12715, after: 8965, removed: 3750
[2025-09-13 09:21:50 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12715, after: 8965, removed: 3750
[2025-09-13 10:22:51 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12765, after: 9015, removed: 3750
[2025-09-13 10:22:51 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12765, after: 9015, removed: 3750
[2025-09-13 11:18:05 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12815, after: 9065, removed: 3750
[2025-09-13 11:18:05 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12815, after: 9065, removed: 3750
[2025-09-13 12:44:31 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12865, after: 9115, removed: 3750
[2025-09-13 12:44:31 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12865, after: 9115, removed: 3750
[2025-09-13 13:24:49 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12915, after: 9165, removed: 3750
[2025-09-13 13:24:49 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12915, after: 9165, removed: 3750
[2025-09-13 14:18:59 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12965, after: 9215, removed: 3750
[2025-09-13 14:18:59 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12965, after: 9215, removed: 3750
[2025-09-13 15:20:45 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13015, after: 9265, removed: 3750
[2025-09-13 15:20:45 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13015, after: 9265, removed: 3750
[2025-09-13 16:25:58 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13065, after: 9315, removed: 3750
[2025-09-13 16:25:58 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13065, after: 9315, removed: 3750
[2025-09-13 17:17:57 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13115, after: 9365, removed: 3750
[2025-09-13 17:17:57 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13115, after: 9365, removed: 3750
[2025-09-13 18:30:12 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13165, after: 9415, removed: 3750
[2025-09-13 18:30:12 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13165, after: 9415, removed: 3750
[2025-09-13 19:16:55 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13215, after: 9465, removed: 3750
[2025-09-13 19:16:55 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13215, after: 9465, removed: 3750
[2025-09-13 20:23:38 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13265, after: 9515, removed: 3750
[2025-09-13 20:23:38 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13265, after: 9515, removed: 3750
[2025-09-13 21:19:24 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13315, after: 9565, removed: 3750
[2025-09-13 21:19:24 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13315, after: 9565, removed: 3750
[2025-09-13 22:20:39 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13365, after: 9615, removed: 3750
[2025-09-13 22:20:39 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13365, after: 9615, removed: 3750
[2025-09-13 23:20:27 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13415, after: 9665, removed: 3750
[2025-09-13 23:20:27 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13415, after: 9665, removed: 3750
[2025-09-14 01:59:55 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13465, after: 9715, removed: 3750
[2025-09-14 01:59:55 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13465, after: 9715, removed: 3750
[2025-09-14 02:15:42 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13515, after: 9761, removed: 3754
[2025-09-14 02:15:42 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13515, after: 9761, removed: 3754
[2025-09-14 03:06:42 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13565, after: 9772, removed: 3793
[2025-09-14 03:06:42 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13565, after: 9772, removed: 3793
[2025-09-14 04:27:40 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13615, after: 9820, removed: 3795
[2025-09-14 04:27:40 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13615, after: 9820, removed: 3795
[2025-09-14 05:22:48 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13665, after: 9867, removed: 3798
[2025-09-14 05:22:48 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13665, after: 9867, removed: 3798
[2025-09-14 06:33:41 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13715, after: 9914, removed: 3801
[2025-09-14 06:33:41 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13715, after: 9914, removed: 3801
[2025-09-14 07:20:51 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13765, after: 9960, removed: 3805
[2025-09-14 07:20:51 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13765, after: 9960, removed: 3805
[2025-09-14 08:28:38 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13815, after: 10007, removed: 3808
[2025-09-14 08:28:38 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13815, after: 10007, removed: 3808
[2025-09-14 09:22:04 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13865, after: 10055, removed: 3810
[2025-09-14 09:22:04 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13865, after: 10055, removed: 3810
[2025-09-14 10:22:13 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13915, after: 10104, removed: 3811
[2025-09-14 10:22:13 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13915, after: 10104, removed: 3811
[2025-09-14 11:17:35 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13965, after: 10153, removed: 3812
[2025-09-14 11:17:35 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13965, after: 10153, removed: 3812
[2025-09-14 12:43:50 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 14015, after: 10202, removed: 3813
[2025-09-14 12:43:50 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 14015, after: 10202, removed: 3813
[2025-09-14 13:23:59 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 14065, after: 10252, removed: 3813
[2025-09-14 13:23:59 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 14065, after: 10252, removed: 3813
[2025-09-14 14:20:08 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 14115, after: 10302, removed: 3813
[2025-09-14 14:20:08 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 14115, after: 10302, removed: 3813
[2025-09-14 15:21:51 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 14165, after: 10352, removed: 3813
[2025-09-14 15:21:51 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 14165, after: 10352, removed: 3813
[2025-09-14 16:25:56 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 14215, after: 10402, removed: 3813
[2025-09-14 16:25:56 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 14215, after: 10402, removed: 3813
[2025-09-14 17:18:46 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 14265, after: 10452, removed: 3813
[2025-09-14 17:18:46 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 14265, after: 10452, removed: 3813
[2025-09-14 18:30:48 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 14315, after: 10502, removed: 3813
[2025-09-14 18:30:48 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 14315, after: 10502, removed: 3813
[2025-09-14 19:17:05 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 14365, after: 10552, removed: 3813
[2025-09-14 19:17:05 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 14365, after: 10552, removed: 3813
