[2025-09-05 18:30:17 UTC] Cleaned all_metars.csv → clean_metars.csv (before 15 → after 15, removed 0)
[2025-09-05 18:30:17 UTC] Cleaned all_metars.csv → clean_metars_09_2025.csv (before 15 → after 15, removed 0)
[2025-09-05 18:33:38 UTC] Cleaned all_metars.csv → clean_metars.csv (before 30 → after 19, removed 11)
[2025-09-05 18:33:38 UTC] Cleaned all_metars.csv → clean_metars_09_2025.csv (before 30 → after 19, removed 11)
[2025-09-08 01:14:44 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 5015, after: 2837, removed: 2178
[2025-09-08 02:04:01 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 5065, after: 2844, removed: 2221
[2025-09-08 02:04:01 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 5065, after: 2844, removed: 2221
[2025-09-08 03:12:13 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 5115, after: 2894, removed: 2221
[2025-09-08 03:12:13 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 5115, after: 2894, removed: 2221
[2025-09-08 03:54:45 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 5165, after: 2902, removed: 2263
[2025-09-08 03:54:45 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 5165, after: 2902, removed: 2263
[2025-09-08 04:32:53 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 5215, after: 2951, removed: 2264
[2025-09-08 04:32:53 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 5215, after: 2951, removed: 2264
[2025-09-08 04:46:39 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 5265, after: 2953, removed: 2312
[2025-09-08 04:46:39 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 5265, after: 2953, removed: 2312
[2025-09-08 05:27:36 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 5315, after: 3002, removed: 2313
[2025-09-08 05:27:36 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 5315, after: 3002, removed: 2313
[2025-09-08 05:44:09 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 5365, after: 3006, removed: 2359
[2025-09-08 05:44:09 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 5365, after: 3006, removed: 2359
[2025-09-08 06:40:24 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 5415, after: 3055, removed: 2360
[2025-09-08 06:40:24 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 5415, after: 3055, removed: 2360
[2025-09-08 06:54:22 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 5465, after: 3058, removed: 2407
[2025-09-08 06:54:22 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 5465, after: 3058, removed: 2407
[2025-09-08 07:27:11 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 5515, after: 3107, removed: 2408
[2025-09-08 07:27:11 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 5515, after: 3107, removed: 2408
[2025-09-08 07:43:05 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 5565, after: 3108, removed: 2457
[2025-09-08 07:43:05 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 5565, after: 3108, removed: 2457
[2025-09-08 08:37:26 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 5615, after: 3157, removed: 2458
[2025-09-08 08:37:26 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 5615, after: 3157, removed: 2458
[2025-09-08 08:52:44 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 5665, after: 3160, removed: 2505
[2025-09-08 08:52:44 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 5665, after: 3160, removed: 2505
[2025-09-08 09:31:32 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 5715, after: 3209, removed: 2506
[2025-09-08 09:31:32 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 5715, after: 3209, removed: 2506
[2025-09-08 09:45:51 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 5765, after: 3213, removed: 2552
[2025-09-08 09:45:51 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 5765, after: 3213, removed: 2552
[2025-09-08 10:31:41 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 5815, after: 3263, removed: 2552
[2025-09-08 10:31:41 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 5815, after: 3263, removed: 2552
[2025-09-08 10:47:07 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 5865, after: 3269, removed: 2596
[2025-09-08 10:47:07 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 5865, after: 3269, removed: 2596
[2025-09-08 11:22:23 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 5915, after: 3318, removed: 2597
[2025-09-08 11:22:23 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 5915, after: 3318, removed: 2597
[2025-09-08 11:42:04 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 5965, after: 3323, removed: 2642
[2025-09-08 11:42:04 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 5965, after: 3323, removed: 2642
[2025-09-08 12:56:40 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 6015, after: 3373, removed: 2642
[2025-09-08 12:56:40 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 6015, after: 3373, removed: 2642
[2025-09-08 13:36:33 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 6065, after: 3423, removed: 2642
[2025-09-08 13:36:33 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 6065, after: 3423, removed: 2642
[2025-09-08 13:48:32 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 6115, after: 3426, removed: 2689
[2025-09-08 13:48:32 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 6115, after: 3426, removed: 2689
[2025-09-08 14:30:06 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 6165, after: 3476, removed: 2689
[2025-09-08 14:30:06 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 6165, after: 3476, removed: 2689
[2025-09-08 14:47:43 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 6215, after: 3477, removed: 2738
[2025-09-08 14:47:43 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 6215, after: 3477, removed: 2738
[2025-09-08 15:28:31 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 6265, after: 3527, removed: 2738
[2025-09-08 15:28:31 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 6265, after: 3527, removed: 2738
[2025-09-08 15:44:53 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 6315, after: 3528, removed: 2787
[2025-09-08 15:44:53 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 6315, after: 3528, removed: 2787
[2025-09-08 16:33:43 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 6365, after: 3578, removed: 2787
[2025-09-08 16:33:43 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 6365, after: 3578, removed: 2787
[2025-09-08 16:49:47 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 6415, after: 3580, removed: 2835
[2025-09-08 16:49:47 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 6415, after: 3580, removed: 2835
[2025-09-08 17:24:51 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 6465, after: 3630, removed: 2835
[2025-09-08 17:24:51 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 6465, after: 3630, removed: 2835
[2025-09-08 17:43:29 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 6515, after: 3633, removed: 2882
[2025-09-08 17:43:29 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 6515, after: 3633, removed: 2882
[2025-09-08 18:37:16 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 6565, after: 3683, removed: 2882
[2025-09-08 18:37:16 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 6565, after: 3683, removed: 2882
[2025-09-08 18:49:47 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 6615, after: 3685, removed: 2930
[2025-09-08 18:49:47 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 6615, after: 3685, removed: 2930
[2025-09-08 19:22:32 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 6665, after: 3735, removed: 2930
[2025-09-08 19:22:32 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 6665, after: 3735, removed: 2930
[2025-09-08 19:38:58 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 6715, after: 3737, removed: 2978
[2025-09-08 19:38:58 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 6715, after: 3737, removed: 2978
[2025-09-08 20:29:59 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 6765, after: 3787, removed: 2978
[2025-09-08 20:29:59 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 6765, after: 3787, removed: 2978
[2025-09-08 20:45:18 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 6815, after: 3789, removed: 3026
[2025-09-08 20:45:18 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 6815, after: 3789, removed: 3026
[2025-09-08 21:24:45 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 6865, after: 3839, removed: 3026
[2025-09-08 21:24:45 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 6865, after: 3839, removed: 3026
[2025-09-08 21:52:56 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 6915, after: 3841, removed: 3074
[2025-09-08 21:52:56 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 6915, after: 3841, removed: 3074
[2025-09-08 22:26:53 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 6965, after: 3891, removed: 3074
[2025-09-08 22:26:53 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 6965, after: 3891, removed: 3074
[2025-09-08 22:42:10 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 7015, after: 3893, removed: 3122
[2025-09-08 22:42:10 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 7015, after: 3893, removed: 3122
[2025-09-08 23:25:49 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 7065, after: 3943, removed: 3122
[2025-09-08 23:25:49 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 7065, after: 3943, removed: 3122
[2025-09-08 23:39:43 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 7115, after: 3943, removed: 3172
[2025-09-08 23:39:43 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 7115, after: 3943, removed: 3172
[2025-09-09 01:11:57 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 7165, after: 3993, removed: 3172
[2025-09-09 01:11:57 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 7165, after: 3993, removed: 3172
[2025-09-09 02:50:33 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 7215, after: 4043, removed: 3172
[2025-09-09 02:50:33 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 7215, after: 4043, removed: 3172
[2025-09-09 03:38:44 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 7265, after: 4093, removed: 3172
[2025-09-09 03:38:44 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 7265, after: 4093, removed: 3172
[2025-09-09 04:32:33 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 7315, after: 4142, removed: 3173
[2025-09-09 04:32:33 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 7315, after: 4142, removed: 3173
[2025-09-09 04:48:17 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 7365, after: 4145, removed: 3220
[2025-09-09 04:48:17 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 7365, after: 4145, removed: 3220
[2025-09-09 05:28:48 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 7415, after: 4194, removed: 3221
[2025-09-09 05:28:48 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 7415, after: 4194, removed: 3221
[2025-09-09 05:45:12 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 7465, after: 4196, removed: 3269
[2025-09-09 05:45:12 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 7465, after: 4196, removed: 3269
[2025-09-09 06:40:04 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 7515, after: 4245, removed: 3270
[2025-09-09 06:40:04 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 7515, after: 4245, removed: 3270
[2025-09-09 07:27:16 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 7565, after: 4294, removed: 3271
[2025-09-09 07:27:16 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 7565, after: 4294, removed: 3271
[2025-09-09 07:43:45 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 7615, after: 4295, removed: 3320
[2025-09-09 07:43:45 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 7615, after: 4295, removed: 3320
[2025-09-09 08:36:30 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 7665, after: 4343, removed: 3322
[2025-09-09 08:36:30 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 7665, after: 4343, removed: 3322
[2025-09-09 09:30:34 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 7715, after: 4392, removed: 3323
[2025-09-09 09:30:34 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 7715, after: 4392, removed: 3323
[2025-09-09 09:46:00 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 7765, after: 4393, removed: 3372
[2025-09-09 09:46:00 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 7765, after: 4393, removed: 3372
[2025-09-09 10:32:05 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 7815, after: 4443, removed: 3372
[2025-09-09 10:32:05 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 7815, after: 4443, removed: 3372
[2025-09-09 10:48:04 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 7865, after: 4446, removed: 3419
[2025-09-09 10:48:04 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 7865, after: 4446, removed: 3419
[2025-09-09 11:24:07 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 7915, after: 4496, removed: 3419
[2025-09-09 11:24:07 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 7915, after: 4496, removed: 3419
