[2025-09-05 18:30:17 UTC] Cleaned all_metars.csv → clean_metars.csv (before 15 → after 15, removed 0)
[2025-09-05 18:30:17 UTC] Cleaned all_metars.csv → clean_metars_09_2025.csv (before 15 → after 15, removed 0)
[2025-09-05 18:33:38 UTC] Cleaned all_metars.csv → clean_metars.csv (before 30 → after 19, removed 11)
[2025-09-05 18:33:38 UTC] Cleaned all_metars.csv → clean_metars_09_2025.csv (before 30 → after 19, removed 11)
[2025-09-27 01:50:09 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 28715, after: 24386, removed: 4329
[2025-09-27 01:50:09 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 28715, after: 24386, removed: 4329
[2025-09-27 02:06:14 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 28765, after: 24388, removed: 4377
[2025-09-27 02:06:14 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 28765, after: 24388, removed: 4377
[2025-09-27 02:58:56 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 28815, after: 24437, removed: 4378
[2025-09-27 02:58:56 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 28815, after: 24437, removed: 4378
[2025-09-27 03:31:18 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 28865, after: 24487, removed: 4378
[2025-09-27 03:31:18 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 28865, after: 24487, removed: 4378
[2025-09-27 04:28:28 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 28915, after: 24536, removed: 4379
[2025-09-27 04:28:28 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 28915, after: 24536, removed: 4379
[2025-09-27 05:22:45 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 28965, after: 24585, removed: 4380
[2025-09-27 05:22:45 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 28965, after: 24585, removed: 4380
[2025-09-27 06:32:38 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29015, after: 24634, removed: 4381
[2025-09-27 06:32:38 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29015, after: 24634, removed: 4381
[2025-09-27 07:20:18 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29065, after: 24683, removed: 4382
[2025-09-27 07:20:18 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29065, after: 24683, removed: 4382
[2025-09-27 08:28:22 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29115, after: 24732, removed: 4383
[2025-09-27 08:28:22 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29115, after: 24732, removed: 4383
[2025-09-27 09:21:51 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29165, after: 24781, removed: 4384
[2025-09-27 09:21:51 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29165, after: 24781, removed: 4384
[2025-09-27 10:23:21 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29215, after: 24831, removed: 4384
[2025-09-27 10:23:21 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29215, after: 24831, removed: 4384
[2025-09-27 11:18:08 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29265, after: 24880, removed: 4385
[2025-09-27 11:18:08 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29265, after: 24880, removed: 4385
[2025-09-27 12:45:32 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29315, after: 24930, removed: 4385
[2025-09-27 12:45:32 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29315, after: 24930, removed: 4385
[2025-09-27 13:26:22 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29365, after: 24980, removed: 4385
[2025-09-27 13:26:22 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29365, after: 24980, removed: 4385
[2025-09-27 14:20:55 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29415, after: 25030, removed: 4385
[2025-09-27 14:20:55 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29415, after: 25030, removed: 4385
[2025-09-27 15:22:08 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29465, after: 25080, removed: 4385
[2025-09-27 15:22:08 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29465, after: 25080, removed: 4385
[2025-09-27 16:27:42 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29515, after: 25130, removed: 4385
[2025-09-27 16:27:42 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29515, after: 25130, removed: 4385
[2025-09-27 17:19:41 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29565, after: 25180, removed: 4385
[2025-09-27 17:19:41 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29565, after: 25180, removed: 4385
[2025-09-27 18:31:55 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29615, after: 25230, removed: 4385
[2025-09-27 18:31:55 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29615, after: 25230, removed: 4385
[2025-09-27 19:17:58 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29665, after: 25280, removed: 4385
[2025-09-27 19:17:58 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29665, after: 25280, removed: 4385
[2025-09-27 20:25:12 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29715, after: 25330, removed: 4385
[2025-09-27 20:25:12 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29715, after: 25330, removed: 4385
[2025-09-27 21:20:32 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29765, after: 25380, removed: 4385
[2025-09-27 21:20:32 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29765, after: 25380, removed: 4385
[2025-09-27 22:22:12 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29815, after: 25430, removed: 4385
[2025-09-27 22:22:12 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29815, after: 25430, removed: 4385
[2025-09-27 23:21:11 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29865, after: 25480, removed: 4385
[2025-09-27 23:21:11 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29865, after: 25480, removed: 4385
[2025-09-28 02:04:15 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29915, after: 25530, removed: 4385
[2025-09-28 02:04:15 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29915, after: 25530, removed: 4385
[2025-09-28 02:20:51 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29965, after: 25579, removed: 4386
[2025-09-28 02:20:51 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29965, after: 25579, removed: 4386
[2025-09-28 03:13:45 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30015, after: 25628, removed: 4387
[2025-09-28 03:13:45 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30015, after: 25628, removed: 4387
[2025-09-28 04:28:40 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30065, after: 25676, removed: 4389
[2025-09-28 04:28:40 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30065, after: 25676, removed: 4389
[2025-09-28 05:23:31 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30115, after: 25725, removed: 4390
[2025-09-28 05:23:31 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30115, after: 25725, removed: 4390
[2025-09-28 06:34:48 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30165, after: 25774, removed: 4391
[2025-09-28 06:34:48 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30165, after: 25774, removed: 4391
[2025-09-28 07:20:44 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30215, after: 25823, removed: 4392
[2025-09-28 07:20:44 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30215, after: 25823, removed: 4392
[2025-09-28 08:28:37 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30265, after: 25872, removed: 4393
[2025-09-28 08:28:37 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30265, after: 25872, removed: 4393
[2025-09-28 09:22:14 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30315, after: 25921, removed: 4394
[2025-09-28 09:22:14 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30315, after: 25921, removed: 4394
[2025-09-28 10:23:31 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30365, after: 25971, removed: 4394
[2025-09-28 10:23:31 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30365, after: 25971, removed: 4394
[2025-09-28 11:18:16 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30415, after: 26021, removed: 4394
[2025-09-28 11:18:16 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30415, after: 26021, removed: 4394
[2025-09-28 12:46:48 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30465, after: 26071, removed: 4394
[2025-09-28 12:46:48 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30465, after: 26071, removed: 4394
[2025-09-28 13:26:44 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30515, after: 26121, removed: 4394
[2025-09-28 13:26:44 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30515, after: 26121, removed: 4394
[2025-09-28 14:19:59 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30565, after: 26171, removed: 4394
[2025-09-28 14:19:59 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30565, after: 26171, removed: 4394
[2025-09-28 15:21:28 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30615, after: 26221, removed: 4394
[2025-09-28 15:21:28 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30615, after: 26221, removed: 4394
[2025-09-28 16:27:31 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30665, after: 26271, removed: 4394
[2025-09-28 16:27:31 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30665, after: 26271, removed: 4394
[2025-09-28 17:19:27 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30715, after: 26321, removed: 4394
[2025-09-28 17:19:27 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30715, after: 26321, removed: 4394
[2025-09-28 18:31:51 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30765, after: 26371, removed: 4394
[2025-09-28 18:31:51 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30765, after: 26371, removed: 4394
[2025-09-28 19:18:11 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30815, after: 26421, removed: 4394
[2025-09-28 19:18:11 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30815, after: 26421, removed: 4394
[2025-09-28 20:25:01 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30865, after: 26471, removed: 4394
[2025-09-28 20:25:01 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30865, after: 26471, removed: 4394
[2025-09-28 21:20:23 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30915, after: 26521, removed: 4394
[2025-09-28 21:20:23 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30915, after: 26521, removed: 4394
[2025-09-28 22:22:06 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30965, after: 26571, removed: 4394
[2025-09-28 22:22:06 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30965, after: 26571, removed: 4394
[2025-09-28 23:21:27 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 31015, after: 26621, removed: 4394
[2025-09-28 23:21:27 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 31015, after: 26621, removed: 4394
[2025-09-29 01:58:01 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 31065, after: 26671, removed: 4394
[2025-09-29 01:58:01 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 31065, after: 26671, removed: 4394
[2025-09-29 02:14:25 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 31115, after: 26719, removed: 4396
[2025-09-29 02:14:25 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 31115, after: 26719, removed: 4396
[2025-09-29 03:09:34 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 31165, after: 26723, removed: 4442
[2025-09-29 03:09:34 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 31165, after: 26723, removed: 4442
[2025-09-29 04:30:54 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 31215, after: 26772, removed: 4443
[2025-09-29 04:30:54 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 31215, after: 26772, removed: 4443
[2025-09-29 05:26:11 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 31265, after: 26820, removed: 4445
[2025-09-29 05:26:11 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 31265, after: 26820, removed: 4445
[2025-09-29 06:39:33 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 31315, after: 26868, removed: 4447
[2025-09-29 06:39:33 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 31315, after: 26868, removed: 4447
[2025-09-29 07:26:02 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 31365, after: 26916, removed: 4449
[2025-09-29 07:26:02 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 31365, after: 26916, removed: 4449
[2025-09-29 08:36:33 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 31415, after: 26964, removed: 4451
[2025-09-29 08:36:33 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 31415, after: 26964, removed: 4451
[2025-09-29 09:30:18 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 31465, after: 27012, removed: 4453
[2025-09-29 09:30:18 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 31465, after: 27012, removed: 4453
[2025-09-29 10:28:34 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 31515, after: 27061, removed: 4454
[2025-09-29 10:28:34 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 31515, after: 27061, removed: 4454
[2025-09-29 11:21:03 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 31565, after: 27110, removed: 4455
[2025-09-29 11:21:03 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 31565, after: 27110, removed: 4455
[2025-09-29 12:54:58 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 31615, after: 27159, removed: 4456
[2025-09-29 12:54:58 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 31615, after: 27159, removed: 4456
[2025-09-29 13:34:57 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 31665, after: 27209, removed: 4456
[2025-09-29 13:34:57 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 31665, after: 27209, removed: 4456
[2025-09-29 14:26:46 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 31715, after: 27259, removed: 4456
[2025-09-29 14:26:46 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 31715, after: 27259, removed: 4456
[2025-09-29 15:26:28 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 31765, after: 27309, removed: 4456
[2025-09-29 15:26:28 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 31765, after: 27309, removed: 4456
[2025-09-29 16:26:19 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 31815, after: 27358, removed: 4457
[2025-09-29 16:26:19 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 31815, after: 27358, removed: 4457
[2025-09-29 17:22:53 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 31865, after: 27408, removed: 4457
[2025-09-29 17:22:53 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 31865, after: 27408, removed: 4457
[2025-09-29 18:36:19 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 31915, after: 27458, removed: 4457
[2025-09-29 18:36:19 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 31915, after: 27458, removed: 4457
[2025-09-29 19:20:44 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 31965, after: 27508, removed: 4457
[2025-09-29 19:20:44 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 31965, after: 27508, removed: 4457
[2025-09-29 20:24:49 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 32015, after: 27557, removed: 4458
[2025-09-29 20:24:49 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 32015, after: 27557, removed: 4458
[2025-09-29 21:21:40 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 32065, after: 27607, removed: 4458
[2025-09-29 21:21:40 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 32065, after: 27607, removed: 4458
[2025-09-29 22:20:48 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 32115, after: 27657, removed: 4458
[2025-09-29 22:20:48 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 32115, after: 27657, removed: 4458
[2025-09-29 23:22:27 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 32165, after: 27707, removed: 4458
[2025-09-29 23:22:27 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 32165, after: 27707, removed: 4458
[2025-09-30 01:53:08 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 32215, after: 27757, removed: 4458
[2025-09-30 01:53:08 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 32215, after: 27757, removed: 4458
[2025-09-30 02:09:10 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 32265, after: 27759, removed: 4506
[2025-09-30 02:09:10 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 32265, after: 27759, removed: 4506
[2025-09-30 03:03:29 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 32315, after: 27808, removed: 4507
[2025-09-30 03:03:29 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 32315, after: 27808, removed: 4507
[2025-09-30 03:36:28 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 32365, after: 27858, removed: 4507
[2025-09-30 03:36:28 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 32365, after: 27858, removed: 4507
[2025-09-30 04:30:11 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 32415, after: 27907, removed: 4508
[2025-09-30 04:30:11 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 32415, after: 27907, removed: 4508
[2025-09-30 05:24:55 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 32465, after: 27955, removed: 4510
[2025-09-30 05:24:55 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 32465, after: 27955, removed: 4510
[2025-09-30 06:38:16 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 32515, after: 28004, removed: 4511
[2025-09-30 06:38:16 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 32515, after: 28004, removed: 4511
[2025-09-30 07:25:57 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 32565, after: 28053, removed: 4512
[2025-09-30 07:25:57 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 32565, after: 28053, removed: 4512
[2025-09-30 08:35:22 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 32615, after: 28102, removed: 4513
[2025-09-30 08:35:22 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 32615, after: 28102, removed: 4513
[2025-09-30 09:27:20 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 32665, after: 28151, removed: 4514
[2025-09-30 09:27:20 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 32665, after: 28151, removed: 4514
[2025-09-30 10:27:50 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 32715, after: 28201, removed: 4514
[2025-09-30 10:27:50 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 32715, after: 28201, removed: 4514
[2025-09-30 11:21:20 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 32765, after: 28251, removed: 4514
[2025-09-30 11:21:20 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 32765, after: 28251, removed: 4514
[2025-09-30 12:55:03 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 32815, after: 28301, removed: 4514
[2025-09-30 12:55:03 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 32815, after: 28301, removed: 4514
[2025-09-30 13:34:50 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 32865, after: 28351, removed: 4514
[2025-09-30 13:34:50 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 32865, after: 28351, removed: 4514
[2025-09-30 14:24:59 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 32915, after: 28401, removed: 4514
[2025-09-30 14:24:59 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 32915, after: 28401, removed: 4514
[2025-09-30 15:25:05 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 32965, after: 28451, removed: 4514
[2025-09-30 15:25:05 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 32965, after: 28451, removed: 4514
[2025-09-30 16:32:03 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 33015, after: 28501, removed: 4514
[2025-09-30 16:32:03 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 33015, after: 28501, removed: 4514
[2025-09-30 17:22:37 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 33065, after: 28551, removed: 4514
[2025-09-30 17:22:37 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 33065, after: 28551, removed: 4514
[2025-09-30 18:34:15 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 33115, after: 28601, removed: 4514
[2025-09-30 18:34:15 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 33115, after: 28601, removed: 4514
[2025-09-30 19:19:50 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 33165, after: 28651, removed: 4514
[2025-09-30 19:19:50 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 33165, after: 28651, removed: 4514
[2025-09-30 20:27:26 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 33215, after: 28701, removed: 4514
[2025-09-30 20:27:26 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 33215, after: 28701, removed: 4514
[2025-09-30 21:22:19 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 33265, after: 28751, removed: 4514
[2025-09-30 21:22:19 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 33265, after: 28751, removed: 4514
[2025-09-30 22:22:59 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 33315, after: 28801, removed: 4514
[2025-09-30 22:22:59 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 33315, after: 28801, removed: 4514
[2025-09-30 23:22:20 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 33365, after: 28851, removed: 4514
[2025-09-30 23:22:20 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 33365, after: 28851, removed: 4514
[2025-10-01 02:05:36 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 33415, after: 28901, removed: 4514
[2025-10-01 02:05:36 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 33415, after: 28901, removed: 4514
[2025-10-01 02:22:14 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 33465, after: 28950, removed: 4515
[2025-10-01 02:22:14 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 33465, after: 28950, removed: 4515
[2025-10-01 03:17:02 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 33515, after: 29000, removed: 4515
[2025-10-01 03:17:02 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 33515, after: 29000, removed: 4515
[2025-10-01 04:29:55 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 33565, after: 29049, removed: 4516
[2025-10-01 04:29:55 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 50, after: 50, removed: 0
[2025-10-01 05:25:43 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 33615, after: 29096, removed: 4519
[2025-10-01 05:25:43 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 100, after: 97, removed: 3
[2025-10-01 06:37:47 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 33665, after: 29145, removed: 4520
[2025-10-01 06:37:47 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 150, after: 146, removed: 4
[2025-10-01 07:25:37 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 33715, after: 29194, removed: 4521
[2025-10-01 07:25:37 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 200, after: 195, removed: 5
[2025-10-01 08:34:01 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 33765, after: 29243, removed: 4522
[2025-10-01 08:34:01 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 250, after: 244, removed: 6
[2025-10-01 09:28:02 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 33815, after: 29292, removed: 4523
[2025-10-01 09:28:02 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 300, after: 293, removed: 7
[2025-10-01 10:27:34 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 33865, after: 29342, removed: 4523
[2025-10-01 10:27:34 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 350, after: 343, removed: 7
[2025-10-01 11:21:25 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 33915, after: 29392, removed: 4523
[2025-10-01 11:21:25 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 400, after: 393, removed: 7
[2025-10-01 12:54:42 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 33965, after: 29442, removed: 4523
[2025-10-01 12:54:42 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 450, after: 443, removed: 7
[2025-10-01 13:35:08 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 34015, after: 29492, removed: 4523
[2025-10-01 13:35:08 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 500, after: 493, removed: 7
[2025-10-01 14:26:52 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 34065, after: 29542, removed: 4523
