"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYQG",2026-04-01 17:42:00,2026-04-01 13:42:00,"MVFR",1,-1,86,40,17,14484.1,30.26,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYQG 011742Z AUTO 04017G26KT 9SM -RA BKN014 BKN066 OVC088 01/M01 A3026 RMK SLP255",2026-04-01 18:03:56.611527,2026-04-01 14:03:56.611527
"CYVV",2026-04-01 17:00:00,2026-04-01 13:00:00,"MVFR",-3,-5,86,50,10,24140.16,30.35,NA,"OVC  ft","METAR CYVV 011700Z 05010G16KT 15SM OVC016 M03/M05 A3035 RMK SC8 SLP290",2026-04-01 18:03:56.641876,2026-04-01 14:03:56.641876
"CYYZ",2026-04-01 17:00:00,2026-04-01 13:00:00,"MVFR",2,-2,74,340,12,24140.16,30.28,NA,"BKN  ft; OVC  ft","METAR CYYZ 011700Z 34012G19KT 15SM BKN016 OVC230 02/M02 A3028 RMK SC7CS1 SLP263",2026-04-01 18:03:56.67227,2026-04-01 14:03:56.67227
"CYQA",2026-04-01 17:00:00,2026-04-01 13:00:00,"MVFR",0,-4,74,NA,2,14484.1,30.29,NA,"OVC  ft","METAR CYQA 011700Z AUTO VRB02KT 9SM OVC019 00/M04 A3029 RMK SLP272",2026-04-01 18:03:56.704082,2026-04-01 14:03:56.704082
"CYVR",2026-04-01 17:00:00,2026-04-01 13:00:00,"MVFR",7,6,93,80,11,24140.16,29.53,NA,"SCT  ft; OVC  ft","METAR CYVR 011700Z 08011KT 15SM -RA SCT016 OVC028 07/06 A2953 RMK SC3SC5 SLP003",2026-04-01 18:03:56.732832,2026-04-01 14:03:56.732832
"CYYJ",2026-04-01 17:27:00,2026-04-01 13:27:00,"MVFR",8,6,87,110,10,48280.32,29.48,NA,"BKN  ft; BKN  ft; BKN  ft","SPECI CYYJ 011727Z 11010G16KT 30SM -RA BKN018 BKN028 BKN074 08/06 A2948 RMK SC5SC2AC1 AC TR VIS LWR W SLP985",2026-04-01 18:03:56.761503,2026-04-01 14:03:56.761503
"CYLW",2026-04-01 17:55:00,2026-04-01 13:55:00,"VFR",5,0,70,80,4,14484.1,29.62,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","SPECI CYLW 011755Z AUTO 08004KT 040V130 9SM -RA FEW035 BKN045 BKN055 OVC068 05/00 A2962 RMK SLP045",2026-04-01 18:03:56.791292,2026-04-01 14:03:56.791292
"CYXS",2026-04-01 17:57:00,2026-04-01 13:57:00,"IFR",0,-2,86,NA,2,1609.34,29.56,NA,"BKN  ft; OVC  ft","SPECI CYXS 011757Z AUTO VRB02KT 1SM -SN BKN022 OVC035 M00/M02 A2956 RMK SLP044",2026-04-01 18:03:56.823183,2026-04-01 14:03:56.823183
"CYXT",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",4,-5,51,360,12,32186.88,29.58,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYXT 011700Z 36012KT 20SM FEW050 FEW081 BKN093 04/M05 A2958 RMK SC2AC1AC5 AC TR SLP028",2026-04-01 18:03:56.856247,2026-04-01 14:03:56.856247
"CYQQ",2026-04-01 17:41:00,2026-04-01 13:41:00,"IFR",7,5,87,120,21,4023.36,29.45,NA,"BKN  ft; OVC  ft","SPECI CYQQ 011741Z 12021G31KT 2 1/2SM -RA BR BKN016 OVC022 07/05 A2945 RMK SC6SC2 DENSITY ALT -230FT VIS VRB 1 1/2-4 CIG VRB 12-20 SLP972",2026-04-01 18:03:56.886568,2026-04-01 14:03:56.886568
"CYYC",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-1,-7,63,20,3,48280.32,29.7,NA,"BKN  ft","METAR CYYC 011700Z 02003KT 30SM BKN250 M01/M07 A2970 RMK CI5 SLP111",2026-04-01 18:03:56.918509,2026-04-01 14:03:56.918509
"CYEG",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-2,-6,74,100,11,32186.88,29.8,NA,"SCT  ft","METAR CYEG 011700Z 10011G17KT 20SM SCT250 M02/M06 A2980 RMK CI3 SLP127",2026-04-01 18:03:56.955391,2026-04-01 14:03:56.955391
"CYMM",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-6,-11,67,70,6,14484.1,30,NA,NA,"METAR CYMM 011700Z AUTO 07006KT 9SM CLR M06/M11 A3000 RMK SLP187",2026-04-01 18:03:56.988843,2026-04-01 14:03:56.988843
"CYQF",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-2,-5,79,70,3,14484.1,29.75,NA,NA,"METAR CYQF 011700Z AUTO 07003KT 020V150 9SM CLR M02/M05 A2975 RMK SLP121",2026-04-01 18:03:57.021042,2026-04-01 14:03:57.021042
"CYXE",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-2,-6,74,110,9,24140.16,29.94,NA,"BKN  ft","METAR CYXE 011700Z 11009KT 15SM BKN075 M02/M06 A2994 RMK AC7 SLP172",2026-04-01 18:03:57.052241,2026-04-01 14:03:57.052241
"CYQR",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-2,-5,79,140,22,24140.16,29.98,NA,"FEW  ft; BKN  ft","METAR CYQR 011700Z 14022G27KT 15SM FEW015 BKN080 M02/M05 A2998 RMK CF1AC7 CF TR SLP188",2026-04-01 18:03:57.079697,2026-04-01 14:03:57.079697
"CYWG",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",0,-5,69,140,12,24140.16,30.3,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYWG 011700Z 14012KT 15SM FEW030 SCT120 BKN170 00/M05 A3030 RMK SC2AC2AS3 SLP277",2026-04-01 18:03:57.107852,2026-04-01 14:03:57.107852
"CYBR",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-3,-7,73,120,8,24140.16,30.2,NA,"SCT  ft; BKN  ft","METAR CYBR 011700Z 12008KT 15SM SCT017 BKN110 M03/M07 A3020 RMK SC3AC4 SLP263",2026-04-01 18:03:57.136528,2026-04-01 14:03:57.136528
"CYUL",2026-04-01 17:00:00,2026-04-01 13:00:00,"MVFR",4,0,75,310,9,24140.16,30.23,NA,"BKN  ft; OVC  ft","METAR CYUL 011700Z 31009KT 15SM BKN020 OVC030 04/M00 A3023 RMK SC6SC2 SLP239",2026-04-01 18:03:57.165628,2026-04-01 14:03:57.165628
"CYHU",2026-04-01 17:00:00,2026-04-01 13:00:00,"MVFR",4,1,80,10,10,14484.1,30.23,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYHU 011700Z AUTO 01010G15KT 9SM SCT020 BKN027 BKN034 04/01 A3023 RMK SLP239",2026-04-01 18:03:57.198548,2026-04-01 14:03:57.198548
"CYQB",2026-04-01 17:00:00,2026-04-01 13:00:00,"IFR",0,-2,86,80,3,40233.6,30.17,NA,"OVC  ft","METAR CYQB 011700Z 08003KT 070V180 25SM -SG OVC009 M00/M02 A3017 RMK ST8 VIS E QUAD 6 SLP224",2026-04-01 18:03:57.234338,2026-04-01 14:03:57.234338
"CYVO",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-7,-16,48,350,7,24140.16,30.36,NA,"FEW  ft","METAR CYVO 011700Z 35007KT 15SM FEW260 M07/M16 A3036 RMK CI1 CI TR SLP312",2026-04-01 18:03:57.263693,2026-04-01 14:03:57.263693
"CYUY",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-7,-19,37,20,6,24140.16,30.41,NA,"FEW  ft","METAR CYUY 011700Z 02006KT 260V030 15SM FEW260 M07/M19 A3041 RMK CI1 SLP325",2026-04-01 18:03:57.291543,2026-04-01 14:03:57.291543
"CYZV",2026-04-01 17:13:00,2026-04-01 13:13:00,"IFR",-5,-8,79,0,0,1609.34,30.26,NA,"OVC  ft","SPECI CYZV 011713Z 00000KT 1SM R09/P6000FT/N -SN OVC013 M05/M08 A3026 RMK SN5SC3 SLP252",2026-04-01 18:03:57.323452,2026-04-01 14:03:57.323452
"CYBC",2026-04-01 17:49:00,2026-04-01 13:49:00,"VFR",-1,-6,68,70,9,14484.1,30.23,NA,"FEW  ft","SPECI CYBC 011749Z AUTO 07009KT 9SM FEW015 M01/M06 A3023 RMK PCPN 0.5MM PAST HR SLP241",2026-04-01 18:03:57.357875,2026-04-01 14:03:57.357875
"CYRJ",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-3,-12,49,310,13,64373.76,30.24,NA,"OVC  ft","METAR CYRJ 011700Z 31013G20KT 40SM OVC040 M03/M12 A3024 RMK SC8 SLP253",2026-04-01 18:03:57.397128,2026-04-01 14:03:57.397128
"CYHZ",2026-04-01 17:00:00,2026-04-01 13:00:00,"IFR",4,4,100,310,6,24140.16,29.96,NA,"OVC  ft","METAR CYHZ 011700Z 31006KT 15SM OVC005 04/04 A2996 RMK SC8 CIG RAG SLP155",2026-04-01 18:03:57.429508,2026-04-01 14:03:57.429508
"CYYG",2026-04-01 17:00:00,2026-04-01 13:00:00,"IFR",-1,-1,100,10,11,9999,30,NA,"OVC  ft","METAR CYYG 011700Z 01011KT 10SM OVC005 M01/M01 A3000 RMK ST8 BR SLP165",2026-04-01 18:03:57.461342,2026-04-01 14:03:57.461342
"CYQM",2026-04-01 17:00:00,2026-04-01 13:00:00,"LIFR",-1,-1,100,20,10,2816.35,30.04,NA,"BKN  ft; OVC  ft","METAR CYQM 011700Z 02010KT 1 3/4SM BR BKN003 OVC030 M01/M01 A3004 RMK ST7SC1 SLP177",2026-04-01 18:03:57.494843,2026-04-01 14:03:57.494843
"CYFC",2026-04-01 17:58:00,2026-04-01 13:58:00,"MVFR",0,-1,92,350,4,9656.06,30.11,NA,"OVC  ft","SPECI CYFC 011758Z AUTO 35004KT 6SM -RA BR OVC011 00/M01 A3011 RMK SLP198",2026-04-01 18:03:57.540084,2026-04-01 14:03:57.540084
"CYYT",2026-04-01 17:39:00,2026-04-01 13:39:00,"LIFR",-3,-4,92,100,16,402.34,30.03,NA,"VV  ft","SPECI CYYT 011739Z 10016KT 1/4SM R16/1800V2000FT/N R10/1800V2400FT/N +SN VV002 M03/M04 A3003 RMK SN8 PRESFR SLP181",2026-04-01 18:03:57.568332,2026-04-01 14:03:57.568332
"CYQY",2026-04-01 17:42:00,2026-04-01 13:42:00,"IFR",-1,-1,100,50,8,4828.03,30,NA,"OVC  ft","SPECI CYQY 011742Z 05008KT 3SM -FZDZ BR OVC006 M01/M01 A3000 RMK ST8 SLP164",2026-04-01 18:03:57.601624,2026-04-01 14:03:57.601624
"CYXY",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-9,-16,56,360,5,64373.76,29.79,NA,"SCT  ft","METAR CYXY 011700Z 36005KT 40SM SCT070 M09/M16 A2979 RMK AC3 SLP139",2026-04-01 18:03:57.636861,2026-04-01 14:03:57.636861
"CYZF",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-12,-14,85,30,8,9999,30.05,NA,"BKN  ft","METAR CYZF 011700Z 03008KT 10SM -SN BKN033 M12/M14 A3005 RMK SC7 SLP200",2026-04-01 18:03:57.665766,2026-04-01 14:03:57.665766
"CYFB",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-23,-28,63,330,12,48280.32,30.1,NA,"FEW  ft; BKN  ft","METAR CYFB 011700Z 33012KT 30SM FEW026 BKN250 M23/M28 A3010 RMK SC2CI4 SLP201",2026-04-01 18:03:57.694761,2026-04-01 14:03:57.694761
"CYRT",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-27,-30,75,320,7,24140.16,30.26,NA,"FEW  ft","METAR CYRT 011700Z 32007KT 15SM IC FEW250 M27/M30 A3026 RMK CI1 SLP256",2026-04-01 18:03:57.72685,2026-04-01 14:03:57.72685
"CYBK",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-25,-29,69,50,3,32186.88,30.27,NA,"FEW  ft; FEW  ft","METAR CYBK 011700Z 05003KT 010V120 20SM IC FEW035 FEW100 M25/M29 A3027 RMK SC1AC1 SC TR AC TR SLP256",2026-04-01 18:03:57.760484,2026-04-01 14:03:57.760484
"CYRB",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-26,-29,75,340,4,24140.16,29.92,NA,"SCT  ft; BKN  ft","METAR CYRB 011700Z 34004KT 15SM -SN SCT032 BKN060 M26/M29 A2992 RMK SC3SC2 PCPN VRY LGT SLP146",2026-04-01 18:03:57.789948,2026-04-01 14:03:57.789948
"CYCO",2026-04-01 17:45:00,2026-04-01 13:45:00,"LIFR",-23,-26,76,NA,2,804.67,30.2,NA,"BKN  ft; BKN  ft","SPECI CYCO 011745Z VRB02KT 1/2SM FZFG BKN002 BKN015 M23/M26 A3020 RMK FG4ST1SC2 SLP234",2026-04-01 18:03:57.821064,2026-04-01 14:03:57.821064
"CYER",2026-04-01 19:00:00,2026-04-01 15:00:00,"VFR",-4,-15,42,210,13,14484.1,30.34,NA,"FEW  ft","METAR CYER 011900Z AUTO 21013G22KT 9SM FEW250 M04/M15 A3034 RMK SLP277",2026-04-01 19:20:00.408529,2026-04-01 15:20:00.408529
"CYAT",2026-04-01 19:00:00,2026-04-01 15:00:00,"VFR",-8,-18,44,200,5,14484.1,30.56,NA,NA,"METAR CYAT 011900Z AUTO 20005KT 170V240 9SM CLR M08/M18 A3056 RMK SLP351",2026-04-01 19:20:00.471018,2026-04-01 15:20:00.471018
"CYMO",2026-04-01 19:00:00,2026-04-01 15:00:00,"VFR",-12,-19,56,90,9,14484.1,30.61,NA,NA,"METAR CYMO 011900Z AUTO 09009KT 9SM CLR M12/M19 A3061 RMK SLP367",2026-04-01 19:20:00.500552,2026-04-01 15:20:00.500552
"CYPL",2026-04-01 19:00:00,2026-04-01 15:00:00,"VFR",-1,-11,46,NA,10,14484.1,30.36,NA,"BKN  ft","METAR CYPL 011900Z AUTO VRB10G15KT 9SM BKN050 M01/M11 A3036 RMK SLP310",2026-04-01 19:20:00.532836,2026-04-01 15:20:00.532836
"CYQT",2026-04-01 19:00:00,2026-04-01 15:00:00,"VFR",-4,-11,58,90,10,32186.88,30.47,NA,"FEW  ft; BKN  ft","METAR CYQT 011900Z 09010KT 20SM FEW025 BKN220 M04/M11 A3047 RMK SC1CI4 SLP337",2026-04-01 19:20:00.571424,2026-04-01 15:20:00.571424
"CYAM",2026-04-01 19:00:00,2026-04-01 15:00:00,"VFR",-3,-9,63,300,10,32186.88,30.41,NA,"SCT  ft; BKN  ft","METAR CYAM 011900Z 30010KT 20SM SCT220 BKN260 M03/M09 A3041 RMK CI4CI3 SLP311",2026-04-01 19:20:00.605188,2026-04-01 15:20:00.605188
"CYTS",2026-04-01 19:00:00,2026-04-01 15:00:00,"VFR",-7,-16,48,50,7,24140.16,30.46,NA,"FEW  ft","METAR CYTS 011900Z 05007KT 300V100 15SM FEW250 M07/M16 A3046 RMK CI2 SLP343",2026-04-01 19:20:00.635305,2026-04-01 15:20:00.635305
"CYSB",2026-04-01 19:00:00,2026-04-01 15:00:00,"VFR",-4,-11,58,40,10,32186.88,30.37,NA,"SCT  ft","METAR CYSB 011900Z 04010G16KT 20SM SCT240 M04/M11 A3037 RMK CI3 SLP310",2026-04-01 19:20:00.661315,2026-04-01 15:20:00.661315
"CYYB",2026-04-01 19:00:00,2026-04-01 15:00:00,"MVFR",-3,-8,68,20,7,48280.32,30.35,NA,"BKN  ft","METAR CYYB 011900Z 02007G16KT 350V060 30SM BKN020 M03/M08 A3035 RMK SC7 SLP302",2026-04-01 19:20:00.690365,2026-04-01 15:20:00.690365
"CYOW",2026-04-01 19:00:00,2026-04-01 15:00:00,"VFR",3,-4,60,310,9,24140.16,30.32,NA,"FEW  ft; BKN  ft","METAR CYOW 011900Z 31009KT 15SM FEW020 BKN035 03/M04 A3032 RMK SC2SC5 SLP275",2026-04-01 19:20:00.71889,2026-04-01 15:20:00.71889
"CYGK",2026-04-01 19:00:00,2026-04-01 15:00:00,"MVFR",4,-1,69,10,9,24140.16,30.3,NA,"BKN  ft; OVC  ft","METAR CYGK 011900Z 01009G15KT 360V060 15SM BKN028 OVC042 04/M01 A3030 RMK SC7SC1 SLP267",2026-04-01 19:20:00.746536,2026-04-01 15:20:00.746536
"CYQG",2026-04-01 19:00:00,2026-04-01 15:00:00,"MVFR",1,-1,86,40,15,14484.1,30.25,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYQG 011900Z AUTO 04015G23KT 9SM -RA BKN014 BKN076 OVC093 01/M01 A3025 RMK SLP253",2026-04-01 19:20:00.772547,2026-04-01 15:20:00.772547
"CYVV",2026-04-01 19:00:00,2026-04-01 15:00:00,"MVFR",-2,-5,79,40,10,24140.16,30.34,NA,"OVC  ft","METAR CYVV 011900Z 04010G16KT 15SM OVC016 M02/M05 A3034 RMK SC8 SLP288",2026-04-01 19:20:00.80151,2026-04-01 15:20:00.80151
"CYYZ",2026-04-01 19:00:00,2026-04-01 15:00:00,"MVFR",2,-2,74,10,9,24140.16,30.29,NA,"BKN  ft; OVC  ft","METAR CYYZ 011900Z 01009KT 15SM BKN018 OVC260 02/M02 A3029 RMK SC7CS1 SLP264",2026-04-01 19:20:00.829257,2026-04-01 15:20:00.829257
"CYQA",2026-04-01 19:14:00,2026-04-01 15:14:00,"MVFR",1,-5,64,NA,3,14484.1,30.3,NA,"OVC  ft","SPECI CYQA 011914Z AUTO VRB03KT 9SM OVC025 01/M05 A3030 RMK SLP275",2026-04-01 19:20:00.85723,2026-04-01 15:20:00.85723
"CYVR",2026-04-01 19:00:00,2026-04-01 15:00:00,"MVFR",7,6,93,70,16,9999,29.49,NA,"FEW  ft; OVC  ft","METAR CYVR 011900Z 07016G23KT 10SM -RA FEW024 OVC028 07/06 A2949 RMK SC1SC7 SLP988",2026-04-01 19:20:00.884848,2026-04-01 15:20:00.884848
"CYYJ",2026-04-01 19:00:00,2026-04-01 15:00:00,"MVFR",8,6,87,120,19,48280.32,29.45,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYYJ 011900Z 12019G25KT 30SM -RA FEW010 BKN020 OVC035 08/06 A2945 RMK SC1SC7SC1 SC TR VIS LWR W-NW SLP974",2026-04-01 19:20:00.91056,2026-04-01 15:20:00.91056
"CYLW",2026-04-01 19:00:00,2026-04-01 15:00:00,"MVFR",6,0,65,280,3,14484.1,29.6,NA,"OVC  ft","METAR CYLW 011900Z AUTO 28003KT 240V040 9SM OVC026 06/00 A2960 RMK SLP040",2026-04-01 19:20:00.946123,2026-04-01 15:20:00.946123
"CYXS",2026-04-01 19:13:00,2026-04-01 15:13:00,"VFR",1,-2,80,20,10,14484.1,29.55,NA,"SCT  ft; OVC  ft","SPECI CYXS 011913Z AUTO 02010KT 9SM SCT041 OVC050 01/M02 A2955 RMK SLP039",2026-04-01 19:20:00.992162,2026-04-01 15:20:00.992162
"CYXT",2026-04-01 19:00:00,2026-04-01 15:00:00,"VFR",6,-5,45,20,12,32186.88,29.57,NA,"SCT  ft; BKN  ft","METAR CYXT 011900Z 02012G17KT 20SM SCT055 BKN210 06/M05 A2957 RMK CU3CI4 SLP022",2026-04-01 19:20:01.034678,2026-04-01 15:20:01.034678
"CYQQ",2026-04-01 19:00:00,2026-04-01 15:00:00,"MVFR",7,5,87,130,23,4828.03,29.44,NA,"BKN  ft; OVC  ft","METAR CYQQ 011900Z 13023G30KT 3SM -RA BR BKN015 OVC028 07/05 A2944 RMK SC5SC3 DENSITY ALT -202FT VIS VRB 2-4 CIG VRB 11-19 SLP972",2026-04-01 19:20:01.062751,2026-04-01 15:20:01.062751
"CYYC",2026-04-01 19:00:00,2026-04-01 15:00:00,"VFR",2,-6,55,150,7,24140.16,29.68,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYYC 011900Z 15007KT 15SM FEW094 FEW180 BKN250 02/M06 A2968 RMK AC1AC1CI7 AC TR AC TR SLP103",2026-04-01 19:20:01.089571,2026-04-01 15:20:01.089571
"CYEG",2026-04-01 19:00:00,2026-04-01 15:00:00,"VFR",1,-5,64,100,14,32186.88,29.77,NA,"BKN  ft","METAR CYEG 011900Z 10014KT 20SM BKN250 01/M05 A2977 RMK CI6 CS ASOCTD CONTRAILS SLP119",2026-04-01 19:20:01.11622,2026-04-01 15:20:01.11622
"CYMM",2026-04-01 19:00:00,2026-04-01 15:00:00,"VFR",-2,-13,42,90,7,14484.1,29.99,NA,NA,"METAR CYMM 011900Z AUTO 09007KT 9SM CLR M02/M13 A2999 RMK SLP182",2026-04-01 19:20:01.144171,2026-04-01 15:20:01.144171
"CYQF",2026-04-01 19:00:00,2026-04-01 15:00:00,"VFR",2,-5,59,140,8,14484.1,29.7,NA,NA,"METAR CYQF 011900Z AUTO 14008KT 100V160 9SM CLR 02/M05 A2970 RMK SLP103",2026-04-01 19:20:01.171861,2026-04-01 15:20:01.171861
"CYXE",2026-04-01 19:00:00,2026-04-01 15:00:00,"VFR",2,-5,59,160,9,24140.16,29.94,NA,"BKN  ft","METAR CYXE 011900Z 16009KT 15SM BKN076 02/M05 A2994 RMK AC7 SLP171",2026-04-01 19:20:01.201833,2026-04-01 15:20:01.201833
"CYQR",2026-04-01 19:00:00,2026-04-01 15:00:00,"MVFR",0,-4,74,140,19,24140.16,29.97,NA,"BKN  ft; BKN  ft","METAR CYQR 011900Z 14019KT 15SM BKN016 BKN080 M00/M04 A2997 RMK SC7AC1 AC TR SLP184",2026-04-01 19:20:01.234647,2026-04-01 15:20:01.234647
"CYWG",2026-04-01 19:00:00,2026-04-01 15:00:00,"VFR",1,-8,51,130,16,24140.16,30.27,NA,"SCT  ft; BKN  ft","METAR CYWG 011900Z 13016KT 15SM SCT030 BKN120 01/M08 A3027 RMK SC3AC4 SLP267",2026-04-01 19:20:01.263225,2026-04-01 15:20:01.263225
"CYBR",2026-04-01 19:00:00,2026-04-01 15:00:00,"VFR",-1,-6,68,130,11,24140.16,30.16,NA,"SCT  ft; BKN  ft","METAR CYBR 011900Z 13011KT 15SM SCT020 BKN110 M01/M06 A3016 RMK SC4AC3 SLP250",2026-04-01 19:20:01.289425,2026-04-01 15:20:01.289425
"CYUL",2026-04-01 19:00:00,2026-04-01 15:00:00,"MVFR",4,-2,64,20,9,24140.16,30.29,NA,"BKN  ft; OVC  ft","METAR CYUL 011900Z 02009KT 15SM BKN030 OVC038 04/M02 A3029 RMK SC6SC2 SLP261",2026-04-01 19:20:01.316231,2026-04-01 15:20:01.316231
"CYHU",2026-04-01 19:00:00,2026-04-01 15:00:00,"VFR",4,-1,69,360,11,14484.1,30.29,NA,"FEW  ft","METAR CYHU 011900Z AUTO 36011G19KT 9SM FEW026 04/M01 A3029 RMK SLP262",2026-04-01 19:20:01.346039,2026-04-01 15:20:01.346039
"CYQB",2026-04-01 19:00:00,2026-04-01 15:00:00,"MVFR",0,-2,86,70,11,32186.88,30.26,NA,"BKN  ft; OVC  ft","METAR CYQB 011900Z 07011KT 20SM -SG BKN010 OVC025 M00/M02 A3026 RMK ST7SC1 VIS E QUAD 7 SLP253",2026-04-01 19:20:01.373702,2026-04-01 15:20:01.373702
"CYVO",2026-04-01 19:00:00,2026-04-01 15:00:00,"VFR",-6,-16,45,340,4,24140.16,30.39,NA,"FEW  ft","METAR CYVO 011900Z 34004KT 15SM FEW260 M06/M16 A3039 RMK CI1 CI TR SLP322",2026-04-01 19:20:01.400981,2026-04-01 15:20:01.400981
"CYUY",2026-04-01 19:00:00,2026-04-01 15:00:00,"VFR",-5,-18,35,340,6,24140.16,30.43,NA,"FEW  ft","METAR CYUY 011900Z 34006KT 310V070 15SM FEW260 M05/M18 A3043 RMK CI1 CI TR SLP330",2026-04-01 19:20:01.438955,2026-04-01 15:20:01.438955
"CYZV",2026-04-01 19:00:00,2026-04-01 15:00:00,"MVFR",-5,-7,85,150,10,4828.03,30.29,NA,"BKN  ft; OVC  ft","METAR CYZV 011900Z 15010KT 3SM -SN BKN013 OVC032 M05/M07 A3029 RMK SN4ST1SC3 SLP265",2026-04-01 19:20:01.477101,2026-04-01 15:20:01.477101
"CYBC",2026-04-01 19:00:00,2026-04-01 15:00:00,"VFR",-2,-6,74,90,11,14484.1,30.26,NA,"OVC  ft","METAR CYBC 011900Z AUTO 09011KT 9SM OVC031 M02/M06 A3026 RMK SLP252",2026-04-01 19:20:01.51845,2026-04-01 15:20:01.51845
"CYRJ",2026-04-01 19:00:00,2026-04-01 15:00:00,"VFR",0,-14,34,330,6,64373.76,30.3,NA,"FEW  ft; FEW  ft","METAR CYRJ 011900Z 33006KT 310V020 40SM FEW050 FEW100 M00/M14 A3030 RMK SC1AC1 SLP273",2026-04-01 19:20:01.545637,2026-04-01 15:20:01.545637
"CYHZ",2026-04-01 19:00:00,2026-04-01 15:00:00,"MVFR",5,4,93,320,11,24140.16,30,NA,"FEW  ft; OVC  ft","METAR CYHZ 011900Z 32011KT 15SM FEW008 OVC010 05/04 A3000 RMK SF1SC8 SF TR SLP168",2026-04-01 19:20:01.575486,2026-04-01 15:20:01.575486
"CYYG",2026-04-01 19:00:00,2026-04-01 15:00:00,"IFR",-1,-1,100,10,8,9656.06,30.06,NA,"OVC  ft","METAR CYYG 011900Z 01008KT 6SM BR OVC005 M01/M01 A3006 RMK SF8 CIG RAG SLP183",2026-04-01 19:20:01.602098,2026-04-01 15:20:01.602098
"CYQM",2026-04-01 19:00:00,2026-04-01 15:00:00,"LIFR",0,-1,92,10,9,11265.41,30.09,NA,"BKN  ft; OVC  ft","METAR CYQM 011900Z 01009KT 7SM -SHSN BKN004 OVC025 M00/M01 A3009 RMK SF7SC1 CVCTV CLD EMBD SLP196",2026-04-01 19:20:01.628336,2026-04-01 15:20:01.628336
"CYFC",2026-04-01 19:14:00,2026-04-01 15:14:00,"MVFR",1,0,93,360,6,11265.41,30.15,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYFC 011914Z AUTO 36006KT 7SM -RA FEW008 BKN018 OVC024 01/M00 A3015 RMK SLP213",2026-04-01 19:20:01.669146,2026-04-01 15:20:01.669146
"CYYT",2026-04-01 19:00:00,2026-04-01 15:00:00,"LIFR",-3,-3,100,70,13,804.67,30.05,NA,"VV  ft","METAR CYYT 011900Z 07013G19KT 1/2SM R16/5000V6000FT/D R10/4000V5000FT/D SN VV002 M03/M03 A3005 RMK SN8 /SO8/ SLP187",2026-04-01 19:20:01.696526,2026-04-01 15:20:01.696526
"CYQY",2026-04-01 19:00:00,2026-04-01 15:00:00,"LIFR",-1,-1,100,20,9,1609.34,30.02,NA,"OVC  ft","METAR CYQY 011900Z 02009KT 1SM R06/5000VP6000FT/D -FZDZ BR OVC003 M01/M01 A3002 RMK ST8 SLP171",2026-04-01 19:20:01.731939,2026-04-01 15:20:01.731939
"CYXY",2026-04-01 19:00:00,2026-04-01 15:00:00,"VFR",-4,-15,42,20,6,64373.76,29.78,NA,"FEW  ft; SCT  ft","METAR CYXY 011900Z 02006KT 330V070 40SM FEW050 SCT070 M04/M15 A2978 RMK CU1AC4 CU TR SLP133",2026-04-01 19:20:01.762558,2026-04-01 15:20:01.762558
"CYZF",2026-04-01 19:00:00,2026-04-01 15:00:00,"VFR",-8,-13,67,50,5,24140.16,30.06,NA,"BKN  ft","METAR CYZF 011900Z 05005KT 15SM -SN BKN033 M08/M13 A3006 RMK SC7 SLP203",2026-04-01 19:20:01.796267,2026-04-01 15:20:01.796267
"CYFB",2026-04-01 19:00:00,2026-04-01 15:00:00,"VFR",-22,-27,63,330,9,48280.32,30.11,NA,"FEW  ft; SCT  ft","METAR CYFB 011900Z 33009KT 30SM FEW026 SCT250 M22/M27 A3011 RMK SC1CI4 SC TR SLP205",2026-04-01 19:20:01.825279,2026-04-01 15:20:01.825279
