"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYYZ",2026-04-01 23:00:00,2026-04-01 19:00:00,"MVFR",4,-1,69,40,10,24140.16,30.31,NA,"BKN  ft","METAR CYYZ 012300Z 04010KT 15SM BKN029 04/M01 A3031 RMK SC7 SLP271",2026-04-01 23:48:49.301502,2026-04-01 19:48:49.301502
"CYQA",2026-04-01 23:00:00,2026-04-01 19:00:00,"VFR",2,-6,55,50,4,14484.1,30.33,NA,NA,"METAR CYQA 012300Z AUTO 05004KT 010V110 9SM CLR 02/M06 A3033 RMK SLP285",2026-04-01 23:48:49.353654,2026-04-01 19:48:49.353654
"CYVR",2026-04-01 23:00:00,2026-04-01 19:00:00,"MVFR",7,6,93,60,9,24140.16,29.43,NA,"BKN  ft; OVC  ft","METAR CYVR 012300Z 06009KT 15SM -RA BKN024 OVC031 07/06 A2943 RMK SC7SC1 SLP970",2026-04-01 23:48:49.399095,2026-04-01 19:48:49.399095
"CYYJ",2026-04-01 23:00:00,2026-04-01 19:00:00,"MVFR",8,8,100,140,16,24140.16,29.4,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYYJ 012300Z 14016G22KT 15SM -RA BKN015 BKN026 OVC045 08/08 A2940 RMK SC5SC2SC1 SLP957",2026-04-01 23:48:49.446907,2026-04-01 19:48:49.446907
"CYLW",2026-04-01 23:00:00,2026-04-01 19:00:00,"VFR",8,1,61,330,11,14484.1,29.52,NA,"OVC  ft","METAR CYLW 012300Z AUTO 33011G16KT 9SM OVC060 08/01 A2952 RMK SLP009",2026-04-01 23:48:49.503706,2026-04-01 19:48:49.503706
"CYXS",2026-04-01 23:40:00,2026-04-01 19:40:00,"VFR",2,-2,74,350,10,14484.1,29.51,NA,"OVC  ft","SPECI CYXS 012340Z AUTO 35010KT 9SM -RA OVC049 02/M02 A2951 RMK SLP027",2026-04-01 23:48:49.565773,2026-04-01 19:48:49.565773
"CYXT",2026-04-01 23:00:00,2026-04-01 19:00:00,"VFR",9,-5,36,20,9,32186.88,29.56,NA,"BKN  ft; BKN  ft","METAR CYXT 012300Z 02009KT 20SM BKN060 BKN210 09/M05 A2956 RMK SC6CI1 SLP018",2026-04-01 23:48:49.617647,2026-04-01 19:48:49.617647
"CYQQ",2026-04-01 23:00:00,2026-04-01 19:00:00,"MVFR",8,4,75,120,15,32186.88,29.43,NA,"OVC  ft","METAR CYQQ 012300Z 12015KT 20SM OVC022 08/04 A2943 RMK SC8 DENSITY ALT -29FT SLP968",2026-04-01 23:48:49.663695,2026-04-01 19:48:49.663695
"CYYC",2026-04-01 23:00:00,2026-04-01 19:00:00,"VFR",4,-4,55,140,10,24140.16,29.62,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYYC 012300Z 14010KT 100V160 15SM SCT059 BKN100 OVC230 04/M04 A2962 RMK SC4AC2CI2 SLP082",2026-04-01 23:48:49.709093,2026-04-01 19:48:49.709093
"CYEG",2026-04-01 23:00:00,2026-04-01 19:00:00,"VFR",2,-3,69,110,12,32186.88,29.73,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYEG 012300Z 11012G19KT 20SM FEW025 BKN096 OVC230 02/M03 A2973 RMK SC1AS6CS2 SC TR SUN DIMLY VISBL CONTRAILS SLP106",2026-04-01 23:48:49.753517,2026-04-01 19:48:49.753517
"CYMM",2026-04-01 23:00:00,2026-04-01 19:00:00,"VFR",1,-12,37,80,5,14484.1,29.95,NA,NA,"METAR CYMM 012300Z AUTO 08005KT 9SM CLR 01/M12 A2995 RMK SLP171",2026-04-01 23:48:49.799074,2026-04-01 19:48:49.799074
"CYQF",2026-04-01 23:00:00,2026-04-01 19:00:00,"VFR",4,-2,64,140,10,14484.1,29.66,NA,"BKN  ft; OVC  ft","METAR CYQF 012300Z AUTO 14010G15KT 9SM BKN076 OVC089 04/M02 A2966 RMK SLP089",2026-04-01 23:48:49.843999,2026-04-01 19:48:49.843999
"CYXE",2026-04-01 23:00:00,2026-04-01 19:00:00,"MVFR",2,-3,69,110,14,24140.16,29.89,NA,"BKN  ft; BKN  ft","METAR CYXE 012300Z 11014KT 15SM BKN021 BKN300 02/M03 A2989 RMK SC5CI2 SLP155",2026-04-01 23:48:49.891458,2026-04-01 19:48:49.891458
"CYQR",2026-04-01 23:00:00,2026-04-01 19:00:00,"MVFR",0,-4,74,130,18,24140.16,29.92,NA,"FEW  ft; OVC  ft","METAR CYQR 012300Z 13018KT 15SM FEW015 OVC024 M00/M04 A2992 RMK CF1SC8 CF TR SLP165",2026-04-01 23:48:49.938698,2026-04-01 19:48:49.938698
"CYWG",2026-04-01 23:00:00,2026-04-01 19:00:00,"VFR",2,-5,59,150,8,24140.16,30.19,NA,"OVC  ft","METAR CYWG 012300Z 15008KT 15SM OVC100 02/M05 A3019 RMK AC8 SLP241",2026-04-01 23:48:49.983852,2026-04-01 19:48:49.983852
"CYBR",2026-04-01 23:00:00,2026-04-01 19:00:00,"VFR",0,-5,69,120,11,24140.16,30.1,NA,"SCT  ft; OVC  ft","METAR CYBR 012300Z 12011KT 15SM SCT024 OVC075 00/M05 A3010 RMK SC4AC4 SLP226",2026-04-01 23:48:50.039744,2026-04-01 19:48:50.039744
"CYUL",2026-04-01 23:00:00,2026-04-01 19:00:00,"VFR",3,-3,64,40,8,24140.16,30.38,NA,"BKN  ft; BKN  ft","METAR CYUL 012300Z 04008KT 15SM BKN038 BKN250 03/M03 A3038 RMK SC6CI1 SLP291",2026-04-01 23:48:50.082874,2026-04-01 19:48:50.082874
"CYHU",2026-04-01 23:00:00,2026-04-01 19:00:00,"VFR",3,-2,69,70,3,14484.1,30.38,NA,"OVC  ft","METAR CYHU 012300Z AUTO 07003KT 9SM OVC040 03/M02 A3038 RMK SLP291",2026-04-01 23:48:50.128555,2026-04-01 19:48:50.128555
"CYQB",2026-04-01 23:00:00,2026-04-01 19:00:00,"MVFR",-1,-3,86,50,5,40233.6,30.39,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYQB 012300Z 05005KT 25SM FEW011 BKN016 OVC044 M01/M03 A3039 RMK SF1SC7SC1 SF TR SLP297",2026-04-01 23:48:50.172078,2026-04-01 19:48:50.172078
"CYVO",2026-04-01 23:00:00,2026-04-01 19:00:00,"VFR",-5,-17,38,360,5,24140.16,30.43,NA,"FEW  ft","METAR CYVO 012300Z 36005KT 300V010 15SM FEW260 M05/M17 A3043 RMK CI1 SLP335",2026-04-01 23:48:50.214485,2026-04-01 19:48:50.214485
"CYUY",2026-04-01 23:00:00,2026-04-01 19:00:00,"VFR",-5,-18,35,340,5,24140.16,30.46,NA,"SCT  ft","METAR CYUY 012300Z 34005KT 310V030 15SM SCT260 M05/M18 A3046 RMK CI3 SLP341",2026-04-01 23:48:50.256843,2026-04-01 19:48:50.256843
"CYZV",2026-04-01 23:00:00,2026-04-01 19:00:00,"MVFR",-6,-8,85,160,4,32186.88,30.4,NA,"BKN  ft; OVC  ft","METAR CYZV 012300Z 16004KT 20SM -SN BKN019 OVC050 M06/M08 A3040 RMK SC6SC2 SLP301",2026-04-01 23:48:50.299524,2026-04-01 19:48:50.299524
"CYBC",2026-04-01 23:47:00,2026-04-01 19:47:00,"VFR",-3,-6,79,100,9,14484.1,30.42,NA,"OVC  ft","SPECI CYBC 012347Z AUTO 10009KT 9SM -SN OVC066 M03/M06 A3042 RMK SLP303",2026-04-01 23:48:50.344645,2026-04-01 19:48:50.344645
"CYRJ",2026-04-01 23:00:00,2026-04-01 19:00:00,"VFR",-2,-18,28,310,7,64373.76,30.38,NA,"FEW  ft; FEW  ft","METAR CYRJ 012300Z 31007KT 40SM FEW050 FEW200 M02/M18 A3038 RMK SC1CI1 SC TR CI TR SLP304",2026-04-01 23:48:50.388002,2026-04-01 19:48:50.388002
"CYHZ",2026-04-01 23:34:00,2026-04-01 19:34:00,"VFR",1,-1,86,350,10,24140.16,30.22,NA,"SCT  ft; BKN  ft","SPECI CYHZ 012334Z 35010KT 15SM SCT012 BKN034 01/M01 A3022 RMK SF3SC4 SLP243",2026-04-01 23:48:50.431579,2026-04-01 19:48:50.431579
"CYYG",2026-04-01 23:00:00,2026-04-01 19:00:00,"IFR",-3,-3,100,20,14,8046.72,30.25,NA,"OVC  ft","METAR CYYG 012300Z 02014G22KT 5SM -FZDZ BR OVC006 M03/M03 A3025 RMK SF8 CIG RAG SLP249",2026-04-01 23:48:50.473147,2026-04-01 19:48:50.473147
"CYQM",2026-04-01 23:33:00,2026-04-01 19:33:00,"LIFR",-2,-3,92,20,9,1207.01,30.31,NA,"BKN  ft; OVC  ft","SPECI CYQM 012333Z 02009KT 3/4SM R29/P6000FT/D R06/P6000FT/U -FZDZ -SN BR BKN005 OVC015 M02/M03 A3031 RMK ST7SC1 ICE ON INDICATOR SLP271",2026-04-01 23:48:50.524004,2026-04-01 19:48:50.524004
"CYFC",2026-04-01 23:45:00,2026-04-01 19:45:00,"MVFR",0,-2,86,40,9,8046.72,30.33,NA,"OVC  ft","SPECI CYFC 012345Z AUTO 04009KT 5SM -SNRA OVC023 M00/M02 A3033 RMK SLP275",2026-04-01 23:48:50.577335,2026-04-01 19:48:50.577335
"CYYT",2026-04-01 23:30:00,2026-04-01 19:30:00,"IFR",-3,-4,92,60,15,3218.69,30.13,NA,"OVC  ft","SPECI CYYT 012330Z 06015G23KT 2SM -SN OVC006 M03/M04 A3013 RMK ST8 SLP214",2026-04-01 23:48:50.623037,2026-04-01 19:48:50.623037
"CYQY",2026-04-01 23:00:00,2026-04-01 19:00:00,"LIFR",-2,-2,100,20,12,1609.34,30.18,NA,"OVC  ft","METAR CYQY 012300Z 02012KT 1SM R06/P6000FT/U -FZDZ BR OVC003 M02/M02 A3018 RMK ST8 SLP225",2026-04-01 23:48:50.668753,2026-04-01 19:48:50.668753
"CYXY",2026-04-01 23:00:00,2026-04-01 19:00:00,"VFR",0,-12,40,30,4,64373.76,29.73,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYXY 012300Z 03004KT 290V090 40SM FEW045 SCT060 SCT220 M00/M12 A2973 RMK CU1SC2CI1 SLP112",2026-04-01 23:48:50.712737,2026-04-01 19:48:50.712737
"CYZF",2026-04-01 23:00:00,2026-04-01 19:00:00,"VFR",-6,-14,53,30,8,24140.16,30.07,NA,"FEW  ft; FEW  ft","METAR CYZF 012300Z 03008KT 15SM FEW029 FEW240 M06/M14 A3007 RMK SC2CI1 CI TR SLP207",2026-04-01 23:48:50.755354,2026-04-01 19:48:50.755354
"CYFB",2026-04-01 23:00:00,2026-04-01 19:00:00,"VFR",-24,-28,69,340,4,48280.32,30.14,NA,"SCT  ft; BKN  ft","METAR CYFB 012300Z 34004KT 30SM SCT030 BKN250 M24/M28 A3014 RMK SC3CI3 SLP215",2026-04-01 23:48:50.799883,2026-04-01 19:48:50.799883
"CYRT",2026-04-01 23:00:00,2026-04-01 19:00:00,"VFR",-23,-27,69,310,9,24140.16,30.3,NA,NA,"METAR CYRT 012300Z 31009KT 15SM IC SKC M23/M27 A3030 RMK SLP267",2026-04-01 23:48:50.846838,2026-04-01 19:48:50.846838
"CYBK",2026-04-01 23:00:00,2026-04-01 19:00:00,"VFR",-23,-27,69,0,0,32186.88,30.31,NA,"FEW  ft","METAR CYBK 012300Z 00000KT 20SM FEW100 M23/M27 A3031 RMK AC1 AC TR SLP270",2026-04-01 23:48:50.891204,2026-04-01 19:48:50.891204
"CYRB",2026-04-01 23:00:00,2026-04-01 19:00:00,"VFR",-26,-28,83,320,4,24140.16,29.95,NA,"BKN  ft; OVC  ft","METAR CYRB 012300Z 32004KT 15SM -SN BKN035 OVC067 M26/M28 A2995 RMK SC5AS3 SLP157",2026-04-01 23:48:50.936063,2026-04-01 19:48:50.936063
"CYCO",2026-04-01 23:00:00,2026-04-01 19:00:00,"VFR",-21,-24,76,0,0,19312.13,30.19,NA,"FEW  ft; BKN  ft","METAR CYCO 012300Z 00000KT 12SM IC FEW030 BKN058 M21/M24 A3019 RMK SC1SC6 SLP229",2026-04-01 23:48:50.980716,2026-04-01 19:48:50.980716
"CYER",2026-04-02 02:00:00,2026-04-01 22:00:00,"VFR",-8,-15,57,190,9,14484.1,30.34,NA,"SCT  ft","METAR CYER 020200Z AUTO 19009KT 9SM SCT240 M08/M15 A3034 RMK SLP276",2026-04-02 03:01:35.055645,2026-04-01 23:01:35.055645
"CYAT",2026-04-02 02:00:00,2026-04-01 22:00:00,"VFR",-14,-19,65,150,6,14484.1,30.56,NA,NA,"METAR CYAT 020200Z AUTO 15006KT 9SM CLR M14/M19 A3056 RMK SLP353",2026-04-02 03:01:35.15839,2026-04-01 23:01:35.15839
"CYMO",2026-04-02 02:00:00,2026-04-01 22:00:00,"VFR",-19,-22,77,70,5,14484.1,30.62,NA,NA,"METAR CYMO 020200Z AUTO 07005KT 9SM CLR M19/M22 A3062 RMK SLP373",2026-04-02 03:01:35.252422,2026-04-01 23:01:35.252422
"CYPL",2026-04-02 02:00:00,2026-04-01 22:00:00,"VFR",-4,-14,45,160,6,14484.1,30.32,NA,"FEW  ft; OVC  ft","METAR CYPL 020200Z AUTO 16006KT 9SM FEW150 OVC170 M04/M14 A3032 RMK SLP297",2026-04-02 03:01:35.351547,2026-04-01 23:01:35.351547
"CYQT",2026-04-02 02:00:00,2026-04-01 22:00:00,"VFR",-5,-10,67,90,7,24140.16,30.41,NA,"SCT  ft; BKN  ft","METAR CYQT 020200Z 09007KT 15SM SCT080 BKN240 M05/M10 A3041 RMK AC3CI4 SLP314",2026-04-02 03:01:35.447607,2026-04-01 23:01:35.447607
"CYAM",2026-04-02 02:00:00,2026-04-01 22:00:00,"VFR",-3,-7,73,0,0,32186.88,30.41,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYAM 020200Z 00000KT 20SM SCT150 BKN200 BKN240 M03/M07 A3041 RMK AC3CI2CI1 CI TR SLP313",2026-04-02 03:01:35.542668,2026-04-01 23:01:35.542668
"CYTS",2026-04-02 02:00:00,2026-04-01 22:00:00,"VFR",-11,-18,56,40,4,24140.16,30.5,NA,NA,"METAR CYTS 020200Z 04004KT 15SM SKC M11/M18 A3050 RMK SLP358",2026-04-02 03:01:35.638596,2026-04-01 23:01:35.638596
"CYSB",2026-04-02 02:00:00,2026-04-01 22:00:00,"VFR",-5,-14,49,50,10,24140.16,30.43,NA,"OVC  ft","METAR CYSB 020200Z 05010KT 15SM OVC200 M05/M14 A3043 RMK CI8 SLP332",2026-04-02 03:01:35.737689,2026-04-01 23:01:35.737689
"CYYB",2026-04-02 02:00:00,2026-04-01 22:00:00,"VFR",-5,-11,62,20,7,24140.16,30.42,NA,"BKN  ft","METAR CYYB 020200Z 02007KT 15SM BKN220 M05/M11 A3042 RMK CI5 LAST STFD OBS / NEXT 021100 UTC SLP327",2026-04-02 03:01:35.831062,2026-04-01 23:01:35.831062
"CYOW",2026-04-02 02:00:00,2026-04-01 22:00:00,"VFR",-1,-6,68,20,5,24140.16,30.44,NA,"BKN  ft","METAR CYOW 020200Z 02005KT 15SM BKN250 M01/M06 A3044 RMK CI5 SLP315",2026-04-02 03:01:35.928161,2026-04-01 23:01:35.928161
"CYGK",2026-04-02 02:00:00,2026-04-01 22:00:00,"VFR",0,-5,69,30,4,24140.16,30.41,NA,"FEW  ft; BKN  ft","METAR CYGK 020200Z 03004KT 15SM FEW030 BKN230 00/M05 A3041 RMK SC1CI5 SLP304",2026-04-02 03:01:36.021975,2026-04-01 23:01:36.021975
"CYQG",2026-04-02 02:00:00,2026-04-01 22:00:00,"MVFR",1,-1,86,40,13,14484.1,30.29,NA,"OVC  ft","METAR CYQG 020200Z AUTO 04013G21KT 9SM OVC019 01/M01 A3029 RMK SLP266",2026-04-02 03:01:36.115954,2026-04-01 23:01:36.115954
"CYVV",2026-04-02 02:00:00,2026-04-01 22:00:00,"VFR",-1,-3,86,60,7,9999,30.37,NA,"SCT  ft","METAR CYVV 020200Z 06007KT 10SM SCT250 M01/M03 A3037 RMK CI3 SLP297",2026-04-02 03:01:36.212521,2026-04-01 23:01:36.212521
"CYYZ",2026-04-02 02:00:00,2026-04-01 22:00:00,"MVFR",3,-1,74,90,12,24140.16,30.35,NA,"BKN  ft","METAR CYYZ 020200Z 09012G19KT 15SM BKN027 03/M01 A3035 RMK SC7 SLP286",2026-04-02 03:01:36.306988,2026-04-01 23:01:36.306988
"CYQA",2026-04-02 02:00:00,2026-04-01 22:00:00,"VFR",-2,-6,74,70,5,14484.1,30.38,NA,NA,"METAR CYQA 020200Z AUTO 07005KT 030V120 9SM CLR M02/M06 A3038 RMK SLP305",2026-04-02 03:01:36.40338,2026-04-01 23:01:36.40338
"CYVR",2026-04-02 02:00:00,2026-04-01 22:00:00,"MVFR",7,7,100,50,8,9656.06,29.42,NA,"BKN  ft; OVC  ft","METAR CYVR 020200Z 05008KT 6SM -RA BR BKN021 OVC039 07/07 A2942 RMK SC7SC1 SLP966",2026-04-02 03:01:36.500583,2026-04-01 23:01:36.500583
"CYYJ",2026-04-02 02:00:00,2026-04-01 22:00:00,"VFR",7,7,100,190,3,24140.16,29.4,NA,"FEW  ft; FEW  ft; SCT  ft; OVC  ft","METAR CYYJ 020200Z 19003KT 15SM -RA FEW009 FEW017 SCT030 OVC051 07/07 A2940 RMK SF1SC1SC2SC5 SF TR VIS LWR NW-N SLP957",2026-04-02 03:01:36.594592,2026-04-01 23:01:36.594592
"CYLW",2026-04-02 02:00:00,2026-04-01 22:00:00,"VFR",6,1,70,360,8,14484.1,29.47,NA,"SCT  ft; OVC  ft","METAR CYLW 020200Z AUTO 36008KT 9SM SCT066 OVC100 06/01 A2947 RMK SLP991",2026-04-02 03:01:36.687471,2026-04-01 23:01:36.687471
"CYXS",2026-04-02 02:00:00,2026-04-01 22:00:00,"VFR",2,-1,80,360,10,14484.1,29.5,NA,"FEW  ft; OVC  ft","METAR CYXS 020200Z AUTO 36010G15KT 9SM FEW055 OVC074 02/M01 A2950 RMK SLP022",2026-04-02 03:01:36.782288,2026-04-01 23:01:36.782288
"CYXT",2026-04-02 02:00:00,2026-04-01 22:00:00,"VFR",8,-5,39,100,3,32186.88,29.57,NA,"BKN  ft; BKN  ft","METAR CYXT 020200Z 10003KT 20SM BKN065 BKN210 08/M05 A2957 RMK SC7CI1 CI TR SLP023",2026-04-02 03:01:36.878488,2026-04-01 23:01:36.878488
"CYQQ",2026-04-02 02:41:00,2026-04-01 22:41:00,"MVFR",7,6,93,20,5,6437.38,29.46,NA,"FEW  ft; OVC  ft","SPECI CYQQ 020241Z 02005KT 4SM -RA BR FEW005 OVC011 07/06 A2946 RMK SF2SC6 DENSITY ALT -246FT CIG VRB 8-14 SLP978",2026-04-02 03:01:36.972793,2026-04-01 23:01:36.972793
"CYYC",2026-04-02 02:00:00,2026-04-01 22:00:00,"VFR",4,-2,64,80,5,24140.16,29.58,NA,"BKN  ft; OVC  ft","METAR CYYC 020200Z 08005KT 060V160 15SM BKN063 OVC120 04/M02 A2958 RMK SC6AC2 SLP068",2026-04-02 03:01:37.069067,2026-04-01 23:01:37.069067
"CYEG",2026-04-02 02:00:00,2026-04-01 22:00:00,"VFR",0,-3,80,90,11,32186.88,29.71,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYEG 020200Z 09011KT 20SM FEW025 BKN094 BKN250 00/M03 A2971 RMK SC1AC7CI1 SC TR CI TR VIRGA SLP099",2026-04-02 03:01:37.163475,2026-04-01 23:01:37.163475
"CYMM",2026-04-02 02:00:00,2026-04-01 22:00:00,"VFR",-1,-12,43,90,5,14484.1,29.95,NA,"FEW  ft","METAR CYMM 020200Z AUTO 09005KT 9SM FEW150 M01/M12 A2995 RMK SLP173",2026-04-02 03:01:37.257952,2026-04-01 23:01:37.257952
"CYQF",2026-04-02 02:00:00,2026-04-01 22:00:00,"VFR",3,-1,74,110,8,14484.1,29.63,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYQF 020200Z AUTO 11008G17KT 9SM BKN055 BKN075 OVC090 03/M01 A2963 RMK SLP078",2026-04-02 03:01:37.352873,2026-04-01 23:01:37.352873
"CYXE",2026-04-02 02:00:00,2026-04-01 22:00:00,"VFR",-1,-3,86,120,11,24140.16,29.88,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYXE 020200Z 12011KT 15SM SCT017 BKN068 OVC300 M01/M03 A2988 RMK SC3AC3CI2 SLP154",2026-04-02 03:01:37.450823,2026-04-01 23:01:37.450823
"CYQR",2026-04-02 02:00:00,2026-04-01 22:00:00,"MVFR",-1,-4,80,130,14,24140.16,29.91,NA,"OVC  ft","METAR CYQR 020200Z 13014G20KT 15SM OVC024 M01/M04 A2991 RMK SC8 SLP163",2026-04-02 03:01:37.546367,2026-04-01 23:01:37.546367
"CYWG",2026-04-02 02:00:00,2026-04-01 22:00:00,"VFR",1,-5,64,100,9,24140.16,30.16,NA,"SCT  ft; BKN  ft","METAR CYWG 020200Z 10009KT 15SM SCT075 BKN088 01/M05 A3016 RMK AC4AC3 SLP229",2026-04-02 03:01:37.643811,2026-04-01 23:01:37.643811
"CYBR",2026-04-02 02:00:00,2026-04-01 22:00:00,"VFR",-1,-5,74,110,10,24140.16,30.08,NA,"SCT  ft; OVC  ft","METAR CYBR 020200Z 11010KT 15SM SCT025 OVC065 M01/M05 A3008 RMK SC3SC5 SLP220",2026-04-02 03:01:37.742378,2026-04-01 23:01:37.742378
"CYUL",2026-04-02 02:00:00,2026-04-01 22:00:00,"VFR",2,-4,64,50,9,24140.16,30.45,NA,"OVC  ft","METAR CYUL 020200Z 05009KT 15SM OVC042 02/M04 A3045 RMK SC8 SLP316",2026-04-02 03:01:37.837539,2026-04-01 23:01:37.837539
"CYHU",2026-04-02 02:00:00,2026-04-01 22:00:00,"VFR",1,-4,69,60,9,14484.1,30.45,NA,"OVC  ft","METAR CYHU 020200Z AUTO 06009KT 9SM OVC040 01/M04 A3045 RMK SLP316",2026-04-02 03:01:37.93465,2026-04-01 23:01:37.93465
"CYQB",2026-04-02 02:00:00,2026-04-01 22:00:00,"VFR",-2,-4,86,50,2,24140.16,30.47,NA,"FEW  ft; BKN  ft","METAR CYQB 020200Z 05002KT 15SM FEW012 BKN046 M02/M04 A3047 RMK SC1SC6 SC TR SLP324",2026-04-02 03:01:38.031528,2026-04-01 23:01:38.031528
"CYVO",2026-04-02 02:00:00,2026-04-01 22:00:00,"VFR",-11,-18,56,330,2,24140.16,30.48,NA,"FEW  ft","METAR CYVO 020200Z 33002KT 15SM FEW260 M11/M18 A3048 RMK CI2 LAST STFD OBS/NXT 021000Z SLP356",2026-04-02 03:01:38.125668,2026-04-01 23:01:38.125668
"CYUY",2026-04-02 02:00:00,2026-04-01 22:00:00,"VFR",-13,-20,55,0,0,24140.16,30.5,NA,"FEW  ft","METAR CYUY 020200Z 00000KT 15SM FEW260 M13/M20 A3050 RMK CI1 SLP357",2026-04-02 03:01:38.220275,2026-04-01 23:01:38.220275
"CYZV",2026-04-02 02:00:00,2026-04-01 22:00:00,"MVFR",-7,-8,92,0,0,24140.16,30.47,NA,"BKN  ft; OVC  ft","METAR CYZV 020200Z 00000KT 15SM BKN015 OVC045 M07/M08 A3047 RMK SC7SC1 SLP325",2026-04-02 03:01:38.318063,2026-04-01 23:01:38.318063
"CYBC",2026-04-02 02:00:00,2026-04-01 22:00:00,"MVFR",-4,-6,85,90,4,14484.1,30.48,NA,"OVC  ft","METAR CYBC 020200Z AUTO 09004KT 9SM OVC015 M04/M06 A3048 RMK SLP324",2026-04-02 03:01:38.41523,2026-04-01 23:01:38.41523
"CYRJ",2026-04-02 02:00:00,2026-04-01 22:00:00,"VFR",-6,-19,35,310,10,48280.32,30.48,NA,NA,"METAR CYRJ 020200Z 31010KT 30SM SKC M06/M19 A3048 RMK SLP336",2026-04-02 03:01:38.509549,2026-04-01 23:01:38.509549
"CYHZ",2026-04-02 02:00:00,2026-04-01 22:00:00,"MVFR",-1,-3,86,360,9,24140.16,30.3,NA,"BKN  ft","METAR CYHZ 020200Z 36009G15KT 15SM BKN013 M01/M03 A3030 RMK SC7 SLP270",2026-04-02 03:01:38.603853,2026-04-01 23:01:38.603853
"CYYG",2026-04-02 02:00:00,2026-04-01 22:00:00,"MVFR",-3,-4,92,10,12,24140.16,30.36,NA,"SCT  ft; OVC  ft","METAR CYYG 020200Z 01012KT 15SM -SN SCT008 OVC018 M03/M04 A3036 RMK SC4SC4 SLP286",2026-04-02 03:01:38.700128,2026-04-01 23:01:38.700128
"CYQM",2026-04-02 02:00:00,2026-04-01 22:00:00,"MVFR",-3,-4,92,10,11,12874.75,30.38,NA,"FEW  ft; OVC  ft","METAR CYQM 020200Z 01011KT 8SM FEW008 OVC024 M03/M04 A3038 RMK SF2SC6 SLP295",2026-04-02 03:01:38.800567,2026-04-01 23:01:38.800567
"CYFC",2026-04-02 02:00:00,2026-04-01 22:00:00,"MVFR",-1,-4,80,60,7,14484.1,30.43,NA,"OVC  ft","METAR CYFC 020200Z AUTO 06007KT 9SM OVC017 M01/M04 A3043 RMK PRESRR SLP306",2026-04-02 03:01:38.91805,2026-04-01 23:01:38.91805
"CYYT",2026-04-02 02:27:00,2026-04-01 22:27:00,"IFR",-4,-4,100,40,15,4828.03,30.17,NA,"OVC  ft","SPECI CYYT 020227Z 04015KT 3SM -SN BR OVC005 M04/M04 A3017 RMK ST8 SLP229",2026-04-02 03:01:39.015288,2026-04-01 23:01:39.015288
"CYQY",2026-04-02 02:18:00,2026-04-01 22:18:00,"LIFR",-2,-2,100,30,8,3218.69,30.31,NA,"OVC  ft","SPECI CYQY 020218Z 03008KT 2SM -FZDZ BR OVC004 M02/M02 A3031 RMK ST8 PRESRR SLP270",2026-04-02 03:01:39.110348,2026-04-01 23:01:39.110348
"CYXY",2026-04-02 02:00:00,2026-04-01 22:00:00,"VFR",-1,-12,43,290,3,64373.76,29.69,NA,"FEW  ft; SCT  ft","METAR CYXY 020200Z 29003KT 230V290 40SM FEW050 SCT250 M01/M12 A2969 RMK SC1CI2 CU ASOCTD SLP102",2026-04-02 03:01:39.204628,2026-04-01 23:01:39.204628
"CYZF",2026-04-02 02:00:00,2026-04-01 22:00:00,"VFR",-9,-15,61,20,8,24140.16,30.08,NA,"FEW  ft; FEW  ft","METAR CYZF 020200Z 02008KT 15SM FEW029 FEW240 M09/M15 A3008 RMK SC1CI2 SC TR SLP210",2026-04-02 03:01:39.299191,2026-04-01 23:01:39.299191
"CYFB",2026-04-02 02:00:00,2026-04-01 22:00:00,"VFR",-23,-28,63,NA,2,24140.16,30.15,NA,"BKN  ft","METAR CYFB 020200Z VRB02KT 15SM BKN039 M23/M28 A3015 RMK SC5 SLP217",2026-04-02 03:01:39.394565,2026-04-01 23:01:39.394565
"CYRT",2026-04-02 02:00:00,2026-04-01 22:00:00,"VFR",-26,-29,75,310,10,24140.16,30.32,NA,NA,"METAR CYRT 020200Z 31010KT 15SM IC SKC M26/M29 A3032 RMK SLP274",2026-04-02 03:01:39.499926,2026-04-01 23:01:39.499926
"CYBK",2026-04-02 02:00:00,2026-04-01 22:00:00,"VFR",-26,-29,75,0,0,24140.16,30.33,NA,"FEW  ft","METAR CYBK 020200Z 00000KT 15SM FEW090 M26/M29 A3033 RMK AC1 AC TR SLP278",2026-04-02 03:01:39.594575,2026-04-01 23:01:39.594575
"CYRB",2026-04-02 02:00:00,2026-04-01 22:00:00,"VFR",-28,-31,75,340,5,40233.6,29.96,NA,"SCT  ft","METAR CYRB 020200Z 34005KT 25SM IC SCT035 M28/M31 A2996 RMK SC3 SLP159",2026-04-02 03:01:39.68984,2026-04-01 23:01:39.68984
