"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYHZ",2026-04-01 07:00:00,2026-04-01 03:00:00,"LIFR",0,0,100,140,13,402.34,29.9,NA,"VV  ft","METAR CYHZ 010700Z 14013G18KT 1/4SM R14/2200V2600FT/N R23/1800V2200FT/N -FZDZ FZFG VV002 M00/M00 A2990 RMK FG8 ICE ON INDICATOR SLP134",2026-04-01 07:51:29.392171,2026-04-01 03:51:29.392171
"CYYG",2026-04-01 07:00:00,2026-04-01 03:00:00,"LIFR",-1,-1,100,60,10,4828.03,29.97,NA,"OVC  ft","METAR CYYG 010700Z 06010G15KT 3SM -FZRA BR OVC004 M01/M01 A2997 RMK ST8 SLP155",2026-04-01 07:51:29.481416,2026-04-01 03:51:29.481416
"CYQM",2026-04-01 07:00:00,2026-04-01 03:00:00,"IFR",-2,-2,100,50,12,9656.06,29.91,NA,"BKN  ft; OVC  ft","METAR CYQM 010700Z 05012G17KT 6SM -FZRA BKN005 OVC021 M02/M02 A2991 RMK ST5SC3 PRESFR SLP134",2026-04-01 07:51:29.584008,2026-04-01 03:51:29.584008
"CYFC",2026-04-01 07:44:00,2026-04-01 03:44:00,"MVFR",0,-1,92,30,8,4828.03,29.9,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYFC 010744Z AUTO 03008KT 3SM -SN SCT009 BKN014 OVC022 M00/M01 A2990 RMK ICE PCPN 3.2MM PAST HR SLP128",2026-04-01 07:51:29.692034,2026-04-01 03:51:29.692034
"CYYT",2026-04-01 07:00:00,2026-04-01 03:00:00,"MVFR",-4,-6,85,110,8,24140.16,30.16,NA,"OVC  ft","METAR CYYT 010700Z 11008KT 15SM OVC012 M04/M06 A3016 RMK ST8 SLP223",2026-04-01 07:51:29.783785,2026-04-01 03:51:29.783785
"CYQY",2026-04-01 07:00:00,2026-04-01 03:00:00,"IFR",-3,-3,100,100,9,9999,30.04,NA,"OVC  ft","METAR CYQY 010700Z 10009KT 10SM -SN OVC007 M03/M03 A3004 RMK NS8 PRESFR SLP178",2026-04-01 07:51:29.878148,2026-04-01 03:51:29.878148
"CYXY",2026-04-01 07:00:00,2026-04-01 03:00:00,"VFR",-6,-12,62,300,5,24140.16,29.75,NA,"OVC  ft","METAR CYXY 010700Z 30005KT 15SM OVC063 M06/M12 A2975 RMK SC8 SLP129",2026-04-01 07:51:29.971038,2026-04-01 03:51:29.971038
"CYZF",2026-04-01 07:00:00,2026-04-01 03:00:00,"VFR",-14,-16,84,50,3,24140.16,29.98,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYZF 010700Z 05003KT 15SM FEW047 SCT078 SCT240 M14/M16 A2998 RMK SC2AC2CI1 CI TR SLP177",2026-04-01 07:51:30.062412,2026-04-01 03:51:30.062412
"CYFB",2026-04-01 07:00:00,2026-04-01 03:00:00,"VFR",-31,-35,67,310,13,24140.16,30,NA,"FEW  ft; FEW  ft","METAR CYFB 010700Z 31013KT 15SM IC FEW003 FEW040 M31/M35 A3000 RMK SF1SC1 SF TR SC TR SLP165",2026-04-01 07:51:30.151608,2026-04-01 03:51:30.151608
"CYRT",2026-04-01 07:00:00,2026-04-01 03:00:00,"VFR",-32,-35,74,350,5,24140.16,30.23,NA,NA,"METAR CYRT 010700Z 35005KT 15SM IC SKC M32/M35 A3023 RMK SLP244",2026-04-01 07:51:30.247746,2026-04-01 03:51:30.247746
"CYBK",2026-04-01 07:00:00,2026-04-01 03:00:00,"VFR",-32,-35,74,0,0,24140.16,30.23,NA,"SCT  ft","METAR CYBK 010700Z 00000KT 15SM IC SCT210 M32/M35 A3023 RMK CI4 SLP244",2026-04-01 07:51:30.338617,2026-04-01 03:51:30.338617
"CYRB",2026-04-01 07:00:00,2026-04-01 03:00:00,"VFR",-26,-28,83,320,4,32186.88,29.91,NA,"OVC  ft","METAR CYRB 010700Z 32004KT 20SM -SN OVC048 M26/M28 A2991 RMK SC8 SLP143",2026-04-01 07:51:30.447124,2026-04-01 03:51:30.447124
"CYCO",2026-04-01 07:34:00,2026-04-01 03:34:00,"LIFR",-24,-27,76,60,3,9999,30.21,NA,"FEW  ft; OVC  ft","SPECI CYCO 010734Z 06003KT 020V100 10SM IC FEW001 OVC004 M24/M27 A3021 RMK ST2ST6 SLP237",2026-04-01 07:51:30.538594,2026-04-01 03:51:30.538594
