icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYHU,2025-12-01T05:32:00Z,2025-12-01T00:32:00Z,MVFR,2,0,87,240,15,12900,29.86,NA,SCT  ft; OVC  ft,SPECI CYHU 010532Z AUTO 24015G23KT 8SM -RA -UP SCT018 OVC025 02/M00 A2986 RMK SLP113,2025-12-01T05:36:01Z,2025-12-01T00:36:01Z
CYHU,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,MVFR,2,0,87,240,15,12900,29.86,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYHU 010600Z AUTO 24015G20KT 8SM -RA BKN014 BKN019 OVC027 02/00 A2986 RMK SLP114,2025-12-01T06:45:41Z,2025-12-01T01:45:41Z
CYHU,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,MVFR,2,0,87,240,15,14500,29.88,NA,OVC  ft,METAR CYHU 010700Z AUTO 24015G25KT 9SM -RA OVC012 02/00 A2988 RMK SLP122,2025-12-01T07:31:04Z,2025-12-01T02:31:04Z
CYHU,2025-12-01T08:37:00Z,2025-12-01T03:37:00Z,MVFR,1,-3,75,290,17,14500,29.99,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYHU 010837Z AUTO 29017G25KT 9SM FEW021 BKN028 OVC034 01/M03 A2999 RMK PRESRR SLP159,2025-12-01T08:41:15Z,2025-12-01T03:41:15Z
CYHU,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,MVFR,0,-4,75,290,13,14500,30.02,NA,BKN  ft; OVC  ft,METAR CYHU 010900Z AUTO 29013G29KT 9SM BKN030 OVC037 00/M04 A3002 RMK SLP168,2025-12-01T09:37:26Z,2025-12-01T04:37:26Z
CYHU,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,VFR,-1,-6,69,290,15,14500,30.09,NA,OVC  ft,METAR CYHU 011000Z AUTO 29015G23KT 9SM OVC033 M01/M06 A3009 RMK PRESRR SLP193,2025-12-01T10:34:25Z,2025-12-01T05:34:25Z
CYHU,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,VFR,-2,-7,69,300,16,14500,30.15,NA,OVC  ft,METAR CYHU 011100Z AUTO 30016G22KT 9SM OVC035 M02/M07 A3015 RMK SLP214,2025-12-01T11:27:07Z,2025-12-01T06:27:07Z
CYHU,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,MVFR,-3,-8,69,280,17,14500,30.22,NA,BKN  ft; OVC  ft,METAR CYHU 011200Z AUTO 28017G23KT 9SM BKN026 OVC032 M03/M08 A3022 RMK SLP238,2025-12-01T12:59:49Z,2025-12-01T07:59:49Z
CYHU,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,VFR,-5,-10,68,290,11,14500,30.28,NA,BKN  ft,METAR CYHU 011300Z AUTO 29011G19KT 9SM BKN032 M05/M10 A3028 RMK SLP257,2025-12-01T13:41:29Z,2025-12-01T08:41:29Z
CYHU,2025-12-01T14:00:00Z,2025-12-01T09:00:00Z,VFR,-5,-11,63,300,14,14500,30.31,NA,FEW  ft,METAR CYHU 011400Z AUTO 30014G19KT 9SM FEW030 M05/M11 A3031 RMK SLP268,2025-12-01T14:31:28Z,2025-12-01T09:31:28Z
CYHU,2025-12-01T15:00:00Z,2025-12-01T10:00:00Z,VFR,-5,-11,63,290,11,14500,30.34,NA,FEW  ft,METAR CYHU 011500Z AUTO 29011G18KT 9SM FEW026 M05/M11 A3034 RMK SLP278,2025-12-01T15:31:42Z,2025-12-01T10:31:42Z
CYHU,2025-12-01T16:00:00Z,2025-12-01T11:00:00Z,MVFR,-5,-11,63,280,11,14500,30.35,NA,BKN  ft,METAR CYHU 011600Z AUTO 28011G16KT 9SM BKN028 M05/M11 A3035 RMK SLP281,2025-12-01T16:39:28Z,2025-12-01T11:39:28Z
CYHU,2025-12-01T17:00:00Z,2025-12-01T12:00:00Z,VFR,-5,-11,63,290,11,14500,30.35,NA,FEW  ft,METAR CYHU 011700Z AUTO 29011G16KT 9SM FEW028 M05/M11 A3035 RMK SLP281,2025-12-01T17:30:02Z,2025-12-01T12:30:02Z
CYHU,2025-12-01T18:00:00Z,2025-12-01T13:00:00Z,MVFR,-6,-11,68,300,9,14500,30.34,NA,BKN  ft,METAR CYHU 011800Z AUTO 30009KT 9SM BKN028 M06/M11 A3034 RMK SLP279,2025-12-01T18:45:43Z,2025-12-01T13:45:43Z
CYHU,2025-12-01T19:00:00Z,2025-12-01T14:00:00Z,VFR,-6,-12,63,270,9,14500,30.34,NA,FEW  ft,METAR CYHU 011900Z AUTO 27009G15KT 9SM FEW028 M06/M12 A3034 RMK SLP279,2025-12-01T19:28:59Z,2025-12-01T14:28:59Z
CYHU,2025-12-01T20:18:00Z,2025-12-01T15:18:00Z,MVFR,-7,-11,73,290,8,14500,30.35,NA,BKN  ft,SPECI CYHU 012018Z AUTO 29008KT 9SM -SN BKN024 M07/M11 A3035 RMK SLP282,2025-12-01T20:29:13Z,2025-12-01T15:29:13Z
CYHU,2025-12-01T21:00:00Z,2025-12-01T16:00:00Z,MVFR,-7,-11,73,240,11,14500,30.35,NA,OVC  ft,METAR CYHU 012100Z AUTO 24011KT 9SM -SN OVC024 M07/M11 A3035 RMK SLP280,2025-12-01T21:24:11Z,2025-12-01T16:24:11Z
CYHU,2025-12-01T22:00:00Z,2025-12-01T17:00:00Z,MVFR,-7,-11,73,250,10,14500,30.37,NA,OVC  ft,METAR CYHU 012200Z AUTO 25010G16KT 9SM -SN OVC024 M07/M11 A3037 RMK SLP289,2025-12-01T22:27:45Z,2025-12-01T17:27:45Z
CYHU,2025-12-01T23:09:00Z,2025-12-01T18:09:00Z,MVFR,-8,-13,68,270,6,14500,30.38,NA,BKN  ft; BKN  ft,SPECI CYHU 012309Z AUTO 27006KT 9SM BKN028 BKN230 M08/M13 A3038 RMK SLP292,2025-12-01T23:27:41Z,2025-12-01T18:27:41Z
CYHU,2025-12-02T01:00:00Z,2025-12-01T20:00:00Z,VFR,-9,-13,73,330,4,14500,30.35,NA,FEW  ft,METAR CYHU 020100Z AUTO 33004KT 9SM FEW180 M09/M13 A3035 RMK SLP282,2025-12-02T02:07:56Z,2025-12-01T21:07:56Z
CYHU,2025-12-02T02:00:00Z,2025-12-01T21:00:00Z,VFR,-9,-13,73,0,0,14500,30.34,NA,BKN  ft,METAR CYHU 020200Z AUTO 00000KT 9SM BKN190 M09/M13 A3034 RMK SLP279,2025-12-02T02:25:36Z,2025-12-01T21:25:36Z
CYHZ,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,IFR,7,7,100,180,12,6400,30.09,NA,BKN  ft; OVC  ft,METAR CYHZ 010500Z 18012G21KT 4SM -RA BR BKN006 OVC012 07/07 A3009 RMK SF7NS1 SLP196,2025-12-01T05:36:02Z,2025-12-01T00:36:02Z
CYHZ,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,IFR,8,7,93,170,18,6400,30.05,NA,OVC  ft,METAR CYHZ 010600Z 17018G26KT 4SM -RA BR OVC005 08/07 A3005 RMK NS8 SLP184,2025-12-01T06:45:41Z,2025-12-01T01:45:41Z
CYHZ,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,IFR,8,8,100,170,18,6400,30.01,NA,OVC  ft,METAR CYHZ 010700Z 17018G27KT 4SM -RA BR OVC006 08/08 A3001 RMK NS8 PRESFR SLP170,2025-12-01T07:31:04Z,2025-12-01T02:31:04Z
CYHZ,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,IFR,8,8,100,180,14,4800,29.97,NA,OVC  ft,METAR CYHZ 010800Z 18014G23KT 3SM -RA BR OVC006 08/08 A2997 RMK NS8 SLP157,2025-12-01T08:41:15Z,2025-12-01T03:41:15Z
CYHZ,2025-12-01T09:12:00Z,2025-12-01T04:12:00Z,IFR,8,8,100,180,19,4800,29.92,NA,OVC  ft,SPECI CYHZ 010912Z 18019G28KT 3SM -RA BR OVC005 08/08 A2992 RMK NS8 SLP139,2025-12-01T09:37:26Z,2025-12-01T04:37:26Z
CYHZ,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,IFR,8,8,100,190,16,4800,29.89,NA,OVC  ft,METAR CYHZ 011000Z 19016G25KT 3SM -RA BR OVC005 08/08 A2989 RMK NS8 SLP128,2025-12-01T10:34:26Z,2025-12-01T05:34:26Z
CYHZ,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,IFR,9,9,100,200,19,4800,29.85,NA,OVC  ft,METAR CYHZ 011100Z 20019G30KT 3SM -RA BR OVC006 09/09 A2985 RMK NS8 SLP116,2025-12-01T11:27:07Z,2025-12-01T06:27:07Z
CYHZ,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,IFR,10,10,100,200,14,4800,29.83,NA,OVC  ft,METAR CYHZ 011200Z 20014G26KT 3SM -RA BR OVC006 10/10 A2983 RMK NS8 CIG RAG SLP106,2025-12-01T12:59:49Z,2025-12-01T07:59:49Z
CYHZ,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,IFR,9,9,100,220,15,4800,29.83,NA,OVC  ft,METAR CYHZ 011300Z 22015G21KT 3SM -RA BR OVC005 09/09 A2983 RMK NS8 CIG RAG SLP108,2025-12-01T13:41:30Z,2025-12-01T08:41:30Z
CYHZ,2025-12-01T14:00:00Z,2025-12-01T09:00:00Z,VFR,8,7,93,260,11,24100,29.84,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYHZ 011400Z 26011G17KT 15SM FEW050 BKN073 BKN200 08/07 A2984 RMK SC2AC3CI2 SF ASOCTD SLP111,2025-12-01T14:31:29Z,2025-12-01T09:31:29Z
CYHZ,2025-12-01T15:15:00Z,2025-12-01T10:15:00Z,VFR,6,4,87,300,17,24100,29.85,NA,FEW  ft; SCT  ft; BKN  ft,SPECI CYHZ 011515Z 30017G24KT 250V310 15SM -SHRA FEW015 SCT040TCU BKN220 06/04 A2985 RMK SC3TCU2CI2 VIS LWR NE SF ASOCTD SLP114,2025-12-01T15:31:43Z,2025-12-01T10:31:43Z
CYHZ,2025-12-01T16:00:00Z,2025-12-01T11:00:00Z,VFR,7,5,87,270,13,24100,29.84,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYHZ 011600Z 27013KT 15SM FEW050 FEW080 BKN220 07/05 A2984 RMK CU2AC1CI3 AC TR SF ASOCTD SLP112,2025-12-01T16:39:29Z,2025-12-01T11:39:29Z
CYHZ,2025-12-01T17:00:00Z,2025-12-01T12:00:00Z,VFR,7,3,76,280,13,24100,29.85,NA,SCT  ft; SCT  ft; BKN  ft,METAR CYHZ 011700Z 28013G18KT 15SM SCT060 SCT080 BKN220 07/03 A2985 RMK CU3AC1CI4 AC TR SF ASOCTD SLP114,2025-12-01T17:30:03Z,2025-12-01T12:30:03Z
CYHZ,2025-12-01T18:27:00Z,2025-12-01T13:27:00Z,VFR,5,3,87,290,10,24100,29.87,NA,FEW  ft; FEW  ft; FEW  ft; BKN  ft,SPECI CYHZ 011827Z 29010KT 15SM FEW018 FEW060 FEW070 BKN220 05/03 A2987 RMK CF1CU2AC1CI4 CF TR AC TR SLP121,2025-12-01T18:45:44Z,2025-12-01T13:45:44Z
CYHZ,2025-12-01T19:00:00Z,2025-12-01T14:00:00Z,VFR,5,2,81,310,11,24100,29.89,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYHZ 011900Z 31011G16KT 15SM FEW020 SCT037 BKN220 05/02 A2989 RMK CF1CU4CI3 CF TR SLP127,2025-12-01T19:29:00Z,2025-12-01T14:29:00Z
CYHZ,2025-12-01T20:16:00Z,2025-12-01T15:16:00Z,VFR,4,1,81,310,16,24100,29.94,NA,FEW  ft; BKN  ft; BKN  ft,SPECI CYHZ 012016Z 31016G24KT 15SM -SHRA FEW019TCU BKN050 BKN220 04/01 A2994 RMK TCU2CU3CI2 VIS LWR NW-N SC ASOCTD SLP146,2025-12-01T20:29:14Z,2025-12-01T15:29:14Z
CYHZ,2025-12-01T21:00:00Z,2025-12-01T16:00:00Z,VFR,2,1,93,310,13,24100,29.97,NA,FEW  ft; SCT  ft; SCT  ft,METAR CYHZ 012100Z 31013KT 15SM FEW027 SCT054 SCT220 02/01 A2997 RMK SC2CU2CI1 CI TR CF ASOCTD SLP157,2025-12-01T21:24:11Z,2025-12-01T16:24:11Z
CYHZ,2025-12-01T22:00:00Z,2025-12-01T17:00:00Z,MVFR,2,1,93,290,9,24100,30.02,NA,BKN  ft; BKN  ft,METAR CYHZ 012200Z 29009KT 15SM -SN BKN027 BKN067 02/01 A3002 RMK NS6AC1 AC TR SC ASOCTD PRESRR SLP173,2025-12-01T22:27:46Z,2025-12-01T17:27:46Z
CYHZ,2025-12-01T23:00:00Z,2025-12-01T18:00:00Z,MVFR,1,0,93,330,14,12900,30.07,NA,FEW  ft; BKN  ft,METAR CYHZ 012300Z 33014G20KT 8SM -SN FEW005 BKN014 01/M00 A3007 RMK SF1NS6 SLP188,2025-12-01T23:27:42Z,2025-12-01T18:27:42Z
CYHZ,2025-12-02T01:00:00Z,2025-12-01T20:00:00Z,VFR,-1,-6,69,350,10,24100,30.15,NA,SCT  ft,METAR CYHZ 020100Z 35010G16KT 15SM SCT035 M01/M06 A3015 RMK SC3 SLP216,2025-12-02T02:07:57Z,2025-12-01T21:07:57Z
CYHZ,2025-12-02T02:00:00Z,2025-12-01T21:00:00Z,VFR,-2,-5,80,350,8,24100,30.16,NA,FEW  ft,METAR CYHZ 020200Z 35008KT 15SM FEW028 M02/M05 A3016 RMK SC2 SLP221,2025-12-02T02:25:36Z,2025-12-01T21:25:36Z
CYLW,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,MVFR,0,-3,80,0,2,14500,30.32,NA,OVC  ft,METAR CYLW 010500Z AUTO VRB02KT 9SM OVC025 00/M03 A3032 RMK SLP289,2025-12-01T05:36:00Z,2025-12-01T00:36:00Z
CYLW,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,MVFR,0,-3,80,0,2,14500,30.34,NA,OVC  ft,METAR CYLW 010600Z AUTO VRB02KT 9SM OVC025 M00/M03 A3034 RMK SLP296,2025-12-01T06:45:39Z,2025-12-01T01:45:39Z
CYLW,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,MVFR,0,-3,80,0,0,14500,30.34,NA,OVC  ft,METAR CYLW 010700Z AUTO 00000KT 9SM OVC025 00/M03 A3034 RMK SLP295,2025-12-01T07:31:03Z,2025-12-01T02:31:03Z
CYLW,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,MVFR,0,-2,87,330,2,14500,30.33,NA,OVC  ft,METAR CYLW 010800Z AUTO 33002KT 9SM OVC025 M00/M02 A3033 RMK SLP292,2025-12-01T08:41:14Z,2025-12-01T03:41:14Z
CYLW,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,MVFR,0,-2,87,0,0,14500,30.32,NA,OVC  ft,METAR CYLW 010900Z AUTO 00000KT 9SM OVC025 M00/M02 A3032 RMK SLP288,2025-12-01T09:37:25Z,2025-12-01T04:37:25Z
CYLW,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,MVFR,0,-2,87,0,0,14500,30.32,NA,OVC  ft,METAR CYLW 011000Z AUTO 00000KT 9SM OVC025 M00/M02 A3032 RMK SLP289,2025-12-01T10:34:24Z,2025-12-01T05:34:24Z
CYLW,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,MVFR,0,-2,87,0,0,14500,30.31,NA,OVC  ft,METAR CYLW 011100Z AUTO 00000KT 9SM OVC025 M00/M02 A3031 RMK SLP287,2025-12-01T11:27:06Z,2025-12-01T06:27:06Z
CYLW,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,MVFR,0,-2,87,0,0,14500,30.3,NA,OVC  ft,METAR CYLW 011200Z AUTO 00000KT 9SM OVC027 M00/M02 A3030 RMK SLP282,2025-12-01T12:59:48Z,2025-12-01T07:59:48Z
CYLW,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,MVFR,-1,-2,93,0,0,14500,30.29,NA,OVC  ft,METAR CYLW 011300Z AUTO 00000KT 9SM OVC027 M01/M02 A3029 RMK SLP278,2025-12-01T13:41:28Z,2025-12-01T08:41:28Z
CYLW,2025-12-01T14:00:00Z,2025-12-01T09:00:00Z,MVFR,0,-2,87,0,0,14500,30.27,NA,OVC  ft,METAR CYLW 011400Z AUTO 00000KT 9SM OVC025 M00/M02 A3027 RMK SLP272,2025-12-01T14:31:27Z,2025-12-01T09:31:27Z
CYLW,2025-12-01T15:00:00Z,2025-12-01T10:00:00Z,MVFR,0,-2,87,170,3,14500,30.26,NA,OVC  ft,METAR CYLW 011500Z AUTO 17003KT 150V220 9SM OVC025 M00/M02 A3026 RMK SLP268,2025-12-01T15:31:41Z,2025-12-01T10:31:41Z
CYLW,2025-12-01T16:36:00Z,2025-12-01T11:36:00Z,MVFR,0,-2,87,210,4,14500,30.27,NA,OVC  ft,SPECI CYLW 011636Z AUTO 21004KT 160V250 9SM -RA -UP OVC025 00/M02 A3027 RMK SLP271,2025-12-01T16:39:27Z,2025-12-01T11:39:27Z
CYLW,2025-12-01T17:15:00Z,2025-12-01T12:15:00Z,MVFR,-1,-1,100,180,6,4800,30.26,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYLW 011715Z AUTO 18006KT 3SM -SN BKN021 BKN027 OVC032 M01/M01 A3026 RMK SLP268,2025-12-01T17:30:01Z,2025-12-01T12:30:01Z
CYLW,2025-12-01T18:40:00Z,2025-12-01T13:40:00Z,MVFR,-1,-1,100,190,3,4800,30.24,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYLW 011840Z AUTO 19003KT 3SM -SN FEW005 BKN030 BKN039 OVC060 M01/M01 A3024 RMK SLP263,2025-12-01T18:45:42Z,2025-12-01T13:45:42Z
CYLW,2025-12-01T19:26:00Z,2025-12-01T14:26:00Z,MVFR,-1,-1,100,130,5,14500,30.23,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYLW 011926Z AUTO 13005KT 9SM -SN FEW010 BKN023 OVC035 M01/M01 A3023 RMK SLP258,2025-12-01T19:28:58Z,2025-12-01T14:28:58Z
CYLW,2025-12-01T20:23:00Z,2025-12-01T15:23:00Z,VFR,0,-1,93,160,4,14500,30.2,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYLW 012023Z AUTO 16004KT 9SM -RA SCT037 BKN047 OVC055 00/M01 A3020 RMK SLP247,2025-12-01T20:29:12Z,2025-12-01T15:29:12Z
CYLW,2025-12-01T21:10:00Z,2025-12-01T16:10:00Z,MVFR,1,-1,87,130,5,14500,30.16,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYLW 012110Z AUTO 13005KT 120V190 9SM SCT012 BKN019 OVC046 01/M01 A3016 RMK SLP235,2025-12-01T21:24:10Z,2025-12-01T16:24:10Z
CYLW,2025-12-01T22:24:00Z,2025-12-01T17:24:00Z,VFR,1,-1,87,130,4,14500,30.15,NA,FEW  ft; OVC  ft,SPECI CYLW 012224Z AUTO 13004KT 9SM -RA FEW016 OVC046 01/M01 A3015 RMK SLP230,2025-12-01T22:27:44Z,2025-12-01T17:27:44Z
CYLW,2025-12-01T23:11:00Z,2025-12-01T18:11:00Z,MVFR,1,-1,87,140,8,6400,30.12,NA,FEW  ft; SCT  ft; OVC  ft,SPECI CYLW 012311Z AUTO 14008KT 4SM -SN FEW014 SCT026 OVC044 01/M01 A3012 RMK PRESFR SLP220,2025-12-01T23:27:40Z,2025-12-01T18:27:40Z
CYLW,2025-12-02T02:02:00Z,2025-12-01T21:02:00Z,MVFR,0,0,100,0,0,8000,30.07,NA,OVC  ft,SPECI CYLW 020202Z AUTO 00000KT 5SM -SN -UP OVC015 00/M00 A3007 RMK SLP204,2025-12-02T02:07:55Z,2025-12-01T21:07:55Z
CYLW,2025-12-02T02:21:00Z,2025-12-01T21:21:00Z,IFR,0,0,100,60,3,3200,30.07,NA,BKN  ft; OVC  ft,SPECI CYLW 020221Z AUTO 06003KT 2SM -SN -UP BKN015 OVC021 00/M00 A3007 RMK SLP203,2025-12-02T02:25:34Z,2025-12-01T21:25:34Z
CYMM,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,MVFR,-15,-17,85,180,4,14500,30.04,NA,BKN  ft,METAR CYMM 010500Z AUTO 18004KT 9SM BKN011 M15/M17 A3004 RMK SLP211,2025-12-01T05:36:00Z,2025-12-01T00:36:00Z
CYMM,2025-12-01T06:21:00Z,2025-12-01T01:21:00Z,IFR,-14,-15,92,160,3,14500,30.04,NA,OVC  ft,SPECI CYMM 010621Z AUTO 16003KT 9SM -SN OVC009 M14/M15 A3004 RMK SLP208,2025-12-01T06:45:40Z,2025-12-01T01:45:40Z
CYMM,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,IFR,-13,-15,85,190,4,14500,30.03,NA,OVC  ft,METAR CYMM 010700Z AUTO 19004KT 9SM OVC009 M13/M15 A3003 RMK SLP205,2025-12-01T07:31:03Z,2025-12-01T02:31:03Z
CYMM,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,MVFR,-13,-15,85,190,3,14500,30.01,NA,OVC  ft,METAR CYMM 010800Z AUTO 19003KT 9SM OVC013 M13/M15 A3001 RMK SLP198,2025-12-01T08:41:14Z,2025-12-01T03:41:14Z
CYMM,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,MVFR,-12,-14,85,210,4,14500,29.99,NA,OVC  ft,METAR CYMM 010900Z AUTO 21004KT 9SM OVC015 M12/M14 A2999 RMK SLP190,2025-12-01T09:37:25Z,2025-12-01T04:37:25Z
CYMM,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,MVFR,-12,-13,92,190,3,14500,29.97,NA,OVC  ft,METAR CYMM 011000Z AUTO 19003KT 9SM OVC013 M12/M13 A2997 RMK SLP185,2025-12-01T10:34:24Z,2025-12-01T05:34:24Z
CYMM,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,MVFR,-11,-13,85,140,5,14500,29.93,NA,OVC  ft,METAR CYMM 011100Z AUTO 14005KT 9SM OVC011 M11/M13 A2993 RMK SLP169,2025-12-01T11:27:06Z,2025-12-01T06:27:06Z
CYMM,2025-12-01T12:52:00Z,2025-12-01T07:52:00Z,MVFR,-12,-14,85,130,6,14500,29.85,NA,BKN  ft; OVC  ft,SPECI CYMM 011252Z AUTO 13006KT 9SM BKN016 OVC120 M12/M14 A2985 RMK SLP143,2025-12-01T12:59:49Z,2025-12-01T07:59:49Z
CYMM,2025-12-01T13:36:00Z,2025-12-01T08:36:00Z,VFR,-12,-14,85,120,5,14500,29.83,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYMM 011336Z AUTO 12005KT 9SM SCT018 BKN076 BKN100 OVC120 M12/M14 A2983 RMK SLP137,2025-12-01T13:41:29Z,2025-12-01T08:41:29Z
CYMM,2025-12-01T14:23:00Z,2025-12-01T09:23:00Z,VFR,-11,-13,85,110,5,14500,29.81,NA,OVC  ft,SPECI CYMM 011423Z AUTO 11005KT 9SM -SN OVC055 M11/M13 A2981 RMK SLP130,2025-12-01T14:31:28Z,2025-12-01T09:31:28Z
CYMM,2025-12-01T15:00:00Z,2025-12-01T10:00:00Z,VFR,-11,-13,85,110,6,14500,29.79,NA,OVC  ft,METAR CYMM 011500Z AUTO 11006KT 9SM -SN OVC044 M11/M13 A2979 RMK SLP122,2025-12-01T15:31:42Z,2025-12-01T10:31:42Z
CYMM,2025-12-01T16:00:00Z,2025-12-01T11:00:00Z,VFR,-11,-13,85,110,8,14500,29.74,NA,FEW  ft; OVC  ft,METAR CYMM 011600Z AUTO 11008KT 9SM -SN FEW055 OVC094 M11/M13 A2974 RMK SLP106,2025-12-01T16:39:28Z,2025-12-01T11:39:28Z
CYMM,2025-12-01T17:19:00Z,2025-12-01T12:19:00Z,VFR,-10,-13,79,110,7,11300,29.71,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYMM 011719Z AUTO 11007KT 7SM -SN FEW026 BKN041 BKN066 OVC085 M10/M13 A2971 RMK SLP094,2025-12-01T17:30:01Z,2025-12-01T12:30:01Z
CYMM,2025-12-01T18:00:00Z,2025-12-01T13:00:00Z,VFR,-10,-12,85,110,8,14500,29.69,NA,OVC  ft,METAR CYMM 011800Z AUTO 11008KT 9SM -SN OVC041 M10/M12 A2969 RMK PRESFR SLP087,2025-12-01T18:45:43Z,2025-12-01T13:45:43Z
CYMM,2025-12-01T19:21:00Z,2025-12-01T14:21:00Z,MVFR,-9,-11,86,100,4,8000,29.66,NA,OVC  ft,SPECI CYMM 011921Z AUTO 10004KT 5SM -SN OVC037 M09/M11 A2966 RMK SLP076,2025-12-01T19:28:58Z,2025-12-01T14:28:58Z
CYMM,2025-12-01T20:13:00Z,2025-12-01T15:13:00Z,MVFR,-8,-10,86,90,5,8000,29.63,NA,OVC  ft,SPECI CYMM 012013Z AUTO 09005KT 5SM -SN OVC024 M08/M10 A2963 RMK SLP065,2025-12-01T20:29:12Z,2025-12-01T15:29:12Z
CYMM,2025-12-01T21:17:00Z,2025-12-01T16:17:00Z,MVFR,-8,-10,86,90,2,14500,29.6,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYMM 012117Z AUTO 09002KT 9SM BKN021 BKN039 OVC055 M08/M10 A2960 RMK SLP055,2025-12-01T21:24:10Z,2025-12-01T16:24:10Z
CYMM,2025-12-01T22:00:00Z,2025-12-01T17:00:00Z,MVFR,-8,-10,86,0,0,14500,29.59,NA,BKN  ft; OVC  ft,METAR CYMM 012200Z AUTO 00000KT 9SM -SN BKN021 OVC048 M08/M10 A2959 RMK SLP051,2025-12-01T22:27:44Z,2025-12-01T17:27:44Z
CYMM,2025-12-01T23:12:00Z,2025-12-01T18:12:00Z,IFR,-9,-10,93,80,3,2800,29.59,NA,SCT  ft; OVC  ft,SPECI CYMM 012312Z AUTO 08003KT 1 3/4SM -SN SCT021 OVC040 M09/M10 A2959 RMK SLP051,2025-12-01T23:27:41Z,2025-12-01T18:27:41Z
CYMM,2025-12-02T01:57:00Z,2025-12-01T20:57:00Z,MVFR,-9,-10,93,0,2,8000,29.58,NA,FEW  ft; OVC  ft,SPECI CYMM 020157Z AUTO VRB02KT 5SM -SN FEW024 OVC044 M09/M10 A2958 RMK SLP050,2025-12-02T02:07:56Z,2025-12-01T21:07:56Z
CYMM,2025-12-02T02:19:00Z,2025-12-01T21:19:00Z,VFR,-9,-10,93,320,4,14500,29.59,NA,OVC  ft,SPECI CYMM 020219Z AUTO 32004KT 9SM -SN OVC050 M09/M10 A2959 RMK SLP053,2025-12-02T02:25:35Z,2025-12-01T21:25:35Z
CYMO,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-19,-22,77,250,6,14500,30.2,NA,CLR  ft,METAR CYMO 010500Z AUTO 25006KT 9SM CLR M19/M22 A3020 RMK SLP229,2025-12-01T05:35:58Z,2025-12-01T00:35:58Z
CYMO,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-19,-22,77,250,6,14500,30.2,NA,CLR  ft,METAR CYMO 010600Z AUTO 25006KT 9SM CLR M19/M22 A3020 RMK SLP229,2025-12-01T06:45:38Z,2025-12-01T01:45:38Z
CYMO,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-18,-21,78,240,10,14500,30.2,NA,CLR  ft,METAR CYMO 010700Z AUTO 24010KT 9SM CLR M18/M21 A3020 RMK SLP231,2025-12-01T07:31:02Z,2025-12-01T02:31:02Z
