icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYMO,2025-12-01T21:00:00Z,2025-12-01T16:00:00Z,VFR,-8,-14,62,220,9,14500,30.02,NA,FEW  ft,METAR CYMO 012100Z AUTO 22009G15KT 9SM FEW055 M08/M14 A3002 RMK SLP170,2025-12-01T21:24:08Z,2025-12-01T16:24:08Z
CYMO,2025-12-01T22:00:00Z,2025-12-01T17:00:00Z,VFR,-10,-14,73,220,7,14500,30.02,NA,CLR  ft,METAR CYMO 012200Z AUTO 22007KT 9SM CLR M10/M14 A3002 RMK SLP170,2025-12-01T22:27:42Z,2025-12-01T17:27:42Z
CYMO,2025-12-01T23:01:00Z,2025-12-01T18:01:00Z,VFR,-9,-13,73,220,8,14500,30.03,NA,BKN  ft; OVC  ft,SPECI CYMO 012301Z AUTO 22008KT 9SM -SN BKN038 OVC046 M09/M13 A3003 RMK SLP171,2025-12-01T23:27:39Z,2025-12-01T18:27:39Z
CYMO,2025-12-02T01:23:00Z,2025-12-01T20:23:00Z,VFR,-10,-12,85,200,10,14500,29.99,NA,OVC  ft,SPECI CYMO 020123Z AUTO 20010G15KT 9SM OVC066 M10/M12 A2999 RMK SLP158,2025-12-02T02:07:54Z,2025-12-01T21:07:54Z
CYMO,2025-12-02T02:00:00Z,2025-12-01T21:00:00Z,VFR,-10,-12,85,220,10,14500,29.98,NA,OVC  ft,METAR CYMO 020200Z AUTO 22010KT 9SM OVC066 M10/M12 A2998 RMK SLP154,2025-12-02T02:25:33Z,2025-12-01T21:25:33Z
CYMO,2025-12-02T03:45:00Z,2025-12-01T22:45:00Z,MVFR,-11,-13,85,240,6,8000,29.95,NA,OVC  ft,SPECI CYMO 020345Z AUTO 24006KT 5SM -SN OVC038 M11/M13 A2995 RMK SLP145,2025-12-02T03:56:34Z,2025-12-01T22:56:34Z
CYMO,2025-12-02T04:05:00Z,2025-12-01T23:05:00Z,VFR,-11,-13,85,220,6,14500,29.95,NA,SCT  ft,SPECI CYMO 020405Z AUTO 22006KT 9SM SCT028 M11/M13 A2995 RMK SLP144,2025-12-02T04:38:11Z,2025-12-01T23:38:11Z
CYMO,2025-12-02T05:00:00Z,2025-12-02T00:00:00Z,VFR,-11,-13,85,220,7,14500,29.93,NA,OVC  ft,METAR CYMO 020500Z AUTO 22007KT 9SM OVC049 M11/M13 A2993 RMK SLP140,2025-12-02T05:28:55Z,2025-12-02T00:28:55Z
CYMO,2025-12-02T06:34:00Z,2025-12-02T01:34:00Z,VFR,-13,-14,92,240,6,14500,29.93,NA,CLR  ft,SPECI CYMO 020634Z AUTO 24006KT 9SM -SN CLR M13/M14 A2993 RMK SLP137,2025-12-02T06:43:17Z,2025-12-02T01:43:17Z
CYMO,2025-12-02T07:00:00Z,2025-12-02T02:00:00Z,VFR,-15,-16,92,240,5,14500,29.92,NA,CLR  ft,METAR CYMO 020700Z AUTO 24005KT 9SM CLR M15/M16 A2992 RMK SLP136,2025-12-02T07:29:47Z,2025-12-02T02:29:47Z
CYMO,2025-12-02T08:00:00Z,2025-12-02T03:00:00Z,VFR,-16,-17,92,220,4,14500,29.92,NA,CLR  ft,METAR CYMO 020800Z AUTO 22004KT 9SM CLR M16/M17 A2992 RMK SLP135,2025-12-02T08:40:12Z,2025-12-02T03:40:12Z
CYMO,2025-12-02T09:00:00Z,2025-12-02T04:00:00Z,VFR,-14,-16,85,220,5,14500,29.91,NA,CLR  ft,METAR CYMO 020900Z AUTO 22005KT 9SM CLR M14/M16 A2991 RMK SLP131,2025-12-02T09:35:03Z,2025-12-02T04:35:03Z
CYMO,2025-12-02T10:00:00Z,2025-12-02T05:00:00Z,VFR,-15,-17,85,0,2,14500,29.9,NA,CLR  ft,METAR CYMO 021000Z AUTO VRB02KT 9SM CLR M15/M17 A2990 RMK SLP128,2025-12-02T10:32:53Z,2025-12-02T05:32:53Z
CYMO,2025-12-02T11:00:00Z,2025-12-02T06:00:00Z,VFR,-15,-16,92,200,6,14500,29.89,NA,CLR  ft,METAR CYMO 021100Z AUTO 20006KT 9SM -SN CLR M15/M16 A2989 RMK SLP126,2025-12-02T11:27:13Z,2025-12-02T06:27:13Z
CYMO,2025-12-02T12:31:00Z,2025-12-02T07:31:00Z,IFR,-15,-16,92,190,5,14500,29.89,NA,OVC  ft,SPECI CYMO 021231Z AUTO 19005KT 9SM -SN OVC006 M15/M16 A2989 RMK SLP126,2025-12-02T13:00:25Z,2025-12-02T08:00:25Z
CYMO,2025-12-02T13:32:00Z,2025-12-02T08:32:00Z,LIFR,-14,-15,92,210,10,NA,29.89,NA,OVX  ft,SPECI CYMO 021332Z AUTO 21010KT 1/2SM SN VV003 M14/M15 A2989 RMK SLP125,2025-12-02T13:42:26Z,2025-12-02T08:42:26Z
CYMO,2025-12-02T14:30:00Z,2025-12-02T09:30:00Z,LIFR,-13,-14,92,210,6,4000,29.88,NA,OVC  ft,SPECI CYMO 021430Z AUTO 21006KT 2 1/2SM -SN OVC003 M13/M14 A2988 RMK SLP122,2025-12-02T14:32:44Z,2025-12-02T09:32:44Z
CYMO,2025-12-02T15:24:00Z,2025-12-02T10:24:00Z,VFR,-12,-14,85,190,5,14500,29.87,NA,SCT  ft; OVC  ft,SPECI CYMO 021524Z AUTO 19005KT 9SM SCT010 OVC047 M12/M14 A2987 RMK SLP118,2025-12-02T15:33:01Z,2025-12-02T10:33:01Z
CYMO,2025-12-02T16:24:00Z,2025-12-02T11:24:00Z,VFR,-11,-12,92,200,10,14500,29.85,NA,OVC  ft,SPECI CYMO 021624Z AUTO 20010KT 9SM -SN OVC045 M11/M12 A2985 RMK SLP113,2025-12-02T16:39:39Z,2025-12-02T11:39:39Z
CYMO,2025-12-02T16:37:00Z,2025-12-02T11:37:00Z,VFR,-11,-12,92,200,12,14500,29.85,NA,OVC  ft,SPECI CYMO 021637Z AUTO 20012KT 9SM OVC045 M11/M12 A2985 RMK SLP110,2025-12-02T17:31:09Z,2025-12-02T12:31:09Z
CYMO,2025-12-02T18:20:00Z,2025-12-02T13:20:00Z,VFR,-10,-11,92,200,10,14500,29.81,NA,SCT  ft; OVC  ft,SPECI CYMO 021820Z AUTO 20010KT 9SM SCT014 OVC045 M10/M11 A2981 RMK SLP097,2025-12-02T18:43:59Z,2025-12-02T13:43:59Z
CYMO,2025-12-02T19:00:00Z,2025-12-02T14:00:00Z,VFR,-9,-10,93,180,7,14500,29.79,NA,OVC  ft,METAR CYMO 021900Z AUTO 18007KT 9SM OVC043 M09/M10 A2979 RMK SLP090,2025-12-02T19:26:37Z,2025-12-02T14:26:37Z
CYMO,2025-12-02T20:00:00Z,2025-12-02T15:00:00Z,VFR,-8,-12,73,170,7,14500,29.76,NA,OVC  ft,METAR CYMO 022000Z AUTO 17007KT 9SM OVC043 M08/M12 A2976 RMK SLP081,2025-12-02T20:34:08Z,2025-12-02T15:34:08Z
CYMO,2025-12-02T21:00:00Z,2025-12-02T16:00:00Z,VFR,-8,-12,73,150,7,14500,29.74,NA,OVC  ft,METAR CYMO 022100Z AUTO 15007KT 9SM OVC047 M08/M12 A2974 RMK SLP074,2025-12-02T21:27:38Z,2025-12-02T16:27:38Z
CYMO,2025-12-02T22:00:00Z,2025-12-02T17:00:00Z,VFR,-9,-12,79,150,11,14500,29.73,NA,OVC  ft,METAR CYMO 022200Z AUTO 15011KT 9SM OVC047 M09/M12 A2973 RMK SLP070,2025-12-02T22:25:26Z,2025-12-02T17:25:26Z
CYMO,2025-12-02T23:00:00Z,2025-12-02T18:00:00Z,VFR,-8,-11,79,160,11,14500,29.7,NA,OVC  ft,METAR CYMO 022300Z AUTO 16011KT 9SM OVC047 M08/M11 A2970 RMK SLP060,2025-12-02T23:26:11Z,2025-12-02T18:26:11Z
CYMO,2025-12-03T01:00:00Z,2025-12-02T20:00:00Z,VFR,-8,-10,86,180,7,14500,29.67,NA,OVC  ft,METAR CYMO 030100Z AUTO 18007KT 9SM -SN OVC042 M08/M10 A2967 RMK SLP050,2025-12-03T02:07:16Z,2025-12-02T21:07:16Z
CYMO,2025-12-03T02:00:00Z,2025-12-02T21:00:00Z,VFR,-8,-10,86,180,6,14500,29.64,NA,FEW  ft; OVC  ft,METAR CYMO 030200Z AUTO 18006KT 9SM -SN FEW026 OVC037 M08/M10 A2964 RMK SLP041,2025-12-03T02:25:26Z,2025-12-02T21:25:26Z
CYMO,2025-12-03T03:00:00Z,2025-12-02T22:00:00Z,VFR,-7,-8,93,200,8,14500,29.62,NA,FEW  ft; OVC  ft,METAR CYMO 030300Z AUTO 20008KT 9SM -SN FEW027 OVC037 M07/M08 A2962 RMK SLP034,2025-12-03T03:55:14Z,2025-12-02T22:55:14Z
CYMO,2025-12-03T04:33:00Z,2025-12-02T23:33:00Z,MVFR,-6,-7,93,190,6,8000,29.59,NA,OVC  ft,SPECI CYMO 030433Z AUTO 19006KT 5SM -SN OVC040 M06/M07 A2959 RMK SLP024,2025-12-03T04:36:40Z,2025-12-02T23:36:40Z
CYMO,2025-12-03T05:00:00Z,2025-12-03T00:00:00Z,IFR,-6,-7,93,190,4,2000,29.58,NA,BKN  ft; OVC  ft,METAR CYMO 030500Z AUTO 19004KT 1 1/4SM -SN BKN015 OVC022 M06/M07 A2958 RMK SLP020,2025-12-03T05:29:10Z,2025-12-03T00:29:10Z
CYMO,2025-12-03T06:00:00Z,2025-12-03T01:00:00Z,IFR,-6,-7,93,220,4,1600,29.57,NA,OVC  ft,METAR CYMO 030600Z AUTO 22004KT 1SM -SN OVC019 M06/M07 A2957 RMK SLP014,2025-12-03T06:42:36Z,2025-12-03T01:42:36Z
CYMO,2025-12-03T07:00:00Z,2025-12-03T02:00:00Z,IFR,-7,-8,93,320,7,2000,29.56,NA,SCT  ft; OVC  ft,METAR CYMO 030700Z AUTO 32007KT 1 1/4SM -SN SCT007 OVC014 M07/M08 A2956 RMK SLP012,2025-12-03T07:29:41Z,2025-12-03T02:29:41Z
CYMO,2025-12-03T08:33:00Z,2025-12-03T03:33:00Z,IFR,-9,-10,93,310,7,3200,29.57,NA,OVC  ft,SPECI CYMO 030833Z AUTO 31007KT 2SM -SN OVC017 M09/M10 A2957 RMK SLP015,2025-12-03T08:39:25Z,2025-12-03T03:39:25Z
CYMO,2025-12-03T09:00:00Z,2025-12-03T04:00:00Z,IFR,-9,-10,93,300,6,2400,29.57,NA,OVC  ft,METAR CYMO 030900Z AUTO 30006KT 1 1/2SM -SN OVC017 M09/M10 A2957 RMK SLP015,2025-12-03T09:33:21Z,2025-12-03T04:33:21Z
CYMO,2025-12-03T10:28:00Z,2025-12-03T05:28:00Z,IFR,-9,-11,86,300,8,3200,29.58,NA,OVC  ft,SPECI CYMO 031028Z AUTO 30008KT 2SM -SN OVC021 M09/M11 A2958 RMK SLP020,2025-12-03T10:34:51Z,2025-12-03T05:34:51Z
CYMO,2025-12-03T11:20:00Z,2025-12-03T06:20:00Z,IFR,-11,-13,85,320,13,2800,29.61,NA,FEW  ft; OVC  ft,SPECI CYMO 031120Z AUTO 32013KT 1 3/4SM -SN FEW014 OVC024 M11/M13 A2961 RMK SLP029,2025-12-03T11:26:46Z,2025-12-03T06:26:46Z
CYMO,2025-12-03T12:50:00Z,2025-12-03T07:50:00Z,MVFR,-13,-16,78,300,10,4800,29.66,NA,FEW  ft; OVC  ft,SPECI CYMO 031250Z AUTO 30010G18KT 3SM -SN FEW013 OVC034 M13/M16 A2966 RMK SLP046,2025-12-03T13:00:39Z,2025-12-03T08:00:39Z
CYMO,2025-12-03T13:32:00Z,2025-12-03T08:32:00Z,IFR,-14,-17,78,300,10,4000,29.67,NA,OVC  ft,SPECI CYMO 031332Z AUTO 30010G15KT 2 1/2SM -SN OVC040 M14/M17 A2967 RMK SLP050,2025-12-03T13:41:44Z,2025-12-03T08:41:44Z
CYMO,2025-12-03T14:26:00Z,2025-12-03T09:26:00Z,VFR,-16,-20,72,310,11,11300,29.69,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYMO 031426Z AUTO 31011G19KT 7SM -SN BKN038 BKN050 OVC066 M16/M20 A2969 RMK SLP058,2025-12-03T14:31:39Z,2025-12-03T09:31:39Z
CYMO,2025-12-03T15:00:00Z,2025-12-03T10:00:00Z,VFR,-17,-21,71,300,10,14500,29.71,NA,BKN  ft; OVC  ft,METAR CYMO 031500Z AUTO 30010G18KT 9SM BKN071 OVC092 M17/M21 A2971 RMK SLP064,2025-12-03T15:32:53Z,2025-12-03T10:32:53Z
CYMO,2025-12-03T16:00:00Z,2025-12-03T11:00:00Z,VFR,-18,-22,71,280,10,14500,29.72,NA,CLR  ft,METAR CYMO 031600Z AUTO 28010KT 9SM -SN CLR M18/M22 A2972 RMK SLP068,2025-12-03T16:39:54Z,2025-12-03T11:39:54Z
CYMO,2025-12-03T17:26:00Z,2025-12-03T12:26:00Z,VFR,-16,-21,66,280,14,14500,29.72,NA,CLR  ft,SPECI CYMO 031726Z AUTO 28014KT 9SM CLR M16/M21 A2972 RMK SLP066,2025-12-03T17:30:30Z,2025-12-03T12:30:30Z
CYMO,2025-12-03T18:37:00Z,2025-12-03T13:37:00Z,VFR,-15,-20,66,280,9,14500,29.72,NA,OVC  ft,SPECI CYMO 031837Z AUTO 28009G16KT 9SM OVC055 M15/M20 A2972 RMK SLP068,2025-12-03T18:42:38Z,2025-12-03T13:42:38Z
CYMO,2025-12-03T19:00:00Z,2025-12-03T14:00:00Z,VFR,-15,-20,66,270,14,14500,29.72,NA,BKN  ft,METAR CYMO 031900Z AUTO 27014G21KT 9SM BKN055 M15/M20 A2972 RMK SLP069,2025-12-03T19:25:19Z,2025-12-03T14:25:19Z
CYMO,2025-12-03T20:00:00Z,2025-12-03T15:00:00Z,VFR,-16,-20,72,260,14,14500,29.74,NA,OVC  ft,METAR CYMO 032000Z AUTO 26014KT 9SM OVC060 M16/M20 A2974 RMK SLP075,2025-12-03T20:34:20Z,2025-12-03T15:34:20Z
CYMO,2025-12-03T21:00:00Z,2025-12-03T16:00:00Z,VFR,-16,-20,72,260,11,14500,29.76,NA,OVC  ft,METAR CYMO 032100Z AUTO 26011G16KT 9SM OVC060 M16/M20 A2976 RMK SLP082,2025-12-03T21:25:48Z,2025-12-03T16:25:48Z
CYMO,2025-12-03T22:00:00Z,2025-12-03T17:00:00Z,VFR,-17,-21,71,260,12,14500,29.79,NA,OVC  ft,METAR CYMO 032200Z AUTO 26012G17KT 9SM OVC060 M17/M21 A2979 RMK SLP090,2025-12-03T22:29:04Z,2025-12-03T17:29:04Z
CYMO,2025-12-03T23:00:00Z,2025-12-03T18:00:00Z,VFR,-17,-21,71,260,13,14500,29.8,NA,OVC  ft,METAR CYMO 032300Z AUTO 26013G19KT 9SM OVC060 M17/M21 A2980 RMK SLP096,2025-12-03T23:25:29Z,2025-12-03T18:25:29Z
CYMO,2025-12-04T01:53:00Z,2025-12-03T20:53:00Z,VFR,-21,-25,70,270,13,14500,29.85,NA,SCT  ft,SPECI CYMO 040153Z AUTO 27013G23KT 9SM SCT020 M21/M25 A2985 RMK SLP111,2025-12-04T02:08:29Z,2025-12-03T21:08:29Z
CYMO,2025-12-04T02:00:00Z,2025-12-03T21:00:00Z,VFR,-21,-25,70,260,14,14500,29.85,NA,FEW  ft,METAR CYMO 040200Z AUTO 26014G19KT 9SM FEW020 M21/M25 A2985 RMK SLP110,2025-12-04T02:26:29Z,2025-12-03T21:26:29Z
CYMO,2025-12-04T03:00:00Z,2025-12-03T22:00:00Z,VFR,-22,-26,70,240,12,14500,29.85,NA,CLR  ft,METAR CYMO 040300Z AUTO 24012G19KT 9SM CLR M22/M26 A2985 RMK SLP112,2025-12-04T03:57:00Z,2025-12-03T22:57:00Z
CYMO,2025-12-04T04:23:00Z,2025-12-03T23:23:00Z,VFR,-22,-26,70,240,13,14500,29.84,NA,OVC  ft,SPECI CYMO 040423Z AUTO 24013KT 9SM -SN OVC050 M22/M26 A2984 RMK SLP108,2025-12-04T04:38:02Z,2025-12-03T23:38:02Z
CYMO,2025-12-04T05:00:00Z,2025-12-04T00:00:00Z,VFR,-22,-25,77,250,13,12900,29.84,NA,OVC  ft,METAR CYMO 040500Z AUTO 25013KT 8SM -SN OVC055 M22/M25 A2984 RMK SLP109,2025-12-04T05:29:17Z,2025-12-04T00:29:17Z
CYMO,2025-12-04T06:25:00Z,2025-12-04T01:25:00Z,VFR,-22,-26,70,240,12,14500,29.84,NA,BKN  ft; OVC  ft,SPECI CYMO 040625Z AUTO 24012KT 9SM -SN BKN055 OVC070 M22/M26 A2984 RMK SLP107,2025-12-04T06:42:29Z,2025-12-04T01:42:29Z
CYMO,2025-12-04T07:00:00Z,2025-12-04T02:00:00Z,VFR,-22,-26,70,240,10,12900,29.84,NA,BKN  ft; OVC  ft,METAR CYMO 040700Z AUTO 24010KT 8SM BKN043 OVC076 M22/M26 A2984 RMK SLP109,2025-12-04T07:29:20Z,2025-12-04T02:29:20Z
CYMO,2025-12-04T08:34:00Z,2025-12-04T03:34:00Z,IFR,-22,-25,77,240,14,3200,29.85,NA,OVC  ft,SPECI CYMO 040834Z AUTO 24014G20KT 2SM -SN OVC027 M22/M25 A2985 RMK SLP110,2025-12-04T08:39:29Z,2025-12-04T03:39:29Z
CYMO,2025-12-04T09:30:00Z,2025-12-04T04:30:00Z,IFR,-22,-26,70,250,12,3200,29.85,NA,OVC  ft,SPECI CYMO 040930Z AUTO 25012G18KT 2SM -SN OVC032 M22/M26 A2985 RMK SLP112,2025-12-04T09:33:45Z,2025-12-04T04:33:45Z
CYMO,2025-12-04T10:02:00Z,2025-12-04T05:02:00Z,IFR,-22,-26,70,250,12,2400,29.85,NA,OVC  ft,SPECI CYMO 041002Z AUTO 25012G18KT 1 1/2SM -SN OVC024 M22/M26 A2985 RMK SLP110,2025-12-04T10:34:20Z,2025-12-04T05:34:20Z
CYMO,2025-12-04T11:00:00Z,2025-12-04T06:00:00Z,IFR,-22,-26,70,250,16,2000,29.85,NA,OVC  ft,METAR CYMO 041100Z AUTO 25016G21KT 1 1/4SM -SN OVC022 M22/M26 A2985 RMK SLP112,2025-12-04T11:27:18Z,2025-12-04T06:27:18Z
CYMO,2025-12-04T12:17:00Z,2025-12-04T07:17:00Z,IFR,-23,-26,77,260,14,2000,29.87,NA,OVC  ft,SPECI CYMO 041217Z AUTO 26014G24KT 1 1/4SM -SN OVC024 M23/M26 A2987 RMK SLP118,2025-12-04T13:00:55Z,2025-12-04T08:00:55Z
CYMO,2025-12-04T13:38:00Z,2025-12-04T08:38:00Z,IFR,-23,-26,77,250,17,1600,29.88,NA,OVC  ft,SPECI CYMO 041338Z AUTO 25017G23KT 1SM -SN OVC026 M23/M26 A2988 RMK SLP122,2025-12-04T13:42:27Z,2025-12-04T08:42:27Z
CYMO,2025-12-04T14:25:00Z,2025-12-04T09:25:00Z,LIFR,-22,-25,77,260,13,NA,29.9,NA,OVX  ft,SPECI CYMO 041425Z AUTO 26013G22KT 3/4SM -SN VV019 M22/M25 A2990 RMK SLP129,2025-12-04T14:31:09Z,2025-12-04T09:31:09Z
CYMO,2025-12-04T15:00:00Z,2025-12-04T10:00:00Z,LIFR,-22,-25,77,270,15,NA,29.92,NA,OVX  ft,METAR CYMO 041500Z AUTO 27015G24KT 3/4SM -SN VV016 M22/M25 A2992 RMK PRESRR SLP134,2025-12-04T15:34:12Z,2025-12-04T10:34:12Z
CYMO,2025-12-04T16:33:00Z,2025-12-04T11:33:00Z,IFR,-21,-25,70,260,18,3200,29.96,NA,OVC  ft,SPECI CYMO 041633Z AUTO 26018G26KT 2SM HZ OVC055 M21/M25 A2996 RMK SLP147,2025-12-04T16:40:08Z,2025-12-04T11:40:08Z
CYMO,2025-12-04T17:00:00Z,2025-12-04T12:00:00Z,MVFR,-20,-25,65,250,18,4800,29.96,NA,OVC  ft,METAR CYMO 041700Z AUTO 25018KT 3SM HZ OVC050 M20/M25 A2996 RMK SLP148,2025-12-04T17:30:09Z,2025-12-04T12:30:09Z
CYMO,2025-12-04T18:22:00Z,2025-12-04T13:22:00Z,VFR,-19,-24,65,250,17,9700,29.98,NA,CLR  ft,SPECI CYMO 041822Z AUTO 25017G24KT 6SM HZ CLR M19/M24 A2998 RMK SLP155,2025-12-04T18:43:51Z,2025-12-04T13:43:51Z
CYMO,2025-12-04T19:00:00Z,2025-12-04T14:00:00Z,VFR,-19,-24,65,250,12,14500,29.98,NA,CLR  ft,METAR CYMO 041900Z AUTO 25012G20KT 9SM CLR M19/M24 A2998 RMK SLP155,2025-12-04T19:25:36Z,2025-12-04T14:25:36Z
CYMO,2025-12-04T20:00:00Z,2025-12-04T15:00:00Z,VFR,-18,-23,65,240,15,14500,29.99,NA,CLR  ft,METAR CYMO 042000Z AUTO 24015KT 9SM CLR M18/M23 A2999 RMK SLP159,2025-12-04T20:33:21Z,2025-12-04T15:33:21Z
CYMO,2025-12-04T21:00:00Z,2025-12-04T16:00:00Z,VFR,-19,-23,71,230,10,14500,30,NA,CLR  ft,METAR CYMO 042100Z AUTO 23010G16KT 9SM CLR M19/M23 A3000 RMK SLP163,2025-12-04T21:28:24Z,2025-12-04T16:28:24Z
CYMO,2025-12-04T22:00:00Z,2025-12-04T17:00:00Z,VFR,-19,-24,65,230,13,14500,30.01,NA,SCT  ft,METAR CYMO 042200Z AUTO 23013G20KT 9SM SCT130 M19/M24 A3001 RMK SLP165,2025-12-04T22:26:22Z,2025-12-04T17:26:22Z
CYMO,2025-12-04T23:00:00Z,2025-12-04T18:00:00Z,VFR,-19,-23,71,230,14,14500,30.01,NA,SCT  ft; BKN  ft,METAR CYMO 042300Z AUTO 23014G20KT 9SM SCT120 BKN140 M19/M23 A3001 RMK SLP167,2025-12-04T23:27:42Z,2025-12-04T18:27:42Z
CYMO,2025-12-05T01:00:00Z,2025-12-04T20:00:00Z,VFR,-18,-22,71,220,15,14500,29.99,NA,OVC  ft,METAR CYMO 050100Z AUTO 22015KT 9SM OVC110 M18/M22 A2999 RMK SLP159,2025-12-05T02:08:41Z,2025-12-04T21:08:41Z
CYMO,2025-12-05T02:00:00Z,2025-12-04T21:00:00Z,VFR,-19,-22,77,200,13,14500,29.97,NA,OVC  ft,METAR CYMO 050200Z AUTO 20013G18KT 9SM OVC091 M19/M22 A2997 RMK SLP151,2025-12-05T02:26:10Z,2025-12-04T21:26:10Z
CYMO,2025-12-05T03:00:00Z,2025-12-04T22:00:00Z,VFR,-18,-22,71,200,13,14500,29.94,NA,OVC  ft,METAR CYMO 050300Z AUTO 20013G18KT 9SM OVC086 M18/M22 A2994 RMK SLP142,2025-12-05T03:55:59Z,2025-12-04T22:55:59Z
CYMO,2025-12-05T04:23:00Z,2025-12-04T23:23:00Z,VFR,-18,-21,78,190,9,14500,29.88,NA,OVC  ft,SPECI CYMO 050423Z AUTO 19009KT 9SM -SN OVC060 M18/M21 A2988 RMK SLP123,2025-12-05T04:37:26Z,2025-12-04T23:37:26Z
CYMO,2025-12-05T05:24:00Z,2025-12-05T00:24:00Z,IFR,-17,-20,78,180,9,4000,29.84,NA,OVC  ft,SPECI CYMO 050524Z AUTO 18009KT 2 1/2SM -SN OVC032 M17/M20 A2984 RMK SLP108,2025-12-05T05:29:29Z,2025-12-05T00:29:29Z
CYMO,2025-12-05T06:23:00Z,2025-12-05T01:23:00Z,IFR,-16,-19,78,170,11,3200,29.78,NA,OVC  ft,SPECI CYMO 050623Z AUTO 17011KT 2SM -SN OVC012 M16/M19 A2978 RMK PRESFR SLP089,2025-12-05T06:42:43Z,2025-12-05T01:42:43Z
CYMO,2025-12-05T07:23:00Z,2025-12-05T02:23:00Z,MVFR,-15,-17,85,160,12,4800,29.71,NA,OVC  ft,SPECI CYMO 050723Z AUTO 16012KT 3SM -SN OVC016 M15/M17 A2971 RMK PRESFR SLP063,2025-12-05T07:29:35Z,2025-12-05T02:29:35Z
CYMO,2025-12-05T08:00:00Z,2025-12-05T03:00:00Z,IFR,-14,-16,85,170,11,2800,29.67,NA,OVC  ft,METAR CYMO 050800Z AUTO 17011KT 1 3/4SM -SN OVC016 M14/M16 A2967 RMK VIS VRB 1 1/4-3 SLP052,2025-12-05T08:37:52Z,2025-12-05T03:37:52Z
CYMO,2025-12-05T09:00:00Z,2025-12-05T04:00:00Z,IFR,-12,-14,85,190,11,2400,29.63,NA,OVC  ft,METAR CYMO 050900Z AUTO 19011KT 1 1/2SM -SN OVC014 M12/M14 A2963 RMK SLP038,2025-12-05T09:31:02Z,2025-12-05T04:31:02Z
CYMO,2025-12-05T10:11:00Z,2025-12-05T05:11:00Z,IFR,-11,-13,85,200,11,NA,29.6,NA,OVX  ft,SPECI CYMO 051011Z AUTO 20011G16KT 1SM -SN VV012 M11/M13 A2960 RMK SLP026,2025-12-05T10:31:13Z,2025-12-05T05:31:13Z
CYMO,2025-12-05T11:16:00Z,2025-12-05T06:16:00Z,IFR,-11,-12,92,210,9,3200,29.58,NA,OVC  ft,SPECI CYMO 051116Z AUTO 21009KT 2SM -SN OVC022 M11/M12 A2958 RMK SLP020,2025-12-05T11:26:22Z,2025-12-05T06:26:22Z
CYMO,2025-12-05T12:54:00Z,2025-12-05T07:54:00Z,IFR,-10,-12,85,210,8,3600,29.57,NA,OVC  ft,SPECI CYMO 051254Z AUTO 21008KT 2 1/4SM -SN OVC028 M10/M12 A2957 RMK ICE MISG SLP015,2025-12-05T12:57:45Z,2025-12-05T07:57:45Z
CYMO,2025-12-05T13:27:00Z,2025-12-05T08:27:00Z,MVFR,-10,-12,85,230,6,6400,29.57,NA,BKN  ft; OVC  ft,SPECI CYMO 051327Z AUTO 23006KT 4SM -SN BKN023 OVC066 M10/M12 A2957 RMK SLP017,2025-12-05T13:39:11Z,2025-12-05T08:39:11Z
CYMO,2025-12-05T14:16:00Z,2025-12-05T09:16:00Z,MVFR,-11,-12,92,260,8,9700,29.58,NA,BKN  ft; BKN  ft,SPECI CYMO 051416Z AUTO 26008KT 6SM -SN BKN017 BKN022 M11/M12 A2958 RMK SLP021,2025-12-05T14:30:27Z,2025-12-05T09:30:27Z
CYMO,2025-12-05T15:13:00Z,2025-12-05T10:13:00Z,MVFR,-11,-14,79,280,8,14500,29.6,NA,BKN  ft,SPECI CYMO 051513Z AUTO 28008KT 9SM -SN BKN012 M11/M14 A2960 RMK SLP027,2025-12-05T15:31:30Z,2025-12-05T10:31:30Z
CYMO,2025-12-05T16:21:00Z,2025-12-05T11:21:00Z,MVFR,-11,-14,79,280,7,14500,29.61,NA,FEW  ft; BKN  ft,SPECI CYMO 051621Z AUTO 28007KT 9SM -SN FEW009 BKN012 M11/M14 A2961 RMK SLP031,2025-12-05T16:37:09Z,2025-12-05T11:37:09Z
CYMO,2025-12-05T17:00:00Z,2025-12-05T12:00:00Z,VFR,-11,-14,79,260,7,14500,29.61,NA,FEW  ft,METAR CYMO 051700Z AUTO 26007KT 9SM -SN FEW016 M11/M14 A2961 RMK SLP031,2025-12-05T17:27:03Z,2025-12-05T12:27:03Z
CYMO,2025-12-05T18:00:00Z,2025-12-05T13:00:00Z,VFR,-11,-15,73,260,11,14500,29.61,NA,CLR  ft,METAR CYMO 051800Z AUTO 26011KT 9SM CLR M11/M15 A2961 RMK SLP031,2025-12-05T18:37:44Z,2025-12-05T13:37:44Z
CYMO,2025-12-05T19:00:00Z,2025-12-05T14:00:00Z,VFR,-11,-15,73,250,10,14500,29.61,NA,FEW  ft,METAR CYMO 051900Z AUTO 25010KT 9SM FEW021 M11/M15 A2961 RMK SLP029,2025-12-05T19:24:31Z,2025-12-05T14:24:31Z
