icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYFC,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,VFR,1,1,100,270,3,14500,29.85,NA,BKN  ft; OVC  ft,METAR CYFC 011100Z AUTO 27003KT 9SM BKN060 OVC078 01/01 A2985 RMK SLP111,2025-12-01T11:27:08Z,2025-12-01T06:27:08Z
CYFC,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,VFR,1,1,100,0,0,14500,29.86,NA,SCT  ft; OVC  ft,METAR CYFC 011200Z AUTO 00000KT 9SM SCT048 OVC066 01/01 A2986 RMK SLP115,2025-12-01T12:59:50Z,2025-12-01T07:59:50Z
CYFC,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,VFR,1,1,100,220,4,14500,29.88,NA,SCT  ft; SCT  ft; OVC  ft,METAR CYFC 011300Z AUTO 22004KT 9SM SCT035 SCT048 OVC086 01/01 A2988 RMK SLP121,2025-12-01T13:41:31Z,2025-12-01T08:41:31Z
CYGK,2025-12-01T04:00:00Z,2025-11-30T23:00:00Z,MVFR,2,-1,81,270,16,24100,29.96,NA,OVC  ft,METAR CYGK 010400Z 27016G23KT 15SM OVC021 02/M01 A2996 RMK SC8 LAST STFD OBS/NXT 011100Z PRESRR SLP151,2025-12-01T05:35:59Z,2025-12-01T00:35:59Z
CYGK,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,VFR,-5,-10,68,300,10,24100,30.33,NA,SCT  ft,METAR CYGK 011100Z 30010KT 15SM SCT027 M05/M10 A3033 RMK SC4 SLP278,2025-12-01T11:27:05Z,2025-12-01T06:27:05Z
CYGK,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,VFR,-6,-12,63,330,9,24100,30.37,NA,FEW  ft,METAR CYGK 011200Z 33009G15KT 15SM FEW025 M06/M12 A3037 RMK SC2 SLP293,2025-12-01T12:59:48Z,2025-12-01T07:59:48Z
CYGK,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,VFR,-7,-12,68,320,10,24100,30.4,NA,FEW  ft,METAR CYGK 011300Z 32010KT 15SM FEW025 M07/M12 A3040 RMK SC2 SLP303,2025-12-01T13:41:27Z,2025-12-01T08:41:27Z
CYHU,2025-12-01T05:32:00Z,2025-12-01T00:32:00Z,MVFR,2,0,87,240,15,12900,29.86,NA,SCT  ft; OVC  ft,SPECI CYHU 010532Z AUTO 24015G23KT 8SM -RA -UP SCT018 OVC025 02/M00 A2986 RMK SLP113,2025-12-01T05:36:01Z,2025-12-01T00:36:01Z
CYHU,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,MVFR,2,0,87,240,15,12900,29.86,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYHU 010600Z AUTO 24015G20KT 8SM -RA BKN014 BKN019 OVC027 02/00 A2986 RMK SLP114,2025-12-01T06:45:41Z,2025-12-01T01:45:41Z
CYHU,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,MVFR,2,0,87,240,15,14500,29.88,NA,OVC  ft,METAR CYHU 010700Z AUTO 24015G25KT 9SM -RA OVC012 02/00 A2988 RMK SLP122,2025-12-01T07:31:04Z,2025-12-01T02:31:04Z
CYHU,2025-12-01T08:37:00Z,2025-12-01T03:37:00Z,MVFR,1,-3,75,290,17,14500,29.99,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYHU 010837Z AUTO 29017G25KT 9SM FEW021 BKN028 OVC034 01/M03 A2999 RMK PRESRR SLP159,2025-12-01T08:41:15Z,2025-12-01T03:41:15Z
CYHU,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,MVFR,0,-4,75,290,13,14500,30.02,NA,BKN  ft; OVC  ft,METAR CYHU 010900Z AUTO 29013G29KT 9SM BKN030 OVC037 00/M04 A3002 RMK SLP168,2025-12-01T09:37:26Z,2025-12-01T04:37:26Z
CYHU,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,VFR,-1,-6,69,290,15,14500,30.09,NA,OVC  ft,METAR CYHU 011000Z AUTO 29015G23KT 9SM OVC033 M01/M06 A3009 RMK PRESRR SLP193,2025-12-01T10:34:25Z,2025-12-01T05:34:25Z
CYHU,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,VFR,-2,-7,69,300,16,14500,30.15,NA,OVC  ft,METAR CYHU 011100Z AUTO 30016G22KT 9SM OVC035 M02/M07 A3015 RMK SLP214,2025-12-01T11:27:07Z,2025-12-01T06:27:07Z
CYHU,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,MVFR,-3,-8,69,280,17,14500,30.22,NA,BKN  ft; OVC  ft,METAR CYHU 011200Z AUTO 28017G23KT 9SM BKN026 OVC032 M03/M08 A3022 RMK SLP238,2025-12-01T12:59:49Z,2025-12-01T07:59:49Z
CYHU,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,VFR,-5,-10,68,290,11,14500,30.28,NA,BKN  ft,METAR CYHU 011300Z AUTO 29011G19KT 9SM BKN032 M05/M10 A3028 RMK SLP257,2025-12-01T13:41:29Z,2025-12-01T08:41:29Z
CYHZ,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,IFR,7,7,100,180,12,6400,30.09,NA,BKN  ft; OVC  ft,METAR CYHZ 010500Z 18012G21KT 4SM -RA BR BKN006 OVC012 07/07 A3009 RMK SF7NS1 SLP196,2025-12-01T05:36:02Z,2025-12-01T00:36:02Z
CYHZ,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,IFR,8,7,93,170,18,6400,30.05,NA,OVC  ft,METAR CYHZ 010600Z 17018G26KT 4SM -RA BR OVC005 08/07 A3005 RMK NS8 SLP184,2025-12-01T06:45:41Z,2025-12-01T01:45:41Z
CYHZ,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,IFR,8,8,100,170,18,6400,30.01,NA,OVC  ft,METAR CYHZ 010700Z 17018G27KT 4SM -RA BR OVC006 08/08 A3001 RMK NS8 PRESFR SLP170,2025-12-01T07:31:04Z,2025-12-01T02:31:04Z
CYHZ,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,IFR,8,8,100,180,14,4800,29.97,NA,OVC  ft,METAR CYHZ 010800Z 18014G23KT 3SM -RA BR OVC006 08/08 A2997 RMK NS8 SLP157,2025-12-01T08:41:15Z,2025-12-01T03:41:15Z
CYHZ,2025-12-01T09:12:00Z,2025-12-01T04:12:00Z,IFR,8,8,100,180,19,4800,29.92,NA,OVC  ft,SPECI CYHZ 010912Z 18019G28KT 3SM -RA BR OVC005 08/08 A2992 RMK NS8 SLP139,2025-12-01T09:37:26Z,2025-12-01T04:37:26Z
CYHZ,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,IFR,8,8,100,190,16,4800,29.89,NA,OVC  ft,METAR CYHZ 011000Z 19016G25KT 3SM -RA BR OVC005 08/08 A2989 RMK NS8 SLP128,2025-12-01T10:34:26Z,2025-12-01T05:34:26Z
CYHZ,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,IFR,9,9,100,200,19,4800,29.85,NA,OVC  ft,METAR CYHZ 011100Z 20019G30KT 3SM -RA BR OVC006 09/09 A2985 RMK NS8 SLP116,2025-12-01T11:27:07Z,2025-12-01T06:27:07Z
CYHZ,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,IFR,10,10,100,200,14,4800,29.83,NA,OVC  ft,METAR CYHZ 011200Z 20014G26KT 3SM -RA BR OVC006 10/10 A2983 RMK NS8 CIG RAG SLP106,2025-12-01T12:59:49Z,2025-12-01T07:59:49Z
CYHZ,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,IFR,9,9,100,220,15,4800,29.83,NA,OVC  ft,METAR CYHZ 011300Z 22015G21KT 3SM -RA BR OVC005 09/09 A2983 RMK NS8 CIG RAG SLP108,2025-12-01T13:41:30Z,2025-12-01T08:41:30Z
CYLW,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,MVFR,0,-3,80,0,2,14500,30.32,NA,OVC  ft,METAR CYLW 010500Z AUTO VRB02KT 9SM OVC025 00/M03 A3032 RMK SLP289,2025-12-01T05:36:00Z,2025-12-01T00:36:00Z
CYLW,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,MVFR,0,-3,80,0,2,14500,30.34,NA,OVC  ft,METAR CYLW 010600Z AUTO VRB02KT 9SM OVC025 M00/M03 A3034 RMK SLP296,2025-12-01T06:45:39Z,2025-12-01T01:45:39Z
CYLW,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,MVFR,0,-3,80,0,0,14500,30.34,NA,OVC  ft,METAR CYLW 010700Z AUTO 00000KT 9SM OVC025 00/M03 A3034 RMK SLP295,2025-12-01T07:31:03Z,2025-12-01T02:31:03Z
CYLW,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,MVFR,0,-2,87,330,2,14500,30.33,NA,OVC  ft,METAR CYLW 010800Z AUTO 33002KT 9SM OVC025 M00/M02 A3033 RMK SLP292,2025-12-01T08:41:14Z,2025-12-01T03:41:14Z
CYLW,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,MVFR,0,-2,87,0,0,14500,30.32,NA,OVC  ft,METAR CYLW 010900Z AUTO 00000KT 9SM OVC025 M00/M02 A3032 RMK SLP288,2025-12-01T09:37:25Z,2025-12-01T04:37:25Z
CYLW,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,MVFR,0,-2,87,0,0,14500,30.32,NA,OVC  ft,METAR CYLW 011000Z AUTO 00000KT 9SM OVC025 M00/M02 A3032 RMK SLP289,2025-12-01T10:34:24Z,2025-12-01T05:34:24Z
CYLW,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,MVFR,0,-2,87,0,0,14500,30.31,NA,OVC  ft,METAR CYLW 011100Z AUTO 00000KT 9SM OVC025 M00/M02 A3031 RMK SLP287,2025-12-01T11:27:06Z,2025-12-01T06:27:06Z
CYLW,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,MVFR,0,-2,87,0,0,14500,30.3,NA,OVC  ft,METAR CYLW 011200Z AUTO 00000KT 9SM OVC027 M00/M02 A3030 RMK SLP282,2025-12-01T12:59:48Z,2025-12-01T07:59:48Z
CYLW,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,MVFR,-1,-2,93,0,0,14500,30.29,NA,OVC  ft,METAR CYLW 011300Z AUTO 00000KT 9SM OVC027 M01/M02 A3029 RMK SLP278,2025-12-01T13:41:28Z,2025-12-01T08:41:28Z
CYMM,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,MVFR,-15,-17,85,180,4,14500,30.04,NA,BKN  ft,METAR CYMM 010500Z AUTO 18004KT 9SM BKN011 M15/M17 A3004 RMK SLP211,2025-12-01T05:36:00Z,2025-12-01T00:36:00Z
CYMM,2025-12-01T06:21:00Z,2025-12-01T01:21:00Z,IFR,-14,-15,92,160,3,14500,30.04,NA,OVC  ft,SPECI CYMM 010621Z AUTO 16003KT 9SM -SN OVC009 M14/M15 A3004 RMK SLP208,2025-12-01T06:45:40Z,2025-12-01T01:45:40Z
CYMM,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,IFR,-13,-15,85,190,4,14500,30.03,NA,OVC  ft,METAR CYMM 010700Z AUTO 19004KT 9SM OVC009 M13/M15 A3003 RMK SLP205,2025-12-01T07:31:03Z,2025-12-01T02:31:03Z
CYMM,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,MVFR,-13,-15,85,190,3,14500,30.01,NA,OVC  ft,METAR CYMM 010800Z AUTO 19003KT 9SM OVC013 M13/M15 A3001 RMK SLP198,2025-12-01T08:41:14Z,2025-12-01T03:41:14Z
CYMM,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,MVFR,-12,-14,85,210,4,14500,29.99,NA,OVC  ft,METAR CYMM 010900Z AUTO 21004KT 9SM OVC015 M12/M14 A2999 RMK SLP190,2025-12-01T09:37:25Z,2025-12-01T04:37:25Z
CYMM,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,MVFR,-12,-13,92,190,3,14500,29.97,NA,OVC  ft,METAR CYMM 011000Z AUTO 19003KT 9SM OVC013 M12/M13 A2997 RMK SLP185,2025-12-01T10:34:24Z,2025-12-01T05:34:24Z
CYMM,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,MVFR,-11,-13,85,140,5,14500,29.93,NA,OVC  ft,METAR CYMM 011100Z AUTO 14005KT 9SM OVC011 M11/M13 A2993 RMK SLP169,2025-12-01T11:27:06Z,2025-12-01T06:27:06Z
CYMM,2025-12-01T12:52:00Z,2025-12-01T07:52:00Z,MVFR,-12,-14,85,130,6,14500,29.85,NA,BKN  ft; OVC  ft,SPECI CYMM 011252Z AUTO 13006KT 9SM BKN016 OVC120 M12/M14 A2985 RMK SLP143,2025-12-01T12:59:49Z,2025-12-01T07:59:49Z
CYMM,2025-12-01T13:36:00Z,2025-12-01T08:36:00Z,VFR,-12,-14,85,120,5,14500,29.83,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYMM 011336Z AUTO 12005KT 9SM SCT018 BKN076 BKN100 OVC120 M12/M14 A2983 RMK SLP137,2025-12-01T13:41:29Z,2025-12-01T08:41:29Z
CYMO,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-19,-22,77,250,6,14500,30.2,NA,CLR  ft,METAR CYMO 010500Z AUTO 25006KT 9SM CLR M19/M22 A3020 RMK SLP229,2025-12-01T05:35:58Z,2025-12-01T00:35:58Z
CYMO,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-19,-22,77,250,6,14500,30.2,NA,CLR  ft,METAR CYMO 010600Z AUTO 25006KT 9SM CLR M19/M22 A3020 RMK SLP229,2025-12-01T06:45:38Z,2025-12-01T01:45:38Z
CYMO,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-18,-21,78,240,10,14500,30.2,NA,CLR  ft,METAR CYMO 010700Z AUTO 24010KT 9SM CLR M18/M21 A3020 RMK SLP231,2025-12-01T07:31:02Z,2025-12-01T02:31:02Z
CYMO,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-19,-22,77,240,10,14500,30.21,NA,CLR  ft,METAR CYMO 010800Z AUTO 24010KT 9SM CLR M19/M22 A3021 RMK SLP232,2025-12-01T08:41:13Z,2025-12-01T03:41:13Z
CYMO,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-19,-22,77,250,10,14500,30.21,NA,CLR  ft,METAR CYMO 010900Z AUTO 25010KT 9SM CLR M19/M22 A3021 RMK SLP232,2025-12-01T09:37:24Z,2025-12-01T04:37:24Z
CYMO,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,VFR,-18,-21,78,230,10,14500,30.2,NA,BKN  ft,METAR CYMO 011000Z AUTO 23010KT 9SM BKN042 M18/M21 A3020 RMK SLP230,2025-12-01T10:34:23Z,2025-12-01T05:34:23Z
CYMO,2025-12-01T11:03:00Z,2025-12-01T06:03:00Z,VFR,-16,-19,78,220,11,14500,30.19,NA,OVC  ft,SPECI CYMO 011103Z AUTO 22011G16KT 9SM -SN OVC042 M16/M19 A3019 RMK SLP227,2025-12-01T11:27:04Z,2025-12-01T06:27:04Z
CYMO,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,VFR,-15,-18,78,190,10,14500,30.18,NA,OVC  ft,METAR CYMO 011200Z AUTO 19010KT 9SM -SN OVC040 M15/M18 A3018 RMK SLP223,2025-12-01T12:59:47Z,2025-12-01T07:59:47Z
CYMO,2025-12-01T13:14:00Z,2025-12-01T08:14:00Z,VFR,-15,-17,85,210,10,11300,30.16,NA,OVC  ft,SPECI CYMO 011314Z AUTO 21010KT 7SM -SN OVC040 M15/M17 A3016 RMK SLP216,2025-12-01T13:41:26Z,2025-12-01T08:41:26Z
CYOW,2025-12-01T05:25:00Z,2025-12-01T00:25:00Z,MVFR,-1,-4,80,290,18,12900,29.95,NA,FEW  ft; OVC  ft,SPECI CYOW 010525Z 29018G26KT 8SM FEW010 OVC016 M01/M04 A2995 RMK SC2SC6 SLP151,2025-12-01T05:35:59Z,2025-12-01T00:35:59Z
CYOW,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,MVFR,-2,-5,80,300,21,24100,30,NA,FEW  ft; OVC  ft,METAR CYOW 010600Z 30021G27KT 15SM FEW010 OVC019 M02/M05 A3000 RMK SC1SC8 SC TR PRESRR SLP166,2025-12-01T06:45:38Z,2025-12-01T01:45:38Z
CYOW,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,MVFR,-3,-7,74,300,22,24100,30.06,NA,OVC  ft,METAR CYOW 010700Z 30022G28KT 15SM OVC022 M03/M07 A3006 RMK SC8 SLP188,2025-12-01T07:31:03Z,2025-12-01T02:31:03Z
CYOW,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,MVFR,-4,-8,74,310,18,24100,30.13,NA,OVC  ft,METAR CYOW 010800Z 31018G26KT 15SM OVC025 M04/M08 A3013 RMK SC8 SLP210,2025-12-01T08:41:13Z,2025-12-01T03:41:13Z
CYOW,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,MVFR,-6,-12,63,310,22,24100,30.19,NA,BKN  ft,METAR CYOW 010900Z 31022KT 15SM BKN028 M06/M12 A3019 RMK SC6 SLP233,2025-12-01T09:37:24Z,2025-12-01T04:37:24Z
CYOW,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,VFR,-8,-12,73,310,13,24100,30.24,NA,SCT  ft,METAR CYOW 011000Z 31013KT 15SM VCSH SCT023 M08/M12 A3024 RMK SC3 SH NW SLP248,2025-12-01T10:34:23Z,2025-12-01T05:34:23Z
CYOW,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,VFR,-9,-13,73,300,9,24100,30.28,NA,SCT  ft,METAR CYOW 011100Z 30009KT 15SM SCT022 M09/M13 A3028 RMK SC3 SLP263,2025-12-01T11:27:05Z,2025-12-01T06:27:05Z
CYOW,2025-12-01T12:30:00Z,2025-12-01T07:30:00Z,MVFR,-9,-13,73,320,14,9999,30.35,NA,BKN  ft,SPECI CYOW 011230Z 32014KT 10SM -SN BKN027 M09/M13 A3035 RMK SC6 SLP286,2025-12-01T12:59:48Z,2025-12-01T07:59:48Z
CYOW,2025-12-01T13:21:00Z,2025-12-01T08:21:00Z,MVFR,-10,-14,73,330,11,24100,30.37,NA,BKN  ft,SPECI CYOW 011321Z 33011G17KT 15SM BKN021 M10/M14 A3037 RMK SC5 SLP294,2025-12-01T13:41:27Z,2025-12-01T08:41:27Z
CYPL,2025-12-01T05:27:00Z,2025-12-01T00:27:00Z,VFR,-13,-16,78,260,12,14500,30.1,NA,FEW  ft; OVC  ft,SPECI CYPL 010527Z AUTO 26012G18KT 9SM -SN FEW033 OVC055 M13/M16 A3010 RMK SLP232,2025-12-01T05:35:58Z,2025-12-01T00:35:58Z
CYPL,2025-12-01T06:30:00Z,2025-12-01T01:30:00Z,VFR,-13,-16,78,260,13,14500,30.1,NA,OVC  ft,SPECI CYPL 010630Z AUTO 26013G22KT 9SM -SN OVC055 M13/M16 A3010 RMK SLP230,2025-12-01T06:45:38Z,2025-12-01T01:45:38Z
CYPL,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-13,-16,78,260,13,14500,30.09,NA,FEW  ft; OVC  ft,METAR CYPL 010700Z AUTO 26013G20KT 9SM FEW046 OVC055 M13/M16 A3009 RMK SLP229,2025-12-01T07:31:02Z,2025-12-01T02:31:02Z
CYPL,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-13,-16,78,250,11,14500,30.09,NA,OVC  ft,METAR CYPL 010800Z AUTO 25011G17KT 9SM OVC055 M13/M16 A3009 RMK SLP227,2025-12-01T08:41:13Z,2025-12-01T03:41:13Z
CYPL,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-13,-17,72,240,10,14500,30.08,NA,OVC  ft,METAR CYPL 010900Z AUTO 24010G16KT 9SM OVC055 M13/M17 A3008 RMK SLP223,2025-12-01T09:37:24Z,2025-12-01T04:37:24Z
CYPL,2025-12-01T10:28:00Z,2025-12-01T05:28:00Z,VFR,-13,-17,72,240,10,14500,30.05,NA,OVC  ft,SPECI CYPL 011028Z AUTO 24010G16KT 9SM -SN OVC055 M13/M17 A3005 RMK SLP215,2025-12-01T10:34:23Z,2025-12-01T05:34:23Z
CYPL,2025-12-01T11:20:00Z,2025-12-01T06:20:00Z,MVFR,-13,-16,78,240,10,14500,30.04,NA,BKN  ft; OVC  ft,SPECI CYPL 011120Z AUTO 24010G15KT 9SM -SN BKN024 OVC055 M13/M16 A3004 RMK SLP211,2025-12-01T11:27:05Z,2025-12-01T06:27:05Z
CYPL,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,MVFR,-13,-16,78,240,8,14500,30.03,NA,BKN  ft; OVC  ft,METAR CYPL 011200Z AUTO 24008KT 9SM -SN BKN024 OVC055 M13/M16 A3003 RMK SLP209,2025-12-01T12:59:47Z,2025-12-01T07:59:47Z
CYPL,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,MVFR,-13,-16,78,230,8,14500,30.02,NA,SCT  ft; OVC  ft,METAR CYPL 011300Z AUTO 23008KT 9SM -SN SCT020 OVC025 M13/M16 A3002 RMK SLP206,2025-12-01T13:41:27Z,2025-12-01T08:41:27Z
CYQA,2025-12-01T05:16:00Z,2025-12-01T00:16:00Z,MVFR,-7,-10,79,330,11,8000,30.16,NA,BKN  ft; BKN  ft,SPECI CYQA 010516Z AUTO 33011G16KT 5SM -SN BKN017 BKN060 M07/M10 A3016 RMK SLP235,2025-12-01T05:36:00Z,2025-12-01T00:36:00Z
CYQA,2025-12-01T06:10:00Z,2025-12-01T01:10:00Z,MVFR,-8,-10,86,320,11,11300,30.2,NA,OVC  ft,SPECI CYQA 010610Z AUTO 32011G22KT 7SM -SN OVC017 M08/M10 A3020 RMK SLP246,2025-12-01T06:45:39Z,2025-12-01T01:45:39Z
CYQA,2025-12-01T07:23:00Z,2025-12-01T02:23:00Z,MVFR,-10,-13,79,340,14,14500,30.25,NA,BKN  ft,SPECI CYQA 010723Z AUTO 34014G22KT 9SM -SN BKN024 M10/M13 A3025 RMK PRESRR SLP267,2025-12-01T07:31:03Z,2025-12-01T02:31:03Z
CYQA,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,MVFR,-10,-13,79,330,9,14500,30.28,NA,OVC  ft,METAR CYQA 010800Z AUTO 33009G18KT 9SM -SN OVC022 M10/M13 A3028 RMK SLP273,2025-12-01T08:41:14Z,2025-12-01T03:41:14Z
CYQA,2025-12-01T09:12:00Z,2025-12-01T04:12:00Z,MVFR,-10,-12,85,340,6,14500,30.31,NA,OVC  ft,SPECI CYQA 010912Z AUTO 34006KT 9SM -SN OVC020 M10/M12 A3031 RMK SLP284,2025-12-01T09:37:25Z,2025-12-01T04:37:25Z
CYQA,2025-12-01T10:05:00Z,2025-12-01T05:05:00Z,MVFR,-11,-14,79,330,7,14500,30.33,NA,OVC  ft,SPECI CYQA 011005Z AUTO 33007KT 9SM OVC022 M11/M14 A3033 RMK SLP294,2025-12-01T10:34:24Z,2025-12-01T05:34:24Z
CYQA,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,VFR,-13,-15,85,350,3,14500,30.34,NA,CLR  ft,METAR CYQA 011100Z AUTO 35003KT 9SM CLR M13/M15 A3034 RMK SLP294,2025-12-01T11:27:05Z,2025-12-01T06:27:05Z
CYQA,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,VFR,-15,-16,92,0,0,14500,30.36,NA,CLR  ft,METAR CYQA 011200Z AUTO 00000KT 9SM CLR M15/M16 A3036 RMK SLP305,2025-12-01T12:59:48Z,2025-12-01T07:59:48Z
CYQA,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,VFR,-16,-17,92,0,0,14500,30.38,NA,CLR  ft,METAR CYQA 011300Z AUTO 00000KT 9SM CLR M16/M17 A3038 RMK SLP310,2025-12-01T13:41:28Z,2025-12-01T08:41:28Z
CYQB,2025-12-01T05:17:00Z,2025-12-01T00:17:00Z,IFR,0,-1,93,310,2,4000,29.81,NA,FEW  ft; OVC  ft,SPECI CYQB 010517Z 31002KT 2 1/2SM -SN BR FEW004 OVC011 00/M01 A2981 RMK SF2ST6 SLP099,2025-12-01T05:36:01Z,2025-12-01T00:36:01Z
CYQB,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,IFR,1,0,93,240,9,4800,29.8,NA,FEW  ft; OVC  ft,METAR CYQB 010600Z 24009KT 3SM -RASN BR FEW004 OVC009 01/00 A2980 RMK SF2ST6 SLP097,2025-12-01T06:45:41Z,2025-12-01T01:45:41Z
CYQB,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,IFR,1,0,93,250,9,2400,29.81,NA,OVC  ft,METAR CYQB 010700Z 25009KT 1 1/2SM -RASN BR OVC005 01/M00 A2981 RMK ST8 VRB CIG 4-6 VRB VIS 11/4-13/4 SLP099,2025-12-01T07:31:04Z,2025-12-01T02:31:04Z
CYQB,2025-12-01T08:15:00Z,2025-12-01T03:15:00Z,IFR,0,0,100,250,11,3200,29.81,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYQB 010815Z 25011KT 2SM -RASN BR FEW004 BKN007 OVC015 00/M00 A2981 RMK SF2ST4SC2 SLP102,2025-12-01T08:41:15Z,2025-12-01T03:41:15Z
CYQB,2025-12-01T09:20:00Z,2025-12-01T04:20:00Z,MVFR,1,-1,87,270,9,9999,29.85,NA,FEW  ft; FEW  ft; BKN  ft; BKN  ft,SPECI CYQB 010920Z 27009KT 10SM FEW004 FEW015 BKN025 BKN067 01/M01 A2985 RMK SF1SC1SC3AC2 SLP113,2025-12-01T09:37:26Z,2025-12-01T04:37:26Z
CYQB,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,VFR,0,-3,80,310,6,9999,29.88,NA,FEW  ft; FEW  ft; SCT  ft; BKN  ft,METAR CYQB 011000Z 31006G15KT 260V040 10SM FEW005 FEW010 SCT032 BKN057 M00/M03 A2988 RMK SF1ST1SC2SC4 SF TR SLP123,2025-12-01T10:34:25Z,2025-12-01T05:34:25Z
CYQB,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,VFR,-2,-7,69,320,8,19300,29.95,NA,FEW  ft; FEW  ft; BKN  ft; BKN  ft,METAR CYQB 011100Z 32008G17KT 260V360 12SM FEW005 FEW015 BKN060 BKN095 BKN110 M02/M07 A2995 RMK ST1SC1SC4AC1AC1 ST TR PRESRR SLP148,2025-12-01T11:27:07Z,2025-12-01T06:27:07Z
CYQB,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,VFR,-3,-9,64,300,5,40200,30.05,NA,FEW  ft; FEW  ft; SCT  ft; SCT  ft,METAR CYQB 011200Z 30005KT 250V340 25SM FEW008 FEW025 SCT084 SCT100 BKN250 M03/M09 A3005 RMK SF1SC2AC1AC1CI1 SF TR PRESRR SLP181,2025-12-01T12:59:49Z,2025-12-01T07:59:49Z
CYQB,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,VFR,-4,-9,69,330,4,40200,30.11,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYQB 011300Z 33004KT 280V010 25SM FEW012 FEW027 FEW110 M04/M09 A3011 RMK SF1SC2AC1 SF TR AC TR SLP204,2025-12-01T13:41:30Z,2025-12-01T08:41:30Z
