icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYQA,2025-12-01T07:23:00Z,2025-12-01T02:23:00Z,MVFR,-10,-13,79,340,14,14500,30.25,NA,BKN  ft,SPECI CYQA 010723Z AUTO 34014G22KT 9SM -SN BKN024 M10/M13 A3025 RMK PRESRR SLP267,2025-12-01T07:31:03Z,2025-12-01T02:31:03Z
CYQA,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,MVFR,-10,-13,79,330,9,14500,30.28,NA,OVC  ft,METAR CYQA 010800Z AUTO 33009G18KT 9SM -SN OVC022 M10/M13 A3028 RMK SLP273,2025-12-01T08:41:14Z,2025-12-01T03:41:14Z
CYQA,2025-12-01T09:12:00Z,2025-12-01T04:12:00Z,MVFR,-10,-12,85,340,6,14500,30.31,NA,OVC  ft,SPECI CYQA 010912Z AUTO 34006KT 9SM -SN OVC020 M10/M12 A3031 RMK SLP284,2025-12-01T09:37:25Z,2025-12-01T04:37:25Z
CYQB,2025-12-01T05:17:00Z,2025-12-01T00:17:00Z,IFR,0,-1,93,310,2,4000,29.81,NA,FEW  ft; OVC  ft,SPECI CYQB 010517Z 31002KT 2 1/2SM -SN BR FEW004 OVC011 00/M01 A2981 RMK SF2ST6 SLP099,2025-12-01T05:36:01Z,2025-12-01T00:36:01Z
CYQB,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,IFR,1,0,93,240,9,4800,29.8,NA,FEW  ft; OVC  ft,METAR CYQB 010600Z 24009KT 3SM -RASN BR FEW004 OVC009 01/00 A2980 RMK SF2ST6 SLP097,2025-12-01T06:45:41Z,2025-12-01T01:45:41Z
CYQB,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,IFR,1,0,93,250,9,2400,29.81,NA,OVC  ft,METAR CYQB 010700Z 25009KT 1 1/2SM -RASN BR OVC005 01/M00 A2981 RMK ST8 VRB CIG 4-6 VRB VIS 11/4-13/4 SLP099,2025-12-01T07:31:04Z,2025-12-01T02:31:04Z
CYQB,2025-12-01T08:15:00Z,2025-12-01T03:15:00Z,IFR,0,0,100,250,11,3200,29.81,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYQB 010815Z 25011KT 2SM -RASN BR FEW004 BKN007 OVC015 00/M00 A2981 RMK SF2ST4SC2 SLP102,2025-12-01T08:41:15Z,2025-12-01T03:41:15Z
CYQB,2025-12-01T09:20:00Z,2025-12-01T04:20:00Z,MVFR,1,-1,87,270,9,9999,29.85,NA,FEW  ft; FEW  ft; BKN  ft; BKN  ft,SPECI CYQB 010920Z 27009KT 10SM FEW004 FEW015 BKN025 BKN067 01/M01 A2985 RMK SF1SC1SC3AC2 SLP113,2025-12-01T09:37:26Z,2025-12-01T04:37:26Z
CYQF,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-7,-10,79,240,5,14500,30.01,NA,OVC  ft,METAR CYQF 010500Z AUTO 24005KT 9SM OVC120 M07/M10 A3001 RMK SLP239,2025-12-01T05:36:01Z,2025-12-01T00:36:01Z
CYQF,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-9,-12,79,210,4,14500,30,NA,SCT  ft; SCT  ft,METAR CYQF 010600Z AUTO 21004KT 9SM SCT120 SCT190 M09/M12 A3000 RMK SLP233,2025-12-01T06:45:40Z,2025-12-01T01:45:40Z
CYQF,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-12,-14,85,200,5,14500,30,NA,CLR  ft,METAR CYQF 010700Z AUTO 20005KT 9SM CLR M12/M14 A3000 RMK SLP234,2025-12-01T07:31:03Z,2025-12-01T02:31:03Z
CYQF,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-11,-13,85,200,5,14500,29.99,NA,FEW  ft,METAR CYQF 010800Z AUTO 20005KT 9SM FEW110 M11/M13 A2999 RMK SLP224,2025-12-01T08:41:14Z,2025-12-01T03:41:14Z
CYQF,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-12,-14,85,200,6,14500,29.97,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYQF 010900Z AUTO 20006KT 9SM SCT066 BKN120 BKN150 M12/M14 A2997 RMK SLP215,2025-12-01T09:37:25Z,2025-12-01T04:37:25Z
CYQG,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-3,-8,69,310,7,14500,30.38,NA,CLR  ft,METAR CYQG 010500Z AUTO 31007KT 9SM CLR M03/M08 A3038 RMK SLP298,2025-12-01T05:35:59Z,2025-12-01T00:35:59Z
CYQG,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-3,-9,64,320,7,14500,30.41,NA,CLR  ft,METAR CYQG 010600Z AUTO 32007KT 9SM CLR M03/M09 A3041 RMK SLP310,2025-12-01T06:45:39Z,2025-12-01T01:45:39Z
CYQG,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-5,-9,74,260,5,14500,30.42,NA,CLR  ft,METAR CYQG 010700Z AUTO 26005KT 9SM CLR M05/M09 A3042 RMK SLP312,2025-12-01T07:31:03Z,2025-12-01T02:31:03Z
CYQG,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-6,-9,80,270,6,14500,30.43,NA,CLR  ft,METAR CYQG 010800Z AUTO 27006KT 9SM CLR M06/M09 A3043 RMK SLP318,2025-12-01T08:41:13Z,2025-12-01T03:41:13Z
CYQG,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-5,-8,80,290,7,14500,30.43,NA,CLR  ft,METAR CYQG 010900Z AUTO 29007KT 9SM CLR M05/M08 A3043 RMK SLP318,2025-12-01T09:37:24Z,2025-12-01T04:37:24Z
CYQM,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,MVFR,4,3,93,160,16,19300,29.93,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYQM 010500Z 16016G23KT 12SM -RA SCT009 BKN017 OVC057 04/03 A2993 RMK SF4SC2SC2 SLP139,2025-12-01T05:36:02Z,2025-12-01T00:36:02Z
CYQM,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,5,4,93,160,14,19300,29.88,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYQM 010600Z 16014G23KT 12SM -RA SCT009 BKN032 OVC049 05/04 A2988 RMK SF3SC2SC3 PRESFR SLP123,2025-12-01T06:45:42Z,2025-12-01T01:45:42Z
CYQM,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,MVFR,6,6,100,170,14,19300,29.84,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYQM 010700Z 17014G22KT 12SM -RA FEW010 BKN025 BKN032 OVC047 06/06 A2984 RMK SF1SC4SC2SC1 SLP111,2025-12-01T07:31:04Z,2025-12-01T02:31:04Z
CYQM,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,MVFR,6,5,93,260,9,9999,29.84,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYQM 010800Z 26009G17KT 10SM RA FEW009 BKN021 BKN036 OVC043 06/05 A2984 RMK SF2SC3SC2NS1 SLP111,2025-12-01T08:41:15Z,2025-12-01T03:41:15Z
CYQM,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,MVFR,5,5,100,260,5,19300,29.82,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYQM 010900Z 26005KT 12SM -RA SCT009 BKN023 BKN036 OVC042 05/05 A2982 RMK SF3SC2SC2SC1 SLP102,2025-12-01T09:37:26Z,2025-12-01T04:37:26Z
CYQQ,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,MVFR,4,3,93,300,3,32200,30.34,NA,OVC  ft,METAR CYQQ 010500Z 30003KT 20SM OVC013 04/03 A3034 RMK SC8 DENSITY ALT -1646FT SLP276,2025-12-01T05:36:00Z,2025-12-01T00:36:00Z
CYQQ,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,MVFR,4,3,93,310,3,32200,30.35,NA,OVC  ft,METAR CYQQ 010600Z 31003KT 20SM OVC015 04/03 A3035 RMK SC8 DENSITY ALT -1633FT CIG VRB 11-19 SLP280,2025-12-01T06:45:40Z,2025-12-01T01:45:40Z
CYQQ,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,MVFR,4,3,93,0,0,32200,30.35,NA,BKN  ft; OVC  ft,METAR CYQQ 010700Z 00000KT 20SM BKN018 OVC120 04/03 A3035 RMK SC7AC1 DENSITY ALT -1645FT SLP279,2025-12-01T07:31:03Z,2025-12-01T02:31:03Z
CYQQ,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,MVFR,4,3,93,0,0,32200,30.35,NA,BKN  ft; OVC  ft,METAR CYQQ 010800Z 00000KT 20SM -RA BKN015 OVC100 04/03 A3035 RMK SC5AS3 DENSITY ALT -1670FT SLP278,2025-12-01T08:41:14Z,2025-12-01T03:41:14Z
CYQQ,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,4,3,93,0,0,32200,30.34,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYQQ 010900Z 00000KT 20SM -RA SCT016 BKN080 OVC100 04/03 A3034 RMK SC3AC4AC1 DENSITY ALT -1645FT SLP274,2025-12-01T09:37:25Z,2025-12-01T04:37:25Z
CYQR,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-20,-22,84,170,6,24100,30.01,NA,FEW  ft; BKN  ft,METAR CYQR 010500Z 17006KT 15SM FEW120 BKN250 M20/M22 A3001 RMK AC1CI7 AC TR SLP217,2025-12-01T05:36:01Z,2025-12-01T00:36:01Z
CYQR,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-21,-23,84,170,5,24100,29.99,NA,FEW  ft,METAR CYQR 010600Z 17005KT 15SM FEW250 M21/M23 A2999 RMK CI2 SLP214,2025-12-01T06:45:40Z,2025-12-01T01:45:40Z
CYQR,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-20,-23,77,190,4,24100,29.98,NA,BKN  ft; BKN  ft,METAR CYQR 010700Z 19004KT 15SM BKN092 BKN250 M20/M23 A2998 RMK AC5CI2 SLP210,2025-12-01T07:31:04Z,2025-12-01T02:31:04Z
CYQR,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-21,-24,77,210,5,24100,29.97,NA,FEW  ft; BKN  ft,METAR CYQR 010800Z 21005KT 15SM FEW090 BKN250 M21/M24 A2997 RMK AC1CI5 AC TR SLP206,2025-12-01T08:41:14Z,2025-12-01T03:41:14Z
CYQR,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-20,-22,84,250,6,24100,29.96,NA,FEW  ft; BKN  ft,METAR CYQR 010900Z 25006KT 15SM FEW064 BKN250 M20/M22 A2996 RMK SC1CI5 SC TR SLP202,2025-12-01T09:37:25Z,2025-12-01T04:37:25Z
CYQT,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-9,-15,62,240,4,24100,30.32,NA,OVC  ft,METAR CYQT 010500Z 24004KT 15SM OVC034 M09/M15 A3032 RMK SC8 SLP284,2025-12-01T05:35:59Z,2025-12-01T00:35:59Z
CYQT,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-9,-15,62,250,4,24100,30.31,NA,OVC  ft,METAR CYQT 010600Z 25004KT 15SM OVC036 M09/M15 A3031 RMK SC8 SLP281,2025-12-01T06:45:38Z,2025-12-01T01:45:38Z
CYQT,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-9,-15,62,240,4,24100,30.29,NA,OVC  ft,METAR CYQT 010700Z 24004KT 15SM OVC035 M09/M15 A3029 RMK SC8 SLP276,2025-12-01T07:31:02Z,2025-12-01T02:31:02Z
CYQT,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-9,-15,62,210,5,24100,30.29,NA,OVC  ft,METAR CYQT 010800Z 21005KT 15SM OVC035 M09/M15 A3029 RMK SC8 SLP273,2025-12-01T08:41:13Z,2025-12-01T03:41:13Z
CYQT,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-9,-14,67,230,5,24100,30.27,NA,OVC  ft,METAR CYQT 010900Z 23005KT 15SM OVC033 M09/M14 A3027 RMK SC8 SLP267,2025-12-01T09:37:24Z,2025-12-01T04:37:24Z
CYQY,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,3,2,93,170,11,24100,30.25,NA,OVC  ft,METAR CYQY 010500Z 17011G17KT 15SM -RA OVC031 03/02 A3025 RMK SC8 PRESFR SLP248,2025-12-01T05:36:03Z,2025-12-01T00:36:03Z
CYQY,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,MVFR,4,4,100,180,10,24100,30.21,NA,OVC  ft,METAR CYQY 010600Z 18010G16KT 15SM -RA OVC022 04/04 A3021 RMK SC8 SLP235,2025-12-01T06:45:42Z,2025-12-01T01:45:42Z
CYQY,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,MVFR,5,5,100,170,16,9999,30.16,NA,OVC  ft,METAR CYQY 010700Z 17016G22KT 10SM -RA OVC018 05/05 A3016 RMK SC8 SLP218,2025-12-01T07:31:05Z,2025-12-01T02:31:05Z
CYQY,2025-12-01T08:37:00Z,2025-12-01T03:37:00Z,IFR,6,6,100,180,15,9999,30.1,NA,BKN  ft; OVC  ft,SPECI CYQY 010837Z 18015G20KT 10SM -RA BKN008 OVC014 06/06 A3010 RMK ST6SC2 SLP196,2025-12-01T08:41:16Z,2025-12-01T03:41:16Z
CYQY,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,IFR,6,6,100,180,15,9999,30.07,NA,OVC  ft,METAR CYQY 010900Z 18015G22KT 10SM -RA OVC008 06/06 A3007 RMK NS8 SLP188,2025-12-01T09:37:27Z,2025-12-01T04:37:27Z
CYRB,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-24,-27,76,0,24,32200,29.64,NA,FEW  ft,METAR CYRB 010500Z VRB24KT 20SM IC DRSN FEW080 M24/M27 A2964 RMK AC2 SLP052,2025-12-01T05:36:03Z,2025-12-01T00:36:03Z
CYRB,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-24,-28,70,40,24,24100,29.65,NA,FEW  ft,METAR CYRB 010600Z 04024G30KT 15SM IC DRSN FEW070 M24/M28 A2965 RMK AC1 AC TR SLP054,2025-12-01T06:45:42Z,2025-12-01T01:45:42Z
CYRB,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-22,-25,77,60,30,14500,29.65,NA,SKC  ft,METAR CYRB 010700Z 06030KT 9SM IC DRSN SKC M22/M25 A2965 RMK SLP053,2025-12-01T07:31:05Z,2025-12-01T02:31:05Z
CYRB,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-22,-26,70,40,24,14500,29.67,NA,SCT  ft,METAR CYRB 010800Z 04024G30KT 9SM IC DRSN SCT084 M22/M26 A2967 RMK AC3 SLP059,2025-12-01T08:41:16Z,2025-12-01T03:41:16Z
CYRB,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-22,-25,77,40,21,24100,29.67,NA,BKN  ft,METAR CYRB 010900Z 04021KT 15SM IC DRSN BKN067 M22/M25 A2967 RMK AC6 SLP060,2025-12-01T09:37:27Z,2025-12-01T04:37:27Z
CYRJ,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,MVFR,-5,-6,93,300,6,8000,29.8,NA,OVC  ft,METAR CYRJ 010500Z 30006KT 5SM -SN OVC063 M05/M06 A2980 RMK SC8 SLP104,2025-12-01T05:36:02Z,2025-12-01T00:36:02Z
CYRJ,2025-12-01T06:10:00Z,2025-12-01T01:10:00Z,IFR,-5,-7,86,300,13,3200,29.82,NA,OVC  ft,SPECI CYRJ 010610Z 30013KT 2SM -SN OVC020 M05/M07 A2982 RMK SC8 SLP112,2025-12-01T06:45:41Z,2025-12-01T01:45:41Z
CYRJ,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,IFR,-6,-7,93,310,16,1600,29.85,NA,OVC  ft,METAR CYRJ 010700Z 31016G22KT 1SM -SN OVC023 M06/M07 A2985 RMK NS8 SLP124,2025-12-01T07:31:04Z,2025-12-01T02:31:04Z
CYRJ,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,MVFR,-6,-9,80,310,15,4800,29.9,NA,OVC  ft,METAR CYRJ 010800Z 31015G23KT 3SM -SN OVC032 M06/M09 A2990 RMK NS8 SLP140,2025-12-01T08:41:15Z,2025-12-01T03:41:15Z
CYRJ,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,MVFR,-7,-11,73,320,17,4800,29.96,NA,OVC  ft,METAR CYRJ 010900Z 32017G23KT 3SM -SN DRSN OVC019 M07/M11 A2996 RMK NS8 PRESRR SLP159,2025-12-01T09:37:26Z,2025-12-01T04:37:26Z
CYRT,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-30,-33,75,300,16,24100,29.75,NA,SKC  ft,METAR CYRT 010500Z 30016KT 15SM SKC M30/M33 A2975 RMK SLP082,2025-12-01T05:36:03Z,2025-12-01T00:36:03Z
CYRT,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-30,-33,75,330,18,24100,29.75,NA,SKC  ft,METAR CYRT 010700Z 33018KT 15SM SKC M30/M33 A2975 RMK SLP083,2025-12-01T07:31:05Z,2025-12-01T02:31:05Z
CYRT,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-30,-33,75,340,16,24100,29.76,NA,SKC  ft,METAR CYRT 010800Z 34016KT 15SM SKC M30/M33 A2976 RMK SLP086,2025-12-01T08:41:16Z,2025-12-01T03:41:16Z
CYRT,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-31,-34,75,340,14,24100,29.75,NA,SKC  ft,METAR CYRT 010900Z 34014KT 15SM SKC M31/M34 A2975 RMK SLP083,2025-12-01T09:37:27Z,2025-12-01T04:37:27Z
CYSB,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,MVFR,-11,-15,73,330,9,24100,30.2,NA,OVC  ft,METAR CYSB 010500Z 33009G17KT 15SM -SN DRSN OVC030 M11/M15 A3020 RMK SC8 -SN INTMT SLP252,2025-12-01T05:35:59Z,2025-12-01T00:35:59Z
CYSB,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-11,-16,67,320,8,24100,30.22,NA,OVC  ft,METAR CYSB 010600Z 32008KT 15SM -SN DRSN OVC034 M11/M16 A3022 RMK SC8 -SN INTMT SLP262,2025-12-01T06:45:38Z,2025-12-01T01:45:38Z
CYSB,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-11,-17,62,340,8,24100,30.25,NA,BKN  ft,METAR CYSB 010700Z 34008G16KT 15SM -SN DRSN BKN031 M11/M17 A3025 RMK SC7 SLP271,2025-12-01T07:31:02Z,2025-12-01T02:31:02Z
CYSB,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,MVFR,-11,-16,67,320,7,24100,30.28,NA,BKN  ft,METAR CYSB 010800Z 32007KT 15SM BKN027 M11/M16 A3028 RMK SC7 SLP280,2025-12-01T08:41:13Z,2025-12-01T03:41:13Z
CYSB,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,MVFR,-11,-16,67,310,5,24100,30.28,NA,OVC  ft,METAR CYSB 010900Z 31005KT 15SM OVC029 M11/M16 A3028 RMK SC8 SLP281,2025-12-01T09:37:24Z,2025-12-01T04:37:24Z
CYTS,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,MVFR,-12,-16,72,320,13,24100,30.21,NA,OVC  ft,METAR CYTS 010500Z 32013G18KT 15SM OVC027 M12/M16 A3021 RMK SC8 SLP257,2025-12-01T05:35:59Z,2025-12-01T00:35:59Z
CYTS,2025-12-01T06:10:00Z,2025-12-01T01:10:00Z,MVFR,-13,-17,72,320,7,24100,30.23,NA,OVC  ft,SPECI CYTS 010610Z 32007G16KT 15SM -SN OVC026 M13/M17 A3023 RMK SC8 SLP264,2025-12-01T06:45:38Z,2025-12-01T01:45:38Z
CYTS,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,MVFR,-13,-17,72,320,8,24100,30.24,NA,OVC  ft,METAR CYTS 010700Z 32008KT 15SM -SN OVC024 M13/M17 A3024 RMK SC8 SLP267,2025-12-01T07:31:02Z,2025-12-01T02:31:02Z
CYTS,2025-12-01T08:20:00Z,2025-12-01T03:20:00Z,MVFR,-15,-19,72,270,4,24100,30.27,NA,BKN  ft,SPECI CYTS 010820Z 27004KT 240V300 15SM BKN027 M15/M19 A3027 RMK SC7 SLP279,2025-12-01T08:41:13Z,2025-12-01T03:41:13Z
CYTS,2025-12-01T09:15:00Z,2025-12-01T04:15:00Z,MVFR,-14,-18,72,270,3,24100,30.27,NA,OVC  ft,SPECI CYTS 010915Z 27003KT 230V290 15SM -SN OVC020 M14/M18 A3027 RMK SC8 SLP280,2025-12-01T09:37:24Z,2025-12-01T04:37:24Z
CYUL,2025-12-01T05:11:00Z,2025-12-01T00:11:00Z,MVFR,2,0,87,240,14,9999,29.86,NA,OVC  ft,SPECI CYUL 010511Z 24014G19KT 10SM -RASN OVC011 02/M00 A2986 RMK ST8 SLP115,2025-12-01T05:36:01Z,2025-12-01T00:36:01Z
CYUL,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,MVFR,2,0,87,250,15,9999,29.87,NA,BKN  ft; OVC  ft,METAR CYUL 010600Z 25015G22KT 10SM -RASN BKN012 OVC025 02/00 A2987 RMK SF7SC1 SLP118,2025-12-01T06:45:40Z,2025-12-01T01:45:40Z
CYUL,2025-12-01T07:17:00Z,2025-12-01T02:17:00Z,VFR,1,-1,87,300,14,24100,29.92,NA,FEW  ft; SCT  ft; BKN  ft,SPECI CYUL 010717Z 30014G21KT 15SM FEW009 SCT045 BKN080 01/M01 A2992 RMK SF1SC3AC2 SF TR PRESRR SLP135,2025-12-01T07:31:04Z,2025-12-01T02:31:04Z
CYUL,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,0,-4,75,290,18,24100,29.98,NA,FEW  ft; SCT  ft; SCT  ft,METAR CYUL 010800Z 29018G26KT 15SM FEW009 SCT045 SCT065 M00/M04 A2998 RMK SF1SC3SC1 SF TR SC TR PRESRR SLP155,2025-12-01T08:41:15Z,2025-12-01T03:41:15Z
CYUL,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-1,-5,75,300,13,24100,30.06,NA,SCT  ft; BKN  ft,METAR CYUL 010900Z 30013G24KT 15SM SCT025 BKN032 M01/M05 A3006 RMK SC4SC3 PRESRR SLP182,2025-12-01T09:37:26Z,2025-12-01T04:37:26Z
CYUY,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-12,-15,79,330,6,24100,30.12,NA,BKN  ft,METAR CYUY 010500Z 33006KT 15SM -SN BKN033 M12/M15 A3012 RMK SC7 SLP226,2025-12-01T05:36:02Z,2025-12-01T00:36:02Z
CYUY,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-12,-14,85,280,4,24100,30.15,NA,FEW  ft; OVC  ft,METAR CYUY 010600Z 28004KT 15SM -SN FEW018 OVC037 M12/M14 A3015 RMK SC1SC7 SLP235,2025-12-01T06:45:41Z,2025-12-01T01:45:41Z
CYUY,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,MVFR,-11,-14,79,300,5,19300,30.18,NA,OVC  ft,METAR CYUY 010700Z 30005KT 12SM -SN OVC019 M11/M14 A3018 RMK SC8 SLP245,2025-12-01T07:31:04Z,2025-12-01T02:31:04Z
CYUY,2025-12-01T08:26:00Z,2025-12-01T03:26:00Z,MVFR,-12,-15,79,310,8,4800,30.21,NA,FEW  ft; BKN  ft,SPECI CYUY 010826Z 31008KT 3SM -SHSN FEW005 BKN031 M12/M15 A3021 RMK SC1SC7 SC TR CVCTV CLD EMBD SLP258,2025-12-01T08:41:15Z,2025-12-01T03:41:15Z
CYUY,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,MVFR,-12,-15,79,330,9,4800,30.23,NA,OVC  ft,METAR CYUY 010900Z 33009KT 3SM -SHSN OVC025 M12/M15 A3023 RMK SC8 CVCTV CLD EMBD /S01/ SLP263,2025-12-01T09:37:26Z,2025-12-01T04:37:26Z
CYVO,2025-12-01T05:09:00Z,2025-12-01T00:09:00Z,MVFR,-13,-15,85,320,8,14500,30.08,NA,SCT  ft; BKN  ft,SPECI CYVO 010509Z AUTO 32008KT 9SM SCT019 BKN027 M13/M15 A3008 RMK SLP219,2025-12-01T05:36:02Z,2025-12-01T00:36:02Z
CYVO,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,MVFR,-12,-15,79,310,7,14500,30.11,NA,OVC  ft,METAR CYVO 010600Z AUTO 31007KT 280V340 9SM -SN OVC027 M12/M15 A3011 RMK SLP227,2025-12-01T06:45:41Z,2025-12-01T01:45:41Z
CYVO,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,MVFR,-12,-15,79,290,4,14500,30.14,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYVO 010700Z AUTO 29004KT 9SM -SN SCT020 BKN024 OVC029 M12/M15 A3014 RMK SLP238,2025-12-01T07:31:04Z,2025-12-01T02:31:04Z
CYVO,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,MVFR,-12,-14,85,290,4,14500,30.17,NA,OVC  ft,METAR CYVO 010800Z AUTO 29004KT 260V330 9SM -SN OVC016 M12/M14 A3017 RMK SLP248,2025-12-01T08:41:15Z,2025-12-01T03:41:15Z
CYVO,2025-12-01T09:14:00Z,2025-12-01T04:14:00Z,MVFR,-12,-14,85,300,6,14500,30.2,NA,BKN  ft; OVC  ft,SPECI CYVO 010914Z AUTO 30006KT 260V330 9SM -SN BKN023 OVC029 M12/M14 A3020 RMK SLP259,2025-12-01T09:37:26Z,2025-12-01T04:37:26Z
CYVR,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,5,3,87,0,0,32200,30.33,NA,BKN  ft,METAR CYVR 010500Z 00000KT 20SM BKN120 05/03 A3033 RMK AC7 SLP274,2025-12-01T05:36:00Z,2025-12-01T00:36:00Z
CYVR,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,3,2,93,80,4,32200,30.34,NA,FEW  ft; BKN  ft,METAR CYVR 010600Z 08004KT 20SM FEW089 BKN130 03/02 A3034 RMK AC1AC6 SLP276,2025-12-01T06:45:39Z,2025-12-01T01:45:39Z
CYVR,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,3,2,93,80,4,32200,30.34,NA,FEW  ft; OVC  ft,METAR CYVR 010700Z 08004KT 20SM FEW083 OVC120 03/02 A3034 RMK AC1AC7 SLP278,2025-12-01T07:31:03Z,2025-12-01T02:31:03Z
CYVR,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,3,2,93,80,4,32200,30.34,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYVR 010800Z 08004KT 20SM FEW082 BKN120 BKN160 03/02 A3034 RMK AC1AC4AS2 SLP276,2025-12-01T08:41:14Z,2025-12-01T03:41:14Z
CYVR,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,4,3,93,80,3,32200,30.33,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYVR 010900Z 08003KT 20SM FEW085 BKN130 OVC150 04/03 A3033 RMK AC1AC6AS1 SLP273,2025-12-01T09:37:25Z,2025-12-01T04:37:25Z
