icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYEG,2025-12-01T14:00:00Z,2025-12-01T09:00:00Z,VFR,-5,-7,86,170,5,32200,29.83,NA,OVC  ft,METAR CYEG 011400Z 17005KT 20SM OVC055 M05/M07 A2983 RMK SC8 SLP146,2025-12-01T14:31:28Z,2025-12-01T09:31:28Z
CYEG,2025-12-01T15:00:00Z,2025-12-01T10:00:00Z,VFR,-4,-7,80,180,5,32200,29.78,NA,BKN  ft,METAR CYEG 011500Z 18005KT 20SM BKN052 M04/M07 A2978 RMK SC7 SLP127,2025-12-01T15:31:41Z,2025-12-01T10:31:41Z
CYEG,2025-12-01T16:00:00Z,2025-12-01T11:00:00Z,VFR,-3,-6,80,180,8,32200,29.75,NA,BKN  ft; OVC  ft,METAR CYEG 011600Z 18008KT 20SM BKN047 OVC100 M03/M06 A2975 RMK SC7AC1 VIRGA PTCHS SLP119,2025-12-01T16:39:27Z,2025-12-01T11:39:27Z
CYEG,2025-12-01T17:00:00Z,2025-12-01T12:00:00Z,VFR,-2,-5,80,190,6,32200,29.74,NA,OVC  ft,METAR CYEG 011700Z 19006KT 20SM OVC041 M02/M05 A2974 RMK SC8 SLP113,2025-12-01T17:30:01Z,2025-12-01T12:30:01Z
CYER,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-19,-22,77,260,13,14500,29.87,NA,SCT  ft,METAR CYER 010500Z AUTO 26013G20KT 9SM SCT240 M19/M22 A2987 RMK SLP119,2025-12-01T05:35:58Z,2025-12-01T00:35:58Z
CYER,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-19,-22,77,270,13,14500,29.87,NA,SCT  ft,METAR CYER 010600Z AUTO 27013G18KT 9SM SCT240 M19/M22 A2987 RMK SLP118,2025-12-01T06:45:37Z,2025-12-01T01:45:37Z
CYER,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-19,-22,77,270,13,14500,29.87,NA,SCT  ft,METAR CYER 010700Z AUTO 27013G19KT 9SM SCT240 M19/M22 A2987 RMK SLP120,2025-12-01T07:31:02Z,2025-12-01T02:31:02Z
CYER,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-20,-23,77,260,11,14500,29.88,NA,SCT  ft,METAR CYER 010800Z AUTO 26011G16KT 9SM SCT240 M20/M23 A2988 RMK SLP121,2025-12-01T08:41:13Z,2025-12-01T03:41:13Z
CYER,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-20,-22,84,260,12,14500,29.86,NA,SCT  ft,METAR CYER 010900Z AUTO 26012G17KT 9SM SCT240 M20/M22 A2986 RMK SLP114,2025-12-01T09:37:24Z,2025-12-01T04:37:24Z
CYER,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,VFR,-20,-23,77,260,13,14500,29.86,NA,SCT  ft,METAR CYER 011000Z AUTO 26013G18KT 9SM SCT250 M20/M23 A2986 RMK SLP114,2025-12-01T10:34:23Z,2025-12-01T05:34:23Z
CYER,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,VFR,-21,-23,84,260,14,14500,29.86,NA,BKN  ft,METAR CYER 011100Z AUTO 26014G22KT 9SM BKN240 M21/M23 A2986 RMK SLP115,2025-12-01T11:27:04Z,2025-12-01T06:27:04Z
CYER,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,VFR,-21,-23,84,260,11,14500,29.86,NA,SCT  ft,METAR CYER 011200Z AUTO 26011G20KT 9SM SCT240 M21/M23 A2986 RMK SLP115,2025-12-01T12:59:47Z,2025-12-01T07:59:47Z
CYER,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,VFR,-22,-24,84,260,11,14500,29.86,NA,SCT  ft,METAR CYER 011300Z AUTO 26011G19KT 9SM SCT240 M22/M24 A2986 RMK SLP116,2025-12-01T13:41:26Z,2025-12-01T08:41:26Z
CYER,2025-12-01T14:00:00Z,2025-12-01T09:00:00Z,VFR,-22,-25,77,260,14,14500,29.86,NA,SCT  ft,METAR CYER 011400Z AUTO 26014G19KT 9SM SCT240 M22/M25 A2986 RMK SLP116,2025-12-01T14:31:26Z,2025-12-01T09:31:26Z
CYER,2025-12-01T15:00:00Z,2025-12-01T10:00:00Z,VFR,-22,-25,77,250,12,14500,29.86,NA,SCT  ft,METAR CYER 011500Z AUTO 25012G19KT 9SM SCT240 M22/M25 A2986 RMK SLP114,2025-12-01T15:31:40Z,2025-12-01T10:31:40Z
CYER,2025-12-01T16:00:00Z,2025-12-01T11:00:00Z,VFR,-21,-25,70,260,11,14500,29.86,NA,SCT  ft,METAR CYER 011600Z AUTO 26011G19KT 9SM SCT240 M21/M25 A2986 RMK SLP115,2025-12-01T16:39:25Z,2025-12-01T11:39:25Z
CYER,2025-12-01T17:00:00Z,2025-12-01T12:00:00Z,VFR,-21,-25,70,260,13,14500,29.85,NA,SCT  ft,METAR CYER 011700Z AUTO 26013G21KT 9SM SCT240 M21/M25 A2985 RMK SLP113,2025-12-01T17:29:59Z,2025-12-01T12:29:59Z
CYFB,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-9,-12,79,100,7,24100,29.52,NA,BKN  ft,METAR CYFB 010500Z 10007KT 15SM -SN BKN120 M09/M12 A2952 RMK AC5 SLP003,2025-12-01T05:36:03Z,2025-12-01T00:36:03Z
CYFB,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-9,-12,79,90,10,24100,29.51,NA,SCT  ft,METAR CYFB 010600Z 09010KT 15SM SCT130 M09/M12 A2951 RMK AC3 SLP998,2025-12-01T06:45:42Z,2025-12-01T01:45:42Z
CYFB,2025-12-01T07:20:00Z,2025-12-01T02:20:00Z,VFR,-8,-11,79,110,8,9999,29.49,NA,SCT  ft; SCT  ft,SPECI CYFB 010720Z 11008KT 10SM -SN SCT022 SCT130 M08/M11 A2949 RMK SC3AC1 SLP991,2025-12-01T07:31:05Z,2025-12-01T02:31:05Z
CYFB,2025-12-01T08:27:00Z,2025-12-01T03:27:00Z,MVFR,-8,-10,86,250,2,6400,29.48,NA,BKN  ft; BKN  ft,SPECI CYFB 010827Z 25002KT 4SM -SN BKN030 BKN080 M08/M10 A2948 RMK SC5AC2 SLP988,2025-12-01T08:41:16Z,2025-12-01T03:41:16Z
CYFB,2025-12-01T09:12:00Z,2025-12-01T04:12:00Z,MVFR,-8,-10,86,270,4,8000,29.47,NA,SCT  ft; BKN  ft,SPECI CYFB 010912Z 27004KT 5SM -SN SCT030 BKN048 M08/M10 A2947 RMK SC3SC3 SLP984,2025-12-01T09:37:27Z,2025-12-01T04:37:27Z
CYFB,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,VFR,-8,-10,86,0,0,24100,29.45,NA,BKN  ft,METAR CYFB 011000Z 00000KT 15SM -SN BKN066 M08/M10 A2945 RMK AC5 SLP979,2025-12-01T10:34:26Z,2025-12-01T05:34:26Z
CYFB,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,VFR,-6,-12,63,170,9,24100,29.44,NA,BKN  ft; BKN  ft,METAR CYFB 011100Z 17009KT 15SM -SN BKN040 BKN100 M06/M12 A2944 RMK SC5AC2 SLP974,2025-12-01T11:27:08Z,2025-12-01T06:27:08Z
CYFB,2025-12-01T12:34:00Z,2025-12-01T07:34:00Z,VFR,-6,-12,63,170,14,24100,29.42,NA,BKN  ft; BKN  ft,SPECI CYFB 011234Z CCA 17014G20KT 15SM -SN DRSN BKN033 BKN051 M06/M12 A2942 RMK SC5SC2 SLP968,2025-12-01T12:59:50Z,2025-12-01T07:59:50Z
CYFB,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,VFR,-6,-11,68,190,16,24100,29.42,NA,BKN  ft; BKN  ft,METAR CYFB 011300Z 19016G21KT 15SM -SN DRSN BKN034 BKN051 M06/M11 A2942 RMK SC6SC1 SLP968,2025-12-01T13:41:31Z,2025-12-01T08:41:31Z
CYFB,2025-12-01T14:19:00Z,2025-12-01T09:19:00Z,VFR,-7,-12,68,190,8,48300,29.44,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,SPECI CYFB 011419Z 19008KT 30SM FEW010 SCT026 BKN088 BKN200 M07/M12 A2944 RMK SC1SC3AC4CI1 SC TR CI TR SLP974,2025-12-01T14:31:29Z,2025-12-01T09:31:29Z
CYFB,2025-12-01T15:00:00Z,2025-12-01T10:00:00Z,VFR,-7,-13,63,0,0,48300,29.44,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYFB 011500Z 00000KT 30SM FEW010 SCT031 BKN090 BKN200 M07/M13 A2944 RMK SC1SC3AC3CI1 SC TR SLP976,2025-12-01T15:31:43Z,2025-12-01T10:31:43Z
CYFB,2025-12-01T16:00:00Z,2025-12-01T11:00:00Z,VFR,-7,-13,63,190,13,48300,29.43,NA,FEW  ft; FEW  ft; BKN  ft; BKN  ft,METAR CYFB 011600Z 19013G20KT 30SM FEW010 FEW031 BKN100 BKN220 M07/M13 A2943 RMK SC1SC2AC3CI1 SC TR SLP972,2025-12-01T16:39:30Z,2025-12-01T11:39:30Z
CYFB,2025-12-01T17:00:00Z,2025-12-01T12:00:00Z,VFR,-7,-13,63,190,11,48300,29.43,NA,FEW  ft; FEW  ft; SCT  ft; BKN  ft,METAR CYFB 011700Z 19011G21KT 30SM DRSN FEW010 FEW031 SCT110 BKN180 M07/M13 A2943 RMK SC1SC1AC2AC3 SC TR CU ASOCTD SLP970,2025-12-01T17:30:04Z,2025-12-01T12:30:04Z
CYFC,2025-12-01T05:32:00Z,2025-12-01T00:32:00Z,VFR,3,2,93,160,4,14500,29.86,NA,OVC  ft,SPECI CYFC 010532Z AUTO 16004KT 9SM -RA OVC049 03/02 A2986 RMK PCPN 0.5MM PAST HR SLP116,2025-12-01T05:36:03Z,2025-12-01T00:36:03Z
CYFC,2025-12-01T06:28:00Z,2025-12-01T01:28:00Z,VFR,3,3,100,180,5,14500,29.86,NA,FEW  ft; OVC  ft,SPECI CYFC 010628Z AUTO 18005KT 9SM FEW046 OVC100 03/03 A2986 RMK SLP115,2025-12-01T06:45:42Z,2025-12-01T01:45:42Z
CYFC,2025-12-01T07:05:00Z,2025-12-01T02:05:00Z,MVFR,2,2,100,210,5,14500,29.86,NA,BKN  ft; OVC  ft,SPECI CYFC 010705Z AUTO 21005KT 9SM BKN017 OVC100 02/02 A2986 RMK SLP115,2025-12-01T07:31:04Z,2025-12-01T02:31:04Z
CYFC,2025-12-01T08:36:00Z,2025-12-01T03:36:00Z,VFR,2,2,100,220,4,14500,29.84,NA,FEW  ft; SCT  ft; OVC  ft,SPECI CYFC 010836Z AUTO 22004KT 9SM FEW055 SCT072 OVC099 02/02 A2984 RMK SLP109,2025-12-01T08:41:16Z,2025-12-01T03:41:16Z
CYFC,2025-12-01T09:28:00Z,2025-12-01T04:28:00Z,IFR,0,0,100,250,2,2000,29.83,NA,FEW  ft,SPECI CYFC 010928Z AUTO 25002KT 1 1/4SM R09/3500VP6000FT BR FEW086 00/00 A2983 RMK SLP105,2025-12-01T09:37:26Z,2025-12-01T04:37:26Z
CYFC,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,VFR,-1,-1,100,270,3,14500,29.84,NA,BKN  ft,METAR CYFC 011000Z AUTO 27003KT 9SM BKN086 M01/M01 A2984 RMK SLP108,2025-12-01T10:34:26Z,2025-12-01T05:34:26Z
CYFC,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,VFR,1,1,100,270,3,14500,29.85,NA,BKN  ft; OVC  ft,METAR CYFC 011100Z AUTO 27003KT 9SM BKN060 OVC078 01/01 A2985 RMK SLP111,2025-12-01T11:27:08Z,2025-12-01T06:27:08Z
CYFC,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,VFR,1,1,100,0,0,14500,29.86,NA,SCT  ft; OVC  ft,METAR CYFC 011200Z AUTO 00000KT 9SM SCT048 OVC066 01/01 A2986 RMK SLP115,2025-12-01T12:59:50Z,2025-12-01T07:59:50Z
CYFC,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,VFR,1,1,100,220,4,14500,29.88,NA,SCT  ft; SCT  ft; OVC  ft,METAR CYFC 011300Z AUTO 22004KT 9SM SCT035 SCT048 OVC086 01/01 A2988 RMK SLP121,2025-12-01T13:41:31Z,2025-12-01T08:41:31Z
CYFC,2025-12-01T14:00:00Z,2025-12-01T09:00:00Z,VFR,3,3,100,260,6,14500,29.89,NA,FEW  ft,METAR CYFC 011400Z AUTO 26006KT 9SM FEW060 03/03 A2989 RMK SLP126,2025-12-01T14:31:29Z,2025-12-01T09:31:29Z
CYFC,2025-12-01T15:00:00Z,2025-12-01T10:00:00Z,VFR,5,2,81,250,9,14500,29.91,NA,FEW  ft; SCT  ft,METAR CYFC 011500Z AUTO 25009G17KT 220V290 9SM FEW026 SCT032 05/02 A2991 RMK SLP130,2025-12-01T15:31:43Z,2025-12-01T10:31:43Z
CYFC,2025-12-01T16:00:00Z,2025-12-01T11:00:00Z,VFR,5,0,70,280,12,14500,29.91,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYFC 011600Z AUTO 28012G24KT 220V310 9SM SCT028 BKN036 BKN042 05/00 A2991 RMK SLP133,2025-12-01T16:39:29Z,2025-12-01T11:39:29Z
CYFC,2025-12-01T17:20:00Z,2025-12-01T12:20:00Z,VFR,3,-1,75,300,16,14500,29.95,NA,FEW  ft; SCT  ft; BKN  ft,SPECI CYFC 011720Z AUTO 30016G27KT 9SM FEW027 SCT043 BKN066 03/M01 A2995 RMK SLP144,2025-12-01T17:30:04Z,2025-12-01T12:30:04Z
CYGK,2025-12-01T04:00:00Z,2025-11-30T23:00:00Z,MVFR,2,-1,81,270,16,24100,29.96,NA,OVC  ft,METAR CYGK 010400Z 27016G23KT 15SM OVC021 02/M01 A2996 RMK SC8 LAST STFD OBS/NXT 011100Z PRESRR SLP151,2025-12-01T05:35:59Z,2025-12-01T00:35:59Z
CYGK,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,VFR,-5,-10,68,300,10,24100,30.33,NA,SCT  ft,METAR CYGK 011100Z 30010KT 15SM SCT027 M05/M10 A3033 RMK SC4 SLP278,2025-12-01T11:27:05Z,2025-12-01T06:27:05Z
CYGK,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,VFR,-6,-12,63,330,9,24100,30.37,NA,FEW  ft,METAR CYGK 011200Z 33009G15KT 15SM FEW025 M06/M12 A3037 RMK SC2 SLP293,2025-12-01T12:59:48Z,2025-12-01T07:59:48Z
CYGK,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,VFR,-7,-12,68,320,10,24100,30.4,NA,FEW  ft,METAR CYGK 011300Z 32010KT 15SM FEW025 M07/M12 A3040 RMK SC2 SLP303,2025-12-01T13:41:27Z,2025-12-01T08:41:27Z
CYGK,2025-12-01T14:00:00Z,2025-12-01T09:00:00Z,VFR,-6,-12,63,310,10,24100,30.43,NA,FEW  ft,METAR CYGK 011400Z 31010KT 15SM FEW025 M06/M12 A3043 RMK SC1 SLP311,2025-12-01T14:31:27Z,2025-12-01T09:31:27Z
CYGK,2025-12-01T15:00:00Z,2025-12-01T10:00:00Z,VFR,-6,-11,68,340,8,24100,30.42,NA,FEW  ft,METAR CYGK 011500Z 34008KT 15SM FEW025 M06/M11 A3042 RMK SC1 SLP310,2025-12-01T15:31:41Z,2025-12-01T10:31:41Z
CYGK,2025-12-01T16:00:00Z,2025-12-01T11:00:00Z,VFR,-5,-11,63,360,6,24100,30.42,NA,SCT  ft,METAR CYGK 011600Z 36006KT 310V030 15SM SCT025 M05/M11 A3042 RMK SC3 SLP310,2025-12-01T16:39:26Z,2025-12-01T11:39:26Z
CYGK,2025-12-01T17:00:00Z,2025-12-01T12:00:00Z,VFR,-5,-12,58,0,5,24100,30.42,NA,FEW  ft,METAR CYGK 011700Z VRB05KT 15SM FEW024 M05/M12 A3042 RMK SC2 SLP307,2025-12-01T17:30:00Z,2025-12-01T12:30:00Z
CYHU,2025-12-01T05:32:00Z,2025-12-01T00:32:00Z,MVFR,2,0,87,240,15,12900,29.86,NA,SCT  ft; OVC  ft,SPECI CYHU 010532Z AUTO 24015G23KT 8SM -RA -UP SCT018 OVC025 02/M00 A2986 RMK SLP113,2025-12-01T05:36:01Z,2025-12-01T00:36:01Z
CYHU,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,MVFR,2,0,87,240,15,12900,29.86,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYHU 010600Z AUTO 24015G20KT 8SM -RA BKN014 BKN019 OVC027 02/00 A2986 RMK SLP114,2025-12-01T06:45:41Z,2025-12-01T01:45:41Z
CYHU,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,MVFR,2,0,87,240,15,14500,29.88,NA,OVC  ft,METAR CYHU 010700Z AUTO 24015G25KT 9SM -RA OVC012 02/00 A2988 RMK SLP122,2025-12-01T07:31:04Z,2025-12-01T02:31:04Z
CYHU,2025-12-01T08:37:00Z,2025-12-01T03:37:00Z,MVFR,1,-3,75,290,17,14500,29.99,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYHU 010837Z AUTO 29017G25KT 9SM FEW021 BKN028 OVC034 01/M03 A2999 RMK PRESRR SLP159,2025-12-01T08:41:15Z,2025-12-01T03:41:15Z
CYHU,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,MVFR,0,-4,75,290,13,14500,30.02,NA,BKN  ft; OVC  ft,METAR CYHU 010900Z AUTO 29013G29KT 9SM BKN030 OVC037 00/M04 A3002 RMK SLP168,2025-12-01T09:37:26Z,2025-12-01T04:37:26Z
CYHU,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,VFR,-1,-6,69,290,15,14500,30.09,NA,OVC  ft,METAR CYHU 011000Z AUTO 29015G23KT 9SM OVC033 M01/M06 A3009 RMK PRESRR SLP193,2025-12-01T10:34:25Z,2025-12-01T05:34:25Z
CYHU,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,VFR,-2,-7,69,300,16,14500,30.15,NA,OVC  ft,METAR CYHU 011100Z AUTO 30016G22KT 9SM OVC035 M02/M07 A3015 RMK SLP214,2025-12-01T11:27:07Z,2025-12-01T06:27:07Z
CYHU,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,MVFR,-3,-8,69,280,17,14500,30.22,NA,BKN  ft; OVC  ft,METAR CYHU 011200Z AUTO 28017G23KT 9SM BKN026 OVC032 M03/M08 A3022 RMK SLP238,2025-12-01T12:59:49Z,2025-12-01T07:59:49Z
CYHU,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,VFR,-5,-10,68,290,11,14500,30.28,NA,BKN  ft,METAR CYHU 011300Z AUTO 29011G19KT 9SM BKN032 M05/M10 A3028 RMK SLP257,2025-12-01T13:41:29Z,2025-12-01T08:41:29Z
CYHU,2025-12-01T14:00:00Z,2025-12-01T09:00:00Z,VFR,-5,-11,63,300,14,14500,30.31,NA,FEW  ft,METAR CYHU 011400Z AUTO 30014G19KT 9SM FEW030 M05/M11 A3031 RMK SLP268,2025-12-01T14:31:28Z,2025-12-01T09:31:28Z
CYHU,2025-12-01T15:00:00Z,2025-12-01T10:00:00Z,VFR,-5,-11,63,290,11,14500,30.34,NA,FEW  ft,METAR CYHU 011500Z AUTO 29011G18KT 9SM FEW026 M05/M11 A3034 RMK SLP278,2025-12-01T15:31:42Z,2025-12-01T10:31:42Z
CYHU,2025-12-01T16:00:00Z,2025-12-01T11:00:00Z,MVFR,-5,-11,63,280,11,14500,30.35,NA,BKN  ft,METAR CYHU 011600Z AUTO 28011G16KT 9SM BKN028 M05/M11 A3035 RMK SLP281,2025-12-01T16:39:28Z,2025-12-01T11:39:28Z
CYHU,2025-12-01T17:00:00Z,2025-12-01T12:00:00Z,VFR,-5,-11,63,290,11,14500,30.35,NA,FEW  ft,METAR CYHU 011700Z AUTO 29011G16KT 9SM FEW028 M05/M11 A3035 RMK SLP281,2025-12-01T17:30:02Z,2025-12-01T12:30:02Z
CYHZ,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,IFR,7,7,100,180,12,6400,30.09,NA,BKN  ft; OVC  ft,METAR CYHZ 010500Z 18012G21KT 4SM -RA BR BKN006 OVC012 07/07 A3009 RMK SF7NS1 SLP196,2025-12-01T05:36:02Z,2025-12-01T00:36:02Z
CYHZ,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,IFR,8,7,93,170,18,6400,30.05,NA,OVC  ft,METAR CYHZ 010600Z 17018G26KT 4SM -RA BR OVC005 08/07 A3005 RMK NS8 SLP184,2025-12-01T06:45:41Z,2025-12-01T01:45:41Z
CYHZ,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,IFR,8,8,100,170,18,6400,30.01,NA,OVC  ft,METAR CYHZ 010700Z 17018G27KT 4SM -RA BR OVC006 08/08 A3001 RMK NS8 PRESFR SLP170,2025-12-01T07:31:04Z,2025-12-01T02:31:04Z
CYHZ,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,IFR,8,8,100,180,14,4800,29.97,NA,OVC  ft,METAR CYHZ 010800Z 18014G23KT 3SM -RA BR OVC006 08/08 A2997 RMK NS8 SLP157,2025-12-01T08:41:15Z,2025-12-01T03:41:15Z
CYHZ,2025-12-01T09:12:00Z,2025-12-01T04:12:00Z,IFR,8,8,100,180,19,4800,29.92,NA,OVC  ft,SPECI CYHZ 010912Z 18019G28KT 3SM -RA BR OVC005 08/08 A2992 RMK NS8 SLP139,2025-12-01T09:37:26Z,2025-12-01T04:37:26Z
CYHZ,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,IFR,8,8,100,190,16,4800,29.89,NA,OVC  ft,METAR CYHZ 011000Z 19016G25KT 3SM -RA BR OVC005 08/08 A2989 RMK NS8 SLP128,2025-12-01T10:34:26Z,2025-12-01T05:34:26Z
CYHZ,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,IFR,9,9,100,200,19,4800,29.85,NA,OVC  ft,METAR CYHZ 011100Z 20019G30KT 3SM -RA BR OVC006 09/09 A2985 RMK NS8 SLP116,2025-12-01T11:27:07Z,2025-12-01T06:27:07Z
CYHZ,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,IFR,10,10,100,200,14,4800,29.83,NA,OVC  ft,METAR CYHZ 011200Z 20014G26KT 3SM -RA BR OVC006 10/10 A2983 RMK NS8 CIG RAG SLP106,2025-12-01T12:59:49Z,2025-12-01T07:59:49Z
CYHZ,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,IFR,9,9,100,220,15,4800,29.83,NA,OVC  ft,METAR CYHZ 011300Z 22015G21KT 3SM -RA BR OVC005 09/09 A2983 RMK NS8 CIG RAG SLP108,2025-12-01T13:41:30Z,2025-12-01T08:41:30Z
CYHZ,2025-12-01T14:00:00Z,2025-12-01T09:00:00Z,VFR,8,7,93,260,11,24100,29.84,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYHZ 011400Z 26011G17KT 15SM FEW050 BKN073 BKN200 08/07 A2984 RMK SC2AC3CI2 SF ASOCTD SLP111,2025-12-01T14:31:29Z,2025-12-01T09:31:29Z
CYHZ,2025-12-01T15:15:00Z,2025-12-01T10:15:00Z,VFR,6,4,87,300,17,24100,29.85,NA,FEW  ft; SCT  ft; BKN  ft,SPECI CYHZ 011515Z 30017G24KT 250V310 15SM -SHRA FEW015 SCT040TCU BKN220 06/04 A2985 RMK SC3TCU2CI2 VIS LWR NE SF ASOCTD SLP114,2025-12-01T15:31:43Z,2025-12-01T10:31:43Z
CYHZ,2025-12-01T16:00:00Z,2025-12-01T11:00:00Z,VFR,7,5,87,270,13,24100,29.84,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYHZ 011600Z 27013KT 15SM FEW050 FEW080 BKN220 07/05 A2984 RMK CU2AC1CI3 AC TR SF ASOCTD SLP112,2025-12-01T16:39:29Z,2025-12-01T11:39:29Z
CYHZ,2025-12-01T17:00:00Z,2025-12-01T12:00:00Z,VFR,7,3,76,280,13,24100,29.85,NA,SCT  ft; SCT  ft; BKN  ft,METAR CYHZ 011700Z 28013G18KT 15SM SCT060 SCT080 BKN220 07/03 A2985 RMK CU3AC1CI4 AC TR SF ASOCTD SLP114,2025-12-01T17:30:03Z,2025-12-01T12:30:03Z
CYLW,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,MVFR,0,-3,80,0,2,14500,30.32,NA,OVC  ft,METAR CYLW 010500Z AUTO VRB02KT 9SM OVC025 00/M03 A3032 RMK SLP289,2025-12-01T05:36:00Z,2025-12-01T00:36:00Z
CYLW,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,MVFR,0,-3,80,0,2,14500,30.34,NA,OVC  ft,METAR CYLW 010600Z AUTO VRB02KT 9SM OVC025 M00/M03 A3034 RMK SLP296,2025-12-01T06:45:39Z,2025-12-01T01:45:39Z
CYLW,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,MVFR,0,-3,80,0,0,14500,30.34,NA,OVC  ft,METAR CYLW 010700Z AUTO 00000KT 9SM OVC025 00/M03 A3034 RMK SLP295,2025-12-01T07:31:03Z,2025-12-01T02:31:03Z
CYLW,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,MVFR,0,-2,87,330,2,14500,30.33,NA,OVC  ft,METAR CYLW 010800Z AUTO 33002KT 9SM OVC025 M00/M02 A3033 RMK SLP292,2025-12-01T08:41:14Z,2025-12-01T03:41:14Z
CYLW,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,MVFR,0,-2,87,0,0,14500,30.32,NA,OVC  ft,METAR CYLW 010900Z AUTO 00000KT 9SM OVC025 M00/M02 A3032 RMK SLP288,2025-12-01T09:37:25Z,2025-12-01T04:37:25Z
CYLW,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,MVFR,0,-2,87,0,0,14500,30.32,NA,OVC  ft,METAR CYLW 011000Z AUTO 00000KT 9SM OVC025 M00/M02 A3032 RMK SLP289,2025-12-01T10:34:24Z,2025-12-01T05:34:24Z
CYLW,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,MVFR,0,-2,87,0,0,14500,30.31,NA,OVC  ft,METAR CYLW 011100Z AUTO 00000KT 9SM OVC025 M00/M02 A3031 RMK SLP287,2025-12-01T11:27:06Z,2025-12-01T06:27:06Z
CYLW,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,MVFR,0,-2,87,0,0,14500,30.3,NA,OVC  ft,METAR CYLW 011200Z AUTO 00000KT 9SM OVC027 M00/M02 A3030 RMK SLP282,2025-12-01T12:59:48Z,2025-12-01T07:59:48Z
CYLW,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,MVFR,-1,-2,93,0,0,14500,30.29,NA,OVC  ft,METAR CYLW 011300Z AUTO 00000KT 9SM OVC027 M01/M02 A3029 RMK SLP278,2025-12-01T13:41:28Z,2025-12-01T08:41:28Z
CYLW,2025-12-01T14:00:00Z,2025-12-01T09:00:00Z,MVFR,0,-2,87,0,0,14500,30.27,NA,OVC  ft,METAR CYLW 011400Z AUTO 00000KT 9SM OVC025 M00/M02 A3027 RMK SLP272,2025-12-01T14:31:27Z,2025-12-01T09:31:27Z
CYLW,2025-12-01T15:00:00Z,2025-12-01T10:00:00Z,MVFR,0,-2,87,170,3,14500,30.26,NA,OVC  ft,METAR CYLW 011500Z AUTO 17003KT 150V220 9SM OVC025 M00/M02 A3026 RMK SLP268,2025-12-01T15:31:41Z,2025-12-01T10:31:41Z
