icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYYJ,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,2,2,100,240,5,48300,30.33,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYYJ 010500Z 24005KT 30SM SCT020 BKN093 BKN140 02/02 A3033 RMK SC4AC1AC1 SLP273,2025-12-01T05:36:00Z,2025-12-01T00:36:00Z
CYYJ,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,3,3,100,240,4,48300,30.34,NA,BKN  ft; BKN  ft,METAR CYYJ 010600Z 24004KT 30SM BKN089 BKN150 03/03 A3034 RMK AC5AC2 SLP275,2025-12-01T06:45:39Z,2025-12-01T01:45:39Z
CYYT,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-3,-6,80,290,4,24100,30.44,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYYT 010500Z 29004KT 15SM FEW022 BKN096 BKN120 M03/M06 A3044 RMK SC2AC3AC2 SLP317,2025-12-01T05:36:03Z,2025-12-01T00:36:03Z
CYYT,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-2,-5,80,0,0,24100,30.43,NA,FEW  ft; OVC  ft,METAR CYYT 010600Z 00000KT 15SM FEW018 OVC091 M02/M05 A3043 RMK SC2AC6 SLP315,2025-12-01T06:45:42Z,2025-12-01T01:45:42Z
CYYZ,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-1,-6,69,300,21,24100,30.19,NA,FEW  ft; BKN  ft,METAR CYYZ 010500Z 30021KT 15SM FEW026 BKN041 M01/M06 A3019 RMK SF1SC4 SLP232,2025-12-01T05:36:00Z,2025-12-01T00:36:00Z
CYYZ,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-2,-6,74,310,18,24100,30.22,NA,FEW  ft; FEW  ft,METAR CYYZ 010600Z 31018G23KT 15SM FEW030 FEW040 M02/M06 A3022 RMK CF1SC2 CF TR SLP244,2025-12-01T06:45:39Z,2025-12-01T01:45:39Z
CYZF,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,MVFR,-14,-15,92,60,4,24100,29.99,NA,OVC  ft,METAR CYZF 010500Z 06004KT 15SM -SN OVC020 M14/M15 A2999 RMK SC8 SLP181,2025-12-01T05:36:03Z,2025-12-01T00:36:03Z
CYZF,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,MVFR,-13,-15,85,70,6,24100,29.97,NA,OVC  ft,METAR CYZF 010600Z 07006KT 15SM -SN OVC017 M13/M15 A2997 RMK SC8 SLP173,2025-12-01T06:45:42Z,2025-12-01T01:45:42Z
CYZV,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,IFR,-1,-2,93,150,18,2400,29.87,NA,OVC  ft,METAR CYZV 010500Z 15018KT 1 1/2SM -SN OVC007 M01/M02 A2987 RMK SN6SF2 //S03// SLP120,2025-12-01T05:36:02Z,2025-12-01T00:36:02Z
CYZV,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,IFR,-1,-1,100,140,15,3200,29.83,NA,OVC  ft,METAR CYZV 010600Z 14015KT 2SM -SN OVC009 M01/M01 A2983 RMK SN6SF2 //S04// SLP108,2025-12-01T06:45:41Z,2025-12-01T01:45:41Z
