icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYER,2026-02-02T13:00:00Z,2026-02-02T08:00:00Z,VFR,-18,-20,84,340,13,14500,30.08,NA,OVC  ft,METAR CYER 021300Z AUTO 34013G19KT 9SM -SN OVC060 M18/M20 A3008 RMK SLP190,2026-02-02T13:21:35Z,2026-02-02T08:21:35Z
CYER,2026-02-02T14:39:00Z,2026-02-02T09:39:00Z,VFR,-19,-21,84,330,12,14500,30.11,NA,OVC  ft,SPECI CYER 021439Z AUTO 33012G17KT 9SM OVC050 M19/M21 A3011 RMK SLP201,2026-02-02T14:54:06Z,2026-02-02T09:54:06Z
CYER,2026-02-02T15:00:00Z,2026-02-02T10:00:00Z,VFR,-19,-21,84,340,10,14500,30.12,NA,OVC  ft,METAR CYER 021500Z AUTO 34010G17KT 9SM OVC050 M19/M21 A3012 RMK SLP203,2026-02-02T15:46:51Z,2026-02-02T10:46:51Z
CYER,2026-02-02T16:18:00Z,2026-02-02T11:18:00Z,VFR,-18,-21,78,340,11,14500,30.15,NA,SCT  ft,SPECI CYER 021618Z AUTO 34011G18KT 9SM -SN SCT240 M18/M21 A3015 RMK SLP212,2026-02-02T16:55:37Z,2026-02-02T11:55:37Z
CYER,2026-02-02T17:00:00Z,2026-02-02T12:00:00Z,VFR,-18,-20,84,340,11,14500,30.16,NA,FEW  ft,METAR CYER 021700Z AUTO 34011G20KT 9SM -SN FEW250 M18/M20 A3016 RMK SLP217,2026-02-02T17:50:10Z,2026-02-02T12:50:10Z
CYER,2026-02-02T23:24:00Z,2026-02-02T18:24:00Z,MVFR,-16,-18,85,340,7,14500,30.25,NA,OVC  ft,SPECI CYER 022324Z AUTO 34007G16KT 9SM -SN OVC016 M16/M18 A3025 RMK SLP247,2026-02-02T23:39:35Z,2026-02-02T18:39:35Z
CYER,2026-02-03T02:31:00Z,2026-02-02T21:31:00Z,MVFR,-19,-20,92,300,11,14500,30.29,NA,OVC  ft,SPECI CYER 030231Z AUTO 30011G17KT 9SM OVC012 M19/M20 A3029 RMK SLP260,2026-02-03T02:51:55Z,2026-02-02T21:51:55Z
CYER,2026-02-03T03:09:00Z,2026-02-02T22:09:00Z,MVFR,-19,-21,84,300,7,14500,30.28,NA,OVC  ft,SPECI CYER 030309Z AUTO 30007KT 9SM OVC010 M19/M21 A3028 RMK SLP259,2026-02-03T03:23:19Z,2026-02-02T22:23:19Z
CYER,2026-02-03T04:07:00Z,2026-02-02T23:07:00Z,IFR,-19,-21,84,300,6,14500,30.28,NA,OVC  ft,SPECI CYER 030407Z AUTO 30006KT 9SM OVC008 M19/M21 A3028 RMK SLP258,2026-02-03T04:56:59Z,2026-02-02T23:56:59Z
CYER,2026-02-03T05:00:00Z,2026-02-03T00:00:00Z,IFR,-20,-21,92,290,7,14500,30.28,NA,OVC  ft,METAR CYER 030500Z AUTO 29007KT 9SM OVC008 M20/M21 A3028 RMK SLP257,2026-02-03T06:00:13Z,2026-02-03T01:00:13Z
CYER,2026-02-03T06:00:00Z,2026-02-03T01:00:00Z,MVFR,-20,-21,92,280,6,14500,30.28,NA,OVC  ft,METAR CYER 030600Z AUTO 28006KT 9SM OVC010 M20/M21 A3028 RMK SLP257,2026-02-03T07:05:16Z,2026-02-03T02:05:16Z
CYER,2026-02-03T07:00:00Z,2026-02-03T02:00:00Z,MVFR,-21,-22,92,260,5,14500,30.28,NA,OVC  ft,METAR CYER 030700Z AUTO 26005KT 9SM OVC010 M21/M22 A3028 RMK SLP257,2026-02-03T07:52:06Z,2026-02-03T02:52:06Z
CYER,2026-02-03T08:00:00Z,2026-02-03T03:00:00Z,MVFR,-21,-22,92,270,7,14500,30.28,NA,OVC  ft,METAR CYER 030800Z AUTO 27007KT 9SM OVC012 M21/M22 A3028 RMK SLP259,2026-02-03T08:54:08Z,2026-02-03T03:54:08Z
CYFB,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-24,-28,70,330,17,24100,29.95,NA,BKN  ft,METAR CYFB 010500Z 33017KT 15SM BKN083 M24/M28 A2995 RMK AC7 SLP148,2026-02-01T05:27:55Z,2026-02-01T00:27:55Z
CYFB,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-23,-28,64,330,18,24100,29.95,NA,BKN  ft,METAR CYFB 010600Z 33018KT 15SM IC BKN081 M23/M28 A2995 RMK AC7 SLP149,2026-02-01T07:03:23Z,2026-02-01T02:03:23Z
CYFB,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,-24,-28,70,330,15,24100,29.96,NA,BKN  ft,METAR CYFB 010700Z 33015KT 15SM IC BKN084 M24/M28 A2996 RMK AC7 SLP151,2026-02-01T07:44:49Z,2026-02-01T02:44:49Z
CYFB,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-23,-27,70,330,16,24100,29.96,NA,FEW  ft; BKN  ft,METAR CYFB 010800Z 33016KT 15SM IC FEW062 BKN084 M23/M27 A2996 RMK SC2AC5 SLP154,2026-02-01T08:44:51Z,2026-02-01T03:44:51Z
CYFB,2026-02-01T09:00:00Z,2026-02-01T04:00:00Z,VFR,-23,-27,70,330,17,24100,29.97,NA,SCT  ft; BKN  ft,METAR CYFB 010900Z 33017KT 15SM IC SCT072 BKN084 M23/M27 A2997 RMK AC3AC4 SLP156,2026-02-01T09:41:51Z,2026-02-01T04:41:51Z
CYFB,2026-02-01T10:00:00Z,2026-02-01T05:00:00Z,VFR,-23,-27,70,330,18,24100,29.97,NA,SCT  ft; BKN  ft,METAR CYFB 011000Z 33018G23KT 15SM IC SCT060 BKN084 M23/M27 A2997 RMK SC4AC3 SLP158,2026-02-01T10:38:36Z,2026-02-01T05:38:36Z
CYFB,2026-02-01T11:00:00Z,2026-02-01T06:00:00Z,VFR,-23,-27,70,340,21,24100,29.98,NA,BKN  ft; BKN  ft,METAR CYFB 011100Z 34021KT 15SM IC BKN055 BKN084 M23/M27 A2998 RMK SC5AC2 SLP161,2026-02-01T11:31:37Z,2026-02-01T06:31:37Z
CYFB,2026-02-01T12:00:00Z,2026-02-01T07:00:00Z,VFR,-23,-27,70,340,16,24100,30.01,NA,BKN  ft; BKN  ft,METAR CYFB 011200Z 34016G21KT 15SM IC DRSN BKN051 BKN084 M23/M27 A3001 RMK SC6AC1 SLP169,2026-02-01T13:09:39Z,2026-02-01T08:09:39Z
CYFB,2026-02-01T14:00:00Z,2026-02-01T09:00:00Z,VFR,-25,-28,76,330,21,32200,30.01,NA,BKN  ft; BKN  ft,METAR CYFB 011400Z 33021KT 20SM DRSN BKN048 BKN250 M25/M28 A3001 RMK SC6CI1 CI TR SLP170,2026-02-01T14:37:48Z,2026-02-01T09:37:48Z
CYFB,2026-02-01T15:00:00Z,2026-02-01T10:00:00Z,VFR,-25,-29,69,330,20,48300,30.01,NA,BKN  ft,METAR CYFB 011500Z 33020KT 30SM DRSN BKN043 M25/M29 A3001 RMK SC6 SLP171,2026-02-01T15:36:53Z,2026-02-01T10:36:53Z
CYFB,2026-02-01T16:00:00Z,2026-02-01T11:00:00Z,VFR,-25,-29,69,330,22,48300,30.01,NA,BKN  ft,METAR CYFB 011600Z 33022G27KT 30SM DRSN BKN042 M25/M29 A3001 RMK SC7 SLP170,2026-02-01T16:42:57Z,2026-02-01T11:42:57Z
CYFB,2026-02-01T17:00:00Z,2026-02-01T12:00:00Z,VFR,-24,-28,70,320,18,48300,30.01,NA,BKN  ft,METAR CYFB 011700Z 32018KT 30SM DRSN BKN040 M24/M28 A3001 RMK SC7 SLP170,2026-02-01T17:35:20Z,2026-02-01T12:35:20Z
CYFB,2026-02-01T18:00:00Z,2026-02-01T13:00:00Z,VFR,-22,-27,64,340,8,48300,30.02,NA,BKN  ft,METAR CYFB 011800Z 34008G21KT 30SM BKN039 M22/M27 A3002 RMK SC7 SLP172,2026-02-01T18:51:12Z,2026-02-01T13:51:12Z
CYFB,2026-02-01T19:00:00Z,2026-02-01T14:00:00Z,VFR,-23,-27,70,320,15,48300,30.02,NA,BKN  ft,METAR CYFB 011900Z 32015KT 30SM BKN039 M23/M27 A3002 RMK SC7 SLP174,2026-02-01T19:34:56Z,2026-02-01T14:34:56Z
CYFB,2026-02-01T20:00:00Z,2026-02-01T15:00:00Z,VFR,-22,-27,64,330,17,48300,30.04,NA,BKN  ft,METAR CYFB 012000Z 33017KT 30SM BKN035 M22/M27 A3004 RMK SC7 SLP179,2026-02-01T20:39:29Z,2026-02-01T15:39:29Z
CYFB,2026-02-01T21:15:00Z,2026-02-01T16:15:00Z,VFR,-23,-27,70,320,14,48300,30.05,NA,BKN  ft,SPECI CYFB 012115Z 32014KT 30SM -SN BKN032 M23/M27 A3005 RMK SC7 SLP185,2026-02-01T21:33:37Z,2026-02-01T16:33:37Z
CYFB,2026-02-01T22:00:00Z,2026-02-01T17:00:00Z,MVFR,-23,-27,70,320,14,24100,30.06,NA,OVC  ft,METAR CYFB 012200Z 32014KT 15SM OVC027 M23/M27 A3006 RMK SC8 INTMT -SN SLP187,2026-02-01T22:36:57Z,2026-02-01T17:36:57Z
CYFB,2026-02-01T23:15:00Z,2026-02-01T18:15:00Z,MVFR,-22,-26,70,320,10,24100,30.07,NA,BKN  ft,SPECI CYFB 012315Z 32010G17KT 290V030 15SM BKN028 M22/M26 A3007 RMK SC5 SLP189,2026-02-01T23:37:17Z,2026-02-01T18:37:17Z
CYFB,2026-02-02T02:00:00Z,2026-02-01T21:00:00Z,VFR,-25,-29,69,320,14,24100,30.08,NA,FEW  ft,METAR CYFB 020200Z 32014KT 15SM FEW028 M25/M29 A3008 RMK SC1 SC TR SLP195,2026-02-02T02:55:09Z,2026-02-01T21:55:09Z
CYFB,2026-02-02T03:00:00Z,2026-02-01T22:00:00Z,VFR,-25,-29,69,320,11,24100,30.09,NA,FEW  ft,METAR CYFB 020300Z 32011KT 15SM FEW028 M25/M29 A3009 RMK SC1 SC TR SLP197,2026-02-02T03:29:21Z,2026-02-01T22:29:21Z
CYFB,2026-02-02T04:21:00Z,2026-02-01T23:21:00Z,MVFR,-24,-29,63,310,10,24100,30.09,NA,BKN  ft; BKN  ft,SPECI CYFB 020421Z 31010KT 15SM -SN BKN024 BKN260 M24/M29 A3009 RMK SC5CI1 SLP197,2026-02-02T05:08:25Z,2026-02-02T00:08:25Z
CYFB,2026-02-02T06:00:00Z,2026-02-02T01:00:00Z,MVFR,-23,-27,70,320,8,24100,30.1,NA,BKN  ft; BKN  ft,METAR CYFB 020600Z 32008KT 15SM -SN BKN024 BKN230 M23/M27 A3010 RMK SC6CI1 SLP199,2026-02-02T06:14:16Z,2026-02-02T01:14:16Z
CYFB,2026-02-02T07:00:00Z,2026-02-02T02:00:00Z,MVFR,-22,-27,64,350,9,24100,30.09,NA,BKN  ft,METAR CYFB 020700Z 35009KT 15SM -SN BKN023 M22/M27 A3009 RMK SC6 SLP197,2026-02-02T07:58:23Z,2026-02-02T02:58:23Z
CYFB,2026-02-02T08:26:00Z,2026-02-02T03:26:00Z,VFR,-24,-28,70,350,10,24100,30.09,NA,SCT  ft,SPECI CYFB 020826Z 35010KT 15SM SCT023 M24/M28 A3009 RMK SC4 SLP198,2026-02-02T08:58:52Z,2026-02-02T03:58:52Z
CYFB,2026-02-02T09:00:00Z,2026-02-02T04:00:00Z,VFR,-24,-28,70,340,9,24100,30.1,NA,SCT  ft,METAR CYFB 020900Z 34009KT 15SM SCT023 M24/M28 A3010 RMK SC3 SLP200,2026-02-02T10:03:49Z,2026-02-02T05:03:49Z
CYFB,2026-02-02T10:00:00Z,2026-02-02T05:00:00Z,MVFR,-24,-28,70,330,8,24100,30.1,NA,BKN  ft,METAR CYFB 021000Z 33008KT 15SM BKN023 M24/M28 A3010 RMK SC6 SLP202,2026-02-02T10:57:21Z,2026-02-02T05:57:21Z
CYFB,2026-02-02T11:00:00Z,2026-02-02T06:00:00Z,VFR,-25,-29,69,340,7,24100,30.1,NA,FEW  ft,METAR CYFB 021100Z 34007KT 15SM FEW023 M25/M29 A3010 RMK SC2 SLP200,2026-02-02T11:44:00Z,2026-02-02T06:44:00Z
CYFB,2026-02-02T13:00:00Z,2026-02-02T08:00:00Z,VFR,-25,-30,63,330,11,48300,30.11,NA,FEW  ft,METAR CYFB 021300Z 33011KT 30SM FEW025 M25/M30 A3011 RMK SC1 SC TR SLP203,2026-02-02T13:21:39Z,2026-02-02T08:21:39Z
CYFB,2026-02-02T14:00:00Z,2026-02-02T09:00:00Z,VFR,-25,-30,63,320,12,48300,30.1,NA,FEW  ft,METAR CYFB 021400Z 32012KT 30SM FEW020 M25/M30 A3010 RMK SC1 SC TR SLP200,2026-02-02T14:54:15Z,2026-02-02T09:54:15Z
CYFB,2026-02-02T15:00:00Z,2026-02-02T10:00:00Z,VFR,-26,-30,69,310,13,48300,30.09,NA,FEW  ft,METAR CYFB 021500Z 31013KT 30SM FEW020 M26/M30 A3009 RMK SC1 SC TR SLP196,2026-02-02T15:46:56Z,2026-02-02T10:46:56Z
CYFB,2026-02-02T16:00:00Z,2026-02-02T11:00:00Z,VFR,-24,-29,63,350,11,48300,30.08,NA,FEW  ft,METAR CYFB 021600Z 35011KT 30SM FEW020 M24/M29 A3008 RMK SC1 SC TR SLP193,2026-02-02T16:55:41Z,2026-02-02T11:55:41Z
CYFB,2026-02-02T17:34:00Z,2026-02-02T12:34:00Z,VFR,-25,-29,69,360,16,48300,30.07,NA,SKC  ft,SPECI CYFB 021734Z 36016KT 30SM IC DRSN SKC M25/M29 A3007 RMK SLP191,2026-02-02T17:50:13Z,2026-02-02T12:50:13Z
CYFB,2026-02-02T23:00:00Z,2026-02-02T18:00:00Z,VFR,-28,-32,69,330,5,24100,30.05,NA,FEW  ft,METAR CYFB 022300Z 33005KT 15SM FEW240 M28/M32 A3005 RMK CI1 CI TR SLP184,2026-02-02T23:39:38Z,2026-02-02T18:39:38Z
CYFB,2026-02-03T02:00:00Z,2026-02-02T21:00:00Z,VFR,-29,-33,68,350,5,24100,30.01,NA,SKC  ft,METAR CYFB 030200Z 35005KT 15SM SKC M29/M33 A3001 RMK SLP169,2026-02-03T02:51:58Z,2026-02-02T21:51:58Z
CYFB,2026-02-03T03:00:00Z,2026-02-02T22:00:00Z,VFR,-29,-33,68,330,2,24100,29.99,NA,SKC  ft,METAR CYFB 030300Z 33002KT 15SM SKC M29/M33 A2999 RMK SLP163,2026-02-03T03:23:24Z,2026-02-02T22:23:24Z
CYFB,2026-02-03T04:00:00Z,2026-02-02T23:00:00Z,VFR,-29,-33,68,350,3,24100,29.97,NA,SKC  ft,METAR CYFB 030400Z 35003KT 15SM SKC M29/M33 A2997 RMK AURBO SLP155,2026-02-03T04:57:03Z,2026-02-02T23:57:03Z
CYFB,2026-02-03T05:00:00Z,2026-02-03T00:00:00Z,VFR,-30,-34,68,360,4,24100,29.94,NA,SKC  ft,METAR CYFB 030500Z 36004KT 15SM SKC M30/M34 A2994 RMK SLP148,2026-02-03T06:00:17Z,2026-02-03T01:00:17Z
CYFB,2026-02-03T06:00:00Z,2026-02-03T01:00:00Z,VFR,-29,-33,68,0,2,24100,29.94,NA,SKC  ft,METAR CYFB 030600Z VRB02KT 15SM SKC M29/M33 A2994 RMK SLP145,2026-02-03T07:05:21Z,2026-02-03T02:05:21Z
CYFB,2026-02-03T07:00:00Z,2026-02-03T02:00:00Z,VFR,-30,-34,68,360,2,24100,29.94,NA,SKC  ft,METAR CYFB 030700Z 36002KT 15SM SKC M30/M34 A2994 RMK SLP145,2026-02-03T07:52:09Z,2026-02-03T02:52:09Z
CYFB,2026-02-03T08:00:00Z,2026-02-03T03:00:00Z,VFR,-30,-34,68,360,3,24100,29.92,NA,SKC  ft,METAR CYFB 030800Z 36003KT 15SM SKC M30/M34 A2992 RMK SLP140,2026-02-03T08:54:11Z,2026-02-03T03:54:11Z
CYFC,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-17,-19,85,320,5,14500,30.01,NA,CLR  ft,METAR CYFC 010500Z AUTO 32005KT 9SM CLR M17/M19 A3001 RMK PRESFR SLP168,2026-02-01T05:27:55Z,2026-02-01T00:27:55Z
CYFC,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-17,-20,78,0,2,14500,30,NA,CLR  ft,METAR CYFC 010600Z AUTO VRB02KT 9SM CLR M17/M20 A3000 RMK SLP163,2026-02-01T07:03:23Z,2026-02-01T02:03:23Z
CYFC,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,-19,-21,84,230,7,14500,30.03,NA,CLR  ft,METAR CYFC 010700Z AUTO 23007KT 9SM CLR M19/M21 A3003 RMK SLP173,2026-02-01T07:44:48Z,2026-02-01T02:44:48Z
CYFC,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-20,-22,84,0,0,14500,29.99,NA,CLR  ft,METAR CYFC 010800Z AUTO 00000KT 9SM CLR M20/M22 A2999 RMK SLP160,2026-02-01T08:44:50Z,2026-02-01T03:44:50Z
CYFC,2026-02-01T09:00:00Z,2026-02-01T04:00:00Z,VFR,-21,-23,84,0,0,14500,29.98,NA,CLR  ft,METAR CYFC 010900Z AUTO 00000KT 9SM CLR M21/M23 A2998 RMK SLP156,2026-02-01T09:41:50Z,2026-02-01T04:41:50Z
CYFC,2026-02-01T10:00:00Z,2026-02-01T05:00:00Z,VFR,-22,-24,84,0,2,14500,29.96,NA,CLR  ft,METAR CYFC 011000Z AUTO VRB02KT 9SM CLR M22/M24 A2996 RMK SLP151,2026-02-01T10:38:36Z,2026-02-01T05:38:36Z
CYFC,2026-02-01T11:00:00Z,2026-02-01T06:00:00Z,VFR,-22,-25,77,310,4,14500,29.95,NA,CLR  ft,METAR CYFC 011100Z AUTO 31004KT 9SM CLR M22/M25 A2995 RMK SLP146,2026-02-01T11:31:36Z,2026-02-01T06:31:36Z
CYFC,2026-02-01T12:00:00Z,2026-02-01T07:00:00Z,VFR,-20,-22,84,350,3,14500,29.93,NA,BKN  ft,METAR CYFC 011200Z AUTO 35003KT 9SM BKN240 M20/M22 A2993 RMK SLP140,2026-02-01T13:09:39Z,2026-02-01T08:09:39Z
CYFC,2026-02-01T14:25:00Z,2026-02-01T09:25:00Z,MVFR,-16,-19,78,340,6,9700,29.93,NA,OVC  ft,SPECI CYFC 011425Z AUTO 34006KT 6SM -SN OVC011 M16/M19 A2993 RMK SLP141,2026-02-01T14:37:48Z,2026-02-01T09:37:48Z
CYFC,2026-02-01T15:00:00Z,2026-02-01T10:00:00Z,MVFR,-14,-17,78,310,3,14500,29.91,NA,OVC  ft,METAR CYFC 011500Z AUTO 31003KT 300V360 9SM -SN OVC011 M14/M17 A2991 RMK SLP132,2026-02-01T15:36:52Z,2026-02-01T10:36:52Z
CYFC,2026-02-01T16:37:00Z,2026-02-01T11:37:00Z,MVFR,-11,-15,73,70,4,14500,29.86,NA,BKN  ft; BKN  ft,SPECI CYFC 011637Z AUTO 07004KT 010V120 9SM BKN017 BKN230 M11/M15 A2986 RMK SLP114,2026-02-01T16:42:57Z,2026-02-01T11:42:57Z
CYFC,2026-02-01T17:01:00Z,2026-02-01T12:01:00Z,VFR,-9,-13,73,10,9,14500,29.83,NA,FEW  ft; BKN  ft; BKN  ft,SPECI CYFC 011701Z AUTO 01009KT 9SM -SN FEW017 BKN220 BKN240 M09/M13 A2983 RMK PRESFR SLP105,2026-02-01T17:35:20Z,2026-02-01T12:35:20Z
CYFC,2026-02-01T18:10:00Z,2026-02-01T13:10:00Z,MVFR,-8,-12,73,10,10,14500,29.8,NA,BKN  ft; BKN  ft; BKN  ft,SPECI CYFC 011810Z AUTO 01010G16KT 9SM BKN019 BKN210 BKN240 M08/M12 A2980 RMK SLP096,2026-02-01T18:51:11Z,2026-02-01T13:51:11Z
CYFC,2026-02-01T19:17:00Z,2026-02-01T14:17:00Z,MVFR,-7,-11,73,360,12,14500,29.79,NA,BKN  ft,SPECI CYFC 011917Z AUTO 36012G20KT 9SM -SN BKN019 M07/M11 A2979 RMK SLP092,2026-02-01T19:34:56Z,2026-02-01T14:34:56Z
CYFC,2026-02-01T20:28:00Z,2026-02-01T15:28:00Z,MVFR,-6,-10,74,360,13,14500,29.75,NA,OVC  ft,SPECI CYFC 012028Z AUTO 36013KT 9SM OVC019 M06/M10 A2975 RMK SLP079,2026-02-01T20:39:28Z,2026-02-01T15:39:28Z
CYFC,2026-02-01T21:00:00Z,2026-02-01T16:00:00Z,MVFR,-6,-9,80,360,11,14500,29.74,NA,OVC  ft,METAR CYFC 012100Z AUTO 36011G17KT 9SM OVC019 M06/M09 A2974 RMK SLP073,2026-02-01T21:33:36Z,2026-02-01T16:33:36Z
CYFC,2026-02-01T22:00:00Z,2026-02-01T17:00:00Z,MVFR,-6,-8,86,10,13,14500,29.72,NA,OVC  ft,METAR CYFC 012200Z AUTO 01013G19KT 9SM OVC013 M06/M08 A2972 RMK SLP068,2026-02-01T22:36:57Z,2026-02-01T17:36:57Z
CYFC,2026-02-01T23:34:00Z,2026-02-01T18:34:00Z,MVFR,-6,-9,80,20,19,14500,29.7,NA,OVC  ft,SPECI CYFC 012334Z AUTO 02019G27KT 9SM -SN OVC015 M06/M09 A2970 RMK SLP059,2026-02-01T23:37:16Z,2026-02-01T18:37:16Z
CYFC,2026-02-02T02:00:00Z,2026-02-01T21:00:00Z,MVFR,-7,-10,79,360,19,14500,29.66,NA,OVC  ft,METAR CYFC 020200Z AUTO 36019G26KT 9SM -SN OVC015 M07/M10 A2966 RMK SLP048,2026-02-02T02:55:09Z,2026-02-01T21:55:09Z
CYFC,2026-02-02T03:00:00Z,2026-02-01T22:00:00Z,MVFR,-7,-11,73,360,14,14500,29.64,NA,OVC  ft,METAR CYFC 020300Z AUTO 36014G23KT 9SM -SN OVC019 M07/M11 A2964 RMK SLP041,2026-02-02T03:29:21Z,2026-02-01T22:29:21Z
CYFC,2026-02-02T04:00:00Z,2026-02-01T23:00:00Z,MVFR,-7,-11,73,360,12,14500,29.62,NA,OVC  ft,METAR CYFC 020400Z AUTO 36012G22KT 9SM -SN OVC019 M07/M11 A2962 RMK SLP034,2026-02-02T05:08:24Z,2026-02-02T00:08:24Z
CYFC,2026-02-02T06:00:00Z,2026-02-02T01:00:00Z,MVFR,-7,-11,73,360,13,14500,29.62,NA,OVC  ft,METAR CYFC 020600Z AUTO 36013G20KT 9SM -SN OVC019 M07/M11 A2962 RMK SLP032,2026-02-02T06:14:16Z,2026-02-02T01:14:16Z
CYFC,2026-02-02T07:00:00Z,2026-02-02T02:00:00Z,MVFR,-7,-11,73,350,10,14500,29.62,NA,OVC  ft,METAR CYFC 020700Z AUTO 35010KT 9SM -SN OVC019 M07/M11 A2962 RMK SLP034,2026-02-02T07:58:22Z,2026-02-02T02:58:22Z
CYFC,2026-02-02T08:00:00Z,2026-02-02T03:00:00Z,MVFR,-7,-11,73,350,9,14500,29.64,NA,OVC  ft,METAR CYFC 020800Z AUTO 35009G15KT 9SM -SN OVC017 M07/M11 A2964 RMK SLP039,2026-02-02T08:58:52Z,2026-02-02T03:58:52Z
CYFC,2026-02-02T09:00:00Z,2026-02-02T04:00:00Z,MVFR,-9,-12,79,310,7,14500,29.67,NA,OVC  ft,METAR CYFC 020900Z AUTO 31007KT 9SM -SN OVC019 M09/M12 A2967 RMK SLP049,2026-02-02T10:03:49Z,2026-02-02T05:03:49Z
CYFC,2026-02-02T10:35:00Z,2026-02-02T05:35:00Z,MVFR,-11,-15,73,310,6,14500,29.7,NA,OVC  ft,SPECI CYFC 021035Z AUTO 31006G15KT 9SM OVC019 M11/M15 A2970 RMK SLP062,2026-02-02T10:57:21Z,2026-02-02T05:57:21Z
CYFC,2026-02-02T11:00:00Z,2026-02-02T06:00:00Z,MVFR,-11,-15,73,300,7,14500,29.71,NA,OVC  ft,METAR CYFC 021100Z AUTO 30007KT 260V330 9SM OVC019 M11/M15 A2971 RMK SLP064,2026-02-02T11:44:00Z,2026-02-02T06:44:00Z
CYFC,2026-02-02T13:00:00Z,2026-02-02T08:00:00Z,MVFR,-10,-14,73,310,7,14500,29.75,NA,OVC  ft,METAR CYFC 021300Z AUTO 31007G16KT 9SM OVC019 M10/M14 A2975 RMK SLP078,2026-02-02T13:21:38Z,2026-02-02T08:21:38Z
CYFC,2026-02-02T14:00:00Z,2026-02-02T09:00:00Z,MVFR,-9,-13,73,310,9,14500,29.75,NA,OVC  ft,METAR CYFC 021400Z AUTO 31009G15KT 9SM OVC019 M09/M13 A2975 RMK SLP077,2026-02-02T14:54:15Z,2026-02-02T09:54:15Z
CYFC,2026-02-02T15:00:00Z,2026-02-02T10:00:00Z,MVFR,-7,-12,68,310,6,14500,29.75,NA,OVC  ft,METAR CYFC 021500Z AUTO 31006KT 270V330 9SM OVC019 M07/M12 A2975 RMK SLP078,2026-02-02T15:46:55Z,2026-02-02T10:46:55Z
CYFC,2026-02-02T16:00:00Z,2026-02-02T11:00:00Z,MVFR,-5,-11,63,300,9,14500,29.74,NA,OVC  ft,METAR CYFC 021600Z AUTO 30009G15KT 260V320 9SM OVC021 M05/M11 A2974 RMK SLP075,2026-02-02T16:55:40Z,2026-02-02T11:55:40Z
CYFC,2026-02-02T17:00:00Z,2026-02-02T12:00:00Z,VFR,-3,-10,59,320,10,14500,29.73,NA,SCT  ft; BKN  ft,METAR CYFC 021700Z AUTO 32010KT 270V340 9SM SCT023 BKN240 M03/M10 A2973 RMK SLP071,2026-02-02T17:50:13Z,2026-02-02T12:50:13Z
CYFC,2026-02-02T23:00:00Z,2026-02-02T18:00:00Z,VFR,-3,-9,64,300,7,14500,29.81,NA,CLR  ft,METAR CYFC 022300Z AUTO 30007KT 9SM CLR M03/M09 A2981 RMK SLP097,2026-02-02T23:39:38Z,2026-02-02T18:39:38Z
CYFC,2026-02-03T02:00:00Z,2026-02-02T21:00:00Z,VFR,-8,-12,73,0,2,14500,29.87,NA,CLR  ft,METAR CYFC 030200Z AUTO VRB02KT 9SM CLR M08/M12 A2987 RMK SLP119,2026-02-03T02:51:58Z,2026-02-02T21:51:58Z
CYFC,2026-02-03T03:00:00Z,2026-02-02T22:00:00Z,VFR,-6,-10,74,310,3,14500,29.88,NA,CLR  ft,METAR CYFC 030300Z AUTO 31003KT 9SM CLR M06/M10 A2988 RMK SLP123,2026-02-03T03:23:23Z,2026-02-02T22:23:23Z
CYFC,2026-02-03T04:00:00Z,2026-02-02T23:00:00Z,VFR,-7,-11,73,320,3,14500,29.9,NA,OVC  ft,METAR CYFC 030400Z AUTO 32003KT 9SM OVC031 M07/M11 A2990 RMK SLP128,2026-02-03T04:57:03Z,2026-02-02T23:57:03Z
CYFC,2026-02-03T05:00:00Z,2026-02-03T00:00:00Z,MVFR,-8,-11,79,300,3,14500,29.91,NA,BKN  ft,METAR CYFC 030500Z AUTO 30003KT 9SM BKN029 M08/M11 A2991 RMK SLP132,2026-02-03T06:00:16Z,2026-02-03T01:00:16Z
CYFC,2026-02-03T06:00:00Z,2026-02-03T01:00:00Z,VFR,-11,-12,92,200,4,14500,29.93,NA,CLR  ft,METAR CYFC 030600Z AUTO 20004KT 9SM CLR M11/M12 A2993 RMK SLP137,2026-02-03T07:05:20Z,2026-02-03T02:05:20Z
CYFC,2026-02-03T07:00:00Z,2026-02-03T02:00:00Z,VFR,-13,-14,92,230,4,14500,29.95,NA,CLR  ft,METAR CYFC 030700Z AUTO 23004KT 9SM CLR M13/M14 A2995 RMK SLP144,2026-02-03T07:52:08Z,2026-02-03T02:52:08Z
