icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYFC,2026-02-20T20:00:00Z,2026-02-20T15:00:00Z,VFR,1,-13,34,300,4,14484.1,29.92,NA,NA,METAR CYFC 202000Z AUTO 30004KT 9SM CLR 01/M13 A2992 RMK SLP134,2026-02-20T20:45:33Z,2026-02-20T15:45:33Z
CYFC,2026-02-20T21:00:00Z,2026-02-20T16:00:00Z,VFR,0,-13,36,350,7,14484.1,29.91,NA,NA,METAR CYFC 202100Z AUTO 35007KT 9SM CLR 00/M13 A2991 RMK SLP132,2026-02-20T21:36:50Z,2026-02-20T16:36:50Z
CYFC,2026-02-20T22:00:00Z,2026-02-20T17:00:00Z,VFR,-2,-14,39,340,6,14484.1,29.9,NA,NA,METAR CYFC 202200Z AUTO 34006KT 9SM CLR M02/M14 A2990 RMK SLP129,2026-02-20T22:39:19Z,2026-02-20T17:39:19Z
CYFC,2026-02-20T23:00:00Z,2026-02-20T18:00:00Z,VFR,-3,-16,35,340,6,14484.1,29.91,NA,BKN  ft; BKN  ft,METAR CYFC 202300Z AUTO 34006KT 9SM BKN230 BKN250 M03/M16 A2991 RMK SLP133,2026-02-20T23:39:31Z,2026-02-20T18:39:31Z
CYFC,2026-02-21T02:00:00Z,2026-02-20T21:00:00Z,VFR,-7,-17,44,30,11,14484.1,29.91,NA,FEW  ft,METAR CYFC 210200Z AUTO 03011G16KT 9SM FEW180 M07/M17 A2991 RMK SLP132,2026-02-21T02:42:35Z,2026-02-20T21:42:35Z
CYFC,2026-02-21T03:00:00Z,2026-02-20T22:00:00Z,VFR,-8,-19,40,20,7,14484.1,29.91,NA,SCT  ft,METAR CYFC 210300Z AUTO 02007KT 9SM SCT190 M08/M19 A2991 RMK SLP130,2026-02-21T03:12:34Z,2026-02-20T22:12:34Z
CYFC,2026-02-21T04:00:00Z,2026-02-20T23:00:00Z,VFR,-8,-19,40,30,8,14484.1,29.9,NA,OVC  ft,METAR CYFC 210400Z AUTO 03008KT 9SM OVC160 M08/M19 A2990 RMK SLP129,2026-02-21T04:46:26Z,2026-02-20T23:46:26Z
CYFC,2026-02-21T05:00:00Z,2026-02-21T00:00:00Z,VFR,-9,-20,40,30,12,14484.1,29.9,NA,BKN  ft; OVC  ft,METAR CYFC 210500Z AUTO 03012KT 9SM BKN140 OVC160 M09/M20 A2990 RMK SLP127,2026-02-21T05:53:31Z,2026-02-21T00:53:31Z
CYFC,2026-02-21T06:00:00Z,2026-02-21T01:00:00Z,VFR,-11,-20,47,30,9,14484.1,29.88,NA,BKN  ft; OVC  ft,METAR CYFC 210600Z AUTO 03009KT 9SM BKN150 OVC190 M11/M20 A2988 RMK SLP123,2026-02-21T06:58:08Z,2026-02-21T01:58:08Z
CYFC,2026-02-21T07:00:00Z,2026-02-21T02:00:00Z,VFR,-11,-19,51,30,9,14484.1,29.87,NA,BKN  ft; OVC  ft,METAR CYFC 210700Z AUTO 03009KT 9SM BKN140 OVC160 M11/M19 A2987 RMK SLP118,2026-02-21T07:42:02Z,2026-02-21T02:42:02Z
CYFC,2026-02-21T08:00:00Z,2026-02-21T03:00:00Z,VFR,-12,-20,51,10,7,14484.1,29.85,NA,OVC  ft,METAR CYFC 210800Z AUTO 01007KT 9SM OVC140 M12/M20 A2985 RMK SLP111,2026-02-21T08:44:05Z,2026-02-21T03:44:05Z
CYFC,2026-02-21T09:00:00Z,2026-02-21T04:00:00Z,VFR,-12,-20,51,360,7,14484.1,29.83,NA,FEW  ft; OVC  ft,METAR CYFC 210900Z AUTO 36007KT 9SM FEW130 OVC150 M12/M20 A2983 RMK SLP105,2026-02-21T09:41:31Z,2026-02-21T04:41:31Z
CYFC,2026-02-21T10:00:00Z,2026-02-21T05:00:00Z,VFR,-13,-20,55,350,5,14484.1,29.84,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYFC 211000Z AUTO 35005KT 9SM SCT160 BKN230 BKN250 M13/M20 A2984 RMK SLP108,2026-02-21T10:39:11Z,2026-02-21T05:39:11Z
CYFC,2026-02-21T11:00:00Z,2026-02-21T06:00:00Z,VFR,-14,-20,60,320,6,14484.1,29.85,NA,FEW  ft,METAR CYFC 211100Z AUTO 32006KT 9SM FEW160 M14/M20 A2985 RMK SLP110,2026-02-21T11:33:28Z,2026-02-21T06:33:28Z
CYFC,2026-02-21T12:00:00Z,2026-02-21T07:00:00Z,VFR,-14,-20,60,310,3,14484.1,29.86,NA,NA,METAR CYFC 211200Z AUTO 31003KT 9SM CLR M14/M20 A2986 RMK SLP115,2026-02-21T13:08:40Z,2026-02-21T08:08:40Z
CYFC,2026-02-21T13:00:00Z,2026-02-21T08:00:00Z,VFR,-12,-19,56,300,6,14484.1,29.88,NA,NA,METAR CYFC 211300Z AUTO 30006KT 9SM CLR M12/M19 A2988 RMK SLP120,2026-02-21T13:53:59Z,2026-02-21T08:53:59Z
CYFC,2026-02-21T14:09:00Z,2026-02-21T09:09:00Z,MVFR,-10,-18,52,320,9,14484.1,29.9,NA,BKN  ft; BKN  ft,SPECI CYFC 211409Z AUTO 32009KT 9SM BKN023 BKN028 M10/M18 A2990 RMK SLP128,2026-02-21T14:38:12Z,2026-02-21T09:38:12Z
CYFC,2026-02-21T15:13:00Z,2026-02-21T10:13:00Z,MVFR,-8,-16,52,330,9,14484.1,29.9,NA,OVC  ft,SPECI CYFC 211513Z AUTO 33009G15KT 9SM OVC029 M08/M16 A2990 RMK SLP127,2026-02-21T15:36:30Z,2026-02-21T10:36:30Z
CYFC,2026-02-21T16:00:00Z,2026-02-21T11:00:00Z,VFR,-7,-15,52,300,9,14484.1,29.89,NA,OVC  ft,METAR CYFC 211600Z AUTO 30009G16KT 240V330 9SM OVC033 M07/M15 A2989 RMK SLP125,2026-02-21T16:42:34Z,2026-02-21T11:42:34Z
CYFC,2026-02-21T17:00:00Z,2026-02-21T12:00:00Z,VFR,-5,-13,53,310,10,14484.1,29.89,NA,OVC  ft,METAR CYFC 211700Z AUTO 31010G20KT 9SM OVC035 M05/M13 A2989 RMK SLP125,2026-02-21T17:35:57Z,2026-02-21T12:35:57Z
CYFC,2026-02-21T18:00:00Z,2026-02-21T13:00:00Z,VFR,-4,-13,49,310,9,14484.1,29.89,NA,OVC  ft,METAR CYFC 211800Z AUTO 31009G15KT 9SM OVC037 M04/M13 A2989 RMK SLP125,2026-02-21T18:51:35Z,2026-02-21T13:51:35Z
CYFC,2026-02-21T19:00:00Z,2026-02-21T14:00:00Z,VFR,-2,-12,46,310,10,14484.1,29.9,NA,OVC  ft,METAR CYFC 211900Z AUTO 31010G16KT 9SM OVC039 M02/M12 A2990 RMK SLP129,2026-02-21T19:35:55Z,2026-02-21T14:35:55Z
CYFC,2026-02-21T20:00:00Z,2026-02-21T15:00:00Z,VFR,-1,-10,50,320,15,14484.1,29.92,NA,BKN  ft,METAR CYFC 212000Z AUTO 32015G23KT 9SM BKN043 M01/M10 A2992 RMK SLP135,2026-02-21T20:38:08Z,2026-02-21T15:38:08Z
CYFC,2026-02-21T21:00:00Z,2026-02-21T16:00:00Z,VFR,-1,-10,50,310,7,14484.1,29.95,NA,BKN  ft,METAR CYFC 212100Z AUTO 31007KT 9SM BKN045 M01/M10 A2995 RMK SLP144,2026-02-21T21:34:39Z,2026-02-21T16:34:39Z
CYFC,2026-02-21T22:00:00Z,2026-02-21T17:00:00Z,VFR,-1,-9,54,320,11,14484.1,29.98,NA,OVC  ft,METAR CYFC 212200Z AUTO 32011G17KT 9SM OVC045 M01/M09 A2998 RMK SLP156,2026-02-21T22:36:53Z,2026-02-21T17:36:53Z
CYFC,2026-02-21T23:00:00Z,2026-02-21T18:00:00Z,VFR,-1,-8,59,330,14,14484.1,30,NA,OVC  ft,METAR CYFC 212300Z AUTO 33014KT 9SM OVC045 M01/M08 A3000 RMK SLP162,2026-02-21T23:35:57Z,2026-02-21T18:35:57Z
CYFC,2026-02-22T02:00:00Z,2026-02-21T21:00:00Z,VFR,-3,-9,63,320,6,14484.1,30.07,NA,FEW  ft; OVC  ft,METAR CYFC 220200Z AUTO 32006KT 9SM FEW060 OVC079 M03/M09 A3007 RMK SLP186,2026-02-22T02:55:14Z,2026-02-21T21:55:14Z
CYFC,2026-02-22T03:00:00Z,2026-02-21T22:00:00Z,VFR,-3,-9,63,320,6,14484.1,30.09,NA,OVC  ft,METAR CYFC 220300Z AUTO 32006KT 9SM OVC076 M03/M09 A3009 RMK SLP191,2026-02-22T03:26:38Z,2026-02-21T22:26:38Z
CYFC,2026-02-22T04:00:00Z,2026-02-21T23:00:00Z,VFR,-3,-8,68,310,5,14484.1,30.1,NA,OVC  ft,METAR CYFC 220400Z AUTO 31005KT 9SM OVC066 M03/M08 A3010 RMK SLP196,2026-02-22T04:59:38Z,2026-02-21T23:59:38Z
CYFC,2026-02-22T05:00:00Z,2026-02-22T00:00:00Z,VFR,-3,-8,68,320,5,14484.1,30.12,NA,OVC  ft,METAR CYFC 220500Z AUTO 32005KT 9SM OVC066 M03/M08 A3012 RMK SLP202,2026-02-22T06:01:20Z,2026-02-22T01:01:20Z
CYFC,2026-02-22T06:00:00Z,2026-02-22T01:00:00Z,VFR,-3,-9,63,330,6,14484.1,30.13,NA,BKN  ft,METAR CYFC 220600Z AUTO 33006KT 9SM BKN066 M03/M09 A3013 RMK SLP207,2026-02-22T07:02:12Z,2026-02-22T02:02:12Z
CYFC,2026-02-22T07:00:00Z,2026-02-22T02:00:00Z,VFR,-5,-9,73,340,6,14484.1,30.14,NA,NA,METAR CYFC 220700Z AUTO 34006KT 9SM CLR M05/M09 A3014 RMK SLP210,2026-02-22T07:43:50Z,2026-02-22T02:43:50Z
CYFC,2026-02-22T08:00:00Z,2026-02-22T03:00:00Z,VFR,-5,-9,73,310,6,14484.1,30.14,NA,NA,METAR CYFC 220800Z AUTO 31006KT 9SM CLR M05/M09 A3014 RMK SLP210,2026-02-22T08:46:45Z,2026-02-22T03:46:45Z
CYFC,2026-02-22T09:00:00Z,2026-02-22T04:00:00Z,VFR,-5,-10,67,320,5,14484.1,30.16,NA,NA,METAR CYFC 220900Z AUTO 32005KT 9SM CLR M05/M10 A3016 RMK SLP215,2026-02-22T09:43:04Z,2026-02-22T04:43:04Z
CYFC,2026-02-22T10:00:00Z,2026-02-22T05:00:00Z,VFR,-6,-10,73,320,6,14484.1,30.18,NA,NA,METAR CYFC 221000Z AUTO 32006KT 9SM CLR M06/M10 A3018 RMK SLP223,2026-02-22T10:38:02Z,2026-02-22T05:38:02Z
CYFC,2026-02-22T11:00:00Z,2026-02-22T06:00:00Z,VFR,-7,-10,79,330,6,14484.1,30.19,NA,NA,METAR CYFC 221100Z AUTO 33006KT 9SM CLR M07/M10 A3019 RMK SLP227,2026-02-22T11:32:26Z,2026-02-22T06:32:26Z
CYFC,2026-02-22T12:00:00Z,2026-02-22T07:00:00Z,VFR,-7,-11,73,300,2,14484.1,30.21,NA,NA,METAR CYFC 221200Z AUTO 30002KT 9SM CLR M07/M11 A3021 RMK SLP232,2026-02-22T13:10:30Z,2026-02-22T08:10:30Z
CYFC,2026-02-22T14:00:00Z,2026-02-22T09:00:00Z,VFR,-2,-9,58,360,6,14484.1,30.21,NA,NA,METAR CYFC 221400Z AUTO 36006KT 9SM CLR M02/M09 A3021 RMK SLP233,2026-02-22T14:39:13Z,2026-02-22T09:39:13Z
CYFC,2026-02-22T16:00:00Z,2026-02-22T11:00:00Z,VFR,0,-9,50,10,5,14484.1,30.2,NA,NA,METAR CYFC 221600Z AUTO 01005KT 320V060 9SM CLR M00/M09 A3020 RMK SLP230,2026-02-22T16:44:29Z,2026-02-22T11:44:29Z
CYFC,2026-02-22T17:00:00Z,2026-02-22T12:00:00Z,VFR,1,-10,43,350,6,14484.1,30.19,NA,NA,METAR CYFC 221700Z AUTO 35006KT 320V040 9SM CLR 01/M10 A3019 RMK SLP225,2026-02-22T17:36:16Z,2026-02-22T12:36:16Z
CYFC,2026-02-22T18:00:00Z,2026-02-22T13:00:00Z,VFR,1,-9,47,20,6,14484.1,30.17,NA,NA,METAR CYFC 221800Z AUTO 02006KT 350V080 9SM CLR 01/M09 A3017 RMK SLP218,2026-02-22T18:51:37Z,2026-02-22T13:51:37Z
CYFC,2026-02-22T19:00:00Z,2026-02-22T14:00:00Z,VFR,1,-11,40,40,7,14484.1,30.15,NA,NA,METAR CYFC 221900Z AUTO 04007G17KT 360V080 9SM CLR 01/M11 A3015 RMK SLP212,2026-02-22T19:36:18Z,2026-02-22T14:36:18Z
CYGK,2026-02-01T04:00:00Z,2026-01-31T23:00:00Z,MVFR,-16,-19,78,320,3,24100,30.21,NA,OVC  ft,METAR CYGK 010400Z 32003KT 15SM OVC025 M16/M19 A3021 RMK SC8 LAST STFD OBS/ NXT 011100Z SLP241,2026-02-01T05:27:52Z,2026-02-01T00:27:52Z
CYGK,2026-02-01T11:00:00Z,2026-02-01T06:00:00Z,MVFR,-14,-18,72,340,12,24100,30.12,NA,OVC  ft,METAR CYGK 011100Z 34012KT 15SM OVC021 M14/M18 A3012 RMK SC8 SLP212,2026-02-01T11:31:35Z,2026-02-01T06:31:35Z
CYGK,2026-02-01T12:00:00Z,2026-02-01T07:00:00Z,MVFR,-14,-18,72,340,10,24100,30.13,NA,OVC  ft,METAR CYGK 011200Z 34010KT 15SM OVC018 M14/M18 A3013 RMK SC8 SLP213,2026-02-01T13:09:36Z,2026-02-01T08:09:36Z
CYGK,2026-02-01T14:00:00Z,2026-02-01T09:00:00Z,MVFR,-14,-17,78,340,11,24100,30.14,NA,OVC  ft,METAR CYGK 011400Z 34011KT 15SM OVC015 M14/M17 A3014 RMK SC8 SLP216,2026-02-01T14:37:45Z,2026-02-01T09:37:45Z
CYGK,2026-02-01T15:00:00Z,2026-02-01T10:00:00Z,MVFR,-14,-17,78,360,10,24100,30.13,NA,BKN  ft; OVC  ft,METAR CYGK 011500Z 36010G16KT 15SM BKN015 OVC022 M14/M17 A3013 RMK SC7SC1 SLP213,2026-02-01T15:36:49Z,2026-02-01T10:36:49Z
CYGK,2026-02-01T16:00:00Z,2026-02-01T11:00:00Z,MVFR,-12,-18,61,350,7,24100,30.12,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYGK 011600Z 35007KT 15SM BKN018 BKN025 BKN240 M12/M18 A3012 RMK SC5SC1CI1 SLP209,2026-02-01T16:42:54Z,2026-02-01T11:42:54Z
CYGK,2026-02-01T17:00:00Z,2026-02-01T12:00:00Z,VFR,-12,-18,61,360,7,24100,30.1,NA,FEW  ft; SCT  ft,METAR CYGK 011700Z 36007KT 300V010 15SM FEW020 SCT240 M12/M18 A3010 RMK SC2CI1 SLP202,2026-02-01T17:35:18Z,2026-02-01T12:35:18Z
CYGK,2026-02-01T18:00:00Z,2026-02-01T13:00:00Z,VFR,-10,-18,52,300,7,24100,30.08,NA,FEW  ft,METAR CYGK 011800Z 30007KT 15SM FEW020 M10/M18 A3008 RMK SC1 SLP196,2026-02-01T18:51:08Z,2026-02-01T13:51:08Z
CYGK,2026-02-01T19:00:00Z,2026-02-01T14:00:00Z,VFR,-9,-18,48,360,4,24100,30.08,NA,FEW  ft,METAR CYGK 011900Z 36004KT 15SM FEW025 M09/M18 A3008 RMK SC1 SLP194,2026-02-01T19:34:51Z,2026-02-01T14:34:51Z
CYGK,2026-02-01T20:00:00Z,2026-02-01T15:00:00Z,VFR,-10,-17,57,180,5,24100,30.08,NA,FEW  ft,METAR CYGK 012000Z 18005KT 15SM FEW025 M10/M17 A3008 RMK SC1 SLP195,2026-02-01T20:39:26Z,2026-02-01T15:39:26Z
CYGK,2026-02-01T21:00:00Z,2026-02-01T16:00:00Z,VFR,-11,-17,62,150,7,24100,30.08,NA,FEW  ft,METAR CYGK 012100Z 15007KT 15SM FEW025 M11/M17 A3008 RMK SC1 SLP196,2026-02-01T21:33:34Z,2026-02-01T16:33:34Z
CYGK,2026-02-01T22:00:00Z,2026-02-01T17:00:00Z,VFR,-13,-18,66,0,2,24100,30.07,NA,FEW  ft,METAR CYGK 012200Z VRB02KT 15SM FEW025 M13/M18 A3007 RMK CU1 SLP194,2026-02-01T22:36:55Z,2026-02-01T17:36:55Z
CYGK,2026-02-01T23:00:00Z,2026-02-01T18:00:00Z,VFR,-15,-20,66,220,2,24100,30.08,NA,FEW  ft,METAR CYGK 012300Z 22002KT 15SM FEW025 M15/M20 A3008 RMK SC1 SC TR SLP196,2026-02-01T23:37:13Z,2026-02-01T18:37:13Z
CYGK,2026-02-02T02:00:00Z,2026-02-01T21:00:00Z,VFR,-17,-19,85,230,2,24100,30.08,NA,SKC  ft,METAR CYGK 020200Z 23002KT 15SM SKC M17/M19 A3008 RMK SLP196,2026-02-02T02:55:06Z,2026-02-01T21:55:06Z
CYGK,2026-02-02T03:00:00Z,2026-02-01T22:00:00Z,VFR,-19,-21,84,350,3,24100,30.07,NA,SKC  ft,METAR CYGK 020300Z 35003KT 15SM SKC M19/M21 A3007 RMK SLP195,2026-02-02T03:29:18Z,2026-02-01T22:29:18Z
CYGK,2026-02-02T04:00:00Z,2026-02-01T23:00:00Z,VFR,-20,-22,84,310,3,24100,30.08,NA,SKC  ft,METAR CYGK 020400Z 31003KT 15SM SKC M20/M22 A3008 RMK LAST STFD OBS/NXT 021100Z SLP196,2026-02-02T05:08:21Z,2026-02-02T00:08:21Z
CYGK,2026-02-02T11:00:00Z,2026-02-02T06:00:00Z,VFR,-19,-22,77,320,4,24100,30.11,NA,SKC  ft,METAR CYGK 021100Z 32004KT 15SM SKC M19/M22 A3011 RMK SLP207,2026-02-02T11:43:57Z,2026-02-02T06:43:57Z
CYGK,2026-02-02T13:00:00Z,2026-02-02T08:00:00Z,VFR,-17,-19,85,290,5,24100,30.13,NA,SKC  ft,METAR CYGK 021300Z 29005KT 15SM SKC M17/M19 A3013 RMK SLP215,2026-02-02T13:21:36Z,2026-02-02T08:21:36Z
CYGK,2026-02-02T14:00:00Z,2026-02-02T09:00:00Z,VFR,-14,-16,85,270,4,24100,30.14,NA,FEW  ft,METAR CYGK 021400Z 27004KT 15SM FEW025 M14/M16 A3014 RMK SC1 SLP217,2026-02-02T14:54:06Z,2026-02-02T09:54:06Z
CYGK,2026-02-02T15:00:00Z,2026-02-02T10:00:00Z,VFR,-12,-17,67,250,4,24100,30.15,NA,FEW  ft,METAR CYGK 021500Z 25004KT 15SM FEW025 M12/M17 A3015 RMK SC1 SC TR SLP220,2026-02-02T15:46:52Z,2026-02-02T10:46:52Z
CYGK,2026-02-02T16:00:00Z,2026-02-02T11:00:00Z,VFR,-10,-16,62,240,7,24100,30.15,NA,SKC  ft,METAR CYGK 021600Z 24007KT 15SM SKC M10/M16 A3015 RMK SLP220,2026-02-02T16:55:38Z,2026-02-02T11:55:38Z
CYGK,2026-02-02T17:00:00Z,2026-02-02T12:00:00Z,VFR,-8,-14,62,230,6,24100,30.13,NA,SKC  ft,METAR CYGK 021700Z 23006KT 15SM SKC M08/M14 A3013 RMK SLP214,2026-02-02T17:50:11Z,2026-02-02T12:50:11Z
CYGK,2026-02-02T23:00:00Z,2026-02-02T18:00:00Z,VFR,-11,-17,62,250,3,24100,30.1,NA,FEW  ft,METAR CYGK 022300Z 25003KT 15SM FEW250 M11/M17 A3010 RMK CI1 SLP204,2026-02-02T23:39:35Z,2026-02-02T18:39:35Z
CYGK,2026-02-03T02:00:00Z,2026-02-02T21:00:00Z,VFR,-11,-12,92,240,4,24100,30.1,NA,FEW  ft,METAR CYGK 030200Z 24004KT 15SM FEW250 M11/M12 A3010 RMK CI1 SLP204,2026-02-03T02:51:55Z,2026-02-02T21:51:55Z
CYGK,2026-02-03T03:00:00Z,2026-02-02T22:00:00Z,VFR,-14,-16,85,240,2,24100,30.11,NA,SCT  ft,METAR CYGK 030300Z 24002KT 15SM SCT250 M14/M16 A3011 RMK CI3 SLP206,2026-02-03T03:23:20Z,2026-02-02T22:23:20Z
CYGK,2026-02-03T04:00:00Z,2026-02-02T23:00:00Z,IFR,-16,-18,85,130,2,1600,30.12,NA,SCT  ft; BKN  ft,METAR CYGK 030400Z 13002KT 1SM BR SCT005 BKN250 M16/M18 A3012 RMK SF4CI2 LAST STFD OBS/NXT 031100Z SLP208,2026-02-03T04:57:00Z,2026-02-02T23:57:00Z
CYGK,2026-02-03T11:19:00Z,2026-02-03T06:19:00Z,IFR,-5,-5,100,220,6,3200,30.06,NA,BKN  ft; OVC  ft,SPECI CYGK 031119Z 22006KT 2SM -SN BKN008 OVC018 M05/M05 A3006 RMK SC6SC2 SLP189,2026-02-03T11:43:40Z,2026-02-03T06:43:40Z
CYGK,2026-02-03T13:00:00Z,2026-02-03T08:00:00Z,IFR,-5,-6,93,240,4,3600,30.08,NA,BKN  ft; OVC  ft,METAR CYGK 031300Z 24004KT 2 1/4SM -SN BKN011 OVC020 M05/M06 A3008 RMK SC7SC1 SLP193,2026-02-03T13:21:46Z,2026-02-03T08:21:46Z
CYGK,2026-02-03T14:00:00Z,2026-02-03T09:00:00Z,IFR,-5,-6,93,0,2,1600,30.08,NA,BKN  ft; OVC  ft,METAR CYGK 031400Z VRB02KT 1SM -SN BKN013 OVC020 M05/M06 A3008 RMK SC6SC2 /S01/ SLP195,2026-02-03T14:57:22Z,2026-02-03T09:57:22Z
CYGK,2026-02-03T15:12:00Z,2026-02-03T10:12:00Z,MVFR,-4,-5,93,140,5,4800,30.08,NA,SCT  ft; OVC  ft,SPECI CYGK 031512Z 14005KT 3SM -SN SCT014 OVC033 M04/M05 A3008 RMK SC4SC4 SLP196,2026-02-03T16:00:43Z,2026-02-03T11:00:43Z
CYGK,2026-02-03T16:00:00Z,2026-02-03T11:00:00Z,MVFR,-4,-6,86,150,6,4800,30.09,NA,SCT  ft; OVC  ft,METAR CYGK 031600Z 15006KT 3SM -SN SCT014 OVC030 M04/M06 A3009 RMK SC3SC5 SLP197,2026-02-03T17:05:26Z,2026-02-03T12:05:26Z
CYGK,2026-02-03T17:00:00Z,2026-02-03T12:00:00Z,MVFR,-4,-5,93,150,6,4800,30.07,NA,BKN  ft; OVC  ft,METAR CYGK 031700Z 15006KT 3SM -SN BKN018 OVC070 M04/M05 A3007 RMK SC6AC2 SLP192,2026-02-03T18:01:06Z,2026-02-03T13:01:06Z
CYGK,2026-02-03T18:00:00Z,2026-02-03T13:00:00Z,IFR,-3,-5,86,130,5,4000,30.06,NA,BKN  ft; OVC  ft,METAR CYGK 031800Z 13005KT 2 1/2SM -SN BKN016 OVC022 M03/M05 A3006 RMK SC6SC2 /S01/ SLP186,2026-02-03T19:08:58Z,2026-02-03T14:08:58Z
CYGK,2026-02-03T20:00:00Z,2026-02-03T15:00:00Z,IFR,-3,-5,86,150,3,4000,30.04,NA,BKN  ft; OVC  ft,METAR CYGK 032000Z 15003KT 2 1/2SM -SN BKN015 OVC030 M03/M05 A3004 RMK SC5SC3 SLP180,2026-02-03T20:51:41Z,2026-02-03T15:51:41Z
CYGK,2026-02-03T21:00:00Z,2026-02-03T16:00:00Z,IFR,-3,-4,93,220,5,1600,30.04,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYGK 032100Z 22005KT 1SM -SN SCT010 BKN030 OVC045 M03/M04 A3004 RMK SC4SC2SC2 SLP182,2026-02-03T21:46:03Z,2026-02-03T16:46:03Z
CYGK,2026-02-03T22:20:00Z,2026-02-03T17:20:00Z,IFR,-3,-4,93,240,9,1600,30.05,NA,BKN  ft; OVC  ft,SPECI CYGK 032220Z 24009KT 200V260 1SM -SN BKN007 OVC025 M03/M04 A3005 RMK SF6SC2 SLP184,2026-02-03T22:41:31Z,2026-02-03T17:41:31Z
CYGK,2026-02-03T23:00:00Z,2026-02-03T18:00:00Z,VFR,-4,-7,80,250,12,24100,30.06,NA,FEW  ft; BKN  ft,METAR CYGK 032300Z 25012KT 15SM FEW012 BKN064 M04/M07 A3006 RMK SC2SC5 SLP187,2026-02-03T23:39:17Z,2026-02-03T18:39:17Z
CYGK,2026-02-04T02:00:00Z,2026-02-03T21:00:00Z,VFR,-9,-12,79,240,10,24100,30.09,NA,BKN  ft,METAR CYGK 040200Z 24010KT 15SM BKN054 M09/M12 A3009 RMK SC7 SLP199,2026-02-04T02:45:49Z,2026-02-03T21:45:49Z
CYGK,2026-02-04T03:00:00Z,2026-02-03T22:00:00Z,VFR,-9,-13,73,260,9,24100,30.1,NA,SCT  ft,METAR CYGK 040300Z 26009KT 15SM SCT047 M09/M13 A3010 RMK SC4 SLP201,2026-02-04T03:19:38Z,2026-02-03T22:19:38Z
CYGK,2026-02-04T04:00:00Z,2026-02-03T23:00:00Z,VFR,-9,-13,73,250,7,24100,30.1,NA,OVC  ft,METAR CYGK 040400Z 25007KT 15SM -SN OVC048 M09/M13 A3010 RMK SC8 LAST STFD OBS/NXT 041100Z SLP202,2026-02-04T04:50:04Z,2026-02-03T23:50:04Z
CYGK,2026-02-04T11:00:00Z,2026-02-04T06:00:00Z,VFR,-14,-16,85,280,8,24100,30.2,NA,FEW  ft,METAR CYGK 041100Z 28008KT 15SM FEW045 M14/M16 A3020 RMK SC1 SLP234,2026-02-04T11:43:03Z,2026-02-04T06:43:03Z
CYGK,2026-02-04T13:00:00Z,2026-02-04T08:00:00Z,VFR,-15,-17,85,270,6,24100,30.23,NA,FEW  ft,METAR CYGK 041300Z 27006KT 15SM FEW045 M15/M17 A3023 RMK SC2 SLP248,2026-02-04T13:21:02Z,2026-02-04T08:21:02Z
CYGK,2026-02-04T14:00:00Z,2026-02-04T09:00:00Z,VFR,-14,-17,78,250,5,24100,30.26,NA,FEW  ft; SCT  ft,METAR CYGK 041400Z 25005KT 15SM FEW045 SCT250 M14/M17 A3026 RMK SC2CI1 SLP255,2026-02-04T14:53:28Z,2026-02-04T09:53:28Z
CYGK,2026-02-04T15:00:00Z,2026-02-04T10:00:00Z,VFR,-11,-16,67,250,6,24100,30.27,NA,FEW  ft; FEW  ft,METAR CYGK 041500Z 25006KT 15SM FEW045 FEW250 M11/M16 A3027 RMK SC1CI1 SC TR CI TR SLP259,2026-02-04T15:56:24Z,2026-02-04T10:56:24Z
CYGK,2026-02-04T16:00:00Z,2026-02-04T11:00:00Z,VFR,-9,-15,62,320,5,24100,30.27,NA,FEW  ft; FEW  ft,METAR CYGK 041600Z 32005KT 280V340 15SM FEW060 FEW250 M09/M15 A3027 RMK SC1CI1 CI TR SLP260,2026-02-04T17:02:45Z,2026-02-04T12:02:45Z
CYGK,2026-02-04T17:00:00Z,2026-02-04T12:00:00Z,VFR,-5,-13,54,350,3,24100,30.27,NA,FEW  ft; FEW  ft,METAR CYGK 041700Z 35003KT 260V010 15SM FEW020 FEW045 M05/M13 A3027 RMK CU1SC1 CU TR SLP258,2026-02-04T17:55:23Z,2026-02-04T12:55:23Z
CYGK,2026-02-04T18:00:00Z,2026-02-04T13:00:00Z,VFR,-7,-13,63,220,7,24100,30.26,NA,FEW  ft; FEW  ft,METAR CYGK 041800Z 22007KT 15SM FEW020 FEW250 M07/M13 A3026 RMK CU1CI1 CU TR SLP254,2026-02-04T19:04:09Z,2026-02-04T14:04:09Z
CYGK,2026-02-04T19:00:00Z,2026-02-04T14:00:00Z,VFR,-7,-13,63,190,6,24100,30.23,NA,FEW  ft; FEW  ft,METAR CYGK 041900Z 19006KT 15SM FEW020 FEW250 M07/M13 A3023 RMK SC1CI1 SC TR CI TR SLP247,2026-02-04T19:44:22Z,2026-02-04T14:44:22Z
