icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYHZ,2026-02-01T23:00:00Z,2026-02-01T18:00:00Z,LIFR,-6,-6,100,20,22,4000,29.42,NA,OVC  ft,METAR CYHZ 012300Z 02022G30KT 2 1/2SM -SN DRSN OVC004 M06/M06 A2942 RMK ST8 /S01/ PRESFR SLP973,2026-02-01T23:37:16Z,2026-02-01T18:37:16Z
CYLW,2026-02-01T05:22:00Z,2026-02-01T00:22:00Z,MVFR,3,3,100,260,4,11300,30.17,NA,BKN  ft; OVC  ft,SPECI CYLW 010522Z AUTO 26004KT 230V300 7SM BKN018 OVC036 03/03 A3017 RMK SLP234,2026-02-01T05:27:52Z,2026-02-01T00:27:52Z
CYLW,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,MVFR,2,2,100,330,2,4800,30.15,NA,OVC  ft,METAR CYLW 010600Z AUTO 33002KT 3SM BR OVC018 02/02 A3015 RMK SLP228,2026-02-01T07:03:21Z,2026-02-01T02:03:21Z
CYLW,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,MVFR,3,3,100,20,2,4800,30.14,NA,OVC  ft,METAR CYLW 010700Z AUTO 02002KT 3SM BR OVC018 03/03 A3014 RMK SLP224,2026-02-01T07:44:46Z,2026-02-01T02:44:46Z
CYLW,2026-02-01T08:25:00Z,2026-02-01T03:25:00Z,IFR,2,2,100,320,2,3600,30.12,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYLW 010825Z AUTO 32002KT 2 1/4SM BR SCT018 BKN028 OVC033 02/02 A3012 RMK SLP217,2026-02-01T08:44:48Z,2026-02-01T03:44:48Z
CYLW,2026-02-01T09:04:00Z,2026-02-01T04:04:00Z,IFR,2,2,100,0,0,3200,30.11,NA,BKN  ft; OVC  ft,SPECI CYLW 010904Z AUTO 00000KT 2SM BR BKN015 OVC033 02/02 A3011 RMK SLP212,2026-02-01T09:41:49Z,2026-02-01T04:41:49Z
CYLW,2026-02-01T10:26:00Z,2026-02-01T05:26:00Z,IFR,2,2,100,40,3,3200,30.08,NA,BKN  ft; OVC  ft,SPECI CYLW 011026Z AUTO 04003KT 020V080 2SM BR BKN017 OVC028 02/02 A3008 RMK SLP204,2026-02-01T10:38:34Z,2026-02-01T05:38:34Z
CYLW,2026-02-01T11:13:00Z,2026-02-01T06:13:00Z,LIFR,2,2,100,0,2,1200,30.05,NA,BKN  ft; OVC  ft,SPECI CYLW 011113Z AUTO VRB02KT 3/4SM BR BKN017 OVC028 02/02 A3005 RMK SLP194,2026-02-01T11:31:35Z,2026-02-01T06:31:35Z
CYLW,2026-02-01T13:02:00Z,2026-02-01T08:02:00Z,LIFR,1,1,100,360,4,1200,30,NA,FEW  ft; OVC  ft,SPECI CYLW 011302Z AUTO 36004KT 3/4SM BR FEW002 OVC035 01/01 A3000 RMK SLP178,2026-02-01T13:09:37Z,2026-02-01T08:09:37Z
CYLW,2026-02-01T14:32:00Z,2026-02-01T09:32:00Z,LIFR,2,2,100,0,0,600,29.97,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYLW 011432Z AUTO 00000KT 3/8SM FG BKN002 BKN017 OVC031 02/02 A2997 RMK SLP167,2026-02-01T14:37:45Z,2026-02-01T09:37:45Z
CYLW,2026-02-01T15:23:00Z,2026-02-01T10:23:00Z,LIFR,1,1,100,30,4,600,29.96,NA,BKN  ft; OVC  ft,SPECI CYLW 011523Z AUTO 03004KT 3/8SM FG BKN002 OVC031 01/01 A2996 RMK SLP163,2026-02-01T15:36:50Z,2026-02-01T10:36:50Z
CYLW,2026-02-01T16:00:00Z,2026-02-01T11:00:00Z,LIFR,1,1,100,310,3,200,29.96,NA,BKN  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYLW 011600Z AUTO 31003KT 1/8SM FG BKN001 BKN018 BKN032 OVC120 01/01 A2996 RMK SLP162,2026-02-01T16:42:55Z,2026-02-01T11:42:55Z
CYLW,2026-02-01T17:28:00Z,2026-02-01T12:28:00Z,MVFR,2,2,100,60,3,4800,29.95,NA,SCT  ft; OVC  ft,SPECI CYLW 011728Z AUTO 06003KT 340V080 3SM BR SCT001 OVC110 02/02 A2995 RMK SLP161,2026-02-01T17:35:18Z,2026-02-01T12:35:18Z
CYLW,2026-02-01T18:44:00Z,2026-02-01T13:44:00Z,VFR,4,4,100,0,0,14500,29.97,NA,BKN  ft; OVC  ft,SPECI CYLW 011844Z AUTO 00000KT 9SM BKN039 OVC096 04/04 A2997 RMK SLP164,2026-02-01T18:51:09Z,2026-02-01T13:51:09Z
CYLW,2026-02-01T19:07:00Z,2026-02-01T14:07:00Z,VFR,4,4,100,0,0,14500,29.97,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYLW 011907Z AUTO 00000KT 9SM BKN039 BKN096 OVC110 04/04 A2997 RMK SLP164,2026-02-01T19:34:53Z,2026-02-01T14:34:53Z
CYLW,2026-02-01T20:00:00Z,2026-02-01T15:00:00Z,VFR,5,4,93,120,4,14500,29.98,NA,BKN  ft; OVC  ft,METAR CYLW 012000Z AUTO 12004KT 9SM -RA BKN035 OVC044 05/04 A2998 RMK SLP167,2026-02-01T20:39:26Z,2026-02-01T15:39:26Z
CYLW,2026-02-01T21:00:00Z,2026-02-01T16:00:00Z,VFR,5,5,100,160,5,14500,29.96,NA,FEW  ft; OVC  ft,METAR CYLW 012100Z AUTO 16005KT 9SM -RA FEW042 OVC076 05/05 A2996 RMK SLP160,2026-02-01T21:33:35Z,2026-02-01T16:33:35Z
CYLW,2026-02-01T22:00:00Z,2026-02-01T17:00:00Z,VFR,6,5,93,170,5,14500,29.96,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYLW 012200Z AUTO 17005KT 9SM FEW022 BKN039 OVC110 06/05 A2996 RMK SLP162,2026-02-01T22:36:55Z,2026-02-01T17:36:55Z
CYLW,2026-02-01T23:09:00Z,2026-02-01T18:09:00Z,MVFR,6,4,87,150,7,14500,29.99,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYLW 012309Z AUTO 15007KT 9SM BKN024 BKN041 OVC048 06/04 A2999 RMK SLP173,2026-02-01T23:37:14Z,2026-02-01T18:37:14Z
CYMM,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,MVFR,-11,-13,85,280,4,14500,30.2,NA,OVC  ft,METAR CYMM 010500Z AUTO 28004KT 9SM -SN OVC015 M11/M13 A3020 RMK SLP262,2026-02-01T05:27:53Z,2026-02-01T00:27:53Z
CYMM,2026-02-01T06:55:00Z,2026-02-01T01:55:00Z,MVFR,-12,-14,85,30,4,14500,30.2,NA,OVC  ft,SPECI CYMM 010655Z AUTO 03004KT 9SM OVC015 M12/M14 A3020 RMK SLP261,2026-02-01T07:03:21Z,2026-02-01T02:03:21Z
CYMM,2026-02-01T07:22:00Z,2026-02-01T02:22:00Z,MVFR,-12,-14,85,20,3,14500,30.2,NA,OVC  ft,SPECI CYMM 010722Z AUTO 02003KT 9SM OVC015 M12/M14 A3020 RMK SLP261,2026-02-01T07:44:46Z,2026-02-01T02:44:46Z
CYMM,2026-02-01T08:42:00Z,2026-02-01T03:42:00Z,MVFR,-12,-15,79,80,4,14500,30.19,NA,OVC  ft,SPECI CYMM 010842Z AUTO 08004KT 9SM -SN OVC013 M12/M15 A3019 RMK SLP260,2026-02-01T08:44:49Z,2026-02-01T03:44:49Z
CYMM,2026-02-01T09:20:00Z,2026-02-01T04:20:00Z,MVFR,-13,-15,85,90,6,14500,30.19,NA,OVC  ft,SPECI CYMM 010920Z AUTO 09006KT 9SM -SN OVC013 M13/M15 A3019 RMK SLP259,2026-02-01T09:41:49Z,2026-02-01T04:41:49Z
CYMM,2026-02-01T10:32:00Z,2026-02-01T05:32:00Z,MVFR,-13,-15,85,100,3,14500,30.2,NA,OVC  ft,SPECI CYMM 011032Z AUTO 10003KT 9SM -SN OVC013 M13/M15 A3020 RMK SLP261,2026-02-01T10:38:35Z,2026-02-01T05:38:35Z
CYMM,2026-02-01T11:13:00Z,2026-02-01T06:13:00Z,MVFR,-13,-15,85,70,3,14500,30.19,NA,OVC  ft,SPECI CYMM 011113Z AUTO 07003KT 9SM -SN OVC011 M13/M15 A3019 RMK SLP260,2026-02-01T11:31:35Z,2026-02-01T06:31:35Z
CYMM,2026-02-01T12:51:00Z,2026-02-01T07:51:00Z,MVFR,-13,-15,85,110,6,14500,30.16,NA,OVC  ft,SPECI CYMM 011251Z AUTO 11006KT 9SM OVC011 M13/M15 A3016 RMK SLP250,2026-02-01T13:09:37Z,2026-02-01T08:09:37Z
CYMM,2026-02-01T14:33:00Z,2026-02-01T09:33:00Z,MVFR,-13,-15,85,110,9,14500,30.15,NA,OVC  ft,SPECI CYMM 011433Z AUTO 11009KT 9SM -SN OVC015 M13/M15 A3015 RMK SLP244,2026-02-01T14:37:46Z,2026-02-01T09:37:46Z
CYMM,2026-02-01T15:00:00Z,2026-02-01T10:00:00Z,MVFR,-13,-14,92,110,8,14500,30.14,NA,OVC  ft,METAR CYMM 011500Z AUTO 11008KT 9SM OVC015 M13/M14 A3014 RMK SLP242,2026-02-01T15:36:50Z,2026-02-01T10:36:50Z
CYMM,2026-02-01T16:40:00Z,2026-02-01T11:40:00Z,IFR,-12,-14,85,130,11,14500,30.11,NA,OVC  ft,SPECI CYMM 011640Z AUTO 13011KT 9SM OVC009 M12/M14 A3011 RMK SLP232,2026-02-01T16:42:55Z,2026-02-01T11:42:55Z
CYMM,2026-02-01T17:00:00Z,2026-02-01T12:00:00Z,IFR,-12,-14,85,130,12,14500,30.11,NA,OVC  ft,METAR CYMM 011700Z AUTO 13012KT 9SM -SN OVC009 M12/M14 A3011 RMK SLP230,2026-02-01T17:35:19Z,2026-02-01T12:35:19Z
CYMM,2026-02-01T18:00:00Z,2026-02-01T13:00:00Z,IFR,-12,-14,85,140,9,14500,30.1,NA,OVC  ft,METAR CYMM 011800Z AUTO 14009G15KT 9SM -SN OVC009 M12/M14 A3010 RMK SLP228,2026-02-01T18:51:09Z,2026-02-01T13:51:09Z
CYMM,2026-02-01T19:00:00Z,2026-02-01T14:00:00Z,MVFR,-11,-13,85,120,12,14500,30.08,NA,OVC  ft,METAR CYMM 011900Z AUTO 12012KT 9SM -SN OVC011 M11/M13 A3008 RMK SLP220,2026-02-01T19:34:53Z,2026-02-01T14:34:53Z
CYMM,2026-02-01T20:00:00Z,2026-02-01T15:00:00Z,MVFR,-10,-13,79,120,12,14500,30.06,NA,OVC  ft,METAR CYMM 012000Z AUTO 12012KT 9SM -SN OVC011 M10/M13 A3006 RMK SLP213,2026-02-01T20:39:27Z,2026-02-01T15:39:27Z
CYMM,2026-02-01T21:29:00Z,2026-02-01T16:29:00Z,MVFR,-10,-13,79,110,11,14500,30.01,NA,BKN  ft; BKN  ft,SPECI CYMM 012129Z AUTO 11011KT 9SM BKN011 BKN150 M10/M13 A3001 RMK ICE MISG SLP197,2026-02-01T21:33:35Z,2026-02-01T16:33:35Z
CYMM,2026-02-01T22:33:00Z,2026-02-01T17:33:00Z,MVFR,-9,-12,79,120,10,14500,30,NA,OVC  ft,SPECI CYMM 012233Z AUTO 12010G15KT 9SM OVC013 M09/M12 A3000 RMK SLP193,2026-02-01T22:36:56Z,2026-02-01T17:36:56Z
CYMM,2026-02-01T23:15:00Z,2026-02-01T18:15:00Z,MVFR,-9,-12,79,120,9,14500,29.99,NA,OVC  ft,SPECI CYMM 012315Z AUTO 12009KT 9SM OVC013 M09/M12 A2999 RMK SLP191,2026-02-01T23:37:15Z,2026-02-01T18:37:15Z
CYMO,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-19,-22,77,210,9,14500,30.23,NA,FEW  ft,METAR CYMO 010500Z AUTO 21009KT 9SM FEW140 M19/M22 A3023 RMK SLP239,2026-02-01T05:27:51Z,2026-02-01T00:27:51Z
CYMO,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-19,-21,84,210,9,14500,30.21,NA,CLR  ft,METAR CYMO 010600Z AUTO 21009KT 9SM CLR M19/M21 A3021 RMK SLP232,2026-02-01T07:03:20Z,2026-02-01T02:03:20Z
CYMO,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,-18,-20,84,210,10,14500,30.19,NA,SCT  ft,METAR CYMO 010700Z AUTO 21010KT 9SM SCT140 M18/M20 A3019 RMK SLP225,2026-02-01T07:44:44Z,2026-02-01T02:44:44Z
CYMO,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-17,-19,85,220,9,14500,30.17,NA,BKN  ft; OVC  ft,METAR CYMO 010800Z AUTO 22009KT 9SM BKN140 OVC160 M17/M19 A3017 RMK SLP221,2026-02-01T08:44:46Z,2026-02-01T03:44:46Z
CYMO,2026-02-01T09:00:00Z,2026-02-01T04:00:00Z,VFR,-17,-20,78,210,6,14500,30.17,NA,CLR  ft,METAR CYMO 010900Z AUTO 21006KT 9SM CLR M17/M20 A3017 RMK SLP219,2026-02-01T09:41:48Z,2026-02-01T04:41:48Z
CYMO,2026-02-01T10:00:00Z,2026-02-01T05:00:00Z,VFR,-17,-19,85,210,9,14500,30.16,NA,CLR  ft,METAR CYMO 011000Z AUTO 21009KT 9SM CLR M17/M19 A3016 RMK SLP216,2026-02-01T10:38:33Z,2026-02-01T05:38:33Z
CYMO,2026-02-01T11:00:00Z,2026-02-01T06:00:00Z,VFR,-17,-20,78,210,10,14500,30.14,NA,CLR  ft,METAR CYMO 011100Z AUTO 21010KT 9SM CLR M17/M20 A3014 RMK SLP210,2026-02-01T11:31:34Z,2026-02-01T06:31:34Z
CYMO,2026-02-01T12:00:00Z,2026-02-01T07:00:00Z,VFR,-17,-20,78,220,9,14500,30.13,NA,CLR  ft,METAR CYMO 011200Z AUTO 22009KT 9SM CLR M17/M20 A3013 RMK SLP206,2026-02-01T13:09:35Z,2026-02-01T08:09:35Z
CYMO,2026-02-01T14:00:00Z,2026-02-01T09:00:00Z,VFR,-17,-20,78,210,8,14500,30.12,NA,CLR  ft,METAR CYMO 011400Z AUTO 21008KT 9SM CLR M17/M20 A3012 RMK SLP202,2026-02-01T14:37:44Z,2026-02-01T09:37:44Z
CYMO,2026-02-01T15:00:00Z,2026-02-01T10:00:00Z,VFR,-16,-19,78,210,9,14500,30.11,NA,CLR  ft,METAR CYMO 011500Z AUTO 21009KT 9SM CLR M16/M19 A3011 RMK SLP198,2026-02-01T15:36:48Z,2026-02-01T10:36:48Z
CYMO,2026-02-01T16:00:00Z,2026-02-01T11:00:00Z,VFR,-13,-17,72,210,10,14500,30.09,NA,CLR  ft,METAR CYMO 011600Z AUTO 21010KT 9SM CLR M13/M17 A3009 RMK SLP194,2026-02-01T16:42:53Z,2026-02-01T11:42:53Z
CYMO,2026-02-01T17:00:00Z,2026-02-01T12:00:00Z,VFR,-11,-15,73,210,8,14500,30.08,NA,CLR  ft,METAR CYMO 011700Z AUTO 21008KT 9SM CLR M11/M15 A3008 RMK SLP189,2026-02-01T17:35:17Z,2026-02-01T12:35:17Z
CYMO,2026-02-01T18:00:00Z,2026-02-01T13:00:00Z,VFR,-8,-13,68,210,9,14500,30.06,NA,CLR  ft,METAR CYMO 011800Z AUTO 21009KT 9SM CLR M08/M13 A3006 RMK SLP183,2026-02-01T18:51:07Z,2026-02-01T13:51:07Z
CYMO,2026-02-01T19:00:00Z,2026-02-01T14:00:00Z,VFR,-6,-12,63,210,8,14500,30.05,NA,CLR  ft,METAR CYMO 011900Z AUTO 21008KT 9SM CLR M06/M12 A3005 RMK SLP178,2026-02-01T19:34:51Z,2026-02-01T14:34:51Z
CYMO,2026-02-01T20:00:00Z,2026-02-01T15:00:00Z,VFR,-5,-11,63,210,7,14500,30.03,NA,CLR  ft,METAR CYMO 012000Z AUTO 21007KT 9SM CLR M05/M11 A3003 RMK SLP173,2026-02-01T20:39:25Z,2026-02-01T15:39:25Z
CYMO,2026-02-01T21:00:00Z,2026-02-01T16:00:00Z,VFR,-5,-11,63,200,6,14500,30.02,NA,CLR  ft,METAR CYMO 012100Z AUTO 20006KT 9SM CLR M05/M11 A3002 RMK SLP168,2026-02-01T21:33:34Z,2026-02-01T16:33:34Z
CYMO,2026-02-01T22:00:00Z,2026-02-01T17:00:00Z,VFR,-6,-11,68,180,5,14500,30.01,NA,CLR  ft,METAR CYMO 012200Z AUTO 18005KT 9SM CLR M06/M11 A3001 RMK SLP164,2026-02-01T22:36:55Z,2026-02-01T17:36:55Z
CYMO,2026-02-01T23:00:00Z,2026-02-01T18:00:00Z,VFR,-6,-10,74,180,7,14500,30,NA,CLR  ft,METAR CYMO 012300Z AUTO 18007KT 9SM CLR M06/M10 A3000 RMK SLP161,2026-02-01T23:37:13Z,2026-02-01T18:37:13Z
CYOW,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,MVFR,-12,-17,67,330,6,24100,30.17,NA,BKN  ft,METAR CYOW 010500Z 33006KT 15SM BKN024 M12/M17 A3017 RMK SC7 SLP227,2026-02-01T05:27:51Z,2026-02-01T00:27:51Z
CYOW,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,MVFR,-12,-17,67,340,7,24100,30.15,NA,BKN  ft,METAR CYOW 010600Z 34007KT 15SM BKN024 M12/M17 A3015 RMK SC7 SLP220,2026-02-01T07:03:20Z,2026-02-01T02:03:20Z
CYOW,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,MVFR,-12,-17,67,360,7,24100,30.13,NA,BKN  ft,METAR CYOW 010700Z 36007KT 15SM BKN022 M12/M17 A3013 RMK SC7 SLP215,2026-02-01T07:44:45Z,2026-02-01T02:44:45Z
CYOW,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,MVFR,-13,-17,72,360,7,24100,30.13,NA,BKN  ft,METAR CYOW 010800Z 36007KT 15SM BKN021 M13/M17 A3013 RMK SC7 SLP215,2026-02-01T08:44:47Z,2026-02-01T03:44:47Z
CYOW,2026-02-01T09:00:00Z,2026-02-01T04:00:00Z,MVFR,-13,-17,72,350,9,24100,30.13,NA,BKN  ft,METAR CYOW 010900Z 35009KT 15SM BKN020 M13/M17 A3013 RMK SC7 SLP215,2026-02-01T09:41:48Z,2026-02-01T04:41:48Z
CYOW,2026-02-01T10:00:00Z,2026-02-01T05:00:00Z,MVFR,-13,-17,72,350,8,24100,30.13,NA,BKN  ft,METAR CYOW 011000Z 35008KT 15SM BKN018 M13/M17 A3013 RMK SC7 SLP214,2026-02-01T10:38:34Z,2026-02-01T05:38:34Z
CYOW,2026-02-01T11:00:00Z,2026-02-01T06:00:00Z,MVFR,-14,-18,72,350,10,24100,30.12,NA,BKN  ft,METAR CYOW 011100Z 35010KT 15SM BKN017 M14/M18 A3012 RMK SC7 SLP212,2026-02-01T11:31:35Z,2026-02-01T06:31:35Z
CYOW,2026-02-01T12:00:00Z,2026-02-01T07:00:00Z,MVFR,-14,-18,72,360,10,24100,30.13,NA,OVC  ft,METAR CYOW 011200Z 36010KT 15SM OVC017 M14/M18 A3013 RMK SC8 SLP214,2026-02-01T13:09:36Z,2026-02-01T08:09:36Z
CYOW,2026-02-01T14:00:00Z,2026-02-01T09:00:00Z,MVFR,-15,-19,72,10,8,24100,30.13,NA,BKN  ft,METAR CYOW 011400Z 01008KT 15SM BKN015 M15/M19 A3013 RMK SC5 SLP214,2026-02-01T14:37:45Z,2026-02-01T09:37:45Z
CYOW,2026-02-01T15:00:00Z,2026-02-01T10:00:00Z,VFR,-15,-19,72,290,10,24100,30.11,NA,FEW  ft; FEW  ft,METAR CYOW 011500Z 29010KT 15SM FEW015 FEW200 M15/M19 A3011 RMK SC1CI1 CI TR SLP207,2026-02-01T15:36:49Z,2026-02-01T10:36:49Z
CYOW,2026-02-01T16:00:00Z,2026-02-01T11:00:00Z,VFR,-14,-19,66,290,9,24100,30.08,NA,FEW  ft,METAR CYOW 011600Z 29009KT 15SM FEW200 M14/M19 A3008 RMK CI1 CI TR SLP198,2026-02-01T16:42:54Z,2026-02-01T11:42:54Z
CYOW,2026-02-01T17:00:00Z,2026-02-01T12:00:00Z,VFR,-13,-19,61,300,8,24100,30.05,NA,SKC  ft,METAR CYOW 011700Z 30008KT 15SM SKC M13/M19 A3005 RMK SLP189,2026-02-01T17:35:18Z,2026-02-01T12:35:18Z
CYOW,2026-02-01T18:00:00Z,2026-02-01T13:00:00Z,VFR,-11,-18,57,290,7,24100,30.03,NA,SKC  ft,METAR CYOW 011800Z 29007KT 15SM SKC M11/M18 A3003 RMK SLP181,2026-02-01T18:51:08Z,2026-02-01T13:51:08Z
CYOW,2026-02-01T19:00:00Z,2026-02-01T14:00:00Z,VFR,-9,-18,48,300,4,24100,30.03,NA,SKC  ft,METAR CYOW 011900Z 30004KT 15SM SKC M09/M18 A3003 RMK SLP181,2026-02-01T19:34:51Z,2026-02-01T14:34:51Z
CYOW,2026-02-01T20:00:00Z,2026-02-01T15:00:00Z,VFR,-10,-18,52,230,8,24100,30.04,NA,SKC  ft,METAR CYOW 012000Z 23008KT 15SM SKC M10/M18 A3004 RMK SLP182,2026-02-01T20:39:26Z,2026-02-01T15:39:26Z
CYOW,2026-02-01T21:00:00Z,2026-02-01T16:00:00Z,VFR,-10,-18,52,250,8,24100,30.03,NA,SKC  ft,METAR CYOW 012100Z 25008KT 15SM SKC M10/M18 A3003 RMK SLP179,2026-02-01T21:33:34Z,2026-02-01T16:33:34Z
CYOW,2026-02-01T22:00:00Z,2026-02-01T17:00:00Z,VFR,-11,-18,57,250,6,24100,30.03,NA,SKC  ft,METAR CYOW 012200Z 25006KT 15SM SKC M11/M18 A3003 RMK SLP179,2026-02-01T22:36:55Z,2026-02-01T17:36:55Z
CYOW,2026-02-01T23:00:00Z,2026-02-01T18:00:00Z,VFR,-10,-17,57,290,7,24100,30.03,NA,SKC  ft,METAR CYOW 012300Z 29007KT 15SM SKC M10/M17 A3003 RMK SLP180,2026-02-01T23:37:13Z,2026-02-01T18:37:13Z
CYPL,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-11,-14,79,180,11,14500,29.92,NA,FEW  ft,METAR CYPL 010500Z AUTO 18011G17KT 9SM FEW170 M11/M14 A2992 RMK SLP169,2026-02-01T05:27:51Z,2026-02-01T00:27:51Z
CYPL,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-11,-14,79,180,12,14500,29.89,NA,FEW  ft; SCT  ft,METAR CYPL 010600Z AUTO 18012G17KT 9SM FEW170 SCT190 M11/M14 A2989 RMK SLP159,2026-02-01T07:03:20Z,2026-02-01T02:03:20Z
CYPL,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,-10,-14,73,180,11,14500,29.87,NA,SCT  ft,METAR CYPL 010700Z AUTO 18011G18KT 9SM SCT170 M10/M14 A2987 RMK SLP152,2026-02-01T07:44:44Z,2026-02-01T02:44:44Z
CYPL,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-10,-14,73,190,9,14500,29.86,NA,BKN  ft,METAR CYPL 010800Z AUTO 19009KT 9SM BKN230 M10/M14 A2986 RMK SLP148,2026-02-01T08:44:47Z,2026-02-01T03:44:47Z
CYPL,2026-02-01T09:00:00Z,2026-02-01T04:00:00Z,VFR,-10,-14,73,180,9,14500,29.85,NA,BKN  ft; BKN  ft,METAR CYPL 010900Z AUTO 18009KT 9SM BKN220 BKN240 M10/M14 A2985 RMK SLP142,2026-02-01T09:41:48Z,2026-02-01T04:41:48Z
CYPL,2026-02-01T10:00:00Z,2026-02-01T05:00:00Z,VFR,-9,-13,73,180,11,14500,29.82,NA,SCT  ft; OVC  ft,METAR CYPL 011000Z AUTO 18011G16KT 9SM SCT033 OVC050 M09/M13 A2982 RMK SLP131,2026-02-01T10:38:33Z,2026-02-01T05:38:33Z
CYPL,2026-02-01T11:09:00Z,2026-02-01T06:09:00Z,VFR,-10,-13,79,190,9,14500,29.8,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYPL 011109Z AUTO 19009G15KT 9SM -SN SCT033 BKN043 OVC240 M10/M13 A2980 RMK SLP124,2026-02-01T11:31:34Z,2026-02-01T06:31:34Z
CYPL,2026-02-01T12:00:00Z,2026-02-01T07:00:00Z,VFR,-10,-12,85,180,11,14500,29.78,NA,BKN  ft; OVC  ft,METAR CYPL 011200Z AUTO 18011G16KT 9SM -SN BKN037 OVC047 M10/M12 A2978 RMK SLP119,2026-02-01T13:09:35Z,2026-02-01T08:09:35Z
CYPL,2026-02-01T14:20:00Z,2026-02-01T09:20:00Z,MVFR,-9,-11,86,180,8,8000,29.76,NA,OVC  ft,SPECI CYPL 011420Z AUTO 18008KT 5SM -SN OVC024 M09/M11 A2976 RMK SLP111,2026-02-01T14:37:44Z,2026-02-01T09:37:44Z
CYPL,2026-02-01T15:18:00Z,2026-02-01T10:18:00Z,MVFR,-9,-10,93,190,6,8000,29.76,NA,OVC  ft,SPECI CYPL 011518Z AUTO 19006KT 5SM -SN OVC032 M09/M10 A2976 RMK SLP111,2026-02-01T15:36:48Z,2026-02-01T10:36:48Z
CYPL,2026-02-01T16:38:00Z,2026-02-01T11:38:00Z,IFR,-8,-10,86,200,8,2800,29.76,NA,OVC  ft,SPECI CYPL 011638Z AUTO 20008KT 1 3/4SM -SN OVC024 M08/M10 A2976 RMK VIS VRB 1-3 SLP110,2026-02-01T16:42:53Z,2026-02-01T11:42:53Z
CYPL,2026-02-01T17:00:00Z,2026-02-01T12:00:00Z,IFR,-8,-10,86,200,8,3200,29.76,NA,BKN  ft; OVC  ft,METAR CYPL 011700Z AUTO 20008KT 2SM -SN BKN026 OVC036 M08/M10 A2976 RMK SLP110,2026-02-01T17:35:17Z,2026-02-01T12:35:17Z
CYPL,2026-02-01T18:32:00Z,2026-02-01T13:32:00Z,IFR,-7,-10,79,240,6,1600,29.76,NA,FEW  ft; OVC  ft,SPECI CYPL 011832Z AUTO 24006KT 1SM -SN FEW013 OVC022 M07/M10 A2976 RMK SLP107,2026-02-01T18:51:07Z,2026-02-01T13:51:07Z
CYPL,2026-02-01T19:00:00Z,2026-02-01T14:00:00Z,IFR,-7,-9,86,250,6,1600,29.75,NA,FEW  ft; OVC  ft,METAR CYPL 011900Z AUTO 25006KT 1SM -SN FEW013 OVC022 M07/M09 A2975 RMK SLP107,2026-02-01T19:34:51Z,2026-02-01T14:34:51Z
CYPL,2026-02-01T20:28:00Z,2026-02-01T15:28:00Z,MVFR,-7,-9,86,270,5,4800,29.75,NA,FEW  ft; OVC  ft,SPECI CYPL 012028Z AUTO 27005KT 3SM -SN FEW021 OVC030 M07/M09 A2975 RMK SLP106,2026-02-01T20:39:25Z,2026-02-01T15:39:25Z
CYPL,2026-02-01T21:29:00Z,2026-02-01T16:29:00Z,IFR,-7,-10,79,320,4,3200,29.77,NA,FEW  ft; OVC  ft,SPECI CYPL 012129Z AUTO 32004KT 240V360 2SM -SN FEW009 OVC028 M07/M10 A2977 RMK SLP110,2026-02-01T21:33:34Z,2026-02-01T16:33:34Z
CYPL,2026-02-01T22:34:00Z,2026-02-01T17:34:00Z,IFR,-8,-10,86,320,3,3200,29.79,NA,FEW  ft; OVC  ft,SPECI CYPL 012234Z AUTO 32003KT 240V020 2SM -SN FEW014 OVC027 M08/M10 A2979 RMK SLP119,2026-02-01T22:36:55Z,2026-02-01T17:36:55Z
CYPL,2026-02-01T23:34:00Z,2026-02-01T18:34:00Z,MVFR,-9,-11,86,330,8,4800,29.81,NA,OVC  ft,SPECI CYPL 012334Z AUTO 33008G16KT 290V020 3SM -SN OVC035 M09/M11 A2981 RMK SLP126,2026-02-01T23:37:13Z,2026-02-01T18:37:13Z
