icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYQQ,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,9,9,100,150,9,9999,29.93,NA,FEW  ft; OVC  ft,METAR CYQQ 010700Z 15009KT 10SM -RA FEW044 OVC050 09/09 A2993 RMK SC2SC6 DENSITY ALT -438FT PCPN VRY LGT SLP137,2026-02-01T07:44:46Z,2026-02-01T02:44:46Z
CYQQ,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,10,9,94,130,14,24100,29.9,NA,OVC  ft,METAR CYQQ 010800Z 13014G22KT 15SM OVC065 10/09 A2990 RMK SC8 DENSITY ALT -366FT SLP127,2026-02-01T08:44:48Z,2026-02-01T03:44:48Z
CYQR,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,MVFR,0,-2,87,330,20,24100,29.94,NA,OVC  ft,METAR CYQR 010500Z 33020G26KT 15SM OVC013 M00/M02 A2994 RMK SC8 CIG RAG SLP169,2026-02-01T05:27:53Z,2026-02-01T00:27:53Z
CYQR,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,MVFR,-1,-3,86,330,20,24100,29.96,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYQR 010600Z 33020KT 15SM FEW007 BKN013 OVC028 M01/M03 A2996 RMK SC1SC7SC1 SC TR CIG RAG SLP175,2026-02-01T07:03:22Z,2026-02-01T02:03:22Z
CYQR,2026-02-01T07:37:00Z,2026-02-01T02:37:00Z,MVFR,-2,-3,93,330,15,9999,29.98,NA,OVC  ft,SPECI CYQR 010737Z 33015G20KT 10SM -FZDZ -SN OVC010 M02/M03 A2998 RMK SC8 CIG RAG ICE ON INDICATOR SLP183,2026-02-01T07:44:47Z,2026-02-01T02:44:47Z
CYQR,2026-02-01T08:32:00Z,2026-02-01T03:32:00Z,IFR,-3,-4,93,350,13,8000,30.01,NA,FEW  ft; OVC  ft,SPECI CYQR 010832Z 35013KT 5SM -FZDZ -SN BR FEW005 OVC009 M03/M04 A3001 RMK SF2ST6 ICE ON INDICATOR SLP193,2026-02-01T08:44:49Z,2026-02-01T03:44:49Z
CYQT,2026-02-01T05:21:00Z,2026-02-01T00:21:00Z,MVFR,-20,-22,84,0,2,24100,30.21,NA,BKN  ft; BKN  ft,SPECI CYQT 010521Z VRB02KT 15SM BKN014 BKN250 M20/M22 A3021 RMK SC5CI1 SLP252,2026-02-01T05:27:51Z,2026-02-01T00:27:51Z
CYQT,2026-02-01T06:37:00Z,2026-02-01T01:37:00Z,VFR,-20,-22,84,0,0,24100,30.16,NA,SCT  ft; BKN  ft,SPECI CYQT 010637Z 00000KT 15SM SCT014 BKN250 M20/M22 A3016 RMK SC4CI2 SLP236,2026-02-01T07:03:20Z,2026-02-01T02:03:20Z
CYQT,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,-20,-22,84,0,2,24100,30.16,NA,SCT  ft; SCT  ft,METAR CYQT 010700Z VRB02KT 15SM SCT014 SCT240 M20/M22 A3016 RMK SC3CI1 SLP234,2026-02-01T07:44:44Z,2026-02-01T02:44:44Z
CYQT,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-21,-23,84,0,0,24100,30.13,NA,FEW  ft; SCT  ft,METAR CYQT 010800Z 00000KT 15SM FEW015 SCT250 M21/M23 A3013 RMK SC1CI3 SC TR SLP225,2026-02-01T08:44:47Z,2026-02-01T03:44:47Z
CYQY,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-13,-13,100,240,5,24100,29.98,NA,FEW  ft,METAR CYQY 010500Z 24005KT 15SM FEW230 M13/M13 A2998 RMK CI2 SLP160,2026-02-01T05:27:55Z,2026-02-01T00:27:55Z
CYQY,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-12,-13,92,240,8,24100,30.01,NA,SCT  ft; BKN  ft,METAR CYQY 010600Z 24008KT 15SM SCT013 BKN230 M12/M13 A3001 RMK SC3CI2 SLP167,2026-02-01T07:03:23Z,2026-02-01T02:03:23Z
CYQY,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,MVFR,-10,-11,92,270,3,24100,29.99,NA,BKN  ft,METAR CYQY 010700Z 27003KT 15SM BKN013 M10/M11 A2999 RMK SC7 SLP161,2026-02-01T07:44:49Z,2026-02-01T02:44:49Z
CYQY,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,MVFR,-10,-11,92,240,3,24100,29.98,NA,OVC  ft,METAR CYQY 010800Z 24003KT 15SM OVC012 M10/M11 A2998 RMK SC8 SLP158,2026-02-01T08:44:51Z,2026-02-01T03:44:51Z
CYRB,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-31,-34,75,0,0,32200,30.06,NA,SCT  ft,METAR CYRB 010500Z 00000KT 20SM SCT014 M31/M34 A3006 RMK SC3 SLP193,2026-02-01T05:27:55Z,2026-02-01T00:27:55Z
CYRB,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-32,-35,75,0,2,32200,30.05,NA,FEW  ft,METAR CYRB 010600Z VRB02KT 20SM FEW014 M32/M35 A3005 RMK SC1 SLP190,2026-02-01T07:03:23Z,2026-02-01T02:03:23Z
CYRB,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,-31,-34,75,0,2,24100,30.04,NA,SKC  ft,METAR CYRB 010700Z VRB02KT 15SM SKC M31/M34 A3004 RMK SLP188,2026-02-01T07:44:49Z,2026-02-01T02:44:49Z
CYRB,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-33,-36,74,320,3,40200,30.04,NA,SKC  ft,METAR CYRB 010800Z 32003KT 25SM SKC M33/M36 A3004 RMK SLP187,2026-02-01T08:44:51Z,2026-02-01T03:44:51Z
CYRJ,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-20,-23,77,290,6,40200,30.17,NA,FEW  ft,METAR CYRJ 010500Z 29006KT 25SM FEW019 M20/M23 A3017 RMK SC1 SC TR SLP238,2026-02-01T05:27:54Z,2026-02-01T00:27:54Z
CYRJ,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-21,-24,77,280,7,40200,30.16,NA,SKC  ft,METAR CYRJ 010600Z 28007KT 25SM SKC M21/M24 A3016 RMK SLP235,2026-02-01T07:03:22Z,2026-02-01T02:03:22Z
CYRJ,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,-21,-24,77,300,8,40200,30.15,NA,SKC  ft,METAR CYRJ 010700Z 30008KT 25SM SKC M21/M24 A3015 RMK SLP232,2026-02-01T07:44:48Z,2026-02-01T02:44:48Z
CYRJ,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-21,-24,77,290,7,40200,30.15,NA,SKC  ft,METAR CYRJ 010800Z 29007KT 25SM SKC M21/M24 A3015 RMK SLP230,2026-02-01T08:44:50Z,2026-02-01T03:44:50Z
CYRT,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-28,-31,75,10,12,24100,30.14,NA,SKC  ft,METAR CYRT 010500Z 01012KT 15SM IC SKC M28/M31 A3014 RMK SLP214,2026-02-01T05:27:55Z,2026-02-01T00:27:55Z
CYRT,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-29,-31,83,340,7,24100,30.15,NA,SKC  ft,METAR CYRT 010600Z 34007KT 15SM IC SKC M29/M31 A3015 RMK SLP218,2026-02-01T07:03:23Z,2026-02-01T02:03:23Z
CYRT,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,-30,-33,75,350,8,24100,30.16,NA,SKC  ft,METAR CYRT 010700Z 35008KT 15SM IC SKC M30/M33 A3016 RMK SLP221,2026-02-01T07:44:49Z,2026-02-01T02:44:49Z
CYRT,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-28,-31,75,350,10,24100,30.17,NA,SKC  ft,METAR CYRT 010800Z 35010KT 15SM IC SKC M28/M31 A3017 RMK SLP224,2026-02-01T08:44:51Z,2026-02-01T03:44:51Z
CYSB,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-19,-22,77,330,6,24100,30.23,NA,SKC  ft,METAR CYSB 010500Z 33006KT 15SM SKC M19/M22 A3023 RMK SLP274,2026-02-01T05:27:51Z,2026-02-01T00:27:51Z
CYSB,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-19,-22,77,350,4,24100,30.22,NA,SKC  ft,METAR CYSB 010600Z 35004KT 15SM SKC M19/M22 A3022 RMK SLP269,2026-02-01T07:03:20Z,2026-02-01T02:03:20Z
CYSB,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,-18,-21,78,350,5,24100,30.21,NA,SKC  ft,METAR CYSB 010700Z 35005KT 15SM SKC M18/M21 A3021 RMK SLP265,2026-02-01T07:44:45Z,2026-02-01T02:44:45Z
CYSB,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-18,-21,78,340,6,24100,30.21,NA,SKC  ft,METAR CYSB 010800Z 34006KT 15SM SKC M18/M21 A3021 RMK SLP264,2026-02-01T08:44:47Z,2026-02-01T03:44:47Z
CYTS,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-27,-29,83,170,3,24100,30.25,NA,SKC  ft,METAR CYTS 010500Z 17003KT 15SM SKC M27/M29 A3025 RMK SLP281,2026-02-01T05:27:51Z,2026-02-01T00:27:51Z
CYTS,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-26,-29,76,180,3,24100,30.23,NA,SKC  ft,METAR CYTS 010600Z 18003KT 15SM SKC M26/M29 A3023 RMK SLP274,2026-02-01T07:03:20Z,2026-02-01T02:03:20Z
CYTS,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,-27,-30,76,180,4,24100,30.22,NA,SKC  ft,METAR CYTS 010700Z 18004KT 15SM SKC M27/M30 A3022 RMK SLP270,2026-02-01T07:44:45Z,2026-02-01T02:44:45Z
CYTS,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-27,-29,83,180,4,24100,30.21,NA,SKC  ft,METAR CYTS 010800Z 18004KT 15SM SKC M27/M29 A3021 RMK SLP265,2026-02-01T08:44:47Z,2026-02-01T03:44:47Z
CYUL,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,MVFR,-13,-16,78,310,3,24100,30.18,NA,OVC  ft,METAR CYUL 010500Z 31003KT 15SM -SN OVC028 M13/M16 A3018 RMK SC8 SLP224,2026-02-01T05:27:53Z,2026-02-01T00:27:53Z
CYUL,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,MVFR,-13,-16,78,360,4,24100,30.16,NA,OVC  ft,METAR CYUL 010600Z 36004KT 15SM -SN OVC028 M13/M16 A3016 RMK SC8 SLP217,2026-02-01T07:03:22Z,2026-02-01T02:03:22Z
CYUL,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,MVFR,-12,-17,67,30,8,24100,30.14,NA,OVC  ft,METAR CYUL 010700Z 03008KT 15SM -SN OVC027 M12/M17 A3014 RMK SC8 SLP211,2026-02-01T07:44:47Z,2026-02-01T02:44:47Z
CYUL,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,MVFR,-12,-17,67,40,7,24100,30.14,NA,OVC  ft,METAR CYUL 010800Z 04007KT 15SM -SN OVC026 M12/M17 A3014 RMK SC8 SLP210,2026-02-01T08:44:49Z,2026-02-01T03:44:49Z
CYUY,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-24,-27,76,0,2,24100,30.23,NA,SKC  ft,METAR CYUY 010500Z VRB02KT 15SM SKC M24/M27 A3023 RMK SLP275,2026-02-01T05:27:54Z,2026-02-01T00:27:54Z
CYUY,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-25,-29,69,0,0,24100,30.22,NA,SKC  ft,METAR CYUY 010600Z 00000KT 15SM SKC M25/M29 A3022 RMK SLP271,2026-02-01T07:03:22Z,2026-02-01T02:03:22Z
CYUY,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,-25,-28,76,0,0,24100,30.22,NA,SKC  ft,METAR CYUY 010700Z 00000KT 15SM SKC M25/M28 A3022 RMK SLP270,2026-02-01T07:44:47Z,2026-02-01T02:44:47Z
CYUY,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-26,-30,69,0,0,24100,30.21,NA,SKC  ft,METAR CYUY 010800Z 00000KT 15SM SKC M26/M30 A3021 RMK SLP267,2026-02-01T08:44:50Z,2026-02-01T03:44:50Z
CYVO,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-20,-23,77,310,5,14500,30.2,NA,CLR  ft,METAR CYVO 010500Z AUTO 31005KT 9SM CLR M20/M23 A3020 RMK SLP268,2026-02-01T05:27:54Z,2026-02-01T00:27:54Z
CYVO,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-21,-23,84,310,4,14500,30.19,NA,CLR  ft,METAR CYVO 010600Z AUTO 31004KT 9SM CLR M21/M23 A3019 RMK SLP266,2026-02-01T07:03:22Z,2026-02-01T02:03:22Z
CYVO,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,-22,-24,84,300,4,14500,30.19,NA,CLR  ft,METAR CYVO 010700Z AUTO 30004KT 9SM CLR M22/M24 A3019 RMK SLP263,2026-02-01T07:44:47Z,2026-02-01T02:44:47Z
CYVO,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-22,-24,84,300,2,14500,30.19,NA,CLR  ft,METAR CYVO 010800Z AUTO 30002KT 9SM CLR M22/M24 A3019 RMK SLP262,2026-02-01T08:44:50Z,2026-02-01T03:44:50Z
CYVR,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,8,8,100,170,2,32200,29.98,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYVR 010500Z 17002KT 20SM FEW070 BKN091 OVC120 08/08 A2998 RMK AC1AC6AC2 AC TR SLP154,2026-02-01T05:27:52Z,2026-02-01T00:27:52Z
CYVR,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,8,8,100,170,4,32200,29.98,NA,SCT  ft; OVC  ft,METAR CYVR 010600Z 17004KT 20SM SCT097 OVC120 08/08 A2998 RMK AC3AS5 SLP154,2026-02-01T07:03:21Z,2026-02-01T02:03:21Z
CYVR,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,8,8,100,70,3,32200,29.95,NA,BKN  ft; OVC  ft,METAR CYVR 010700Z 07003KT 20SM BKN110 OVC160 08/08 A2995 RMK AC6AS2 SLP144,2026-02-01T07:44:45Z,2026-02-01T02:44:45Z
CYVR,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,8,8,100,0,0,32200,29.95,NA,OVC  ft,METAR CYVR 010800Z 00000KT 20SM OVC095 08/08 A2995 RMK AC8 SLP143,2026-02-01T08:44:48Z,2026-02-01T03:44:48Z
CYVV,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-12,-16,72,360,4,9999,30.25,NA,SKC  ft,METAR CYVV 010500Z 36004KT 330V040 10SM SKC M12/M16 A3025 RMK FROIN SLP263,2026-02-01T05:27:52Z,2026-02-01T00:27:52Z
CYVV,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-13,-16,78,350,3,9999,30.24,NA,SKC  ft,METAR CYVV 010600Z 35003KT 320V040 10SM SKC M13/M16 A3024 RMK SLP261,2026-02-01T07:03:20Z,2026-02-01T02:03:20Z
CYVV,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,-12,-16,72,20,4,9999,30.23,NA,SKC  ft,METAR CYVV 010700Z 02004KT 340V050 10SM SKC M12/M16 A3023 RMK SLP258,2026-02-01T07:44:45Z,2026-02-01T02:44:45Z
CYVV,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-12,-16,72,10,5,9999,30.23,NA,SKC  ft,METAR CYVV 010800Z 01005KT 10SM SKC M12/M16 A3023 RMK SLP258,2026-02-01T08:44:47Z,2026-02-01T03:44:47Z
CYWG,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,IFR,-7,-8,93,190,13,NA,29.69,NA,OVX  ft,METAR CYWG 010500Z 19013G19KT 2 1/2SM -SN BLSN VV011 M07/M08 A2969 RMK SN8 SLP076,2026-02-01T05:27:53Z,2026-02-01T00:27:53Z
CYWG,2026-02-01T06:16:00Z,2026-02-01T01:16:00Z,MVFR,-6,-7,93,290,15,4800,29.7,NA,OVC  ft,SPECI CYWG 010616Z 29015KT 3SM -SN OVC030 M06/M07 A2970 RMK SC8 SLP077,2026-02-01T07:03:22Z,2026-02-01T02:03:22Z
CYWG,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,MVFR,-7,-8,93,310,18,6400,29.71,NA,OVC  ft,METAR CYWG 010700Z 31018KT 4SM -SN DRSN OVC050 M07/M08 A2971 RMK SC8 /S01/ SLP082,2026-02-01T07:44:47Z,2026-02-01T02:44:47Z
CYWG,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-8,-10,86,310,20,22500,29.74,NA,BKN  ft; BKN  ft,METAR CYWG 010800Z 31020KT 14SM -SN BKN036 BKN055 M08/M10 A2974 RMK SC5SC2 SLP093,2026-02-01T08:44:49Z,2026-02-01T03:44:49Z
CYXE,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,MVFR,-1,-3,86,320,11,19300,29.99,NA,BKN  ft; OVC  ft,METAR CYXE 010500Z 32011KT 12SM BKN017 OVC024 M01/M03 A2999 RMK SC6SC2 SLP188,2026-02-01T05:27:53Z,2026-02-01T00:27:53Z
CYXE,2026-02-01T06:19:00Z,2026-02-01T01:19:00Z,MVFR,-3,-6,80,340,12,9700,30.02,NA,BKN  ft; OVC  ft,SPECI CYXE 010619Z 34012KT 6SM BR BKN017 OVC038 M03/M06 A3002 RMK SC6SC2 SLP199,2026-02-01T07:03:21Z,2026-02-01T02:03:21Z
CYXE,2026-02-01T07:28:00Z,2026-02-01T02:28:00Z,MVFR,-4,-6,86,10,10,9999,30.05,NA,OVC  ft,SPECI CYXE 010728Z 01010G19KT 10SM OVC012 M04/M06 A3005 RMK SC8 CIG VRB 011-013 SLP210,2026-02-01T07:44:46Z,2026-02-01T02:44:46Z
CYXE,2026-02-01T08:28:00Z,2026-02-01T03:28:00Z,MVFR,-6,-8,86,360,12,24100,30.08,NA,FEW  ft; BKN  ft,SPECI CYXE 010828Z 36012KT 15SM FEW012 BKN017 M06/M08 A3008 RMK SF2SC5 SLP219,2026-02-01T08:44:49Z,2026-02-01T03:44:49Z
CYXS,2026-02-01T05:16:00Z,2026-02-01T00:16:00Z,LIFR,0,0,100,10,5,1200,29.9,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,SPECI CYXS 010516Z AUTO 01005KT 3/4SM -SN FEW001 SCT027 BKN044 OVC086 M00/M00 A2990 RMK SLP161,2026-02-01T05:27:52Z,2026-02-01T00:27:52Z
CYXS,2026-02-01T06:40:00Z,2026-02-01T01:40:00Z,IFR,0,0,100,360,6,2800,29.87,NA,SCT  ft; OVC  ft,SPECI CYXS 010640Z AUTO 36006KT 1 3/4SM -SN SCT044 OVC060 M00/M00 A2987 RMK VIS VRB 1 1/4-3 SLP151,2026-02-01T07:03:21Z,2026-02-01T02:03:21Z
CYXS,2026-02-01T07:39:00Z,2026-02-01T02:39:00Z,VFR,0,0,100,340,6,14500,29.86,NA,FEW  ft; SCT  ft; OVC  ft,SPECI CYXS 010739Z AUTO 34006KT 9SM -RA FEW010 SCT047 OVC055 00/00 A2986 RMK SLP148,2026-02-01T07:44:46Z,2026-02-01T02:44:46Z
CYXS,2026-02-01T08:36:00Z,2026-02-01T03:36:00Z,MVFR,0,0,100,10,5,14500,29.85,NA,SCT  ft; SCT  ft; BKN  ft; OVC  ft,SPECI CYXS 010836Z AUTO 01005KT 9SM -RA SCT001 SCT009 BKN023 OVC060 00/00 A2985 RMK SLP143,2026-02-01T08:44:48Z,2026-02-01T03:44:48Z
CYXT,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,IFR,3,3,100,360,13,4000,29.82,NA,FEW  ft; OVC  ft,METAR CYXT 010500Z 36013KT 2 1/2SM -RA BR FEW002 OVC047 03/03 A2982 RMK SF1NS7 SLP108,2026-02-01T05:27:52Z,2026-02-01T00:27:52Z
CYXT,2026-02-01T06:22:00Z,2026-02-01T01:22:00Z,IFR,3,3,100,360,12,4000,29.81,NA,FEW  ft; OVC  ft,SPECI CYXT 010622Z 36012G17KT 2 1/2SM -RA BR FEW004 OVC048 03/03 A2981 RMK SF1NS7 SLP105,2026-02-01T07:03:21Z,2026-02-01T02:03:21Z
CYXT,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,IFR,3,3,100,30,8,4000,29.81,NA,FEW  ft; FEW  ft; OVC  ft,METAR CYXT 010700Z 03008KT 2 1/2SM -RA BR FEW005 FEW018 OVC048 03/03 A2981 RMK SF1SC1NS6 SLP105,2026-02-01T07:44:46Z,2026-02-01T02:44:46Z
CYXT,2026-02-01T08:32:00Z,2026-02-01T03:32:00Z,IFR,3,3,100,10,7,4000,29.8,NA,FEW  ft; OVC  ft,SPECI CYXT 010832Z 01007KT 2 1/2SM -RA BR FEW003 OVC042 03/03 A2980 RMK FG1ST2NS6 FG BANK NE VIS 1/2 SLP101,2026-02-01T08:44:48Z,2026-02-01T03:44:48Z
CYXY,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,LIFR,-12,-13,92,0,0,NA,29.74,NA,OVX  ft,METAR CYXY 010500Z 00000KT 1/8SM R32L/0700V1100FT/D FZFG VV002 M12/M13 A2974 RMK FG8 FROIN SLP128,2026-02-01T05:27:55Z,2026-02-01T00:27:55Z
CYXY,2026-02-01T06:19:00Z,2026-02-01T01:19:00Z,LIFR,-11,-12,92,300,3,NA,29.74,NA,OVX  ft,SPECI CYXY 010619Z 30003KT 3/4SM R32L/0900V1600FT/U BR VV002 M11/M12 A2974 RMK FG8 SLP124,2026-02-01T07:03:23Z,2026-02-01T02:03:23Z
CYXY,2026-02-01T07:41:00Z,2026-02-01T02:41:00Z,LIFR,-10,-11,92,310,2,NA,29.71,NA,OVX  ft,SPECI CYXY 010741Z 31002KT 3/4SM R32L/1600V2600FT/U BR VV002 M10/M11 A2971 RMK FG8 SLP115,2026-02-01T07:44:49Z,2026-02-01T02:44:49Z
CYXY,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,LIFR,-10,-12,85,280,2,NA,29.71,NA,OVX  ft,METAR CYXY 010800Z 28002KT 3/8SM R32L/2400V2600FT/N FZFG VV003 M10/M12 A2971 RMK FG8 SLP114,2026-02-01T08:44:51Z,2026-02-01T03:44:51Z
CYYB,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-16,-20,72,360,7,14500,30.19,NA,CLR  ft,METAR CYYB 010500Z AUTO 36007KT 9SM CLR M16/M20 A3019 RMK SLP259,2026-02-01T05:27:51Z,2026-02-01T00:27:51Z
CYYB,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-17,-20,78,360,7,14500,30.18,NA,CLR  ft,METAR CYYB 010600Z AUTO 36007KT 9SM CLR M17/M20 A3018 RMK SLP255,2026-02-01T07:03:20Z,2026-02-01T02:03:20Z
CYYB,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,-18,-21,78,350,5,14500,30.17,NA,CLR  ft,METAR CYYB 010700Z AUTO 35005KT 9SM CLR M18/M21 A3017 RMK SLP252,2026-02-01T07:44:45Z,2026-02-01T02:44:45Z
CYYB,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-18,-21,78,360,5,14500,30.17,NA,CLR  ft,METAR CYYB 010800Z AUTO 36005KT 9SM CLR M18/M21 A3017 RMK SLP250,2026-02-01T08:44:47Z,2026-02-01T03:44:47Z
CYYC,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,2,-5,60,150,4,24100,30.04,NA,BKN  ft,METAR CYYC 010500Z 15004KT 15SM BKN130 02/M05 A3004 RMK AS7 SLP207,2026-02-01T05:27:53Z,2026-02-01T00:27:53Z
CYYC,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,1,-4,70,100,3,24100,30.02,NA,BKN  ft,METAR CYYC 010600Z 10003KT 15SM BKN130 01/M04 A3002 RMK AS6 SLP199,2026-02-01T07:03:21Z,2026-02-01T02:03:21Z
CYYC,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,0,-4,75,170,3,24100,30.02,NA,BKN  ft,METAR CYYC 010700Z 17003KT 15SM BKN160 00/M04 A3002 RMK AS6 SLP200,2026-02-01T07:44:46Z,2026-02-01T02:44:46Z
CYYC,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,1,-4,70,230,2,24100,30,NA,SCT  ft; BKN  ft,METAR CYYC 010800Z 23002KT 15SM SCT140 BKN220 01/M04 A3000 RMK AS3CI3 SLP191,2026-02-01T08:44:48Z,2026-02-01T03:44:48Z
CYYG,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-13,-15,85,220,3,24100,29.98,NA,SKC  ft,METAR CYYG 010500Z 22003KT 190V310 15SM SKC M13/M15 A2998 RMK SLP157,2026-02-01T05:27:54Z,2026-02-01T00:27:54Z
CYYG,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-17,-19,85,0,0,24100,29.98,NA,SKC  ft,METAR CYYG 010600Z 00000KT 15SM SKC M17/M19 A2998 RMK SLP158,2026-02-01T07:03:22Z,2026-02-01T02:03:22Z
CYYG,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,-17,-18,92,0,0,24100,29.98,NA,SKC  ft,METAR CYYG 010700Z 00000KT 15SM SKC M17/M18 A2998 RMK SLP158,2026-02-01T07:44:48Z,2026-02-01T02:44:48Z
CYYG,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-17,-18,92,230,3,24100,29.96,NA,SKC  ft,METAR CYYG 010800Z 23003KT 220V290 15SM SKC M17/M18 A2996 RMK SLP153,2026-02-01T08:44:50Z,2026-02-01T03:44:50Z
CYYJ,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,9,9,100,250,4,24100,29.98,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,METAR CYYJ 010500Z 25004KT 15SM FEW005 SCT015 BKN100 OVC130 09/09 A2998 RMK SF2SC1AC2AC3 SLP156,2026-02-01T05:27:52Z,2026-02-01T00:27:52Z
CYYJ,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,9,9,100,270,4,24100,29.96,NA,SCT  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYYJ 010600Z 27004KT 15SM SCT005 SCT028 BKN100 BKN130 09/09 A2996 RMK SF3SC1AC1AC2 SLP149,2026-02-01T07:03:21Z,2026-02-01T02:03:21Z
CYYJ,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,8,8,100,280,2,32200,29.94,NA,FEW  ft; FEW  ft; OVC  ft,METAR CYYJ 010700Z 28002KT 20SM FEW005 FEW025 OVC130 08/08 A2994 RMK SF1SC1AC6 SLP143,2026-02-01T07:44:46Z,2026-02-01T02:44:46Z
