"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYAT",2026-01-03 17:00:00,2026-01-03 12:00:00,"VFR",-16,-19,78,270,11,14500,29.72,NA,"SCT  ft","METAR CYAT 031700Z AUTO 27011G16KT 9SM SCT091 M16/M19 A2972 RMK ICE MISG SLP067",2026-01-03 17:26:23.959223,2026-01-03 12:26:23.959223
"CYMO",2026-01-03 17:00:00,2026-01-03 12:00:00,"VFR",-20,-23,77,250,12,14500,29.8,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYMO 031700Z AUTO 25012KT 9SM BKN038 BKN060 BKN120 M20/M23 A2980 RMK SLP095",2026-01-03 17:26:24.052732,2026-01-03 12:26:24.052732
"CYPL",2026-01-03 17:00:00,2026-01-03 12:00:00,"MVFR",-21,-24,77,290,13,14500,29.88,NA,"OVC  ft","METAR CYPL 031700Z AUTO 29013KT 9SM -SN OVC012 M21/M24 A2988 RMK SLP165",2026-01-03 17:26:24.186484,2026-01-03 12:26:24.186484
"CYQT",2026-01-03 17:21:00,2026-01-03 12:21:00,"MVFR",-13,-18,66,310,10,6400,29.99,NA,"OVC  ft","SPECI CYQT 031721Z 31010KT 4SM -SN OVC052 M13/M18 A2999 RMK SC8 SLP177",2026-01-03 17:26:24.282741,2026-01-03 12:26:24.282741
"CYAM",2026-01-03 17:17:00,2026-01-03 12:17:00,"IFR",-10,-13,79,110,3,2000,29.92,NA,"OVC  ft","SPECI CYAM 031717Z 11003KT 070V130 1 1/4SM -SHSN BR OVC017 M10/M13 A2992 RMK SN2CU6 SLP148",2026-01-03 17:26:24.41337,2026-01-03 12:26:24.41337
"CYTS",2026-01-03 17:00:00,2026-01-03 12:00:00,"VFR",-20,-24,71,280,7,24100,29.84,NA,"BKN  ft","METAR CYTS 031700Z 28007KT 15SM -SN BKN042 M20/M24 A2984 RMK SC8 SLP141",2026-01-03 17:26:24.546359,2026-01-03 12:26:24.546359
"CYSB",2026-01-03 17:00:00,2026-01-03 12:00:00,"VFR",-17,-22,65,0,2,32200,29.86,NA,"FEW  ft; FEW  ft","METAR CYSB 031700Z VRB02KT 20SM FEW021 FEW050 M17/M22 A2986 RMK SF1SC1 SLP146",2026-01-03 17:26:24.678303,2026-01-03 12:26:24.678303
"CYYB",2026-01-03 17:00:00,2026-01-03 12:00:00,"VFR",-18,-23,65,320,8,48300,29.84,NA,"SCT  ft; BKN  ft","METAR CYYB 031700Z 32008KT 30SM SCT021 BKN100 M18/M23 A2984 RMK SC4AC3 SLP141",2026-01-03 17:26:24.772417,2026-01-03 12:26:24.772417
"CYOW",2026-01-03 17:00:00,2026-01-03 12:00:00,"VFR",-12,-18,61,320,10,24100,29.88,NA,"FEW  ft; BKN  ft","METAR CYOW 031700Z 32010KT 15SM FEW020 BKN033 M12/M18 A2988 RMK CU1SC7 CU TR SLP129",2026-01-03 17:26:24.905078,2026-01-03 12:26:24.905078
"CYGK",2026-01-03 17:00:00,2026-01-03 12:00:00,"VFR",-8,-12,73,70,9,24100,29.88,NA,"FEW  ft; OVC  ft","METAR CYGK 031700Z 07009KT 15SM FEW027 OVC049 M08/M12 A2988 RMK SC2SC6 SLP127",2026-01-03 17:26:25.000228,2026-01-03 12:26:25.000228
"CYQG",2026-01-03 17:00:00,2026-01-03 12:00:00,"VFR",-6,-11,68,270,9,14500,30.04,NA,"BKN  ft; OVC  ft","METAR CYQG 031700Z AUTO 27009KT 9SM BKN100 OVC120 M06/M11 A3004 RMK SLP187",2026-01-03 17:26:25.139738,2026-01-03 12:26:25.139738
"CYVV",2026-01-03 17:00:00,2026-01-03 12:00:00,"MVFR",-7,-10,79,330,5,24100,29.92,NA,"OVC  ft","METAR CYVV 031700Z 33005KT 280V350 15SM OVC016 M07/M10 A2992 RMK SC8 SLP149",2026-01-03 17:26:25.234594,2026-01-03 12:26:25.234594
"CYYZ",2026-01-03 17:00:00,2026-01-03 12:00:00,"MVFR",-4,-8,74,240,14,9999,29.91,NA,"BKN  ft","METAR CYYZ 031700Z 24014KT 10SM -SN BKN028 M04/M08 A2991 RMK SC7 SLP142",2026-01-03 17:26:25.331249,2026-01-03 12:26:25.331249
"CYQA",2026-01-03 17:13:00,2026-01-03 12:13:00,"MVFR",-11,-15,73,300,9,14500,29.87,NA,"OVC  ft","SPECI CYQA 031713Z AUTO 30009KT 280V360 9SM -SN OVC021 M11/M15 A2987 RMK SLP139",2026-01-03 17:26:25.428353,2026-01-03 12:26:25.428353
"CYVR",2026-01-03 17:00:00,2026-01-03 12:00:00,"MVFR",8,8,100,90,8,6400,29.48,NA,"OVC  ft","METAR CYVR 031700Z 09008KT 4SM -RA BR OVC018 08/08 A2948 RMK SC8 SLP984",2026-01-03 17:26:25.525255,2026-01-03 12:26:25.525255
"CYYJ",2026-01-03 17:00:00,2026-01-03 12:00:00,"IFR",6,6,100,0,2,9700,29.47,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYYJ 031700Z VRB02KT 6SM -RA BR SCT004 BKN008 OVC013 06/06 A2947 RMK SF3SC4SC1 SLP981",2026-01-03 17:26:25.629138,2026-01-03 12:26:25.629138
"CYLW",2026-01-03 17:21:00,2026-01-03 12:21:00,"IFR",1,1,100,250,3,8000,29.58,NA,"OVC  ft","SPECI CYLW 031721Z AUTO 25003KT 110V260 5SM -RA BR OVC009 01/01 A2958 RMK SLP033",2026-01-03 17:26:25.73204,2026-01-03 12:26:25.73204
"CYXS",2026-01-03 17:00:00,2026-01-03 12:00:00,"IFR",-11,-12,92,360,6,2400,29.48,NA,"OVC  ft","METAR CYXS 031700Z AUTO 36006KT 1 1/2SM -SN OVC017 M11/M12 A2948 RMK SLP033",2026-01-03 17:26:25.869011,2026-01-03 12:26:25.869011
"CYXT",2026-01-03 17:00:00,2026-01-03 12:00:00,"VFR",-4,-6,86,360,16,32200,29.54,NA,"FEW  ft; BKN  ft","METAR CYXT 031700Z 36016G25KT 20SM FEW015 BKN210 M04/M06 A2954 RMK SC1CI6 SLP016",2026-01-03 17:26:26.003165,2026-01-03 12:26:26.003165
"CYQQ",2026-01-03 17:00:00,2026-01-03 12:00:00,"IFR",6,5,93,220,3,11300,29.42,NA,"OVC  ft","METAR CYQQ 031700Z 22003KT 7SM -RA OVC007 06/05 A2942 RMK SF8 DENSITY ALT -329FT SLP963",2026-01-03 17:26:26.099488,2026-01-03 12:26:26.099488
"CYYC",2026-01-03 17:00:00,2026-01-03 12:00:00,"IFR",-13,-15,85,160,11,NA,29.66,NA,"OVX  ft","METAR CYYC 031700Z 16011KT 1SM R17R/P6000FT/D R29/4500VP6000FT/U R17L/P6000FT/N -SN BR VV008 M13/M15 A2966 RMK FG8 SLP126",2026-01-03 17:26:26.199011,2026-01-03 12:26:26.199011
"CYEG",2026-01-03 17:07:00,2026-01-03 12:07:00,"MVFR",-16,-19,78,110,15,24100,29.84,NA,"OVC  ft","SPECI CYEG 031707Z 11015KT 15SM -SN DRSN OVC018 M16/M19 A2984 RMK SC8 SLP169",2026-01-03 17:26:26.334785,2026-01-03 12:26:26.334785
"CYMM",2026-01-03 17:00:00,2026-01-03 12:00:00,"VFR",-25,-28,76,110,7,14500,30.12,NA,"BKN  ft; BKN  ft","METAR CYMM 031700Z AUTO 11007KT 9SM BKN180 BKN230 M25/M28 A3012 RMK SLP247",2026-01-03 17:26:26.433413,2026-01-03 12:26:26.433413
"CYQF",2026-01-03 17:00:00,2026-01-03 12:00:00,"IFR",-15,-16,92,130,13,4800,29.72,NA,"OVC  ft","METAR CYQF 031700Z AUTO 13013G19KT 3SM -SN OVC008 M15/M16 A2972 RMK SLP142",2026-01-03 17:26:26.569244,2026-01-03 12:26:26.569244
"CYXE",2026-01-03 17:00:00,2026-01-03 12:00:00,"VFR",-21,-24,77,60,4,24100,30.08,NA,"SCT  ft; OVC  ft","METAR CYXE 031700Z 06004KT 15SM SCT170 OVC250 M21/M24 A3008 RMK AC3CI5 SLP240",2026-01-03 17:26:26.669138,2026-01-03 12:26:26.669138
"CYQR",2026-01-03 17:11:00,2026-01-03 12:11:00,"MVFR",-15,-17,85,270,2,8000,30.06,NA,"OVC  ft","SPECI CYQR 031711Z 27002KT 5SM -SN OVC015 M15/M17 A3006 RMK SC8 SLP230",2026-01-03 17:26:26.767643,2026-01-03 12:26:26.767643
"CYWG",2026-01-03 17:00:00,2026-01-03 12:00:00,"VFR",-13,-15,85,330,4,9999,30.12,NA,"BKN  ft","METAR CYWG 031700Z 33004KT 10SM -SN BKN055 M13/M15 A3012 RMK SC7 SLP222",2026-01-03 17:26:26.903062,2026-01-03 12:26:26.903062
"CYBR",2026-01-03 17:00:00,2026-01-03 12:00:00,"MVFR",-13,-15,85,80,4,12900,30.08,NA,"FEW  ft; OVC  ft","METAR CYBR 031700Z 08004KT 8SM -SN FEW014 OVC030 M13/M15 A3008 RMK SC2SC6 SLP229",2026-01-03 17:26:27.038446,2026-01-03 12:26:27.038446
"CYUL",2026-01-03 17:00:00,2026-01-03 12:00:00,"VFR",-13,-19,61,290,8,24100,29.89,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYUL 031700Z 29008KT 15SM FEW026 SCT038 SCT250 M13/M19 A2989 RMK CU1SC3CI1 CI TR SLP126",2026-01-03 17:26:27.133426,2026-01-03 12:26:27.133426
"CYHU",2026-01-03 17:00:00,2026-01-03 12:00:00,"VFR",-12,-19,56,280,7,14500,29.88,NA,"SCT  ft; SCT  ft","METAR CYHU 031700Z AUTO 28007KT 9SM SCT030 SCT034 M12/M19 A2988 RMK SLP122",2026-01-03 17:26:27.268251,2026-01-03 12:26:27.268251
"CYQB",2026-01-03 17:00:00,2026-01-03 12:00:00,"VFR",-16,-21,66,260,13,32200,29.77,NA,"SCT  ft","METAR CYQB 031700Z 26013KT 20SM DRSN SCT028 M16/M21 A2977 RMK SC4 PCPN DIST N-NE CU ASOCTD SLP090",2026-01-03 17:26:27.365776,2026-01-03 12:26:27.365776
"CYVO",2026-01-03 17:00:00,2026-01-03 12:00:00,"MVFR",-20,-24,71,280,9,4800,NA,NA,"FEW  ft; OVC  ft","METAR CYVO 031700Z 28009G15KT 3SM -SN FEW021 OVC038 M20/M24 RMK SC2SC6 ALTM 2978 VIA CYQB DENSITY ALT MISG",2026-01-03 17:26:27.457657,2026-01-03 12:26:27.457657
"CYUY",2026-01-03 17:00:00,2026-01-03 12:00:00,"VFR",-19,-25,59,270,10,24100,29.81,NA,"FEW  ft; SCT  ft","METAR CYUY 031700Z 27010G15KT 15SM FEW020 SCT100 M19/M25 A2981 RMK SF2AC2 SLP131",2026-01-03 17:26:27.551294,2026-01-03 12:26:27.551294
"CYZV",2026-01-03 17:00:00,2026-01-03 12:00:00,"VFR",-17,-22,65,290,13,24100,29.4,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYZV 031700Z 29013G19KT 15SM -SN DRSN BKN045 BKN050 OVC083 M17/M22 A2940 RMK SC5SC2AC1 SLP964",2026-01-03 17:26:27.647186,2026-01-03 12:26:27.647186
"CYBC",2026-01-03 17:00:00,2026-01-03 12:00:00,"VFR",-18,-25,54,270,14,14500,29.58,NA,"SCT  ft; OVC  ft","METAR CYBC 031700Z AUTO 27014G19KT 9SM SCT032 OVC066 M18/M25 A2958 RMK SLP022",2026-01-03 17:26:27.747141,2026-01-03 12:26:27.747141
"CYRJ",2026-01-03 17:00:00,2026-01-03 12:00:00,"VFR",-18,-25,54,270,7,40200,29.72,NA,"SCT  ft; OVC  ft","METAR CYRJ 031700Z 27007KT 25SM VCSH SCT033 OVC047 M18/M25 A2972 RMK SC3SC5 SLP085",2026-01-03 17:26:27.848154,2026-01-03 12:26:27.848154
"CYHZ",2026-01-03 17:06:00,2026-01-03 12:06:00,"MVFR",-8,-13,68,300,13,24100,29.61,NA,"BKN  ft","SPECI CYHZ 031706Z 30013G19KT 15SM -SHSN BKN025 M08/M13 A2961 RMK SC5 CVCTV CLD EMBD SLP041",2026-01-03 17:26:27.943498,2026-01-03 12:26:27.943498
"CYYG",2026-01-03 17:00:00,2026-01-03 12:00:00,"VFR",-12,-19,56,230,15,24100,29.58,NA,"SCT  ft","METAR CYYG 031700Z 23015G23KT 15SM SCT028 M12/M19 A2958 RMK SC3 SLP024",2026-01-03 17:26:28.037515,2026-01-03 12:26:28.037515
"CYQM",2026-01-03 17:00:00,2026-01-03 12:00:00,"VFR",-14,-21,56,250,21,24100,29.61,NA,"FEW  ft; FEW  ft","METAR CYQM 031700Z 25021G27KT 15SM FEW028 FEW120 M14/M21 A2961 RMK SC1AC1 AC TR SLP034",2026-01-03 17:26:28.135703,2026-01-03 12:26:28.135703
"CYFC",2026-01-03 17:00:00,2026-01-03 12:00:00,"VFR",-13,-20,56,280,9,14500,29.69,NA,"BKN  ft","METAR CYFC 031700Z AUTO 28009G17KT 260V320 9SM BKN034 M13/M20 A2969 RMK SLP059",2026-01-03 17:26:28.233447,2026-01-03 12:26:28.233447
"CYYT",2026-01-03 17:00:00,2026-01-03 12:00:00,"MVFR",1,-1,87,270,13,24100,29.47,NA,"BKN  ft; BKN  ft","METAR CYYT 031700Z 27013G19KT 15SM BKN012 BKN088 01/M01 A2947 RMK SC6AC1 AC TR SLP987",2026-01-03 17:26:28.352721,2026-01-03 12:26:28.352721
"CYQY",2026-01-03 17:00:00,2026-01-03 12:00:00,"VFR",-7,-16,49,250,22,24100,29.57,NA,"SCT  ft","METAR CYQY 031700Z 25022G29KT 15SM SCT036 M07/M16 A2957 RMK SC4 SLP020",2026-01-03 17:26:28.457448,2026-01-03 12:26:28.457448
"CYXY",2026-01-03 17:00:00,2026-01-03 12:00:00,"VFR",-28,-32,69,320,7,24100,29.78,NA,"OVC  ft","METAR CYXY 031700Z 32007KT 15SM -SN OVC074 M28/M32 A2978 RMK AC8 SLP173",2026-01-03 17:26:28.602092,2026-01-03 12:26:28.602092
"CYZF",2026-01-03 17:00:00,2026-01-03 12:00:00,"VFR",-29,-33,68,210,3,24100,30.15,NA,"BKN  ft; BKN  ft","METAR CYZF 031700Z 21003KT 15SM BKN075 BKN110 M29/M33 A3015 RMK AC7AC1 AC TR SLP248",2026-01-03 17:26:28.699186,2026-01-03 12:26:28.699186
"CYFB",2026-01-03 17:00:00,2026-01-03 12:00:00,"IFR",0,-1,93,150,10,24100,29.4,NA,"FEW  ft; OVC  ft","METAR CYFB 031700Z 15010G15KT 15SM -SN FEW004 OVC009 00/M01 A2940 RMK ST1ST7 SLP960",2026-01-03 17:26:28.795026,2026-01-03 12:26:28.795026
"CYRT",2026-01-03 17:00:00,2026-01-03 12:00:00,"VFR",-16,-18,85,350,9,24100,29.82,NA,"OVC  ft","METAR CYRT 031700Z 35009KT 15SM -SN OVC036 M16/M18 A2982 RMK SC8 SLP104",2026-01-03 17:26:28.890416,2026-01-03 12:26:28.890416
"CYBK",2026-01-03 17:00:00,2026-01-03 12:00:00,"MVFR",-19,-21,84,80,2,32200,29.88,NA,"OVC  ft","METAR CYBK 031700Z 08002KT 20SM -SN OVC020 M19/M21 A2988 RMK SC8 SLP125",2026-01-03 17:26:28.988404,2026-01-03 12:26:28.988404
"CYRB",2026-01-03 17:00:00,2026-01-03 12:00:00,"VFR",-15,-18,78,110,16,24100,30.11,NA,"BKN  ft","METAR CYRB 031700Z 11016KT 15SM DRSN BKN039 M15/M18 A3011 RMK SC7 SLP209",2026-01-03 17:26:29.09204,2026-01-03 12:26:29.09204
"CYCO",2026-01-03 17:00:00,2026-01-03 12:00:00,"VFR",-23,-26,77,290,12,12900,30,NA,"OVC  ft","METAR CYCO 031700Z 29012G17KT 8SM IC DRSN OVC070 M23/M26 A3000 RMK AS8 SLP164",2026-01-03 17:26:29.18514,2026-01-03 12:26:29.18514
"CYER",2026-01-03 18:30:00,2026-01-03 13:30:00,"VFR",-14,-17,78,290,14,9700,29.68,NA,"OVC  ft","SPECI CYER 031830Z AUTO 29014G24KT 6SM -SN OVC043 M14/M17 A2968 RMK SLP055",2026-01-03 18:40:29.597776,2026-01-03 13:40:29.597776
"CYAT",2026-01-03 18:00:00,2026-01-03 13:00:00,"MVFR",-15,-19,72,280,10,14500,29.72,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYAT 031800Z AUTO 28010G19KT 9SM FEW019 BKN028 BKN033 M15/M19 A2972 RMK SLP068",2026-01-03 18:40:29.68515,2026-01-03 13:40:29.68515
"CYMO",2026-01-03 18:00:00,2026-01-03 13:00:00,"VFR",-18,-22,71,260,11,14500,29.8,NA,"BKN  ft; OVC  ft","METAR CYMO 031800Z AUTO 26011G16KT 9SM BKN044 OVC060 M18/M22 A2980 RMK SLP093",2026-01-03 18:40:29.769611,2026-01-03 13:40:29.769611
"CYPL",2026-01-03 18:33:00,2026-01-03 13:33:00,"MVFR",-20,-23,77,290,8,14500,29.88,NA,"OVC  ft","SPECI CYPL 031833Z AUTO 29008G15KT 9SM -SN OVC021 M20/M23 A2988 RMK SLP163",2026-01-03 18:40:29.852643,2026-01-03 13:40:29.852643
"CYQT",2026-01-03 18:00:00,2026-01-03 13:00:00,"VFR",-12,-17,67,310,8,9700,29.97,NA,"OVC  ft","METAR CYQT 031800Z 31008KT 6SM -SN OVC047 M12/M17 A2997 RMK SC8 SLP170",2026-01-03 18:40:29.939579,2026-01-03 13:40:29.939579
"CYAM",2026-01-03 18:00:00,2026-01-03 13:00:00,"MVFR",-10,-12,85,110,4,4800,29.9,NA,"OVC  ft","METAR CYAM 031800Z 11004KT 080V170 3SM -SHSN BR OVC015 M10/M12 A2990 RMK CU8 /S01/ SLP142",2026-01-03 18:40:30.022749,2026-01-03 13:40:30.022749
"CYTS",2026-01-03 18:22:00,2026-01-03 13:22:00,"VFR",-19,-24,65,280,6,24100,29.83,NA,"SCT  ft; BKN  ft","SPECI CYTS 031822Z 28006KT 220V310 15SM SCT019 BKN052 M19/M24 A2983 RMK SC3SC3 SLP137",2026-01-03 18:40:30.109271,2026-01-03 13:40:30.109271
"CYSB",2026-01-03 18:00:00,2026-01-03 13:00:00,"VFR",-15,-22,55,290,5,32200,29.84,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYSB 031800Z 29005KT 210V320 20SM FEW020 FEW100 SCT230 M15/M22 A2984 RMK SC1AC1CI2 SC TR SLP139",2026-01-03 18:40:30.196211,2026-01-03 13:40:30.196211
"CYYB",2026-01-03 18:00:00,2026-01-03 13:00:00,"MVFR",-17,-21,71,280,7,48300,29.84,NA,"BKN  ft","METAR CYYB 031800Z 28007KT 30SM BKN019 M17/M21 A2984 RMK SC6 SLP141",2026-01-03 18:40:30.246184,2026-01-03 13:40:30.246184
"CYOW",2026-01-03 18:00:00,2026-01-03 13:00:00,"MVFR",-13,-18,66,290,10,24100,29.89,NA,"OVC  ft","METAR CYOW 031800Z 29010KT 15SM OVC027 M13/M18 A2989 RMK SC8 SLP132",2026-01-03 18:40:30.291215,2026-01-03 13:40:30.291215
"CYGK",2026-01-03 18:12:00,2026-01-03 13:12:00,"VFR",-8,-12,73,50,6,19300,29.88,NA,"SCT  ft; OVC  ft","SPECI CYGK 031812Z 05006KT 12SM -SN SCT028 OVC036 M08/M12 A2988 RMK CU3SC5 SLP127",2026-01-03 18:40:30.377519,2026-01-03 13:40:30.377519
"CYQG",2026-01-03 18:00:00,2026-01-03 13:00:00,"VFR",-6,-11,68,290,6,14500,30.02,NA,"OVC  ft","METAR CYQG 031800Z AUTO 29006KT 9SM OVC100 M06/M11 A3002 RMK SLP179",2026-01-03 18:40:30.42127,2026-01-03 13:40:30.42127
"CYVV",2026-01-03 18:00:00,2026-01-03 13:00:00,"MVFR",-7,-10,79,310,4,24100,29.9,NA,"OVC  ft","METAR CYVV 031800Z 31004KT 270V340 15SM OVC021 M07/M10 A2990 RMK SC8 SLP141",2026-01-03 18:40:30.511668,2026-01-03 13:40:30.511668
"CYYZ",2026-01-03 18:36:00,2026-01-03 13:36:00,"MVFR",-3,-8,69,260,15,24100,29.9,NA,"BKN  ft","SPECI CYYZ 031836Z 26015KT 15SM BKN027 M03/M08 A2990 RMK SC7 SLP138",2026-01-03 18:40:30.596642,2026-01-03 13:40:30.596642
"CYQA",2026-01-03 18:30:00,2026-01-03 13:30:00,"VFR",-11,-15,73,320,8,14500,29.87,NA,"SCT  ft","SPECI CYQA 031830Z AUTO 32008KT 280V350 9SM -SN SCT019 M11/M15 A2987 RMK SLP137",2026-01-03 18:40:30.687112,2026-01-03 13:40:30.687112
"CYVR",2026-01-03 18:00:00,2026-01-03 13:00:00,"MVFR",8,8,100,90,10,9700,29.48,NA,"OVC  ft","METAR CYVR 031800Z 09010KT 6SM -RA BR OVC014 08/08 A2948 RMK SC8 SLP986",2026-01-03 18:40:30.773954,2026-01-03 13:40:30.773954
"CYYJ",2026-01-03 18:13:00,2026-01-03 13:13:00,"VFR",7,7,100,40,4,19300,29.47,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft","SPECI CYYJ 031813Z 04004KT 12SM -RA FEW005 FEW009 SCT015 BKN040 BKN080 07/07 A2947 RMK SF1SC1SC2SC2AC2 SF TR SLP983",2026-01-03 18:40:30.860608,2026-01-03 13:40:30.860608
"CYLW",2026-01-03 18:27:00,2026-01-03 13:27:00,"VFR",2,1,93,160,4,14500,29.55,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","SPECI CYLW 031827Z AUTO 16004KT 9SM FEW009 SCT020 BKN032 OVC055 02/01 A2955 RMK SLP025",2026-01-03 18:40:30.949204,2026-01-03 13:40:30.949204
"CYXS",2026-01-03 18:34:00,2026-01-03 13:34:00,"IFR",-10,-12,85,360,6,3200,29.44,NA,"OVC  ft","SPECI CYXS 031834Z AUTO 36006KT 2SM -SN OVC024 M10/M12 A2944 RMK SLP018",2026-01-03 18:40:31.032676,2026-01-03 13:40:31.032676
"CYXT",2026-01-03 18:00:00,2026-01-03 13:00:00,"VFR",-4,-6,86,350,19,32200,29.53,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYXT 031800Z 35019G25KT 20SM FEW015 BKN180 BKN210 M04/M06 A2953 RMK SC1AC5CI2 SC TR SLP012",2026-01-03 18:40:31.115724,2026-01-03 13:40:31.115724
"CYQQ",2026-01-03 18:00:00,2026-01-03 13:00:00,"IFR",7,6,93,150,12,9999,29.43,NA,"OVC  ft","METAR CYQQ 031800Z 15012G20KT 10SM -RA OVC006 07/06 A2943 RMK SF8 DENSITY ALT -170FT CIG VRB 4-8 SLP967",2026-01-03 18:40:31.15702,2026-01-03 13:40:31.15702
"CYYC",2026-01-03 18:00:00,2026-01-03 13:00:00,"IFR",-13,-15,85,170,13,NA,29.64,NA,"OVX  ft","METAR CYYC 031800Z 17013KT 1SM R17R/5500VP6000FT/U R29/P6000FT/D R17L/P6000FT/N -SN BR VV007 M13/M15 A2964 RMK FG8 VIS VRB 3/4 - 1 1/4 SLP119",2026-01-03 18:40:31.242372,2026-01-03 13:40:31.242372
"CYEG",2026-01-03 18:00:00,2026-01-03 13:00:00,"MVFR",-16,-19,78,110,17,24100,29.8,NA,"OVC  ft","METAR CYEG 031800Z 11017KT 15SM -SN DRSN OVC017 M16/M19 A2980 RMK SC8 PRESFR SLP154",2026-01-03 18:40:31.326459,2026-01-03 13:40:31.326459
"CYMM",2026-01-03 18:00:00,2026-01-03 13:00:00,"VFR",-25,-28,76,110,8,14500,30.11,NA,"BKN  ft","METAR CYMM 031800Z AUTO 11008KT 9SM BKN170 M25/M28 A3011 RMK SLP247",2026-01-03 18:40:31.411101,2026-01-03 13:40:31.411101
"CYQF",2026-01-03 18:14:00,2026-01-03 13:14:00,"MVFR",-14,-16,85,120,16,9700,29.7,NA,"OVC  ft","SPECI CYQF 031814Z AUTO 12016G22KT 6SM -SN OVC010 M14/M16 A2970 RMK SLP129",2026-01-03 18:40:31.500686,2026-01-03 13:40:31.500686
"CYXE",2026-01-03 18:00:00,2026-01-03 13:00:00,"VFR",-21,-23,84,20,5,24100,30.07,NA,"SCT  ft; OVC  ft","METAR CYXE 031800Z 02005KT 15SM SCT100 OVC250 M21/M23 A3007 RMK AC4CI4 SLP236",2026-01-03 18:40:31.584569,2026-01-03 13:40:31.584569
"CYQR",2026-01-03 18:00:00,2026-01-03 13:00:00,"MVFR",-15,-17,85,0,0,8000,30.04,NA,"OVC  ft","METAR CYQR 031800Z 00000KT 5SM -SN OVC015 M15/M17 A3004 RMK SC8 SLP223",2026-01-03 18:40:31.627311,2026-01-03 13:40:31.627311
"CYWG",2026-01-03 18:00:00,2026-01-03 13:00:00,"VFR",-13,-15,85,40,6,9999,30.1,NA,"BKN  ft","METAR CYWG 031800Z 04006KT 10SM -SN BKN060 M13/M15 A3010 RMK SC6 SLP217",2026-01-03 18:40:31.668419,2026-01-03 13:40:31.668419
"CYBR",2026-01-03 18:00:00,2026-01-03 13:00:00,"VFR",-13,-16,78,80,8,12900,30.09,NA,"FEW  ft; OVC  ft","METAR CYBR 031800Z 08008KT 8SM -SN FEW014 OVC032 M13/M16 A3009 RMK SC2SC6 /S01/ SLP230",2026-01-03 18:40:31.750414,2026-01-03 13:40:31.750414
"CYUL",2026-01-03 18:00:00,2026-01-03 13:00:00,"VFR",-12,-20,52,310,8,24100,29.89,NA,"FEW  ft; SCT  ft; SCT  ft; SCT  ft","METAR CYUL 031800Z 31008KT 15SM FEW030 SCT050 SCT080 SCT250 M12/M20 A2989 RMK CF1SC2AC1CI1 CI TR SLP127",2026-01-03 18:40:31.837517,2026-01-03 13:40:31.837517
"CYHU",2026-01-03 18:00:00,2026-01-03 13:00:00,"VFR",-13,-19,61,290,10,14500,29.88,NA,"SCT  ft","METAR CYHU 031800Z AUTO 29010KT 9SM SCT032 M13/M19 A2988 RMK SLP123",2026-01-03 18:40:31.884668,2026-01-03 13:40:31.884668
"CYQB",2026-01-03 18:00:00,2026-01-03 13:00:00,"MVFR",-15,-22,55,270,13,32200,29.79,NA,"BKN  ft","METAR CYQB 031800Z 27013KT 20SM BKN027 M15/M22 A2979 RMK SC5 PCPN DIST NW-NE SLP099",2026-01-03 18:40:31.972849,2026-01-03 13:40:31.972849
"CYVO",2026-01-03 18:00:00,2026-01-03 13:00:00,"MVFR",-19,-24,65,270,9,12900,NA,NA,"BKN  ft","METAR CYVO 031800Z 27009G15KT 8SM -SN BKN024 M19/M24 RMK SC6 ALTM 2978 VIA CYQB DENSITY ALT MISG",2026-01-03 18:40:32.060877,2026-01-03 13:40:32.060877
"CYUY",2026-01-03 18:00:00,2026-01-03 13:00:00,"VFR",-19,-25,59,280,10,24100,29.8,NA,"FEW  ft; BKN  ft","METAR CYUY 031800Z 28010G15KT 15SM FEW020 BKN100 M19/M25 A2980 RMK SC2AC3 SLP127",2026-01-03 18:40:32.108036,2026-01-03 13:40:32.108036
"CYZV",2026-01-03 18:00:00,2026-01-03 13:00:00,"VFR",-17,-21,71,280,15,9999,29.42,NA,"BKN  ft; OVC  ft","METAR CYZV 031800Z 28015G20KT 10SM -SN DRSN BKN048 OVC060 M17/M21 A2942 RMK SC5SC3 VIS W 6 SLP971",2026-01-03 18:40:32.195534,2026-01-03 13:40:32.195534
"CYBC",2026-01-03 18:00:00,2026-01-03 13:00:00,"VFR",-18,-25,54,290,12,14500,29.6,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYBC 031800Z AUTO 29012G20KT 9SM FEW043 BKN055 OVC083 M18/M25 A2960 RMK SLP028",2026-01-03 18:40:32.241639,2026-01-03 13:40:32.241639
