"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYHZ",2026-01-01 06:00:00,2026-01-01 01:00:00,"VFR",-4,-5,93,140,6,24100,29.73,NA,"SCT  ft; BKN  ft","METAR CYHZ 010600Z 14006KT 15SM SCT055 BKN140 M04/M05 A2973 RMK SC3AS4 SLP077",2026-01-01 06:46:25.542394,2026-01-01 01:46:25.542394
"CYYG",2026-01-01 06:00:00,2026-01-01 01:00:00,"MVFR",-3,-6,80,210,4,24100,29.75,NA,"OVC  ft","METAR CYYG 010600Z 21004KT 15SM OVC029 M03/M06 A2975 RMK SC8 SLP078",2026-01-01 06:46:25.62948,2026-01-01 01:46:25.62948
"CYQM",2026-01-01 06:00:00,2026-01-01 01:00:00,"VFR",-9,-10,93,160,2,24100,29.72,NA,"SCT  ft; OVC  ft","METAR CYQM 010600Z 16002KT 15SM SCT057 OVC068 M09/M10 A2972 RMK SC4AC4 SLP071",2026-01-01 06:46:25.715483,2026-01-01 01:46:25.715483
"CYFC",2026-01-01 06:00:00,2026-01-01 01:00:00,"VFR",-11,-14,79,10,2,14500,29.69,NA,"OVC  ft","METAR CYFC 010600Z AUTO 01002KT 9SM OVC086 M11/M14 A2969 RMK SLP057",2026-01-01 06:46:25.805925,2026-01-01 01:46:25.805925
"CYYT",2026-01-01 06:00:00,2026-01-01 01:00:00,"VFR",-2,-3,93,140,5,24100,29.96,NA,"FEW  ft","METAR CYYT 010600Z 14005KT 130V230 15SM FEW200 M02/M03 A2996 RMK CI2 SLP155",2026-01-01 06:46:25.897239,2026-01-01 01:46:25.897239
"CYQY",2026-01-01 06:00:00,2026-01-01 01:00:00,"VFR",-4,-4,100,0,0,24100,29.82,NA,"SCT  ft","METAR CYQY 010600Z 00000KT 15SM SCT035 M04/M04 A2982 RMK SC3 SLP104",2026-01-01 06:46:25.981422,2026-01-01 01:46:25.981422
"CYXY",2026-01-01 06:00:00,2026-01-01 01:00:00,"IFR",-21,-24,77,340,10,NA,30.1,NA,"OVX  ft","METAR CYXY 010600Z 34010G17KT 1 1/2SM -SN VV013 M21/M24 A3010 RMK SN8 /S02/ SLP278",2026-01-01 06:46:26.064114,2026-01-01 01:46:26.064114
"CYZF",2026-01-01 06:00:00,2026-01-01 01:00:00,"VFR",-28,-31,75,50,9,24100,30.36,NA,"BKN  ft","METAR CYZF 010600Z 05009KT 15SM BKN130 M28/M31 A3036 RMK AC6 SLP317",2026-01-01 06:46:26.147593,2026-01-01 01:46:26.147593
"CYFB",2026-01-01 06:00:00,2026-01-01 01:00:00,"VFR",-2,-7,69,130,26,24100,29.24,NA,"BKN  ft","METAR CYFB 010600Z 13026G36KT 15SM BKN040 M02/M07 A2924 RMK SC7 INTMT -SN SLP907",2026-01-01 06:46:26.232712,2026-01-01 01:46:26.232712
"CYRT",2026-01-01 06:00:00,2026-01-01 01:00:00,"LIFR",-22,-24,84,350,41,NA,29.2,NA,"OVX  ft","METAR CYRT 010600Z 35041G48KT 0SM IC BLSN VV002 M22/M24 A2920 RMK BLSN8 SLP896",2026-01-01 06:46:26.317194,2026-01-01 01:46:26.317194
"CYBK",2026-01-01 06:00:00,2026-01-01 01:00:00,"LIFR",-24,-27,76,330,39,0,29.62,NA,"SKC  ft","METAR CYBK 010600Z 33039G46KT 0SM IC BLSN SKC M24/M27 A2962 RMK SLP034",2026-01-01 06:46:26.362554,2026-01-01 01:46:26.362554
"CYRB",2026-01-01 06:00:00,2026-01-01 01:00:00,"IFR",-23,-26,77,30,35,3200,30.26,NA,"OVC  ft","METAR CYRB 010600Z 03035G42KT 2SM R35/4500VP6000FT/D IC BLSN OVC200 M23/M26 A3026 RMK CS8 SLP262",2026-01-01 06:46:26.461192,2026-01-01 01:46:26.461192
"CYCO",2026-01-01 06:00:00,2026-01-01 01:00:00,"VFR",-35,-39,67,210,12,19300,30.57,NA,"FEW  ft; FEW  ft","METAR CYCO 010600Z 21012KT 12SM IC FEW080 FEW130 M35/M39 A3057 RMK AC1AS1 SLP357",2026-01-01 06:46:26.546806,2026-01-01 01:46:26.546806
