"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYGK",2026-01-01 11:00:00,2026-01-01 06:00:00,"VFR",-15,-18,78,280,6,24100,29.71,NA,"FEW  ft","METAR CYGK 011100Z 28006KT 15SM FEW040 M15/M18 A2971 RMK SC2 SLP069",2026-01-01 11:27:03.693901,2026-01-01 06:27:03.693901
"CYQG",2026-01-01 11:00:00,2026-01-01 06:00:00,"VFR",-12,-16,72,290,8,14500,29.94,NA,"CLR  ft","METAR CYQG 011100Z AUTO 29008KT 9SM CLR M12/M16 A2994 RMK SLP150",2026-01-01 11:27:03.766039,2026-01-01 06:27:03.766039
"CYVV",2026-01-01 11:00:00,2026-01-01 06:00:00,"VFR",-16,-19,78,320,5,24100,29.78,NA,"FEW  ft","METAR CYVV 011100Z 32005KT 280V020 15SM FEW027 M16/M19 A2978 RMK CU1 SLP102",2026-01-01 11:27:03.838419,2026-01-01 06:27:03.838419
"CYYZ",2026-01-01 11:00:00,2026-01-01 06:00:00,"VFR",-14,-19,66,280,10,24100,29.76,NA,"FEW  ft","METAR CYYZ 011100Z 28010KT 15SM FEW030 M14/M19 A2976 RMK SC1 SC TR SLP091",2026-01-01 11:27:03.911377,2026-01-01 06:27:03.911377
"CYQA",2026-01-01 11:00:00,2026-01-01 06:00:00,"MVFR",-20,-23,77,350,10,14500,29.7,NA,"OVC  ft","METAR CYQA 011100Z AUTO 35010G16KT 9SM OVC021 M20/M23 A2970 RMK SLP083",2026-01-01 11:27:03.984876,2026-01-01 06:27:03.984876
"CYVR",2026-01-01 11:00:00,2026-01-01 06:00:00,"LIFR",4,4,100,0,0,9700,29.89,NA,"OVC  ft","METAR CYVR 011100Z 00000KT 6SM BR OVC004 04/04 A2989 RMK ST8 VIS NW 3 VIS NE 11/2 SLP123",2026-01-01 11:27:04.058881,2026-01-01 06:27:04.058881
"CYYJ",2026-01-01 11:00:00,2026-01-01 06:00:00,"LIFR",2,2,100,260,5,NA,29.89,NA,"OVX  ft","METAR CYYJ 011100Z 26005KT 1/4SM R27/1600V1800FT/N FG VV001 02/02 A2989 RMK FG8 SLP123",2026-01-01 11:27:04.132007,2026-01-01 06:27:04.132007
"CYLW",2026-01-01 11:00:00,2026-01-01 06:00:00,"VFR",-6,-6,100,20,2,14500,30.02,NA,"CLR  ft","METAR CYLW 011100Z AUTO 02002KT 9SM CLR M06/M06 A3002 RMK SLP189",2026-01-01 11:27:04.212302,2026-01-01 06:27:04.212302
"CYXS",2026-01-01 11:13:00,2026-01-01 06:13:00,"LIFR",0,0,100,0,0,2800,29.78,NA,"BKN  ft; OVC  ft","SPECI CYXS 011113Z AUTO 00000KT 1 3/4SM -SN BKN004 OVC013 00/00 A2978 RMK VIS VRB 1-3 ICE PAST HR SLP116",2026-01-01 11:27:04.285905,2026-01-01 06:27:04.285905
"CYXT",2026-01-01 11:14:00,2026-01-01 06:14:00,"IFR",1,1,100,10,5,3200,29.8,NA,"FEW  ft; FEW  ft; OVC  ft","SPECI CYXT 011114Z 01005KT 2SM BR FEW002 FEW008 OVC015 01/01 A2980 RMK SF1SC2SC6 SF TR SLP102",2026-01-01 11:27:04.317798,2026-01-01 06:27:04.317798
"CYQQ",2026-01-01 11:00:00,2026-01-01 06:00:00,"MVFR",4,2,87,280,4,32200,29.9,NA,"OVC  ft","METAR CYQQ 011100Z 28004KT 20SM OVC012 04/02 A2990 RMK SC8 DENSITY ALT -1130FT CIG VRB 9-15 SLP125",2026-01-01 11:27:04.391603,2026-01-01 06:27:04.391603
"CYYC",2026-01-01 11:14:00,2026-01-01 06:14:00,"MVFR",-7,-9,86,40,6,24100,29.85,NA,"BKN  ft","SPECI CYYC 011114Z 04006KT 15SM BKN014 M07/M09 A2985 RMK SF6 SLP153",2026-01-01 11:27:04.469219,2026-01-01 06:27:04.469219
"CYEG",2026-01-01 11:00:00,2026-01-01 06:00:00,"IFR",-8,-9,93,60,6,8000,29.92,NA,"OVC  ft","METAR CYEG 011100Z 06006KT 5SM BR OVC006 M08/M09 A2992 RMK ST8 SLP181",2026-01-01 11:27:04.543154,2026-01-01 06:27:04.543154
"CYMM",2026-01-01 11:00:00,2026-01-01 06:00:00,"MVFR",-20,-23,77,330,2,14500,30.14,NA,"OVC  ft","METAR CYMM 011100Z AUTO 33002KT 9SM OVC024 M20/M23 A3014 RMK SLP251",2026-01-01 11:27:04.621285,2026-01-01 06:27:04.621285
"CYQF",2026-01-01 11:00:00,2026-01-01 06:00:00,"IFR",-3,-5,86,160,4,14500,29.87,NA,"OVC  ft","METAR CYQF 011100Z AUTO 16004KT 110V210 9SM OVC006 M03/M05 A2987 RMK SLP168",2026-01-01 11:27:04.698697,2026-01-01 06:27:04.698697
"CYXE",2026-01-01 11:00:00,2026-01-01 06:00:00,"MVFR",-18,-20,84,360,6,24100,29.97,NA,"OVC  ft","METAR CYXE 011100Z 36006KT 15SM OVC017 M18/M20 A2997 RMK SC8 SLP199",2026-01-01 11:27:04.77183,2026-01-01 06:27:04.77183
"CYQR",2026-01-01 11:00:00,2026-01-01 06:00:00,"LIFR",-13,-15,85,70,3,1000,29.89,NA,"OVC  ft","METAR CYQR 011100Z 07003KT 5/8SM R13/5000VP6000FT/D -SN BR OVC003 M13/M15 A2989 RMK FG3SC5 FROIN SLP171",2026-01-01 11:27:04.844373,2026-01-01 06:27:04.844373
"CYWG",2026-01-01 11:00:00,2026-01-01 06:00:00,"IFR",-20,-22,84,250,5,NA,30.05,NA,"OVX  ft","METAR CYWG 011100Z 25005KT 1 1/2SM -SN VV015 M20/M22 A3005 RMK SN8 /S01/ SLP205",2026-01-01 11:27:04.921706,2026-01-01 06:27:04.921706
"CYBR",2026-01-01 11:17:00,2026-01-01 06:17:00,"VFR",-19,-22,77,100,4,9700,29.94,NA,"OVC  ft","SPECI CYBR 011117Z AUTO 10004KT 6SM -SN OVC047 M19/M22 A2994 RMK PRESFR SLP186",2026-01-01 11:27:04.998008,2026-01-01 06:27:04.998008
"CYUL",2026-01-01 11:00:00,2026-01-01 06:00:00,"IFR",-11,-14,79,310,13,4000,29.53,NA,"OVC  ft","METAR CYUL 011100Z 31013KT 2 1/2SM -SN DRSN OVC025 M11/M14 A2953 RMK SC8 SLP004",2026-01-01 11:27:05.074702,2026-01-01 06:27:05.074702
"CYHU",2026-01-01 11:11:00,2026-01-01 06:11:00,"IFR",-11,-14,79,310,13,3600,29.52,NA,"OVC  ft","SPECI CYHU 011111Z AUTO 31013G18KT 2 1/4SM -SN OVC027 M11/M14 A2952 RMK VIS VRB 1 1/4-3 PRESRR SLP999",2026-01-01 11:27:05.162338,2026-01-01 06:27:05.162338
"CYQB",2026-01-01 11:00:00,2026-01-01 06:00:00,"IFR",-11,-13,85,60,12,NA,29.48,NA,"OVX  ft","METAR CYQB 011100Z 06012KT 1 1/2SM -SN VV024 M11/M13 A2948 RMK SN8 /S02/ SLP992",2026-01-01 11:27:05.238184,2026-01-01 06:27:05.238184
"CYVO",2026-01-01 11:00:00,2026-01-01 06:00:00,"VFR",-22,-25,77,200,4,9999,29.54,NA,"FEW  ft; OVC  ft","METAR CYVO 011100Z 20004KT 10SM -SN FEW038 OVC065 M22/M25 A2954 RMK SC2SC6 SLP042",2026-01-01 11:27:05.313415,2026-01-01 06:27:05.313415
"CYUY",2026-01-01 11:00:00,2026-01-01 06:00:00,"MVFR",-21,-25,70,270,8,24100,29.56,NA,"BKN  ft","METAR CYUY 011100Z 27008KT 15SM -SN BKN022 M21/M25 A2956 RMK SC7 PCPN VRY LGT SLP042",2026-01-01 11:27:05.38837,2026-01-01 06:27:05.38837
"CYZV",2026-01-01 11:00:00,2026-01-01 06:00:00,"VFR",-20,-23,77,40,8,24100,29.74,NA,"SCT  ft","METAR CYZV 011100Z 04008KT 15SM SCT041 M20/M23 A2974 RMK SC3 SLP078",2026-01-01 11:27:05.459878,2026-01-01 06:27:05.459878
"CYBC",2026-01-01 11:00:00,2026-01-01 06:00:00,"MVFR",-12,-14,85,30,5,11300,29.67,NA,"BKN  ft","METAR CYBC 011100Z AUTO 03005KT 7SM -SN BKN010 M12/M14 A2967 RMK SLP051",2026-01-01 11:27:05.536963,2026-01-01 06:27:05.536963
"CYRJ",2026-01-01 11:11:00,2026-01-01 06:11:00,"MVFR",-19,-23,71,0,2,40200,29.57,NA,"OVC  ft","SPECI CYRJ 011111Z VRB02KT 25SM -SHSN OVC025 M19/M23 A2957 RMK SC8 CVCTV CLD EMBD SLP034",2026-01-01 11:27:05.608875,2026-01-01 06:27:05.608875
"CYHZ",2026-01-01 11:00:00,2026-01-01 06:00:00,"VFR",-3,-3,100,110,7,12900,29.69,NA,"FEW  ft; BKN  ft","METAR CYHZ 011100Z 11007KT 8SM FEW007 BKN055 M03/M03 A2969 RMK SC1SC7 SC TR SLP062",2026-01-01 11:27:05.682419,2026-01-01 06:27:05.682419
"CYYG",2026-01-01 11:00:00,2026-01-01 06:00:00,"VFR",-4,-6,86,100,6,24100,29.72,NA,"FEW  ft; BKN  ft","METAR CYYG 011100Z 10006KT 15SM FEW011 BKN065 M04/M06 A2972 RMK SF1SC7 SF TR SLP070",2026-01-01 11:27:05.757298,2026-01-01 06:27:05.757298
"CYQM",2026-01-01 11:00:00,2026-01-01 06:00:00,"VFR",-7,-8,93,90,7,24100,29.67,NA,"SCT  ft; OVC  ft","METAR CYQM 011100Z 09007KT 15SM SCT017 OVC069 M07/M08 A2967 RMK SC3AC5 SLP055",2026-01-01 11:27:05.832071,2026-01-01 06:27:05.832071
"CYFC",2026-01-01 11:01:00,2026-01-01 06:01:00,"IFR",-9,-11,86,60,6,2000,29.63,NA,"OVC  ft","SPECI CYFC 011101Z AUTO 06006KT 1 1/4SM -SN OVC020 M09/M11 A2963 RMK SLP036",2026-01-01 11:27:05.904304,2026-01-01 06:27:05.904304
"CYYT",2026-01-01 11:00:00,2026-01-01 06:00:00,"VFR",0,-2,87,60,4,24100,29.95,NA,"BKN  ft","METAR CYYT 011100Z 06004KT 15SM BKN093 M00/M02 A2995 RMK AC7 SLP150",2026-01-01 11:27:05.938849,2026-01-01 06:27:05.938849
"CYQY",2026-01-01 11:00:00,2026-01-01 06:00:00,"MVFR",-2,-2,100,110,4,24100,29.82,NA,"SCT  ft; BKN  ft","METAR CYQY 011100Z 11004KT 15SM SCT017 BKN028 M02/M02 A2982 RMK SC3SC4 SLP104",2026-01-01 11:27:06.013265,2026-01-01 06:27:06.013265
"CYXY",2026-01-01 11:00:00,2026-01-01 06:00:00,"IFR",-21,-25,70,340,9,NA,30.16,NA,"OVX  ft","METAR CYXY 011100Z 34009KT 2SM -SN VV028 M21/M25 A3016 RMK SN8 /S03/ SLP294",2026-01-01 11:27:06.086969,2026-01-01 06:27:06.086969
"CYZF",2026-01-01 11:00:00,2026-01-01 06:00:00,"VFR",-29,-33,68,40,4,24100,30.36,NA,"BKN  ft","METAR CYZF 011100Z 04004KT 15SM BKN095 M29/M33 A3036 RMK AC6 SLP317",2026-01-01 11:27:06.162058,2026-01-01 06:27:06.162058
"CYFB",2026-01-01 11:00:00,2026-01-01 06:00:00,"MVFR",-3,-7,74,140,28,24100,29.38,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYFB 011100Z 14028G39KT 15SM BKN027 BKN050 BKN080 M03/M07 A2938 RMK SC5SC1AC1 SC TR SLP952",2026-01-01 11:27:06.2356,2026-01-01 06:27:06.2356
"CYRT",2026-01-01 11:00:00,2026-01-01 06:00:00,"LIFR",-19,-21,84,340,38,NA,29.06,NA,"OVX  ft","METAR CYRT 011100Z 34038G46KT 0SM IC BLSN VV002 M19/M21 A2906 RMK BLSN8 SLP848",2026-01-01 11:27:06.3095,2026-01-01 06:27:06.3095
"CYBK",2026-01-01 11:00:00,2026-01-01 06:00:00,"LIFR",-22,-25,77,320,44,0,29.39,NA,"SKC  ft","METAR CYBK 011100Z 32044KT 0SM BLSN SKC M22/M25 A2939 RMK WIND EST SLP957",2026-01-01 11:27:06.382002,2026-01-01 06:27:06.382002
"CYRB",2026-01-01 11:00:00,2026-01-01 06:00:00,"LIFR",-23,-26,77,30,41,1000,30.11,NA,"SCT  ft","METAR CYRB 011100Z 03041KT 5/8SM R35/6000FT/U IC BLSN SCT150 M23/M26 A3011 RMK AC3 SLP210",2026-01-01 11:27:06.466075,2026-01-01 06:27:06.466075
"CYCO",2026-01-01 11:00:00,2026-01-01 06:00:00,"VFR",-31,-34,75,230,16,24100,30.49,NA,"FEW  ft","METAR CYCO 011100Z 23016KT 15SM FEW100 M31/M34 A3049 RMK AS1 AS TR SLP332",2026-01-01 11:27:06.499516,2026-01-01 06:27:06.499516
"CYER",2026-01-01 12:07:00,2026-01-01 07:07:00,"IFR",-21,-25,70,280,23,3600,29.16,NA,"FEW  ft; SCT  ft; SCT  ft; BKN  ft","SPECI CYER 011207Z AUTO 28023G32KT 2 1/4SM -SN BLSN FEW023 SCT081 SCT220 BKN240 M21/M25 A2916 RMK SLP878",2026-01-01 12:59:48.758009,2026-01-01 07:59:48.758009
"CYAT",2026-01-01 12:55:00,2026-01-01 07:55:00,"VFR",-22,-26,70,270,11,14500,29.34,NA,"BKN  ft","SPECI CYAT 011255Z AUTO 27011G19KT 9SM BKN037 M22/M26 A2934 RMK SLP940",2026-01-01 12:59:48.845996,2026-01-01 07:59:48.845996
"CYMO",2026-01-01 12:55:00,2026-01-01 07:55:00,"IFR",-22,-27,64,240,13,3600,29.49,NA,"BKN  ft; OVC  ft","SPECI CYMO 011255Z AUTO 24013G19KT 2 1/4SM -SN BKN039 OVC066 M22/M27 A2949 RMK SLP988",2026-01-01 12:59:48.923506,2026-01-01 07:59:48.923506
"CYPL",2026-01-01 12:20:00,2026-01-01 07:20:00,"VFR",-27,-31,69,280,14,14500,29.65,NA,"CLR  ft","SPECI CYPL 011220Z AUTO 28014G26KT 9SM CLR M27/M31 A2965 RMK SLP094",2026-01-01 12:59:48.999273,2026-01-01 07:59:48.999273
"CYQT",2026-01-01 12:00:00,2026-01-01 07:00:00,"VFR",-22,-28,58,280,10,24100,29.91,NA,"BKN  ft","METAR CYQT 011200Z 28010G17KT 15SM BKN140 M22/M28 A2991 RMK AC7 SLP153",2026-01-01 12:59:49.076099,2026-01-01 07:59:49.076099
"CYAM",2026-01-01 12:14:00,2026-01-01 07:14:00,"LIFR",-10,-13,79,300,26,1000,29.75,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYAM 011214Z 30026G32KT 5/8SM R12/0800V1000FT/N -SHSN BLSN BKN006 BKN013 OVC027 M10/M13 A2975 RMK SN5CF1CU1CU2 CF TR VIS VRB 3/8-1 SLP090",2026-01-01 12:59:49.150211,2026-01-01 07:59:49.150211
"CYTS",2026-01-01 12:00:00,2026-01-01 07:00:00,"VFR",-25,-28,76,240,5,24100,29.59,NA,"FEW  ft","METAR CYTS 011200Z 24005KT 15SM FEW170 M25/M28 A2959 RMK AC2 SLP055",2026-01-01 12:59:49.22356,2026-01-01 07:59:49.22356
"CYSB",2026-01-01 12:00:00,2026-01-01 07:00:00,"VFR",-25,-29,69,280,5,24100,29.65,NA,"SKC  ft","METAR CYSB 011200Z 28005KT 15SM SKC M25/M29 A2965 RMK SLP081",2026-01-01 12:59:49.296724,2026-01-01 07:59:49.296724
"CYYB",2026-01-01 12:00:00,2026-01-01 07:00:00,"VFR",-24,-26,84,270,7,24100,29.63,NA,"FEW  ft","METAR CYYB 011200Z 27007KT 15SM FEW160 M24/M26 A2963 RMK AC1 SLP074",2026-01-01 12:59:49.369371,2026-01-01 07:59:49.369371
"CYOW",2026-01-01 12:00:00,2026-01-01 07:00:00,"VFR",-17,-21,71,280,11,24100,29.68,NA,"FEW  ft","METAR CYOW 011200Z 28011KT 15SM FEW025 M17/M21 A2968 RMK SC1 SC TR SLP062",2026-01-01 12:59:49.448143,2026-01-01 07:59:49.448143
"CYGK",2026-01-01 12:00:00,2026-01-01 07:00:00,"VFR",-16,-19,78,290,8,24100,29.75,NA,"FEW  ft","METAR CYGK 011200Z 29008KT 15SM FEW030 M16/M19 A2975 RMK SC1 SLP085",2026-01-01 12:59:49.525934,2026-01-01 07:59:49.525934
"CYQG",2026-01-01 12:00:00,2026-01-01 07:00:00,"VFR",-12,-16,72,280,10,14500,29.95,NA,"CLR  ft","METAR CYQG 011200Z AUTO 28010KT 9SM CLR M12/M16 A2995 RMK SLP156",2026-01-01 12:59:49.598415,2026-01-01 07:59:49.598415
"CYVV",2026-01-01 12:00:00,2026-01-01 07:00:00,"VFR",-15,-20,66,350,6,24100,29.78,NA,"BKN  ft; BKN  ft","METAR CYVV 011200Z 35006KT 310V070 15SM BKN032 BKN100 M15/M20 A2978 RMK CU5AC1 SLP103",2026-01-01 12:59:49.669761,2026-01-01 07:59:49.669761
"CYYZ",2026-01-01 12:00:00,2026-01-01 07:00:00,"VFR",-14,-19,66,270,10,24100,29.79,NA,"FEW  ft","METAR CYYZ 011200Z 27010KT 15SM FEW025 M14/M19 A2979 RMK SC1 SC TR SLP102",2026-01-01 12:59:49.740842,2026-01-01 07:59:49.740842
"CYQA",2026-01-01 12:00:00,2026-01-01 07:00:00,"VFR",-21,-25,70,340,5,14500,29.72,NA,"SCT  ft","METAR CYQA 011200Z AUTO 34005KT 9SM SCT017 M21/M25 A2972 RMK SLP091",2026-01-01 12:59:49.811931,2026-01-01 07:59:49.811931
"CYVR",2026-01-01 12:46:00,2026-01-01 07:46:00,"LIFR",3,3,100,20,4,3200,29.85,NA,"OVC  ft","SPECI CYVR 011246Z 02004KT 2SM BR OVC003 03/03 A2985 RMK ST8 VIS N 3/4 SLP112",2026-01-01 12:59:49.884639,2026-01-01 07:59:49.884639
"CYYJ",2026-01-01 12:00:00,2026-01-01 07:00:00,"LIFR",2,2,100,250,6,NA,29.86,NA,"OVX  ft","METAR CYYJ 011200Z 25006KT 1/4SM R27/2200V2600FT/N FG VV001 02/02 A2986 RMK FG8 SLP116",2026-01-01 12:59:49.95834,2026-01-01 07:59:49.95834
"CYLW",2026-01-01 12:00:00,2026-01-01 07:00:00,"MVFR",-6,-6,100,20,3,14500,30,NA,"BKN  ft","METAR CYLW 011200Z AUTO 02003KT 9SM BKN012 M06/M06 A3000 RMK SLP183",2026-01-01 12:59:50.032525,2026-01-01 07:59:50.032525
"CYXS",2026-01-01 12:54:00,2026-01-01 07:54:00,"VFR",0,0,100,10,4,14500,29.75,NA,"BKN  ft; OVC  ft","SPECI CYXS 011254Z AUTO 01004KT 9SM -RA BKN041 OVC055 00/00 A2975 RMK PCPN 0.8MM PAST HR SLP106",2026-01-01 12:59:50.104992,2026-01-01 07:59:50.104992
"CYXT",2026-01-01 12:00:00,2026-01-01 07:00:00,"IFR",1,1,100,20,5,3200,29.79,NA,"FEW  ft; OVC  ft","METAR CYXT 011200Z 02005KT 2SM BR FEW002 OVC010 01/01 A2979 RMK SF1SC7 SLP100",2026-01-01 12:59:50.179598,2026-01-01 07:59:50.179598
"CYQQ",2026-01-01 12:00:00,2026-01-01 07:00:00,"MVFR",4,2,87,270,3,32200,29.87,NA,"OVC  ft","METAR CYQQ 011200Z 27003KT 230V300 20SM OVC013 04/02 A2987 RMK SC8 DENSITY ALT -1108FT CIG VRB 9-17 SLP117",2026-01-01 12:59:50.25118,2026-01-01 07:59:50.25118
"CYYC",2026-01-01 12:00:00,2026-01-01 07:00:00,"IFR",-6,-8,86,310,2,24100,29.84,NA,"OVC  ft","METAR CYYC 011200Z 31002KT 15SM OVC009 M06/M08 A2984 RMK SF8 SLP147",2026-01-01 12:59:50.321501,2026-01-01 07:59:50.321501
"CYEG",2026-01-01 12:53:00,2026-01-01 07:53:00,"LIFR",-9,-9,100,70,6,1200,29.91,NA,"OVC  ft","SPECI CYEG 011253Z 07006KT 3/4SM R02/P6000FT/D R30/4000VP6000FT/D BR OVC002 M09/M09 A2991 RMK ST8 FROIN SLP175",2026-01-01 12:59:50.391881,2026-01-01 07:59:50.391881
"CYMM",2026-01-01 12:48:00,2026-01-01 07:48:00,"MVFR",-20,-23,77,0,0,9700,30.14,NA,"BKN  ft; OVC  ft","SPECI CYMM 011248Z AUTO 00000KT 6SM -SN BKN015 OVC019 M20/M23 A3014 RMK SLP252",2026-01-01 12:59:50.466658,2026-01-01 07:59:50.466658
"CYQF",2026-01-01 12:41:00,2026-01-01 07:41:00,"LIFR",-3,-4,93,110,2,2000,29.84,NA,"OVC  ft","SPECI CYQF 011241Z AUTO 11002KT 1 1/4SM BR OVC004 M03/M04 A2984 RMK ICE SLP155",2026-01-01 12:59:50.538267,2026-01-01 07:59:50.538267
"CYXE",2026-01-01 12:00:00,2026-01-01 07:00:00,"MVFR",-18,-20,84,360,6,24100,29.96,NA,"OVC  ft","METAR CYXE 011200Z 36006KT 15SM OVC014 M18/M20 A2996 RMK SC8 SLP198",2026-01-01 12:59:50.608375,2026-01-01 07:59:50.608375
"CYQR",2026-01-01 12:47:00,2026-01-01 07:47:00,"LIFR",-13,-14,92,310,6,NA,29.89,NA,"OVX  ft","SPECI CYQR 011247Z 31006KT 3/8SM R13/2600V3000FT/N -SN FZFG VV002 M13/M14 A2989 RMK FG8 VIS VRB 1/4-1/2 RIME ON INDICATOR SLP172",2026-01-01 12:59:50.680661,2026-01-01 07:59:50.680661
"CYWG",2026-01-01 12:00:00,2026-01-01 07:00:00,"VFR",-19,-22,77,250,6,24100,30.04,NA,"OVC  ft","METAR CYWG 011200Z 25006KT 15SM -SN OVC064 M19/M22 A3004 RMK SC8 SLP202",2026-01-01 12:59:50.713795,2026-01-01 07:59:50.713795
"CYBR",2026-01-01 12:00:00,2026-01-01 07:00:00,"VFR",-19,-22,77,100,5,14500,29.94,NA,"OVC  ft","METAR CYBR 011200Z AUTO 10005KT 9SM OVC043 M19/M22 A2994 RMK SLP186",2026-01-01 12:59:50.746635,2026-01-01 07:59:50.746635
"CYUL",2026-01-01 12:42:00,2026-01-01 07:42:00,"IFR",-12,-14,85,280,11,2800,29.61,NA,"OVC  ft","SPECI CYUL 011242Z 28011G17KT 1 3/4SM -SN DRSN OVC025 M12/M14 A2961 RMK SN2SC6 SLP030",2026-01-01 12:59:50.821748,2026-01-01 07:59:50.821748
"CYHU",2026-01-01 12:37:00,2026-01-01 07:37:00,"IFR",-11,-13,85,280,13,2400,29.58,NA,"OVC  ft","SPECI CYHU 011237Z AUTO 28013G20KT 1 1/2SM -SN OVC024 M11/M13 A2958 RMK SLP022",2026-01-01 12:59:50.894757,2026-01-01 07:59:50.894757
"CYQB",2026-01-01 12:35:00,2026-01-01 07:35:00,"IFR",-10,-12,85,60,12,NA,29.48,NA,"OVX  ft","SPECI CYQB 011235Z 06012KT 1SM R06/P6000FT/D -SN VV014 M10/M12 A2948 RMK SN8 VIS VRB 3/4-1 1/4 SLP991",2026-01-01 12:59:50.967086,2026-01-01 07:59:50.967086
"CYVO",2026-01-01 12:00:00,2026-01-01 07:00:00,"VFR",-23,-26,77,210,4,24100,29.55,NA,"BKN  ft; OVC  ft","METAR CYVO 011200Z 21004KT 15SM -SN BKN043 OVC220 M23/M26 A2955 RMK SC7CI1 SLP046",2026-01-01 12:59:51.041183,2026-01-01 07:59:51.041183
"CYUY",2026-01-01 12:00:00,2026-01-01 07:00:00,"MVFR",-22,-26,70,270,10,24100,29.57,NA,"BKN  ft","METAR CYUY 011200Z 27010KT 15SM -SN BKN021 M22/M26 A2957 RMK SC7 SLP048",2026-01-01 12:59:51.11378,2026-01-01 07:59:51.11378
"CYZV",2026-01-01 12:00:00,2026-01-01 07:00:00,"VFR",-20,-23,77,30,6,48300,29.75,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYZV 011200Z 03006KT 30SM FEW035 SCT051 BKN230 M20/M23 A2975 RMK SC1SC4CI1 SC TR VIS LWR SW-S SLP084",2026-01-01 12:59:51.189116,2026-01-01 07:59:51.189116
"CYBC",2026-01-01 12:42:00,2026-01-01 07:42:00,"MVFR",-10,-13,79,110,12,14500,29.67,NA,"BKN  ft; BKN  ft; BKN  ft; OVC  ft","SPECI CYBC 011242Z AUTO 11012KT 9SM -SN BKN022 BKN032 BKN043 OVC050 M10/M13 A2967 RMK SLP052",2026-01-01 12:59:51.224364,2026-01-01 07:59:51.224364
"CYRJ",2026-01-01 12:00:00,2026-01-01 07:00:00,"MVFR",-20,-24,71,280,4,40200,29.58,NA,"BKN  ft","METAR CYRJ 011200Z CCA 28004KT 25SM BKN025 M20/M24 A2958 RMK SC6 SLP037",2026-01-01 12:59:51.294732,2026-01-01 07:59:51.294732
"CYHZ",2026-01-01 12:50:00,2026-01-01 07:50:00,"VFR",-2,-3,93,130,6,24100,29.69,NA,"SCT  ft; OVC  ft","SPECI CYHZ 011250Z 13006KT 15SM -SN SCT008 OVC054 M02/M03 A2969 RMK SC4SC4 SLP064",2026-01-01 12:59:51.367856,2026-01-01 07:59:51.367856
"CYYG",2026-01-01 12:29:00,2026-01-01 07:29:00,"VFR",-3,-4,93,100,4,9999,29.72,NA,"OVC  ft","SPECI CYYG 011229Z 10004KT 10SM -SHSN OVC045 M03/M04 A2972 RMK SC8 CVCTV CLD EMBD SLP069",2026-01-01 12:59:51.44027,2026-01-01 07:59:51.44027
"CYQM",2026-01-01 12:00:00,2026-01-01 07:00:00,"VFR",-6,-7,93,80,7,24100,29.66,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYQM 011200Z 08007KT 15SM -SN FEW015 BKN070 OVC120 M06/M07 A2966 RMK SC1AC6AC1 SLP050",2026-01-01 12:59:51.518024,2026-01-01 07:59:51.518024
"CYFC",2026-01-01 12:29:00,2026-01-01 07:29:00,"IFR",-8,-9,93,20,8,2000,29.6,NA,"OVC  ft","SPECI CYFC 011229Z AUTO 02008KT 1 1/4SM -SN OVC020 M08/M09 A2960 RMK SLP026",2026-01-01 12:59:51.591831,2026-01-01 07:59:51.591831
"CYYT",2026-01-01 12:00:00,2026-01-01 07:00:00,"VFR",0,-1,93,90,10,24100,29.94,NA,"OVC  ft","METAR CYYT 011200Z 09010KT 15SM OVC090 00/M01 A2994 RMK AC8 SLP146",2026-01-01 12:59:51.666047,2026-01-01 07:59:51.666047
"CYQY",2026-01-01 12:22:00,2026-01-01 07:22:00,"IFR",-1,-1,100,100,5,24100,29.81,NA,"BKN  ft; OVC  ft","SPECI CYQY 011222Z 10005KT 15SM BKN008 OVC051 M01/M01 A2981 RMK SC5SC3 SLP100",2026-01-01 12:59:51.740791,2026-01-01 07:59:51.740791
"CYXY",2026-01-01 12:00:00,2026-01-01 07:00:00,"IFR",-21,-24,77,340,9,NA,30.16,NA,"OVX  ft","METAR CYXY 011200Z 34009KT 2SM -SN VV030 M21/M24 A3016 RMK SN8 SLP295",2026-01-01 12:59:51.816861,2026-01-01 07:59:51.816861
"CYZF",2026-01-01 12:00:00,2026-01-01 07:00:00,"VFR",-30,-33,75,30,6,24100,30.34,NA,"BKN  ft","METAR CYZF 011200Z 03006KT 15SM BKN095 M30/M33 A3034 RMK AC6 SLP311",2026-01-01 12:59:51.891902,2026-01-01 07:59:51.891902
"CYFB",2026-01-01 12:52:00,2026-01-01 07:52:00,"VFR",-4,-8,74,140,18,24100,29.43,NA,"FEW  ft; OVC  ft","SPECI CYFB 011252Z 14018G25KT 15SM -SN FEW025 OVC047 M04/M08 A2943 RMK SC2SC6 SLP971",2026-01-01 12:59:51.933026,2026-01-01 07:59:51.933026
