"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYQY",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",9,9,100,350,6,24100,30.02,NA,"OVC  ft","METAR CYQY 010500Z 35006KT 15SM -RA OVC036 09/09 A3002 RMK SC8 SLP170",2025-10-01 05:25:41.817107,2025-10-01 01:25:41.817107
"CYXY",2025-10-01 05:12:00,2025-10-01 01:12:00,"VFR",2,-3,70,240,4,24100,29.71,NA,"FEW  ft; FEW  ft","SPECI CYXY 010512Z 24004KT 15SM FEW060 FEW260 02/M03 A2971 RMK SC1CI1 SC TR SLP096",2025-10-01 05:25:41.849458,2025-10-01 01:25:41.849458
"CYZF",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",7,7,100,240,4,19300,29.73,NA,"SCT  ft; OVC  ft","METAR CYZF 010500Z 24004KT 12SM SCT015 OVC045 07/07 A2973 RMK FU3SC5 SLP079",2025-10-01 05:25:41.916459,2025-10-01 01:25:41.916459
"CYFB",2025-10-01 05:00:00,2025-10-01 01:00:00,"MVFR",NA,NA,NA,320,17,24100,30.19,NA,"OVC  ft","METAR CYFB 010500Z 32017KT 15SM OVC019 00/M04 A3019 RMK SC8 SLP228",2025-10-01 05:25:41.983263,2025-10-01 01:25:41.983263
"CYRT",2025-10-01 05:00:00,2025-10-01 01:00:00,"VFR",8,7,93,160,22,24100,29.88,NA,"SCT  ft; BKN  ft","METAR CYRT 010500Z 16022G28KT 15SM SCT130 BKN160 08/07 A2988 RMK AC3AC4 SLP124",2025-10-01 05:25:42.053293,2025-10-01 01:25:42.053293
"CYBK",2025-10-01 05:06:00,2025-10-01 01:06:00,"MVFR",8,7,93,170,8,9999,29.7,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYBK 010506Z 17008KT 10SM SCT006 BKN012 OVC028 08/07 A2970 RMK SC3SC3SC2 SLP059",2025-10-01 05:25:42.120538,2025-10-01 01:25:42.120538
"CYRB",2025-10-01 05:00:00,2025-10-01 01:00:00,"LIFR",NA,NA,NA,130,7,1600,29.94,NA,"OVC  ft","METAR CYRB 010500Z 13007KT 1SM R35/2000V2600FT/N -SN OVC002 M00/M00 A2994 RMK ST8 SLP147",2025-10-01 05:25:42.187413,2025-10-01 01:25:42.187413
"CYCO",2025-10-01 05:17:00,2025-10-01 01:17:00,"VFR",3,2,93,270,15,24100,29.52,NA,"OVC  ft","SPECI CYCO 010517Z 27015G20KT 15SM -RA OVC039 03/02 A2952 RMK SC8 SLP999",2025-10-01 05:25:42.265589,2025-10-01 01:25:42.265589
"CYER",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",7,5,87,160,10,14500,30.22,NA,"SCT  ft","METAR CYER 010600Z AUTO 16010G15KT 9SM SCT240 07/05 A3022 RMK SLP236",2025-10-01 06:37:42.273222,2025-10-01 02:37:42.273222
"CYAT",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",3,2,93,140,4,14500,30.46,NA,"CLR  ft","METAR CYAT 010600Z AUTO 14004KT 9SM CLR 03/02 A3046 RMK SLP317",2025-10-01 06:37:42.384285,2025-10-01 02:37:42.384285
"CYMO",2025-10-01 06:00:00,2025-10-01 02:00:00,"MVFR",3,2,93,0,2,14500,30.47,NA,"OVC  ft","METAR CYMO 010600Z AUTO VRB02KT 9SM OVC020 03/02 A3047 RMK SLP321",2025-10-01 06:37:42.45222,2025-10-01 02:37:42.45222
"CYPL",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",12,7,72,160,9,14500,30.22,NA,"FEW  ft; BKN  ft","METAR CYPL 010600Z AUTO 16009G17KT 9SM FEW180 BKN220 12/07 A3022 RMK SLP243",2025-10-01 06:37:42.517378,2025-10-01 02:37:42.517378
"CYQT",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",15,9,68,70,8,24100,30.27,NA,"BKN  ft","METAR CYQT 010600Z 07008KT 15SM BKN210 15/09 A3027 RMK CI7 SLP255",2025-10-01 06:37:42.584854,2025-10-01 02:37:42.584854
"CYAM",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",11,5,67,80,7,24100,30.35,NA,"FEW  ft","METAR CYAM 010600Z 08007KT 15SM FEW100 11/05 A3035 RMK AS1 AURBO SLP280",2025-10-01 06:37:42.650285,2025-10-01 02:37:42.650285
"CYTS",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",1,1,100,0,2,24100,30.43,NA,"SKC  ft","METAR CYTS 010600Z VRB02KT 15SM SKC 01/01 A3043 RMK SLP317",2025-10-01 06:37:42.723792,2025-10-01 02:37:42.723792
"CYSB",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",6,3,81,50,5,24100,30.39,NA,"SKC  ft","METAR CYSB 010600Z 05005KT 15SM SKC 06/03 A3039 RMK SLP300",2025-10-01 06:37:42.829704,2025-10-01 02:37:42.829704
"CYYB",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",7,3,76,50,8,14500,30.36,NA,"CLR  ft","METAR CYYB 010600Z AUTO 05008G15KT 030V090 9SM CLR 07/03 A3036 RMK SLP292",2025-10-01 06:37:42.937073,2025-10-01 02:37:42.937073
"CYOW",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",9,3,66,20,10,24100,30.32,NA,"SKC  ft","METAR CYOW 010600Z 02010KT 15SM SKC 09/03 A3032 RMK SLP272",2025-10-01 06:37:43.007312,2025-10-01 02:37:43.007312
"CYGK",2025-10-01 03:00:00,2025-09-30 23:00:00,"VFR",13,2,47,10,9,24100,30.28,NA,"SKC  ft","METAR CYGK 010300Z 01009KT 15SM SKC 13/02 A3028 RMK LAST STFD OBS/NXT 011000Z SLP257",2025-10-01 06:37:43.075408,2025-10-01 02:37:43.075408
"CYQG",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",16,12,77,70,6,14500,30.21,NA,"CLR  ft","METAR CYQG 010600Z AUTO 07006KT 9SM CLR 16/12 A3021 RMK SLP229",2025-10-01 06:37:43.143946,2025-10-01 02:37:43.143946
"CYVV",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",12,6,67,60,7,24100,30.3,NA,"SKC  ft","METAR CYVV 010600Z 06007KT 15SM SKC 12/06 A3030 RMK AURBO SLP264",2025-10-01 06:37:43.209551,2025-10-01 02:37:43.209551
"CYYZ",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",14,2,44,60,6,24100,30.27,NA,"SKC  ft","METAR CYYZ 010600Z 06006KT 15SM SKC 14/02 A3027 RMK SLP254",2025-10-01 06:37:43.27549,2025-10-01 02:37:43.27549
"CYQA",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",8,2,66,30,3,14500,30.31,NA,"CLR  ft","METAR CYQA 010600Z AUTO 03003KT 350V090 9SM CLR 08/02 A3031 RMK SLP270",2025-10-01 06:37:43.343864,2025-10-01 02:37:43.343864
"CYVR",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",14,12,88,80,9,24100,29.67,NA,"BKN  ft; OVC  ft","METAR CYVR 010600Z 08009KT 15SM BKN034 OVC072 14/12 A2967 RMK SC5AC3 SLP050",2025-10-01 06:37:43.414771,2025-10-01 02:37:43.414771
"CYYJ",2025-10-01 06:27:00,2025-10-01 02:27:00,"VFR",13,11,88,0,0,32200,29.67,NA,"BKN  ft; OVC  ft","SPECI CYYJ 010627Z 00000KT 20SM BKN064 OVC085 13/11 A2967 RMK SC5AC3 SLP049",2025-10-01 06:37:43.483542,2025-10-01 02:37:43.483542
"CYLW",2025-10-01 06:25:00,2025-10-01 02:25:00,"VFR",17,5,45,160,7,14500,29.69,NA,"BKN  ft; OVC  ft","SPECI CYLW 010625Z AUTO 16007KT 9SM BKN071 OVC085 17/05 A2969 RMK SLP054 DENSITY ALT 2300FT",2025-10-01 06:37:43.551802,2025-10-01 02:37:43.551802
"CYXS",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",8,8,100,350,8,14500,29.57,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYXS 010600Z AUTO 35008KT 9SM BKN150 BKN220 OVC240 08/08 A2957 RMK SLP030",2025-10-01 06:37:43.660304,2025-10-01 02:37:43.660304
"CYXT",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",11,6,72,360,13,24100,29.55,NA,"OVC  ft","METAR CYXT 010600Z 36013KT 15SM -RA OVC064 11/06 A2955 RMK SC8 SLP013",2025-10-01 06:37:43.727773,2025-10-01 02:37:43.727773
"CYQQ",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",12,11,94,200,13,12900,29.61,NA,"BKN  ft; OVC  ft","METAR CYQQ 010600Z 20013G22KT 130V220 8SM -RA BKN032 OVC050 12/11 A2961 RMK SC7SC1 DENSITY ALT 315FT PRESRR SLP028",2025-10-01 06:37:43.792351,2025-10-01 02:37:43.792351
"CYYC",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",10,7,82,330,5,24100,29.68,NA,"BKN  ft","METAR CYYC 010600Z 33005KT 15SM BKN064 10/07 A2968 RMK SC6 SLP058 DENSITY ALT 4100FT",2025-10-01 06:37:43.858221,2025-10-01 02:37:43.858221
"CYEG",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",8,8,100,290,6,24100,29.64,NA,"FEW  ft","METAR CYEG 010600Z 29006KT 15SM FEW250 08/08 A2964 RMK CI1 CI TR SLP050",2025-10-01 06:37:43.930485,2025-10-01 02:37:43.930485
"CYMM",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",11,9,88,330,4,9700,29.65,NA,"OVC  ft","METAR CYMM 010600Z AUTO 33004KT 6SM -RA BR OVC031 11/09 A2965 RMK SLP051",2025-10-01 06:37:44.039675,2025-10-01 02:37:44.039675
"CYQF",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",4,4,100,0,2,9700,29.67,NA,"CLR  ft","METAR CYQF 010600Z AUTO VRB02KT 6SM BR CLR 04/04 A2967 RMK SLP066",2025-10-01 06:37:44.108917,2025-10-01 02:37:44.108917
"CYXE",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",18,12,68,180,9,24100,29.55,NA,"FEW  ft; SCT  ft","METAR CYXE 010600Z 18009KT 15SM FEW140 SCT240 18/12 A2955 RMK AC2CI2 SLP010 DENSITY ALT 2800FT",2025-10-01 06:37:44.177879,2025-10-01 02:37:44.177879
"CYQR",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",19,13,68,150,11,24100,29.63,NA,"SKC  ft","METAR CYQR 010600Z 15011KT 15SM SKC 19/13 A2963 RMK SLP034 DENSITY ALT 3100FT",2025-10-01 06:37:44.244697,2025-10-01 02:37:44.244697
"CYWG",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",20,15,73,150,15,22500,29.92,NA,"FEW  ft","METAR CYWG 010600Z 15015G21KT 14SM FEW140 20/15 A2992 RMK AC1 SLP134 DENSITY ALT 1600FT",2025-10-01 06:37:44.308421,2025-10-01 02:37:44.308421
"CYBR",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",19,13,68,130,7,14500,29.81,NA,"OVC  ft","METAR CYBR 010600Z AUTO 13007KT 9SM OVC240 19/13 A2981 RMK SLP097 DENSITY ALT 2300FT",2025-10-01 06:37:44.3772,2025-10-01 02:37:44.3772
"CYUL",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",9,3,66,40,10,24100,30.31,NA,"SKC  ft","METAR CYUL 010600Z 04010G15KT 15SM SKC 09/03 A3031 RMK SLP266",2025-10-01 06:37:44.444049,2025-10-01 02:37:44.444049
"CYHU",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",8,4,76,10,8,14500,30.3,NA,"CLR  ft","METAR CYHU 010600Z AUTO 01008KT 9SM CLR 08/04 A3030 RMK SLP264",2025-10-01 06:37:44.515106,2025-10-01 02:37:44.515106
"CYQB",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",7,3,76,0,2,24100,30.28,NA,"SKC  ft","METAR CYQB 010600Z VRB02KT 15SM SKC 07/03 A3028 RMK SLP258",2025-10-01 06:37:44.582858,2025-10-01 02:37:44.582858
"CYVO",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",1,NA,NA,340,2,14500,30.41,NA,"CLR  ft","METAR CYVO 010600Z AUTO 34002KT 9SM CLR 01/M00 A3041 RMK SLP316",2025-10-01 06:37:44.65366,2025-10-01 02:37:44.65366
"CYUY",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",-1,-1,100,50,4,24100,30.43,NA,"SKC  ft","METAR CYUY 010600Z 05004KT 15SM SKC M01/M01 A3043 RMK SLP318",2025-10-01 06:37:44.72093,2025-10-01 02:37:44.72093
"CYZV",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",1,-2,81,350,5,24100,30.18,NA,"SKC  ft","METAR CYZV 010600Z 35005KT 15SM SKC 01/M02 A3018 RMK SLP226",2025-10-01 06:37:44.78853,2025-10-01 02:37:44.78853
"CYBC",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",10,5,71,340,6,14500,30.2,NA,"OVC  ft","METAR CYBC 010600Z AUTO 34006KT 300V010 9SM OVC048 10/05 A3020 RMK SLP231",2025-10-01 06:37:44.899054,2025-10-01 02:37:44.899054
"CYRJ",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",3,NA,NA,290,7,40200,30.35,NA,"FEW  ft","METAR CYRJ 010600Z 29007KT 25SM FEW040 03/00 A3035 RMK SC1 SC TR SLP286",2025-10-01 06:37:44.975845,2025-10-01 02:37:44.975845
"CYHZ",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",7,5,87,340,3,24100,30.07,NA,"FEW  ft","METAR CYHZ 010600Z 34003KT 15SM FEW030 07/05 A3007 RMK SC1 SLP186",2025-10-01 06:37:45.042955,2025-10-01 02:37:45.042955
"CYYG",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",10,8,88,270,6,24100,30.07,NA,"SCT  ft; BKN  ft","METAR CYYG 010600Z 27006KT 15SM SCT039 BKN065 10/08 A3007 RMK CU3SC3 SLP184",2025-10-01 06:37:45.115199,2025-10-01 02:37:45.115199
"CYQM",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",6,2,76,310,5,24100,30.1,NA,"FEW  ft; FEW  ft","METAR CYQM 010600Z 31005KT 15SM FEW015 FEW220 06/02 A3010 RMK SC1CI1 SC TR SLP196",2025-10-01 06:37:45.184646,2025-10-01 02:37:45.184646
"CYFC",2025-10-01 06:03:00,2025-10-01 02:03:00,"VFR",2,1,93,230,4,14500,30.14,NA,"CLR  ft","SPECI CYFC 010603Z AUTO 23004KT 9SM CLR 02/01 A3014 RMK SLP210",2025-10-01 06:37:45.250438,2025-10-01 02:37:45.250438
"CYYT",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",2,NA,NA,320,6,24100,29.91,NA,"FEW  ft","METAR CYYT 010600Z 32006KT 15SM FEW030 02/00 A2991 RMK SC1 SLP136",2025-10-01 06:37:45.320107,2025-10-01 02:37:45.320107
"CYQY",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",9,9,100,360,5,24100,30.02,NA,"BKN  ft; OVC  ft","METAR CYQY 010600Z 36005KT 15SM -RA BKN036 OVC057 09/09 A3002 RMK SC5SC3 SLP169",2025-10-01 06:37:45.394883,2025-10-01 02:37:45.394883
"CYXY",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",1,-2,81,220,4,24100,29.71,NA,"SKC  ft","METAR CYXY 010600Z 22004KT 15SM SKC 01/M02 A2971 RMK SLP096",2025-10-01 06:37:45.465973,2025-10-01 02:37:45.465973
"CYZF",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",7,7,100,250,4,19300,29.74,NA,"OVC  ft","METAR CYZF 010600Z 25004KT 12SM OVC045 07/07 A2974 RMK SC8 SLP083",2025-10-01 06:37:45.571937,2025-10-01 02:37:45.571937
"CYFB",2025-10-01 06:00:00,2025-10-01 02:00:00,"MVFR",NA,NA,NA,340,17,24100,30.2,NA,"BKN  ft","METAR CYFB 010600Z 34017G23KT 15SM BKN019 M00/M04 A3020 RMK SC7 SLP230",2025-10-01 06:37:45.638709,2025-10-01 02:37:45.638709
"CYRT",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",8,7,93,160,21,9999,29.84,NA,"SCT  ft; BKN  ft","METAR CYRT 010600Z 16021G28KT 10SM SCT160 BKN200 08/07 A2984 RMK AC4CI3 PRESFR SLP110",2025-10-01 06:37:45.70785,2025-10-01 02:37:45.70785
"CYBK",2025-10-01 06:00:00,2025-10-01 02:00:00,"MVFR",8,7,93,170,3,24100,29.68,NA,"BKN  ft; OVC  ft","METAR CYBK 010600Z 17003KT 15SM BKN010 OVC026 08/07 A2968 RMK SC5SC3 SLP053",2025-10-01 06:37:45.817105,2025-10-01 02:37:45.817105
"CYRB",2025-10-01 06:26:00,2025-10-01 02:26:00,"MVFR",NA,NA,NA,130,10,9999,29.9,NA,"SCT  ft; OVC  ft","SPECI CYRB 010626Z 13010KT 10SM -SN SCT003 OVC022 M00/M00 A2990 RMK ST3SC5 SLP135",2025-10-01 06:37:46.486964,2025-10-01 02:37:46.486964
"CYCO",2025-10-01 06:00:00,2025-10-01 02:00:00,"VFR",3,2,93,260,16,24100,29.53,NA,"OVC  ft","METAR CYCO 010600Z 26016KT 15SM -RA OVC035 03/02 A2953 RMK SC8 SLP003",2025-10-01 06:37:46.604579,2025-10-01 02:37:46.604579
"CYER",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",7,5,87,160,10,14500,30.18,NA,"SCT  ft","METAR CYER 010700Z AUTO 16010G17KT 9SM SCT240 07/05 A3018 RMK SLP223",2025-10-01 07:25:31.871611,2025-10-01 03:25:31.871611
"CYAT",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",3,2,93,180,4,14500,30.46,NA,"CLR  ft","METAR CYAT 010700Z AUTO 18004KT 9SM CLR 03/02 A3046 RMK SLP316",2025-10-01 07:25:31.951082,2025-10-01 03:25:31.951082
"CYMO",2025-10-01 07:00:00,2025-10-01 03:00:00,"MVFR",6,4,87,110,6,14500,30.48,NA,"OVC  ft","METAR CYMO 010700Z AUTO 11006KT 9SM OVC020 06/04 A3048 RMK SLP323",2025-10-01 07:25:32.024569,2025-10-01 03:25:32.024569
"CYPL",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",12,7,72,160,10,14500,30.21,NA,"BKN  ft; BKN  ft","METAR CYPL 010700Z AUTO 16010G15KT 9SM BKN220 BKN240 12/07 A3021 RMK SLP240",2025-10-01 07:25:32.097147,2025-10-01 03:25:32.097147
"CYQT",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",14,10,77,80,7,24100,30.26,NA,"BKN  ft","METAR CYQT 010700Z 08007KT 15SM BKN210 14/10 A3026 RMK CI6 SLP254",2025-10-01 07:25:32.211793,2025-10-01 03:25:32.211793
"CYAM",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",11,5,67,80,7,24100,30.35,NA,"FEW  ft","METAR CYAM 010700Z 08007KT 15SM FEW100 11/05 A3035 RMK AS1 SLP281",2025-10-01 07:25:32.325783,2025-10-01 03:25:32.325783
"CYTS",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",2,2,100,80,3,24100,30.43,NA,"SKC  ft","METAR CYTS 010700Z 08003KT 15SM SKC 02/02 A3043 RMK SLP316",2025-10-01 07:25:32.396162,2025-10-01 03:25:32.396162
"CYSB",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",5,3,87,40,8,24100,30.38,NA,"SKC  ft","METAR CYSB 010700Z 04008KT 15SM SKC 05/03 A3038 RMK SLP299",2025-10-01 07:25:32.468196,2025-10-01 03:25:32.468196
"CYYB",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",7,2,71,60,8,14500,30.36,NA,"CLR  ft","METAR CYYB 010700Z AUTO 06008KT 9SM CLR 07/02 A3036 RMK SLP291",2025-10-01 07:25:32.541521,2025-10-01 03:25:32.541521
"CYOW",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",9,3,66,20,9,24100,30.32,NA,"SKC  ft","METAR CYOW 010700Z 02009KT 15SM SKC 09/03 A3032 RMK SLP271",2025-10-01 07:25:32.615069,2025-10-01 03:25:32.615069
"CYGK",2025-10-01 03:00:00,2025-09-30 23:00:00,"VFR",13,2,47,10,9,24100,30.28,NA,"SKC  ft","METAR CYGK 010300Z 01009KT 15SM SKC 13/02 A3028 RMK LAST STFD OBS/NXT 011000Z SLP257",2025-10-01 07:25:32.686926,2025-10-01 03:25:32.686926
"CYQG",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",15,12,82,40,5,14500,30.21,NA,"CLR  ft","METAR CYQG 010700Z AUTO 04005KT 9SM CLR 15/12 A3021 RMK SLP231",2025-10-01 07:25:32.801579,2025-10-01 03:25:32.801579
"CYVV",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",11,6,72,0,3,24100,30.31,NA,"SKC  ft","METAR CYVV 010700Z VRB03KT 15SM SKC 11/06 A3031 RMK AURBO SLP268",2025-10-01 07:25:32.874296,2025-10-01 03:25:32.874296
"CYYZ",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",13,2,47,60,7,24100,30.28,NA,"SKC  ft","METAR CYYZ 010700Z 06007KT 15SM SKC 13/02 A3028 RMK SLP257",2025-10-01 07:25:32.945257,2025-10-01 03:25:32.945257
"CYQA",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",6,2,76,0,2,14500,30.32,NA,"CLR  ft","METAR CYQA 010700Z AUTO VRB02KT 9SM CLR 06/02 A3032 RMK SLP273",2025-10-01 07:25:33.058047,2025-10-01 03:25:33.058047
"CYVR",2025-10-01 07:08:00,2025-10-01 03:08:00,"VFR",14,11,82,120,12,24100,29.7,NA,"FEW  ft; BKN  ft; BKN  ft","SPECI CYVR 010708Z 12012KT 15SM FEW029 BKN063 BKN095 14/11 A2970 RMK SC1SC5AC2 SLP061",2025-10-01 07:25:33.129835,2025-10-01 03:25:33.129835
"CYYJ",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",13,11,88,130,5,32200,29.68,NA,"SCT  ft","METAR CYYJ 010700Z 13005KT 120V180 20SM SCT080 13/11 A2968 RMK AC4 SLP053",2025-10-01 07:25:33.200081,2025-10-01 03:25:33.200081
"CYLW",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",18,5,43,160,11,14500,29.69,NA,"OVC  ft","METAR CYLW 010700Z AUTO 16011G21KT 140V200 9SM OVC066 18/05 A2969 RMK SLP056 DENSITY ALT 2300FT",2025-10-01 07:25:33.274946,2025-10-01 03:25:33.274946
"CYXS",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",8,8,100,350,7,14500,29.58,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYXS 010700Z AUTO 35007KT 9SM SCT066 BKN085 OVC150 08/08 A2958 RMK SLP031",2025-10-01 07:25:33.386677,2025-10-01 03:25:33.386677
"CYXT",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",10,7,82,360,16,24100,29.55,NA,"OVC  ft","METAR CYXT 010700Z 36016KT 15SM -RA OVC070 10/07 A2955 RMK AC8 SLP013",2025-10-01 07:25:33.459421,2025-10-01 03:25:33.459421
"CYQQ",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",13,10,82,140,18,32200,29.61,NA,"FEW  ft","METAR CYQQ 010700Z 14018G25KT 20SM FEW028 13/10 A2961 RMK SC2 DENSITY ALT 345FT SLP027",2025-10-01 07:25:33.534577,2025-10-01 03:25:33.534577
"CYYC",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",9,6,82,330,4,24100,29.68,NA,"SCT  ft","METAR CYYC 010700Z 33004KT 15SM SCT063 09/06 A2968 RMK SC3 SLP060 DENSITY ALT 4000FT",2025-10-01 07:25:33.607638,2025-10-01 03:25:33.607638
"CYEG",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",8,7,93,300,4,24100,29.64,NA,"SCT  ft; SCT  ft","METAR CYEG 010700Z 30004KT 15SM SCT090 SCT250 08/07 A2964 RMK AC4CI1 CI TR SLP051",2025-10-01 07:25:33.721509,2025-10-01 03:25:33.721509
"CYMM",2025-10-01 07:00:00,2025-10-01 03:00:00,"MVFR",10,9,94,320,7,8000,29.64,NA,"OVC  ft","METAR CYMM 010700Z AUTO 32007KT 5SM -RA BR OVC033 10/09 A2964 RMK PCPN 0.8MM PAST HR SLP047",2025-10-01 07:25:33.797449,2025-10-01 03:25:33.797449
"CYQF",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",6,6,100,280,3,12900,29.67,NA,"BKN  ft","METAR CYQF 010700Z AUTO 28003KT 8SM BKN100 06/06 A2967 RMK SLP063",2025-10-01 07:25:33.869515,2025-10-01 03:25:33.869515
"CYXE",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",17,11,68,220,11,24100,29.57,NA,"SCT  ft","METAR CYXE 010700Z CCA 22011KT 15SM SCT130 17/11 A2957 RMK AC3 PRESRR SLP018 DENSITY ALT 2700FT",2025-10-01 07:25:33.980381,2025-10-01 03:25:33.980381
"CYQR",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",17,13,77,150,9,24100,29.66,NA,"SKC  ft","METAR CYQR 010700Z 15009KT 15SM SKC 17/13 A2966 RMK SLP043 DENSITY ALT 3000FT",2025-10-01 07:25:34.052517,2025-10-01 03:25:34.052517
"CYWG",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",20,15,73,150,16,24100,29.91,NA,"BKN  ft","METAR CYWG 010700Z 15016G22KT 15SM BKN150 20/15 A2991 RMK AC5 SLP129 DENSITY ALT 1600FT",2025-10-01 07:25:34.131655,2025-10-01 03:25:34.131655
"CYBR",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",20,14,69,150,12,14500,29.8,NA,"BKN  ft","METAR CYBR 010700Z AUTO 15012G22KT 9SM BKN220 20/14 A2980 RMK SLP090 DENSITY ALT 2400FT",2025-10-01 07:25:34.243808,2025-10-01 03:25:34.243808
"CYUL",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",9,3,66,40,11,24100,30.31,NA,"SKC  ft","METAR CYUL 010700Z 04011KT 15SM SKC 09/03 A3031 RMK SLP265",2025-10-01 07:25:34.314512,2025-10-01 03:25:34.314512
"CYHU",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",7,4,81,360,7,14500,30.31,NA,"CLR  ft","METAR CYHU 010700Z AUTO 36007KT 9SM CLR 07/04 A3031 RMK SLP265",2025-10-01 07:25:34.387325,2025-10-01 03:25:34.387325
"CYQB",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",7,3,76,30,3,24100,30.28,NA,"SKC  ft","METAR CYQB 010700Z 03003KT 15SM SKC 07/03 A3028 RMK SLP256",2025-10-01 07:25:34.459728,2025-10-01 03:25:34.459728
"CYVO",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",2,1,93,360,3,14500,30.41,NA,"CLR  ft","METAR CYVO 010700Z AUTO 36003KT 9SM CLR 02/01 A3041 RMK SLP314",2025-10-01 07:25:34.536031,2025-10-01 03:25:34.536031
"CYUY",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",-2,-3,93,0,2,24100,30.43,NA,"FEW  ft","METAR CYUY 010700Z VRB02KT 15SM FEW260 M02/M03 A3043 RMK CI1 CI TR SLP318",2025-10-01 07:25:34.608173,2025-10-01 03:25:34.608173
