"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYXS",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",14,5,55,200,6,14500,29.92,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYXS 030100Z AUTO 20006KT 9SM SCT060 BKN110 BKN150 14/05 A2992 RMK SLP153 DENSITY ALT 2700FT",2025-10-03 01:52:42.264474,2025-10-02 21:52:42.264474
"CYXT",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",12,11,94,200,4,32200,29.97,NA,"FEW  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYXT 030100Z 20004KT 170V260 20SM -RA FEW035 BKN050 BKN080 BKN240 12/11 A2997 RMK SC1SC4AC1CI1 SLP157",2025-10-03 01:52:42.328337,2025-10-02 21:52:42.328337
"CYQQ",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",13,12,94,160,5,24100,30.06,NA,"FEW  ft; FEW  ft; BKN  ft; BKN  ft","METAR CYQQ 030100Z 16005KT 15SM FEW010 FEW045 BKN070 BKN100 13/12 A3006 RMK SF1SC1AC4AC1 DENSITY ALT -107FT SLP181",2025-10-03 01:52:42.38985,2025-10-02 21:52:42.38985
"CYYC",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",15,-1,34,190,4,48300,29.97,NA,"SCT  ft; BKN  ft","METAR CYYC 030100Z 19004KT 30SM SCT087 BKN230 15/M01 A2997 RMK AC4CI3 SLP160 DENSITY ALT 4500FT",2025-10-03 01:52:42.451477,2025-10-02 21:52:42.451477
"CYEG",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",11,4,62,140,7,24100,29.94,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYEG 030100Z 14007KT 15SM FEW060 FEW100 BKN250 11/04 A2994 RMK CU1AC1CI6 CU TR AC TR CONTRAILS SLP158",2025-10-03 01:52:42.512839,2025-10-02 21:52:42.512839
"CYMM",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",11,7,77,140,6,14500,29.92,NA,"SCT  ft","METAR CYMM 030100Z AUTO 14006KT 9SM SCT039 11/07 A2992 RMK SLP148",2025-10-03 01:52:42.579256,2025-10-02 21:52:42.579256
"CYQF",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",14,1,41,120,6,14500,29.96,NA,"FEW  ft","METAR CYQF 030100Z AUTO 12006KT 9SM FEW220 14/01 A2996 RMK SLP171 DENSITY ALT 3500FT",2025-10-03 01:52:42.682717,2025-10-02 21:52:42.682717
"CYXE",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",13,8,72,40,7,24100,29.98,NA,"FEW  ft; BKN  ft","METAR CYXE 030100Z 04007KT 15SM FEW150 BKN240 13/08 A2998 RMK AC2CI5 SLP174",2025-10-03 01:52:42.751089,2025-10-02 21:52:42.751089
"CYQR",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",18,4,40,10,4,24100,29.98,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYQR 030100Z 01004KT 15SM FEW090 FEW140 BKN260 18/04 A2998 RMK AC1AC1CI5 AC TR SLP167 DENSITY ALT 2700FT",2025-10-03 01:52:42.813416,2025-10-02 21:52:42.813416
"CYWG",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",18,7,49,300,2,24100,29.98,NA,"SKC  ft","METAR CYWG 030100Z 30002KT 15SM SKC 18/07 A2998 RMK SLP157 DENSITY ALT 1300FT",2025-10-03 01:52:42.875281,2025-10-02 21:52:42.875281
"CYBR",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",18,7,49,30,3,24100,29.99,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYBR 030100Z 03003KT 15SM FEW100 BKN140 BKN250 18/07 A2999 RMK AC1AC4CI1 SLP168 DENSITY ALT 2000FT",2025-10-03 01:52:42.935582,2025-10-02 21:52:42.935582
"CYUL",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",14,3,48,160,6,24100,30.35,NA,"FEW  ft","METAR CYUL 030100Z 16006KT 15SM FEW250 14/03 A3035 RMK CI1 CI TR SLP282",2025-10-03 01:52:42.993924,2025-10-02 21:52:42.993924
"CYHU",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",10,3,62,170,6,14500,30.36,NA,"CLR  ft","METAR CYHU 030100Z AUTO 17006KT 9SM CLR 10/03 A3036 RMK SLP282",2025-10-03 01:52:43.056489,2025-10-02 21:52:43.056489
"CYQB",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",9,3,66,250,2,24100,30.35,NA,"FEW  ft","METAR CYQB 030100Z 25002KT 15SM FEW220 09/03 A3035 RMK CI1 CI TR SLP283",2025-10-03 01:52:43.11992,2025-10-02 21:52:43.11992
"CYVO",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",12,1,47,190,6,24100,30.21,NA,"FEW  ft","METAR CYVO 030100Z 19006KT 15SM FEW230 12/01 A3021 RMK CI1 SLP245",2025-10-03 01:52:43.181803,2025-10-02 21:52:43.181803
"CYUY",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",15,5,51,210,8,24100,30.19,NA,"FEW  ft; FEW  ft","METAR CYUY 030100Z 21008KT 15SM FEW230 FEW260 15/05 A3019 RMK CC1CI1 SLP234",2025-10-03 01:52:43.244133,2025-10-02 21:52:43.244133
"CYZV",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",9,4,71,250,7,24100,30.15,NA,"BKN  ft","METAR CYZV 030100Z 25007KT 15SM BKN200 09/04 A3015 RMK CI5 SLP214",2025-10-03 01:52:43.304949,2025-10-02 21:52:43.304949
"CYBC",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",5,3,87,240,6,14500,30.22,NA,"CLR  ft","METAR CYBC 030100Z AUTO 24006KT 9SM CLR 05/03 A3022 RMK SLP236",2025-10-03 01:52:43.371143,2025-10-02 21:52:43.371143
"CYRJ",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",13,1,44,190,4,40200,30.22,NA,"FEW  ft","METAR CYRJ 030100Z 19004KT 110V240 25SM FEW200 13/01 A3022 RMK CI1 CI TR SLP242",2025-10-03 01:52:43.437275,2025-10-02 21:52:43.437275
"CYHZ",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",9,4,71,290,5,24100,30.37,NA,"SKC  ft","METAR CYHZ 030100Z 29005KT 15SM SKC 09/04 A3037 RMK SLP290",2025-10-03 01:52:43.503911,2025-10-02 21:52:43.503911
"CYYG",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",8,5,82,210,6,24100,30.32,NA,"SKC  ft","METAR CYYG 030100Z 21006KT 15SM SKC 08/05 A3032 RMK SLP272",2025-10-03 01:52:43.564187,2025-10-02 21:52:43.564187
"CYQM",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",8,1,62,210,8,24100,30.33,NA,"FEW  ft; FEW  ft","METAR CYQM 030100Z 21008KT 15SM FEW027 FEW260 08/01 A3033 RMK SC1CI1 SC TR CI TR SLP275",2025-10-03 01:52:43.631226,2025-10-02 21:52:43.631226
"CYFC",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",6,1,71,190,4,14500,30.36,NA,"CLR  ft","METAR CYFC 030100Z AUTO 19004KT 9SM CLR 06/01 A3036 RMK SLP283",2025-10-03 01:52:43.694436,2025-10-02 21:52:43.694436
"CYYT",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",3,1,87,250,9,24100,30.12,NA,"SKC  ft","METAR CYYT 030100Z 25009KT 15SM SKC 03/01 A3012 RMK SLP208",2025-10-03 01:52:43.754839,2025-10-02 21:52:43.754839
"CYQY",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",5,4,93,250,6,24100,30.29,NA,"FEW  ft","METAR CYQY 030100Z 25006KT 15SM FEW020 05/04 A3029 RMK CU1 SLP261",2025-10-03 01:52:43.85394,2025-10-02 21:52:43.85394
"CYXY",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",9,-1,50,160,14,64400,29.52,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft","METAR CYXY 030100Z 16014G20KT 40SM FEW040 FEW069 SCT100 BKN120 09/M01 A2952 RMK CF1AC1AC3AC3 CF TR AC LENT SLP025 DENSITY ALT 2600FT",2025-10-03 01:52:43.923064,2025-10-02 21:52:43.923064
"CYZF",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",9,6,82,150,10,24100,29.67,NA,"FEW  ft; SCT  ft","METAR CYZF 030100Z 15010KT 15SM FEW140 SCT240 09/06 A2967 RMK AC1CI3 SLP060",2025-10-03 01:52:43.983487,2025-10-02 21:52:43.983487
"CYFB",2025-10-03 01:00:00,2025-10-02 21:00:00,"MVFR",3,2,93,140,8,9999,28.91,NA,"BKN  ft","METAR CYFB 030100Z 14008KT 10SM -RA BKN019 03/02 A2891 RMK SC7 SLP795",2025-10-03 01:52:44.046261,2025-10-02 21:52:44.046261
"CYRT",2025-10-03 01:00:00,2025-10-02 21:00:00,"MVFR",4,1,81,310,20,24100,29.68,NA,"OVC  ft","METAR CYRT 030100Z 31020G28KT 15SM OVC025 04/01 A2968 RMK SC8 SLP056",2025-10-03 01:52:44.106809,2025-10-02 21:52:44.106809
"CYBK",2025-10-03 01:00:00,2025-10-02 21:00:00,"MVFR",4,NA,NA,290,11,24100,29.73,NA,"BKN  ft","METAR CYBK 030100Z 29011G16KT 15SM BKN022 04/00 A2973 RMK SC7 SLP071",2025-10-03 01:52:44.172198,2025-10-02 21:52:44.172198
"CYRB",2025-10-03 01:00:00,2025-10-02 21:00:00,"MVFR",-8,-10,86,360,10,48300,29.55,NA,"OVC  ft","METAR CYRB 030100Z 36010KT 30SM OVC012 M08/M10 A2955 RMK ST8 SLP016",2025-10-03 01:52:44.232265,2025-10-02 21:52:44.232265
"CYCO",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",3,2,93,90,16,24100,29.51,NA,"FEW  ft; SCT  ft; SCT  ft; BKN  ft","METAR CYCO 030100Z 09016KT 15SM FEW020 SCT046 SCT060 BKN260 03/02 A2951 RMK SC1SC3SC1CI3 SC TR SLP998",2025-10-03 01:52:44.311709,2025-10-02 21:52:44.311709
"CYER",2025-10-03 01:59:00,2025-10-02 21:59:00,"IFR",8,8,100,340,8,4800,29.79,NA,"BKN  ft; OVC  ft","SPECI CYER 030159Z AUTO 34008G17KT 3SM -RA BR BKN006 OVC012 08/08 A2979 RMK SLP090",2025-10-03 02:08:24.473253,2025-10-02 22:08:24.473253
"CYAT",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",20,16,78,230,8,14500,29.73,NA,"BKN  ft","METAR CYAT 030100Z AUTO 23008KT 9SM BKN240 20/16 A2973 RMK SLP068 DENSITY ALT 900FT",2025-10-03 02:08:24.554344,2025-10-02 22:08:24.554344
"CYMO",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",21,11,53,220,16,14500,29.86,NA,"FEW  ft","METAR CYMO 030100Z AUTO 22016G22KT 9SM FEW130 21/11 A2986 RMK SLP115 DENSITY ALT 900FT",2025-10-03 02:08:24.62776,2025-10-02 22:08:24.62776
"CYPL",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",20,7,43,260,8,14500,29.92,NA,"CLR  ft","METAR CYPL 030100Z AUTO 26008KT 9SM CLR 20/07 A2992 RMK SLP137 DENSITY ALT 2200FT",2025-10-03 02:08:24.706041,2025-10-02 22:08:24.706041
"CYQT",2025-10-03 01:29:00,2025-10-02 21:29:00,"VFR",18,18,100,140,3,19300,30.02,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYQT 030129Z 14003KT 12SM -SHRA SCT060 BKN089 OVC120 18/18 A3002 RMK SC3AC2AC3 CVCTV CLD EMBD SLP171 DENSITY ALT 1100FT",2025-10-03 02:08:24.789658,2025-10-02 22:08:24.789658
"CYAM",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",13,11,88,90,5,24100,30.2,NA,"FEW  ft","METAR CYAM 030100Z 09005KT 15SM FEW095 13/11 A3020 RMK AS1 AS TR SLP233",2025-10-03 02:08:24.865779,2025-10-02 22:08:24.865779
"CYTS",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",16,7,55,200,10,24100,30.13,NA,"FEW  ft","METAR CYTS 030100Z 20010G18KT 15SM FEW230 16/07 A3013 RMK CI1 SLP212",2025-10-03 02:08:24.944581,2025-10-02 22:08:24.944581
"CYSB",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",12,7,72,200,10,24100,30.27,NA,"FEW  ft","METAR CYSB 030100Z 20010KT 15SM FEW200 12/07 A3027 RMK CI2 SLP260",2025-10-03 02:08:25.020735,2025-10-02 22:08:25.020735
"CYYB",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",12,6,67,200,6,24100,30.28,NA,"SCT  ft","METAR CYYB 030100Z 20006KT 15SM SCT220 12/06 A3028 RMK CI4 SLP264",2025-10-03 02:08:25.097343,2025-10-02 22:08:25.097343
"CYOW",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",12,2,51,190,4,24100,30.35,NA,"BKN  ft","METAR CYOW 030100Z 19004KT 15SM BKN250 12/02 A3035 RMK CI6 SLP282",2025-10-03 02:08:25.172748,2025-10-02 22:08:25.172748
"CYGK",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",10,6,76,10,3,24100,30.36,NA,"FEW  ft; BKN  ft","METAR CYGK 030100Z 01003KT 15SM FEW210 BKN240 10/06 A3036 RMK CI2CI3 SLP284",2025-10-03 02:08:25.248508,2025-10-02 22:08:25.248508
"CYQG",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",14,11,82,130,4,14500,30.28,NA,"CLR  ft","METAR CYQG 030100Z AUTO 13004KT 9SM CLR 14/11 A3028 RMK SLP255",2025-10-03 02:08:25.324587,2025-10-02 22:08:25.324587
"CYVV",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",10,10,100,110,5,24100,30.28,NA,"FEW  ft","METAR CYVV 030100Z 11005KT 15SM FEW250 10/10 A3028 RMK CI2 SLP261",2025-10-03 02:08:25.397536,2025-10-02 22:08:25.397536
"CYYZ",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",15,10,72,100,3,24100,30.32,NA,"SCT  ft","METAR CYYZ 030100Z 10003KT 15SM SCT250 15/10 A3032 RMK CI3 SLP272",2025-10-03 02:08:25.474432,2025-10-02 22:08:25.474432
"CYQA",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",11,4,62,140,4,14500,30.31,NA,"CLR  ft","METAR CYQA 030100Z AUTO 14004KT 9SM CLR 11/04 A3031 RMK SLP271",2025-10-03 02:08:25.546984,2025-10-02 22:08:25.546984
"CYVR",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",16,13,83,30,7,32200,30.04,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYVR 030100Z 03007KT 20SM FEW060 FEW073 SCT220 16/13 A3004 RMK SC1AC2CI1 SC TR CI TR SLP175",2025-10-03 02:08:25.620328,2025-10-02 22:08:25.620328
"CYYJ",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",16,14,88,290,6,48300,30.03,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYYJ 030100Z 29006KT 30SM FEW020TCU FEW080 SCT130 16/14 A3003 RMK TCU1AC1AC3 TCU TR SLP172",2025-10-03 02:08:25.690764,2025-10-02 22:08:25.690764
"CYLW",2025-10-03 01:42:00,2025-10-02 21:42:00,"VFR",15,8,63,0,2,14500,30.02,NA,"CLR  ft","SPECI CYLW 030142Z AUTO VRB02KT 9SM CLR 15/08 A3002 RMK SLP172",2025-10-03 02:08:25.720893,2025-10-02 22:08:25.720893
"CYXS",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",14,5,55,200,6,14500,29.92,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYXS 030100Z AUTO 20006KT 9SM SCT060 BKN110 BKN150 14/05 A2992 RMK SLP153 DENSITY ALT 2700FT",2025-10-03 02:08:25.789216,2025-10-02 22:08:25.789216
"CYXT",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",12,11,94,200,4,32200,29.97,NA,"FEW  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYXT 030100Z 20004KT 170V260 20SM -RA FEW035 BKN050 BKN080 BKN240 12/11 A2997 RMK SC1SC4AC1CI1 SLP157",2025-10-03 02:08:25.8655,2025-10-02 22:08:25.8655
"CYQQ",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",13,12,94,160,5,24100,30.06,NA,"FEW  ft; FEW  ft; BKN  ft; BKN  ft","METAR CYQQ 030100Z 16005KT 15SM FEW010 FEW045 BKN070 BKN100 13/12 A3006 RMK SF1SC1AC4AC1 DENSITY ALT -107FT SLP181",2025-10-03 02:08:25.936237,2025-10-02 22:08:25.936237
"CYYC",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",15,-1,34,190,4,48300,29.97,NA,"SCT  ft; BKN  ft","METAR CYYC 030100Z 19004KT 30SM SCT087 BKN230 15/M01 A2997 RMK AC4CI3 SLP160 DENSITY ALT 4500FT",2025-10-03 02:08:26.005221,2025-10-02 22:08:26.005221
"CYEG",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",11,4,62,140,7,24100,29.94,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYEG 030100Z 14007KT 15SM FEW060 FEW100 BKN250 11/04 A2994 RMK CU1AC1CI6 CU TR AC TR CONTRAILS SLP158",2025-10-03 02:08:26.076644,2025-10-02 22:08:26.076644
"CYMM",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",11,7,77,140,6,14500,29.92,NA,"SCT  ft","METAR CYMM 030100Z AUTO 14006KT 9SM SCT039 11/07 A2992 RMK SLP148",2025-10-03 02:08:26.148807,2025-10-02 22:08:26.148807
"CYQF",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",14,1,41,120,6,14500,29.96,NA,"FEW  ft","METAR CYQF 030100Z AUTO 12006KT 9SM FEW220 14/01 A2996 RMK SLP171 DENSITY ALT 3500FT",2025-10-03 02:08:26.217884,2025-10-02 22:08:26.217884
"CYXE",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",13,8,72,40,7,24100,29.98,NA,"FEW  ft; BKN  ft","METAR CYXE 030100Z 04007KT 15SM FEW150 BKN240 13/08 A2998 RMK AC2CI5 SLP174",2025-10-03 02:08:26.290089,2025-10-02 22:08:26.290089
"CYQR",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",18,4,40,10,4,24100,29.98,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYQR 030100Z 01004KT 15SM FEW090 FEW140 BKN260 18/04 A2998 RMK AC1AC1CI5 AC TR SLP167 DENSITY ALT 2700FT",2025-10-03 02:08:26.358339,2025-10-02 22:08:26.358339
"CYWG",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",18,7,49,300,2,24100,29.98,NA,"SKC  ft","METAR CYWG 030100Z 30002KT 15SM SKC 18/07 A2998 RMK SLP157 DENSITY ALT 1300FT",2025-10-03 02:08:26.427923,2025-10-02 22:08:26.427923
"CYBR",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",17,7,52,80,4,24100,29.99,NA,"SCT  ft; BKN  ft","METAR CYBR 030200Z 08004KT 15SM SCT110 BKN140 17/07 A2999 RMK AC3AC4 SLP167 DENSITY ALT 1900FT",2025-10-03 02:08:26.499135,2025-10-02 22:08:26.499135
"CYUL",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",14,3,48,160,6,24100,30.35,NA,"FEW  ft","METAR CYUL 030100Z 16006KT 15SM FEW250 14/03 A3035 RMK CI1 CI TR SLP282",2025-10-03 02:08:26.567861,2025-10-02 22:08:26.567861
"CYHU",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",10,3,62,170,6,14500,30.36,NA,"CLR  ft","METAR CYHU 030100Z AUTO 17006KT 9SM CLR 10/03 A3036 RMK SLP282",2025-10-03 02:08:26.638782,2025-10-02 22:08:26.638782
"CYQB",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",9,3,66,250,2,24100,30.35,NA,"FEW  ft","METAR CYQB 030100Z 25002KT 15SM FEW220 09/03 A3035 RMK CI1 CI TR SLP283",2025-10-03 02:08:26.709724,2025-10-02 22:08:26.709724
"CYVO",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",12,1,47,190,6,24100,30.21,NA,"FEW  ft","METAR CYVO 030100Z 19006KT 15SM FEW230 12/01 A3021 RMK CI1 SLP245",2025-10-03 02:08:26.778872,2025-10-02 22:08:26.778872
"CYUY",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",15,5,51,210,8,24100,30.19,NA,"FEW  ft; FEW  ft","METAR CYUY 030100Z 21008KT 15SM FEW230 FEW260 15/05 A3019 RMK CC1CI1 SLP234",2025-10-03 02:08:26.849376,2025-10-02 22:08:26.849376
"CYZV",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",9,4,71,250,7,24100,30.15,NA,"BKN  ft","METAR CYZV 030100Z 25007KT 15SM BKN200 09/04 A3015 RMK CI5 SLP214",2025-10-03 02:08:26.919279,2025-10-02 22:08:26.919279
"CYBC",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",5,3,87,240,6,14500,30.22,NA,"CLR  ft","METAR CYBC 030100Z AUTO 24006KT 9SM CLR 05/03 A3022 RMK SLP236",2025-10-03 02:08:26.991148,2025-10-02 22:08:26.991148
"CYRJ",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",13,1,44,190,4,40200,30.22,NA,"FEW  ft","METAR CYRJ 030100Z 19004KT 110V240 25SM FEW200 13/01 A3022 RMK CI1 CI TR SLP242",2025-10-03 02:08:27.061151,2025-10-02 22:08:27.061151
"CYHZ",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",9,4,71,290,5,24100,30.37,NA,"SKC  ft","METAR CYHZ 030100Z 29005KT 15SM SKC 09/04 A3037 RMK SLP290",2025-10-03 02:08:27.132824,2025-10-02 22:08:27.132824
"CYYG",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",8,5,82,210,6,24100,30.32,NA,"SKC  ft","METAR CYYG 030100Z 21006KT 15SM SKC 08/05 A3032 RMK SLP272",2025-10-03 02:08:27.202846,2025-10-02 22:08:27.202846
"CYQM",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",8,1,62,210,8,24100,30.33,NA,"FEW  ft; FEW  ft","METAR CYQM 030100Z 21008KT 15SM FEW027 FEW260 08/01 A3033 RMK SC1CI1 SC TR CI TR SLP275",2025-10-03 02:08:27.27317,2025-10-02 22:08:27.27317
"CYFC",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",6,1,71,190,4,14500,30.36,NA,"CLR  ft","METAR CYFC 030100Z AUTO 19004KT 9SM CLR 06/01 A3036 RMK SLP283",2025-10-03 02:08:27.344318,2025-10-02 22:08:27.344318
"CYYT",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",3,1,87,250,9,24100,30.12,NA,"SKC  ft","METAR CYYT 030100Z 25009KT 15SM SKC 03/01 A3012 RMK SLP208",2025-10-03 02:08:27.422992,2025-10-02 22:08:27.422992
"CYQY",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",5,4,93,250,6,24100,30.29,NA,"FEW  ft","METAR CYQY 030100Z 25006KT 15SM FEW020 05/04 A3029 RMK CU1 SLP261",2025-10-03 02:08:27.497915,2025-10-02 22:08:27.497915
"CYXY",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",9,-1,50,160,14,64400,29.52,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft","METAR CYXY 030100Z 16014G20KT 40SM FEW040 FEW069 SCT100 BKN120 09/M01 A2952 RMK CF1AC1AC3AC3 CF TR AC LENT SLP025 DENSITY ALT 2600FT",2025-10-03 02:08:27.569952,2025-10-02 22:08:27.569952
"CYZF",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",9,6,82,150,10,24100,29.67,NA,"FEW  ft; SCT  ft","METAR CYZF 030100Z 15010KT 15SM FEW140 SCT240 09/06 A2967 RMK AC1CI3 SLP060",2025-10-03 02:08:27.642096,2025-10-02 22:08:27.642096
"CYFB",2025-10-03 01:00:00,2025-10-02 21:00:00,"MVFR",3,2,93,140,8,9999,28.91,NA,"BKN  ft","METAR CYFB 030100Z 14008KT 10SM -RA BKN019 03/02 A2891 RMK SC7 SLP795",2025-10-03 02:08:27.714232,2025-10-02 22:08:27.714232
"CYRT",2025-10-03 01:00:00,2025-10-02 21:00:00,"MVFR",4,1,81,310,20,24100,29.68,NA,"OVC  ft","METAR CYRT 030100Z 31020G28KT 15SM OVC025 04/01 A2968 RMK SC8 SLP056",2025-10-03 02:08:27.786402,2025-10-02 22:08:27.786402
"CYBK",2025-10-03 01:00:00,2025-10-02 21:00:00,"MVFR",4,NA,NA,290,11,24100,29.73,NA,"BKN  ft","METAR CYBK 030100Z 29011G16KT 15SM BKN022 04/00 A2973 RMK SC7 SLP071",2025-10-03 02:08:27.859185,2025-10-02 22:08:27.859185
"CYRB",2025-10-03 01:00:00,2025-10-02 21:00:00,"MVFR",-8,-10,86,360,10,48300,29.55,NA,"OVC  ft","METAR CYRB 030100Z 36010KT 30SM OVC012 M08/M10 A2955 RMK ST8 SLP016",2025-10-03 02:08:27.933195,2025-10-02 22:08:27.933195
"CYCO",2025-10-03 01:00:00,2025-10-02 21:00:00,"VFR",3,2,93,90,16,24100,29.51,NA,"FEW  ft; SCT  ft; SCT  ft; BKN  ft","METAR CYCO 030100Z 09016KT 15SM FEW020 SCT046 SCT060 BKN260 03/02 A2951 RMK SC1SC3SC1CI3 SC TR SLP998",2025-10-03 02:08:28.022328,2025-10-02 22:08:28.022328
"CYER",2025-10-03 02:16:00,2025-10-02 22:16:00,"MVFR",8,8,100,340,7,14500,29.8,NA,"SCT  ft; OVC  ft","SPECI CYER 030216Z AUTO 34007KT 9SM SCT006 OVC015 08/08 A2980 RMK SLP094",2025-10-03 03:01:19.553888,2025-10-02 23:01:19.553888
"CYAT",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",20,15,73,230,10,14500,29.73,NA,"CLR  ft","METAR CYAT 030200Z AUTO 23010G17KT 9SM CLR 20/15 A2973 RMK SLP069 DENSITY ALT 900FT",2025-10-03 03:01:19.635407,2025-10-02 23:01:19.635407
"CYMO",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",21,11,53,220,16,14500,29.86,NA,"CLR  ft","METAR CYMO 030200Z AUTO 22016G23KT 9SM CLR 21/11 A2986 RMK SLP114 DENSITY ALT 800FT",2025-10-03 03:01:19.708999,2025-10-02 23:01:19.708999
"CYPL",2025-10-03 02:00:00,2025-10-02 22:00:00,"VFR",19,7,46,260,8,14500,29.93,NA,"CLR  ft","METAR CYPL 030200Z AUTO 26008KT 9SM CLR 19/07 A2993 RMK SLP142 DENSITY ALT 2100FT",2025-10-03 03:01:19.781475,2025-10-02 23:01:19.781475
"CYQT",2025-10-03 02:47:00,2025-10-02 22:47:00,"VFR",17,17,100,0,0,19300,30.03,NA,"FEW  ft; SCT  ft; OVC  ft","SPECI CYQT 030247Z 00000KT 12SM -TSRA FEW040 SCT085 OVC120 17/17 A3003 RMK SC2AC2AC4 CB EMBD OCNL LGTCG SW SLP172 DENSITY ALT 1000FT",2025-10-03 03:01:19.870572,2025-10-02 23:01:19.870572
