"icao","observed_utc","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","raw_text","fetched_at_utc"
"CYXU",2025-09-04 19:00:00,"VFR",17,7,52,300,10,24100,29.73,"CYXU 041900Z 30010G16KT 250V330 15SM FEW040 SCT230 17/07 A2973 RMK CU1CI2 SLP070 DENSITY ALT 1600FT",2025-09-04 19:52:57.375154
"CYXU",2025-09-04 18:00:00,"VFR",17,8,56,300,6,24100,29.73,"CYXU 041800Z 30006KT 270V340 15SM FEW040 SCT230 17/08 A2973 RMK CU1CI2 SLP070 DENSITY ALT 1600FT",2025-09-04 19:08:52.670444
"CYXU",2025-09-04 17:00:00,"VFR",16,8,59,280,9,24100,29.73,"CYXU 041700Z 28009KT 15SM FEW040 SCT150 BKN230 16/08 A2973 RMK CU2AC2CI2 SLP070 DENSITY ALT 1500FT",2025-09-04 17:55:40.530118
"CYXU",2025-09-04 16:00:00,"VFR",15,10,72,330,8,24100,29.73,"CYXU 041600Z 33008KT 250V360 15SM SCT032 BKN080 15/10 A2973 RMK SC3AC4 SLP070 DENSITY ALT 1400FT",2025-09-04 17:09:57.816422
"CYYB",2025-09-04 21:00:00,"VFR",13,5,59,240,10,48300,29.66,"CYYB 042100Z 24010G20KT 30SM BKN055 13/05 A2966 RMK SC6 SLP052 DENSITY ALT 1600FT",2025-09-04 21:52:40.810592
"CYYB",2025-09-04 20:00:00,"VFR",13,6,63,260,8,48300,29.66,"CYYB 042000Z 26008KT 30SM BKN035 BKN260 13/06 A2966 RMK SC6CI1 SLP049 DENSITY ALT 1600FT",2025-09-04 20:52:56.18999
"CYYB",2025-09-04 19:00:00,"MVFR",13,7,67,260,10,48300,29.64,"CYYB 041900Z 26010G16KT 230V300 30SM BKN025 BKN100 13/07 A2964 RMK SC5AC2 SLP044 DENSITY ALT 1600FT",2025-09-04 19:52:57.375154
"CYYB",2025-09-04 18:00:00,"MVFR",12,6,67,270,8,48300,29.65,"CYYB 041800Z 27008G18KT 220V280 30SM BKN028 BKN100 12/06 A2965 RMK SC5AC2 SLP045 DENSITY ALT 1500FT",2025-09-04 19:08:52.670444
"CYYB",2025-09-04 17:00:00,"MVFR",11,6,72,250,8,48300,29.65,"CYYB 041700Z 25008G15KT 220V280 30SM BKN023 OVC100 11/06 A2965 RMK SC5AC3 SLP046",2025-09-04 17:55:40.530118
"CYYB",2025-09-04 16:00:00,"VFR",10,7,82,260,8,40200,29.64,"CYYB 041600Z 26008KT 25SM FEW025 BKN075 OVC260 10/07 A2964 RMK SC2AC3CI3 SLP044",2025-09-04 17:09:57.816422
"CYYB",2025-09-04 15:00:00,"VFR",9,7,87,280,6,48300,29.65,"CYYB 041500Z 28006KT 30SM FEW031 BKN075 09/07 A2965 RMK SC2AC5 SLP048",2025-09-04 15:56:42.333463
"CYYB",2025-09-04 14:00:00,"VFR",8,8,100,290,5,48300,29.65,"CYYB 041400Z 29005KT 30SM FEW031 OVC075 08/08 A2965 RMK SC2AC6 SLP048",NA
"CYYZ",2025-09-04 21:00:00,"VFR",19,8,49,250,11,24100,29.7,"CYYZ 042100Z 25011G20KT 15SM BKN052 BKN250 19/08 A2970 RMK CU6CI1 SLP060 DENSITY ALT 1500FT",2025-09-04 21:52:40.810592
"CYYZ",2025-09-04 20:00:00,"VFR",19,9,52,280,9,24100,29.69,"CYYZ 042000Z 28009KT 15SM BKN048 BKN250 19/09 A2969 RMK CU5CI1 SLP057 DENSITY ALT 1500FT",2025-09-04 20:52:56.18999
"CYYZ",2025-09-04 19:00:00,"VFR",18,10,60,280,5,24100,29.69,"CYYZ 041900Z 28005KT 15SM BKN051 BKN220 18/10 A2969 RMK CU5CI1 SLP057 DENSITY ALT 1300FT",2025-09-04 19:52:57.375154
"CYYZ",2025-09-04 18:36:00,"VFR",19,10,56,250,9,24100,29.7,"CYYZ 041836Z 25009G15KT 230V310 15SM BKN038 BKN160 19/10 A2970 RMK CU5AC2 WSHFT 1828 SLP058 DENSITY ALT 1500FT",2025-09-04 19:08:52.670444
"CYYZ",2025-09-04 18:00:00,"VFR",18,9,56,320,10,24100,29.7,"CYYZ 041800Z 32010KT 270V330 15SM SCT033 BKN084 BKN180 18/09 A2970 RMK CU3AC2AC2 SLP058 DENSITY ALT 1300FT",2025-09-04 18:15:45.514981
"CYYZ",2025-09-04 17:25:00,"VFR",17,9,59,290,11,24100,29.7,"CYYZ 041725Z 29011G19KT 260V350 15SM SCT028 BKN080 17/09 A2970 RMK CU3AC4 WSHFT 1718 SLP058 DENSITY ALT 1200FT",2025-09-04 17:55:40.530118
"CYYZ",2025-09-04 17:00:00,"VFR",16,10,68,350,12,24100,29.7,"CYYZ 041700Z 35012KT 15SM SCT026 BKN095 BKN180 16/10 A2970 RMK CU4AC2AC1 SLP058 DENSITY ALT 1100FT",2025-09-04 17:27:34.012813
"CYYZ",2025-09-04 16:00:00,"VFR",14,11,82,340,14,24100,29.69,"CYYZ 041600Z 34014G22KT 15SM SCT014 BKN084 BKN110 14/11 A2969 RMK CF3AC2AC2 SLP055 DENSITY ALT 900FT",2025-09-04 17:09:57.816422
