icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYPL,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,16,13,82,20,3,14484.1,30.08,NA,OVC  ft,METAR CYPL 010900Z AUTO 02003KT 340V080 9SM OVC044 16/13 A3008 RMK SLP191 DENSITY ALT 1600FT,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYPL,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,24,10,41,290,4,14484.1,30.06,NA,FEW  ft,METAR CYPL 012200Z AUTO 29004KT 270V050 9SM FEW076 24/10 A3006 RMK SLP184 DENSITY ALT 2500FT,2026-08-02T03:53:36Z,2026-08-01T23:53:36Z
CYPL,NA,2026-08-02T20:00:00Z,VFR,24,10,41,180,7,14484.1,29.87,NA,NA,METAR CYPL 030000Z AUTO 18007KT 9SM CLR 24/10 A2987 RMK SLP121 DENSITY ALT 2700FT,2026-08-03T00:14:03Z,2026-08-02T20:14:03Z
CYQA,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,19,18,93,0,0,14484.1,29.91,NA,FEW  ft,METAR CYQA 010400Z AUTO 00000KT 9SM FEW050 19/18 A2991 RMK SLP129 DENSITY ALT 1600FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYQA,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,19,19,100,0,0,14484.1,29.9,NA,OVC  ft,METAR CYQA 010600Z AUTO 00000KT 9SM OVC120 19/19 A2990 RMK SLP123 DENSITY ALT 1700FT,2026-08-01T06:45:06Z,2026-08-01T02:45:06Z
CYQA,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,18,18,100,0,0,11265.41,29.89,NA,BKN  ft,METAR CYQA 010900Z AUTO 00000KT 7SM BKN210 18/18 A2989 RMK SLP119 DENSITY ALT 1600FT,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYQA,2026-08-01T22:21:00Z,2026-08-01T18:21:00Z,VFR,20,20,100,30,3,14484.1,29.87,NA,FEW  ft; BKN  ft,SPECI CYQA 012221Z AUTO 03003KT 320V060 9SM FEW041 BKN120 20/20 A2987 RMK SLP115 DENSITY ALT 1800FT,2026-08-02T03:53:37Z,2026-08-01T23:53:37Z
CYQA,NA,2026-08-02T20:00:00Z,VFR,16,15,93,30,5,14484.1,29.8,NA,BKN  ft; OVC  ft,METAR CYQA 030000Z AUTO 03005KT 340V080 9SM -RA BKN071 OVC087 16/15 A2980 RMK PCPN 0.5MM PAST HR SLP095 DENSITY ALT 1400FT,2026-08-03T00:14:04Z,2026-08-02T20:14:04Z
CYQB,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,18,15,82,70,8,24140.16,29.93,NA,FEW  ft; SCT  ft; SCT  ft,METAR CYQB 010400Z 07008KT 15SM FEW050 SCT062 SCT230 18/15 A2993 RMK SC2SC1CI1 CI TR SLP137 DENSITY ALT 700FT,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYQB,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,16,14,87,350,3,24140.16,29.93,NA,SCT  ft; SCT  ft,METAR CYQB 010600Z 35003KT 15SM SCT037 SCT048 16/14 A2993 RMK SC3SC1 SLP138 DENSITY ALT 500FT,2026-08-01T06:45:08Z,2026-08-01T02:45:08Z
CYQB,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,16,15,93,20,3,32186.88,29.92,NA,FEW  ft; SCT  ft,METAR CYQB 010900Z 02003KT 20SM FEW032 SCT046 16/15 A2992 RMK SC1SC2 SLP135,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYQB,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,26,20,69,0,0,48280.32,29.86,NA,FEW  ft; SCT  ft; OVC  ft,METAR CYQB 012200Z 00000KT 30SM FEW030 SCT170 OVC200 26/20 A2986 RMK SC1AC4CS4 SC TR SLP114 DENSITY ALT 1700FT,2026-08-02T03:53:38Z,2026-08-01T23:53:38Z
CYQB,NA,2026-08-02T20:00:00Z,VFR,20,20,100,60,2,32186.88,29.86,NA,FEW  ft; FEW  ft; SCT  ft; OVC  ft,METAR CYQB 030000Z 06002KT 20SM FEW007 FEW050 SCT076 OVC100 20/20 A2986 RMK SF1SC1AC4AC4 SF TR SC TR SLP113 DENSITY ALT 1000FT,2026-08-03T00:14:06Z,2026-08-02T20:14:06Z
CYQF,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,18,14,77,90,5,14484.1,30.04,NA,NA,METAR CYQF 010400Z AUTO 09005KT 9SM CLR 18/14 A3004 RMK SLP177 DENSITY ALT 3900FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYQF,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,16,13,82,NA,2,14484.1,30.02,NA,BKN  ft,METAR CYQF 010600Z AUTO VRB02KT 9SM BKN240 16/13 A3002 RMK SLP166 DENSITY ALT 3700FT,2026-08-01T06:45:08Z,2026-08-01T02:45:08Z
CYQF,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,15,13,87,140,6,14484.1,29.98,NA,NA,METAR CYQF 010900Z AUTO 14006KT 9SM CLR 15/13 A2998 RMK SLP147 DENSITY ALT 3700FT,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYQF,2026-08-01T22:24:00Z,2026-08-01T18:24:00Z,VFR,34,12,26,180,12,12874.75,29.59,NA,FEW  ft; SCT  ft,SPECI CYQF 012224Z AUTO 18012G19KT 8SM FEW130 SCT150 34/12 A2959 RMK WSHFT AT 2214Z SLP989 DENSITY ALT 6100FT,2026-08-02T03:53:38Z,2026-08-01T23:53:38Z
CYQF,NA,2026-08-02T20:00:00Z,VFR,14,4,50,310,19,14484.1,29.92,NA,OVC  ft,METAR CYQF 030000Z AUTO 31019G35KT 9SM OVC096 14/04 A2992 RMK SLP150 DENSITY ALT 3500FT,2026-08-03T00:14:05Z,2026-08-02T20:14:05Z
CYQG,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,24,18,69,NA,2,14484.1,29.91,NA,OVC  ft,METAR CYQG 010400Z AUTO VRB02KT 9SM OVC190 24/18 A2991 RMK SLP125 DENSITY ALT 1900FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYQG,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,22,19,83,130,4,14484.1,29.89,NA,FEW  ft; OVC  ft,METAR CYQG 010600Z AUTO 13004KT 9SM FEW091 OVC180 22/19 A2989 RMK SLP118 DENSITY ALT 1700FT,2026-08-01T06:45:06Z,2026-08-01T02:45:06Z
CYQG,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,22,20,88,110,4,14484.1,29.85,NA,OVC  ft,METAR CYQG 010900Z AUTO 11004KT 9SM OVC150 22/20 A2985 RMK SLP106 DENSITY ALT 1700FT,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYQG,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,25,19,69,90,6,14484.1,29.79,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYQG 012200Z AUTO 09006KT 9SM FEW081 BKN100 BKN130 25/19 A2979 RMK SLP088 DENSITY ALT 2100FT,2026-08-02T03:53:37Z,2026-08-01T23:53:37Z
CYQG,NA,2026-08-02T20:00:00Z,VFR,22,17,73,30,13,14484.1,29.79,NA,FEW  ft; SCT  ft,METAR CYQG 030000Z AUTO 03013G21KT 9SM FEW024 SCT071 22/17 A2979 RMK SLP087 DENSITY ALT 1700FT,2026-08-03T00:14:04Z,2026-08-02T20:14:04Z
CYQM,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,LIFR,16,16,100,340,7,9999,29.86,NA,BKN  ft; OVC  ft,METAR CYQM 010400Z 34007KT 10SM -DZ BKN004 OVC014 16/16 A2986 RMK ST5SC3 SLP115 DENSITY ALT 500FT,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYQM,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,IFR,16,16,100,330,6,12874.75,29.85,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYQM 010600Z 33006KT 8SM -DZ SCT004 BKN009 BKN012 16/16 A2985 RMK ST3ST2SC2 VIS LWR N SLP112 DENSITY ALT 500FT,2026-08-01T06:45:09Z,2026-08-01T02:45:09Z
CYQM,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,LIFR,16,16,100,10,6,1207.01,29.87,NA,OVC  ft,METAR CYQM 010900Z 01006KT 3/4SM R29/P6000FT/U R06/P6000FT/N -DZ BR OVC004 16/16 A2987 RMK ST8 SLP118 DENSITY ALT 500FT,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYQM,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,21,17,77,NA,2,19312.13,29.94,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYQM 012200Z VRB02KT 12SM FEW023TCU BKN050 BKN260 21/17 A2994 RMK TCU1SC6CI1 TCU TR TCU CLD E-W SH DIST W-NW SLP141 DENSITY ALT 1000FT,2026-08-02T03:53:38Z,2026-08-01T23:53:38Z
CYQM,NA,2026-08-02T20:00:00Z,VFR,23,18,73,190,9,24140.16,30,NA,FEW  ft; FEW  ft; FEW  ft; FEW  ft,METAR CYQM 030000Z 19009KT 15SM FEW020 FEW170 FEW200 FEW260 23/18 A3000 RMK SC1AC1CC1CI2 SC TR AC TR CC TR CU ASOCTD DIST TCU TOP SE-S SLP160 DENSITY ALT 1200FT,2026-08-03T00:14:07Z,2026-08-02T20:14:07Z
CYQQ,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,17,13,77,330,6,32186.88,29.97,NA,FEW  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYQQ 010400Z 33006KT 20SM FEW055 BKN095 BKN110 BKN140 17/13 A2997 RMK SC1AC4AC2AC1 DENSITY ALT 444FT DIST SH NW SLP150,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYQQ,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,17,13,77,330,2,32186.88,29.96,NA,OVC  ft,METAR CYQQ 010600Z 33002KT 20SM -SHRA OVC093 17/13 A2996 RMK AC8 DENSITY ALT 489FT SLP146,2026-08-01T06:45:07Z,2026-08-01T02:45:07Z
CYQQ,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,16,14,87,150,3,32186.88,29.94,NA,SCT  ft; OVC  ft,METAR CYQQ 010900Z 15003KT 20SM SCT055 OVC084 16/14 A2994 RMK SC3AC5 DENSITY ALT 411FT DIST SH E AND W SLP138,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYQQ,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,20,8,45,180,16,32186.88,30.05,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYQQ 012200Z 18016KT 20SM FEW050 BKN075 BKN150 20/08 A3005 RMK CU2AC4AC1 DENSITY ALT 649FT DIST SH W QUAD SLP177,2026-08-02T03:53:37Z,2026-08-01T23:53:37Z
CYQQ,NA,2026-08-02T20:00:00Z,VFR,19,10,55,360,11,32186.88,30.22,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYQQ 030000Z 36011G17KT 20SM FEW045 BKN075 BKN250 19/10 A3022 RMK CU1AC5CI1 DENSITY ALT 392FT SLP233,2026-08-03T00:14:05Z,2026-08-02T20:14:05Z
CYQR,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,22,15,64,110,13,24140.16,29.99,NA,FEW  ft,METAR CYQR 010400Z 11013G21KT 15SM FEW120 22/15 A2999 RMK AC1 SLP159 DENSITY ALT 3100FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYQR,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,20,15,72,120,10,24140.16,29.97,NA,FEW  ft,METAR CYQR 010600Z 12010KT 15SM FEW270 20/15 A2997 RMK CI1 SLP149 DENSITY ALT 2800FT,2026-08-01T06:45:08Z,2026-08-01T02:45:08Z
CYQR,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,17,14,82,100,5,24140.16,29.97,NA,NA,METAR CYQR 010900Z 10005KT 15SM SKC 17/14 A2997 RMK SLP150 DENSITY ALT 2600FT,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYQR,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,32,14,33,200,6,24140.16,29.85,NA,FEW  ft,METAR CYQR 012200Z 20006KT 150V230 15SM FEW300 32/14 A2985 RMK CI2 HZ SLP105 DENSITY ALT 4400FT,2026-08-02T03:53:38Z,2026-08-01T23:53:38Z
CYQR,NA,2026-08-02T20:00:00Z,VFR,25,7,31,290,16,19312.13,29.75,NA,FEW  ft,METAR CYQR 030000Z 29016G23KT 12SM FEW270 25/07 A2975 RMK CI1 FU SLP078 DENSITY ALT 3700FT,2026-08-03T00:14:05Z,2026-08-02T20:14:05Z
CYQT,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,19,19,100,240,4,24140.16,29.94,NA,SCT  ft; BKN  ft,METAR CYQT 010400Z 24004KT 15SM SCT068 BKN220 19/19 A2994 RMK AC3CI3 SLP140 DENSITY ALT 1300FT,2026-08-01T04:09:52Z,2026-08-01T00:09:52Z
CYQT,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,18,18,100,230,3,24140.16,29.94,NA,BKN  ft,METAR CYQT 010600Z 23003KT 15SM R07/2400V2600FT/N MIFG BKN220 18/18 A2994 RMK CI6 SLP141 DENSITY ALT 1200FT,2026-08-01T06:45:05Z,2026-08-01T02:45:05Z
CYQT,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,15,15,100,250,3,24140.16,29.96,NA,BKN  ft,METAR CYQT 010900Z 25003KT 15SM BKN220 15/15 A2996 RMK CI5 SLP148,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYQT,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,23,16,64,110,4,32186.88,30,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYQT 012200Z 11004KT 20SM SCT050 BKN120 BKN220 23/16 A3000 RMK CU4AC1CI2 SLP163 DENSITY ALT 1700FT,2026-08-02T03:53:36Z,2026-08-01T23:53:36Z
CYQT,NA,2026-08-02T20:00:00Z,VFR,22,10,46,160,6,32186.88,29.95,NA,FEW  ft,METAR CYQT 030000Z 16006KT 20SM FEW220 22/10 A2995 RMK CI2 SLP146 DENSITY ALT 1600FT,2026-08-03T00:14:03Z,2026-08-02T20:14:03Z
CYQY,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,LIFR,16,16,100,20,5,9999,29.84,NA,OVC  ft,METAR CYQY 010400Z 02005KT 10SM OVC003 16/16 A2984 RMK ST8 SLP106 DENSITY ALT 500FT,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYQY,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,LIFR,16,16,100,340,5,9999,29.82,NA,OVC  ft,METAR CYQY 010600Z 34005KT 10SM OVC003 16/16 A2982 RMK ST8 SLP100 DENSITY ALT 500FT,2026-08-01T06:45:09Z,2026-08-01T02:45:09Z
CYQY,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,LIFR,16,16,100,30,5,12874.75,29.82,NA,OVC  ft,METAR CYQY 010900Z 03005KT 8SM OVC003 16/16 A2982 RMK ST8 SLP099 DENSITY ALT 500FT,2026-08-01T09:18:49Z,2026-08-01T05:18:49Z
CYQY,2026-08-01T22:32:00Z,2026-08-01T18:32:00Z,MVFR,17,16,93,20,9,9999,29.88,NA,FEW  ft; BKN  ft,SPECI CYQY 012232Z 02009KT 10SM FEW008 BKN020 17/16 A2988 RMK SC2SC5 SLP122 DENSITY ALT 600FT,2026-08-02T03:53:39Z,2026-08-01T23:53:39Z
CYQY,NA,2026-08-02T20:00:00Z,VFR,17,16,93,40,2,24140.16,30.07,NA,FEW  ft; SCT  ft,METAR CYQY 030000Z 04002KT 15SM FEW200 SCT240 17/16 A3007 RMK CC1CI3 SLP186,2026-08-03T00:14:07Z,2026-08-02T20:14:07Z
CYRB,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,5,3,86,130,4,48280.32,29.79,NA,OVC  ft,METAR CYRB 010400Z 13004KT 30SM OVC032 05/03 A2979 RMK SC8 SLP095,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYRB,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,6,5,93,330,5,48280.32,29.76,NA,OVC  ft,METAR CYRB 010600Z 33005KT 30SM OVC031 06/05 A2976 RMK SC8 SLP085,2026-08-01T06:45:10Z,2026-08-01T02:45:10Z
CYRB,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,MVFR,4,3,93,140,8,48280.32,29.76,NA,OVC  ft,METAR CYRB 010900Z 14008KT 30SM OVC029 04/03 A2976 RMK SC8 SLP085,2026-08-01T09:18:49Z,2026-08-01T05:18:49Z
CYRB,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,MVFR,7,5,87,140,9,32186.88,29.74,NA,BKN  ft,METAR CYRB 012200Z 14009KT 100V180 20SM BKN012 07/05 A2974 RMK ST6 SLP078,2026-08-02T03:53:39Z,2026-08-01T23:53:39Z
CYRB,NA,2026-08-02T20:00:00Z,LIFR,3,3,100,170,6,804.67,29.68,NA,VV  ft,METAR CYRB 030000Z 17006KT 1/2SM R35/1400FT/N -DZ FG VV002 03/03 A2968 RMK FG8 SLP060,2026-08-03T00:14:08Z,2026-08-02T20:14:08Z
CYRJ,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,18,16,88,180,3,32186.88,29.89,NA,FEW  ft,METAR CYRJ 010400Z 18003KT 110V190 20SM FEW067 18/16 A2989 RMK AC1 AC TR SLP125 DENSITY ALT 1100FT,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYRJ,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,16,15,93,210,2,40233.6,29.89,NA,FEW  ft; BKN  ft,METAR CYRJ 010600Z 21002KT 25SM FEW100 BKN220 16/15 A2989 RMK AC1CS6 AC TR SLP125 DENSITY ALT 1000FT,2026-08-01T06:45:09Z,2026-08-01T02:45:09Z
CYRJ,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,15,15,100,0,0,40233.6,29.87,NA,FEW  ft; SCT  ft,METAR CYRJ 010900Z 00000KT 25SM FEW070 SCT220 15/15 A2987 RMK AC1CI3 AC TR SLP118 DENSITY ALT 900FT,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYRJ,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,22,20,88,290,4,40233.6,29.86,NA,SCT  ft; OVC  ft,METAR CYRJ 012200Z 29004KT 25SM -RA SCT055 OVC110 22/20 A2986 RMK SC3AC5 SLP113 DENSITY ALT 1600FT,2026-08-02T03:53:38Z,2026-08-01T23:53:38Z
CYRJ,NA,2026-08-02T20:00:00Z,VFR,20,18,88,190,3,32186.88,29.86,NA,FEW  ft; OVC  ft,METAR CYRJ 030000Z 19003KT 20SM -RA FEW093 OVC120 20/18 A2986 RMK AC1AS8 AC TR SLP115 DENSITY ALT 1400FT,2026-08-03T00:14:06Z,2026-08-02T20:14:06Z
CYRT,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,12,9,81,320,11,24140.16,29.88,NA,FEW  ft; FEW  ft,METAR CYRT 010400Z 32011KT 15SM FEW050 FEW250 12/09 A2988 RMK SC1CI1 SC TR SLP121,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYRT,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,11,9,87,330,11,24140.16,29.89,NA,FEW  ft,METAR CYRT 010600Z 33011KT 15SM FEW250 11/09 A2989 RMK CI1 SLP125,2026-08-01T06:45:10Z,2026-08-01T02:45:10Z
CYRT,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,10,9,93,310,8,24140.16,29.92,NA,SCT  ft,METAR CYRT 010900Z 31008KT 15SM SCT250 10/09 A2992 RMK CI3 SLP135,2026-08-01T09:18:49Z,2026-08-01T05:18:49Z
CYRT,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,18,9,55,190,16,24140.16,29.9,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYRT 012200Z 19016KT 15SM FEW036 FEW120 BKN250 18/09 A2990 RMK CU1AC1CI4 SLP129 DENSITY ALT 500FT,2026-08-02T03:53:39Z,2026-08-01T23:53:39Z
CYRT,NA,2026-08-02T20:00:00Z,VFR,13,10,82,170,22,9999,29.55,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYRT 030000Z 17022G32KT 10SM BKN130 BKN170 BKN220 13/10 A2955 RMK AC5AC1CI1 SLP010,2026-08-03T00:14:07Z,2026-08-02T20:14:07Z
CYSB,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,18,18,100,320,6,24140.16,29.89,NA,SCT  ft; OVC  ft,METAR CYSB 010400Z 32006KT 15SM SCT042 OVC190 18/18 A2989 RMK SC3CI5 SLP121 DENSITY ALT 1900FT,2026-08-01T04:09:52Z,2026-08-01T00:09:52Z
CYSB,2026-08-01T06:05:00Z,2026-08-01T02:05:00Z,VFR,19,18,93,10,4,9999,29.89,NA,OVC  ft,SPECI CYSB 010605Z 01004KT 10SM -RA OVC120 19/18 A2989 RMK AS8 SLP122 DENSITY ALT 1900FT,2026-08-01T06:45:06Z,2026-08-01T02:45:06Z
CYSB,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,MVFR,18,18,100,320,4,4828.03,29.9,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYSB 010900Z 32004KT 3SM RA BR FEW003 BKN017 OVC050 18/18 A2990 RMK ST4SC3SC1 SLP127 DENSITY ALT 1800FT,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYSB,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,24,18,69,20,9,24140.16,29.9,NA,SCT  ft; BKN  ft,METAR CYSB 012200Z 02009KT 360V060 15SM SCT035 BKN250 24/18 A2990 RMK CU3CI3 SLP126 DENSITY ALT 2500FT,2026-08-02T03:53:37Z,2026-08-01T23:53:37Z
CYSB,NA,2026-08-02T20:00:00Z,VFR,20,11,56,30,10,32186.88,29.9,NA,BKN  ft,METAR CYSB 030000Z 03010KT 20SM BKN230 20/11 A2990 RMK CI5 SLP128 DENSITY ALT 2000FT,2026-08-03T00:14:04Z,2026-08-02T20:14:04Z
CYTS,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,21,18,82,50,7,24140.16,29.9,NA,OVC  ft,METAR CYTS 010400Z 05007KT 15SM OVC130 21/18 A2990 RMK AC8 SLP127 DENSITY ALT 2000FT,2026-08-01T04:09:52Z,2026-08-01T00:09:52Z
CYTS,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,MVFR,19,18,93,20,6,24140.16,29.92,NA,BKN  ft; OVC  ft,METAR CYTS 010600Z 02006KT 15SM -SHRA BKN021 OVC096 19/18 A2992 RMK SC7AC1 CVCTV CLD EMBD SLP134 DENSITY ALT 1700FT,2026-08-01T06:45:06Z,2026-08-01T02:45:06Z
CYTS,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,MVFR,16,15,93,10,5,24140.16,29.93,NA,OVC  ft,METAR CYTS 010900Z 01005KT 15SM OVC030 16/15 A2993 RMK SC8 SLP137 DENSITY ALT 1300FT,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYTS,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,21,12,56,NA,2,24140.16,29.97,NA,BKN  ft; BKN  ft,METAR CYTS 012200Z VRB02KT 15SM BKN068 BKN250 21/12 A2997 RMK AC5CI1 SLP154 DENSITY ALT 1800FT,2026-08-02T03:53:37Z,2026-08-01T23:53:37Z
CYTS,NA,2026-08-02T20:00:00Z,VFR,22,9,43,10,9,24140.16,29.94,NA,FEW  ft,METAR CYTS 030000Z 01009KT 15SM FEW060 22/09 A2994 RMK SC1 SLP143 DENSITY ALT 2100FT,2026-08-03T00:14:03Z,2026-08-02T20:14:03Z
CYUL,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,24,19,73,150,6,24140.16,29.89,NA,FEW  ft; BKN  ft,METAR CYUL 010400Z 15006KT 15SM FEW080 BKN100 24/19 A2989 RMK AC1AC5 AC TR SLP122 DENSITY ALT 1300FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYUL,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,23,20,83,210,4,24140.16,29.89,NA,SCT  ft,METAR CYUL 010600Z 21004KT 15SM SCT100 23/20 A2989 RMK AC3 SLP124 DENSITY ALT 1100FT,2026-08-01T06:45:08Z,2026-08-01T02:45:08Z
CYUL,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,20,18,88,0,0,24140.16,29.88,NA,FEW  ft; BKN  ft,METAR CYUL 010900Z 00000KT 15SM FEW085 BKN250 20/18 A2988 RMK AC1CI6 AC TR SLP121 DENSITY ALT 800FT,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYUL,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,28,18,54,190,6,24140.16,29.86,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYUL 012200Z 19006KT 15SM FEW060 SCT120 BKN170 BKN200 28/18 A2986 RMK CF1AC3AC3CC1 CF TR SLP114 DENSITY ALT 1700FT,2026-08-02T03:53:38Z,2026-08-01T23:53:38Z
CYUL,NA,2026-08-02T20:00:00Z,VFR,23,22,94,120,3,12874.75,29.78,NA,BKN  ft; OVC  ft,METAR CYUL 030000Z 12003KT 8SM -RA BKN048 OVC090 23/22 A2978 RMK SC7AC1 SLP085 DENSITY ALT 1300FT,2026-08-03T00:14:06Z,2026-08-02T20:14:06Z
CYUY,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,19,19,100,40,8,9656.06,29.9,NA,OVC  ft,METAR CYUY 010400Z 04008KT 6SM -TSRA OVC046CB 19/19 A2990 RMK CB8 OCNL LTGICCG S CIG RAG SLP126 DENSITY ALT 1800FT,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYUY,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,19,19,100,190,4,24140.16,29.89,NA,OVC  ft,METAR CYUY 010600Z 19004KT 170V240 15SM -RA OVC086 19/19 A2989 RMK AS8 SLP123 DENSITY ALT 1700FT,2026-08-01T06:45:08Z,2026-08-01T02:45:08Z
CYUY,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,IFR,18,18,100,0,0,24140.16,29.89,NA,OVC  ft,METAR CYUY 010900Z 00000KT 15SM -DZ OVC009 18/18 A2989 RMK ST8 SLP121 DENSITY ALT 1700FT,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYUY,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,23,13,53,340,10,24140.16,29.91,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYUY 012200Z 34010KT 15SM FEW040 FEW180 SCT240 23/13 A2991 RMK SC1AC1CI3 SC TR AC TR SLP133 DENSITY ALT 2200FT,2026-08-02T03:53:38Z,2026-08-01T23:53:38Z
