icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYHU,2026-08-03T08:00:00Z,2026-08-03T04:00:00Z,VFR,22,20,88,150,10,14484.1,29.66,NA,SCT  ft; OVC  ft,METAR CYHU 030800Z AUTO 15010G15KT 9SM SCT086 OVC210 22/20 A2966 RMK SLP046 DENSITY ALT 1200FT,2026-08-03T08:42:39Z,2026-08-03T04:42:39Z
CYHU,2026-08-04T03:00:00Z,2026-08-03T23:00:00Z,VFR,18,16,88,210,6,14484.1,29.82,NA,NA,METAR CYHU 040300Z AUTO 21006KT 9SM CLR 18/16 A2982 RMK SLP101 DENSITY ALT 700FT,2026-08-04T03:30:59Z,2026-08-03T23:30:59Z
CYHU,2026-08-04T05:00:00Z,2026-08-04T01:00:00Z,VFR,19,16,82,270,10,14484.1,29.85,NA,FEW  ft,METAR CYHU 040500Z AUTO 27010KT 9SM FEW081 19/16 A2985 RMK SLP111 DENSITY ALT 700FT,2026-08-04T06:42:05Z,2026-08-04T02:42:05Z
CYHU,2026-08-04T09:00:00Z,2026-08-04T05:00:00Z,VFR,17,15,88,230,7,14484.1,29.92,NA,NA,METAR CYHU 040900Z AUTO 23007KT 9SM CLR 17/15 A2992 RMK SLP133 DENSITY ALT 400FT,2026-08-04T09:50:19Z,2026-08-04T05:50:19Z
CYHU,2026-08-05T03:00:00Z,2026-08-04T23:00:00Z,VFR,22,16,68,220,7,14484.1,30.05,NA,NA,METAR CYHU 050300Z AUTO 22007KT 9SM CLR 22/16 A3005 RMK SLP178 DENSITY ALT 800FT,2026-08-05T03:26:27Z,2026-08-04T23:26:27Z
CYHU,2026-08-05T06:00:00Z,2026-08-05T02:00:00Z,VFR,18,15,82,200,5,14484.1,30.06,NA,NA,METAR CYHU 050600Z AUTO 20005KT 9SM CLR 18/15 A3006 RMK SLP182 DENSITY ALT 300FT,2026-08-05T06:42:47Z,2026-08-05T02:42:47Z
CYHU,2026-08-05T09:22:00Z,2026-08-05T05:22:00Z,VFR,16,14,87,150,3,11265.41,30.07,NA,NA,SPECI CYHU 050922Z AUTO 15003KT 7SM CLR 16/14 A3007 RMK SLP186,2026-08-05T09:49:06Z,2026-08-05T05:49:06Z
CYHU,2026-08-06T03:00:00Z,2026-08-05T23:00:00Z,VFR,22,19,83,110,2,14484.1,30.03,NA,SCT  ft,METAR CYHU 060300Z AUTO 11002KT 9SM SCT210 22/19 A3003 RMK SLP172 DENSITY ALT 800FT,2026-08-06T03:38:05Z,2026-08-05T23:38:05Z
CYHU,2026-08-06T05:00:00Z,2026-08-06T01:00:00Z,VFR,21,18,82,130,3,14484.1,30.04,NA,FEW  ft,METAR CYHU 060500Z AUTO 13003KT 9SM FEW200 21/18 A3004 RMK SLP174 DENSITY ALT 700FT,2026-08-06T06:45:47Z,2026-08-06T02:45:47Z
CYHU,2026-08-07T03:00:00Z,2026-08-06T23:00:00Z,VFR,24,22,88,250,3,14484.1,30.04,NA,NA,METAR CYHU 070300Z AUTO 25003KT 9SM CLR 24/22 A3004 RMK SLP175 DENSITY ALT 1000FT,2026-08-07T03:39:06Z,2026-08-06T23:39:06Z
CYHU,2026-08-07T05:00:00Z,2026-08-07T01:00:00Z,VFR,23,22,94,200,4,14484.1,30.05,NA,NA,METAR CYHU 070500Z AUTO 20004KT 9SM CLR 23/22 A3005 RMK SLP179 DENSITY ALT 900FT,2026-08-07T05:53:25Z,2026-08-07T01:53:25Z
CYHU,2026-08-08T02:00:00Z,2026-08-07T22:00:00Z,VFR,26,21,73,240,6,14484.1,30,NA,OVC  ft,METAR CYHU 080200Z AUTO 24006KT 9SM OVC140 26/21 A3000 RMK SLP162 DENSITY ALT 1300FT,2026-08-08T02:13:37Z,2026-08-07T22:13:37Z
CYHU,2026-08-08T04:00:00Z,2026-08-08T00:00:00Z,VFR,24,22,88,200,5,14484.1,29.99,NA,SCT  ft; OVC  ft,METAR CYHU 080400Z AUTO 20005KT 9SM SCT140 OVC200 24/22 A2999 RMK SLP157 DENSITY ALT 1200FT,2026-08-08T04:23:07Z,2026-08-08T00:23:07Z
CYHU,2026-08-08T05:00:00Z,2026-08-08T01:00:00Z,VFR,24,21,83,190,6,14484.1,29.99,NA,BKN  ft; OVC  ft,METAR CYHU 080500Z AUTO 19006KT 9SM BKN150 OVC200 24/21 A2999 RMK SLP157 DENSITY ALT 1100FT,2026-08-08T05:54:56Z,2026-08-08T01:54:56Z
CYHU,2026-08-09T02:01:00Z,2026-08-08T22:01:00Z,VFR,21,21,100,190,6,14484.1,29.86,NA,FEW  ft,SPECI CYHU 090201Z AUTO 19006KT 9SM FEW009 21/21 A2986 RMK SLP113 DENSITY ALT 1000FT,2026-08-09T02:23:19Z,2026-08-08T22:23:19Z
CYHU,2026-08-09T04:00:00Z,2026-08-09T00:00:00Z,VFR,20,19,93,190,6,14484.1,29.85,NA,NA,METAR CYHU 090400Z AUTO 19006KT 9SM CLR 20/19 A2985 RMK SLP109 DENSITY ALT 800FT,2026-08-09T04:30:51Z,2026-08-09T00:30:51Z
CYHU,2026-08-10T01:00:00Z,2026-08-09T21:00:00Z,VFR,24,15,57,280,12,14484.1,29.93,NA,NA,METAR CYHU 100100Z AUTO 28012G19KT 9SM CLR 24/15 A2993 RMK SLP137 DENSITY ALT 1200FT,2026-08-10T02:30:09Z,2026-08-09T22:30:09Z
CYHU,2026-08-10T04:00:00Z,2026-08-10T00:00:00Z,VFR,23,15,60,290,5,14484.1,29.94,NA,OVC  ft,METAR CYHU 100400Z AUTO 29005KT 9SM OVC190 23/15 A2994 RMK SLP142 DENSITY ALT 1000FT,2026-08-10T04:53:05Z,2026-08-10T00:53:05Z
CYHU,2026-08-10T06:17:00Z,2026-08-10T02:17:00Z,VFR,21,18,82,230,5,14484.1,29.97,NA,BKN  ft; OVC  ft,SPECI CYHU 100617Z AUTO 23005KT 9SM -RA BKN110 OVC130 21/18 A2997 RMK SLP152 DENSITY ALT 800FT,2026-08-10T06:23:14Z,2026-08-10T02:23:14Z
CYHU,NA,2026-08-02T20:00:00Z,VFR,23,22,94,110,5,14484.1,29.78,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYHU 030000Z AUTO 11005KT 9SM -RA SCT066 BKN075 BKN090 OVC130 23/22 A2978 RMK SLP086 DENSITY ALT 1300FT,2026-08-03T00:14:06Z,2026-08-02T20:14:06Z
CYHU,NA,2026-08-05T20:00:00Z,VFR,26,19,65,170,5,14484.1,30.03,NA,NA,METAR CYHU 060000Z AUTO 17005KT 9SM CLR 26/19 A3003 RMK SLP171 DENSITY ALT 1300FT,2026-08-06T00:12:34Z,2026-08-05T20:12:34Z
CYHU,NA,2026-08-06T20:00:00Z,VFR,26,23,83,210,7,14484.1,30.02,NA,BKN  ft,METAR CYHU 070000Z AUTO 21007KT 9SM BKN180 26/23 A3002 RMK SLP167 DENSITY ALT 1300FT,2026-08-07T00:16:51Z,2026-08-06T20:16:51Z
CYHZ,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,LIFR,19,19,100,360,8,1609.34,29.83,NA,OVC  ft,METAR CYHZ 010400Z 36008KT 1SM R14/P6000FT/D R23/P6000FT/D -DZ BR OVC002 19/19 A2983 RMK ST8 SLP103 DENSITY ALT 1200FT,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYHZ,2026-08-01T06:39:00Z,2026-08-01T02:39:00Z,LIFR,18,18,100,330,8,402.34,29.83,NA,VV  ft,SPECI CYHZ 010639Z 33008KT 1/4SM R14/2400V2800FT/N R23/3500VP6000FT/D FG VV002 18/18 A2983 RMK FG8 SLP104 DENSITY ALT 1100FT,2026-08-01T06:45:09Z,2026-08-01T02:45:09Z
CYHZ,2026-08-01T09:05:00Z,2026-08-01T05:05:00Z,LIFR,18,18,100,340,8,1207.01,29.85,NA,OVC  ft,SPECI CYHZ 010905Z 34008KT 3/4SM R14/P6000FT/N R23/P6000FT/N BR OVC003 18/18 A2985 RMK ST8 SLP109 DENSITY ALT 1000FT,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYHZ,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,22,17,73,340,9,24140.16,29.94,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYHZ 012200Z 34009KT 15SM FEW020 FEW055 FEW300 22/17 A2994 RMK CU1SC1CI1 SC TR SLP139 DENSITY ALT 1400FT,2026-08-02T03:53:38Z,2026-08-01T23:53:38Z
CYHZ,2026-08-03T04:00:00Z,2026-08-03T00:00:00Z,LIFR,19,19,100,200,7,1207.01,30.08,NA,OVC  ft,METAR CYHZ 030400Z 20007KT 3/4SM R14/P6000FT/N R23/P6000FT/N BR OVC002 19/19 A3008 RMK ST8 SLP186 DENSITY ALT 900FT,2026-08-03T04:16:01Z,2026-08-03T00:16:01Z
CYHZ,2026-08-03T04:18:00Z,2026-08-03T00:18:00Z,LIFR,19,19,100,200,6,3218.69,30.08,NA,OVC  ft,SPECI CYHZ 030418Z 20006KT 2SM BR OVC002 19/19 A3008 RMK ST8 SLP186 DENSITY ALT 900FT,2026-08-03T04:43:27Z,2026-08-03T00:43:27Z
CYHZ,2026-08-03T08:11:00Z,2026-08-03T04:11:00Z,LIFR,19,19,100,170,7,402.34,30.06,NA,VV  ft,SPECI CYHZ 030811Z 17007KT 1/4SM R14/P6000FT/D R23/5000VP6000FT/D FG VV002 19/19 A3006 RMK FG8 SLP181 DENSITY ALT 900FT,2026-08-03T08:42:39Z,2026-08-03T04:42:39Z
CYHZ,2026-08-04T03:00:00Z,2026-08-03T23:00:00Z,LIFR,23,23,100,200,21,8046.72,29.87,NA,OVC  ft,METAR CYHZ 040300Z 20021G29KT 5SM -SHRA BR OVC004 23/23 A2987 RMK ST8 CVCTV CLD EMBD SLP116 DENSITY ALT 1600FT,2026-08-04T03:31:00Z,2026-08-03T23:31:00Z
CYHZ,2026-08-04T06:36:00Z,2026-08-04T02:36:00Z,LIFR,22,22,100,200,19,9656.06,29.79,NA,OVC  ft,SPECI CYHZ 040636Z 20019G28KT 6SM -DZ BR OVC004 22/22 A2979 RMK ST8 PCPN VRY LGT VIS HYR N SLP088 DENSITY ALT 1500FT,2026-08-04T06:42:06Z,2026-08-04T02:42:06Z
CYHZ,2026-08-04T09:36:00Z,2026-08-04T05:36:00Z,IFR,19,19,100,220,14,19312.13,29.79,NA,OVC  ft,SPECI CYHZ 040936Z 22014G23KT 12SM OVC005 19/19 A2979 RMK ST8 SLP089 DENSITY ALT 1300FT,2026-08-04T09:50:20Z,2026-08-04T05:50:20Z
CYHZ,2026-08-05T03:00:00Z,2026-08-04T23:00:00Z,VFR,20,11,56,270,13,24140.16,29.99,NA,NA,METAR CYHZ 050300Z 27013KT 15SM SKC 20/11 A2999 RMK SLP156 DENSITY ALT 1100FT,2026-08-05T03:26:27Z,2026-08-04T23:26:27Z
CYHZ,2026-08-05T06:00:00Z,2026-08-05T02:00:00Z,VFR,17,12,72,220,6,24140.16,30,NA,NA,METAR CYHZ 050600Z 22006KT 15SM SKC 17/12 A3000 RMK SLP161 DENSITY ALT 800FT,2026-08-05T06:42:48Z,2026-08-05T02:42:48Z
CYHZ,2026-08-05T09:00:00Z,2026-08-05T05:00:00Z,VFR,19,12,63,280,10,24140.16,30.02,NA,FEW  ft,METAR CYHZ 050900Z 28010KT 15SM FEW270 19/12 A3002 RMK CI1 CI TR SLP166 DENSITY ALT 900FT,2026-08-05T09:49:07Z,2026-08-05T05:49:07Z
CYHZ,2026-08-06T03:00:00Z,2026-08-05T23:00:00Z,VFR,22,15,64,280,7,24140.16,30.05,NA,NA,METAR CYHZ 060300Z 28007KT 15SM SKC 22/15 A3005 RMK SLP176 DENSITY ALT 1300FT,2026-08-06T03:38:05Z,2026-08-05T23:38:05Z
CYHZ,2026-08-06T05:00:00Z,2026-08-06T01:00:00Z,VFR,21,13,60,290,5,24140.16,30.05,NA,NA,METAR CYHZ 060500Z 29005KT 15SM SKC 21/13 A3005 RMK SLP177 DENSITY ALT 1100FT,2026-08-06T06:45:47Z,2026-08-06T02:45:47Z
CYHZ,2026-08-07T03:00:00Z,2026-08-06T23:00:00Z,VFR,21,16,73,350,5,24140.16,30.04,NA,FEW  ft,METAR CYHZ 070300Z 35005KT 15SM FEW230 21/16 A3004 RMK CI1 CI TR SLP173 DENSITY ALT 1200FT,2026-08-07T03:39:06Z,2026-08-06T23:39:06Z
CYHZ,2026-08-07T05:00:00Z,2026-08-07T01:00:00Z,VFR,20,15,72,340,3,24140.16,30.03,NA,NA,METAR CYHZ 070500Z 34003KT 15SM SKC 20/15 A3003 RMK SLP170 DENSITY ALT 1100FT,2026-08-07T05:53:25Z,2026-08-07T01:53:25Z
CYHZ,2026-08-08T02:00:00Z,2026-08-07T22:00:00Z,VFR,22,18,78,20,5,24140.16,30.02,NA,FEW  ft; FEW  ft,METAR CYHZ 080200Z 02005KT 15SM FEW140 FEW250 22/18 A3002 RMK AC1CI1 SLP166 DENSITY ALT 1300FT,2026-08-08T02:13:37Z,2026-08-07T22:13:37Z
CYHZ,2026-08-08T04:00:00Z,2026-08-08T00:00:00Z,VFR,22,18,78,360,4,24140.16,30.02,NA,BKN  ft; BKN  ft,METAR CYHZ 080400Z 36004KT 15SM BKN100 BKN250 22/18 A3002 RMK AC5CI1 SLP165 DENSITY ALT 1300FT,2026-08-08T04:23:07Z,2026-08-08T00:23:07Z
CYHZ,2026-08-08T05:00:00Z,2026-08-08T01:00:00Z,VFR,22,18,78,10,4,24140.16,30.01,NA,BKN  ft; BKN  ft,METAR CYHZ 080500Z 01004KT 15SM BKN120 BKN250 22/18 A3001 RMK AC5CI1 SLP162 DENSITY ALT 1400FT,2026-08-08T05:54:57Z,2026-08-08T01:54:57Z
CYHZ,2026-08-09T02:19:00Z,2026-08-08T22:19:00Z,LIFR,20,20,100,200,5,3218.69,29.92,NA,BKN  ft; OVC  ft,SPECI CYHZ 090219Z 20005KT 130V230 2SM R23/4000VP6000FT/U -RA BR BKN003 OVC020 20/20 A2992 RMK ST6SC2 CIG RAG VIS LWR NE SLP132 DENSITY ALT 1200FT,2026-08-09T02:23:19Z,2026-08-08T22:23:19Z
CYHZ,2026-08-09T02:36:00Z,2026-08-08T22:36:00Z,IFR,20,20,100,130,8,4023.36,29.91,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYHZ 090236Z 13008KT 2 1/2SM -RA BR FEW003 BKN007 OVC035 20/20 A2991 RMK SF2ST5SC1 CIG RAG VIS LWR NE SLP128 DENSITY ALT 1200FT,2026-08-09T02:43:43Z,2026-08-08T22:43:43Z
CYHZ,2026-08-09T04:25:00Z,2026-08-09T00:25:00Z,LIFR,19,19,100,110,4,1609.34,29.88,NA,OVC  ft,SPECI CYHZ 090425Z 11004KT 1SM R14/P6000FT/N R23/P6000FT/D -DZ BR OVC002 19/19 A2988 RMK ST8 CIG RAG VIS LWR NE-E SLP117 DENSITY ALT 1200FT,2026-08-09T04:30:52Z,2026-08-09T00:30:52Z
CYHZ,2026-08-09T05:15:00Z,2026-08-09T01:15:00Z,LIFR,19,19,100,70,2,2011.68,29.87,NA,OVC  ft,SPECI CYHZ 090515Z 07002KT 1 1/4SM -DZ BR OVC003 19/19 A2987 RMK ST8 CIG RAG VIS LWR NE-E SLP115 DENSITY ALT 1200FT,2026-08-09T05:59:07Z,2026-08-09T01:59:07Z
CYHZ,2026-08-10T01:00:00Z,2026-08-09T21:00:00Z,VFR,22,22,100,330,4,24140.16,29.86,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYHZ 100100Z 33004KT 15SM FEW016 FEW024 FEW280 22/22 A2986 RMK CF1SC1CI1 CF TR SC TR CI TR SLP114 DENSITY ALT 1500FT,2026-08-10T02:30:09Z,2026-08-09T22:30:09Z
CYHZ,2026-08-10T04:00:00Z,2026-08-10T00:00:00Z,VFR,20,20,100,90,4,24140.16,29.86,NA,SCT  ft,METAR CYHZ 100400Z 09004KT 15SM SCT110 20/20 A2986 RMK AC3 SLP112 DENSITY ALT 1200FT,2026-08-10T04:53:06Z,2026-08-10T00:53:06Z
CYHZ,2026-08-10T06:00:00Z,2026-08-10T02:00:00Z,VFR,19,19,100,180,6,12874.75,29.84,NA,FEW  ft,METAR CYHZ 100600Z 18006KT 8SM FEW110 19/19 A2984 RMK AC1 AC TR SLP107 DENSITY ALT 1200FT,2026-08-10T06:23:15Z,2026-08-10T02:23:15Z
CYHZ,NA,2026-08-02T20:00:00Z,VFR,20,20,100,200,7,24140.16,30.07,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYHZ 030000Z 20007KT 15SM FEW006 SCT035 BKN170 BKN250 20/20 A3007 RMK ST2SC1AC4CI1 CI TR SLP186 DENSITY ALT 1000FT,2026-08-03T00:14:07Z,2026-08-02T20:14:07Z
CYHZ,NA,2026-08-05T20:00:00Z,VFR,25,17,61,270,10,24140.16,30.03,NA,FEW  ft,METAR CYHZ 060000Z 27010KT 15SM FEW160 25/17 A3003 RMK AC1 AC TR SLP170 DENSITY ALT 1700FT,2026-08-06T00:12:35Z,2026-08-05T20:12:35Z
CYHZ,NA,2026-08-06T20:00:00Z,VFR,24,15,57,10,6,24140.16,30.03,NA,FEW  ft; FEW  ft,METAR CYHZ 070000Z 01006KT 15SM FEW100 FEW230 24/15 A3003 RMK AC1CI1 AC TR CI TR SLP168 DENSITY ALT 1500FT,2026-08-07T00:16:51Z,2026-08-06T20:16:51Z
CYLW,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,24,8,35,0,0,9656.06,29.88,NA,NA,METAR CYLW 010400Z AUTO 00000KT 6SM HZ CLR 24/08 A2988 RMK SLP111 DENSITY ALT 2900FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYLW,2026-08-01T06:32:00Z,2026-08-01T02:32:00Z,VFR,17,8,55,0,0,9656.06,29.88,NA,OVC  ft,SPECI CYLW 010632Z AUTO 00000KT 6SM HZ OVC066 17/08 A2988 RMK SLP117 DENSITY ALT 2100FT,2026-08-01T06:45:07Z,2026-08-01T02:45:07Z
CYLW,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,MVFR,15,7,58,60,3,8046.72,29.87,NA,SCT  ft; OVC  ft,METAR CYLW 010900Z AUTO 06003KT 360V070 5SM HZ SCT066 OVC083 15/07 A2987 RMK SLP109 DENSITY ALT 1800FT,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYLW,2026-08-01T22:31:00Z,2026-08-01T18:31:00Z,VFR,29,2,17,220,9,14484.1,29.79,NA,NA,SPECI CYLW 012231Z AUTO 22009G24KT 200V270 9SM CLR 29/02 A2979 RMK SLP083 DENSITY ALT 3600FT,2026-08-02T03:53:37Z,2026-08-01T23:53:37Z
CYLW,2026-08-03T04:00:00Z,2026-08-03T00:00:00Z,VFR,17,5,45,0,0,14484.1,30.09,NA,FEW  ft,METAR CYLW 030400Z AUTO 00000KT 9SM FEW096 17/05 A3009 RMK SLP192 DENSITY ALT 1800FT,2026-08-03T04:15:58Z,2026-08-03T00:15:58Z
CYLW,2026-08-03T08:00:00Z,2026-08-03T04:00:00Z,VFR,16,6,51,0,0,14484.1,30.16,NA,BKN  ft,METAR CYLW 030800Z AUTO 00000KT 9SM BKN086 16/06 A3016 RMK SLP212 DENSITY ALT 1700FT,2026-08-03T08:42:37Z,2026-08-03T04:42:37Z
CYLW,2026-08-04T03:00:00Z,2026-08-03T23:00:00Z,VFR,22,3,28,360,6,14484.1,30.08,NA,NA,METAR CYLW 040300Z AUTO 36006KT 9SM CLR 22/03 A3008 RMK SLP185 DENSITY ALT 2500FT,2026-08-04T03:30:59Z,2026-08-03T23:30:59Z
CYLW,2026-08-04T05:00:00Z,2026-08-04T01:00:00Z,VFR,16,3,41,NA,2,14484.1,30.1,NA,NA,METAR CYLW 040500Z AUTO VRB02KT 9SM CLR 16/03 A3010 RMK SLP193 DENSITY ALT 1700FT,2026-08-04T06:42:04Z,2026-08-04T02:42:04Z
CYLW,2026-08-04T09:00:00Z,2026-08-04T05:00:00Z,VFR,10,3,61,350,2,14484.1,30.11,NA,NA,METAR CYLW 040900Z AUTO 35002KT 9SM CLR 10/03 A3011 RMK SLP196,2026-08-04T09:50:18Z,2026-08-04T05:50:18Z
CYLW,2026-08-05T03:18:00Z,2026-08-04T23:18:00Z,VFR,24,5,29,20,4,14484.1,29.91,NA,NA,SPECI CYLW 050318Z AUTO 02004KT 9SM CLR 24/05 A2991 RMK SLP121 DENSITY ALT 2800FT,2026-08-05T03:26:25Z,2026-08-04T23:26:25Z
CYLW,2026-08-05T03:25:00Z,2026-08-04T23:25:00Z,VFR,23,5,31,50,4,14484.1,29.91,NA,NA,SPECI CYLW 050325Z AUTO 05004KT 010V070 9SM CLR 23/05 A2991 RMK SLP122 DENSITY ALT 2700FT,2026-08-05T03:53:13Z,2026-08-04T23:53:13Z
CYLW,2026-08-05T06:00:00Z,2026-08-05T02:00:00Z,VFR,17,5,45,50,2,14484.1,29.94,NA,FEW  ft,METAR CYLW 050600Z AUTO 05002KT 9SM FEW110 17/05 A2994 RMK SLP137 DENSITY ALT 2000FT,2026-08-05T06:42:46Z,2026-08-05T02:42:46Z
CYLW,2026-08-05T09:00:00Z,2026-08-05T05:00:00Z,VFR,12,5,62,NA,2,14484.1,29.96,NA,NA,METAR CYLW 050900Z AUTO VRB02KT 9SM CLR 12/05 A2996 RMK SLP144,2026-08-05T09:49:06Z,2026-08-05T05:49:06Z
CYLW,2026-08-06T03:00:00Z,2026-08-05T23:00:00Z,MVFR,25,8,33,NA,3,4828.03,29.82,NA,OVC  ft,METAR CYLW 060300Z AUTO VRB03KT 3SM HZ OVC049 25/08 A2982 RMK SLP094 DENSITY ALT 3000FT,2026-08-06T03:38:04Z,2026-08-05T23:38:04Z
CYLW,2026-08-06T05:21:00Z,2026-08-06T01:21:00Z,IFR,18,6,45,60,2,4023.36,29.86,NA,OVC  ft,SPECI CYLW 060521Z AUTO 06002KT 2 1/2SM HZ OVC045 18/06 A2986 RMK SLP111 DENSITY ALT 2200FT,2026-08-06T06:45:46Z,2026-08-06T02:45:46Z
CYLW,2026-08-07T03:00:00Z,2026-08-06T23:00:00Z,IFR,27,6,26,0,0,4023.36,29.89,NA,OVC  ft,METAR CYLW 070300Z AUTO 00000KT 2 1/2SM HZ OVC035 27/06 A2989 RMK SLP118 DENSITY ALT 3200FT,2026-08-07T03:39:06Z,2026-08-06T23:39:06Z
CYLW,2026-08-07T05:00:00Z,2026-08-07T01:00:00Z,IFR,19,7,45,30,3,4023.36,29.92,NA,OVC  ft,METAR CYLW 070500Z AUTO 03003KT 2 1/2SM HZ OVC041 19/07 A2992 RMK SLP129 DENSITY ALT 2200FT,2026-08-07T05:53:24Z,2026-08-07T01:53:24Z
CYLW,2026-08-08T02:00:00Z,2026-08-07T22:00:00Z,MVFR,31,7,22,170,4,6437.38,29.87,NA,NA,METAR CYLW 080200Z AUTO 17004KT 4SM HZ CLR 31/07 A2987 RMK SLP110 DENSITY ALT 3700FT,2026-08-08T02:13:36Z,2026-08-07T22:13:36Z
CYLW,2026-08-08T02:32:00Z,2026-08-07T22:32:00Z,VFR,30,6,22,160,6,9656.06,29.86,NA,NA,SPECI CYLW 080232Z AUTO 16006KT 6SM HZ CLR 30/06 A2986 RMK SLP101 DENSITY ALT 3600FT,2026-08-08T02:36:40Z,2026-08-07T22:36:40Z
CYLW,2026-08-08T04:00:00Z,2026-08-08T00:00:00Z,VFR,27,3,21,130,8,14484.1,29.89,NA,FEW  ft,METAR CYLW 080400Z AUTO 13008KT 9SM FEW060 27/03 A2989 RMK SLP117 DENSITY ALT 3200FT,2026-08-08T04:23:06Z,2026-08-08T00:23:06Z
CYLW,2026-08-08T05:00:00Z,2026-08-08T01:00:00Z,VFR,25,4,25,190,3,14484.1,29.91,NA,OVC  ft,METAR CYLW 080500Z AUTO 19003KT 150V250 9SM OVC055 25/04 A2991 RMK SLP123 DENSITY ALT 2900FT,2026-08-08T05:54:55Z,2026-08-08T01:54:55Z
CYLW,2026-08-09T01:00:00Z,2026-08-08T21:00:00Z,VFR,30,6,22,70,3,11265.41,29.91,NA,NA,METAR CYLW 090100Z AUTO 07003KT 050V190 7SM CLR 30/06 A2991 RMK SLP123 DENSITY ALT 3500FT,2026-08-09T02:23:15Z,2026-08-08T22:23:15Z
CYLW,2026-08-09T04:00:00Z,2026-08-09T00:00:00Z,VFR,20,9,49,70,4,9656.06,29.92,NA,NA,METAR CYLW 090400Z AUTO 07004KT 060V130 6SM HZ CLR 20/09 A2992 RMK SLP128 DENSITY ALT 2400FT,2026-08-09T04:30:50Z,2026-08-09T00:30:50Z
CYLW,2026-08-10T01:00:00Z,2026-08-09T21:00:00Z,MVFR,28,7,26,340,16,4828.03,29.84,NA,FEW  ft,METAR CYLW 100100Z AUTO 34016KT 3SM HZ FEW030 28/07 A2984 RMK SLP104 DENSITY ALT 3400FT,2026-08-10T02:30:08Z,2026-08-09T22:30:08Z
CYLW,2026-08-10T04:00:00Z,2026-08-10T00:00:00Z,IFR,22,10,46,NA,2,4023.36,29.87,NA,OVC  ft,METAR CYLW 100400Z AUTO VRB02KT 2 1/2SM HZ OVC046 22/10 A2987 RMK SLP111 DENSITY ALT 2600FT,2026-08-10T04:53:04Z,2026-08-10T00:53:04Z
CYLW,2026-08-10T06:00:00Z,2026-08-10T02:00:00Z,IFR,19,11,59,60,3,4023.36,29.88,NA,BKN  ft,METAR CYLW 100600Z AUTO 06003KT 050V220 2 1/2SM HZ BKN030 19/11 A2988 RMK SLP115 DENSITY ALT 2400FT,2026-08-10T06:23:13Z,2026-08-10T02:23:13Z
CYLW,NA,2026-08-02T20:00:00Z,VFR,22,3,28,NA,2,14484.1,30.05,NA,BKN  ft,METAR CYLW 030000Z AUTO VRB02KT 9SM BKN140 22/03 A3005 RMK SLP176 DENSITY ALT 2400FT,2026-08-03T00:14:04Z,2026-08-02T20:14:04Z
CYLW,NA,2026-08-05T20:00:00Z,MVFR,31,6,20,160,4,6437.38,29.83,NA,NA,METAR CYLW 060000Z AUTO 16004KT 4SM HZ CLR 31/06 A2983 RMK SLP099 DENSITY ALT 3700FT,2026-08-06T00:12:33Z,2026-08-05T20:12:33Z
CYLW,NA,2026-08-06T20:00:00Z,MVFR,31,4,18,340,14,4828.03,29.88,NA,NA,METAR CYLW 070000Z AUTO 34014KT 3SM HZ CLR 31/04 A2988 RMK SLP114 DENSITY ALT 3600FT,2026-08-07T00:16:49Z,2026-08-06T20:16:49Z
CYMM,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,19,15,77,110,7,14484.1,29.97,NA,FEW  ft,METAR CYMM 010400Z AUTO 11007KT 9SM FEW076 19/15 A2997 RMK SLP158 DENSITY ALT 1900FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYMM,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,17,14,82,NA,2,14484.1,29.95,NA,FEW  ft,METAR CYMM 010600Z AUTO VRB02KT 9SM FEW220 17/14 A2995 RMK SLP148 DENSITY ALT 1700FT,2026-08-01T06:45:07Z,2026-08-01T02:45:07Z
CYMM,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,13,13,100,100,4,14484.1,29.92,NA,BKN  ft,METAR CYMM 010900Z AUTO 10004KT 9SM BKN170 13/13 A2992 RMK SLP141,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
