icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYEG,2026-08-03T04:00:00Z,2026-08-03T00:00:00Z,VFR,10,9,93,280,8,24140.16,30.02,NA,BKN  ft; OVC  ft,METAR CYEG 030400Z 28008KT 15SM -RA BKN047 OVC068 10/09 A3002 RMK SC5AC3 SLP179,2026-08-03T04:15:59Z,2026-08-03T00:15:59Z
CYEG,2026-08-03T04:19:00Z,2026-08-03T00:19:00Z,VFR,10,9,93,280,9,24140.16,30.02,NA,FEW  ft; FEW  ft; SCT  ft; OVC  ft,SPECI CYEG 030419Z 28009KT 15SM -RA FEW008 FEW022 SCT043 OVC064 10/09 A3002 RMK SF1SC1SC3SC4 SF TR SLP180,2026-08-03T04:43:26Z,2026-08-03T00:43:26Z
CYEG,2026-08-03T08:00:00Z,2026-08-03T04:00:00Z,VFR,10,9,93,280,7,32186.88,30.06,NA,FEW  ft; BKN  ft,METAR CYEG 030800Z 28007KT 20SM FEW055 BKN067 10/09 A3006 RMK SC1AC7 SC TR SLP190,2026-08-03T08:42:38Z,2026-08-03T04:42:38Z
CYEG,2026-08-04T03:00:00Z,2026-08-03T23:00:00Z,VFR,15,12,82,250,2,32186.88,30.07,NA,FEW  ft; BKN  ft,METAR CYEG 040300Z 25002KT 20SM FEW040 BKN250 15/12 A3007 RMK SC1CI5 SC TR SLP194 DENSITY ALT 2800FT,2026-08-04T03:30:59Z,2026-08-03T23:30:59Z
CYEG,2026-08-04T05:00:00Z,2026-08-04T01:00:00Z,VFR,10,9,93,230,4,32186.88,30.07,NA,FEW  ft; FEW  ft,METAR CYEG 040500Z 23004KT 20SM FEW040 FEW250 10/09 A3007 RMK SC1CI2 SC TR SLP195,2026-08-04T06:42:04Z,2026-08-04T02:42:04Z
CYEG,2026-08-04T09:00:00Z,2026-08-04T05:00:00Z,VFR,8,7,93,250,5,32186.88,30.06,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYEG 040900Z 25005KT 20SM FEW064 FEW130 FEW250 08/07 A3006 RMK SC1AC1CI1 SC TR CI TR SLP190,2026-08-04T09:50:18Z,2026-08-04T05:50:18Z
CYEG,2026-08-05T03:00:00Z,2026-08-04T23:00:00Z,VFR,16,12,77,0,0,32186.88,29.91,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYEG 050300Z 00000KT 20SM SCT076 BKN100 BKN120 OVC250 16/12 A2991 RMK ACC3AC3AC1CS1 SH DIST ALQDS SLP136 DENSITY ALT 3100FT,2026-08-05T03:26:26Z,2026-08-04T23:26:26Z
CYEG,2026-08-05T03:23:00Z,2026-08-04T23:23:00Z,VFR,16,12,77,120,4,24140.16,29.91,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYEG 050323Z 12004KT 15SM -SHRA BKN070 BKN100 OVC250 16/12 A2991 RMK ACC6AC1CS1 SLP135 DENSITY ALT 3100FT,2026-08-05T03:53:14Z,2026-08-04T23:53:14Z
CYEG,2026-08-05T06:00:00Z,2026-08-05T02:00:00Z,VFR,13,13,100,200,7,32186.88,29.96,NA,FEW  ft; OVC  ft,METAR CYEG 050600Z 20007KT 20SM -SHRA FEW068 OVC073 13/13 A2996 RMK AC2AC6 ACC EMBD SLP152 DENSITY ALT 2700FT,2026-08-05T06:42:47Z,2026-08-05T02:42:47Z
CYEG,2026-08-05T09:00:00Z,2026-08-05T05:00:00Z,VFR,12,12,100,250,8,32186.88,29.92,NA,FEW  ft,METAR CYEG 050900Z 25008KT 20SM FEW080 12/12 A2992 RMK AC2 SLP136 DENSITY ALT 2600FT,2026-08-05T09:49:06Z,2026-08-05T05:49:06Z
CYEG,NA,2026-08-02T20:00:00Z,MVFR,10,9,93,270,17,20921.47,29.89,NA,BKN  ft; OVC  ft,METAR CYEG 030000Z 27017G24KT 13SM -RA BKN012 OVC023 10/09 A2989 RMK SC5SC3 SLP137,2026-08-03T00:14:05Z,2026-08-02T20:14:05Z
CYER,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,13,13,100,200,5,14484.1,29.99,NA,BKN  ft; OVC  ft,METAR CYER 010400Z AUTO 20005KT 9SM BKN081 OVC240 13/13 A2999 RMK SLP158,2026-08-01T04:09:52Z,2026-08-01T00:09:52Z
CYER,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,14,12,87,240,4,14484.1,29.97,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYER 010600Z AUTO 24004KT 190V270 9SM BKN091 BKN210 BKN240 14/12 A2997 RMK SLP153,2026-08-01T06:45:05Z,2026-08-01T02:45:05Z
CYER,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,14,12,87,130,4,14484.1,29.99,NA,OVC  ft,METAR CYER 010900Z AUTO 13004KT 9SM OVC100 14/12 A2999 RMK SLP160,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYER,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,18,14,77,30,8,14484.1,30.01,NA,FEW  ft,METAR CYER 012200Z AUTO 03008KT 9SM FEW250 18/14 A3001 RMK SLP164 DENSITY ALT 300FT,2026-08-02T03:53:36Z,2026-08-01T23:53:36Z
CYER,2026-08-03T04:00:00Z,2026-08-03T00:00:00Z,VFR,19,15,77,130,10,14484.1,29.76,NA,SCT  ft,METAR CYER 030400Z AUTO 13010KT 9SM SCT240 19/15 A2976 RMK SLP080 DENSITY ALT 800FT,2026-08-03T04:15:57Z,2026-08-03T00:15:57Z
CYER,2026-08-03T08:00:00Z,2026-08-03T04:00:00Z,VFR,18,14,77,150,9,14484.1,29.73,NA,BKN  ft,METAR CYER 030800Z AUTO 15009G15KT 9SM BKN240 18/14 A2973 RMK SLP070 DENSITY ALT 700FT,2026-08-03T08:42:36Z,2026-08-03T04:42:36Z
CYER,2026-08-04T03:00:00Z,2026-08-03T23:00:00Z,VFR,19,14,72,210,5,14484.1,29.51,NA,FEW  ft,METAR CYER 040300Z AUTO 21005KT 9SM FEW240 19/14 A2951 RMK SLP994 DENSITY ALT 1000FT,2026-08-04T03:30:58Z,2026-08-03T23:30:58Z
CYER,2026-08-04T05:00:00Z,2026-08-04T01:00:00Z,VFR,19,13,68,240,5,14484.1,29.51,NA,SCT  ft,METAR CYER 040500Z AUTO 24005KT 9SM SCT240 19/13 A2951 RMK SLP996 DENSITY ALT 1000FT,2026-08-04T06:42:02Z,2026-08-04T02:42:02Z
CYER,2026-08-04T09:00:00Z,2026-08-04T05:00:00Z,VFR,16,12,77,240,3,14484.1,29.49,NA,OVC  ft,METAR CYER 040900Z AUTO 24003KT 9SM OVC160 16/12 A2949 RMK SLP989 DENSITY ALT 800FT,2026-08-04T09:50:15Z,2026-08-04T05:50:15Z
CYER,2026-08-05T03:00:00Z,2026-08-04T23:00:00Z,VFR,13,13,100,240,7,14484.1,29.49,NA,SCT  ft; SCT  ft; OVC  ft,METAR CYER 050300Z AUTO 24007KT 9SM SCT037 SCT044 OVC060 13/13 A2949 RMK SLP990 DENSITY ALT 400FT,2026-08-05T03:26:24Z,2026-08-04T23:26:24Z
CYER,2026-08-05T06:00:00Z,2026-08-05T02:00:00Z,VFR,12,11,93,230,9,14484.1,29.49,NA,SCT  ft; SCT  ft; BKN  ft,METAR CYER 050600Z AUTO 23009KT 9SM SCT060 SCT210 BKN240 12/11 A2949 RMK SLP989 DENSITY ALT 300FT,2026-08-05T06:42:45Z,2026-08-05T02:42:45Z
CYER,2026-08-05T09:00:00Z,2026-08-05T05:00:00Z,VFR,12,10,87,220,12,14484.1,29.49,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYER 050900Z AUTO 22012G17KT 9SM BKN055 BKN100 BKN240 12/10 A2949 RMK SLP988 DENSITY ALT 300FT,2026-08-05T09:49:05Z,2026-08-05T05:49:05Z
CYER,NA,2026-08-02T20:00:00Z,VFR,23,17,68,90,7,14484.1,29.81,NA,SCT  ft,METAR CYER 030000Z AUTO 09007KT 9SM SCT240 23/17 A2981 RMK SLP097 DENSITY ALT 1100FT,2026-08-03T00:14:03Z,2026-08-02T20:14:03Z
CYFB,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,LIFR,5,4,93,120,8,24140.16,29.66,NA,BKN  ft,METAR CYFB 010400Z 12008KT 15SM -RA BKN004 05/04 A2966 RMK ST7 SLP047,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYFB,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,MVFR,5,4,93,150,15,24140.16,29.65,NA,SCT  ft; BKN  ft,METAR CYFB 010600Z 15015KT 15SM -RA SCT007 BKN024 05/04 A2965 RMK ST4SC3 SLP043,2026-08-01T06:45:10Z,2026-08-01T02:45:10Z
CYFB,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,MVFR,5,4,93,150,19,48280.32,29.67,NA,OVC  ft,METAR CYFB 010900Z 15019KT 30SM -RA OVC013 05/04 A2967 RMK SC8 SLP050,2026-08-01T09:18:49Z,2026-08-01T05:18:49Z
CYFB,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,15,10,72,330,20,48280.32,29.8,NA,SCT  ft; BKN  ft,METAR CYFB 012200Z 33020G29KT 30SM SCT022 BKN079 15/10 A2980 RMK SC4AC1 SLP095,2026-08-02T03:53:39Z,2026-08-01T23:53:39Z
CYFB,2026-08-03T04:00:00Z,2026-08-03T00:00:00Z,VFR,9,7,87,320,4,24140.16,30.13,NA,SCT  ft,METAR CYFB 030400Z 32004KT 15SM SCT064 09/07 A3013 RMK SC3 SLP205,2026-08-03T04:16:02Z,2026-08-03T00:16:02Z
CYFB,2026-08-03T08:00:00Z,2026-08-03T04:00:00Z,VFR,7,5,87,150,2,48280.32,30.15,NA,FEW  ft,METAR CYFB 030800Z 15002KT 30SM FEW020 07/05 A3015 RMK SC1 SC TR SLP214,2026-08-03T08:42:40Z,2026-08-03T04:42:40Z
CYFB,2026-08-04T03:00:00Z,2026-08-03T23:00:00Z,VFR,10,6,76,220,3,24140.16,30.07,NA,FEW  ft,METAR CYFB 040300Z 22003KT 15SM FEW150 10/06 A3007 RMK AC1 SLP185,2026-08-04T03:31:00Z,2026-08-03T23:31:00Z
CYFB,2026-08-04T05:00:00Z,2026-08-04T01:00:00Z,VFR,6,4,87,310,6,24140.16,30.05,NA,FEW  ft,METAR CYFB 040500Z 31006KT 15SM FEW150 06/04 A3005 RMK AC1 AC TR SLP180,2026-08-04T06:42:07Z,2026-08-04T02:42:07Z
CYFB,2026-08-04T09:00:00Z,2026-08-04T05:00:00Z,VFR,6,4,87,NA,2,48280.32,30.03,NA,FEW  ft,METAR CYFB 040900Z VRB02KT 30SM FEW150 06/04 A3003 RMK AC2 SLP173,2026-08-04T09:50:20Z,2026-08-04T05:50:20Z
CYFB,2026-08-05T03:00:00Z,2026-08-04T23:00:00Z,MVFR,7,5,87,150,15,24140.16,29.98,NA,OVC  ft,METAR CYFB 050300Z 15015KT 15SM OVC029 07/05 A2998 RMK SC8 SLP155,2026-08-05T03:26:28Z,2026-08-04T23:26:28Z
CYFB,2026-08-05T06:00:00Z,2026-08-05T02:00:00Z,MVFR,6,5,93,130,10,24140.16,29.99,NA,BKN  ft,METAR CYFB 050600Z 13010G15KT 15SM -RA BKN011 06/05 A2999 RMK SC7 SLP159,2026-08-05T06:42:48Z,2026-08-05T02:42:48Z
CYFB,2026-08-05T09:00:00Z,2026-08-05T05:00:00Z,MVFR,6,6,100,150,8,48280.32,29.97,NA,FEW  ft; OVC  ft,METAR CYFB 050900Z 15008KT 30SM FEW010 OVC023 06/06 A2997 RMK SC1SC8 SC TR SLP154,2026-08-05T09:49:07Z,2026-08-05T05:49:07Z
CYFB,NA,2026-08-02T20:00:00Z,VFR,13,7,66,0,0,48280.32,30.1,NA,BKN  ft,METAR CYFB 030000Z 00000KT 30SM BKN063 13/07 A3010 RMK SC7 SLP195,2026-08-03T00:14:07Z,2026-08-02T20:14:07Z
CYFC,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,MVFR,17,15,88,360,5,14484.1,29.89,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYFC 010400Z AUTO 36005KT 9SM FEW013 BKN019 OVC023 17/15 A2989 RMK SLP123 DENSITY ALT 400FT,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYFC,2026-08-01T06:26:00Z,2026-08-01T02:26:00Z,IFR,16,16,100,330,4,9656.06,29.9,NA,BKN  ft; OVC  ft,SPECI CYFC 010626Z AUTO 33004KT 6SM BR BKN008 OVC013 16/16 A2990 RMK SLP126 DENSITY ALT 300FT,2026-08-01T06:45:09Z,2026-08-01T02:45:09Z
CYFC,2026-08-01T09:01:00Z,2026-08-01T05:01:00Z,MVFR,16,16,100,320,3,9656.06,29.9,NA,FEW  ft; OVC  ft,SPECI CYFC 010901Z AUTO 32003KT 6SM BR FEW009 OVC028 16/16 A2990 RMK SLP128 DENSITY ALT 300FT,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYFC,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,22,16,68,220,2,14484.1,29.94,NA,OVC  ft,METAR CYFC 012200Z AUTO 22002KT 9SM OVC041 22/16 A2994 RMK SLP141 DENSITY ALT 1000FT,2026-08-02T03:53:38Z,2026-08-01T23:53:38Z
CYFC,2026-08-03T04:00:00Z,2026-08-03T00:00:00Z,IFR,20,19,93,180,7,14484.1,29.98,NA,BKN  ft; OVC  ft,METAR CYFC 030400Z AUTO 18007KT 9SM BKN007 OVC011 20/19 A2998 RMK SLP154 DENSITY ALT 600FT,2026-08-03T04:16:02Z,2026-08-03T00:16:02Z
CYFC,2026-08-03T08:00:00Z,2026-08-03T04:00:00Z,IFR,20,19,93,160,6,14484.1,29.94,NA,OVC  ft,METAR CYFC 030800Z AUTO 16006KT 9SM OVC008 20/19 A2994 RMK SLP142 DENSITY ALT 700FT,2026-08-03T08:42:40Z,2026-08-03T04:42:40Z
CYFC,2026-08-04T03:10:00Z,2026-08-03T23:10:00Z,IFR,20,19,93,180,12,14484.1,29.6,NA,BKN  ft; OVC  ft,SPECI CYFC 040310Z AUTO 18012G17KT 9SM BKN008 OVC013 20/19 A2960 RMK PRESFR SLP026 DENSITY ALT 1000FT,2026-08-04T03:31:00Z,2026-08-03T23:31:00Z
CYFC,2026-08-04T03:52:00Z,2026-08-03T23:52:00Z,IFR,20,20,100,200,11,4828.03,29.61,NA,BKN  ft; OVC  ft,SPECI CYFC 040352Z AUTO 20011G19KT 3SM -RA BR BKN006 OVC012 20/20 A2961 RMK SLP030 DENSITY ALT 1100FT,2026-08-04T03:57:21Z,2026-08-03T23:57:21Z
CYFC,2026-08-04T06:24:00Z,2026-08-04T02:24:00Z,MVFR,20,18,88,240,15,14484.1,29.61,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,SPECI CYFC 040624Z AUTO 24015G22KT 9SM -RA FEW008 SCT019 BKN029 OVC035 20/18 A2961 RMK PRESRR SLP029 DENSITY ALT 1000FT,2026-08-04T06:42:06Z,2026-08-04T02:42:06Z
CYFC,2026-08-04T09:00:00Z,2026-08-04T05:00:00Z,VFR,16,14,87,230,9,14484.1,29.69,NA,NA,METAR CYFC 040900Z AUTO 23009G15KT 9SM CLR 16/14 A2969 RMK SLP056 DENSITY ALT 500FT,2026-08-04T09:50:20Z,2026-08-04T05:50:20Z
CYFC,2026-08-05T03:00:00Z,2026-08-04T23:00:00Z,VFR,17,11,67,200,3,14484.1,29.96,NA,NA,METAR CYFC 050300Z AUTO 20003KT 9SM CLR 17/11 A2996 RMK SLP147 DENSITY ALT 400FT,2026-08-05T03:26:28Z,2026-08-04T23:26:28Z
CYFC,2026-08-05T06:00:00Z,2026-08-05T02:00:00Z,VFR,17,12,72,220,7,14484.1,29.99,NA,NA,METAR CYFC 050600Z AUTO 22007KT 9SM CLR 17/12 A2999 RMK SLP159 DENSITY ALT 300FT,2026-08-05T06:42:48Z,2026-08-05T02:42:48Z
CYFC,2026-08-05T09:00:00Z,2026-08-05T05:00:00Z,VFR,17,13,77,230,5,14484.1,30.02,NA,NA,METAR CYFC 050900Z AUTO 23005KT 9SM CLR 17/13 A3002 RMK SLP167,2026-08-05T09:49:07Z,2026-08-05T05:49:07Z
CYFC,NA,2026-08-02T20:00:00Z,VFR,22,18,78,170,7,14484.1,29.96,NA,BKN  ft,METAR CYFC 030000Z AUTO 17007G17KT 9SM BKN190 22/18 A2996 RMK SLP147 DENSITY ALT 900FT,2026-08-03T00:14:07Z,2026-08-02T20:14:07Z
CYGK,2026-08-01T03:00:00Z,2026-07-31T23:00:00Z,VFR,22,19,83,190,6,24140.16,29.92,NA,FEW  ft,METAR CYGK 010300Z 19006KT 15SM FEW250 22/19 A2992 RMK CI2 LAST STFD OBS / NXT 011000Z SLP134 DENSITY ALT 1200FT,2026-08-01T04:09:52Z,2026-08-01T00:09:52Z
CYGK,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,24,19,73,160,5,24140.16,29.86,NA,FEW  ft; BKN  ft,METAR CYGK 012200Z 16005KT 15SM FEW025TCU BKN200 24/19 A2986 RMK TCU1CI7 SLP112 DENSITY ALT 1600FT,2026-08-02T03:53:37Z,2026-08-01T23:53:37Z
CYGK,2026-08-03T03:00:00Z,2026-08-02T23:00:00Z,MVFR,22,21,94,160,9,9999,29.7,NA,BKN  ft; OVC  ft,METAR CYGK 030300Z 16009KT 10SM -SHRA BKN025 OVC040 22/21 A2970 RMK SC6SC2 CVCTV CLD EMBD LAST STFD OBS/ NXT 031000Z SLP059 DENSITY ALT 1500FT,2026-08-03T04:15:58Z,2026-08-03T00:15:58Z
CYGK,2026-08-04T03:00:00Z,2026-08-03T23:00:00Z,VFR,21,16,73,280,9,24140.16,29.94,NA,BKN  ft,METAR CYGK 040300Z 28009KT 15SM BKN070 21/16 A2994 RMK AC6 LAST STFD OBS / NXT 041000Z SLP141 DENSITY ALT 1100FT,2026-08-04T03:30:59Z,2026-08-03T23:30:59Z
CYGK,2026-08-05T03:00:00Z,2026-08-04T23:00:00Z,VFR,18,17,93,280,2,24140.16,30.09,NA,FEW  ft,METAR CYGK 050300Z 28002KT 15SM FEW250 18/17 A3009 RMK CI1 CI TR LAST STFD OBS / NXT 051000Z SLP191 DENSITY ALT 600FT,2026-08-05T03:26:25Z,2026-08-04T23:26:25Z
CYGK,NA,2026-08-02T20:00:00Z,VFR,23,20,83,170,14,24140.16,29.73,NA,OVC  ft,METAR CYGK 030000Z 17014G20KT 15SM OVC033 23/20 A2973 RMK SC8 SLP068 DENSITY ALT 1500FT,2026-08-03T00:14:04Z,2026-08-02T20:14:04Z
CYHU,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,22,19,83,170,4,14484.1,29.89,NA,SCT  ft; BKN  ft,METAR CYHU 010400Z AUTO 17004KT 9SM SCT066 BKN100 22/19 A2989 RMK SLP123 DENSITY ALT 1000FT,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYHU,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,21,19,88,NA,2,14484.1,29.89,NA,FEW  ft; BKN  ft,METAR CYHU 010600Z AUTO VRB02KT 9SM FEW060 BKN110 21/19 A2989 RMK SLP124 DENSITY ALT 900FT,2026-08-01T06:45:08Z,2026-08-01T02:45:08Z
CYHU,2026-08-01T09:16:00Z,2026-08-01T05:16:00Z,VFR,19,18,93,180,4,9656.06,29.88,NA,NA,SPECI CYHU 010916Z AUTO 18004KT 6SM BR CLR 19/18 A2988 RMK SLP121 DENSITY ALT 700FT,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYHU,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,27,17,54,250,5,14484.1,29.86,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYHU 012200Z AUTO 25005KT 9SM BKN130 BKN170 OVC190 27/17 A2986 RMK SLP114 DENSITY ALT 1600FT,2026-08-02T03:53:38Z,2026-08-01T23:53:38Z
CYHU,2026-08-03T04:09:00Z,2026-08-03T00:09:00Z,VFR,21,20,94,120,5,12874.75,29.75,NA,OVC  ft,SPECI CYHU 030409Z AUTO 12005KT 8SM -RA OVC055 21/20 A2975 RMK SLP078 DENSITY ALT 1000FT,2026-08-03T04:16:00Z,2026-08-03T00:16:00Z
CYHU,2026-08-03T04:28:00Z,2026-08-03T00:28:00Z,VFR,21,20,94,110,5,14484.1,29.75,NA,BKN  ft; OVC  ft,SPECI CYHU 030428Z AUTO 11005KT 9SM BKN060 OVC095 21/20 A2975 RMK SLP075 DENSITY ALT 1000FT,2026-08-03T04:43:27Z,2026-08-03T00:43:27Z
CYHU,2026-08-03T08:00:00Z,2026-08-03T04:00:00Z,VFR,22,20,88,150,10,14484.1,29.66,NA,SCT  ft; OVC  ft,METAR CYHU 030800Z AUTO 15010G15KT 9SM SCT086 OVC210 22/20 A2966 RMK SLP046 DENSITY ALT 1200FT,2026-08-03T08:42:39Z,2026-08-03T04:42:39Z
CYHU,2026-08-04T03:00:00Z,2026-08-03T23:00:00Z,VFR,18,16,88,210,6,14484.1,29.82,NA,NA,METAR CYHU 040300Z AUTO 21006KT 9SM CLR 18/16 A2982 RMK SLP101 DENSITY ALT 700FT,2026-08-04T03:30:59Z,2026-08-03T23:30:59Z
CYHU,2026-08-04T05:00:00Z,2026-08-04T01:00:00Z,VFR,19,16,82,270,10,14484.1,29.85,NA,FEW  ft,METAR CYHU 040500Z AUTO 27010KT 9SM FEW081 19/16 A2985 RMK SLP111 DENSITY ALT 700FT,2026-08-04T06:42:05Z,2026-08-04T02:42:05Z
CYHU,2026-08-04T09:00:00Z,2026-08-04T05:00:00Z,VFR,17,15,88,230,7,14484.1,29.92,NA,NA,METAR CYHU 040900Z AUTO 23007KT 9SM CLR 17/15 A2992 RMK SLP133 DENSITY ALT 400FT,2026-08-04T09:50:19Z,2026-08-04T05:50:19Z
CYHU,2026-08-05T03:00:00Z,2026-08-04T23:00:00Z,VFR,22,16,68,220,7,14484.1,30.05,NA,NA,METAR CYHU 050300Z AUTO 22007KT 9SM CLR 22/16 A3005 RMK SLP178 DENSITY ALT 800FT,2026-08-05T03:26:27Z,2026-08-04T23:26:27Z
CYHU,2026-08-05T06:00:00Z,2026-08-05T02:00:00Z,VFR,18,15,82,200,5,14484.1,30.06,NA,NA,METAR CYHU 050600Z AUTO 20005KT 9SM CLR 18/15 A3006 RMK SLP182 DENSITY ALT 300FT,2026-08-05T06:42:47Z,2026-08-05T02:42:47Z
CYHU,2026-08-05T09:22:00Z,2026-08-05T05:22:00Z,VFR,16,14,87,150,3,11265.41,30.07,NA,NA,SPECI CYHU 050922Z AUTO 15003KT 7SM CLR 16/14 A3007 RMK SLP186,2026-08-05T09:49:06Z,2026-08-05T05:49:06Z
CYHU,NA,2026-08-02T20:00:00Z,VFR,23,22,94,110,5,14484.1,29.78,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYHU 030000Z AUTO 11005KT 9SM -RA SCT066 BKN075 BKN090 OVC130 23/22 A2978 RMK SLP086 DENSITY ALT 1300FT,2026-08-03T00:14:06Z,2026-08-02T20:14:06Z
CYHZ,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,LIFR,19,19,100,360,8,1609.34,29.83,NA,OVC  ft,METAR CYHZ 010400Z 36008KT 1SM R14/P6000FT/D R23/P6000FT/D -DZ BR OVC002 19/19 A2983 RMK ST8 SLP103 DENSITY ALT 1200FT,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYHZ,2026-08-01T06:39:00Z,2026-08-01T02:39:00Z,LIFR,18,18,100,330,8,402.34,29.83,NA,VV  ft,SPECI CYHZ 010639Z 33008KT 1/4SM R14/2400V2800FT/N R23/3500VP6000FT/D FG VV002 18/18 A2983 RMK FG8 SLP104 DENSITY ALT 1100FT,2026-08-01T06:45:09Z,2026-08-01T02:45:09Z
CYHZ,2026-08-01T09:05:00Z,2026-08-01T05:05:00Z,LIFR,18,18,100,340,8,1207.01,29.85,NA,OVC  ft,SPECI CYHZ 010905Z 34008KT 3/4SM R14/P6000FT/N R23/P6000FT/N BR OVC003 18/18 A2985 RMK ST8 SLP109 DENSITY ALT 1000FT,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYHZ,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,22,17,73,340,9,24140.16,29.94,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYHZ 012200Z 34009KT 15SM FEW020 FEW055 FEW300 22/17 A2994 RMK CU1SC1CI1 SC TR SLP139 DENSITY ALT 1400FT,2026-08-02T03:53:38Z,2026-08-01T23:53:38Z
CYHZ,2026-08-03T04:00:00Z,2026-08-03T00:00:00Z,LIFR,19,19,100,200,7,1207.01,30.08,NA,OVC  ft,METAR CYHZ 030400Z 20007KT 3/4SM R14/P6000FT/N R23/P6000FT/N BR OVC002 19/19 A3008 RMK ST8 SLP186 DENSITY ALT 900FT,2026-08-03T04:16:01Z,2026-08-03T00:16:01Z
CYHZ,2026-08-03T04:18:00Z,2026-08-03T00:18:00Z,LIFR,19,19,100,200,6,3218.69,30.08,NA,OVC  ft,SPECI CYHZ 030418Z 20006KT 2SM BR OVC002 19/19 A3008 RMK ST8 SLP186 DENSITY ALT 900FT,2026-08-03T04:43:27Z,2026-08-03T00:43:27Z
CYHZ,2026-08-03T08:11:00Z,2026-08-03T04:11:00Z,LIFR,19,19,100,170,7,402.34,30.06,NA,VV  ft,SPECI CYHZ 030811Z 17007KT 1/4SM R14/P6000FT/D R23/5000VP6000FT/D FG VV002 19/19 A3006 RMK FG8 SLP181 DENSITY ALT 900FT,2026-08-03T08:42:39Z,2026-08-03T04:42:39Z
CYHZ,2026-08-04T03:00:00Z,2026-08-03T23:00:00Z,LIFR,23,23,100,200,21,8046.72,29.87,NA,OVC  ft,METAR CYHZ 040300Z 20021G29KT 5SM -SHRA BR OVC004 23/23 A2987 RMK ST8 CVCTV CLD EMBD SLP116 DENSITY ALT 1600FT,2026-08-04T03:31:00Z,2026-08-03T23:31:00Z
CYHZ,2026-08-04T06:36:00Z,2026-08-04T02:36:00Z,LIFR,22,22,100,200,19,9656.06,29.79,NA,OVC  ft,SPECI CYHZ 040636Z 20019G28KT 6SM -DZ BR OVC004 22/22 A2979 RMK ST8 PCPN VRY LGT VIS HYR N SLP088 DENSITY ALT 1500FT,2026-08-04T06:42:06Z,2026-08-04T02:42:06Z
CYHZ,2026-08-04T09:36:00Z,2026-08-04T05:36:00Z,IFR,19,19,100,220,14,19312.13,29.79,NA,OVC  ft,SPECI CYHZ 040936Z 22014G23KT 12SM OVC005 19/19 A2979 RMK ST8 SLP089 DENSITY ALT 1300FT,2026-08-04T09:50:20Z,2026-08-04T05:50:20Z
CYHZ,2026-08-05T03:00:00Z,2026-08-04T23:00:00Z,VFR,20,11,56,270,13,24140.16,29.99,NA,NA,METAR CYHZ 050300Z 27013KT 15SM SKC 20/11 A2999 RMK SLP156 DENSITY ALT 1100FT,2026-08-05T03:26:27Z,2026-08-04T23:26:27Z
CYHZ,2026-08-05T06:00:00Z,2026-08-05T02:00:00Z,VFR,17,12,72,220,6,24140.16,30,NA,NA,METAR CYHZ 050600Z 22006KT 15SM SKC 17/12 A3000 RMK SLP161 DENSITY ALT 800FT,2026-08-05T06:42:48Z,2026-08-05T02:42:48Z
