icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYRT,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,12,9,81,320,11,24140.16,29.88,NA,FEW  ft; FEW  ft,METAR CYRT 010400Z 32011KT 15SM FEW050 FEW250 12/09 A2988 RMK SC1CI1 SC TR SLP121,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYRT,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,11,9,87,330,11,24140.16,29.89,NA,FEW  ft,METAR CYRT 010600Z 33011KT 15SM FEW250 11/09 A2989 RMK CI1 SLP125,2026-08-01T06:45:10Z,2026-08-01T02:45:10Z
CYRT,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,10,9,93,310,8,24140.16,29.92,NA,SCT  ft,METAR CYRT 010900Z 31008KT 15SM SCT250 10/09 A2992 RMK CI3 SLP135,2026-08-01T09:18:49Z,2026-08-01T05:18:49Z
CYSB,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,18,18,100,320,6,24140.16,29.89,NA,SCT  ft; OVC  ft,METAR CYSB 010400Z 32006KT 15SM SCT042 OVC190 18/18 A2989 RMK SC3CI5 SLP121 DENSITY ALT 1900FT,2026-08-01T04:09:52Z,2026-08-01T00:09:52Z
CYSB,2026-08-01T06:05:00Z,2026-08-01T02:05:00Z,VFR,19,18,93,10,4,9999,29.89,NA,OVC  ft,SPECI CYSB 010605Z 01004KT 10SM -RA OVC120 19/18 A2989 RMK AS8 SLP122 DENSITY ALT 1900FT,2026-08-01T06:45:06Z,2026-08-01T02:45:06Z
CYSB,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,MVFR,18,18,100,320,4,4828.03,29.9,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYSB 010900Z 32004KT 3SM RA BR FEW003 BKN017 OVC050 18/18 A2990 RMK ST4SC3SC1 SLP127 DENSITY ALT 1800FT,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYTS,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,21,18,82,50,7,24140.16,29.9,NA,OVC  ft,METAR CYTS 010400Z 05007KT 15SM OVC130 21/18 A2990 RMK AC8 SLP127 DENSITY ALT 2000FT,2026-08-01T04:09:52Z,2026-08-01T00:09:52Z
CYTS,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,MVFR,19,18,93,20,6,24140.16,29.92,NA,BKN  ft; OVC  ft,METAR CYTS 010600Z 02006KT 15SM -SHRA BKN021 OVC096 19/18 A2992 RMK SC7AC1 CVCTV CLD EMBD SLP134 DENSITY ALT 1700FT,2026-08-01T06:45:06Z,2026-08-01T02:45:06Z
CYTS,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,MVFR,16,15,93,10,5,24140.16,29.93,NA,OVC  ft,METAR CYTS 010900Z 01005KT 15SM OVC030 16/15 A2993 RMK SC8 SLP137 DENSITY ALT 1300FT,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYUL,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,24,19,73,150,6,24140.16,29.89,NA,FEW  ft; BKN  ft,METAR CYUL 010400Z 15006KT 15SM FEW080 BKN100 24/19 A2989 RMK AC1AC5 AC TR SLP122 DENSITY ALT 1300FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYUL,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,23,20,83,210,4,24140.16,29.89,NA,SCT  ft,METAR CYUL 010600Z 21004KT 15SM SCT100 23/20 A2989 RMK AC3 SLP124 DENSITY ALT 1100FT,2026-08-01T06:45:08Z,2026-08-01T02:45:08Z
CYUL,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,20,18,88,0,0,24140.16,29.88,NA,FEW  ft; BKN  ft,METAR CYUL 010900Z 00000KT 15SM FEW085 BKN250 20/18 A2988 RMK AC1CI6 AC TR SLP121 DENSITY ALT 800FT,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYUY,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,19,19,100,40,8,9656.06,29.9,NA,OVC  ft,METAR CYUY 010400Z 04008KT 6SM -TSRA OVC046CB 19/19 A2990 RMK CB8 OCNL LTGICCG S CIG RAG SLP126 DENSITY ALT 1800FT,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYUY,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,19,19,100,190,4,24140.16,29.89,NA,OVC  ft,METAR CYUY 010600Z 19004KT 170V240 15SM -RA OVC086 19/19 A2989 RMK AS8 SLP123 DENSITY ALT 1700FT,2026-08-01T06:45:08Z,2026-08-01T02:45:08Z
CYUY,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,IFR,18,18,100,0,0,24140.16,29.89,NA,OVC  ft,METAR CYUY 010900Z 00000KT 15SM -DZ OVC009 18/18 A2989 RMK ST8 SLP121 DENSITY ALT 1700FT,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYVO,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,20,18,88,30,10,NA,29.87,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYVO 010400Z AUTO 03010G17KT FEW034 BKN048 BKN066 OVC180 20/18 A2987 RMK LTNG DIST E W WX MISG VIS MISG SLP117 DENSITY ALT 2100FT,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYVO,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,19,18,93,360,3,NA,29.88,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYVO 010600Z AUTO 36003KT FEW071 BKN140 BKN160 19/18 A2988 RMK WX MISG VIS MISG SLP122 DENSITY ALT 1900FT,2026-08-01T06:45:08Z,2026-08-01T02:45:08Z
CYVO,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,18,18,100,250,3,NA,29.89,NA,OVC  ft,METAR CYVO 010900Z AUTO 25003KT OVC110 18/18 A2989 RMK WX MISG VIS MISG SLP124 DENSITY ALT 1800FT,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYVR,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,20,14,68,NA,2,32186.88,29.95,NA,FEW  ft,METAR CYVR 010400Z VRB02KT 20SM FEW085 20/14 A2995 RMK AC1 AC TR SLP145 DENSITY ALT 700FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYVR,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,19,13,68,100,8,32186.88,29.96,NA,FEW  ft,METAR CYVR 010600Z 10008KT 20SM FEW090 19/13 A2996 RMK AC1 AC TR SLP148 DENSITY ALT 500FT,2026-08-01T06:45:07Z,2026-08-01T02:45:07Z
CYVR,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,17,15,88,90,11,32186.88,29.97,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYVR 010900Z 09011KT 20SM SCT063 BKN074 BKN140 17/15 A2997 RMK SC3AC2AC2 SLP150 DENSITY ALT 300FT,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYVV,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,21,19,88,210,6,9999,29.91,NA,FEW  ft; OVC  ft,METAR CYVV 010400Z 21006KT 10SM FEW020 OVC230 21/19 A2991 RMK SC1CS8 SC TR SLP129 DENSITY ALT 1600FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYVV,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,20,20,100,200,3,9999,29.9,NA,BKN  ft; OVC  ft,METAR CYVV 010600Z 20003KT 10SM BKN130 OVC160 20/20 A2990 RMK AC6AC2 SLP123 DENSITY ALT 1600FT,2026-08-01T06:45:06Z,2026-08-01T02:45:06Z
CYVV,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,20,20,100,0,0,9999,29.89,NA,OVC  ft,METAR CYVV 010900Z 00000KT 10SM OVC170 20/20 A2989 RMK AC8 SLP121 DENSITY ALT 1500FT,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYWG,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,18,16,88,40,4,24140.16,30.1,NA,NA,METAR CYWG 010400Z 04004KT 15SM SKC 18/16 A3010 RMK SLP194 DENSITY ALT 1200FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYWG,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,15,14,93,10,4,24140.16,30.08,NA,NA,METAR CYWG 010600Z 01004KT 15SM SKC 15/14 A3008 RMK SLP191,2026-08-01T06:45:08Z,2026-08-01T02:45:08Z
CYWG,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,14,14,100,40,4,24140.16,30.1,NA,FEW  ft,METAR CYWG 010900Z 04004KT 15SM FEW150 14/14 A3010 RMK AC1 SLP196,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYXE,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,20,17,82,50,8,24140.16,30.01,NA,NA,METAR CYXE 010400Z 05008KT 15SM SKC 20/17 A3001 RMK SLP166 DENSITY ALT 2600FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYXE,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,18,17,93,40,8,24140.16,30.01,NA,NA,METAR CYXE 010600Z 04008KT 15SM SKC 18/17 A3001 RMK SLP164 DENSITY ALT 2400FT,2026-08-01T06:45:08Z,2026-08-01T02:45:08Z
CYXE,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,16,15,93,40,6,24140.16,29.99,NA,NA,METAR CYXE 010900Z 04006KT 15SM SKC 16/15 A2999 RMK SLP160 DENSITY ALT 2100FT,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYXS,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,16,13,82,170,7,12874.75,29.95,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYXS 010400Z AUTO 17007KT 8SM -RA BKN055 BKN069 OVC090 16/13 A2995 RMK PCPN 0.5MM PAST HR SLP150 DENSITY ALT 3000FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYXS,2026-08-01T06:10:00Z,2026-08-01T02:10:00Z,VFR,15,15,100,170,5,9656.06,29.91,NA,SCT  ft; OVC  ft,SPECI CYXS 010610Z AUTO 17005KT 6SM -RA BR SCT050 OVC076 15/15 A2991 RMK PCPN 0.5MM PAST HR SLP135 DENSITY ALT 2900FT,2026-08-01T06:45:07Z,2026-08-01T02:45:07Z
CYXS,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,14,14,100,0,0,14484.1,29.87,NA,SCT  ft; OVC  ft,METAR CYXS 010900Z AUTO 00000KT 9SM -RA SCT066 OVC091 14/14 A2987 RMK PCPN 3.0MM PAST HR SLP119 DENSITY ALT 2800FT,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYXT,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,14,14,100,0,0,24140.16,29.91,NA,FEW  ft; OVC  ft,METAR CYXT 010400Z 00000KT 15SM -RA FEW003 OVC068 14/14 A2991 RMK SF1AC7 SLP135,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYXT,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,LIFR,14,14,100,350,7,2414.02,29.87,NA,OVC  ft,METAR CYXT 010600Z 35007KT 1 1/2SM -RA BR OVC003 14/14 A2987 RMK SC8 SLP119,2026-08-01T06:45:07Z,2026-08-01T02:45:07Z
CYXT,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,MVFR,13,13,100,20,3,4828.03,29.82,NA,SCT  ft; OVC  ft,METAR CYXT 010900Z 02003KT 3SM BR SCT003 OVC050 13/13 A2982 RMK SC4SC4 SLP104,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYXY,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,19,5,39,340,5,64373.76,29.91,NA,SCT  ft; SCT  ft,METAR CYXY 010400Z 34005KT 280V010 40SM SCT093 SCT240 19/05 A2991 RMK AC4CI1 CI TR SLP141 DENSITY ALT 3400FT,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYXY,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,15,7,58,270,3,64373.76,29.92,NA,SCT  ft,METAR CYXY 010600Z 27003KT 40SM SCT090 15/07 A2992 RMK AC4 SLP146 DENSITY ALT 2900FT,2026-08-01T06:45:10Z,2026-08-01T02:45:10Z
CYXY,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,13,9,76,180,4,64373.76,29.92,NA,SCT  ft,METAR CYXY 010900Z 18004KT 40SM SCT087 13/09 A2992 RMK AC4 SLP146 DENSITY ALT 2700FT,2026-08-01T09:18:49Z,2026-08-01T05:18:49Z
CYYB,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,21,18,82,230,4,14484.1,29.89,NA,FEW  ft; BKN  ft,METAR CYYB 010400Z AUTO 23004KT 9SM FEW091 BKN150 21/18 A2989 RMK SLP122 DENSITY ALT 2200FT,2026-08-01T04:09:52Z,2026-08-01T00:09:52Z
CYYB,2026-08-01T06:33:00Z,2026-08-01T02:33:00Z,MVFR,20,18,88,300,4,14484.1,29.89,NA,BKN  ft; OVC  ft,SPECI CYYB 010633Z AUTO 30004KT 9SM BKN023 OVC047 20/18 A2989 RMK LTNG DIST NE SLP122 DENSITY ALT 2200FT,2026-08-01T06:45:06Z,2026-08-01T02:45:06Z
CYYB,2026-08-01T09:14:00Z,2026-08-01T05:14:00Z,VFR,19,18,93,100,3,14484.1,29.88,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYYB 010914Z AUTO 10003KT 9SM -RA SCT043 BKN050 OVC066 19/18 A2988 RMK SLP118 DENSITY ALT 2100FT,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYYC,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,23,11,46,130,7,9656.06,30.07,NA,SCT  ft,METAR CYYC 010400Z 13007KT 6SM FU SCT220 23/11 A3007 RMK FU4CI1 CI TR SLP170 DENSITY ALT 5200FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYYC,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,21,10,49,150,8,9999,30.05,NA,NA,METAR CYYC 010600Z 15008KT 10SM SKC 21/10 A3005 RMK FU SLP159 DENSITY ALT 5000FT,2026-08-01T06:45:07Z,2026-08-01T02:45:07Z
CYYC,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,17,11,67,150,4,9999,30,NA,NA,METAR CYYC 010900Z 15004KT 10SM SKC 17/11 A3000 RMK FU SLP144 DENSITY ALT 4600FT,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYYG,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,LIFR,17,17,100,350,6,4828.03,29.83,NA,BKN  ft; OVC  ft,METAR CYYG 010400Z 35006KT 3SM -DZ BR BKN004 OVC010 17/17 A2983 RMK ST6SC2 SLP103 DENSITY ALT 600FT,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYYG,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,LIFR,17,17,100,10,7,2414.02,29.83,NA,OVC  ft,METAR CYYG 010600Z 01007KT 1 1/2SM -DZ BR OVC002 17/17 A2983 RMK FG4ST4 SLP102 DENSITY ALT 600FT,2026-08-01T06:45:09Z,2026-08-01T02:45:09Z
CYYG,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,LIFR,16,16,100,10,8,2011.68,29.84,NA,OVC  ft,METAR CYYG 010900Z 01008KT 1 1/4SM -DZ BR OVC003 16/16 A2984 RMK FG4ST4 SLP107 DENSITY ALT 500FT,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYYJ,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,18,14,77,0,0,48280.32,29.96,NA,FEW  ft; FEW  ft,METAR CYYJ 010400Z 00000KT 30SM FEW069 FEW220 18/14 A2996 RMK AC1CC1 AC TR CC TR SLP147 DENSITY ALT 400FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYYJ,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,21,12,56,270,6,48280.32,29.97,NA,FEW  ft,METAR CYYJ 010600Z 27006KT 30SM FEW200 21/12 A2997 RMK CC1 CC TR SLP150 DENSITY ALT 700FT,2026-08-01T06:45:07Z,2026-08-01T02:45:07Z
CYYJ,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,20,13,64,270,8,48280.32,29.97,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYYJ 010900Z 27008KT 30SM FEW073 FEW094 BKN140 20/13 A2997 RMK AC1AC1AC5 SLP152 DENSITY ALT 600FT,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYYT,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,LIFR,12,12,100,140,4,402.34,29.97,NA,VV  ft,METAR CYYT 010400Z 14004KT 1/4SM R16/1600V1800FT/N R10/1800V2400FT/U FG VV002 12/12 A2997 RMK FG8 SLP153,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYYT,2026-08-01T06:38:00Z,2026-08-01T02:38:00Z,LIFR,12,12,100,130,5,603.5,29.96,NA,VV  ft,SPECI CYYT 010638Z 13005KT 3/8SM R16/2600V3000FT/N R10/1200V1400FT/N FG VV002 12/12 A2996 RMK FG8 SLP149,2026-08-01T06:45:09Z,2026-08-01T02:45:09Z
CYYT,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,LIFR,12,12,100,150,7,402.34,29.96,NA,VV  ft,METAR CYYT 010900Z 15007KT 1/4SM R16/2400V3500FT/N R10/2000V2600FT/N FG VV002 12/12 A2996 RMK FG8 SLP150,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYYZ,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,24,19,73,260,3,24140.16,29.9,NA,FEW  ft; BKN  ft,METAR CYYZ 010400Z 26003KT 15SM FEW120 BKN170 24/19 A2990 RMK AC2AC5 SLP126 DENSITY ALT 1800FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYYZ,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,24,19,73,260,2,24140.16,29.9,NA,BKN  ft; OVC  ft,METAR CYYZ 010600Z 26002KT 15SM BKN072 OVC160 24/19 A2990 RMK AC5AC3 SLP123 DENSITY ALT 1800FT,2026-08-01T06:45:06Z,2026-08-01T02:45:06Z
CYYZ,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,23,19,78,150,2,24140.16,29.87,NA,BKN  ft; OVC  ft,METAR CYYZ 010900Z 15002KT 15SM BKN120 OVC150 23/19 A2987 RMK AC6AC2 SLP114 DENSITY ALT 1800FT,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYZF,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,18,12,67,220,3,24140.16,29.85,NA,FEW  ft; FEW  ft; BKN  ft; BKN  ft,METAR CYZF 010400Z 22003KT 170V240 15SM FEW040 FEW084 BKN140 BKN210 18/12 A2985 RMK CU1AC1AC5CI1 CU TR AC TR CI TR SLP116 DENSITY ALT 1300FT,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYZF,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,15,12,82,30,4,24140.16,29.82,NA,FEW  ft; SCT  ft,METAR CYZF 010600Z 03004KT 15SM FEW140 SCT240 15/12 A2982 RMK AC2CI1 SLP108 DENSITY ALT 900FT,2026-08-01T06:45:10Z,2026-08-01T02:45:10Z
CYZF,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,14,14,100,NA,2,24140.16,29.8,NA,SCT  ft; BKN  ft,METAR CYZF 010900Z VRB02KT 15SM SCT150 BKN240 14/14 A2980 RMK AC3CI2 SLP098 DENSITY ALT 900FT,2026-08-01T09:18:49Z,2026-08-01T05:18:49Z
CYZV,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,15,14,93,60,2,24140.16,29.94,NA,FEW  ft; OVC  ft,METAR CYZV 010400Z 06002KT 15SM FEW068 OVC120 15/14 A2994 RMK AC1AC7 SLP143,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYZV,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,15,14,93,90,4,24140.16,29.93,NA,FEW  ft; OVC  ft,METAR CYZV 010600Z 09004KT 15SM FEW006 OVC130 15/14 A2993 RMK ST1AC7 SLP137,2026-08-01T06:45:09Z,2026-08-01T02:45:09Z
CYZV,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,14,13,93,10,2,48280.32,29.93,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYZV 010900Z 01002KT 30SM FEW005 FEW010 BKN140 14/13 A2993 RMK SF1ST1AC6 SF TR SLP137,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
