"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYZV",2026-09-01 07:00:00,2026-09-01 03:00:00,"VFR",11,4,62,40,6,24140.16,30.1,NA,"FEW  ft; BKN  ft","METAR CYZV 010700Z 04006KT 15SM FEW170 BKN200 11/04 A3010 RMK AC2CI3 SLP197",2026-09-01 07:47:03.15517,2026-09-01 03:47:03.15517
"CYBC",2026-09-01 07:00:00,2026-09-01 03:00:00,"VFR",8,8,100,360,4,14484.1,30.1,NA,NA,"METAR CYBC 010700Z AUTO 36004KT 9SM CLR 08/08 A3010 RMK SLP194",2026-09-01 07:47:03.194721,2026-09-01 03:47:03.194721
"CYRJ",2026-09-01 07:00:00,2026-09-01 03:00:00,"VFR",8,7,93,260,5,40233.6,30.1,NA,NA,"METAR CYRJ 010700Z 26005KT 25SM SKC 08/07 A3010 RMK SLP199",2026-09-01 07:47:03.226172,2026-09-01 03:47:03.226172
"CYHZ",2026-09-01 07:00:00,2026-09-01 03:00:00,"VFR",13,12,93,200,5,24140.16,30.04,NA,"FEW  ft; FEW  ft","METAR CYHZ 010700Z 20005KT 15SM FEW060 FEW230 13/12 A3004 RMK SC1CI1 CI TR SLP177",2026-09-01 07:47:03.280663,2026-09-01 03:47:03.280663
"CYYG",2026-09-01 07:00:00,2026-09-01 03:00:00,"VFR",12,11,93,90,2,24140.16,30.02,NA,"BKN  ft","METAR CYYG 010700Z 09002KT 15SM BKN067 12/11 A3002 RMK AC5 SLP170",2026-09-01 07:47:03.343486,2026-09-01 03:47:03.343486
"CYQM",2026-09-01 07:43:00,2026-09-01 03:43:00,"VFR",15,13,87,250,3,24140.16,30.03,NA,"FEW  ft; FEW  ft; FEW  ft","SPECI CYQM 010743Z 25003KT 15SM FEW016 FEW065 FEW260 15/13 A3003 RMK SC1SC1CI1 SC TR SLP172",2026-09-01 07:47:03.389431,2026-09-01 03:47:03.389431
"CYFC",2026-09-01 07:00:00,2026-09-01 03:00:00,"VFR",10,9,93,0,0,14484.1,30.06,NA,"FEW  ft","METAR CYFC 010700Z AUTO 00000KT 9SM FEW066 10/09 A3006 RMK SLP180",2026-09-01 07:47:03.422996,2026-09-01 03:47:03.422996
"CYYT",2026-09-01 07:00:00,2026-09-01 03:00:00,"VFR",11,8,81,320,10,24140.16,29.85,NA,"SCT  ft","METAR CYYT 010700Z 32010KT 15SM SCT019 11/08 A2985 RMK SC3 SLP111",2026-09-01 07:47:03.468113,2026-09-01 03:47:03.468113
"CYQY",2026-09-01 07:00:00,2026-09-01 03:00:00,"VFR",14,12,87,280,7,24140.16,30.02,NA,"OVC  ft","METAR CYQY 010700Z 28007KT 15SM OVC038 14/12 A3002 RMK SC8 SLP168",2026-09-01 07:47:03.500793,2026-09-01 03:47:03.500793
"CYXY",2026-09-01 07:00:00,2026-09-01 03:00:00,"VFR",9,4,70,150,6,24140.16,29.48,NA,"FEW  ft; OVC  ft","METAR CYXY 010700Z 15006KT 15SM FEW063 OVC120 09/04 A2948 RMK SC2AC6 SLP003 DENSITY ALT 2700FT",2026-09-01 07:47:03.539813,2026-09-01 03:47:03.539813
"CYZF",2026-09-01 07:00:00,2026-09-01 03:00:00,"VFR",11,7,76,120,7,24140.16,29.75,NA,"FEW  ft","METAR CYZF 010700Z 12007KT 15SM FEW110 11/07 A2975 RMK AC1 AC TR SLP083",2026-09-01 07:47:03.577271,2026-09-01 03:47:03.577271
"CYFB",2026-09-01 07:00:00,2026-09-01 03:00:00,"VFR",7,5,87,340,7,24140.16,30.1,NA,NA,"METAR CYFB 010700Z 34007KT 15SM SKC 07/05 A3010 RMK SLP196",2026-09-01 07:47:03.615191,2026-09-01 03:47:03.615191
"CYRT",2026-09-01 07:00:00,2026-09-01 03:00:00,"LIFR",8,8,100,170,12,402.34,29.99,NA,"VV  ft","METAR CYRT 010700Z 17012KT 1/4SM FG VV003 08/08 A2999 RMK FG8 SLP161",2026-09-01 07:47:03.657062,2026-09-01 03:47:03.657062
"CYBK",2026-09-01 07:00:00,2026-09-01 03:00:00,"VFR",12,9,81,0,0,24140.16,29.88,NA,"SCT  ft; BKN  ft","METAR CYBK 010700Z 00000KT 15SM SCT072 BKN220 12/09 A2988 RMK AC3CS3 SLP123",2026-09-01 07:47:03.694288,2026-09-01 03:47:03.694288
"CYRB",2026-09-01 07:19:00,2026-09-01 03:19:00,"LIFR",4,4,100,140,11,402.34,29.51,NA,"VV  ft","SPECI CYRB 010719Z 14011KT 1/4SM R35/0900FT/N FG VV002 04/04 A2951 RMK FG8 SLP000",2026-09-01 07:47:03.731819,2026-09-01 03:47:03.731819
"CYCO",2026-09-01 07:00:00,2026-09-01 03:00:00,"VFR",5,4,93,80,5,24140.16,29.79,NA,"SCT  ft","METAR CYCO 010700Z 08005KT 15SM SCT180 05/04 A2979 RMK AC3 SLP091",2026-09-01 07:47:03.798075,2026-09-01 03:47:03.798075
"CYER",2026-09-01 12:00:00,2026-09-01 08:00:00,"VFR",11,10,93,120,14,14484.1,29.82,NA,"FEW  ft; OVC  ft","METAR CYER 011200Z AUTO 12014KT 9SM FEW008 OVC120 11/10 A2982 RMK SLP101",2026-09-01 13:33:07.782446,2026-09-01 09:33:07.782446
"CYAT",2026-09-01 12:00:00,2026-09-01 08:00:00,"VFR",13,12,93,140,5,14484.1,29.88,NA,"FEW  ft","METAR CYAT 011200Z AUTO 14005KT 110V170 9SM FEW240 13/12 A2988 RMK SLP119",2026-09-01 13:33:07.896691,2026-09-01 09:33:07.896691
"CYMO",2026-09-01 12:00:00,2026-09-01 08:00:00,"VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"METAR CYMO 011200Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG",2026-09-01 13:33:08.001868,2026-09-01 09:33:08.001868
"CYPL",2026-09-01 12:00:00,2026-09-01 08:00:00,"VFR",16,13,82,260,9,14484.1,29.73,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYPL 011200Z AUTO 26009KT 9SM SCT096 BKN210 BKN230 16/13 A2973 RMK SLP073 DENSITY ALT 1900FT",2026-09-01 13:33:08.109155,2026-09-01 09:33:08.109155
"CYQT",2026-09-01 13:14:00,2026-09-01 09:14:00,"LIFR",16,16,100,NA,2,402.34,29.85,NA,"VV  ft","SPECI CYQT 011314Z VRB02KT 1/4SM R07/1400V2000FT/N FG VV002 16/16 A2985 RMK FG8 VIS VRB 1/8-3/8 SLP112 DENSITY ALT 1100FT",2026-09-01 13:33:08.214763,2026-09-01 09:33:08.214763
"CYAM",2026-09-01 12:23:00,2026-09-01 08:23:00,"LIFR",19,19,100,230,3,1207.01,29.93,NA,"BKN  ft; OVC  ft","SPECI CYAM 011223Z 23003KT 3/4SM R12/3500V4500FT/U BR BKN001 OVC006 19/19 A2993 RMK FG4ST3SC1 SLP137 DENSITY ALT 1300FT",2026-09-01 13:33:08.313708,2026-09-01 09:33:08.313708
"CYTS",2026-09-01 12:31:00,2026-09-01 08:31:00,"IFR",18,18,100,160,7,3218.69,29.89,NA,"SCT  ft; OVC  ft","SPECI CYTS 011231Z 16007KT 2SM -SHRA BR SCT004 OVC010 18/18 A2989 RMK SF3SC5 CVCTV CLD EMBD SLP125 DENSITY ALT 1600FT",2026-09-01 13:33:08.4181,2026-09-01 09:33:08.4181
"CYSB",2026-09-01 12:00:00,2026-09-01 08:00:00,"LIFR",18,18,100,0,0,402.34,29.93,NA,"VV  ft","METAR CYSB 011200Z 00000KT 1/4SM R22/1200V1800FT/N FG VV002 18/18 A2993 RMK FG8 WIND EST SLP140 DENSITY ALT 1800FT",2026-09-01 13:33:08.528732,2026-09-01 09:33:08.528732
"CYYB",2026-09-01 12:00:00,2026-09-01 08:00:00,"MVFR",18,18,100,120,9,19312.13,29.96,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYYB 011200Z 12009KT 12SM SCT004 BKN013 OVC021 18/18 A2996 RMK SF4SC3SC1 SLP149 DENSITY ALT 1800FT",2026-09-01 13:33:08.628456,2026-09-01 09:33:08.628456
"CYOW",2026-09-01 12:07:00,2026-09-01 08:07:00,"VFR",16,15,93,50,9,24140.16,30,NA,"FEW  ft; SCT  ft; BKN  ft","SPECI CYOW 011207Z 05009KT 15SM FEW035 SCT050 BKN100 16/15 A3000 RMK SC2SC1AC3 SLP161 DENSITY ALT 600FT",2026-09-01 13:33:08.736402,2026-09-01 09:33:08.736402
"CYGK",2026-09-01 12:00:00,2026-09-01 08:00:00,"MVFR",18,18,100,90,8,6437.38,29.96,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYGK 011200Z 09008KT 030V100 4SM -RA BR SCT005 BKN018 OVC050 18/18 A2996 RMK SF4SC1SC3 PRESFR SLP148 DENSITY ALT 800FT",2026-09-01 13:33:08.834995,2026-09-01 09:33:08.834995
"CYQG",2026-09-01 12:00:00,2026-09-01 08:00:00,"VFR",23,22,94,230,6,14484.1,29.97,NA,"BKN  ft","METAR CYQG 011200Z AUTO 23006KT 9SM BKN140 23/22 A2997 RMK SLP149 DENSITY ALT 1700FT",2026-09-01 13:33:08.936649,2026-09-01 09:33:08.936649
"CYVV",2026-09-01 12:00:00,2026-09-01 08:00:00,"LIFR",20,20,100,230,3,4828.03,29.93,NA,"OVC  ft","METAR CYVV 011200Z 23003KT 3SM BR OVC003 20/20 A2993 RMK ST8 SLP135 DENSITY ALT 1600FT",2026-09-01 13:33:09.057026,2026-09-01 09:33:09.057026
"CYYZ",2026-09-01 12:00:00,2026-09-01 08:00:00,"VFR",22,21,94,0,0,9656.06,29.93,NA,"SCT  ft; SCT  ft","METAR CYYZ 011200Z 00000KT 6SM BR SCT150 SCT260 22/21 A2993 RMK AC3CI1 SLP137 DENSITY ALT 1500FT",2026-09-01 13:33:09.154834,2026-09-01 09:33:09.154834
"CYQA",2026-09-01 12:03:00,2026-09-01 08:03:00,"IFR",19,19,100,150,7,9656.06,29.94,NA,"BKN  ft; OVC  ft","SPECI CYQA 011203Z AUTO 15007KT 6SM BR BKN005 OVC011 19/19 A2994 RMK SLP140 DENSITY ALT 1600FT",2026-09-01 13:33:09.254031,2026-09-01 09:33:09.254031
"CYVR",2026-09-01 12:00:00,2026-09-01 08:00:00,"VFR",14,14,100,100,6,24140.16,29.77,NA,"FEW  ft","METAR CYVR 011200Z 10006KT 15SM FEW120 14/14 A2977 RMK AC1 AC TR SLP085",2026-09-01 13:33:09.352311,2026-09-01 09:33:09.352311
"CYYJ",2026-09-01 12:00:00,2026-09-01 08:00:00,"VFR",12,11,93,0,0,32186.88,29.78,NA,"FEW  ft","METAR CYYJ 011200Z 00000KT 20SM FEW250 12/11 A2978 RMK CI1 SLP085",2026-09-01 13:33:09.451089,2026-09-01 09:33:09.451089
"CYLW",2026-09-01 12:17:00,2026-09-01 08:17:00,"VFR",10,9,93,310,3,14484.1,29.81,NA,NA,"SPECI CYLW 011217Z AUTO 31003KT 300V060 9SM CLR 10/09 A2981 RMK SLP094",2026-09-01 13:33:09.552363,2026-09-01 09:33:09.552363
"CYXS",2026-09-01 13:17:00,2026-09-01 09:17:00,"VFR",10,10,100,190,5,14484.1,29.67,NA,"BKN  ft; OVC  ft","SPECI CYXS 011317Z AUTO 19005KT 9SM BKN055 OVC120 10/10 A2967 RMK SLP060 DENSITY ALT 2500FT",2026-09-01 13:33:09.649464,2026-09-01 09:33:09.649464
"CYXT",2026-09-01 12:00:00,2026-09-01 08:00:00,"MVFR",11,11,100,140,5,6437.38,29.61,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYXT 011200Z 14005KT 120V180 4SM -RA BR FEW005 BKN035 OVC050 11/11 A2961 RMK SF2SC3SC3 /R14/ SLP032",2026-09-01 13:33:09.74887,2026-09-01 09:33:09.74887
"CYQQ",2026-09-01 12:00:00,2026-09-01 08:00:00,"VFR",14,12,87,0,0,32186.88,29.77,NA,"FEW  ft; BKN  ft","METAR CYQQ 011200Z 00000KT 20SM FEW060 BKN140 14/12 A2977 RMK SC2AC3 DENSITY ALT 322FT SLP080",2026-09-01 13:33:09.844629,2026-09-01 09:33:09.844629
"CYYC",2026-09-01 12:00:00,2026-09-01 08:00:00,"VFR",9,5,76,190,5,24140.16,29.88,NA,"BKN  ft","METAR CYYC 011200Z 19005KT 160V230 15SM BKN280 09/05 A2988 RMK CI6 SLP123",2026-09-01 13:33:09.940249,2026-09-01 09:33:09.940249
"CYEG",2026-09-01 12:00:00,2026-09-01 08:00:00,"VFR",9,7,87,180,5,32186.88,29.82,NA,"SCT  ft","METAR CYEG 011200Z 18005KT 20SM SCT250 09/07 A2982 RMK CI3 SLP106",2026-09-01 13:33:10.037268,2026-09-01 09:33:10.037268
"CYMM",2026-09-01 12:00:00,2026-09-01 08:00:00,"VFR",6,5,93,90,4,14484.1,29.83,NA,NA,"METAR CYMM 011200Z AUTO 09004KT 060V130 9SM CLR 06/05 A2983 RMK SLP111",2026-09-01 13:33:10.133814,2026-09-01 09:33:10.133814
"CYQF",2026-09-01 12:00:00,2026-09-01 08:00:00,"VFR",5,3,86,180,5,14484.1,29.85,NA,NA,"METAR CYQF 011200Z AUTO 18005KT 9SM CLR 05/03 A2985 RMK SLP120",2026-09-01 13:33:10.226731,2026-09-01 09:33:10.226731
"CYXE",2026-09-01 12:00:00,2026-09-01 08:00:00,"VFR",9,9,100,230,6,24140.16,29.92,NA,"FEW  ft","METAR CYXE 011200Z 23006KT 15SM FEW300 09/09 A2992 RMK CI1 CI TR SLP142",2026-09-01 13:33:10.321062,2026-09-01 09:33:10.321062
"CYQR",2026-09-01 12:49:00,2026-09-01 08:49:00,"VFR",8,7,93,NA,2,24140.16,29.96,NA,"FEW  ft; FEW  ft","SPECI CYQR 011249Z VRB02KT 15SM FEW009 FEW250 08/07 A2996 RMK ST1CI1 ST TR PRESRR SLP159",2026-09-01 13:33:10.414559,2026-09-01 09:33:10.414559
"CYWG",2026-09-01 12:00:00,2026-09-01 08:00:00,"VFR",15,14,93,250,10,24140.16,29.77,NA,"FEW  ft","METAR CYWG 011200Z 25010G16KT 15SM FEW035 15/14 A2977 RMK SC2 SLP085 DENSITY ALT 1100FT",2026-09-01 13:33:10.5351,2026-09-01 09:33:10.5351
"CYBR",2026-09-01 12:00:00,2026-09-01 08:00:00,"VFR",13,12,93,250,10,19312.13,29.85,NA,"FEW  ft; SCT  ft","METAR CYBR 011200Z 25010KT 12SM FEW040 SCT250 13/12 A2985 RMK SC2CI1 SLP119",2026-09-01 13:33:10.632091,2026-09-01 09:33:10.632091
"CYUL",2026-09-01 12:00:00,2026-09-01 08:00:00,"VFR",17,14,82,40,8,24140.16,30.05,NA,"BKN  ft","METAR CYUL 011200Z 04008KT 15SM BKN250 17/14 A3005 RMK CI6 SLP176",2026-09-01 13:33:10.73231,2026-09-01 09:33:10.73231
"CYHU",2026-09-01 12:00:00,2026-09-01 08:00:00,"VFR",15,13,87,30,8,14484.1,30.05,NA,"BKN  ft","METAR CYHU 011200Z AUTO 03008KT 9SM BKN220 15/13 A3005 RMK SLP177",2026-09-01 13:33:10.83633,2026-09-01 09:33:10.83633
"CYQB",2026-09-01 12:00:00,2026-09-01 08:00:00,"VFR",13,9,76,50,5,48280.32,30.12,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYQB 011200Z 05005KT 30SM FEW025 FEW120 SCT230 13/09 A3012 RMK SC1AC1CI2 SC TR UPR LVL FU TR SLP204",2026-09-01 13:33:10.934679,2026-09-01 09:33:10.934679
"CYVO",2026-09-01 12:00:00,2026-09-01 08:00:00,"VFR",16,15,93,150,6,24140.16,30.01,NA,"FEW  ft; BKN  ft","METAR CYVO 011200Z 15006KT 15SM FEW065 BKN170 16/15 A3001 RMK SC2AC4 SLP170 DENSITY ALT 1400FT",2026-09-01 13:33:11.03824,2026-09-01 09:33:11.03824
"CYUY",2026-09-01 13:25:00,2026-09-01 09:25:00,"VFR",18,16,88,120,6,24140.16,29.96,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft; BKN  ft","SPECI CYUY 011325Z 12006KT 15SM -RA FEW010 FEW028 SCT073 BKN110 BKN240 18/16 A2996 RMK SF1SC2AC2AC3CI1 SF TR CI TR SLP151 DENSITY ALT 1600FT",2026-09-01 13:33:11.134211,2026-09-01 09:33:11.134211
"CYZV",2026-09-01 12:00:00,2026-09-01 08:00:00,"VFR",14,6,58,20,6,48280.32,30.17,NA,"FEW  ft; FEW  ft","METAR CYZV 011200Z 02006KT 30SM FEW100 FEW240 14/06 A3017 RMK AC1CI1 AC TR SLP220",2026-09-01 13:33:11.233229,2026-09-01 09:33:11.233229
"CYBC",2026-09-01 12:00:00,2026-09-01 08:00:00,"VFR",13,7,66,40,5,14484.1,30.15,NA,NA,"METAR CYBC 011200Z AUTO 04005KT 9SM CLR 13/07 A3015 RMK SLP214",2026-09-01 13:33:11.330598,2026-09-01 09:33:11.330598
"CYRJ",2026-09-01 12:00:00,2026-09-01 08:00:00,"VFR",11,8,81,290,6,64373.76,30.14,NA,"FEW  ft; FEW  ft","METAR CYRJ 011200Z 29006KT 40SM FEW070 FEW230 11/08 A3014 RMK AC1CI2 AC TR SLP214",2026-09-01 13:33:11.425425,2026-09-01 09:33:11.425425
"CYHZ",2026-09-01 12:00:00,2026-09-01 08:00:00,"VFR",16,14,87,330,3,24140.16,30.07,NA,"SCT  ft","METAR CYHZ 011200Z 33003KT 15SM SCT072 16/14 A3007 RMK ACC4 AC ASOCTD SLP185",2026-09-01 13:33:11.526094,2026-09-01 09:33:11.526094
"CYYG",2026-09-01 12:00:00,2026-09-01 08:00:00,"VFR",17,14,82,30,6,24140.16,30.07,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYYG 011200Z 03006KT 15SM FEW020 SCT070 BKN230 17/14 A3007 RMK CU1AC2CI2 SLP184",2026-09-01 13:33:11.62813,2026-09-01 09:33:11.62813
"CYQM",2026-09-01 12:00:00,2026-09-01 08:00:00,"VFR",15,12,82,270,5,24140.16,30.08,NA,"FEW  ft; SCT  ft; SCT  ft; SCT  ft","METAR CYQM 011200Z 27005KT 250V310 15SM FEW012 SCT060 SCT100 SCT240 15/12 A3008 RMK CU2SC1AC1CI1 AC TR SLP188",2026-09-01 13:33:11.72201,2026-09-01 09:33:11.72201
"CYFC",2026-09-01 12:00:00,2026-09-01 08:00:00,"VFR",14,11,82,NA,2,14484.1,30.09,NA,NA,"METAR CYFC 011200Z AUTO VRB02KT 9SM CLR 14/11 A3009 RMK SLP191",2026-09-01 13:33:11.830087,2026-09-01 09:33:11.830087
"CYYT",2026-09-01 12:50:00,2026-09-01 08:50:00,"MVFR",12,10,87,330,11,24140.16,29.96,NA,"BKN  ft; OVC  ft","SPECI CYYT 011250Z 33011G16KT 15SM -SHRA BKN010 OVC018 12/10 A2996 RMK ST6SC2 TCU EMBD SLP151",2026-09-01 13:33:11.923893,2026-09-01 09:33:11.923893
"CYQY",2026-09-01 12:00:00,2026-09-01 08:00:00,"VFR",16,13,82,270,7,24140.16,30.07,NA,"BKN  ft","METAR CYQY 011200Z 27007KT 15SM BKN051 16/13 A3007 RMK SC6 SLP184",2026-09-01 13:33:12.022871,2026-09-01 09:33:12.022871
"CYXY",2026-09-01 12:00:00,2026-09-01 08:00:00,"VFR",4,3,93,250,4,24140.16,29.55,NA,"SCT  ft; BKN  ft","METAR CYXY 011200Z 25004KT 15SM SCT020 BKN180 04/03 A2955 RMK SC4CI1 SLP029",2026-09-01 13:33:12.118042,2026-09-01 09:33:12.118042
"CYZF",2026-09-01 12:00:00,2026-09-01 08:00:00,"VFR",11,8,81,110,9,24140.16,29.75,NA,"FEW  ft; FEW  ft","METAR CYZF 011200Z 11009KT 15SM FEW110 FEW260 11/08 A2975 RMK AC1CI2 AC TR SLP085",2026-09-01 13:33:12.215815,2026-09-01 09:33:12.215815
"CYFB",2026-09-01 12:00:00,2026-09-01 08:00:00,"VFR",7,5,87,NA,2,48280.32,30.13,NA,"FEW  ft; SCT  ft","METAR CYFB 011200Z VRB02KT 30SM FEW050 SCT240 07/05 A3013 RMK SC1CI4 SC TR SLP206",2026-09-01 13:33:12.306273,2026-09-01 09:33:12.306273
"CYRT",2026-09-01 13:19:00,2026-09-01 09:19:00,"LIFR",8,8,100,170,10,804.67,30,NA,"VV  ft","SPECI CYRT 011319Z 17010KT 1/2SM FG VV004 08/08 A3000 RMK FG8 VIS VRB 1/4-3-4 SLP164",2026-09-01 13:33:12.405393,2026-09-01 09:33:12.405393
"CYBK",2026-09-01 12:00:00,2026-09-01 08:00:00,"MVFR",10,9,93,160,12,24140.16,29.9,NA,"OVC  ft","METAR CYBK 011200Z 16012G17KT 15SM OVC018 10/09 A2990 RMK SC8 SLP127",2026-09-01 13:33:12.507926,2026-09-01 09:33:12.507926
"CYRB",2026-09-01 12:00:00,2026-09-01 08:00:00,"LIFR",2,2,100,140,7,603.5,29.55,NA,"VV  ft","METAR CYRB 011200Z 14007KT 3/8SM R35/1100V1200FT/N -DZ FG VV002 02/02 A2955 RMK FG8 SLP013",2026-09-01 13:33:12.60377,2026-09-01 09:33:12.60377
"CYCO",2026-09-01 12:00:00,2026-09-01 08:00:00,"VFR",6,5,93,90,7,24140.16,29.82,NA,"FEW  ft; BKN  ft","METAR CYCO 011200Z 09007KT 15SM FEW010 BKN041 06/05 A2982 RMK SF1SC7 SF TR SLP103",2026-09-01 13:33:12.69791,2026-09-01 09:33:12.69791
"CYER",2026-09-02 04:00:00,2026-09-02,"VFR",12,12,100,50,7,14484.1,29.85,NA,"BKN  ft; BKN  ft","METAR CYER 020400Z AUTO 05007KT 9SM BKN060 BKN240 12/12 A2985 RMK SLP112",2026-09-02 04:16:25.592934,2026-09-02 00:16:25.592934
"CYAT",2026-09-02 04:13:00,2026-09-02 00:13:00,"MVFR",16,16,100,90,5,8046.72,29.73,NA,"SCT  ft; SCT  ft; BKN  ft; OVC  ft","SPECI CYAT 020413Z AUTO 09005KT 5SM -RA BR SCT005 SCT012 BKN019 OVC035 16/16 A2973 RMK SLP069 DENSITY ALT 400FT",2026-09-02 04:16:25.631199,2026-09-02 00:16:25.631199
"CYMO",2026-09-02 04:00:00,2026-09-02,"VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"METAR CYMO 020400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG",2026-09-02 04:16:25.661956,2026-09-02 00:16:25.661956
"CYPL",2026-09-02 04:00:00,2026-09-02,"VFR",15,14,93,310,6,14484.1,29.81,NA,NA,"METAR CYPL 020400Z AUTO 31006KT 260V330 9SM CLR 15/14 A2981 RMK SLP100 DENSITY ALT 1700FT",2026-09-02 04:16:25.700583,2026-09-02 00:16:25.700583
"CYQT",2026-09-02 04:00:00,2026-09-02,"VFR",15,14,93,260,4,24140.16,29.85,NA,"FEW  ft; SCT  ft","METAR CYQT 020400Z 26004KT 15SM FEW060 SCT240 15/14 A2985 RMK SC1CI2 SLP112 DENSITY ALT 1000FT",2026-09-02 04:16:25.735053,2026-09-02 00:16:25.735053
"CYAM",2026-09-02 04:11:00,2026-09-02 00:11:00,"IFR",20,20,100,NA,4,3218.69,29.87,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","SPECI CYAM 020411Z VRB04KT 2SM -TSRA BR SCT004 BKN011 BKN021CB OVC077 20/20 A2987 RMK FG2SC2SC1CB2AC1 CB NE MOV E OCNL LTGCG NE 12 SLP118 DENSITY ALT 1500FT",2026-09-02 04:16:25.768675,2026-09-02 00:16:25.768675
"CYTS",2026-09-02 04:00:00,2026-09-02,"VFR",16,15,93,180,7,24140.16,29.82,NA,NA,"METAR CYTS 020400Z 18007KT 15SM SKC 16/15 A2982 RMK SLP102 DENSITY ALT 1500FT",2026-09-02 04:16:25.807755,2026-09-02 00:16:25.807755
"CYSB",2026-09-02 04:00:00,2026-09-02,"LIFR",20,20,100,190,7,201.17,29.93,NA,"VV  ft","METAR CYSB 020400Z 19007KT 1/8SM R22/1400V2200FT/U FG VV002 20/20 A2993 RMK FG8 SLP139 DENSITY ALT 2000FT",2026-09-02 04:16:25.842442,2026-09-02 00:16:25.842442
"CYYB",2026-09-02 04:00:00,2026-09-02,"LIFR",20,19,93,160,7,8046.72,29.96,NA,"OVC  ft","METAR CYYB 020400Z AUTO 16007KT 5SM BR OVC002 20/19 A2996 RMK SLP145 DENSITY ALT 2000FT",2026-09-02 04:16:25.877815,2026-09-02 00:16:25.877815
"CYOW",2026-09-02 04:00:00,2026-09-02,"VFR",18,13,72,70,10,24140.16,30,NA,"BKN  ft","METAR CYOW 020400Z 07010KT 15SM BKN041 18/13 A3000 RMK SC5 SLP162 DENSITY ALT 700FT",2026-09-02 04:16:25.915009,2026-09-02 00:16:25.915009
"CYGK",2026-09-02 03:00:00,2026-09-01 23:00:00,"VFR",20,18,88,50,4,24140.16,30,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYGK 020300Z 05004KT 15SM FEW025 FEW035 SCT250 20/18 A3000 RMK SC2SC1CI2 SC TR LAST STFD OBS / NXT 021000Z SLP161 DENSITY ALT 900FT",2026-09-02 04:16:25.950238,2026-09-02 00:16:25.950238
"CYQG",2026-09-02 04:00:00,2026-09-02,"VFR",24,22,88,230,3,14484.1,29.97,NA,NA,"METAR CYQG 020400Z AUTO 23003KT 9SM CLR 24/22 A2997 RMK SLP146 DENSITY ALT 1700FT",2026-09-02 04:16:25.991608,2026-09-02 00:16:25.991608
"CYVV",2026-09-02 04:00:00,2026-09-02,"VFR",20,20,100,0,0,12874.75,29.92,NA,"BKN  ft","METAR CYVV 020400Z 00000KT 8SM BKN036 20/20 A2992 RMK SC7 SLP133 DENSITY ALT 1500FT",2026-09-02 04:16:26.033873,2026-09-02 00:16:26.033873
"CYYZ",2026-09-02 04:00:00,2026-09-02,"MVFR",22,20,88,90,6,9999,29.98,NA,"OVC  ft","METAR CYYZ 020400Z 09006KT 10SM OVC015 22/20 A2998 RMK SC8 SLP151 DENSITY ALT 1500FT",2026-09-02 04:16:26.073225,2026-09-02 00:16:26.073225
"CYQA",2026-09-02 04:00:00,2026-09-02,"LIFR",20,20,100,150,5,4828.03,29.97,NA,"OVC  ft","METAR CYQA 020400Z AUTO 15005KT 3SM BR OVC003 20/20 A2997 RMK SLP150 DENSITY ALT 1700FT",2026-09-02 04:16:26.120238,2026-09-02 00:16:26.120238
"CYVR",2026-09-02 04:00:00,2026-09-02,"VFR",18,13,72,90,8,32186.88,29.77,NA,"OVC  ft","METAR CYVR 020400Z 09008KT 20SM OVC052 18/13 A2977 RMK SC8 SLP082 DENSITY ALT 500FT",2026-09-02 04:16:26.162093,2026-09-02 00:16:26.162093
"CYYJ",2026-09-02 04:00:00,2026-09-02,"VFR",15,12,82,0,0,32186.88,29.76,NA,"SCT  ft; BKN  ft","METAR CYYJ 020400Z 00000KT 20SM SCT047 BKN150 15/12 A2976 RMK SC3AC4 SLP080 DENSITY ALT 300FT",2026-09-02 04:16:26.194664,2026-09-02 00:16:26.194664
"CYLW",2026-09-02 04:00:00,2026-09-02,"VFR",22,8,40,NA,2,14484.1,29.63,NA,"FEW  ft","METAR CYLW 020400Z AUTO VRB02KT 9SM FEW200 22/08 A2963 RMK SLP030 DENSITY ALT 3000FT",2026-09-02 04:16:26.225883,2026-09-02 00:16:26.225883
