icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYPL,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,18,3,36,80,8,14484.1,30.12,NA,NA,METAR CYPL 010500Z AUTO 08008KT 9SM CLR 18/03 A3012 RMK SLP203 DENSITY ALT 1800FT,2026-06-01T05:33:48Z,2026-06-01T01:33:48Z
CYPL,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,14,3,47,120,11,14484.1,30.21,NA,NA,METAR CYPL 011200Z AUTO 12011G16KT 9SM CLR 14/03 A3021 RMK SLP235,2026-06-01T12:50:40Z,2026-06-01T08:50:40Z
CYPL,2026-06-01T23:00:00Z,2026-06-01T19:00:00Z,VFR,24,0,20,130,6,14484.1,30.23,NA,NA,METAR CYPL 012300Z AUTO 13006G15KT 090V170 9SM CLR 24/00 A3023 RMK SLP246 DENSITY ALT 2300FT,2026-06-02T00:27:06Z,2026-06-01T20:27:06Z
CYPL,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,16,4,44,130,7,14484.1,30.28,NA,NA,METAR CYPL 020400Z AUTO 13007KT 9SM CLR 16/04 A3028 RMK SLP260,2026-06-02T05:20:56Z,2026-06-02T01:20:56Z
CYPL,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,11,2,53,160,7,14484.1,30.3,NA,NA,METAR CYPL 021000Z AUTO 16007KT 9SM CLR 11/02 A3030 RMK SLP269,2026-06-02T10:56:20Z,2026-06-02T06:56:20Z
CYQA,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,6,6,100,340,2,14484.1,30,NA,NA,METAR CYQA 010500Z AUTO 34002KT 9SM CLR 06/06 A3000 RMK SLP165,2026-06-01T05:33:49Z,2026-06-01T01:33:49Z
CYQA,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,12,5,62,NA,4,14484.1,30.09,NA,NA,METAR CYQA 011200Z AUTO VRB04KT 9SM CLR 12/05 A3009 RMK SLP194,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYQA,2026-06-02T00:20:00Z,2026-06-01T20:20:00Z,MVFR,18,4,39,0,0,4828.03,30.15,NA,NA,SPECI CYQA 020020Z AUTO 00000KT 3SM HZ CLR 18/04 A3015 RMK SLP215 DENSITY ALT 1200FT,2026-06-02T00:27:06Z,2026-06-01T20:27:06Z
CYQA,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,8,7,93,0,0,14484.1,30.21,NA,FEW  ft,METAR CYQA 020400Z AUTO 00000KT 9SM FEW120 08/07 A3021 RMK SLP235,2026-06-02T05:20:57Z,2026-06-02T01:20:57Z
CYQA,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,3,3,100,0,0,14484.1,30.24,NA,NA,METAR CYQA 021000Z AUTO 00000KT 9SM CLR 03/03 A3024 RMK SLP248,2026-06-02T10:56:21Z,2026-06-02T06:56:21Z
CYQB,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,7,6,93,350,5,24140.16,29.98,NA,SCT  ft; SCT  ft,METAR CYQB 010500Z 35005KT 15SM SCT110 SCT220 07/06 A2998 RMK AC3CI1 SLP156,2026-06-01T05:33:51Z,2026-06-01T01:33:51Z
CYQB,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,11,5,66,50,3,40233.6,30.07,NA,BKN  ft; BKN  ft,METAR CYQB 011200Z 05003KT 280V080 25SM BKN140 BKN250 11/05 A3007 RMK AC5CI1 SH DIST NE SLP186,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYQB,2026-06-02T00:14:00Z,2026-06-01T20:14:00Z,VFR,16,10,67,NA,2,48280.32,30.09,NA,FEW  ft; BKN  ft; BKN  ft,SPECI CYQB 020014Z VRB02KT 30SM -SHRA FEW045 BKN075 BKN130 16/10 A3009 RMK SC1AC6AC1 AC TR SLP192,2026-06-02T00:27:07Z,2026-06-01T20:27:07Z
CYQB,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,11,9,87,NA,2,24140.16,30.08,NA,SCT  ft,METAR CYQB 020400Z VRB02KT 15SM SCT120 11/09 A3008 RMK AC4 SLP190,2026-06-02T05:20:58Z,2026-06-02T01:20:58Z
CYQB,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,8,7,93,230,4,48280.32,30.07,NA,BKN  ft,METAR CYQB 021000Z 23004KT 30SM BKN220 08/07 A3007 RMK CI7 SLP187,2026-06-02T10:56:21Z,2026-06-02T06:56:21Z
CYQF,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,6,4,87,320,21,12874.75,30.18,NA,OVC  ft,METAR CYQF 010500Z AUTO 32021G33KT 8SM -RA OVC038 06/04 A3018 RMK SLP249,2026-06-01T05:33:50Z,2026-06-01T01:33:50Z
CYQF,2026-06-01T12:32:00Z,2026-06-01T08:32:00Z,MVFR,8,7,93,320,17,9656.06,30.12,NA,OVC  ft,SPECI CYQF 011232Z AUTO 32017G27KT 6SM -RA BR OVC015 08/07 A3012 RMK PCPN 1.0MM PAST HR SLP226,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYQF,2026-06-02T00:17:00Z,2026-06-01T20:17:00Z,IFR,9,8,93,330,13,2414.02,30.2,NA,BKN  ft; OVC  ft,SPECI CYQF 020017Z AUTO 33013G22KT 1 1/2SM RA BR BKN007 OVC012 09/08 A3020 RMK PCPN 1.0MM PAST HR SLP251,2026-06-02T00:27:07Z,2026-06-01T20:27:07Z
CYQF,2026-06-02T04:37:00Z,2026-06-02T00:37:00Z,MVFR,8,7,93,330,16,9656.06,30.21,NA,BKN  ft; OVC  ft,SPECI CYQF 020437Z AUTO 33016G28KT 6SM RA BR BKN014 OVC023 08/07 A3021 RMK PCPN 1.2MM PAST HR SLP255,2026-06-02T05:20:57Z,2026-06-02T01:20:57Z
CYQF,2026-06-02T05:28:00Z,2026-06-02T01:28:00Z,MVFR,8,7,93,330,16,9656.06,30.22,NA,BKN  ft; OVC  ft,SPECI CYQF 020528Z AUTO 33016G23KT 6SM -RA BR BKN012 OVC018 08/07 A3022 RMK PCPN 1.5MM PAST HR SLP260,2026-06-02T06:02:26Z,2026-06-02T02:02:26Z
CYQF,2026-06-02T10:52:00Z,2026-06-02T06:52:00Z,IFR,8,7,93,340,14,2414.02,30.18,NA,BKN  ft; OVC  ft,SPECI CYQF 021052Z AUTO 34014G21KT 1 1/2SM -RA BR BKN007 OVC011 08/07 A3018 RMK SLP246,2026-06-02T10:56:21Z,2026-06-02T06:56:21Z
CYQG,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,13,9,76,260,4,14484.1,30.01,NA,NA,METAR CYQG 010500Z AUTO 26004KT 9SM CLR 13/09 A3001 RMK SLP164,2026-06-01T05:33:49Z,2026-06-01T01:33:49Z
CYQG,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,17,13,77,NA,2,14484.1,30.05,NA,NA,METAR CYQG 011200Z AUTO VRB02KT 9SM CLR 17/13 A3005 RMK SLP176 DENSITY ALT 900FT,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYQG,2026-06-01T23:00:00Z,2026-06-01T19:00:00Z,VFR,22,5,33,110,12,14484.1,30.12,NA,NA,METAR CYQG 012300Z AUTO 11012G17KT 9SM CLR 22/05 A3012 RMK SLP200 DENSITY ALT 1400FT,2026-06-02T00:27:06Z,2026-06-01T20:27:06Z
CYQG,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,13,6,62,40,5,14484.1,30.2,NA,NA,METAR CYQG 020400Z AUTO 04005KT 9SM CLR 13/06 A3020 RMK SLP229,2026-06-02T05:20:57Z,2026-06-02T01:20:57Z
CYQG,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,11,7,76,360,6,14484.1,30.27,NA,NA,METAR CYQG 021000Z AUTO 36006KT 9SM CLR 11/07 A3027 RMK SLP251,2026-06-02T10:56:21Z,2026-06-02T06:56:21Z
CYQM,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,MVFR,5,3,86,30,6,24140.16,29.94,NA,BKN  ft; BKN  ft,METAR CYQM 010500Z 03006KT 15SM BKN010 BKN025 05/03 A2994 RMK SF6SC1 SLP142,2026-06-01T05:33:52Z,2026-06-01T01:33:52Z
CYQM,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,9,3,66,10,3,24140.16,30,NA,FEW  ft; FEW  ft,METAR CYQM 011200Z 01003KT 310V040 15SM FEW014 FEW240 09/03 A3000 RMK SC1CI2 SC TR CU ASOCTD SLP164,2026-06-01T12:50:42Z,2026-06-01T08:50:42Z
CYQM,2026-06-01T23:00:00Z,2026-06-01T19:00:00Z,VFR,15,3,44,170,8,24140.16,29.99,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYQM 012300Z 17008KT 15SM FEW040 SCT080 BKN220 15/03 A2999 RMK SC1AC2CI4 SLP159,2026-06-02T00:27:07Z,2026-06-01T20:27:07Z
CYQM,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,10,3,61,230,8,24140.16,30.02,NA,BKN  ft; BKN  ft,METAR CYQM 020400Z 23008KT 15SM BKN045 BKN085 10/03 A3002 RMK SC5AC2 SLP168,2026-06-02T05:20:58Z,2026-06-02T01:20:58Z
CYQM,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,8,4,75,210,7,24140.16,29.97,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYQM 021000Z 21007KT 15SM FEW015 BKN099 BKN260 08/04 A2997 RMK SC2AC3CI2 SH E-SE SLP153,2026-06-02T10:56:22Z,2026-06-02T06:56:22Z
CYQQ,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,15,5,51,330,9,32186.88,30.26,NA,NA,METAR CYQQ 010500Z 33009KT 20SM SKC 15/05 A3026 RMK DENSITY ALT -123FT SLP247,2026-06-01T05:33:50Z,2026-06-01T01:33:50Z
CYQQ,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,11,1,50,310,6,32186.88,30.26,NA,FEW  ft,METAR CYQQ 011200Z 31006KT 280V340 20SM FEW250 11/01 A3026 RMK CI1 DENSITY ALT -669FT SLP246,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYQQ,2026-06-01T23:00:00Z,2026-06-01T19:00:00Z,VFR,25,3,23,70,6,32186.88,30.14,NA,FEW  ft,METAR CYQQ 012300Z 07006KT 350V100 20SM FEW250 25/03 A3014 RMK CI1 DENSITY ALT 1152FT SLP205,2026-06-02T00:27:07Z,2026-06-01T20:27:07Z
CYQQ,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,22,1,24,140,2,32186.88,30.06,NA,SCT  ft,METAR CYQQ 020400Z 14002KT 20SM SCT250 22/01 A3006 RMK CI3 DENSITY ALT 864FT SLP181,2026-06-02T05:20:57Z,2026-06-02T01:20:57Z
CYQQ,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,14,2,44,280,3,32186.88,30.08,NA,FEW  ft,METAR CYQQ 021000Z 28003KT 20SM FEW250 14/02 A3008 RMK CI2 DENSITY ALT -59FT SLP188,2026-06-02T10:56:21Z,2026-06-02T06:56:21Z
CYQR,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,19,15,77,110,16,24140.16,29.85,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYQR 010500Z 11016G21KT 15SM FEW030 BKN160 OVC220 19/15 A2985 RMK SC1AC5CI3 SC TR SLP113 DENSITY ALT 2900FT,2026-06-01T05:33:51Z,2026-06-01T01:33:51Z
CYQR,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,MVFR,11,9,87,140,14,24140.16,29.91,NA,BKN  ft; BKN  ft,METAR CYQR 011200Z 14014G19KT 15SM BKN014 BKN040 11/09 A2991 RMK SC5SC2 SLP136,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYQR,2026-06-01T23:00:00Z,2026-06-01T19:00:00Z,VFR,14,6,58,170,13,24140.16,30.01,NA,OVC  ft,METAR CYQR 012300Z 17013G20KT 15SM OVC038 14/06 A3001 RMK SC8 SLP174 DENSITY ALT 2100FT,2026-06-02T00:27:07Z,2026-06-01T20:27:07Z
CYQR,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,12,6,66,180,9,24140.16,30.04,NA,SCT  ft; BKN  ft,METAR CYQR 020400Z 18009KT 15SM SCT063 BKN100 12/06 A3004 RMK SC3AC4 SLP185,2026-06-02T05:20:57Z,2026-06-02T01:20:57Z
CYQR,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,8,5,81,130,9,24140.16,30.04,NA,FEW  ft; BKN  ft,METAR CYQR 021000Z 13009KT 15SM FEW120 BKN230 08/05 A3004 RMK AC2CI3 SLP189,2026-06-02T10:56:21Z,2026-06-02T06:56:21Z
CYQT,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,7,5,87,240,5,24140.16,30.06,NA,FEW  ft,METAR CYQT 010500Z 24005KT 15SM FEW230 07/05 A3006 RMK CI2 SLP185,2026-06-01T05:33:48Z,2026-06-01T01:33:48Z
CYQT,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,12,5,62,80,11,32186.88,30.12,NA,FEW  ft,METAR CYQT 011200Z 08011G18KT 20SM FEW240 12/05 A3012 RMK CI1 SLP206,2026-06-01T12:50:40Z,2026-06-01T08:50:40Z
CYQT,2026-06-01T23:00:00Z,2026-06-01T19:00:00Z,VFR,19,4,37,90,9,32186.88,30.25,NA,NA,METAR CYQT 012300Z 09009KT 20SM SKC 19/04 A3025 RMK SLP251 DENSITY ALT 1000FT,2026-06-02T00:27:06Z,2026-06-01T20:27:06Z
CYQT,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,9,5,76,260,3,24140.16,30.3,NA,FEW  ft,METAR CYQT 020400Z 26003KT 15SM FEW250 09/05 A3030 RMK CI1 SLP268,2026-06-02T05:20:56Z,2026-06-02T01:20:56Z
CYQT,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,4,3,93,240,4,32186.88,30.36,NA,FEW  ft,METAR CYQT 021000Z 24004KT 20SM FEW250 04/03 A3036 RMK CI1 SLP288,2026-06-02T10:56:20Z,2026-06-02T06:56:20Z
CYQY,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,4,1,80,10,12,24140.16,29.84,NA,SCT  ft; BKN  ft,METAR CYQY 010500Z 01012G17KT 15SM SCT027 BKN045 04/01 A2984 RMK SC3SC4 SLP108,2026-06-01T05:33:53Z,2026-06-01T01:33:53Z
CYQY,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,6,1,70,40,11,24140.16,29.89,NA,SCT  ft; SCT  ft,METAR CYQY 011200Z 04011G17KT 350V050 15SM SCT016 SCT240 06/01 A2989 RMK SC3CI1 SLP124,2026-06-01T12:50:42Z,2026-06-01T08:50:42Z
CYQY,2026-06-01T23:00:00Z,2026-06-01T19:00:00Z,VFR,6,-1,60,10,10,24140.16,30.02,NA,FEW  ft; BKN  ft,METAR CYQY 012300Z 01010KT 15SM FEW190 BKN240 06/M01 A3002 RMK AC2CI4 SLP171,2026-06-02T00:27:07Z,2026-06-01T20:27:07Z
CYQY,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,0,-1,92,270,3,24140.16,30.07,NA,BKN  ft,METAR CYQY 020400Z 27003KT 15SM BKN220 M00/M01 A3007 RMK CS7 SLP188,2026-06-02T05:20:58Z,2026-06-02T01:20:58Z
CYQY,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,5,1,75,190,2,24140.16,30.08,NA,BKN  ft,METAR CYQY 021000Z 19002KT 15SM BKN096 05/01 A3008 RMK AC7 SLP189,2026-06-02T10:56:22Z,2026-06-02T06:56:22Z
CYRB,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,MVFR,-7,-9,85,310,19,40233.6,30.15,NA,SCT  ft; BKN  ft,METAR CYRB 010500Z 31019KT 25SM SCT013 BKN018 M07/M09 A3015 RMK ST4SC3 SLP219,2026-06-01T05:33:53Z,2026-06-01T01:33:53Z
CYRB,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,MVFR,-7,-10,79,280,16,40233.6,30.23,NA,BKN  ft,METAR CYRB 011200Z 28016KT 25SM BKN013 M07/M10 A3023 RMK ST7 SLP245,2026-06-01T12:50:42Z,2026-06-01T08:50:42Z
CYRB,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,MVFR,-6,-7,92,280,12,40233.6,30.08,NA,OVC  ft,METAR CYRB 020400Z 28012G18KT 25SM OVC014 M06/M07 A3008 RMK ST8 SLP197,2026-06-02T05:20:58Z,2026-06-02T01:20:58Z
CYRB,2026-06-02T10:20:00Z,2026-06-02T06:20:00Z,MVFR,-6,-6,100,270,14,48280.32,30.04,NA,FEW  ft; BKN  ft; BKN  ft,SPECI CYRB 021020Z 27014KT 30SM FEW005 BKN020 BKN080 M06/M06 A3004 RMK ST2SC3AC2 SLP183,2026-06-02T10:56:22Z,2026-06-02T06:56:22Z
CYRB,NA,2026-06-01T20:00:00Z,MVFR,-5,-7,85,260,12,40233.6,30.14,NA,OVC  ft,METAR CYRB 020000Z 26012KT 25SM OVC011 M05/M07 A3014 RMK ST8 SLP216,2026-06-02T00:27:07Z,2026-06-01T20:27:07Z
CYRJ,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,7,6,93,260,6,40233.6,30.02,NA,NA,METAR CYRJ 010500Z 26006KT 25SM SKC 07/06 A3002 RMK SLP173,2026-06-01T05:33:52Z,2026-06-01T01:33:52Z
CYRJ,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,12,6,66,300,7,40233.6,30.06,NA,BKN  ft,METAR CYRJ 011200Z 30007KT 25SM BKN130 12/06 A3006 RMK AC7 SLP187,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYRJ,2026-06-01T23:00:00Z,2026-06-01T19:00:00Z,VFR,21,-2,21,320,9,64373.76,30,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYRJ 012300Z 32009KT 40SM FEW080 SCT120 BKN220 21/M02 A3000 RMK AC2AC1CI2 SLP165 DENSITY ALT 1400FT,2026-06-02T00:27:07Z,2026-06-01T20:27:07Z
CYRJ,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,14,-2,33,310,10,40233.6,30.09,NA,FEW  ft,METAR CYRJ 020400Z 31010KT 25SM FEW210 14/M02 A3009 RMK CI2 SLP194,2026-06-02T05:20:58Z,2026-06-02T01:20:58Z
CYRJ,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,11,0,46,290,9,64373.76,30.13,NA,SCT  ft; BKN  ft,METAR CYRJ 021000Z 29009KT 40SM SCT160 BKN230 11/00 A3013 RMK AC4CI3 SLP206,2026-06-02T10:56:22Z,2026-06-02T06:56:22Z
CYRT,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,1,0,93,130,4,24140.16,30.31,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYRT 010500Z 13004KT 15SM BKN063 BKN110 OVC250 01/00 A3031 RMK SC5AC2CI1 SLP270,2026-06-01T05:33:53Z,2026-06-01T01:33:53Z
CYRT,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,2,0,86,140,7,24140.16,30.3,NA,SCT  ft; BKN  ft,METAR CYRT 011200Z 14007KT 15SM SCT091 BKN130 02/M00 A3030 RMK ACC3AC4 SH DIST SE-SW SLP264,2026-06-01T12:50:42Z,2026-06-01T08:50:42Z
CYRT,2026-06-01T23:38:00Z,2026-06-01T19:38:00Z,VFR,3,2,93,NA,2,24140.16,30.1,NA,SCT  ft; BKN  ft; BKN  ft,SPECI CYRT 012338Z VRB02KT 15SM SCT074 BKN110 BKN150 03/02 A3010 RMK AC4AC2AC1 PRESFR SLP199,2026-06-02T00:27:07Z,2026-06-01T20:27:07Z
CYRT,2026-06-02T04:25:00Z,2026-06-02T00:25:00Z,VFR,4,4,100,360,13,9999,30.11,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,SPECI CYRT 020425Z 36013KT 10SM -SHRA FEW028 SCT042 BKN081 OVC110 04/04 A3011 RMK SC2SC1AC2AC3 ACC EMBD PRESFR SLP200,2026-06-02T05:20:58Z,2026-06-02T01:20:58Z
CYRT,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,2,2,100,360,14,24140.16,30.22,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYRT 021000Z 36014KT 15SM FEW007 BKN140 BKN190 OVC230 02/02 A3022 RMK SC1AC5AC1CI1 SLP237,2026-06-02T10:56:22Z,2026-06-02T06:56:22Z
CYSB,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,11,1,50,10,6,24140.16,30.06,NA,NA,METAR CYSB 010500Z 01006KT 15SM SKC 11/01 A3006 RMK SLP183,2026-06-01T05:33:49Z,2026-06-01T01:33:49Z
CYSB,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,12,3,54,40,10,32186.88,30.16,NA,NA,METAR CYSB 011200Z 04010KT 20SM SKC 12/03 A3016 RMK SLP219,2026-06-01T12:50:40Z,2026-06-01T08:50:40Z
CYSB,2026-06-01T23:00:00Z,2026-06-01T19:00:00Z,VFR,22,1,24,50,7,32186.88,30.18,NA,SCT  ft,METAR CYSB 012300Z 05007KT 20SM SCT100 22/01 A3018 RMK AC3 SLP225 DENSITY ALT 2000FT,2026-06-02T00:27:06Z,2026-06-01T20:27:06Z
CYSB,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,16,1,36,360,5,24140.16,30.24,NA,FEW  ft,METAR CYSB 020400Z 36005KT 15SM FEW100 16/01 A3024 RMK AC2 SLP246,2026-06-02T05:20:56Z,2026-06-02T01:20:56Z
CYSB,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,10,3,61,20,7,32186.88,30.3,NA,SCT  ft,METAR CYSB 021000Z 02007KT 20SM SCT250 10/03 A3030 RMK CI4 SLP266,2026-06-02T10:56:20Z,2026-06-02T06:56:20Z
CYTS,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,8,0,57,40,7,24140.16,30.12,NA,NA,METAR CYTS 010500Z 04007KT 15SM SKC 08/M00 A3012 RMK SLP207,2026-06-01T05:33:48Z,2026-06-01T01:33:48Z
CYTS,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,10,3,61,NA,2,24140.16,30.21,NA,NA,METAR CYTS 011200Z VRB02KT 15SM SKC 10/03 A3021 RMK SLP238,2026-06-01T12:50:40Z,2026-06-01T08:50:40Z
CYTS,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,12,2,50,30,7,24140.16,30.3,NA,SCT  ft,METAR CYTS 020400Z 03007KT 15SM SCT250 12/02 A3030 RMK CI4 SLP267,2026-06-02T05:20:56Z,2026-06-02T01:20:56Z
CYTS,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,2,1,93,290,3,24140.16,30.35,NA,SCT  ft,METAR CYTS 021000Z 29003KT 15SM SCT250 02/01 A3035 RMK CI4 SLP287,2026-06-02T10:56:20Z,2026-06-02T06:56:20Z
CYTS,NA,2026-06-01T20:00:00Z,VFR,22,0,23,10,6,24140.16,30.22,NA,FEW  ft; BKN  ft,METAR CYTS 020000Z 01006KT 15SM FEW092 BKN250 22/M00 A3022 RMK AC1CI6 AC TR SLP242 DENSITY ALT 1700FT,2026-06-02T00:27:06Z,2026-06-01T20:27:06Z
CYUL,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,11,8,81,50,8,24140.16,29.95,NA,FEW  ft; BKN  ft,METAR CYUL 010500Z 05008KT 15SM FEW095 BKN230 11/08 A2995 RMK AC1CI6 AC TR SLP144,2026-06-01T05:33:51Z,2026-06-01T01:33:51Z
CYUL,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,12,8,76,50,8,48280.32,30.07,NA,FEW  ft,METAR CYUL 011200Z 05008KT 30SM FEW020 12/08 A3007 RMK CU1 CU TR SLP185,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYUL,2026-06-01T23:00:00Z,2026-06-01T19:00:00Z,VFR,21,4,32,280,8,48280.32,30.09,NA,FEW  ft; FEW  ft,METAR CYUL 012300Z 28008KT 30SM FEW100 FEW250 21/04 A3009 RMK AC2CI1 CI TR SLP192 DENSITY ALT 700FT,2026-06-02T00:27:07Z,2026-06-01T20:27:07Z
CYUL,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,13,9,76,250,3,24140.16,30.13,NA,FEW  ft,METAR CYUL 020400Z 25003KT 15SM FEW150 13/09 A3013 RMK AC1 AC TR SLP204,2026-06-02T05:20:58Z,2026-06-02T01:20:58Z
CYUL,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,11,7,76,220,3,48280.32,30.14,NA,FEW  ft; SCT  ft,METAR CYUL 021000Z 22003KT 30SM FEW150 SCT250 11/07 A3014 RMK AC1CI2 SLP208,2026-06-02T10:56:21Z,2026-06-02T06:56:21Z
CYUY,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,6,2,75,NA,2,24140.16,30.08,NA,NA,METAR CYUY 010500Z VRB02KT 15SM SKC 06/02 A3008 RMK SLP195,2026-06-01T05:33:51Z,2026-06-01T01:33:51Z
CYUY,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,11,5,66,10,5,24140.16,30.17,NA,NA,METAR CYUY 011200Z 01005KT 15SM SKC 11/05 A3017 RMK SLP224,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYUY,2026-06-01T23:00:00Z,2026-06-01T19:00:00Z,VFR,21,-1,22,360,7,24140.16,30.17,NA,FEW  ft; FEW  ft,METAR CYUY 012300Z 36007G18KT 340V040 15SM FEW097 FEW260 21/M01 A3017 RMK AC1CI1 SLP224 DENSITY ALT 1700FT,2026-06-02T00:27:07Z,2026-06-01T20:27:07Z
CYUY,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,14,2,44,20,5,24140.16,30.25,NA,FEW  ft; SCT  ft,METAR CYUY 020400Z 02005KT 15SM FEW100 SCT260 14/02 A3025 RMK AC1CI3 AC TR SLP250,2026-06-02T05:20:58Z,2026-06-02T01:20:58Z
CYUY,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,4,1,80,0,0,24140.16,30.29,NA,BKN  ft,METAR CYUY 021000Z 00000KT 15SM BKN260 04/01 A3029 RMK CI7 SLP267,2026-06-02T10:56:21Z,2026-06-02T06:56:21Z
CYVO,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,7,4,81,360,4,14484.1,30.06,NA,NA,METAR CYVO 010500Z AUTO 36004KT 9SM CLR 07/04 A3006 RMK SLP191,2026-06-01T05:33:51Z,2026-06-01T01:33:51Z
CYVO,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,11,5,66,10,7,24140.16,30.14,NA,FEW  ft,METAR CYVO 011200Z 01007KT 15SM FEW280 11/05 A3014 RMK CI1 CI TR SLP218,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
