icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYYC,2026-06-01T06:00:00Z,2026-06-01T02:00:00Z,VFR,5,2,80,330,22,14484.1,30.15,NA,SCT  ft; OVC  ft,METAR CYYC 010600Z CCA 33022G32KT 9SM -RA SCT017 OVC037 05/02 A3015 RMK SF3NS5 SLP246,2026-06-01T06:17:22Z,2026-06-01T02:17:22Z
CYYC,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,MVFR,5,3,86,330,23,9656.06,30.09,NA,BKN  ft; OVC  ft,METAR CYYC 011200Z 33023G39KT 6SM -RA BR BKN016 OVC031 05/03 A3009 RMK SF5NS3 SLP226,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYYG,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,2,1,93,30,3,24140.16,29.92,NA,BKN  ft,METAR CYYG 010500Z 03003KT 15SM BKN130 02/01 A2992 RMK AC7 SLP135,2026-06-01T05:33:52Z,2026-06-01T01:33:52Z
CYYG,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,8,0,57,350,8,24140.16,29.97,NA,BKN  ft,METAR CYYG 011200Z 35008G15KT 310V020 15SM BKN250 08/M00 A2997 RMK CI7 SLP154,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYYJ,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,14,7,62,0,0,48280.32,30.23,NA,NA,METAR CYYJ 010500Z 00000KT 30SM SKC 14/07 A3023 RMK SLP237,2026-06-01T05:33:50Z,2026-06-01T01:33:50Z
CYYJ,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,8,7,93,240,5,48280.32,30.23,NA,FEW  ft,METAR CYYJ 011200Z 24005KT 30SM FEW250 08/07 A3023 RMK CI1 CI TR SLP239,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYYT,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,LIFR,2,2,100,70,12,12874.75,29.8,NA,BKN  ft; OVC  ft,METAR CYYT 010500Z 07012G19KT 8SM BKN004 OVC032 02/02 A2980 RMK SF7SC1 SLP100,2026-06-01T05:33:52Z,2026-06-01T01:33:52Z
CYYT,2026-06-01T05:49:00Z,2026-06-01T01:49:00Z,LIFR,2,2,100,70,12,6437.38,29.79,NA,BKN  ft; OVC  ft,SPECI CYYT 010549Z 07012KT 4SM BR BKN002 OVC026 02/02 A2979 RMK SF5SC3 SLP094,2026-06-01T06:17:24Z,2026-06-01T02:17:24Z
CYYT,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,LIFR,2,2,100,40,15,402.34,29.66,NA,VV  ft,METAR CYYT 011200Z 04015G24KT 1/4SM R16/1800V2000FT/N R10/5000VP6000FT/D -RA FG VV002 02/02 A2966 RMK FG8 SLP053,2026-06-01T12:50:42Z,2026-06-01T08:50:42Z
CYYZ,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,15,4,47,350,9,24140.16,29.98,NA,SCT  ft,METAR CYYZ 010500Z 35009KT 15SM SCT110 15/04 A2998 RMK AC3 SLP154,2026-06-01T05:33:49Z,2026-06-01T01:33:49Z
CYYZ,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,15,6,54,10,4,24140.16,30.05,NA,NA,METAR CYYZ 011200Z 01004KT 330V030 15SM SKC 15/06 A3005 RMK SLP179,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYZF,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,11,6,71,160,4,24140.16,30.31,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYZF 010500Z 16004KT 15SM BKN083 BKN100 BKN240 11/06 A3031 RMK AC5AC2CI1 CI TR SLP275,2026-06-01T05:33:53Z,2026-06-01T01:33:53Z
CYZF,2026-06-01T06:00:00Z,2026-06-01T02:00:00Z,VFR,10,5,71,140,5,24140.16,30.31,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYZF 010600Z 14005KT 15SM FEW083 SCT100 BKN200 10/05 A3031 RMK AC1AC3CI3 SLP277,2026-06-01T06:17:24Z,2026-06-01T02:17:24Z
CYZF,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,9,6,81,110,6,24140.16,30.36,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYZF 011200Z 11006KT 15SM FEW060 FEW100 BKN220 09/06 A3036 RMK SC1AC1CI7 SC TR AC TR SLP293,2026-06-01T12:50:42Z,2026-06-01T08:50:42Z
CYZV,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,4,3,93,0,0,24140.16,29.97,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYZV 010500Z 00000KT 15SM BKN078 BKN093 BKN110 04/03 A2997 RMK AC6AC1AC1 AC TR SLP153,2026-06-01T05:33:52Z,2026-06-01T01:33:52Z
CYZV,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,12,3,54,80,9,48280.32,30,NA,FEW  ft; FEW  ft,METAR CYZV 011200Z 08009G15KT 30SM FEW080 FEW220 12/03 A3000 RMK AC1CI1 SLP163,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
