icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYEG,2026-06-08T11:07:00Z,2026-06-08T07:07:00Z,MVFR,8,7,93,280,11,9999,29.53,NA,FEW  ft; FEW  ft; BKN  ft; OVC  ft,SPECI CYEG 081107Z 28011G17KT 10SM -RA FEW008 FEW010 BKN019 OVC042 08/07 A2953 RMK SF1SC2SC4SC2 SF TR BR SLP016 DENSITY ALT 2600FT,2026-06-08T11:18:44Z,2026-06-08T07:18:44Z
CYEG,2026-06-09T04:00:00Z,2026-06-09T00:00:00Z,VFR,14,6,58,190,5,32186.88,29.54,NA,BKN  ft; BKN  ft,METAR CYEG 090400Z 19005KT 20SM BKN097 BKN250 14/06 A2954 RMK AC5CI1 CI TR SLP012 DENSITY ALT 3300FT,2026-06-09T04:20:38Z,2026-06-09T00:20:38Z
CYEG,2026-06-09T08:00:00Z,2026-06-09T04:00:00Z,VFR,10,7,81,200,6,32186.88,29.54,NA,BKN  ft; BKN  ft,METAR CYEG 090800Z 20006KT 20SM BKN100 BKN250 10/07 A2954 RMK AC5CI1 CI TR SLP012 DENSITY ALT 2800FT,2026-06-09T08:43:08Z,2026-06-09T04:43:08Z
CYEG,2026-06-09T12:00:00Z,2026-06-09T08:00:00Z,VFR,7,4,81,210,3,32186.88,29.54,NA,FEW  ft; BKN  ft,METAR CYEG 091200Z 21003KT 20SM FEW100 BKN250 07/04 A2954 RMK AC1CI6 AC TR SLP012,2026-06-09T12:18:34Z,2026-06-09T08:18:34Z
CYEG,2026-06-10T04:00:00Z,2026-06-10T00:00:00Z,VFR,14,8,67,330,5,32186.88,29.57,NA,SCT  ft; BKN  ft,METAR CYEG 100400Z 33005KT 20SM -SHRA SCT059 BKN070 14/08 A2957 RMK SC4ACC3 SLP018 DENSITY ALT 3200FT,2026-06-10T04:31:48Z,2026-06-10T00:31:48Z
CYEG,2026-06-10T05:00:00Z,2026-06-10T01:00:00Z,VFR,13,8,71,290,5,32186.88,29.57,NA,SCT  ft; BKN  ft,METAR CYEG 100500Z 29005KT 20SM SCT068 BKN091 13/08 A2957 RMK AC4AC3 SLP019 DENSITY ALT 3100FT,2026-06-10T05:09:18Z,2026-06-10T01:09:18Z
CYEG,2026-06-10T08:00:00Z,2026-06-10T04:00:00Z,VFR,13,8,71,270,8,32186.88,29.57,NA,BKN  ft; BKN  ft,METAR CYEG 100800Z 27008KT 20SM BKN061 BKN073 13/08 A2957 RMK SC6AC1 SLP017 DENSITY ALT 3100FT,2026-06-10T09:04:45Z,2026-06-10T05:04:45Z
CYEG,2026-06-10T12:00:00Z,2026-06-10T08:00:00Z,VFR,11,9,87,290,8,24140.16,29.6,NA,BKN  ft,METAR CYEG 101200Z 29008KT 15SM -SHRA BKN067 11/09 A2960 RMK ACC7 SLP033 DENSITY ALT 2900FT,2026-06-10T12:37:54Z,2026-06-10T08:37:54Z
CYEG,2026-06-11T05:00:00Z,2026-06-11T01:00:00Z,VFR,12,9,81,290,9,32186.88,29.84,NA,SCT  ft; BKN  ft,METAR CYEG 110500Z 29009KT 20SM SCT083 BKN110 12/09 A2984 RMK AC4AC3 SLP114 DENSITY ALT 2700FT,2026-06-11T05:17:14Z,2026-06-11T01:17:14Z
CYEG,2026-06-11T10:00:00Z,2026-06-11T06:00:00Z,VFR,9,8,93,290,6,32186.88,29.88,NA,SCT  ft; SCT  ft; BKN  ft,METAR CYEG 111000Z 29006KT 20SM SCT068 SCT120 BKN140 09/08 A2988 RMK AC3AC1AC3 SLP130,2026-06-11T10:57:54Z,2026-06-11T06:57:54Z
CYEG,NA,2026-06-05T20:00:00Z,VFR,13,10,82,330,4,32186.88,29.59,NA,FEW  ft; FEW  ft; SCT  ft; BKN  ft,METAR CYEG 060000Z CCA 33004KT 290V350 20SM FEW014 FEW036TCU SCT089 BKN120 13/10 A2959 RMK SC1TCU1AC4AC3 SC TR TCU TR SH DIST SE SLP034 DENSITY ALT 3100FT,2026-06-06T00:22:25Z,2026-06-05T20:22:25Z
CYEG,NA,2026-06-10T20:00:00Z,VFR,16,11,72,310,9,32186.88,29.75,NA,FEW  ft; FEW  ft; SCT  ft; SCT  ft; BKN  ft,METAR CYEG 110000Z CCB 31009KT 300V010 20SM FEW027CB FEW045 SCT080 SCT160 BKN200 16/11 A2975 RMK CB1SC1AC1AS1CI3 CB AND TCU SH DIST N-SE MOV SE TCU SH DIST S-W SLP084 DENSITY ALT 3200FT,2026-06-11T00:30:21Z,2026-06-10T20:30:21Z
CYER,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,LIFR,0,0,100,90,10,1207.01,30.35,NA,VV  ft,METAR CYER 010500Z AUTO 09010KT 3/4SM BR VV004 M00/M00 A3035 RMK SLP281,2026-06-01T05:33:48Z,2026-06-01T01:33:48Z
CYER,2026-06-01T05:58:00Z,2026-06-01T01:58:00Z,LIFR,0,0,100,100,8,2816.35,30.36,NA,OVC  ft,SPECI CYER 010558Z AUTO 10008KT 1 3/4SM BR OVC004 M00/M00 A3036 RMK VIS VRB 1-3 SLP284,2026-06-01T06:17:19Z,2026-06-01T02:17:19Z
CYER,2026-06-01T12:46:00Z,2026-06-01T08:46:00Z,LIFR,1,1,100,120,6,8046.72,30.42,NA,OVC  ft,SPECI CYER 011246Z AUTO 12006KT 5SM BR OVC004 01/01 A3042 RMK SLP304,2026-06-01T12:50:40Z,2026-06-01T08:50:40Z
CYER,2026-06-01T23:00:00Z,2026-06-01T19:00:00Z,VFR,8,4,75,90,11,14484.1,30.34,NA,SCT  ft,METAR CYER 012300Z AUTO 09011G16KT 9SM SCT240 08/04 A3034 RMK SLP278,2026-06-02T00:27:06Z,2026-06-01T20:27:06Z
CYER,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,5,4,93,100,4,14484.1,30.3,NA,FEW  ft,METAR CYER 020400Z AUTO 10004KT 9SM FEW240 05/04 A3030 RMK SLP264,2026-06-02T05:20:56Z,2026-06-02T01:20:56Z
CYER,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,7,5,87,200,7,14484.1,30.24,NA,SCT  ft,METAR CYER 021000Z AUTO 20007KT 9SM SCT250 07/05 A3024 RMK SLP244,2026-06-02T10:56:20Z,2026-06-02T06:56:20Z
CYER,2026-06-02T23:00:00Z,2026-06-02T19:00:00Z,VFR,17,8,55,350,16,14484.1,30.05,NA,SCT  ft,METAR CYER 022300Z AUTO 35016G23KT 9SM SCT240 17/08 A3005 RMK SLP178,2026-06-03T00:01:05Z,2026-06-02T20:01:05Z
CYER,2026-06-03T04:58:00Z,2026-06-03T00:58:00Z,LIFR,1,1,100,360,15,4023.36,30.2,NA,OVC  ft,SPECI CYER 030458Z AUTO 36015KT 2 1/2SM -RA BR OVC003 01/01 A3020 RMK SLP229,2026-06-03T05:06:58Z,2026-06-03T01:06:58Z
CYER,2026-06-03T05:29:00Z,2026-06-03T01:29:00Z,LIFR,1,1,100,360,13,9656.06,30.21,NA,OVC  ft,SPECI CYER 030529Z AUTO 36013G19KT 6SM BR OVC003 01/01 A3021 RMK SLP233,2026-06-03T05:35:44Z,2026-06-03T01:35:44Z
CYER,2026-06-03T09:00:00Z,2026-06-03T05:00:00Z,IFR,1,1,100,360,10,14484.1,30.23,NA,OVC  ft,METAR CYER 030900Z AUTO 36010KT 9SM OVC005 01/01 A3023 RMK SLP241,2026-06-03T10:06:56Z,2026-06-03T06:06:56Z
CYER,2026-06-04T04:07:00Z,2026-06-04T00:07:00Z,VFR,1,0,93,0,0,9656.06,30.24,NA,SCT  ft,SPECI CYER 040407Z AUTO 00000KT 6SM BR SCT240 01/00 A3024 RMK SLP242,2026-06-04T04:59:28Z,2026-06-04T00:59:28Z
CYER,2026-06-04T05:22:00Z,2026-06-04T01:22:00Z,MVFR,0,0,100,150,3,8046.72,30.22,NA,SCT  ft,SPECI CYER 040522Z AUTO 15003KT 5SM BR SCT240 M00/M00 A3022 RMK SLP235,2026-06-04T05:31:09Z,2026-06-04T01:31:09Z
CYER,2026-06-04T08:00:00Z,2026-06-04T04:00:00Z,VFR,-1,-1,100,210,5,14484.1,30.21,NA,SCT  ft,METAR CYER 040800Z AUTO 21005KT 9SM SCT250 M01/M01 A3021 RMK SLP232,2026-06-04T09:02:56Z,2026-06-04T05:02:56Z
CYER,2026-06-04T12:00:00Z,2026-06-04T08:00:00Z,VFR,5,1,75,NA,2,14484.1,30.21,NA,SCT  ft,METAR CYER 041200Z AUTO VRB02KT 9SM SCT240 05/01 A3021 RMK SLP232,2026-06-04T12:15:12Z,2026-06-04T08:15:12Z
CYER,2026-06-05T04:00:00Z,2026-06-05T00:00:00Z,VFR,6,3,81,130,7,14484.1,29.99,NA,SCT  ft,METAR CYER 050400Z AUTO 13007KT 9SM SCT240 06/03 A2999 RMK SLP159,2026-06-05T04:34:23Z,2026-06-05T00:34:23Z
CYER,2026-06-05T08:00:00Z,2026-06-05T04:00:00Z,VFR,5,4,93,150,7,14484.1,29.94,NA,SCT  ft,METAR CYER 050800Z AUTO 15007KT 9SM SCT240 05/04 A2994 RMK SLP141,2026-06-05T08:55:57Z,2026-06-05T04:55:57Z
CYER,2026-06-05T11:00:00Z,2026-06-05T07:00:00Z,VFR,7,4,81,150,6,14484.1,29.92,NA,SCT  ft,METAR CYER 051100Z AUTO 15006KT 9SM SCT240 07/04 A2992 RMK SLP134,2026-06-05T12:22:55Z,2026-06-05T08:22:55Z
CYER,2026-06-06T04:00:00Z,2026-06-06T00:00:00Z,VFR,3,2,93,90,5,14484.1,29.81,NA,SCT  ft,METAR CYER 060400Z AUTO 09005KT 9SM SCT240 03/02 A2981 RMK SLP097,2026-06-06T04:45:48Z,2026-06-06T00:45:48Z
CYER,2026-06-06T07:00:00Z,2026-06-06T03:00:00Z,VFR,1,1,100,70,4,14484.1,29.83,NA,SCT  ft,METAR CYER 060700Z AUTO 07004KT 9SM SCT240 01/01 A2983 RMK SLP104,2026-06-06T07:57:33Z,2026-06-06T03:57:33Z
CYER,2026-06-06T23:14:00Z,2026-06-06T19:14:00Z,VFR,17,8,55,50,6,9656.06,29.81,NA,FEW  ft,SPECI CYER 062314Z AUTO 05006KT 6SM HZ FEW240 17/08 A2981 RMK SLP096 DENSITY ALT 500FT,2026-06-07T00:19:20Z,2026-06-06T20:19:20Z
CYER,2026-06-07T05:00:00Z,2026-06-07T01:00:00Z,VFR,14,10,76,180,6,14484.1,29.78,NA,SCT  ft,METAR CYER 070500Z AUTO 18006KT 9SM SCT240 14/10 A2978 RMK SLP088,2026-06-07T05:16:14Z,2026-06-07T01:16:14Z
CYER,2026-06-07T09:00:00Z,2026-06-07T05:00:00Z,VFR,13,11,87,180,9,14484.1,29.76,NA,SCT  ft,METAR CYER 070900Z AUTO 18009KT 9SM SCT250 13/11 A2976 RMK SLP081,2026-06-07T09:35:05Z,2026-06-07T05:35:05Z
CYER,2026-06-08T00:08:00Z,2026-06-07T20:08:00Z,VFR,16,13,82,50,6,14484.1,29.83,NA,FEW  ft; OVC  ft,SPECI CYER 080008Z AUTO 05006KT 9SM FEW076 OVC110 16/13 A2983 RMK SLP104 DENSITY ALT 300FT,2026-06-08T00:26:34Z,2026-06-07T20:26:34Z
CYER,2026-06-08T05:00:00Z,2026-06-08T01:00:00Z,VFR,14,13,93,110,13,14484.1,29.85,NA,OVC  ft,METAR CYER 080500Z AUTO 11013G18KT 9SM OVC100 14/13 A2985 RMK SLP112,2026-06-08T05:22:51Z,2026-06-08T01:22:51Z
CYER,2026-06-08T11:00:00Z,2026-06-08T07:00:00Z,VFR,8,7,93,70,5,14484.1,29.82,NA,FEW  ft; BKN  ft,METAR CYER 081100Z AUTO 07005KT 9SM FEW002 BKN240 08/07 A2982 RMK SLP101,2026-06-08T11:18:44Z,2026-06-08T07:18:44Z
CYER,2026-06-09T04:00:00Z,2026-06-09T00:00:00Z,VFR,21,20,94,200,5,14484.1,29.64,NA,OVC  ft,METAR CYER 090400Z AUTO 20005KT 9SM OVC120 21/20 A2964 RMK SLP040 DENSITY ALT 1100FT,2026-06-09T04:20:37Z,2026-06-09T00:20:37Z
CYER,2026-06-09T08:00:00Z,2026-06-09T04:00:00Z,VFR,20,20,100,240,6,14484.1,29.65,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYER 090800Z AUTO 24006KT 9SM SCT071 BKN088 OVC120 20/20 A2965 RMK SLP042 DENSITY ALT 1000FT,2026-06-09T08:43:06Z,2026-06-09T04:43:06Z
CYER,2026-06-09T12:00:00Z,2026-06-09T08:00:00Z,VFR,20,14,68,250,7,14484.1,29.73,NA,FEW  ft,METAR CYER 091200Z AUTO 25007KT 9SM FEW096 20/14 A2973 RMK SLP069 DENSITY ALT 1000FT,2026-06-09T12:18:33Z,2026-06-09T08:18:33Z
CYER,2026-06-10T04:00:00Z,2026-06-10T00:00:00Z,VFR,20,11,56,180,7,14484.1,29.68,NA,SCT  ft,METAR CYER 100400Z AUTO 18007KT 9SM SCT240 20/11 A2968 RMK SLP054 DENSITY ALT 1000FT,2026-06-10T04:31:47Z,2026-06-10T00:31:47Z
CYER,2026-06-10T05:00:00Z,2026-06-10T01:00:00Z,VFR,19,10,55,180,6,14484.1,29.68,NA,SCT  ft,METAR CYER 100500Z AUTO 18006KT 9SM SCT240 19/10 A2968 RMK SLP052 DENSITY ALT 900FT,2026-06-10T05:09:17Z,2026-06-10T01:09:17Z
CYER,2026-06-10T08:00:00Z,2026-06-10T04:00:00Z,VFR,16,10,67,170,7,14484.1,29.66,NA,SCT  ft,METAR CYER 100800Z AUTO 17007KT 9SM SCT250 16/10 A2966 RMK SLP047 DENSITY ALT 500FT,2026-06-10T09:04:43Z,2026-06-10T05:04:43Z
CYER,2026-06-10T12:00:00Z,2026-06-10T08:00:00Z,VFR,21,12,56,160,8,14484.1,29.61,NA,NA,METAR CYER 101200Z AUTO 16008KT 9SM CLR 21/12 A2961 RMK SLP030 DENSITY ALT 1200FT,2026-06-10T12:37:53Z,2026-06-10T08:37:53Z
CYER,2026-06-11T05:00:00Z,2026-06-11T01:00:00Z,VFR,20,16,77,240,4,14484.1,29.36,NA,SCT  ft; BKN  ft,METAR CYER 110500Z AUTO 24004KT 200V290 9SM SCT220 BKN240 20/16 A2936 RMK SLP944 DENSITY ALT 1400FT,2026-06-11T05:17:13Z,2026-06-11T01:17:13Z
CYER,2026-06-11T10:00:00Z,2026-06-11T06:00:00Z,VFR,12,11,93,100,9,14484.1,29.29,NA,FEW  ft,METAR CYER 111000Z AUTO 10009KT 9SM FEW240 12/11 A2929 RMK SLP920 DENSITY ALT 500FT,2026-06-11T10:57:52Z,2026-06-11T06:57:52Z
CYER,NA,2026-06-05T20:00:00Z,VFR,13,4,54,90,8,14484.1,29.8,NA,BKN  ft; BKN  ft,METAR CYER 060000Z AUTO 09008KT 9SM BKN220 BKN240 13/04 A2980 RMK SLP093,2026-06-06T00:22:24Z,2026-06-05T20:22:24Z
CYER,NA,2026-06-10T20:00:00Z,VFR,32,15,35,160,18,14484.1,29.34,NA,FEW  ft,METAR CYER 110000Z AUTO 16018G27KT 9SM FEW240 32/15 A2934 RMK SLP937 DENSITY ALT 2700FT,2026-06-11T00:30:20Z,2026-06-10T20:30:20Z
CYFB,2026-06-01T05:28:00Z,2026-06-01T01:28:00Z,IFR,0,-1,92,320,12,48280.32,30.24,NA,BKN  ft; BKN  ft,SPECI CYFB 010528Z 32012KT 30SM BKN007 BKN190 00/M01 A3024 RMK ST5AC2 SLP244,2026-06-01T05:33:53Z,2026-06-01T01:33:53Z
CYFB,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,3,0,80,320,14,48280.32,30.19,NA,SCT  ft; BKN  ft,METAR CYFB 011200Z 32014G19KT 30SM SCT011 BKN072 03/00 A3019 RMK SC4AC3 SLP227,2026-06-01T12:50:42Z,2026-06-01T08:50:42Z
CYFB,2026-06-01T23:00:00Z,2026-06-01T19:00:00Z,MVFR,3,0,80,310,16,48280.32,30.08,NA,BKN  ft; BKN  ft,METAR CYFB 012300Z 31016G22KT 30SM BKN015 BKN022 03/00 A3008 RMK SC7SC1 SC TR SLP191,2026-06-02T00:27:07Z,2026-06-01T20:27:07Z
CYFB,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,IFR,1,0,93,320,15,48280.32,30.05,NA,OVC  ft,METAR CYFB 020400Z 32015G22KT 30SM OVC008 01/00 A3005 RMK ST8 CIG RAG SLP179,2026-06-02T05:20:58Z,2026-06-02T01:20:58Z
CYFB,2026-06-02T10:50:00Z,2026-06-02T06:50:00Z,MVFR,1,0,93,320,15,48280.32,29.97,NA,OVC  ft,SPECI CYFB 021050Z 32015G22KT 30SM -RA OVC010 01/M00 A2997 RMK SC8 SLP154,2026-06-02T10:56:22Z,2026-06-02T06:56:22Z
CYFB,2026-06-02T23:00:00Z,2026-06-02T19:00:00Z,MVFR,2,-3,69,340,18,48280.32,29.79,NA,BKN  ft; BKN  ft,METAR CYFB 022300Z 34018G24KT 30SM BKN023 BKN082 02/M03 A2979 RMK SC7AC1 AC TR SLP092,2026-06-03T00:01:08Z,2026-06-02T20:01:08Z
CYFB,2026-06-03T04:50:00Z,2026-06-03T00:50:00Z,MVFR,-2,-5,79,320,19,48280.32,29.79,NA,OVC  ft,SPECI CYFB 030450Z 32019KT 30SM -SN OVC019 M02/M05 A2979 RMK SC8 SLP094,2026-06-03T05:07:02Z,2026-06-03T01:07:02Z
CYFB,2026-06-03T05:00:00Z,2026-06-03T01:00:00Z,MVFR,-2,-6,74,330,21,48280.32,29.8,NA,OVC  ft,METAR CYFB 030500Z 33021KT 30SM OVC020 M02/M06 A2980 RMK SC8 INTMT -SN SLP095,2026-06-03T05:35:46Z,2026-06-03T01:35:46Z
CYFB,2026-06-03T09:00:00Z,2026-06-03T05:00:00Z,MVFR,-1,-4,80,320,17,48280.32,29.82,NA,OVC  ft,METAR CYFB 030900Z 32017G23KT 30SM OVC015 M01/M04 A2982 RMK SC8 SLP103,2026-06-03T10:06:58Z,2026-06-03T06:06:58Z
CYFB,2026-06-04T04:00:00Z,2026-06-04T00:00:00Z,MVFR,0,-5,69,330,10,48280.32,29.86,NA,OVC  ft,METAR CYFB 040400Z 33010KT 30SM OVC024 00/M05 A2986 RMK SC8 SLP118,2026-06-04T04:59:30Z,2026-06-04T00:59:30Z
CYFB,2026-06-04T05:00:00Z,2026-06-04T01:00:00Z,MVFR,0,-5,69,330,9,48280.32,29.86,NA,OVC  ft,METAR CYFB 040500Z 33009KT 30SM OVC024 M00/M05 A2986 RMK SC8 SH DIST NW CVCTV CLD EMBD SLP117,2026-06-04T05:31:15Z,2026-06-04T01:31:15Z
CYFB,2026-06-04T08:00:00Z,2026-06-04T04:00:00Z,MVFR,-1,-5,74,330,12,48280.32,29.86,NA,OVC  ft,METAR CYFB 040800Z 33012KT 30SM OVC021 M01/M05 A2986 RMK SC8 SLP117,2026-06-04T09:03:00Z,2026-06-04T05:03:00Z
CYFB,2026-06-04T12:00:00Z,2026-06-04T08:00:00Z,MVFR,0,-4,74,320,15,48280.32,29.86,NA,OVC  ft,METAR CYFB 041200Z 32015KT 30SM OVC019 00/M04 A2986 RMK SC8 SLP118,2026-06-04T12:15:15Z,2026-06-04T08:15:15Z
CYFB,2026-06-05T04:14:00Z,2026-06-05T00:14:00Z,MVFR,0,-4,74,320,6,48280.32,29.8,NA,OVC  ft,SPECI CYFB 050414Z 32006KT 30SM OVC021 00/M04 A2980 RMK SC8 SLP097,2026-06-05T04:34:25Z,2026-06-05T00:34:25Z
CYFB,2026-06-05T08:00:00Z,2026-06-05T04:00:00Z,MVFR,0,-4,74,20,3,48280.32,29.76,NA,BKN  ft; BKN  ft,METAR CYFB 050800Z 02003KT 30SM BKN019 BKN260 M00/M04 A2976 RMK SC7CI1 CI TR SLP082,2026-06-05T08:56:00Z,2026-06-05T04:56:00Z
CYFB,2026-06-05T11:47:00Z,2026-06-05T07:47:00Z,MVFR,0,-3,80,160,4,48280.32,29.72,NA,BKN  ft; BKN  ft,SPECI CYFB 051147Z 16004KT 30SM -SN BKN026 BKN140 00/M03 A2972 RMK SC6AC1 SLP068,2026-06-05T12:22:58Z,2026-06-05T08:22:58Z
CYFB,2026-06-06T04:28:00Z,2026-06-06T00:28:00Z,IFR,1,0,93,290,2,48280.32,29.69,NA,BKN  ft; OVC  ft,SPECI CYFB 060428Z 29002KT 30SM BKN009 OVC025 01/00 A2969 RMK ST6SC2 SLP058,2026-06-06T04:45:50Z,2026-06-06T00:45:50Z
CYFB,2026-06-06T07:00:00Z,2026-06-06T03:00:00Z,MVFR,2,1,93,320,5,48280.32,29.7,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,METAR CYFB 060700Z 32005KT 30SM FEW002 SCT004 BKN027 OVC055 02/01 A2970 RMK ST1ST4SC3SC1 ST TR SLP063,2026-06-06T07:57:35Z,2026-06-06T03:57:35Z
CYFB,2026-06-06T23:00:00Z,2026-06-06T19:00:00Z,VFR,8,2,65,310,13,48280.32,29.89,NA,FEW  ft,METAR CYFB 062300Z 31013KT 30SM FEW240 08/02 A2989 RMK CI2 SLP125,2026-06-07T00:19:25Z,2026-06-06T20:19:25Z
CYFB,2026-06-07T05:00:00Z,2026-06-07T01:00:00Z,VFR,1,0,93,0,0,48280.32,29.9,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYFB 070500Z 00000KT 30SM FEW030 FEW200 BKN260 01/M00 A2990 RMK SC1CC1CI4 SC TR SLP128,2026-06-07T05:16:17Z,2026-06-07T01:16:17Z
CYFB,2026-06-07T09:00:00Z,2026-06-07T05:00:00Z,VFR,2,0,86,150,3,48280.32,29.9,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYFB 070900Z 15003KT 30SM FEW110 BKN180 BKN260 02/M00 A2990 RMK AC2AC4CI1 SLP129,2026-06-07T09:35:08Z,2026-06-07T05:35:08Z
CYFB,2026-06-07T23:00:00Z,2026-06-07T19:00:00Z,VFR,6,1,70,160,6,48280.32,29.88,NA,FEW  ft; BKN  ft,METAR CYFB 072300Z 16006KT 30SM FEW100 BKN240 06/01 A2988 RMK AC2CI4 SLP123,2026-06-08T00:26:38Z,2026-06-07T20:26:38Z
CYFB,2026-06-08T05:00:00Z,2026-06-08T01:00:00Z,VFR,4,0,75,250,4,48280.32,29.85,NA,BKN  ft; BKN  ft,METAR CYFB 080500Z 25004KT 30SM BKN110 BKN260 04/00 A2985 RMK AC5CI1 SLP112,2026-06-08T05:22:52Z,2026-06-08T01:22:52Z
CYFB,2026-06-08T11:00:00Z,2026-06-08T07:00:00Z,VFR,4,0,75,280,5,48280.32,29.86,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYFB 081100Z 28005KT 30SM FEW030 BKN046 OVC055 04/00 A2986 RMK SC1SC7SC1 SC TR SLP114,2026-06-08T11:18:45Z,2026-06-08T07:18:45Z
CYFB,2026-06-09T04:00:00Z,2026-06-09T00:00:00Z,VFR,3,1,86,130,2,48280.32,30.09,NA,BKN  ft,METAR CYFB 090400Z 13002KT 30SM BKN050 03/01 A3009 RMK SC5 SLP194,2026-06-09T04:20:39Z,2026-06-09T00:20:39Z
CYFB,2026-06-09T08:00:00Z,2026-06-09T04:00:00Z,VFR,2,0,86,140,4,48280.32,30.14,NA,BKN  ft,METAR CYFB 090800Z 14004KT 30SM BKN052 02/00 A3014 RMK SC6 SLP210,2026-06-09T08:43:10Z,2026-06-09T04:43:10Z
CYFB,2026-06-09T12:00:00Z,2026-06-09T08:00:00Z,MVFR,3,0,80,160,8,48280.32,30.2,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYFB 091200Z 16008KT 30SM FEW010 BKN027 BKN051 03/00 A3020 RMK SC1SC6SC1 SC TR SLP230,2026-06-09T12:18:35Z,2026-06-09T08:18:35Z
CYFB,2026-06-10T04:00:00Z,2026-06-10T00:00:00Z,VFR,0,-4,74,160,2,48280.32,30.13,NA,FEW  ft; SCT  ft,METAR CYFB 100400Z 16002KT 30SM FEW041 SCT260 00/M04 A3013 RMK SC1CI3 SC TR SLP206,2026-06-10T04:31:49Z,2026-06-10T00:31:49Z
CYFB,2026-06-10T05:00:00Z,2026-06-10T01:00:00Z,VFR,0,-4,74,0,0,48280.32,30.11,NA,FEW  ft; SCT  ft,METAR CYFB 100500Z 00000KT 30SM FEW200 SCT260 M00/M04 A3011 RMK CI1CI2 SLP201,2026-06-10T05:09:20Z,2026-06-10T01:09:20Z
CYFB,2026-06-10T08:00:00Z,2026-06-10T04:00:00Z,VFR,0,-4,74,350,3,48280.32,30.1,NA,SCT  ft; BKN  ft,METAR CYFB 100800Z 35003KT 30SM SCT230 BKN280 00/M04 A3010 RMK CI4CI2 SLP197,2026-06-10T09:04:47Z,2026-06-10T05:04:47Z
CYFB,2026-06-10T12:00:00Z,2026-06-10T08:00:00Z,VFR,4,-5,51,260,4,48280.32,30.07,NA,BKN  ft,METAR CYFB 101200Z 26004KT 30SM BKN230 04/M05 A3007 RMK CI6 SLP189,2026-06-10T12:37:55Z,2026-06-10T08:37:55Z
CYFB,2026-06-11T05:00:00Z,2026-06-11T01:00:00Z,VFR,6,1,70,330,7,48280.32,30.07,NA,FEW  ft,METAR CYFB 110500Z 33007KT 30SM FEW260 06/01 A3007 RMK CI1 CI TR SLP186,2026-06-11T05:17:15Z,2026-06-11T01:17:15Z
CYFB,2026-06-11T10:00:00Z,2026-06-11T06:00:00Z,VFR,5,1,75,0,0,48280.32,30.08,NA,FEW  ft,METAR CYFB 111000Z 00000KT 30SM FEW260 05/01 A3008 RMK CI1 CI TR SLP189,2026-06-11T10:57:57Z,2026-06-11T06:57:57Z
CYFB,NA,2026-06-05T20:00:00Z,MVFR,1,-1,86,120,2,48280.32,29.65,NA,OVC  ft,METAR CYFB 060000Z 12002KT 30SM OVC021 01/M01 A2965 RMK SC8 SLP046,2026-06-06T00:22:27Z,2026-06-05T20:22:27Z
CYFB,NA,2026-06-10T20:00:00Z,VFR,11,3,57,330,14,48280.32,30.04,NA,FEW  ft,METAR CYFB 110000Z 33014KT 30SM FEW230 11/03 A3004 RMK CI1 CI TR SLP176,2026-06-11T00:30:23Z,2026-06-10T20:30:23Z
CYFC,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,4,2,86,30,5,14484.1,29.97,NA,BKN  ft,METAR CYFC 010500Z AUTO 03005KT 9SM BKN140 04/02 A2997 RMK SLP151,2026-06-01T05:33:52Z,2026-06-01T01:33:52Z
CYFC,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,7,3,75,NA,3,14484.1,30.04,NA,NA,METAR CYFC 011200Z AUTO VRB03KT 9SM CLR 07/03 A3004 RMK SLP175,2026-06-01T12:50:42Z,2026-06-01T08:50:42Z
CYFC,2026-06-01T23:00:00Z,2026-06-01T19:00:00Z,VFR,18,1,31,200,8,14484.1,30,NA,NA,METAR CYFC 012300Z AUTO 20008KT 9SM CLR 18/01 A3000 RMK SLP161 DENSITY ALT 300FT,2026-06-02T00:27:07Z,2026-06-01T20:27:07Z
CYFC,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,10,3,61,190,8,14484.1,30.04,NA,FEW  ft,METAR CYFC 020400Z AUTO 19008KT 9SM FEW110 10/03 A3004 RMK SLP173,2026-06-02T05:20:58Z,2026-06-02T01:20:58Z
CYFC,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,6,4,87,200,5,14484.1,30,NA,BKN  ft,METAR CYFC 021000Z AUTO 20005KT 9SM BKN130 06/04 A3000 RMK SLP162,2026-06-02T10:56:22Z,2026-06-02T06:56:22Z
